s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2431945E+001, 6.3390755E+001, 3.6557688E+001, 2.2987574E+001, 1.4321078E+001, 9.6411453E+001, 5.7804101E+001, 3.6782177E+001, 2.3759209E+001, 7.7519408E+001, 4.5476212E+001, 2.8705159E+001, 1.8169395E+001
 4.2631156E+001, 6.3337508E+001, 3.6554498E+001, 2.3039588E+001, 1.4328721E+001, 9.6434564E+001, 5.7798830E+001, 3.6798108E+001, 2.3759429E+001, 7.7529120E+001, 4.5470719E+001, 2.8731160E+001, 1.8172542E+001
 4.2830367E+001, 6.3337508E+001, 3.6554498E+001, 2.3039588E+001, 1.4328721E+001, 9.6434564E+001, 5.7798830E+001, 3.6798108E+001, 2.3759429E+001, 7.7529120E+001, 4.5470719E+001, 2.8731160E+001, 1.8172542E+001
 4.3029578E+001, 6.3354288E+001, 3.6572861E+001, 2.3090168E+001, 1.4344534E+001, 9.6477340E+001, 5.7801611E+001, 3.6815699E+001, 2.3761791E+001, 7.7561369E+001, 4.5476749E+001, 2.8761025E+001, 1.8180328E+001
 4.3228789E+001, 6.3354288E+001, 3.6572861E+001, 2.3090168E+001, 1.4344534E+001, 9.6477340E+001, 5.7801611E+001, 3.6815699E+001, 2.3761791E+001, 7.7561369E+001, 4.5476749E+001, 2.8761025E+001, 1.8180328E+001
 4.3428000E+001, 6.3412913E+001, 3.6620809E+001, 2.3135769E+001, 1.4365146E+001, 9.6513631E+001, 5.7813057E+001, 3.6834113E+001, 2.3765697E+001, 7.7609092E+001, 4.5499815E+001, 2.8792280E+001, 1.8191713E+001
 4.3627211E+001, 6.3412913E+001, 3.6620809E+001, 2.3135769E+001, 1.4365146E+001, 9.6513631E+001, 5.7813057E+001, 3.6834113E+001, 2.3765697E+001, 7.7609092E+001, 4.5499815E+001, 2.8792280E+001, 1.8191713E+001
 4.3826422E+001, 6.3410024E+001, 3.6691303E+001, 2.3167987E+001, 1.4386215E+001, 9.6522796E+001, 5.7831573E+001, 3.6849454E+001, 2.3770305E+001, 7.7625482E+001, 4.5538598E+001, 2.8819543E+001, 1.8204823E+001
 4.4025633E+001, 6.3410024E+001, 3.6691303E+001, 2.3167987E+001, 1.4386215E+001, 9.6522796E+001, 5.7831573E+001, 3.6849454E+001, 2.3770305E+001, 7.7625482E+001, 4.5538598E+001, 2.8819543E+001, 1.8204823E+001
 4.4224844E+001, 6.3331251E+001, 3.6768792E+001, 2.3177669E+001, 1.4403305E+001, 9.6517821E+001, 5.7853663E+001, 3.6859885E+001, 2.3774565E+001, 7.7599573E+001, 4.5586694E+001, 2.8836620E+001, 1.8217321E+001
 4.4424055E+001, 6.3331251E+001, 3.6768792E+001, 2.3177669E+001, 1.4403305E+001, 9.6517821E+001, 5.7853663E+001, 3.6859885E+001, 2.3774565E+001, 7.7599573E+001, 4.5586694E+001, 2.8836620E+001, 1.8217321E+001
 4.4623266E+001, 6.3246812E+001, 3.6831856E+001, 2.3164179E+001, 1.4413024E+001, 9.6514991E+001, 5.7873406E+001, 3.6864882E+001, 2.3777661E+001, 7.7560909E+001, 4.5633078E+001, 2.8841088E+001, 1.8227021E+001
 4.4822477E+001, 6.3246812E+001, 3.6831856E+001, 2.3164179E+001, 1.4413024E+001, 9.6514991E+001, 5.7873406E+001, 3.6864882E+001, 2.3777661E+001, 7.7560909E+001, 4.5633078E+001, 2.8841088E+001, 1.8227021E+001
 4.5021688E+001, 6.3193922E+001, 3.6869516E+001, 2.3129820E+001, 1.4414305E+001, 9.6512677E+001, 5.7890279E+001, 3.6863582E+001, 2.3779237E+001, 7.7528421E+001, 4.5670095E+001, 2.8832135E+001, 1.8232653E+001
 4.5220899E+001, 6.3193922E+001, 3.6869516E+001, 2.3129820E+001, 1.4414305E+001, 9.6512677E+001, 5.7890279E+001, 3.6863582E+001, 2.3779237E+001, 7.7528421E+001, 4.5670095E+001, 2.8832135E+001, 1.8232653E+001
 4.5420110E+001, 6.3160991E+001, 3.6893631E+001, 2.3075323E+001, 1.4408188E+001, 9.6508449E+001, 5.7907989E+001, 3.6854849E+001, 2.3779266E+001, 7.7500773E+001, 4.5700777E+001, 2.8808693E+001, 1.8233982E+001
 4.5619321E+001, 6.3160991E+001, 3.6893631E+001, 2.3075323E+001, 1.4408188E+001, 9.6508449E+001, 5.7907989E+001, 3.6854849E+001, 2.3779266E+001, 7.7500773E+001, 4.5700777E+001, 2.8808693E+001, 1.8233982E+001
 4.5818532E+001, 6.3155202E+001, 3.6922768E+001, 2.3005037E+001, 1.4397666E+001, 9.6512948E+001, 5.7929418E+001, 3.6844025E+001, 2.3778331E+001, 7.7485556E+001, 4.5732767E+001, 2.8775599E+001, 1.8231927E+001
 4.6017743E+001, 6.3155202E+001, 3.6922768E+001, 2.3005037E+001, 1.4397666E+001, 9.6512948E+001, 5.7929418E+001, 3.6844025E+001, 2.3778331E+001, 7.7485556E+001, 4.5732767E+001, 2.8775599E+001, 1.8231927E+001
 4.6216954E+001, 6.3197315E+001, 3.6952325E+001, 2.2930764E+001, 1.4387372E+001, 9.6530657E+001, 5.7948351E+001, 3.6829226E+001, 2.3777408E+001, 7.7496720E+001, 4.5763940E+001, 2.8737724E+001, 1.8228544E+001
 4.6416165E+001, 6.3197315E+001, 3.6952325E+001, 2.2930764E+001, 1.4387372E+001, 9.6530657E+001, 5.7948351E+001, 3.6829226E+001, 2.3777408E+001, 7.7496720E+001, 4.5763940E+001, 2.8737724E+001, 1.8228544E+001
 4.6615376E+001, 6.3263453E+001, 3.6962862E+001, 2.2871324E+001, 1.4381962E+001, 9.6549728E+001, 5.7961256E+001, 3.6813188E+001, 2.3777505E+001, 7.7526054E+001, 4.5784776E+001, 2.8697588E+001, 1.8226324E+001
 4.6814587E+001, 6.3263453E+001, 3.6962862E+001, 2.2871324E+001, 1.4381962E+001, 9.6549728E+001, 5.7961256E+001, 3.6813188E+001, 2.3777505E+001, 7.7526054E+001, 4.5784776E+001, 2.8697588E+001, 1.8226324E+001
 4.7013798E+001, 6.3317442E+001, 3.6944191E+001, 2.2831029E+001, 1.4384935E+001, 9.6567367E+001, 5.7965593E+001, 3.6797344E+001, 2.3779532E+001, 7.7556705E+001, 4.5788897E+001, 2.8659868E+001, 1.8227564E+001
 4.7213009E+001, 6.3317442E+001, 3.6944191E+001, 2.2831029E+001, 1.4384935E+001, 9.6567367E+001, 5.7965593E+001, 3.6797344E+001, 2.3779532E+001, 7.7556705E+001, 4.5788897E+001, 2.8659868E+001, 1.8227564E+001
 4.7412220E+001, 6.3333974E+001, 3.6901139E+001, 2.2799553E+001, 1.4398041E+001, 9.6573767E+001, 5.7963741E+001, 3.6781240E+001, 2.3784087E+001, 7.7573504E+001, 4.5776551E+001, 2.8625657E+001, 1.8233929E+001
 4.7611431E+001, 6.3333974E+001, 3.6901139E+001, 2.2799553E+001, 1.4398041E+001, 9.6573767E+001, 5.7963741E+001, 3.6781240E+001, 2.3784087E+001, 7.7573504E+001, 4.5776551E+001, 2.8625657E+001, 1.8233929E+001
 4.7810642E+001, 6.3299186E+001, 3.6852372E+001, 2.2769975E+001, 1.4421494E+001, 9.6567937E+001, 5.7959754E+001, 3.6763615E+001, 2.3791606E+001, 7.7564648E+001, 4.5755568E+001, 2.8592950E+001, 1.8246368E+001
 4.8009853E+001, 6.3299186E+001, 3.6852372E+001, 2.2769975E+001, 1.4421494E+001, 9.6567937E+001, 5.7959754E+001, 3.6763615E+001, 2.3791606E+001, 7.7564648E+001, 4.5755568E+001, 2.8592950E+001, 1.8246368E+001
 4.8209064E+001, 6.3223540E+001, 3.6809496E+001, 2.2734998E+001, 1.4452736E+001, 9.6550326E+001, 5.7953913E+001, 3.6743023E+001, 2.3798852E+001, 7.7530201E+001, 4.5732015E+001, 2.8558350E+001, 1.8264352E+001
 4.8408275E+001, 6.3223540E+001, 3.6809496E+001, 2.2734998E+001, 1.4452736E+001, 9.6550326E+001, 5.7953913E+001, 3.6743023E+001, 2.3798852E+001, 7.7530201E+001, 4.5732015E+001, 2.8558350E+001, 1.8264352E+001
 4.8607486E+001, 6.3159772E+001, 3.6767739E+001, 2.2691538E+001, 1.4487344E+001, 9.6532966E+001, 5.7943863E+001, 3.6719516E+001, 2.3808270E+001, 7.7484575E+001, 4.5704931E+001, 2.8519842E+001, 1.8286123E+001
 4.8806697E+001, 6.3159772E+001, 3.6767739E+001, 2.2691538E+001, 1.4487344E+001, 9.6532966E+001, 5.7943863E+001, 3.6719516E+001, 2.3808270E+001, 7.7484575E+001, 4.5704931E+001, 2.8519842E+001, 1.8286123E+001
 4.9005908E+001, 6.3117960E+001, 3.6721407E+001, 2.2640918E+001, 1.4519668E+001, 9.6509746E+001, 5.7930044E+001, 3.6693171E+001, 2.3818152E+001, 7.7436319E+001, 4.5672567E+001, 2.8477306E+001, 1.8308884E+001
 4.9205119E+001, 6.3117960E+001, 3.6721407E+001, 2.2640918E+001, 1.4519668E+001, 9.6509746E+001, 5.7930044E+001, 3.6693171E+001, 2.3818152E+001, 7.7436319E+001, 4.5672567E+001, 2.8477306E+001, 1.8308884E+001
 4.9404330E+001, 6.3051765E+001, 3.6678810E+001, 2.2587371E+001, 1.4543048E+001, 9.6475792E+001, 5.7916647E+001, 3.6665290E+001, 2.3826668E+001, 7.7386470E+001, 4.5639526E+001, 2.8432243E+001, 1.8328863E+001
 4.9603541E+001, 6.3051765E+001, 3.6678810E+001, 2.2587371E+001, 1.4543048E+001, 9.6475792E+001, 5.7916647E+001, 3.6665290E+001, 2.3826668E+001, 7.7386470E+001, 4.5639526E+001, 2.8432243E+001, 1.8328863E+001
 4.9802752E+001, 6.2975716E+001, 3.6655124E+001, 2.2539060E+001, 1.4555687E+001, 9.6442977E+001, 5.7907576E+001, 3.6638187E+001, 2.3833898E+001, 7.7339900E+001, 4.5614263E+001, 2.8388586E+001, 1.8344217E+001
 5.0001963E+001, 6.2975716E+001, 3.6655124E+001, 2.2539060E+001, 1.4555687E+001, 9.6442977E+001, 5.7907576E+001, 3.6638187E+001, 2.3833898E+001, 7.7339900E+001, 4.5614263E+001, 2.8388586E+001, 1.8344217E+001
 5.0201174E+001, 6.2936352E+001, 3.6649802E+001, 2.2503730E+001, 1.4565009E+001, 9.6422142E+001, 5.7900234E+001, 3.6613606E+001, 2.3842170E+001, 7.7306933E+001, 4.5598365E+001, 2.8350751E+001, 1.8357583E+001
 5.0400385E+001, 6.2936352E+001, 3.6649802E+001, 2.2503730E+001, 1.4565009E+001, 9.6422142E+001, 5.7900234E+001, 3.6613606E+001, 2.3842170E+001, 7.7306933E+001, 4.5598365E+001, 2.8350751E+001, 1.8357583E+001
 5.0599596E+001, 6.2955319E+001, 3.6643497E+001, 2.2485928E+001, 1.4578074E+001, 9.6415744E+001, 5.7889819E+001, 3.6593097E+001, 2.3851616E+001, 7.7301966E+001, 4.5583811E+001, 2.8322167E+001, 1.8372047E+001
 5.0798807E+001, 6.2955319E+001, 3.6643497E+001, 2.2485928E+001, 1.4578074E+001, 9.6415744E+001, 5.7889819E+001, 3.6593097E+001, 2.3851616E+001, 7.7301966E+001, 4.5583811E+001, 2.8322167E+001, 1.8372047E+001
 5.0998018E+001, 6.3018928E+001, 3.6617417E+001, 2.2489029E+001, 1.4598599E+001, 9.6420244E+001, 5.7872996E+001, 3.6578509E+001, 2.3863659E+001, 7.7313708E+001, 4.5561087E+001, 2.8305973E+001, 1.8389748E+001
 5.1197229E+001, 6.3018928E+001, 3.6617417E+001, 2.2489029E+001, 1.4598599E+001, 9.6420244E+001, 5.7872996E+001, 3.6578509E+001, 2.3863659E+001, 7.7313708E+001, 4.5561087E+001, 2.8305973E+001, 1.8389748E+001
 5.1396440E+001, 6.3096818E+001, 3.6574269E+001, 2.2514564E+001, 1.4627150E+001, 9.6429791E+001, 5.7853554E+001, 3.6570818E+001, 2.3877590E+001, 7.7332616E+001, 4.5529734E+001, 2.8304426E+001, 1.8411625E+001
 5.1595651E+001, 6.3096818E+001, 3.6574269E+001, 2.2514564E+001, 1.4627150E+001, 9.6429791E+001, 5.7853554E+001, 3.6570818E+001, 2.3877590E+001, 7.7332616E+001, 4.5529734E+001, 2.8304426E+001, 1.8411625E+001
 5.1794862E+001, 6.3165610E+001, 3.6533741E+001, 2.2556936E+001, 1.4660817E+001, 9.6441312E+001, 5.7835613E+001, 3.6568506E+001, 2.3893460E+001, 7.7359443E+001, 4.5497991E+001, 2.8316084E+001, 1.8436899E+001
 5.1994073E+001, 6.3165610E+001, 3.6533741E+001, 2.2556936E+001, 1.4660817E+001, 9.6441312E+001, 5.7835613E+001, 3.6568506E+001, 2.3893460E+001, 7.7359443E+001, 4.5497991E+001, 2.8316084E+001, 1.8436899E+001
 5.2193284E+001, 6.3207177E+001, 3.6517299E+001, 2.2604329E+001, 1.4689315E+001, 9.6457242E+001, 5.7819857E+001, 3.6569217E+001, 2.3906954E+001, 7.7391356E+001, 4.5471648E+001, 2.8335774E+001, 1.8460832E+001
 5.2392495E+001, 6.3207177E+001, 3.6517299E+001, 2.2604329E+001, 1.4689315E+001, 9.6457242E+001, 5.7819857E+001, 3.6569217E+001, 2.3906954E+001, 7.7391356E+001, 4.5471648E+001, 2.8335774E+001, 1.8460832E+001
 5.2591707E+001, 6.3236100E+001, 3.6522331E+001, 2.2643163E+001, 1.4698045E+001, 9.6477454E+001, 5.7806798E+001, 3.6569588E+001, 2.3915460E+001, 7.7429405E+001, 4.5452374E+001, 2.8356336E+001, 1.8475741E+001
 5.2790918E+001, 6.3236100E+001, 3.6522331E+001, 2.2643163E+001, 1.4698045E+001, 9.6477454E+001, 5.7806798E+001, 3.6569588E+001, 2.3915460E+001, 7.7429405E+001, 4.5452374E+001, 2.8356336E+001, 1.8475741E+001
 5.2990129E+001, 6.3255647E+001, 3.6525696E+001, 2.2658481E+001, 1.4680528E+001, 9.6489731E+001, 5.7797960E+001, 3.6565192E+001, 2.3917347E+001, 7.7461078E+001, 4.5441873E+001, 2.8368760E+001, 1.8476867E+001
 5.3189340E+001, 6.3255647E+001, 3.6525696E+001, 2.2658481E+001, 1.4680528E+001, 9.6489731E+001, 5.7797960E+001, 3.6565192E+001, 2.3917347E+001, 7.7461078E+001, 4.5441873E+001, 2.8368760E+001, 1.8476867E+001
 5.3388551E+001, 6.3241120E+001, 3.6530376E+001, 2.2645201E+001, 1.4637438E+001, 9.6492447E+001, 5.7792974E+001, 3.6555950E+001, 2.3912354E+001, 7.7472163E+001, 4.5440647E+001, 2.8367938E+001, 1.8462510E+001
 5.3587762E+001, 6.3241120E+001, 3.6530376E+001, 2.2645201E+001, 1.4637438E+001, 9.6492447E+001, 5.7792974E+001, 3.6555950E+001, 2.3912354E+001, 7.7472163E+001, 4.5440647E+001, 2.8367938E+001, 1.8462510E+001
 5.3786973E+001, 6.3207705E+001, 3.6540547E+001, 2.2615750E+001, 1.4577570E+001, 9.6492920E+001, 5.7788115E+001, 3.6544946E+001, 2.3902349E+001, 7.7468284E+001, 4.5443794E+001, 2.8357333E+001, 1.8435264E+001
 5.3986184E+001, 6.3207705E+001, 3.6540547E+001, 2.2615750E+001, 1.4577570E+001, 9.6492920E+001, 5.7788115E+001, 3.6544946E+001, 2.3902349E+001, 7.7468284E+001, 4.5443794E+001, 2.8357333E+001, 1.8435264E+001
 5.4185395E+001, 6.3192965E+001, 3.6534752E+001, 2.2591273E+001, 1.4513310E+001, 9.6500525E+001, 5.7771866E+001, 3.6536731E+001, 2.3891948E+001, 7.7467728E+001, 4.5434913E+001, 2.8346052E+001, 1.8400425E+001
 5.4384606E+001, 6.3192965E+001, 3.6534752E+001, 2.2591273E+001, 1.4513310E+001, 9.6500525E+001, 5.7771866E+001, 3.6536731E+001, 2.3891948E+001, 7.7467728E+001, 4.5434913E+001, 2.8346052E+001, 1.8400425E+001
 5.4583817E+001, 6.3224475E+001, 3.6475437E+001, 2.2583412E+001, 1.4453363E+001, 9.6520409E+001, 5.7737442E+001, 3.6531559E+001, 2.3879323E+001, 7.7487209E+001, 4.5394399E+001, 2.8340483E+001, 1.8362644E+001
 5.4783028E+001, 6.3224475E+001, 3.6475437E+001, 2.2583412E+001, 1.4453363E+001, 9.6520409E+001, 5.7737442E+001, 3.6531559E+001, 2.3879323E+001, 7.7487209E+001, 4.5394399E+001, 2.8340483E+001, 1.8362644E+001
 5.4982239E+001, 6.3292763E+001, 3.6360221E+001, 2.2575769E+001, 1.4402384E+001, 9.6546754E+001, 5.7692478E+001, 3.6522230E+001, 2.3865820E+001, 7.7526906E+001, 4.5322941E+001, 2.8334158E+001, 1.8325372E+001
 5.5181450E+001, 6.3292763E+001, 3.6360221E+001, 2.2575769E+001, 1.4402384E+001, 9.6546754E+001, 5.7692478E+001, 3.6522230E+001, 2.3865820E+001, 7.7526906E+001, 4.5322941E+001, 2.8334158E+001, 1.8325372E+001
 5.5380661E+001, 6.3331797E+001, 3.6241551E+001, 2.2546194E+001, 1.4361443E+001, 9.6556183E+001, 5.7649172E+001, 3.6506195E+001, 2.3851989E+001, 7.7556551E+001, 4.5242651E+001, 2.8316570E+001, 1.8290580E+001
 5.5579872E+001, 6.3331797E+001, 3.6241551E+001, 2.2546194E+001, 1.4361443E+001, 9.6556183E+001, 5.7649172E+001, 3.6506195E+001, 2.3851989E+001, 7.7556551E+001, 4.5242651E+001, 2.8316570E+001, 1.8290580E+001
 5.5779083E+001, 6.3274265E+001, 3.6167730E+001, 2.2497768E+001, 1.4329259E+001, 9.6527807E+001, 5.7616055E+001, 3.6486755E+001, 2.3838264E+001, 7.7529561E+001, 4.5177914E+001, 2.8287866E+001, 1.8258994E+001
 5.5978294E+001, 6.3274265E+001, 3.6167730E+001, 2.2497768E+001, 1.4329259E+001, 9.6527807E+001, 5.7616055E+001, 3.6486755E+001, 2.3838264E+001, 7.7529561E+001, 4.5177914E+001, 2.8287866E+001, 1.8258994E+001
 5.6177505E+001, 6.3121704E+001, 3.6159281E+001, 2.2451213E+001, 1.4304726E+001, 9.6477357E+001, 5.7597357E+001, 3.6468775E+001, 2.3825003E+001, 7.7449833E+001, 4.5143871E+001, 2.8256959E+001, 1.8231107E+001
 5.6376716E+001, 6.3121704E+001, 3.6159281E+001, 2.2451213E+001, 1.4304726E+001, 9.6477357E+001, 5.7597357E+001, 3.6468775E+001, 2.3825003E+001, 7.7449833E+001, 4.5143871E+001, 2.8256959E+001, 1.8231107E+001
 5.6575927E+001, 6.2944731E+001, 3.6207606E+001, 2.2423900E+001, 1.4287879E+001, 9.6425156E+001, 5.7591248E+001, 3.6454862E+001, 2.3812977E+001, 7.7354520E+001, 4.5142625E+001, 2.8232839E+001, 1.8207669E+001
 5.6775138E+001, 6.2944731E+001, 3.6207606E+001, 2.2423900E+001, 1.4287879E+001, 9.6425156E+001, 5.7591248E+001, 3.6454862E+001, 2.3812977E+001, 7.7354520E+001, 4.5142625E+001, 2.8232839E+001, 1.8207669E+001
 5.6974349E+001, 6.2816751E+001, 3.6289591E+001, 2.2420120E+001, 1.4280553E+001, 9.6381216E+001, 5.7595332E+001, 3.6445572E+001, 2.3803264E+001, 7.7267827E+001, 4.5167458E+001, 2.8219586E+001, 1.8190167E+001
 5.7173560E+001, 6.2816751E+001, 3.6289591E+001, 2.2420120E+001, 1.4280553E+001, 9.6381216E+001, 5.7595332E+001, 3.6445572E+001, 2.3803264E+001, 7.7267827E+001, 4.5167458E+001, 2.8219586E+001, 1.8190167E+001
 5.7372771E+001, 6.2763057E+001, 3.6379199E+001, 2.2435009E+001, 1.4283235E+001, 9.6350666E+001, 5.7604111E+001, 3.6440360E+001, 2.3795970E+001, 7.7209319E+001, 4.5207162E+001, 2.8217038E+001, 1.8179419E+001
 5.7571982E+001, 6.2763057E+001, 3.6379199E+001, 2.2435009E+001, 1.4283235E+001, 9.6350666E+001, 5.7604111E+001, 3.6440360E+001, 2.3795970E+001, 7.7209319E+001, 4.5207162E+001, 2.8217038E+001, 1.8179419E+001
 5.7771193E+001, 6.2782127E+001, 3.6432424E+001, 2.2460622E+001, 1.4293825E+001, 9.6336797E+001, 5.7602846E+001, 3.6438298E+001, 2.3790969E+001, 7.7187917E+001, 4.5238388E+001, 2.8222818E+001, 1.8174916E+001
 5.7970404E+001, 6.2782127E+001, 3.6432424E+001, 2.2460622E+001, 1.4293825E+001, 9.6336797E+001, 5.7602846E+001, 3.6438298E+001, 2.3790969E+001, 7.7187917E+001, 4.5238388E+001, 2.8222818E+001, 1.8174916E+001
 5.8169615E+001, 6.2852335E+001, 3.6424327E+001, 2.2490414E+001, 1.4309789E+001, 9.6335578E+001, 5.7591330E+001, 3.6438747E+001, 2.3788071E+001, 7.7200515E+001, 4.5243829E+001, 2.8234266E+001, 1.8175718E+001
 5.8368826E+001, 6.2852335E+001, 3.6424327E+001, 2.2490414E+001, 1.4309789E+001, 9.6335578E+001, 5.7591330E+001, 3.6438747E+001, 2.3788071E+001, 7.7200515E+001, 4.5243829E+001, 2.8234266E+001, 1.8175718E+001
 5.8568037E+001, 6.2927951E+001, 3.6384014E+001, 2.2519569E+001, 1.4328017E+001, 9.6335172E+001, 5.7578269E+001, 3.6440677E+001, 2.3786597E+001, 7.7227787E+001, 4.5231724E+001, 2.8248810E+001, 1.8180317E+001
 5.8767248E+001, 6.2927951E+001, 3.6384014E+001, 2.2519569E+001, 1.4328017E+001, 9.6335172E+001, 5.7578269E+001, 3.6440677E+001, 2.3786597E+001, 7.7227787E+001, 4.5231724E+001, 2.8248810E+001, 1.8180317E+001
 5.8966459E+001, 6.2959400E+001, 3.6358030E+001, 2.2544612E+001, 1.4345096E+001, 9.6324400E+001, 5.7572432E+001, 3.6443365E+001, 2.3785870E+001, 7.7243113E+001, 4.5222012E+001, 2.8264075E+001, 1.8186784E+001
 5.9165670E+001, 6.2959400E+001, 3.6358030E+001, 2.2544612E+001, 1.4345096E+001, 9.6324400E+001, 5.7572432E+001, 3.6443365E+001, 2.3785870E+001, 7.7243113E+001, 4.5222012E+001, 2.8264075E+001, 1.8186784E+001
 5.9364881E+001, 6.2928201E+001, 3.6373069E+001, 2.2566238E+001, 1.4358936E+001, 9.6301431E+001, 5.7576767E+001, 3.6447332E+001, 2.3785499E+001, 7.7231014E+001, 4.5229453E+001, 2.8279549E+001, 1.8193595E+001
 5.9564092E+001, 6.2928201E+001, 3.6373069E+001, 2.2566238E+001, 1.4358936E+001, 9.6301431E+001, 5.7576767E+001, 3.6447332E+001, 2.3785499E+001, 7.7231014E+001, 4.5229453E+001, 2.8279549E+001, 1.8193595E+001
 5.9763303E+001, 6.2867027E+001, 3.6422999E+001, 2.2590795E+001, 1.4369404E+001, 9.6277613E+001, 5.7588124E+001, 3.6454446E+001, 2.3785440E+001, 7.7201017E+001, 4.5255038E+001, 2.8297688E+001, 1.8200074E+001
 5.9962514E+001, 6.2867027E+001, 3.6422999E+001, 2.2590795E+001, 1.4369404E+001, 9.6277613E+001, 5.7588124E+001, 3.6454446E+001, 2.3785440E+001, 7.7201017E+001, 4.5255038E+001, 2.8297688E+001, 1.8200074E+001
 6.0161725E+001, 6.2834941E+001, 3.6482487E+001, 2.2627114E+001, 1.4380210E+001, 9.6266133E+001, 5.7601295E+001, 3.6466787E+001, 2.3786989E+001, 7.7180077E+001, 4.5289413E+001, 2.8322786E+001, 1.8207504E+001
 6.0360936E+001, 6.2834941E+001, 3.6482487E+001, 2.2627114E+001, 1.4380210E+001, 9.6266133E+001, 5.7601295E+001, 3.6466787E+001, 2.3786989E+001, 7.7180077E+001, 4.5289413E+001, 2.8322786E+001, 1.8207504E+001
 6.0560147E+001, 6.2864910E+001, 3.6529342E+001, 2.2679730E+001, 1.4396071E+001, 9.6270784E+001, 5.7612937E+001, 3.6484907E+001, 2.3790750E+001, 7.7188046E+001, 4.5322090E+001, 2.8357766E+001, 1.8218010E+001
 6.0759358E+001, 6.2864910E+001, 3.6529342E+001, 2.2679730E+001, 1.4396071E+001, 9.6270784E+001, 5.7612937E+001, 3.6484907E+001, 2.3790750E+001, 7.7188046E+001, 4.5322090E+001, 2.8357766E+001, 1.8218010E+001
 6.0958569E+001, 6.2939568E+001, 3.6547924E+001, 2.2741472E+001, 1.4419322E+001, 9.6284349E+001, 5.7623354E+001, 3.6505921E+001, 2.3797292E+001, 7.7222343E+001, 4.5348668E+001, 2.8400082E+001, 1.8232973E+001
 6.1157780E+001, 6.2939568E+001, 3.6547924E+001, 2.2741472E+001, 1.4419322E+001, 9.6284349E+001, 5.7623354E+001, 3.6505921E+001, 2.3797292E+001, 7.7222343E+001, 4.5348668E+001, 2.8400082E+001, 1.8232973E+001
 6.1356991E+001, 6.3025126E+001, 3.6551223E+001, 2.2793105E+001, 1.4448947E+001, 9.6303017E+001, 5.7635058E+001, 3.6524443E+001, 2.3803425E+001, 7.7270011E+001, 4.5371869E+001, 2.8440558E+001, 1.8252334E+001
 6.1556202E+001, 6.3025126E+001, 3.6551223E+001, 2.2793105E+001, 1.4448947E+001, 9.6303017E+001, 5.7635058E+001, 3.6524443E+001, 2.3803425E+001, 7.7270011E+001, 4.5371869E+001, 2.8440558E+001, 1.8252334E+001
 6.1755413E+001, 6.3118077E+001, 3.6564832E+001, 2.2816010E+001, 1.4481151E+001, 9.6341295E+001, 5.7649668E+001, 3.6536557E+001, 2.3811549E+001, 7.7328541E+001, 4.5396652E+001, 2.8468746E+001, 1.8274565E+001
 6.1954624E+001, 6.3118077E+001, 3.6564832E+001, 2.2816010E+001, 1.4481151E+001, 9.6341295E+001, 5.7649668E+001, 3.6536557E+001, 2.3811549E+001, 7.7328541E+001, 4.5396652E+001, 2.8468746E+001, 1.8274565E+001
 6.2153835E+001, 6.3276652E+001, 3.6590383E+001, 2.2805954E+001, 1.4516370E+001, 9.6413593E+001, 5.7666334E+001, 3.6541949E+001, 2.3822733E+001, 7.7427300E+001, 4.5424630E+001, 2.8479892E+001, 1.8299903E+001
 6.2353046E+001, 6.3276652E+001, 3.6590383E+001, 2.2805954E+001, 1.4516370E+001, 9.6413593E+001, 5.7666334E+001, 3.6541949E+001, 2.3822733E+001, 7.7427300E+001, 4.5424630E+001, 2.8479892E+001, 1.8299903E+001
 6.2552257E+001, 6.3490590E+001, 3.6614897E+001, 2.2772953E+001, 1.4553487E+001, 9.6481730E+001, 5.7680820E+001, 3.6542401E+001, 2.3835190E+001, 7.7565783E+001, 4.5450940E+001, 2.8476157E+001, 1.8327748E+001
 6.2751468E+001, 6.3490590E+001, 3.6614897E+001, 2.2772953E+001, 1.4553487E+001, 9.6481730E+001, 5.7680820E+001, 3.6542401E+001, 2.3835190E+001, 7.7565783E+001, 4.5450940E+001, 2.8476157E+001, 1.8327748E+001
 6.2950679E+001, 6.3612055E+001, 3.6627150E+001, 2.2730761E+001, 1.4588381E+001, 9.6526824E+001, 5.7692445E+001, 3.6539668E+001, 2.3848542E+001, 7.7670875E+001, 4.5470387E+001, 2.8462698E+001, 1.8355946E+001
 6.3149890E+001, 6.3612055E+001, 3.6627150E+001, 2.2730761E+001, 1.4588381E+001, 9.6526824E+001, 5.7692445E+001, 3.6539668E+001, 2.3848542E+001, 7.7670875E+001, 4.5470387E+001, 2.8462698E+001, 1.8355946E+001
 6.3349101E+001, 6.3556464E+001, 3.6628009E+001, 2.2686936E+001, 1.4615854E+001, 9.6530800E+001, 5.7701684E+001, 3.6533925E+001, 2.3860509E+001, 7.7689696E+001, 4.5482666E+001, 2.8443109E+001, 1.8381542E+001
 6.3548312E+001, 6.3556464E+001, 3.6628009E+001, 2.2686936E+001, 1.4615854E+001, 9.6530800E+001, 5.7701684E+001, 3.6533925E+001, 2.3860509E+001, 7.7689696E+001, 4.5482666E+001, 2.8443109E+001, 1.8381542E+001
