s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2030983E+001, 6.4083222E+001, 3.7090811E+001, 2.3070452E+001, 1.4782697E+001, 9.7303090E+001, 5.8518135E+001, 3.7120730E+001, 2.4258419E+001, 7.8352437E+001, 4.6153632E+001, 2.8896887E+001, 1.8679388E+001
 4.2230194E+001, 6.4127672E+001, 3.7005196E+001, 2.3089424E+001, 1.4779241E+001, 9.7326777E+001, 5.8481098E+001, 3.7120857E+001, 2.4257653E+001, 7.8371625E+001, 4.6087509E+001, 2.8901736E+001, 1.8676003E+001
 4.2429405E+001, 6.4127672E+001, 3.7005196E+001, 2.3089424E+001, 1.4779241E+001, 9.7326777E+001, 5.8481098E+001, 3.7120857E+001, 2.4257653E+001, 7.8371625E+001, 4.6087509E+001, 2.8901736E+001, 1.8676003E+001
 4.2628616E+001, 6.4155357E+001, 3.6959727E+001, 2.3100090E+001, 1.4773478E+001, 9.7342777E+001, 5.8457175E+001, 3.7120265E+001, 2.4256315E+001, 7.8381211E+001, 4.6043222E+001, 2.8903498E+001, 1.8671555E+001
 4.2827827E+001, 6.4155357E+001, 3.6959727E+001, 2.3100090E+001, 1.4773478E+001, 9.7342777E+001, 5.8457175E+001, 3.7120265E+001, 2.4256315E+001, 7.8381211E+001, 4.6043222E+001, 2.8903498E+001, 1.8671555E+001
 4.3027038E+001, 6.4184569E+001, 3.6948860E+001, 2.3106176E+001, 1.4765813E+001, 9.7367151E+001, 5.8438051E+001, 3.7119803E+001, 2.4254175E+001, 7.8399042E+001, 4.6016358E+001, 2.8904747E+001, 1.8665839E+001
 4.3226250E+001, 6.4184569E+001, 3.6948860E+001, 2.3106176E+001, 1.4765813E+001, 9.7367151E+001, 5.8438051E+001, 3.7119803E+001, 2.4254175E+001, 7.8399042E+001, 4.6016358E+001, 2.8904747E+001, 1.8665839E+001
 4.3425461E+001, 6.4218829E+001, 3.6956957E+001, 2.3114022E+001, 1.4754199E+001, 9.7390212E+001, 5.8423713E+001, 3.7120984E+001, 2.4250408E+001, 7.8420418E+001, 4.6002480E+001, 2.8908433E+001, 1.8657435E+001
 4.3624672E+001, 6.4218829E+001, 3.6956957E+001, 2.3114022E+001, 1.4754199E+001, 9.7390212E+001, 5.8423713E+001, 3.7120984E+001, 2.4250408E+001, 7.8420418E+001, 4.6002480E+001, 2.8908433E+001, 1.8657435E+001
 4.3823883E+001, 6.4219570E+001, 3.6974965E+001, 2.3131142E+001, 1.4740154E+001, 9.7406889E+001, 5.8412937E+001, 3.7125844E+001, 2.4245849E+001, 7.8435252E+001, 4.5997748E+001, 2.8918628E+001, 1.8647582E+001
 4.4023094E+001, 6.4219570E+001, 3.6974965E+001, 2.3131142E+001, 1.4740154E+001, 9.7406889E+001, 5.8412937E+001, 3.7125844E+001, 2.4245849E+001, 7.8435252E+001, 4.5997748E+001, 2.8918628E+001, 1.8647582E+001
 4.4222305E+001, 6.4209774E+001, 3.6993470E+001, 2.3161932E+001, 1.4731712E+001, 9.7413074E+001, 5.8403050E+001, 3.7136704E+001, 2.4243047E+001, 7.8434565E+001, 4.5996779E+001, 2.8937735E+001, 1.8641038E+001
 4.4421516E+001, 6.4209774E+001, 3.6993470E+001, 2.3161932E+001, 1.4731712E+001, 9.7413074E+001, 5.8403050E+001, 3.7136704E+001, 2.4243047E+001, 7.8434565E+001, 4.5996779E+001, 2.8937735E+001, 1.8641038E+001
 4.4620727E+001, 6.4173515E+001, 3.7010729E+001, 2.3203985E+001, 1.4738698E+001, 9.7407922E+001, 5.8395468E+001, 3.7151765E+001, 2.4244720E+001, 7.8424998E+001, 4.5999081E+001, 2.8964536E+001, 1.8643442E+001
 4.4819938E+001, 6.4173515E+001, 3.7010729E+001, 2.3203985E+001, 1.4738698E+001, 9.7407922E+001, 5.8395468E+001, 3.7151765E+001, 2.4244720E+001, 7.8424998E+001, 4.5999081E+001, 2.8964536E+001, 1.8643442E+001
 4.5019149E+001, 6.4092027E+001, 3.7037104E+001, 2.3249719E+001, 1.4762096E+001, 9.7381401E+001, 5.8393413E+001, 3.7168266E+001, 2.4251722E+001, 7.8387364E+001, 4.6010606E+001, 2.8995090E+001, 1.8655180E+001
 4.5218360E+001, 6.4092027E+001, 3.7037104E+001, 2.3249719E+001, 1.4762096E+001, 9.7381401E+001, 5.8393413E+001, 3.7168266E+001, 2.4251722E+001, 7.8387364E+001, 4.6010606E+001, 2.8995090E+001, 1.8655180E+001
 4.5417571E+001, 6.3981050E+001, 3.7089487E+001, 2.3288690E+001, 1.4799362E+001, 9.7344806E+001, 5.8405398E+001, 3.7183022E+001, 2.4263698E+001, 7.8325786E+001, 4.6041062E+001, 2.9023397E+001, 1.8676171E+001
 4.5616782E+001, 6.3981050E+001, 3.7089487E+001, 2.3288690E+001, 1.4799362E+001, 9.7344806E+001, 5.8405398E+001, 3.7183022E+001, 2.4263698E+001, 7.8325786E+001, 4.6041062E+001, 2.9023397E+001, 1.8676171E+001
 4.5815993E+001, 6.3866050E+001, 3.7162313E+001, 2.3314441E+001, 1.4847622E+001, 9.7305302E+001, 5.8424535E+001, 3.7195059E+001, 2.4279717E+001, 7.8254556E+001, 4.6075738E+001, 2.9045770E+001, 1.8705409E+001
 4.6015204E+001, 6.3866050E+001, 3.7162313E+001, 2.3314441E+001, 1.4847622E+001, 9.7305302E+001, 5.8424535E+001, 3.7195059E+001, 2.4279717E+001, 7.8254556E+001, 4.6075738E+001, 2.9045770E+001, 1.8705409E+001
 4.6214415E+001, 6.3769084E+001, 3.7246609E+001, 2.3327678E+001, 1.4892261E+001, 9.7268344E+001, 5.8450666E+001, 3.7204944E+001, 2.4293498E+001, 7.8186884E+001, 4.6121798E+001, 2.9061954E+001, 1.8733837E+001
 4.6413626E+001, 6.3769084E+001, 3.7246609E+001, 2.3327678E+001, 1.4892261E+001, 9.7268344E+001, 5.8450666E+001, 3.7204944E+001, 2.4293498E+001, 7.8186884E+001, 4.6121798E+001, 2.9061954E+001, 1.8733837E+001
 4.6612837E+001, 6.3675896E+001, 3.7329600E+001, 2.3332368E+001, 1.4920188E+001, 9.7222060E+001, 5.8477843E+001, 3.7213280E+001, 2.4303308E+001, 7.8113045E+001, 4.6172445E+001, 2.9073168E+001, 1.8754947E+001
 4.6812048E+001, 6.3675896E+001, 3.7329600E+001, 2.3332368E+001, 1.4920188E+001, 9.7222060E+001, 5.8477843E+001, 3.7213280E+001, 2.4303308E+001, 7.8113045E+001, 4.6172445E+001, 2.9073168E+001, 1.8754947E+001
 4.7011259E+001, 6.3554180E+001, 3.7417091E+001, 2.3332202E+001, 1.4929867E+001, 9.7172100E+001, 5.8513802E+001, 3.7220526E+001, 2.4309943E+001, 7.8016660E+001, 4.6233070E+001, 2.9080758E+001, 1.8767355E+001
 4.7210470E+001, 6.3554180E+001, 3.7417091E+001, 2.3332202E+001, 1.4929867E+001, 9.7172100E+001, 5.8513802E+001, 3.7220526E+001, 2.4309943E+001, 7.8016660E+001, 4.6233070E+001, 2.9080758E+001, 1.8767355E+001
 4.7409681E+001, 6.3407691E+001, 3.7513681E+001, 2.3329821E+001, 1.4928525E+001, 9.7107125E+001, 5.8555654E+001, 3.7226860E+001, 2.4315152E+001, 7.7903741E+001, 4.6303099E+001, 2.9085889E+001, 1.8774092E+001
 4.7608892E+001, 6.3407691E+001, 3.7513681E+001, 2.3329821E+001, 1.4928525E+001, 9.7107125E+001, 5.8555654E+001, 3.7226860E+001, 2.4315152E+001, 7.7903741E+001, 4.6303099E+001, 2.9085889E+001, 1.8774092E+001
 4.7808103E+001, 6.3295316E+001, 3.7595822E+001, 2.3326915E+001, 1.4917687E+001, 9.7047340E+001, 5.8598089E+001, 3.7232559E+001, 2.4317634E+001, 7.7796628E+001, 4.6374729E+001, 2.9089483E+001, 1.8773992E+001
 4.8007314E+001, 6.3295316E+001, 3.7595822E+001, 2.3326915E+001, 1.4917687E+001, 9.7047340E+001, 5.8598089E+001, 3.7232559E+001, 2.4317634E+001, 7.7796628E+001, 4.6374729E+001, 2.9089483E+001, 1.8773992E+001
 4.8206525E+001, 6.3237339E+001, 3.7655468E+001, 2.3323604E+001, 1.4900174E+001, 9.7003080E+001, 5.8635377E+001, 3.7237385E+001, 2.4317974E+001, 7.7717021E+001, 4.6437288E+001, 2.9091625E+001, 1.8769014E+001
 4.8405736E+001, 6.3237339E+001, 3.7655468E+001, 2.3323604E+001, 1.4900174E+001, 9.7003080E+001, 5.8635377E+001, 3.7237385E+001, 2.4317974E+001, 7.7717021E+001, 4.6437288E+001, 2.9091625E+001, 1.8769014E+001
 4.8604947E+001, 6.3238946E+001, 3.7688016E+001, 2.3321213E+001, 1.4879285E+001, 9.6979905E+001, 5.8664072E+001, 3.7242160E+001, 2.4316441E+001, 7.7678488E+001, 4.6482584E+001, 2.9093500E+001, 1.8760274E+001
 4.8804158E+001, 6.3238946E+001, 3.7688016E+001, 2.3321213E+001, 1.4879285E+001, 9.6979905E+001, 5.8664072E+001, 3.7242160E+001, 2.4316441E+001, 7.7678488E+001, 4.6482584E+001, 2.9093500E+001, 1.8760274E+001
 4.9003369E+001, 6.3289038E+001, 3.7699004E+001, 2.3319887E+001, 1.4856582E+001, 9.6970328E+001, 5.8688848E+001, 3.7246528E+001, 2.4313280E+001, 7.7674454E+001, 4.6514295E+001, 2.9095092E+001, 1.8748710E+001
 4.9202580E+001, 6.3289038E+001, 3.7699004E+001, 2.3319887E+001, 1.4856582E+001, 9.6970328E+001, 5.8688848E+001, 3.7246528E+001, 2.4313280E+001, 7.7674454E+001, 4.6514295E+001, 2.9095092E+001, 1.8748710E+001
 4.9401791E+001, 6.3334107E+001, 3.7709653E+001, 2.3316405E+001, 1.4833441E+001, 9.6965122E+001, 5.8716235E+001, 3.7249466E+001, 2.4308813E+001, 7.7687618E+001, 4.6543765E+001, 2.9094583E+001, 1.8735232E+001
 4.9601002E+001, 6.3334107E+001, 3.7709653E+001, 2.3316405E+001, 1.4833441E+001, 9.6965122E+001, 5.8716235E+001, 3.7249466E+001, 2.4308813E+001, 7.7687618E+001, 4.6543765E+001, 2.9094583E+001, 1.8735232E+001
 4.9800213E+001, 6.3351552E+001, 3.7727892E+001, 2.3302754E+001, 1.4805988E+001, 9.6952044E+001, 5.8744026E+001, 3.7248290E+001, 2.4300596E+001, 7.7694473E+001, 4.6573529E+001, 2.9087060E+001, 1.8717293E+001
 4.9999424E+001, 6.3351552E+001, 3.7727892E+001, 2.3302754E+001, 1.4805988E+001, 9.6952044E+001, 5.8744026E+001, 3.7248290E+001, 2.4300596E+001, 7.7694473E+001, 4.6573529E+001, 2.9087060E+001, 1.8717293E+001
 5.0198635E+001, 6.3347530E+001, 3.7752213E+001, 2.3267675E+001, 1.4771605E+001, 9.6924145E+001, 5.8772383E+001, 3.7237520E+001, 2.4288856E+001, 7.7677044E+001, 4.6604140E+001, 2.9065642E+001, 1.8694093E+001
 5.0397846E+001, 6.3347530E+001, 3.7752213E+001, 2.3267675E+001, 1.4771605E+001, 9.6924145E+001, 5.8772383E+001, 3.7237520E+001, 2.4288856E+001, 7.7677044E+001, 4.6604140E+001, 2.9065642E+001, 1.8694093E+001
 5.0597057E+001, 6.3305845E+001, 3.7779958E+001, 2.3207472E+001, 1.4735153E+001, 9.6886104E+001, 5.8800616E+001, 3.7217301E+001, 2.4276322E+001, 7.7635586E+001, 4.6634929E+001, 2.9028175E+001, 1.8668727E+001
 5.0796268E+001, 6.3305845E+001, 3.7779958E+001, 2.3207472E+001, 1.4735153E+001, 9.6886104E+001, 5.8800616E+001, 3.7217301E+001, 2.4276322E+001, 7.7635586E+001, 4.6634929E+001, 2.9028175E+001, 1.8668727E+001
 5.0995479E+001, 6.3246110E+001, 3.7806396E+001, 2.3129109E+001, 1.4695644E+001, 9.6850530E+001, 5.8827229E+001, 3.7190817E+001, 2.4260465E+001, 7.7588229E+001, 4.6663662E+001, 2.8983782E+001, 1.8639502E+001
 5.1194690E+001, 6.3246110E+001, 3.7806396E+001, 2.3129109E+001, 1.4695644E+001, 9.6850530E+001, 5.8827229E+001, 3.7190817E+001, 2.4260465E+001, 7.7588229E+001, 4.6663662E+001, 2.8983782E+001, 1.8639502E+001
 5.1393901E+001, 6.3208274E+001, 3.7830169E+001, 2.3051426E+001, 1.4645787E+001, 9.6826162E+001, 5.8852944E+001, 3.7166135E+001, 2.4238963E+001, 7.7554496E+001, 4.6690310E+001, 2.8932139E+001, 1.8602426E+001
 5.1593112E+001, 6.3208274E+001, 3.7830169E+001, 2.3051426E+001, 1.4645787E+001, 9.6826162E+001, 5.8852944E+001, 3.7166135E+001, 2.4238963E+001, 7.7554496E+001, 4.6690310E+001, 2.8932139E+001, 1.8602426E+001
 5.1792323E+001, 6.3210494E+001, 3.7856419E+001, 2.2980218E+001, 1.4597627E+001, 9.6815075E+001, 5.8880224E+001, 3.7138409E+001, 2.4219864E+001, 7.7544074E+001, 4.6718235E+001, 2.8878512E+001, 1.8566421E+001
 5.1991534E+001, 6.3210494E+001, 3.7856419E+001, 2.2980218E+001, 1.4597627E+001, 9.6815075E+001, 5.8880224E+001, 3.7138409E+001, 2.4219864E+001, 7.7544074E+001, 4.6718235E+001, 2.8878512E+001, 1.8566421E+001
 5.2190745E+001, 6.3251379E+001, 3.7890041E+001, 2.2922663E+001, 1.4565938E+001, 9.6815355E+001, 5.8909919E+001, 3.7113829E+001, 2.4205045E+001, 7.7558114E+001, 4.6750043E+001, 2.8830894E+001, 1.8538450E+001
 5.2389956E+001, 6.3251379E+001, 3.7890041E+001, 2.2922663E+001, 1.4565938E+001, 9.6815355E+001, 5.8909919E+001, 3.7113829E+001, 2.4205045E+001, 7.7558114E+001, 4.6750043E+001, 2.8830894E+001, 1.8538450E+001
 5.2589167E+001, 6.3298864E+001, 3.7913142E+001, 2.2882387E+001, 1.4558816E+001, 9.6825728E+001, 5.8931594E+001, 3.7091606E+001, 2.4197081E+001, 7.7592112E+001, 4.6773417E+001, 2.8791212E+001, 1.8524030E+001
 5.2788378E+001, 6.3298864E+001, 3.7913142E+001, 2.2882387E+001, 1.4558816E+001, 9.6825728E+001, 5.8931594E+001, 3.7091606E+001, 2.4197081E+001, 7.7592112E+001, 4.6773417E+001, 2.8791212E+001, 1.8524030E+001
 5.2987589E+001, 6.3358414E+001, 3.7891349E+001, 2.2861731E+001, 1.4574892E+001, 9.6845834E+001, 5.8933696E+001, 3.7074629E+001, 2.4194073E+001, 7.7641279E+001, 4.6768128E+001, 2.8762966E+001, 1.8523007E+001
 5.3186800E+001, 6.3358414E+001, 3.7891349E+001, 2.2861731E+001, 1.4574892E+001, 9.6845834E+001, 5.8933696E+001, 3.7074629E+001, 2.4194073E+001, 7.7641279E+001, 4.6768128E+001, 2.8762966E+001, 1.8523007E+001
 5.3386011E+001, 6.3434001E+001, 3.7816296E+001, 2.2868589E+001, 1.4613222E+001, 9.6871952E+001, 5.8920888E+001, 3.7066953E+001, 2.4196845E+001, 7.7700186E+001, 4.6730503E+001, 2.8752300E+001, 1.8537134E+001
 5.3585222E+001, 6.3434001E+001, 3.7816296E+001, 2.2868589E+001, 1.4613222E+001, 9.6871952E+001, 5.8920888E+001, 3.7066953E+001, 2.4196845E+001, 7.7700186E+001, 4.6730503E+001, 2.8752300E+001, 1.8537134E+001
 5.3784433E+001, 6.3508507E+001, 3.7714299E+001, 2.2893218E+001, 1.4664101E+001, 9.6898701E+001, 5.8899370E+001, 3.7061692E+001, 2.4205166E+001, 7.7759705E+001, 4.6674135E+001, 2.8752819E+001, 1.8560610E+001
 5.3983644E+001, 6.3508507E+001, 3.7714299E+001, 2.2893218E+001, 1.4664101E+001, 9.6898701E+001, 5.8899370E+001, 3.7061692E+001, 2.4205166E+001, 7.7759705E+001, 4.6674135E+001, 2.8752819E+001, 1.8560610E+001
 5.4182855E+001, 6.3564355E+001, 3.7633802E+001, 2.2921571E+001, 1.4713862E+001, 9.6911131E+001, 5.8880455E+001, 3.7058263E+001, 2.4214112E+001, 7.7809561E+001, 4.6618064E+001, 2.8758762E+001, 1.8586845E+001
 5.4382066E+001, 6.3564355E+001, 3.7633802E+001, 2.2921571E+001, 1.4713862E+001, 9.6911131E+001, 5.8880455E+001, 3.7058263E+001, 2.4214112E+001, 7.7809561E+001, 4.6618064E+001, 2.8758762E+001, 1.8586845E+001
 5.4581277E+001, 6.3600249E+001, 3.7586678E+001, 2.2952528E+001, 1.4755107E+001, 9.6922095E+001, 5.8867131E+001, 3.7053552E+001, 2.4222814E+001, 7.7849318E+001, 4.6573929E+001, 2.8770422E+001, 1.8611794E+001
 5.4780488E+001, 6.3600249E+001, 3.7586678E+001, 2.2952528E+001, 1.4755107E+001, 9.6922095E+001, 5.8867131E+001, 3.7053552E+001, 2.4222814E+001, 7.7849318E+001, 4.6573929E+001, 2.8770422E+001, 1.8611794E+001
 5.4979699E+001, 6.3636059E+001, 3.7559107E+001, 2.2985046E+001, 1.4790077E+001, 9.6940287E+001, 5.8854756E+001, 3.7052197E+001, 2.4233061E+001, 7.7890157E+001, 4.6539312E+001, 2.8785936E+001, 1.8636427E+001
 5.5178910E+001, 6.3636059E+001, 3.7559107E+001, 2.2985046E+001, 1.4790077E+001, 9.6940287E+001, 5.8854756E+001, 3.7052197E+001, 2.4233061E+001, 7.7890157E+001, 4.6539312E+001, 2.8785936E+001, 1.8636427E+001
 5.5378121E+001, 6.3684527E+001, 3.7534466E+001, 2.3003649E+001, 1.4827458E+001, 9.6964762E+001, 5.8839191E+001, 3.7047913E+001, 2.4247177E+001, 7.7937231E+001, 4.6506401E+001, 2.8794753E+001, 1.8664811E+001
 5.5577332E+001, 6.3684527E+001, 3.7534466E+001, 2.3003649E+001, 1.4827458E+001, 9.6964762E+001, 5.8839191E+001, 3.7047913E+001, 2.4247177E+001, 7.7937231E+001, 4.6506401E+001, 2.8794753E+001, 1.8664811E+001
 5.5776543E+001, 6.3726297E+001, 3.7506175E+001, 2.3001185E+001, 1.4877750E+001, 9.6983466E+001, 5.8821915E+001, 3.7043743E+001, 2.4268047E+001, 7.7977386E+001, 4.6473271E+001, 2.8793728E+001, 1.8702448E+001
 5.5975754E+001, 6.3726297E+001, 3.7506175E+001, 2.3001185E+001, 1.4877750E+001, 9.6983466E+001, 5.8821915E+001, 3.7043743E+001, 2.4268047E+001, 7.7977386E+001, 4.6473271E+001, 2.8793728E+001, 1.8702448E+001
 5.6174965E+001, 6.3737177E+001, 3.7477447E+001, 2.2985387E+001, 1.4942160E+001, 9.6990986E+001, 5.8804602E+001, 3.7036222E+001, 2.4294001E+001, 7.7998008E+001, 4.6441532E+001, 2.8786093E+001, 1.8749247E+001
 5.6374176E+001, 6.3737177E+001, 3.7477447E+001, 2.2985387E+001, 1.4942160E+001, 9.6990986E+001, 5.8804602E+001, 3.7036222E+001, 2.4294001E+001, 7.7998008E+001, 4.6441532E+001, 2.8786093E+001, 1.8749247E+001
 5.6573387E+001, 6.3720321E+001, 3.7450045E+001, 2.2968118E+001, 1.5003468E+001, 9.6993144E+001, 5.8786905E+001, 3.7029400E+001, 2.4317625E+001, 7.8001779E+001, 4.6411360E+001, 2.8777318E+001, 1.8794841E+001
 5.6772598E+001, 6.3720321E+001, 3.7450045E+001, 2.2968118E+001, 1.5003468E+001, 9.6993144E+001, 5.8786905E+001, 3.7029400E+001, 2.4317625E+001, 7.8001779E+001, 4.6411360E+001, 2.8777318E+001, 1.8794841E+001
 5.6971809E+001, 6.3701858E+001, 3.7428394E+001, 2.2957233E+001, 1.5046036E+001, 9.6997701E+001, 5.8771483E+001, 3.7024423E+001, 2.4336793E+001, 7.8003035E+001, 4.6385816E+001, 2.8771100E+001, 1.8831640E+001
 5.7171020E+001, 6.3701858E+001, 3.7428394E+001, 2.2957233E+001, 1.5046036E+001, 9.6997701E+001, 5.8771483E+001, 3.7024423E+001, 2.4336793E+001, 7.8003035E+001, 4.6385816E+001, 2.8771100E+001, 1.8831640E+001
 5.7370231E+001, 6.3706849E+001, 3.7409187E+001, 2.2954784E+001, 1.5066123E+001, 9.7011175E+001, 5.8754919E+001, 3.7021058E+001, 2.4351259E+001, 7.8015490E+001, 4.6361796E+001, 2.8768768E+001, 1.8856946E+001
 5.7569442E+001, 6.3706849E+001, 3.7409187E+001, 2.2954784E+001, 1.5066123E+001, 9.7011175E+001, 5.8754919E+001, 3.7021058E+001, 2.4351259E+001, 7.8015490E+001, 4.6361796E+001, 2.8768768E+001, 1.8856946E+001
 5.7768653E+001, 6.3741468E+001, 3.7374030E+001, 2.2961213E+001, 1.5065812E+001, 9.7032796E+001, 5.8729625E+001, 3.7020195E+001, 2.4360911E+001, 7.8043115E+001, 4.6327854E+001, 2.8771383E+001, 1.8870404E+001
 5.7967864E+001, 6.3741468E+001, 3.7374030E+001, 2.2961213E+001, 1.5065812E+001, 9.7032796E+001, 5.8729625E+001, 3.7020195E+001, 2.4360911E+001, 7.8043115E+001, 4.6327854E+001, 2.8771383E+001, 1.8870404E+001
 5.8167075E+001, 6.3795165E+001, 3.7312515E+001, 2.2975150E+001, 1.5048339E+001, 9.7058864E+001, 5.8695385E+001, 3.7021617E+001, 2.4366087E+001, 7.8081579E+001, 4.6278876E+001, 2.8778579E+001, 1.8872419E+001
 5.8366286E+001, 6.3795165E+001, 3.7312515E+001, 2.2975150E+001, 1.5048339E+001, 9.7058864E+001, 5.8695385E+001, 3.7021617E+001, 2.4366087E+001, 7.8081579E+001, 4.6278876E+001, 2.8778579E+001, 1.8872419E+001
 5.8565497E+001, 6.3843192E+001, 3.7235638E+001, 2.2988021E+001, 1.5021163E+001, 9.7080276E+001, 5.8657750E+001, 3.7022555E+001, 2.4369252E+001, 7.8116958E+001, 4.6220912E+001, 2.8785279E+001, 1.8866742E+001
 5.8764708E+001, 6.3843192E+001, 3.7235638E+001, 2.2988021E+001, 1.5021163E+001, 9.7080276E+001, 5.8657750E+001, 3.7022555E+001, 2.4369252E+001, 7.8116958E+001, 4.6220912E+001, 2.8785279E+001, 1.8866742E+001
 5.8963919E+001, 6.3858462E+001, 3.7163279E+001, 2.2997844E+001, 1.4990887E+001, 9.7089152E+001, 5.8622031E+001, 3.7023793E+001, 2.4369877E+001, 7.8133565E+001, 4.6173773E+001, 2.8791665E+001, 1.8856234E+001
 5.9163130E+001, 6.3858462E+001, 3.7163279E+001, 2.2997844E+001, 1.4990887E+001, 9.7089152E+001, 5.8622031E+001, 3.7023793E+001, 2.4369877E+001, 7.8133565E+001, 4.6173773E+001, 2.8791665E+001, 1.8856234E+001
 5.9362341E+001, 6.3850006E+001, 3.7113947E+001, 2.3003890E+001, 1.4964489E+001, 9.7096056E+001, 5.8593497E+001, 3.7024422E+001, 2.4370126E+001, 7.8138535E+001, 4.6138461E+001, 2.8796245E+001, 1.8845310E+001
 5.9561552E+001, 6.3850006E+001, 3.7113947E+001, 2.3003890E+001, 1.4964489E+001, 9.7096056E+001, 5.8593497E+001, 3.7024422E+001, 2.4370126E+001, 7.8138535E+001, 4.6138461E+001, 2.8796245E+001, 1.8845310E+001
 5.9760763E+001, 6.3837811E+001, 3.7093421E+001, 2.3004373E+001, 1.4945770E+001, 9.7102535E+001, 5.8572063E+001, 3.7023875E+001, 2.4370663E+001, 7.8139810E+001, 4.6116878E+001, 2.8797900E+001, 1.8836154E+001
 5.9959974E+001, 6.3837811E+001, 3.7093421E+001, 2.3004373E+001, 1.4945770E+001, 9.7102535E+001, 5.8572063E+001, 3.7023875E+001, 2.4370663E+001, 7.8139810E+001, 4.6116878E+001, 2.8797900E+001, 1.8836154E+001
 6.0159185E+001, 6.3839694E+001, 3.7086901E+001, 2.3010318E+001, 1.4935256E+001, 9.7114879E+001, 5.8551363E+001, 3.7026452E+001, 2.4371946E+001, 7.8148042E+001, 4.6101550E+001, 2.8803902E+001, 1.8829926E+001
 6.0358396E+001, 6.3839694E+001, 3.7086901E+001, 2.3010318E+001, 1.4935256E+001, 9.7114879E+001, 5.8551363E+001, 3.7026452E+001, 2.4371946E+001, 7.8148042E+001, 4.6101550E+001, 2.8803902E+001, 1.8829926E+001
 6.0557607E+001, 6.3857283E+001, 3.7071892E+001, 2.3017272E+001, 1.4933483E+001, 9.7129726E+001, 5.8525772E+001, 3.7027111E+001, 2.4374675E+001, 7.8163166E+001, 4.6081299E+001, 2.8813948E+001, 1.8827842E+001
 6.0756818E+001, 6.3857283E+001, 3.7071892E+001, 2.3017272E+001, 1.4933483E+001, 9.7129726E+001, 5.8525772E+001, 3.7027111E+001, 2.4374675E+001, 7.8163166E+001, 4.6081299E+001, 2.8813948E+001, 1.8827842E+001
 6.0956029E+001, 6.3842276E+001, 3.7057269E+001, 2.3027188E+001, 1.4941284E+001, 9.7127077E+001, 5.8505742E+001, 3.7030078E+001, 2.4379563E+001, 7.8153717E+001, 4.6064738E+001, 2.8827041E+001, 1.8831101E+001
 6.1155240E+001, 6.3842276E+001, 3.7057269E+001, 2.3027188E+001, 1.4941284E+001, 9.7127077E+001, 5.8505742E+001, 3.7030078E+001, 2.4379563E+001, 7.8153717E+001, 4.6064738E+001, 2.8827041E+001, 1.8831101E+001
 6.1354451E+001, 6.3764779E+001, 3.7070328E+001, 2.3040790E+001, 1.4956233E+001, 9.7097084E+001, 5.8499202E+001, 3.7034150E+001, 2.4386534E+001, 7.8106619E+001, 4.6066646E+001, 2.8840970E+001, 1.8838609E+001
 6.1553662E+001, 6.3764779E+001, 3.7070328E+001, 2.3040790E+001, 1.4956233E+001, 9.7097084E+001, 5.8499202E+001, 3.7034150E+001, 2.4386534E+001, 7.8106619E+001, 4.6066646E+001, 2.8840970E+001, 1.8838609E+001
 6.1752873E+001, 6.3638910E+001, 3.7091305E+001, 2.3054540E+001, 1.4975310E+001, 9.7066909E+001, 5.8489028E+001, 3.7038671E+001, 2.4394710E+001, 7.8028002E+001, 4.6071047E+001, 2.8854639E+001, 1.8849352E+001
 6.1952084E+001, 6.3638910E+001, 3.7091305E+001, 2.3054540E+001, 1.4975310E+001, 9.7066909E+001, 5.8489028E+001, 3.7038671E+001, 2.4394710E+001, 7.8028002E+001, 4.6071047E+001, 2.8854639E+001, 1.8849352E+001
 6.2151295E+001, 6.3508697E+001, 3.7091891E+001, 2.3067382E+001, 1.4992333E+001, 9.7030950E+001, 5.8472383E+001, 3.7043723E+001, 2.4401845E+001, 7.7942489E+001, 4.6065541E+001, 2.8867673E+001, 1.8859568E+001
 6.2350506E+001, 6.3508697E+001, 3.7091891E+001, 2.3067382E+001, 1.4992333E+001, 9.7030950E+001, 5.8472383E+001, 3.7043723E+001, 2.4401845E+001, 7.7942489E+001, 4.6065541E+001, 2.8867673E+001, 1.8859568E+001
 6.2549717E+001, 6.3437406E+001, 3.7078768E+001, 2.3068287E+001, 1.4998273E+001, 9.7016941E+001, 5.8456540E+001, 3.7044442E+001, 2.4405914E+001, 7.7888348E+001, 4.6055328E+001, 2.8872522E+001, 1.8864014E+001
 6.2748928E+001, 6.3437406E+001, 3.7078768E+001, 2.3068287E+001, 1.4998273E+001, 9.7016941E+001, 5.8456540E+001, 3.7044442E+001, 2.4405914E+001, 7.7888348E+001, 4.6055328E+001, 2.8872522E+001, 1.8864014E+001
 6.2948139E+001, 6.3402381E+001, 3.7060031E+001, 2.3050199E+001, 1.4982839E+001, 9.6997079E+001, 5.8439564E+001, 3.7039940E+001, 2.4403646E+001, 7.7845600E+001, 4.6041587E+001, 2.8866044E+001, 1.8856122E+001
 6.3147350E+001, 6.3402381E+001, 3.7060031E+001, 2.3050199E+001, 1.4982839E+001, 9.6997079E+001, 5.8439564E+001, 3.7039940E+001, 2.4403646E+001, 7.7845600E+001, 4.6041587E+001, 2.8866044E+001, 1.8856122E+001
