s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2431945E+001, 6.2886046E+001, 3.6579848E+001, 2.2826791E+001, 1.4657471E+001, 9.6330484E+001, 5.7842058E+001, 3.6713007E+001, 2.4060794E+001, 7.7256352E+001, 4.5514551E+001, 2.8568560E+001, 1.8517647E+001
 4.2631156E+001, 6.2878276E+001, 3.6554986E+001, 2.2866344E+001, 1.4647907E+001, 9.6328455E+001, 5.7831407E+001, 3.6728631E+001, 2.4059253E+001, 7.7248451E+001, 4.5492557E+001, 2.8593396E+001, 1.8513323E+001
 4.2830367E+001, 6.2878276E+001, 3.6554986E+001, 2.2866344E+001, 1.4647907E+001, 9.6328455E+001, 5.7831407E+001, 3.6728631E+001, 2.4059253E+001, 7.7248451E+001, 4.5492557E+001, 2.8593396E+001, 1.8513323E+001
 4.3029578E+001, 6.2903778E+001, 3.6521214E+001, 2.2913080E+001, 1.4639210E+001, 9.6336153E+001, 5.7817391E+001, 3.6747088E+001, 2.4057840E+001, 7.7257256E+001, 4.5465742E+001, 2.8624223E+001, 1.8508550E+001
 4.3228789E+001, 6.2903778E+001, 3.6521214E+001, 2.2913080E+001, 1.4639210E+001, 9.6336153E+001, 5.7817391E+001, 3.6747088E+001, 2.4057840E+001, 7.7257256E+001, 4.5465742E+001, 2.8624223E+001, 1.8508550E+001
 4.3428000E+001, 6.2962510E+001, 3.6481684E+001, 2.2954993E+001, 1.4635174E+001, 9.6353203E+001, 5.7801189E+001, 3.6767027E+001, 2.4057477E+001, 7.7286100E+001, 4.5435006E+001, 2.8658439E+001, 1.8505378E+001
 4.3627211E+001, 6.2962510E+001, 3.6481684E+001, 2.2954993E+001, 1.4635174E+001, 9.6353203E+001, 5.7801189E+001, 3.6767027E+001, 2.4057477E+001, 7.7286100E+001, 4.5435006E+001, 2.8658439E+001, 1.8505378E+001
 4.3826422E+001, 6.3042010E+001, 3.6445210E+001, 2.2985953E+001, 1.4638893E+001, 9.6377561E+001, 5.7785407E+001, 3.6786230E+001, 2.4059000E+001, 7.7331423E+001, 4.5404400E+001, 2.8691809E+001, 1.8505801E+001
 4.4025633E+001, 6.3042010E+001, 3.6445210E+001, 2.2985953E+001, 1.4638893E+001, 9.6377561E+001, 5.7785407E+001, 3.6786230E+001, 2.4059000E+001, 7.7331423E+001, 4.5404400E+001, 2.8691809E+001, 1.8505801E+001
 4.4224844E+001, 6.3130258E+001, 3.6418563E+001, 2.3006339E+001, 1.4652565E+001, 9.6408006E+001, 5.7770891E+001, 3.6802725E+001, 2.4063242E+001, 7.7377904E+001, 4.5377746E+001, 2.8719605E+001, 1.8511575E+001
 4.4424055E+001, 6.3130258E+001, 3.6418563E+001, 2.3006339E+001, 1.4652565E+001, 9.6408006E+001, 5.7770891E+001, 3.6802725E+001, 2.4063242E+001, 7.7377904E+001, 4.5377746E+001, 2.8719605E+001, 1.8511575E+001
 4.4623266E+001, 6.3219081E+001, 3.6401779E+001, 2.3011245E+001, 1.4678275E+001, 9.6442704E+001, 5.7757724E+001, 3.6815142E+001, 2.4071233E+001, 7.7422845E+001, 4.5356074E+001, 2.8738251E+001, 1.8524491E+001
 4.4822477E+001, 6.3219081E+001, 3.6401779E+001, 2.3011245E+001, 1.4678275E+001, 9.6442704E+001, 5.7757724E+001, 3.6815142E+001, 2.4071233E+001, 7.7422845E+001, 4.5356074E+001, 2.8738251E+001, 1.8524491E+001
 4.5021688E+001, 6.3269582E+001, 3.6392534E+001, 2.2998595E+001, 1.4714975E+001, 9.6472145E+001, 5.7745995E+001, 3.6822525E+001, 2.4082492E+001, 7.7466409E+001, 4.5339195E+001, 2.8745645E+001, 1.8544829E+001
 4.5220899E+001, 6.3269582E+001, 3.6392534E+001, 2.2998595E+001, 1.4714975E+001, 9.6472145E+001, 5.7745995E+001, 3.6822525E+001, 2.4082492E+001, 7.7466409E+001, 4.5339195E+001, 2.8745645E+001, 1.8544829E+001
 4.5420110E+001, 6.3256229E+001, 3.6389503E+001, 2.2969446E+001, 1.4751431E+001, 9.6477735E+001, 5.7736127E+001, 3.6824643E+001, 2.4093230E+001, 7.7479770E+001, 4.5327049E+001, 2.8741220E+001, 1.8567643E+001
 4.5619321E+001, 6.3256229E+001, 3.6389503E+001, 2.2969446E+001, 1.4751431E+001, 9.6477735E+001, 5.7736127E+001, 3.6824643E+001, 2.4093230E+001, 7.7479770E+001, 4.5327049E+001, 2.8741220E+001, 1.8567643E+001
 4.5818532E+001, 6.3172045E+001, 3.6394073E+001, 2.2934164E+001, 1.4775290E+001, 9.6458734E+001, 5.7729240E+001, 3.6822025E+001, 2.4101839E+001, 7.7453033E+001, 4.5320659E+001, 2.8726174E+001, 1.8586562E+001
 4.6017743E+001, 6.3172045E+001, 3.6394073E+001, 2.2934164E+001, 1.4775290E+001, 9.6458734E+001, 5.7729240E+001, 3.6822025E+001, 2.4101839E+001, 7.7453033E+001, 4.5320659E+001, 2.8726174E+001, 1.8586562E+001
 4.6216954E+001, 6.3036000E+001, 3.6412567E+001, 2.2896007E+001, 1.4784419E+001, 9.6429260E+001, 5.7728141E+001, 3.6815260E+001, 2.4108257E+001, 7.7398738E+001, 4.5323560E+001, 2.8702655E+001, 1.8599262E+001
 4.6416165E+001, 6.3036000E+001, 3.6412567E+001, 2.2896007E+001, 1.4784419E+001, 9.6429260E+001, 5.7728141E+001, 3.6815260E+001, 2.4108257E+001, 7.7398738E+001, 4.5323560E+001, 2.8702655E+001, 1.8599262E+001
 4.6615376E+001, 6.2915975E+001, 3.6457912E+001, 2.2849355E+001, 1.4781320E+001, 9.6403070E+001, 5.7737595E+001, 3.6804220E+001, 2.4112283E+001, 7.7336273E+001, 4.5343072E+001, 2.8672056E+001, 1.8605518E+001
 4.6814587E+001, 6.2915975E+001, 3.6457912E+001, 2.2849355E+001, 1.4781320E+001, 9.6403070E+001, 5.7737595E+001, 3.6804220E+001, 2.4112283E+001, 7.7336273E+001, 4.5343072E+001, 2.8672056E+001, 1.8605518E+001
 4.7013798E+001, 6.2861871E+001, 3.6544633E+001, 2.2797760E+001, 1.4770138E+001, 9.6390789E+001, 5.7762167E+001, 3.6790193E+001, 2.4114554E+001, 7.7294572E+001, 4.5388264E+001, 2.8636261E+001, 1.8606302E+001
 4.7213009E+001, 6.2861871E+001, 3.6544633E+001, 2.2797760E+001, 1.4770138E+001, 9.6390789E+001, 5.7762167E+001, 3.6790193E+001, 2.4114554E+001, 7.7294572E+001, 4.5388264E+001, 2.8636261E+001, 1.8606302E+001
 4.7412220E+001, 6.2892536E+001, 3.6670124E+001, 2.2748025E+001, 1.4756496E+001, 9.6397988E+001, 5.7804480E+001, 3.6774740E+001, 2.4115972E+001, 7.7292232E+001, 4.5465685E+001, 2.8598703E+001, 1.8603848E+001
 4.7611431E+001, 6.2892536E+001, 3.6670124E+001, 2.2748025E+001, 1.4756496E+001, 9.6397988E+001, 5.7804480E+001, 3.6774740E+001, 2.4115972E+001, 7.7292232E+001, 4.5465685E+001, 2.8598703E+001, 1.8603848E+001
 4.7810642E+001, 6.2996583E+001, 3.6823484E+001, 2.2703444E+001, 1.4745280E+001, 9.6423835E+001, 5.7859292E+001, 3.6758069E+001, 2.4117408E+001, 7.7333067E+001, 4.5571226E+001, 2.8561582E+001, 1.8600604E+001
 4.8009853E+001, 6.2996583E+001, 3.6823484E+001, 2.2703444E+001, 1.4745280E+001, 9.6423835E+001, 5.7859292E+001, 3.6758069E+001, 2.4117408E+001, 7.7333067E+001, 4.5571226E+001, 2.8561582E+001, 1.8600604E+001
 4.8209064E+001, 6.3132552E+001, 3.6957121E+001, 2.2662841E+001, 1.4739156E+001, 9.6457899E+001, 5.7905162E+001, 3.6740100E+001, 2.4119295E+001, 7.7392316E+001, 4.5675483E+001, 2.8525140E+001, 1.8598369E+001
 4.8408275E+001, 6.3132552E+001, 3.6957121E+001, 2.2662841E+001, 1.4739156E+001, 9.6457899E+001, 5.7905162E+001, 3.6740100E+001, 2.4119295E+001, 7.7392316E+001, 4.5675483E+001, 2.8525140E+001, 1.8598369E+001
 4.8607486E+001, 6.3238899E+001, 3.6981648E+001, 2.2627201E+001, 1.4737814E+001, 9.6484575E+001, 5.7918840E+001, 3.6722262E+001, 2.4121513E+001, 7.7441724E+001, 4.5730098E+001, 2.8490551E+001, 1.8597667E+001
 4.8806697E+001, 6.3238899E+001, 3.6981648E+001, 2.2627201E+001, 1.4737814E+001, 9.6484575E+001, 5.7918840E+001, 3.6722262E+001, 2.4121513E+001, 7.7441724E+001, 4.5730098E+001, 2.8490551E+001, 1.8597667E+001
 4.9005908E+001, 6.3270623E+001, 3.6875808E+001, 2.2599705E+001, 1.4737201E+001, 9.6494962E+001, 5.7905343E+001, 3.6705499E+001, 2.4122871E+001, 7.7465615E+001, 4.5714591E+001, 2.8459993E+001, 1.8597084E+001
 4.9205119E+001, 6.3270623E+001, 3.6875808E+001, 2.2599705E+001, 1.4737201E+001, 9.6494962E+001, 5.7905343E+001, 3.6705499E+001, 2.4122871E+001, 7.7465615E+001, 4.5714591E+001, 2.8459993E+001, 1.8597084E+001
 4.9404330E+001, 6.3233518E+001, 3.6714032E+001, 2.2581164E+001, 1.4731895E+001, 9.6493248E+001, 5.7883349E+001, 3.6690174E+001, 2.4122398E+001, 7.7457767E+001, 4.5655303E+001, 2.8434566E+001, 1.8594145E+001
 4.9603541E+001, 6.3233518E+001, 3.6714032E+001, 2.2581164E+001, 1.4731895E+001, 9.6493248E+001, 5.7883349E+001, 3.6690174E+001, 2.4122398E+001, 7.7457767E+001, 4.5655303E+001, 2.8434566E+001, 1.8594145E+001
 4.9802752E+001, 6.3169565E+001, 3.6582209E+001, 2.2570841E+001, 1.4715948E+001, 9.6487297E+001, 5.7861206E+001, 3.6676629E+001, 2.4118191E+001, 7.7441767E+001, 4.5586318E+001, 2.8414594E+001, 1.8585622E+001
 5.0001963E+001, 6.3169565E+001, 3.6582209E+001, 2.2570841E+001, 1.4715948E+001, 9.6487297E+001, 5.7861206E+001, 3.6676629E+001, 2.4118191E+001, 7.7441767E+001, 4.5586318E+001, 2.8414594E+001, 1.8585622E+001
 5.0201174E+001, 6.3113141E+001, 3.6498240E+001, 2.2568832E+001, 1.4683601E+001, 9.6480804E+001, 5.7839077E+001, 3.6665591E+001, 2.4108787E+001, 7.7430415E+001, 4.5522434E+001, 2.8400649E+001, 1.8567912E+001
 5.0400385E+001, 6.3113141E+001, 3.6498240E+001, 2.2568832E+001, 1.4683601E+001, 9.6480804E+001, 5.7839077E+001, 3.6665591E+001, 2.4108787E+001, 7.7430415E+001, 4.5522434E+001, 2.8400649E+001, 1.8567912E+001
 5.0599596E+001, 6.3079442E+001, 3.6441235E+001, 2.2576771E+001, 1.4636387E+001, 9.6477037E+001, 5.7817666E+001, 3.6658028E+001, 2.4095168E+001, 7.7420730E+001, 4.5466781E+001, 2.8393948E+001, 1.8540654E+001
 5.0798807E+001, 6.3079442E+001, 3.6441235E+001, 2.2576771E+001, 1.4636387E+001, 9.6477037E+001, 5.7817666E+001, 3.6658028E+001, 2.4095168E+001, 7.7420730E+001, 4.5466781E+001, 2.8393948E+001, 1.8540654E+001
 5.0998018E+001, 6.3074566E+001, 3.6407519E+001, 2.2595796E+001, 1.4585591E+001, 9.6478610E+001, 5.7799728E+001, 3.6654442E+001, 2.4080309E+001, 7.7419651E+001, 4.5422342E+001, 2.8395502E+001, 1.8508503E+001
 5.1197229E+001, 6.3074566E+001, 3.6407519E+001, 2.2595796E+001, 1.4585591E+001, 9.6478610E+001, 5.7799728E+001, 3.6654442E+001, 2.4080309E+001, 7.7419651E+001, 4.5422342E+001, 2.8395502E+001, 1.8508503E+001
 5.1396440E+001, 6.3098446E+001, 3.6396091E+001, 2.2622653E+001, 1.4546204E+001, 9.6486958E+001, 5.7785797E+001, 3.6653712E+001, 2.4067530E+001, 7.7421274E+001, 4.5391264E+001, 2.8404136E+001, 1.8478897E+001
 5.1595651E+001, 6.3098446E+001, 3.6396091E+001, 2.2622653E+001, 1.4546204E+001, 9.6486958E+001, 5.7785797E+001, 3.6653712E+001, 2.4067530E+001, 7.7421274E+001, 4.5391264E+001, 2.8404136E+001, 1.8478897E+001
 5.1794862E+001, 6.3148899E+001, 3.6401908E+001, 2.2647536E+001, 1.4528320E+001, 9.6503609E+001, 5.7775862E+001, 3.6652986E+001, 2.4058761E+001, 7.7429999E+001, 4.5372804E+001, 2.8415095E+001, 1.8458089E+001
 5.1994073E+001, 6.3148899E+001, 3.6401908E+001, 2.2647536E+001, 1.4528320E+001, 9.6503609E+001, 5.7775862E+001, 3.6652986E+001, 2.4058761E+001, 7.7429999E+001, 4.5372804E+001, 2.8415095E+001, 1.8458089E+001
 5.2193284E+001, 6.3196849E+001, 3.6421057E+001, 2.2656194E+001, 1.4533783E+001, 9.6515386E+001, 5.7770445E+001, 3.6648319E+001, 2.4054712E+001, 7.7445696E+001, 4.5366002E+001, 2.8420617E+001, 1.8449025E+001
 5.2392495E+001, 6.3196849E+001, 3.6421057E+001, 2.2656194E+001, 1.4533783E+001, 9.6515386E+001, 5.7770445E+001, 3.6648319E+001, 2.4054712E+001, 7.7445696E+001, 4.5366002E+001, 2.8420617E+001, 1.8449025E+001
 5.2591707E+001, 6.3216285E+001, 3.6450589E+001, 2.2640388E+001, 1.4560121E+001, 9.6522985E+001, 5.7769310E+001, 3.6638540E+001, 2.4055894E+001, 7.7454125E+001, 4.5369727E+001, 2.8414866E+001, 1.8452490E+001
 5.2790918E+001, 6.3216285E+001, 3.6450589E+001, 2.2640388E+001, 1.4560121E+001, 9.6522985E+001, 5.7769310E+001, 3.6638540E+001, 2.4055894E+001, 7.7454125E+001, 4.5369727E+001, 2.8414866E+001, 1.8452490E+001
 5.2990129E+001, 6.3219441E+001, 3.6485851E+001, 2.2605031E+001, 1.4603217E+001, 9.6529904E+001, 5.7771486E+001, 3.6624949E+001, 2.4062162E+001, 7.7457563E+001, 4.5381567E+001, 2.8398023E+001, 1.8467953E+001
 5.3189340E+001, 6.3219441E+001, 3.6485851E+001, 2.2605031E+001, 1.4603217E+001, 9.6529904E+001, 5.7771486E+001, 3.6624949E+001, 2.4062162E+001, 7.7457563E+001, 4.5381567E+001, 2.8398023E+001, 1.8467953E+001
 5.3388551E+001, 6.3216999E+001, 3.6521619E+001, 2.2563025E+001, 1.4655866E+001, 9.6535142E+001, 5.7775915E+001, 3.6610077E+001, 2.4072110E+001, 7.7458572E+001, 4.5398413E+001, 2.8374863E+001, 1.8492737E+001
 5.3587762E+001, 6.3216999E+001, 3.6521619E+001, 2.2563025E+001, 1.4655866E+001, 9.6535142E+001, 5.7775915E+001, 3.6610077E+001, 2.4072110E+001, 7.7458572E+001, 4.5398413E+001, 2.8374863E+001, 1.8492737E+001
 5.3786973E+001, 6.3198648E+001, 3.6557219E+001, 2.2527771E+001, 1.4707243E+001, 9.6532460E+001, 5.7783284E+001, 3.6596416E+001, 2.4083175E+001, 7.7450693E+001, 4.5419070E+001, 2.8351750E+001, 1.8521625E+001
 5.3986184E+001, 6.3198648E+001, 3.6557219E+001, 2.2527771E+001, 1.4707243E+001, 9.6532460E+001, 5.7783284E+001, 3.6596416E+001, 2.4083175E+001, 7.7450693E+001, 4.5419070E+001, 2.8351750E+001, 1.8521625E+001
 5.4185395E+001, 6.3147069E+001, 3.6593415E+001, 2.2507662E+001, 1.4747350E+001, 9.6517640E+001, 5.7798037E+001, 3.6585570E+001, 2.4093382E+001, 7.7434019E+001, 4.5448294E+001, 2.8333850E+001, 1.8548905E+001
 5.4384606E+001, 6.3147069E+001, 3.6593415E+001, 2.2507662E+001, 1.4747350E+001, 9.6517640E+001, 5.7798037E+001, 3.6585570E+001, 2.4093382E+001, 7.7434019E+001, 4.5448294E+001, 2.8333850E+001, 1.8548905E+001
 5.4583817E+001, 6.3075162E+001, 3.6629013E+001, 2.2504789E+001, 1.4771185E+001, 9.6498897E+001, 5.7813699E+001, 3.6578233E+001, 2.4101476E+001, 7.7410757E+001, 4.5483974E+001, 2.8323903E+001, 1.8570572E+001
 5.4783028E+001, 6.3075162E+001, 3.6629013E+001, 2.2504789E+001, 1.4771185E+001, 9.6498897E+001, 5.7813699E+001, 3.6578233E+001, 2.4101476E+001, 7.7410757E+001, 4.5483974E+001, 2.8323903E+001, 1.8570572E+001
 5.4982239E+001, 6.3026271E+001, 3.6644720E+001, 2.2517410E+001, 1.4775531E+001, 9.6487958E+001, 5.7820757E+001, 3.6574736E+001, 2.4105557E+001, 7.7389490E+001, 4.5509528E+001, 2.8322742E+001, 1.8583229E+001
 5.5181450E+001, 6.3026271E+001, 3.6644720E+001, 2.2517410E+001, 1.4775531E+001, 9.6487958E+001, 5.7820757E+001, 3.6574736E+001, 2.4105557E+001, 7.7389490E+001, 4.5509528E+001, 2.8322742E+001, 1.8583229E+001
 5.5380661E+001, 6.3029543E+001, 3.6622818E+001, 2.2540929E+001, 1.4759590E+001, 9.6489101E+001, 5.7819023E+001, 3.6574353E+001, 2.4105119E+001, 7.7388258E+001, 4.5514178E+001, 2.8329359E+001, 1.8584688E+001
 5.5579872E+001, 6.3029543E+001, 3.6622818E+001, 2.2540929E+001, 1.4759590E+001, 9.6489101E+001, 5.7819023E+001, 3.6574353E+001, 2.4105119E+001, 7.7388258E+001, 4.5514178E+001, 2.8329359E+001, 1.8584688E+001
 5.5779083E+001, 6.3075688E+001, 3.6586840E+001, 2.2567212E+001, 1.4729115E+001, 9.6498326E+001, 5.7812440E+001, 3.6575249E+001, 2.4101262E+001, 7.7408646E+001, 4.5501774E+001, 2.8340350E+001, 1.8576217E+001
 5.5978294E+001, 6.3075688E+001, 3.6586840E+001, 2.2567212E+001, 1.4729115E+001, 9.6498326E+001, 5.7812440E+001, 3.6575249E+001, 2.4101262E+001, 7.7408646E+001, 4.5501774E+001, 2.8340350E+001, 1.8576217E+001
 5.6177505E+001, 6.3129546E+001, 3.6557879E+001, 2.2587187E+001, 1.4694166E+001, 9.6507521E+001, 5.7805766E+001, 3.6575469E+001, 2.4095866E+001, 7.7427152E+001, 4.5482883E+001, 2.8351029E+001, 1.8561881E+001
 5.6376716E+001, 6.3129546E+001, 3.6557879E+001, 2.2587187E+001, 1.4694166E+001, 9.6507521E+001, 5.7805766E+001, 3.6575469E+001, 2.4095866E+001, 7.7427152E+001, 4.5482883E+001, 2.8351029E+001, 1.8561881E+001
 5.6575927E+001, 6.3159529E+001, 3.6537728E+001, 2.2595926E+001, 1.4664220E+001, 9.6511485E+001, 5.7800500E+001, 3.6574237E+001, 2.4090596E+001, 7.7430154E+001, 4.5465978E+001, 2.8357987E+001, 1.8546429E+001
 5.6775138E+001, 6.3159529E+001, 3.6537728E+001, 2.2595926E+001, 1.4664220E+001, 9.6511485E+001, 5.7800500E+001, 3.6574237E+001, 2.4090596E+001, 7.7430154E+001, 4.5465978E+001, 2.8357987E+001, 1.8546429E+001
 5.6974349E+001, 6.3161060E+001, 3.6526173E+001, 2.2596687E+001, 1.4643420E+001, 9.6511712E+001, 5.7795487E+001, 3.6572803E+001, 2.4085854E+001, 7.7435183E+001, 4.5452630E+001, 2.8361546E+001, 1.8532812E+001
 5.7173560E+001, 6.3161060E+001, 3.6526173E+001, 2.2596687E+001, 1.4643420E+001, 9.6511712E+001, 5.7795487E+001, 3.6572803E+001, 2.4085854E+001, 7.7435183E+001, 4.5452630E+001, 2.8361546E+001, 1.8532812E+001
 5.7372771E+001, 6.3158302E+001, 3.6513367E+001, 2.2599591E+001, 1.4631095E+001, 9.6515587E+001, 5.7787935E+001, 3.6573607E+001, 2.4081793E+001, 7.7438698E+001, 4.5438886E+001, 2.8365830E+001, 1.8521930E+001
 5.7571982E+001, 6.3158302E+001, 3.6513367E+001, 2.2599591E+001, 1.4631095E+001, 9.6515587E+001, 5.7787935E+001, 3.6573607E+001, 2.4081793E+001, 7.7438698E+001, 4.5438886E+001, 2.8365830E+001, 1.8521930E+001
 5.7771193E+001, 6.3173803E+001, 3.6490408E+001, 2.2617856E+001, 1.4626804E+001, 9.6525040E+001, 5.7776824E+001, 3.6580091E+001, 2.4079157E+001, 7.7440047E+001, 4.5420312E+001, 2.8377479E+001, 1.8514625E+001
 5.7970404E+001, 6.3173803E+001, 3.6490408E+001, 2.2617856E+001, 1.4626804E+001, 9.6525040E+001, 5.7776824E+001, 3.6580091E+001, 2.4079157E+001, 7.7440047E+001, 4.5420312E+001, 2.8377479E+001, 1.8514625E+001
 5.8169615E+001, 6.3191237E+001, 3.6460387E+001, 2.2663572E+001, 1.4632358E+001, 9.6530137E+001, 5.7764331E+001, 3.6595383E+001, 2.4079084E+001, 7.7444522E+001, 4.5397659E+001, 2.8403718E+001, 1.8512612E+001
 5.8368826E+001, 6.3191237E+001, 3.6460387E+001, 2.2663572E+001, 1.4632358E+001, 9.6530137E+001, 5.7764331E+001, 3.6595383E+001, 2.4079084E+001, 7.7444522E+001, 4.5397659E+001, 2.8403718E+001, 1.8512612E+001
 5.8568037E+001, 6.3190996E+001, 3.6438287E+001, 2.2744605E+001, 1.4648776E+001, 9.6531629E+001, 5.7754997E+001, 3.6622202E+001, 2.4081895E+001, 7.7442734E+001, 4.5377891E+001, 2.8450586E+001, 1.8517161E+001
 5.8767248E+001, 6.3190996E+001, 3.6438287E+001, 2.2744605E+001, 1.4648776E+001, 9.6531629E+001, 5.7754997E+001, 3.6622202E+001, 2.4081895E+001, 7.7442734E+001, 4.5377891E+001, 2.8450586E+001, 1.8517161E+001
 5.8966459E+001, 6.3195812E+001, 3.6442730E+001, 2.2861501E+001, 1.4675151E+001, 9.6539873E+001, 5.7753745E+001, 3.6661107E+001, 2.4087850E+001, 7.7444533E+001, 4.5371123E+001, 2.8520866E+001, 1.8528541E+001
 5.9165670E+001, 6.3195812E+001, 3.6442730E+001, 2.2861501E+001, 1.4675151E+001, 9.6539873E+001, 5.7753745E+001, 3.6661107E+001, 2.4087850E+001, 7.7444533E+001, 4.5371123E+001, 2.8520866E+001, 1.8528541E+001
 5.9364881E+001, 6.3212903E+001, 3.6495235E+001, 2.2998969E+001, 1.4711962E+001, 9.6547612E+001, 5.7768435E+001, 3.6706383E+001, 2.4097895E+001, 7.7453292E+001, 4.5390564E+001, 2.8612188E+001, 1.8547543E+001
 5.9564092E+001, 6.3212903E+001, 3.6495235E+001, 2.2998969E+001, 1.4711962E+001, 9.6547612E+001, 5.7768435E+001, 3.6706383E+001, 2.4097895E+001, 7.7453292E+001, 4.5390564E+001, 2.8612188E+001, 1.8547543E+001
 5.9763303E+001, 6.3214536E+001, 3.6583263E+001, 2.3134441E+001, 1.4757022E+001, 9.6548282E+001, 5.7794207E+001, 3.6755424E+001, 2.4110951E+001, 7.7455519E+001, 4.5438827E+001, 2.8709939E+001, 1.8573533E+001
 5.9962514E+001, 6.3214536E+001, 3.6583263E+001, 2.3134441E+001, 1.4757022E+001, 9.6548282E+001, 5.7794207E+001, 3.6755424E+001, 2.4110951E+001, 7.7455519E+001, 4.5438827E+001, 2.8709939E+001, 1.8573533E+001
 6.0161725E+001, 6.3198896E+001, 3.6643483E+001, 2.3238373E+001, 1.4801821E+001, 9.6547252E+001, 5.7807550E+001, 3.6798144E+001, 2.4124804E+001, 7.7449076E+001, 4.5485450E+001, 2.8794948E+001, 1.8602523E+001
 6.0360936E+001, 6.3198896E+001, 3.6643483E+001, 2.3238373E+001, 1.4801821E+001, 9.6547252E+001, 5.7807550E+001, 3.6798144E+001, 2.4124804E+001, 7.7449076E+001, 4.5485450E+001, 2.8794948E+001, 1.8602523E+001
 6.0560147E+001, 6.3190502E+001, 3.6641299E+001, 2.3280932E+001, 1.4837554E+001, 9.6550268E+001, 5.7808958E+001, 3.6827591E+001, 2.4137707E+001, 7.7444851E+001, 4.5503872E+001, 2.8852857E+001, 1.8629728E+001
 6.0759358E+001, 6.3190502E+001, 3.6641299E+001, 2.3280932E+001, 1.4837554E+001, 9.6550268E+001, 5.7808958E+001, 3.6827591E+001, 2.4137707E+001, 7.7444851E+001, 4.5503872E+001, 2.8852857E+001, 1.8629728E+001
 6.0958569E+001, 6.3212996E+001, 3.6615324E+001, 2.3258092E+001, 1.4859516E+001, 9.6563328E+001, 5.7812898E+001, 3.6843258E+001, 2.4148577E+001, 7.7455530E+001, 4.5507462E+001, 2.8876109E+001, 1.8651707E+001
 6.1157780E+001, 6.3212996E+001, 3.6615324E+001, 2.3258092E+001, 1.4859516E+001, 9.6563328E+001, 5.7812898E+001, 3.6843258E+001, 2.4148577E+001, 7.7455530E+001, 4.5507462E+001, 2.8876109E+001, 1.8651707E+001
 6.1356991E+001, 6.3264546E+001, 3.6622754E+001, 2.3192459E+001, 1.4867492E+001, 9.6591159E+001, 5.7828693E+001, 3.6849613E+001, 2.4157091E+001, 7.7492290E+001, 4.5522474E+001, 2.8870398E+001, 1.8666937E+001
 6.1556202E+001, 6.3264546E+001, 3.6622754E+001, 2.3192459E+001, 1.4867492E+001, 9.6591159E+001, 5.7828693E+001, 3.6849613E+001, 2.4157091E+001, 7.7492290E+001, 4.5522474E+001, 2.8870398E+001, 1.8666937E+001
 6.1755413E+001, 6.3343746E+001, 3.6682706E+001, 2.3116435E+001, 1.4863599E+001, 9.6630018E+001, 5.7856369E+001, 3.6855942E+001, 2.4162988E+001, 7.7555415E+001, 4.5561532E+001, 2.8852546E+001, 1.8675180E+001
 6.1954624E+001, 6.3343746E+001, 3.6682706E+001, 2.3116435E+001, 1.4863599E+001, 9.6630018E+001, 5.7856369E+001, 3.6855942E+001, 2.4162988E+001, 7.7555415E+001, 4.5561532E+001, 2.8852546E+001, 1.8675180E+001
 6.2153835E+001, 6.3400763E+001, 3.6783100E+001, 2.3052621E+001, 1.4848263E+001, 9.6650316E+001, 5.7894400E+001, 3.6860354E+001, 2.4165308E+001, 7.7609866E+001, 4.5623730E+001, 2.8833638E+001, 1.8675738E+001
 6.2353046E+001, 6.3400763E+001, 3.6783100E+001, 2.3052621E+001, 1.4848263E+001, 9.6650316E+001, 5.7894400E+001, 3.6860354E+001, 2.4165308E+001, 7.7609866E+001, 4.5623730E+001, 2.8833638E+001, 1.8675738E+001
 6.2552257E+001, 6.3384983E+001, 3.6917043E+001, 2.3006545E+001, 1.4821224E+001, 9.6656147E+001, 5.7946238E+001, 3.6863271E+001, 2.4163703E+001, 7.7627233E+001, 4.5709383E+001, 2.8814771E+001, 1.8667828E+001
 6.2751468E+001, 6.3384983E+001, 3.6917043E+001, 2.3006545E+001, 1.4821224E+001, 9.6656147E+001, 5.7946238E+001, 3.6863271E+001, 2.4163703E+001, 7.7627233E+001, 4.5709383E+001, 2.8814771E+001, 1.8667828E+001
 6.2950679E+001, 6.3342837E+001, 3.7099611E+001, 2.2973579E+001, 1.4784763E+001, 9.6662281E+001, 5.8013480E+001, 3.6864820E+001, 2.4158534E+001, 7.7625139E+001, 4.5822427E+001, 2.8796743E+001, 1.8652048E+001
 6.3149890E+001, 6.3342837E+001, 3.7099611E+001, 2.2973579E+001, 1.4784763E+001, 9.6662281E+001, 5.8013480E+001, 3.6864820E+001, 2.4158534E+001, 7.7625139E+001, 4.5822427E+001, 2.8796743E+001, 1.8652048E+001
 6.3349101E+001, 6.3322418E+001, 3.7322836E+001, 2.2952896E+001, 1.4751093E+001, 9.6673045E+001, 5.8095669E+001, 3.6864233E+001, 2.4154329E+001, 7.7625720E+001, 4.5962344E+001, 2.8778537E+001, 1.8634171E+001
 6.3548312E+001, 6.3322418E+001, 3.7322836E+001, 2.2952896E+001, 1.4751093E+001, 9.6673045E+001, 5.8095669E+001, 3.6864233E+001, 2.4154329E+001, 7.7625720E+001, 4.5962344E+001, 2.8778537E+001, 1.8634171E+001
