s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2000563E+001, 6.3890483E+001, 3.6876147E+001, 2.3138642E+001, 1.4770192E+001, 9.6996167E+001, 5.8262271E+001, 3.7158869E+001, 2.4243311E+001, 7.8087468E+001, 4.5868231E+001, 2.8957050E+001, 1.8662944E+001
 4.2199774E+001, 6.3938062E+001, 3.6922363E+001, 2.3113856E+001, 1.4755285E+001, 9.7032815E+001, 5.8273493E+001, 3.7150182E+001, 2.4240984E+001, 7.8141421E+001, 4.5890893E+001, 2.8944499E+001, 1.8655101E+001
 4.2398985E+001, 6.3938062E+001, 3.6922363E+001, 2.3113856E+001, 1.4755285E+001, 9.7032815E+001, 5.8273493E+001, 3.7150182E+001, 2.4240984E+001, 7.8141421E+001, 4.5890893E+001, 2.8944499E+001, 1.8655101E+001
 4.2598196E+001, 6.3972358E+001, 3.6963137E+001, 2.3088541E+001, 1.4751984E+001, 9.7066209E+001, 5.8275504E+001, 3.7139511E+001, 2.4241378E+001, 7.8186067E+001, 4.5912615E+001, 2.8930373E+001, 1.8652960E+001
 4.2797407E+001, 6.3972358E+001, 3.6963137E+001, 2.3088541E+001, 1.4751984E+001, 9.7066209E+001, 5.8275504E+001, 3.7139511E+001, 2.4241378E+001, 7.8186067E+001, 4.5912615E+001, 2.8930373E+001, 1.8652960E+001
 4.2996618E+001, 6.4001426E+001, 3.6981257E+001, 2.3062514E+001, 1.4763452E+001, 9.7099481E+001, 5.8280934E+001, 3.7127904E+001, 2.4245423E+001, 7.8226046E+001, 4.5923948E+001, 2.8914119E+001, 1.8658805E+001
 4.3195829E+001, 6.4001426E+001, 3.6981257E+001, 2.3062514E+001, 1.4763452E+001, 9.7099481E+001, 5.8280934E+001, 3.7127904E+001, 2.4245423E+001, 7.8226046E+001, 4.5923948E+001, 2.8914119E+001, 1.8658805E+001
 4.3395040E+001, 6.4020559E+001, 3.6981232E+001, 2.3039343E+001, 1.4773923E+001, 9.7126529E+001, 5.8282624E+001, 3.7116897E+001, 2.4247416E+001, 7.8256434E+001, 4.5927542E+001, 2.8898229E+001, 1.8662782E+001
 4.3594251E+001, 6.4020559E+001, 3.6981232E+001, 2.3039343E+001, 1.4773923E+001, 9.7126529E+001, 5.8282624E+001, 3.7116897E+001, 2.4247416E+001, 7.8256434E+001, 4.5927542E+001, 2.8898229E+001, 1.8662782E+001
 4.3793462E+001, 6.4026034E+001, 3.6977223E+001, 2.3025468E+001, 1.4786750E+001, 9.7148460E+001, 5.8284240E+001, 3.7108808E+001, 2.4252081E+001, 7.8276440E+001, 4.5929414E+001, 2.8886938E+001, 1.8670816E+001
 4.3992673E+001, 6.4026034E+001, 3.6977223E+001, 2.3025468E+001, 1.4786750E+001, 9.7148460E+001, 5.8284240E+001, 3.7108808E+001, 2.4252081E+001, 7.8276440E+001, 4.5929414E+001, 2.8886938E+001, 1.8670816E+001
 4.4191884E+001, 6.4035770E+001, 3.6979918E+001, 2.3029242E+001, 1.4793944E+001, 9.7174512E+001, 5.8288180E+001, 3.7105428E+001, 2.4253947E+001, 7.8297998E+001, 4.5934688E+001, 2.8885767E+001, 1.8674470E+001
 4.4391095E+001, 6.4035770E+001, 3.6979918E+001, 2.3029242E+001, 1.4793944E+001, 9.7174512E+001, 5.8288180E+001, 3.7105428E+001, 2.4253947E+001, 7.8297998E+001, 4.5934688E+001, 2.8885767E+001, 1.8674470E+001
 4.4590306E+001, 6.4064417E+001, 3.6994178E+001, 2.3058348E+001, 1.4794223E+001, 9.7206073E+001, 5.8289032E+001, 3.7109997E+001, 2.4255199E+001, 7.8328418E+001, 4.5946160E+001, 2.8894172E+001, 1.8675932E+001
 4.4789517E+001, 6.4064417E+001, 3.6994178E+001, 2.3058348E+001, 1.4794223E+001, 9.7206073E+001, 5.8289032E+001, 3.7109997E+001, 2.4255199E+001, 7.8328418E+001, 4.5946160E+001, 2.8894172E+001, 1.8675932E+001
 4.4988728E+001, 6.4103694E+001, 3.7019151E+001, 2.3113634E+001, 1.4790279E+001, 9.7237464E+001, 5.8295293E+001, 3.7126195E+001, 2.4255238E+001, 7.8346483E+001, 4.5963837E+001, 2.8919313E+001, 1.8674688E+001
 4.5165992E+001, 6.4103694E+001, 3.7019151E+001, 2.3113634E+001, 1.4790279E+001, 9.7237464E+001, 5.8295293E+001, 3.7126195E+001, 2.4255238E+001, 7.8346483E+001, 4.5963837E+001, 2.8919313E+001, 1.8674688E+001
 4.5343256E+001, 6.4123873E+001, 3.7047174E+001, 2.3178671E+001, 1.4790209E+001, 9.7255875E+001, 5.8303295E+001, 3.7145452E+001, 2.4257049E+001, 7.8352276E+001, 4.5983509E+001, 2.8953959E+001, 1.8676222E+001
 4.5520519E+001, 6.4123873E+001, 3.7047174E+001, 2.3178671E+001, 1.4790209E+001, 9.7255875E+001, 5.8303295E+001, 3.7145452E+001, 2.4257049E+001, 7.8352276E+001, 4.5983509E+001, 2.8953959E+001, 1.8676222E+001
 4.5697783E+001, 6.4106363E+001, 3.7075551E+001, 2.3250098E+001, 1.4794488E+001, 9.7258837E+001, 5.8311904E+001, 3.7167914E+001, 2.4259434E+001, 7.8352644E+001, 4.6004102E+001, 2.8995907E+001, 1.8679342E+001
 4.5875047E+001, 6.4106363E+001, 3.7075551E+001, 2.3250098E+001, 1.4794488E+001, 9.7258837E+001, 5.8311904E+001, 3.7167914E+001, 2.4259434E+001, 7.8352644E+001, 4.6004102E+001, 2.8995907E+001, 1.8679342E+001
 4.6052311E+001, 6.4055113E+001, 3.7098649E+001, 2.3319865E+001, 1.4798994E+001, 9.7256085E+001, 5.8319465E+001, 3.7191560E+001, 2.4261559E+001, 7.8333922E+001, 4.6022375E+001, 2.9040571E+001, 1.8682391E+001
 4.6229574E+001, 6.4055113E+001, 3.7098649E+001, 2.3319865E+001, 1.4798994E+001, 9.7256085E+001, 5.8319465E+001, 3.7191560E+001, 2.4261559E+001, 7.8333922E+001, 4.6022375E+001, 2.9040571E+001, 1.8682391E+001
 4.6406838E+001, 6.3994442E+001, 3.7110558E+001, 2.3380709E+001, 1.4800772E+001, 9.7248148E+001, 5.8323925E+001, 3.7214359E+001, 2.4262831E+001, 7.8306653E+001, 4.6034501E+001, 2.9083368E+001, 1.8683908E+001
 4.6584102E+001, 6.3994442E+001, 3.7110558E+001, 2.3380709E+001, 1.4800772E+001, 9.7248148E+001, 5.8323925E+001, 3.7214359E+001, 2.4262831E+001, 7.8306653E+001, 4.6034501E+001, 2.9083368E+001, 1.8683908E+001
 4.6761366E+001, 6.3943504E+001, 3.7108088E+001, 2.3426608E+001, 1.4797839E+001, 9.7241593E+001, 5.8325282E+001, 3.7234332E+001, 2.4262759E+001, 7.8280300E+001, 4.6038316E+001, 2.9120022E+001, 1.8682750E+001
 4.6956356E+001, 6.3943504E+001, 3.7108088E+001, 2.3426608E+001, 1.4797839E+001, 9.7241593E+001, 5.8325282E+001, 3.7234332E+001, 2.4262759E+001, 7.8280300E+001, 4.6038316E+001, 2.9120022E+001, 1.8682750E+001
 4.7151346E+001, 6.3916317E+001, 3.7091001E+001, 2.3456522E+001, 1.4788229E+001, 9.7240913E+001, 5.8322857E+001, 3.7251910E+001, 2.4260812E+001, 7.8264548E+001, 4.6033597E+001, 2.9150255E+001, 1.8677674E+001
 4.7346336E+001, 6.3916317E+001, 3.7091001E+001, 2.3456522E+001, 1.4788229E+001, 9.7240913E+001, 5.8322857E+001, 3.7251910E+001, 2.4260812E+001, 7.8264548E+001, 4.6033597E+001, 2.9150255E+001, 1.8677674E+001
 4.7541326E+001, 6.3934325E+001, 3.7066919E+001, 2.3466929E+001, 1.4772468E+001, 9.7256428E+001, 5.8318407E+001, 3.7265381E+001, 2.4256911E+001, 7.8273822E+001, 4.6023600E+001, 2.9169836E+001, 1.8668643E+001
 4.7736316E+001, 6.3934325E+001, 3.7066919E+001, 2.3466929E+001, 1.4772468E+001, 9.7256428E+001, 5.8318407E+001, 3.7265381E+001, 2.4256911E+001, 7.8273822E+001, 4.6023600E+001, 2.9169836E+001, 1.8668643E+001
 4.7931307E+001, 6.3970434E+001, 3.7046344E+001, 2.3464975E+001, 1.4754367E+001, 9.7269017E+001, 5.8314505E+001, 3.7276467E+001, 2.4252150E+001, 7.8290754E+001, 4.6013973E+001, 2.9181669E+001, 1.8657775E+001
 4.8126297E+001, 6.3970434E+001, 3.7046344E+001, 2.3464975E+001, 1.4754367E+001, 9.7269017E+001, 5.8314505E+001, 3.7276467E+001, 2.4252150E+001, 7.8290754E+001, 4.6013973E+001, 2.9181669E+001, 1.8657775E+001
 4.8321287E+001, 6.4023905E+001, 3.7043046E+001, 2.3459212E+001, 1.4738173E+001, 9.7293601E+001, 5.8315592E+001, 3.7286810E+001, 2.4247269E+001, 7.8323824E+001, 4.6013456E+001, 2.9189665E+001, 1.8647152E+001
 4.8516277E+001, 6.4023905E+001, 3.7043046E+001, 2.3459212E+001, 1.4738173E+001, 9.7293601E+001, 5.8315592E+001, 3.7286810E+001, 2.4247269E+001, 7.8323824E+001, 4.6013456E+001, 2.9189665E+001, 1.8647152E+001
 4.8711267E+001, 6.4100300E+001, 3.7064566E+001, 2.3455358E+001, 1.4728432E+001, 9.7326638E+001, 5.8325194E+001, 3.7297163E+001, 2.4243911E+001, 7.8357279E+001, 4.6026619E+001, 2.9196643E+001, 1.8639641E+001
 4.8906257E+001, 6.4100300E+001, 3.7064566E+001, 2.3455358E+001, 1.4728432E+001, 9.7326638E+001, 5.8325194E+001, 3.7297163E+001, 2.4243911E+001, 7.8357279E+001, 4.6026619E+001, 2.9196643E+001, 1.8639641E+001
 4.9101247E+001, 6.4156476E+001, 3.7107574E+001, 2.3455599E+001, 1.4728533E+001, 9.7345936E+001, 5.8341506E+001, 3.7307749E+001, 2.4242879E+001, 7.8379134E+001, 4.6052670E+001, 2.9204035E+001, 1.8637376E+001
 4.9296238E+001, 6.4156476E+001, 3.7107574E+001, 2.3455599E+001, 1.4728533E+001, 9.7345936E+001, 5.8341506E+001, 3.7307749E+001, 2.4242879E+001, 7.8379134E+001, 4.6052670E+001, 2.9204035E+001, 1.8637376E+001
 4.9491228E+001, 6.4162838E+001, 3.7164582E+001, 2.3454604E+001, 1.4737429E+001, 9.7350647E+001, 5.8362611E+001, 3.7315816E+001, 2.4243892E+001, 7.8378222E+001, 4.6079394E+001, 2.9208654E+001, 1.8640023E+001
 4.9686218E+001, 6.4162838E+001, 3.7164582E+001, 2.3454604E+001, 1.4737429E+001, 9.7350647E+001, 5.8362611E+001, 3.7315816E+001, 2.4243892E+001, 7.8378222E+001, 4.6079394E+001, 2.9208654E+001, 1.8640023E+001
 4.9881208E+001, 6.4129276E+001, 3.7223046E+001, 2.3444062E+001, 1.4753618E+001, 9.7349758E+001, 5.8384247E+001, 3.7319361E+001, 2.4247167E+001, 7.8373897E+001, 4.6109377E+001, 2.9206291E+001, 1.8647578E+001
 5.0076198E+001, 6.4129276E+001, 3.7223046E+001, 2.3444062E+001, 1.4753618E+001, 9.7349758E+001, 5.8384247E+001, 3.7319361E+001, 2.4247167E+001, 7.8373897E+001, 4.6109377E+001, 2.9206291E+001, 1.8647578E+001
 5.0271188E+001, 6.4093024E+001, 3.7267572E+001, 2.3419842E+001, 1.4776099E+001, 9.7349381E+001, 5.8401836E+001, 3.7318954E+001, 2.4253418E+001, 7.8368988E+001, 4.6135230E+001, 2.9194809E+001, 1.8659807E+001
 5.0466179E+001, 6.4093024E+001, 3.7267572E+001, 2.3419842E+001, 1.4776099E+001, 9.7349381E+001, 5.8401836E+001, 3.7318954E+001, 2.4253418E+001, 7.8368988E+001, 4.6135230E+001, 2.9194809E+001, 1.8659807E+001
 5.0661169E+001, 6.4068853E+001, 3.7290541E+001, 2.3386754E+001, 1.4803677E+001, 9.7349478E+001, 5.8414401E+001, 3.7315159E+001, 2.4261831E+001, 7.8364380E+001, 4.6151975E+001, 2.9177075E+001, 1.8676295E+001
 5.0856159E+001, 6.4068853E+001, 3.7290541E+001, 2.3386754E+001, 1.4803677E+001, 9.7349478E+001, 5.8414401E+001, 3.7315159E+001, 2.4261831E+001, 7.8364380E+001, 4.6151975E+001, 2.9177075E+001, 1.8676295E+001
 5.1051149E+001, 6.4054700E+001, 3.7292108E+001, 2.3350437E+001, 1.4836412E+001, 9.7350067E+001, 5.8421626E+001, 3.7308120E+001, 2.4273295E+001, 7.8361403E+001, 4.6157920E+001, 2.9155374E+001, 1.8697357E+001
 5.1246139E+001, 6.4054700E+001, 3.7292108E+001, 2.3350437E+001, 1.4836412E+001, 9.7350067E+001, 5.8421626E+001, 3.7308120E+001, 2.4273295E+001, 7.8361403E+001, 4.6157920E+001, 2.9155374E+001, 1.8697357E+001
 5.1441129E+001, 6.4067403E+001, 3.7277031E+001, 2.3315667E+001, 1.4873811E+001, 9.7361767E+001, 5.8424874E+001, 3.7300302E+001, 2.4287182E+001, 7.8374009E+001, 4.6154224E+001, 2.9132607E+001, 1.8722618E+001
 5.1636119E+001, 6.4067403E+001, 3.7277031E+001, 2.3315667E+001, 1.4873811E+001, 9.7361767E+001, 5.8424874E+001, 3.7300302E+001, 2.4287182E+001, 7.8374009E+001, 4.6154224E+001, 2.9132607E+001, 1.8722618E+001
 5.1831110E+001, 6.4088816E+001, 3.7264424E+001, 2.3286799E+001, 1.4919811E+001, 9.7369658E+001, 5.8431175E+001, 3.7292802E+001, 2.4305987E+001, 7.8371508E+001, 4.6152169E+001, 2.9111514E+001, 1.8754967E+001
 5.2026100E+001, 6.4088816E+001, 3.7264424E+001, 2.3286799E+001, 1.4919811E+001, 9.7369658E+001, 5.8431175E+001, 3.7292802E+001, 2.4305987E+001, 7.8371508E+001, 4.6152169E+001, 2.9111514E+001, 1.8754967E+001
 5.2221090E+001, 6.4009642E+001, 3.7286581E+001, 2.3263779E+001, 1.4975006E+001, 9.7321934E+001, 5.8452413E+001, 3.7285121E+001, 2.4328536E+001, 7.8316430E+001, 4.6170876E+001, 2.9092243E+001, 1.8794066E+001
 5.2416080E+001, 6.4009642E+001, 3.7286581E+001, 2.3263779E+001, 1.4975006E+001, 9.7321934E+001, 5.8452413E+001, 3.7285121E+001, 2.4328536E+001, 7.8316430E+001, 4.6170876E+001, 2.9092243E+001, 1.8794066E+001
 5.2611070E+001, 6.3795814E+001, 3.7344292E+001, 2.3242659E+001, 1.5040812E+001, 9.7246128E+001, 5.8481046E+001, 3.7276208E+001, 2.4356627E+001, 7.8184817E+001, 4.6208376E+001, 2.9073065E+001, 1.8841635E+001
 5.2806060E+001, 6.3795814E+001, 3.7344292E+001, 2.3242659E+001, 1.5040812E+001, 9.7246128E+001, 5.8481046E+001, 3.7276208E+001, 2.4356627E+001, 7.8184817E+001, 4.6208376E+001, 2.9073065E+001, 1.8841635E+001
 5.3001050E+001, 6.3527981E+001, 3.7409057E+001, 2.3219618E+001, 1.5114573E+001, 9.7157377E+001, 5.8508145E+001, 3.7265248E+001, 2.4388186E+001, 7.8016273E+001, 4.6250273E+001, 2.9052345E+001, 1.8895615E+001
 5.3196041E+001, 6.3527981E+001, 3.7409057E+001, 2.3219618E+001, 1.5114573E+001, 9.7157377E+001, 5.8508145E+001, 3.7265248E+001, 2.4388186E+001, 7.8016273E+001, 4.6250273E+001, 2.9052345E+001, 1.8895615E+001
 5.3391031E+001, 6.3323096E+001, 3.7457938E+001, 2.3192892E+001, 1.5176820E+001, 9.7082067E+001, 5.8530400E+001, 3.7252287E+001, 2.4417238E+001, 7.7861280E+001, 4.6285680E+001, 2.9029253E+001, 1.8946915E+001
 5.3586021E+001, 6.3323096E+001, 3.7457938E+001, 2.3192892E+001, 1.5176820E+001, 9.7082067E+001, 5.8530400E+001, 3.7252287E+001, 2.4417238E+001, 7.7861280E+001, 4.6285680E+001, 2.9029253E+001, 1.8946915E+001
 5.3781011E+001, 6.3182846E+001, 3.7484994E+001, 2.3163795E+001, 1.5216363E+001, 9.7010046E+001, 5.8548037E+001, 3.7238180E+001, 2.4440819E+001, 7.7726403E+001, 4.6311076E+001, 2.9004618E+001, 1.8987678E+001
 5.3976001E+001, 6.3182846E+001, 3.7484994E+001, 2.3163795E+001, 1.5216363E+001, 9.7010046E+001, 5.8548037E+001, 3.7238180E+001, 2.4440819E+001, 7.7726403E+001, 4.6311076E+001, 2.9004618E+001, 1.8987678E+001
 5.4170991E+001, 6.3152218E+001, 3.7480586E+001, 2.3135573E+001, 1.5230229E+001, 9.6985991E+001, 5.8554336E+001, 3.7223952E+001, 2.4457702E+001, 7.7664434E+001, 4.6317562E+001, 2.8980193E+001, 1.9013754E+001
 5.4365981E+001, 6.3152218E+001, 3.7480586E+001, 2.3135573E+001, 1.5230229E+001, 9.6985991E+001, 5.8554336E+001, 3.7223952E+001, 2.4457702E+001, 7.7664434E+001, 4.6317562E+001, 2.8980193E+001, 1.9013754E+001
 5.4560972E+001, 6.3303265E+001, 3.7436596E+001, 2.3111097E+001, 1.5223336E+001, 9.7026035E+001, 5.8551430E+001, 3.7210292E+001, 2.4470125E+001, 7.7733314E+001, 4.6299359E+001, 2.8957565E+001, 1.9027251E+001
 5.4755962E+001, 6.3303265E+001, 3.7436596E+001, 2.3111097E+001, 1.5223336E+001, 9.7026035E+001, 5.8551430E+001, 3.7210292E+001, 2.4470125E+001, 7.7733314E+001, 4.6299359E+001, 2.8957565E+001, 1.9027251E+001
 5.4950952E+001, 6.3528220E+001, 3.7364289E+001, 2.3091373E+001, 1.5207812E+001, 9.7066125E+001, 5.8535508E+001, 3.7197347E+001, 2.4478586E+001, 7.7845872E+001, 4.6262356E+001, 2.8943263E+001, 1.9030714E+001
 5.5145942E+001, 6.3528220E+001, 3.7364289E+001, 2.3091373E+001, 1.5207812E+001, 9.7066125E+001, 5.8535508E+001, 3.7197347E+001, 2.4478586E+001, 7.7845872E+001, 4.6262356E+001, 2.8943263E+001, 1.9030714E+001
 5.5340932E+001, 6.3624286E+001, 3.7285712E+001, 2.3075939E+001, 1.5187975E+001, 9.7057360E+001, 5.8517675E+001, 3.7185109E+001, 2.4485218E+001, 7.7887982E+001, 4.6217604E+001, 2.8931430E+001, 1.9028073E+001
 5.5535922E+001, 6.3624286E+001, 3.7285712E+001, 2.3075939E+001, 1.5187975E+001, 9.7057360E+001, 5.8517675E+001, 3.7185109E+001, 2.4485218E+001, 7.7887982E+001, 4.6217604E+001, 2.8931430E+001, 1.9028073E+001
 5.5730912E+001, 6.3519593E+001, 3.7221803E+001, 2.3063942E+001, 1.5166056E+001, 9.6996730E+001, 5.8502925E+001, 3.7173569E+001, 2.4490046E+001, 7.7825552E+001, 4.6176883E+001, 2.8920870E+001, 1.9021851E+001
 5.5925903E+001, 6.3519593E+001, 3.7221803E+001, 2.3063942E+001, 1.5166056E+001, 9.6996730E+001, 5.8502925E+001, 3.7173569E+001, 2.4490046E+001, 7.7825552E+001, 4.6176883E+001, 2.8920870E+001, 1.9021851E+001
 5.6120893E+001, 6.3333361E+001, 3.7184433E+001, 2.3053281E+001, 1.5147636E+001, 9.6922066E+001, 5.8493624E+001, 3.7162009E+001, 2.4494890E+001, 7.7709848E+001, 4.6147731E+001, 2.8910619E+001, 1.9015568E+001
 5.6315883E+001, 6.3333361E+001, 3.7184433E+001, 2.3053281E+001, 1.5147636E+001, 9.6922066E+001, 5.8493624E+001, 3.7162009E+001, 2.4494890E+001, 7.7709848E+001, 4.6147731E+001, 2.8910619E+001, 1.9015568E+001
 5.6515094E+001, 6.3192540E+001, 3.7171536E+001, 2.3041979E+001, 1.5133710E+001, 9.6873582E+001, 5.8487926E+001, 3.7150115E+001, 2.4499258E+001, 7.7629214E+001, 4.6130257E+001, 2.8899852E+001, 1.9009618E+001
 5.6714305E+001, 6.3192540E+001, 3.7171536E+001, 2.3041979E+001, 1.5133710E+001, 9.6873582E+001, 5.8487926E+001, 3.7150115E+001, 2.4499258E+001, 7.7629214E+001, 4.6130257E+001, 2.8899852E+001, 1.9009618E+001
 5.6913516E+001, 6.3137219E+001, 3.7170074E+001, 2.3032254E+001, 1.5127274E+001, 9.6845501E+001, 5.8482505E+001, 3.7139401E+001, 2.4505067E+001, 7.7572905E+001, 4.6118600E+001, 2.8890258E+001, 1.9006938E+001
 5.7112727E+001, 6.3137219E+001, 3.7170074E+001, 2.3032254E+001, 1.5127274E+001, 9.6845501E+001, 5.8482505E+001, 3.7139401E+001, 2.4505067E+001, 7.7572905E+001, 4.6118600E+001, 2.8890258E+001, 1.9006938E+001
 5.7311938E+001, 6.3122489E+001, 3.7162559E+001, 2.3030823E+001, 1.5126300E+001, 9.6815557E+001, 5.8473066E+001, 3.7132261E+001, 2.4510552E+001, 7.7547545E+001, 4.6113579E+001, 2.8885969E+001, 1.9006038E+001
 5.7511149E+001, 6.3122489E+001, 3.7162559E+001, 2.3030823E+001, 1.5126300E+001, 9.6815557E+001, 5.8473066E+001, 3.7132261E+001, 2.4510552E+001, 7.7547545E+001, 4.6113579E+001, 2.8885969E+001, 1.9006038E+001
 5.7710360E+001, 6.3111166E+001, 3.7136244E+001, 2.3046508E+001, 1.5122038E+001, 9.6785903E+001, 5.8456291E+001, 3.7130379E+001, 2.4513712E+001, 7.7528330E+001, 4.6098478E+001, 2.8892462E+001, 1.9002478E+001
 5.7909571E+001, 6.3111166E+001, 3.7136244E+001, 2.3046508E+001, 1.5122038E+001, 9.6785903E+001, 5.8456291E+001, 3.7130379E+001, 2.4513712E+001, 7.7528330E+001, 4.6098478E+001, 2.8892462E+001, 1.9002478E+001
 5.8108782E+001, 6.3106245E+001, 3.7091456E+001, 2.3083428E+001, 1.5110180E+001, 9.6762498E+001, 5.8434340E+001, 3.7135637E+001, 2.4514237E+001, 7.7515797E+001, 4.6071512E+001, 2.8906464E+001, 1.8994596E+001
 5.8307993E+001, 6.3106245E+001, 3.7091456E+001, 2.3083428E+001, 1.5110180E+001, 9.6762498E+001, 5.8434340E+001, 3.7135637E+001, 2.4514237E+001, 7.7515797E+001, 4.6071512E+001, 2.8906464E+001, 1.8994596E+001
 5.8507204E+001, 6.3127752E+001, 3.7039117E+001, 2.3130641E+001, 1.5089976E+001, 9.6753484E+001, 5.8410737E+001, 3.7145321E+001, 2.4511746E+001, 7.7505870E+001, 4.6038316E+001, 2.8927466E+001, 1.8981519E+001
 5.8706415E+001, 6.3127752E+001, 3.7039117E+001, 2.3130641E+001, 1.5089976E+001, 9.6753484E+001, 5.8410737E+001, 3.7145321E+001, 2.4511746E+001, 7.7505870E+001, 4.6038316E+001, 2.8927466E+001, 1.8981519E+001
 5.8905626E+001, 6.3180889E+001, 3.6990458E+001, 2.3168252E+001, 1.5064054E+001, 9.6752586E+001, 5.8396395E+001, 3.7151823E+001, 2.4507007E+001, 7.7517388E+001, 4.6004675E+001, 2.8945823E+001, 1.8964617E+001
 5.9104837E+001, 6.3180889E+001, 3.6990458E+001, 2.3168252E+001, 1.5064054E+001, 9.6752586E+001, 5.8396395E+001, 3.7151823E+001, 2.4507007E+001, 7.7517388E+001, 4.6004675E+001, 2.8945823E+001, 1.8964617E+001
 5.9304048E+001, 6.3249924E+001, 3.6951326E+001, 2.3188283E+001, 1.5036278E+001, 9.6761598E+001, 5.8379757E+001, 3.7155552E+001, 2.4500220E+001, 7.7544811E+001, 4.5974109E+001, 2.8957712E+001, 1.8945623E+001
 5.9503259E+001, 6.3249924E+001, 3.6951326E+001, 2.3188283E+001, 1.5036278E+001, 9.6761598E+001, 5.8379757E+001, 3.7155552E+001, 2.4500220E+001, 7.7544811E+001, 4.5974109E+001, 2.8957712E+001, 1.8945623E+001
 5.9702470E+001, 6.3307115E+001, 3.6925598E+001, 2.3194188E+001, 1.5010454E+001, 9.6779443E+001, 5.8366055E+001, 3.7157789E+001, 2.4493188E+001, 7.7585840E+001, 4.5950039E+001, 2.8963667E+001, 1.8926697E+001
 5.9901681E+001, 6.3307115E+001, 3.6925598E+001, 2.3194188E+001, 1.5010454E+001, 9.6779443E+001, 5.8366055E+001, 3.7157789E+001, 2.4493188E+001, 7.7585840E+001, 4.5950039E+001, 2.8963667E+001, 1.8926697E+001
 6.0100892E+001, 6.3374776E+001, 3.6920149E+001, 2.3189849E+001, 1.4987288E+001, 9.6808406E+001, 5.8358984E+001, 3.7157852E+001, 2.4485487E+001, 7.7643172E+001, 4.5937983E+001, 2.8964169E+001, 1.8908095E+001
 6.0300103E+001, 6.3374776E+001, 3.6920149E+001, 2.3189849E+001, 1.4987288E+001, 9.6808406E+001, 5.8358984E+001, 3.7157852E+001, 2.4485487E+001, 7.7643172E+001, 4.5937983E+001, 2.8964169E+001, 1.8908095E+001
 6.0499314E+001, 6.3453190E+001, 3.6931345E+001, 2.3175235E+001, 1.4967501E+001, 9.6838910E+001, 5.8346767E+001, 3.7154787E+001, 2.4477928E+001, 7.7705735E+001, 4.5935714E+001, 2.8957998E+001, 1.8890849E+001
 6.0698525E+001, 6.3453190E+001, 3.6931345E+001, 2.3175235E+001, 1.4967501E+001, 9.6838910E+001, 5.8346767E+001, 3.7154787E+001, 2.4477928E+001, 7.7705735E+001, 4.5935714E+001, 2.8957998E+001, 1.8890849E+001
 6.0897736E+001, 6.3507688E+001, 3.6948878E+001, 2.3149959E+001, 1.4952270E+001, 9.6859502E+001, 5.8339628E+001, 3.7147150E+001, 2.4470923E+001, 7.7753948E+001, 4.5938693E+001, 2.8944523E+001, 1.8875847E+001
 6.1096947E+001, 6.3507688E+001, 3.6948878E+001, 2.3149959E+001, 1.4952270E+001, 9.6859502E+001, 5.8339628E+001, 3.7147150E+001, 2.4470923E+001, 7.7753948E+001, 4.5938693E+001, 2.8944523E+001, 1.8875847E+001
 6.1296158E+001, 6.3500134E+001, 3.6964326E+001, 2.3116763E+001, 1.4941962E+001, 9.6858351E+001, 5.8332976E+001, 3.7136745E+001, 2.4464742E+001, 7.7763897E+001, 4.5942598E+001, 2.8930954E+001, 1.8863599E+001
 6.1495369E+001, 6.3500134E+001, 3.6964326E+001, 2.3116763E+001, 1.4941962E+001, 9.6858351E+001, 5.8332976E+001, 3.7136745E+001, 2.4464742E+001, 7.7763897E+001, 4.5942598E+001, 2.8930954E+001, 1.8863599E+001
 6.1694580E+001, 6.3445665E+001, 3.6974154E+001, 2.3080215E+001, 1.4934721E+001, 9.6848719E+001, 5.8326336E+001, 3.7124184E+001, 2.4458729E+001, 7.7747012E+001, 4.5945394E+001, 2.8913670E+001, 1.8853171E+001
 6.1893791E+001, 6.3445665E+001, 3.6974154E+001, 2.3080215E+001, 1.4934721E+001, 9.6848719E+001, 5.8326336E+001, 3.7124184E+001, 2.4458729E+001, 7.7747012E+001, 4.5945394E+001, 2.8913670E+001, 1.8853171E+001
 6.2093002E+001, 6.3391190E+001, 3.6974642E+001, 2.3044726E+001, 1.4927753E+001, 9.6842151E+001, 5.8324571E+001, 3.7110943E+001, 2.4452369E+001, 7.7726561E+001, 4.5943817E+001, 2.8894046E+001, 1.8843264E+001
 6.2292213E+001, 6.3391190E+001, 3.6974642E+001, 2.3044726E+001, 1.4927753E+001, 9.6842151E+001, 5.8324571E+001, 3.7110943E+001, 2.4452369E+001, 7.7726561E+001, 4.5943817E+001, 2.8894046E+001, 1.8843264E+001
 6.2491424E+001, 6.3367870E+001, 3.6961664E+001, 2.3019300E+001, 1.4919668E+001, 9.6842866E+001, 5.8317314E+001, 3.7099651E+001, 2.4445623E+001, 7.7719022E+001, 4.5934772E+001, 2.8873274E+001, 1.8833256E+001
 6.2690635E+001, 6.3367870E+001, 3.6961664E+001, 2.3019300E+001, 1.4919668E+001, 9.6842866E+001, 5.8317314E+001, 3.7099651E+001, 2.4445623E+001, 7.7719022E+001, 4.5934772E+001, 2.8873274E+001, 1.8833256E+001
