s,C,C,C,C,C,C,C,C,C,C,C,C
 5.0679281E+001, 6.3643670E+001, 3.6743344E+001, 2.3105841E+001, 1.4844940E+001, 9.7122648E+001, 5.8411927E+001, 3.7122424E+001, 2.4406133E+001, 7.8031469E+001, 4.5873897E+001, 2.8912072E+001, 1.8776114E+001
 5.0758965E+001, 6.3646474E+001, 3.6745993E+001, 2.3116695E+001, 1.4838554E+001, 9.7121136E+001, 5.8408455E+001, 3.7125020E+001, 2.4403444E+001, 7.8030625E+001, 4.5869803E+001, 2.8917420E+001, 1.8771356E+001
 5.0838650E+001, 6.3648614E+001, 3.6762715E+001, 2.3140603E+001, 1.4827155E+001, 9.7116095E+001, 5.8404974E+001, 3.7131422E+001, 2.4398275E+001, 7.8026181E+001, 4.5869125E+001, 2.8929966E+001, 1.8762400E+001
 5.0918334E+001, 6.3648614E+001, 3.6762715E+001, 2.3140603E+001, 1.4827155E+001, 9.7116095E+001, 5.8404974E+001, 3.7131422E+001, 2.4398275E+001, 7.8026181E+001, 4.5869125E+001, 2.8929966E+001, 1.8762400E+001
 5.1077703E+001, 6.3645085E+001, 3.6792162E+001, 2.3166199E+001, 1.4817049E+001, 9.7109033E+001, 5.8400579E+001, 3.7138583E+001, 2.4393236E+001, 7.8018894E+001, 4.5877029E+001, 2.8944098E+001, 1.8753946E+001
 5.1157387E+001, 6.3639842E+001, 3.6835174E+001, 2.3192904E+001, 1.4808187E+001, 9.7103023E+001, 5.8402977E+001, 3.7146367E+001, 2.4388370E+001, 7.8012164E+001, 4.5894131E+001, 2.8959493E+001, 1.8746045E+001
 5.1237072E+001, 6.3639842E+001, 3.6835174E+001, 2.3192904E+001, 1.4808187E+001, 9.7103023E+001, 5.8402977E+001, 3.7146367E+001, 2.4388370E+001, 7.8012164E+001, 4.5894131E+001, 2.8959493E+001, 1.8746045E+001
 5.1316756E+001, 6.3634449E+001, 3.6887696E+001, 2.3219665E+001, 1.4800561E+001, 9.7097355E+001, 5.8408365E+001, 3.7154382E+001, 2.4383707E+001, 7.8005718E+001, 4.5917256E+001, 2.8975455E+001, 1.8738747E+001
 5.1476125E+001, 6.3632385E+001, 3.6916143E+001, 2.3232367E+001, 1.4797430E+001, 9.7094954E+001, 5.8411816E+001, 3.7158274E+001, 2.4381512E+001, 7.8003078E+001, 4.5930551E+001, 2.8983287E+001, 1.8735471E+001
 5.1555809E+001, 6.3630320E+001, 3.6944589E+001, 2.3245068E+001, 1.4794299E+001, 9.7092553E+001, 5.8415267E+001, 3.7162167E+001, 2.4379318E+001, 7.8000437E+001, 4.5943845E+001, 2.8991120E+001, 1.8732195E+001
 5.1635494E+001, 6.3629071E+001, 3.7001226E+001, 2.3268325E+001, 1.4789658E+001, 9.7088948E+001, 5.8423054E+001, 3.7169695E+001, 2.4375347E+001, 7.7997248E+001, 4.5971602E+001, 2.9006170E+001, 1.8726597E+001
 5.1715178E+001, 6.3629071E+001, 3.7001226E+001, 2.3268325E+001, 1.4789658E+001, 9.7088948E+001, 5.8423054E+001, 3.7169695E+001, 2.4375347E+001, 7.7997248E+001, 4.5971602E+001, 2.9006170E+001, 1.8726597E+001
 5.1874547E+001, 6.3631209E+001, 3.7054114E+001, 2.3289192E+001, 1.4786793E+001, 9.7086508E+001, 5.8430340E+001, 3.7177002E+001, 2.4371829E+001, 7.7996184E+001, 4.5992320E+001, 2.9020482E+001, 1.8722040E+001
 5.1954231E+001, 6.3642275E+001, 3.7101293E+001, 2.3307949E+001, 1.4785995E+001, 9.7088218E+001, 5.8436991E+001, 3.7184249E+001, 2.4368910E+001, 7.8001841E+001, 4.6013830E+001, 2.9034202E+001, 1.8718771E+001
 5.2033916E+001, 6.3642275E+001, 3.7101293E+001, 2.3307949E+001, 1.4785995E+001, 9.7088218E+001, 5.8436991E+001, 3.7184249E+001, 2.4368910E+001, 7.8001841E+001, 4.6013830E+001, 2.9034202E+001, 1.8718771E+001
 5.2113600E+001, 6.3661393E+001, 3.7142417E+001, 2.3324715E+001, 1.4787489E+001, 9.7092107E+001, 5.8443243E+001, 3.7191331E+001, 2.4366661E+001, 7.8011882E+001, 4.6034026E+001, 2.9047211E+001, 1.8716933E+001
 5.2272969E+001, 6.3674211E+001, 3.7160350E+001, 2.3332026E+001, 1.4789564E+001, 9.7095061E+001, 5.8446361E+001, 3.7194712E+001, 2.4365956E+001, 7.8018929E+001, 4.6043621E+001, 2.9053246E+001, 1.8716873E+001
 5.2352653E+001, 6.3687028E+001, 3.7178284E+001, 2.3339337E+001, 1.4791639E+001, 9.7098015E+001, 5.8449480E+001, 3.7198093E+001, 2.4365251E+001, 7.8025976E+001, 4.6053217E+001, 2.9059280E+001, 1.8716813E+001
 5.2432338E+001, 6.3718166E+001, 3.7210423E+001, 2.3351916E+001, 1.4798649E+001, 9.7106479E+001, 5.8456148E+001, 3.7204593E+001, 2.4364735E+001, 7.8043864E+001, 4.6072039E+001, 2.9070454E+001, 1.8718530E+001
 5.2512022E+001, 6.3718166E+001, 3.7210423E+001, 2.3351916E+001, 1.4798649E+001, 9.7106479E+001, 5.8456148E+001, 3.7204593E+001, 2.4364735E+001, 7.8043864E+001, 4.6072039E+001, 2.9070454E+001, 1.8718530E+001
 5.2671391E+001, 6.3754085E+001, 3.7240816E+001, 2.3362762E+001, 1.4808451E+001, 9.7116822E+001, 5.8463768E+001, 3.7210906E+001, 2.4365082E+001, 7.8065342E+001, 4.6091386E+001, 2.9080854E+001, 1.8722049E+001
 5.2751075E+001, 6.3793515E+001, 3.7271308E+001, 2.3372274E+001, 1.4820886E+001, 9.7128620E+001, 5.8472696E+001, 3.7217118E+001, 2.4366286E+001, 7.8089640E+001, 4.6112021E+001, 2.9090640E+001, 1.8727340E+001
 5.2830760E+001, 6.3793515E+001, 3.7271308E+001, 2.3372274E+001, 1.4820886E+001, 9.7128620E+001, 5.8472696E+001, 3.7217118E+001, 2.4366286E+001, 7.8089640E+001, 4.6112021E+001, 2.9090640E+001, 1.8727340E+001
 5.2910444E+001, 6.3834822E+001, 3.7303375E+001, 2.3380880E+001, 1.4835765E+001, 9.7141630E+001, 5.8483167E+001, 3.7223309E+001, 2.4368341E+001, 7.8115836E+001, 4.6134550E+001, 2.9099995E+001, 1.8734352E+001
 5.3069813E+001, 6.3855515E+001, 3.7320244E+001, 2.3384944E+001, 1.4844396E+001, 9.7148331E+001, 5.8489045E+001, 3.7226432E+001, 2.4369822E+001, 7.8129362E+001, 4.6146592E+001, 2.9104550E+001, 1.8738744E+001
 5.3149497E+001, 6.3876208E+001, 3.7337114E+001, 2.3389008E+001, 1.4853026E+001, 9.7155033E+001, 5.8494924E+001, 3.7229554E+001, 2.4371303E+001, 7.8142888E+001, 4.6158634E+001, 2.9109105E+001, 1.8743135E+001
 5.3229182E+001, 6.3916248E+001, 3.7371519E+001, 2.3397061E+001, 1.4872606E+001, 9.7168574E+001, 5.8507205E+001, 3.7235941E+001, 2.4375195E+001, 7.8170053E+001, 4.6183507E+001, 2.9118167E+001, 1.8753685E+001
 5.3308866E+001, 6.3916248E+001, 3.7371519E+001, 2.3397061E+001, 1.4872606E+001, 9.7168574E+001, 5.8507205E+001, 3.7235941E+001, 2.4375195E+001, 7.8170053E+001, 4.6183507E+001, 2.9118167E+001, 1.8753685E+001
 5.3468235E+001, 6.3953888E+001, 3.7405235E+001, 2.3405341E+001, 1.4894310E+001, 9.7182010E+001, 5.8519549E+001, 3.7242504E+001, 2.4379974E+001, 7.8196694E+001, 4.6208373E+001, 2.9127311E+001, 1.8765901E+001
 5.3547919E+001, 6.3988482E+001, 3.7436828E+001, 2.3414079E+001, 1.4917714E+001, 9.7195201E+001, 5.8531511E+001, 3.7249279E+001, 2.4385510E+001, 7.8222380E+001, 4.6232384E+001, 2.9136654E+001, 1.8779530E+001
 5.3627604E+001, 6.3988482E+001, 3.7436828E+001, 2.3414079E+001, 1.4917714E+001, 9.7195201E+001, 5.8531511E+001, 3.7249279E+001, 2.4385510E+001, 7.8222380E+001, 4.6232384E+001, 2.9136654E+001, 1.8779530E+001
 5.3707288E+001, 6.4019781E+001, 3.7464904E+001, 2.3423442E+001, 1.4942577E+001, 9.7208121E+001, 5.8542689E+001, 3.7256302E+001, 2.4392081E+001, 7.8246887E+001, 4.6254710E+001, 2.9146292E+001, 1.8794524E+001
 5.3866657E+001, 6.4034094E+001, 3.7476632E+001, 2.3428506E+001, 1.4955630E+001, 9.7214628E+001, 5.8547740E+001, 3.7259955E+001, 2.4395722E+001, 7.8258741E+001, 4.6264697E+001, 2.9151304E+001, 1.8802645E+001
 5.3946341E+001, 6.4048406E+001, 3.7488360E+001, 2.3433569E+001, 1.4968682E+001, 9.7221135E+001, 5.8552792E+001, 3.7263609E+001, 2.4399363E+001, 7.8270594E+001, 4.6274684E+001, 2.9156317E+001, 1.8810766E+001
 5.4026026E+001, 6.4075296E+001, 3.7505573E+001, 2.3444557E+001, 1.4995627E+001, 9.7234474E+001, 5.8561062E+001, 3.7271219E+001, 2.4407217E+001, 7.8293894E+001, 4.6291099E+001, 2.9166792E+001, 1.8827990E+001
 5.4105710E+001, 6.4075296E+001, 3.7505573E+001, 2.3444557E+001, 1.4995627E+001, 9.7234474E+001, 5.8561062E+001, 3.7271219E+001, 2.4407217E+001, 7.8293894E+001, 4.6291099E+001, 2.9166792E+001, 1.8827990E+001
 5.4265079E+001, 6.4101310E+001, 3.7514706E+001, 2.3456446E+001, 1.5022423E+001, 9.7248291E+001, 5.8567011E+001, 3.7279150E+001, 2.4415242E+001, 7.8305950E+001, 4.6302734E+001, 2.9177762E+001, 1.8845523E+001
 5.4344763E+001, 6.4127083E+001, 3.7514923E+001, 2.3469201E+001, 1.5048733E+001, 9.7262633E+001, 5.8570442E+001, 3.7287382E+001, 2.4423574E+001, 7.8322223E+001, 4.6309166E+001, 2.9189214E+001, 1.8863356E+001
 5.4424448E+001, 6.4127083E+001, 3.7514923E+001, 2.3469201E+001, 1.5048733E+001, 9.7262633E+001, 5.8570442E+001, 3.7287382E+001, 2.4423574E+001, 7.8322223E+001, 4.6309166E+001, 2.9189214E+001, 1.8863356E+001
 5.4504132E+001, 6.4152746E+001, 3.7506531E+001, 2.3482708E+001, 1.5074567E+001, 9.7277320E+001, 5.8572109E+001, 3.7295875E+001, 2.4432264E+001, 7.8339210E+001, 4.6310531E+001, 2.9201098E+001, 1.8881489E+001
 5.4663501E+001, 6.4165352E+001, 3.7498638E+001, 2.3489728E+001, 1.5087054E+001, 9.7284711E+001, 5.8571944E+001, 3.7300220E+001, 2.4436670E+001, 7.8347883E+001, 4.6308976E+001, 2.9207197E+001, 1.8890523E+001
 5.4743185E+001, 6.4177957E+001, 3.7490744E+001, 2.3496748E+001, 1.5099542E+001, 9.7292102E+001, 5.8571779E+001, 3.7304564E+001, 2.4441075E+001, 7.8356556E+001, 4.6307421E+001, 2.9213296E+001, 1.8899558E+001
 5.4822870E+001, 6.4189782E+001, 3.7469365E+001, 2.3511026E+001, 1.5122963E+001, 9.7306592E+001, 5.8569929E+001, 3.7313357E+001, 2.4449724E+001, 7.8373666E+001, 4.6300710E+001, 2.9225651E+001, 1.8917077E+001
 5.4902554E+001, 6.4189782E+001, 3.7469365E+001, 2.3511026E+001, 1.5122963E+001, 9.7306592E+001, 5.8569929E+001, 3.7313357E+001, 2.4449724E+001, 7.8373666E+001, 4.6300710E+001, 2.9225651E+001, 1.8917077E+001
 5.5061923E+001, 6.4199413E+001, 3.7444490E+001, 2.3525164E+001, 1.5144316E+001, 9.7320523E+001, 5.8567062E+001, 3.7322133E+001, 2.4458108E+001, 7.8390013E+001, 4.6291438E+001, 2.9237946E+001, 1.8933768E+001
 5.5141607E+001, 6.4208542E+001, 3.7418342E+001, 2.3538686E+001, 1.5163058E+001, 9.7333720E+001, 5.8563718E+001, 3.7330745E+001, 2.4466032E+001, 7.8405175E+001, 4.6280766E+001, 2.9249903E+001, 1.8949247E+001
 5.5221292E+001, 6.4208542E+001, 3.7418342E+001, 2.3538686E+001, 1.5163058E+001, 9.7333720E+001, 5.8563718E+001, 3.7330745E+001, 2.4466032E+001, 7.8405175E+001, 4.6280766E+001, 2.9249903E+001, 1.8949247E+001
 5.5300976E+001, 6.4215916E+001, 3.7393005E+001, 2.3551048E+001, 1.5175853E+001, 9.7345769E+001, 5.8560375E+001, 3.7339020E+001, 2.4473244E+001, 7.8418468E+001, 4.6269792E+001, 2.9261199E+001, 1.8963051E+001
 5.5460345E+001, 6.4217640E+001, 3.7381629E+001, 2.3556333E+001, 1.5180098E+001, 9.7350736E+001, 5.8558911E+001, 3.7342882E+001, 2.4476305E+001, 7.8423469E+001, 4.6264642E+001, 2.9266319E+001, 1.8968789E+001
 5.5540029E+001, 6.4219363E+001, 3.7370254E+001, 2.3561617E+001, 1.5184344E+001, 9.7355703E+001, 5.8557446E+001, 3.7346743E+001, 2.4479367E+001, 7.8428470E+001, 4.6259492E+001, 2.9271439E+001, 1.8974528E+001
 5.5619714E+001, 6.4216826E+001, 3.7351228E+001, 2.3569817E+001, 1.5190870E+001, 9.7362980E+001, 5.8555127E+001, 3.7353759E+001, 2.4484130E+001, 7.8434082E+001, 4.6250474E+001, 2.9280289E+001, 1.8983122E+001
 5.5779083E+001, 6.4218108E+001, 3.7343772E+001, 2.3572465E+001, 1.5191579E+001, 9.7365360E+001, 5.8554279E+001, 3.7356826E+001, 2.4485770E+001, 7.8434447E+001, 4.6246720E+001, 2.9283846E+001, 1.8985813E+001
 5.5858767E+001, 6.4219390E+001, 3.7336317E+001, 2.3575114E+001, 1.5192287E+001, 9.7367739E+001, 5.8553431E+001, 3.7359892E+001, 2.4487411E+001, 7.8434811E+001, 4.6242967E+001, 2.9287403E+001, 1.8988505E+001
 5.5938451E+001, 6.4212527E+001, 3.7325253E+001, 2.3577013E+001, 1.5187959E+001, 9.7368372E+001, 5.8552238E+001, 3.7364967E+001, 2.4489550E+001, 7.8428653E+001, 4.6236888E+001, 2.9292444E+001, 1.8990593E+001
 5.6018136E+001, 6.4212527E+001, 3.7325253E+001, 2.3577013E+001, 1.5187959E+001, 9.7368372E+001, 5.8552238E+001, 3.7364967E+001, 2.4489550E+001, 7.8428653E+001, 4.6236888E+001, 2.9292444E+001, 1.8990593E+001
 5.6177505E+001, 6.4185667E+001, 3.7317404E+001, 2.3575157E+001, 1.5178249E+001, 9.7361984E+001, 5.8551394E+001, 3.7368877E+001, 2.4490271E+001, 7.8420601E+001, 4.6232011E+001, 2.9295169E+001, 1.8989507E+001
 5.6257189E+001, 6.4133769E+001, 3.7311907E+001, 2.3569385E+001, 1.5163823E+001, 9.7344841E+001, 5.8550710E+001, 3.7371825E+001, 2.4489721E+001, 7.8393055E+001, 4.6227980E+001, 2.9295436E+001, 1.8985511E+001
 5.6336873E+001, 6.4133769E+001, 3.7311907E+001, 2.3569385E+001, 1.5163823E+001, 9.7344841E+001, 5.8550710E+001, 3.7371825E+001, 2.4489721E+001, 7.8393055E+001, 4.6227980E+001, 2.9295436E+001, 1.8985511E+001
 5.6416558E+001, 6.4060960E+001, 3.7307885E+001, 2.3559668E+001, 1.5145495E+001, 9.7321359E+001, 5.8550025E+001, 3.7373485E+001, 2.4488048E+001, 7.8353215E+001, 4.6224444E+001, 2.9293156E+001, 1.8978941E+001
 5.6575927E+001, 6.4018932E+001, 3.7306114E+001, 2.3553026E+001, 1.5134831E+001, 9.7308826E+001, 5.8549560E+001, 3.7373745E+001, 2.4486732E+001, 7.8329987E+001, 4.6222676E+001, 2.9290847E+001, 1.8974571E+001
 5.6655611E+001, 6.3976903E+001, 3.7304344E+001, 2.3546384E+001, 1.5124167E+001, 9.7296294E+001, 5.8549096E+001, 3.7374004E+001, 2.4485417E+001, 7.8306760E+001, 4.6220908E+001, 2.9288539E+001, 1.8970200E+001
 5.6735296E+001, 6.3890460E+001, 3.7300416E+001, 2.3530266E+001, 1.5100779E+001, 9.7271320E+001, 5.8547758E+001, 3.7373580E+001, 2.4482010E+001, 7.8257783E+001, 4.6216984E+001, 2.9281963E+001, 1.8959736E+001
 5.6814980E+001, 6.3890460E+001, 3.7300416E+001, 2.3530266E+001, 1.5100779E+001, 9.7271320E+001, 5.8547758E+001, 3.7373580E+001, 2.4482010E+001, 7.8257783E+001, 4.6216984E+001, 2.9281963E+001, 1.8959736E+001
 5.6974349E+001, 6.3809138E+001, 3.7295737E+001, 2.3512179E+001, 1.5076270E+001, 9.7248105E+001, 5.8546053E+001, 3.7372411E+001, 2.4478021E+001, 7.8210178E+001, 4.6212606E+001, 2.9273850E+001, 1.8948019E+001
 5.7054033E+001, 6.3737637E+001, 3.7290567E+001, 2.3493013E+001, 1.5051504E+001, 9.7227106E+001, 5.8544188E+001, 3.7370689E+001, 2.4473620E+001, 7.8166158E+001, 4.6208033E+001, 2.9264647E+001, 1.8935494E+001
 5.7133718E+001, 6.3737637E+001, 3.7290567E+001, 2.3493013E+001, 1.5051504E+001, 9.7227106E+001, 5.8544188E+001, 3.7370689E+001, 2.4473620E+001, 7.8166158E+001, 4.6208033E+001, 2.9264647E+001, 1.8935494E+001
 5.7213402E+001, 6.3679718E+001, 3.7285532E+001, 2.3473580E+001, 1.5027282E+001, 9.7209459E+001, 5.8542408E+001, 3.7368584E+001, 2.4468991E+001, 7.8128225E+001, 4.6203656E+001, 2.9254769E+001, 1.8922609E+001
 5.7372771E+001, 6.3658677E+001, 3.7283491E+001, 2.3464066E+001, 1.5015777E+001, 9.7202550E+001, 5.8541694E+001, 3.7367409E+001, 2.4466638E+001, 7.8113058E+001, 4.6201802E+001, 2.9249670E+001, 1.8916177E+001
 5.7452455E+001, 6.3637635E+001, 3.7281449E+001, 2.3454552E+001, 1.5004272E+001, 9.7195640E+001, 5.8540979E+001, 3.7366234E+001, 2.4464285E+001, 7.8097891E+001, 4.6199948E+001, 2.9244572E+001, 1.8909746E+001
 5.7532140E+001, 6.3612204E+001, 3.7279117E+001, 2.3436456E+001, 1.4983023E+001, 9.7185818E+001, 5.8540121E+001, 3.7363752E+001, 2.4459637E+001, 7.8075983E+001, 4.6197348E+001, 2.9234356E+001, 1.8897248E+001
 5.7611824E+001, 6.3612204E+001, 3.7279117E+001, 2.3436456E+001, 1.4983023E+001, 9.7185818E+001, 5.8540121E+001, 3.7363752E+001, 2.4459637E+001, 7.8075983E+001, 4.6197348E+001, 2.9234356E+001, 1.8897248E+001
 5.7771193E+001, 6.3603533E+001, 3.7279168E+001, 2.3419732E+001, 1.4964023E+001, 9.7180276E+001, 5.8539994E+001, 3.7361258E+001, 2.4455196E+001, 7.8063127E+001, 4.6196205E+001, 2.9224409E+001, 1.8885458E+001
 5.7850877E+001, 6.3610266E+001, 3.7282086E+001, 2.3404787E+001, 1.4947621E+001, 9.7178137E+001, 5.8540741E+001, 3.7358888E+001, 2.4451071E+001, 7.8058854E+001, 4.6196817E+001, 2.9215024E+001, 1.8874630E+001
 5.7930562E+001, 6.3610266E+001, 3.7282086E+001, 2.3404787E+001, 1.4947621E+001, 9.7178137E+001, 5.8540741E+001, 3.7358888E+001, 2.4451071E+001, 7.8058854E+001, 4.6196817E+001, 2.9215024E+001, 1.8874630E+001
 5.8010246E+001, 6.3623711E+001, 3.7288046E+001, 2.3391988E+001, 1.4934072E+001, 9.7175378E+001, 5.8542388E+001, 3.7356767E+001, 2.4447357E+001, 7.8056997E+001, 4.6199283E+001, 2.9206474E+001, 1.8864990E+001
 5.8169615E+001, 6.3627912E+001, 3.7292553E+001, 2.3386866E+001, 1.4928742E+001, 9.7171796E+001, 5.8543677E+001, 3.7355916E+001, 2.4445716E+001, 7.8053981E+001, 4.6201477E+001, 2.9202779E+001, 1.8860802E+001
 5.8249299E+001, 6.3632114E+001, 3.7297061E+001, 2.3381744E+001, 1.4923412E+001, 9.7168215E+001, 5.8544966E+001, 3.7355065E+001, 2.4444076E+001, 7.8050965E+001, 4.6203671E+001, 2.9199084E+001, 1.8856614E+001
 5.8328984E+001, 6.3627133E+001, 3.7308834E+001, 2.3374465E+001, 1.4916063E+001, 9.7155476E+001, 5.8548385E+001, 3.7353947E+001, 2.4441502E+001, 7.8037108E+001, 4.6209827E+001, 2.9193173E+001, 1.8849952E+001
 5.8408668E+001, 6.3627133E+001, 3.7308834E+001, 2.3374465E+001, 1.4916063E+001, 9.7155476E+001, 5.8548385E+001, 3.7353947E+001, 2.4441502E+001, 7.8037108E+001, 4.6209827E+001, 2.9193173E+001, 1.8849952E+001
 5.8568037E+001, 6.3605738E+001, 3.7322645E+001, 2.3370471E+001, 1.4912167E+001, 9.7137133E+001, 5.8552409E+001, 3.7353538E+001, 2.4439652E+001, 7.8014531E+001, 4.6217335E+001, 2.9188990E+001, 1.8845085E+001
 5.8647721E+001, 6.3571260E+001, 3.7337685E+001, 2.3369967E+001, 1.4911713E+001, 9.7125952E+001, 5.8556856E+001, 3.7353935E+001, 2.4438572E+001, 7.7985923E+001, 4.6225803E+001, 2.9186730E+001, 1.8842097E+001
 5.8727406E+001, 6.3571260E+001, 3.7337685E+001, 2.3369967E+001, 1.4911713E+001, 9.7125952E+001, 5.8556856E+001, 3.7353935E+001, 2.4438572E+001, 7.7985923E+001, 4.6225803E+001, 2.9186730E+001, 1.8842097E+001
 5.8807090E+001, 6.3531813E+001, 3.7353034E+001, 2.3372881E+001, 1.4914620E+001, 9.7109777E+001, 5.8561478E+001, 3.7355130E+001, 2.4438297E+001, 7.7956182E+001, 4.6234722E+001, 2.9186396E+001, 1.8841034E+001
 5.8966459E+001, 6.3514685E+001, 3.7360369E+001, 2.3375924E+001, 1.4917659E+001, 9.7103605E+001, 5.8563743E+001, 3.7356113E+001, 2.4438560E+001, 7.7943566E+001, 4.6239128E+001, 2.9187161E+001, 1.8841451E+001
 5.9046143E+001, 6.3497557E+001, 3.7367704E+001, 2.3378966E+001, 1.4920698E+001, 9.7097433E+001, 5.8566009E+001, 3.7357096E+001, 2.4438822E+001, 7.7930950E+001, 4.6243534E+001, 2.9187926E+001, 1.8841867E+001
 5.9125828E+001, 6.3476960E+001, 3.7380933E+001, 2.3387691E+001, 1.4929649E+001, 9.7090846E+001, 5.8570291E+001, 3.7359697E+001, 2.4440113E+001, 7.7914424E+001, 4.6251843E+001, 2.9191061E+001, 1.8844499E+001
 5.9205512E+001, 6.3476960E+001, 3.7380933E+001, 2.3387691E+001, 1.4929649E+001, 9.7090846E+001, 5.8570291E+001, 3.7359697E+001, 2.4440113E+001, 7.7914424E+001, 4.6251843E+001, 2.9191061E+001, 1.8844499E+001
 5.9364881E+001, 6.3471348E+001, 3.7392185E+001, 2.3398260E+001, 1.4941036E+001, 9.7087863E+001, 5.8574201E+001, 3.7362730E+001, 2.4442088E+001, 7.7905903E+001, 4.6259335E+001, 2.9195393E+001, 1.8848738E+001
 5.9444565E+001, 6.3479398E+001, 3.7401218E+001, 2.3409758E+001, 1.4954350E+001, 9.7079140E+001, 5.8577703E+001, 3.7365980E+001, 2.4444655E+001, 7.7904870E+001, 4.6265861E+001, 2.9200457E+001, 1.8854358E+001
 5.9524250E+001, 6.3479398E+001, 3.7401218E+001, 2.3409758E+001, 1.4954350E+001, 9.7079140E+001, 5.8577703E+001, 3.7365980E+001, 2.4444655E+001, 7.7904870E+001, 4.6265861E+001, 2.9200457E+001, 1.8854358E+001
 5.9603934E+001, 6.3500150E+001, 3.7407977E+001, 2.3421134E+001, 1.4969005E+001, 9.7078475E+001, 5.8580771E+001, 3.7369173E+001, 2.4447689E+001, 7.7911483E+001, 4.6271331E+001, 2.9205679E+001, 1.8861068E+001
 5.9763303E+001, 6.3516234E+001, 3.7410378E+001, 2.3426180E+001, 1.4976660E+001, 9.7080126E+001, 5.8582147E+001, 3.7370582E+001, 2.4449357E+001, 7.7918406E+001, 4.6273622E+001, 2.9208036E+001, 1.8864784E+001
 5.9842987E+001, 6.3532318E+001, 3.7412779E+001, 2.3431227E+001, 1.4984315E+001, 9.7081777E+001, 5.8583524E+001, 3.7371990E+001, 2.4451024E+001, 7.7925329E+001, 4.6275914E+001, 2.9210393E+001, 1.8868500E+001
 5.9922672E+001, 6.3573322E+001, 3.7416080E+001, 2.3439044E+001, 1.4999021E+001, 9.7088010E+001, 5.8586062E+001, 3.7374207E+001, 2.4454224E+001, 7.7944991E+001, 4.6279795E+001, 2.9214070E+001, 1.8875838E+001
 6.0002356E+001, 6.3573322E+001, 3.7416080E+001, 2.3439044E+001, 1.4999021E+001, 9.7088010E+001, 5.8586062E+001, 3.7374207E+001, 2.4454224E+001, 7.7944991E+001, 4.6279795E+001, 2.9214070E+001, 1.8875838E+001
 6.0161725E+001, 6.3620384E+001, 3.7418315E+001, 2.3443904E+001, 1.5012535E+001, 9.7097277E+001, 5.8588451E+001, 3.7375680E+001, 2.4457319E+001, 7.7969186E+001, 4.6283137E+001, 2.9216332E+001, 1.8882949E+001
 6.0241409E+001, 6.3670295E+001, 3.7419715E+001, 2.3445311E+001, 1.5024196E+001, 9.7107641E+001, 5.8590668E+001, 3.7376266E+001, 2.4460077E+001, 7.7996135E+001, 4.6285971E+001, 2.9216840E+001, 1.8889360E+001
 6.0321094E+001, 6.3670295E+001, 3.7419715E+001, 2.3445311E+001, 1.5024196E+001, 9.7107641E+001, 5.8590668E+001, 3.7376266E+001, 2.4460077E+001, 7.7996135E+001, 4.6285971E+001, 2.9216840E+001, 1.8889360E+001
 6.0400778E+001, 6.3719328E+001, 3.7420339E+001, 2.3443038E+001, 1.5033455E+001, 9.7117994E+001, 5.8592669E+001, 3.7375907E+001, 2.4462368E+001, 7.8023659E+001, 4.6288270E+001, 2.9215420E+001, 1.8894746E+001
 6.0560147E+001, 6.3741993E+001, 3.7420202E+001, 2.3440054E+001, 1.5036836E+001, 9.7122922E+001, 5.8593513E+001, 3.7375239E+001, 2.4463298E+001, 7.8036995E+001, 4.6289087E+001, 2.9213702E+001, 1.8896912E+001
 6.0639831E+001, 6.3764657E+001, 3.7420065E+001, 2.3437070E+001, 1.5040217E+001, 9.7127849E+001, 5.8594356E+001, 3.7374571E+001, 2.4464228E+001, 7.8050331E+001, 4.6289905E+001, 2.9211983E+001, 1.8899079E+001
 6.0719516E+001, 6.3805323E+001, 3.7418839E+001, 2.3427580E+001, 1.5044306E+001, 9.7137402E+001, 5.8595716E+001, 3.7372271E+001, 2.4465530E+001, 7.8075823E+001, 4.6290859E+001, 2.9206545E+001, 1.8902123E+001
 6.0878884E+001, 6.3823383E+001, 3.7417664E+001, 2.3421212E+001, 1.5045267E+001, 9.7142119E+001, 5.8596183E+001, 3.7370649E+001, 2.4466025E+001, 7.8087963E+001, 4.6290921E+001, 2.9202854E+001, 1.8903183E+001
 6.0958569E+001, 6.3841442E+001, 3.7416490E+001, 2.3414844E+001, 1.5046228E+001, 9.7146836E+001, 5.8596650E+001, 3.7369026E+001, 2.4466520E+001, 7.8100104E+001, 4.6290983E+001, 2.9199163E+001, 1.8904242E+001
 6.1038253E+001, 6.3873943E+001, 3.7412814E+001, 2.3399067E+001, 1.5046120E+001, 9.7156498E+001, 5.8597079E+001, 3.7364803E+001, 2.4467070E+001, 7.8123575E+001, 4.6290144E+001, 2.9189833E+001, 1.8905288E+001
 6.1117938E+001, 6.3873943E+001, 3.7412814E+001, 2.3399067E+001, 1.5046120E+001, 9.7156498E+001, 5.8597079E+001, 3.7364803E+001, 2.4467070E+001, 7.8123575E+001, 4.6290144E+001, 2.9189833E+001, 1.8905288E+001
 6.1277307E+001, 6.3904117E+001, 3.7407693E+001, 2.3380441E+001, 1.5044521E+001, 9.7166800E+001, 5.8596967E+001, 3.7359593E+001, 2.4467387E+001, 7.8146764E+001, 4.6288276E+001, 2.9178583E+001, 1.8905613E+001
