s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2431945E+001, 6.3326552E+001, 3.6792936E+001, 2.3015026E+001, 1.4859795E+001, 9.6934788E+001, 5.8156487E+001, 3.6989859E+001, 2.4412954E+001, 7.7713000E+001, 4.5725899E+001, 2.8794251E+001, 1.8808615E+001
 4.2631156E+001, 6.3323025E+001, 3.6766425E+001, 2.3027835E+001, 1.4814573E+001, 9.6917931E+001, 5.8136637E+001, 3.6994498E+001, 2.4394342E+001, 7.7692433E+001, 4.5713622E+001, 2.8809832E+001, 1.8773117E+001
 4.2830367E+001, 6.3323025E+001, 3.6766425E+001, 2.3027835E+001, 1.4814573E+001, 9.6917931E+001, 5.8136637E+001, 3.6994498E+001, 2.4394342E+001, 7.7692433E+001, 4.5713622E+001, 2.8809832E+001, 1.8773117E+001
 4.3029578E+001, 6.3320102E+001, 3.6710612E+001, 2.3046384E+001, 1.4771725E+001, 9.6906306E+001, 5.8110083E+001, 3.7004831E+001, 2.4375480E+001, 7.7681384E+001, 4.5678604E+001, 2.8830838E+001, 1.8737957E+001
 4.3228789E+001, 6.3320102E+001, 3.6710612E+001, 2.3046384E+001, 1.4771725E+001, 9.6906306E+001, 5.8110083E+001, 3.7004831E+001, 2.4375480E+001, 7.7681384E+001, 4.5678604E+001, 2.8830838E+001, 1.8737957E+001
 4.3428000E+001, 6.3314859E+001, 3.6659742E+001, 2.3083215E+001, 1.4737099E+001, 9.6897114E+001, 5.8089114E+001, 3.7022507E+001, 2.4358396E+001, 7.7676876E+001, 4.5643136E+001, 2.8856076E+001, 1.8706778E+001
 4.3627211E+001, 6.3314859E+001, 3.6659742E+001, 2.3083215E+001, 1.4737099E+001, 9.6897114E+001, 5.8089114E+001, 3.7022507E+001, 2.4358396E+001, 7.7676876E+001, 4.5643136E+001, 2.8856076E+001, 1.8706778E+001
 4.3826422E+001, 6.3314389E+001, 3.6637061E+001, 2.3134126E+001, 1.4717361E+001, 9.6887989E+001, 5.8078373E+001, 3.7043768E+001, 2.4345440E+001, 7.7674079E+001, 4.5622945E+001, 2.8888947E+001, 1.8683935E+001
 4.4025633E+001, 6.3314389E+001, 3.6637061E+001, 2.3134126E+001, 1.4717361E+001, 9.6887989E+001, 5.8078373E+001, 3.7043768E+001, 2.4345440E+001, 7.7674079E+001, 4.5622945E+001, 2.8888947E+001, 1.8683935E+001
 4.4224844E+001, 6.3317262E+001, 3.6643312E+001, 2.3191693E+001, 1.4714744E+001, 9.6881332E+001, 5.8072877E+001, 3.7068015E+001, 2.4336767E+001, 7.7674064E+001, 4.5617653E+001, 2.8927946E+001, 1.8671051E+001
 4.4424055E+001, 6.3317262E+001, 3.6643312E+001, 2.3191693E+001, 1.4714744E+001, 9.6881332E+001, 5.8072877E+001, 3.7068015E+001, 2.4336767E+001, 7.7674064E+001, 4.5617653E+001, 2.8927946E+001, 1.8671051E+001
 4.4623266E+001, 6.3317681E+001, 3.6663206E+001, 2.3251649E+001, 1.4728434E+001, 9.6873212E+001, 5.8069923E+001, 3.7094630E+001, 2.4332446E+001, 7.7672249E+001, 4.5620786E+001, 2.8970966E+001, 1.8668750E+001
 4.4822477E+001, 6.3317681E+001, 3.6663206E+001, 2.3251649E+001, 1.4728434E+001, 9.6873212E+001, 5.8069923E+001, 3.7094630E+001, 2.4332446E+001, 7.7672249E+001, 4.5620786E+001, 2.8970966E+001, 1.8668750E+001
 4.5021688E+001, 6.3325873E+001, 3.6676838E+001, 2.3295091E+001, 1.4756944E+001, 9.6860093E+001, 5.8069264E+001, 3.7114288E+001, 2.4331922E+001, 7.7662636E+001, 4.5630048E+001, 2.9005149E+001, 1.8677053E+001
 4.5220899E+001, 6.3325873E+001, 3.6676838E+001, 2.3295091E+001, 1.4756944E+001, 9.6860093E+001, 5.8069264E+001, 3.7114288E+001, 2.4331922E+001, 7.7662636E+001, 4.5630048E+001, 2.9005149E+001, 1.8677053E+001
 4.5420110E+001, 6.3324082E+001, 3.6699987E+001, 2.3302201E+001, 1.4796512E+001, 9.6843412E+001, 5.8076838E+001, 3.7122678E+001, 2.4335888E+001, 7.7644845E+001, 4.5650178E+001, 2.9019347E+001, 1.8694266E+001
 4.5619321E+001, 6.3324082E+001, 3.6699987E+001, 2.3302201E+001, 1.4796512E+001, 9.6843412E+001, 5.8076838E+001, 3.7122678E+001, 2.4335888E+001, 7.7644845E+001, 4.5650178E+001, 2.9019347E+001, 1.8694266E+001
 4.5818532E+001, 6.3306001E+001, 3.6745677E+001, 2.3282645E+001, 1.4840959E+001, 9.6825419E+001, 5.8092794E+001, 3.7127681E+001, 2.4343740E+001, 7.7622341E+001, 4.5683336E+001, 2.9019555E+001, 1.8717153E+001
 4.6017743E+001, 6.3306001E+001, 3.6745677E+001, 2.3282645E+001, 1.4840959E+001, 9.6825419E+001, 5.8092794E+001, 3.7127681E+001, 2.4343740E+001, 7.7622341E+001, 4.5683336E+001, 2.9019555E+001, 1.8717153E+001
 4.6216954E+001, 6.3272250E+001, 3.6820081E+001, 2.3242751E+001, 1.4882445E+001, 9.6801552E+001, 5.8121216E+001, 3.7126528E+001, 2.4351946E+001, 7.7591397E+001, 4.5735607E+001, 2.9004725E+001, 1.8741150E+001
 4.6416165E+001, 6.3272250E+001, 3.6820081E+001, 2.3242751E+001, 1.4882445E+001, 9.6801552E+001, 5.8121216E+001, 3.7126528E+001, 2.4351946E+001, 7.7591397E+001, 4.5735607E+001, 2.9004725E+001, 1.8741150E+001
 4.6615376E+001, 6.3256146E+001, 3.6931861E+001, 2.3200502E+001, 1.4910532E+001, 9.6792086E+001, 5.8157037E+001, 3.7124422E+001, 2.4357156E+001, 7.7575234E+001, 4.5813333E+001, 2.8986896E+001, 1.8759619E+001
 4.6814587E+001, 6.3256146E+001, 3.6931861E+001, 2.3200502E+001, 1.4910532E+001, 9.6792086E+001, 5.8157037E+001, 3.7124422E+001, 2.4357156E+001, 7.7575234E+001, 4.5813333E+001, 2.8986896E+001, 1.8759619E+001
 4.7013798E+001, 6.3281603E+001, 3.7044635E+001, 2.3170163E+001, 1.4921621E+001, 9.6806313E+001, 5.8191918E+001, 3.7123257E+001, 2.4360042E+001, 7.7598427E+001, 4.5892102E+001, 2.8971892E+001, 1.8770418E+001
 4.7213009E+001, 6.3281603E+001, 3.7044635E+001, 2.3170163E+001, 1.4921621E+001, 9.6806313E+001, 5.8191918E+001, 3.7123257E+001, 2.4360042E+001, 7.7598427E+001, 4.5892102E+001, 2.8971892E+001, 1.8770418E+001
 4.7412220E+001, 6.3374836E+001, 3.7133327E+001, 2.3151458E+001, 1.4917276E+001, 9.6847128E+001, 5.8224855E+001, 3.7122694E+001, 2.4359711E+001, 7.7666910E+001, 4.5962773E+001, 2.8960406E+001, 1.8772969E+001
 4.7611431E+001, 6.3374836E+001, 3.7133327E+001, 2.3151458E+001, 1.4917276E+001, 9.6847128E+001, 5.8224855E+001, 3.7122694E+001, 2.4359711E+001, 7.7666910E+001, 4.5962773E+001, 2.8960406E+001, 1.8772969E+001
 4.7810642E+001, 6.3527820E+001, 3.7203642E+001, 2.3138561E+001, 1.4900330E+001, 9.6891016E+001, 5.8258353E+001, 3.7121606E+001, 2.4356263E+001, 7.7771327E+001, 4.6017468E+001, 2.8950294E+001, 1.8767796E+001
 4.8009853E+001, 6.3527820E+001, 3.7203642E+001, 2.3138561E+001, 1.4900330E+001, 9.6891016E+001, 5.8258353E+001, 3.7121606E+001, 2.4356263E+001, 7.7771327E+001, 4.6017468E+001, 2.8950294E+001, 1.8767796E+001
 4.8209064E+001, 6.3692084E+001, 3.7289769E+001, 2.3127234E+001, 1.4874063E+001, 9.6943570E+001, 5.8307004E+001, 3.7119756E+001, 2.4349050E+001, 7.7886429E+001, 4.6085955E+001, 2.8940404E+001, 1.8755904E+001
 4.8408275E+001, 6.3692084E+001, 3.7289769E+001, 2.3127234E+001, 1.4874063E+001, 9.6943570E+001, 5.8307004E+001, 3.7119756E+001, 2.4349050E+001, 7.7886429E+001, 4.6085955E+001, 2.8940404E+001, 1.8755904E+001
 4.8607486E+001, 6.3779047E+001, 3.7393073E+001, 2.3117515E+001, 1.4846994E+001, 9.6963240E+001, 5.8359314E+001, 3.7117753E+001, 2.4342067E+001, 7.7956869E+001, 4.6164749E+001, 2.8931349E+001, 1.8742252E+001
 4.8806697E+001, 6.3779047E+001, 3.7393073E+001, 2.3117515E+001, 1.4846994E+001, 9.6963240E+001, 5.8359314E+001, 3.7117753E+001, 2.4342067E+001, 7.7956869E+001, 4.6164749E+001, 2.8931349E+001, 1.8742252E+001
 4.9005908E+001, 6.3769899E+001, 3.7507908E+001, 2.3112244E+001, 1.4826796E+001, 9.6963335E+001, 5.8426120E+001, 3.7116699E+001, 2.4336392E+001, 7.7977421E+001, 4.6262736E+001, 2.8925012E+001, 1.8730662E+001
 4.9205119E+001, 6.3769899E+001, 3.7507908E+001, 2.3112244E+001, 1.4826796E+001, 9.6963335E+001, 5.8426120E+001, 3.7116699E+001, 2.4336392E+001, 7.7977421E+001, 4.6262736E+001, 2.8925012E+001, 1.8730662E+001
 4.9404330E+001, 6.3735566E+001, 3.7621513E+001, 2.3115033E+001, 1.4817618E+001, 9.6970362E+001, 5.8489660E+001, 3.7117809E+001, 2.4332779E+001, 7.7985179E+001, 4.6361969E+001, 2.8923676E+001, 1.8723996E+001
 4.9603541E+001, 6.3735566E+001, 3.7621513E+001, 2.3115033E+001, 1.4817618E+001, 9.6970362E+001, 5.8489660E+001, 3.7117809E+001, 2.4332779E+001, 7.7985179E+001, 4.6361969E+001, 2.8923676E+001, 1.8723996E+001
 4.9802752E+001, 6.3745712E+001, 3.7696995E+001, 2.3128630E+001, 1.4822561E+001, 9.6996955E+001, 5.8537785E+001, 3.7122091E+001, 2.4332676E+001, 7.8014539E+001, 4.6437814E+001, 2.8929244E+001, 1.8724889E+001
 5.0001963E+001, 6.3745712E+001, 3.7696995E+001, 2.3128630E+001, 1.4822561E+001, 9.6996955E+001, 5.8537785E+001, 3.7122091E+001, 2.4332676E+001, 7.8014539E+001, 4.6437814E+001, 2.8929244E+001, 1.8724889E+001
 5.0201174E+001, 6.3790960E+001, 3.7708558E+001, 2.3155018E+001, 1.4842301E+001, 9.7025217E+001, 5.8566091E+001, 3.7131683E+001, 2.4336618E+001, 7.8055744E+001, 4.6475786E+001, 2.8943414E+001, 1.8734443E+001
 5.0400385E+001, 6.3790960E+001, 3.7708558E+001, 2.3155018E+001, 1.4842301E+001, 9.7025217E+001, 5.8566091E+001, 3.7131683E+001, 2.4336618E+001, 7.8055744E+001, 4.6475786E+001, 2.8943414E+001, 1.8734443E+001
 5.0599596E+001, 6.3851379E+001, 3.7660583E+001, 2.3195432E+001, 1.4874573E+001, 9.7058714E+001, 5.8577492E+001, 3.7146981E+001, 2.4345572E+001, 7.8105683E+001, 4.6476344E+001, 2.8967465E+001, 1.8752167E+001
 5.0798807E+001, 6.3851379E+001, 3.7660583E+001, 2.3195432E+001, 1.4874573E+001, 9.7058714E+001, 5.8577492E+001, 3.7146981E+001, 2.4345572E+001, 7.8105683E+001, 4.6476344E+001, 2.8967465E+001, 1.8752167E+001
 5.0998018E+001, 6.3917721E+001, 3.7598440E+001, 2.3248730E+001, 1.4914330E+001, 9.7094118E+001, 5.8583330E+001, 3.7167286E+001, 2.4357495E+001, 7.8159680E+001, 4.6456784E+001, 2.9001144E+001, 1.8775739E+001
 5.1197229E+001, 6.3917721E+001, 3.7598440E+001, 2.3248730E+001, 1.4914330E+001, 9.7094118E+001, 5.8583330E+001, 3.7167286E+001, 2.4357495E+001, 7.8159680E+001, 4.6456784E+001, 2.9001144E+001, 1.8775739E+001
 5.1396440E+001, 6.3954144E+001, 3.7545364E+001, 2.3309467E+001, 1.4955350E+001, 9.7114108E+001, 5.8589312E+001, 3.7190807E+001, 2.4370551E+001, 7.8194196E+001, 4.6432930E+001, 2.9041527E+001, 1.8801992E+001
 5.1595651E+001, 6.3954144E+001, 3.7545364E+001, 2.3309467E+001, 1.4955350E+001, 9.7114108E+001, 5.8589312E+001, 3.7190807E+001, 2.4370551E+001, 7.8194196E+001, 4.6432930E+001, 2.9041527E+001, 1.8801992E+001
 5.1794862E+001, 6.3889229E+001, 3.7521415E+001, 2.3366850E+001, 1.4987322E+001, 9.7092385E+001, 5.8604013E+001, 3.7213843E+001, 2.4380926E+001, 7.8163114E+001, 4.6422781E+001, 2.9082256E+001, 1.8824522E+001
 5.1994073E+001, 6.3889229E+001, 3.7521415E+001, 2.3366850E+001, 1.4987322E+001, 9.7092385E+001, 5.8604013E+001, 3.7213843E+001, 2.4380926E+001, 7.8163114E+001, 4.6422781E+001, 2.9082256E+001, 1.8824522E+001
 5.2193284E+001, 6.3676227E+001, 3.7538021E+001, 2.3406541E+001, 1.5001784E+001, 9.7026363E+001, 5.8627685E+001, 3.7231696E+001, 2.4387195E+001, 7.8037697E+001, 4.6432921E+001, 2.9114551E+001, 1.8838427E+001
 5.2392495E+001, 6.3676227E+001, 3.7538021E+001, 2.3406541E+001, 1.5001784E+001, 9.7026363E+001, 5.8627685E+001, 3.7231696E+001, 2.4387195E+001, 7.8037697E+001, 4.6432921E+001, 2.9114551E+001, 1.8838427E+001
 5.2591707E+001, 6.3432273E+001, 3.7576421E+001, 2.3417696E+001, 1.4999206E+001, 9.6953795E+001, 5.8658841E+001, 3.7241513E+001, 2.4390780E+001, 7.7879687E+001, 4.6462165E+001, 2.9131455E+001, 1.8843437E+001
 5.2790918E+001, 6.3432273E+001, 3.7576421E+001, 2.3417696E+001, 1.4999206E+001, 9.6953795E+001, 5.8658841E+001, 3.7241513E+001, 2.4390780E+001, 7.7879687E+001, 4.6462165E+001, 2.9131455E+001, 1.8843437E+001
 5.2990129E+001, 6.3294404E+001, 3.7631060E+001, 2.3396449E+001, 1.4985860E+001, 9.6921815E+001, 5.8694053E+001, 3.7242749E+001, 2.4391807E+001, 7.7772622E+001, 4.6504255E+001, 2.9129235E+001, 1.8841941E+001
 5.3189340E+001, 6.3294404E+001, 3.7631060E+001, 2.3396449E+001, 1.4985860E+001, 9.6921815E+001, 5.8694053E+001, 3.7242749E+001, 2.4391807E+001, 7.7772622E+001, 4.6504255E+001, 2.9129235E+001, 1.8841941E+001
 5.3388551E+001, 6.3292785E+001, 3.7682723E+001, 2.3346171E+001, 1.4970934E+001, 9.6930910E+001, 5.8723826E+001, 3.7237360E+001, 2.4392424E+001, 7.7752560E+001, 4.6543688E+001, 2.9108166E+001, 1.8838496E+001
 5.3587762E+001, 6.3292785E+001, 3.7682723E+001, 2.3346171E+001, 1.4970934E+001, 9.6930910E+001, 5.8723826E+001, 3.7237360E+001, 2.4392424E+001, 7.7752560E+001, 4.6543688E+001, 2.9108166E+001, 1.8838496E+001
 5.3786973E+001, 6.3386749E+001, 3.7699067E+001, 2.3276088E+001, 1.4962033E+001, 9.6948238E+001, 5.8739413E+001, 3.7221298E+001, 2.4394132E+001, 7.7789326E+001, 4.6562591E+001, 2.9072108E+001, 1.8836964E+001
 5.3986184E+001, 6.3386749E+001, 3.7699067E+001, 2.3276088E+001, 1.4962033E+001, 9.6948238E+001, 5.8739413E+001, 3.7221298E+001, 2.4394132E+001, 7.7789326E+001, 4.6562591E+001, 2.9072108E+001, 1.8836964E+001
 5.4185395E+001, 6.3516539E+001, 3.7666756E+001, 2.3196635E+001, 1.4963079E+001, 9.6974664E+001, 5.8741130E+001, 3.7200629E+001, 2.4397892E+001, 7.7853025E+001, 4.6553235E+001, 2.9025985E+001, 1.8839846E+001
 5.4384606E+001, 6.3516539E+001, 3.7666756E+001, 2.3196635E+001, 1.4963079E+001, 9.6974664E+001, 5.8741130E+001, 3.7200629E+001, 2.4397892E+001, 7.7853025E+001, 4.6553235E+001, 2.9025985E+001, 1.8839846E+001
 5.4583817E+001, 6.3636203E+001, 3.7609432E+001, 2.3115455E+001, 1.4972158E+001, 9.7001037E+001, 5.8735122E+001, 3.7176351E+001, 2.4403507E+001, 7.7920842E+001, 4.6520582E+001, 2.8979830E+001, 1.8846372E+001
 5.4783028E+001, 6.3636203E+001, 3.7609432E+001, 2.3115455E+001, 1.4972158E+001, 9.7001037E+001, 5.8735122E+001, 3.7176351E+001, 2.4403507E+001, 7.7920842E+001, 4.6520582E+001, 2.8979830E+001, 1.8846372E+001
 5.4982239E+001, 6.3728333E+001, 3.7535712E+001, 2.3045288E+001, 1.4985690E+001, 9.7025768E+001, 5.8716577E+001, 3.7155270E+001, 2.4410015E+001, 7.7982461E+001, 4.6471990E+001, 2.8931322E+001, 1.8855432E+001
 5.5181450E+001, 6.3728333E+001, 3.7535712E+001, 2.3045288E+001, 1.4985690E+001, 9.7025768E+001, 5.8716577E+001, 3.7155270E+001, 2.4410015E+001, 7.7982461E+001, 4.6471990E+001, 2.8931322E+001, 1.8855432E+001
 5.5380661E+001, 6.3793491E+001, 3.7450256E+001, 2.2985982E+001, 1.5002010E+001, 9.7048444E+001, 5.8692686E+001, 3.7131806E+001, 2.4417564E+001, 7.8034708E+001, 4.6413469E+001, 2.8883548E+001, 1.8866613E+001
 5.5579872E+001, 6.3793491E+001, 3.7450256E+001, 2.2985982E+001, 1.5002010E+001, 9.7048444E+001, 5.8692686E+001, 3.7131806E+001, 2.4417564E+001, 7.8034708E+001, 4.6413469E+001, 2.8883548E+001, 1.8866613E+001
 5.5779083E+001, 6.3825572E+001, 3.7358230E+001, 2.2940177E+001, 1.5022509E+001, 9.7062146E+001, 5.8662315E+001, 3.7111295E+001, 2.4427141E+001, 7.8069049E+001, 4.6346695E+001, 2.8842365E+001, 1.8881079E+001
 5.5978294E+001, 6.3825572E+001, 3.7358230E+001, 2.2940177E+001, 1.5022509E+001, 9.7062146E+001, 5.8662315E+001, 3.7111295E+001, 2.4427141E+001, 7.8069049E+001, 4.6346695E+001, 2.8842365E+001, 1.8881079E+001
 5.6177505E+001, 6.3806239E+001, 3.7259599E+001, 2.2916998E+001, 1.5046399E+001, 9.7062158E+001, 5.8625162E+001, 3.7096973E+001, 2.4438140E+001, 7.8071063E+001, 4.6271875E+001, 2.8813922E+001, 1.8898055E+001
 5.6376716E+001, 6.3806239E+001, 3.7259599E+001, 2.2916998E+001, 1.5046399E+001, 9.7062158E+001, 5.8625162E+001, 3.7096973E+001, 2.4438140E+001, 7.8071063E+001, 4.6271875E+001, 2.8813922E+001, 1.8898055E+001
 5.6575927E+001, 6.3727194E+001, 3.7156471E+001, 2.2919661E+001, 1.5066609E+001, 9.7035906E+001, 5.8582637E+001, 3.7089507E+001, 2.4447425E+001, 7.8034145E+001, 4.6200564E+001, 2.8800883E+001, 1.8913244E+001
 5.6775138E+001, 6.3727194E+001, 3.7156471E+001, 2.2919661E+001, 1.5066609E+001, 9.7035906E+001, 5.8582637E+001, 3.7089507E+001, 2.4447425E+001, 7.8034145E+001, 4.6200564E+001, 2.8800883E+001, 1.8913244E+001
 5.6974349E+001, 6.3604705E+001, 3.7057712E+001, 2.2942014E+001, 1.5076671E+001, 9.7010524E+001, 5.8538887E+001, 3.7081444E+001, 2.4453984E+001, 7.7965975E+001, 4.6129048E+001, 2.8800752E+001, 1.8923237E+001
 5.7173560E+001, 6.3604705E+001, 3.7057712E+001, 2.2942014E+001, 1.5076671E+001, 9.7010524E+001, 5.8538887E+001, 3.7081444E+001, 2.4453984E+001, 7.7965975E+001, 4.6129048E+001, 2.8800752E+001, 1.8923237E+001
 5.7372771E+001, 6.3461745E+001, 3.6975107E+001, 2.2972718E+001, 1.5079532E+001, 9.6968529E+001, 5.8502190E+001, 3.7077787E+001, 2.4459814E+001, 7.7877158E+001, 4.6063025E+001, 2.8808137E+001, 1.8929893E+001
 5.7571982E+001, 6.3461745E+001, 3.6975107E+001, 2.2972718E+001, 1.5079532E+001, 9.6968529E+001, 5.8502190E+001, 3.7077787E+001, 2.4459814E+001, 7.7877158E+001, 4.6063025E+001, 2.8808137E+001, 1.8929893E+001
 5.7771193E+001, 6.3345930E+001, 3.6921866E+001, 2.3001374E+001, 1.5082714E+001, 9.6936836E+001, 5.8473579E+001, 3.7074513E+001, 2.4466555E+001, 7.7798941E+001, 4.6012094E+001, 2.8817653E+001, 1.8936708E+001
 5.7970404E+001, 6.3345930E+001, 3.6921866E+001, 2.3001374E+001, 1.5082714E+001, 9.6936836E+001, 5.8473579E+001, 3.7074513E+001, 2.4466555E+001, 7.7798941E+001, 4.6012094E+001, 2.8817653E+001, 1.8936708E+001
 5.8169615E+001, 6.3313539E+001, 3.6909169E+001, 2.3021067E+001, 1.5092433E+001, 9.6921312E+001, 5.8449294E+001, 3.7070827E+001, 2.4475513E+001, 7.7751552E+001, 4.5984762E+001, 2.8825063E+001, 1.8946889E+001
 5.8368826E+001, 6.3313539E+001, 3.6909169E+001, 2.3021067E+001, 1.5092433E+001, 9.6921312E+001, 5.8449294E+001, 3.7070827E+001, 2.4475513E+001, 7.7751552E+001, 4.5984762E+001, 2.8825063E+001, 1.8946889E+001
 5.8568037E+001, 6.3323177E+001, 3.6923712E+001, 2.3027661E+001, 1.5114192E+001, 9.6906341E+001, 5.8432993E+001, 3.7064608E+001, 2.4488888E+001, 7.7721041E+001, 4.5973442E+001, 2.8827076E+001, 1.8963946E+001
 5.8767248E+001, 6.3323177E+001, 3.6923712E+001, 2.3027661E+001, 1.5114192E+001, 9.6906341E+001, 5.8432993E+001, 3.7064608E+001, 2.4488888E+001, 7.7721041E+001, 4.5973442E+001, 2.8827076E+001, 1.8963946E+001
 5.8966459E+001, 6.3336424E+001, 3.6968908E+001, 2.3019604E+001, 1.5147727E+001, 9.6893958E+001, 5.8430683E+001, 3.7060188E+001, 2.4505405E+001, 7.7700758E+001, 4.5986109E+001, 2.8821757E+001, 1.8987758E+001
 5.9165670E+001, 6.3336424E+001, 3.6968908E+001, 2.3019604E+001, 1.5147727E+001, 9.6893958E+001, 5.8430683E+001, 3.7060188E+001, 2.4505405E+001, 7.7700758E+001, 4.5986109E+001, 2.8821757E+001, 1.8987758E+001
 5.9364881E+001, 6.3346914E+001, 3.7038987E+001, 2.2998305E+001, 1.5183782E+001, 9.6893185E+001, 5.8434203E+001, 3.7050715E+001, 2.4524069E+001, 7.7700303E+001, 4.6017052E+001, 2.8808905E+001, 1.9016437E+001
 5.9564092E+001, 6.3346914E+001, 3.7038987E+001, 2.2998305E+001, 1.5183782E+001, 9.6893185E+001, 5.8434203E+001, 3.7050715E+001, 2.4524069E+001, 7.7700303E+001, 4.6017052E+001, 2.8808905E+001, 1.9016437E+001
 5.9763303E+001, 6.3361984E+001, 3.7128504E+001, 2.2966821E+001, 1.5217537E+001, 9.6892818E+001, 5.8453077E+001, 3.7037598E+001, 2.4542196E+001, 7.7708832E+001, 4.6056855E+001, 2.8789326E+001, 1.9045433E+001
 5.9962514E+001, 6.3361984E+001, 3.7128504E+001, 2.2966821E+001, 1.5217537E+001, 9.6892818E+001, 5.8453077E+001, 3.7037598E+001, 2.4542196E+001, 7.7708832E+001, 4.6056855E+001, 2.8789326E+001, 1.9045433E+001
 6.0161725E+001, 6.3375717E+001, 3.7229492E+001, 2.2932094E+001, 1.5241342E+001, 9.6891718E+001, 5.8478249E+001, 3.7023768E+001, 2.4556633E+001, 7.7716323E+001, 4.6109244E+001, 2.8766773E+001, 1.9068606E+001
 6.0360936E+001, 6.3375717E+001, 3.7229492E+001, 2.2932094E+001, 1.5241342E+001, 9.6891718E+001, 5.8478249E+001, 3.7023768E+001, 2.4556633E+001, 7.7716323E+001, 4.6109244E+001, 2.8766773E+001, 1.9068606E+001
 6.0560147E+001, 6.3397325E+001, 3.7325133E+001, 2.2903852E+001, 1.5245020E+001, 9.6896415E+001, 5.8504655E+001, 3.7012021E+001, 2.4564591E+001, 7.7731721E+001, 4.6165862E+001, 2.8746695E+001, 1.9079993E+001
 6.0759358E+001, 6.3397325E+001, 3.7325133E+001, 2.2903852E+001, 1.5245020E+001, 9.6896415E+001, 5.8504655E+001, 3.7012021E+001, 2.4564591E+001, 7.7731721E+001, 4.6165862E+001, 2.8746695E+001, 1.9079993E+001
 6.0958569E+001, 6.3446892E+001, 3.7400697E+001, 2.2885111E+001, 1.5231554E+001, 9.6916599E+001, 5.8528274E+001, 3.7001707E+001, 2.4567204E+001, 7.7765891E+001, 4.6217057E+001, 2.8730469E+001, 1.9078406E+001
 6.1157780E+001, 6.3446892E+001, 3.7400697E+001, 2.2885111E+001, 1.5231554E+001, 9.6916599E+001, 5.8528274E+001, 3.7001707E+001, 2.4567204E+001, 7.7765891E+001, 4.6217057E+001, 2.8730469E+001, 1.9078406E+001
 6.1356991E+001, 6.3540401E+001, 3.7448562E+001, 2.2877470E+001, 1.5202761E+001, 9.6941213E+001, 5.8546789E+001, 3.6994331E+001, 2.4566206E+001, 7.7829570E+001, 4.6256504E+001, 2.8720311E+001, 1.9065693E+001
 6.1556202E+001, 6.3540401E+001, 3.7448562E+001, 2.2877470E+001, 1.5202761E+001, 9.6941213E+001, 5.8546789E+001, 3.6994331E+001, 2.4566206E+001, 7.7829570E+001, 4.6256504E+001, 2.8720311E+001, 1.9065693E+001
 6.1755413E+001, 6.3668684E+001, 3.7470936E+001, 2.2885055E+001, 1.5165089E+001, 9.6984199E+001, 5.8560852E+001, 3.6990920E+001, 2.4561988E+001, 7.7916880E+001, 4.6283439E+001, 2.8719487E+001, 1.9046566E+001
 6.1954624E+001, 6.3668684E+001, 3.7470936E+001, 2.2885055E+001, 1.5165089E+001, 9.6984199E+001, 5.8560852E+001, 3.6990920E+001, 2.4561988E+001, 7.7916880E+001, 4.6283439E+001, 2.8719487E+001, 1.9046566E+001
 6.2153835E+001, 6.3774677E+001, 3.7470460E+001, 2.2911576E+001, 1.5124698E+001, 9.7014681E+001, 5.8568743E+001, 3.6993699E+001, 2.4554403E+001, 7.7992420E+001, 4.6296509E+001, 2.8730882E+001, 1.9023252E+001
 6.2353046E+001, 6.3774677E+001, 3.7470460E+001, 2.2911576E+001, 1.5124698E+001, 9.7014681E+001, 5.8568743E+001, 3.6993699E+001, 2.4554403E+001, 7.7992420E+001, 4.6296509E+001, 2.8730882E+001, 1.9023252E+001
 6.2552257E+001, 6.3810988E+001, 3.7449742E+001, 2.2957697E+001, 1.5087470E+001, 9.7024267E+001, 5.8571038E+001, 3.7000165E+001, 2.4546609E+001, 7.8030771E+001, 4.6295842E+001, 2.8755621E+001, 1.8999613E+001
 6.2751468E+001, 6.3810988E+001, 3.7449742E+001, 2.2957697E+001, 1.5087470E+001, 9.7024267E+001, 5.8571038E+001, 3.7000165E+001, 2.4546609E+001, 7.8030771E+001, 4.6295842E+001, 2.8755621E+001, 1.8999613E+001
 6.2950679E+001, 6.3788321E+001, 3.7417260E+001, 2.3008774E+001, 1.5055325E+001, 9.7024242E+001, 5.8570705E+001, 3.7013307E+001, 2.4538060E+001, 7.8037321E+001, 4.6285720E+001, 2.8789735E+001, 1.8976518E+001
 6.3149890E+001, 6.3788321E+001, 3.7417260E+001, 2.3008774E+001, 1.5055325E+001, 9.7024242E+001, 5.8570705E+001, 3.7013307E+001, 2.4538060E+001, 7.8037321E+001, 4.6285720E+001, 2.8789735E+001, 1.8976518E+001
 6.3349101E+001, 6.3756605E+001, 3.7383228E+001, 2.3065472E+001, 1.5030688E+001, 9.7028116E+001, 5.8568139E+001, 3.7031576E+001, 2.4530587E+001, 7.8037593E+001, 4.6271393E+001, 2.8831815E+001, 1.8956541E+001
 6.3548312E+001, 6.3756605E+001, 3.7383228E+001, 2.3065472E+001, 1.5030688E+001, 9.7028116E+001, 5.8568139E+001, 3.7031576E+001, 2.4530587E+001, 7.8037593E+001, 4.6271393E+001, 2.8831815E+001, 1.8956541E+001
