s,C,C,C,C,C,C,C,C,C,C,C,C
 4.2042685E+001, 6.3653377E+001, 3.6759634E+001, 2.2944916E+001, 1.4534088E+001, 9.7130720E+001, 5.8300887E+001, 3.7046537E+001, 2.4184036E+001, 7.8034670E+001, 4.5812558E+001, 2.8803868E+001, 1.8516692E+001
 4.2241896E+001, 6.3589737E+001, 3.6790398E+001, 2.2923548E+001, 1.4515299E+001, 9.7108054E+001, 5.8294766E+001, 3.7034080E+001, 2.4170869E+001, 7.7986129E+001, 4.5815583E+001, 2.8782047E+001, 1.8493613E+001
 4.2441107E+001, 6.3589737E+001, 3.6790398E+001, 2.2923548E+001, 1.4515299E+001, 9.7108054E+001, 5.8294766E+001, 3.7034080E+001, 2.4170869E+001, 7.7986129E+001, 4.5815583E+001, 2.8782047E+001, 1.8493613E+001
 4.2640318E+001, 6.3519213E+001, 3.6833944E+001, 2.2902294E+001, 1.4517582E+001, 9.7079930E+001, 5.8293898E+001, 3.7021287E+001, 2.4163904E+001, 7.7932544E+001, 4.5831106E+001, 2.8760629E+001, 1.8483247E+001
 4.2839529E+001, 6.3519213E+001, 3.6833944E+001, 2.2902294E+001, 1.4517582E+001, 9.7079930E+001, 5.8293898E+001, 3.7021287E+001, 2.4163904E+001, 7.7932544E+001, 4.5831106E+001, 2.8760629E+001, 1.8483247E+001
 4.3038740E+001, 6.3463924E+001, 3.6890412E+001, 2.2880065E+001, 1.4545089E+001, 9.7056939E+001, 5.8293921E+001, 3.7007306E+001, 2.4162645E+001, 7.7886829E+001, 4.5859076E+001, 2.8738653E+001, 1.8489144E+001
 4.3237951E+001, 6.3463924E+001, 3.6890412E+001, 2.2880065E+001, 1.4545089E+001, 9.7056939E+001, 5.8293921E+001, 3.7007306E+001, 2.4162645E+001, 7.7886829E+001, 4.5859076E+001, 2.8738653E+001, 1.8489144E+001
 4.3437162E+001, 6.3448045E+001, 3.6954463E+001, 2.2856978E+001, 1.4601868E+001, 9.7047870E+001, 5.8302078E+001, 3.6992826E+001, 2.4173832E+001, 7.7864364E+001, 4.5895777E+001, 2.8716447E+001, 1.8514880E+001
 4.3636373E+001, 6.3448045E+001, 3.6954463E+001, 2.2856978E+001, 1.4601868E+001, 9.7047870E+001, 5.8302078E+001, 3.6992826E+001, 2.4173832E+001, 7.7864364E+001, 4.5895777E+001, 2.8716447E+001, 1.8514880E+001
 4.3835584E+001, 6.3450245E+001, 3.7007791E+001, 2.2837207E+001, 1.4673557E+001, 9.7036206E+001, 5.8308189E+001, 3.6979707E+001, 2.4189068E+001, 7.7849832E+001, 4.5929267E+001, 2.8696578E+001, 1.8551581E+001
 4.4034795E+001, 6.3450245E+001, 3.7007791E+001, 2.2837207E+001, 1.4673557E+001, 9.7036206E+001, 5.8308189E+001, 3.6979707E+001, 2.4189068E+001, 7.7849832E+001, 4.5929267E+001, 2.8696578E+001, 1.8551581E+001
 4.4234006E+001, 6.3449930E+001, 3.7045672E+001, 2.2828735E+001, 1.4724758E+001, 9.7024196E+001, 5.8314427E+001, 3.6970936E+001, 2.4196073E+001, 7.7837015E+001, 4.5958123E+001, 2.8683918E+001, 1.8579143E+001
 4.4433217E+001, 6.3449930E+001, 3.7045672E+001, 2.2828735E+001, 1.4724758E+001, 9.7024196E+001, 5.8314427E+001, 3.6970936E+001, 2.4196073E+001, 7.7837015E+001, 4.5958123E+001, 2.8683918E+001, 1.8579143E+001
 4.4632428E+001, 6.3453543E+001, 3.7068818E+001, 2.2839298E+001, 1.4736332E+001, 9.7016585E+001, 5.8318537E+001, 3.6968273E+001, 2.4196243E+001, 7.7830356E+001, 4.5979980E+001, 2.8683198E+001, 1.8588368E+001
 4.4831639E+001, 6.3453543E+001, 3.7068818E+001, 2.2839298E+001, 1.4736332E+001, 9.7016585E+001, 5.8318537E+001, 3.6968273E+001, 2.4196243E+001, 7.7830356E+001, 4.5979980E+001, 2.8683198E+001, 1.8588368E+001
 4.5030850E+001, 6.3466882E+001, 3.7072583E+001, 2.2873869E+001, 1.4724221E+001, 9.7013370E+001, 5.8318616E+001, 3.6971944E+001, 2.4193609E+001, 7.7831675E+001, 4.5990505E+001, 2.8698073E+001, 1.8587543E+001
 4.5230061E+001, 6.3466882E+001, 3.7072583E+001, 2.2873869E+001, 1.4724221E+001, 9.7013370E+001, 5.8318616E+001, 3.6971944E+001, 2.4193609E+001, 7.7831675E+001, 4.5990505E+001, 2.8698073E+001, 1.8587543E+001
 4.5429272E+001, 6.3490957E+001, 3.7046860E+001, 2.2934620E+001, 1.4718630E+001, 9.7013967E+001, 5.8316131E+001, 3.6982562E+001, 2.4195075E+001, 7.7841743E+001, 4.5982007E+001, 2.8730876E+001, 1.8591087E+001
 4.5628483E+001, 6.3490957E+001, 3.7046860E+001, 2.2934620E+001, 1.4718630E+001, 9.7013967E+001, 5.8316131E+001, 3.6982562E+001, 2.4195075E+001, 7.7841743E+001, 4.5982007E+001, 2.8730876E+001, 1.8591087E+001
 4.5827694E+001, 6.3491051E+001, 3.6990723E+001, 2.3005151E+001, 1.4732953E+001, 9.7002564E+001, 5.8299638E+001, 3.7001554E+001, 2.4202881E+001, 7.7836072E+001, 4.5953708E+001, 2.8776467E+001, 1.8604201E+001
 4.6026905E+001, 6.3491051E+001, 3.6990723E+001, 2.3005151E+001, 1.4732953E+001, 9.7002564E+001, 5.8299638E+001, 3.7001554E+001, 2.4202881E+001, 7.7836072E+001, 4.5953708E+001, 2.8776467E+001, 1.8604201E+001
 4.6226116E+001, 6.3458479E+001, 3.6916531E+001, 2.3067972E+001, 1.4766035E+001, 9.6983772E+001, 5.8277339E+001, 3.7018560E+001, 2.4216072E+001, 7.7814369E+001, 4.5911605E+001, 2.8821720E+001, 1.8627296E+001
 4.6425327E+001, 6.3458479E+001, 3.6916531E+001, 2.3067972E+001, 1.4766035E+001, 9.6983772E+001, 5.8277339E+001, 3.7018560E+001, 2.4216072E+001, 7.7814369E+001, 4.5911605E+001, 2.8821720E+001, 1.8627296E+001
 4.6624538E+001, 6.3435047E+001, 3.6851897E+001, 2.3112995E+001, 1.4812743E+001, 9.6976161E+001, 5.8259547E+001, 3.7032253E+001, 2.4233302E+001, 7.7800706E+001, 4.5872081E+001, 2.8853331E+001, 1.8658787E+001
 4.6823749E+001, 6.3435047E+001, 3.6851897E+001, 2.3112995E+001, 1.4812743E+001, 9.6976161E+001, 5.8259547E+001, 3.7032253E+001, 2.4233302E+001, 7.7800706E+001, 4.5872081E+001, 2.8853331E+001, 1.8658787E+001
 4.7022960E+001, 6.3437236E+001, 3.6816790E+001, 2.3139534E+001, 1.4866013E+001, 9.6972721E+001, 5.8248974E+001, 3.7043490E+001, 2.4252988E+001, 7.7799408E+001, 4.5845730E+001, 2.8876157E+001, 1.8695500E+001
 4.7222171E+001, 6.3437236E+001, 3.6816790E+001, 2.3139534E+001, 1.4866013E+001, 9.6972721E+001, 5.8248974E+001, 3.7043490E+001, 2.4252988E+001, 7.7799408E+001, 4.5845730E+001, 2.8876157E+001, 1.8695500E+001
 4.7421382E+001, 6.3458300E+001, 3.6807688E+001, 2.3151765E+001, 1.4916804E+001, 9.6974727E+001, 5.8241940E+001, 3.7052371E+001, 2.4272566E+001, 7.7809087E+001, 4.5831466E+001, 2.8891957E+001, 1.8732521E+001
 4.7620593E+001, 6.3458300E+001, 3.6807688E+001, 2.3151765E+001, 1.4916804E+001, 9.6974727E+001, 5.8241940E+001, 3.7052371E+001, 2.4272566E+001, 7.7809087E+001, 4.5831466E+001, 2.8891957E+001, 1.8732521E+001
 4.7819804E+001, 6.3497372E+001, 3.6817263E+001, 2.3149391E+001, 1.4952605E+001, 9.6977162E+001, 5.8238537E+001, 3.7057154E+001, 2.4287775E+001, 7.7831664E+001, 4.5828393E+001, 2.8898702E+001, 1.8762223E+001
 4.8019015E+001, 6.3497372E+001, 3.6817263E+001, 2.3149391E+001, 1.4952605E+001, 9.6977162E+001, 5.8238537E+001, 3.7057154E+001, 2.4287775E+001, 7.7831664E+001, 4.5828393E+001, 2.8898702E+001, 1.8762223E+001
 4.8218226E+001, 6.3556476E+001, 3.6828447E+001, 2.3134819E+001, 1.4964399E+001, 9.6987883E+001, 5.8234498E+001, 3.7059533E+001, 2.4296697E+001, 7.7869148E+001, 4.5826538E+001, 2.8903421E+001, 1.8779162E+001
 4.8417437E+001, 6.3556476E+001, 3.6828447E+001, 2.3134819E+001, 1.4964399E+001, 9.6987883E+001, 5.8234498E+001, 3.7059533E+001, 2.4296697E+001, 7.7869148E+001, 4.5826538E+001, 2.8903421E+001, 1.8779162E+001
 4.8616648E+001, 6.3629681E+001, 3.6830014E+001, 2.3116325E+001, 1.4946652E+001, 9.7007395E+001, 5.8228050E+001, 3.7060434E+001, 2.4299414E+001, 7.7918019E+001, 4.5821441E+001, 2.8904471E+001, 1.8778617E+001
 4.8815859E+001, 6.3629681E+001, 3.6830014E+001, 2.3116325E+001, 1.4946652E+001, 9.7007395E+001, 5.8228050E+001, 3.7060434E+001, 2.4299414E+001, 7.7918019E+001, 4.5821441E+001, 2.8904471E+001, 1.8778617E+001
 4.9015070E+001, 6.3704668E+001, 3.6830063E+001, 2.3102311E+001, 1.4898019E+001, 9.7029875E+001, 5.8223786E+001, 3.7061854E+001, 2.4290454E+001, 7.7971348E+001, 4.5818096E+001, 2.8905181E+001, 1.8758485E+001
 4.9214281E+001, 6.3704668E+001, 3.6830063E+001, 2.3102311E+001, 1.4898019E+001, 9.7029875E+001, 5.8223786E+001, 3.7061854E+001, 2.4290454E+001, 7.7971348E+001, 4.5818096E+001, 2.8905181E+001, 1.8758485E+001
 4.9413492E+001, 6.3760317E+001, 3.6834560E+001, 2.3096242E+001, 1.4824041E+001, 9.7046433E+001, 5.8221286E+001, 3.7064363E+001, 2.4272398E+001, 7.8015334E+001, 4.5818008E+001, 2.8907751E+001, 1.8720654E+001
 4.9612703E+001, 6.3760317E+001, 3.6834560E+001, 2.3096242E+001, 1.4824041E+001, 9.7046433E+001, 5.8221286E+001, 3.7064363E+001, 2.4272398E+001, 7.8015334E+001, 4.5818008E+001, 2.8907751E+001, 1.8720654E+001
 4.9811914E+001, 6.3793930E+001, 3.6842595E+001, 2.3096914E+001, 1.4739049E+001, 9.7061005E+001, 5.8220169E+001, 3.7067746E+001, 2.4250499E+001, 7.8049512E+001, 4.5820614E+001, 2.8912260E+001, 1.8672582E+001
 5.0011125E+001, 6.3793930E+001, 3.6842595E+001, 2.3096914E+001, 1.4739049E+001, 9.7061005E+001, 5.8220169E+001, 3.7067746E+001, 2.4250499E+001, 7.8049512E+001, 4.5820614E+001, 2.8912260E+001, 1.8672582E+001
 5.0210336E+001, 6.3829204E+001, 3.6857415E+001, 2.3095093E+001, 1.4663557E+001, 9.7082907E+001, 5.8222207E+001, 3.7069037E+001, 2.4230580E+001, 7.8086912E+001, 4.5828584E+001, 2.8913545E+001, 1.8625738E+001
 5.0409547E+001, 6.3829204E+001, 3.6857415E+001, 2.3095093E+001, 1.4663557E+001, 9.7082907E+001, 5.8222207E+001, 3.7069037E+001, 2.4230580E+001, 7.8086912E+001, 4.5828584E+001, 2.8913545E+001, 1.8625738E+001
 5.0608758E+001, 6.3886632E+001, 3.6884994E+001, 2.3077712E+001, 1.4610628E+001, 9.7115236E+001, 5.8230646E+001, 3.7064705E+001, 2.4214492E+001, 7.8137498E+001, 4.5845473E+001, 2.8904555E+001, 1.8587377E+001
 5.0807969E+001, 6.3886632E+001, 3.6884994E+001, 2.3077712E+001, 1.4610628E+001, 9.7115236E+001, 5.8230646E+001, 3.7064705E+001, 2.4214492E+001, 7.8137498E+001, 4.5845473E+001, 2.8904555E+001, 1.8587377E+001
 5.1007180E+001, 6.3953774E+001, 3.6929209E+001, 2.3047002E+001, 1.4583980E+001, 9.7147922E+001, 5.8246450E+001, 3.7060830E+001, 2.4203463E+001, 7.8192188E+001, 4.5873843E+001, 2.8887747E+001, 1.8561252E+001
 5.1206391E+001, 6.3953774E+001, 3.6929209E+001, 2.3047002E+001, 1.4583980E+001, 9.7147922E+001, 5.8246450E+001, 3.7060830E+001, 2.4203463E+001, 7.8192188E+001, 4.5873843E+001, 2.8887747E+001, 1.8561252E+001
 5.1405602E+001, 6.3986698E+001, 3.6985821E+001, 2.3027700E+001, 1.4583592E+001, 9.7163556E+001, 5.8258191E+001, 3.7057725E+001, 2.4198003E+001, 7.8224608E+001, 4.5911245E+001, 2.8872682E+001, 1.8549430E+001
 5.1604813E+001, 6.3986698E+001, 3.6985821E+001, 2.3027700E+001, 1.4583592E+001, 9.7163556E+001, 5.8258191E+001, 3.7057725E+001, 2.4198003E+001, 7.8224608E+001, 4.5911245E+001, 2.8872682E+001, 1.8549430E+001
 5.1804024E+001, 6.3933155E+001, 3.7050487E+001, 2.3025117E+001, 1.4607770E+001, 9.7147057E+001, 5.8278586E+001, 3.7056180E+001, 2.4197633E+001, 7.8202516E+001, 4.5956333E+001, 2.8869422E+001, 1.8552770E+001
 5.2003235E+001, 6.3933155E+001, 3.7050487E+001, 2.3025117E+001, 1.4607770E+001, 9.7147057E+001, 5.8278586E+001, 3.7056180E+001, 2.4197633E+001, 7.8202516E+001, 4.5956333E+001, 2.8869422E+001, 1.8552770E+001
 5.2202446E+001, 6.3797907E+001, 3.7103632E+001, 2.3051412E+001, 1.4649278E+001, 9.7104607E+001, 5.8294132E+001, 3.7066884E+001, 2.4202593E+001, 7.8130181E+001, 4.5995736E+001, 2.8885305E+001, 1.8568122E+001
 5.2401657E+001, 6.3797907E+001, 3.7103632E+001, 2.3051412E+001, 1.4649278E+001, 9.7104607E+001, 5.8294132E+001, 3.7066884E+001, 2.4202593E+001, 7.8130181E+001, 4.5995736E+001, 2.8885305E+001, 1.8568122E+001
 5.2600869E+001, 6.3636640E+001, 3.7121459E+001, 2.3114270E+001, 1.4698306E+001, 9.7071593E+001, 5.8299330E+001, 3.7089756E+001, 2.4212006E+001, 7.8036164E+001, 4.6015805E+001, 2.8917036E+001, 1.8590991E+001
 5.2800080E+001, 6.3636640E+001, 3.7121459E+001, 2.3114270E+001, 1.4698306E+001, 9.7071593E+001, 5.8299330E+001, 3.7089756E+001, 2.4212006E+001, 7.8036164E+001, 4.6015805E+001, 2.8917036E+001, 1.8590991E+001
 5.2999291E+001, 6.3492897E+001, 3.7103261E+001, 2.3201732E+001, 1.4746110E+001, 9.7032857E+001, 5.8298437E+001, 3.7119541E+001, 2.4222726E+001, 7.7941744E+001, 4.6015974E+001, 2.8965008E+001, 1.8616698E+001
 5.3198502E+001, 6.3492897E+001, 3.7103261E+001, 2.3201732E+001, 1.4746110E+001, 9.7032857E+001, 5.8298437E+001, 3.7119541E+001, 2.4222726E+001, 7.7941744E+001, 4.6015974E+001, 2.8965008E+001, 1.8616698E+001
 5.3397713E+001, 6.3411709E+001, 3.7075283E+001, 2.3299512E+001, 1.4788750E+001, 9.7013786E+001, 5.8296567E+001, 3.7154231E+001, 2.4234189E+001, 7.7878596E+001, 4.6010220E+001, 2.9024222E+001, 1.8642986E+001
 5.3596924E+001, 6.3411709E+001, 3.7075283E+001, 2.3299512E+001, 1.4788750E+001, 9.7013786E+001, 5.8296567E+001, 3.7154231E+001, 2.4234189E+001, 7.7878596E+001, 4.6010220E+001, 2.9024222E+001, 1.8642986E+001
 5.3796135E+001, 6.3408982E+001, 3.7070967E+001, 2.3396588E+001, 1.4825803E+001, 9.7011872E+001, 5.8304068E+001, 3.7191412E+001, 2.4246199E+001, 7.7857039E+001, 4.6016413E+001, 2.9088553E+001, 1.8668811E+001
 5.3995346E+001, 6.3408982E+001, 3.7070967E+001, 2.3396588E+001, 1.4825803E+001, 9.7011872E+001, 5.8304068E+001, 3.7191412E+001, 2.4246199E+001, 7.7857039E+001, 4.6016413E+001, 2.9088553E+001, 1.8668811E+001
 5.4194557E+001, 6.3470133E+001, 3.7107837E+001, 2.3480546E+001, 1.4857018E+001, 9.7011720E+001, 5.8325135E+001, 3.7226741E+001, 2.4258157E+001, 7.7874707E+001, 4.6044482E+001, 2.9149792E+001, 1.8693124E+001
 5.4393768E+001, 6.3470133E+001, 3.7107837E+001, 2.3480546E+001, 1.4857018E+001, 9.7011720E+001, 5.8325135E+001, 3.7226741E+001, 2.4258157E+001, 7.7874707E+001, 4.6044482E+001, 2.9149792E+001, 1.8693124E+001
 5.4592979E+001, 6.3568935E+001, 3.7181672E+001, 2.3546394E+001, 1.4880280E+001, 9.7031966E+001, 5.8356404E+001, 3.7260154E+001, 2.4268669E+001, 7.7920400E+001, 4.6084207E+001, 2.9204608E+001, 1.8713836E+001
 5.4792190E+001, 6.3568935E+001, 3.7181672E+001, 2.3546394E+001, 1.4880280E+001, 9.7031966E+001, 5.8356404E+001, 3.7260154E+001, 2.4268669E+001, 7.7920400E+001, 4.6084207E+001, 2.9204608E+001, 1.8713836E+001
 5.4991401E+001, 6.3686817E+001, 3.7265339E+001, 2.3591103E+001, 1.4896620E+001, 9.7063054E+001, 5.8387851E+001, 3.7288907E+001, 2.4278613E+001, 7.7986690E+001, 4.6130736E+001, 2.9248918E+001, 1.8731363E+001
 5.5190612E+001, 6.3686817E+001, 3.7265339E+001, 2.3591103E+001, 1.4896620E+001, 9.7063054E+001, 5.8387851E+001, 3.7288907E+001, 2.4278613E+001, 7.7986690E+001, 4.6130736E+001, 2.9248918E+001, 1.8731363E+001
 5.5389823E+001, 6.3831614E+001, 3.7317235E+001, 2.3611626E+001, 1.4908503E+001, 9.7113414E+001, 5.8406296E+001, 3.7311372E+001, 2.4288016E+001, 7.8080288E+001, 4.6162178E+001, 2.9279464E+001, 1.8746324E+001
 5.5589034E+001, 6.3831614E+001, 3.7317235E+001, 2.3611626E+001, 1.4908503E+001, 9.7113414E+001, 5.8406296E+001, 3.7311372E+001, 2.4288016E+001, 7.8080288E+001, 4.6162178E+001, 2.9279464E+001, 1.8746324E+001
 5.5788245E+001, 6.3978859E+001, 3.7309149E+001, 2.3612109E+001, 1.4918224E+001, 9.7164275E+001, 5.8407633E+001, 3.7329016E+001, 2.4297322E+001, 7.8180805E+001, 4.6161890E+001, 2.9297624E+001, 1.8759703E+001
 5.5987456E+001, 6.3978859E+001, 3.7309149E+001, 2.3612109E+001, 1.4918224E+001, 9.7164275E+001, 5.8407633E+001, 3.7329016E+001, 2.4297322E+001, 7.8180805E+001, 4.6161890E+001, 2.9297624E+001, 1.8759703E+001
 5.6186667E+001, 6.4135630E+001, 3.7248789E+001, 2.3601761E+001, 1.4927604E+001, 9.7232827E+001, 5.8396183E+001, 3.7343813E+001, 2.4306732E+001, 7.8282780E+001, 4.6142316E+001, 2.9307428E+001, 1.8772319E+001
 5.6385878E+001, 6.4135630E+001, 3.7248789E+001, 2.3601761E+001, 1.4927604E+001, 9.7232827E+001, 5.8396183E+001, 3.7343813E+001, 2.4306732E+001, 7.8282780E+001, 4.6142316E+001, 2.9307428E+001, 1.8772319E+001
 5.6585089E+001, 6.4248850E+001, 3.7170333E+001, 2.3589716E+001, 1.4934098E+001, 9.7288943E+001, 5.8380736E+001, 3.7357553E+001, 2.4314563E+001, 7.8372556E+001, 4.6110305E+001, 2.9313405E+001, 1.8782320E+001
 5.6784300E+001, 6.4248850E+001, 3.7170333E+001, 2.3589716E+001, 1.4934098E+001, 9.7288943E+001, 5.8380736E+001, 3.7357553E+001, 2.4314563E+001, 7.8372556E+001, 4.6110305E+001, 2.9313405E+001, 1.8782320E+001
 5.6983511E+001, 6.4278531E+001, 3.7110451E+001, 2.3582273E+001, 1.4940337E+001, 9.7318192E+001, 5.8371654E+001, 3.7371398E+001, 2.4323112E+001, 7.8420676E+001, 4.6083154E+001, 2.9319111E+001, 1.8792117E+001
 5.7182722E+001, 6.4278531E+001, 3.7110451E+001, 2.3582273E+001, 1.4940337E+001, 9.7318192E+001, 5.8371654E+001, 3.7371398E+001, 2.4323112E+001, 7.8420676E+001, 4.6083154E+001, 2.9319111E+001, 1.8792117E+001
 5.7381933E+001, 6.4226470E+001, 3.7090602E+001, 2.3576525E+001, 1.4951511E+001, 9.7312852E+001, 5.8370439E+001, 3.7382867E+001, 2.4333558E+001, 7.8419424E+001, 4.6073718E+001, 2.9322737E+001, 1.8804301E+001
 5.7581144E+001, 6.4226470E+001, 3.7090602E+001, 2.3576525E+001, 1.4951511E+001, 9.7312852E+001, 5.8370439E+001, 3.7382867E+001, 2.4333558E+001, 7.8419424E+001, 4.6073718E+001, 2.9322737E+001, 1.8804301E+001
 5.7780355E+001, 6.4098389E+001, 3.7111989E+001, 2.3563225E+001, 1.4966227E+001, 9.7281247E+001, 5.8380887E+001, 3.7389521E+001, 2.4344231E+001, 7.8364646E+001, 4.6085001E+001, 2.9319610E+001, 1.8817760E+001
 5.7979566E+001, 6.4098389E+001, 3.7111989E+001, 2.3563225E+001, 1.4966227E+001, 9.7281247E+001, 5.8380887E+001, 3.7389521E+001, 2.4344231E+001, 7.8364646E+001, 4.6085001E+001, 2.9319610E+001, 1.8817760E+001
 5.8178777E+001, 6.3911595E+001, 3.7165922E+001, 2.3537151E+001, 1.4984541E+001, 9.7226649E+001, 5.8400953E+001, 3.7391942E+001, 2.4356506E+001, 7.8263246E+001, 4.6105963E+001, 2.9307447E+001, 1.8833521E+001
 5.8377988E+001, 6.3911595E+001, 3.7165922E+001, 2.3537151E+001, 1.4984541E+001, 9.7226649E+001, 5.8400953E+001, 3.7391942E+001, 2.4356506E+001, 7.8263246E+001, 4.6105963E+001, 2.9307447E+001, 1.8833521E+001
 5.8577199E+001, 6.3753227E+001, 3.7242317E+001, 2.3498151E+001, 1.5004591E+001, 9.7190434E+001, 5.8428572E+001, 3.7388802E+001, 2.4368876E+001, 7.8172043E+001, 4.6143017E+001, 2.9285869E+001, 1.8850156E+001
 5.8776410E+001, 6.3753227E+001, 3.7242317E+001, 2.3498151E+001, 1.5004591E+001, 9.7190434E+001, 5.8428572E+001, 3.7388802E+001, 2.4368876E+001, 7.8172043E+001, 4.6143017E+001, 2.9285869E+001, 1.8850156E+001
 5.8975621E+001, 6.3637339E+001, 3.7327789E+001, 2.3448415E+001, 1.5022366E+001, 9.7149118E+001, 5.8460047E+001, 3.7379079E+001, 2.4380452E+001, 7.8087977E+001, 4.6191029E+001, 2.9255682E+001, 1.8865684E+001
 5.9174832E+001, 6.3637339E+001, 3.7327789E+001, 2.3448415E+001, 1.5022366E+001, 9.7149118E+001, 5.8460047E+001, 3.7379079E+001, 2.4380452E+001, 7.8087977E+001, 4.6191029E+001, 2.9255682E+001, 1.8865684E+001
 5.9374043E+001, 6.3574829E+001, 3.7411977E+001, 2.3393168E+001, 1.5038196E+001, 9.7126018E+001, 5.8493926E+001, 3.7365522E+001, 2.4392241E+001, 7.8032676E+001, 4.6244398E+001, 2.9219783E+001, 1.8880649E+001
 5.9573254E+001, 6.3574829E+001, 3.7411977E+001, 2.3393168E+001, 1.5038196E+001, 9.7126018E+001, 5.8493926E+001, 3.7365522E+001, 2.4392241E+001, 7.8032676E+001, 4.6244398E+001, 2.9219783E+001, 1.8880649E+001
 5.9772465E+001, 6.3583786E+001, 3.7490052E+001, 2.3339621E+001, 1.5057465E+001, 9.7122913E+001, 5.8529163E+001, 3.7350740E+001, 2.4406270E+001, 7.8017851E+001, 4.6299483E+001, 2.9182313E+001, 1.8898127E+001
 5.9971676E+001, 6.3583786E+001, 3.7490052E+001, 2.3339621E+001, 1.5057465E+001, 9.7122913E+001, 5.8529163E+001, 3.7350740E+001, 2.4406270E+001, 7.8017851E+001, 4.6299483E+001, 2.9182313E+001, 1.8898127E+001
 6.0170887E+001, 6.3632953E+001, 3.7558168E+001, 2.3292577E+001, 1.5075499E+001, 9.7122059E+001, 5.8563855E+001, 3.7335609E+001, 2.4418428E+001, 7.8026908E+001, 4.6352542E+001, 2.9146136E+001, 1.8914135E+001
 6.0370098E+001, 6.3632953E+001, 3.7558168E+001, 2.3292577E+001, 1.5075499E+001, 9.7122059E+001, 5.8563855E+001, 3.7335609E+001, 2.4418428E+001, 7.8026908E+001, 4.6352542E+001, 2.9146136E+001, 1.8914135E+001
 6.0569309E+001, 6.3675699E+001, 3.7601533E+001, 2.3253516E+001, 1.5086797E+001, 9.7119956E+001, 5.8596667E+001, 3.7320617E+001, 2.4428679E+001, 7.8036728E+001, 4.6400591E+001, 2.9112748E+001, 1.8926512E+001
 6.0768520E+001, 6.3675699E+001, 3.7601533E+001, 2.3253516E+001, 1.5086797E+001, 9.7119956E+001, 5.8596667E+001, 3.7320617E+001, 2.4428679E+001, 7.8036728E+001, 4.6400591E+001, 2.9112748E+001, 1.8926512E+001
 6.0967731E+001, 6.3678529E+001, 3.7627358E+001, 2.3220679E+001, 1.5087417E+001, 9.7104123E+001, 5.8626198E+001, 3.7305254E+001, 2.4435472E+001, 7.8027978E+001, 4.6441052E+001, 2.9081768E+001, 1.8932394E+001
 6.1166942E+001, 6.3678529E+001, 3.7627358E+001, 2.3220679E+001, 1.5087417E+001, 9.7104123E+001, 5.8626198E+001, 3.7305254E+001, 2.4435472E+001, 7.8027978E+001, 4.6441052E+001, 2.9081768E+001, 1.8932394E+001
 6.1366153E+001, 6.3638690E+001, 3.7635342E+001, 2.3191385E+001, 1.5072789E+001, 9.7078465E+001, 5.8647529E+001, 3.7289332E+001, 2.4438179E+001, 7.7998146E+001, 4.6467206E+001, 2.9052422E+001, 1.8928688E+001
 6.1565364E+001, 6.3638690E+001, 3.7635342E+001, 2.3191385E+001, 1.5072789E+001, 9.7078465E+001, 5.8647529E+001, 3.7289332E+001, 2.4438179E+001, 7.7998146E+001, 4.6467206E+001, 2.9052422E+001, 1.8928688E+001
 6.1764575E+001, 6.3574963E+001, 3.7615114E+001, 2.3166212E+001, 1.5042277E+001, 9.7062522E+001, 5.8657728E+001, 3.7274111E+001, 2.4435665E+001, 7.7954777E+001, 4.6473094E+001, 2.9025781E+001, 1.8914674E+001
 6.1963786E+001, 6.3574963E+001, 3.7615114E+001, 2.3166212E+001, 1.5042277E+001, 9.7062522E+001, 5.8657728E+001, 3.7274111E+001, 2.4435665E+001, 7.7954777E+001, 4.6473094E+001, 2.9025781E+001, 1.8914674E+001
 6.2162997E+001, 6.3517015E+001, 3.7565563E+001, 2.3146972E+001, 1.4998342E+001, 9.7044664E+001, 5.8655680E+001, 3.7260214E+001, 2.4426790E+001, 7.7913815E+001, 4.6449411E+001, 2.9003004E+001, 1.8890960E+001
 6.2362208E+001, 6.3517015E+001, 3.7565563E+001, 2.3146972E+001, 1.4998342E+001, 9.7044664E+001, 5.8655680E+001, 3.7260214E+001, 2.4426790E+001, 7.7913815E+001, 4.6449411E+001, 2.9003004E+001, 1.8890960E+001
 6.2561419E+001, 6.3464366E+001, 3.7471434E+001, 2.3135046E+001, 1.4947315E+001, 9.7021649E+001, 5.8628871E+001, 3.7248337E+001, 2.4414488E+001, 7.7871043E+001, 4.6392140E+001, 2.8985170E+001, 1.8860881E+001
 6.2760630E+001, 6.3464366E+001, 3.7471434E+001, 2.3135046E+001, 1.4947315E+001, 9.7021649E+001, 5.8628871E+001, 3.7248337E+001, 2.4414488E+001, 7.7871043E+001, 4.6392140E+001, 2.8985170E+001, 1.8860881E+001
 6.2959841E+001, 6.3433644E+001, 3.7336717E+001, 2.3133016E+001, 1.4895821E+001, 9.7009442E+001, 5.8588672E+001, 3.7239926E+001, 2.4400443E+001, 7.7842503E+001, 4.6307283E+001, 2.8974271E+001, 1.8827747E+001
 6.3159052E+001, 6.3433644E+001, 3.7336717E+001, 2.3133016E+001, 1.4895821E+001, 9.7009442E+001, 5.8588672E+001, 3.7239926E+001, 2.4400443E+001, 7.7842503E+001, 4.6307283E+001, 2.8974271E+001, 1.8827747E+001
