s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.0085530E+000, 5.7127894E+001, 5.9478570E+000, 5.3570207E+001, 6.0085530E+000, 1.2896479E+002, 4.7340703E+000, 4.8605288E+000, 4.9545521E+000, 5.0712134E+000, 5.1161359E+000, 5.1702953E+000, 5.2725948E+000, 5.3717285E+000, 5.4201916E+000, 5.5589794E+000, 5.6323867E+000, 5.6737429E+000, 5.2837504E+000, 5.3015551E+000, 5.4506260E+000, 5.6260266E+000, 5.7370028E+000, 5.6869108E+000, 5.5711686E+000, 5.4878280E+000, 5.5394253E+000, 5.7249059E+000, 5.8676372E+000, 5.7623876E+000, 5.4518780E+000, 5.2776394E+000, 5.4404032E+000, 5.5808098E+000, 5.4902923E+000, 5.2886950E+000, 5.6966665E+000, 5.7778161E+000, 5.8486044E+000, 5.9474438E+000, 5.9951433E+000, 5.7973870E+000, 5.8346045E+000, 5.8033414E+000, 5.9176639E+000, 5.8652137E+000
 6.1056667E+000, 5.7136861E+001, 6.0328315E+000, 5.4179258E+001, 6.1056667E+000, 1.2979038E+002, 4.7036854E+000, 4.8316868E+000, 4.9140469E+000, 5.0121540E+000, 5.0231389E+000, 5.0596872E+000, 5.1397365E+000, 5.2341342E+000, 5.2819469E+000, 5.4054661E+000, 5.4446951E+000, 5.4519519E+000, 5.0747075E+000, 5.1414538E+000, 5.3336240E+000, 5.5111424E+000, 5.5884858E+000, 5.4767115E+000, 5.3402098E+000, 5.3034109E+000, 5.4134450E+000, 5.6165899E+000, 5.6975619E+000, 5.5493241E+000, 5.2831962E+000, 5.1579194E+000, 5.3505090E+000, 5.4789750E+000, 5.3695508E+000, 5.1697819E+000, 5.5857670E+000, 5.6903263E+000, 5.7671290E+000, 5.8573877E+000, 5.8971520E+000, 5.6445300E+000, 5.6845090E+000, 5.6782070E+000, 5.7874662E+000, 5.7924109E+000
 6.2027803E+000, 5.7136861E+001, 6.0328315E+000, 5.4664376E+001, 6.2027803E+000, 1.3085357E+002, 4.6650328E+000, 4.7840167E+000, 4.8698430E+000, 4.9663511E+000, 4.9918842E+000, 5.0443373E+000, 5.1652758E+000, 5.2868012E+000, 5.3459212E+000, 5.4571823E+000, 5.4645469E+000, 5.4304039E+000, 5.0066957E+000, 5.0791558E+000, 5.2489536E+000, 5.4047549E+000, 5.4657531E+000, 5.3339950E+000, 5.2031065E+000, 5.2047636E+000, 5.3358976E+000, 5.5138775E+000, 5.5590683E+000, 5.4160117E+000, 5.1917137E+000, 5.0586003E+000, 5.2387013E+000, 5.3364094E+000, 5.2108527E+000, 5.0449335E+000, 5.4684436E+000, 5.5661127E+000, 5.6371584E+000, 5.7151911E+000, 5.7442647E+000, 5.4549751E+000, 5.4862895E+000, 5.4921559E+000, 5.5921836E+000, 5.5871657E+000
 6.3120332E+000, 5.7136861E+001, 6.0328315E+000, 5.5171949E+001, 6.3120332E+000, 1.3215775E+002, 4.5808351E+000, 4.6891562E+000, 4.7460920E+000, 4.8091322E+000, 4.7931677E+000, 4.8305190E+000, 4.9419910E+000, 5.0690783E+000, 5.1388136E+000, 5.2469712E+000, 5.2394896E+000, 5.1923728E+000, 4.8357723E+000, 4.9774528E+000, 5.1845528E+000, 5.3251919E+000, 5.3096119E+000, 5.0968791E+000, 4.9813503E+000, 5.0759628E+000, 5.2704830E+000, 5.3929328E+000, 5.3316495E+000, 5.1700011E+000, 4.9931222E+000, 4.8959598E+000, 5.1048657E+000, 5.1904825E+000, 5.0460446E+000, 4.8829328E+000, 5.3756890E+000, 5.4828737E+000, 5.5458703E+000, 5.5937557E+000, 5.5939263E+000, 5.1092845E+000, 5.1093395E+000, 5.1023520E+000, 5.2094422E+000, 5.3184249E+000
 6.4112340E+000, 5.7324519E+001, 6.4112340E+000, 5.6125155E+001, 6.4112340E+000, 1.3336255E+002, 4.5701739E+000, 4.6754024E+000, 4.7378916E+000, 4.8097314E+000, 4.8213303E+000, 4.8739703E+000, 5.0002170E+000, 5.1106711E+000, 5.1365431E+000, 5.1913368E+000, 5.1418263E+000, 5.0791729E+000, 4.6871716E+000, 4.8045669E+000, 4.9824528E+000, 5.1114817E+000, 5.0582334E+000, 4.8416234E+000, 4.7773973E+000, 4.9158049E+000, 5.1074355E+000, 5.1799084E+000, 5.0771643E+000, 4.9368227E+000, 4.8075159E+000, 4.7007561E+000, 4.9014062E+000, 4.9620927E+000, 4.8200868E+000, 4.6892551E+000, 5.1568970E+000, 5.2850318E+000, 5.3695750E+000, 5.4320305E+000, 5.4326902E+000, 4.8421749E+000, 4.8406967E+000, 4.8103391E+000, 4.8884198E+000, 5.0253749E+000
 6.5040956E+000, 5.7460722E+001, 6.4924879E+000, 5.6857261E+001, 6.5040956E+000, 1.3438027E+002, 4.3986417E+000, 4.4723345E+000, 4.5045468E+000, 4.5557142E+000, 4.5708009E+000, 4.6348252E+000, 4.7980354E+000, 4.9363641E+000, 4.9833085E+000, 5.0329870E+000, 4.9655747E+000, 4.8958456E+000, 4.5547449E+000, 4.7021215E+000, 4.8288500E+000, 4.8386894E+000, 4.6819220E+000, 4.4871210E+000, 4.5288633E+000, 4.7377627E+000, 4.9109848E+000, 4.9138311E+000, 4.7744724E+000, 4.6507669E+000, 4.5701411E+000, 4.5080839E+000, 4.7158040E+000, 4.7665470E+000, 4.6082591E+000, 4.4784017E+000, 4.8333724E+000, 4.9492411E+000, 5.0234815E+000, 5.0685942E+000, 5.0543050E+000, 4.4697365E+000, 4.4494433E+000, 4.3882023E+000, 4.4440408E+000, 4.5918883E+000
 6.6085648E+000, 5.7921945E+001, 6.6085648E+000, 5.7218474E+001, 6.6085648E+000, 1.3530997E+002, 4.3493431E+000, 4.4160309E+000, 4.4399390E+000, 4.4911802E+000, 4.5142635E+000, 4.5761951E+000, 4.7082832E+000, 4.7979770E+000, 4.7902292E+000, 4.7963834E+000, 4.7200047E+000, 4.6871037E+000, 4.3544776E+000, 4.4591489E+000, 4.5443604E+000, 4.5150941E+000, 4.3742668E+000, 4.2694529E+000, 4.3651995E+000, 4.5404034E+000, 4.6403763E+000, 4.5889420E+000, 4.4583949E+000, 4.3756490E+000, 4.3225224E+000, 4.3477371E+000, 4.5147438E+000, 4.5135457E+000, 4.3349709E+000, 4.2309385E+000, 4.5008751E+000, 4.6088744E+000, 4.6893143E+000, 4.7549710E+000, 4.7610277E+000, 4.2984142E+000, 4.2931789E+000, 4.2244289E+000, 4.2608699E+000, 4.3694288E+000
 6.7014264E+000, 5.8398080E+001, 6.7014264E+000, 5.7314179E+001, 6.6666033E+000, 1.3628312E+002, 4.0879019E+000, 4.1484594E+000, 4.1763906E+000, 4.2296795E+000, 4.2731504E+000, 4.3481691E+000, 4.5083709E+000, 4.6094592E+000, 4.5965044E+000, 4.5779894E+000, 4.4957450E+000, 4.4879692E+000, 4.2035822E+000, 4.2799116E+000, 4.3012142E+000, 4.2105505E+000, 4.0974173E+000, 4.0579493E+000, 4.1649795E+000, 4.3204024E+000, 4.3989322E+000, 4.3346777E+000, 4.2020016E+000, 4.1242723E+000, 4.0931360E+000, 4.2014229E+000, 4.3603180E+000, 4.3320449E+000, 4.1345288E+000, 4.0451513E+000, 4.1996689E+000, 4.3116479E+000, 4.3923822E+000, 4.4581927E+000, 4.4651709E+000, 4.1532087E+000, 4.1409409E+000, 4.0375074E+000, 4.0192957E+000, 4.1018341E+000
 6.8028605E+000, 5.9001786E+001, 6.8028605E+000, 5.7449587E+001, 6.7710726E+000, 1.3754907E+002, 3.9552392E+000, 3.9995117E+000, 4.0118244E+000, 4.0578082E+000, 4.0900511E+000, 4.1499498E+000, 4.2599739E+000, 4.3175732E+000, 4.2797716E+000, 4.2621101E+000, 4.2258073E+000, 4.2869226E+000, 4.0199406E+000, 4.0561127E+000, 4.0432929E+000, 3.9624752E+000, 3.9078713E+000, 3.9068589E+000, 3.9981267E+000, 4.1128776E+000, 4.1620251E+000, 4.1002858E+000, 3.9823458E+000, 3.9250690E+000, 3.9125567E+000, 4.0226333E+000, 4.1580376E+000, 4.1016434E+000, 3.9022758E+000, 3.8207088E+000, 3.9616510E+000, 4.0559193E+000, 4.1304265E+000, 4.2057934E+000, 4.2294403E+000, 4.0157725E+000, 4.0130562E+000, 3.9113040E+000, 3.8871900E+000, 3.9262958E+000
 6.9037617E+000, 5.9664783E+001, 6.9037617E+000, 5.7725644E+001, 6.9037617E+000, 1.3899566E+002, 3.7516805E+000, 3.7951338E+000, 3.8122519E+000, 3.8586325E+000, 3.8902578E+000, 3.9465575E+000, 4.0421849E+000, 4.0800776E+000, 4.0226303E+000, 4.0042808E+000, 4.0052719E+000, 4.0941806E+000, 3.8541711E+000, 3.8755138E+000, 3.8480431E+000, 3.7907708E+000, 3.7610685E+000, 3.7395606E+000, 3.8111491E+000, 3.9261065E+000, 3.9803187E+000, 3.9148055E+000, 3.7807819E+000, 3.7082420E+000, 3.6988856E+000, 3.8260885E+000, 3.9782586E+000, 3.8988298E+000, 3.6859800E+000, 3.5914489E+000, 3.8059471E+000, 3.9023200E+000, 3.9774403E+000, 4.0561732E+000, 4.0843595E+000, 3.8526133E+000, 3.8461771E+000, 3.7220253E+000, 3.6527750E+000, 3.7002165E+000
 7.0046628E+000, 6.1085528E+001, 7.0046628E+000, 5.8455916E+001, 7.0046628E+000, 1.4051462E+002, 3.5454108E+000, 3.5848150E+000, 3.6027059E+000, 3.6519708E+000, 3.6857152E+000, 3.7359581E+000, 3.8091356E+000, 3.8286115E+000, 3.7729520E+000, 3.7932124E+000, 3.8531020E+000, 3.9593008E+000, 3.6837506E+000, 3.6623781E+000, 3.6239152E+000, 3.5938072E+000, 3.5779312E+000, 3.5640024E+000, 3.6406803E+000, 3.7570418E+000, 3.8233413E+000, 3.7387182E+000, 3.5769063E+000, 3.5029384E+000, 3.5042858E+000, 3.6303470E+000, 3.7615157E+000, 3.6820843E+000, 3.4771622E+000, 3.3721336E+000, 3.6119656E+000, 3.6980187E+000, 3.7692007E+000, 3.8505755E+000, 3.8850831E+000, 3.6109080E+000, 3.6182446E+000, 3.4940695E+000, 3.3980605E+000, 3.4705801E+000
 7.1055640E+000, 6.2195626E+001, 7.1055640E+000, 5.9071691E+001, 7.1055640E+000, 1.4209883E+002, 3.4073698E+000, 3.4430417E+000, 3.4591171E+000, 3.5070944E+000, 3.5303638E+000, 3.5693677E+000, 3.6150931E+000, 3.6155801E+000, 3.5619722E+000, 3.6075093E+000, 3.6821358E+000, 3.7682825E+000, 3.4687169E+000, 3.4356013E+000, 3.3900177E+000, 3.3566680E+000, 3.3438929E+000, 3.3559378E+000, 3.4554311E+000, 3.5822908E+000, 3.6284688E+000, 3.5040137E+000, 3.3395855E+000, 3.2839455E+000, 3.3263293E+000, 3.4487676E+000, 3.5797786E+000, 3.4997268E+000, 3.3026746E+000, 3.1991092E+000, 3.3718399E+000, 3.4527803E+000, 3.5239031E+000, 3.6116788E+000, 3.6555726E+000, 3.3372603E+000, 3.3596352E+000, 3.2583873E+000, 3.1657260E+000, 3.2348425E+000
 7.2064652E+000, 6.2540083E+001, 7.1862850E+000, 5.9353051E+001, 7.2064652E+000, 1.4373946E+002, 3.2856186E+000, 3.3236705E+000, 3.3450185E+000, 3.3963394E+000, 3.4213727E+000, 3.4546395E+000, 3.4754677E+000, 3.4596591E+000, 3.4111092E+000, 3.4700399E+000, 3.5392573E+000, 3.6113213E+000, 3.3001853E+000, 3.2464844E+000, 3.1936965E+000, 3.1625825E+000, 3.1658661E+000, 3.2080013E+000, 3.3175320E+000, 3.4229677E+000, 3.4171065E+000, 3.2460822E+000, 3.0802570E+000, 3.0606215E+000, 3.1572935E+000, 3.3160889E+000, 3.4437328E+000, 3.3562166E+000, 3.1594388E+000, 3.0653943E+000, 3.1746435E+000, 3.2405475E+000, 3.3019674E+000, 3.3835908E+000, 3.4268295E+000, 3.1319982E+000, 3.1640751E+000, 3.0746368E+000, 2.9693334E+000, 3.0192141E+000
 7.3073664E+000, 6.2698870E+001, 7.2468257E+000, 5.9540181E+001, 7.3073664E+000, 1.4540713E+002, 3.0929732E+000, 3.1249450E+000, 3.1463161E+000, 3.2016465E+000, 3.2350976E+000, 3.2680610E+000, 3.2878080E+000, 3.2842124E+000, 3.2577168E+000, 3.3220805E+000, 3.3854345E+000, 3.4379252E+000, 3.0879648E+000, 2.9912561E+000, 2.9065440E+000, 2.9054340E+000, 2.9802150E+000, 3.0606352E+000, 3.1655809E+000, 3.2322650E+000, 3.1660879E+000, 2.9924688E+000, 2.8786542E+000, 2.9084896E+000, 3.0222375E+000, 3.2287490E+000, 3.3242632E+000, 3.2095399E+000, 3.0078762E+000, 2.9404549E+000, 2.9359959E+000, 2.9836858E+000, 3.0243725E+000, 3.0844148E+000, 3.1192342E+000, 2.8928941E+000, 2.9316766E+000, 2.8695664E+000, 2.7836179E+000, 2.7576758E+000
 7.4102856E+000, 6.2733916E+001, 7.3275466E+000, 5.9583785E+001, 7.3880873E+000, 1.4709544E+002, 2.9633804E+000, 2.9967858E+000, 3.0154046E+000, 3.0650831E+000, 3.0853042E+000, 3.1054235E+000, 3.1021872E+000, 3.1001515E+000, 3.0883282E+000, 3.1524345E+000, 3.2062383E+000, 3.2528567E+000, 2.8684336E+000, 2.7427677E+000, 2.6766129E+000, 2.7245812E+000, 2.8359069E+000, 2.9171080E+000, 2.9826294E+000, 2.9938246E+000, 2.9158089E+000, 2.7839146E+000, 2.7114453E+000, 2.7563369E+000, 2.8571625E+000, 3.0668269E+000, 3.1446044E+000, 3.0286098E+000, 2.8383741E+000, 2.7940247E+000, 2.7700717E+000, 2.8148329E+000, 2.8501523E+000, 2.9002031E+000, 2.9276187E+000, 2.7178257E+000, 2.7534293E+000, 2.7021436E+000, 2.6245234E+000, 2.5669731E+000
 7.5057381E+000, 6.2733916E+001, 7.3275466E+000, 5.9583785E+001, 7.3880873E+000, 1.4870278E+002, 2.8553132E+000, 2.8932377E+000, 2.9204914E+000, 2.9735066E+000, 2.9852301E+000, 2.9944918E+000, 2.9756152E+000, 2.9697415E+000, 2.9455615E+000, 2.9998058E+000, 3.0542903E+000, 3.0920528E+000, 2.6453701E+000, 2.4981612E+000, 2.4658300E+000, 2.5673916E+000, 2.7072908E+000, 2.7808412E+000, 2.8105949E+000, 2.7733596E+000, 2.6689210E+000, 2.5561778E+000, 2.5253205E+000, 2.6003439E+000, 2.7041323E+000, 2.9101595E+000, 2.9582274E+000, 2.8276540E+000, 2.6626357E+000, 2.6633478E+000, 2.6229215E+000, 2.6610053E+000, 2.6914586E+000, 2.7355906E+000, 2.7594999E+000, 2.5762080E+000, 2.6148966E+000, 2.5742238E+000, 2.5054280E+000, 2.4356775E+000
 7.6094134E+000, 6.2733916E+001, 7.3275466E+000, 5.9627924E+001, 7.5878571E+000, 1.5017538E+002, 2.6355572E+000, 2.6727317E+000, 2.7071993E+000, 2.7691229E+000, 2.7887449E+000, 2.7956719E+000, 2.7777427E+000, 2.7836857E+000, 2.7840322E+000, 2.8584213E+000, 2.9162084E+000, 2.9343280E+000, 2.4074738E+000, 2.3027736E+000, 2.3215504E+000, 2.4460833E+000, 2.5586556E+000, 2.5800781E+000, 2.5760683E+000, 2.5411737E+000, 2.4696750E+000, 2.4021416E+000, 2.4015543E+000, 2.4752602E+000, 2.5435264E+000, 2.7243357E+000, 2.7440628E+000, 2.6198451E+000, 2.4841024E+000, 2.4956851E+000, 2.4998617E+000, 2.5392861E+000, 2.5649541E+000, 2.5965354E+000, 2.6091922E+000, 2.4124538E+000, 2.4530294E+000, 2.4288832E+000, 2.3804868E+000, 2.3092463E+000
 7.7121648E+000, 6.2733916E+001, 7.3275466E+000, 5.9688704E+001, 7.6771616E+000, 1.5171789E+002, 2.5047924E+000, 2.5437375E+000, 2.5815328E+000, 2.6377898E+000, 2.6357313E+000, 2.6293880E+000, 2.5997195E+000, 2.6026623E+000, 2.6107362E+000, 2.6993214E+000, 2.7544755E+000, 2.7404593E+000, 2.2018977E+000, 2.1283188E+000, 2.1820977E+000, 2.3187742E+000, 2.4148986E+000, 2.4220085E+000, 2.4092869E+000, 2.3653481E+000, 2.2880475E+000, 2.2315516E+000, 2.2532784E+000, 2.3358995E+000, 2.3990228E+000, 2.5604066E+000, 2.5417772E+000, 2.4195714E+000, 2.3289904E+000, 2.3714606E+000, 2.3619439E+000, 2.3865108E+000, 2.4038340E+000, 2.4315992E+000, 2.4451529E+000, 2.2509365E+000, 2.2963685E+000, 2.2833610E+000, 2.2456758E+000, 2.1982026E+000
 7.8028345E+000, 6.2733916E+001, 7.3275466E+000, 5.9688704E+001, 7.6771616E+000, 1.5308681E+002, 2.3314226E+000, 2.3834001E+000, 2.4364968E+000, 2.4960950E+000, 2.4818547E+000, 2.4668748E+000, 2.4302119E+000, 2.4418190E+000, 2.4750595E+000, 2.5749741E+000, 2.5983140E+000, 2.5320268E+000, 2.0758541E+000, 2.0408689E+000, 2.1115669E+000, 2.2332150E+000, 2.2918720E+000, 2.2799568E+000, 2.2689434E+000, 2.2297583E+000, 2.1643382E+000, 2.1288623E+000, 2.1633230E+000, 2.2323429E+000, 2.2634004E+000, 2.3869117E+000, 2.3629845E+000, 2.2583191E+000, 2.1972472E+000, 2.2494098E+000, 2.2669391E+000, 2.2935170E+000, 2.3065916E+000, 2.3243493E+000, 2.3296522E+000, 2.1193589E+000, 2.1645744E+000, 2.1624575E+000, 2.1397711E+000, 2.0864062E+000
 7.9121350E+000, 6.2733916E+001, 7.3275466E+000, 6.0306856E+001, 7.9121350E+000, 1.5452873E+002, 2.2484904E+000, 2.2989779E+000, 2.3446138E+000, 2.3884649E+000, 2.3526890E+000, 2.3318511E+000, 2.2982829E+000, 2.3186121E+000, 2.3664739E+000, 2.4668688E+000, 2.4728836E+000, 2.3930438E+000, 1.9500956E+000, 1.9296964E+000, 2.0139802E+000, 2.1327044E+000, 2.1838244E+000, 2.1726478E+000, 2.1561930E+000, 2.1077200E+000, 2.0395830E+000, 2.0152568E+000, 2.0669956E+000, 2.1504260E+000, 2.1969783E+000, 2.2733056E+000, 2.2392055E+000, 2.1462371E+000, 2.1056849E+000, 2.1662732E+000, 2.1571510E+000, 2.1695417E+000, 2.1728003E+000, 2.1837993E+000, 2.1877906E+000, 1.9759827E+000, 2.0197953E+000, 2.0225616E+000, 2.0072478E+000, 1.9728812E+000
 8.0077729E+000, 6.2733916E+001, 7.3275466E+000, 6.1074391E+001, 8.0077729E+000, 1.5601369E+002, 2.1323912E+000, 2.1920788E+000, 2.2425487E+000, 2.2809514E+000, 2.2351033E+000, 2.2130605E+000, 2.1870150E+000, 2.2214870E+000, 2.2804218E+000, 2.3600438E+000, 2.3272533E+000, 2.2431842E+000, 1.8522495E+000, 1.8444591E+000, 1.9314358E+000, 2.0282735E+000, 2.0594883E+000, 2.0476889E+000, 2.0337426E+000, 1.9881289E+000, 1.9326024E+000, 1.9213547E+000, 1.9678163E+000, 2.0233772E+000, 2.0458322E+000, 2.1313694E+000, 2.1060973E+000, 2.0280574E+000, 1.9958628E+000, 2.0522850E+000, 2.0472313E+000, 2.0646538E+000, 2.0686287E+000, 2.0759966E+000, 2.0759688E+000, 1.8649123E+000, 1.9040633E+000, 1.9110040E+000, 1.9042180E+000, 1.8730027E+000
 8.1034108E+000, 6.2733916E+001, 7.3275466E+000, 6.1767715E+001, 8.1034108E+000, 1.5733171E+002, 2.0546070E+000, 2.1073094E+000, 2.1444463E+000, 2.1672004E+000, 2.1111750E+000, 2.0900917E+000, 2.0722237E+000, 2.1124069E+000, 2.1774444E+000, 2.2523791E+000, 2.2079390E+000, 2.1201359E+000, 1.7307520E+000, 1.7405267E+000, 1.8355907E+000, 1.9242033E+000, 1.9453916E+000, 1.9283185E+000, 1.9080076E+000, 1.8599226E+000, 1.8139770E+000, 1.8228099E+000, 1.8877978E+000, 1.9501211E+000, 1.9721717E+000, 2.0294921E+000, 2.0056148E+000, 1.9425135E+000, 1.9220730E+000, 1.9789787E+000, 1.9367488E+000, 1.9479233E+000, 1.9475261E+000, 1.9508061E+000, 1.9489296E+000, 1.7553486E+000, 1.7956565E+000, 1.8059717E+000, 1.8010637E+000, 1.7798525E+000
 8.2127113E+000, 6.2733916E+001, 7.3275466E+000, 6.2621496E+001, 8.2127113E+000, 1.5866136E+002, 1.9388951E+000, 1.9950198E+000, 2.0320138E+000, 2.0497770E+000, 1.9941365E+000, 1.9771814E+000, 1.9718953E+000, 2.0188987E+000, 2.0736689E+000, 2.1184538E+000, 2.0656223E+000, 1.9973757E+000, 1.6325948E+000, 1.6562134E+000, 1.7491310E+000, 1.8216794E+000, 1.8387866E+000, 1.8229401E+000, 1.7981950E+000, 1.7536089E+000, 1.7192133E+000, 1.7286517E+000, 1.7738361E+000, 1.8104480E+000, 1.8218839E+000, 1.8817153E+000, 1.8708343E+000, 1.8187323E+000, 1.7990152E+000, 1.8442688E+000, 1.8327848E+000, 1.8467347E+000, 1.8465759E+000, 1.8458992E+000, 1.8390302E+000, 1.6498234E+000, 1.6789769E+000, 1.6854429E+000, 1.6846397E+000, 1.6709613E+000
 8.3083492E+000, 6.2733916E+001, 7.3275466E+000, 6.3160031E+001, 8.3083492E+000, 1.5993875E+002, 1.8460450E+000, 1.8893782E+000, 1.9088685E+000, 1.9117685E+000, 1.8537344E+000, 1.8401663E+000, 1.8415080E+000, 1.8905367E+000, 1.9474729E+000, 1.9891453E+000, 1.9318254E+000, 1.8629653E+000, 1.5198305E+000, 1.5579822E+000, 1.6498780E+000, 1.7085026E+000, 1.7151088E+000, 1.6964508E+000, 1.6707030E+000, 1.6314589E+000, 1.6131662E+000, 1.6414333E+000, 1.6916894E+000, 1.7214764E+000, 1.7308633E+000, 1.7842315E+000, 1.7839795E+000, 1.7402366E+000, 1.7230716E+000, 1.7645511E+000, 1.7141739E+000, 1.7265165E+000, 1.7270643E+000, 1.7285020E+000, 1.7240550E+000, 1.5535291E+000, 1.5867278E+000, 1.5984372E+000, 1.5989971E+000, 1.5861610E+000
 8.4039871E+000, 6.2733916E+001, 7.3275466E+000, 6.3670834E+001, 8.4039871E+000, 1.6107781E+002, 1.7478371E+000, 1.7919804E+000, 1.8111135E+000, 1.8116387E+000, 1.7581341E+000, 1.7499771E+000, 1.7659710E+000, 1.8164204E+000, 1.8566017E+000, 1.8803348E+000, 1.8278396E+000, 1.7663355E+000, 1.4538060E+000, 1.4983559E+000, 1.5838869E+000, 1.6337360E+000, 1.6353454E+000, 1.6102611E+000, 1.5832830E+000, 1.5496126E+000, 1.5337244E+000, 1.5554568E+000, 1.5891691E+000, 1.6013723E+000, 1.6083989E+000, 1.6665226E+000, 1.6677450E+000, 1.6232223E+000, 1.6000467E+000, 1.6326275E+000, 1.6376738E+000, 1.6497479E+000, 1.6494619E+000, 1.6472878E+000, 1.6382190E+000, 1.4735448E+000, 1.4955402E+000, 1.4991791E+000, 1.4976348E+000, 1.4873271E+000
 8.5132876E+000, 6.2733916E+001, 7.3275466E+000, 6.4399131E+001, 8.5132876E+000, 1.6221143E+002, 1.6621539E+000, 1.6920747E+000, 1.6962181E+000, 1.6884246E+000, 1.6389247E+000, 1.6332736E+000, 1.6489849E+000, 1.6952493E+000, 1.7343568E+000, 1.7555737E+000, 1.6977669E+000, 1.6346385E+000, 1.3508041E+000, 1.3992643E+000, 1.4779614E+000, 1.5229493E+000, 1.5286122E+000, 1.5073126E+000, 1.4806542E+000, 1.4515279E+000, 1.4458080E+000, 1.4729957E+000, 1.5038248E+000, 1.5157125E+000, 1.5246832E+000, 1.5929047E+000, 1.5943771E+000, 1.5518875E+000, 1.5335362E+000, 1.5632985E+000, 1.5272626E+000, 1.5395708E+000, 1.5416213E+000, 1.5435361E+000, 1.5385232E+000, 1.3883884E+000, 1.4136058E+000, 1.4220682E+000, 1.4231228E+000, 1.4151752E+000
 8.6089255E+000, 6.2733916E+001, 7.3275466E+000, 6.5026506E+001, 8.6089255E+000, 1.6324358E+002, 1.5695097E+000, 1.5971236E+000, 1.5994975E+000, 1.5913247E+000, 1.5520549E+000, 1.5549172E+000, 1.5863981E+000, 1.6281173E+000, 1.6511880E+000, 1.6634166E+000, 1.6113651E+000, 1.5547189E+000, 1.2987151E+000, 1.3504550E+000, 1.4213635E+000, 1.4564510E+000, 1.4552214E+000, 1.4292059E+000, 1.4017419E+000, 1.3737894E+000, 1.3682409E+000, 1.3874597E+000, 1.4035208E+000, 1.4112212E+000, 1.4290913E+000, 1.4909919E+000, 1.4872568E+000, 1.4443641E+000, 1.4257033E+000, 1.4541288E+000, 1.4590275E+000, 1.4713257E+000, 1.4721776E+000, 1.4709222E+000, 1.4624240E+000, 1.3213564E+000, 1.3386852E+000, 1.3419255E+000, 1.3422762E+000, 1.3289571E+000
 8.7045634E+000, 6.2733916E+001, 7.3275466E+000, 6.5604616E+001, 8.7045634E+000, 1.6414052E+002, 1.5012366E+000, 1.5160574E+000, 1.5055721E+000, 1.4921873E+000, 1.4557216E+000, 1.4588457E+000, 1.4874885E+000, 1.5258803E+000, 1.5492715E+000, 1.5590715E+000, 1.5034524E+000, 1.4471400E+000, 1.2069008E+000, 1.2625030E+000, 1.3309614E+000, 1.3677510E+000, 1.3715060E+000, 1.3457838E+000, 1.3124975E+000, 1.2832410E+000, 1.2826270E+000, 1.3053118E+000, 1.3254109E+000, 1.3440053E+000, 1.3723900E+000, 1.4448685E+000, 1.4300231E+000, 1.3889216E+000, 1.3732350E+000, 1.4002062E+000, 1.3708203E+000, 1.3817474E+000, 1.3835360E+000, 1.3845623E+000, 1.3785988E+000, 1.2554663E+000, 1.2744259E+000, 1.2811179E+000, 1.2840779E+000, 1.2756635E+000
 8.8057261E+000, 6.2733916E+001, 7.3275466E+000, 6.6177502E+001, 8.8057261E+000, 1.6490680E+002, 1.4172249E+000, 1.4308991E+000, 1.4215288E+000, 1.4108050E+000, 1.3869107E+000, 1.3980815E+000, 1.4347042E+000, 1.4643629E+000, 1.4769485E+000, 1.4854897E+000, 1.4395423E+000, 1.3920988E+000, 1.1785419E+000, 1.2314770E+000, 1.2828212E+000, 1.3089643E+000, 1.3132323E+000, 1.2898290E+000, 1.2578813E+000, 1.2289080E+000, 1.2265076E+000, 1.2438492E+000, 1.2604182E+000, 1.2822234E+000, 1.3083789E+000, 1.3640466E+000, 1.3334457E+000, 1.2906252E+000, 1.2778277E+000, 1.3124937E+000, 1.3122177E+000, 1.3232294E+000, 1.3240732E+000, 1.3230100E+000, 1.3151305E+000, 1.1990924E+000, 1.2133922E+000, 1.2168052E+000, 1.2193409E+000, 1.2093192E+000
