s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.0106736E+000, 5.2066559E+001, 5.9845078E+000, 5.5119913E+001, 5.9190932E+000, 1.3225734E+002, 5.4828745E+000, 5.5790960E+000, 5.6022406E+000, 5.6810220E+000, 5.7085380E+000, 5.7718678E+000, 5.9000649E+000, 5.9965089E+000, 6.0106666E+000, 6.1062759E+000, 6.1480860E+000, 6.2408275E+000, 5.9563425E+000, 5.9076853E+000, 5.9209272E+000, 6.0810703E+000, 6.2932980E+000, 6.3779569E+000, 6.3667685E+000, 6.1869770E+000, 6.0063806E+000, 6.0500839E+000, 6.3263768E+000, 6.5842991E+000, 6.3852604E+000, 6.1008425E+000, 5.7956839E+000, 5.7414977E+000, 6.1171028E+000, 6.4998544E+000, 6.1995664E+000, 6.3740966E+000, 6.4762011E+000, 6.4645412E+000, 6.3817254E+000, 6.1184608E+000, 6.4179644E+000, 6.7733346E+000, 6.8431974E+000, 6.7312372E+000
 6.1022541E+000, 5.2828645E+001, 6.1022541E+000, 5.5119913E+001, 5.9190932E+000, 1.3256544E+002, 5.4144286E+000, 5.5017999E+000, 5.5217441E+000, 5.5969433E+000, 5.6284417E+000, 5.6952991E+000, 5.8328639E+000, 5.9395874E+000, 5.9666879E+000, 6.0782182E+000, 6.1444250E+000, 6.2207940E+000, 5.7816882E+000, 5.6985079E+000, 5.7232678E+000, 5.9072611E+000, 6.1193843E+000, 6.1899353E+000, 6.1261816E+000, 5.8971942E+000, 5.7653058E+000, 5.9355107E+000, 6.2796044E+000, 6.4857137E+000, 6.2155472E+000, 5.9707161E+000, 5.6878546E+000, 5.7046176E+000, 6.1042677E+000, 6.4552125E+000, 6.0240340E+000, 6.2161358E+000, 6.3352273E+000, 6.3199742E+000, 6.2166348E+000, 6.0365872E+000, 6.3258875E+000, 6.7031017E+000, 6.8195857E+000, 6.7051744E+000
 6.2069175E+000, 5.2975804E+001, 6.1153370E+000, 5.5119913E+001, 5.9190932E+000, 1.3349579E+002, 5.3803277E+000, 5.4588130E+000, 5.4631576E+000, 5.5336544E+000, 5.5590620E+000, 5.6168191E+000, 5.7301229E+000, 5.8183277E+000, 5.8359624E+000, 5.9378024E+000, 5.9891770E+000, 6.0566328E+000, 5.6719294E+000, 5.6379419E+000, 5.7277420E+000, 5.9250826E+000, 6.0977185E+000, 6.1078055E+000, 5.9911461E+000, 5.7887630E+000, 5.7462975E+000, 5.9621190E+000, 6.2527183E+000, 6.3769083E+000, 6.0733862E+000, 5.6766676E+000, 5.4900953E+000, 5.6409029E+000, 6.0412973E+000, 6.2854623E+000, 6.0389988E+000, 6.2431269E+000, 6.3700489E+000, 6.3578160E+000, 6.2473083E+000, 5.9319719E+000, 6.2098610E+000, 6.5914833E+000, 6.7146363E+000, 6.6833642E+000
 6.3051698E+000, 5.2975804E+001, 6.1153370E+000, 5.5119913E+001, 5.9190932E+000, 1.3349579E+002, 5.2167602E+000, 5.2862727E+000, 5.2915360E+000, 5.3626538E+000, 5.3995785E+000, 5.4638098E+000, 5.5936850E+000, 5.7000151E+000, 5.7386532E+000, 5.8543831E+000, 5.9092586E+000, 5.9374308E+000, 5.5497678E+000, 5.5426465E+000, 5.6823751E+000, 5.8800082E+000, 6.0101462E+000, 5.9764429E+000, 5.8257069E+000, 5.6526658E+000, 5.6963553E+000, 5.9589121E+000, 6.2197277E+000, 6.2832776E+000, 5.9474427E+000, 5.4788064E+000, 5.3450342E+000, 5.5932792E+000, 6.0055479E+000, 6.1988650E+000, 5.9706177E+000, 6.1635688E+000, 6.2927404E+000, 6.2863671E+000, 6.1764057E+000, 5.7719499E+000, 6.0824647E+000, 6.4800041E+000, 6.5943401E+000, 6.5497373E+000
 6.4084911E+000, 5.2975804E+001, 6.1153370E+000, 5.5196171E+001, 6.3510903E+000, 1.3399653E+002, 5.1998716E+000, 5.2709198E+000, 5.2760286E+000, 5.3497278E+000, 5.3773999E+000, 5.4296273E+000, 5.5332347E+000, 5.6248857E+000, 5.6543604E+000, 5.7548613E+000, 5.7831699E+000, 5.7875427E+000, 5.4327330E+000, 5.5019461E+000, 5.6692223E+000, 5.8287546E+000, 5.9051499E+000, 5.8148305E+000, 5.6685113E+000, 5.5511045E+000, 5.6265781E+000, 5.8756531E+000, 6.1103637E+000, 6.1461786E+000, 5.7573728E+000, 5.2436419E+000, 5.1995042E+000, 5.5165036E+000, 5.8934586E+000, 5.9846749E+000, 5.9108476E+000, 6.1008174E+000, 6.2132003E+000, 6.1891713E+000, 6.0686896E+000, 5.5593254E+000, 5.8890322E+000, 6.3060713E+000, 6.4033673E+000, 6.4242947E+000
 6.5003323E+000, 5.2975804E+001, 6.1153370E+000, 5.5373575E+001, 6.4314514E+000, 1.3439452E+002, 5.1781979E+000, 5.2589646E+000, 5.2699576E+000, 5.3487213E+000, 5.3721731E+000, 5.4178943E+000, 5.5117082E+000, 5.6042254E+000, 5.6327626E+000, 5.7223804E+000, 5.7233559E+000, 5.6865569E+000, 5.2452017E+000, 5.3518237E+000, 5.5199643E+000, 5.6366466E+000, 5.6733538E+000, 5.5616511E+000, 5.4474703E+000, 5.4036154E+000, 5.5188950E+000, 5.7612977E+000, 5.9791714E+000, 5.9909598E+000, 5.5908153E+000, 5.0844863E+000, 5.0987021E+000, 5.4430352E+000, 5.8142019E+000, 5.8851280E+000, 5.7016849E+000, 5.8929318E+000, 6.0083003E+000, 5.9873633E+000, 5.8705304E+000, 5.3553391E+000, 5.7067574E+000, 6.1271976E+000, 6.2129259E+000, 6.2297186E+000
 6.6105417E+000, 5.2975804E+001, 6.1153370E+000, 5.5955492E+001, 6.6105417E+000, 1.3476901E+002, 5.0133511E+000, 5.0868487E+000, 5.0950819E+000, 5.1638747E+000, 5.1768379E+000, 5.2219110E+000, 5.3303330E+000, 5.4404136E+000, 5.4835471E+000, 5.5646704E+000, 5.5426388E+000, 5.5061287E+000, 5.1280963E+000, 5.2780012E+000, 5.4056789E+000, 5.4751414E+000, 5.4983755E+000, 5.3783370E+000, 5.2679330E+000, 5.2361822E+000, 5.3557536E+000, 5.5995310E+000, 5.8058853E+000, 5.7709050E+000, 5.3554269E+000, 4.9471020E+000, 5.0124697E+000, 5.3483343E+000, 5.7146081E+000, 5.7519371E+000, 5.5375721E+000, 5.7099790E+000, 5.7901200E+000, 5.7381607E+000, 5.6166175E+000, 5.0532754E+000, 5.3938389E+000, 5.8175189E+000, 5.9161454E+000, 6.0029882E+000
 6.7115670E+000, 5.2975804E+001, 6.1153370E+000, 5.7022452E+001, 6.6736825E+000, 1.3785619E+002, 5.0058411E+000, 5.0870685E+000, 5.0912237E+000, 5.1522024E+000, 5.1510509E+000, 5.1904760E+000, 5.2921221E+000, 5.3904056E+000, 5.4006065E+000, 5.4342265E+000, 5.3663938E+000, 5.3071801E+000, 5.0125281E+000, 5.1650685E+000, 5.2568232E+000, 5.2830792E+000, 5.2645758E+000, 5.1625884E+000, 5.1329232E+000, 5.1449687E+000, 5.2513161E+000, 5.4508181E+000, 5.5934395E+000, 5.5461527E+000, 5.1730038E+000, 4.8164962E+000, 4.9239473E+000, 5.2725467E+000, 5.6128216E+000, 5.5807439E+000, 5.3335957E+000, 5.5138768E+000, 5.5974701E+000, 5.5429245E+000, 5.4176535E+000, 4.9167166E+000, 5.2349093E+000, 5.6307291E+000, 5.7220970E+000, 5.8159807E+000
 6.8125923E+000, 5.2975804E+001, 6.1153370E+000, 5.8039081E+001, 6.7747078E+000, 1.3846367E+002, 4.7793509E+000, 4.8566222E+000, 4.8660979E+000, 4.9221029E+000, 4.9278883E+000, 4.9757926E+000, 5.0982607E+000, 5.2027125E+000, 5.2085364E+000, 5.2252669E+000, 5.1517243E+000, 5.1267488E+000, 4.9176963E+000, 5.0348095E+000, 5.0610484E+000, 5.0827524E+000, 5.0709718E+000, 4.9766839E+000, 4.9718058E+000, 4.9872835E+000, 5.0784393E+000, 5.2761209E+000, 5.4252017E+000, 5.3968719E+000, 5.0525189E+000, 4.6921985E+000, 4.8515559E+000, 5.2121732E+000, 5.5262134E+000, 5.4384136E+000, 5.1373531E+000, 5.3035290E+000, 5.3578149E+000, 5.2690055E+000, 5.1298211E+000, 4.6407044E+000, 4.8760245E+000, 5.1709496E+000, 5.2515459E+000, 5.3963459E+000
 6.9009895E+000, 5.2975804E+001, 6.1153370E+000, 5.8039081E+001, 6.7747078E+000, 1.3846367E+002, 4.7990200E+000, 4.8695600E+000, 4.8652967E+000, 4.9083354E+000, 4.9051512E+000, 4.9522499E+000, 5.0665845E+000, 5.1470088E+000, 5.1140695E+000, 5.0959440E+000, 5.0060337E+000, 4.9958265E+000, 4.7998202E+000, 4.8911367E+000, 4.8802408E+000, 4.8545935E+000, 4.8471249E+000, 4.8369273E+000, 4.8831032E+000, 4.9048339E+000, 4.9532409E+000, 5.0686986E+000, 5.1838501E+000, 5.1727532E+000, 4.8698289E+000, 4.5491974E+000, 4.7251465E+000, 5.0745555E+000, 5.3233055E+000, 5.2042785E+000, 4.9033188E+000, 5.0982326E+000, 5.1884160E+000, 5.1363021E+000, 5.0172913E+000, 4.5450253E+000, 4.7743277E+000, 5.0366396E+000, 5.0920943E+000, 5.2078864E+000
 7.0020148E+000, 5.2975804E+001, 6.1153370E+000, 5.8039081E+001, 6.7747078E+000, 1.3846367E+002, 4.5692798E+000, 4.6369433E+000, 4.6418110E+000, 4.6918764E+000, 4.7140542E+000, 4.7720732E+000, 4.8958553E+000, 4.9679643E+000, 4.9247302E+000, 4.8969819E+000, 4.8220469E+000, 4.8599832E+000, 4.6945904E+000, 4.7231400E+000, 4.7204503E+000, 4.7032205E+000, 4.6736309E+000, 4.6638449E+000, 4.7054664E+000, 4.7288130E+000, 4.8040592E+000, 4.9372455E+000, 5.0366237E+000, 4.9942617E+000, 4.6961045E+000, 4.4877878E+000, 4.6851166E+000, 5.0208423E+000, 5.2195565E+000, 5.0700957E+000, 4.7373170E+000, 4.9172486E+000, 4.9915161E+000, 4.9194274E+000, 4.7874231E+000, 4.3408464E+000, 4.5399674E+000, 4.7446557E+000, 4.7478403E+000, 4.8153521E+000
 7.1097921E+000, 5.2975804E+001, 6.1153370E+000, 5.8831238E+001, 7.0651556E+000, 1.3995117E+002, 4.5125115E+000, 4.5606241E+000, 4.5537167E+000, 4.5977081E+000, 4.6237111E+000, 4.6808224E+000, 4.7799263E+000, 4.8153461E+000, 4.7409750E+000, 4.7063171E+000, 4.6585789E+000, 4.7366349E+000, 4.5030446E+000, 4.5006776E+000, 4.4705618E+000, 4.4502745E+000, 4.4599790E+000, 4.4729414E+000, 4.5163282E+000, 4.5326318E+000, 4.5935819E+000, 4.7090553E+000, 4.7889369E+000, 4.7366763E+000, 4.4918522E+000, 4.3713555E+000, 4.5606606E+000, 4.8431064E+000, 4.9818907E+000, 4.8731992E+000, 4.5022886E+000, 4.6995714E+000, 4.7925918E+000, 4.7480047E+000, 4.6391995E+000, 4.2352955E+000, 4.4359749E+000, 4.6290136E+000, 4.6272127E+000, 4.6496774E+000
 7.2102242E+000, 5.2975804E+001, 6.1153370E+000, 5.8831238E+001, 7.0651556E+000, 1.3995117E+002, 4.2732408E+000, 4.3257336E+000, 4.3445738E+000, 4.4125970E+000, 4.4728372E+000, 4.5345906E+000, 4.6170679E+000, 4.6325555E+000, 4.5508298E+000, 4.5229053E+000, 4.5107280E+000, 4.6082180E+000, 4.2942337E+000, 4.2912349E+000, 4.2827787E+000, 4.2693462E+000, 4.2884509E+000, 4.3105976E+000, 4.3559425E+000, 4.4041819E+000, 4.4852999E+000, 4.5593317E+000, 4.5810287E+000, 4.4951881E+000, 4.2723138E+000, 4.3048498E+000, 4.4860531E+000, 4.7270910E+000, 4.8166624E+000, 4.6929651E+000, 4.3126319E+000, 4.4799938E+000, 4.5553474E+000, 4.5060165E+000, 4.4012289E+000, 3.9978443E+000, 4.1650772E+000, 4.3473357E+000, 4.3928821E+000, 4.3556009E+000
 7.3106564E+000, 5.2975804E+001, 6.1153370E+000, 5.8831238E+001, 7.0651556E+000, 1.3995117E+002, 4.0783256E+000, 4.1123894E+000, 4.1249252E+000, 4.1949377E+000, 4.2581448E+000, 4.3113965E+000, 4.3637016E+000, 4.3570930E+000, 4.2724662E+000, 4.2663842E+000, 4.2968802E+000, 4.4086159E+000, 4.1267716E+000, 4.1078189E+000, 4.0650847E+000, 4.0561680E+000, 4.0936772E+000, 4.1128690E+000, 4.1777705E+000, 4.2508511E+000, 4.2955763E+000, 4.2916914E+000, 4.2636613E+000, 4.2344701E+000, 4.1497826E+000, 4.1822992E+000, 4.3558367E+000, 4.5567592E+000, 4.6306720E+000, 4.5402974E+000, 4.1072103E+000, 4.2643804E+000, 4.3363740E+000, 4.3001263E+000, 4.2125801E+000, 3.8156225E+000, 3.9750740E+000, 4.1601243E+000, 4.2348833E+000, 4.1788036E+000
 7.4110885E+000, 5.4701111E+001, 7.3999294E+000, 5.8831238E+001, 7.0651556E+000, 1.4308781E+002, 3.9669647E+000, 4.0053046E+000, 4.0299003E+000, 4.1059466E+000, 4.1538649E+000, 4.1885556E+000, 4.2003288E+000, 4.1767480E+000, 4.0954731E+000, 4.1140233E+000, 4.1822600E+000, 4.2833009E+000, 3.9524777E+000, 3.9355660E+000, 3.9103264E+000, 3.9244421E+000, 3.9729450E+000, 4.0021003E+000, 4.0810292E+000, 4.1289894E+000, 4.1028485E+000, 4.0563657E+000, 4.0431350E+000, 4.0552862E+000, 4.0096320E+000, 4.0356312E+000, 4.2280717E+000, 4.4172237E+000, 4.4732674E+000, 4.3452967E+000, 3.9810838E+000, 4.1244839E+000, 4.1849783E+000, 4.1455461E+000, 4.0590508E+000, 3.6314742E+000, 3.7694863E+000, 3.9631422E+000, 4.0785089E+000, 4.0032502E+000
 7.5003615E+000, 5.5277279E+001, 7.4668841E+000, 5.9257032E+001, 7.5003615E+000, 1.4415269E+002, 3.7010514E+000, 3.7514958E+000, 3.8036369E+000, 3.9038725E+000, 3.9766484E+000, 4.0144302E+000, 4.0243726E+000, 3.9993226E+000, 3.9324883E+000, 3.9845252E+000, 4.0609823E+000, 4.1288907E+000, 3.7931975E+000, 3.7371487E+000, 3.6874574E+000, 3.7031966E+000, 3.7588430E+000, 3.8312418E+000, 3.9247081E+000, 3.9213968E+000, 3.8461202E+000, 3.8046688E+000, 3.8435344E+000, 3.9430083E+000, 3.9461944E+000, 3.9332674E+000, 4.1048817E+000, 4.2356375E+000, 4.2455390E+000, 4.1044826E+000, 3.7471563E+000, 3.8584727E+000, 3.9083664E+000, 3.8814891E+000, 3.8128938E+000, 3.4144720E+000, 3.5326378E+000, 3.7335192E+000, 3.8944292E+000, 3.7802482E+000
 7.6007937E+000, 5.6568345E+001, 7.5561572E+000, 6.0822915E+001, 7.5673163E+000, 1.5113311E+002, 3.6330147E+000, 3.6847331E+000, 3.7305969E+000, 3.8163980E+000, 3.8482140E+000, 3.8623276E+000, 3.8399570E+000, 3.8138702E+000, 3.7686320E+000, 3.8435297E+000, 3.9243226E+000, 3.9745948E+000, 3.5872443E+000, 3.5335101E+000, 3.5138308E+000, 3.5660470E+000, 3.6599166E+000, 3.7331481E+000, 3.7590038E+000, 3.6773237E+000, 3.5942527E+000, 3.6048969E+000, 3.6947808E+000, 3.8059818E+000, 3.7558161E+000, 3.7321955E+000, 3.8520895E+000, 3.9528559E+000, 3.9740798E+000, 3.8444119E+000, 3.6189766E+000, 3.7080566E+000, 3.7432466E+000, 3.7140138E+000, 3.6489435E+000, 3.2230245E+000, 3.3301178E+000, 3.5304355E+000, 3.7107294E+000, 3.5772521E+000
 7.7012258E+000, 5.7827071E+001, 7.7012258E+000, 6.1228966E+001, 7.7012258E+000, 1.5165389E+002, 3.4413867E+000, 3.5175185E+000, 3.5804568E+000, 3.6710351E+000, 3.6968271E+000, 3.7052526E+000, 3.6763184E+000, 3.6557622E+000, 3.6253453E+000, 3.6974802E+000, 3.7499760E+000, 3.7860755E+000, 3.3573342E+000, 3.2864156E+000, 3.2848546E+000, 3.3830652E+000, 3.5190388E+000, 3.5668723E+000, 3.5131899E+000, 3.3917076E+000, 3.3420892E+000, 3.4143534E+000, 3.5588912E+000, 3.6756087E+000, 3.5673472E+000, 3.5642113E+000, 3.6279317E+000, 3.6828297E+000, 3.6842230E+000, 3.5724643E+000, 3.4537383E+000, 3.5354509E+000, 3.5637583E+000, 3.5305337E+000, 3.4620050E+000, 3.0380189E+000, 3.1104132E+000, 3.2774070E+000, 3.4429495E+000, 3.3158745E+000
 7.8061216E+000, 5.8521247E+001, 7.7347032E+000, 6.1918604E+001, 7.8061216E+000, 1.5484595E+002, 3.2867663E+000, 3.3586029E+000, 3.4021747E+000, 3.4694138E+000, 3.4659729E+000, 3.4660715E+000, 3.4496728E+000, 3.4635121E+000, 3.4715186E+000, 3.5499213E+000, 3.5879674E+000, 3.6021556E+000, 3.0895003E+000, 3.0294718E+000, 3.0691239E+000, 3.2041703E+000, 3.3324354E+000, 3.3146749E+000, 3.1938841E+000, 3.0733482E+000, 3.0755355E+000, 3.2094773E+000, 3.3680541E+000, 3.4153998E+000, 3.2521460E+000, 3.2847839E+000, 3.3151919E+000, 3.3803346E+000, 3.4033589E+000, 3.3332316E+000, 3.2698400E+000, 3.3240084E+000, 3.3332919E+000, 3.2916201E+000, 3.2244788E+000, 2.8161512E+000, 2.8858527E+000, 3.0455169E+000, 3.2024793E+000, 3.1036449E+000
 7.9043219E+000, 5.8521247E+001, 7.7347032E+000, 6.2738825E+001, 7.9043219E+000, 1.5596041E+002, 3.1728423E+000, 3.2459941E+000, 3.2802414E+000, 3.3285921E+000, 3.2973151E+000, 3.2868662E+000, 3.2603895E+000, 3.2789979E+000, 3.2893193E+000, 3.3476332E+000, 3.3661603E+000, 3.3758196E+000, 2.8636392E+000, 2.8373832E+000, 2.9198983E+000, 3.0636660E+000, 3.1403818E+000, 3.0487651E+000, 2.9120840E+000, 2.8214955E+000, 2.8671878E+000, 3.0303718E+000, 3.1787698E+000, 3.1888788E+000, 3.0227036E+000, 3.0771409E+000, 3.0927676E+000, 3.1443153E+000, 3.1658220E+000, 3.1122302E+000, 3.1343918E+000, 3.2107871E+000, 3.2260167E+000, 3.1827484E+000, 3.1111315E+000, 2.6966576E+000, 2.7510801E+000, 2.8872333E+000, 3.0204117E+000, 2.9644826E+000
 8.0025222E+000, 5.8730447E+001, 7.9902472E+000, 6.3084950E+001, 8.0025222E+000, 1.5837883E+002, 2.9542137E+000, 3.0213838E+000, 3.0418357E+000, 3.0820962E+000, 3.0580211E+000, 3.0583371E+000, 3.0721263E+000, 3.1187079E+000, 3.1359496E+000, 3.1826567E+000, 3.1920108E+000, 3.1795328E+000, 2.6687365E+000, 2.6725599E+000, 2.7690024E+000, 2.8870593E+000, 2.9224672E+000, 2.8142012E+000, 2.6840237E+000, 2.6413835E+000, 2.7412377E+000, 2.9083901E+000, 2.9984589E+000, 2.9454191E+000, 2.7780358E+000, 2.8416370E+000, 2.8646575E+000, 2.9367488E+000, 2.9849347E+000, 2.9382265E+000, 2.9266152E+000, 2.9723879E+000, 2.9769822E+000, 2.9370011E+000, 2.8747189E+000, 2.5007302E+000, 2.5550698E+000, 2.6813577E+000, 2.8060001E+000, 2.7916384E+000
 8.1007225E+000, 5.9144164E+001, 8.0638974E+000, 6.3602462E+001, 8.0393473E+000, 1.5990342E+002, 2.8465983E+000, 2.9033357E+000, 2.9069476E+000, 2.9234267E+000, 2.8700660E+000, 2.8607629E+000, 2.8708865E+000, 2.9195705E+000, 2.9281236E+000, 2.9503528E+000, 2.9449581E+000, 2.9370873E+000, 2.5336030E+000, 2.5785308E+000, 2.6740661E+000, 2.7345549E+000, 2.6935709E+000, 2.5474262E+000, 2.4450722E+000, 2.4679937E+000, 2.6141281E+000, 2.7705431E+000, 2.8134224E+000, 2.7336687E+000, 2.5826571E+000, 2.6490084E+000, 2.6787021E+000, 2.7622640E+000, 2.8118841E+000, 2.7535205E+000, 2.7602371E+000, 2.8288406E+000, 2.8481332E+000, 2.8204284E+000, 2.7650670E+000, 2.3896412E+000, 2.4377693E+000, 2.5420853E+000, 2.6504805E+000, 2.6800460E+000
 8.2069266E+000, 6.0933501E+001, 8.1960753E+000, 6.4492254E+001, 8.1960753E+000, 1.6120149E+002, 2.6337679E+000, 2.6863581E+000, 2.6857490E+000, 2.7044510E+000, 2.6705687E+000, 2.6756562E+000, 2.7170755E+000, 2.7678584E+000, 2.7617711E+000, 2.7742556E+000, 2.7651671E+000, 2.7434838E+000, 2.4113511E+000, 2.4650021E+000, 2.5427032E+000, 2.5677374E+000, 2.5020915E+000, 2.3819675E+000, 2.3308230E+000, 2.3960383E+000, 2.5444057E+000, 2.6581661E+000, 2.6441966E+000, 2.5387938E+000, 2.4050672E+000, 2.4240792E+000, 2.4983729E+000, 2.6314053E+000, 2.6897184E+000, 2.6053952E+000, 2.5682932E+000, 2.6123877E+000, 2.6227429E+000, 2.5976170E+000, 2.5507911E+000, 2.2229225E+000, 2.2630391E+000, 2.3469361E+000, 2.4380200E+000, 2.5140578E+000
 8.3045882E+000, 6.2427270E+001, 8.2828856E+000, 6.4813935E+001, 8.2394805E+000, 1.6242489E+002, 2.5042083E+000, 2.5423236E+000, 2.5271542E+000, 2.5320921E+000, 2.4935766E+000, 2.5014429E+000, 2.5520149E+000, 2.5962225E+000, 2.5714383E+000, 2.5602218E+000, 2.5443765E+000, 2.5441490E+000, 2.3110244E+000, 2.3639969E+000, 2.4043089E+000, 2.3767908E+000, 2.2842692E+000, 2.1949495E+000, 2.1983249E+000, 2.2899890E+000, 2.4177698E+000, 2.4896965E+000, 2.4518547E+000, 2.3542679E+000, 2.2489080E+000, 2.2566178E+000, 2.3706311E+000, 2.5244419E+000, 2.5567946E+000, 2.4333394E+000, 2.3637285E+000, 2.4113389E+000, 2.4296254E+000, 2.4179910E+000, 2.3835031E+000, 2.0892552E+000, 2.1284108E+000, 2.2026581E+000, 2.2834330E+000, 2.3798292E+000
 8.4022498E+000, 6.4083555E+001, 8.3262908E+000, 6.4813935E+001, 8.2394805E+000, 1.6281548E+002, 2.3927959E+000, 2.4277470E+000, 2.4073155E+000, 2.4070822E+000, 2.3702557E+000, 2.3835451E+000, 2.4450753E+000, 2.4829405E+000, 2.4455932E+000, 2.4229598E+000, 2.4032352E+000, 2.4170239E+000, 2.2266442E+000, 2.2711354E+000, 2.2689902E+000, 2.2017743E+000, 2.1254910E+000, 2.0929169E+000, 2.1314880E+000, 2.2286862E+000, 2.3359273E+000, 2.3634016E+000, 2.2903553E+000, 2.1971095E+000, 2.1177939E+000, 2.1065586E+000, 2.2644749E+000, 2.4252702E+000, 2.4369998E+000, 2.3007346E+000, 2.1845388E+000, 2.2317732E+000, 2.2561115E+000, 2.2554006E+000, 2.2298427E+000, 1.9691403E+000, 1.9945983E+000, 2.0193608E+000, 2.0401487E+000, 2.1398723E+000
 8.5107626E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.2521354E+000, 2.2815959E+000, 2.2589141E+000, 2.2602032E+000, 2.2399612E+000, 2.2636956E+000, 2.3343852E+000, 2.3579152E+000, 2.3026304E+000, 2.2683116E+000, 2.2561710E+000, 2.2948861E+000, 2.1338461E+000, 2.1636457E+000, 2.1336054E+000, 2.0550996E+000, 1.9929985E+000, 1.9890891E+000, 2.0409171E+000, 2.1332658E+000, 2.2144259E+000, 2.2110106E+000, 2.1298454E+000, 2.0459777E+000, 1.9832602E+000, 2.0083337E+000, 2.1749121E+000, 2.3107942E+000, 2.2873202E+000, 2.1417712E+000, 2.0296956E+000, 2.0562261E+000, 2.0726217E+000, 2.0736646E+000, 2.0547245E+000, 1.8248974E+000, 1.8593325E+000, 1.8800096E+000, 1.8876502E+000, 1.9559599E+000
 8.6084242E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.1685503E+000, 2.1840050E+000, 2.1493859E+000, 2.1436339E+000, 2.1272370E+000, 2.1549778E+000, 2.2228732E+000, 2.2325382E+000, 2.1711717E+000, 2.1440820E+000, 2.1554146E+000, 2.2214353E+000, 1.9897054E+000, 1.9735398E+000, 1.9224950E+000, 1.8744136E+000, 1.8614864E+000, 1.8835884E+000, 1.9422509E+000, 2.0246716E+000, 2.0649576E+000, 2.0276851E+000, 1.9615640E+000, 1.9152067E+000, 1.8784624E+000, 1.8976028E+000, 2.0617022E+000, 2.1774719E+000, 2.1391191E+000, 2.0009915E+000, 1.8656963E+000, 1.8974453E+000, 1.9245353E+000, 1.9398072E+000, 1.9313612E+000, 1.7359621E+000, 1.7657551E+000, 1.7582000E+000, 1.7326231E+000, 1.7744384E+000
 8.7060857E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.0473413E+000, 2.0639834E+000, 2.0391761E+000, 2.0459088E+000, 2.0613448E+000, 2.1030804E+000, 2.1657188E+000, 2.1548409E+000, 2.0848402E+000, 2.0544415E+000, 2.0621664E+000, 2.1308252E+000, 1.8431347E+000, 1.8243413E+000, 1.7829663E+000, 1.7494318E+000, 1.7478521E+000, 1.7826074E+000, 1.8401094E+000, 1.8982338E+000, 1.9015402E+000, 1.8497525E+000, 1.8053470E+000, 1.7885271E+000, 1.7665174E+000, 1.8050760E+000, 1.9708066E+000, 2.0628642E+000, 1.9951964E+000, 1.8458622E+000, 1.7307229E+000, 1.7302377E+000, 1.7422512E+000, 1.7591747E+000, 1.7624058E+000, 1.6436009E+000, 1.6758135E+000, 1.6598467E+000, 1.6292635E+000, 1.6400434E+000
 8.8037473E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.9309341E+000, 1.9397884E+000, 1.9076682E+000, 1.9077795E+000, 1.9156556E+000, 1.9492843E+000, 1.9920559E+000, 1.9797564E+000, 1.9276264E+000, 1.9208014E+000, 1.9541324E+000, 2.0295604E+000, 1.6762342E+000, 1.6742232E+000, 1.6648120E+000, 1.6533868E+000, 1.6500550E+000, 1.6720952E+000, 1.7082014E+000, 1.7366806E+000, 1.7315155E+000, 1.7034415E+000, 1.6853836E+000, 1.6807382E+000, 1.6554789E+000, 1.7146616E+000, 1.8616882E+000, 1.9239989E+000, 1.8490773E+000, 1.7015826E+000, 1.6332614E+000, 1.6250630E+000, 1.6336289E+000, 1.6518939E+000, 1.6593598E+000, 1.5503480E+000, 1.5737490E+000, 1.5469734E+000, 1.5126402E+000, 1.5406069E+000
