s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.1094298E+000, 4.6396709E+001, 5.0414824E+000, 4.4786336E+001, 5.1094298E+000, 1.1834084E+002, 6.3028724E+000, 6.4678125E+000, 6.5567920E+000, 6.7209766E+000, 6.8424258E+000, 6.9598398E+000, 7.1799890E+000, 7.3278514E+000, 7.3413440E+000, 7.4709369E+000, 7.5671458E+000, 7.7344298E+000, 7.1706841E+000, 7.2399312E+000, 7.2849360E+000, 7.3778938E+000, 7.5355185E+000, 7.6145011E+000, 7.6599237E+000, 7.7450385E+000, 7.8683054E+000, 7.8621900E+000, 7.7387462E+000, 7.7001156E+000, 7.6257711E+000, 7.4793398E+000, 7.5712014E+000, 7.5909428E+000, 7.4651844E+000, 7.3824311E+000, 7.4853171E+000, 7.6472002E+000, 7.7883201E+000, 7.9347454E+000, 7.9710160E+000, 7.4429535E+000, 7.5693473E+000, 7.9216443E+000, 8.3463397E+000, 8.3271388E+000
 5.2066404E+000, 4.6396709E+001, 5.0414824E+000, 4.5574477E+001, 5.2066404E+000, 1.1977016E+002, 6.1621792E+000, 6.3237068E+000, 6.4132778E+000, 6.5759712E+000, 6.6978344E+000, 6.8102032E+000, 7.0140765E+000, 7.1472712E+000, 7.1528697E+000, 7.2714026E+000, 7.3518085E+000, 7.4924122E+000, 6.9768634E+000, 7.0056468E+000, 7.0249914E+000, 7.1150671E+000, 7.2801253E+000, 7.3650953E+000, 7.4090118E+000, 7.4617151E+000, 7.5386883E+000, 7.5355519E+000, 7.4647239E+000, 7.4689034E+000, 7.3513093E+000, 7.1373485E+000, 7.2473131E+000, 7.3108330E+000, 7.2185720E+000, 7.1203242E+000, 7.2314055E+000, 7.3925484E+000, 7.5186547E+000, 7.6428624E+000, 7.6659478E+000, 7.1408906E+000, 7.2432070E+000, 7.5624054E+000, 8.0028423E+000, 7.9795063E+000
 5.3081099E+000, 4.7103630E+001, 5.2675221E+000, 4.7182755E+001, 5.2979630E+000, 1.2128810E+002, 5.8459588E+000, 5.9959358E+000, 6.0870693E+000, 6.2451266E+000, 6.3642863E+000, 6.4726234E+000, 6.6676198E+000, 6.7970450E+000, 6.8079976E+000, 6.9340415E+000, 7.0317273E+000, 7.1699794E+000, 6.7262084E+000, 6.7535273E+000, 6.7767219E+000, 6.8577078E+000, 6.9971026E+000, 7.0805070E+000, 7.1208409E+000, 7.1549422E+000, 7.1743108E+000, 7.1562485E+000, 7.1435566E+000, 7.1905846E+000, 7.0307876E+000, 6.7997387E+000, 6.9239952E+000, 7.0085037E+000, 6.9392020E+000, 6.8200633E+000, 6.9449554E+000, 7.0687012E+000, 7.1798557E+000, 7.3065265E+000, 7.3397589E+000, 6.8265518E+000, 6.8890989E+000, 7.1340274E+000, 7.5789546E+000, 7.5920471E+000
 5.4075501E+000, 4.7886030E+001, 5.3517419E+000, 4.7182755E+001, 5.2979630E+000, 1.2285454E+002, 5.6513560E+000, 5.7949450E+000, 5.8790564E+000, 6.0350633E+000, 6.1470962E+000, 6.2404385E+000, 6.3932060E+000, 6.4882171E+000, 6.4771748E+000, 6.5858926E+000, 6.6709027E+000, 6.8053722E+000, 6.3179966E+000, 6.3513012E+000, 6.3924605E+000, 6.4959022E+000, 6.6571472E+000, 6.7469313E+000, 6.7837587E+000, 6.7944243E+000, 6.7796874E+000, 6.7835786E+000, 6.8402941E+000, 6.8940083E+000, 6.6939612E+000, 6.5060982E+000, 6.6127761E+000, 6.7011236E+000, 6.6729013E+000, 6.5675744E+000, 6.5972107E+000, 6.7353120E+000, 6.8607557E+000, 7.0078354E+000, 7.0573425E+000, 6.6311924E+000, 6.6439344E+000, 6.7882953E+000, 7.1910755E+000, 7.2187722E+000
 5.5013080E+000, 4.8015956E+001, 5.4890302E+000, 4.7282527E+001, 5.4890302E+000, 1.2428284E+002, 5.5295479E+000, 5.6735853E+000, 5.7634822E+000, 5.9174071E+000, 6.0270401E+000, 6.1197860E+000, 6.2773659E+000, 6.3819042E+000, 6.3838773E+000, 6.4946119E+000, 6.5675626E+000, 6.6736140E+000, 6.1340869E+000, 6.1286479E+000, 6.1523891E+000, 6.2389746E+000, 6.3891687E+000, 6.4829682E+000, 6.5205226E+000, 6.5193274E+000, 6.4719287E+000, 6.4672868E+000, 6.5393727E+000, 6.5979959E+000, 6.4196067E+000, 6.3125244E+000, 6.4247082E+000, 6.4943698E+000, 6.4453136E+000, 6.3325571E+000, 6.3168049E+000, 6.4219393E+000, 6.5355495E+000, 6.6884710E+000, 6.7518459E+000, 6.4110010E+000, 6.3996366E+000, 6.4820390E+000, 6.8652598E+000, 6.8733398E+000
 5.6118084E+000, 4.8657693E+001, 5.6118084E+000, 4.8798249E+001, 5.6118084E+000, 1.2566741E+002, 5.2147888E+000, 5.3496982E+000, 5.4359042E+000, 5.5806322E+000, 5.6750926E+000, 5.7565669E+000, 5.8914989E+000, 5.9825766E+000, 5.9835314E+000, 6.0959850E+000, 6.1819093E+000, 6.3021027E+000, 5.8732832E+000, 5.8775118E+000, 5.9217709E+000, 6.0387101E+000, 6.1985644E+000, 6.2552330E+000, 6.2512772E+000, 6.2111932E+000, 6.1685516E+000, 6.2105572E+000, 6.3109988E+000, 6.3490820E+000, 6.1345925E+000, 6.0883234E+000, 6.2119412E+000, 6.2965509E+000, 6.2540779E+000, 6.1158685E+000, 6.1193410E+000, 6.2169061E+000, 6.3294545E+000, 6.4890365E+000, 6.5611382E+000, 6.2994998E+000, 6.2834170E+000, 6.3033610E+000, 6.6221768E+000, 6.6201852E+000
 5.7100309E+000, 4.9580161E+001, 5.6854753E+000, 4.9877453E+001, 5.6977531E+000, 1.2683252E+002, 5.1239001E+000, 5.2590903E+000, 5.3438786E+000, 5.4826103E+000, 5.5658938E+000, 5.6381039E+000, 5.7571578E+000, 5.8432920E+000, 5.8495574E+000, 5.9606246E+000, 6.0322469E+000, 6.1214403E+000, 5.6656851E+000, 5.6429739E+000, 5.7017209E+000, 5.8480646E+000, 6.0196802E+000, 6.0509318E+000, 6.0148088E+000, 5.9473139E+000, 5.9159313E+000, 6.0011208E+000, 6.1429348E+000, 6.1783513E+000, 5.9430284E+000, 5.8285962E+000, 5.9865725E+000, 6.0884556E+000, 6.0308593E+000, 5.8611723E+000, 5.9368947E+000, 6.0379558E+000, 6.1515145E+000, 6.3113426E+000, 6.3877248E+000, 6.2223635E+000, 6.2215677E+000, 6.2104219E+000, 6.4690257E+000, 6.4477411E+000
 5.8082535E+000, 4.9939513E+001, 5.8082535E+000, 4.9877453E+001, 5.6977531E+000, 1.2762491E+002, 4.8641738E+000, 4.9932063E+000, 5.0881605E+000, 5.2233158E+000, 5.2975730E+000, 5.3647716E+000, 5.4744177E+000, 5.5586764E+000, 5.5775067E+000, 5.7079242E+000, 5.8097813E+000, 5.9170874E+000, 5.5617686E+000, 5.5468123E+000, 5.6296856E+000, 5.7894913E+000, 5.9391690E+000, 5.9488049E+000, 5.9001357E+000, 5.8155459E+000, 5.7864616E+000, 5.8947295E+000, 6.0605292E+000, 6.0662840E+000, 5.7959173E+000, 5.5571517E+000, 5.7251966E+000, 5.8559480E+000, 5.7892041E+000, 5.5893443E+000, 5.8647001E+000, 5.9440577E+000, 6.0349995E+000, 6.1715517E+000, 6.2388997E+000, 6.0750205E+000, 6.0882966E+000, 6.0523769E+000, 6.2450456E+000, 6.1902041E+000
 5.9015073E+000, 5.0503481E+001, 5.8205313E+000, 4.9877453E+001, 5.6977531E+000, 1.2818886E+002, 4.8510764E+000, 4.9796326E+000, 5.0641058E+000, 5.1884561E+000, 5.2465372E+000, 5.3034968E+000, 5.4005157E+000, 5.4844619E+000, 5.5084816E+000, 5.6279806E+000, 5.6888741E+000, 5.7380601E+000, 5.3732837E+000, 5.3703679E+000, 5.4883235E+000, 5.6651678E+000, 5.8076800E+000, 5.7822352E+000, 5.7029432E+000, 5.6268973E+000, 5.6370176E+000, 5.7993856E+000, 5.9763411E+000, 5.9113567E+000, 5.5982327E+000, 5.3730375E+000, 5.5665165E+000, 5.7260187E+000, 5.6562272E+000, 5.4409876E+000, 5.7558189E+000, 5.8637325E+000, 5.9644886E+000, 6.1000778E+000, 6.1681898E+000, 5.9895755E+000, 6.0178067E+000, 5.9784749E+000, 6.1252155E+000, 6.1032081E+000
 6.0085530E+000, 5.0503481E+001, 5.8205313E+000, 4.9877453E+001, 5.6977531E+000, 1.2818886E+002, 4.7340703E+000, 4.8605288E+000, 4.9545521E+000, 5.0712134E+000, 5.1161359E+000, 5.1702953E+000, 5.2725948E+000, 5.3717285E+000, 5.4201916E+000, 5.5589794E+000, 5.6323867E+000, 5.6737429E+000, 5.2837504E+000, 5.3015551E+000, 5.4506260E+000, 5.6260266E+000, 5.7370028E+000, 5.6869108E+000, 5.5711686E+000, 5.4878280E+000, 5.5394253E+000, 5.7249059E+000, 5.8676372E+000, 5.7623876E+000, 5.4518780E+000, 5.2776394E+000, 5.4404032E+000, 5.5808098E+000, 5.4902923E+000, 5.2886950E+000, 5.6966665E+000, 5.7778161E+000, 5.8486044E+000, 5.9474438E+000, 5.9951433E+000, 5.7973870E+000, 5.8346045E+000, 5.8033414E+000, 5.9176639E+000, 5.8652137E+000
 6.1056667E+000, 5.0503481E+001, 5.8205313E+000, 4.9877453E+001, 5.6977531E+000, 1.2818886E+002, 4.7036854E+000, 4.8316868E+000, 4.9140469E+000, 5.0121540E+000, 5.0231389E+000, 5.0596872E+000, 5.1397365E+000, 5.2341342E+000, 5.2819469E+000, 5.4054661E+000, 5.4446951E+000, 5.4519519E+000, 5.0747075E+000, 5.1414538E+000, 5.3336240E+000, 5.5111424E+000, 5.5884858E+000, 5.4767115E+000, 5.3402098E+000, 5.3034109E+000, 5.4134450E+000, 5.6165899E+000, 5.6975619E+000, 5.5493241E+000, 5.2831962E+000, 5.1579194E+000, 5.3505090E+000, 5.4789750E+000, 5.3695508E+000, 5.1697819E+000, 5.5857670E+000, 5.6903263E+000, 5.7671290E+000, 5.8573877E+000, 5.8971520E+000, 5.6445300E+000, 5.6845090E+000, 5.6782070E+000, 5.7874662E+000, 5.7924109E+000
 6.2027803E+000, 5.0503481E+001, 5.8205313E+000, 4.9877453E+001, 5.6977531E+000, 1.2818886E+002, 4.6650328E+000, 4.7840167E+000, 4.8698430E+000, 4.9663511E+000, 4.9918842E+000, 5.0443373E+000, 5.1652758E+000, 5.2868012E+000, 5.3459212E+000, 5.4571823E+000, 5.4645469E+000, 5.4304039E+000, 5.0066957E+000, 5.0791558E+000, 5.2489536E+000, 5.4047549E+000, 5.4657531E+000, 5.3339950E+000, 5.2031065E+000, 5.2047636E+000, 5.3358976E+000, 5.5138775E+000, 5.5590683E+000, 5.4160117E+000, 5.1917137E+000, 5.0586003E+000, 5.2387013E+000, 5.3364094E+000, 5.2108527E+000, 5.0449335E+000, 5.4684436E+000, 5.5661127E+000, 5.6371584E+000, 5.7151911E+000, 5.7442647E+000, 5.4549751E+000, 5.4862895E+000, 5.4921559E+000, 5.5921836E+000, 5.5871657E+000
 6.3120332E+000, 5.0503481E+001, 5.8205313E+000, 4.9877453E+001, 5.6977531E+000, 1.2818886E+002, 4.5808351E+000, 4.6891562E+000, 4.7460920E+000, 4.8091322E+000, 4.7931677E+000, 4.8305190E+000, 4.9419910E+000, 5.0690783E+000, 5.1388136E+000, 5.2469712E+000, 5.2394896E+000, 5.1923728E+000, 4.8357723E+000, 4.9774528E+000, 5.1845528E+000, 5.3251919E+000, 5.3096119E+000, 5.0968791E+000, 4.9813503E+000, 5.0759628E+000, 5.2704830E+000, 5.3929328E+000, 5.3316495E+000, 5.1700011E+000, 4.9931222E+000, 4.8959598E+000, 5.1048657E+000, 5.1904825E+000, 5.0460446E+000, 4.8829328E+000, 5.3756890E+000, 5.4828737E+000, 5.5458703E+000, 5.5937557E+000, 5.5939263E+000, 5.1092845E+000, 5.1093395E+000, 5.1023520E+000, 5.2094422E+000, 5.3184249E+000
 6.4112340E+000, 5.0503481E+001, 5.8205313E+000, 5.0905432E+001, 6.4112340E+000, 1.2818886E+002, 4.5701739E+000, 4.6754024E+000, 4.7378916E+000, 4.8097314E+000, 4.8213303E+000, 4.8739703E+000, 5.0002170E+000, 5.1106711E+000, 5.1365431E+000, 5.1913368E+000, 5.1418263E+000, 5.0791729E+000, 4.6871716E+000, 4.8045669E+000, 4.9824528E+000, 5.1114817E+000, 5.0582334E+000, 4.8416234E+000, 4.7773973E+000, 4.9158049E+000, 5.1074355E+000, 5.1799084E+000, 5.0771643E+000, 4.9368227E+000, 4.8075159E+000, 4.7007561E+000, 4.9014062E+000, 4.9620927E+000, 4.8200868E+000, 4.6892551E+000, 5.1568970E+000, 5.2850318E+000, 5.3695750E+000, 5.4320305E+000, 5.4326902E+000, 4.8421749E+000, 4.8406967E+000, 4.8103391E+000, 4.8884198E+000, 5.0253749E+000
 6.5040956E+000, 5.0503481E+001, 5.8205313E+000, 5.1107180E+001, 6.5040956E+000, 1.2818886E+002, 4.3986417E+000, 4.4723345E+000, 4.5045468E+000, 4.5557142E+000, 4.5708009E+000, 4.6348252E+000, 4.7980354E+000, 4.9363641E+000, 4.9833085E+000, 5.0329870E+000, 4.9655747E+000, 4.8958456E+000, 4.5547449E+000, 4.7021215E+000, 4.8288500E+000, 4.8386894E+000, 4.6819220E+000, 4.4871210E+000, 4.5288633E+000, 4.7377627E+000, 4.9109848E+000, 4.9138311E+000, 4.7744724E+000, 4.6507669E+000, 4.5701411E+000, 4.5080839E+000, 4.7158040E+000, 4.7665470E+000, 4.6082591E+000, 4.4784017E+000, 4.8333724E+000, 4.9492411E+000, 5.0234815E+000, 5.0685942E+000, 5.0543050E+000, 4.4697365E+000, 4.4494433E+000, 4.3882023E+000, 4.4440408E+000, 4.5918883E+000
 6.6085648E+000, 5.0503481E+001, 5.8205313E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 4.3493431E+000, 4.4160309E+000, 4.4399390E+000, 4.4911802E+000, 4.5142635E+000, 4.5761951E+000, 4.7082832E+000, 4.7979770E+000, 4.7902292E+000, 4.7963834E+000, 4.7200047E+000, 4.6871037E+000, 4.3544776E+000, 4.4591489E+000, 4.5443604E+000, 4.5150941E+000, 4.3742668E+000, 4.2694529E+000, 4.3651995E+000, 4.5404034E+000, 4.6403763E+000, 4.5889420E+000, 4.4583949E+000, 4.3756490E+000, 4.3225224E+000, 4.3477371E+000, 4.5147438E+000, 4.5135457E+000, 4.3349709E+000, 4.2309385E+000, 4.5008751E+000, 4.6088744E+000, 4.6893143E+000, 4.7549710E+000, 4.7610277E+000, 4.2984142E+000, 4.2931789E+000, 4.2244289E+000, 4.2608699E+000, 4.3694288E+000
 6.7014264E+000, 5.0503481E+001, 5.8205313E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 4.0879019E+000, 4.1484594E+000, 4.1763906E+000, 4.2296795E+000, 4.2731504E+000, 4.3481691E+000, 4.5083709E+000, 4.6094592E+000, 4.5965044E+000, 4.5779894E+000, 4.4957450E+000, 4.4879692E+000, 4.2035822E+000, 4.2799116E+000, 4.3012142E+000, 4.2105505E+000, 4.0974173E+000, 4.0579493E+000, 4.1649795E+000, 4.3204024E+000, 4.3989322E+000, 4.3346777E+000, 4.2020016E+000, 4.1242723E+000, 4.0931360E+000, 4.2014229E+000, 4.3603180E+000, 4.3320449E+000, 4.1345288E+000, 4.0451513E+000, 4.1996689E+000, 4.3116479E+000, 4.3923822E+000, 4.4581927E+000, 4.4651709E+000, 4.1532087E+000, 4.1409409E+000, 4.0375074E+000, 4.0192957E+000, 4.1018341E+000
 6.8028605E+000, 5.2892867E+001, 6.8028605E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 3.9552392E+000, 3.9995117E+000, 4.0118244E+000, 4.0578082E+000, 4.0900511E+000, 4.1499498E+000, 4.2599739E+000, 4.3175732E+000, 4.2797716E+000, 4.2621101E+000, 4.2258073E+000, 4.2869226E+000, 4.0199406E+000, 4.0561127E+000, 4.0432929E+000, 3.9624752E+000, 3.9078713E+000, 3.9068589E+000, 3.9981267E+000, 4.1128776E+000, 4.1620251E+000, 4.1002858E+000, 3.9823458E+000, 3.9250690E+000, 3.9125567E+000, 4.0226333E+000, 4.1580376E+000, 4.1016434E+000, 3.9022758E+000, 3.8207088E+000, 3.9616510E+000, 4.0559193E+000, 4.1304265E+000, 4.2057934E+000, 4.2294403E+000, 4.0157725E+000, 4.0130562E+000, 3.9113040E+000, 3.8871900E+000, 3.9262958E+000
 6.9037617E+000, 5.3342728E+001, 6.8432210E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 3.7516805E+000, 3.7951338E+000, 3.8122519E+000, 3.8586325E+000, 3.8902578E+000, 3.9465575E+000, 4.0421849E+000, 4.0800776E+000, 4.0226303E+000, 4.0042808E+000, 4.0052719E+000, 4.0941806E+000, 3.8541711E+000, 3.8755138E+000, 3.8480431E+000, 3.7907708E+000, 3.7610685E+000, 3.7395606E+000, 3.8111491E+000, 3.9261065E+000, 3.9803187E+000, 3.9148055E+000, 3.7807819E+000, 3.7082420E+000, 3.6988856E+000, 3.8260885E+000, 3.9782586E+000, 3.8988298E+000, 3.6859800E+000, 3.5914489E+000, 3.8059471E+000, 3.9023200E+000, 3.9774403E+000, 4.0561732E+000, 4.0843595E+000, 3.8526133E+000, 3.8461771E+000, 3.7220253E+000, 3.6527750E+000, 3.7002165E+000
 7.0046628E+000, 5.4753250E+001, 7.0046628E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 3.5454108E+000, 3.5848150E+000, 3.6027059E+000, 3.6519708E+000, 3.6857152E+000, 3.7359581E+000, 3.8091356E+000, 3.8286115E+000, 3.7729520E+000, 3.7932124E+000, 3.8531020E+000, 3.9593008E+000, 3.6837506E+000, 3.6623781E+000, 3.6239152E+000, 3.5938072E+000, 3.5779312E+000, 3.5640024E+000, 3.6406803E+000, 3.7570418E+000, 3.8233413E+000, 3.7387182E+000, 3.5769063E+000, 3.5029384E+000, 3.5042858E+000, 3.6303470E+000, 3.7615157E+000, 3.6820843E+000, 3.4771622E+000, 3.3721336E+000, 3.6119656E+000, 3.6980187E+000, 3.7692007E+000, 3.8505755E+000, 3.8850831E+000, 3.6109080E+000, 3.6182446E+000, 3.4940695E+000, 3.3980605E+000, 3.4705801E+000
 7.1055640E+000, 5.5456936E+001, 7.0853838E+000, 5.1768345E+001, 6.6085648E+000, 1.2818886E+002, 3.4073698E+000, 3.4430417E+000, 3.4591171E+000, 3.5070944E+000, 3.5303638E+000, 3.5693677E+000, 3.6150931E+000, 3.6155801E+000, 3.5619722E+000, 3.6075093E+000, 3.6821358E+000, 3.7682825E+000, 3.4687169E+000, 3.4356013E+000, 3.3900177E+000, 3.3566680E+000, 3.3438929E+000, 3.3559378E+000, 3.4554311E+000, 3.5822908E+000, 3.6284688E+000, 3.5040137E+000, 3.3395855E+000, 3.2839455E+000, 3.3263293E+000, 3.4487676E+000, 3.5797786E+000, 3.4997268E+000, 3.3026746E+000, 3.1991092E+000, 3.3718399E+000, 3.4527803E+000, 3.5239031E+000, 3.6116788E+000, 3.6555726E+000, 3.3372603E+000, 3.3596352E+000, 3.2583873E+000, 3.1657260E+000, 3.2348425E+000
 7.2064652E+000, 5.5456936E+001, 7.0853838E+000, 5.2423202E+001, 7.1560146E+000, 1.2818886E+002, 3.2856186E+000, 3.3236705E+000, 3.3450185E+000, 3.3963394E+000, 3.4213727E+000, 3.4546395E+000, 3.4754677E+000, 3.4596591E+000, 3.4111092E+000, 3.4700399E+000, 3.5392573E+000, 3.6113213E+000, 3.3001853E+000, 3.2464844E+000, 3.1936965E+000, 3.1625825E+000, 3.1658661E+000, 3.2080013E+000, 3.3175320E+000, 3.4229677E+000, 3.4171065E+000, 3.2460822E+000, 3.0802570E+000, 3.0606215E+000, 3.1572935E+000, 3.3160889E+000, 3.4437328E+000, 3.3562166E+000, 3.1594388E+000, 3.0653943E+000, 3.1746435E+000, 3.2405475E+000, 3.3019674E+000, 3.3835908E+000, 3.4268295E+000, 3.1319982E+000, 3.1640751E+000, 3.0746368E+000, 2.9693334E+000, 3.0192141E+000
 7.3073664E+000, 5.5456936E+001, 7.0853838E+000, 5.3833155E+001, 7.3073664E+000, 1.2818886E+002, 3.0929732E+000, 3.1249450E+000, 3.1463161E+000, 3.2016465E+000, 3.2350976E+000, 3.2680610E+000, 3.2878080E+000, 3.2842124E+000, 3.2577168E+000, 3.3220805E+000, 3.3854345E+000, 3.4379252E+000, 3.0879648E+000, 2.9912561E+000, 2.9065440E+000, 2.9054340E+000, 2.9802150E+000, 3.0606352E+000, 3.1655809E+000, 3.2322650E+000, 3.1660879E+000, 2.9924688E+000, 2.8786542E+000, 2.9084896E+000, 3.0222375E+000, 3.2287490E+000, 3.3242632E+000, 3.2095399E+000, 3.0078762E+000, 2.9404549E+000, 2.9359959E+000, 2.9836858E+000, 3.0243725E+000, 3.0844148E+000, 3.1192342E+000, 2.8928941E+000, 2.9316766E+000, 2.8695664E+000, 2.7836179E+000, 2.7576758E+000
 7.4102856E+000, 5.5456936E+001, 7.0853838E+000, 5.4546207E+001, 7.3376367E+000, 1.2818886E+002, 2.9633804E+000, 2.9967858E+000, 3.0154046E+000, 3.0650831E+000, 3.0853042E+000, 3.1054235E+000, 3.1021872E+000, 3.1001515E+000, 3.0883282E+000, 3.1524345E+000, 3.2062383E+000, 3.2528567E+000, 2.8684336E+000, 2.7427677E+000, 2.6766129E+000, 2.7245812E+000, 2.8359069E+000, 2.9171080E+000, 2.9826294E+000, 2.9938246E+000, 2.9158089E+000, 2.7839146E+000, 2.7114453E+000, 2.7563369E+000, 2.8571625E+000, 3.0668269E+000, 3.1446044E+000, 3.0286098E+000, 2.8383741E+000, 2.7940247E+000, 2.7700717E+000, 2.8148329E+000, 2.8501523E+000, 2.9002031E+000, 2.9276187E+000, 2.7178257E+000, 2.7534293E+000, 2.7021436E+000, 2.6245234E+000, 2.5669731E+000
 7.5057381E+000, 5.5456936E+001, 7.0853838E+000, 5.4546207E+001, 7.3376367E+000, 1.2818886E+002, 2.8553132E+000, 2.8932377E+000, 2.9204914E+000, 2.9735066E+000, 2.9852301E+000, 2.9944918E+000, 2.9756152E+000, 2.9697415E+000, 2.9455615E+000, 2.9998058E+000, 3.0542903E+000, 3.0920528E+000, 2.6453701E+000, 2.4981612E+000, 2.4658300E+000, 2.5673916E+000, 2.7072908E+000, 2.7808412E+000, 2.8105949E+000, 2.7733596E+000, 2.6689210E+000, 2.5561778E+000, 2.5253205E+000, 2.6003439E+000, 2.7041323E+000, 2.9101595E+000, 2.9582274E+000, 2.8276540E+000, 2.6626357E+000, 2.6633478E+000, 2.6229215E+000, 2.6610053E+000, 2.6914586E+000, 2.7355906E+000, 2.7594999E+000, 2.5762080E+000, 2.6148966E+000, 2.5742238E+000, 2.5054280E+000, 2.4356775E+000
 7.6094134E+000, 5.5456936E+001, 7.0853838E+000, 5.4696268E+001, 7.5262678E+000, 1.2818886E+002, 2.6355572E+000, 2.6727317E+000, 2.7071993E+000, 2.7691229E+000, 2.7887449E+000, 2.7956719E+000, 2.7777427E+000, 2.7836857E+000, 2.7840322E+000, 2.8584213E+000, 2.9162084E+000, 2.9343280E+000, 2.4074738E+000, 2.3027736E+000, 2.3215504E+000, 2.4460833E+000, 2.5586556E+000, 2.5800781E+000, 2.5760683E+000, 2.5411737E+000, 2.4696750E+000, 2.4021416E+000, 2.4015543E+000, 2.4752602E+000, 2.5435264E+000, 2.7243357E+000, 2.7440628E+000, 2.6198451E+000, 2.4841024E+000, 2.4956851E+000, 2.4998617E+000, 2.5392861E+000, 2.5649541E+000, 2.5965354E+000, 2.6091922E+000, 2.4124538E+000, 2.4530294E+000, 2.4288832E+000, 2.3804868E+000, 2.3092463E+000
 7.7121648E+000, 5.5456936E+001, 7.0853838E+000, 5.4696268E+001, 7.5262678E+000, 1.2818886E+002, 2.5047924E+000, 2.5437375E+000, 2.5815328E+000, 2.6377898E+000, 2.6357313E+000, 2.6293880E+000, 2.5997195E+000, 2.6026623E+000, 2.6107362E+000, 2.6993214E+000, 2.7544755E+000, 2.7404593E+000, 2.2018977E+000, 2.1283188E+000, 2.1820977E+000, 2.3187742E+000, 2.4148986E+000, 2.4220085E+000, 2.4092869E+000, 2.3653481E+000, 2.2880475E+000, 2.2315516E+000, 2.2532784E+000, 2.3358995E+000, 2.3990228E+000, 2.5604066E+000, 2.5417772E+000, 2.4195714E+000, 2.3289904E+000, 2.3714606E+000, 2.3619439E+000, 2.3865108E+000, 2.4038340E+000, 2.4315992E+000, 2.4451529E+000, 2.2509365E+000, 2.2963685E+000, 2.2833610E+000, 2.2456758E+000, 2.1982026E+000
 7.8028345E+000, 5.5456936E+001, 7.0853838E+000, 5.4696268E+001, 7.5262678E+000, 1.2818886E+002, 2.3314226E+000, 2.3834001E+000, 2.4364968E+000, 2.4960950E+000, 2.4818547E+000, 2.4668748E+000, 2.4302119E+000, 2.4418190E+000, 2.4750595E+000, 2.5749741E+000, 2.5983140E+000, 2.5320268E+000, 2.0758541E+000, 2.0408689E+000, 2.1115669E+000, 2.2332150E+000, 2.2918720E+000, 2.2799568E+000, 2.2689434E+000, 2.2297583E+000, 2.1643382E+000, 2.1288623E+000, 2.1633230E+000, 2.2323429E+000, 2.2634004E+000, 2.3869117E+000, 2.3629845E+000, 2.2583191E+000, 2.1972472E+000, 2.2494098E+000, 2.2669391E+000, 2.2935170E+000, 2.3065916E+000, 2.3243493E+000, 2.3296522E+000, 2.1193589E+000, 2.1645744E+000, 2.1624575E+000, 2.1397711E+000, 2.0864062E+000
 7.9121350E+000, 5.5456936E+001, 7.0853838E+000, 5.4696268E+001, 7.5262678E+000, 1.2818886E+002, 2.2484904E+000, 2.2989779E+000, 2.3446138E+000, 2.3884649E+000, 2.3526890E+000, 2.3318511E+000, 2.2982829E+000, 2.3186121E+000, 2.3664739E+000, 2.4668688E+000, 2.4728836E+000, 2.3930438E+000, 1.9500956E+000, 1.9296964E+000, 2.0139802E+000, 2.1327044E+000, 2.1838244E+000, 2.1726478E+000, 2.1561930E+000, 2.1077200E+000, 2.0395830E+000, 2.0152568E+000, 2.0669956E+000, 2.1504260E+000, 2.1969783E+000, 2.2733056E+000, 2.2392055E+000, 2.1462371E+000, 2.1056849E+000, 2.1662732E+000, 2.1571510E+000, 2.1695417E+000, 2.1728003E+000, 2.1837993E+000, 2.1877906E+000, 1.9759827E+000, 2.0197953E+000, 2.0225616E+000, 2.0072478E+000, 1.9728812E+000
