s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9091991E+000, 4.5760570E+001, 5.4256618E+000, 4.8818699E+001, 5.9091991E+000, 1.1481057E+002, 6.3947449E+000, 6.5843993E+000, 6.7799036E+000, 6.9985962E+000, 7.2081387E+000, 7.3435630E+000, 7.5851188E+000, 7.7416596E+000, 7.7737801E+000, 7.9547215E+000, 8.2025403E+000, 8.4696985E+000, 8.6757116E+000, 8.8469752E+000, 8.9513751E+000, 9.0246982E+000, 9.1186103E+000, 9.2720934E+000, 9.5226758E+000, 9.7493180E+000, 9.7944286E+000, 9.6021811E+000, 9.3273495E+000, 9.3123904E+000, 9.5119354E+000, 9.3743760E+000, 8.9735261E+000, 8.4763028E+000, 8.5432403E+000, 9.0646958E+000, 9.2305190E+000, 9.6241062E+000, 9.5398243E+000, 9.2059588E+000, 9.1207878E+000, 8.9333713E+000, 9.2646568E+000, 9.2124262E+000, 9.0072838E+000, 8.9159255E+000
 6.0004549E+000, 4.5760570E+001, 5.4256618E+000, 5.0583484E+001, 6.0004549E+000, 1.1481057E+002, 6.5556535E+000, 6.7541695E+000, 6.9234931E+000, 7.1477390E+000, 7.3617263E+000, 7.5019163E+000, 7.7585905E+000, 7.9307797E+000, 7.9751415E+000, 8.1609950E+000, 8.3839283E+000, 8.6172213E+000, 8.6219318E+000, 8.7439896E+000, 8.8137177E+000, 8.8738084E+000, 8.9754833E+000, 9.1184882E+000, 9.3916246E+000, 9.6357823E+000, 9.6933804E+000, 9.5192332E+000, 9.2701656E+000, 9.2652118E+000, 9.4341229E+000, 9.2948150E+000, 8.9010084E+000, 8.4331435E+000, 8.4782602E+000, 8.9781947E+000, 9.1096173E+000, 9.4968800E+000, 9.4010414E+000, 9.1269591E+000, 9.0929236E+000, 8.9704581E+000, 9.3380380E+000, 9.3212248E+000, 9.1247488E+000, 9.0113244E+000
 6.1086583E+000, 4.5760570E+001, 5.4256618E+000, 5.1990557E+001, 6.1086583E+000, 1.1481057E+002, 6.4688212E+000, 6.6647730E+000, 6.8405764E+000, 7.0566704E+000, 7.2512938E+000, 7.3811157E+000, 7.6209192E+000, 7.7893188E+000, 7.8472727E+000, 8.0554450E+000, 8.2870693E+000, 8.5575022E+000, 8.5888090E+000, 8.7519029E+000, 8.8608540E+000, 8.9470661E+000, 9.0500756E+000, 9.1571756E+000, 9.3746478E+000, 9.5403066E+000, 9.5353668E+000, 9.3577694E+000, 9.1495978E+000, 9.1567924E+000, 9.2348687E+000, 8.8432241E+000, 8.3829184E+000, 8.0465569E+000, 8.3086254E+000, 8.9258473E+000, 9.1864135E+000, 9.4537883E+000, 9.3336636E+000, 9.1167009E+000, 9.0841659E+000, 9.0661026E+000, 9.4330944E+000, 9.4289394E+000, 9.1951932E+000, 9.1027872E+000
 6.2090397E+000, 4.5760570E+001, 5.4256618E+000, 5.3400722E+001, 6.2090397E+000, 1.1481057E+002, 6.5381734E+000, 6.7362732E+000, 6.8894444E+000, 7.1058585E+000, 7.3012984E+000, 7.4363917E+000, 7.6919404E+000, 7.8725202E+000, 7.9315396E+000, 8.1305680E+000, 8.3342438E+000, 8.5645557E+000, 8.4275819E+000, 8.5419716E+000, 8.6304252E+000, 8.7258517E+000, 8.8590852E+000, 8.9695134E+000, 9.2187111E+000, 9.4099270E+000, 9.4332038E+000, 9.2971762E+000, 9.1359360E+000, 9.1572041E+000, 9.1827637E+000, 8.7484423E+000, 8.2993865E+000, 7.9701145E+000, 8.1672009E+000, 8.7089079E+000, 9.0241914E+000, 9.3075161E+000, 9.1922333E+000, 9.0093751E+000, 8.9961594E+000, 8.9841798E+000, 9.3677212E+000, 9.4417554E+000, 9.2639347E+000, 9.1468504E+000
 6.3094211E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.4048209E+000, 6.5986855E+000, 6.7516115E+000, 6.9595129E+000, 7.1415523E+000, 7.2704894E+000, 7.5204117E+000, 7.7060711E+000, 7.7871256E+000, 8.0102365E+000, 8.2256863E+000, 8.4902016E+000, 8.4230469E+000, 8.5908839E+000, 8.7242049E+000, 8.8399296E+000, 8.9559056E+000, 8.9974486E+000, 9.1364505E+000, 9.2092819E+000, 9.1692220E+000, 9.0622820E+000, 8.9725225E+000, 9.0131227E+000, 8.9258492E+000, 8.4362119E+000, 7.9587956E+000, 7.6599873E+000, 7.9313216E+000, 8.5536067E+000, 9.1100289E+000, 9.2526785E+000, 9.1065978E+000, 8.9456213E+000, 8.9329630E+000, 8.9035420E+000, 9.3043475E+000, 9.4296941E+000, 9.2212862E+000, 9.1285397E+000
 6.4098025E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.4450191E+000, 6.6379241E+000, 6.7603377E+000, 6.9668654E+000, 7.1494127E+000, 7.2839638E+000, 7.5508486E+000, 7.7493131E+000, 7.8311024E+000, 8.0412295E+000, 8.2056133E+000, 8.4141831E+000, 8.2729536E+000, 8.3867876E+000, 8.4938185E+000, 8.6132155E+000, 8.7554393E+000, 8.7947579E+000, 8.9674129E+000, 9.0764951E+000, 9.0821352E+000, 9.0340280E+000, 8.9999746E+000, 9.0590421E+000, 8.9156000E+000, 8.4931872E+000, 7.9998288E+000, 7.6851109E+000, 7.9621446E+000, 8.5594639E+000, 8.9254170E+000, 9.0415902E+000, 8.9484865E+000, 8.8638611E+000, 8.8489593E+000, 8.7995125E+000, 9.1936283E+000, 9.3717494E+000, 9.2505834E+000, 9.1395762E+000
 6.5101839E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.3534100E+000, 6.5443423E+000, 6.6630057E+000, 6.8673874E+000, 7.0484338E+000, 7.1813887E+000, 7.4483887E+000, 7.6518184E+000, 7.7489558E+000, 7.9742738E+000, 8.1239816E+000, 8.3556649E+000, 8.2924624E+000, 8.4407179E+000, 8.5668655E+000, 8.6872151E+000, 8.8161957E+000, 8.8293845E+000, 8.9537232E+000, 9.0070653E+000, 8.9900602E+000, 8.9581446E+000, 8.8940954E+000, 8.8463726E+000, 8.6123768E+000, 8.2415197E+000, 7.7747255E+000, 7.4754051E+000, 7.7611523E+000, 8.3492699E+000, 8.9484140E+000, 8.8727648E+000, 8.7425342E+000, 8.7052809E+000, 8.7082313E+000, 8.6998720E+000, 9.0865914E+000, 9.2383697E+000, 9.1123839E+000, 9.0019629E+000
 6.6105653E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.4346275E+000, 6.6231133E+000, 6.7146690E+000, 6.9181662E+000, 7.0970382E+000, 7.2312923E+000, 7.4997635E+000, 7.6999081E+000, 7.7815771E+000, 7.9833055E+000, 8.0762875E+000, 8.2621588E+000, 8.2466169E+000, 8.3620038E+000, 8.4580844E+000, 8.5530172E+000, 8.6667159E+000, 8.6820330E+000, 8.8245006E+000, 8.9137745E+000, 8.9514295E+000, 8.9815189E+000, 8.9488098E+000, 8.8975892E+000, 8.6552524E+000, 8.1998387E+000, 7.7734140E+000, 7.5633992E+000, 7.9297736E+000, 8.5175706E+000, 8.7784579E+000, 8.7040821E+000, 8.6837990E+000, 8.7143128E+000, 8.7050743E+000, 8.6931809E+000, 9.0450294E+000, 9.1859419E+000, 9.1113809E+000, 8.9964696E+000
 6.7094292E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.3938885E+000, 6.5836568E+000, 6.6684315E+000, 6.8736257E+000, 7.0564651E+000, 7.1911015E+000, 7.4609795E+000, 7.6639238E+000, 7.7557647E+000, 7.9671704E+000, 8.0569699E+000, 8.2571723E+000, 8.2935546E+000, 8.4311712E+000, 8.5343048E+000, 8.6228253E+000, 8.7234761E+000, 8.7462584E+000, 8.8515880E+000, 8.9024833E+000, 8.9161107E+000, 8.9137014E+000, 8.8054759E+000, 8.6719581E+000, 8.4064791E+000, 7.7508499E+000, 7.3087570E+000, 7.2206568E+000, 7.6068669E+000, 8.1150198E+000, 8.7683341E+000, 8.6422741E+000, 8.6145448E+000, 8.6257579E+000, 8.5782467E+000, 8.5173305E+000, 8.8095498E+000, 8.9400249E+000, 8.9014747E+000, 8.7540094E+000
 6.8120108E+000, 4.5760570E+001, 5.4256618E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.4049580E+000, 6.5822388E+000, 6.6754141E+000, 6.8741477E+000, 7.0498864E+000, 7.1838705E+000, 7.4532987E+000, 7.6552437E+000, 7.7425837E+000, 7.9481991E+000, 8.0379784E+000, 8.2233016E+000, 8.1216124E+000, 8.2564900E+000, 8.3481113E+000, 8.4133728E+000, 8.4874935E+000, 8.5275394E+000, 8.6585808E+000, 8.7714136E+000, 8.8714005E+000, 8.9288505E+000, 8.8106787E+000, 8.6342629E+000, 8.3677570E+000, 7.4477149E+000, 7.0543190E+000, 7.0874186E+000, 7.5532577E+000, 8.0402081E+000, 8.5643705E+000, 8.5989142E+000, 8.6390309E+000, 8.6034452E+000, 8.5192376E+000, 8.4785874E+000, 8.7432417E+000, 8.8819489E+000, 8.8575309E+000, 8.7377153E+000
 6.9094632E+000, 4.6842698E+001, 6.9094632E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.4414535E+000, 6.6271960E+000, 6.7187617E+000, 6.9256298E+000, 7.1072384E+000, 7.2376263E+000, 7.4882712E+000, 7.6681965E+000, 7.7331403E+000, 7.9231902E+000, 8.0371675E+000, 8.2411630E+000, 7.8980169E+000, 8.0190124E+000, 8.1013819E+000, 8.1647049E+000, 8.2406139E+000, 8.2889430E+000, 8.3829151E+000, 8.4621059E+000, 8.5464973E+000, 8.5941707E+000, 8.4962165E+000, 8.3708436E+000, 8.0821413E+000, 7.1024904E+000, 6.8317636E+000, 6.9210273E+000, 7.2942416E+000, 7.6493667E+000, 8.2843733E+000, 8.3643533E+000, 8.3914446E+000, 8.2483480E+000, 8.1474814E+000, 8.2778758E+000, 8.5700109E+000, 8.7558860E+000, 8.7728046E+000, 8.6490771E+000
 7.0081980E+000, 4.7449289E+001, 6.9940930E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.3661949E+000, 6.5317832E+000, 6.6039234E+000, 6.8020458E+000, 6.9831817E+000, 7.1129571E+000, 7.3618796E+000, 7.5388291E+000, 7.6034818E+000, 7.7890079E+000, 7.8835599E+000, 8.0841509E+000, 7.6724086E+000, 7.7909256E+000, 7.8611165E+000, 7.9030696E+000, 7.9547143E+000, 7.9892882E+000, 8.0891105E+000, 8.2029413E+000, 8.3353031E+000, 8.4030446E+000, 8.2907765E+000, 8.1312514E+000, 7.8261153E+000, 6.8275762E+000, 6.6206419E+000, 6.7658043E+000, 7.1270819E+000, 7.4755219E+000, 8.0314977E+000, 8.1712446E+000, 8.2060471E+000, 8.0680020E+000, 7.9861522E+000, 8.1993643E+000, 8.4878594E+000, 8.6430135E+000, 8.6509864E+000, 8.5275461E+000
 7.1069327E+000, 4.7450172E+001, 7.0646178E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.3738785E+000, 6.5479440E+000, 6.6233473E+000, 6.8250264E+000, 7.0051764E+000, 7.1278096E+000, 7.3506921E+000, 7.4981800E+000, 7.5267990E+000, 7.6741268E+000, 7.7250468E+000, 7.8902363E+000, 7.3887085E+000, 7.4822303E+000, 7.5468292E+000, 7.5987982E+000, 7.6620069E+000, 7.6854398E+000, 7.7643934E+000, 7.8627872E+000, 8.0065705E+000, 8.1277013E+000, 8.0754608E+000, 7.8966400E+000, 7.5396308E+000, 6.6218518E+000, 6.5626369E+000, 6.7189107E+000, 6.9823327E+000, 7.1596109E+000, 7.7317387E+000, 7.8682284E+000, 7.8734689E+000, 7.7181258E+000, 7.6434246E+000, 7.9037432E+000, 8.2369233E+000, 8.4350870E+000, 8.4778076E+000, 8.3558451E+000
 7.2056675E+000, 4.8607152E+001, 7.2056675E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.1089996E+000, 6.2704922E+000, 6.3335870E+000, 6.5193687E+000, 6.6856953E+000, 6.8025218E+000, 7.0229565E+000, 7.1779170E+000, 7.2333387E+000, 7.4016585E+000, 7.4578517E+000, 7.6498395E+000, 7.1244066E+000, 7.2330506E+000, 7.3098565E+000, 7.3684699E+000, 7.4283913E+000, 7.4599187E+000, 7.5163326E+000, 7.5835218E+000, 7.6871674E+000, 7.7759370E+000, 7.7186106E+000, 7.5321257E+000, 7.1856271E+000, 6.2414639E+000, 6.2400624E+000, 6.4414420E+000, 6.6749539E+000, 6.7952702E+000, 7.4766461E+000, 7.5943723E+000, 7.5944084E+000, 7.4822716E+000, 7.4298226E+000, 7.6062947E+000, 7.8728731E+000, 8.0370471E+000, 8.0746321E+000, 7.9317646E+000
 7.3044022E+000, 4.9299684E+001, 7.2620873E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 6.0652701E+000, 6.2262933E+000, 6.2979372E+000, 6.4839771E+000, 6.6508184E+000, 6.7646142E+000, 6.9711687E+000, 7.1055560E+000, 7.1267784E+000, 7.2510553E+000, 7.2686223E+000, 7.4039199E+000, 6.7612652E+000, 6.8433653E+000, 6.9089955E+000, 6.9685231E+000, 7.0371681E+000, 7.0752427E+000, 7.1483048E+000, 7.2328022E+000, 7.3566351E+000, 7.4765199E+000, 7.4571735E+000, 7.2765633E+000, 6.9098389E+000, 5.9710969E+000, 6.0088241E+000, 6.2226874E+000, 6.4337635E+000, 6.4973805E+000, 7.1068315E+000, 7.2912652E+000, 7.3040128E+000, 7.1826955E+000, 7.1206487E+000, 7.2838579E+000, 7.5592252E+000, 7.7384748E+000, 7.7518512E+000, 7.5942105E+000
 7.4084805E+000, 4.9299684E+001, 7.2620873E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 5.7595512E+000, 5.9141376E+000, 5.9851915E+000, 6.1586049E+000, 6.3145687E+000, 6.4232244E+000, 6.6266145E+000, 6.7654941E+000, 6.8056764E+000, 6.9415077E+000, 6.9667956E+000, 7.1167661E+000, 6.4021748E+000, 6.4895629E+000, 6.5668644E+000, 6.6370222E+000, 6.7035415E+000, 6.7300139E+000, 6.7570323E+000, 6.7734456E+000, 6.8290314E+000, 6.9366256E+000, 6.9880911E+000, 6.8643117E+000, 6.4905595E+000, 5.6595439E+000, 5.6600151E+000, 5.8383226E+000, 6.0242446E+000, 6.0738037E+000, 6.7609841E+000, 6.8981072E+000, 6.8839015E+000, 6.7607460E+000, 6.7089594E+000, 6.8972526E+000, 7.1652817E+000, 7.3740914E+000, 7.3857484E+000, 7.2607377E+000
 7.5121671E+000, 4.9299684E+001, 7.2620873E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 5.6057342E+000, 5.7508624E+000, 5.8212559E+000, 5.9820690E+000, 6.1240775E+000, 6.2246173E+000, 6.4108037E+000, 6.5326778E+000, 6.5499238E+000, 6.6495722E+000, 6.6406039E+000, 6.7422259E+000, 5.9298348E+000, 6.0048826E+000, 6.0951372E+000, 6.1975440E+000, 6.2998364E+000, 6.3428920E+000, 6.3770893E+000, 6.3844143E+000, 6.4299877E+000, 6.5487143E+000, 6.6378787E+000, 6.5303369E+000, 6.1223290E+000, 5.3720833E+000, 5.3124287E+000, 5.4287140E+000, 5.5536709E+000, 5.6104907E+000, 6.3611071E+000, 6.5283311E+000, 6.5116411E+000, 6.3903856E+000, 6.3350504E+000, 6.4460718E+000, 6.7476792E+000, 6.9537402E+000, 6.9206574E+000, 6.7893447E+000
 7.6095315E+000, 4.9299684E+001, 7.2620873E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 5.1970592E+000, 5.3394376E+000, 5.4179199E+000, 5.5710589E+000, 5.7119341E+000, 5.8114642E+000, 6.0009318E+000, 6.1284667E+000, 6.1597745E+000, 6.2609042E+000, 6.2601814E+000, 6.3616388E+000, 5.5433537E+000, 5.6178478E+000, 5.7134418E+000, 5.8225860E+000, 5.9212198E+000, 5.9374158E+000, 5.9203428E+000, 5.8573793E+000, 5.8371551E+000, 5.9343493E+000, 6.0801255E+000, 6.0844205E+000, 5.7909101E+000, 5.1395648E+000, 5.0250939E+000, 5.0352070E+000, 5.1128077E+000, 5.1913991E+000, 5.9809735E+000, 6.1234519E+000, 6.1042411E+000, 6.0026600E+000, 5.9582698E+000, 6.0408688E+000, 6.3081743E+000, 6.4979665E+000, 6.4655300E+000, 6.3506364E+000
 7.7068958E+000, 4.9299684E+001, 7.2620873E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 5.0469397E+000, 5.1727156E+000, 5.2423542E+000, 5.3741240E+000, 5.4912193E+000, 5.5801750E+000, 5.7528123E+000, 5.8682182E+000, 5.8862865E+000, 5.9602644E+000, 5.9211431E+000, 5.9794006E+000, 5.2104670E+000, 5.2681236E+000, 5.3608444E+000, 5.4776649E+000, 5.5879641E+000, 5.6251611E+000, 5.6238860E+000, 5.5728831E+000, 5.5608140E+000, 5.6632374E+000, 5.7991972E+000, 5.8024815E+000, 5.5422561E+000, 4.8765343E+000, 4.7088127E+000, 4.6436996E+000, 4.6833582E+000, 4.7901367E+000, 5.6309493E+000, 5.7715817E+000, 5.7659342E+000, 5.6745892E+000, 5.6262970E+000, 5.6862674E+000, 5.9527831E+000, 6.1077585E+000, 6.0561494E+000, 5.9326770E+000
 7.8012758E+000, 4.9640923E+001, 7.8012758E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 4.6824580E+000, 4.8051799E+000, 4.8730527E+000, 4.9929178E+000, 5.0995402E+000, 5.1846533E+000, 5.3569179E+000, 5.4775079E+000, 5.5081784E+000, 5.5871600E+000, 5.5707401E+000, 5.6270713E+000, 4.8643841E+000, 4.9320258E+000, 5.0394425E+000, 5.1703487E+000, 5.2857572E+000, 5.3066622E+000, 5.2756022E+000, 5.1712062E+000, 5.0908334E+000, 5.1478921E+000, 5.3028778E+000, 5.3993388E+000, 5.2680178E+000, 4.6285012E+000, 4.4558499E+000, 4.3291627E+000, 4.3106526E+000, 4.3983119E+000, 5.3268766E+000, 5.4550228E+000, 5.4459923E+000, 5.3626208E+000, 5.3097128E+000, 5.3102126E+000, 5.5810673E+000, 5.7581832E+000, 5.7271300E+000, 5.6272544E+000
 7.9043372E+000, 5.1690674E+001, 7.9043372E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 4.4933277E+000, 4.6030938E+000, 4.6646639E+000, 4.7665816E+000, 4.8532583E+000, 4.9296511E+000, 5.0898608E+000, 5.2036898E+000, 5.2290007E+000, 5.2901282E+000, 5.2510302E+000, 5.2753912E+000, 4.5440006E+000, 4.6125786E+000, 4.7252102E+000, 4.8578790E+000, 4.9648625E+000, 4.9744842E+000, 4.9295071E+000, 4.8280430E+000, 4.7656301E+000, 4.8385946E+000, 5.0075907E+000, 5.1346364E+000, 5.0181731E+000, 4.3100590E+000, 4.1505357E+000, 4.0297367E+000, 3.9960938E+000, 4.0607211E+000, 4.9914895E+000, 5.0816177E+000, 5.0765213E+000, 5.0188090E+000, 4.9783583E+000, 4.9842580E+000, 5.2017490E+000, 5.3341170E+000, 5.3231749E+000, 5.2117377E+000
 8.0136071E+000, 5.1880994E+001, 7.9316546E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 4.1072048E+000, 4.2111111E+000, 4.2714456E+000, 4.3648881E+000, 4.4465420E+000, 4.5198045E+000, 4.6770346E+000, 4.7902909E+000, 4.8198703E+000, 4.8781396E+000, 4.8507675E+000, 4.8728669E+000, 4.2383996E+000, 4.3141750E+000, 4.4260228E+000, 4.5480996E+000, 4.6356636E+000, 4.6135244E+000, 4.5424143E+000, 4.4194535E+000, 4.3406805E+000, 4.4017781E+000, 4.5718618E+000, 4.7322356E+000, 4.6884630E+000, 3.9893642E+000, 3.8354251E+000, 3.7215888E+000, 3.6876656E+000, 3.7268584E+000, 4.6770234E+000, 4.7674827E+000, 4.7505301E+000, 4.6615330E+000, 4.5894089E+000, 4.5800609E+000, 4.7727714E+000, 4.9269147E+000, 4.9901023E+000, 4.9296393E+000
 8.1114243E+000, 5.1880994E+001, 7.9316546E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 3.9677354E+000, 4.0628531E+000, 4.1158730E+000, 4.1957709E+000, 4.2594008E+000, 4.3226772E+000, 4.4589276E+000, 4.5545244E+000, 4.5660930E+000, 4.6025760E+000, 4.5554322E+000, 4.5613274E+000, 3.9161588E+000, 4.0025098E+000, 4.1217356E+000, 4.2427198E+000, 4.3194901E+000, 4.2944090E+000, 4.2147782E+000, 4.1085549E+000, 4.0724175E+000, 4.1767440E+000, 4.3623698E+000, 4.4901495E+000, 4.3866145E+000, 3.7227243E+000, 3.5899332E+000, 3.5206581E+000, 3.5164479E+000, 3.5354688E+000, 4.3428747E+000, 4.4219932E+000, 4.4213823E+000, 4.3554553E+000, 4.2985002E+000, 4.3311197E+000, 4.4867313E+000, 4.6319592E+000, 4.7214280E+000, 4.6663370E+000
 8.2026948E+000, 5.1880994E+001, 7.9316546E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 3.6047117E+000, 3.6815793E+000, 3.7179506E+000, 3.7902063E+000, 3.8624135E+000, 3.9308065E+000, 4.0802279E+000, 4.1848588E+000, 4.2102030E+000, 4.2520494E+000, 4.2239585E+000, 4.2416628E+000, 3.6814827E+000, 3.7605363E+000, 3.8595208E+000, 3.9534023E+000, 4.0058522E+000, 3.9705856E+000, 3.8893068E+000, 3.7956856E+000, 3.7799177E+000, 3.8908122E+000, 4.0548521E+000, 4.1596957E+000, 4.0807332E+000, 3.4698080E+000, 3.3361912E+000, 3.2914711E+000, 3.3149895E+000, 3.3289718E+000, 4.0372882E+000, 4.1451207E+000, 4.1675543E+000, 4.0603151E+000, 3.9480174E+000, 3.9215215E+000, 4.0870800E+000, 4.2432984E+000, 4.3691159E+000, 4.3592296E+000
 8.3070039E+000, 5.1880994E+001, 7.9316546E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 3.5250445E+000, 3.5986920E+000, 3.6320722E+000, 3.6963985E+000, 3.7489647E+000, 3.8020363E+000, 3.9098026E+000, 3.9759184E+000, 3.9609854E+000, 3.9702103E+000, 3.9212841E+000, 3.9313969E+000, 3.5112738E+000, 3.5998943E+000, 3.6960391E+000, 3.7744371E+000, 3.8039652E+000, 3.7584002E+000, 3.6625475E+000, 3.5715245E+000, 3.5722661E+000, 3.6993392E+000, 3.8703648E+000, 3.9640558E+000, 3.8553096E+000, 3.2238949E+000, 3.1224862E+000, 3.1302856E+000, 3.1774731E+000, 3.1788275E+000, 3.8248132E+000, 3.9276907E+000, 3.9940079E+000, 3.9330302E+000, 3.8378134E+000, 3.7654396E+000, 3.9157249E+000, 4.0623995E+000, 4.1453826E+000, 4.1265373E+000
 8.4087910E+000, 5.1880994E+001, 7.9316546E+000, 5.3673018E+001, 6.2233799E+000, 1.1481057E+002, 3.1939063E+000, 3.2538861E+000, 3.2753021E+000, 3.3391708E+000, 3.4038354E+000, 3.4597072E+000, 3.5709599E+000, 3.6386515E+000, 3.6338798E+000, 3.6524791E+000, 3.6269851E+000, 3.6549566E+000, 3.2739591E+000, 3.3470237E+000, 3.4227559E+000, 3.4817204E+000, 3.4999267E+000, 3.4629757E+000, 3.3813736E+000, 3.3140139E+000, 3.3338493E+000, 3.4610831E+000, 3.6233795E+000, 3.7058545E+000, 3.5924693E+000, 2.8951640E+000, 2.8170238E+000, 2.8804385E+000, 2.9712234E+000, 2.9936395E+000, 3.5173273E+000, 3.6184801E+000, 3.6837474E+000, 3.5953053E+000, 3.4734186E+000, 3.3832742E+000, 3.5541571E+000, 3.7055739E+000, 3.7716609E+000, 3.7692598E+000
 8.5085866E+000, 5.1880994E+001, 7.9316546E+000, 5.4379919E+001, 8.5085866E+000, 1.1481057E+002, 3.0503615E+000, 3.1066180E+000, 3.1235305E+000, 3.1846605E+000, 3.2424707E+000, 3.2905593E+000, 3.3808471E+000, 3.4315219E+000, 3.4157824E+000, 3.4288598E+000, 3.4068011E+000, 3.4383882E+000, 3.0690071E+000, 3.1321249E+000, 3.1898414E+000, 3.2277410E+000, 3.2300611E+000, 3.1905348E+000, 3.1114570E+000, 3.0548923E+000, 3.0872997E+000, 3.2200982E+000, 3.3771868E+000, 3.4439701E+000, 3.3053702E+000, 2.7319322E+000, 2.6721225E+000, 2.7262521E+000, 2.7894787E+000, 2.8003516E+000, 3.2416104E+000, 3.3247980E+000, 3.4200864E+000, 3.3805325E+000, 3.2769827E+000, 3.2457712E+000, 3.4096500E+000, 3.5098967E+000, 3.4999702E+000, 3.4958339E+000
 8.6022971E+000, 5.1880994E+001, 7.9316546E+000, 5.6479893E+001, 8.5889099E+000, 1.1481057E+002, 2.8493161E+000, 2.9030274E+000, 2.9280801E+000, 2.9924734E+000, 3.0551676E+000, 3.1010775E+000, 3.1818254E+000, 3.2235547E+000, 3.2040494E+000, 3.2163071E+000, 3.2026780E+000, 3.2391755E+000, 2.8900355E+000, 2.9476355E+000, 2.9963933E+000, 3.0249133E+000, 3.0213026E+000, 2.9818520E+000, 2.9096477E+000, 2.8618448E+000, 2.8969484E+000, 3.0186807E+000, 3.1526933E+000, 3.1999549E+000, 3.0606730E+000, 2.5488290E+000, 2.4968420E+000, 2.5472027E+000, 2.6150826E+000, 2.6538292E+000, 3.0348379E+000, 3.0845242E+000, 3.1457322E+000, 3.0956135E+000, 2.9946148E+000, 2.9875628E+000, 3.1362454E+000, 3.2125632E+000, 3.1918386E+000, 3.1977156E+000
 8.7093948E+000, 5.1880994E+001, 7.9316546E+000, 5.7743214E+001, 8.6960076E+000, 1.1481057E+002, 2.7269959E+000, 2.7794573E+000, 2.8027282E+000, 2.8636367E+000, 2.9173970E+000, 2.9561938E+000, 3.0204607E+000, 3.0506230E+000, 3.0250579E+000, 3.0341693E+000, 3.0194633E+000, 3.0557212E+000, 2.7347595E+000, 2.7799945E+000, 2.8167888E+000, 2.8361783E+000, 2.8277082E+000, 2.7861259E+000, 2.7169963E+000, 2.6779182E+000, 2.7236905E+000, 2.8504350E+000, 2.9777378E+000, 3.0186525E+000, 2.8938548E+000, 2.4220525E+000, 2.3677057E+000, 2.4212378E+000, 2.4954768E+000, 2.5252198E+000, 2.8379497E+000, 2.8690482E+000, 2.9228145E+000, 2.8946634E+000, 2.8140134E+000, 2.8147017E+000, 2.9494539E+000, 3.0158569E+000, 2.9937756E+000, 2.9979001E+000
