s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5012454E+000, 4.5903938E+001, 5.5012454E+000, 3.9188219E+001, 5.4525581E+000, 1.3407167E+002, 6.6036655E+000, 6.8067652E+000, 7.0058687E+000, 7.2232643E+000, 7.4158369E+000, 7.5461023E+000, 7.7926410E+000, 7.9690359E+000, 8.0234071E+000, 8.1925649E+000, 8.3143184E+000, 8.4923274E+000, 8.1367596E+000, 8.2771733E+000, 8.4108102E+000, 8.5240091E+000, 8.6038636E+000, 8.6626376E+000, 8.7406836E+000, 8.8237465E+000, 8.8835331E+000, 9.0229134E+000, 9.3156059E+000, 9.4303127E+000, 9.0732997E+000, 8.2319461E+000, 8.0155067E+000, 8.1251723E+000, 8.3735251E+000, 8.5695585E+000, 8.6059993E+000, 8.7284088E+000, 8.7728028E+000, 8.8680332E+000, 8.9589615E+000, 8.7097408E+000, 8.8185919E+000, 8.8005145E+000, 8.8959607E+000, 8.6908225E+000
 5.6107916E+000, 4.8284881E+001, 5.6107916E+000, 3.9719650E+001, 5.5742762E+000, 1.3553208E+002, 6.4444814E+000, 6.6521165E+000, 6.8588347E+000, 7.0727754E+000, 7.2492701E+000, 7.3679124E+000, 7.5913047E+000, 7.7561485E+000, 7.8106415E+000, 7.9835660E+000, 8.1193259E+000, 8.3011492E+000, 7.9094958E+000, 8.0419884E+000, 8.1693022E+000, 8.2785358E+000, 8.3546303E+000, 8.3938990E+000, 8.4592071E+000, 8.5289055E+000, 8.5817846E+000, 8.7367860E+000, 9.0617034E+000, 9.1849752E+000, 8.8152573E+000, 8.0554963E+000, 7.8200568E+000, 7.9582787E+000, 8.2095146E+000, 8.3371163E+000, 8.3636397E+000, 8.4891113E+000, 8.5212745E+000, 8.6217632E+000, 8.7093777E+000, 8.5392104E+000, 8.6469058E+000, 8.6672293E+000, 8.7828281E+000, 8.5357179E+000
 5.7020801E+000, 4.9244981E+001, 5.6753022E+000, 4.0718985E+001, 5.6886911E+000, 1.3692302E+002, 6.2984574E+000, 6.5027570E+000, 6.6940488E+000, 6.8932290E+000, 7.0440943E+000, 7.1478535E+000, 7.3470661E+000, 7.5026165E+000, 7.5624777E+000, 7.7365515E+000, 7.8586783E+000, 8.0278530E+000, 7.6655306E+000, 7.7879513E+000, 7.9131977E+000, 8.0350092E+000, 8.1354478E+000, 8.1747217E+000, 8.2334411E+000, 8.2677397E+000, 8.2724726E+000, 8.3986492E+000, 8.7399426E+000, 8.9054975E+000, 8.5323869E+000, 7.9678540E+000, 7.7138266E+000, 7.8473258E+000, 8.0956237E+000, 8.1871330E+000, 8.1793714E+000, 8.3689220E+000, 8.3346988E+000, 8.3838251E+000, 8.4628782E+000, 8.3964630E+000, 8.5478993E+000, 8.6329818E+000, 8.7799346E+000, 8.5254981E+000
 5.8091920E+000, 4.9850155E+001, 5.7824140E+000, 4.3041972E+001, 5.8091920E+000, 1.3762148E+002, 6.1442942E+000, 6.3490560E+000, 6.5436841E+000, 6.7414383E+000, 6.8895291E+000, 6.9923693E+000, 7.1944391E+000, 7.3575173E+000, 7.4313175E+000, 7.6123869E+000, 7.7339908E+000, 7.8912731E+000, 7.6094632E+000, 7.7108098E+000, 7.8135864E+000, 7.9195785E+000, 8.0160145E+000, 8.0565897E+000, 8.1201458E+000, 8.1564396E+000, 8.1612546E+000, 8.2884548E+000, 8.6282033E+000, 8.8084785E+000, 8.4317294E+000, 7.9361341E+000, 7.6858384E+000, 7.7906568E+000, 8.0022091E+000, 8.0330175E+000, 8.0342357E+000, 8.1894719E+000, 8.1768737E+000, 8.2422730E+000, 8.2984565E+000, 8.1834143E+000, 8.3683543E+000, 8.5453221E+000, 8.7413762E+000, 8.4596446E+000
 5.9122872E+000, 5.0428910E+001, 5.8975593E+000, 4.3667125E+001, 5.9122872E+000, 1.3939527E+002, 5.9935965E+000, 6.1961120E+000, 6.3816963E+000, 6.5670880E+000, 6.6931614E+000, 6.7831055E+000, 6.9629982E+000, 7.1160383E+000, 7.1918615E+000, 7.3763053E+000, 7.4999457E+000, 7.6564158E+000, 7.4271994E+000, 7.5304267E+000, 7.6390939E+000, 7.7670770E+000, 7.9077013E+000, 7.9804307E+000, 8.0743308E+000, 8.0989537E+000, 8.0596410E+000, 8.1310240E+000, 8.4280672E+000, 8.6527625E+000, 8.3609069E+000, 7.8648733E+000, 7.6253893E+000, 7.6622675E+000, 7.8470670E+000, 7.9640164E+000, 7.9308579E+000, 8.1008270E+000, 8.1098090E+000, 8.2284238E+000, 8.2684686E+000, 8.0682782E+000, 8.2874484E+000, 8.4804400E+000, 8.6591639E+000, 8.3781639E+000
 6.0006545E+000, 5.0627555E+001, 5.9417429E+000, 4.3931994E+001, 5.9859266E+000, 1.4028181E+002, 5.8601518E+000, 6.0662887E+000, 6.2535500E+000, 6.4427985E+000, 6.5736611E+000, 6.6671735E+000, 6.8586938E+000, 7.0255613E+000, 7.1197813E+000, 7.3207097E+000, 7.4674822E+000, 7.6277675E+000, 7.4271250E+000, 7.4881214E+000, 7.5518586E+000, 7.6457133E+000, 7.7757397E+000, 7.8763818E+000, 8.0021248E+000, 8.0611316E+000, 8.0470407E+000, 8.1243306E+000, 8.4058834E+000, 8.6320346E+000, 8.3507280E+000, 7.9599264E+000, 7.7580464E+000, 7.7158448E+000, 7.8007572E+000, 7.8847305E+000, 7.7804067E+000, 7.9898193E+000, 8.0574606E+000, 8.1346617E+000, 8.1207894E+000, 7.8816500E+000, 8.1057256E+000, 8.3570991E+000, 8.5867440E+000, 8.3167797E+000
 6.1037497E+000, 5.1205831E+001, 6.1037497E+000, 4.5098301E+001, 6.1037497E+000, 1.4085443E+002, 5.8177674E+000, 6.0189215E+000, 6.1854220E+000, 6.3628993E+000, 6.4760824E+000, 6.5603606E+000, 6.7359216E+000, 6.8941015E+000, 6.9870541E+000, 7.1857707E+000, 7.3085205E+000, 7.4631886E+000, 7.3424145E+000, 7.4182535E+000, 7.5018156E+000, 7.6261212E+000, 7.7958272E+000, 7.9180144E+000, 8.0480994E+000, 8.0697494E+000, 7.9999160E+000, 8.0176014E+000, 8.2189070E+000, 8.4044189E+000, 8.1896507E+000, 7.7120552E+000, 7.5012185E+000, 7.3695260E+000, 7.4570171E+000, 7.6610284E+000, 7.7904796E+000, 7.9748042E+000, 8.0872383E+000, 8.1482321E+000, 8.0804286E+000, 7.7265455E+000, 7.9624696E+000, 8.2078732E+000, 8.3777400E+000, 8.1173885E+000
 6.2068448E+000, 5.1701349E+001, 6.2068448E+000, 4.6557656E+001, 6.2068448E+000, 1.4232328E+002, 5.7015109E+000, 5.9058837E+000, 6.0630610E+000, 6.2377504E+000, 6.3416373E+000, 6.4225891E+000, 6.5990048E+000, 6.7676986E+000, 6.8828689E+000, 7.1061440E+000, 7.2701053E+000, 7.4392054E+000, 7.3185227E+000, 7.3633248E+000, 7.4089818E+000, 7.5022786E+000, 7.6651340E+000, 7.7990310E+000, 7.9660126E+000, 8.0189239E+000, 7.9564355E+000, 7.9476419E+000, 8.1041153E+000, 8.2998668E+000, 8.1788445E+000, 7.7201353E+000, 7.6114782E+000, 7.5166292E+000, 7.5660241E+000, 7.7364059E+000, 7.6825193E+000, 7.8845186E+000, 7.9882239E+000, 8.0562485E+000, 7.9932109E+000, 7.5724651E+000, 7.8469957E+000, 8.1235706E+000, 8.2808693E+000, 8.0333423E+000
 6.3099400E+000, 5.2697653E+001, 6.3099400E+000, 4.9118351E+001, 6.3099400E+000, 1.4358429E+002, 5.6998541E+000, 5.9021067E+000, 6.0355186E+000, 6.2077727E+000, 6.3104886E+000, 6.3910203E+000, 6.5675857E+000, 6.7366319E+000, 6.8534552E+000, 7.0755306E+000, 7.2106456E+000, 7.3744246E+000, 7.3184270E+000, 7.3493583E+000, 7.3818077E+000, 7.4707548E+000, 7.6410640E+000, 7.7802261E+000, 7.9573474E+000, 8.0079076E+000, 7.9393322E+000, 7.8991461E+000, 7.9700129E+000, 8.0805299E+000, 7.9486309E+000, 7.4228218E+000, 7.2860266E+000, 7.1586238E+000, 7.1884944E+000, 7.3698599E+000, 7.6777558E+000, 7.8388721E+000, 7.9045518E+000, 7.9352797E+000, 7.8514772E+000, 7.3857377E+000, 7.7233879E+000, 7.9904090E+000, 8.0172631E+000, 7.7806216E+000
 6.4130352E+000, 5.3203761E+001, 6.3393958E+000, 5.1835272E+001, 6.4130352E+000, 1.4464319E+002, 5.7163851E+000, 5.9171610E+000, 6.0309694E+000, 6.1933437E+000, 6.2770170E+000, 6.3499946E+000, 6.5165739E+000, 6.6836712E+000, 6.8040374E+000, 7.0317396E+000, 7.1608669E+000, 7.3283014E+000, 7.2574030E+000, 7.2659830E+000, 7.2710648E+000, 7.3420659E+000, 7.5183434E+000, 7.6691991E+000, 7.8822182E+000, 7.9495833E+000, 7.8660584E+000, 7.7789642E+000, 7.7868813E+000, 7.8757600E+000, 7.8053729E+000, 7.3279669E+000, 7.2760693E+000, 7.2118483E+000, 7.2709473E+000, 7.4446242E+000, 7.5797861E+000, 7.7503136E+000, 7.8253909E+000, 7.8735738E+000, 7.8014265E+000, 7.4054709E+000, 7.7471828E+000, 7.9891654E+000, 7.9570517E+000, 7.7732149E+000
 6.5014025E+000, 5.3203761E+001, 6.3393958E+000, 5.2120183E+001, 6.4572188E+000, 1.4557199E+002, 5.8000090E+000, 6.0028113E+000, 6.0981094E+000, 6.2693029E+000, 6.3712237E+000, 6.4532722E+000, 6.6355102E+000, 6.8090020E+000, 6.9291457E+000, 7.1494722E+000, 7.2430891E+000, 7.3925794E+000, 7.2170698E+000, 7.1817413E+000, 7.1574469E+000, 7.2188183E+000, 7.4028080E+000, 7.5811936E+000, 7.7991314E+000, 7.8702365E+000, 7.8010475E+000, 7.7317860E+000, 7.7377225E+000, 7.7873111E+000, 7.6539543E+000, 7.0959293E+000, 6.9696498E+000, 6.9478798E+000, 7.0669106E+000, 7.2761058E+000, 7.4103922E+000, 7.5053933E+000, 7.5341467E+000, 7.5321773E+000, 7.4517986E+000, 7.2052116E+000, 7.5302625E+000, 7.7796925E+000, 7.8036779E+000, 7.6111745E+000
 6.6044977E+000, 5.3385382E+001, 6.5603140E+000, 5.3773330E+001, 6.5603140E+000, 1.4623994E+002, 5.7159913E+000, 5.9111829E+000, 5.9987587E+000, 6.1490052E+000, 6.2164538E+000, 6.2847614E+000, 6.4487073E+000, 6.6193919E+000, 6.7525862E+000, 6.9918590E+000, 7.0992672E+000, 7.2725869E+000, 7.1565675E+000, 7.1371210E+000, 7.1261289E+000, 7.2035443E+000, 7.4039838E+000, 7.5927007E+000, 7.7957200E+000, 7.8270861E+000, 7.7121889E+000, 7.6031756E+000, 7.5618816E+000, 7.5580614E+000, 7.4092705E+000, 7.0141763E+000, 6.8990095E+000, 6.8604579E+000, 7.0027861E+000, 7.2955370E+000, 7.4037243E+000, 7.5201381E+000, 7.6032516E+000, 7.6381546E+000, 7.5577788E+000, 7.2489958E+000, 7.5410520E+000, 7.7235794E+000, 7.6797249E+000, 7.5475492E+000
 6.7075928E+000, 5.3385382E+001, 6.5603140E+000, 5.5072070E+001, 6.7075928E+000, 1.4648779E+002, 5.8521310E+000, 6.0521483E+000, 6.1431623E+000, 6.3054813E+000, 6.3935830E+000, 6.4720070E+000, 6.6509806E+000, 6.8223932E+000, 6.9368593E+000, 7.1434305E+000, 7.2084268E+000, 7.3216817E+000, 7.1127509E+000, 7.0312570E+000, 6.9750562E+000, 7.0297353E+000, 7.2268843E+000, 7.4202935E+000, 7.6388301E+000, 7.6993131E+000, 7.6333933E+000, 7.5696582E+000, 7.5317324E+000, 7.5173807E+000, 7.3482497E+000, 6.8348228E+000, 6.7522939E+000, 6.7149694E+000, 6.8334175E+000, 7.1031257E+000, 7.2016699E+000, 7.2461944E+000, 7.3063685E+000, 7.3733934E+000, 7.3352401E+000, 7.0975995E+000, 7.3517488E+000, 7.5023715E+000, 7.4995770E+000, 7.3834075E+000
 6.8106880E+000, 5.3385382E+001, 6.5603140E+000, 5.5276350E+001, 6.7223207E+000, 1.4819812E+002, 5.7858193E+000, 5.9699939E+000, 6.0438342E+000, 6.1797332E+000, 6.2312307E+000, 6.2957179E+000, 6.4574350E+000, 6.6277345E+000, 6.7614735E+000, 6.9904985E+000, 7.0840040E+000, 7.2295150E+000, 7.0689629E+000, 7.0235448E+000, 7.0072690E+000, 7.0981115E+000, 7.3115184E+000, 7.5138001E+000, 7.6867817E+000, 7.6886326E+000, 7.5785907E+000, 7.4887431E+000, 7.4048077E+000, 7.3353704E+000, 7.1626310E+000, 6.5960013E+000, 6.5271739E+000, 6.5259282E+000, 6.7055585E+000, 7.0636404E+000, 7.2307196E+000, 7.2328482E+000, 7.3076501E+000, 7.3877073E+000, 7.3490214E+000, 6.8975787E+000, 7.1363362E+000, 7.2740099E+000, 7.2680120E+000, 7.2014410E+000
 6.9137832E+000, 5.3385382E+001, 6.5603140E+000, 5.5276350E+001, 6.7223207E+000, 1.4819812E+002, 5.8770576E+000, 6.0639606E+000, 6.1741426E+000, 6.3169414E+000, 6.3809132E+000, 6.4524202E+000, 6.6245249E+000, 6.7929852E+000, 6.9052182E+000, 7.1001536E+000, 7.1745415E+000, 7.2540366E+000, 6.8724960E+000, 6.7873531E+000, 6.7621289E+000, 6.8646889E+000, 7.0954967E+000, 7.3099041E+000, 7.5089400E+000, 7.5623755E+000, 7.5276621E+000, 7.4729449E+000, 7.3382782E+000, 7.2090731E+000, 7.0342989E+000, 6.4827115E+000, 6.4418486E+000, 6.4193206E+000, 6.5615563E+000, 6.8844946E+000, 6.9927036E+000, 6.9366625E+000, 7.0089961E+000, 7.1741877E+000, 7.2125372E+000, 6.7069220E+000, 6.9582424E+000, 7.0906230E+000, 7.0734501E+000, 7.0402564E+000
 7.0021505E+000, 5.3385382E+001, 6.5603140E+000, 5.5276350E+001, 6.7223207E+000, 1.4819812E+002, 5.7852341E+000, 5.9563255E+000, 6.0474520E+000, 6.1746835E+000, 6.2262175E+000, 6.2944063E+000, 6.4663170E+000, 6.6390944E+000, 6.7664366E+000, 6.9709235E+000, 7.0752103E+000, 7.1784950E+000, 6.8307048E+000, 6.7962186E+000, 6.8256718E+000, 6.9628656E+000, 7.1777802E+000, 7.3318568E+000, 7.4286227E+000, 7.4085336E+000, 7.3671236E+000, 7.3287228E+000, 7.1554736E+000, 6.9521332E+000, 6.7279602E+000, 6.1527109E+000, 6.1432377E+000, 6.1488238E+000, 6.3007329E+000, 6.6324475E+000, 7.0638395E+000, 6.9348690E+000, 6.9282698E+000, 7.0593038E+000, 7.1123674E+000, 6.5864995E+000, 6.7832918E+000, 6.9036230E+000, 6.9020199E+000, 6.8853144E+000
 7.1052457E+000, 5.3385382E+001, 6.5603140E+000, 5.5276350E+001, 6.7223207E+000, 1.4819812E+002, 5.7963075E+000, 5.9493165E+000, 6.0710244E+000, 6.1861486E+000, 6.2322153E+000, 6.3038468E+000, 6.4857436E+000, 6.6604166E+000, 6.7740045E+000, 6.9517972E+000, 7.0411180E+000, 7.0912316E+000, 6.6843098E+000, 6.6294624E+000, 6.6497052E+000, 6.7872023E+000, 7.0075872E+000, 7.1746586E+000, 7.2890910E+000, 7.3023165E+000, 7.3015993E+000, 7.2713322E+000, 7.0768611E+000, 6.8575991E+000, 6.6681471E+000, 6.0330884E+000, 6.0435290E+000, 6.0563948E+000, 6.2246754E+000, 6.5615922E+000, 6.8850616E+000, 6.7365022E+000, 6.7237325E+000, 6.8661528E+000, 6.9411586E+000, 6.4572520E+000, 6.7002393E+000, 6.8102128E+000, 6.7542146E+000, 6.8136427E+000
 7.2083409E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.7377673E+000, 5.8854847E+000, 5.9998235E+000, 6.1135982E+000, 6.1705169E+000, 6.2462833E+000, 6.4325190E+000, 6.6015804E+000, 6.7020762E+000, 6.8552375E+000, 6.9385828E+000, 6.9788381E+000, 6.5286576E+000, 6.5220766E+000, 6.5921535E+000, 6.7474924E+000, 6.9339970E+000, 7.0466367E+000, 7.1060837E+000, 7.1263025E+000, 7.1739830E+000, 7.1278415E+000, 6.8631095E+000, 6.5831765E+000, 6.3353508E+000, 5.6661963E+000, 5.6718505E+000, 5.7343455E+000, 5.9320512E+000, 6.2211138E+000, 6.8179187E+000, 6.6244612E+000, 6.5859580E+000, 6.7218619E+000, 6.8071445E+000, 6.3706513E+000, 6.5572952E+000, 6.6303052E+000, 6.6040500E+000, 6.6317444E+000
 7.3114360E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.6588823E+000, 5.7702298E+000, 5.9038016E+000, 5.9929217E+000, 6.0352304E+000, 6.1128469E+000, 6.3106861E+000, 6.4889854E+000, 6.5953996E+000, 6.7481718E+000, 6.8506990E+000, 6.8756402E+000, 6.3675336E+000, 6.3702577E+000, 6.4412664E+000, 6.5819193E+000, 6.7358061E+000, 6.8153962E+000, 6.8436090E+000, 6.8561713E+000, 6.9195860E+000, 6.8958601E+000, 6.6519887E+000, 6.3782184E+000, 6.1675452E+000, 5.3884620E+000, 5.3937752E+000, 5.4644978E+000, 5.6951318E+000, 6.0228532E+000, 6.6446533E+000, 6.4692686E+000, 6.4255037E+000, 6.5162806E+000, 6.5912458E+000, 6.3357922E+000, 6.5579275E+000, 6.5821388E+000, 6.4464871E+000, 6.5336537E+000
 7.4145312E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.6251292E+000, 5.7445555E+000, 5.8831273E+000, 5.9890376E+000, 6.0602875E+000, 6.1431450E+000, 6.3293397E+000, 6.4750338E+000, 6.5276064E+000, 6.6218303E+000, 6.6888725E+000, 6.6874614E+000, 6.0384312E+000, 6.0755634E+000, 6.1791001E+000, 6.3272667E+000, 6.4606178E+000, 6.5231504E+000, 6.5527637E+000, 6.6205295E+000, 6.7326638E+000, 6.6978600E+000, 6.4589659E+000, 6.1852816E+000, 5.9223104E+000, 5.1318444E+000, 5.1589714E+000, 5.2813485E+000, 5.5180652E+000, 5.8079913E+000, 6.3687231E+000, 6.2176814E+000, 6.2105005E+000, 6.2830614E+000, 6.3394616E+000, 6.2366115E+000, 6.4182213E+000, 6.3911598E+000, 6.2450822E+000, 6.3109332E+000
 7.5028985E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.3914591E+000, 5.4643046E+000, 5.5770162E+000, 5.6561316E+000, 5.7232048E+000, 5.8131545E+000, 6.0285497E+000, 6.2051582E+000, 6.3014288E+000, 6.4330926E+000, 6.5365340E+000, 6.5655819E+000, 5.9384800E+000, 5.9980122E+000, 6.0920200E+000, 6.1910000E+000, 6.2429946E+000, 6.2280188E+000, 6.1827198E+000, 6.2186147E+000, 6.3515000E+000, 6.3635340E+000, 6.1609318E+000, 5.8969970E+000, 5.6304537E+000, 4.8408765E+000, 4.8280396E+000, 4.9563593E+000, 5.2237472E+000, 5.5432413E+000, 6.1860548E+000, 6.0179628E+000, 5.9949449E+000, 6.0133086E+000, 6.0441685E+000, 6.0677787E+000, 6.2372459E+000, 6.1705934E+000, 6.0103538E+000, 6.1303435E+000
 7.6059937E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.3638236E+000, 5.4564276E+000, 5.5964233E+000, 5.7005908E+000, 5.7872384E+000, 5.8708889E+000, 6.0357486E+000, 6.1416532E+000, 6.1384993E+000, 6.1779318E+000, 6.2174672E+000, 6.1985000E+000, 5.5543257E+000, 5.6476881E+000, 5.7790058E+000, 5.9070504E+000, 5.9786091E+000, 5.9746964E+000, 5.9644932E+000, 6.0382792E+000, 6.1746833E+000, 6.2017637E+000, 6.0556335E+000, 5.8127650E+000, 5.5066320E+000, 4.7785929E+000, 4.8230546E+000, 4.9363683E+000, 5.1393686E+000, 5.3707231E+000, 5.9316219E+000, 5.8040276E+000, 5.8023787E+000, 5.8333798E+000, 5.8742640E+000, 5.9777744E+000, 6.1316940E+000, 6.0494462E+000, 5.8813956E+000, 5.9750613E+000
 7.7051862E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 5.0455780E+000, 5.1111863E+000, 5.2183112E+000, 5.3094708E+000, 5.4060940E+000, 5.4986925E+000, 5.6924768E+000, 5.8273233E+000, 5.8669434E+000, 5.9455062E+000, 6.0268466E+000, 6.0581227E+000, 5.4114892E+000, 5.5074676E+000, 5.6123700E+000, 5.6825103E+000, 5.6749479E+000, 5.6034927E+000, 5.5339053E+000, 5.5985843E+000, 5.7712294E+000, 5.8462185E+000, 5.7277595E+000, 5.4820378E+000, 5.1457612E+000, 4.4082127E+000, 4.4464218E+000, 4.5940509E+000, 4.8239525E+000, 5.0689977E+000, 5.6524828E+000, 5.4742331E+000, 5.4311174E+000, 5.4339638E+000, 5.4564172E+000, 5.5935849E+000, 5.6830020E+000, 5.6053813E+000, 5.4707881E+000, 5.5994723E+000
 7.8099541E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 4.8739408E+000, 4.9473811E+000, 5.0680267E+000, 5.1676054E+000, 5.2619807E+000, 5.3410544E+000, 5.4827069E+000, 5.5602919E+000, 5.5330010E+000, 5.5544298E+000, 5.5997877E+000, 5.6187558E+000, 5.0848824E+000, 5.2226416E+000, 5.3583755E+000, 5.4423123E+000, 5.4363314E+000, 5.3643533E+000, 5.3144018E+000, 5.3960687E+000, 5.5636408E+000, 5.6403969E+000, 5.5378161E+000, 5.2969910E+000, 4.9725156E+000, 4.3624704E+000, 4.3922792E+000, 4.4933641E+000, 4.6575033E+000, 4.8609574E+000, 5.4316427E+000, 5.2848105E+000, 5.2439376E+000, 5.2574682E+000, 5.2887386E+000, 5.4102889E+000, 5.5036916E+000, 5.4335154E+000, 5.3139014E+000, 5.4187421E+000
 7.9083337E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 4.5437670E+000, 4.6010782E+000, 4.7060498E+000, 4.8079551E+000, 4.9287753E+000, 5.0214292E+000, 5.1911536E+000, 5.2872055E+000, 5.2789148E+000, 5.3150919E+000, 5.3807153E+000, 5.4210991E+000, 4.8830381E+000, 5.0089600E+000, 5.1128325E+000, 5.1440372E+000, 5.0742049E+000, 4.9559906E+000, 4.8883076E+000, 4.9972957E+000, 5.2042028E+000, 5.2994151E+000, 5.2009837E+000, 4.9608753E+000, 4.6202248E+000, 4.0065522E+000, 4.0626822E+000, 4.1651722E+000, 4.3004016E+000, 4.4916124E+000, 5.1002023E+000, 4.9417977E+000, 4.8850265E+000, 4.8904430E+000, 4.9101070E+000, 5.0530496E+000, 5.1207966E+000, 5.0076350E+000, 4.8670500E+000, 4.9882136E+000
 8.0081187E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 4.4021333E+000, 4.4674160E+000, 4.5773764E+000, 4.6788884E+000, 4.7801580E+000, 4.8524143E+000, 4.9635751E+000, 5.0075090E+000, 4.9499887E+000, 4.9547011E+000, 5.0119271E+000, 5.0690305E+000, 4.6201664E+000, 4.7670793E+000, 4.8827356E+000, 4.9187568E+000, 4.8537329E+000, 4.7542741E+000, 4.7050615E+000, 4.8053271E+000, 4.9765280E+000, 5.0581377E+000, 4.9771633E+000, 4.7893581E+000, 4.5210457E+000, 3.9376953E+000, 3.9799361E+000, 4.0435000E+000, 4.1554607E+000, 4.3441505E+000, 4.8797161E+000, 4.7622556E+000, 4.7284896E+000, 4.7361724E+000, 4.7486244E+000, 4.8999628E+000, 4.9616285E+000, 4.8410413E+000, 4.6997945E+000, 4.8029507E+000
 8.1008765E+000, 5.3385382E+001, 6.5603140E+000, 5.5406838E+001, 7.1347014E+000, 1.5040887E+002, 4.1718901E+000, 4.2343696E+000, 4.3406227E+000, 4.4535602E+000, 4.5806591E+000, 4.6622503E+000, 4.7874660E+000, 4.8369363E+000, 4.7826815E+000, 4.7870105E+000, 4.8404877E+000, 4.8975419E+000, 4.4088035E+000, 4.5331493E+000, 4.6130090E+000, 4.6079976E+000, 4.5113771E+000, 4.4084505E+000, 4.3749316E+000, 4.4988387E+000, 4.6746770E+000, 4.7440498E+000, 4.6586462E+000, 4.4787844E+000, 4.2279196E+000, 3.6774011E+000, 3.7584191E+000, 3.8567596E+000, 3.9735464E+000, 4.1458050E+000, 4.5474113E+000, 4.4424888E+000, 4.4169731E+000, 4.4267331E+000, 4.4333554E+000, 4.6179687E+000, 4.6691140E+000, 4.5323989E+000, 4.3929999E+000, 4.5000898E+000
 8.2090941E+000, 5.3385382E+001, 6.5603140E+000, 5.5668239E+001, 8.1781748E+000, 1.5529298E+002, 3.9411969E+000, 4.0079209E+000, 4.1092518E+000, 4.2198831E+000, 4.3331178E+000, 4.4017549E+000, 4.4972024E+000, 4.5288597E+000, 4.4716355E+000, 4.4841626E+000, 4.5542103E+000, 4.6372641E+000, 4.2047749E+000, 4.3505437E+000, 4.4466427E+000, 4.4509335E+000, 4.3575094E+000, 4.2607112E+000, 4.2169469E+000, 4.3099989E+000, 4.4502327E+000, 4.5058903E+000, 4.4339694E+000, 4.2961203E+000, 4.0888048E+000, 3.5546189E+000, 3.6006248E+000, 3.6935931E+000, 3.8233699E+000, 4.0066781E+000, 4.3853617E+000, 4.2891846E+000, 4.2716025E+000, 4.2906113E+000, 4.2962006E+000, 4.4405776E+000, 4.4448060E+000, 4.2974937E+000, 4.1901790E+000, 4.2862609E+000
 8.3018519E+000, 5.3385382E+001, 6.5603140E+000, 5.6675651E+001, 8.2863923E+000, 1.5885871E+002, 3.8437660E+000, 3.9095313E+000, 4.0078456E+000, 4.1135113E+000, 4.2132574E+000, 4.2714456E+000, 4.3422052E+000, 4.3548861E+000, 4.2811494E+000, 4.2825769E+000, 4.3424662E+000, 4.4222816E+000, 4.0042066E+000, 4.1269296E+000, 4.1939228E+000, 4.1767251E+000, 4.0824479E+000, 4.0199318E+000, 4.0131461E+000, 4.1257354E+000, 4.2664138E+000, 4.3265649E+000, 4.2615198E+000, 4.1210324E+000, 3.9097474E+000, 3.4021029E+000, 3.4485230E+000, 3.5432276E+000, 3.6793871E+000, 3.8561458E+000, 4.0897842E+000, 3.9912011E+000, 4.0027152E+000, 4.0654357E+000, 4.0866150E+000, 4.1188508E+000, 4.1221868E+000, 4.0233504E+000, 3.9708884E+000, 4.0765387E+000
