s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.6054739E+000, 3.6901874E+001, 5.5597452E+000, 3.6337061E+001, 5.6054739E+000, 1.1028450E+002, 1.0537177E+001, 1.0913053E+001, 1.1065917E+001, 1.1405440E+001, 1.1668472E+001, 1.1878888E+001, 1.2319056E+001, 1.2671088E+001, 1.2838565E+001, 1.3172281E+001, 1.3113364E+001, 1.3353388E+001, 1.2156776E+001, 1.2302184E+001, 1.2482053E+001, 1.2663942E+001, 1.2777533E+001, 1.2495594E+001, 1.2474174E+001, 1.2488837E+001, 1.2547068E+001, 1.2492881E+001, 1.2282348E+001, 1.2323179E+001, 1.2305873E+001, 1.0585832E+001, 9.8314967E+000, 1.0154048E+001, 1.0629975E+001, 1.0458476E+001, 1.3305550E+001, 1.2845971E+001, 1.2191955E+001, 1.2931269E+001, 1.3610812E+001, 1.3160506E+001, 1.2695299E+001, 1.2455865E+001, 1.2927274E+001, 1.2926911E+001
 5.7121740E+000, 3.7389986E+001, 5.6969311E+000, 3.6754541E+001, 5.7121740E+000, 1.1152136E+002, 1.0198488E+001, 1.0550752E+001, 1.0836904E+001, 1.1163091E+001, 1.1420237E+001, 1.1639272E+001, 1.2101439E+001, 1.2459734E+001, 1.2601150E+001, 1.2886266E+001, 1.2872805E+001, 1.3049630E+001, 1.1805889E+001, 1.1996062E+001, 1.2206691E+001, 1.2362704E+001, 1.2375542E+001, 1.1956789E+001, 1.1787430E+001, 1.1724488E+001, 1.1773816E+001, 1.1759067E+001, 1.1628291E+001, 1.1760209E+001, 1.1788937E+001, 1.0382783E+001, 9.7770590E+000, 1.0152565E+001, 1.0524066E+001, 1.0333252E+001, 1.2831914E+001, 1.2158380E+001, 1.1451101E+001, 1.2149771E+001, 1.2859244E+001, 1.2523749E+001, 1.2140885E+001, 1.2152817E+001, 1.2722088E+001, 1.2535166E+001
 5.8036312E+000, 3.7389986E+001, 5.6969311E+000, 3.6899860E+001, 5.7274169E+000, 1.1234105E+002, 1.0010023E+001, 1.0361066E+001, 1.0621801E+001, 1.0932331E+001, 1.1170029E+001, 1.1373747E+001, 1.1807296E+001, 1.2150357E+001, 1.2302000E+001, 1.2596017E+001, 1.2549840E+001, 1.2740078E+001, 1.1701280E+001, 1.1863613E+001, 1.2010031E+001, 1.2080471E+001, 1.2022591E+001, 1.1601004E+001, 1.1471770E+001, 1.1458879E+001, 1.1506794E+001, 1.1481337E+001, 1.1468485E+001, 1.1660500E+001, 1.1386966E+001, 9.9378904E+000, 9.4716133E+000, 9.8711741E+000, 1.0208086E+001, 9.9967246E+000, 1.2395488E+001, 1.1462009E+001, 1.0865588E+001, 1.1658383E+001, 1.2312529E+001, 1.1598121E+001, 1.1258621E+001, 1.1455643E+001, 1.1958224E+001, 1.1860916E+001
 5.9027099E+000, 3.7389986E+001, 5.6969311E+000, 3.6998690E+001, 5.8356413E+000, 1.1303701E+002, 9.3696170E+000, 9.6743018E+000, 9.9780248E+000, 1.0261194E+001, 1.0490682E+001, 1.0693274E+001, 1.1113074E+001, 1.1418872E+001, 1.1496767E+001, 1.1693752E+001, 1.1650376E+001, 1.1764953E+001, 1.1029567E+001, 1.1273607E+001, 1.1511654E+001, 1.1662705E+001, 1.1675909E+001, 1.1332291E+001, 1.1290664E+001, 1.1336617E+001, 1.1355195E+001, 1.1229296E+001, 1.1141343E+001, 1.1335343E+001, 1.1094068E+001, 9.9567801E+000, 9.5474310E+000, 9.9400881E+000, 1.0300200E+001, 1.0145839E+001, 1.1965786E+001, 1.1076874E+001, 1.0573948E+001, 1.1413234E+001, 1.2051758E+001, 1.1365096E+001, 1.1063789E+001, 1.1319256E+001, 1.1767296E+001, 1.1666032E+001
 6.0033129E+000, 3.7389986E+001, 5.6969311E+000, 3.7054948E+001, 6.0033129E+000, 1.1303701E+002, 9.2575068E+000, 9.5659458E+000, 9.9240240E+000, 1.0212628E+001, 1.0449936E+001, 1.0657157E+001, 1.1089848E+001, 1.1412051E+001, 1.1520557E+001, 1.1761436E+001, 1.1808662E+001, 1.1976524E+001, 1.1133841E+001, 1.1312453E+001, 1.1440335E+001, 1.1461017E+001, 1.1359164E+001, 1.1007214E+001, 1.0930521E+001, 1.0975124E+001, 1.1021598E+001, 1.0986137E+001, 1.1032950E+001, 1.1212724E+001, 1.0782729E+001, 9.6847372E+000, 9.4137431E+000, 9.7322964E+000, 9.9945086E+000, 9.8752917E+000, 1.1548770E+001, 1.0589216E+001, 1.0180569E+001, 1.0983526E+001, 1.1544617E+001, 1.0743734E+001, 1.0560790E+001, 1.0876840E+001, 1.1338250E+001, 1.1188867E+001
 6.1003107E+000, 3.7389986E+001, 5.6969311E+000, 3.7058059E+001, 6.1003107E+000, 1.1647486E+002, 8.8876013E+000, 9.1694316E+000, 9.4983465E+000, 9.7669709E+000, 9.9927307E+000, 1.0188946E+001, 1.0589684E+001, 1.0875812E+001, 1.0944087E+001, 1.1137530E+001, 1.1151415E+001, 1.1291856E+001, 1.0602524E+001, 1.0816995E+001, 1.0996361E+001, 1.1088636E+001, 1.1085199E+001, 1.0882372E+001, 1.0910855E+001, 1.0979857E+001, 1.0951859E+001, 1.0848523E+001, 1.0939307E+001, 1.1138562E+001, 1.0634935E+001, 9.5541457E+000, 9.2801101E+000, 9.5886607E+000, 9.9178410E+000, 9.8097239E+000, 1.1152315E+001, 1.0291896E+001, 1.0084719E+001, 1.0829182E+001, 1.1260710E+001, 1.0272726E+001, 1.0148871E+001, 1.0481165E+001, 1.0824589E+001, 1.0732935E+001
 6.2050629E+000, 3.7389986E+001, 5.6969311E+000, 3.7602634E+001, 6.1900983E+000, 1.1835819E+002, 8.4955854E+000, 8.7633256E+000, 9.1637608E+000, 9.4420541E+000, 9.6878153E+000, 9.8892198E+000, 1.0285128E+001, 1.0555639E+001, 1.0602376E+001, 1.0793007E+001, 1.0946696E+001, 1.1118711E+001, 1.0411405E+001, 1.0630542E+001, 1.0779969E+001, 1.0812013E+001, 1.0737278E+001, 1.0536015E+001, 1.0526005E+001, 1.0588058E+001, 1.0588082E+001, 1.0552638E+001, 1.0714409E+001, 1.0932485E+001, 1.0446718E+001, 9.4261273E+000, 9.2572511E+000, 9.5340352E+000, 9.7618996E+000, 9.6198122E+000, 1.0728580E+001, 9.8860691E+000, 9.8040846E+000, 1.0500118E+001, 1.0858174E+001, 1.0025359E+001, 9.9631236E+000, 1.0278671E+001, 1.0581022E+001, 1.0444409E+001
 6.3098151E+000, 3.7389986E+001, 5.6969311E+000, 3.7953002E+001, 6.3098151E+000, 1.1890414E+002, 8.2636074E+000, 8.5174783E+000, 8.8903142E+000, 9.1542432E+000, 9.3892013E+000, 9.5815534E+000, 9.9600666E+000, 1.0219731E+001, 1.0268125E+001, 1.0454542E+001, 1.0596761E+001, 1.0763733E+001, 9.9630198E+000, 1.0177958E+001, 1.0346016E+001, 1.0430958E+001, 1.0446917E+001, 1.0420592E+001, 1.0498524E+001, 1.0575008E+001, 1.0541940E+001, 1.0516015E+001, 1.0683667E+001, 1.0759810E+001, 1.0167016E+001, 8.9850633E+000, 8.8757374E+000, 9.2497143E+000, 9.5058172E+000, 9.3280615E+000, 1.0325282E+001, 9.7296836E+000, 9.8190886E+000, 1.0269640E+001, 1.0413823E+001, 9.4873171E+000, 9.4957548E+000, 9.7357811E+000, 9.9933550E+000, 9.8557129E+000
 6.4145672E+000, 3.7389986E+001, 5.6969311E+000, 3.8231730E+001, 6.3547089E+000, 1.2106850E+002, 7.7254954E+000, 7.9649534E+000, 8.3384974E+000, 8.6060266E+000, 8.8441861E+000, 9.0265801E+000, 9.3728950E+000, 9.6079384E+000, 9.6504768E+000, 9.8513529E+000, 1.0124357E+001, 1.0349155E+001, 9.6811771E+000, 9.8896956E+000, 1.0015088E+001, 1.0032586E+001, 9.9834647E+000, 9.9617187E+000, 1.0025965E+001, 1.0119673E+001, 1.0132579E+001, 1.0178071E+001, 1.0415204E+001, 1.0535522E+001, 1.0038721E+001, 8.9064310E+000, 8.8542457E+000, 9.1774116E+000, 9.3288220E+000, 9.1247476E+000, 9.8253177E+000, 9.3606279E+000, 9.5746338E+000, 9.9808361E+000, 1.0101281E+001, 9.1777014E+000, 9.2964083E+000, 9.5293315E+000, 9.6910851E+000, 9.5443023E+000
 6.5043548E+000, 3.7389986E+001, 5.6969311E+000, 3.8549627E+001, 6.5043548E+000, 1.2181639E+002, 7.5812461E+000, 7.8123962E+000, 8.1641755E+000, 8.4212441E+000, 8.6545261E+000, 8.8331221E+000, 9.1764596E+000, 9.4121179E+000, 9.4619992E+000, 9.6540558E+000, 9.8950418E+000, 1.0089106E+001, 9.4750493E+000, 9.6428196E+000, 9.7359029E+000, 9.7501093E+000, 9.7379555E+000, 9.8248077E+000, 9.9502722E+000, 1.0048253E+001, 1.0043675E+001, 1.0104052E+001, 1.0296009E+001, 1.0236470E+001, 9.5870288E+000, 8.4285847E+000, 8.5452912E+000, 8.9785134E+000, 9.0557479E+000, 8.8109660E+000, 9.5630523E+000, 9.2229079E+000, 9.3865853E+000, 9.6033405E+000, 9.6344659E+000, 8.8580010E+000, 9.0243368E+000, 9.0967074E+000, 9.2107102E+000, 9.0504988E+000
 6.6091070E+000, 3.7389986E+001, 5.6969311E+000, 3.8694962E+001, 6.5193194E+000, 1.2366891E+002, 7.2021205E+000, 7.4252882E+000, 7.7462970E+000, 8.0011841E+000, 8.2259334E+000, 8.3872837E+000, 8.6812935E+000, 8.8747424E+000, 8.8924687E+000, 9.0692800E+000, 9.3578841E+000, 9.5900713E+000, 9.0867904E+000, 9.2944900E+000, 9.4260438E+000, 9.4862164E+000, 9.5310577E+000, 9.6454491E+000, 9.7859153E+000, 9.8539751E+000, 9.8088191E+000, 9.8802669E+000, 1.0130775E+001, 1.0110109E+001, 9.5384061E+000, 8.3321110E+000, 8.5211976E+000, 8.9997337E+000, 9.0635759E+000, 8.7668963E+000, 9.3645740E+000, 9.1544382E+000, 9.3241746E+000, 9.5240986E+000, 9.5613485E+000, 8.7258652E+000, 8.9860599E+000, 8.9505494E+000, 8.9835167E+000, 8.8346996E+000
 6.7018875E+000, 3.7740306E+001, 6.6854264E+000, 3.9077938E+001, 6.6689653E+000, 1.2516493E+002, 7.1288192E+000, 7.3479738E+000, 7.6445565E+000, 7.8960134E+000, 8.1273362E+000, 8.2931609E+000, 8.6077065E+000, 8.8267415E+000, 8.8847979E+000, 9.0852261E+000, 9.3610642E+000, 9.5747942E+000, 9.0732663E+000, 9.1577572E+000, 9.1747195E+000, 9.1599147E+000, 9.1792982E+000, 9.3272354E+000, 9.4775052E+000, 9.5575162E+000, 9.5588557E+000, 9.6767716E+000, 9.8722559E+000, 9.7216426E+000, 9.0804267E+000, 8.0164894E+000, 8.3149686E+000, 8.7718943E+000, 8.7675558E+000, 8.4348025E+000, 9.0120064E+000, 8.8655913E+000, 9.0475769E+000, 9.2223796E+000, 9.2421259E+000, 8.4121644E+000, 8.5937905E+000, 8.5250419E+000, 8.6181036E+000, 8.4912254E+000
 6.8006538E+000, 3.7740306E+001, 6.6854264E+000, 3.9864186E+001, 6.8006538E+000, 1.2585996E+002, 6.8027227E+000, 7.0174257E+000, 7.3013194E+000, 7.5443592E+000, 7.7556531E+000, 7.8978899E+000, 8.1505098E+000, 8.3184059E+000, 8.3396202E+000, 8.5217044E+000, 8.8004512E+000, 9.0535201E+000, 8.7284990E+000, 8.8911885E+000, 9.0009788E+000, 9.0868031E+000, 9.1839941E+000, 9.3337490E+000, 9.4189560E+000, 9.3918924E+000, 9.3448912E+000, 9.5294307E+000, 9.8009555E+000, 9.5924754E+000, 8.8920434E+000, 7.7586774E+000, 8.0845744E+000, 8.5377806E+000, 8.4897449E+000, 8.1331560E+000, 9.0022842E+000, 8.8374162E+000, 8.9670652E+000, 9.1478381E+000, 9.1668621E+000, 8.3520711E+000, 8.4606970E+000, 8.4019159E+000, 8.5872415E+000, 8.4921010E+000
 6.9158812E+000, 3.7740306E+001, 6.6854264E+000, 4.0871997E+001, 6.9158812E+000, 1.2821534E+002, 6.8324997E+000, 7.0598927E+000, 7.3601978E+000, 7.6114607E+000, 7.8210828E+000, 7.9587572E+000, 8.2031640E+000, 8.3719563E+000, 8.4004349E+000, 8.5882757E+000, 8.8793161E+000, 9.0919595E+000, 8.5096673E+000, 8.5894832E+000, 8.6362658E+000, 8.6921565E+000, 8.7905828E+000, 8.9697391E+000, 9.0746697E+000, 9.0887921E+000, 9.1061708E+000, 9.3276977E+000, 9.5730196E+000, 9.3355375E+000, 8.6688105E+000, 7.6111554E+000, 7.9946811E+000, 8.3402106E+000, 8.2052250E+000, 7.9053656E+000, 8.5723314E+000, 8.4533924E+000, 8.6566659E+000, 8.9097517E+000, 8.9515826E+000, 8.1425757E+000, 8.1867236E+000, 8.1447564E+000, 8.3778654E+000, 8.2858501E+000
 7.0049738E+000, 3.7740306E+001, 6.6854264E+000, 4.1995070E+001, 7.0049738E+000, 1.2968418E+002, 6.5690176E+000, 6.7836989E+000, 7.0507380E+000, 7.2881249E+000, 7.4905797E+000, 7.6217022E+000, 7.8601681E+000, 8.0323333E+000, 8.0853928E+000, 8.2873861E+000, 8.5517163E+000, 8.7748931E+000, 8.1533259E+000, 8.2492366E+000, 8.3337803E+000, 8.4367196E+000, 8.5568455E+000, 8.7181245E+000, 8.7402456E+000, 8.6973526E+000, 8.7379882E+000, 8.9840974E+000, 9.1814121E+000, 8.9187250E+000, 8.2930238E+000, 7.2494560E+000, 7.7593695E+000, 8.0881429E+000, 7.8421857E+000, 7.5245182E+000, 8.3497937E+000, 8.3705965E+000, 8.5936247E+000, 8.7452525E+000, 8.7207228E+000, 8.0207481E+000, 8.0497686E+000, 8.0763983E+000, 8.3028078E+000, 8.2102686E+000
 7.1032722E+000, 3.7740306E+001, 6.6854264E+000, 4.2982069E+001, 7.1032722E+000, 1.3097642E+002, 6.3627241E+000, 6.5898443E+000, 6.9196401E+000, 7.1458614E+000, 7.2968019E+000, 7.4004523E+000, 7.5877980E+000, 7.7351211E+000, 7.7779981E+000, 7.9841690E+000, 8.3048047E+000, 8.5238246E+000, 7.8680918E+000, 7.9524028E+000, 8.0252277E+000, 8.1244091E+000, 8.2467830E+000, 8.4371850E+000, 8.4620973E+000, 8.4339340E+000, 8.5018918E+000, 8.7585435E+000, 8.9365477E+000, 8.6578775E+000, 8.0929675E+000, 7.0372623E+000, 7.4835702E+000, 7.7920776E+000, 7.5935290E+000, 7.3422353E+000, 7.9991269E+000, 8.0137546E+000, 8.3121415E+000, 8.5225627E+000, 8.4936016E+000, 7.8199847E+000, 7.8506453E+000, 7.9813497E+000, 8.2091379E+000, 8.1624709E+000
 7.2015706E+000, 3.7989642E+001, 7.1594427E+000, 4.3750060E+001, 7.2015706E+000, 1.3232098E+002, 6.2053165E+000, 6.4258273E+000, 6.7262656E+000, 6.9470810E+000, 7.1057227E+000, 7.2144498E+000, 7.4193340E+000, 7.5797621E+000, 7.6324753E+000, 7.8199080E+000, 8.1056358E+000, 8.2749542E+000, 7.5537358E+000, 7.6508759E+000, 7.7582946E+000, 7.8932421E+000, 8.0248242E+000, 8.1842766E+000, 8.1745153E+000, 8.1663544E+000, 8.2870793E+000, 8.4777432E+000, 8.4851107E+000, 8.1422518E+000, 7.6598259E+000, 6.7111552E+000, 7.1522350E+000, 7.3856646E+000, 7.1782776E+000, 6.9855668E+000, 7.8135529E+000, 7.9305413E+000, 8.2413875E+000, 8.4268270E+000, 8.3567581E+000, 7.5484405E+000, 7.5774084E+000, 7.7125390E+000, 7.9131134E+000, 7.8570332E+000
 7.3139116E+000, 3.8825091E+001, 7.3139116E+000, 4.5021927E+001, 7.3139116E+000, 1.3352111E+002, 5.8196629E+000, 6.0291374E+000, 6.3056432E+000, 6.4939938E+000, 6.6039555E+000, 6.6952297E+000, 6.8856340E+000, 7.0550691E+000, 7.1398679E+000, 7.3598279E+000, 7.6955775E+000, 7.8934779E+000, 7.2485944E+000, 7.3418552E+000, 7.4404209E+000, 7.5587299E+000, 7.6625862E+000, 7.8004497E+000, 7.7771536E+000, 7.7989953E+000, 7.9811411E+000, 8.1917367E+000, 8.1514158E+000, 7.7858890E+000, 7.3611938E+000, 6.4706296E+000, 6.8991932E+000, 7.1072332E+000, 6.9142828E+000, 6.7669852E+000, 7.4986229E+000, 7.7112178E+000, 8.0381615E+000, 8.1458226E+000, 8.0224660E+000, 7.3356045E+000, 7.4421165E+000, 7.5929443E+000, 7.7422848E+000, 7.7485287E+000
 7.4122100E+000, 3.9278938E+001, 7.4122100E+000, 4.6349508E+001, 7.3981674E+000, 1.3468106E+002, 5.7023732E+000, 5.9047242E+000, 6.1462689E+000, 6.3300301E+000, 6.4470619E+000, 6.5418908E+000, 6.7369125E+000, 6.8982794E+000, 6.9588281E+000, 7.1340664E+000, 7.4147514E+000, 7.5715594E+000, 6.9754985E+000, 7.0861932E+000, 7.2145062E+000, 7.3517267E+000, 7.4423158E+000, 7.5131550E+000, 7.4680571E+000, 7.5330048E+000, 7.7556554E+000, 7.8932963E+000, 7.7374969E+000, 7.3491850E+000, 7.0091022E+000, 6.2641220E+000, 6.7487384E+000, 6.8913813E+000, 6.6236961E+000, 6.4614513E+000, 7.3469307E+000, 7.5676367E+000, 7.8537752E+000, 7.9102016E+000, 7.7705835E+000, 7.1800311E+000, 7.2557770E+000, 7.3268595E+000, 7.3831558E+000, 7.3855438E+000
 7.5047037E+000, 4.0737613E+001, 7.5047037E+000, 4.6634653E+001, 7.5047037E+000, 1.3565740E+002, 5.5145182E+000, 5.6930753E+000, 5.8665349E+000, 6.0087316E+000, 6.0745376E+000, 6.1524110E+000, 6.3345924E+000, 6.5048078E+000, 6.5948328E+000, 6.7984246E+000, 7.0995001E+000, 7.2782704E+000, 6.7941209E+000, 6.9109139E+000, 7.0326515E+000, 7.1474351E+000, 7.2058301E+000, 7.2540409E+000, 7.2207920E+000, 7.3388611E+000, 7.6234177E+000, 7.7526111E+000, 7.5212912E+000, 7.1031185E+000, 6.7757818E+000, 6.1453973E+000, 6.5438394E+000, 6.6424623E+000, 6.3983828E+000, 6.3087502E+000, 7.1602649E+000, 7.4107393E+000, 7.6656323E+000, 7.6927726E+000, 7.5487598E+000, 7.0514061E+000, 7.1299859E+000, 7.1298108E+000, 7.1745877E+000, 7.2391557E+000
 7.6049201E+000, 4.1658286E+001, 7.5603795E+000, 4.7358216E+001, 7.6049201E+000, 1.3654822E+002, 5.4587459E+000, 5.6347785E+000, 5.7792766E+000, 5.9275058E+000, 6.0189841E+000, 6.1083997E+000, 6.3028505E+000, 6.4602805E+000, 6.5114838E+000, 6.6559695E+000, 6.8639068E+000, 6.9979578E+000, 6.6262361E+000, 6.7663753E+000, 6.9126804E+000, 7.0291549E+000, 7.0556067E+000, 7.0352771E+000, 7.0181825E+000, 7.2009667E+000, 7.4794855E+000, 7.5065448E+000, 7.1572669E+000, 6.7450726E+000, 6.5134649E+000, 5.9959917E+000, 6.3256045E+000, 6.3244515E+000, 6.1405189E+000, 6.1655947E+000, 7.0747646E+000, 7.3677548E+000, 7.5603559E+000, 7.4861822E+000, 7.3027136E+000, 6.7329137E+000, 6.7972031E+000, 6.7918036E+000, 6.7559503E+000, 6.7952619E+000
 7.7082265E+000, 4.2825283E+001, 7.6882548E+000, 4.8947563E+001, 7.6682831E+000, 1.3745509E+002, 5.3565010E+000, 5.5049112E+000, 5.5903282E+000, 5.7077602E+000, 5.7773789E+000, 5.8652536E+000, 6.0681642E+000, 6.2342867E+000, 6.2948305E+000, 6.4372269E+000, 6.6085527E+000, 6.7344271E+000, 6.4206654E+000, 6.5419321E+000, 6.6765412E+000, 6.7822999E+000, 6.7985824E+000, 6.7443747E+000, 6.7744503E+000, 7.0220270E+000, 7.3199611E+000, 7.3182681E+000, 6.9566275E+000, 6.6172732E+000, 6.4132351E+000, 6.0897423E+000, 6.2349338E+000, 6.1626642E+000, 6.1359509E+000, 6.3152654E+000, 6.8851242E+000, 7.1270554E+000, 7.2203252E+000, 7.1507784E+000, 7.0030030E+000, 6.4128448E+000, 6.4719953E+000, 6.5074778E+000, 6.5179587E+000, 6.6090928E+000
 7.8020934E+000, 4.4024891E+001, 7.7691401E+000, 4.9494511E+001, 7.7911089E+000, 1.3791270E+002, 5.2209065E+000, 5.3547392E+000, 5.4135011E+000, 5.5198092E+000, 5.5884539E+000, 5.6775391E+000, 5.8827287E+000, 6.0459145E+000, 6.1043830E+000, 6.2394871E+000, 6.3752242E+000, 6.5188328E+000, 6.4400323E+000, 6.6037023E+000, 6.7653713E+000, 6.8525174E+000, 6.8005692E+000, 6.6568857E+000, 6.6616058E+000, 6.8850408E+000, 7.0971560E+000, 7.0486811E+000, 6.7284374E+000, 6.4709136E+000, 6.2990532E+000, 6.2682908E+000, 6.3068052E+000, 6.2055532E+000, 6.2786333E+000, 6.5308136E+000, 6.9311123E+000, 7.0063645E+000, 6.9947099E+000, 6.9275387E+000, 6.8255776E+000, 6.2247054E+000, 6.3293441E+000, 6.4007285E+000, 6.4097838E+000, 6.5083925E+000
 7.9086423E+000, 4.4024891E+001, 7.7691401E+000, 4.9734971E+001, 7.9086423E+000, 1.3814755E+002, 5.3347419E+000, 5.4733098E+000, 5.5162214E+000, 5.6378521E+000, 5.7369475E+000, 5.8390918E+000, 6.0556956E+000, 6.2060900E+000, 6.2250416E+000, 6.3057484E+000, 6.3497821E+000, 6.4267194E+000, 6.4418020E+000, 6.6034832E+000, 6.7744847E+000, 6.8678580E+000, 6.8239989E+000, 6.7074316E+000, 6.7627530E+000, 6.9781857E+000, 7.1208239E+000, 7.0395692E+000, 6.7704781E+000, 6.5828568E+000, 6.4492791E+000, 6.4596839E+000, 6.3987634E+000, 6.3110433E+000, 6.4265923E+000, 6.6739820E+000, 6.9204583E+000, 6.8515486E+000, 6.8161820E+000, 6.7990024E+000, 6.7386897E+000, 6.0963650E+000, 6.2291668E+000, 6.3034460E+000, 6.3091267E+000, 6.3860395E+000
 8.0053052E+000, 4.5847097E+001, 7.9932223E+000, 5.0796676E+001, 8.0053052E+000, 1.4069688E+002, 5.2698682E+000, 5.3823075E+000, 5.4133979E+000, 5.5117608E+000, 5.5948227E+000, 5.6967315E+000, 5.9274493E+000, 6.0988810E+000, 6.1505653E+000, 6.2574987E+000, 6.3086390E+000, 6.4075668E+000, 6.6376772E+000, 6.8197717E+000, 6.9880874E+000, 7.0516853E+000, 6.9679730E+000, 6.8456947E+000, 6.9231543E+000, 7.1479009E+000, 7.2277853E+000, 7.1014194E+000, 6.8918667E+000, 6.8096472E+000, 6.7091878E+000, 6.6000307E+000, 6.5501563E+000, 6.4738456E+000, 6.5724869E+000, 6.8271599E+000, 7.0317087E+000, 6.8802254E+000, 6.8642622E+000, 6.9026018E+000, 6.8731654E+000, 6.2696513E+000, 6.3923676E+000, 6.3779057E+000, 6.3012123E+000, 6.4044354E+000
 8.1019681E+000, 4.8521105E+001, 8.1019681E+000, 5.2438313E+001, 8.0898852E+000, 1.4181341E+002, 5.4104958E+000, 5.5387147E+000, 5.5968260E+000, 5.7223157E+000, 5.8427590E+000, 5.9546359E+000, 6.1825272E+000, 6.3289499E+000, 6.3333074E+000, 6.3915062E+000, 6.4011208E+000, 6.4683175E+000, 6.7497034E+000, 6.9419663E+000, 7.1108806E+000, 7.1670139E+000, 7.0901968E+000, 7.0280763E+000, 7.1297036E+000, 7.3063438E+000, 7.2948337E+000, 7.1328993E+000, 6.9965856E+000, 7.0061910E+000, 6.8694625E+000, 6.4497696E+000, 6.3655289E+000, 6.3095162E+000, 6.3954743E+000, 6.6153708E+000, 7.0747020E+000, 6.8363914E+000, 6.8498373E+000, 6.9082564E+000, 6.8812664E+000, 6.2241033E+000, 6.2730843E+000, 6.2419753E+000, 6.2206501E+000, 6.2949249E+000
 8.2107139E+000, 4.9416547E+001, 8.2107139E+000, 5.2438313E+001, 8.0898852E+000, 1.4302911E+002, 5.4921924E+000, 5.6053203E+000, 5.6962990E+000, 5.8150565E+000, 5.9294394E+000, 6.0413076E+000, 6.2726478E+000, 6.4252461E+000, 6.4370053E+000, 6.5070209E+000, 6.5653971E+000, 6.6422162E+000, 6.7434538E+000, 6.9322979E+000, 7.0766828E+000, 7.0915749E+000, 6.9796020E+000, 6.9556238E+000, 7.0851356E+000, 7.2732719E+000, 7.2309358E+000, 7.0491353E+000, 6.9483029E+000, 6.9975027E+000, 6.9548225E+000, 6.2944166E+000, 6.2668531E+000, 6.2033636E+000, 6.2477226E+000, 6.4495976E+000, 6.9541983E+000, 6.7484874E+000, 6.8133229E+000, 6.8861834E+000, 6.8563603E+000, 6.2343455E+000, 6.2785467E+000, 6.2322790E+000, 6.2122510E+000, 6.3040411E+000
 8.3073768E+000, 4.9620458E+001, 8.3073768E+000, 5.2438313E+001, 8.0898852E+000, 1.4399390E+002, 5.5356117E+000, 5.6609301E+000, 5.7748119E+000, 5.9068168E+000, 6.0325791E+000, 6.1427913E+000, 6.3580474E+000, 6.4906983E+000, 6.4811196E+000, 6.5394953E+000, 6.6332670E+000, 6.7283739E+000, 6.6130158E+000, 6.8202085E+000, 6.9669036E+000, 6.9721486E+000, 6.8530259E+000, 6.8217519E+000, 6.9110884E+000, 7.0342901E+000, 6.9752188E+000, 6.8148765E+000, 6.7361384E+000, 6.7735329E+000, 6.7073217E+000, 5.9760818E+000, 5.9716414E+000, 5.9195389E+000, 5.9119081E+000, 5.9936129E+000, 6.8020952E+000, 6.5014339E+000, 6.5470480E+000, 6.6688933E+000, 6.6989469E+000, 6.0862967E+000, 6.0805460E+000, 6.0490496E+000, 6.0999311E+000, 6.1762024E+000
 8.4040397E+000, 5.2900701E+001, 8.3919568E+000, 5.2438313E+001, 8.0898852E+000, 1.4560083E+002, 5.5137823E+000, 5.6230514E+000, 5.7627692E+000, 5.8893114E+000, 6.0136132E+000, 6.1243265E+000, 6.3383623E+000, 6.4659156E+000, 6.4457517E+000, 6.4915775E+000, 6.5904096E+000, 6.6737416E+000, 6.2192574E+000, 6.4432723E+000, 6.5952732E+000, 6.5948925E+000, 6.4753279E+000, 6.4787334E+000, 6.5953506E+000, 6.7390884E+000, 6.7096707E+000, 6.5833717E+000, 6.5296484E+000, 6.5242869E+000, 6.4273348E+000, 5.7583991E+000, 5.8389861E+000, 5.8094007E+000, 5.7547204E+000, 5.7587027E+000, 6.4280688E+000, 6.1980464E+000, 6.2663211E+000, 6.3898550E+000, 6.4254944E+000, 5.9079063E+000, 5.8684845E+000, 5.8313398E+000, 5.9440784E+000, 6.0184528E+000
