s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6023935E+000, 1.0688538E+001, 1.6023935E+000, 1.0227934E+001, 1.6023935E+000, 3.7001025E+001, 3.8121893E+000, 4.0460260E+000, 4.2302560E+000, 4.5467396E+000, 4.9855502E+000, 5.2421509E+000, 5.8084993E+000, 6.3193426E+000, 6.8507860E+000, 7.4554589E+000, 8.0435224E+000, 8.7676441E+000, 9.5809734E+000, 1.0465173E+001, 1.1448344E+001, 1.2540247E+001, 1.3753429E+001, 1.4758438E+001, 1.6219733E+001, 1.7851071E+001, 1.9637766E+001, 2.1587783E+001, 2.3714368E+001, 2.6003443E+001, 2.7010912E+001, 2.9208436E+001, 3.1513555E+001, 3.3877887E+001, 3.5418684E+001, 3.9302885E+001, 1.3447576E+001, 1.4299214E+001, 1.5088698E+001, 1.5765492E+001, 1.5759762E+001, 1.6770509E+001, 1.8680261E+001, 1.7897122E+001, 1.9467966E+001, 1.7248234E+001
 1.8059329E+000, 1.1358564E+001, 1.8059329E+000, 1.1505186E+001, 1.8059329E+000, 4.1917197E+001, 3.8121893E+000, 4.0460260E+000, 4.2302560E+000, 4.5467396E+000, 4.9855502E+000, 5.2421509E+000, 5.8084993E+000, 6.3193426E+000, 6.8507860E+000, 7.4554589E+000, 8.0435224E+000, 8.7676441E+000, 1.0075637E+001, 1.0944021E+001, 1.1898004E+001, 1.2947178E+001, 1.4098576E+001, 1.5054684E+001, 1.6434992E+001, 1.7943298E+001, 1.9637766E+001, 2.1587783E+001, 2.3714368E+001, 2.6003443E+001, 2.7010912E+001, 2.9549819E+001, 3.1585478E+001, 3.3877887E+001, 3.5418684E+001, 3.9302885E+001, 1.3791629E+001, 1.4874007E+001, 1.5770715E+001, 1.6230405E+001, 1.6086635E+001, 1.8575555E+001, 1.9042046E+001, 1.9875652E+001, 2.1018294E+001, 1.8871124E+001
 2.0054016E+000, 1.2814267E+001, 2.0054016E+000, 1.3101712E+001, 2.0054016E+000, 4.6451465E+001, 4.5984275E+000, 4.8333853E+000, 4.9840691E+000, 5.2716581E+000, 5.6209489E+000, 5.8636603E+000, 6.4198011E+000, 6.9118811E+000, 7.4060261E+000, 8.0330666E+000, 8.6498925E+000, 9.4241293E+000, 1.1147586E+001, 1.2099296E+001, 1.3145386E+001, 1.4284985E+001, 1.5517181E+001, 1.6569578E+001, 1.8006101E+001, 1.9561704E+001, 2.1240189E+001, 2.3103480E+001, 2.5084540E+001, 2.7151654E+001, 2.7837053E+001, 3.0466535E+001, 3.2381407E+001, 3.3877887E+001, 3.5839779E+001, 3.9302885E+001, 1.5179871E+001, 1.6218751E+001, 1.7019543E+001, 1.7390336E+001, 1.7562490E+001, 2.0479417E+001, 2.0640303E+001, 2.2432623E+001, 2.2709203E+001, 2.0560412E+001
 2.2069057E+000, 1.4397601E+001, 2.2069057E+000, 1.4541090E+001, 2.2069057E+000, 5.0353958E+001, 5.0289370E+000, 5.2903768E+000, 5.5047221E+000, 5.8516592E+000, 6.3096457E+000, 6.6128643E+000, 7.2863981E+000, 7.8513429E+000, 8.3811873E+000, 9.0369246E+000, 9.6766776E+000, 1.0456414E+001, 1.2128509E+001, 1.3115952E+001, 1.4209510E+001, 1.5412452E+001, 1.6719847E+001, 1.7878740E+001, 1.9336489E+001, 2.0888212E+001, 2.2533788E+001, 2.4319814E+001, 2.6250330E+001, 2.8256111E+001, 2.8808561E+001, 3.1026948E+001, 3.2601972E+001, 3.3983224E+001, 3.6143776E+001, 3.9302885E+001, 1.6209968E+001, 1.7138139E+001, 1.7830199E+001, 1.8088300E+001, 1.8518443E+001, 2.0938117E+001, 2.1576259E+001, 2.3462915E+001, 2.3342439E+001, 2.1200451E+001
 2.4039319E+000, 1.6100220E+001, 2.4039319E+000, 1.5885542E+001, 2.4039319E+000, 5.4769434E+001, 5.4603144E+000, 5.7536656E+000, 6.0102417E+000, 6.4040367E+000, 6.9658780E+000, 7.3005345E+000, 8.0273392E+000, 8.6236300E+000, 9.2002428E+000, 9.8806100E+000, 1.0519313E+001, 1.1332951E+001, 1.2850518E+001, 1.3849284E+001, 1.4944728E+001, 1.6141891E+001, 1.7436487E+001, 1.8561931E+001, 2.0001784E+001, 2.1543945E+001, 2.3196986E+001, 2.4996428E+001, 2.6903186E+001, 2.8814334E+001, 2.9242569E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.6987602E+001, 1.8024453E+001, 1.8597595E+001, 1.8916996E+001, 1.9515445E+001, 2.1578160E+001, 2.2607613E+001, 2.4273780E+001, 2.3675775E+001, 2.1598227E+001
 2.6009582E+000, 1.7812483E+001, 2.6009582E+000, 1.7434270E+001, 2.6009582E+000, 5.8850642E+001, 6.2364366E+000, 6.5843031E+000, 6.8798456E+000, 7.3131243E+000, 7.8888279E+000, 8.2392217E+000, 9.0057061E+000, 9.6462101E+000, 1.0232181E+001, 1.0983575E+001, 1.1700408E+001, 1.2575769E+001, 1.3885377E+001, 1.4901658E+001, 1.6000972E+001, 1.7191717E+001, 1.8477441E+001, 1.9629492E+001, 2.1059917E+001, 2.2568328E+001, 2.4138328E+001, 2.5780396E+001, 2.7439237E+001, 2.9058985E+001, 2.9354656E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.7960317E+001, 1.8864586E+001, 1.9322492E+001, 1.9829485E+001, 2.0577669E+001, 2.1670095E+001, 2.2923268E+001, 2.4698509E+001, 2.3693871E+001, 2.1689262E+001
 2.8096828E+000, 1.9656470E+001, 2.8096828E+000, 1.8642955E+001, 2.8096828E+000, 6.2834154E+001, 6.6476879E+000, 7.0069634E+000, 7.3333220E+000, 7.7700994E+000, 8.3155874E+000, 8.6664047E+000, 9.4385826E+000, 1.0088244E+001, 1.0677887E+001, 1.1444507E+001, 1.2195198E+001, 1.3083765E+001, 1.4421653E+001, 1.5416832E+001, 1.6484063E+001, 1.7631367E+001, 1.8860092E+001, 1.9926249E+001, 2.1267689E+001, 2.2678202E+001, 2.4155508E+001, 2.5780396E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.8451372E+001, 1.9393213E+001, 1.9728860E+001, 2.0427674E+001, 2.1185425E+001, 2.1752843E+001, 2.3169340E+001, 2.5278999E+001, 2.3810893E+001, 2.1891680E+001
 3.0033842E+000, 2.1160684E+001, 3.0033842E+000, 1.9707359E+001, 3.0033842E+000, 6.6507165E+001, 6.7379786E+000, 7.1333583E+000, 7.4880754E+000, 7.9724060E+000, 8.6242577E+000, 9.0127703E+000, 9.8538132E+000, 1.0543818E+001, 1.1192720E+001, 1.1967601E+001, 1.2625883E+001, 1.3492702E+001, 1.4892990E+001, 1.5861115E+001, 1.6899794E+001, 1.8017890E+001, 1.9216712E+001, 2.0182017E+001, 2.1487584E+001, 2.2853261E+001, 2.4276049E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.8929848E+001, 1.9696766E+001, 2.0126504E+001, 2.1094663E+001, 2.1709427E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 3.2073987E+000, 2.3076607E+001, 3.2073987E+000, 2.1034823E+001, 3.2073987E+000, 7.0445009E+001, 7.1253275E+000, 7.5409811E+000, 7.9353695E+000, 8.4404741E+000, 9.1312615E+000, 9.5323179E+000, 1.0399350E+001, 1.1109012E+001, 1.1774981E+001, 1.2565794E+001, 1.3261976E+001, 1.4134751E+001, 1.5505216E+001, 1.6447787E+001, 1.7454104E+001, 1.8536978E+001, 1.9695844E+001, 2.0611031E+001, 2.1836475E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9386768E+001, 1.9898625E+001, 2.0628406E+001, 2.1819282E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 3.4043269E+000, 2.4566874E+001, 3.3911983E+000, 2.2238341E+001, 3.4043269E+000, 7.3604456E+001, 7.5931794E+000, 8.0210720E+000, 8.4501107E+000, 8.9768176E+000, 9.6963825E+000, 1.0114763E+001, 1.1015919E+001, 1.1748047E+001, 1.2406445E+001, 1.3208872E+001, 1.3939283E+001, 1.4806980E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 3.6012551E+000, 2.5546619E+001, 3.5881265E+000, 2.3261672E+001, 3.6012551E+000, 7.6640372E+001, 8.0854908E+000, 8.5104470E+000, 8.9439784E+000, 9.4810571E+000, 1.0197676E+001, 1.0624944E+001, 1.1544271E+001, 1.2289088E+001, 1.2915634E+001, 1.3723169E+001, 1.4503628E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 3.8042210E+000, 2.6440334E+001, 3.8042210E+000, 2.3738050E+001, 3.8042210E+000, 8.0042370E+001, 8.3799333E+000, 8.7912742E+000, 9.2231324E+000, 9.7512952E+000, 1.0411818E+001, 1.0830408E+001, 1.1727200E+001, 1.2449400E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 4.0028543E+000, 2.8677691E+001, 4.0028543E+000, 2.4809607E+001, 4.0028543E+000, 8.4010325E+001, 8.4695923E+000, 8.8677246E+000, 9.2529492E+000, 9.7512952E+000, 1.0411818E+001, 1.0830408E+001, 1.1727200E+001, 1.2449400E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 4.2014875E+000, 2.9977075E+001, 4.2014875E+000, 2.6902502E+001, 4.2014875E+000, 8.8170589E+001, 8.6454220E+000, 9.0162509E+000, 9.2529492E+000, 9.7512952E+000, 1.0411818E+001, 1.0830408E+001, 1.1727200E+001, 1.2449400E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 4.4001207E+000, 3.2313341E+001, 4.4001207E+000, 2.9547952E+001, 4.4001207E+000, 9.2032826E+001, 8.9206232E+000, 9.2859106E+000, 9.5089971E+000, 9.9103332E+000, 1.0411818E+001, 1.0830408E+001, 1.1727200E+001, 1.2449400E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 4.6057645E+000, 3.4221647E+001, 4.5929118E+000, 3.1648734E+001, 4.6057645E+000, 9.6104331E+001, 9.8465405E+000, 1.0209976E+001, 1.0328935E+001, 1.0709542E+001, 1.1088224E+001, 1.1363979E+001, 1.1936163E+001, 1.2449400E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 4.8114083E+000, 3.5402569E+001, 4.8114083E+000, 3.3104378E+001, 4.7985556E+000, 9.9256244E+001, 1.0302656E+001, 1.0659258E+001, 1.0771907E+001, 1.1153627E+001, 1.1517847E+001, 1.1787283E+001, 1.2333564E+001, 1.2746221E+001, 1.3002906E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 5.0041994E+000, 3.5627393E+001, 4.9913466E+000, 3.3630580E+001, 4.9142302E+000, 1.0163834E+002, 1.0589725E+001, 1.0955331E+001, 1.1094692E+001, 1.1486194E+001, 1.1846198E+001, 1.2109442E+001, 1.2636602E+001, 1.3035546E+001, 1.3215252E+001, 1.3771983E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 5.2063877E+000, 3.5627393E+001, 4.9913466E+000, 3.3630580E+001, 4.9142302E+000, 1.0163834E+002, 1.0847284E+001, 1.1234283E+001, 1.1406834E+001, 1.1800516E+001, 1.2142391E+001, 1.2395003E+001, 1.2907823E+001, 1.3305792E+001, 1.3492949E+001, 1.3885506E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 5.4003879E+000, 3.6374771E+001, 5.4003879E+000, 3.4807734E+001, 5.4003879E+000, 1.0457918E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3363210E+001, 1.3538537E+001, 1.3912000E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 5.6054739E+000, 3.6901874E+001, 5.5597452E+000, 3.6337061E+001, 5.6054739E+000, 1.0959379E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 5.8036312E+000, 3.7389986E+001, 5.6969311E+000, 3.6899860E+001, 5.7274169E+000, 1.1172628E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 6.0033129E+000, 3.7389986E+001, 5.6969311E+000, 3.7054948E+001, 6.0033129E+000, 1.1214545E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 6.2050629E+000, 3.7389986E+001, 5.6969311E+000, 3.7602634E+001, 6.1900983E+000, 1.1777534E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 6.4145672E+000, 3.7389986E+001, 5.6969311E+000, 3.8231730E+001, 6.3547089E+000, 1.1898986E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 6.6091070E+000, 3.7389986E+001, 5.6969311E+000, 3.8694962E+001, 6.5193194E+000, 1.2005229E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 6.8006538E+000, 3.7740306E+001, 6.6854264E+000, 3.9864186E+001, 6.8006538E+000, 1.2237944E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 7.0049738E+000, 3.7740306E+001, 6.6854264E+000, 4.1995070E+001, 7.0049738E+000, 1.2899775E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 7.2015706E+000, 3.7989642E+001, 7.1594427E+000, 4.3750060E+001, 7.2015706E+000, 1.3158758E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
