s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600031E+003, 6.1102634E+001, 6.0824595E+001, 6.0655897E+001, 6.0786231E+001, 6.0760552E+001, 6.0546215E+001, 5.9249354E+001, 5.8355283E+001, 8.1831611E+001, 7.9779777E+001, 7.4539725E+001, 7.1284475E+001, 6.2547735E+001, 5.2348848E+001, 3.4387687E+001, 3.1624425E+001
 3.2800098E+003, 6.1370809E+001, 6.0893720E+001, 6.0480084E+001, 6.0572492E+001, 6.0665367E+001, 6.0513295E+001, 5.8646831E+001, 5.7634988E+001, 8.2352859E+001, 7.9335336E+001, 7.4141052E+001, 7.1160483E+001, 6.2441154E+001, 5.1523609E+001, 3.4231617E+001, 3.1524372E+001
 3.3000126E+003, 6.1611186E+001, 6.1017334E+001, 6.0311655E+001, 6.0365041E+001, 6.0686535E+001, 6.0609654E+001, 5.9242734E+001, 5.7719984E+001, 8.1916423E+001, 7.9258084E+001, 7.3928231E+001, 7.1535486E+001, 6.2929782E+001, 5.1839355E+001, 3.4176028E+001, 3.1588392E+001
 3.3200006E+003, 6.1593693E+001, 6.1059574E+001, 6.0183438E+001, 6.0324093E+001, 6.0684468E+001, 6.0639895E+001, 5.9835566E+001, 5.7164995E+001, 8.3656242E+001, 7.9521283E+001, 7.4374216E+001, 7.1659887E+001, 6.1334753E+001, 5.0084325E+001, 3.4226210E+001, 3.1548758E+001
 3.3400345E+003, 6.1929182E+001, 6.0958861E+001, 6.0263340E+001, 6.0633545E+001, 6.1232954E+001, 6.1193337E+001, 6.0085949E+001, 5.7130258E+001, 8.4639581E+001, 7.9716676E+001, 7.4420733E+001, 7.0432683E+001, 5.8980541E+001, 4.7917332E+001, 3.4332903E+001, 3.1468263E+001
 3.3600397E+003, 6.2109521E+001, 6.0946727E+001, 6.0788542E+001, 6.1086228E+001, 6.1873626E+001, 6.1974985E+001, 5.9870630E+001, 5.6910117E+001, 8.2505807E+001, 7.8076959E+001, 7.3468596E+001, 7.0036560E+001, 5.8611260E+001, 4.7559920E+001, 3.4578477E+001, 3.1484970E+001
 3.3800126E+003, 6.2107501E+001, 6.1252604E+001, 6.1231378E+001, 6.1492324E+001, 6.2040269E+001, 6.2006172E+001, 5.9452623E+001, 5.7047258E+001, 8.0963387E+001, 7.7811317E+001, 7.3355892E+001, 7.0057905E+001, 5.8871258E+001, 4.7618530E+001, 3.4694307E+001, 3.1452900E+001
 3.4000101E+003, 6.2106821E+001, 6.1539546E+001, 6.1760820E+001, 6.1865347E+001, 6.1848531E+001, 6.1544103E+001, 5.9456869E+001, 5.7344685E+001, 8.1163811E+001, 7.7720582E+001, 7.2823995E+001, 6.9415846E+001, 5.9234038E+001, 4.7025109E+001, 3.4590613E+001, 3.1349334E+001
 3.4200218E+003, 6.2415568E+001, 6.1891589E+001, 6.2108700E+001, 6.2003806E+001, 6.1510765E+001, 6.0998385E+001, 5.9345673E+001, 5.7243933E+001, 8.1758116E+001, 7.7525270E+001, 7.2515040E+001, 6.9801077E+001, 5.8658948E+001, 4.5559724E+001, 3.4265092E+001, 3.1207048E+001
 3.4400325E+003, 6.2453429E+001, 6.2008819E+001, 6.2050723E+001, 6.1815957E+001, 6.1039974E+001, 6.0200570E+001, 5.8751406E+001, 5.6991648E+001, 8.2298519E+001, 7.7586219E+001, 7.2468761E+001, 6.9898481E+001, 5.8157106E+001, 4.5371788E+001, 3.4023243E+001, 3.1125767E+001
 3.4600022E+003, 6.1975804E+001, 6.1558721E+001, 6.1398292E+001, 6.1258059E+001, 6.0660725E+001, 5.9797939E+001, 5.8149257E+001, 5.6855388E+001, 8.2405419E+001, 7.8282943E+001, 7.2999579E+001, 6.9807520E+001, 5.8562086E+001, 4.5137906E+001, 3.4031716E+001, 3.1105868E+001
 3.4800020E+003, 6.2119605E+001, 6.1606053E+001, 6.1163024E+001, 6.1082171E+001, 6.0866051E+001, 6.0010285E+001, 5.8438218E+001, 5.6917093E+001, 8.2048558E+001, 7.8298426E+001, 7.2759291E+001, 6.9772439E+001, 5.8961004E+001, 4.5112698E+001, 3.4235559E+001, 3.1073805E+001
 3.5000054E+003, 6.2053651E+001, 6.1753608E+001, 6.1389111E+001, 6.1330629E+001, 6.1230489E+001, 6.0679474E+001, 5.9097270E+001, 5.7097760E+001, 8.1405136E+001, 7.7861489E+001, 7.2780040E+001, 6.9870430E+001, 5.8634406E+001, 4.5349200E+001, 3.4264539E+001, 3.1108856E+001
 3.5200209E+003, 6.2065629E+001, 6.1901379E+001, 6.1690837E+001, 6.1512883E+001, 6.1170528E+001, 6.0755239E+001, 5.9334247E+001, 5.7514175E+001, 8.0314321E+001, 7.7190735E+001, 7.2017370E+001, 6.9279718E+001, 5.9539925E+001, 4.7163228E+001, 3.4308975E+001, 3.1173399E+001
 3.5400064E+003, 6.1955038E+001, 6.1908645E+001, 6.1691419E+001, 6.1504978E+001, 6.1087754E+001, 6.0741713E+001, 5.9369709E+001, 5.7656892E+001, 7.9666386E+001, 7.7104643E+001, 7.2251160E+001, 6.8843064E+001, 5.9495899E+001, 4.8218814E+001, 3.4483736E+001, 3.1251599E+001
 3.5600092E+003, 6.1603685E+001, 6.1647002E+001, 6.1405211E+001, 6.1267811E+001, 6.0832772E+001, 6.0452783E+001, 5.8908822E+001, 5.7406770E+001, 8.0510558E+001, 7.7139938E+001, 7.2027397E+001, 6.8449027E+001, 5.9417982E+001, 4.8518085E+001, 3.4575160E+001, 3.1401690E+001
 3.5800313E+003, 6.1496888E+001, 6.1422421E+001, 6.1069029E+001, 6.0944059E+001, 6.0700925E+001, 6.0430139E+001, 5.9059251E+001, 5.7353293E+001, 8.0699610E+001, 7.6845021E+001, 7.1582698E+001, 6.8106814E+001, 5.9707596E+001, 4.9671908E+001, 3.4762105E+001, 3.1488203E+001
 3.6000183E+003, 6.1281572E+001, 6.0985837E+001, 6.0761447E+001, 6.0802555E+001, 6.0765193E+001, 6.0464950E+001, 5.9285557E+001, 5.7312890E+001, 8.1631365E+001, 7.7579224E+001, 7.2292045E+001, 6.7984382E+001, 6.0550446E+001, 5.1540345E+001, 3.4728663E+001, 3.1387787E+001
 3.6200333E+003, 6.1303447E+001, 6.0794490E+001, 6.0786307E+001, 6.0942776E+001, 6.0952707E+001, 6.0544359E+001, 5.9157452E+001, 5.7287939E+001, 8.1021366E+001, 7.8103297E+001, 7.2265765E+001, 6.8273398E+001, 6.0605500E+001, 5.0465273E+001, 3.4677034E+001, 3.1313556E+001
 3.6400324E+003, 6.1882749E+001, 6.1174786E+001, 6.1064645E+001, 6.1401151E+001, 6.1447399E+001, 6.1187148E+001, 5.9496408E+001, 5.7587594E+001, 8.1570948E+001, 7.8151419E+001, 7.2700372E+001, 6.9043578E+001, 6.1659206E+001, 5.1169238E+001, 3.4783804E+001, 3.1266651E+001
 3.6600353E+003, 6.1850121E+001, 6.1274736E+001, 6.1071057E+001, 6.1297593E+001, 6.1420789E+001, 6.1237185E+001, 6.0001231E+001, 5.7618809E+001, 8.2522375E+001, 7.9004447E+001, 7.2828656E+001, 6.8718627E+001, 6.1913837E+001, 5.0869130E+001, 3.4443905E+001, 3.1280810E+001
 3.6800336E+003, 6.1645174E+001, 6.1200711E+001, 6.0876981E+001, 6.1050525E+001, 6.1151030E+001, 6.0965668E+001, 5.9866763E+001, 5.7265662E+001, 8.2824286E+001, 7.9970922E+001, 7.3141269E+001, 6.8738945E+001, 6.2881338E+001, 5.2282300E+001, 3.4590165E+001, 3.1343426E+001
 3.7000279E+003, 6.1441480E+001, 6.1149233E+001, 6.0713677E+001, 6.0736239E+001, 6.0802622E+001, 6.0767249E+001, 5.9738710E+001, 5.6981684E+001, 8.2466049E+001, 8.0585158E+001, 7.3961462E+001, 6.9544214E+001, 6.3439832E+001, 5.3151069E+001, 3.4664805E+001, 3.1490841E+001
 3.7200033E+003, 6.1400712E+001, 6.1227173E+001, 6.0841073E+001, 6.0677288E+001, 6.0620743E+001, 6.0580053E+001, 5.9973621E+001, 5.7202312E+001, 8.3289578E+001, 8.1074630E+001, 7.4041029E+001, 6.9630377E+001, 6.4016996E+001, 5.4368874E+001, 3.4911350E+001, 3.1547887E+001
 3.7400209E+003, 6.1704412E+001, 6.1744731E+001, 6.1286503E+001, 6.1016486E+001, 6.0865803E+001, 6.0785746E+001, 6.0379990E+001, 5.8529605E+001, 8.2938047E+001, 7.9905664E+001, 7.3829966E+001, 7.0090123E+001, 6.3723175E+001, 5.3883954E+001, 3.4855801E+001, 3.1435319E+001
 3.7600214E+003, 6.1698939E+001, 6.1560131E+001, 6.1152583E+001, 6.0930313E+001, 6.0847770E+001, 6.0991524E+001, 6.0620126E+001, 5.9190884E+001, 8.2660786E+001, 7.9109010E+001, 7.3994299E+001, 7.0422297E+001, 6.3017258E+001, 5.3286576E+001, 3.4656813E+001, 3.1507981E+001
 3.7800289E+003, 6.1844033E+001, 6.1366515E+001, 6.1072009E+001, 6.1072070E+001, 6.1300804E+001, 6.1388491E+001, 6.0148025E+001, 5.8471280E+001, 8.2558110E+001, 7.9351937E+001, 7.5054403E+001, 7.0565508E+001, 6.2172109E+001, 5.2220666E+001, 3.4858456E+001, 3.1721272E+001
 3.8000330E+003, 6.1627705E+001, 6.1047925E+001, 6.0847200E+001, 6.0977544E+001, 6.1445358E+001, 6.1593410E+001, 5.9464104E+001, 5.8000340E+001, 8.2508769E+001, 7.8649133E+001, 7.5347428E+001, 7.0704098E+001, 5.9983098E+001, 4.9731765E+001, 3.4899744E+001, 3.1714233E+001
 3.8200269E+003, 6.1611226E+001, 6.1008547E+001, 6.0921756E+001, 6.1071945E+001, 6.1676973E+001, 6.1662002E+001, 5.9461146E+001, 5.7562815E+001, 8.2745032E+001, 7.8576073E+001, 7.4178044E+001, 7.0089728E+001, 5.9436878E+001, 4.8458022E+001, 3.4761972E+001, 3.1554007E+001
 3.8400383E+003, 6.1508864E+001, 6.0909348E+001, 6.0939458E+001, 6.1312154E+001, 6.1804754E+001, 6.1737189E+001, 5.9685273E+001, 5.7479840E+001, 8.1793041E+001, 7.8549398E+001, 7.3150905E+001, 6.8881154E+001, 5.9522683E+001, 4.9000858E+001, 3.4629055E+001, 3.1356894E+001
 3.8600343E+003, 6.1586333E+001, 6.0930588E+001, 6.0977629E+001, 6.1442790E+001, 6.1749809E+001, 6.1339195E+001, 5.9466004E+001, 5.7507456E+001, 8.1662991E+001, 7.8849824E+001, 7.2815176E+001, 6.8887484E+001, 6.0399603E+001, 4.8638392E+001, 3.4420166E+001, 3.1315664E+001
 3.8800288E+003, 6.2041003E+001, 6.1422102E+001, 6.1487559E+001, 6.1818430E+001, 6.1866352E+001, 6.1426017E+001, 5.9676029E+001, 5.8145096E+001, 8.1439268E+001, 7.8850124E+001, 7.2427309E+001, 6.9025058E+001, 6.0779641E+001, 4.8385069E+001, 3.4343487E+001, 3.1293891E+001
 3.9000104E+003, 6.2016259E+001, 6.1382489E+001, 6.1305173E+001, 6.1648493E+001, 6.1893684E+001, 6.1648933E+001, 6.0295591E+001, 5.8316913E+001, 8.1570435E+001, 7.9066410E+001, 7.3119054E+001, 6.9802210E+001, 6.1284335E+001, 4.6915010E+001, 3.4177583E+001, 3.1233093E+001
 3.9200023E+003, 6.2317787E+001, 6.1625544E+001, 6.1334627E+001, 6.1619183E+001, 6.1922967E+001, 6.1720068E+001, 6.0465275E+001, 5.8571714E+001, 8.1278069E+001, 7.9075837E+001, 7.3203147E+001, 6.9545911E+001, 6.0592264E+001, 4.6683988E+001, 3.3946652E+001, 3.1173407E+001
 3.9400116E+003, 6.2454725E+001, 6.1753434E+001, 6.1131780E+001, 6.1263124E+001, 6.1744627E+001, 6.1651674E+001, 6.0705549E+001, 5.8639320E+001, 8.0926689E+001, 7.8682169E+001, 7.3362680E+001, 6.9922885E+001, 6.0629560E+001, 4.7336437E+001, 3.3936184E+001, 3.1194963E+001
 3.9600295E+003, 6.2337852E+001, 6.1683552E+001, 6.1177847E+001, 6.1404847E+001, 6.1715072E+001, 6.1613847E+001, 6.0230975E+001, 5.7945601E+001, 8.1542001E+001, 7.9389953E+001, 7.4707519E+001, 7.1021127E+001, 6.0586091E+001, 4.8413780E+001, 3.4210211E+001, 3.1292918E+001
 3.9800074E+003, 6.1815175E+001, 6.1392762E+001, 6.1081504E+001, 6.1361222E+001, 6.1577351E+001, 6.1355182E+001, 5.9830332E+001, 5.7749489E+001, 8.2639669E+001, 7.8900788E+001, 7.4097868E+001, 7.1169249E+001, 6.0728580E+001, 4.8878284E+001, 3.4217112E+001, 3.1219977E+001
 4.0000372E+003, 6.1677704E+001, 6.1399983E+001, 6.0965579E+001, 6.1221687E+001, 6.1466081E+001, 6.1110086E+001, 5.9612610E+001, 5.7990421E+001, 8.1944592E+001, 7.8561707E+001, 7.3984813E+001, 7.0886449E+001, 6.0993041E+001, 4.8912803E+001, 3.4011370E+001, 3.1187334E+001
 4.0200120E+003, 6.1807298E+001, 6.1418625E+001, 6.1163742E+001, 6.1635720E+001, 6.1854480E+001, 6.1335386E+001, 5.9761968E+001, 5.8275773E+001, 8.2070399E+001, 7.8643461E+001, 7.4076345E+001, 7.1009525E+001, 6.0861201E+001, 4.8403208E+001, 3.3961821E+001, 3.1202872E+001
 4.0400266E+003, 6.1523288E+001, 6.0999285E+001, 6.1015916E+001, 6.1519710E+001, 6.1769031E+001, 6.1215300E+001, 5.9595235E+001, 5.7862913E+001, 8.3052232E+001, 8.0072360E+001, 7.3902690E+001, 7.0786162E+001, 6.1400116E+001, 4.8454518E+001, 3.4030077E+001, 3.1263029E+001
 4.0600054E+003, 6.1633632E+001, 6.1099271E+001, 6.1075688E+001, 6.1512708E+001, 6.1590126E+001, 6.0939013E+001, 5.8996164E+001, 5.7346477E+001, 8.3130894E+001, 8.0396686E+001, 7.2400175E+001, 6.9738302E+001, 6.2201766E+001, 4.9287382E+001, 3.4300398E+001, 3.1373190E+001
 4.0800257E+003, 6.1761244E+001, 6.1403772E+001, 6.1418749E+001, 6.1663392E+001, 6.1697796E+001, 6.0893343E+001, 5.8896712E+001, 5.7095496E+001, 8.1913905E+001, 7.9728351E+001, 7.2194189E+001, 6.9893806E+001, 6.1857268E+001, 4.9535824E+001, 3.4362081E+001, 3.1396591E+001
 4.1000293E+003, 6.1599953E+001, 6.1327290E+001, 6.1465719E+001, 6.1678525E+001, 6.1757712E+001, 6.1227393E+001, 5.9771153E+001, 5.7478073E+001, 8.1212148E+001, 7.9001923E+001, 7.2981194E+001, 6.9675893E+001, 6.0239844E+001, 4.8812112E+001, 3.4253828E+001, 3.1372429E+001
 4.1200120E+003, 6.1302894E+001, 6.0959165E+001, 6.1134280E+001, 6.1416135E+001, 6.1635374E+001, 6.1494014E+001, 6.0219568E+001, 5.7643851E+001, 8.2313480E+001, 8.0211840E+001, 7.3315245E+001, 6.8493054E+001, 6.0809161E+001, 4.8295215E+001, 3.4237837E+001, 3.1337035E+001
 4.1400379E+003, 6.1048157E+001, 6.0610238E+001, 6.0886829E+001, 6.1380307E+001, 6.1558789E+001, 6.1375099E+001, 6.0148280E+001, 5.7780105E+001, 8.2046045E+001, 7.9312716E+001, 7.3271361E+001, 6.8104561E+001, 6.1238389E+001, 4.9179019E+001, 3.3965802E+001, 3.1370965E+001
 4.1600000E+003, 6.1156148E+001, 6.0665562E+001, 6.1053335E+001, 6.1355553E+001, 6.1098378E+001, 6.0764489E+001, 5.9781938E+001, 5.7972031E+001, 8.2068393E+001, 7.8689819E+001, 7.3550464E+001, 6.8596237E+001, 6.0734168E+001, 4.9094221E+001, 3.4240817E+001, 3.1442322E+001
 4.1800173E+003, 6.1504377E+001, 6.0975447E+001, 6.1400448E+001, 6.1438643E+001, 6.1034479E+001, 6.0671188E+001, 5.9568677E+001, 5.7918757E+001, 8.0900166E+001, 7.7542772E+001, 7.3616430E+001, 6.9776126E+001, 6.1319896E+001, 4.8154610E+001, 3.4335238E+001, 3.1451132E+001
 4.2000272E+003, 6.1909633E+001, 6.1470001E+001, 6.1651799E+001, 6.1705889E+001, 6.1337793E+001, 6.0998349E+001, 5.9560718E+001, 5.7769965E+001, 8.1511413E+001, 7.8492277E+001, 7.4430459E+001, 6.9945852E+001, 6.2731864E+001, 4.9655494E+001, 3.4479324E+001, 3.1559366E+001
 4.2200435E+003, 6.1785630E+001, 6.1503280E+001, 6.1640402E+001, 6.1737349E+001, 6.1487383E+001, 6.1240430E+001, 6.0118487E+001, 5.8116394E+001, 8.2016344E+001, 7.8841634E+001, 7.4762105E+001, 7.0149085E+001, 6.1949157E+001, 4.9781373E+001, 3.4481407E+001, 3.1632089E+001
 4.2400045E+003, 6.1924414E+001, 6.1602281E+001, 6.1389687E+001, 6.1177087E+001, 6.0990569E+001, 6.0936013E+001, 6.0322939E+001, 5.8019000E+001, 8.3244204E+001, 7.9330796E+001, 7.4430491E+001, 7.0161087E+001, 6.1745778E+001, 4.9692215E+001, 3.4493039E+001, 3.1686334E+001
 4.2600287E+003, 6.2283183E+001, 6.1742301E+001, 6.1421264E+001, 6.1384722E+001, 6.1294263E+001, 6.1134063E+001, 6.0341774E+001, 5.8281535E+001, 8.2910196E+001, 8.0078282E+001, 7.4394004E+001, 6.9606024E+001, 6.1354089E+001, 4.9649778E+001, 3.4453741E+001, 3.1795538E+001
 4.2800218E+003, 6.2252004E+001, 6.1625366E+001, 6.1375697E+001, 6.1624538E+001, 6.1819913E+001, 6.1693284E+001, 6.0210492E+001, 5.8196015E+001, 8.2557836E+001, 8.0198904E+001, 7.4095444E+001, 6.9629743E+001, 6.1143744E+001, 4.9778215E+001, 3.4315293E+001, 3.1721795E+001
 4.3000349E+003, 6.2040411E+001, 6.1456671E+001, 6.1036419E+001, 6.1249133E+001, 6.1560114E+001, 6.1638796E+001, 6.0250043E+001, 5.7865285E+001, 8.2262101E+001, 7.9754171E+001, 7.3134717E+001, 6.8635601E+001, 6.1001763E+001, 4.7863838E+001, 3.4175120E+001, 3.1392603E+001
 4.3200133E+003, 6.1767190E+001, 6.1163698E+001, 6.0876792E+001, 6.1134159E+001, 6.1548493E+001, 6.1786818E+001, 6.0435716E+001, 5.7766345E+001, 8.3107457E+001, 8.0565195E+001, 7.3822096E+001, 6.8779757E+001, 6.1372171E+001, 4.7105207E+001, 3.4324406E+001, 3.1308690E+001
 4.3400290E+003, 6.1919023E+001, 6.1189203E+001, 6.0956368E+001, 6.1136757E+001, 6.1613498E+001, 6.1770399E+001, 6.0265973E+001, 5.7972614E+001, 8.2732361E+001, 8.0817530E+001, 7.4644395E+001, 6.9090574E+001, 6.0515515E+001, 4.6772651E+001, 3.4574340E+001, 3.1278335E+001
 4.3600023E+003, 6.2294201E+001, 6.1504907E+001, 6.1115043E+001, 6.1244763E+001, 6.1676431E+001, 6.1787780E+001, 6.0390534E+001, 5.8454233E+001, 8.2080955E+001, 7.9672921E+001, 7.4762654E+001, 6.9962020E+001, 6.1785018E+001, 4.9100867E+001, 3.4704784E+001, 3.1258680E+001
 4.3800406E+003, 6.2146078E+001, 6.1632879E+001, 6.1286007E+001, 6.1317547E+001, 6.1494157E+001, 6.1557916E+001, 6.0355598E+001, 5.8477602E+001, 8.1674832E+001, 7.9144503E+001, 7.3938833E+001, 7.0096191E+001, 6.2442245E+001, 5.0844373E+001, 3.4772985E+001, 3.1300045E+001
 4.4000333E+003, 6.2364163E+001, 6.1679741E+001, 6.1211255E+001, 6.1185550E+001, 6.1347529E+001, 6.1501245E+001, 6.0518874E+001, 5.9159198E+001, 8.2219187E+001, 7.9506004E+001, 7.4081570E+001, 7.0699659E+001, 6.1332468E+001, 5.0692636E+001, 3.4863118E+001, 3.1456604E+001
 4.4200416E+003, 6.2738619E+001, 6.2041127E+001, 6.1279436E+001, 6.1213544E+001, 6.1403045E+001, 6.1596651E+001, 6.0940482E+001, 5.9126855E+001, 8.1416051E+001, 7.9009552E+001, 7.3311998E+001, 6.9636975E+001, 6.1175316E+001, 5.1002441E+001, 3.5142515E+001, 3.1626957E+001
 4.4400371E+003, 6.2710221E+001, 6.1915634E+001, 6.1312696E+001, 6.1343660E+001, 6.1626478E+001, 6.1955478E+001, 6.1207944E+001, 5.8764551E+001, 8.1587684E+001, 7.8699498E+001, 7.3138871E+001, 6.9018222E+001, 6.1391719E+001, 5.0593231E+001, 3.5216832E+001, 3.1676520E+001
 4.4600047E+003, 6.2075947E+001, 6.1530179E+001, 6.1272502E+001, 6.1361945E+001, 6.1699274E+001, 6.1892548E+001, 6.0728984E+001, 5.8442264E+001, 8.0951633E+001, 7.7973392E+001, 7.3394644E+001, 6.9552490E+001, 6.1622697E+001, 5.0854556E+001, 3.5196606E+001, 3.1862093E+001
 4.4800172E+003, 6.1978316E+001, 6.1506410E+001, 6.1516592E+001, 6.1512802E+001, 6.1716110E+001, 6.1656682E+001, 6.0066504E+001, 5.8043551E+001, 8.0812587E+001, 7.7682577E+001, 7.3490184E+001, 7.0099729E+001, 6.1420241E+001, 5.0790947E+001, 3.5371579E+001, 3.1860472E+001
 4.5000243E+003, 6.1955053E+001, 6.1489231E+001, 6.1587165E+001, 6.1646826E+001, 6.1703677E+001, 6.1569079E+001, 5.9518684E+001, 5.7692229E+001, 8.1811650E+001, 7.9737455E+001, 7.3740040E+001, 6.9686987E+001, 6.2345225E+001, 5.1278358E+001, 3.5429491E+001, 3.1853091E+001
 4.5200015E+003, 6.1972673E+001, 6.1593835E+001, 6.1599153E+001, 6.1673277E+001, 6.1748337E+001, 6.1623688E+001, 5.9498816E+001, 5.7582196E+001, 8.2611449E+001, 7.9845191E+001, 7.2522392E+001, 6.9115252E+001, 6.3334233E+001, 5.1342942E+001, 3.5161217E+001, 3.1700370E+001
 4.5400276E+003, 6.2138019E+001, 6.1829725E+001, 6.1724003E+001, 6.1889313E+001, 6.1989282E+001, 6.1843022E+001, 6.0041426E+001, 5.7873833E+001, 8.4087462E+001, 8.1035830E+001, 7.2277875E+001, 6.8796451E+001, 6.3688867E+001, 5.1352085E+001, 3.4939860E+001, 3.1622501E+001
 4.5600289E+003, 6.2195719E+001, 6.1909313E+001, 6.1796015E+001, 6.2019298E+001, 6.2151136E+001, 6.2090393E+001, 6.0589893E+001, 5.8145002E+001, 8.4155921E+001, 8.1253386E+001, 7.2393364E+001, 6.8287232E+001, 6.3853395E+001, 5.2026602E+001, 3.4848101E+001, 3.1555511E+001
 4.5800099E+003, 6.2225948E+001, 6.1895316E+001, 6.1577708E+001, 6.1813036E+001, 6.2089046E+001, 6.2159190E+001, 6.0530742E+001, 5.8047436E+001, 8.3519487E+001, 8.0068776E+001, 7.1391001E+001, 6.7175691E+001, 6.3720131E+001, 5.1461165E+001, 3.4817462E+001, 3.1526139E+001
 4.6000113E+003, 6.1985948E+001, 6.1475662E+001, 6.1430977E+001, 6.1727509E+001, 6.1949306E+001, 6.1864177E+001, 6.0299428E+001, 5.7549561E+001, 8.2352260E+001, 7.9427982E+001, 7.2680838E+001, 6.8463664E+001, 6.4040232E+001, 5.0666128E+001, 3.4922508E+001, 3.1451277E+001
 4.6200224E+003, 6.2240405E+001, 6.1500323E+001, 6.1419808E+001, 6.1766127E+001, 6.1808470E+001, 6.1431072E+001, 6.0192258E+001, 5.7347753E+001, 8.1899288E+001, 7.9276706E+001, 7.3813838E+001, 6.9681982E+001, 6.3843577E+001, 5.0526937E+001, 3.4858114E+001, 3.1377780E+001
 4.6400105E+003, 6.2460440E+001, 6.2014064E+001, 6.1767246E+001, 6.1932694E+001, 6.1828230E+001, 6.1509851E+001, 6.0858970E+001, 5.8309133E+001, 8.1965626E+001, 7.9437798E+001, 7.4169929E+001, 7.0191021E+001, 6.4351547E+001, 5.0134201E+001, 3.4796972E+001, 3.1313825E+001
 4.6600306E+003, 6.2778017E+001, 6.2161355E+001, 6.1839342E+001, 6.1938673E+001, 6.1880915E+001, 6.1725136E+001, 6.1260828E+001, 5.9686011E+001, 8.2285742E+001, 7.9704845E+001, 7.3908751E+001, 7.0466297E+001, 6.3941780E+001, 4.9599796E+001, 3.4808183E+001, 3.1350866E+001
 4.6800251E+003, 6.2794898E+001, 6.1937843E+001, 6.1545357E+001, 6.1713109E+001, 6.1876329E+001, 6.1924459E+001, 6.1199629E+001, 5.9540389E+001, 8.1916490E+001, 7.9937189E+001, 7.4058452E+001, 7.0008370E+001, 6.2350814E+001, 4.8424700E+001, 3.4835473E+001, 3.1527935E+001
 4.7000073E+003, 6.3037317E+001, 6.1912310E+001, 6.1685006E+001, 6.1983713E+001, 6.2057663E+001, 6.1888326E+001, 6.0635444E+001, 5.8861477E+001, 8.1321048E+001, 7.9498420E+001, 7.4898243E+001, 7.0560648E+001, 6.1245006E+001, 4.7830419E+001, 3.4829035E+001, 3.1519439E+001
 4.7200335E+003, 6.3453204E+001, 6.2468049E+001, 6.2218876E+001, 6.2589140E+001, 6.2448071E+001, 6.2213458E+001, 6.0622325E+001, 5.8754626E+001, 8.1072014E+001, 7.8909591E+001, 7.4637769E+001, 7.0517430E+001, 6.0303359E+001, 4.6688529E+001, 3.4494523E+001, 3.1451526E+001
 4.7400340E+003, 6.3704937E+001, 6.2917835E+001, 6.2504524E+001, 6.2756960E+001, 6.2810905E+001, 6.2710889E+001, 6.1235829E+001, 5.8887329E+001, 8.1475512E+001, 7.8937636E+001, 7.3424601E+001, 7.0305639E+001, 5.9873372E+001, 4.5947734E+001, 3.4191872E+001, 3.1573197E+001
 4.7600064E+003, 6.3651980E+001, 6.2986472E+001, 6.2517041E+001, 6.2594159E+001, 6.2927841E+001, 6.2834298E+001, 6.1576205E+001, 5.8762507E+001, 8.2541084E+001, 7.9310807E+001, 7.2170930E+001, 6.9696914E+001, 5.9905744E+001, 4.6282079E+001, 3.4396578E+001, 3.1765655E+001
 4.7800304E+003, 6.3450960E+001, 6.2885200E+001, 6.2512333E+001, 6.2544811E+001, 6.2851507E+001, 6.2721248E+001, 6.1550073E+001, 5.8875146E+001, 8.2363412E+001, 7.8559919E+001, 7.2414531E+001, 6.8946035E+001, 5.9344906E+001, 4.6490133E+001, 3.4431033E+001, 3.1799064E+001
 4.8000200E+003, 6.2884228E+001, 6.2523350E+001, 6.2329676E+001, 6.2450692E+001, 6.2638396E+001, 6.2537088E+001, 6.1218437E+001, 5.8588632E+001, 8.2284203E+001, 7.8456460E+001, 7.3006528E+001, 6.9529397E+001, 6.0341383E+001, 4.7198461E+001, 3.4404224E+001, 3.1742452E+001
 4.8200273E+003, 6.2350863E+001, 6.2070391E+001, 6.2035039E+001, 6.2139767E+001, 6.2196478E+001, 6.2120291E+001, 6.0670192E+001, 5.8450559E+001, 8.1960378E+001, 7.8406673E+001, 7.2937013E+001, 6.9749917E+001, 6.0556733E+001, 4.7072089E+001, 3.4434188E+001, 3.1568767E+001
 4.8400196E+003, 6.2360034E+001, 6.1937244E+001, 6.1890054E+001, 6.1994101E+001, 6.2040218E+001, 6.1873091E+001, 6.0579592E+001, 5.8659094E+001, 8.1831133E+001, 7.8163731E+001, 7.2949450E+001, 6.9885677E+001, 6.0516544E+001, 4.7575495E+001, 3.4713850E+001, 3.1422096E+001
 4.8600362E+003, 6.2579945E+001, 6.2129723E+001, 6.1805600E+001, 6.1814937E+001, 6.1877010E+001, 6.1985352E+001, 6.1242760E+001, 5.9232392E+001, 8.2046839E+001, 7.8681578E+001, 7.3244026E+001, 7.0048399E+001, 6.0516024E+001, 4.7015951E+001, 3.4669383E+001, 3.1341117E+001
 4.8800238E+003, 6.2776383E+001, 6.2318595E+001, 6.1788106E+001, 6.1718833E+001, 6.1656636E+001, 6.1989211E+001, 6.1553386E+001, 5.9349398E+001, 8.2592074E+001, 7.9459464E+001, 7.3670159E+001, 7.0126677E+001, 6.0908004E+001, 4.7140589E+001, 3.4740150E+001, 3.1453115E+001
