s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600012E+003, 6.0868370E+001, 6.0505460E+001, 6.0432917E+001, 6.0487248E+001, 6.0363879E+001, 6.0103644E+001, 5.8318886E+001, 5.5959400E+001, 8.2088658E+001, 7.9090002E+001, 7.5204453E+001, 7.1659506E+001, 6.1763971E+001, 5.0419926E+001, 3.4123006E+001, 3.1350287E+001
 3.2800091E+003, 6.0572365E+001, 6.0277589E+001, 6.0295961E+001, 6.0288493E+001, 6.0392739E+001, 6.0163177E+001, 5.8087993E+001, 5.5756360E+001, 8.2853011E+001, 8.0021439E+001, 7.4969405E+001, 7.0583043E+001, 6.1973440E+001, 5.1164746E+001, 3.4233053E+001, 3.1374044E+001
 3.3000100E+003, 6.0621725E+001, 6.0219650E+001, 6.0239423E+001, 6.0334931E+001, 6.0733414E+001, 6.0482027E+001, 5.8136641E+001, 5.5999998E+001, 8.1735868E+001, 7.9074425E+001, 7.4556791E+001, 7.0277020E+001, 6.2546237E+001, 5.0982858E+001, 3.4268606E+001, 3.1263951E+001
 3.3200196E+003, 6.1194565E+001, 6.0791855E+001, 6.0549850E+001, 6.0567064E+001, 6.0898548E+001, 6.0842226E+001, 5.8576122E+001, 5.6082451E+001, 8.0588341E+001, 7.8161003E+001, 7.4233875E+001, 7.0756877E+001, 6.3273482E+001, 5.1693516E+001, 3.4161349E+001, 3.1365064E+001
 3.3400210E+003, 6.1712290E+001, 6.1288830E+001, 6.0972469E+001, 6.0912367E+001, 6.1095695E+001, 6.0973487E+001, 5.9521948E+001, 5.7106185E+001, 8.1387314E+001, 7.8181037E+001, 7.4036628E+001, 7.0368303E+001, 6.1947211E+001, 5.1035438E+001, 3.3991822E+001, 3.1390379E+001
 3.3600185E+003, 6.1872827E+001, 6.1366159E+001, 6.0894865E+001, 6.0902543E+001, 6.0952949E+001, 6.0827591E+001, 5.9901332E+001, 5.8166510E+001, 8.1073228E+001, 7.8414692E+001, 7.4581464E+001, 7.0713716E+001, 6.2529393E+001, 4.9833886E+001, 3.4042426E+001, 3.1495335E+001
 3.3800165E+003, 6.1544256E+001, 6.1098877E+001, 6.0898563E+001, 6.0958263E+001, 6.1066605E+001, 6.0881772E+001, 5.9213938E+001, 5.7696533E+001, 8.1425980E+001, 7.8346430E+001, 7.4088953E+001, 7.0071034E+001, 6.2419663E+001, 4.8813635E+001, 3.4254288E+001, 3.1420399E+001
 3.4000266E+003, 6.1462925E+001, 6.0977868E+001, 6.0951752E+001, 6.1175160E+001, 6.1256406E+001, 6.0770128E+001, 5.8564602E+001, 5.7198207E+001, 8.1720429E+001, 7.8464542E+001, 7.3011981E+001, 6.9420577E+001, 6.2685717E+001, 4.8740552E+001, 3.3967336E+001, 3.1092493E+001
 3.4200074E+003, 6.1698744E+001, 6.1187503E+001, 6.0968079E+001, 6.1258502E+001, 6.1386173E+001, 6.0892169E+001, 5.8725704E+001, 5.7126623E+001, 8.1617304E+001, 7.8333376E+001, 7.2530043E+001, 6.9759578E+001, 6.2413725E+001, 4.9021935E+001, 3.4032642E+001, 3.0900931E+001
 3.4400312E+003, 6.1840746E+001, 6.1158515E+001, 6.1024467E+001, 6.1417529E+001, 6.1722045E+001, 6.1258723E+001, 5.8740221E+001, 5.7069601E+001, 8.0768265E+001, 7.8157055E+001, 7.3004265E+001, 7.0311652E+001, 6.0408875E+001, 4.7976143E+001, 3.4120558E+001, 3.1012102E+001
 3.4600062E+003, 6.1999950E+001, 6.1202822E+001, 6.1364378E+001, 6.1720358E+001, 6.1901305E+001, 6.1475794E+001, 5.8730998E+001, 5.7085835E+001, 8.0243833E+001, 7.8032946E+001, 7.2516630E+001, 6.9604951E+001, 6.0541081E+001, 4.9054035E+001, 3.4152503E+001, 3.1191705E+001
 3.4800060E+003, 6.2075738E+001, 6.1426387E+001, 6.1473077E+001, 6.1744565E+001, 6.1717464E+001, 6.1300012E+001, 5.8905377E+001, 5.6904707E+001, 8.0248003E+001, 7.7401258E+001, 7.2401582E+001, 7.0204826E+001, 6.0756040E+001, 4.8185036E+001, 3.4232978E+001, 3.1233187E+001
 3.5000187E+003, 6.2044801E+001, 6.1585169E+001, 6.1540799E+001, 6.1834276E+001, 6.1616196E+001, 6.1046240E+001, 5.8711199E+001, 5.6783506E+001, 8.0516892E+001, 7.7034426E+001, 7.2586976E+001, 7.0839039E+001, 6.0454337E+001, 4.7896396E+001, 3.4313121E+001, 3.1310850E+001
 3.5200350E+003, 6.2076466E+001, 6.1657189E+001, 6.1494321E+001, 6.1631604E+001, 6.1310294E+001, 6.0760546E+001, 5.8449865E+001, 5.6612030E+001, 8.0381467E+001, 7.6676076E+001, 7.2799736E+001, 7.1019093E+001, 6.1079484E+001, 4.8441903E+001, 3.4376350E+001, 3.1280882E+001
 3.5400113E+003, 6.2282583E+001, 6.1717471E+001, 6.1530958E+001, 6.1680074E+001, 6.1264471E+001, 6.0597180E+001, 5.8357528E+001, 5.6703207E+001, 7.9795887E+001, 7.6869790E+001, 7.3813554E+001, 7.1061742E+001, 6.0998246E+001, 4.8503426E+001, 3.4263140E+001, 3.1364106E+001
 3.5600095E+003, 6.2088422E+001, 6.1570642E+001, 6.1399310E+001, 6.1608312E+001, 6.1529281E+001, 6.0742605E+001, 5.8350105E+001, 5.6953390E+001, 8.0094262E+001, 7.6542287E+001, 7.3100208E+001, 7.0778996E+001, 6.0297381E+001, 4.8404772E+001, 3.4663300E+001, 3.1471872E+001
 3.5800290E+003, 6.2255577E+001, 6.1821156E+001, 6.1636921E+001, 6.1604756E+001, 6.1498998E+001, 6.0677161E+001, 5.8458256E+001, 5.7130537E+001, 8.0751814E+001, 7.7210936E+001, 7.2240527E+001, 7.0411127E+001, 5.9614880E+001, 4.7061932E+001, 3.4840423E+001, 3.1521534E+001
 3.6000270E+003, 6.2411868E+001, 6.1979454E+001, 6.1903399E+001, 6.1687433E+001, 6.1566449E+001, 6.0814943E+001, 5.8803354E+001, 5.7400541E+001, 8.1053437E+001, 7.8149918E+001, 7.2860621E+001, 6.9643383E+001, 5.9429122E+001, 4.8228092E+001, 3.4577362E+001, 3.1505219E+001
 3.6200282E+003, 6.2479426E+001, 6.2057731E+001, 6.2070434E+001, 6.1765645E+001, 6.1247519E+001, 6.0533499E+001, 5.9025271E+001, 5.7579403E+001, 8.2329173E+001, 7.9039177E+001, 7.3310262E+001, 6.9577753E+001, 5.9822319E+001, 4.7968795E+001, 3.4471102E+001, 3.1517853E+001
 3.6400430E+003, 6.1834044E+001, 6.1710660E+001, 6.1857839E+001, 6.1614597E+001, 6.1094743E+001, 6.0411940E+001, 5.9101431E+001, 5.7859847E+001, 8.1964863E+001, 7.8607391E+001, 7.2478044E+001, 6.9094283E+001, 6.0636772E+001, 4.8152743E+001, 3.4497792E+001, 3.1517186E+001
 3.6600343E+003, 6.1458797E+001, 6.1341046E+001, 6.1455653E+001, 6.1305462E+001, 6.0823703E+001, 6.0041489E+001, 5.8594211E+001, 5.7206408E+001, 8.2932838E+001, 7.9811843E+001, 7.1870783E+001, 6.8017501E+001, 6.1256307E+001, 4.8392660E+001, 3.4299029E+001, 3.1689844E+001
 3.6800023E+003, 6.1370583E+001, 6.1096579E+001, 6.1058352E+001, 6.0878296E+001, 6.0556857E+001, 5.9919074E+001, 5.8250580E+001, 5.6890373E+001, 8.2639246E+001, 7.9698275E+001, 7.1908257E+001, 6.8358587E+001, 6.2113710E+001, 4.9662231E+001, 3.4216904E+001, 3.1864796E+001
 3.7000091E+003, 6.1251718E+001, 6.1022474E+001, 6.0939408E+001, 6.0880275E+001, 6.0893875E+001, 6.0319922E+001, 5.8939196E+001, 5.7163045E+001, 8.2441878E+001, 7.8853902E+001, 7.2931929E+001, 6.9752939E+001, 6.1783643E+001, 5.0374175E+001, 3.4086859E+001, 3.1985989E+001
 3.7200239E+003, 6.1372412E+001, 6.1256096E+001, 6.0888569E+001, 6.0764509E+001, 6.0859572E+001, 6.0536446E+001, 5.9563629E+001, 5.7525978E+001, 8.3591882E+001, 7.9358683E+001, 7.3995452E+001, 7.0602437E+001, 6.1991214E+001, 5.1252294E+001, 3.4169538E+001, 3.1769674E+001
 3.7400294E+003, 6.1461965E+001, 6.1244135E+001, 6.0829420E+001, 6.0702701E+001, 6.0728993E+001, 6.0645392E+001, 6.0036874E+001, 5.8361288E+001, 8.5201332E+001, 8.0775413E+001, 7.5225732E+001, 7.1130752E+001, 6.1566746E+001, 5.0433779E+001, 3.4086870E+001, 3.1828969E+001
 3.7600122E+003, 6.1597152E+001, 6.1133541E+001, 6.0699686E+001, 6.0660849E+001, 6.0788099E+001, 6.0637979E+001, 5.9758300E+001, 5.8055492E+001, 8.4113307E+001, 8.1055450E+001, 7.5538563E+001, 7.1708024E+001, 6.2679963E+001, 5.0302135E+001, 3.4297936E+001, 3.1846547E+001
 3.7800090E+003, 6.1745868E+001, 6.1222586E+001, 6.1018345E+001, 6.1086835E+001, 6.1212539E+001, 6.0698630E+001, 5.9654537E+001, 5.7452389E+001, 8.3217908E+001, 8.0928777E+001, 7.5014682E+001, 7.0885968E+001, 6.3929118E+001, 5.0492588E+001, 3.4477430E+001, 3.1758510E+001
 3.8000069E+003, 6.1933160E+001, 6.1477922E+001, 6.1029358E+001, 6.1050323E+001, 6.1165754E+001, 6.0874300E+001, 5.9807898E+001, 5.7351710E+001, 8.2702571E+001, 8.0474170E+001, 7.4381353E+001, 7.0194107E+001, 6.3010498E+001, 5.0504439E+001, 3.4107813E+001, 3.1638306E+001
 3.8200340E+003, 6.1856928E+001, 6.1513932E+001, 6.0980433E+001, 6.0990488E+001, 6.1205281E+001, 6.1045097E+001, 6.0429459E+001, 5.7435623E+001, 8.1875838E+001, 8.0251440E+001, 7.4296495E+001, 6.9488542E+001, 6.3010310E+001, 5.1702536E+001, 3.4066169E+001, 3.1513838E+001
 3.8400355E+003, 6.1975336E+001, 6.1584299E+001, 6.1037138E+001, 6.1004817E+001, 6.1184565E+001, 6.1054818E+001, 6.0776630E+001, 5.7244970E+001, 8.1843412E+001, 8.0028176E+001, 7.4656665E+001, 6.9045778E+001, 6.3169143E+001, 5.1914218E+001, 3.4163682E+001, 3.1450730E+001
 3.8600042E+003, 6.1987579E+001, 6.1677237E+001, 6.1239746E+001, 6.1179500E+001, 6.1230389E+001, 6.1117451E+001, 6.1096329E+001, 5.7802643E+001, 8.2145462E+001, 7.9453315E+001, 7.4308343E+001, 6.9582423E+001, 6.3633767E+001, 5.2042270E+001, 3.4230385E+001, 3.1552434E+001
 3.8800047E+003, 6.1987414E+001, 6.1784086E+001, 6.1233439E+001, 6.1223233E+001, 6.1405817E+001, 6.1356062E+001, 6.1430282E+001, 5.8372441E+001, 8.2812334E+001, 7.9352452E+001, 7.4689893E+001, 7.0824557E+001, 6.2343142E+001, 5.0794187E+001, 3.4302359E+001, 3.1575422E+001
 3.9000056E+003, 6.1784036E+001, 6.1246635E+001, 6.0755052E+001, 6.0946624E+001, 6.1287553E+001, 6.1183722E+001, 6.0801673E+001, 5.8162426E+001, 8.2895295E+001, 7.9291064E+001, 7.5349176E+001, 7.0945876E+001, 6.1333649E+001, 4.9633654E+001, 3.4303747E+001, 3.1737585E+001
 3.9200018E+003, 6.1899259E+001, 6.1139675E+001, 6.0756459E+001, 6.1144233E+001, 6.1605387E+001, 6.1515988E+001, 6.0465517E+001, 5.8104904E+001, 8.1988884E+001, 7.9097562E+001, 7.4801869E+001, 7.0440408E+001, 6.1203376E+001, 4.9687235E+001, 3.4394809E+001, 3.1664747E+001
 3.9400192E+003, 6.2035744E+001, 6.1306954E+001, 6.0974750E+001, 6.1413713E+001, 6.1942171E+001, 6.1882469E+001, 6.0591298E+001, 5.8018394E+001, 8.0903870E+001, 7.8420851E+001, 7.3934131E+001, 6.9345560E+001, 6.1522685E+001, 5.0000211E+001, 3.4300239E+001, 3.1491443E+001
 3.9600240E+003, 6.2062024E+001, 6.1327474E+001, 6.0990421E+001, 6.1581306E+001, 6.2153897E+001, 6.2124909E+001, 6.0648522E+001, 5.7987984E+001, 8.1384139E+001, 7.9082087E+001, 7.4380853E+001, 7.0043243E+001, 6.1774817E+001, 5.0297136E+001, 3.4306418E+001, 3.1371405E+001
 3.9800104E+003, 6.2205827E+001, 6.1633186E+001, 6.1396837E+001, 6.1841532E+001, 6.1973045E+001, 6.1857389E+001, 6.0323202E+001, 5.7721507E+001, 8.1792818E+001, 7.9364902E+001, 7.4311724E+001, 6.9856936E+001, 6.1908338E+001, 5.0665908E+001, 3.4610343E+001, 3.1581848E+001
 4.0000165E+003, 6.2144581E+001, 6.1676483E+001, 6.1462866E+001, 6.1696352E+001, 6.1624326E+001, 6.1525096E+001, 5.9930178E+001, 5.7475841E+001, 8.1444073E+001, 7.8277718E+001, 7.3947425E+001, 7.0179071E+001, 6.2546554E+001, 5.2308944E+001, 3.4861390E+001, 3.1739642E+001
 4.0200022E+003, 6.2137325E+001, 6.1636051E+001, 6.1368539E+001, 6.1548764E+001, 6.1533416E+001, 6.1447115E+001, 6.0048225E+001, 5.7845948E+001, 8.1127252E+001, 7.7376852E+001, 7.3683204E+001, 7.0053020E+001, 6.3075860E+001, 5.3304970E+001, 3.4939544E+001, 3.1807349E+001
 4.0400007E+003, 6.1921597E+001, 6.1509018E+001, 6.1191799E+001, 6.1249994E+001, 6.1182320E+001, 6.1020021E+001, 6.0277484E+001, 5.8563893E+001, 8.2301695E+001, 7.8837218E+001, 7.4065848E+001, 7.0465290E+001, 6.2937407E+001, 5.2267516E+001, 3.4876160E+001, 3.1762015E+001
 4.0600335E+003, 6.2118701E+001, 6.1692494E+001, 6.1233960E+001, 6.0994616E+001, 6.0801365E+001, 6.0690717E+001, 6.0514216E+001, 5.8537214E+001, 8.2013745E+001, 7.9028718E+001, 7.4898292E+001, 7.1080195E+001, 6.3046510E+001, 5.2974613E+001, 3.4852884E+001, 3.1822815E+001
 4.0800110E+003, 6.2061258E+001, 6.1386774E+001, 6.0990662E+001, 6.0815962E+001, 6.0785463E+001, 6.0688038E+001, 6.0397919E+001, 5.9330700E+001, 8.1621768E+001, 7.9394983E+001, 7.5621174E+001, 7.1896397E+001, 6.3071848E+001, 5.3181892E+001, 3.5078591E+001, 3.1907110E+001
 4.1000272E+003, 6.2066462E+001, 6.1332253E+001, 6.0793362E+001, 6.0895090E+001, 6.1129249E+001, 6.1073157E+001, 6.0568625E+001, 5.8926638E+001, 8.2015354E+001, 7.9644751E+001, 7.4698453E+001, 7.1712441E+001, 6.3397928E+001, 5.3321568E+001, 3.5242264E+001, 3.1978423E+001
 4.1200214E+003, 6.2116810E+001, 6.1457687E+001, 6.0822312E+001, 6.0926580E+001, 6.1192831E+001, 6.1143515E+001, 6.0890940E+001, 5.9037249E+001, 8.2053762E+001, 7.9263930E+001, 7.4568665E+001, 7.1629400E+001, 6.3083717E+001, 5.2492923E+001, 3.5114126E+001, 3.1863164E+001
 4.1400125E+003, 6.1822418E+001, 6.1276088E+001, 6.0892828E+001, 6.0989288E+001, 6.1238068E+001, 6.1273399E+001, 6.0982502E+001, 5.8578053E+001, 8.2274288E+001, 7.9676490E+001, 7.4987965E+001, 7.1428264E+001, 6.2730022E+001, 5.2474446E+001, 3.4837172E+001, 3.1814366E+001
 4.1600121E+003, 6.1575206E+001, 6.0942783E+001, 6.0766549E+001, 6.1077726E+001, 6.1515843E+001, 6.1627273E+001, 6.1151502E+001, 5.8608003E+001, 8.2294645E+001, 7.9230718E+001, 7.5045954E+001, 7.0785160E+001, 6.2112043E+001, 5.2143355E+001, 3.4595366E+001, 3.1868263E+001
 4.1800356E+003, 6.1800500E+001, 6.1185660E+001, 6.1028883E+001, 6.1194737E+001, 6.1701683E+001, 6.1826801E+001, 6.0910391E+001, 5.8423996E+001, 8.2311096E+001, 7.9594812E+001, 7.4729956E+001, 7.0388593E+001, 6.2212890E+001, 5.1353631E+001, 3.4610441E+001, 3.1898223E+001
 4.2000097E+003, 6.2401543E+001, 6.1697096E+001, 6.1544871E+001, 6.1531931E+001, 6.1701976E+001, 6.1786771E+001, 6.0660231E+001, 5.8575014E+001, 8.2385329E+001, 7.9687447E+001, 7.4429122E+001, 6.9773678E+001, 6.1868533E+001, 5.0588643E+001, 3.4508472E+001, 3.1875431E+001
 4.2200167E+003, 6.2342853E+001, 6.1830266E+001, 6.1847196E+001, 6.1881596E+001, 6.1824838E+001, 6.1717933E+001, 6.0287690E+001, 5.8327209E+001, 8.1474275E+001, 7.8837497E+001, 7.2737157E+001, 6.7935295E+001, 6.1052060E+001, 5.1015074E+001, 3.4543589E+001, 3.1840906E+001
 4.2400172E+003, 6.2076798E+001, 6.1751425E+001, 6.1753087E+001, 6.1780455E+001, 6.1483887E+001, 6.1060862E+001, 5.9775889E+001, 5.8006467E+001, 8.1321282E+001, 7.8463034E+001, 7.2068326E+001, 6.7222969E+001, 6.1337919E+001, 5.1393017E+001, 3.4505303E+001, 3.1740703E+001
 4.2600255E+003, 6.1659516E+001, 6.1450792E+001, 6.1518497E+001, 6.1619492E+001, 6.1227661E+001, 6.0795835E+001, 5.9532925E+001, 5.7812215E+001, 8.3059742E+001, 7.9037208E+001, 7.3184713E+001, 6.8956612E+001, 6.2180552E+001, 4.9708683E+001, 3.4246755E+001, 3.1716207E+001
 4.2800081E+003, 6.1692859E+001, 6.1487196E+001, 6.1503182E+001, 6.1679132E+001, 6.1283651E+001, 6.0901657E+001, 5.9635147E+001, 5.7813548E+001, 8.3245627E+001, 7.9362234E+001, 7.4362184E+001, 7.0440226E+001, 6.2519804E+001, 4.9243336E+001, 3.4016209E+001, 3.1575225E+001
 4.3000333E+003, 6.1969150E+001, 6.1730753E+001, 6.1749590E+001, 6.2017277E+001, 6.1834897E+001, 6.1484689E+001, 6.0137551E+001, 5.7945611E+001, 8.2361269E+001, 7.9793977E+001, 7.5058106E+001, 7.0758494E+001, 6.1998343E+001, 4.9869924E+001, 3.3857314E+001, 3.1560665E+001
 4.3200135E+003, 6.2165263E+001, 6.1796481E+001, 6.2014723E+001, 6.2286966E+001, 6.1973942E+001, 6.1630926E+001, 6.0294071E+001, 5.8364358E+001, 8.1477020E+001, 7.8596073E+001, 7.3835187E+001, 7.0307614E+001, 6.2166148E+001, 5.0626366E+001, 3.3606662E+001, 3.1548764E+001
 4.3400195E+003, 6.2352810E+001, 6.2127898E+001, 6.2292016E+001, 6.2475587E+001, 6.1908835E+001, 6.1410277E+001, 6.0079107E+001, 5.8462767E+001, 8.1801613E+001, 7.9033825E+001, 7.2983563E+001, 6.9907353E+001, 6.0755036E+001, 5.0140102E+001, 3.3513874E+001, 3.1522877E+001
 4.3600103E+003, 6.2066689E+001, 6.1972462E+001, 6.2195148E+001, 6.2330911E+001, 6.1886758E+001, 6.1310172E+001, 5.9775759E+001, 5.8356346E+001, 8.0601017E+001, 7.8663866E+001, 7.3172975E+001, 7.0093024E+001, 6.1491470E+001, 5.0416272E+001, 3.3778616E+001, 3.1532035E+001
 4.3800057E+003, 6.2038834E+001, 6.1901885E+001, 6.2047012E+001, 6.2202401E+001, 6.1871385E+001, 6.1090158E+001, 5.9643054E+001, 5.8340072E+001, 8.1017660E+001, 7.9149400E+001, 7.3296937E+001, 6.9203072E+001, 6.0790951E+001, 5.0333972E+001, 3.3823963E+001, 3.1461768E+001
 4.4000226E+003, 6.2185425E+001, 6.2053450E+001, 6.1860893E+001, 6.1968089E+001, 6.1659042E+001, 6.0930330E+001, 5.9520900E+001, 5.8087120E+001, 8.2711577E+001, 8.0168233E+001, 7.3371494E+001, 6.9178225E+001, 6.1668960E+001, 5.2641068E+001, 3.4137495E+001, 3.1580450E+001
 4.4200139E+003, 6.2203466E+001, 6.2002485E+001, 6.1615924E+001, 6.1642027E+001, 6.1441933E+001, 6.1135458E+001, 6.0247627E+001, 5.8632440E+001, 8.3945591E+001, 8.1092065E+001, 7.3158161E+001, 6.8103982E+001, 6.2041587E+001, 5.2903002E+001, 3.4128359E+001, 3.1645273E+001
 4.4400146E+003, 6.2366786E+001, 6.2233142E+001, 6.1686569E+001, 6.1527478E+001, 6.1358689E+001, 6.1138911E+001, 6.0777423E+001, 5.9620791E+001, 8.3455941E+001, 8.0391329E+001, 7.3907017E+001, 6.8696798E+001, 6.2450353E+001, 5.3657178E+001, 3.4253108E+001, 3.1771828E+001
 4.4600144E+003, 6.2430680E+001, 6.2199784E+001, 6.1573568E+001, 6.1342632E+001, 6.1254428E+001, 6.1056381E+001, 6.0670920E+001, 6.0020236E+001, 8.3606106E+001, 8.0307937E+001, 7.4235415E+001, 6.9633664E+001, 6.2850510E+001, 5.3742109E+001, 3.4255300E+001, 3.1729281E+001
 4.4800020E+003, 6.2271668E+001, 6.1773436E+001, 6.1171987E+001, 6.1202540E+001, 6.1126595E+001, 6.0959029E+001, 6.0389262E+001, 5.9245693E+001, 8.4129518E+001, 8.0659920E+001, 7.4921788E+001, 6.9976986E+001, 6.2217882E+001, 5.2445410E+001, 3.4260578E+001, 3.1574265E+001
 4.5000217E+003, 6.2557602E+001, 6.1750077E+001, 6.1335393E+001, 6.1623753E+001, 6.1604850E+001, 6.1249746E+001, 6.0206913E+001, 5.8683245E+001, 8.3277500E+001, 8.0850506E+001, 7.4994130E+001, 6.9790823E+001, 6.1419273E+001, 5.3039459E+001, 3.4554311E+001, 3.1634362E+001
 4.5200297E+003, 6.2512125E+001, 6.1791311E+001, 6.1432240E+001, 6.1783032E+001, 6.1728761E+001, 6.1258988E+001, 6.0379504E+001, 5.8723253E+001, 8.2820761E+001, 8.1134424E+001, 7.4069426E+001, 6.8837624E+001, 6.1837074E+001, 5.2979772E+001, 3.4676092E+001, 3.1700256E+001
 4.5400260E+003, 6.2401091E+001, 6.1888861E+001, 6.1645630E+001, 6.1901817E+001, 6.1686880E+001, 6.1157257E+001, 6.0196754E+001, 5.8676869E+001, 8.1832270E+001, 8.0207719E+001, 7.3738692E+001, 6.9831570E+001, 6.2135722E+001, 5.2246489E+001, 3.4572755E+001, 3.1733987E+001
 4.5600334E+003, 6.2322206E+001, 6.2018884E+001, 6.1742537E+001, 6.2029741E+001, 6.1997121E+001, 6.1528187E+001, 6.0390125E+001, 5.8676126E+001, 8.1443014E+001, 7.9207845E+001, 7.4308498E+001, 7.1813523E+001, 6.2463752E+001, 5.1226975E+001, 3.4372138E+001, 3.1629682E+001
 4.5800134E+003, 6.2474825E+001, 6.2199008E+001, 6.1949181E+001, 6.2165549E+001, 6.2196361E+001, 6.1847974E+001, 6.0745800E+001, 5.8414933E+001, 8.2386513E+001, 7.9582301E+001, 7.4554878E+001, 7.1508894E+001, 6.2195570E+001, 5.0672730E+001, 3.4255691E+001, 3.1559949E+001
 4.6000264E+003, 6.2852542E+001, 6.2570664E+001, 6.2163898E+001, 6.2262826E+001, 6.2353781E+001, 6.2098022E+001, 6.1185058E+001, 5.8117667E+001, 8.2591378E+001, 7.9033136E+001, 7.4855760E+001, 7.1828686E+001, 6.2256390E+001, 5.0442753E+001, 3.4163366E+001, 3.1536099E+001
 4.6200259E+003, 6.2663467E+001, 6.2457502E+001, 6.2084950E+001, 6.2218787E+001, 6.2438069E+001, 6.2288163E+001, 6.1131060E+001, 5.7937571E+001, 8.2582492E+001, 7.8974168E+001, 7.4994018E+001, 7.1800601E+001, 6.0417106E+001, 4.8864853E+001, 3.3923323E+001, 3.1548140E+001
 4.6400188E+003, 6.2679091E+001, 6.2215930E+001, 6.1822425E+001, 6.1889773E+001, 6.2071865E+001, 6.2031064E+001, 6.0747890E+001, 5.7811358E+001, 8.3478349E+001, 7.9470365E+001, 7.5008174E+001, 7.1693425E+001, 5.9577803E+001, 4.8128541E+001, 3.3986298E+001, 3.1508579E+001
 4.6600301E+003, 6.2884298E+001, 6.2175189E+001, 6.1792834E+001, 6.1896988E+001, 6.2325540E+001, 6.2280477E+001, 6.0861635E+001, 5.7968463E+001, 8.2426909E+001, 7.9395099E+001, 7.4900694E+001, 7.0566152E+001, 5.9254176E+001, 4.7210170E+001, 3.4066050E+001, 3.1579305E+001
 4.6800142E+003, 6.2856674E+001, 6.2185078E+001, 6.2254452E+001, 6.2405648E+001, 6.2637363E+001, 6.2359200E+001, 6.0475353E+001, 5.8027471E+001, 8.2312325E+001, 7.9795294E+001, 7.4482492E+001, 7.0102063E+001, 5.8235359E+001, 4.7639528E+001, 3.3920392E+001, 3.1581508E+001
 4.7000231E+003, 6.2489080E+001, 6.2019106E+001, 6.2223379E+001, 6.2389321E+001, 6.2436730E+001, 6.2059114E+001, 6.0410105E+001, 5.8187197E+001, 8.1929912E+001, 7.9729305E+001, 7.4595130E+001, 7.0255355E+001, 5.9206411E+001, 4.9154688E+001, 3.3598084E+001, 3.1492909E+001
 4.7200299E+003, 6.2458866E+001, 6.2087252E+001, 6.2069041E+001, 6.2295324E+001, 6.2458426E+001, 6.2122265E+001, 6.0563693E+001, 5.8266657E+001, 8.0848472E+001, 7.8516045E+001, 7.3864851E+001, 6.9449728E+001, 6.0348546E+001, 5.1377001E+001, 3.3349255E+001, 3.1389973E+001
 4.7400203E+003, 6.2670192E+001, 6.2384719E+001, 6.2176166E+001, 6.2315963E+001, 6.2449555E+001, 6.2028230E+001, 6.0431982E+001, 5.8636215E+001, 8.1475702E+001, 7.8405469E+001, 7.4366359E+001, 6.9974136E+001, 6.2254051E+001, 5.2761546E+001, 3.3613055E+001, 3.1452370E+001
 4.7600192E+003, 6.2792044E+001, 6.2596961E+001, 6.2297404E+001, 6.2236103E+001, 6.2223288E+001, 6.1942588E+001, 6.0810769E+001, 5.9251987E+001, 8.1823471E+001, 7.9310422E+001, 7.3745384E+001, 6.8956414E+001, 6.2302501E+001, 5.2977357E+001, 3.3920806E+001, 3.1515525E+001
 4.7800394E+003, 6.2655699E+001, 6.2400964E+001, 6.2156175E+001, 6.2041666E+001, 6.2059990E+001, 6.1915818E+001, 6.1066781E+001, 5.9712695E+001, 8.2116457E+001, 7.9418049E+001, 7.3658041E+001, 6.9254290E+001, 6.3544842E+001, 5.4009170E+001, 3.3942357E+001, 3.1510705E+001
 4.8000015E+003, 6.2105081E+001, 6.2034002E+001, 6.1768777E+001, 6.1695400E+001, 6.1811086E+001, 6.1791990E+001, 6.1246545E+001, 5.9479855E+001, 8.2608091E+001, 7.9260610E+001, 7.3119131E+001, 6.9015014E+001, 6.4465303E+001, 5.5330503E+001, 3.3809362E+001, 3.1503905E+001
 4.8200004E+003, 6.2065456E+001, 6.1778659E+001, 6.1362616E+001, 6.1224988E+001, 6.1071839E+001, 6.0980464E+001, 6.0887793E+001, 5.9895664E+001, 8.3326119E+001, 7.9030805E+001, 7.2934449E+001, 6.9587274E+001, 6.4798775E+001, 5.5334059E+001, 3.3867081E+001, 3.1681750E+001
 4.8400107E+003, 6.2368203E+001, 6.1541399E+001, 6.0936766E+001, 6.0879876E+001, 6.0963875E+001, 6.0926724E+001, 6.0761355E+001, 5.9834052E+001, 8.3069497E+001, 7.9291269E+001, 7.3502196E+001, 7.0284739E+001, 6.4004343E+001, 5.3589393E+001, 3.4301143E+001, 3.1852584E+001
 4.8600194E+003, 6.2383439E+001, 6.1362467E+001, 6.0749973E+001, 6.0999299E+001, 6.1451332E+001, 6.1553264E+001, 6.1066039E+001, 5.9239053E+001, 8.2786059E+001, 7.9184715E+001, 7.3942156E+001, 7.1062763E+001, 6.3252194E+001, 5.2794017E+001, 3.4728155E+001, 3.1931786E+001
 4.8800205E+003, 6.2219314E+001, 6.1395873E+001, 6.0973480E+001, 6.1186282E+001, 6.1535857E+001, 6.1561363E+001, 6.0905882E+001, 5.8955489E+001, 8.2591796E+001, 7.9592535E+001, 7.4734761E+001, 7.1101402E+001, 6.1854056E+001, 5.1654660E+001, 3.4778987E+001, 3.1964373E+001
