s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600111E+003, 6.0713153E+001, 6.0307845E+001, 5.9920727E+001, 6.0011616E+001, 6.0183673E+001, 6.0301080E+001, 5.8866530E+001, 5.5999139E+001, 8.2796621E+001, 7.9887699E+001, 7.3740184E+001, 7.0611444E+001, 6.1669170E+001, 5.0102203E+001, 3.3353226E+001, 3.1144738E+001
 3.2800268E+003, 6.0656243E+001, 6.0362857E+001, 5.9926098E+001, 5.9688906E+001, 5.9644695E+001, 5.9636963E+001, 5.8512419E+001, 5.6007368E+001, 8.2706541E+001, 8.0090412E+001, 7.3652923E+001, 7.0376715E+001, 6.2617537E+001, 5.0777030E+001, 3.3345892E+001, 3.1119195E+001
 3.3000046E+003, 6.0751539E+001, 6.0574785E+001, 6.0229993E+001, 6.0017198E+001, 5.9837416E+001, 5.9837711E+001, 5.8853238E+001, 5.6623571E+001, 8.2627022E+001, 7.9112775E+001, 7.3902542E+001, 7.0317797E+001, 6.1927535E+001, 5.1736366E+001, 3.3356872E+001, 3.1008076E+001
 3.3200110E+003, 6.0831705E+001, 6.0689581E+001, 6.0351774E+001, 6.0267857E+001, 6.0205430E+001, 6.0287497E+001, 5.9460275E+001, 5.6745911E+001, 8.2507463E+001, 8.0350243E+001, 7.4720744E+001, 6.9796912E+001, 6.1699749E+001, 5.1931984E+001, 3.3770306E+001, 3.1051687E+001
 3.3400045E+003, 6.0597788E+001, 6.0469650E+001, 6.0116930E+001, 6.0127055E+001, 6.0351454E+001, 6.0375308E+001, 5.9787183E+001, 5.6383062E+001, 8.2573943E+001, 8.0370144E+001, 7.4391011E+001, 6.9895045E+001, 6.2354966E+001, 5.1120206E+001, 3.3845195E+001, 3.1169369E+001
 3.3600234E+003, 6.0695432E+001, 6.0490338E+001, 6.0118048E+001, 6.0132565E+001, 6.0302625E+001, 6.0378570E+001, 5.9751971E+001, 5.5901325E+001, 8.2189057E+001, 8.0166061E+001, 7.4524922E+001, 7.0502212E+001, 6.2575207E+001, 5.0385135E+001, 3.3714623E+001, 3.1305230E+001
 3.3800249E+003, 6.1014911E+001, 6.0796885E+001, 6.0274809E+001, 6.0393792E+001, 6.0592998E+001, 6.0601264E+001, 5.9811185E+001, 5.5701014E+001, 8.3150486E+001, 8.1562514E+001, 7.4183708E+001, 7.0070136E+001, 6.2032624E+001, 4.9223978E+001, 3.3583513E+001, 3.1334802E+001
 3.4000170E+003, 6.0985861E+001, 6.0701706E+001, 6.0260379E+001, 6.0447110E+001, 6.0578608E+001, 6.0628343E+001, 5.9732108E+001, 5.5612641E+001, 8.3534188E+001, 8.1252138E+001, 7.4112343E+001, 6.9764913E+001, 6.1983629E+001, 4.9544634E+001, 3.3240113E+001, 3.1353200E+001
 3.4200431E+003, 6.0916333E+001, 6.0670249E+001, 6.0277186E+001, 6.0417079E+001, 6.0482414E+001, 6.0522342E+001, 5.9859444E+001, 5.5898926E+001, 8.3855131E+001, 8.1362408E+001, 7.3593983E+001, 6.9344341E+001, 6.1576505E+001, 5.0080328E+001, 3.3072331E+001, 3.1218433E+001
 3.4400028E+003, 6.0807414E+001, 6.0629868E+001, 6.0463144E+001, 6.0520996E+001, 6.0498714E+001, 6.0473043E+001, 5.9729515E+001, 5.5965412E+001, 8.4027251E+001, 8.1029906E+001, 7.3478503E+001, 6.9386637E+001, 6.1443201E+001, 4.9922587E+001, 3.2957987E+001, 3.1218050E+001
 3.4600300E+003, 6.1055032E+001, 6.0649359E+001, 6.0566307E+001, 6.0668729E+001, 6.0772158E+001, 6.0664576E+001, 5.9836133E+001, 5.6299367E+001, 8.3496278E+001, 8.1383964E+001, 7.4181166E+001, 6.9935228E+001, 6.1249427E+001, 4.9847030E+001, 3.2928098E+001, 3.1146983E+001
 3.4800124E+003, 6.0643794E+001, 6.0161859E+001, 6.0345880E+001, 6.0517775E+001, 6.0944663E+001, 6.0783570E+001, 5.9743405E+001, 5.6559260E+001, 8.4368455E+001, 8.1456107E+001, 7.3062533E+001, 6.9566483E+001, 6.1670563E+001, 4.9099084E+001, 3.3019729E+001, 3.1106985E+001
 3.5000084E+003, 6.0596827E+001, 6.0220713E+001, 6.0395997E+001, 6.0528437E+001, 6.0813478E+001, 6.0575640E+001, 5.8997379E+001, 5.6354070E+001, 8.4642800E+001, 8.1340778E+001, 7.2343975E+001, 6.8049240E+001, 6.1489483E+001, 5.1140676E+001, 3.3196998E+001, 3.1117466E+001
 3.5200009E+003, 6.0489689E+001, 6.0095833E+001, 6.0018202E+001, 6.0238902E+001, 6.0573299E+001, 6.0428716E+001, 5.8759720E+001, 5.5972583E+001, 8.3260627E+001, 8.0903230E+001, 7.3156609E+001, 6.9286524E+001, 6.2993506E+001, 5.4159946E+001, 3.3296103E+001, 3.1198215E+001
 3.5400148E+003, 6.0838022E+001, 6.0459628E+001, 6.0216461E+001, 6.0252130E+001, 6.0376510E+001, 6.0236836E+001, 5.8990320E+001, 5.6814431E+001, 8.4050074E+001, 8.1512847E+001, 7.3674170E+001, 6.9249482E+001, 6.2903902E+001, 5.4297751E+001, 3.3474589E+001, 3.1433730E+001
 3.5600194E+003, 6.0893941E+001, 6.0523432E+001, 6.0206319E+001, 6.0461405E+001, 6.0788607E+001, 6.0519378E+001, 5.9595948E+001, 5.7068421E+001, 8.4401394E+001, 8.0818308E+001, 7.3911329E+001, 6.9807544E+001, 6.2672906E+001, 5.3262821E+001, 3.3354942E+001, 3.1556708E+001
 3.5800166E+003, 6.1389202E+001, 6.0679187E+001, 6.0583270E+001, 6.1073262E+001, 6.1440841E+001, 6.1113358E+001, 5.9458932E+001, 5.6858253E+001, 8.3128141E+001, 8.0648833E+001, 7.3744135E+001, 6.9481290E+001, 6.1959175E+001, 5.2187613E+001, 3.3258178E+001, 3.1533778E+001
 3.6000412E+003, 6.1374165E+001, 6.0471730E+001, 6.0887215E+001, 6.1510276E+001, 6.1553351E+001, 6.0909397E+001, 5.8860835E+001, 5.6657633E+001, 8.2734019E+001, 7.9891827E+001, 7.3649781E+001, 6.9088205E+001, 6.1479188E+001, 5.1288147E+001, 3.3144602E+001, 3.1408087E+001
 3.6200362E+003, 6.1111272E+001, 6.0441668E+001, 6.0867170E+001, 6.1397011E+001, 6.1140422E+001, 6.0246502E+001, 5.8327184E+001, 5.6324724E+001, 8.1570923E+001, 7.9062202E+001, 7.4697991E+001, 6.9836873E+001, 6.1652111E+001, 5.0791734E+001, 3.3064039E+001, 3.1360701E+001
 3.6400233E+003, 6.1191845E+001, 6.0600040E+001, 6.0951412E+001, 6.1205114E+001, 6.0805576E+001, 6.0045709E+001, 5.8239293E+001, 5.6400190E+001, 8.2331891E+001, 7.9467583E+001, 7.4806287E+001, 6.9766175E+001, 6.1242024E+001, 4.9823829E+001, 3.3321794E+001, 3.1411365E+001
 3.6600293E+003, 6.1505261E+001, 6.0844963E+001, 6.0980106E+001, 6.1064496E+001, 6.0874246E+001, 6.0269654E+001, 5.8668300E+001, 5.6899347E+001, 8.3087210E+001, 7.9669990E+001, 7.3223572E+001, 6.9500944E+001, 6.1744217E+001, 4.9785292E+001, 3.3389734E+001, 3.1421761E+001
 3.6800230E+003, 6.1705935E+001, 6.1128161E+001, 6.1274243E+001, 6.1079961E+001, 6.0757428E+001, 6.0145934E+001, 5.8844447E+001, 5.7136498E+001, 8.1977335E+001, 7.8854777E+001, 7.1955323E+001, 6.9313583E+001, 6.2165157E+001, 4.9453562E+001, 3.3226610E+001, 3.1327887E+001
 3.7000271E+003, 6.1507936E+001, 6.1074254E+001, 6.1143140E+001, 6.1032825E+001, 6.0756022E+001, 6.0249465E+001, 5.8695446E+001, 5.6801505E+001, 8.1991654E+001, 7.9359153E+001, 7.2542301E+001, 6.9908293E+001, 6.2622490E+001, 4.9504159E+001, 3.3207763E+001, 3.1311204E+001
 3.7200413E+003, 6.1547849E+001, 6.1161885E+001, 6.1008935E+001, 6.0948101E+001, 6.0643422E+001, 6.0213583E+001, 5.8342641E+001, 5.6686926E+001, 8.2619597E+001, 7.9471345E+001, 7.2736374E+001, 7.0445945E+001, 6.3018964E+001, 5.0937771E+001, 3.3424156E+001, 3.1269554E+001
 3.7400057E+003, 6.1377213E+001, 6.1002085E+001, 6.0835880E+001, 6.0807466E+001, 6.0502665E+001, 6.0191831E+001, 5.8891748E+001, 5.7491388E+001, 8.2356741E+001, 7.9913929E+001, 7.2754251E+001, 6.9852424E+001, 6.3611385E+001, 5.2083143E+001, 3.3355275E+001, 3.1271632E+001
 3.7600291E+003, 6.1513631E+001, 6.1316453E+001, 6.1255260E+001, 6.1248230E+001, 6.0838969E+001, 6.0528201E+001, 5.9538840E+001, 5.8237219E+001, 8.2387854E+001, 8.0165699E+001, 7.2580753E+001, 6.8584106E+001, 6.2762342E+001, 5.2209457E+001, 3.3772205E+001, 3.1387770E+001
 3.7800418E+003, 6.1720948E+001, 6.1515936E+001, 6.1452944E+001, 6.1309769E+001, 6.0602420E+001, 6.0465589E+001, 6.0115193E+001, 5.9458490E+001, 8.2799908E+001, 8.0036078E+001, 7.2813163E+001, 6.9243209E+001, 6.3591026E+001, 5.2177938E+001, 3.4098848E+001, 3.1376206E+001
 3.8000023E+003, 6.1537395E+001, 6.1332157E+001, 6.1232737E+001, 6.0963884E+001, 6.0300530E+001, 6.0140548E+001, 5.9992702E+001, 5.9071850E+001, 8.3882944E+001, 8.0757671E+001, 7.3197433E+001, 6.8600591E+001, 6.2795780E+001, 5.2248507E+001, 3.4367387E+001, 3.1256212E+001
 3.8200291E+003, 6.1522184E+001, 6.1255624E+001, 6.1074220E+001, 6.0738724E+001, 6.0393385E+001, 6.0112391E+001, 5.9708646E+001, 5.8001939E+001, 8.3721253E+001, 8.0649529E+001, 7.3825972E+001, 6.8498204E+001, 6.2069988E+001, 5.2198281E+001, 3.4392422E+001, 3.1262712E+001
 3.8400326E+003, 6.1575193E+001, 6.1274226E+001, 6.0882324E+001, 6.0615150E+001, 6.0465888E+001, 6.0376105E+001, 5.9860432E+001, 5.8455135E+001, 8.3942227E+001, 7.9762809E+001, 7.3815221E+001, 6.9317782E+001, 6.1706419E+001, 5.0790321E+001, 3.3863200E+001, 3.1140184E+001
 3.8600015E+003, 6.1632623E+001, 6.1187802E+001, 6.0717191E+001, 6.0515278E+001, 6.0502342E+001, 6.0525562E+001, 6.0096021E+001, 5.8410667E+001, 8.3538406E+001, 7.9883430E+001, 7.2706817E+001, 6.9305868E+001, 6.1910992E+001, 5.0970305E+001, 3.3932456E+001, 3.1110211E+001
 3.8800319E+003, 6.1695972E+001, 6.0916944E+001, 6.0470058E+001, 6.0563658E+001, 6.0827502E+001, 6.0901542E+001, 6.0395046E+001, 5.8319129E+001, 8.2828529E+001, 7.9754573E+001, 7.2510241E+001, 6.9050022E+001, 6.0960344E+001, 5.1187095E+001, 3.4026765E+001, 3.1217319E+001
 3.9000285E+003, 6.1510635E+001, 6.0623889E+001, 6.0362005E+001, 6.0645129E+001, 6.0983314E+001, 6.0981534E+001, 6.0343389E+001, 5.8148568E+001, 8.2304643E+001, 7.9641689E+001, 7.3842569E+001, 6.7849913E+001, 5.9664183E+001, 5.1151796E+001, 3.4242821E+001, 3.1316096E+001
 3.9200308E+003, 6.1890715E+001, 6.0804651E+001, 6.0580438E+001, 6.1037583E+001, 6.1173666E+001, 6.1369863E+001, 6.0456256E+001, 5.8080183E+001, 8.2239309E+001, 7.9307420E+001, 7.4221597E+001, 6.8724557E+001, 6.0098866E+001, 4.9797056E+001, 3.4429327E+001, 3.1453954E+001
 3.9400258E+003, 6.2176015E+001, 6.1371853E+001, 6.0924470E+001, 6.1344745E+001, 6.1456447E+001, 6.1447056E+001, 6.0123452E+001, 5.8012652E+001, 8.1440084E+001, 7.8725575E+001, 7.3807551E+001, 6.9747852E+001, 6.1403143E+001, 4.9243861E+001, 3.4327405E+001, 3.1611797E+001
 3.9600302E+003, 6.2544275E+001, 6.1648821E+001, 6.1163775E+001, 6.1484055E+001, 6.1542410E+001, 6.1192866E+001, 5.9849753E+001, 5.7585810E+001, 8.1342572E+001, 7.8255696E+001, 7.3396469E+001, 7.0192998E+001, 6.1935586E+001, 4.8724774E+001, 3.4495677E+001, 3.1733392E+001
 3.9800306E+003, 6.2551286E+001, 6.1778207E+001, 6.1401116E+001, 6.1607818E+001, 6.1615259E+001, 6.1292960E+001, 5.9710711E+001, 5.6787690E+001, 8.1574757E+001, 7.8652914E+001, 7.3279547E+001, 7.0238087E+001, 6.2174351E+001, 4.7946345E+001, 3.4417774E+001, 3.1636235E+001
 4.0000181E+003, 6.2398657E+001, 6.1754787E+001, 6.1390020E+001, 6.1628709E+001, 6.1812674E+001, 6.1580129E+001, 5.9603664E+001, 5.6576390E+001, 8.1009644E+001, 7.8120041E+001, 7.3564108E+001, 7.1132738E+001, 6.1374874E+001, 4.7445410E+001, 3.4164617E+001, 3.1522155E+001
 4.0200016E+003, 6.2225332E+001, 6.1504055E+001, 6.1133531E+001, 6.1485748E+001, 6.1981919E+001, 6.1907790E+001, 5.9456505E+001, 5.6699384E+001, 7.9776626E+001, 7.7227562E+001, 7.3026468E+001, 7.0572099E+001, 6.0278881E+001, 4.7760966E+001, 3.3872809E+001, 3.1399345E+001
 4.0400141E+003, 6.2015295E+001, 6.1422178E+001, 6.1100479E+001, 6.1588459E+001, 6.1977368E+001, 6.1821658E+001, 5.9489931E+001, 5.6969608E+001, 7.9759932E+001, 7.7596652E+001, 7.3411976E+001, 7.0145358E+001, 6.0897201E+001, 4.8002792E+001, 3.3779127E+001, 3.1342920E+001
 4.0600139E+003, 6.1956624E+001, 6.1608857E+001, 6.1411089E+001, 6.1646208E+001, 6.1560464E+001, 6.1298439E+001, 5.9370922E+001, 5.7422944E+001, 7.9916267E+001, 7.7692045E+001, 7.2077195E+001, 6.9178103E+001, 6.1692068E+001, 4.9266831E+001, 3.3668328E+001, 3.1287757E+001
 4.0800121E+003, 6.2026870E+001, 6.1863975E+001, 6.1661113E+001, 6.1840686E+001, 6.1667630E+001, 6.1258562E+001, 5.9534508E+001, 5.7764584E+001, 8.0181358E+001, 7.8055552E+001, 7.3122662E+001, 6.9727527E+001, 6.1605362E+001, 4.9698926E+001, 3.3575387E+001, 3.1122291E+001
 4.1000174E+003, 6.1910020E+001, 6.1712998E+001, 6.1753908E+001, 6.1791116E+001, 6.1716832E+001, 6.1297546E+001, 5.9417379E+001, 5.7611874E+001, 8.1055502E+001, 7.8757283E+001, 7.3629088E+001, 7.0096665E+001, 6.2044917E+001, 5.0254656E+001, 3.3724378E+001, 3.1022146E+001
 4.1200077E+003, 6.1850422E+001, 6.1704551E+001, 6.1600592E+001, 6.1546979E+001, 6.1444518E+001, 6.1132819E+001, 5.9558444E+001, 5.7117241E+001, 8.1808485E+001, 7.9573993E+001, 7.4031766E+001, 6.9779404E+001, 6.2079143E+001, 4.9982060E+001, 3.3529041E+001, 3.1060095E+001
 4.1400305E+003, 6.1824007E+001, 6.1519280E+001, 6.1206517E+001, 6.1257567E+001, 6.1478370E+001, 6.1242967E+001, 6.0067878E+001, 5.6697082E+001, 8.2924272E+001, 8.1116869E+001, 7.5387156E+001, 6.9268170E+001, 6.1847297E+001, 4.9522809E+001, 3.3226831E+001, 3.1108756E+001
 4.1600231E+003, 6.1708069E+001, 6.1236729E+001, 6.0995909E+001, 6.1167451E+001, 6.1493477E+001, 6.1397065E+001, 6.0241172E+001, 5.6659351E+001, 8.3099345E+001, 8.1013174E+001, 7.5275819E+001, 7.0070958E+001, 6.1959471E+001, 4.8525441E+001, 3.3295367E+001, 3.1140190E+001
 4.1800102E+003, 6.1786780E+001, 6.1150661E+001, 6.1033355E+001, 6.1494901E+001, 6.1764408E+001, 6.1352154E+001, 6.0136830E+001, 5.6909817E+001, 8.2024367E+001, 8.0196988E+001, 7.4639891E+001, 7.0110558E+001, 6.2478783E+001, 4.8848361E+001, 3.3656187E+001, 3.1244986E+001
 4.2000367E+003, 6.2063319E+001, 6.1487379E+001, 6.1293310E+001, 6.1613492E+001, 6.2002379E+001, 6.1443963E+001, 6.0102492E+001, 5.7376211E+001, 8.2006237E+001, 8.0584341E+001, 7.4089701E+001, 6.9206202E+001, 6.2446243E+001, 5.0243623E+001, 3.4013303E+001, 3.1439258E+001
 4.2200293E+003, 6.2068450E+001, 6.1780354E+001, 6.1622792E+001, 6.1787167E+001, 6.2091722E+001, 6.1701878E+001, 6.0369948E+001, 5.7377281E+001, 8.1786772E+001, 8.0134316E+001, 7.4628799E+001, 6.9447297E+001, 6.2634455E+001, 5.1639628E+001, 3.4496627E+001, 3.1636112E+001
 4.2400065E+003, 6.2004109E+001, 6.1811106E+001, 6.1573199E+001, 6.1670091E+001, 6.1961076E+001, 6.1697680E+001, 6.0540126E+001, 5.7129463E+001, 8.1346272E+001, 8.0191412E+001, 7.4928376E+001, 6.9520843E+001, 6.2125245E+001, 5.2567317E+001, 3.4471613E+001, 3.1580027E+001
 4.2600197E+003, 6.1917379E+001, 6.1548253E+001, 6.1196153E+001, 6.1235580E+001, 6.1442936E+001, 6.1123879E+001, 6.0249989E+001, 5.6918869E+001, 8.2196603E+001, 8.1078828E+001, 7.4225368E+001, 6.9044490E+001, 6.2076544E+001, 5.2677579E+001, 3.4287210E+001, 3.1357605E+001
 4.2800185E+003, 6.1930971E+001, 6.1426751E+001, 6.1117444E+001, 6.1229971E+001, 6.1487248E+001, 6.1256600E+001, 6.0006420E+001, 5.6825574E+001, 8.2663040E+001, 8.0794957E+001, 7.3213346E+001, 6.8417449E+001, 6.1510619E+001, 5.2218336E+001, 3.4204981E+001, 3.1295152E+001
 4.3000217E+003, 6.1850779E+001, 6.1212240E+001, 6.1180057E+001, 6.1515864E+001, 6.1694636E+001, 6.1431613E+001, 5.9813828E+001, 5.7018576E+001, 8.3249281E+001, 8.0057810E+001, 7.2415406E+001, 6.8376325E+001, 6.1344391E+001, 5.0944184E+001, 3.4310353E+001, 3.1301449E+001
 4.3200002E+003, 6.2312894E+001, 6.1537330E+001, 6.1290971E+001, 6.1591586E+001, 6.1961298E+001, 6.1748373E+001, 5.9831109E+001, 5.7119308E+001, 8.3499129E+001, 7.9943516E+001, 7.2369940E+001, 6.8020910E+001, 6.0713816E+001, 5.0841204E+001, 3.3949850E+001, 3.1317706E+001
 4.3400362E+003, 6.2366694E+001, 6.1690774E+001, 6.1483551E+001, 6.1758541E+001, 6.1892264E+001, 6.1373903E+001, 5.9827884E+001, 5.7070016E+001, 8.2659263E+001, 7.9961112E+001, 7.2512395E+001, 6.7659540E+001, 6.1650441E+001, 5.2089513E+001, 3.3698116E+001, 3.1129483E+001
 4.3600025E+003, 6.2352642E+001, 6.1614824E+001, 6.1287948E+001, 6.1285306E+001, 6.1498750E+001, 6.1346518E+001, 6.0381093E+001, 5.7438958E+001, 8.2490176E+001, 8.0360781E+001, 7.3367046E+001, 6.8557670E+001, 6.2464934E+001, 5.2050967E+001, 3.3796296E+001, 3.1077859E+001
 4.3800051E+003, 6.2593987E+001, 6.1986072E+001, 6.1442008E+001, 6.1111751E+001, 6.1170142E+001, 6.1435626E+001, 6.0793132E+001, 5.7733090E+001, 8.1283799E+001, 7.9332938E+001, 7.3767377E+001, 6.9578096E+001, 6.3740887E+001, 5.2872003E+001, 3.3986008E+001, 3.1167792E+001
 4.4000292E+003, 6.2428845E+001, 6.1893915E+001, 6.1316179E+001, 6.1083264E+001, 6.1022349E+001, 6.1312262E+001, 6.0906877E+001, 5.8772401E+001, 8.2230342E+001, 7.8815592E+001, 7.4555674E+001, 6.9701640E+001, 6.2870958E+001, 5.2211801E+001, 3.4247849E+001, 3.1271739E+001
 4.4200306E+003, 6.2416688E+001, 6.2055585E+001, 6.1416279E+001, 6.1186229E+001, 6.1093310E+001, 6.1263063E+001, 6.1018943E+001, 5.9506486E+001, 8.3237554E+001, 7.9696749E+001, 7.5283033E+001, 6.9421352E+001, 6.2909299E+001, 5.1913101E+001, 3.4470096E+001, 3.1347314E+001
 4.4400133E+003, 6.2379096E+001, 6.1973941E+001, 6.1512988E+001, 6.1387644E+001, 6.1455395E+001, 6.1559379E+001, 6.1255566E+001, 5.9475166E+001, 8.3946852E+001, 8.0707871E+001, 7.5943377E+001, 7.0608745E+001, 6.2686670E+001, 5.0420872E+001, 3.4352175E+001, 3.1428307E+001
 4.4600365E+003, 6.2458982E+001, 6.1922288E+001, 6.1296686E+001, 6.1241250E+001, 6.1336839E+001, 6.1440907E+001, 6.1225362E+001, 5.9241787E+001, 8.2737356E+001, 8.0285417E+001, 7.5934873E+001, 7.1297683E+001, 6.2067329E+001, 4.9592374E+001, 3.4359224E+001, 3.1392605E+001
 4.4800013E+003, 6.2208558E+001, 6.1609222E+001, 6.1132272E+001, 6.1162865E+001, 6.1290780E+001, 6.1203875E+001, 6.1030765E+001, 5.8848148E+001, 8.2298104E+001, 8.0225832E+001, 7.5863000E+001, 7.0450631E+001, 6.2342577E+001, 4.9888310E+001, 3.4332183E+001, 3.1395911E+001
 4.5000362E+003, 6.2469791E+001, 6.1733667E+001, 6.1116651E+001, 6.1202907E+001, 6.1435212E+001, 6.1381904E+001, 6.1212627E+001, 5.8702400E+001, 8.2841149E+001, 8.0794847E+001, 7.5632735E+001, 6.9444692E+001, 6.1261823E+001, 4.8664162E+001, 3.4328849E+001, 3.1438154E+001
 4.5200257E+003, 6.2229522E+001, 6.1555296E+001, 6.1159465E+001, 6.1187284E+001, 6.1622362E+001, 6.1564043E+001, 6.1085841E+001, 5.8856258E+001, 8.1896177E+001, 7.9756854E+001, 7.5307454E+001, 6.9998814E+001, 6.0743784E+001, 4.9118366E+001, 3.4195517E+001, 3.1523854E+001
 4.5400300E+003, 6.2030412E+001, 6.1482523E+001, 6.1174739E+001, 6.1435759E+001, 6.1865957E+001, 6.1774094E+001, 6.0774635E+001, 5.8646279E+001, 8.1694731E+001, 7.8950946E+001, 7.5171391E+001, 7.0757696E+001, 6.1395280E+001, 4.9605208E+001, 3.4265807E+001, 3.1654303E+001
 4.5600158E+003, 6.1932000E+001, 6.1387040E+001, 6.1240924E+001, 6.1538928E+001, 6.1769254E+001, 6.1722303E+001, 6.0471778E+001, 5.8475653E+001, 8.2624999E+001, 7.8380135E+001, 7.4725280E+001, 7.0906618E+001, 6.1114609E+001, 4.8516087E+001, 3.4282101E+001, 3.1655490E+001
 4.5800380E+003, 6.2454508E+001, 6.1648075E+001, 6.1281000E+001, 6.1581022E+001, 6.1832869E+001, 6.1645286E+001, 6.0395023E+001, 5.8453809E+001, 8.2958062E+001, 7.8800034E+001, 7.4940483E+001, 7.1087249E+001, 6.1187459E+001, 4.8834426E+001, 3.4154875E+001, 3.1557333E+001
 4.6000153E+003, 6.2645648E+001, 6.1901305E+001, 6.1515083E+001, 6.1819556E+001, 6.2370726E+001, 6.2158198E+001, 6.0283412E+001, 5.8342388E+001, 8.1855741E+001, 7.8373494E+001, 7.3864134E+001, 7.0043737E+001, 6.1671575E+001, 5.0136307E+001, 3.4194135E+001, 3.1635227E+001
 4.6200196E+003, 6.2287597E+001, 6.1759004E+001, 6.1614859E+001, 6.1793272E+001, 6.2104126E+001, 6.1921247E+001, 6.0004545E+001, 5.7974882E+001, 8.1162273E+001, 7.7505125E+001, 7.2753907E+001, 6.9418787E+001, 6.2125102E+001, 5.0513375E+001, 3.4155119E+001, 3.1685656E+001
 4.6400031E+003, 6.1917170E+001, 6.1416712E+001, 6.1454308E+001, 6.1520865E+001, 6.1659644E+001, 6.1404255E+001, 5.9660634E+001, 5.8051155E+001, 8.2273920E+001, 7.8977619E+001, 7.4316505E+001, 6.9333529E+001, 6.2358946E+001, 5.1258301E+001, 3.4383873E+001, 3.1665101E+001
 4.6600081E+003, 6.2154180E+001, 6.1714758E+001, 6.1894102E+001, 6.1969404E+001, 6.1572829E+001, 6.1187962E+001, 5.9551897E+001, 5.8057677E+001, 8.2485829E+001, 7.9393915E+001, 7.5157788E+001, 7.0250769E+001, 6.2602730E+001, 5.2786390E+001, 3.4490375E+001, 3.1626705E+001
 4.6800357E+003, 6.2253534E+001, 6.1935374E+001, 6.1919973E+001, 6.1918484E+001, 6.1578474E+001, 6.1336576E+001, 6.0168559E+001, 5.8200192E+001, 8.2626603E+001, 7.9812601E+001, 7.4943105E+001, 7.0607427E+001, 6.2997776E+001, 5.3124882E+001, 3.4382543E+001, 3.1595543E+001
 4.7000115E+003, 6.2155533E+001, 6.1691621E+001, 6.1531767E+001, 6.1550672E+001, 6.1548006E+001, 6.1398396E+001, 6.0298396E+001, 5.7920869E+001, 8.2344820E+001, 8.0416445E+001, 7.4931874E+001, 7.0217126E+001, 6.3191851E+001, 5.3183588E+001, 3.4104520E+001, 3.1628230E+001
 4.7200379E+003, 6.1882248E+001, 6.1520860E+001, 6.1300821E+001, 6.1299204E+001, 6.1325062E+001, 6.1353883E+001, 6.0548349E+001, 5.8121695E+001, 8.3972767E+001, 8.1575735E+001, 7.5346369E+001, 7.0248421E+001, 6.3064528E+001, 5.2294672E+001, 3.3927240E+001, 3.1608281E+001
 4.7400116E+003, 6.1698564E+001, 6.1305502E+001, 6.1006413E+001, 6.1002717E+001, 6.1014027E+001, 6.1081370E+001, 6.0599470E+001, 5.8182268E+001, 8.4032415E+001, 8.0624986E+001, 7.4860926E+001, 7.0697813E+001, 6.3636201E+001, 5.2552499E+001, 3.4061391E+001, 3.1579955E+001
 4.7600345E+003, 6.2246482E+001, 6.1730585E+001, 6.1320743E+001, 6.1167106E+001, 6.1154473E+001, 6.1281631E+001, 6.1027452E+001, 5.7963452E+001, 8.3789072E+001, 8.1011218E+001, 7.5474031E+001, 7.0842301E+001, 6.2847015E+001, 5.2367977E+001, 3.4079635E+001, 3.1546380E+001
 4.7800389E+003, 6.1954951E+001, 6.1692467E+001, 6.1359776E+001, 6.1212480E+001, 6.1165143E+001, 6.1270158E+001, 6.1163984E+001, 5.8164651E+001, 8.3847812E+001, 8.1090051E+001, 7.6006244E+001, 7.1398159E+001, 6.3093844E+001, 5.1145501E+001, 3.3817808E+001, 3.1438559E+001
 4.8000345E+003, 6.2432044E+001, 6.2084065E+001, 6.1421679E+001, 6.1201673E+001, 6.1040641E+001, 6.1078642E+001, 6.1012823E+001, 5.8283819E+001, 8.3926875E+001, 8.1546070E+001, 7.6103246E+001, 7.0672293E+001, 6.3118075E+001, 5.0624967E+001, 3.3542608E+001, 3.1340642E+001
 4.8200132E+003, 6.2664741E+001, 6.2180958E+001, 6.1545584E+001, 6.1456840E+001, 6.1319067E+001, 6.1467052E+001, 6.1039388E+001, 5.8575894E+001, 8.3274368E+001, 8.1408681E+001, 7.5663881E+001, 7.0842897E+001, 6.2119501E+001, 4.8783804E+001, 3.3537758E+001, 3.1311255E+001
 4.8400301E+003, 6.2133784E+001, 6.1870123E+001, 6.1446486E+001, 6.1386357E+001, 6.1499655E+001, 6.1820800E+001, 6.1089296E+001, 5.8168911E+001, 8.1837637E+001, 8.0260748E+001, 7.6052856E+001, 7.2356479E+001, 6.1838731E+001, 5.0101487E+001, 3.3745909E+001, 3.1320442E+001
 4.8600339E+003, 6.2043458E+001, 6.1641103E+001, 6.1239200E+001, 6.1214012E+001, 6.1405576E+001, 6.1701040E+001, 6.0675670E+001, 5.8162088E+001, 8.2012022E+001, 8.0267759E+001, 7.7324328E+001, 7.3325144E+001, 6.1533939E+001, 4.9578683E+001, 3.4033957E+001, 3.1516638E+001
 4.8800203E+003, 6.2091912E+001, 6.1765795E+001, 6.1278697E+001, 6.1269521E+001, 6.1415122E+001, 6.1492524E+001, 6.0536108E+001, 5.8282159E+001, 8.2165687E+001, 8.0283295E+001, 7.6759090E+001, 7.3227231E+001, 6.2128946E+001, 4.9800253E+001, 3.4778446E+001, 3.1777281E+001
