s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600032E+003, 6.0901075E+001, 6.0126098E+001, 6.0473360E+001, 6.0718529E+001, 6.0957769E+001, 6.0606979E+001, 5.8699869E+001, 5.6118945E+001, 8.2391292E+001, 7.9965172E+001, 7.3186376E+001, 6.9107789E+001, 6.0910956E+001, 4.6339227E+001, 3.2835080E+001, 3.0516998E+001
 3.2800085E+003, 6.0964724E+001, 6.0568439E+001, 6.0826180E+001, 6.0813251E+001, 6.0541769E+001, 6.0029483E+001, 5.8524461E+001, 5.6363984E+001, 8.2064952E+001, 8.0276307E+001, 7.2669962E+001, 6.8608065E+001, 6.1162175E+001, 4.7252573E+001, 3.2580219E+001, 3.0555342E+001
 3.3000027E+003, 6.0916458E+001, 6.0702197E+001, 6.0762289E+001, 6.0683800E+001, 6.0328435E+001, 5.9765004E+001, 5.8213752E+001, 5.6095277E+001, 8.1720523E+001, 8.0036616E+001, 7.2105016E+001, 6.8768203E+001, 6.1147737E+001, 4.7108717E+001, 3.2852626E+001, 3.0539905E+001
 3.3200409E+003, 6.0589649E+001, 6.0515380E+001, 6.0484531E+001, 6.0319858E+001, 6.0283943E+001, 5.9909154E+001, 5.7979429E+001, 5.5524825E+001, 8.1726982E+001, 8.0119792E+001, 7.2331996E+001, 6.8210520E+001, 6.0419492E+001, 4.7548644E+001, 3.3142959E+001, 3.0552486E+001
 3.3400348E+003, 6.0716947E+001, 6.0455772E+001, 6.0373479E+001, 6.0176168E+001, 6.0192996E+001, 6.0064329E+001, 5.8743767E+001, 5.5657198E+001, 8.2105937E+001, 8.0272953E+001, 7.3294405E+001, 6.8434481E+001, 6.0557569E+001, 4.8693950E+001, 3.3058262E+001, 3.0717924E+001
 3.3600095E+003, 6.0844642E+001, 6.0410556E+001, 6.0260491E+001, 6.0216149E+001, 6.0375775E+001, 6.0275981E+001, 5.9153291E+001, 5.5689759E+001, 8.1990543E+001, 7.9068938E+001, 7.2579335E+001, 6.8620395E+001, 6.1133039E+001, 4.9489814E+001, 3.2777591E+001, 3.0717823E+001
 3.3800211E+003, 6.0941881E+001, 6.0551949E+001, 6.0135155E+001, 6.0104697E+001, 6.0474149E+001, 6.0315799E+001, 5.8896600E+001, 5.5398460E+001, 8.1991228E+001, 7.8373182E+001, 7.3219600E+001, 6.9448171E+001, 6.1755369E+001, 5.1677781E+001, 3.2706506E+001, 3.0479962E+001
 3.4000282E+003, 6.1620356E+001, 6.1147552E+001, 6.0179527E+001, 5.9921974E+001, 6.0130832E+001, 6.0055510E+001, 5.9183039E+001, 5.6557991E+001, 8.2462154E+001, 7.8640077E+001, 7.3129142E+001, 6.9751804E+001, 6.1520056E+001, 5.1415308E+001, 3.2645158E+001, 3.0376284E+001
 3.4200307E+003, 6.1616546E+001, 6.0865839E+001, 5.9785465E+001, 5.9562406E+001, 5.9817044E+001, 6.0122113E+001, 5.9757616E+001, 5.7882506E+001, 8.2350672E+001, 7.9492197E+001, 7.2805938E+001, 6.9353870E+001, 6.1113463E+001, 5.1435882E+001, 3.3035527E+001, 3.0516678E+001
 3.4400331E+003, 6.1205630E+001, 6.0395258E+001, 5.9548309E+001, 5.9449694E+001, 5.9743294E+001, 5.9883774E+001, 5.9446303E+001, 5.7291166E+001, 8.2548178E+001, 7.9602890E+001, 7.2827234E+001, 6.8295249E+001, 5.9700459E+001, 5.0912470E+001, 3.3342166E+001, 3.0746994E+001
 3.4600039E+003, 6.0658213E+001, 6.0089271E+001, 5.9556075E+001, 5.9501430E+001, 5.9703683E+001, 5.9654936E+001, 5.9096904E+001, 5.7001863E+001, 8.2160815E+001, 7.9348400E+001, 7.3248716E+001, 6.8430782E+001, 6.0493411E+001, 5.1827873E+001, 3.3634141E+001, 3.0972682E+001
 3.4800281E+003, 6.0343964E+001, 5.9878126E+001, 5.9659608E+001, 5.9586432E+001, 5.9757898E+001, 5.9509490E+001, 5.8783456E+001, 5.7151390E+001, 8.3215397E+001, 8.0982394E+001, 7.4553520E+001, 6.9727745E+001, 6.1271343E+001, 5.2126521E+001, 3.3681978E+001, 3.1065154E+001
 3.5000032E+003, 6.0281683E+001, 5.9864304E+001, 6.0017374E+001, 5.9956395E+001, 5.9928898E+001, 5.9601335E+001, 5.8358803E+001, 5.6926568E+001, 8.2227881E+001, 8.0980676E+001, 7.5069438E+001, 7.0162311E+001, 6.1387869E+001, 5.2871257E+001, 3.3751419E+001, 3.1086738E+001
 3.5200289E+003, 6.0496567E+001, 6.0133842E+001, 6.0262699E+001, 6.0253301E+001, 6.0117461E+001, 5.9769834E+001, 5.8375594E+001, 5.6679626E+001, 8.1808074E+001, 8.0948780E+001, 7.4784176E+001, 6.9561434E+001, 6.1742216E+001, 5.4255938E+001, 3.4061972E+001, 3.1272612E+001
 3.5400314E+003, 6.0763074E+001, 6.0218238E+001, 6.0121385E+001, 6.0089493E+001, 5.9811246E+001, 5.9565267E+001, 5.8703437E+001, 5.7234076E+001, 8.2729925E+001, 8.0679616E+001, 7.5004475E+001, 7.0246723E+001, 6.2429612E+001, 5.3383769E+001, 3.4190285E+001, 3.1430184E+001
 3.5600041E+003, 6.1505991E+001, 6.0728562E+001, 6.0367344E+001, 6.0189923E+001, 5.9847374E+001, 5.9606514E+001, 5.8763427E+001, 5.8083122E+001, 8.3697223E+001, 8.0610520E+001, 7.5692968E+001, 7.1375733E+001, 6.2591968E+001, 5.1038900E+001, 3.4151344E+001, 3.1345364E+001
 3.5800016E+003, 6.1652260E+001, 6.0963922E+001, 6.0539254E+001, 6.0419085E+001, 6.0413885E+001, 6.0212359E+001, 5.9049309E+001, 5.7960683E+001, 8.2931589E+001, 7.9761080E+001, 7.5387504E+001, 7.2090725E+001, 6.0416739E+001, 4.7969330E+001, 3.4064520E+001, 3.1109541E+001
 3.6000286E+003, 6.1691460E+001, 6.0838659E+001, 6.0365004E+001, 6.0538944E+001, 6.1003015E+001, 6.0845324E+001, 5.9449566E+001, 5.7746601E+001, 8.1916612E+001, 7.9051217E+001, 7.4473461E+001, 7.1027156E+001, 5.9712122E+001, 4.6922548E+001, 3.3988062E+001, 3.1033286E+001
 3.6200198E+003, 6.1987663E+001, 6.1070939E+001, 6.0487806E+001, 6.0791809E+001, 6.1523768E+001, 6.1469119E+001, 5.9980806E+001, 5.7581882E+001, 8.1233717E+001, 7.9022390E+001, 7.3412757E+001, 6.9313856E+001, 5.9009055E+001, 4.7223596E+001, 3.3565772E+001, 3.0976592E+001
 3.6400158E+003, 6.1949176E+001, 6.1158757E+001, 6.0698542E+001, 6.1175928E+001, 6.1714398E+001, 6.1554935E+001, 5.9975066E+001, 5.7370963E+001, 8.0219849E+001, 7.8050915E+001, 7.3128517E+001, 6.9934170E+001, 6.0192728E+001, 4.8162448E+001, 3.3177770E+001, 3.1016457E+001
 3.6600236E+003, 6.1914181E+001, 6.1395597E+001, 6.1057861E+001, 6.1452349E+001, 6.1830557E+001, 6.1552075E+001, 6.0206943E+001, 5.7223117E+001, 8.0213950E+001, 7.7858168E+001, 7.4171719E+001, 7.0446935E+001, 6.1859021E+001, 4.9392573E+001, 3.3220871E+001, 3.1095396E+001
 3.6800048E+003, 6.1374638E+001, 6.1206172E+001, 6.0938508E+001, 6.1259377E+001, 6.1322393E+001, 6.1011013E+001, 5.9591942E+001, 5.6802382E+001, 8.1092052E+001, 7.8292329E+001, 7.4179329E+001, 7.0360114E+001, 6.2596106E+001, 5.0399398E+001, 3.3480027E+001, 3.1183257E+001
 3.7000055E+003, 6.1474068E+001, 6.1344875E+001, 6.1086920E+001, 6.1164923E+001, 6.1061352E+001, 6.0871527E+001, 5.9720433E+001, 5.6895813E+001, 8.1682485E+001, 7.8870903E+001, 7.4401435E+001, 7.0569362E+001, 6.3457586E+001, 5.1986913E+001, 3.3729351E+001, 3.1292587E+001
 3.7200090E+003, 6.1250856E+001, 6.1049687E+001, 6.0845544E+001, 6.0875167E+001, 6.0814215E+001, 6.0722879E+001, 5.9655293E+001, 5.6779527E+001, 8.2624349E+001, 8.0416881E+001, 7.5118409E+001, 7.1369448E+001, 6.3863911E+001, 5.2582297E+001, 3.3647159E+001, 3.1303758E+001
 3.7400154E+003, 6.1394216E+001, 6.1119667E+001, 6.0827943E+001, 6.0694151E+001, 6.0583747E+001, 6.0477313E+001, 5.9772384E+001, 5.7348460E+001, 8.3203243E+001, 8.0550087E+001, 7.5155567E+001, 7.1892074E+001, 6.4712871E+001, 5.2511226E+001, 3.3585685E+001, 3.1320870E+001
 3.7600115E+003, 6.1457517E+001, 6.1279239E+001, 6.0978114E+001, 6.0745963E+001, 6.0700350E+001, 6.0411196E+001, 5.9840856E+001, 5.8306809E+001, 8.3720026E+001, 8.1093709E+001, 7.5185999E+001, 7.1565431E+001, 6.4245300E+001, 5.1798687E+001, 3.3827798E+001, 3.1223391E+001
 3.7800107E+003, 6.1689501E+001, 6.1427220E+001, 6.1007579E+001, 6.0758163E+001, 6.0747729E+001, 6.0574767E+001, 6.0088772E+001, 5.8537612E+001, 8.3389112E+001, 8.0461833E+001, 7.4574637E+001, 7.1547499E+001, 6.3804601E+001, 5.0376001E+001, 3.3831401E+001, 3.1178898E+001
 3.8000084E+003, 6.1444903E+001, 6.1091061E+001, 6.0750016E+001, 6.0641013E+001, 6.0823070E+001, 6.0720848E+001, 6.0078968E+001, 5.7823825E+001, 8.3817427E+001, 8.0564246E+001, 7.5867233E+001, 7.1936941E+001, 6.4312811E+001, 5.1241020E+001, 3.3811320E+001, 3.1039440E+001
 3.8200291E+003, 6.1204180E+001, 6.0946987E+001, 6.0516264E+001, 6.0409238E+001, 6.0450407E+001, 6.0525978E+001, 6.0256518E+001, 5.7347804E+001, 8.3968088E+001, 8.1062935E+001, 7.4430461E+001, 6.9655266E+001, 6.3015111E+001, 5.0229335E+001, 3.3991303E+001, 3.1104179E+001
 3.8400213E+003, 6.0802945E+001, 6.0575859E+001, 6.0162694E+001, 6.0055757E+001, 6.0105462E+001, 6.0244062E+001, 6.0089824E+001, 5.7641269E+001, 8.3217165E+001, 8.0309008E+001, 7.4468589E+001, 6.8404310E+001, 6.1763955E+001, 5.1251480E+001, 3.4312543E+001, 3.1207057E+001
 3.8600245E+003, 6.1078485E+001, 6.0656831E+001, 6.0163784E+001, 6.0046057E+001, 6.0138316E+001, 6.0286580E+001, 6.0161830E+001, 5.7872875E+001, 8.2369982E+001, 7.9050296E+001, 7.3077361E+001, 6.7470537E+001, 6.1611083E+001, 5.0522271E+001, 3.4122872E+001, 3.1376493E+001
 3.8800132E+003, 6.1596594E+001, 6.0978581E+001, 6.0541420E+001, 6.0564470E+001, 6.0548921E+001, 6.0443324E+001, 5.9939961E+001, 5.7432598E+001, 8.2441635E+001, 7.9668863E+001, 7.3321125E+001, 6.8127190E+001, 6.2377772E+001, 5.1667707E+001, 3.4115438E+001, 3.1461062E+001
 3.9000167E+003, 6.1687751E+001, 6.1003907E+001, 6.0451098E+001, 6.0746781E+001, 6.0805471E+001, 6.0654426E+001, 5.9739319E+001, 5.6864775E+001, 8.2627583E+001, 7.9868673E+001, 7.2314209E+001, 6.8202895E+001, 6.2512964E+001, 5.1491439E+001, 3.4162621E+001, 3.1535394E+001
 3.9200126E+003, 6.1444902E+001, 6.0692584E+001, 6.0323879E+001, 6.0691197E+001, 6.0831770E+001, 6.0712065E+001, 5.9611651E+001, 5.6815076E+001, 8.1501886E+001, 7.9124172E+001, 7.2348629E+001, 6.8400107E+001, 6.2702816E+001, 5.1452783E+001, 3.4606596E+001, 3.1611255E+001
 3.9400024E+003, 6.1412699E+001, 6.0685310E+001, 6.0586658E+001, 6.1048707E+001, 6.1490162E+001, 6.1185870E+001, 5.9629913E+001, 5.6986842E+001, 8.0839480E+001, 7.8173148E+001, 7.3281459E+001, 6.8915525E+001, 6.2494303E+001, 5.0345267E+001, 3.4807155E+001, 3.1702608E+001
 3.9600130E+003, 6.1680955E+001, 6.1018912E+001, 6.0764149E+001, 6.1172717E+001, 6.1536639E+001, 6.1284124E+001, 5.9629858E+001, 5.7197660E+001, 8.0964349E+001, 7.8243305E+001, 7.3547406E+001, 6.9668813E+001, 6.0792711E+001, 4.8602653E+001, 3.4655430E+001, 3.1736452E+001
 3.9800089E+003, 6.2187536E+001, 6.1320458E+001, 6.1234385E+001, 6.1622578E+001, 6.1551314E+001, 6.1281849E+001, 5.9536234E+001, 5.7350054E+001, 8.1240825E+001, 7.8087785E+001, 7.3477094E+001, 7.0216400E+001, 6.0327867E+001, 4.6733233E+001, 3.4805366E+001, 3.1582136E+001
 4.0000171E+003, 6.2281601E+001, 6.1404573E+001, 6.1523575E+001, 6.1886008E+001, 6.1827396E+001, 6.1390397E+001, 5.9420455E+001, 5.7148255E+001, 8.1089332E+001, 7.7772432E+001, 7.3285259E+001, 7.0883810E+001, 5.9299895E+001, 4.6044607E+001, 3.4635015E+001, 3.1371760E+001
 4.0200308E+003, 6.1953346E+001, 6.1202638E+001, 6.1611675E+001, 6.2005890E+001, 6.1594876E+001, 6.1000042E+001, 5.9050165E+001, 5.7019819E+001, 8.0875284E+001, 7.7158913E+001, 7.3322382E+001, 7.0671270E+001, 5.8798619E+001, 4.6036371E+001, 3.4613577E+001, 3.1356528E+001
 4.0400264E+003, 6.2371768E+001, 6.1538771E+001, 6.1756776E+001, 6.2052609E+001, 6.1674652E+001, 6.1218796E+001, 5.9114068E+001, 5.6821454E+001, 8.1163923E+001, 7.7814713E+001, 7.3528435E+001, 7.0173227E+001, 5.8207045E+001, 4.5507930E+001, 3.4564408E+001, 3.1329905E+001
 4.0600221E+003, 6.2712961E+001, 6.1998934E+001, 6.2113612E+001, 6.2258794E+001, 6.1483916E+001, 6.0935747E+001, 5.9133403E+001, 5.6946681E+001, 8.1184148E+001, 7.8180043E+001, 7.3736336E+001, 7.0691211E+001, 5.8708194E+001, 4.5821328E+001, 3.4563423E+001, 3.1267362E+001
 4.0800086E+003, 6.2888849E+001, 6.2223555E+001, 6.2317221E+001, 6.2549952E+001, 6.1873627E+001, 6.1049583E+001, 5.9297873E+001, 5.7301377E+001, 8.1103393E+001, 7.8491544E+001, 7.2881502E+001, 6.9609424E+001, 5.9160452E+001, 4.6346182E+001, 3.4618960E+001, 3.1280248E+001
 4.1000214E+003, 6.2728086E+001, 6.2285595E+001, 6.2328982E+001, 6.2489321E+001, 6.2096533E+001, 6.1474731E+001, 5.9650169E+001, 5.7686908E+001, 8.0908052E+001, 7.8698362E+001, 7.2009470E+001, 6.8592566E+001, 5.9622693E+001, 4.7686726E+001, 3.4701732E+001, 3.1337784E+001
 4.1200022E+003, 6.2388277E+001, 6.2002388E+001, 6.2078728E+001, 6.2314094E+001, 6.1957590E+001, 6.1342536E+001, 5.9276474E+001, 5.7455505E+001, 8.0285551E+001, 7.7351183E+001, 7.1751448E+001, 6.8942990E+001, 5.9761099E+001, 4.7920617E+001, 3.4656104E+001, 3.1303364E+001
 4.1400074E+003, 6.2285240E+001, 6.1894720E+001, 6.1898585E+001, 6.2083652E+001, 6.1777612E+001, 6.0974479E+001, 5.9000058E+001, 5.7246076E+001, 8.0119861E+001, 7.7386393E+001, 7.3206366E+001, 7.0044436E+001, 6.0850643E+001, 4.9825943E+001, 3.4539397E+001, 3.1258551E+001
 4.1600053E+003, 6.2417024E+001, 6.2161957E+001, 6.1930876E+001, 6.1841240E+001, 6.1636851E+001, 6.0835695E+001, 5.9025471E+001, 5.7415224E+001, 8.1007154E+001, 7.8402421E+001, 7.3422656E+001, 7.0354739E+001, 6.1697299E+001, 5.0973244E+001, 3.4307410E+001, 3.1357130E+001
 4.1800113E+003, 6.2147297E+001, 6.1879565E+001, 6.1646693E+001, 6.1606669E+001, 6.1447560E+001, 6.0907622E+001, 5.9669780E+001, 5.8066980E+001, 8.1702711E+001, 7.9081942E+001, 7.3928559E+001, 7.0906897E+001, 6.1371138E+001, 5.1417152E+001, 3.3957046E+001, 3.1301296E+001
 4.2000091E+003, 6.2141674E+001, 6.1691301E+001, 6.1465396E+001, 6.1436901E+001, 6.1447172E+001, 6.1127776E+001, 6.0374886E+001, 5.8062227E+001, 8.2002072E+001, 7.9605579E+001, 7.3774210E+001, 7.0883665E+001, 6.0668479E+001, 5.1089750E+001, 3.4002893E+001, 3.1142818E+001
 4.2200163E+003, 6.2046487E+001, 6.1524925E+001, 6.1368791E+001, 6.1470756E+001, 6.1678033E+001, 6.1323939E+001, 6.0607276E+001, 5.8219724E+001, 8.1508925E+001, 7.9065315E+001, 7.3577565E+001, 7.1197270E+001, 6.0933833E+001, 5.0595781E+001, 3.3941673E+001, 3.1010351E+001
 4.2400207E+003, 6.1787196E+001, 6.1383310E+001, 6.1324824E+001, 6.1389292E+001, 6.1579169E+001, 6.1146182E+001, 6.0343112E+001, 5.7829322E+001, 8.1801808E+001, 7.8522843E+001, 7.3776921E+001, 7.1051315E+001, 6.1901685E+001, 5.0760498E+001, 3.3651470E+001, 3.0878172E+001
 4.2600114E+003, 6.1919517E+001, 6.1540731E+001, 6.1094113E+001, 6.1110451E+001, 6.1355940E+001, 6.0986464E+001, 5.9823254E+001, 5.7200866E+001, 8.0945165E+001, 7.7975183E+001, 7.3745282E+001, 7.0778090E+001, 6.1583746E+001, 5.0624708E+001, 3.3359408E+001, 3.0971592E+001
 4.2800062E+003, 6.1822231E+001, 6.1429109E+001, 6.1037165E+001, 6.1164743E+001, 6.1453193E+001, 6.1211142E+001, 5.9617937E+001, 5.6903432E+001, 8.2277364E+001, 7.8694125E+001, 7.4044703E+001, 7.0750601E+001, 6.1423003E+001, 4.9176568E+001, 3.3330273E+001, 3.1101872E+001
 4.3000301E+003, 6.1836599E+001, 6.1290604E+001, 6.1041425E+001, 6.1419227E+001, 6.1475476E+001, 6.1225380E+001, 5.9446558E+001, 5.6961448E+001, 8.1182269E+001, 7.8835721E+001, 7.3154794E+001, 6.9211397E+001, 6.1962097E+001, 4.8793293E+001, 3.3497850E+001, 3.1211893E+001
 4.3200136E+003, 6.2021136E+001, 6.1307195E+001, 6.1145158E+001, 6.1859550E+001, 6.1876517E+001, 6.1434592E+001, 5.9458139E+001, 5.7475061E+001, 8.1261163E+001, 7.8787675E+001, 7.2709680E+001, 6.9335027E+001, 6.1277431E+001, 4.8701642E+001, 3.3867880E+001, 3.1349916E+001
 4.3400101E+003, 6.2091730E+001, 6.1478681E+001, 6.1503993E+001, 6.2043171E+001, 6.2080468E+001, 6.1779487E+001, 5.9600148E+001, 5.7407242E+001, 8.0942276E+001, 7.8379550E+001, 7.3906476E+001, 7.0538927E+001, 6.1228855E+001, 4.8418129E+001, 3.4181794E+001, 3.1340877E+001
 4.3600124E+003, 6.2254645E+001, 6.1812789E+001, 6.1729357E+001, 6.2073885E+001, 6.2184895E+001, 6.1925192E+001, 5.9660655E+001, 5.7330409E+001, 8.0945546E+001, 7.9328094E+001, 7.6103710E+001, 7.1683915E+001, 6.1907362E+001, 4.9699724E+001, 3.4286595E+001, 3.1290171E+001
 4.3800078E+003, 6.2134948E+001, 6.1827424E+001, 6.1767249E+001, 6.1999300E+001, 6.2091385E+001, 6.1887264E+001, 5.9887806E+001, 5.7150618E+001, 8.1871980E+001, 8.0051482E+001, 7.6179979E+001, 7.1294883E+001, 6.1992255E+001, 5.0046334E+001, 3.4151038E+001, 3.1294362E+001
 4.4000362E+003, 6.2148381E+001, 6.1705956E+001, 6.1595375E+001, 6.1743327E+001, 6.1951774E+001, 6.1760120E+001, 5.9741387E+001, 5.6960107E+001, 8.2471850E+001, 7.9943163E+001, 7.6319852E+001, 7.1745219E+001, 5.9853753E+001, 4.8134145E+001, 3.3969644E+001, 3.1381448E+001
 4.4200000E+003, 6.2484201E+001, 6.1748852E+001, 6.1602172E+001, 6.1875235E+001, 6.2295492E+001, 6.2031709E+001, 5.9652453E+001, 5.7125750E+001, 8.2277353E+001, 7.8884633E+001, 7.5051309E+001, 7.1065246E+001, 5.9400594E+001, 4.7416440E+001, 3.3687199E+001, 3.1428925E+001
 4.4400084E+003, 6.2481664E+001, 6.1871627E+001, 6.1965371E+001, 6.2277616E+001, 6.2409229E+001, 6.2022330E+001, 5.9606793E+001, 5.7556507E+001, 8.2384722E+001, 7.8079173E+001, 7.4736965E+001, 7.0904389E+001, 5.8933511E+001, 4.6510424E+001, 3.3374015E+001, 3.1494657E+001
 4.4600098E+003, 6.3064554E+001, 6.2418337E+001, 6.2612939E+001, 6.2654176E+001, 6.2474628E+001, 6.2031402E+001, 5.9910243E+001, 5.7841533E+001, 8.1297320E+001, 7.7544706E+001, 7.3967816E+001, 6.9619192E+001, 5.9191924E+001, 4.6857277E+001, 3.3228325E+001, 3.1460984E+001
 4.4800283E+003, 6.3061427E+001, 6.2524378E+001, 6.2436550E+001, 6.2315354E+001, 6.2254115E+001, 6.1735463E+001, 5.9949498E+001, 5.7679303E+001, 8.0023820E+001, 7.6898213E+001, 7.4198317E+001, 6.9894631E+001, 6.0990052E+001, 4.9479279E+001, 3.3352905E+001, 3.1364774E+001
 4.5000167E+003, 6.2495755E+001, 6.2039466E+001, 6.1913509E+001, 6.1874396E+001, 6.1896088E+001, 6.1466801E+001, 5.9479154E+001, 5.7303273E+001, 8.0376441E+001, 7.7879459E+001, 7.3031268E+001, 6.9593665E+001, 6.1418929E+001, 4.9959041E+001, 3.3115227E+001, 3.1214551E+001
 4.5200022E+003, 6.2218339E+001, 6.1639026E+001, 6.1484990E+001, 6.1484338E+001, 6.1578974E+001, 6.1239102E+001, 5.9383935E+001, 5.7187082E+001, 8.0726297E+001, 7.8288011E+001, 7.2880779E+001, 6.9202757E+001, 6.1386998E+001, 5.0589315E+001, 3.2998048E+001, 3.1172969E+001
 4.5400344E+003, 6.1970260E+001, 6.1453560E+001, 6.1408237E+001, 6.1283780E+001, 6.1386761E+001, 6.1139292E+001, 5.9656304E+001, 5.7447657E+001, 8.0717537E+001, 7.8282064E+001, 7.1863602E+001, 6.8237197E+001, 6.1375565E+001, 5.0536596E+001, 3.3312975E+001, 3.1213219E+001
 4.5600148E+003, 6.2036226E+001, 6.1516657E+001, 6.1426084E+001, 6.1345781E+001, 6.1321697E+001, 6.0994361E+001, 5.9430937E+001, 5.8022475E+001, 8.1713993E+001, 7.8650770E+001, 7.3102603E+001, 6.9154557E+001, 6.2607969E+001, 5.0793677E+001, 3.3883251E+001, 3.1320627E+001
 4.5800321E+003, 6.2504548E+001, 6.1853350E+001, 6.1512985E+001, 6.1382126E+001, 6.1081257E+001, 6.0636314E+001, 5.9277092E+001, 5.8217259E+001, 8.1438256E+001, 7.8560675E+001, 7.3478071E+001, 6.9643007E+001, 6.2599306E+001, 5.0719382E+001, 3.4189202E+001, 3.1316924E+001
 4.6000005E+003, 6.2569707E+001, 6.2101567E+001, 6.1614284E+001, 6.1567841E+001, 6.1451911E+001, 6.0898544E+001, 5.9238085E+001, 5.7971766E+001, 8.1701176E+001, 7.8190612E+001, 7.4484602E+001, 7.0387360E+001, 6.3467361E+001, 5.2521004E+001, 3.4232551E+001, 3.1293563E+001
 4.6200391E+003, 6.2379557E+001, 6.2136851E+001, 6.1815368E+001, 6.1774161E+001, 6.1654156E+001, 6.1238257E+001, 5.9773459E+001, 5.8158917E+001, 8.2133790E+001, 7.8932049E+001, 7.4957189E+001, 6.9561705E+001, 6.2915406E+001, 5.2851860E+001, 3.3926691E+001, 3.1312777E+001
 4.6400262E+003, 6.2282161E+001, 6.1888882E+001, 6.1572322E+001, 6.1685492E+001, 6.1805867E+001, 6.1528260E+001, 6.0124434E+001, 5.7768644E+001, 8.2627883E+001, 7.8530777E+001, 7.4143557E+001, 7.0715573E+001, 6.2144574E+001, 5.3089504E+001, 3.3829499E+001, 3.1305316E+001
 4.6600179E+003, 6.2267983E+001, 6.1694946E+001, 6.1345496E+001, 6.1492778E+001, 6.1803697E+001, 6.1544954E+001, 5.9672342E+001, 5.7603617E+001, 8.1941346E+001, 7.8866071E+001, 7.4723111E+001, 7.1377079E+001, 6.1969494E+001, 5.0160277E+001, 3.3715614E+001, 3.1250063E+001
 4.6800157E+003, 6.2224862E+001, 6.1635722E+001, 6.1440449E+001, 6.1752123E+001, 6.1817930E+001, 6.1632770E+001, 5.9511647E+001, 5.8155018E+001, 8.0645044E+001, 7.8374453E+001, 7.4167297E+001, 7.0004862E+001, 6.1343740E+001, 4.9742882E+001, 3.4125949E+001, 3.1321877E+001
 4.7000263E+003, 6.2487777E+001, 6.1964464E+001, 6.1861730E+001, 6.1995043E+001, 6.1685032E+001, 6.1530329E+001, 5.9838212E+001, 5.8212476E+001, 8.1828107E+001, 7.8978372E+001, 7.3401989E+001, 6.9459390E+001, 6.1337686E+001, 4.9918914E+001, 3.4445084E+001, 3.1466110E+001
 4.7200360E+003, 6.2685695E+001, 6.2198572E+001, 6.2059423E+001, 6.2121978E+001, 6.1858610E+001, 6.1484839E+001, 5.9818924E+001, 5.8055085E+001, 8.1783408E+001, 7.8908275E+001, 7.3564321E+001, 7.0077206E+001, 6.0375275E+001, 4.8676173E+001, 3.4622467E+001, 3.1584049E+001
 4.7400277E+003, 6.2369389E+001, 6.2027504E+001, 6.1884249E+001, 6.1981142E+001, 6.1738855E+001, 6.1290234E+001, 5.9499955E+001, 5.7915107E+001, 8.1922969E+001, 7.9488674E+001, 7.4205212E+001, 6.9323689E+001, 6.0258697E+001, 5.0330196E+001, 3.4673575E+001, 3.1516877E+001
 4.7600030E+003, 6.2267766E+001, 6.2041024E+001, 6.1830436E+001, 6.1854592E+001, 6.1502200E+001, 6.0857123E+001, 5.9489060E+001, 5.7763501E+001, 8.2654436E+001, 7.8865020E+001, 7.4334950E+001, 7.0217105E+001, 6.0625317E+001, 5.0130821E+001, 3.4605917E+001, 3.1544772E+001
 4.7800317E+003, 6.2582037E+001, 6.2276534E+001, 6.2221347E+001, 6.2282624E+001, 6.1897120E+001, 6.1305844E+001, 5.9911272E+001, 5.8266386E+001, 8.2328707E+001, 7.9019502E+001, 7.3265805E+001, 6.9903722E+001, 6.0809654E+001, 5.0193927E+001, 3.4635085E+001, 3.1554094E+001
 4.8000372E+003, 6.2941308E+001, 6.2297964E+001, 6.2085343E+001, 6.2315647E+001, 6.2411181E+001, 6.2037936E+001, 5.9785599E+001, 5.8044954E+001, 8.2622447E+001, 7.9094305E+001, 7.2906454E+001, 7.0663217E+001, 5.9431967E+001, 4.8576061E+001, 3.4589114E+001, 3.1561428E+001
 4.8200014E+003, 6.2952627E+001, 6.2208752E+001, 6.2163501E+001, 6.2491967E+001, 6.2585900E+001, 6.2204529E+001, 5.9833074E+001, 5.8050261E+001, 8.1663036E+001, 7.8026953E+001, 7.3225988E+001, 7.1388618E+001, 5.9446297E+001, 4.6889772E+001, 3.4186340E+001, 3.1442334E+001
 4.8400338E+003, 6.3377628E+001, 6.2559121E+001, 6.2574628E+001, 6.2823760E+001, 6.2741683E+001, 6.2277383E+001, 6.0375216E+001, 5.8179278E+001, 8.1645665E+001, 7.7646602E+001, 7.2764272E+001, 7.0721802E+001, 6.0610275E+001, 4.7099385E+001, 3.3846782E+001, 3.1313354E+001
 4.8600301E+003, 6.3646473E+001, 6.3077997E+001, 6.2751747E+001, 6.2920165E+001, 6.2678229E+001, 6.2267503E+001, 6.0901669E+001, 5.8509386E+001, 8.1579009E+001, 7.7604577E+001, 7.3083852E+001, 7.0019145E+001, 6.0035911E+001, 4.5637780E+001, 3.3900480E+001, 3.1286780E+001
 4.8800328E+003, 6.3102712E+001, 6.2832999E+001, 6.2605047E+001, 6.2744799E+001, 6.2668474E+001, 6.2230262E+001, 6.0463736E+001, 5.8208443E+001, 8.2167475E+001, 7.7994300E+001, 7.2594148E+001, 7.0011409E+001, 5.8970609E+001, 4.5102856E+001, 3.4090238E+001, 3.1360087E+001
