s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600025E+003, 6.0590944E+001, 5.9964792E+001, 5.9626200E+001, 5.9680147E+001, 5.9755822E+001, 5.9696197E+001, 5.8570188E+001, 5.5764347E+001, 8.2879608E+001, 8.0431455E+001, 7.3469604E+001, 6.9316205E+001, 6.0671097E+001, 5.0216205E+001, 3.2752143E+001, 3.0597749E+001
 3.2800370E+003, 6.0789478E+001, 6.0282689E+001, 5.9664668E+001, 5.9609577E+001, 5.9716579E+001, 5.9708369E+001, 5.8881622E+001, 5.5821910E+001, 8.3421971E+001, 8.0593363E+001, 7.3412025E+001, 6.9559831E+001, 6.1507403E+001, 4.9395103E+001, 3.3018841E+001, 3.0738880E+001
 3.3000216E+003, 6.0500324E+001, 5.9986154E+001, 5.9706123E+001, 5.9623278E+001, 5.9533576E+001, 5.9572053E+001, 5.9106715E+001, 5.6079217E+001, 8.3002431E+001, 7.9470676E+001, 7.3084357E+001, 6.9049852E+001, 6.1238120E+001, 5.0051467E+001, 3.3371301E+001, 3.0869630E+001
 3.3200227E+003, 6.0377657E+001, 5.9707541E+001, 5.9726448E+001, 5.9756179E+001, 5.9658559E+001, 5.9623267E+001, 5.8883450E+001, 5.5919477E+001, 8.3019103E+001, 7.9612150E+001, 7.3522530E+001, 7.0173555E+001, 6.1892401E+001, 5.0428613E+001, 3.3493578E+001, 3.0842567E+001
 3.3400024E+003, 6.0216676E+001, 5.9624099E+001, 5.9633750E+001, 5.9734221E+001, 5.9483342E+001, 5.9186091E+001, 5.8059495E+001, 5.5529051E+001, 8.2674082E+001, 7.9871333E+001, 7.3572946E+001, 7.0187210E+001, 6.1068323E+001, 5.0163882E+001, 3.3429576E+001, 3.0876892E+001
 3.3600246E+003, 6.0337546E+001, 5.9689708E+001, 5.9495271E+001, 5.9666791E+001, 5.9593334E+001, 5.9210418E+001, 5.7905913E+001, 5.5802992E+001, 8.3681718E+001, 8.0781602E+001, 7.4195288E+001, 7.0197633E+001, 6.0815616E+001, 4.9384855E+001, 3.3130216E+001, 3.0842774E+001
 3.3800202E+003, 6.1110693E+001, 6.0352957E+001, 6.0032522E+001, 6.0279781E+001, 6.0261681E+001, 5.9687492E+001, 5.8235395E+001, 5.6248869E+001, 8.2259611E+001, 8.0312712E+001, 7.4615683E+001, 7.1284884E+001, 6.1204050E+001, 4.8449352E+001, 3.2795256E+001, 3.0724457E+001
 3.4000053E+003, 6.1293807E+001, 6.0755419E+001, 6.0384398E+001, 6.0650316E+001, 6.0831089E+001, 6.0383497E+001, 5.9181012E+001, 5.7033684E+001, 8.1544612E+001, 7.9456489E+001, 7.3562257E+001, 7.0981314E+001, 6.1285878E+001, 4.7170429E+001, 3.2672236E+001, 3.0701509E+001
 3.4200034E+003, 6.0968037E+001, 6.0504562E+001, 6.0461640E+001, 6.0734110E+001, 6.0696381E+001, 6.0379937E+001, 5.9296954E+001, 5.6911656E+001, 8.0393473E+001, 7.7758785E+001, 7.2301265E+001, 6.9790387E+001, 6.2011533E+001, 4.7024909E+001, 3.2820930E+001, 3.0552041E+001
 3.4400354E+003, 6.1002320E+001, 6.0513400E+001, 6.0428385E+001, 6.0852667E+001, 6.0782958E+001, 6.0315387E+001, 5.8930785E+001, 5.6714950E+001, 7.9951489E+001, 7.7533130E+001, 7.3197458E+001, 6.9360423E+001, 6.1703081E+001, 4.8549194E+001, 3.2758888E+001, 3.0630024E+001
 3.4600323E+003, 6.0677106E+001, 6.0352285E+001, 6.0492517E+001, 6.0813613E+001, 6.0621358E+001, 6.0110680E+001, 5.8685056E+001, 5.6509977E+001, 8.0765167E+001, 7.7529398E+001, 7.4171602E+001, 6.9851022E+001, 6.1442859E+001, 4.9375033E+001, 3.2794388E+001, 3.0672456E+001
 3.4800109E+003, 6.0433703E+001, 6.0400237E+001, 6.0339689E+001, 6.0433779E+001, 6.0242308E+001, 6.0014514E+001, 5.8963325E+001, 5.6799712E+001, 8.1939891E+001, 7.9328310E+001, 7.4957621E+001, 7.0157173E+001, 6.1748657E+001, 5.0194835E+001, 3.2533432E+001, 3.0663338E+001
 3.5000275E+003, 6.0314267E+001, 6.0236789E+001, 6.0051647E+001, 6.0129410E+001, 6.0027179E+001, 5.9967698E+001, 5.9211622E+001, 5.7098063E+001, 8.2667643E+001, 7.9124600E+001, 7.4328664E+001, 7.0197294E+001, 6.2624208E+001, 5.2111741E+001, 3.2791876E+001, 3.0787429E+001
 3.5200381E+003, 6.0073119E+001, 5.9911727E+001, 5.9683959E+001, 5.9741659E+001, 5.9661920E+001, 5.9783114E+001, 5.9270524E+001, 5.6395017E+001, 8.3152520E+001, 8.0604179E+001, 7.6297056E+001, 7.0882432E+001, 6.2671237E+001, 5.2911339E+001, 3.3072306E+001, 3.0962515E+001
 3.5400358E+003, 6.0124115E+001, 5.9852322E+001, 5.9707244E+001, 5.9665601E+001, 5.9552690E+001, 5.9544920E+001, 5.9043655E+001, 5.6197093E+001, 8.3279863E+001, 8.0813039E+001, 7.6031510E+001, 7.0902720E+001, 6.3660677E+001, 5.3354730E+001, 3.3528297E+001, 3.1185862E+001
 3.5600202E+003, 6.0654289E+001, 6.0386334E+001, 6.0115297E+001, 5.9934441E+001, 5.9674556E+001, 5.9616066E+001, 5.9140082E+001, 5.6867875E+001, 8.3303095E+001, 8.0539719E+001, 7.5190896E+001, 7.0197296E+001, 6.4073227E+001, 5.4264757E+001, 3.3693758E+001, 3.1258361E+001
 3.5800076E+003, 6.0760493E+001, 6.0577512E+001, 6.0317240E+001, 6.0109645E+001, 5.9813833E+001, 5.9788398E+001, 5.9652090E+001, 5.7558685E+001, 8.5029730E+001, 8.1266854E+001, 7.5232166E+001, 7.0184840E+001, 6.4369522E+001, 5.4913442E+001, 3.3807303E+001, 3.1320423E+001
 3.6000276E+003, 6.0846793E+001, 6.0658499E+001, 6.0477909E+001, 6.0518257E+001, 6.0332103E+001, 6.0234221E+001, 5.9700722E+001, 5.7895316E+001, 8.4342516E+001, 8.1565400E+001, 7.5625943E+001, 7.0035072E+001, 6.3928273E+001, 5.3741338E+001, 3.4025409E+001, 3.1295238E+001
 3.6200192E+003, 6.0935921E+001, 6.0454670E+001, 6.0337176E+001, 6.0395680E+001, 6.0474740E+001, 6.0392741E+001, 5.9117514E+001, 5.7635371E+001, 8.4203968E+001, 8.0781546E+001, 7.4560709E+001, 7.0322970E+001, 6.3228903E+001, 5.2732367E+001, 3.4184145E+001, 3.1320526E+001
 3.6400310E+003, 6.1303069E+001, 6.0787047E+001, 6.0632709E+001, 6.0650494E+001, 6.0567082E+001, 6.0392898E+001, 5.8974248E+001, 5.7207689E+001, 8.3532375E+001, 7.9985959E+001, 7.3972451E+001, 7.0526301E+001, 6.1466157E+001, 5.0979263E+001, 3.4104304E+001, 3.1246394E+001
 3.6600159E+003, 6.1303075E+001, 6.0803790E+001, 6.0670748E+001, 6.0778297E+001, 6.0825682E+001, 6.0742435E+001, 5.9526445E+001, 5.7461217E+001, 8.2015957E+001, 7.8509333E+001, 7.3674750E+001, 7.0352482E+001, 6.0986475E+001, 5.0572036E+001, 3.4121994E+001, 3.1243126E+001
 3.6800254E+003, 6.1336829E+001, 6.0602316E+001, 6.0852924E+001, 6.1139872E+001, 6.1193365E+001, 6.1023328E+001, 5.9790436E+001, 5.7747666E+001, 8.1460656E+001, 7.8046155E+001, 7.3788755E+001, 7.0802337E+001, 6.1127943E+001, 4.9341766E+001, 3.4140771E+001, 3.1260395E+001
 3.7000247E+003, 6.1589453E+001, 6.0776604E+001, 6.1279043E+001, 6.1650290E+001, 6.1539996E+001, 6.0945616E+001, 5.9166040E+001, 5.7214001E+001, 8.1152451E+001, 7.8630880E+001, 7.2756748E+001, 6.9031557E+001, 6.0540259E+001, 4.9969660E+001, 3.4249522E+001, 3.1263688E+001
 3.7200262E+003, 6.1256756E+001, 6.0653747E+001, 6.1032164E+001, 6.1464588E+001, 6.1244055E+001, 6.0561203E+001, 5.8815438E+001, 5.7017694E+001, 8.1104094E+001, 7.8099949E+001, 7.1264842E+001, 6.8073174E+001, 6.0495133E+001, 5.1652905E+001, 3.4087884E+001, 3.1201598E+001
 3.7400194E+003, 6.1237373E+001, 6.0763954E+001, 6.1114407E+001, 6.1301010E+001, 6.0796162E+001, 6.0224834E+001, 5.8780610E+001, 5.6953506E+001, 8.2315101E+001, 7.8665141E+001, 7.1701935E+001, 6.8836802E+001, 6.0731528E+001, 5.1324480E+001, 3.3906548E+001, 3.1092594E+001
 3.7600114E+003, 6.1393738E+001, 6.0956041E+001, 6.1167667E+001, 6.1203016E+001, 6.0836775E+001, 6.0218292E+001, 5.8562882E+001, 5.6786386E+001, 8.1988810E+001, 7.9609497E+001, 7.3527445E+001, 6.9440468E+001, 6.1094387E+001, 5.1346935E+001, 3.3967204E+001, 3.1009690E+001
 3.7800028E+003, 6.1549715E+001, 6.1115472E+001, 6.1323366E+001, 6.1414594E+001, 6.0996431E+001, 6.0418671E+001, 5.8568848E+001, 5.6860608E+001, 8.1903497E+001, 8.0345759E+001, 7.5147406E+001, 6.9250691E+001, 6.0257212E+001, 5.0890842E+001, 3.4044900E+001, 3.1085325E+001
 3.8000204E+003, 6.1575111E+001, 6.1162139E+001, 6.1153653E+001, 6.1304971E+001, 6.0938769E+001, 6.0568169E+001, 5.8507786E+001, 5.6965555E+001, 8.1569376E+001, 8.0040611E+001, 7.4918131E+001, 6.9640192E+001, 5.9501989E+001, 5.0357747E+001, 3.4083398E+001, 3.1169528E+001
 3.8200315E+003, 6.1468313E+001, 6.1160259E+001, 6.1111707E+001, 6.1178485E+001, 6.1019297E+001, 6.0819097E+001, 5.8582681E+001, 5.6763557E+001, 8.2553503E+001, 8.0037941E+001, 7.4656906E+001, 6.9705671E+001, 6.0089679E+001, 5.1014490E+001, 3.3928300E+001, 3.1233989E+001
 3.8400198E+003, 6.1615529E+001, 6.1350187E+001, 6.1206779E+001, 6.1004553E+001, 6.0682911E+001, 6.0539899E+001, 5.9145784E+001, 5.7779015E+001, 8.2636261E+001, 7.9905322E+001, 7.4209069E+001, 6.9919526E+001, 6.1679035E+001, 5.2376587E+001, 3.3791737E+001, 3.1110002E+001
 3.8600103E+003, 6.1850654E+001, 6.1463083E+001, 6.1150154E+001, 6.0779997E+001, 6.0460843E+001, 6.0417868E+001, 5.9828716E+001, 5.8756668E+001, 8.3613468E+001, 8.0250913E+001, 7.4386904E+001, 7.0991726E+001, 6.2685320E+001, 5.1506741E+001, 3.3899920E+001, 3.1011905E+001
 3.8800143E+003, 6.1769722E+001, 6.1012171E+001, 6.0689467E+001, 6.0717038E+001, 6.0698723E+001, 6.0399816E+001, 5.9620809E+001, 5.8659710E+001, 8.3498445E+001, 7.9729095E+001, 7.4366162E+001, 7.0295892E+001, 6.2516170E+001, 5.1345188E+001, 3.4214621E+001, 3.1015818E+001
 3.9000045E+003, 6.1306056E+001, 6.0742680E+001, 6.0492183E+001, 6.0847747E+001, 6.1011118E+001, 6.0611562E+001, 5.9167471E+001, 5.8313331E+001, 8.2351778E+001, 7.9678227E+001, 7.4263267E+001, 7.0099481E+001, 6.2463079E+001, 5.0306960E+001, 3.4098187E+001, 3.0958487E+001
 3.9200257E+003, 6.1566793E+001, 6.1176103E+001, 6.0864429E+001, 6.1089781E+001, 6.1078179E+001, 6.0794920E+001, 5.9390985E+001, 5.8264203E+001, 8.2274836E+001, 7.9941288E+001, 7.2758728E+001, 6.9067235E+001, 6.2235998E+001, 5.0526252E+001, 3.4001310E+001, 3.0785254E+001
 3.9400169E+003, 6.1569338E+001, 6.1069908E+001, 6.0880526E+001, 6.1072607E+001, 6.1168300E+001, 6.1024292E+001, 5.9933884E+001, 5.8585281E+001, 8.1626077E+001, 7.9454967E+001, 7.2578882E+001, 6.8801300E+001, 6.1996310E+001, 5.0552637E+001, 3.4162532E+001, 3.0790223E+001
 3.9600293E+003, 6.1619510E+001, 6.1157505E+001, 6.0778695E+001, 6.0821801E+001, 6.1086658E+001, 6.1077362E+001, 6.0349083E+001, 5.7916971E+001, 8.1995070E+001, 7.9495595E+001, 7.3915185E+001, 6.9284723E+001, 6.1811225E+001, 5.1216673E+001, 3.4149359E+001, 3.0817309E+001
 3.9800186E+003, 6.1663305E+001, 6.1340625E+001, 6.0974167E+001, 6.0886078E+001, 6.1023735E+001, 6.0969955E+001, 6.0242582E+001, 5.8013803E+001, 8.3205945E+001, 8.0361422E+001, 7.4583036E+001, 7.0038076E+001, 6.3118946E+001, 5.2037473E+001, 3.4155358E+001, 3.0953791E+001
 4.0000232E+003, 6.1381704E+001, 6.1188349E+001, 6.0860943E+001, 6.0678741E+001, 6.0637664E+001, 6.0549085E+001, 6.0287092E+001, 5.8407259E+001, 8.3117553E+001, 8.0278496E+001, 7.4360946E+001, 6.9737529E+001, 6.3067044E+001, 5.2725294E+001, 3.4029194E+001, 3.1145109E+001
 4.0200151E+003, 6.1554590E+001, 6.1214800E+001, 6.0774820E+001, 6.0639417E+001, 6.0732769E+001, 6.0596780E+001, 6.0452620E+001, 5.9006072E+001, 8.3256089E+001, 8.0876374E+001, 7.4741525E+001, 6.9488225E+001, 6.3149604E+001, 5.3464670E+001, 3.3656332E+001, 3.1319200E+001
 4.0400344E+003, 6.2048221E+001, 6.1628810E+001, 6.1135083E+001, 6.0799682E+001, 6.0991563E+001, 6.0953457E+001, 6.0497069E+001, 5.9065388E+001, 8.3116383E+001, 8.0947246E+001, 7.5182458E+001, 6.9435412E+001, 6.2478250E+001, 5.3919972E+001, 3.3488799E+001, 3.1353178E+001
 4.0600383E+003, 6.1826248E+001, 6.1565701E+001, 6.1055993E+001, 6.0755177E+001, 6.0946045E+001, 6.0997302E+001, 6.0585726E+001, 5.9309297E+001, 8.3299378E+001, 8.1297280E+001, 7.5766772E+001, 6.9979296E+001, 6.2382274E+001, 5.3342603E+001, 3.3583975E+001, 3.1351146E+001
 4.0800111E+003, 6.1607395E+001, 6.1347712E+001, 6.0641132E+001, 6.0432378E+001, 6.0714854E+001, 6.0869019E+001, 6.0465703E+001, 5.9137028E+001, 8.2585986E+001, 8.0806880E+001, 7.6073630E+001, 7.0828870E+001, 6.2895165E+001, 5.3008054E+001, 3.3579910E+001, 3.1168511E+001
 4.1000148E+003, 6.1633908E+001, 6.1370273E+001, 6.0683420E+001, 6.0465422E+001, 6.0584321E+001, 6.0729450E+001, 6.0313852E+001, 5.8802915E+001, 8.2623970E+001, 8.0818621E+001, 7.4638666E+001, 7.0589071E+001, 6.3869060E+001, 5.3070419E+001, 3.3807065E+001, 3.1264963E+001
 4.1200168E+003, 6.1519365E+001, 6.1201833E+001, 6.0593195E+001, 6.0507666E+001, 6.0733354E+001, 6.1036083E+001, 6.0302498E+001, 5.8155599E+001, 8.3048022E+001, 8.0955373E+001, 7.3502407E+001, 7.0505444E+001, 6.3473922E+001, 5.2605836E+001, 3.4276683E+001, 3.1317354E+001
 4.1400277E+003, 6.1008205E+001, 6.0640583E+001, 6.0307913E+001, 6.0331219E+001, 6.0537472E+001, 6.0801267E+001, 6.0395024E+001, 5.8129732E+001, 8.3504113E+001, 8.1252234E+001, 7.3084115E+001, 6.9969194E+001, 6.2502089E+001, 5.1766968E+001, 3.4594929E+001, 3.1366214E+001
 4.1600242E+003, 6.1347070E+001, 6.0622929E+001, 6.0379203E+001, 6.0634200E+001, 6.0849652E+001, 6.0915802E+001, 6.0385441E+001, 5.8110738E+001, 8.2683897E+001, 8.0618096E+001, 7.3170329E+001, 6.9094821E+001, 6.2013405E+001, 5.1920357E+001, 3.4304674E+001, 3.1325690E+001
 4.1800391E+003, 6.2025315E+001, 6.1221335E+001, 6.0852945E+001, 6.1153429E+001, 6.1399390E+001, 6.1425673E+001, 6.0574907E+001, 5.8422196E+001, 8.2334648E+001, 7.9601949E+001, 7.2744705E+001, 6.9389613E+001, 6.1719579E+001, 5.1701864E+001, 3.4267994E+001, 3.1340890E+001
 4.2000013E+003, 6.2031809E+001, 6.1581609E+001, 6.1192210E+001, 6.1280490E+001, 6.1552625E+001, 6.1563208E+001, 6.0837587E+001, 5.8278355E+001, 8.2951767E+001, 7.9216380E+001, 7.3181336E+001, 6.9415806E+001, 6.1569695E+001, 5.0990220E+001, 3.4056347E+001, 3.1343070E+001
 4.2200297E+003, 6.1907348E+001, 6.1379367E+001, 6.0927869E+001, 6.0873388E+001, 6.1291254E+001, 6.1432695E+001, 6.0911554E+001, 5.7947146E+001, 8.1371755E+001, 7.8137944E+001, 7.3379783E+001, 6.9309811E+001, 6.1630867E+001, 5.1315305E+001, 3.4004182E+001, 3.1418684E+001
 4.2400305E+003, 6.1901745E+001, 6.1253233E+001, 6.0982711E+001, 6.1011647E+001, 6.1238366E+001, 6.1316540E+001, 6.0611467E+001, 5.7917803E+001, 8.1811827E+001, 7.9008122E+001, 7.3957392E+001, 6.9591580E+001, 6.0391470E+001, 4.9362703E+001, 3.3923533E+001, 3.1350016E+001
 4.2600269E+003, 6.1805137E+001, 6.1301041E+001, 6.1086873E+001, 6.1255773E+001, 6.1477875E+001, 6.1601583E+001, 6.0611067E+001, 5.7932467E+001, 8.1999124E+001, 7.8738179E+001, 7.2712716E+001, 6.9435226E+001, 6.0128426E+001, 4.8199177E+001, 3.3801084E+001, 3.1157440E+001
 4.2800269E+003, 6.1422877E+001, 6.1040418E+001, 6.1335066E+001, 6.1682148E+001, 6.1723951E+001, 6.1752798E+001, 6.0795018E+001, 5.8003312E+001, 8.1594836E+001, 7.8782686E+001, 7.2600441E+001, 6.9070658E+001, 6.0005930E+001, 4.8000259E+001, 3.3778702E+001, 3.1137999E+001
 4.3000177E+003, 6.1409568E+001, 6.1088472E+001, 6.1433675E+001, 6.1673923E+001, 6.1646755E+001, 6.1601713E+001, 6.0574798E+001, 5.8276157E+001, 8.1363984E+001, 7.7832226E+001, 7.2300105E+001, 6.9023338E+001, 6.1309539E+001, 4.9112536E+001, 3.3768967E+001, 3.1261163E+001
 4.3200306E+003, 6.1611513E+001, 6.1380873E+001, 6.1506256E+001, 6.1668756E+001, 6.1504119E+001, 6.1390554E+001, 6.0513388E+001, 5.8740734E+001, 8.2171227E+001, 7.9159091E+001, 7.2663696E+001, 6.9568031E+001, 6.1481699E+001, 5.0626175E+001, 3.3900961E+001, 3.1436141E+001
 4.3400106E+003, 6.1395081E+001, 6.1291922E+001, 6.1327393E+001, 6.1427398E+001, 6.1198440E+001, 6.1126375E+001, 6.0751408E+001, 5.8705289E+001, 8.3590456E+001, 8.0096949E+001, 7.3090523E+001, 6.9815844E+001, 6.0800679E+001, 4.9325423E+001, 3.3941747E+001, 3.1539808E+001
 4.3600005E+003, 6.1257988E+001, 6.1041360E+001, 6.1035385E+001, 6.0986368E+001, 6.0693877E+001, 6.0639470E+001, 6.0121628E+001, 5.8257571E+001, 8.2671673E+001, 7.9914733E+001, 7.4019127E+001, 7.0399615E+001, 6.1680296E+001, 5.0765914E+001, 3.4226950E+001, 3.1630057E+001
 4.3800146E+003, 6.1475621E+001, 6.0999562E+001, 6.0970710E+001, 6.0969509E+001, 6.0904538E+001, 6.0923634E+001, 5.9786350E+001, 5.7805907E+001, 8.4281789E+001, 8.1425626E+001, 7.3526732E+001, 7.0286861E+001, 6.0755180E+001, 4.9753031E+001, 3.4276391E+001, 3.1463541E+001
 4.4000236E+003, 6.1720982E+001, 6.1224153E+001, 6.1100603E+001, 6.1087436E+001, 6.1138190E+001, 6.1135161E+001, 6.0150420E+001, 5.7785389E+001, 8.3989940E+001, 8.1713168E+001, 7.3666953E+001, 6.9811168E+001, 6.0999780E+001, 5.0128941E+001, 3.4386838E+001, 3.1315081E+001
 4.4200171E+003, 6.1676898E+001, 6.1266319E+001, 6.1037371E+001, 6.0943395E+001, 6.1017859E+001, 6.1155807E+001, 6.0518063E+001, 5.7880560E+001, 8.2893552E+001, 8.0226079E+001, 7.3101294E+001, 6.9778032E+001, 6.1539733E+001, 4.9926656E+001, 3.4214821E+001, 3.1216338E+001
 4.4400038E+003, 6.1832575E+001, 6.1451400E+001, 6.1153193E+001, 6.0918615E+001, 6.0900825E+001, 6.1049239E+001, 6.0648917E+001, 5.8523801E+001, 8.4692070E+001, 8.1934604E+001, 7.4702701E+001, 7.0816384E+001, 6.0692373E+001, 4.9825682E+001, 3.4108229E+001, 3.1116993E+001
 4.4600031E+003, 6.2077677E+001, 6.1524348E+001, 6.1037540E+001, 6.1084016E+001, 6.1171205E+001, 6.1392855E+001, 6.0583879E+001, 5.8688223E+001, 8.4565045E+001, 8.1892550E+001, 7.4543327E+001, 6.9680647E+001, 5.8812152E+001, 4.9432462E+001, 3.4079240E+001, 3.1143753E+001
 4.4800210E+003, 6.2151453E+001, 6.1471361E+001, 6.0908593E+001, 6.0998074E+001, 6.1312345E+001, 6.1397858E+001, 6.0316483E+001, 5.8244616E+001, 8.3314908E+001, 8.0540983E+001, 7.3224498E+001, 6.9210737E+001, 5.8704231E+001, 4.9172164E+001, 3.4164886E+001, 3.1206935E+001
 4.5000133E+003, 6.1877325E+001, 6.1200934E+001, 6.1185422E+001, 6.1209689E+001, 6.1235524E+001, 6.1086146E+001, 5.9651135E+001, 5.7770638E+001, 8.2077688E+001, 7.8535723E+001, 7.2597449E+001, 6.9252885E+001, 6.0410240E+001, 4.9527111E+001, 3.4340195E+001, 3.1203739E+001
 4.5200191E+003, 6.2116759E+001, 6.1729774E+001, 6.1804644E+001, 6.1836755E+001, 6.1563043E+001, 6.1119714E+001, 5.9672858E+001, 5.8010505E+001, 8.1876364E+001, 7.8406504E+001, 7.1723229E+001, 6.9607576E+001, 6.0115881E+001, 4.8584637E+001, 3.3985627E+001, 3.1289102E+001
 4.5400148E+003, 6.2608665E+001, 6.2356308E+001, 6.2280855E+001, 6.2222712E+001, 6.1736228E+001, 6.1227048E+001, 5.9962530E+001, 5.8122506E+001, 8.2120545E+001, 7.8218036E+001, 7.1990217E+001, 6.9737542E+001, 5.9736716E+001, 4.8452515E+001, 3.3781161E+001, 3.1282188E+001
 4.5600147E+003, 6.2512006E+001, 6.2335050E+001, 6.2354236E+001, 6.2333527E+001, 6.1841497E+001, 6.1220404E+001, 5.9724355E+001, 5.8009829E+001, 8.2221077E+001, 7.8368437E+001, 7.1935474E+001, 6.9679972E+001, 5.9995417E+001, 4.7730541E+001, 3.3828127E+001, 3.1286168E+001
 4.5800407E+003, 6.2544521E+001, 6.2353827E+001, 6.2200129E+001, 6.2175616E+001, 6.2014494E+001, 6.1554756E+001, 5.9491405E+001, 5.7790062E+001, 8.1648055E+001, 7.8203193E+001, 7.1254046E+001, 6.9048042E+001, 6.0067167E+001, 4.7651398E+001, 3.4057934E+001, 3.1369954E+001
 4.6000056E+003, 6.2169460E+001, 6.2134241E+001, 6.1938125E+001, 6.2050787E+001, 6.2002098E+001, 6.1568914E+001, 5.9042444E+001, 5.7418699E+001, 8.1654341E+001, 7.8780016E+001, 7.1982712E+001, 6.9118431E+001, 6.0040655E+001, 4.7869070E+001, 3.4205196E+001, 3.1340845E+001
 4.6200252E+003, 6.1966169E+001, 6.1845899E+001, 6.1461697E+001, 6.1520403E+001, 6.1498498E+001, 6.1351415E+001, 5.9561505E+001, 5.7765108E+001, 8.1180214E+001, 7.8879144E+001, 7.3069325E+001, 6.9356129E+001, 6.0688538E+001, 4.9214723E+001, 3.4519424E+001, 3.1396953E+001
 4.6400021E+003, 6.2075121E+001, 6.1853842E+001, 6.1401846E+001, 6.1425336E+001, 6.1304348E+001, 6.1154906E+001, 5.9538567E+001, 5.7866805E+001, 8.0895010E+001, 7.8707885E+001, 7.3963855E+001, 7.0171223E+001, 6.0657400E+001, 4.9470622E+001, 3.4343021E+001, 3.1379187E+001
 4.6600005E+003, 6.2384908E+001, 6.2139910E+001, 6.1524496E+001, 6.1363239E+001, 6.1234497E+001, 6.0980481E+001, 5.9775756E+001, 5.8053852E+001, 8.0654811E+001, 7.8004531E+001, 7.3380781E+001, 6.9726167E+001, 6.0875759E+001, 4.9739049E+001, 3.4491178E+001, 3.1337856E+001
 4.6800308E+003, 6.2627812E+001, 6.2284909E+001, 6.1799375E+001, 6.1627901E+001, 6.1315596E+001, 6.0887420E+001, 5.9880135E+001, 5.8254641E+001, 8.0454843E+001, 7.8451133E+001, 7.3796856E+001, 6.9223091E+001, 6.0714899E+001, 5.0432741E+001, 3.4524359E+001, 3.1416150E+001
 4.7000142E+003, 6.2434671E+001, 6.2102092E+001, 6.1672744E+001, 6.1636581E+001, 6.1383254E+001, 6.1041794E+001, 5.9786189E+001, 5.8275922E+001, 8.1560950E+001, 7.8846715E+001, 7.3413578E+001, 6.8312796E+001, 6.0476812E+001, 5.0754477E+001, 3.4260227E+001, 3.1402586E+001
 4.7200235E+003, 6.1895005E+001, 6.1843313E+001, 6.1485944E+001, 6.1423472E+001, 6.0891951E+001, 6.0584561E+001, 5.9430547E+001, 5.7907658E+001, 8.2797424E+001, 7.9293730E+001, 7.3551178E+001, 6.8761012E+001, 6.1501010E+001, 5.1018490E+001, 3.3842856E+001, 3.1396408E+001
 4.7400056E+003, 6.2157883E+001, 6.1951687E+001, 6.1504565E+001, 6.1373772E+001, 6.1022584E+001, 6.0727466E+001, 5.9758164E+001, 5.7986897E+001, 8.2846862E+001, 7.9477870E+001, 7.2737348E+001, 6.8584620E+001, 6.1440574E+001, 5.1840527E+001, 3.3664377E+001, 3.1412527E+001
 4.7600156E+003, 6.2362077E+001, 6.1918338E+001, 6.1510451E+001, 6.1328897E+001, 6.1297692E+001, 6.1258182E+001, 6.0604673E+001, 5.8724055E+001, 8.3918386E+001, 8.1087666E+001, 7.5285848E+001, 7.0492555E+001, 6.1818473E+001, 5.1638679E+001, 3.3470759E+001, 3.1310315E+001
 4.7800210E+003, 6.2411286E+001, 6.1767592E+001, 6.1415924E+001, 6.1190081E+001, 6.1319690E+001, 6.1488960E+001, 6.1198095E+001, 5.8878611E+001, 8.3777394E+001, 8.0762215E+001, 7.5851710E+001, 7.1363579E+001, 6.2732719E+001, 5.2038060E+001, 3.3407466E+001, 3.1276410E+001
 4.8000049E+003, 6.2451439E+001, 6.1959061E+001, 6.1678303E+001, 6.1549356E+001, 6.1436609E+001, 6.1554019E+001, 6.1242242E+001, 5.8877964E+001, 8.3620412E+001, 8.0618097E+001, 7.5742564E+001, 7.2147607E+001, 6.2702447E+001, 5.1469803E+001, 3.3693070E+001, 3.1459130E+001
 4.8200361E+003, 6.2644061E+001, 6.2282395E+001, 6.1835106E+001, 6.1632465E+001, 6.1533209E+001, 6.1618985E+001, 6.1324390E+001, 5.9618165E+001, 8.2306335E+001, 8.0135574E+001, 7.5091845E+001, 7.0876267E+001, 6.2911014E+001, 5.1676624E+001, 3.4340564E+001, 3.1668289E+001
 4.8400138E+003, 6.3150836E+001, 6.2345439E+001, 6.1478267E+001, 6.1459991E+001, 6.1703975E+001, 6.1883189E+001, 6.1293796E+001, 6.0272346E+001, 8.1537795E+001, 7.9454274E+001, 7.4874357E+001, 7.0840961E+001, 6.2435538E+001, 4.9824474E+001, 3.4767563E+001, 3.1814208E+001
 4.8600364E+003, 6.2737381E+001, 6.1883810E+001, 6.1268180E+001, 6.1358059E+001, 6.1889128E+001, 6.2176066E+001, 6.0780446E+001, 5.9399034E+001, 8.0949661E+001, 7.8762623E+001, 7.4482231E+001, 7.1078953E+001, 6.2040618E+001, 4.8489956E+001, 3.4941461E+001, 3.1758555E+001
 4.8800156E+003, 6.2789611E+001, 6.1802328E+001, 6.1688297E+001, 6.1897194E+001, 6.2066060E+001, 6.2230367E+001, 6.0695357E+001, 5.8858605E+001, 8.0116998E+001, 7.8213996E+001, 7.3493422E+001, 7.0359770E+001, 6.2069091E+001, 4.8299313E+001, 3.4696915E+001, 3.1532600E+001
