s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600080E+003, 6.1023438E+001, 6.0657188E+001, 6.0225035E+001, 6.0119610E+001, 6.0008096E+001, 5.9903336E+001, 5.9327761E+001, 5.6885616E+001, 8.0948403E+001, 7.8150914E+001, 7.1176579E+001, 6.8711142E+001, 6.0523989E+001, 4.9228070E+001, 3.3158368E+001, 3.0768568E+001
 3.2800164E+003, 6.1012993E+001, 6.0717023E+001, 6.0207716E+001, 6.0125478E+001, 5.9825583E+001, 5.9700322E+001, 5.9723779E+001, 5.7179131E+001, 8.1850574E+001, 7.9512113E+001, 7.2988799E+001, 6.9339591E+001, 6.1142283E+001, 4.9878189E+001, 3.3134758E+001, 3.0923048E+001
 3.3000212E+003, 6.1134676E+001, 6.0867784E+001, 6.0309837E+001, 6.0046731E+001, 5.9821092E+001, 5.9708294E+001, 5.9855372E+001, 5.7672195E+001, 8.2120427E+001, 8.0238172E+001, 7.3273393E+001, 6.9327268E+001, 6.2101327E+001, 5.0788604E+001, 3.3277555E+001, 3.0924317E+001
 3.3200106E+003, 6.1023174E+001, 6.0568816E+001, 6.0133790E+001, 6.0002364E+001, 5.9973048E+001, 5.9836064E+001, 5.9997379E+001, 5.7553991E+001, 8.2355826E+001, 8.0527682E+001, 7.4595577E+001, 7.0199349E+001, 6.3476928E+001, 5.2623091E+001, 3.3455854E+001, 3.0872172E+001
 3.3400087E+003, 6.0756023E+001, 6.0468440E+001, 6.0064484E+001, 5.9972682E+001, 5.9985174E+001, 5.9875662E+001, 5.9680439E+001, 5.7098533E+001, 8.1823252E+001, 7.9724788E+001, 7.4650846E+001, 7.0599868E+001, 6.4464485E+001, 5.4707334E+001, 3.3620591E+001, 3.0923987E+001
 3.3600036E+003, 6.0464145E+001, 6.0141337E+001, 5.9785322E+001, 5.9721226E+001, 5.9825450E+001, 5.9645362E+001, 5.9227860E+001, 5.6790896E+001, 8.2594985E+001, 7.9735971E+001, 7.5006715E+001, 7.1544682E+001, 6.4300005E+001, 5.4086193E+001, 3.3544057E+001, 3.1070459E+001
 3.3800138E+003, 6.0553226E+001, 6.0007543E+001, 5.9498554E+001, 5.9521909E+001, 5.9793201E+001, 5.9759288E+001, 5.9031556E+001, 5.6861241E+001, 8.2262291E+001, 7.9558276E+001, 7.4788374E+001, 7.1669148E+001, 6.4163808E+001, 5.3458504E+001, 3.3491889E+001, 3.1045777E+001
 3.4000107E+003, 6.0864196E+001, 6.0258222E+001, 5.9481486E+001, 5.9557742E+001, 5.9976692E+001, 5.9986732E+001, 5.8941671E+001, 5.6579512E+001, 8.1955522E+001, 8.0047225E+001, 7.5256249E+001, 7.0054516E+001, 6.3089954E+001, 5.1526562E+001, 3.3416579E+001, 3.1018520E+001
 3.4200435E+003, 6.1140773E+001, 6.0597677E+001, 5.9777829E+001, 5.9726740E+001, 6.0134582E+001, 6.0172134E+001, 5.9527584E+001, 5.6597664E+001, 8.1406645E+001, 8.0257833E+001, 7.5764785E+001, 7.0550175E+001, 6.2781168E+001, 4.9861533E+001, 3.3661853E+001, 3.1167527E+001
 3.4400334E+003, 6.1397118E+001, 6.0880334E+001, 6.0137495E+001, 6.0161887E+001, 6.0549648E+001, 6.0605210E+001, 5.9815427E+001, 5.6698624E+001, 8.1919918E+001, 8.0419188E+001, 7.5008860E+001, 6.9252286E+001, 6.2186427E+001, 5.0835196E+001, 3.3937242E+001, 3.1303384E+001
 3.4600233E+003, 6.1452621E+001, 6.1183276E+001, 6.0627095E+001, 6.0681297E+001, 6.0846037E+001, 6.0816512E+001, 6.0104089E+001, 5.7130080E+001, 8.2445663E+001, 7.9650817E+001, 7.4178393E+001, 6.9417218E+001, 6.2013202E+001, 5.1197409E+001, 3.4231682E+001, 3.1444952E+001
 3.4800369E+003, 6.1395331E+001, 6.1104306E+001, 6.0504786E+001, 6.0585097E+001, 6.0888112E+001, 6.0741708E+001, 5.9764629E+001, 5.6817179E+001, 8.2114091E+001, 7.9819227E+001, 7.3991024E+001, 6.9295136E+001, 6.3010376E+001, 5.3246438E+001, 3.4239206E+001, 3.1450952E+001
 3.5000212E+003, 6.1197967E+001, 6.0948690E+001, 6.0237039E+001, 6.0103057E+001, 6.0565321E+001, 6.0497445E+001, 5.9325685E+001, 5.6213956E+001, 8.1487666E+001, 7.9278996E+001, 7.4641187E+001, 7.0543570E+001, 6.4305532E+001, 5.3267662E+001, 3.3914210E+001, 3.1427295E+001
 3.5200148E+003, 6.1190771E+001, 6.0797973E+001, 6.0132950E+001, 5.9979293E+001, 6.0404648E+001, 6.0414007E+001, 5.9239219E+001, 5.6164060E+001, 8.2104084E+001, 8.0112766E+001, 7.5259125E+001, 7.1314672E+001, 6.4342947E+001, 5.3117769E+001, 3.3858881E+001, 3.1256014E+001
 3.5400026E+003, 6.1254067E+001, 6.0726425E+001, 6.0281576E+001, 6.0242174E+001, 6.0550495E+001, 6.0540229E+001, 5.9372723E+001, 5.6353560E+001, 8.3282645E+001, 8.0859617E+001, 7.4947649E+001, 7.1109172E+001, 6.2974237E+001, 5.1748494E+001, 3.4041946E+001, 3.1237465E+001
 3.5600064E+003, 6.1221042E+001, 6.0792763E+001, 6.0514796E+001, 6.0740345E+001, 6.1075014E+001, 6.0805433E+001, 5.9320071E+001, 5.6305954E+001, 8.3065993E+001, 8.0942033E+001, 7.3749513E+001, 7.0698016E+001, 6.1838121E+001, 5.1155543E+001, 3.4314443E+001, 3.1299302E+001
 3.5800157E+003, 6.1378939E+001, 6.0843828E+001, 6.0635458E+001, 6.1195680E+001, 6.1402611E+001, 6.1158460E+001, 5.9487194E+001, 5.6636645E+001, 8.1733762E+001, 7.9838355E+001, 7.3647062E+001, 7.0432497E+001, 6.0659578E+001, 5.0184650E+001, 3.4478144E+001, 3.1298150E+001
 3.6000042E+003, 6.1418434E+001, 6.1016864E+001, 6.0951799E+001, 6.1375328E+001, 6.1460705E+001, 6.1299500E+001, 5.9340504E+001, 5.6807829E+001, 8.1345371E+001, 7.9214760E+001, 7.2581531E+001, 6.9148492E+001, 6.0132167E+001, 5.0507921E+001, 3.4373177E+001, 3.1291169E+001
 3.6200388E+003, 6.1260131E+001, 6.0851322E+001, 6.0779650E+001, 6.1045014E+001, 6.1154553E+001, 6.1094701E+001, 5.9299207E+001, 5.6848249E+001, 8.1519541E+001, 7.8956652E+001, 7.2014145E+001, 6.9316140E+001, 6.0520897E+001, 5.0041096E+001, 3.4353193E+001, 3.1264725E+001
 3.6400441E+003, 6.1100086E+001, 6.0853201E+001, 6.1014582E+001, 6.1102788E+001, 6.0899861E+001, 6.0565719E+001, 5.8893034E+001, 5.6782002E+001, 8.1381686E+001, 7.9007145E+001, 7.2140320E+001, 6.9695379E+001, 5.9438820E+001, 4.8328682E+001, 3.4147429E+001, 3.1070940E+001
 3.6600357E+003, 6.1153429E+001, 6.0858919E+001, 6.1106664E+001, 6.1165900E+001, 6.0644373E+001, 6.0205199E+001, 5.8442559E+001, 5.6589780E+001, 8.1418321E+001, 7.8771432E+001, 7.2117823E+001, 6.8766990E+001, 5.9454847E+001, 4.8870292E+001, 3.3881251E+001, 3.1044195E+001
 3.6800337E+003, 6.1141882E+001, 6.0708964E+001, 6.1120999E+001, 6.1076050E+001, 6.0693240E+001, 6.0166842E+001, 5.8148802E+001, 5.6769212E+001, 8.1206542E+001, 7.8677684E+001, 7.3008295E+001, 6.8646704E+001, 6.0074007E+001, 5.0077430E+001, 3.3454576E+001, 3.1009374E+001
 3.7000287E+003, 6.1365439E+001, 6.0926259E+001, 6.1058754E+001, 6.1048592E+001, 6.0790789E+001, 6.0207601E+001, 5.8216774E+001, 5.7042923E+001, 8.1544003E+001, 7.9566807E+001, 7.4425068E+001, 6.8895891E+001, 6.0643785E+001, 4.9643644E+001, 3.3585159E+001, 3.0882599E+001
 3.7200239E+003, 6.1390179E+001, 6.0829906E+001, 6.1033575E+001, 6.1100494E+001, 6.0975109E+001, 6.0203532E+001, 5.8229816E+001, 5.6837099E+001, 8.1389111E+001, 7.9194799E+001, 7.3949260E+001, 6.8000481E+001, 6.1014597E+001, 4.9622032E+001, 3.3722223E+001, 3.0783555E+001
 3.7400115E+003, 6.1312558E+001, 6.0766614E+001, 6.1039746E+001, 6.1140150E+001, 6.0934864E+001, 6.0149652E+001, 5.8112039E+001, 5.6735077E+001, 8.1188441E+001, 7.8525022E+001, 7.3365014E+001, 6.7964039E+001, 6.2038871E+001, 5.1341848E+001, 3.3938548E+001, 3.0947140E+001
 3.7600085E+003, 6.1057172E+001, 6.0578354E+001, 6.0713668E+001, 6.0749183E+001, 6.0607813E+001, 5.9996455E+001, 5.7984613E+001, 5.6443863E+001, 8.1429869E+001, 7.8692172E+001, 7.4488390E+001, 7.0100927E+001, 6.3145504E+001, 5.0909208E+001, 3.4376209E+001, 3.1181384E+001
 3.7800036E+003, 6.1341231E+001, 6.0769178E+001, 6.0539283E+001, 6.0592615E+001, 6.0463577E+001, 6.0060258E+001, 5.8520361E+001, 5.6770120E+001, 8.1410533E+001, 7.8240265E+001, 7.3852804E+001, 7.0712894E+001, 6.4220034E+001, 5.0028569E+001, 3.4762314E+001, 3.1397707E+001
 3.8000097E+003, 6.1544952E+001, 6.0887210E+001, 6.0516352E+001, 6.0582289E+001, 6.0533102E+001, 6.0328574E+001, 5.9442818E+001, 5.7727669E+001, 8.2265762E+001, 7.9281376E+001, 7.4532913E+001, 7.1347108E+001, 6.4152254E+001, 4.9778894E+001, 3.4872987E+001, 3.1485951E+001
 3.8200313E+003, 6.1548152E+001, 6.1002071E+001, 6.0681339E+001, 6.0564088E+001, 6.0565288E+001, 6.0648757E+001, 6.0016739E+001, 5.7258581E+001, 8.1673134E+001, 7.9243897E+001, 7.4329540E+001, 7.1129459E+001, 6.3361971E+001, 5.0100724E+001, 3.4809798E+001, 3.1461624E+001
 3.8400290E+003, 6.1216370E+001, 6.0705053E+001, 6.0487024E+001, 6.0477650E+001, 6.0839435E+001, 6.0889472E+001, 6.0178246E+001, 5.7170587E+001, 8.1299836E+001, 7.7876689E+001, 7.3847410E+001, 7.0334555E+001, 6.1423109E+001, 4.9081243E+001, 3.4523595E+001, 3.1387926E+001
 3.8600157E+003, 6.1086810E+001, 6.0531468E+001, 6.0319298E+001, 6.0508881E+001, 6.0866689E+001, 6.0871157E+001, 5.9582226E+001, 5.7030776E+001, 8.1784782E+001, 7.7917892E+001, 7.4150575E+001, 7.1005185E+001, 6.2010071E+001, 4.8763203E+001, 3.4346426E+001, 3.1376401E+001
 3.8800071E+003, 6.0878424E+001, 6.0280562E+001, 6.0313314E+001, 6.0646259E+001, 6.0831959E+001, 6.0819120E+001, 5.9163807E+001, 5.6939018E+001, 8.1809250E+001, 7.8102884E+001, 7.3758580E+001, 7.0481617E+001, 6.1972086E+001, 4.9453855E+001, 3.4106991E+001, 3.1231656E+001
 3.9000346E+003, 6.0911369E+001, 6.0275245E+001, 6.0200715E+001, 6.0445687E+001, 6.0601141E+001, 6.0542509E+001, 5.9111670E+001, 5.6770508E+001, 8.1867931E+001, 7.8926518E+001, 7.3492512E+001, 7.0043412E+001, 6.2073154E+001, 5.0875227E+001, 3.4090911E+001, 3.1042005E+001
 3.9200271E+003, 6.1181078E+001, 6.0415652E+001, 6.0308421E+001, 6.0549685E+001, 6.0652019E+001, 6.0483567E+001, 5.9414312E+001, 5.6896920E+001, 8.2289730E+001, 8.0229694E+001, 7.3834490E+001, 6.8905627E+001, 6.1618361E+001, 5.1079317E+001, 3.4101322E+001, 3.1006660E+001
 3.9400295E+003, 6.1469126E+001, 6.0659750E+001, 6.0466648E+001, 6.0804403E+001, 6.0603448E+001, 6.0494580E+001, 5.9458000E+001, 5.7132921E+001, 8.1817097E+001, 7.9761809E+001, 7.3614026E+001, 6.9076093E+001, 6.3017452E+001, 5.2067281E+001, 3.3826122E+001, 3.1062576E+001
 3.9600245E+003, 6.1800246E+001, 6.1186456E+001, 6.0734550E+001, 6.0853765E+001, 6.0824155E+001, 6.0692761E+001, 5.9539172E+001, 5.7117040E+001, 8.2587797E+001, 8.0258854E+001, 7.4743009E+001, 6.9978945E+001, 6.3105923E+001, 5.2374717E+001, 3.3835533E+001, 3.1192486E+001
 3.9800285E+003, 6.1794933E+001, 6.1271620E+001, 6.0767975E+001, 6.0821324E+001, 6.1032452E+001, 6.0954161E+001, 5.9727598E+001, 5.6906719E+001, 8.3662241E+001, 8.0561744E+001, 7.4458715E+001, 7.0366917E+001, 6.2435519E+001, 5.0701734E+001, 3.3768099E+001, 3.1323930E+001
 4.0000277E+003, 6.2007922E+001, 6.1356020E+001, 6.0874501E+001, 6.1063071E+001, 6.1246919E+001, 6.1076547E+001, 5.9344591E+001, 5.6768634E+001, 8.2602274E+001, 8.0318798E+001, 7.4448873E+001, 7.0096530E+001, 6.1985919E+001, 5.0656527E+001, 3.3677857E+001, 3.1215709E+001
 4.0200012E+003, 6.1926785E+001, 6.1364258E+001, 6.1080199E+001, 6.1296777E+001, 6.1165496E+001, 6.0689525E+001, 5.9057016E+001, 5.6789655E+001, 8.2921132E+001, 8.0253284E+001, 7.4538205E+001, 6.9427737E+001, 6.2000370E+001, 5.0650775E+001, 3.3663777E+001, 3.1281339E+001
 4.0400106E+003, 6.1862561E+001, 6.1462927E+001, 6.1446231E+001, 6.1528768E+001, 6.1190787E+001, 6.0666030E+001, 5.9050080E+001, 5.6865041E+001, 8.1798900E+001, 7.8286858E+001, 7.3382741E+001, 6.9447184E+001, 6.2496762E+001, 5.1592108E+001, 3.3730940E+001, 3.1308509E+001
 4.0600027E+003, 6.1982846E+001, 6.1490022E+001, 6.1499148E+001, 6.1479240E+001, 6.1024472E+001, 6.0550531E+001, 5.9118226E+001, 5.7574794E+001, 8.0966593E+001, 7.8279342E+001, 7.3534357E+001, 6.9681069E+001, 6.2929492E+001, 5.1178236E+001, 3.3693993E+001, 3.1347958E+001
 4.0800022E+003, 6.1884115E+001, 6.1523399E+001, 6.1417226E+001, 6.1392384E+001, 6.0893295E+001, 6.0514415E+001, 5.9455452E+001, 5.7878623E+001, 8.1217052E+001, 7.9093294E+001, 7.3728409E+001, 7.0140571E+001, 6.2472145E+001, 5.0744986E+001, 3.3707870E+001, 3.1290517E+001
 4.1000146E+003, 6.1918175E+001, 6.1336534E+001, 6.1166561E+001, 6.1143296E+001, 6.0857777E+001, 6.0655625E+001, 6.0125313E+001, 5.8113782E+001, 8.2164683E+001, 7.9892575E+001, 7.4874609E+001, 7.0304280E+001, 6.2026420E+001, 5.0625202E+001, 3.3924404E+001, 3.1316680E+001
 4.1200040E+003, 6.1882495E+001, 6.1096339E+001, 6.0785266E+001, 6.0850482E+001, 6.0762453E+001, 6.0588897E+001, 5.9739429E+001, 5.7345195E+001, 8.1918009E+001, 7.8730920E+001, 7.3325594E+001, 6.9692687E+001, 6.2632867E+001, 5.1702391E+001, 3.4313147E+001, 3.1373947E+001
 4.1400177E+003, 6.1590625E+001, 6.0723603E+001, 6.0446311E+001, 6.0609354E+001, 6.0655499E+001, 6.0381614E+001, 5.9070182E+001, 5.7117501E+001, 8.1397118E+001, 7.7744877E+001, 7.3416021E+001, 7.0082782E+001, 6.2855746E+001, 5.2873341E+001, 3.4458178E+001, 3.1376869E+001
 4.1600055E+003, 6.1956184E+001, 6.1038926E+001, 6.0489189E+001, 6.0566107E+001, 6.0776736E+001, 6.0662050E+001, 5.9134577E+001, 5.6856922E+001, 8.0989529E+001, 7.7650474E+001, 7.4102761E+001, 7.0672986E+001, 6.3830751E+001, 5.2446944E+001, 3.4126291E+001, 3.1401846E+001
 4.1800212E+003, 6.2251598E+001, 6.1630391E+001, 6.1097909E+001, 6.1131558E+001, 6.1375622E+001, 6.1319453E+001, 6.0131976E+001, 5.7783129E+001, 8.1950629E+001, 7.8668220E+001, 7.4827931E+001, 7.0991409E+001, 6.4443213E+001, 5.1944361E+001, 3.3832836E+001, 3.1248848E+001
 4.2000388E+003, 6.1696431E+001, 6.1166172E+001, 6.0900045E+001, 6.1161516E+001, 6.1434405E+001, 6.1435484E+001, 6.0124135E+001, 5.7882975E+001, 8.1834814E+001, 7.9957908E+001, 7.6347755E+001, 7.2518034E+001, 6.5314141E+001, 5.3926144E+001, 3.4032036E+001, 3.1370709E+001
 4.2200390E+003, 6.1381953E+001, 6.0764531E+001, 6.0679524E+001, 6.1051924E+001, 6.1127869E+001, 6.1127332E+001, 5.9888947E+001, 5.7929749E+001, 8.1552485E+001, 8.0245536E+001, 7.6467203E+001, 7.1557221E+001, 6.5346786E+001, 5.3916678E+001, 3.4388888E+001, 3.1451309E+001
 4.2400231E+003, 6.1385670E+001, 6.0957601E+001, 6.0951349E+001, 6.1215333E+001, 6.1127347E+001, 6.0923528E+001, 6.0003412E+001, 5.8317669E+001, 8.2024410E+001, 7.9198810E+001, 7.6127027E+001, 7.1712759E+001, 6.5224624E+001, 5.3232001E+001, 3.4518997E+001, 3.1500387E+001
 4.2600150E+003, 6.1397923E+001, 6.1201466E+001, 6.0773745E+001, 6.0895756E+001, 6.0869111E+001, 6.0761895E+001, 6.0248157E+001, 5.8815772E+001, 8.1217456E+001, 7.8475227E+001, 7.4747983E+001, 7.0718882E+001, 6.4606746E+001, 5.3371334E+001, 3.4689807E+001, 3.1367161E+001
 4.2800060E+003, 6.1524731E+001, 6.1335183E+001, 6.0973674E+001, 6.1034945E+001, 6.1101830E+001, 6.1109608E+001, 6.0541957E+001, 5.9053035E+001, 8.2291834E+001, 7.9467614E+001, 7.5396885E+001, 7.0875421E+001, 6.3376192E+001, 5.2979329E+001, 3.4524976E+001, 3.1229364E+001
 4.3000339E+003, 6.1850027E+001, 6.1609293E+001, 6.1058469E+001, 6.1024972E+001, 6.0942197E+001, 6.1070217E+001, 6.0842960E+001, 5.9125376E+001, 8.2472342E+001, 8.0407960E+001, 7.5548567E+001, 7.0153572E+001, 6.2967902E+001, 5.2205873E+001, 3.4590923E+001, 3.1260236E+001
 4.3200142E+003, 6.2035549E+001, 6.1690087E+001, 6.1225356E+001, 6.1282982E+001, 6.1037506E+001, 6.1192192E+001, 6.1061594E+001, 5.9357305E+001, 8.2974596E+001, 8.0474852E+001, 7.5733422E+001, 7.1173638E+001, 6.2637259E+001, 5.2321382E+001, 3.4992641E+001, 3.1438970E+001
 4.3400270E+003, 6.2091004E+001, 6.1586538E+001, 6.1205902E+001, 6.1229242E+001, 6.1256607E+001, 6.1388142E+001, 6.0899718E+001, 5.8338834E+001, 8.2437948E+001, 7.9307108E+001, 7.5017818E+001, 7.1444588E+001, 6.1904012E+001, 5.2068031E+001, 3.5261717E+001, 3.1550747E+001
 4.3600325E+003, 6.1972964E+001, 6.1498226E+001, 6.1181653E+001, 6.1278473E+001, 6.1660437E+001, 6.1946532E+001, 6.0914808E+001, 5.8220824E+001, 8.1891552E+001, 7.8338036E+001, 7.4102993E+001, 7.0971535E+001, 6.1043901E+001, 5.1471117E+001, 3.5168157E+001, 3.1548617E+001
 4.3800131E+003, 6.2081229E+001, 6.1439748E+001, 6.1150102E+001, 6.1277732E+001, 6.2097691E+001, 6.2383729E+001, 6.0650075E+001, 5.8031764E+001, 8.2202336E+001, 7.7871947E+001, 7.3657322E+001, 7.0886531E+001, 6.0342034E+001, 4.9870310E+001, 3.4972381E+001, 3.1522071E+001
 4.4000119E+003, 6.2254125E+001, 6.1607955E+001, 6.1434888E+001, 6.1399248E+001, 6.2025591E+001, 6.2084304E+001, 6.0378731E+001, 5.7879165E+001, 8.2944291E+001, 7.7385346E+001, 7.3298038E+001, 7.0706807E+001, 5.9306409E+001, 4.8291045E+001, 3.4678282E+001, 3.1395632E+001
 4.4200147E+003, 6.2655564E+001, 6.1898471E+001, 6.1754200E+001, 6.1632113E+001, 6.1997418E+001, 6.2002986E+001, 6.0297883E+001, 5.8017323E+001, 8.1554640E+001, 7.6986839E+001, 7.3041805E+001, 7.0225649E+001, 5.9865855E+001, 4.7990842E+001, 3.4574017E+001, 3.1306757E+001
 4.4400036E+003, 6.3145894E+001, 6.2389262E+001, 6.2048195E+001, 6.1820184E+001, 6.1726084E+001, 6.1574409E+001, 6.0077366E+001, 5.8128591E+001, 8.0205530E+001, 7.6641286E+001, 7.3062022E+001, 6.9220608E+001, 6.0151203E+001, 4.8520952E+001, 3.4397525E+001, 3.1340896E+001
 4.4600003E+003, 6.3231007E+001, 6.2666022E+001, 6.2119916E+001, 6.2055452E+001, 6.1805212E+001, 6.1569676E+001, 6.0019228E+001, 5.8137204E+001, 7.9346683E+001, 7.6131403E+001, 7.1994752E+001, 6.8280847E+001, 6.0420327E+001, 4.8747511E+001, 3.4414786E+001, 3.1302909E+001
 4.4800032E+003, 6.3093021E+001, 6.2586690E+001, 6.2052704E+001, 6.2039276E+001, 6.1754448E+001, 6.1703063E+001, 6.0379729E+001, 5.8315526E+001, 8.0304649E+001, 7.7014274E+001, 7.1864517E+001, 6.8973247E+001, 6.1189071E+001, 4.9497852E+001, 3.4067223E+001, 3.1214718E+001
 4.5000287E+003, 6.3164275E+001, 6.2553771E+001, 6.2150450E+001, 6.2201232E+001, 6.1913275E+001, 6.1789103E+001, 6.0417348E+001, 5.8616971E+001, 8.0836406E+001, 7.8337124E+001, 7.1437396E+001, 6.7797061E+001, 6.0514312E+001, 5.0382722E+001, 3.3869839E+001, 3.1019304E+001
 4.5200081E+003, 6.2781812E+001, 6.2322690E+001, 6.2116087E+001, 6.2317166E+001, 6.1934134E+001, 6.1754402E+001, 6.0290844E+001, 5.8428523E+001, 8.1669754E+001, 7.8857097E+001, 7.2178734E+001, 6.8509557E+001, 6.0352992E+001, 4.9519193E+001, 3.3893472E+001, 3.1057562E+001
 4.5400115E+003, 6.2685829E+001, 6.2149204E+001, 6.2030896E+001, 6.2167840E+001, 6.1884999E+001, 6.1572910E+001, 6.0118781E+001, 5.8317298E+001, 8.1544692E+001, 7.8307262E+001, 7.2689334E+001, 6.8814233E+001, 6.0410799E+001, 5.0082189E+001, 3.3994782E+001, 3.1101699E+001
 4.5600110E+003, 6.2501295E+001, 6.1967826E+001, 6.1855537E+001, 6.1964903E+001, 6.1958970E+001, 6.1545844E+001, 5.9643084E+001, 5.7863331E+001, 8.0527985E+001, 7.7167990E+001, 7.2647122E+001, 6.8684259E+001, 6.0759461E+001, 5.0356095E+001, 3.3869785E+001, 3.1174375E+001
 4.5800069E+003, 6.2261269E+001, 6.1728460E+001, 6.1600995E+001, 6.1735597E+001, 6.1805738E+001, 6.1432029E+001, 5.9375386E+001, 5.7739858E+001, 7.9370020E+001, 7.5976701E+001, 7.1825687E+001, 6.8029068E+001, 6.1924861E+001, 5.0111762E+001, 3.3633190E+001, 3.1009527E+001
 4.6000086E+003, 6.2056514E+001, 6.1700991E+001, 6.1625696E+001, 6.1745130E+001, 6.1904520E+001, 6.1649984E+001, 5.9626414E+001, 5.8098708E+001, 8.0707342E+001, 7.6095484E+001, 7.2335567E+001, 6.9071038E+001, 6.2455550E+001, 4.9491849E+001, 3.3563603E+001, 3.0917977E+001
 4.6200207E+003, 6.2117985E+001, 6.1888847E+001, 6.1836239E+001, 6.1902569E+001, 6.1945331E+001, 6.1798402E+001, 5.9738384E+001, 5.8374874E+001, 8.2076104E+001, 7.7442033E+001, 7.3376864E+001, 6.9891658E+001, 6.2628290E+001, 4.9733341E+001, 3.3597097E+001, 3.1142302E+001
 4.6400004E+003, 6.2239453E+001, 6.2180085E+001, 6.1940505E+001, 6.1943891E+001, 6.2012412E+001, 6.1969575E+001, 6.0220085E+001, 5.8604995E+001, 8.2593888E+001, 7.8513212E+001, 7.3494985E+001, 7.0682367E+001, 6.3740976E+001, 5.1684842E+001, 3.3851287E+001, 3.1393501E+001
 4.6600312E+003, 6.2335278E+001, 6.2251211E+001, 6.1800311E+001, 6.1696836E+001, 6.1738902E+001, 6.1701476E+001, 6.0433771E+001, 5.9271997E+001, 8.1902153E+001, 7.9235477E+001, 7.5042054E+001, 7.1633304E+001, 6.3744225E+001, 5.2723423E+001, 3.3867913E+001, 3.1501285E+001
 4.6800332E+003, 6.2107788E+001, 6.1888303E+001, 6.1457558E+001, 6.1236978E+001, 6.1372664E+001, 6.1449246E+001, 6.0584108E+001, 5.9242267E+001, 8.2705643E+001, 8.0382418E+001, 7.4698289E+001, 7.2025463E+001, 6.3799199E+001, 5.1538789E+001, 3.3873205E+001, 3.1517577E+001
 4.7000243E+003, 6.1943818E+001, 6.1546983E+001, 6.1195353E+001, 6.0996201E+001, 6.1278788E+001, 6.1375112E+001, 6.0592589E+001, 5.8910710E+001, 8.3236577E+001, 8.1381137E+001, 7.6381497E+001, 7.1399418E+001, 6.2423716E+001, 5.0536792E+001, 3.4070257E+001, 3.1504926E+001
 4.7200108E+003, 6.2370560E+001, 6.1979888E+001, 6.1561014E+001, 6.1434048E+001, 6.1821275E+001, 6.1862024E+001, 6.0750981E+001, 5.8492264E+001, 8.3028788E+001, 8.1636761E+001, 7.6182258E+001, 7.0966248E+001, 6.2265474E+001, 4.9355812E+001, 3.4247121E+001, 3.1481829E+001
 4.7400278E+003, 6.2614858E+001, 6.2306517E+001, 6.1853801E+001, 6.2013529E+001, 6.2327556E+001, 6.2107156E+001, 6.0722589E+001, 5.8393992E+001, 8.3433948E+001, 8.1091560E+001, 7.5288134E+001, 7.0412704E+001, 6.0185473E+001, 4.7925774E+001, 3.4076707E+001, 3.1510249E+001
 4.7600345E+003, 6.2128700E+001, 6.1794520E+001, 6.1446577E+001, 6.1872008E+001, 6.2052587E+001, 6.1801953E+001, 6.0173162E+001, 5.8440731E+001, 8.3259753E+001, 8.1480232E+001, 7.5890756E+001, 6.9627290E+001, 6.0129381E+001, 4.9051444E+001, 3.3974661E+001, 3.1586592E+001
 4.7800143E+003, 6.1821342E+001, 6.1412578E+001, 6.1429788E+001, 6.1832739E+001, 6.1607354E+001, 6.1150078E+001, 5.9695179E+001, 5.8393413E+001, 8.3166992E+001, 8.0239992E+001, 7.5286762E+001, 6.9576554E+001, 5.9352380E+001, 4.8335615E+001, 3.3991508E+001, 3.1507131E+001
 4.8000338E+003, 6.1476736E+001, 6.1113384E+001, 6.1244710E+001, 6.1483317E+001, 6.1215271E+001, 6.0659450E+001, 5.9229348E+001, 5.8075122E+001, 8.2648666E+001, 7.9484906E+001, 7.5352219E+001, 6.9163907E+001, 6.0392229E+001, 5.1172831E+001, 3.3797391E+001, 3.1619012E+001
 4.8200300E+003, 6.1515571E+001, 6.1119050E+001, 6.1211743E+001, 6.1274104E+001, 6.0968099E+001, 6.0465727E+001, 5.9043251E+001, 5.7829521E+001, 8.3106811E+001, 7.9741930E+001, 7.5946050E+001, 6.9694633E+001, 6.1448558E+001, 5.2489801E+001, 3.3763327E+001, 3.1702508E+001
 4.8400039E+003, 6.2342766E+001, 6.1879550E+001, 6.1759726E+001, 6.1754063E+001, 6.1539374E+001, 6.1112430E+001, 5.9579101E+001, 5.8097862E+001, 8.2941396E+001, 7.9924547E+001, 7.6103519E+001, 7.0119587E+001, 6.0945225E+001, 5.1789449E+001, 3.3752959E+001, 3.1633818E+001
 4.8600331E+003, 6.2520742E+001, 6.2052251E+001, 6.1948499E+001, 6.1913741E+001, 6.1866560E+001, 6.1647357E+001, 6.0342558E+001, 5.8055397E+001, 8.3375389E+001, 8.0490739E+001, 7.5805881E+001, 7.0103087E+001, 6.1413497E+001, 5.1222702E+001, 3.3852841E+001, 3.1431842E+001
 4.8800084E+003, 6.2290014E+001, 6.1832506E+001, 6.1673555E+001, 6.1785911E+001, 6.1738912E+001, 6.1755749E+001, 6.0548603E+001, 5.7989978E+001, 8.2365807E+001, 7.9900264E+001, 7.4809176E+001, 7.0082912E+001, 6.1160824E+001, 5.0048811E+001, 3.3862078E+001, 3.1316880E+001
