s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600071E+003, 6.3679064E+001, 6.2758993E+001, 6.3251784E+001, 6.3847535E+001, 6.3669078E+001, 6.2387067E+001, 5.8152718E+001, 5.4052539E+001, 1.1868629E+002, 1.1164563E+002, 1.0469908E+002, 1.0154804E+002, 9.3306142E+001, 8.1764216E+001, 5.3930642E+001, 3.9951013E+001
 3.2800114E+003, 6.3845568E+001, 6.3038764E+001, 6.3649696E+001, 6.4018026E+001, 6.3716151E+001, 6.2802233E+001, 5.8873460E+001, 5.4080848E+001, 1.1914343E+002, 1.1192585E+002, 1.0476438E+002, 1.0156591E+002, 9.4005839E+001, 8.1661100E+001, 5.3676121E+001, 3.9982515E+001
 3.3000327E+003, 6.3583822E+001, 6.3007054E+001, 6.3900587E+001, 6.4113143E+001, 6.3747949E+001, 6.2949453E+001, 5.9020728E+001, 5.4184049E+001, 1.1900455E+002, 1.1224898E+002, 1.0454763E+002, 1.0133673E+002, 9.4477757E+001, 8.1600905E+001, 5.3660662E+001, 3.9832131E+001
 3.3200222E+003, 6.4008662E+001, 6.2976342E+001, 6.3518626E+001, 6.3826968E+001, 6.3941266E+001, 6.3405807E+001, 5.9422191E+001, 5.4282300E+001, 1.1798701E+002, 1.1256817E+002, 1.0428416E+002, 1.0149773E+002, 9.5077604E+001, 8.1590496E+001, 5.3593194E+001, 3.9830655E+001
 3.3400140E+003, 6.4115315E+001, 6.2983970E+001, 6.3327733E+001, 6.3651716E+001, 6.3872569E+001, 6.3436600E+001, 5.9704490E+001, 5.4292793E+001, 1.1836786E+002, 1.1234420E+002, 1.0370568E+002, 1.0127769E+002, 9.5299960E+001, 8.2119149E+001, 5.3316955E+001, 3.9959114E+001
 3.3600253E+003, 6.4262126E+001, 6.3118740E+001, 6.3354532E+001, 6.3962497E+001, 6.3877483E+001, 6.3300880E+001, 5.9907355E+001, 5.4462258E+001, 1.1920559E+002, 1.1260983E+002, 1.0379601E+002, 1.0153464E+002, 9.4920841E+001, 8.2202033E+001, 5.2976423E+001, 3.9989860E+001
 3.3800245E+003, 6.4598345E+001, 6.3422103E+001, 6.3433775E+001, 6.4282492E+001, 6.4206136E+001, 6.3456850E+001, 6.0125893E+001, 5.4609157E+001, 1.1904992E+002, 1.1224371E+002, 1.0450664E+002, 1.0197814E+002, 9.4008344E+001, 8.2183630E+001, 5.3053979E+001, 3.9897523E+001
 3.4000308E+003, 6.4740459E+001, 6.3877329E+001, 6.3970774E+001, 6.4446941E+001, 6.4231382E+001, 6.3186734E+001, 5.9700828E+001, 5.4739482E+001, 1.1758667E+002, 1.1161745E+002, 1.0483442E+002, 1.0181871E+002, 9.4060684E+001, 8.1843973E+001, 5.3451346E+001, 3.9896309E+001
 3.4200151E+003, 6.4422812E+001, 6.3947069E+001, 6.4423130E+001, 6.4715485E+001, 6.4353718E+001, 6.3332712E+001, 5.9429966E+001, 5.4853655E+001, 1.1643243E+002, 1.1058381E+002, 1.0426408E+002, 1.0187510E+002, 9.4747387E+001, 8.2655816E+001, 5.3655139E+001, 4.0018660E+001
 3.4400079E+003, 6.3965997E+001, 6.3438511E+001, 6.4031994E+001, 6.4501068E+001, 6.4456950E+001, 6.3509012E+001, 5.9482325E+001, 5.4881341E+001, 1.1575661E+002, 1.1043745E+002, 1.0368440E+002, 1.0167773E+002, 9.5407801E+001, 8.2724013E+001, 5.4017541E+001, 4.0142170E+001
 3.4600105E+003, 6.4216397E+001, 6.3313995E+001, 6.3610225E+001, 6.4305276E+001, 6.4429686E+001, 6.3504567E+001, 5.9342220E+001, 5.5069809E+001, 1.1728079E+002, 1.1040868E+002, 1.0300732E+002, 1.0133919E+002, 9.5468206E+001, 8.3011463E+001, 5.4386500E+001, 4.0156813E+001
 3.4800146E+003, 6.4008612E+001, 6.3033097E+001, 6.3654428E+001, 6.4432436E+001, 6.4397598E+001, 6.3431510E+001, 5.9687013E+001, 5.5249399E+001, 1.1806034E+002, 1.1027569E+002, 1.0311066E+002, 1.0127080E+002, 9.5124651E+001, 8.3009624E+001, 5.4096755E+001, 4.0100011E+001
 3.5000039E+003, 6.4197168E+001, 6.2922412E+001, 6.3645860E+001, 6.4451356E+001, 6.4450676E+001, 6.3436018E+001, 5.9274303E+001, 5.5231803E+001, 1.1952653E+002, 1.1104514E+002, 1.0325170E+002, 1.0107018E+002, 9.4150041E+001, 8.2420403E+001, 5.3890178E+001, 4.0199492E+001
 3.5200095E+003, 6.4745447E+001, 6.3262522E+001, 6.4242292E+001, 6.4775476E+001, 6.4495346E+001, 6.3726327E+001, 5.9100105E+001, 5.5366028E+001, 1.1953028E+002, 1.1185314E+002, 1.0398283E+002, 1.0120267E+002, 9.3667179E+001, 8.2216633E+001, 5.3397201E+001, 4.0256562E+001
 3.5400071E+003, 6.4691980E+001, 6.3773316E+001, 6.4977727E+001, 6.5389346E+001, 6.4776390E+001, 6.3729171E+001, 5.9258204E+001, 5.5578172E+001, 1.1906283E+002, 1.1200071E+002, 1.0485945E+002, 1.0181793E+002, 9.3212424E+001, 8.2035415E+001, 5.3268603E+001, 4.0133420E+001
 3.5600130E+003, 6.5094896E+001, 6.4402141E+001, 6.5640264E+001, 6.5752152E+001, 6.4916042E+001, 6.3806862E+001, 5.8813980E+001, 5.5618498E+001, 1.1882235E+002, 1.1200632E+002, 1.0504211E+002, 1.0179807E+002, 9.3339697E+001, 8.1956309E+001, 5.3513950E+001, 3.9908934E+001
 3.5800220E+003, 6.4926562E+001, 6.3871090E+001, 6.5137133E+001, 6.5529487E+001, 6.4980783E+001, 6.4002976E+001, 5.8494463E+001, 5.5732140E+001, 1.1826537E+002, 1.1181975E+002, 1.0456550E+002, 1.0169148E+002, 9.3072248E+001, 8.1868036E+001, 5.3938485E+001, 3.9878820E+001
 3.6000113E+003, 6.5078504E+001, 6.3864907E+001, 6.5077452E+001, 6.5750992E+001, 6.4890687E+001, 6.3616601E+001, 5.8244542E+001, 5.5975176E+001, 1.1895132E+002, 1.1263137E+002, 1.0453362E+002, 1.0149316E+002, 9.3419277E+001, 8.1881015E+001, 5.4033350E+001, 3.9881166E+001
 3.6200204E+003, 6.4734541E+001, 6.3685147E+001, 6.4938890E+001, 6.5702620E+001, 6.5116059E+001, 6.3821670E+001, 5.8775303E+001, 5.6251940E+001, 1.1786716E+002, 1.1212753E+002, 1.0470322E+002, 1.0138672E+002, 9.3902823E+001, 8.2855481E+001, 5.3881205E+001, 3.9951183E+001
 3.6400074E+003, 6.4802524E+001, 6.3803978E+001, 6.4883437E+001, 6.5489088E+001, 6.5094264E+001, 6.4171908E+001, 5.9714452E+001, 5.6265647E+001, 1.1706452E+002, 1.1093996E+002, 1.0429957E+002, 1.0162630E+002, 9.4292914E+001, 8.3634956E+001, 5.4200763E+001, 4.0029667E+001
 3.6600295E+003, 6.4998876E+001, 6.4119742E+001, 6.4822223E+001, 6.5232930E+001, 6.5168251E+001, 6.4507579E+001, 6.0978688E+001, 5.6230535E+001, 1.1749678E+002, 1.1206960E+002, 1.0439807E+002, 1.0154276E+002, 9.4649392E+001, 8.3802499E+001, 5.4287476E+001, 4.0160856E+001
 3.6800206E+003, 6.5450700E+001, 6.4239288E+001, 6.4813510E+001, 6.5270629E+001, 6.5214353E+001, 6.4574240E+001, 6.1195429E+001, 5.6074337E+001, 1.1764195E+002, 1.1190872E+002, 1.0492361E+002, 1.0204713E+002, 9.4574449E+001, 8.3270399E+001, 5.4275312E+001, 4.0255035E+001
 3.7000218E+003, 6.5483343E+001, 6.4203666E+001, 6.4636593E+001, 6.4958305E+001, 6.5169182E+001, 6.4625723E+001, 6.1511386E+001, 5.5964068E+001, 1.1738546E+002, 1.1193074E+002, 1.0494288E+002, 1.0212310E+002, 9.4682627E+001, 8.3045501E+001, 5.4443860E+001, 4.0221788E+001
 3.7200180E+003, 6.5427469E+001, 6.4086105E+001, 6.4236762E+001, 6.4809094E+001, 6.5284906E+001, 6.4800577E+001, 6.1823345E+001, 5.6033580E+001, 1.1701131E+002, 1.1139966E+002, 1.0471955E+002, 1.0195615E+002, 9.4898370E+001, 8.3148813E+001, 5.4474196E+001, 4.0193135E+001
 3.7400108E+003, 6.5712962E+001, 6.4308935E+001, 6.4694609E+001, 6.5397101E+001, 6.5472124E+001, 6.4802404E+001, 6.0849364E+001, 5.6126649E+001, 1.1797031E+002, 1.1150915E+002, 1.0434674E+002, 1.0160130E+002, 9.4497119E+001, 8.2929765E+001, 5.4198521E+001, 4.0171371E+001
 3.7600091E+003, 6.5942352E+001, 6.4905761E+001, 6.5283161E+001, 6.5662310E+001, 6.5574615E+001, 6.4966913E+001, 6.0739966E+001, 5.6158873E+001, 1.1963732E+002, 1.1257359E+002, 1.0433606E+002, 1.0149639E+002, 9.4801179E+001, 8.3022429E+001, 5.4197271E+001, 4.0182929E+001
 3.7800287E+003, 6.5678995E+001, 6.4991186E+001, 6.5149853E+001, 6.5541740E+001, 6.5546666E+001, 6.4882730E+001, 6.0550803E+001, 5.6311724E+001, 1.1919834E+002, 1.1176142E+002, 1.0398759E+002, 1.0139770E+002, 9.5243451E+001, 8.3272265E+001, 5.4043720E+001, 4.0237926E+001
 3.8000280E+003, 6.5675129E+001, 6.5249949E+001, 6.5682408E+001, 6.6059230E+001, 6.5538899E+001, 6.4710986E+001, 6.0691397E+001, 5.6645764E+001, 1.1861115E+002, 1.1114045E+002, 1.0404086E+002, 1.0143381E+002, 9.5104488E+001, 8.3455136E+001, 5.3963478E+001, 4.0299277E+001
 3.8200302E+003, 6.5784498E+001, 6.5338921E+001, 6.5782792E+001, 6.6388213E+001, 6.5977632E+001, 6.4816292E+001, 6.0300086E+001, 5.6612006E+001, 1.1875729E+002, 1.1187448E+002, 1.0415672E+002, 1.0107246E+002, 9.4200510E+001, 8.2905731E+001, 5.4010939E+001, 4.0424749E+001
 3.8400144E+003, 6.6001521E+001, 6.5050145E+001, 6.5490686E+001, 6.6321593E+001, 6.6336593E+001, 6.5225915E+001, 6.0585853E+001, 5.6861982E+001, 1.1953471E+002, 1.1231984E+002, 1.0426204E+002, 1.0081933E+002, 9.3887837E+001, 8.2504923E+001, 5.3730645E+001, 4.0383395E+001
 3.8600019E+003, 6.6076937E+001, 6.5126573E+001, 6.5940172E+001, 6.6684732E+001, 6.6243000E+001, 6.4752115E+001, 6.0356529E+001, 5.7287216E+001, 1.2022988E+002, 1.1331826E+002, 1.0490546E+002, 1.0168719E+002, 9.3874003E+001, 8.1815216E+001, 5.3468710E+001, 4.0415736E+001
 3.8800258E+003, 6.6313781E+001, 6.5276156E+001, 6.5903424E+001, 6.6536426E+001, 6.5927170E+001, 6.4261504E+001, 6.0009254E+001, 5.7326135E+001, 1.1865590E+002, 1.1291311E+002, 1.0496701E+002, 1.0172617E+002, 9.3809056E+001, 8.1366296E+001, 5.3884372E+001, 4.0631053E+001
 3.9000184E+003, 6.6030853E+001, 6.5366882E+001, 6.5944353E+001, 6.6501598E+001, 6.5945360E+001, 6.4533497E+001, 6.0084204E+001, 5.7285791E+001, 1.1814382E+002, 1.1302751E+002, 1.0493378E+002, 1.0184923E+002, 9.5425707E+001, 8.1764884E+001, 5.3854827E+001, 4.0576149E+001
 3.9200260E+003, 6.5508948E+001, 6.5049727E+001, 6.5642562E+001, 6.6420349E+001, 6.6168167E+001, 6.5029797E+001, 6.0489840E+001, 5.7345774E+001, 1.1940597E+002, 1.1312094E+002, 1.0508399E+002, 1.0186309E+002, 9.6164513E+001, 8.1665917E+001, 5.3702420E+001, 4.0510511E+001
 3.9400240E+003, 6.5619260E+001, 6.5483772E+001, 6.6163134E+001, 6.6633761E+001, 6.5724818E+001, 6.4418369E+001, 5.9906074E+001, 5.7508524E+001, 1.2024459E+002, 1.1357070E+002, 1.0517599E+002, 1.0189579E+002, 9.5647442E+001, 8.1757460E+001, 5.3775716E+001, 4.0473371E+001
 3.9600043E+003, 6.5692736E+001, 6.5607772E+001, 6.6130204E+001, 6.6530001E+001, 6.5502317E+001, 6.4432832E+001, 5.9802458E+001, 5.7460608E+001, 1.1974662E+002, 1.1335212E+002, 1.0520005E+002, 1.0231198E+002, 9.5169215E+001, 8.1860502E+001, 5.4071954E+001, 4.0388799E+001
 3.9800125E+003, 6.5530396E+001, 6.5274221E+001, 6.6156082E+001, 6.6618129E+001, 6.5680766E+001, 6.4652513E+001, 6.0270898E+001, 5.7331456E+001, 1.1989147E+002, 1.1309018E+002, 1.0475274E+002, 1.0197467E+002, 9.4629242E+001, 8.2094293E+001, 5.4287033E+001, 4.0402311E+001
 4.0000276E+003, 6.5700018E+001, 6.5012305E+001, 6.5884626E+001, 6.6502093E+001, 6.6126658E+001, 6.5263509E+001, 6.1286420E+001, 5.7206012E+001, 1.1901110E+002, 1.1212115E+002, 1.0450977E+002, 1.0164329E+002, 9.4128521E+001, 8.2927578E+001, 5.4021116E+001, 4.0327128E+001
 4.0200020E+003, 6.6388379E+001, 6.5041266E+001, 6.5661405E+001, 6.6460565E+001, 6.6240261E+001, 6.5683045E+001, 6.1756142E+001, 5.6982905E+001, 1.1987642E+002, 1.1236965E+002, 1.0458044E+002, 1.0120234E+002, 9.4010186E+001, 8.2776097E+001, 5.4070297E+001, 4.0341126E+001
 4.0400127E+003, 6.6414693E+001, 6.5307118E+001, 6.5924997E+001, 6.6551875E+001, 6.6175533E+001, 6.5435597E+001, 6.1727721E+001, 5.6912917E+001, 1.1902710E+002, 1.1252464E+002, 1.0494541E+002, 1.0181613E+002, 9.4417048E+001, 8.2316872E+001, 5.4093525E+001, 4.0331147E+001
 4.0600370E+003, 6.6365634E+001, 6.5319669E+001, 6.6235707E+001, 6.6685442E+001, 6.6304594E+001, 6.5294956E+001, 6.1062920E+001, 5.7073567E+001, 1.1962501E+002, 1.1295808E+002, 1.0505230E+002, 1.0185373E+002, 9.4442607E+001, 8.1637196E+001, 5.4017597E+001, 4.0327942E+001
 4.0800172E+003, 6.6432829E+001, 6.5656563E+001, 6.6532734E+001, 6.6758074E+001, 6.6414257E+001, 6.5406711E+001, 6.1074976E+001, 5.7066262E+001, 1.1874428E+002, 1.1246204E+002, 1.0512461E+002, 1.0162808E+002, 9.4318370E+001, 8.1389405E+001, 5.4248283E+001, 4.0365046E+001
 4.1000028E+003, 6.6165805E+001, 6.5359602E+001, 6.6211266E+001, 6.6678772E+001, 6.6267175E+001, 6.5298593E+001, 6.1291053E+001, 5.7115441E+001, 1.1820822E+002, 1.1211500E+002, 1.0464891E+002, 1.0124167E+002, 9.4342052E+001, 8.2016238E+001, 5.4374219E+001, 4.0418419E+001
 4.1200033E+003, 6.6288294E+001, 6.5254554E+001, 6.5758055E+001, 6.6455513E+001, 6.6415939E+001, 6.5262276E+001, 6.1266792E+001, 5.7284817E+001, 1.1807395E+002, 1.1170530E+002, 1.0437370E+002, 1.0129381E+002, 9.5004837E+001, 8.3038739E+001, 5.4542057E+001, 4.0394798E+001
 4.1400006E+003, 6.6625814E+001, 6.5503457E+001, 6.5911709E+001, 6.6503066E+001, 6.6444510E+001, 6.5475057E+001, 6.1824036E+001, 5.7400961E+001, 1.1798383E+002, 1.1193050E+002, 1.0518550E+002, 1.0168927E+002, 9.5801104E+001, 8.3306914E+001, 5.4469588E+001, 4.0475309E+001
 4.1600277E+003, 6.6882405E+001, 6.5590498E+001, 6.5937644E+001, 6.6338284E+001, 6.6366412E+001, 6.5592304E+001, 6.2448666E+001, 5.7446867E+001, 1.1886320E+002, 1.1230606E+002, 1.0542235E+002, 1.0184165E+002, 9.5772011E+001, 8.3267394E+001, 5.4468929E+001, 4.0532698E+001
 4.1800208E+003, 6.6813997E+001, 6.5705777E+001, 6.6384139E+001, 6.6583356E+001, 6.6383349E+001, 6.5821656E+001, 6.2564173E+001, 5.7416065E+001, 1.1965501E+002, 1.1321607E+002, 1.0550590E+002, 1.0186955E+002, 9.4867059E+001, 8.3004256E+001, 5.4803586E+001, 4.0719801E+001
 4.2000299E+003, 6.6703385E+001, 6.5566707E+001, 6.6367399E+001, 6.6751130E+001, 6.6727831E+001, 6.6236610E+001, 6.2903834E+001, 5.7584240E+001, 1.1943955E+002, 1.1310262E+002, 1.0540336E+002, 1.0188878E+002, 9.4348683E+001, 8.3135520E+001, 5.4868023E+001, 4.0667725E+001
 4.2200260E+003, 6.6227181E+001, 6.5363602E+001, 6.5977166E+001, 6.6661807E+001, 6.6691382E+001, 6.6019551E+001, 6.2899740E+001, 5.7810668E+001, 1.1833716E+002, 1.1218705E+002, 1.0524320E+002, 1.0224465E+002, 9.5361434E+001, 8.3425009E+001, 5.4544592E+001, 4.0665553E+001
 4.2400114E+003, 6.6407256E+001, 6.5313671E+001, 6.5976804E+001, 6.6580579E+001, 6.6793911E+001, 6.5907888E+001, 6.2028994E+001, 5.8078547E+001, 1.1864818E+002, 1.1281611E+002, 1.0563996E+002, 1.0260815E+002, 9.5776397E+001, 8.3357727E+001, 5.4180845E+001, 4.0574392E+001
 4.2600340E+003, 6.6749491E+001, 6.5644203E+001, 6.6512491E+001, 6.7015487E+001, 6.7362167E+001, 6.6430897E+001, 6.1736012E+001, 5.8162532E+001, 1.1794961E+002, 1.1293898E+002, 1.0585376E+002, 1.0272537E+002, 9.5593664E+001, 8.3599744E+001, 5.4396873E+001, 4.0679109E+001
 4.2800240E+003, 6.7066170E+001, 6.5807047E+001, 6.6731710E+001, 6.7186371E+001, 6.7300987E+001, 6.6392571E+001, 6.1877879E+001, 5.8048969E+001, 1.1819987E+002, 1.1283002E+002, 1.0513033E+002, 1.0191755E+002, 9.5686408E+001, 8.4267025E+001, 5.4613761E+001, 4.0888257E+001
 4.3000012E+003, 6.7494663E+001, 6.6275756E+001, 6.7108059E+001, 6.7532040E+001, 6.7691363E+001, 6.6845664E+001, 6.2398073E+001, 5.7834965E+001, 1.1815561E+002, 1.1288817E+002, 1.0515090E+002, 1.0193991E+002, 9.6029499E+001, 8.4544996E+001, 5.4492126E+001, 4.0999050E+001
 4.3200009E+003, 6.7455960E+001, 6.6131208E+001, 6.6940184E+001, 6.7601719E+001, 6.7600348E+001, 6.6648975E+001, 6.2025863E+001, 5.7902211E+001, 1.1797953E+002, 1.1275251E+002, 1.0546928E+002, 1.0201301E+002, 9.5670669E+001, 8.4689370E+001, 5.4242451E+001, 4.0899181E+001
 4.3400015E+003, 6.7519052E+001, 6.6422826E+001, 6.7207588E+001, 6.7735688E+001, 6.7417817E+001, 6.6145645E+001, 6.1746617E+001, 5.8034427E+001, 1.1965239E+002, 1.1277180E+002, 1.0520392E+002, 1.0213988E+002, 9.5240365E+001, 8.4267906E+001, 5.3812968E+001, 4.0798658E+001
 4.3600026E+003, 6.7581612E+001, 6.6611604E+001, 6.7466416E+001, 6.7757176E+001, 6.7643370E+001, 6.6640962E+001, 6.2005310E+001, 5.8066256E+001, 1.1994004E+002, 1.1292436E+002, 1.0525306E+002, 1.0212915E+002, 9.4608328E+001, 8.3599606E+001, 5.3657484E+001, 4.0739950E+001
 4.3800222E+003, 6.7547016E+001, 6.6743346E+001, 6.7763722E+001, 6.8317166E+001, 6.7915265E+001, 6.6986234E+001, 6.1725723E+001, 5.8232892E+001, 1.2013400E+002, 1.1302583E+002, 1.0606988E+002, 1.0275767E+002, 9.4399836E+001, 8.3073804E+001, 5.3580107E+001, 4.0673336E+001
 4.4000030E+003, 6.7268658E+001, 6.6466995E+001, 6.7605668E+001, 6.8041987E+001, 6.7444253E+001, 6.6472660E+001, 6.1158824E+001, 5.8484685E+001, 1.2017639E+002, 1.1318968E+002, 1.0599769E+002, 1.0273862E+002, 9.4885779E+001, 8.2972006E+001, 5.3802331E+001, 4.0710202E+001
 4.4200030E+003, 6.7314177E+001, 6.6359132E+001, 6.7469565E+001, 6.7823577E+001, 6.7322676E+001, 6.6367070E+001, 6.1489933E+001, 5.8592953E+001, 1.2099275E+002, 1.1385123E+002, 1.0579015E+002, 1.0260997E+002, 9.5243465E+001, 8.4143831E+001, 5.4027005E+001, 4.0782901E+001
 4.4400082E+003, 6.7172005E+001, 6.6568245E+001, 6.7482203E+001, 6.7783787E+001, 6.7460011E+001, 6.6844743E+001, 6.2203625E+001, 5.8438470E+001, 1.2034987E+002, 1.1412890E+002, 1.0603257E+002, 1.0292931E+002, 9.5942644E+001, 8.4401076E+001, 5.4450683E+001, 4.0970499E+001
 4.4600286E+003, 6.6888860E+001, 6.6551021E+001, 6.7486944E+001, 6.7757189E+001, 6.7336243E+001, 6.6490874E+001, 6.2168240E+001, 5.8324275E+001, 1.1943357E+002, 1.1364433E+002, 1.0643436E+002, 1.0303341E+002, 9.5645533E+001, 8.4213025E+001, 5.4988731E+001, 4.1233866E+001
 4.4800266E+003, 6.6971445E+001, 6.6314920E+001, 6.7341697E+001, 6.7625601E+001, 6.7224735E+001, 6.6366252E+001, 6.2542284E+001, 5.8299039E+001, 1.1865754E+002, 1.1278389E+002, 1.0615312E+002, 1.0254931E+002, 9.4973054E+001, 8.3624510E+001, 5.5256948E+001, 4.1286140E+001
 4.5000131E+003, 6.7340510E+001, 6.6334485E+001, 6.6875051E+001, 6.7497237E+001, 6.7302043E+001, 6.6550621E+001, 6.3403489E+001, 5.8227922E+001, 1.1919348E+002, 1.1300903E+002, 1.0601197E+002, 1.0303285E+002, 9.4569618E+001, 8.3304231E+001, 5.5121461E+001, 4.1163270E+001
 4.5200242E+003, 6.7488007E+001, 6.6356192E+001, 6.6641569E+001, 6.7277153E+001, 6.7222250E+001, 6.6688201E+001, 6.3451892E+001, 5.8295559E+001, 1.1994337E+002, 1.1340631E+002, 1.0601711E+002, 1.0291445E+002, 9.4194503E+001, 8.2581046E+001, 5.4643358E+001, 4.1287070E+001
 4.5400227E+003, 6.7359240E+001, 6.6282767E+001, 6.6657342E+001, 6.7436680E+001, 6.7536205E+001, 6.6759802E+001, 6.3151806E+001, 5.8597631E+001, 1.1954093E+002, 1.1354758E+002, 1.0598465E+002, 1.0315760E+002, 9.3958415E+001, 8.2168818E+001, 5.4698563E+001, 4.1264994E+001
 4.5600088E+003, 6.7476709E+001, 6.6286311E+001, 6.6451680E+001, 6.7193094E+001, 6.7412146E+001, 6.6609577E+001, 6.2996763E+001, 5.8691310E+001, 1.1820248E+002, 1.1227514E+002, 1.0578329E+002, 1.0256172E+002, 9.3456937E+001, 8.2181026E+001, 5.4861940E+001, 4.1260424E+001
 4.5800335E+003, 6.7810115E+001, 6.6288252E+001, 6.6520894E+001, 6.7209185E+001, 6.7479886E+001, 6.6676477E+001, 6.3422795E+001, 5.8809951E+001, 1.1771944E+002, 1.1153739E+002, 1.0545262E+002, 1.0202166E+002, 9.3052744E+001, 8.2621691E+001, 5.4697358E+001, 4.1160955E+001
 4.6000304E+003, 6.7523539E+001, 6.6341318E+001, 6.6857515E+001, 6.7667064E+001, 6.7622096E+001, 6.6690941E+001, 6.2877380E+001, 5.8882431E+001, 1.1882986E+002, 1.1230906E+002, 1.0597742E+002, 1.0244704E+002, 9.3325907E+001, 8.2495704E+001, 5.4485923E+001, 4.1119898E+001
 4.6200289E+003, 6.7321053E+001, 6.6296302E+001, 6.7107008E+001, 6.7845240E+001, 6.7433763E+001, 6.6373763E+001, 6.2456239E+001, 5.9181938E+001, 1.1934030E+002, 1.1340914E+002, 1.0623352E+002, 1.0288685E+002, 9.3484647E+001, 8.2418985E+001, 5.4672295E+001, 4.1165568E+001
 4.6400284E+003, 6.7116027E+001, 6.6197038E+001, 6.6965469E+001, 6.7703958E+001, 6.7399823E+001, 6.6470239E+001, 6.2672503E+001, 5.9246154E+001, 1.1998608E+002, 1.1353328E+002, 1.0605779E+002, 1.0282446E+002, 9.3540105E+001, 8.2754402E+001, 5.4977063E+001, 4.1153893E+001
 4.6600188E+003, 6.7410578E+001, 6.6222214E+001, 6.6477455E+001, 6.7255940E+001, 6.7277389E+001, 6.6799432E+001, 6.3273046E+001, 5.9421026E+001, 1.2008638E+002, 1.1317175E+002, 1.0595824E+002, 1.0258361E+002, 9.4252843E+001, 8.3348430E+001, 5.4871828E+001, 4.1015382E+001
 4.6800005E+003, 6.7721837E+001, 6.6226359E+001, 6.6618520E+001, 6.7385300E+001, 6.7443548E+001, 6.6697978E+001, 6.3136556E+001, 5.9653958E+001, 1.1984650E+002, 1.1291426E+002, 1.0573940E+002, 1.0265008E+002, 9.4492736E+001, 8.3659526E+001, 5.4660158E+001, 4.1069287E+001
 4.7000073E+003, 6.8015452E+001, 6.6437470E+001, 6.6930834E+001, 6.7515662E+001, 6.7388247E+001, 6.6506844E+001, 6.2896028E+001, 5.9298674E+001, 1.1868665E+002, 1.1206735E+002, 1.0538340E+002, 1.0252749E+002, 9.4703848E+001, 8.3469930E+001, 5.4991363E+001, 4.1047373E+001
 4.7200134E+003, 6.7984025E+001, 6.6696371E+001, 6.7393893E+001, 6.7683894E+001, 6.7391330E+001, 6.6579790E+001, 6.2934811E+001, 5.9084150E+001, 1.1881257E+002, 1.1216558E+002, 1.0548622E+002, 1.0214512E+002, 9.4340609E+001, 8.2836102E+001, 5.5097419E+001, 4.1084480E+001
 4.7400053E+003, 6.7904122E+001, 6.6768057E+001, 6.7927568E+001, 6.8346150E+001, 6.7671775E+001, 6.6787392E+001, 6.3129070E+001, 5.9039440E+001, 1.1846516E+002, 1.1221277E+002, 1.0607739E+002, 1.0237037E+002, 9.4562257E+001, 8.2926615E+001, 5.4872500E+001, 4.1189251E+001
 4.7600121E+003, 6.7623162E+001, 6.7138765E+001, 6.8195060E+001, 6.8591714E+001, 6.7800827E+001, 6.6535395E+001, 6.2593021E+001, 5.8933252E+001, 1.1865384E+002, 1.1337525E+002, 1.0614131E+002, 1.0285022E+002, 9.5856237E+001, 8.3489342E+001, 5.4744814E+001, 4.1232695E+001
 4.7800319E+003, 6.8082816E+001, 6.7325037E+001, 6.8069773E+001, 6.8330796E+001, 6.7684337E+001, 6.6471992E+001, 6.2447024E+001, 5.9033968E+001, 1.1786376E+002, 1.1300809E+002, 1.0617358E+002, 1.0320019E+002, 9.5956278E+001, 8.3626373E+001, 5.5410980E+001, 4.1203345E+001
 4.8000263E+003, 6.7926374E+001, 6.6972210E+001, 6.7780143E+001, 6.8251804E+001, 6.8064337E+001, 6.6805507E+001, 6.3368135E+001, 5.9199978E+001, 1.1749011E+002, 1.1217607E+002, 1.0570797E+002, 1.0291194E+002, 9.5337273E+001, 8.3636014E+001, 5.6010916E+001, 4.1282124E+001
 4.8200207E+003, 6.7768617E+001, 6.6683923E+001, 6.7670941E+001, 6.8466982E+001, 6.8253720E+001, 6.6818294E+001, 6.3095388E+001, 5.9253034E+001, 1.1841041E+002, 1.1306828E+002, 1.0565629E+002, 1.0248880E+002, 9.4889526E+001, 8.3637413E+001, 5.5575812E+001, 4.1156427E+001
 4.8400041E+003, 6.7564138E+001, 6.6431781E+001, 6.7216566E+001, 6.8270283E+001, 6.8406623E+001, 6.6893464E+001, 6.2790297E+001, 5.9164107E+001, 1.1928478E+002, 1.1382406E+002, 1.0615822E+002, 1.0302371E+002, 9.4583670E+001, 8.3030991E+001, 5.5598336E+001, 4.1115792E+001
 4.8600109E+003, 6.7400540E+001, 6.6298039E+001, 6.6859200E+001, 6.8009547E+001, 6.8226969E+001, 6.6875649E+001, 6.2630223E+001, 5.9150577E+001, 1.1938533E+002, 1.1358744E+002, 1.0619034E+002, 1.0378862E+002, 9.4641801E+001, 8.2502905E+001, 5.5424539E+001, 4.1100075E+001
 4.8800262E+003, 6.7743174E+001, 6.6792995E+001, 6.7610104E+001, 6.8241254E+001, 6.8095760E+001, 6.6822054E+001, 6.2402576E+001, 5.9301427E+001, 1.2031336E+002, 1.1404467E+002, 1.0627124E+002, 1.0401492E+002, 9.4223391E+001, 8.2379787E+001, 5.5198057E+001, 4.1133603E+001
