s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600092E+003, 6.3734230E+001, 6.3284205E+001, 6.4295664E+001, 6.4366749E+001, 6.3343983E+001, 6.2266962E+001, 5.7356397E+001, 5.4615889E+001, 1.1773661E+002, 1.1126075E+002, 1.0318511E+002, 1.0003087E+002, 9.2608193E+001, 8.1551090E+001, 5.3835616E+001, 3.9859712E+001
 3.2800034E+003, 6.3995726E+001, 6.3448134E+001, 6.4616587E+001, 6.4801822E+001, 6.3764561E+001, 6.2615325E+001, 5.7688888E+001, 5.4750101E+001, 1.1796384E+002, 1.1155565E+002, 1.0323508E+002, 9.9686208E+001, 9.2189330E+001, 8.2228233E+001, 5.3495523E+001, 3.9935107E+001
 3.3000125E+003, 6.3878976E+001, 6.3574286E+001, 6.4562377E+001, 6.4918412E+001, 6.3623356E+001, 6.2430751E+001, 5.7657205E+001, 5.4822740E+001, 1.1826521E+002, 1.1212047E+002, 1.0347504E+002, 9.9988418E+001, 9.3116049E+001, 8.2308291E+001, 5.3424504E+001, 4.0062086E+001
 3.3200064E+003, 6.3790642E+001, 6.3538198E+001, 6.4629560E+001, 6.5038760E+001, 6.3434226E+001, 6.1929851E+001, 5.7473128E+001, 5.4958173E+001, 1.1893148E+002, 1.1233030E+002, 1.0358358E+002, 1.0023644E+002, 9.3662412E+001, 8.2074425E+001, 5.3526734E+001, 4.0051905E+001
 3.3400031E+003, 6.4823571E+001, 6.4141231E+001, 6.4993487E+001, 6.5044309E+001, 6.3530781E+001, 6.1798351E+001, 5.7407948E+001, 5.5039297E+001, 1.1784659E+002, 1.1140533E+002, 1.0326514E+002, 1.0037186E+002, 9.3838819E+001, 8.2622511E+001, 5.3596121E+001, 3.9942602E+001
 3.3600078E+003, 6.4855028E+001, 6.4074544E+001, 6.4788972E+001, 6.4959845E+001, 6.4145795E+001, 6.2828415E+001, 5.8313753E+001, 5.4966854E+001, 1.1783001E+002, 1.1135694E+002, 1.0313688E+002, 1.0021657E+002, 9.4560942E+001, 8.3297270E+001, 5.3937335E+001, 3.9908731E+001
 3.3800081E+003, 6.4675415E+001, 6.3999532E+001, 6.4757827E+001, 6.5040003E+001, 6.4472296E+001, 6.3380423E+001, 5.8764280E+001, 5.5151633E+001, 1.1803440E+002, 1.1218634E+002, 1.0411618E+002, 1.0085743E+002, 9.4856824E+001, 8.3043511E+001, 5.3987433E+001, 4.0009899E+001
 3.4000126E+003, 6.4563081E+001, 6.3836093E+001, 6.4828247E+001, 6.5121269E+001, 6.4304881E+001, 6.3173100E+001, 5.8754999E+001, 5.5218876E+001, 1.1851912E+002, 1.1209645E+002, 1.0395671E+002, 1.0120247E+002, 9.4117015E+001, 8.2373231E+001, 5.4144819E+001, 4.0093190E+001
 3.4200100E+003, 6.4475292E+001, 6.3693924E+001, 6.4929451E+001, 6.5155334E+001, 6.4335650E+001, 6.3127749E+001, 5.8446545E+001, 5.5185645E+001, 1.1788315E+002, 1.1141474E+002, 1.0408736E+002, 1.0093555E+002, 9.2851305E+001, 8.2930862E+001, 5.3976180E+001, 4.0213294E+001
 3.4400160E+003, 6.4345733E+001, 6.3482420E+001, 6.4513106E+001, 6.4983953E+001, 6.4569015E+001, 6.3716295E+001, 5.8683167E+001, 5.5073790E+001, 1.1858687E+002, 1.1240133E+002, 1.0465558E+002, 1.0121367E+002, 9.3226167E+001, 8.2543609E+001, 5.3804647E+001, 4.0157327E+001
 3.4600298E+003, 6.4337247E+001, 6.3547510E+001, 6.4465223E+001, 6.4856387E+001, 6.4653647E+001, 6.3933033E+001, 5.8963781E+001, 5.5069724E+001, 1.1891016E+002, 1.1210916E+002, 1.0464146E+002, 1.0110058E+002, 9.4024208E+001, 8.2842263E+001, 5.3984151E+001, 4.0171109E+001
 3.4800321E+003, 6.4211019E+001, 6.3248018E+001, 6.4076181E+001, 6.4385397E+001, 6.4472583E+001, 6.4028297E+001, 5.9529738E+001, 5.5190746E+001, 1.1861178E+002, 1.1143736E+002, 1.0385594E+002, 1.0057559E+002, 9.3887292E+001, 8.3589796E+001, 5.4023761E+001, 4.0182177E+001
 3.5000302E+003, 6.4381241E+001, 6.3219574E+001, 6.3914938E+001, 6.4382445E+001, 6.4518116E+001, 6.4145817E+001, 5.9633938E+001, 5.5250136E+001, 1.1891119E+002, 1.1180783E+002, 1.0399715E+002, 1.0055947E+002, 9.4399009E+001, 8.3429208E+001, 5.3927993E+001, 4.0159464E+001
 3.5200133E+003, 6.4646040E+001, 6.3485102E+001, 6.4271776E+001, 6.4576095E+001, 6.4966121E+001, 6.4558759E+001, 6.0289919E+001, 5.5369213E+001, 1.1939346E+002, 1.1212283E+002, 1.0487864E+002, 1.0089274E+002, 9.5525194E+001, 8.2937392E+001, 5.4076763E+001, 4.0203322E+001
 3.5400207E+003, 6.4976853E+001, 6.3803750E+001, 6.4249823E+001, 6.4611411E+001, 6.4884600E+001, 6.4379431E+001, 6.0018042E+001, 5.5481250E+001, 1.1943708E+002, 1.1235791E+002, 1.0540537E+002, 1.0120853E+002, 9.4846135E+001, 8.2451051E+001, 5.3615205E+001, 4.0235655E+001
 3.5600359E+003, 6.4831610E+001, 6.4049712E+001, 6.4640634E+001, 6.4937631E+001, 6.4599247E+001, 6.3933378E+001, 5.9714604E+001, 5.5749980E+001, 1.1891204E+002, 1.1229742E+002, 1.0525694E+002, 1.0153904E+002, 9.3793517E+001, 8.2165641E+001, 5.3563863E+001, 4.0265218E+001
 3.5800073E+003, 6.4960878E+001, 6.3935615E+001, 6.4909183E+001, 6.5246129E+001, 6.5180416E+001, 6.4506259E+001, 6.0048608E+001, 5.6091331E+001, 1.1866962E+002, 1.1252893E+002, 1.0504694E+002, 1.0189443E+002, 9.4185632E+001, 8.1811948E+001, 5.3715009E+001, 4.0345474E+001
 3.6000253E+003, 6.4640265E+001, 6.3927891E+001, 6.5355788E+001, 6.5671390E+001, 6.5148469E+001, 6.4432159E+001, 5.9909889E+001, 5.6105222E+001, 1.1845384E+002, 1.1222227E+002, 1.0531409E+002, 1.0219082E+002, 9.4302826E+001, 8.1877188E+001, 5.3568659E+001, 4.0435996E+001
 3.6200307E+003, 6.4480286E+001, 6.4093234E+001, 6.5313887E+001, 6.5812949E+001, 6.4948227E+001, 6.4041435E+001, 5.9447185E+001, 5.6037628E+001, 1.1934709E+002, 1.1323996E+002, 1.0576040E+002, 1.0230954E+002, 9.3312041E+001, 8.1843146E+001, 5.3617632E+001, 4.0404351E+001
 3.6400017E+003, 6.4292595E+001, 6.4193645E+001, 6.5424791E+001, 6.5931704E+001, 6.4967796E+001, 6.4005698E+001, 5.9412623E+001, 5.6080340E+001, 1.1882306E+002, 1.1263671E+002, 1.0556381E+002, 1.0222460E+002, 9.2712664E+001, 8.2443998E+001, 5.3643057E+001, 4.0498454E+001
 3.6600158E+003, 6.4305611E+001, 6.4090916E+001, 6.5484982E+001, 6.6041019E+001, 6.4852401E+001, 6.3694227E+001, 5.9304216E+001, 5.6142835E+001, 1.1795335E+002, 1.1113405E+002, 1.0482350E+002, 1.0159778E+002, 9.2688622E+001, 8.2457965E+001, 5.3816741E+001, 4.0414681E+001
 3.6800210E+003, 6.4974185E+001, 6.4824032E+001, 6.6009107E+001, 6.6171730E+001, 6.5099727E+001, 6.3934532E+001, 5.9424808E+001, 5.6208192E+001, 1.1825509E+002, 1.1090392E+002, 1.0524132E+002, 1.0116779E+002, 9.2583714E+001, 8.2243757E+001, 5.3638761E+001, 4.0406515E+001
 3.7000138E+003, 6.4861299E+001, 6.4588174E+001, 6.5775992E+001, 6.6049367E+001, 6.5133551E+001, 6.4105480E+001, 5.9475512E+001, 5.6287991E+001, 1.1908292E+002, 1.1175244E+002, 1.0527000E+002, 1.0107099E+002, 9.2348347E+001, 8.2243244E+001, 5.3501480E+001, 4.0411941E+001
 3.7200237E+003, 6.4677304E+001, 6.4346216E+001, 6.5555678E+001, 6.5779521E+001, 6.4830527E+001, 6.3713711E+001, 5.9336678E+001, 5.6354941E+001, 1.1993751E+002, 1.1290678E+002, 1.0526815E+002, 1.0112185E+002, 9.2591646E+001, 8.1709248E+001, 5.3652056E+001, 4.0491141E+001
 3.7400055E+003, 6.4617215E+001, 6.4097071E+001, 6.5329288E+001, 6.5708466E+001, 6.5011133E+001, 6.4008047E+001, 5.9176784E+001, 5.6537337E+001, 1.1960614E+002, 1.1258030E+002, 1.0520876E+002, 1.0134285E+002, 9.2989226E+001, 8.1508009E+001, 5.3738743E+001, 4.0771956E+001
 3.7600284E+003, 6.4797608E+001, 6.3923216E+001, 6.5072709E+001, 6.5840420E+001, 6.5468272E+001, 6.4656538E+001, 5.9835918E+001, 5.6575764E+001, 1.2006154E+002, 1.1302679E+002, 1.0534853E+002, 1.0155399E+002, 9.2596546E+001, 8.1177370E+001, 5.3281605E+001, 4.0762059E+001
 3.7800111E+003, 6.5201672E+001, 6.4278478E+001, 6.5604261E+001, 6.6360262E+001, 6.5692625E+001, 6.4574247E+001, 5.9828233E+001, 5.6468946E+001, 1.2022811E+002, 1.1287829E+002, 1.0583056E+002, 1.0183576E+002, 9.2008171E+001, 8.0507319E+001, 5.3431383E+001, 4.0734789E+001
 3.8000020E+003, 6.5654484E+001, 6.4583024E+001, 6.5957458E+001, 6.6713355E+001, 6.5938063E+001, 6.4552659E+001, 5.9554851E+001, 5.6370224E+001, 1.2041775E+002, 1.1345147E+002, 1.0570635E+002, 1.0214659E+002, 9.1902562E+001, 8.0237267E+001, 5.3755204E+001, 4.0907752E+001
 3.8200241E+003, 6.6213789E+001, 6.5143042E+001, 6.6312458E+001, 6.6719001E+001, 6.6187520E+001, 6.5037537E+001, 6.0294762E+001, 5.6386809E+001, 1.2019466E+002, 1.1300757E+002, 1.0542777E+002, 1.0208811E+002, 9.2285696E+001, 8.0951107E+001, 5.3961768E+001, 4.0918189E+001
 3.8400074E+003, 6.5909813E+001, 6.4988590E+001, 6.5991726E+001, 6.6285686E+001, 6.6080410E+001, 6.5231204E+001, 6.0599175E+001, 5.6679520E+001, 1.1942573E+002, 1.1171833E+002, 1.0487172E+002, 1.0168512E+002, 9.2999400E+001, 8.1424785E+001, 5.4021722E+001, 4.0876432E+001
 3.8600239E+003, 6.5677021E+001, 6.5208122E+001, 6.6351949E+001, 6.6323070E+001, 6.5536180E+001, 6.4355998E+001, 5.9797147E+001, 5.6931712E+001, 1.1902383E+002, 1.1148032E+002, 1.0477054E+002, 1.0171676E+002, 9.3370919E+001, 8.1947450E+001, 5.3998635E+001, 4.0770085E+001
 3.8800108E+003, 6.5974917E+001, 6.5596253E+001, 6.6432828E+001, 6.6282880E+001, 6.5221993E+001, 6.3786268E+001, 5.9409353E+001, 5.6969231E+001, 1.1890311E+002, 1.1213765E+002, 1.0456746E+002, 1.0154774E+002, 9.2948694E+001, 8.1672753E+001, 5.3898817E+001, 4.0733221E+001
 3.9000193E+003, 6.6024265E+001, 6.5436305E+001, 6.6194863E+001, 6.6165329E+001, 6.5526691E+001, 6.4197797E+001, 5.9870993E+001, 5.6897538E+001, 1.1819117E+002, 1.1192543E+002, 1.0476623E+002, 1.0146972E+002, 9.2445324E+001, 8.1690928E+001, 5.4148071E+001, 4.0743079E+001
 3.9200369E+003, 6.5640562E+001, 6.5209628E+001, 6.6281119E+001, 6.6388425E+001, 6.5712305E+001, 6.4668452E+001, 6.0092598E+001, 5.6786876E+001, 1.1811782E+002, 1.1195255E+002, 1.0496333E+002, 1.0185314E+002, 9.2985058E+001, 8.1705066E+001, 5.3957527E+001, 4.0687603E+001
 3.9400101E+003, 6.5598796E+001, 6.5140731E+001, 6.6349817E+001, 6.6716526E+001, 6.5669817E+001, 6.4654037E+001, 5.9973033E+001, 5.6685749E+001, 1.1911280E+002, 1.1277756E+002, 1.0583957E+002, 1.0228267E+002, 9.2709454E+001, 8.1590674E+001, 5.3691301E+001, 4.0445836E+001
 3.9600199E+003, 6.5905005E+001, 6.5284508E+001, 6.6738283E+001, 6.6992341E+001, 6.5755830E+001, 6.4756813E+001, 6.0155033E+001, 5.6704521E+001, 1.1937085E+002, 1.1323380E+002, 1.0624224E+002, 1.0290791E+002, 9.2931107E+001, 8.1660487E+001, 5.4032908E+001, 4.0409558E+001
 3.9800085E+003, 6.5860646E+001, 6.5484735E+001, 6.6785124E+001, 6.7221231E+001, 6.6088483E+001, 6.4879482E+001, 6.0208812E+001, 5.6769205E+001, 1.1904635E+002, 1.1235728E+002, 1.0599941E+002, 1.0286075E+002, 9.3593383E+001, 8.1967125E+001, 5.4208847E+001, 4.0460870E+001
 4.0000140E+003, 6.6111413E+001, 6.5658515E+001, 6.6994541E+001, 6.7272604E+001, 6.6180703E+001, 6.5007076E+001, 5.9981660E+001, 5.6629267E+001, 1.1835382E+002, 1.1149730E+002, 1.0533577E+002, 1.0234967E+002, 9.3659558E+001, 8.2265806E+001, 5.4328672E+001, 4.0416046E+001
 4.0200144E+003, 6.6324459E+001, 6.5500915E+001, 6.6587810E+001, 6.7228952E+001, 6.6557322E+001, 6.5591181E+001, 6.0579404E+001, 5.6650979E+001, 1.1903177E+002, 1.1188016E+002, 1.0525912E+002, 1.0235186E+002, 9.4108237E+001, 8.2224307E+001, 5.3997158E+001, 4.0468730E+001
 4.0400253E+003, 6.6052424E+001, 6.5534321E+001, 6.6812090E+001, 6.7284419E+001, 6.6265454E+001, 6.5084298E+001, 6.0250342E+001, 5.7042958E+001, 1.2006116E+002, 1.1231467E+002, 1.0564348E+002, 1.0241245E+002, 9.3628901E+001, 8.1449966E+001, 5.4040531E+001, 4.0582804E+001
 4.0600025E+003, 6.6123935E+001, 6.5694779E+001, 6.6849649E+001, 6.7160484E+001, 6.6166946E+001, 6.5006281E+001, 5.9982712E+001, 5.7266896E+001, 1.2086884E+002, 1.1290123E+002, 1.0571641E+002, 1.0245722E+002, 9.2967275E+001, 8.1450654E+001, 5.4055081E+001, 4.0710480E+001
 4.0800207E+003, 6.6109527E+001, 6.5736366E+001, 6.6712014E+001, 6.7033201E+001, 6.6257852E+001, 6.5420875E+001, 6.0455323E+001, 5.7438522E+001, 1.2100729E+002, 1.1288040E+002, 1.0495106E+002, 1.0205025E+002, 9.3262951E+001, 8.2125051E+001, 5.3963401E+001, 4.0696713E+001
 4.1000238E+003, 6.5996954E+001, 6.5272962E+001, 6.6327423E+001, 6.6845401E+001, 6.6383218E+001, 6.5696284E+001, 6.1214135E+001, 5.7718897E+001, 1.1947139E+002, 1.1227765E+002, 1.0489568E+002, 1.0190291E+002, 9.3012197E+001, 8.2023643E+001, 5.3984207E+001, 4.0731636E+001
 4.1200139E+003, 6.5861490E+001, 6.5090569E+001, 6.5713754E+001, 6.6319867E+001, 6.6649596E+001, 6.5894723E+001, 6.1602674E+001, 5.7838739E+001, 1.1946463E+002, 1.1230296E+002, 1.0511339E+002, 1.0172791E+002, 9.2748440E+001, 8.2304556E+001, 5.3899635E+001, 4.0703098E+001
 4.1400195E+003, 6.6026115E+001, 6.5498623E+001, 6.6045469E+001, 6.6681304E+001, 6.6707893E+001, 6.5582091E+001, 6.0835152E+001, 5.7757360E+001, 1.2008069E+002, 1.1333525E+002, 1.0554556E+002, 1.0262043E+002, 9.2543367E+001, 8.2062041E+001, 5.3945794E+001, 4.0660235E+001
 4.1600250E+003, 6.6115437E+001, 6.5602212E+001, 6.6370184E+001, 6.6871177E+001, 6.6740027E+001, 6.5609248E+001, 6.0723841E+001, 5.7836399E+001, 1.1862188E+002, 1.1258161E+002, 1.0542187E+002, 1.0207925E+002, 9.2172451E+001, 8.1705551E+001, 5.4285135E+001, 4.0834608E+001
 4.1800031E+003, 6.6149365E+001, 6.5382816E+001, 6.6066656E+001, 6.6838674E+001, 6.6752595E+001, 6.5714137E+001, 6.1204994E+001, 5.7885338E+001, 1.1798706E+002, 1.1140514E+002, 1.0493985E+002, 1.0147224E+002, 9.2227173E+001, 8.1887217E+001, 5.4455915E+001, 4.0911224E+001
 4.2000114E+003, 6.6092074E+001, 6.5385486E+001, 6.6252357E+001, 6.6786628E+001, 6.6477278E+001, 6.5403687E+001, 6.0857320E+001, 5.7719020E+001, 1.1838589E+002, 1.1078773E+002, 1.0478905E+002, 1.0169534E+002, 9.2162017E+001, 8.1683852E+001, 5.4324713E+001, 4.0914194E+001
 4.2200217E+003, 6.5977406E+001, 6.5610802E+001, 6.6717570E+001, 6.7052827E+001, 6.6173200E+001, 6.4955625E+001, 6.0658553E+001, 5.7687270E+001, 1.1810733E+002, 1.1115640E+002, 1.0503228E+002, 1.0181295E+002, 9.2272211E+001, 8.2015862E+001, 5.4101464E+001, 4.0984339E+001
 4.2400209E+003, 6.6264422E+001, 6.5971043E+001, 6.7341608E+001, 6.7459653E+001, 6.6025861E+001, 6.4646114E+001, 6.0251545E+001, 5.7859704E+001, 1.1848660E+002, 1.1108421E+002, 1.0525227E+002, 1.0156236E+002, 9.1774340E+001, 8.1628768E+001, 5.4236838E+001, 4.1051147E+001
 4.2600177E+003, 6.7292129E+001, 6.6517964E+001, 6.7438062E+001, 6.7641844E+001, 6.6642912E+001, 6.5397429E+001, 6.1108397E+001, 5.8102505E+001, 1.1928435E+002, 1.1199361E+002, 1.0532558E+002, 1.0201420E+002, 9.2317568E+001, 8.1795063E+001, 5.4344102E+001, 4.0959187E+001
 4.2800118E+003, 6.7500275E+001, 6.6698492E+001, 6.7527506E+001, 6.7799658E+001, 6.7202617E+001, 6.6131419E+001, 6.1977584E+001, 5.8288624E+001, 1.1929501E+002, 1.1281942E+002, 1.0570111E+002, 1.0249016E+002, 9.2933925E+001, 8.3166370E+001, 5.4503647E+001, 4.0849221E+001
 4.3000022E+003, 6.7029440E+001, 6.6205597E+001, 6.7342156E+001, 6.7622501E+001, 6.6845750E+001, 6.5689690E+001, 6.1165203E+001, 5.8401592E+001, 1.2061329E+002, 1.1311416E+002, 1.0520017E+002, 1.0240523E+002, 9.4204144E+001, 8.3843990E+001, 5.4478098E+001, 4.0898849E+001
 4.3200313E+003, 6.6712178E+001, 6.5869854E+001, 6.7029638E+001, 6.7533956E+001, 6.6531629E+001, 6.5286164E+001, 6.0620540E+001, 5.8364422E+001, 1.1967616E+002, 1.1242931E+002, 1.0501783E+002, 1.0249820E+002, 9.4989751E+001, 8.3540451E+001, 5.4441518E+001, 4.0960727E+001
 4.3400330E+003, 6.6349619E+001, 6.5629663E+001, 6.6610262E+001, 6.7251415E+001, 6.6621193E+001, 6.5645962E+001, 6.0822634E+001, 5.8451928E+001, 1.2014044E+002, 1.1341322E+002, 1.0502281E+002, 1.0239207E+002, 9.4658178E+001, 8.3275358E+001, 5.4348951E+001, 4.0949022E+001
 4.3600082E+003, 6.6278182E+001, 6.5655401E+001, 6.6515525E+001, 6.7069197E+001, 6.6518467E+001, 6.5661254E+001, 6.1016323E+001, 5.8448585E+001, 1.2054965E+002, 1.1385397E+002, 1.0566369E+002, 1.0250985E+002, 9.4380333E+001, 8.3001275E+001, 5.4242653E+001, 4.0865975E+001
 4.3800278E+003, 6.6586991E+001, 6.5700147E+001, 6.6587582E+001, 6.7163868E+001, 6.6507300E+001, 6.5532449E+001, 6.0936967E+001, 5.8469578E+001, 1.2023388E+002, 1.1364538E+002, 1.0595520E+002, 1.0217237E+002, 9.4010273E+001, 8.2331791E+001, 5.4499026E+001, 4.0878802E+001
 4.4000320E+003, 6.6544956E+001, 6.5756546E+001, 6.6988181E+001, 6.7439912E+001, 6.6836780E+001, 6.5787089E+001, 6.1123016E+001, 5.8375202E+001, 1.1939544E+002, 1.1304951E+002, 1.0575131E+002, 1.0239010E+002, 9.3943894E+001, 8.2390368E+001, 5.4498588E+001, 4.0907576E+001
 4.4200090E+003, 6.6318680E+001, 6.5560590E+001, 6.7116789E+001, 6.7584919E+001, 6.6840198E+001, 6.5730895E+001, 6.1074066E+001, 5.8371362E+001, 1.1927785E+002, 1.1257107E+002, 1.0544994E+002, 1.0256451E+002, 9.3943365E+001, 8.2474783E+001, 5.4546253E+001, 4.0848897E+001
 4.4400059E+003, 6.6347736E+001, 6.5644027E+001, 6.7035713E+001, 6.7353773E+001, 6.6796419E+001, 6.5968534E+001, 6.1388517E+001, 5.8497776E+001, 1.1973175E+002, 1.1315225E+002, 1.0527003E+002, 1.0233475E+002, 9.3652439E+001, 8.1966447E+001, 5.4796183E+001, 4.0815561E+001
 4.4600154E+003, 6.6843399E+001, 6.5687302E+001, 6.6577003E+001, 6.6992198E+001, 6.6929124E+001, 6.6400005E+001, 6.2240517E+001, 5.8552820E+001, 1.2000350E+002, 1.1351124E+002, 1.0565763E+002, 1.0262128E+002, 9.4002783E+001, 8.2039831E+001, 5.4746175E+001, 4.0812422E+001
 4.4800023E+003, 6.6810173E+001, 6.5595727E+001, 6.6392728E+001, 6.6937394E+001, 6.7074987E+001, 6.6539993E+001, 6.2761690E+001, 5.8467775E+001, 1.2025601E+002, 1.1398113E+002, 1.0589394E+002, 1.0268336E+002, 9.4953875E+001, 8.2137260E+001, 5.4520445E+001, 4.0754419E+001
 4.5000105E+003, 6.6765309E+001, 6.5974778E+001, 6.7183524E+001, 6.7421456E+001, 6.7161629E+001, 6.6199530E+001, 6.2183803E+001, 5.8340956E+001, 1.1990126E+002, 1.1432443E+002, 1.0631205E+002, 1.0301709E+002, 9.5448964E+001, 8.2399016E+001, 5.4475074E+001, 4.0735837E+001
 4.5200038E+003, 6.7060668E+001, 6.6495861E+001, 6.7620104E+001, 6.7827069E+001, 6.7320876E+001, 6.6288251E+001, 6.2218850E+001, 5.8334501E+001, 1.1912739E+002, 1.1420331E+002, 1.0625754E+002, 1.0313357E+002, 9.6261408E+001, 8.2402450E+001, 5.4625728E+001, 4.0917140E+001
 4.5400185E+003, 6.7037522E+001, 6.6301164E+001, 6.7112513E+001, 6.7624866E+001, 6.7541231E+001, 6.6446197E+001, 6.2040362E+001, 5.8417530E+001, 1.1842613E+002, 1.1327673E+002, 1.0616601E+002, 1.0328012E+002, 9.6139240E+001, 8.2649592E+001, 5.4752318E+001, 4.1040996E+001
 4.5600226E+003, 6.7554188E+001, 6.6891287E+001, 6.7396963E+001, 6.7885837E+001, 6.7646581E+001, 6.6455316E+001, 6.1559990E+001, 5.8349873E+001, 1.1858189E+002, 1.1401145E+002, 1.0633587E+002, 1.0282600E+002, 9.6468619E+001, 8.2537800E+001, 5.4764083E+001, 4.0972426E+001
 4.5800302E+003, 6.7598976E+001, 6.7163476E+001, 6.7699866E+001, 6.8101148E+001, 6.7605941E+001, 6.6076023E+001, 6.1163800E+001, 5.8439622E+001, 1.2003469E+002, 1.1467307E+002, 1.0646108E+002, 1.0241168E+002, 9.5957644E+001, 8.2769768E+001, 5.4966017E+001, 4.0967091E+001
 4.6000174E+003, 6.7434627E+001, 6.6989113E+001, 6.7753116E+001, 6.8454441E+001, 6.7639736E+001, 6.5789567E+001, 6.0897277E+001, 5.8683734E+001, 1.2060275E+002, 1.1364413E+002, 1.0583180E+002, 1.0223253E+002, 9.6125764E+001, 8.2494946E+001, 5.4914837E+001, 4.0974181E+001
 4.6200170E+003, 6.7523576E+001, 6.7134921E+001, 6.7907447E+001, 6.8660817E+001, 6.7898435E+001, 6.6341351E+001, 6.1392940E+001, 5.8754535E+001, 1.1961222E+002, 1.1320488E+002, 1.0551104E+002, 1.0231845E+002, 9.5649259E+001, 8.2450043E+001, 5.4597233E+001, 4.0906255E+001
 4.6400263E+003, 6.7590383E+001, 6.7083714E+001, 6.8236255E+001, 6.9002455E+001, 6.8169011E+001, 6.6515862E+001, 6.1426604E+001, 5.8894714E+001, 1.1982702E+002, 1.1415062E+002, 1.0606023E+002, 1.0260060E+002, 9.5490485E+001, 8.2614524E+001, 5.4847167E+001, 4.1010068E+001
 4.6600321E+003, 6.7539059E+001, 6.7182579E+001, 6.8252606E+001, 6.8965185E+001, 6.7991771E+001, 6.6275276E+001, 6.1096010E+001, 5.9067819E+001, 1.2038705E+002, 1.1417233E+002, 1.0656527E+002, 1.0265931E+002, 9.5204890E+001, 8.1773314E+001, 5.4813665E+001, 4.1280380E+001
 4.6800336E+003, 6.7570202E+001, 6.7084419E+001, 6.8111286E+001, 6.8572770E+001, 6.7674965E+001, 6.6183937E+001, 6.1058395E+001, 5.9214881E+001, 1.1984537E+002, 1.1352022E+002, 1.0594590E+002, 1.0217679E+002, 9.5161794E+001, 8.2959697E+001, 5.5255914E+001, 4.1273319E+001
 4.7000129E+003, 6.7492029E+001, 6.6823676E+001, 6.7829005E+001, 6.8130377E+001, 6.7737423E+001, 6.6463691E+001, 6.1828437E+001, 5.9343870E+001, 1.1849263E+002, 1.1228832E+002, 1.0520335E+002, 1.0180488E+002, 9.5357935E+001, 8.3262257E+001, 5.5135271E+001, 4.1198093E+001
 4.7200178E+003, 6.7403832E+001, 6.6636476E+001, 6.7800758E+001, 6.8304088E+001, 6.8004238E+001, 6.6900375E+001, 6.2267507E+001, 5.9292829E+001, 1.1906561E+002, 1.1237176E+002, 1.0539908E+002, 1.0209888E+002, 9.5146304E+001, 8.3710767E+001, 5.5051332E+001, 4.1047954E+001
 4.7400272E+003, 6.7435816E+001, 6.6638439E+001, 6.7682442E+001, 6.8138333E+001, 6.7879986E+001, 6.7031899E+001, 6.2545211E+001, 5.9144670E+001, 1.1903658E+002, 1.1317399E+002, 1.0566460E+002, 1.0245023E+002, 9.5749945E+001, 8.3236074E+001, 5.5239508E+001, 4.1098610E+001
 4.7600002E+003, 6.7370728E+001, 6.6743122E+001, 6.7599742E+001, 6.8144914E+001, 6.7896029E+001, 6.6871428E+001, 6.2451885E+001, 5.9018077E+001, 1.1937930E+002, 1.1344730E+002, 1.0580409E+002, 1.0262028E+002, 9.5894269E+001, 8.2646812E+001, 5.5211306E+001, 4.1229957E+001
 4.7800020E+003, 6.7503864E+001, 6.6769660E+001, 6.7558127E+001, 6.8161832E+001, 6.8042616E+001, 6.7137177E+001, 6.2561700E+001, 5.9006251E+001, 1.1924127E+002, 1.1238842E+002, 1.0594653E+002, 1.0331345E+002, 9.5268323E+001, 8.2543422E+001, 5.5226199E+001, 4.1313031E+001
 4.8000239E+003, 6.7585241E+001, 6.6610150E+001, 6.7642827E+001, 6.8083621E+001, 6.7917559E+001, 6.7167875E+001, 6.2961760E+001, 5.8857809E+001, 1.2004783E+002, 1.1315555E+002, 1.0618418E+002, 1.0367426E+002, 9.4948869E+001, 8.2224735E+001, 5.5167472E+001, 4.1312190E+001
 4.8200332E+003, 6.7347105E+001, 6.6390317E+001, 6.7425850E+001, 6.7980338E+001, 6.7756971E+001, 6.7056462E+001, 6.3056797E+001, 5.9049161E+001, 1.2007912E+002, 1.1372352E+002, 1.0621527E+002, 1.0340404E+002, 9.4656235E+001, 8.1888014E+001, 5.5146528E+001, 4.1127884E+001
 4.8400239E+003, 6.7291156E+001, 6.6449496E+001, 6.7573142E+001, 6.8167789E+001, 6.7267676E+001, 6.6380853E+001, 6.2263822E+001, 5.9096510E+001, 1.1953478E+002, 1.1350748E+002, 1.0607340E+002, 1.0278831E+002, 9.4356615E+001, 8.2136395E+001, 5.5607644E+001, 4.1043858E+001
 4.8600306E+003, 6.7304317E+001, 6.6560894E+001, 6.7686650E+001, 6.8108375E+001, 6.7331214E+001, 6.6206758E+001, 6.2248979E+001, 5.9062983E+001, 1.1995035E+002, 1.1433239E+002, 1.0616543E+002, 1.0262944E+002, 9.4383967E+001, 8.2428519E+001, 5.5371191E+001, 4.1004184E+001
 4.8800265E+003, 6.7352342E+001, 6.6263009E+001, 6.7365593E+001, 6.8154045E+001, 6.7816818E+001, 6.6738188E+001, 6.2852106E+001, 5.9196287E+001, 1.1980713E+002, 1.1336803E+002, 1.0632991E+002, 1.0298150E+002, 9.4625552E+001, 8.2653065E+001, 5.5165919E+001, 4.1011022E+001
