s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600277E+003, 6.4792890E+001, 6.3100176E+001, 6.3826118E+001, 6.4602861E+001, 6.4028850E+001, 6.2780782E+001, 5.8176719E+001, 5.4876784E+001, 1.1789219E+002, 1.1136309E+002, 1.0386400E+002, 1.0092698E+002, 9.3679401E+001, 8.1888361E+001, 5.4379830E+001, 3.9647653E+001
 3.2800116E+003, 6.4390137E+001, 6.2934358E+001, 6.4079129E+001, 6.4594988E+001, 6.4016807E+001, 6.2701040E+001, 5.7929502E+001, 5.4906296E+001, 1.1767482E+002, 1.1054415E+002, 1.0390037E+002, 1.0117324E+002, 9.3232144E+001, 8.1830118E+001, 5.4354169E+001, 3.9654928E+001
 3.3000208E+003, 6.4016676E+001, 6.2694078E+001, 6.3870924E+001, 6.4487791E+001, 6.4041776E+001, 6.2649406E+001, 5.7947878E+001, 5.4834119E+001, 1.1732468E+002, 1.1113553E+002, 1.0452675E+002, 1.0161299E+002, 9.3123018E+001, 8.1987749E+001, 5.4354418E+001, 3.9761411E+001
 3.3200146E+003, 6.4518944E+001, 6.3266602E+001, 6.4175163E+001, 6.4672905E+001, 6.3960702E+001, 6.2816746E+001, 5.8641744E+001, 5.5003091E+001, 1.1696326E+002, 1.1158710E+002, 1.0470885E+002, 1.0172280E+002, 9.4091837E+001, 8.2513275E+001, 5.4408312E+001, 3.9926790E+001
 3.3400033E+003, 6.4381033E+001, 6.3439216E+001, 6.4547190E+001, 6.4934669E+001, 6.4086255E+001, 6.3171674E+001, 5.9003111E+001, 5.5108218E+001, 1.1707083E+002, 1.1215204E+002, 1.0475553E+002, 1.0121803E+002, 9.4752436E+001, 8.3145825E+001, 5.4387553E+001, 3.9873520E+001
 3.3600166E+003, 6.4115991E+001, 6.3146181E+001, 6.4609730E+001, 6.4927345E+001, 6.3977673E+001, 6.3070280E+001, 5.8633382E+001, 5.5049700E+001, 1.1794793E+002, 1.1169675E+002, 1.0413047E+002, 1.0052335E+002, 9.4957941E+001, 8.3549387E+001, 5.4457282E+001, 3.9896382E+001
 3.3800138E+003, 6.4277402E+001, 6.3671183E+001, 6.4852664E+001, 6.4952033E+001, 6.4055298E+001, 6.2969716E+001, 5.8601305E+001, 5.4935844E+001, 1.1883811E+002, 1.1238278E+002, 1.0393534E+002, 1.0097130E+002, 9.5266459E+001, 8.3204469E+001, 5.4273128E+001, 4.0014973E+001
 3.4000009E+003, 6.4464206E+001, 6.3901123E+001, 6.5182572E+001, 6.5365619E+001, 6.4440503E+001, 6.3027665E+001, 5.8361767E+001, 5.5139198E+001, 1.1879915E+002, 1.1171484E+002, 1.0399131E+002, 1.0075592E+002, 9.4773567E+001, 8.2958191E+001, 5.4271969E+001, 4.0227822E+001
 3.4200337E+003, 6.4824823E+001, 6.3924741E+001, 6.5229096E+001, 6.5659433E+001, 6.4731491E+001, 6.3302476E+001, 5.8153801E+001, 5.5341280E+001, 1.1868927E+002, 1.1157869E+002, 1.0389961E+002, 1.0036970E+002, 9.3254401E+001, 8.2377117E+001, 5.4099200E+001, 4.0298270E+001
 3.4400246E+003, 6.5261504E+001, 6.4111917E+001, 6.5111007E+001, 6.5469439E+001, 6.4813230E+001, 6.3544724E+001, 5.8633413E+001, 5.5433646E+001, 1.1946312E+002, 1.1186049E+002, 1.0487794E+002, 1.0028400E+002, 9.2071674E+001, 8.2053302E+001, 5.3635655E+001, 4.0253289E+001
 3.4600359E+003, 6.4830232E+001, 6.4276827E+001, 6.5285375E+001, 6.5559820E+001, 6.4574798E+001, 6.3390019E+001, 5.8750801E+001, 5.5512866E+001, 1.1890043E+002, 1.1230244E+002, 1.0544127E+002, 1.0042810E+002, 9.2464246E+001, 8.1613238E+001, 5.3482712E+001, 4.0199889E+001
 3.4800250E+003, 6.4775591E+001, 6.4251900E+001, 6.5422494E+001, 6.5574358E+001, 6.4241830E+001, 6.2726457E+001, 5.8312830E+001, 5.5552382E+001, 1.1818129E+002, 1.1237811E+002, 1.0530105E+002, 1.0041189E+002, 9.2974373E+001, 8.2001019E+001, 5.3600384E+001, 4.0167919E+001
 3.5000130E+003, 6.4936380E+001, 6.3923389E+001, 6.5139563E+001, 6.5358632E+001, 6.4847386E+001, 6.3300068E+001, 5.9137795E+001, 5.5677494E+001, 1.1778295E+002, 1.1228297E+002, 1.0474978E+002, 1.0046798E+002, 9.4060477E+001, 8.1811766E+001, 5.3953024E+001, 4.0340211E+001
 3.5200034E+003, 6.4881443E+001, 6.4242024E+001, 6.5355160E+001, 6.5542588E+001, 6.5357553E+001, 6.4086969E+001, 5.9592916E+001, 5.5729815E+001, 1.1811895E+002, 1.1227689E+002, 1.0463951E+002, 1.0075275E+002, 9.4753897E+001, 8.2164359E+001, 5.3994560E+001, 4.0246430E+001
 3.5400233E+003, 6.4693480E+001, 6.4074113E+001, 6.5698613E+001, 6.5788321E+001, 6.4994694E+001, 6.3873894E+001, 5.9405147E+001, 5.6029497E+001, 1.1762536E+002, 1.1215958E+002, 1.0508335E+002, 1.0119629E+002, 9.4687198E+001, 8.2115520E+001, 5.3811856E+001, 4.0142982E+001
 3.5600020E+003, 6.4494833E+001, 6.3976858E+001, 6.5716792E+001, 6.5896137E+001, 6.4654874E+001, 6.3180253E+001, 5.8785770E+001, 5.6255036E+001, 1.1827862E+002, 1.1234334E+002, 1.0468186E+002, 1.0113673E+002, 9.4009980E+001, 8.2072816E+001, 5.3714991E+001, 4.0161973E+001
 3.5800188E+003, 6.4419749E+001, 6.3802308E+001, 6.5118304E+001, 6.5790729E+001, 6.4647197E+001, 6.3242927E+001, 5.8526009E+001, 5.6314197E+001, 1.1823725E+002, 1.1213825E+002, 1.0469836E+002, 1.0169266E+002, 9.3066684E+001, 8.0811559E+001, 5.3910733E+001, 4.0315820E+001
 3.6000027E+003, 6.4684500E+001, 6.4149429E+001, 6.4878646E+001, 6.5438118E+001, 6.4709201E+001, 6.3494644E+001, 5.8808375E+001, 5.6468648E+001, 1.1790425E+002, 1.1192086E+002, 1.0501377E+002, 1.0138246E+002, 9.3042343E+001, 8.0585319E+001, 5.4287496E+001, 4.0458892E+001
 3.6200176E+003, 6.4709724E+001, 6.4141118E+001, 6.4832596E+001, 6.5462395E+001, 6.4506762E+001, 6.3455707E+001, 5.8583796E+001, 5.6506186E+001, 1.1917161E+002, 1.1259777E+002, 1.0525165E+002, 1.0115258E+002, 9.3067392E+001, 8.1237714E+001, 5.3787892E+001, 4.0380363E+001
 3.6400312E+003, 6.4763023E+001, 6.4369573E+001, 6.5338365E+001, 6.5762107E+001, 6.4594276E+001, 6.3476559E+001, 5.8654492E+001, 5.6376795E+001, 1.1942768E+002, 1.1437915E+002, 1.0570868E+002, 1.0128588E+002, 9.2476008E+001, 8.1155653E+001, 5.3739472E+001, 4.0426600E+001
 3.6600088E+003, 6.4990539E+001, 6.4301525E+001, 6.5422166E+001, 6.6002243E+001, 6.5113781E+001, 6.4095089E+001, 5.9231088E+001, 5.6128333E+001, 1.1862568E+002, 1.1391982E+002, 1.0559053E+002, 1.0149945E+002, 9.2831481E+001, 8.2495284E+001, 5.3814182E+001, 4.0567560E+001
 3.6800204E+003, 6.5066290E+001, 6.4213562E+001, 6.5565704E+001, 6.6223782E+001, 6.5253412E+001, 6.4286261E+001, 5.9115164E+001, 5.6098022E+001, 1.1841396E+002, 1.1349574E+002, 1.0620931E+002, 1.0122770E+002, 9.3073038E+001, 8.2479860E+001, 5.3659807E+001, 4.0593786E+001
 3.7000079E+003, 6.5196743E+001, 6.4555499E+001, 6.5915359E+001, 6.6339810E+001, 6.5284081E+001, 6.4152016E+001, 5.9102135E+001, 5.6096772E+001, 1.1843174E+002, 1.1264326E+002, 1.0626672E+002, 1.0188598E+002, 9.2862434E+001, 8.2172213E+001, 5.3787670E+001, 4.0672089E+001
 3.7200147E+003, 6.5214121E+001, 6.4908377E+001, 6.6317923E+001, 6.6501817E+001, 6.5196495E+001, 6.3962074E+001, 5.9056429E+001, 5.6228464E+001, 1.1959953E+002, 1.1331926E+002, 1.0620300E+002, 1.0217308E+002, 9.3024744E+001, 8.1676763E+001, 5.4034160E+001, 4.0720851E+001
 3.7400306E+003, 6.5311273E+001, 6.5733586E+001, 6.6937366E+001, 6.6838473E+001, 6.5049816E+001, 6.3513942E+001, 5.8579790E+001, 5.6477433E+001, 1.1869106E+002, 1.1407019E+002, 1.0643255E+002, 1.0247019E+002, 9.3135663E+001, 8.1381851E+001, 5.4219610E+001, 4.0823176E+001
 3.7600199E+003, 6.5736899E+001, 6.6142552E+001, 6.6792586E+001, 6.6580685E+001, 6.4923153E+001, 6.3406082E+001, 5.8454878E+001, 5.6579225E+001, 1.1941709E+002, 1.1370574E+002, 1.0620347E+002, 1.0245468E+002, 9.3857079E+001, 8.1901757E+001, 5.4450900E+001, 4.0839535E+001
 3.7800194E+003, 6.5798193E+001, 6.6113473E+001, 6.6614666E+001, 6.6525761E+001, 6.5283417E+001, 6.3956796E+001, 5.9321086E+001, 5.6505996E+001, 1.1931259E+002, 1.1319819E+002, 1.0555646E+002, 1.0217271E+002, 9.4334073E+001, 8.2363428E+001, 5.4383654E+001, 4.0785517E+001
 3.8000017E+003, 6.5719882E+001, 6.5807938E+001, 6.6097801E+001, 6.6347754E+001, 6.5646998E+001, 6.4461941E+001, 5.9931287E+001, 5.6502077E+001, 1.1936222E+002, 1.1322118E+002, 1.0533691E+002, 1.0208613E+002, 9.4324990E+001, 8.2162281E+001, 5.4288884E+001, 4.0833289E+001
 3.8200275E+003, 6.5779015E+001, 6.5664027E+001, 6.5891440E+001, 6.6205810E+001, 6.5756402E+001, 6.4651981E+001, 6.0038705E+001, 5.6581705E+001, 1.1988965E+002, 1.1252731E+002, 1.0528672E+002, 1.0193525E+002, 9.4013334E+001, 8.2278362E+001, 5.4665638E+001, 4.0812533E+001
 3.8400320E+003, 6.5470704E+001, 6.5241434E+001, 6.5981629E+001, 6.6264969E+001, 6.5926991E+001, 6.4796304E+001, 6.0276509E+001, 5.6640514E+001, 1.1962581E+002, 1.1215217E+002, 1.0500284E+002, 1.0186623E+002, 9.4764311E+001, 8.2127997E+001, 5.4605557E+001, 4.0822134E+001
 3.8600252E+003, 6.5065081E+001, 6.4806837E+001, 6.5954994E+001, 6.6324536E+001, 6.5821976E+001, 6.4450445E+001, 5.9805727E+001, 5.6697118E+001, 1.1909904E+002, 1.1295638E+002, 1.0548897E+002, 1.0159658E+002, 9.4475221E+001, 8.2031771E+001, 5.4600970E+001, 4.0793603E+001
 3.8800205E+003, 6.4976980E+001, 6.4499154E+001, 6.6125992E+001, 6.6401543E+001, 6.5587031E+001, 6.4149448E+001, 5.9523380E+001, 5.6834060E+001, 1.1855727E+002, 1.1230118E+002, 1.0523298E+002, 1.0145182E+002, 9.3738008E+001, 8.2361234E+001, 5.4769113E+001, 4.0670151E+001
 3.9000083E+003, 6.5202728E+001, 6.4562361E+001, 6.6045461E+001, 6.6362101E+001, 6.5531207E+001, 6.4093164E+001, 5.9698286E+001, 5.7112210E+001, 1.1742628E+002, 1.1126912E+002, 1.0464937E+002, 1.0106806E+002, 9.3621603E+001, 8.2739647E+001, 5.4323859E+001, 4.0681928E+001
 3.9200037E+003, 6.5338364E+001, 6.4595849E+001, 6.6067371E+001, 6.6463382E+001, 6.5654922E+001, 6.3968057E+001, 5.9541667E+001, 5.7267804E+001, 1.1730446E+002, 1.1163443E+002, 1.0436732E+002, 1.0131150E+002, 9.3342505E+001, 8.2807954E+001, 5.4203971E+001, 4.0659057E+001
 3.9400205E+003, 6.6079454E+001, 6.5290532E+001, 6.5952126E+001, 6.6143612E+001, 6.5564620E+001, 6.4369994E+001, 6.0620977E+001, 5.7258452E+001, 1.1747878E+002, 1.1194567E+002, 1.0422954E+002, 1.0154019E+002, 9.3784117E+001, 8.2647624E+001, 5.4357549E+001, 4.0620543E+001
 3.9600180E+003, 6.6229339E+001, 6.5461236E+001, 6.6148031E+001, 6.6541863E+001, 6.5713704E+001, 6.4338029E+001, 6.0892853E+001, 5.7149409E+001, 1.1888053E+002, 1.1305960E+002, 1.0443271E+002, 1.0189908E+002, 9.4632134E+001, 8.2176683E+001, 5.4559934E+001, 4.0700374E+001
 3.9800177E+003, 6.6174551E+001, 6.5471893E+001, 6.6150856E+001, 6.6676412E+001, 6.6047765E+001, 6.4512339E+001, 6.0485046E+001, 5.7081410E+001, 1.2021678E+002, 1.1357212E+002, 1.0474643E+002, 1.0269249E+002, 9.4807332E+001, 8.2164340E+001, 5.4715827E+001, 4.0894715E+001
 4.0000065E+003, 6.6037331E+001, 6.5402452E+001, 6.6181136E+001, 6.6594703E+001, 6.6022037E+001, 6.4941810E+001, 6.0801521E+001, 5.7319284E+001, 1.2076398E+002, 1.1389641E+002, 1.0496523E+002, 1.0288712E+002, 9.5174307E+001, 8.1997146E+001, 5.4634791E+001, 4.0985398E+001
 4.0200036E+003, 6.6283820E+001, 6.5336096E+001, 6.6437007E+001, 6.6931274E+001, 6.6335029E+001, 6.5375160E+001, 6.1589936E+001, 5.7671200E+001, 1.2028020E+002, 1.1282968E+002, 1.0444321E+002, 1.0265801E+002, 9.4234645E+001, 8.1830425E+001, 5.4419695E+001, 4.0811064E+001
 4.0400210E+003, 6.6153437E+001, 6.5563828E+001, 6.6640663E+001, 6.7247887E+001, 6.6486111E+001, 6.5504155E+001, 6.1539936E+001, 5.7562800E+001, 1.1924834E+002, 1.1145421E+002, 1.0417175E+002, 1.0215130E+002, 9.3787949E+001, 8.1941644E+001, 5.4236504E+001, 4.0837413E+001
 4.0600135E+003, 6.6216222E+001, 6.5564286E+001, 6.6522999E+001, 6.7184219E+001, 6.6430616E+001, 6.5439322E+001, 6.0972409E+001, 5.7379305E+001, 1.1877063E+002, 1.1115611E+002, 1.0436843E+002, 1.0184363E+002, 9.3689504E+001, 8.1363903E+001, 5.4219923E+001, 4.0858614E+001
 4.0800054E+003, 6.6650497E+001, 6.6087874E+001, 6.6804750E+001, 6.7536942E+001, 6.6372653E+001, 6.5123525E+001, 6.0330006E+001, 5.7386643E+001, 1.1840461E+002, 1.1158121E+002, 1.0456796E+002, 1.0142788E+002, 9.3339439E+001, 8.1247683E+001, 5.4229943E+001, 4.1024962E+001
 4.1000306E+003, 6.6813151E+001, 6.6556414E+001, 6.7182258E+001, 6.7765097E+001, 6.6552812E+001, 6.4981259E+001, 5.9860188E+001, 5.7400808E+001, 1.1940445E+002, 1.1206434E+002, 1.0484519E+002, 1.0129353E+002, 9.2994654E+001, 8.1619699E+001, 5.4051039E+001, 4.0971693E+001
 4.1200225E+003, 6.6734186E+001, 6.6439885E+001, 6.7402697E+001, 6.7498731E+001, 6.6098804E+001, 6.4474002E+001, 5.9785214E+001, 5.7518463E+001, 1.2058134E+002, 1.1377282E+002, 1.0552684E+002, 1.0184692E+002, 9.2708297E+001, 8.0946872E+001, 5.3775215E+001, 4.0921050E+001
 4.1400185E+003, 6.6732662E+001, 6.6102537E+001, 6.7236046E+001, 6.7368633E+001, 6.6070265E+001, 6.4520565E+001, 5.9836411E+001, 5.7618638E+001, 1.2009083E+002, 1.1288644E+002, 1.0584247E+002, 1.0260550E+002, 9.2491597E+001, 8.0469346E+001, 5.3726928E+001, 4.0985693E+001
 4.1600181E+003, 6.6680527E+001, 6.6305899E+001, 6.7539283E+001, 6.7738262E+001, 6.6445713E+001, 6.4796517E+001, 5.9962650E+001, 5.7661905E+001, 1.1979217E+002, 1.1247155E+002, 1.0558308E+002, 1.0263009E+002, 9.2490151E+001, 8.0575757E+001, 5.3783652E+001, 4.0924032E+001
 4.1800082E+003, 6.6640340E+001, 6.6047111E+001, 6.7747037E+001, 6.8087882E+001, 6.6711082E+001, 6.5182335E+001, 6.0416541E+001, 5.7764751E+001, 1.1967265E+002, 1.1272828E+002, 1.0524197E+002, 1.0269665E+002, 9.3072805E+001, 8.0858516E+001, 5.4039664E+001, 4.0786614E+001
 4.2000014E+003, 6.7021367E+001, 6.6294509E+001, 6.7820362E+001, 6.8108399E+001, 6.6699343E+001, 6.5110437E+001, 6.0227631E+001, 5.7736570E+001, 1.1918135E+002, 1.1262942E+002, 1.0550381E+002, 1.0239666E+002, 9.3510280E+001, 8.1031088E+001, 5.4213640E+001, 4.0801744E+001
 4.2200118E+003, 6.7377321E+001, 6.6920335E+001, 6.7871467E+001, 6.8003817E+001, 6.6942322E+001, 6.5819194E+001, 6.0829660E+001, 5.7746890E+001, 1.1860434E+002, 1.1296955E+002, 1.0603963E+002, 1.0282981E+002, 9.4065689E+001, 8.1900868E+001, 5.4563074E+001, 4.0900152E+001
 4.2400030E+003, 6.7151192E+001, 6.6733029E+001, 6.7458272E+001, 6.7896504E+001, 6.7340712E+001, 6.6582312E+001, 6.1777754E+001, 5.8205507E+001, 1.1932536E+002, 1.1350083E+002, 1.0634953E+002, 1.0255915E+002, 9.4469448E+001, 8.2524059E+001, 5.4349206E+001, 4.0995035E+001
 4.2600334E+003, 6.6916455E+001, 6.6643115E+001, 6.7599600E+001, 6.7776693E+001, 6.6951223E+001, 6.5886444E+001, 6.1573804E+001, 5.8269284E+001, 1.1968291E+002, 1.1303206E+002, 1.0607267E+002, 1.0258871E+002, 9.4059728E+001, 8.2358221E+001, 5.4378560E+001, 4.0944031E+001
 4.2800215E+003, 6.6584718E+001, 6.6515664E+001, 6.8003759E+001, 6.7875582E+001, 6.6575261E+001, 6.5184414E+001, 6.1167790E+001, 5.8346803E+001, 1.2015050E+002, 1.1290223E+002, 1.0603684E+002, 1.0283584E+002, 9.3821202E+001, 8.2694447E+001, 5.4371991E+001, 4.0956153E+001
 4.3000105E+003, 6.6787369E+001, 6.6276765E+001, 6.7918185E+001, 6.7872899E+001, 6.6980280E+001, 6.5394880E+001, 6.1165895E+001, 5.8384386E+001, 1.1939063E+002, 1.1292632E+002, 1.0615073E+002, 1.0256045E+002, 9.4098951E+001, 8.2891793E+001, 5.4200212E+001, 4.0934939E+001
 4.3200114E+003, 6.6859108E+001, 6.6272196E+001, 6.7735002E+001, 6.7821249E+001, 6.7248920E+001, 6.5794899E+001, 6.1547613E+001, 5.8404382E+001, 1.1937072E+002, 1.1260789E+002, 1.0621089E+002, 1.0258935E+002, 9.3633776E+001, 8.2725657E+001, 5.4173208E+001, 4.0977272E+001
 4.3400073E+003, 6.6628334E+001, 6.6088010E+001, 6.7328394E+001, 6.7693691E+001, 6.7130325E+001, 6.5924767E+001, 6.1430649E+001, 5.8446678E+001, 1.2057342E+002, 1.1313705E+002, 1.0599430E+002, 1.0271746E+002, 9.3328842E+001, 8.1861790E+001, 5.4284054E+001, 4.0910773E+001
 4.3600270E+003, 6.6822466E+001, 6.6345267E+001, 6.7724752E+001, 6.7818197E+001, 6.7209892E+001, 6.6037634E+001, 6.1124991E+001, 5.8345051E+001, 1.2082296E+002, 1.1434645E+002, 1.0629412E+002, 1.0334616E+002, 9.3543753E+001, 8.1572945E+001, 5.4291378E+001, 4.0871388E+001
 4.3800092E+003, 6.6522673E+001, 6.6364651E+001, 6.7479792E+001, 6.7554357E+001, 6.6911361E+001, 6.5842898E+001, 6.1320549E+001, 5.8316626E+001, 1.2155470E+002, 1.1438224E+002, 1.0595781E+002, 1.0355347E+002, 9.3315436E+001, 8.1764111E+001, 5.4095716E+001, 4.0892727E+001
 4.4000017E+003, 6.6736054E+001, 6.6461782E+001, 6.7067747E+001, 6.7170161E+001, 6.6784474E+001, 6.5601084E+001, 6.1142561E+001, 5.8325556E+001, 1.2049671E+002, 1.1372475E+002, 1.0536673E+002, 1.0330466E+002, 9.3542922E+001, 8.1451554E+001, 5.4043743E+001, 4.0872349E+001
 4.4200356E+003, 6.6814466E+001, 6.6717744E+001, 6.7255171E+001, 6.7313824E+001, 6.6994706E+001, 6.5883527E+001, 6.1368640E+001, 5.8370043E+001, 1.1932241E+002, 1.1258065E+002, 1.0448114E+002, 1.0262603E+002, 9.4266132E+001, 8.2011299E+001, 5.4187502E+001, 4.0996893E+001
 4.4400005E+003, 6.6880559E+001, 6.6443852E+001, 6.7335283E+001, 6.7702253E+001, 6.7134988E+001, 6.6071290E+001, 6.1359923E+001, 5.8380133E+001, 1.1952244E+002, 1.1193318E+002, 1.0434375E+002, 1.0243804E+002, 9.4489726E+001, 8.2389497E+001, 5.4037882E+001, 4.1052283E+001
 4.4600027E+003, 6.6744489E+001, 6.6175881E+001, 6.7329452E+001, 6.7749254E+001, 6.6872263E+001, 6.5748647E+001, 6.1661260E+001, 5.8341370E+001, 1.2005332E+002, 1.1198847E+002, 1.0485252E+002, 1.0258884E+002, 9.4379965E+001, 8.2338172E+001, 5.4065070E+001, 4.1105541E+001
 4.4800086E+003, 6.6560191E+001, 6.5995465E+001, 6.7205408E+001, 6.7931853E+001, 6.7122538E+001, 6.5830914E+001, 6.1541678E+001, 5.8384272E+001, 1.1971210E+002, 1.1242815E+002, 1.0548228E+002, 1.0251987E+002, 9.3631196E+001, 8.2183220E+001, 5.4220431E+001, 4.1101040E+001
 4.5000242E+003, 6.6813422E+001, 6.6069748E+001, 6.7148848E+001, 6.7923906E+001, 6.7253143E+001, 6.6107430E+001, 6.1453597E+001, 5.8369753E+001, 1.1935625E+002, 1.1238515E+002, 1.0605736E+002, 1.0249205E+002, 9.2745819E+001, 8.1806571E+001, 5.4568666E+001, 4.1173925E+001
 4.5200325E+003, 6.7190456E+001, 6.6227066E+001, 6.7002919E+001, 6.7889240E+001, 6.7786280E+001, 6.6948508E+001, 6.2647643E+001, 5.8367782E+001, 1.1911766E+002, 1.1246309E+002, 1.0617623E+002, 1.0197554E+002, 9.2443915E+001, 8.2173046E+001, 5.4583403E+001, 4.1266624E+001
 4.5400304E+003, 6.7207226E+001, 6.6356085E+001, 6.7012555E+001, 6.8001841E+001, 6.8155863E+001, 6.7252324E+001, 6.3257806E+001, 5.8417648E+001, 1.1899859E+002, 1.1280683E+002, 1.0634970E+002, 1.0238521E+002, 9.3013827E+001, 8.2274040E+001, 5.4420860E+001, 4.1222343E+001
 4.5600107E+003, 6.7180634E+001, 6.6469499E+001, 6.7046335E+001, 6.7929816E+001, 6.7791410E+001, 6.6763751E+001, 6.2887411E+001, 5.8322892E+001, 1.1920777E+002, 1.1283051E+002, 1.0643216E+002, 1.0234418E+002, 9.3847763E+001, 8.2530804E+001, 5.4608208E+001, 4.1273472E+001
 4.5800104E+003, 6.7385718E+001, 6.6790538E+001, 6.7458820E+001, 6.8203669E+001, 6.7896853E+001, 6.6839284E+001, 6.2182652E+001, 5.8364336E+001, 1.2011873E+002, 1.1333213E+002, 1.0605390E+002, 1.0209759E+002, 9.4198835E+001, 8.2108944E+001, 5.4859935E+001, 4.1335644E+001
 4.6000141E+003, 6.7734953E+001, 6.7089452E+001, 6.7998054E+001, 6.8395026E+001, 6.7605677E+001, 6.6327698E+001, 6.1852834E+001, 5.8639439E+001, 1.2076900E+002, 1.1389166E+002, 1.0619311E+002, 1.0255600E+002, 9.3995594E+001, 8.2255054E+001, 5.4956372E+001, 4.1079868E+001
 4.6200083E+003, 6.7653825E+001, 6.6997492E+001, 6.7529122E+001, 6.7757276E+001, 6.7301965E+001, 6.6327591E+001, 6.2127636E+001, 5.8628066E+001, 1.2090315E+002, 1.1380960E+002, 1.0600901E+002, 1.0261292E+002, 9.3879274E+001, 8.2417065E+001, 5.5147516E+001, 4.0943760E+001
 4.6400087E+003, 6.7427766E+001, 6.6767131E+001, 6.7014547E+001, 6.7468724E+001, 6.7277498E+001, 6.6413236E+001, 6.2419304E+001, 5.8670610E+001, 1.2039808E+002, 1.1320266E+002, 1.0573548E+002, 1.0235039E+002, 9.4000103E+001, 8.3032355E+001, 5.4826936E+001, 4.0921799E+001
 4.6600148E+003, 6.7411290E+001, 6.6726093E+001, 6.7305366E+001, 6.8159650E+001, 6.7556676E+001, 6.6460876E+001, 6.2377870E+001, 5.8755196E+001, 1.2023535E+002, 1.1350266E+002, 1.0545980E+002, 1.0252783E+002, 9.4148098E+001, 8.3217461E+001, 5.4717957E+001, 4.0808786E+001
 4.6800060E+003, 6.7331128E+001, 6.6607822E+001, 6.7261338E+001, 6.8052527E+001, 6.7490371E+001, 6.6374146E+001, 6.2719584E+001, 5.8631192E+001, 1.1996682E+002, 1.1339452E+002, 1.0608639E+002, 1.0281015E+002, 9.3874764E+001, 8.3188197E+001, 5.4474521E+001, 4.0755356E+001
 4.7000114E+003, 6.7858649E+001, 6.6699280E+001, 6.7357300E+001, 6.8129678E+001, 6.7737924E+001, 6.6164319E+001, 6.2238172E+001, 5.8690072E+001, 1.2066014E+002, 1.1333683E+002, 1.0585382E+002, 1.0268165E+002, 9.3005211E+001, 8.3208781E+001, 5.4943831E+001, 4.0742304E+001
 4.7200145E+003, 6.7823575E+001, 6.6692787E+001, 6.7551658E+001, 6.8369591E+001, 6.7931678E+001, 6.6233713E+001, 6.1873614E+001, 5.8697317E+001, 1.2003503E+002, 1.1284955E+002, 1.0567144E+002, 1.0271022E+002, 9.3335016E+001, 8.2850932E+001, 5.4898481E+001, 4.0947070E+001
 4.7400107E+003, 6.7671857E+001, 6.7093207E+001, 6.8191639E+001, 6.8786046E+001, 6.7849311E+001, 6.6197669E+001, 6.1407277E+001, 5.8906338E+001, 1.1970348E+002, 1.1305466E+002, 1.0564543E+002, 1.0243526E+002, 9.3276017E+001, 8.2444331E+001, 5.4938853E+001, 4.1065868E+001
 4.7600213E+003, 6.7603078E+001, 6.7020645E+001, 6.8208363E+001, 6.8799459E+001, 6.7828180E+001, 6.6310382E+001, 6.1078437E+001, 5.9045977E+001, 1.2039342E+002, 1.1404961E+002, 1.0611527E+002, 1.0198688E+002, 9.3362107E+001, 8.3238741E+001, 5.4834579E+001, 4.0995019E+001
 4.7800256E+003, 6.7574115E+001, 6.6688066E+001, 6.8374877E+001, 6.8842742E+001, 6.7829255E+001, 6.6083717E+001, 6.1025539E+001, 5.9274643E+001, 1.2012201E+002, 1.1427049E+002, 1.0652577E+002, 1.0287406E+002, 9.4163709E+001, 8.3221266E+001, 5.4483020E+001, 4.0862288E+001
 4.8000207E+003, 6.7783843E+001, 6.6743451E+001, 6.8387604E+001, 6.8876201E+001, 6.7881598E+001, 6.6394657E+001, 6.1279348E+001, 5.9379405E+001, 1.2049543E+002, 1.1448868E+002, 1.0647777E+002, 1.0316198E+002, 9.4782178E+001, 8.3794275E+001, 5.4956732E+001, 4.0867676E+001
 4.8200061E+003, 6.7954154E+001, 6.7019292E+001, 6.8251445E+001, 6.8649996E+001, 6.8083574E+001, 6.6982064E+001, 6.2130041E+001, 5.9212249E+001, 1.2108877E+002, 1.1396051E+002, 1.0597781E+002, 1.0250670E+002, 9.4870884E+001, 8.3725169E+001, 5.4902004E+001, 4.1041903E+001
 4.8400026E+003, 6.8006326E+001, 6.7047637E+001, 6.7902471E+001, 6.8317049E+001, 6.8185522E+001, 6.7366341E+001, 6.2795165E+001, 5.9039861E+001, 1.1995021E+002, 1.1244204E+002, 1.0531299E+002, 1.0182129E+002, 9.4191715E+001, 8.3731417E+001, 5.4740028E+001, 4.1123597E+001
 4.8600114E+003, 6.7815820E+001, 6.6816650E+001, 6.7838256E+001, 6.8583111E+001, 6.8476226E+001, 6.7563404E+001, 6.2677917E+001, 5.9164800E+001, 1.1878159E+002, 1.1213650E+002, 1.0537689E+002, 1.0243609E+002, 9.4536502E+001, 8.4116132E+001, 5.4610936E+001, 4.1102807E+001
 4.8800004E+003, 6.7798409E+001, 6.6696051E+001, 6.7722843E+001, 6.8632180E+001, 6.8527218E+001, 6.7494225E+001, 6.2387082E+001, 5.9129214E+001, 1.1973366E+002, 1.1281705E+002, 1.0554977E+002, 1.0289769E+002, 9.4982051E+001, 8.3603414E+001, 5.4785214E+001, 4.1072941E+001
