s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600303E+003, 6.3263618E+001, 6.2494522E+001, 6.3744892E+001, 6.4279915E+001, 6.3700378E+001, 6.2506381E+001, 5.7232407E+001, 5.4894387E+001, 1.1752344E+002, 1.1196734E+002, 1.0498125E+002, 1.0130121E+002, 9.3145403E+001, 8.1135316E+001, 5.3132280E+001, 3.9619402E+001
 3.2800244E+003, 6.3181331E+001, 6.2892857E+001, 6.3998423E+001, 6.4469342E+001, 6.3701133E+001, 6.2719277E+001, 5.7491056E+001, 5.5120214E+001, 1.1726483E+002, 1.1076279E+002, 1.0418467E+002, 1.0077702E+002, 9.3046188E+001, 8.1319318E+001, 5.3551219E+001, 3.9690345E+001
 3.3000136E+003, 6.3002647E+001, 6.3031336E+001, 6.4329911E+001, 6.4493315E+001, 6.3828453E+001, 6.2893682E+001, 5.7561337E+001, 5.5130557E+001, 1.1869711E+002, 1.1134921E+002, 1.0388199E+002, 1.0081775E+002, 9.3563322E+001, 8.1389826E+001, 5.3883084E+001, 3.9853530E+001
 3.3200009E+003, 6.3086278E+001, 6.3066624E+001, 6.4501051E+001, 6.4728855E+001, 6.3995693E+001, 6.2932903E+001, 5.7509405E+001, 5.5077454E+001, 1.1811367E+002, 1.1132186E+002, 1.0420528E+002, 1.0104278E+002, 9.3960632E+001, 8.1607609E+001, 5.3627417E+001, 3.9831741E+001
 3.3400163E+003, 6.3034626E+001, 6.2836417E+001, 6.4338515E+001, 6.4701592E+001, 6.3601056E+001, 6.2277153E+001, 5.7358405E+001, 5.5102357E+001, 1.1745470E+002, 1.1169514E+002, 1.0477180E+002, 1.0131481E+002, 9.4218301E+001, 8.2381674E+001, 5.3602373E+001, 3.9968858E+001
 3.3600209E+003, 6.3610782E+001, 6.2999669E+001, 6.4068401E+001, 6.4455334E+001, 6.3867638E+001, 6.2694579E+001, 5.7517969E+001, 5.5186264E+001, 1.1665169E+002, 1.1100207E+002, 1.0500716E+002, 1.0195916E+002, 9.5074120E+001, 8.2252958E+001, 5.3357175E+001, 4.0098795E+001
 3.3800216E+003, 6.3916171E+001, 6.3357508E+001, 6.4576386E+001, 6.4791750E+001, 6.4022350E+001, 6.2916724E+001, 5.7991894E+001, 5.5113659E+001, 1.1680765E+002, 1.1045162E+002, 1.0448059E+002, 1.0188967E+002, 9.4272452E+001, 8.2160685E+001, 5.3534288E+001, 4.0231420E+001
 3.4000310E+003, 6.4239097E+001, 6.3469743E+001, 6.4570910E+001, 6.4958124E+001, 6.4242663E+001, 6.3147612E+001, 5.8442090E+001, 5.5064553E+001, 1.1682372E+002, 1.1112391E+002, 1.0457138E+002, 1.0186131E+002, 9.4047933E+001, 8.2682917E+001, 5.3784447E+001, 4.0224386E+001
 3.4200165E+003, 6.4185244E+001, 6.3470546E+001, 6.4486292E+001, 6.4948369E+001, 6.4279484E+001, 6.3294593E+001, 5.8775053E+001, 5.5155573E+001, 1.1760483E+002, 1.1147544E+002, 1.0436202E+002, 1.0186681E+002, 9.4036118E+001, 8.2711564E+001, 5.4272347E+001, 4.0198089E+001
 3.4400370E+003, 6.4262071E+001, 6.3849139E+001, 6.4860579E+001, 6.5172263E+001, 6.4437458E+001, 6.3034252E+001, 5.8357417E+001, 5.5276675E+001, 1.1804284E+002, 1.1246876E+002, 1.0470100E+002, 1.0166995E+002, 9.3730184E+001, 8.3051720E+001, 5.4390803E+001, 4.0095764E+001
 3.4600125E+003, 6.4189653E+001, 6.3570154E+001, 6.4870223E+001, 6.5331650E+001, 6.4789292E+001, 6.3186499E+001, 5.8086466E+001, 5.5373102E+001, 1.1870084E+002, 1.1257856E+002, 1.0492980E+002, 1.0133171E+002, 9.4220523E+001, 8.3210030E+001, 5.4241089E+001, 4.0149121E+001
 3.4800172E+003, 6.4328223E+001, 6.3460429E+001, 6.4349502E+001, 6.4668298E+001, 6.4430999E+001, 6.3331694E+001, 5.8714328E+001, 5.5385682E+001, 1.1836579E+002, 1.1200922E+002, 1.0449517E+002, 1.0097756E+002, 9.3985532E+001, 8.2880606E+001, 5.4183034E+001, 4.0229695E+001
 3.5000087E+003, 6.4289537E+001, 6.3444549E+001, 6.4298959E+001, 6.4468719E+001, 6.4152557E+001, 6.3334022E+001, 5.9243871E+001, 5.5335424E+001, 1.1777646E+002, 1.1157003E+002, 1.0446835E+002, 1.0083487E+002, 9.3003758E+001, 8.3082208E+001, 5.4495323E+001, 4.0200881E+001
 3.5200164E+003, 6.4240185E+001, 6.3506965E+001, 6.4357144E+001, 6.4488049E+001, 6.3703143E+001, 6.2798735E+001, 5.8528627E+001, 5.5301520E+001, 1.1760700E+002, 1.1082597E+002, 1.0482409E+002, 1.0153497E+002, 9.2895779E+001, 8.3004393E+001, 5.4403086E+001, 4.0204486E+001
 3.5400012E+003, 6.4297797E+001, 6.3588191E+001, 6.4437173E+001, 6.4895226E+001, 6.4111018E+001, 6.3224128E+001, 5.8970273E+001, 5.5270391E+001, 1.1743883E+002, 1.1106937E+002, 1.0497791E+002, 1.0253516E+002, 9.3056838E+001, 8.2895287E+001, 5.4624331E+001, 4.0298430E+001
 3.5600007E+003, 6.4833148E+001, 6.3936651E+001, 6.4669752E+001, 6.5032777E+001, 6.4754402E+001, 6.3841236E+001, 5.9800900E+001, 5.5418132E+001, 1.1826126E+002, 1.1116626E+002, 1.0453379E+002, 1.0234812E+002, 9.3460156E+001, 8.3021688E+001, 5.4449468E+001, 4.0173279E+001
 3.5800124E+003, 6.5351716E+001, 6.3919930E+001, 6.4198717E+001, 6.4657966E+001, 6.5006077E+001, 6.4208075E+001, 6.0284303E+001, 5.5549702E+001, 1.1917556E+002, 1.1266485E+002, 1.0517959E+002, 1.0227424E+002, 9.3514137E+001, 8.2474594E+001, 5.4232210E+001, 4.0120831E+001
 3.6000009E+003, 6.5448565E+001, 6.3854759E+001, 6.4549104E+001, 6.4886660E+001, 6.5025049E+001, 6.4214526E+001, 6.0162219E+001, 5.5580655E+001, 1.1950357E+002, 1.1317991E+002, 1.0523912E+002, 1.0259874E+002, 9.3797375E+001, 8.2238031E+001, 5.4097318E+001, 4.0158285E+001
 3.6200080E+003, 6.5132274E+001, 6.3640207E+001, 6.4541409E+001, 6.5109363E+001, 6.4900856E+001, 6.3839687E+001, 5.9681683E+001, 5.5484404E+001, 1.1896955E+002, 1.1278124E+002, 1.0492847E+002, 1.0216508E+002, 9.3766717E+001, 8.2103355E+001, 5.4118084E+001, 4.0143668E+001
 3.6400332E+003, 6.5199226E+001, 6.4195514E+001, 6.4886390E+001, 6.5412601E+001, 6.4990857E+001, 6.3963466E+001, 5.9267249E+001, 5.5545121E+001, 1.1914017E+002, 1.1262551E+002, 1.0491627E+002, 1.0194246E+002, 9.3940997E+001, 8.2232369E+001, 5.4221153E+001, 4.0373214E+001
 3.6600203E+003, 6.5059285E+001, 6.3948184E+001, 6.4540381E+001, 6.5187319E+001, 6.5247176E+001, 6.4475422E+001, 5.9802400E+001, 5.5618476E+001, 1.1953008E+002, 1.1237331E+002, 1.0489197E+002, 1.0179692E+002, 9.3047865E+001, 8.2756947E+001, 5.3838837E+001, 4.0392772E+001
 3.6800294E+003, 6.4972448E+001, 6.3819333E+001, 6.4432685E+001, 6.5020542E+001, 6.5341788E+001, 6.4717195E+001, 6.0637161E+001, 5.5878258E+001, 1.1909844E+002, 1.1203999E+002, 1.0453096E+002, 1.0114949E+002, 9.2365702E+001, 8.2617136E+001, 5.4079219E+001, 4.0487981E+001
 3.7000039E+003, 6.5236762E+001, 6.4090671E+001, 6.4836015E+001, 6.5286488E+001, 6.5298767E+001, 6.4659989E+001, 6.0638890E+001, 5.6237343E+001, 1.1964396E+002, 1.1232757E+002, 1.0454699E+002, 1.0132731E+002, 9.2753985E+001, 8.2054396E+001, 5.4257480E+001, 4.0671216E+001
 3.7200150E+003, 6.5314078E+001, 6.4530034E+001, 6.4982117E+001, 6.5433298E+001, 6.5148931E+001, 6.4603009E+001, 6.0420284E+001, 5.6367191E+001, 1.1945795E+002, 1.1234089E+002, 1.0467507E+002, 1.0104208E+002, 9.2457716E+001, 8.1581655E+001, 5.3916835E+001, 4.0658724E+001
 3.7400171E+003, 6.4797798E+001, 6.4423500E+001, 6.5076035E+001, 6.5652151E+001, 6.5306477E+001, 6.4523517E+001, 6.0346187E+001, 5.6381936E+001, 1.1970148E+002, 1.1262336E+002, 1.0465732E+002, 1.0062091E+002, 9.2255234E+001, 8.1840566E+001, 5.3725586E+001, 4.0560646E+001
 3.7600151E+003, 6.4544927E+001, 6.4571104E+001, 6.5544797E+001, 6.6001960E+001, 6.5128750E+001, 6.4058834E+001, 5.9580008E+001, 5.6523548E+001, 1.2080895E+002, 1.1366148E+002, 1.0430910E+002, 1.0050158E+002, 9.2935761E+001, 8.1934888E+001, 5.3805340E+001, 4.0465982E+001
 3.7800318E+003, 6.4637267E+001, 6.4614406E+001, 6.6012101E+001, 6.6095920E+001, 6.4779017E+001, 6.3567561E+001, 5.8989979E+001, 5.6502819E+001, 1.1879844E+002, 1.1263506E+002, 1.0431854E+002, 1.0062760E+002, 9.3902861E+001, 8.2481984E+001, 5.3919201E+001, 4.0582213E+001
 3.8000136E+003, 6.5369143E+001, 6.4944484E+001, 6.6067347E+001, 6.6278689E+001, 6.5289089E+001, 6.4030716E+001, 5.9474984E+001, 5.6502182E+001, 1.1832856E+002, 1.1190189E+002, 1.0420704E+002, 1.0076945E+002, 9.4049605E+001, 8.2416078E+001, 5.4053374E+001, 4.0529213E+001
 3.8200057E+003, 6.5558847E+001, 6.5088001E+001, 6.6173881E+001, 6.6707284E+001, 6.5913144E+001, 6.4532776E+001, 6.0205548E+001, 5.6615256E+001, 1.1896949E+002, 1.1198261E+002, 1.0405795E+002, 1.0109454E+002, 9.4151022E+001, 8.2280330E+001, 5.4170603E+001, 4.0366431E+001
 3.8400188E+003, 6.5602182E+001, 6.5048752E+001, 6.6369517E+001, 6.6787795E+001, 6.5950921E+001, 6.4704722E+001, 6.0238983E+001, 5.6513385E+001, 1.1982278E+002, 1.1234760E+002, 1.0432031E+002, 1.0076762E+002, 9.3199639E+001, 8.1904494E+001, 5.4301180E+001, 4.0269967E+001
 3.8600156E+003, 6.5581383E+001, 6.4899275E+001, 6.6192306E+001, 6.6697805E+001, 6.6054538E+001, 6.4684620E+001, 5.9714414E+001, 5.6470517E+001, 1.1925915E+002, 1.1276781E+002, 1.0492232E+002, 1.0171384E+002, 9.3282438E+001, 8.1884133E+001, 5.4253794E+001, 4.0302087E+001
 3.8800009E+003, 6.5566454E+001, 6.4676609E+001, 6.5523483E+001, 6.6268067E+001, 6.6112550E+001, 6.4809147E+001, 6.0072807E+001, 5.6755575E+001, 1.1863583E+002, 1.1257237E+002, 1.0504159E+002, 1.0254639E+002, 9.3466883E+001, 8.1647752E+001, 5.4837183E+001, 4.0460366E+001
 3.9000282E+003, 6.5948247E+001, 6.4917560E+001, 6.5686952E+001, 6.6138962E+001, 6.5694913E+001, 6.4552139E+001, 6.0498618E+001, 5.7024323E+001, 1.1818332E+002, 1.1191910E+002, 1.0475614E+002, 1.0220425E+002, 9.3440005E+001, 8.2054971E+001, 5.5592941E+001, 4.0596466E+001
 3.9200126E+003, 6.5792017E+001, 6.4947642E+001, 6.5651575E+001, 6.6016535E+001, 6.5747340E+001, 6.4842786E+001, 6.1310350E+001, 5.7252762E+001, 1.1666729E+002, 1.1080426E+002, 1.0415705E+002, 1.0137730E+002, 9.3214311E+001, 8.2642579E+001, 5.5804810E+001, 4.0664408E+001
 3.9400062E+003, 6.5587387E+001, 6.4876400E+001, 6.5448143E+001, 6.5955814E+001, 6.5692970E+001, 6.4771818E+001, 6.1345552E+001, 5.7200002E+001, 1.1682627E+002, 1.1048811E+002, 1.0426629E+002, 1.0126392E+002, 9.3880831E+001, 8.3902088E+001, 5.5339342E+001, 4.0717414E+001
 3.9600189E+003, 6.5662911E+001, 6.4646217E+001, 6.5367939E+001, 6.6220362E+001, 6.5701517E+001, 6.4848166E+001, 6.1088811E+001, 5.7214432E+001, 1.1841928E+002, 1.1182564E+002, 1.0470924E+002, 1.0186194E+002, 9.5049540E+001, 8.4070140E+001, 5.4787680E+001, 4.0743761E+001
 3.9800294E+003, 6.5652173E+001, 6.4915906E+001, 6.5463756E+001, 6.6048478E+001, 6.5627811E+001, 6.5025532E+001, 6.1377172E+001, 5.7238678E+001, 1.1916075E+002, 1.1158159E+002, 1.0502779E+002, 1.0189247E+002, 9.4612070E+001, 8.3447766E+001, 5.4765337E+001, 4.0854462E+001
 4.0000050E+003, 6.5705444E+001, 6.5365391E+001, 6.5961788E+001, 6.6307988E+001, 6.5647015E+001, 6.4919738E+001, 6.1447694E+001, 5.7264728E+001, 1.1870511E+002, 1.1111859E+002, 1.0473350E+002, 1.0147836E+002, 9.3607685E+001, 8.3084993E+001, 5.5125662E+001, 4.0833356E+001
 4.0200209E+003, 6.5723880E+001, 6.5550004E+001, 6.6139292E+001, 6.6420666E+001, 6.5947171E+001, 6.5299343E+001, 6.1854697E+001, 5.7402003E+001, 1.1849874E+002, 1.1053599E+002, 1.0433157E+002, 1.0154095E+002, 9.4215341E+001, 8.3095656E+001, 5.4942131E+001, 4.0792798E+001
 4.0400323E+003, 6.5695486E+001, 6.5244995E+001, 6.6168462E+001, 6.6532221E+001, 6.6134431E+001, 6.5364292E+001, 6.1566881E+001, 5.7429933E+001, 1.1910006E+002, 1.1154457E+002, 1.0471066E+002, 1.0186704E+002, 9.4456490E+001, 8.2742017E+001, 5.4623117E+001, 4.0805203E+001
 4.0600218E+003, 6.5877709E+001, 6.5375111E+001, 6.6372601E+001, 6.6785355E+001, 6.6090965E+001, 6.5051135E+001, 6.1179743E+001, 5.7357320E+001, 1.1835019E+002, 1.1226301E+002, 1.0500766E+002, 1.0213895E+002, 9.4592746E+001, 8.2548490E+001, 5.4550397E+001, 4.1009584E+001
 4.0800182E+003, 6.5950606E+001, 6.5239744E+001, 6.6187932E+001, 6.6815872E+001, 6.5965904E+001, 6.4630288E+001, 6.0811827E+001, 5.7413519E+001, 1.1751376E+002, 1.1203163E+002, 1.0506893E+002, 1.0221274E+002, 9.4698462E+001, 8.2509164E+001, 5.4617190E+001, 4.1065873E+001
 4.1000311E+003, 6.6232636E+001, 6.5966334E+001, 6.6781088E+001, 6.7159732E+001, 6.6472255E+001, 6.4961359E+001, 6.0497225E+001, 5.7599338E+001, 1.1795615E+002, 1.1238357E+002, 1.0470910E+002, 1.0196424E+002, 9.4754005E+001, 8.1982831E+001, 5.4598116E+001, 4.0980131E+001
 4.1200129E+003, 6.6502775E+001, 6.5935296E+001, 6.6821874E+001, 6.7363794E+001, 6.7115168E+001, 6.6084115E+001, 6.1000826E+001, 5.7726787E+001, 1.1835235E+002, 1.1309103E+002, 1.0489737E+002, 1.0203532E+002, 9.4750258E+001, 8.2186665E+001, 5.4755647E+001, 4.0909604E+001
 4.1400274E+003, 6.6889726E+001, 6.6086572E+001, 6.6572172E+001, 6.6997628E+001, 6.7196879E+001, 6.6254820E+001, 6.1459357E+001, 5.7816581E+001, 1.1841187E+002, 1.1316793E+002, 1.0506488E+002, 1.0232264E+002, 9.5274144E+001, 8.2624526E+001, 5.4697914E+001, 4.0922956E+001
 4.1600182E+003, 6.6597203E+001, 6.5763961E+001, 6.6763755E+001, 6.7339577E+001, 6.6995929E+001, 6.5698330E+001, 6.1036244E+001, 5.8106754E+001, 1.1881572E+002, 1.1379531E+002, 1.0515548E+002, 1.0215895E+002, 9.5538370E+001, 8.3038810E+001, 5.4745711E+001, 4.0858080E+001
 4.1800173E+003, 6.6691438E+001, 6.5623399E+001, 6.6696004E+001, 6.7529003E+001, 6.7235998E+001, 6.5669344E+001, 6.0583809E+001, 5.8207800E+001, 1.1799232E+002, 1.1371200E+002, 1.0567148E+002, 1.0241992E+002, 9.5281338E+001, 8.3100516E+001, 5.4713445E+001, 4.0895861E+001
 4.2000170E+003, 6.7264641E+001, 6.5841463E+001, 6.6933951E+001, 6.7817204E+001, 6.7298108E+001, 6.5961189E+001, 6.1349690E+001, 5.8265441E+001, 1.1793742E+002, 1.1266355E+002, 1.0570025E+002, 1.0246316E+002, 9.4699192E+001, 8.3238446E+001, 5.5023964E+001, 4.1024907E+001
 4.2200213E+003, 6.7363301E+001, 6.6209306E+001, 6.6892685E+001, 6.7866017E+001, 6.7609710E+001, 6.6516702E+001, 6.1934157E+001, 5.8248646E+001, 1.1693418E+002, 1.1201232E+002, 1.0561832E+002, 1.0219481E+002, 9.4469550E+001, 8.3557032E+001, 5.4773282E+001, 4.0998484E+001
 4.2400226E+003, 6.7107813E+001, 6.6284186E+001, 6.6976280E+001, 6.7742801E+001, 6.7311212E+001, 6.6341503E+001, 6.1923018E+001, 5.8247163E+001, 1.1863835E+002, 1.1333632E+002, 1.0581650E+002, 1.0257825E+002, 9.4462711E+001, 8.3293370E+001, 5.4670125E+001, 4.1045444E+001
 4.2600139E+003, 6.6938892E+001, 6.6062751E+001, 6.6977807E+001, 6.7730952E+001, 6.7179535E+001, 6.6102764E+001, 6.1990599E+001, 5.8343147E+001, 1.1881237E+002, 1.1250655E+002, 1.0582578E+002, 1.0277069E+002, 9.3816538E+001, 8.3257334E+001, 5.4801949E+001, 4.0989958E+001
 4.2800090E+003, 6.7153946E+001, 6.6254906E+001, 6.6825006E+001, 6.7530295E+001, 6.7271690E+001, 6.6284108E+001, 6.2384996E+001, 5.8275844E+001, 1.1826551E+002, 1.1187363E+002, 1.0522056E+002, 1.0236063E+002, 9.3246122E+001, 8.3278612E+001, 5.4989860E+001, 4.0906237E+001
 4.3000314E+003, 6.7377426E+001, 6.6433542E+001, 6.7143367E+001, 6.7723554E+001, 6.7541360E+001, 6.6496908E+001, 6.2458293E+001, 5.8238875E+001, 1.1916742E+002, 1.1188036E+002, 1.0500374E+002, 1.0225147E+002, 9.3515629E+001, 8.3051508E+001, 5.4669344E+001, 4.0894393E+001
 4.3200141E+003, 6.7366264E+001, 6.6321933E+001, 6.7050808E+001, 6.7467647E+001, 6.7262063E+001, 6.6393079E+001, 6.2456373E+001, 5.8138088E+001, 1.1945277E+002, 1.1176701E+002, 1.0496499E+002, 1.0228121E+002, 9.4915397E+001, 8.3401834E+001, 5.4560964E+001, 4.0956984E+001
 4.3400194E+003, 6.6938125E+001, 6.6075104E+001, 6.6779920E+001, 6.7214731E+001, 6.7032631E+001, 6.6226748E+001, 6.2407236E+001, 5.8156687E+001, 1.1992488E+002, 1.1210516E+002, 1.0514180E+002, 1.0244824E+002, 9.5487765E+001, 8.3526527E+001, 5.4451606E+001, 4.0950990E+001
 4.3600252E+003, 6.6604845E+001, 6.5852291E+001, 6.6746177E+001, 6.7219699E+001, 6.6881237E+001, 6.6059361E+001, 6.2075705E+001, 5.8189674E+001, 1.2024036E+002, 1.1192859E+002, 1.0501543E+002, 1.0204146E+002, 9.4875948E+001, 8.3187389E+001, 5.4482875E+001, 4.0910052E+001
 4.3800229E+003, 6.6849938E+001, 6.5855778E+001, 6.6701068E+001, 6.7429678E+001, 6.7026495E+001, 6.6068466E+001, 6.2394121E+001, 5.8239174E+001, 1.2055884E+002, 1.1225834E+002, 1.0474783E+002, 1.0159415E+002, 9.4309877E+001, 8.3415484E+001, 5.4426896E+001, 4.0881865E+001
 4.4000004E+003, 6.7067456E+001, 6.5911735E+001, 6.7040932E+001, 6.7796760E+001, 6.7310914E+001, 6.6304018E+001, 6.2086661E+001, 5.8334501E+001, 1.2071364E+002, 1.1341850E+002, 1.0543956E+002, 1.0203063E+002, 9.4558431E+001, 8.3411167E+001, 5.4237891E+001, 4.0819376E+001
 4.4200023E+003, 6.7132924E+001, 6.5907379E+001, 6.6839244E+001, 6.7516813E+001, 6.7251463E+001, 6.6604101E+001, 6.2202937E+001, 5.8398320E+001, 1.2052022E+002, 1.1364092E+002, 1.0582089E+002, 1.0226991E+002, 9.4594202E+001, 8.3010410E+001, 5.4298741E+001, 4.0942895E+001
 4.4400015E+003, 6.6776891E+001, 6.5822313E+001, 6.6624799E+001, 6.7198095E+001, 6.7262693E+001, 6.6637530E+001, 6.2635141E+001, 5.8413063E+001, 1.1932262E+002, 1.1285720E+002, 1.0554552E+002, 1.0213387E+002, 9.4662231E+001, 8.2907717E+001, 5.4329642E+001, 4.0935466E+001
 4.4600211E+003, 6.6740321E+001, 6.5764484E+001, 6.6379314E+001, 6.7212849E+001, 6.7367223E+001, 6.6638566E+001, 6.2865787E+001, 5.8455721E+001, 1.1827965E+002, 1.1154134E+002, 1.0496874E+002, 1.0189224E+002, 9.5042668E+001, 8.3323451E+001, 5.4334002E+001, 4.1048316E+001
 4.4800067E+003, 6.6950872E+001, 6.5845281E+001, 6.6049539E+001, 6.7019708E+001, 6.7335550E+001, 6.6957772E+001, 6.3665286E+001, 5.8546266E+001, 1.1913349E+002, 1.1116389E+002, 1.0492786E+002, 1.0216176E+002, 9.4988880E+001, 8.2912119E+001, 5.4306020E+001, 4.0949224E+001
 4.5000140E+003, 6.7121897E+001, 6.5925644E+001, 6.6033153E+001, 6.7102135E+001, 6.7506394E+001, 6.7155780E+001, 6.3612204E+001, 5.8655437E+001, 1.1997211E+002, 1.1198681E+002, 1.0502701E+002, 1.0243484E+002, 9.4405381E+001, 8.2683073E+001, 5.4426452E+001, 4.0929724E+001
 4.5200045E+003, 6.6916620E+001, 6.6148161E+001, 6.6635020E+001, 6.7364676E+001, 6.7328524E+001, 6.6565790E+001, 6.3140513E+001, 5.8755374E+001, 1.1975393E+002, 1.1289274E+002, 1.0533033E+002, 1.0267825E+002, 9.5738205E+001, 8.2999517E+001, 5.4459608E+001, 4.1010786E+001
 4.5400035E+003, 6.6942403E+001, 6.6560100E+001, 6.7232099E+001, 6.7617565E+001, 6.6949497E+001, 6.5968395E+001, 6.2488390E+001, 5.8966719E+001, 1.1901221E+002, 1.1286958E+002, 1.0532466E+002, 1.0272432E+002, 9.6187197E+001, 8.2864953E+001, 5.4608868E+001, 4.1032538E+001
 4.5600056E+003, 6.6914024E+001, 6.6373423E+001, 6.7082363E+001, 6.7540948E+001, 6.7129747E+001, 6.6141693E+001, 6.2464733E+001, 5.8978800E+001, 1.1919568E+002, 1.1248471E+002, 1.0518311E+002, 1.0248876E+002, 9.6118022E+001, 8.2713335E+001, 5.4643427E+001, 4.0893015E+001
 4.5800271E+003, 6.7211834E+001, 6.6223151E+001, 6.6661216E+001, 6.7532795E+001, 6.7469435E+001, 6.6379168E+001, 6.2542142E+001, 5.8940902E+001, 1.1928079E+002, 1.1273048E+002, 1.0539399E+002, 1.0266965E+002, 9.5479014E+001, 8.2431481E+001, 5.4736074E+001, 4.0927172E+001
 4.6000063E+003, 6.7092247E+001, 6.6162830E+001, 6.6752795E+001, 6.7398646E+001, 6.7261751E+001, 6.6257786E+001, 6.2230908E+001, 5.8912782E+001, 1.1998046E+002, 1.1368725E+002, 1.0535155E+002, 1.0271055E+002, 9.5753387E+001, 8.2408202E+001, 5.4508377E+001, 4.0919519E+001
 4.6200201E+003, 6.6921961E+001, 6.6117962E+001, 6.6544265E+001, 6.7070161E+001, 6.7192249E+001, 6.6386788E+001, 6.2589493E+001, 5.8992464E+001, 1.1921684E+002, 1.1281673E+002, 1.0520184E+002, 1.0248172E+002, 9.5485838E+001, 8.2578550E+001, 5.4606780E+001, 4.0868982E+001
 4.6400230E+003, 6.6958966E+001, 6.6223362E+001, 6.6743423E+001, 6.7231486E+001, 6.7294389E+001, 6.6472621E+001, 6.2408118E+001, 5.9076555E+001, 1.1919684E+002, 1.1246139E+002, 1.0486715E+002, 1.0207555E+002, 9.4380187E+001, 8.2990972E+001, 5.4486338E+001, 4.0766535E+001
 4.6600033E+003, 6.7043020E+001, 6.6166979E+001, 6.6731111E+001, 6.7373124E+001, 6.7706468E+001, 6.6995712E+001, 6.2916899E+001, 5.9108433E+001, 1.1910110E+002, 1.1261702E+002, 1.0478263E+002, 1.0168341E+002, 9.3939265E+001, 8.3271963E+001, 5.4277804E+001, 4.0788522E+001
 4.6800126E+003, 6.7197532E+001, 6.6183754E+001, 6.6778306E+001, 6.7321983E+001, 6.7649979E+001, 6.6887817E+001, 6.2944374E+001, 5.9083632E+001, 1.1956508E+002, 1.1322043E+002, 1.0504042E+002, 1.0198080E+002, 9.4596612E+001, 8.3078525E+001, 5.4091785E+001, 4.0776865E+001
 4.7000065E+003, 6.7318272E+001, 6.6721254E+001, 6.7189922E+001, 6.7673423E+001, 6.7560553E+001, 6.6344611E+001, 6.2548772E+001, 5.9361622E+001, 1.2011206E+002, 1.1406199E+002, 1.0587576E+002, 1.0283196E+002, 9.4930986E+001, 8.2686394E+001, 5.4127437E+001, 4.0973368E+001
 4.7200001E+003, 6.7682705E+001, 6.7577022E+001, 6.7664622E+001, 6.7919987E+001, 6.7511607E+001, 6.6252551E+001, 6.2126568E+001, 5.9482948E+001, 1.1913437E+002, 1.1331100E+002, 1.0602373E+002, 1.0297117E+002, 9.4536197E+001, 8.2282696E+001, 5.4574524E+001, 4.1123627E+001
 4.7400218E+003, 6.7756057E+001, 6.7670243E+001, 6.7944575E+001, 6.8109058E+001, 6.7386730E+001, 6.5917520E+001, 6.1838732E+001, 5.9495801E+001, 1.1835647E+002, 1.1267280E+002, 1.0605543E+002, 1.0310248E+002, 9.4832983E+001, 8.2476654E+001, 5.4600306E+001, 4.1000694E+001
 4.7600067E+003, 6.7654902E+001, 6.7363228E+001, 6.7542864E+001, 6.7787338E+001, 6.7484792E+001, 6.6560482E+001, 6.2740019E+001, 5.9625576E+001, 1.1880687E+002, 1.1373127E+002, 1.0656256E+002, 1.0302334E+002, 9.4912467E+001, 8.2783187E+001, 5.4676917E+001, 4.0946806E+001
 4.7800126E+003, 6.7577588E+001, 6.7135480E+001, 6.7657560E+001, 6.7992070E+001, 6.7747324E+001, 6.6895498E+001, 6.2861612E+001, 5.9791986E+001, 1.1886714E+002, 1.1372347E+002, 1.0655627E+002, 1.0307177E+002, 9.5276847E+001, 8.2736059E+001, 5.4834519E+001, 4.0882766E+001
 4.8000062E+003, 6.7397778E+001, 6.6927927E+001, 6.7706680E+001, 6.8029548E+001, 6.7526557E+001, 6.6698485E+001, 6.2773052E+001, 5.9502183E+001, 1.1899401E+002, 1.1415467E+002, 1.0615564E+002, 1.0308113E+002, 9.5966533E+001, 8.2607248E+001, 5.5083448E+001, 4.0895994E+001
 4.8200073E+003, 6.7277036E+001, 6.6650901E+001, 6.7562776E+001, 6.7990942E+001, 6.6991366E+001, 6.5757836E+001, 6.2134222E+001, 5.9389935E+001, 1.1947417E+002, 1.1412081E+002, 1.0583801E+002, 1.0282507E+002, 9.6756312E+001, 8.3068281E+001, 5.5005749E+001, 4.0987518E+001
 4.8400074E+003, 6.7317155E+001, 6.6457165E+001, 6.7240786E+001, 6.7662028E+001, 6.7053524E+001, 6.6013859E+001, 6.2457022E+001, 5.9378174E+001, 1.1904234E+002, 1.1347486E+002, 1.0541076E+002, 1.0254396E+002, 9.7007159E+001, 8.3358803E+001, 5.5201087E+001, 4.1062086E+001
 4.8600341E+003, 6.7441263E+001, 6.6730887E+001, 6.7514114E+001, 6.7941127E+001, 6.7570381E+001, 6.6640682E+001, 6.2851295E+001, 5.9350128E+001, 1.1969575E+002, 1.1364338E+002, 1.0518480E+002, 1.0255158E+002, 9.7520100E+001, 8.3566977E+001, 5.4853019E+001, 4.1172652E+001
 4.8800328E+003, 6.7404263E+001, 6.6751926E+001, 6.7984661E+001, 6.8328003E+001, 6.7832385E+001, 6.6730515E+001, 6.2853126E+001, 5.9090654E+001, 1.2032249E+002, 1.1431753E+002, 1.0535543E+002, 1.0261652E+002, 9.7304347E+001, 8.3523055E+001, 5.4834247E+001, 4.1198979E+001
