s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600018E+003, 6.8429679E+001, 6.7387458E+001, 6.7242869E+001, 6.7410864E+001, 6.6976103E+001, 6.5910313E+001, 6.2812066E+001, 5.9041670E+001, 1.1861207E+002, 1.1061922E+002, 1.0351421E+002, 1.0065347E+002, 9.2186996E+001, 8.1616134E+001, 5.3771127E+001, 3.9822327E+001
 3.2800076E+003, 6.8632532E+001, 6.7744822E+001, 6.7454924E+001, 6.7606946E+001, 6.7028101E+001, 6.5970395E+001, 6.3449161E+001, 5.9234501E+001, 1.1836040E+002, 1.1124053E+002, 1.0380322E+002, 1.0090247E+002, 9.2313842E+001, 8.1543555E+001, 5.3728979E+001, 4.0010401E+001
 3.3000113E+003, 6.9245143E+001, 6.7946416E+001, 6.7819476E+001, 6.7846073E+001, 6.7019421E+001, 6.5794423E+001, 6.3304590E+001, 5.9301066E+001, 1.1794560E+002, 1.1155453E+002, 1.0430557E+002, 1.0151802E+002, 9.2989593E+001, 8.1264104E+001, 5.3691469E+001, 4.0201521E+001
 3.3200059E+003, 6.9280430E+001, 6.7957725E+001, 6.8249988E+001, 6.8046136E+001, 6.6937180E+001, 6.5721757E+001, 6.3122656E+001, 5.9311305E+001, 1.1720102E+002, 1.1107588E+002, 1.0429219E+002, 1.0219720E+002, 9.3071530E+001, 8.1191654E+001, 5.4093870E+001, 4.0094846E+001
 3.3400079E+003, 6.9130080E+001, 6.8078553E+001, 6.8305251E+001, 6.8134042E+001, 6.7179560E+001, 6.5911732E+001, 6.3101947E+001, 5.9575346E+001, 1.1752599E+002, 1.1211441E+002, 1.0413349E+002, 1.0185733E+002, 9.3057130E+001, 8.0765578E+001, 5.4502829E+001, 4.0118657E+001
 3.3600353E+003, 6.9091894E+001, 6.8368253E+001, 6.8454907E+001, 6.8196465E+001, 6.7320475E+001, 6.6367553E+001, 6.3631773E+001, 6.0086646E+001, 1.1794718E+002, 1.1253766E+002, 1.0404881E+002, 1.0180608E+002, 9.3382909E+001, 8.1133752E+001, 5.4396524E+001, 4.0146112E+001
 3.3800003E+003, 6.8963837E+001, 6.8146745E+001, 6.8031386E+001, 6.7811854E+001, 6.7286185E+001, 6.6573423E+001, 6.4624227E+001, 6.0555891E+001, 1.1847697E+002, 1.1265957E+002, 1.0409916E+002, 1.0184830E+002, 9.3673032E+001, 8.1660965E+001, 5.4309508E+001, 4.0086861E+001
 3.4000121E+003, 6.9108969E+001, 6.7738796E+001, 6.7467820E+001, 6.7495946E+001, 6.7101191E+001, 6.6724513E+001, 6.5138659E+001, 6.0727964E+001, 1.1686846E+002, 1.1156884E+002, 1.0393563E+002, 1.0157325E+002, 9.4453395E+001, 8.2149932E+001, 5.4330973E+001, 4.0144142E+001
 3.4200013E+003, 6.9179584E+001, 6.7727146E+001, 6.7409417E+001, 6.7703878E+001, 6.7710206E+001, 6.7075311E+001, 6.5439274E+001, 6.0425989E+001, 1.1687340E+002, 1.1155461E+002, 1.0377759E+002, 1.0154632E+002, 9.5216872E+001, 8.2745251E+001, 5.4246198E+001, 4.0219577E+001
 3.4400248E+003, 6.9329949E+001, 6.7939631E+001, 6.7657154E+001, 6.7912883E+001, 6.8058173E+001, 6.6987498E+001, 6.4774682E+001, 6.0194778E+001, 1.1737147E+002, 1.1198595E+002, 1.0399158E+002, 1.0167036E+002, 9.4927851E+001, 8.2912185E+001, 5.4429577E+001, 4.0209234E+001
 3.4600077E+003, 6.9518946E+001, 6.8164149E+001, 6.7937790E+001, 6.8019857E+001, 6.8069275E+001, 6.7089788E+001, 6.4467736E+001, 6.0268161E+001, 1.1857838E+002, 1.1226580E+002, 1.0385718E+002, 1.0099225E+002, 9.4366540E+001, 8.2544549E+001, 5.4448352E+001, 4.0238750E+001
 3.4800028E+003, 6.9397200E+001, 6.8245871E+001, 6.8108338E+001, 6.8237346E+001, 6.7693664E+001, 6.6735856E+001, 6.4152461E+001, 6.0563496E+001, 1.1904468E+002, 1.1304466E+002, 1.0468407E+002, 1.0090632E+002, 9.4198909E+001, 8.2526750E+001, 5.4355502E+001, 4.0165825E+001
 3.5000071E+003, 6.9614772E+001, 6.8389877E+001, 6.8047208E+001, 6.8247660E+001, 6.7897966E+001, 6.6720708E+001, 6.4001970E+001, 6.1039559E+001, 1.1876381E+002, 1.1248889E+002, 1.0571488E+002, 1.0164593E+002, 9.3939165E+001, 8.2077804E+001, 5.4408850E+001, 4.0203312E+001
 3.5200116E+003, 6.9730698E+001, 6.8476780E+001, 6.8096200E+001, 6.8158889E+001, 6.7753889E+001, 6.6477951E+001, 6.3801601E+001, 6.1202715E+001, 1.1885405E+002, 1.1266737E+002, 1.0572570E+002, 1.0247785E+002, 9.4266758E+001, 8.1894825E+001, 5.4273101E+001, 4.0302492E+001
 3.5400233E+003, 6.9806192E+001, 6.8398977E+001, 6.8243947E+001, 6.8529461E+001, 6.8027900E+001, 6.6642048E+001, 6.3624432E+001, 6.0922041E+001, 1.1859650E+002, 1.1271364E+002, 1.0549366E+002, 1.0257819E+002, 9.5079041E+001, 8.2283579E+001, 5.4220295E+001, 4.0199623E+001
 3.5600159E+003, 6.9767911E+001, 6.8557112E+001, 6.8320939E+001, 6.8503957E+001, 6.8198994E+001, 6.6849596E+001, 6.3773334E+001, 6.0595301E+001, 1.1761128E+002, 1.1269025E+002, 1.0498959E+002, 1.0232303E+002, 9.5960508E+001, 8.3104251E+001, 5.4622189E+001, 4.0264061E+001
 3.5800069E+003, 6.9659494E+001, 6.8587720E+001, 6.8486166E+001, 6.8684691E+001, 6.8555113E+001, 6.7434540E+001, 6.3765766E+001, 6.0369168E+001, 1.1805642E+002, 1.1345569E+002, 1.0516546E+002, 1.0164742E+002, 9.6223223E+001, 8.3058777E+001, 5.4760016E+001, 4.0299921E+001
 3.6000103E+003, 6.9303437E+001, 6.8298593E+001, 6.8358620E+001, 6.8662812E+001, 6.8735414E+001, 6.7747140E+001, 6.4016135E+001, 6.0771960E+001, 1.1929286E+002, 1.1477593E+002, 1.0628022E+002, 1.0181706E+002, 9.5336397E+001, 8.2988675E+001, 5.4649038E+001, 4.0341400E+001
 3.6200275E+003, 6.9195090E+001, 6.8230104E+001, 6.8193795E+001, 6.8390772E+001, 6.8410770E+001, 6.7828217E+001, 6.4731738E+001, 6.1126723E+001, 1.2010707E+002, 1.1514842E+002, 1.0631437E+002, 1.0141523E+002, 9.4389899E+001, 8.3276459E+001, 5.4313022E+001, 4.0363131E+001
 3.6400110E+003, 6.9376461E+001, 6.8375586E+001, 6.8181737E+001, 6.8263397E+001, 6.8526689E+001, 6.8119620E+001, 6.5085835E+001, 6.1059031E+001, 1.2003130E+002, 1.1428870E+002, 1.0547148E+002, 1.0111193E+002, 9.4678929E+001, 8.2935803E+001, 5.3715487E+001, 4.0356202E+001
 3.6600356E+003, 7.0038200E+001, 6.8929991E+001, 6.8806486E+001, 6.9114452E+001, 6.9406845E+001, 6.8760253E+001, 6.5143878E+001, 6.0979155E+001, 1.1872050E+002, 1.1266731E+002, 1.0474975E+002, 1.0134290E+002, 9.4048207E+001, 8.1422898E+001, 5.3026003E+001, 4.0416447E+001
 3.6800149E+003, 7.1443095E+001, 7.0084622E+001, 6.9634748E+001, 6.9996767E+001, 7.0205341E+001, 6.9360379E+001, 6.5433531E+001, 6.1118174E+001, 1.1730750E+002, 1.1169539E+002, 1.0379825E+002, 1.0094325E+002, 9.2694313E+001, 7.9956349E+001, 5.2773116E+001, 4.0287067E+001
 3.7000189E+003, 7.1920069E+001, 7.0725255E+001, 6.9972730E+001, 7.0436188E+001, 7.0664445E+001, 6.9776939E+001, 6.6206688E+001, 6.1502029E+001, 1.1593538E+002, 1.1082635E+002, 1.0292031E+002, 1.0005899E+002, 9.2150688E+001, 7.9612358E+001, 5.2657735E+001, 4.0090553E+001
 3.7200271E+003, 7.1940784E+001, 7.0859321E+001, 7.0479511E+001, 7.0852490E+001, 7.0835687E+001, 6.9740295E+001, 6.6263131E+001, 6.1833900E+001, 1.1488617E+002, 1.0988801E+002, 1.0258774E+002, 9.9715621E+001, 9.1589604E+001, 7.9133067E+001, 5.2275184E+001, 3.9849603E+001
 3.7400117E+003, 7.2099200E+001, 7.1078775E+001, 7.0839765E+001, 7.1204771E+001, 7.0803516E+001, 6.9678131E+001, 6.6067267E+001, 6.1708795E+001, 1.1443146E+002, 1.0934460E+002, 1.0253850E+002, 9.9300613E+001, 9.1020685E+001, 7.8795291E+001, 5.2178173E+001, 3.9675856E+001
 3.7600294E+003, 7.2326550E+001, 7.1109659E+001, 7.0961523E+001, 7.1347838E+001, 7.1056774E+001, 7.0066140E+001, 6.6307478E+001, 6.1930425E+001, 1.1562532E+002, 1.0930457E+002, 1.0257844E+002, 9.9381052E+001, 9.0180497E+001, 7.7918422E+001, 5.1834022E+001, 3.9549880E+001
 3.7800022E+003, 7.2446367E+001, 7.1486160E+001, 7.1205882E+001, 7.1600968E+001, 7.1316634E+001, 6.9907412E+001, 6.6227691E+001, 6.2220100E+001, 1.1557046E+002, 1.0870511E+002, 1.0253617E+002, 9.9160399E+001, 8.9584144E+001, 7.7688854E+001, 5.1953416E+001, 3.9432038E+001
 3.8000181E+003, 7.2485654E+001, 7.1648633E+001, 7.1293080E+001, 7.1617232E+001, 7.1178123E+001, 6.9579288E+001, 6.6077790E+001, 6.2388598E+001, 1.1512614E+002, 1.0804815E+002, 1.0155183E+002, 9.8451417E+001, 8.8312914E+001, 7.7855770E+001, 5.1880763E+001, 3.9392382E+001
 3.8200145E+003, 7.2856451E+001, 7.1922994E+001, 7.1263970E+001, 7.1462759E+001, 7.1161440E+001, 7.0011899E+001, 6.6580532E+001, 6.2599476E+001, 1.1471767E+002, 1.0788296E+002, 1.0156126E+002, 9.8013589E+001, 8.8179893E+001, 7.7347389E+001, 5.1106074E+001, 3.9293180E+001
 3.8400251E+003, 7.3245959E+001, 7.2243838E+001, 7.1339190E+001, 7.1731518E+001, 7.1629865E+001, 7.0456725E+001, 6.6632388E+001, 6.3119375E+001, 1.1513878E+002, 1.0824548E+002, 1.0217302E+002, 9.8268789E+001, 8.7626122E+001, 7.6534487E+001, 5.1002610E+001, 3.9167911E+001
 3.8600211E+003, 7.3371284E+001, 7.2282857E+001, 7.1465282E+001, 7.2031579E+001, 7.1886509E+001, 7.0859363E+001, 6.6491451E+001, 6.3071200E+001, 1.1511285E+002, 1.0840290E+002, 1.0172843E+002, 9.7701689E+001, 8.7422500E+001, 7.5740480E+001, 5.0888445E+001, 3.9149860E+001
 3.8800131E+003, 7.3207173E+001, 7.2334872E+001, 7.1802701E+001, 7.2282478E+001, 7.2021283E+001, 7.0500826E+001, 6.6276350E+001, 6.3241375E+001, 1.1471115E+002, 1.0882816E+002, 1.0111107E+002, 9.7570004E+001, 8.7752797E+001, 7.5815895E+001, 5.0957825E+001, 3.9150203E+001
 3.9000158E+003, 7.2847468E+001, 7.2306542E+001, 7.2267279E+001, 7.2418327E+001, 7.1239451E+001, 6.9678436E+001, 6.6150834E+001, 6.3571089E+001, 1.1458811E+002, 1.0850962E+002, 1.0071043E+002, 9.7129296E+001, 8.7665053E+001, 7.5435983E+001, 5.0901045E+001, 3.9116861E+001
 3.9200084E+003, 7.2762779E+001, 7.2295651E+001, 7.2299118E+001, 7.2300606E+001, 7.1131030E+001, 6.9748053E+001, 6.6258588E+001, 6.3804035E+001, 1.1386793E+002, 1.0778537E+002, 1.0005729E+002, 9.6631336E+001, 8.7906439E+001, 7.5887155E+001, 5.1028479E+001, 3.9102623E+001
 3.9400050E+003, 7.2921206E+001, 7.2383797E+001, 7.2363891E+001, 7.2377344E+001, 7.1261462E+001, 7.0143461E+001, 6.6425224E+001, 6.3949859E+001, 1.1452712E+002, 1.0727348E+002, 9.9667940E+001, 9.6720126E+001, 8.9203038E+001, 7.5457639E+001, 5.0897151E+001, 3.9027445E+001
 3.9600111E+003, 7.2858634E+001, 7.2313095E+001, 7.2375146E+001, 7.2367395E+001, 7.1429161E+001, 7.0431352E+001, 6.6358609E+001, 6.3915571E+001, 1.1454080E+002, 1.0805084E+002, 1.0008177E+002, 9.7010609E+001, 8.9005744E+001, 7.5256103E+001, 5.0783935E+001, 3.9067526E+001
 3.9800036E+003, 7.3031935E+001, 7.2318132E+001, 7.2327627E+001, 7.2270596E+001, 7.1520532E+001, 7.0654404E+001, 6.6869932E+001, 6.3960554E+001, 1.1447550E+002, 1.0764190E+002, 9.9967114E+001, 9.6243917E+001, 8.8128504E+001, 7.4910432E+001, 5.0687229E+001, 3.9068944E+001
 4.0000295E+003, 7.3326298E+001, 7.2695170E+001, 7.2512524E+001, 7.2091251E+001, 7.1439551E+001, 7.0440579E+001, 6.7059677E+001, 6.3977542E+001, 1.1428158E+002, 1.0802274E+002, 9.9895466E+001, 9.6002125E+001, 8.8043330E+001, 7.5189245E+001, 5.0643859E+001, 3.9026653E+001
 4.0200245E+003, 7.3388163E+001, 7.2735785E+001, 7.2379136E+001, 7.1895130E+001, 7.1381570E+001, 7.0532482E+001, 6.7300911E+001, 6.3772753E+001, 1.1415437E+002, 1.0829805E+002, 1.0007134E+002, 9.6726781E+001, 8.8786375E+001, 7.5488023E+001, 5.0631473E+001, 3.9004537E+001
 4.0400002E+003, 7.3204749E+001, 7.2687649E+001, 7.2228068E+001, 7.2044347E+001, 7.1702195E+001, 7.0827851E+001, 6.7166195E+001, 6.3491334E+001, 1.1406847E+002, 1.0790698E+002, 1.0033330E+002, 9.6967155E+001, 8.8663495E+001, 7.5747427E+001, 5.0849677E+001, 3.9061043E+001
 4.0600048E+003, 7.3334365E+001, 7.2572600E+001, 7.2265503E+001, 7.2310473E+001, 7.1809710E+001, 7.0707295E+001, 6.6967785E+001, 6.3625928E+001, 1.1467012E+002, 1.0851929E+002, 1.0065402E+002, 9.7146574E+001, 8.8034118E+001, 7.5583468E+001, 5.1043902E+001, 3.9147219E+001
 4.0800167E+003, 7.3863233E+001, 7.2956771E+001, 7.2533197E+001, 7.2576765E+001, 7.1992287E+001, 7.0562122E+001, 6.6909297E+001, 6.3900519E+001, 1.1312227E+002, 1.0850694E+002, 1.0018756E+002, 9.6503205E+001, 8.8678499E+001, 7.6865970E+001, 5.0976527E+001, 3.9121608E+001
 4.1000113E+003, 7.3834648E+001, 7.3047354E+001, 7.2646863E+001, 7.2448221E+001, 7.1477374E+001, 7.0291418E+001, 6.7217137E+001, 6.4261429E+001, 1.1251809E+002, 1.0850225E+002, 1.0008895E+002, 9.6416138E+001, 8.9340945E+001, 7.7862678E+001, 5.1106082E+001, 3.9098680E+001
 4.1200225E+003, 7.3669742E+001, 7.2864020E+001, 7.2595887E+001, 7.2380374E+001, 7.1234513E+001, 7.0041432E+001, 6.7423262E+001, 6.4056897E+001, 1.1434506E+002, 1.0864871E+002, 9.9589217E+001, 9.6127439E+001, 8.9266609E+001, 7.8002888E+001, 5.1235891E+001, 3.9138963E+001
 4.1400174E+003, 7.3489415E+001, 7.2759142E+001, 7.2504567E+001, 7.2372275E+001, 7.1498411E+001, 7.0501423E+001, 6.7492374E+001, 6.3946247E+001, 1.1449899E+002, 1.0796636E+002, 9.9232137E+001, 9.5777982E+001, 8.9555441E+001, 7.7818529E+001, 5.1159995E+001, 3.9251619E+001
 4.1600161E+003, 7.3049875E+001, 7.2304778E+001, 7.2293411E+001, 7.2289453E+001, 7.1522827E+001, 7.0771215E+001, 6.7614173E+001, 6.3849161E+001, 1.1383025E+002, 1.0731991E+002, 9.8794077E+001, 9.5924498E+001, 9.0414363E+001, 7.8015591E+001, 5.1196448E+001, 3.9296936E+001
 4.1800185E+003, 7.3240990E+001, 7.2376473E+001, 7.2246323E+001, 7.2307533E+001, 7.1728651E+001, 7.1045916E+001, 6.7772987E+001, 6.3773409E+001, 1.1303831E+002, 1.0655579E+002, 9.8864783E+001, 9.6314951E+001, 8.9594223E+001, 7.7532786E+001, 5.1052653E+001, 3.9292835E+001
 4.2000254E+003, 7.3345345E+001, 7.2432459E+001, 7.2047102E+001, 7.2158869E+001, 7.2252079E+001, 7.1586020E+001, 6.8272127E+001, 6.3664710E+001, 1.1399992E+002, 1.0685497E+002, 9.9325988E+001, 9.6947535E+001, 8.9173593E+001, 7.7132150E+001, 5.1102102E+001, 3.9200387E+001
 4.2200238E+003, 7.3384183E+001, 7.2536490E+001, 7.1982071E+001, 7.2037590E+001, 7.2111040E+001, 7.1569060E+001, 6.8066056E+001, 6.3750370E+001, 1.1475114E+002, 1.0780375E+002, 9.9671007E+001, 9.6357560E+001, 8.7991058E+001, 7.6767479E+001, 5.1434756E+001, 3.9111861E+001
 4.2400258E+003, 7.3673363E+001, 7.2628210E+001, 7.2104050E+001, 7.2222097E+001, 7.1945020E+001, 7.1197362E+001, 6.7823975E+001, 6.3966655E+001, 1.1364457E+002, 1.0758789E+002, 1.0005223E+002, 9.6798377E+001, 8.9161322E+001, 7.7086214E+001, 5.1470555E+001, 3.9199776E+001
 4.2600345E+003, 7.3607465E+001, 7.2710330E+001, 7.2296746E+001, 7.2780999E+001, 7.2297524E+001, 7.1080882E+001, 6.7763160E+001, 6.4067485E+001, 1.1182950E+002, 1.0682476E+002, 9.9763278E+001, 9.6940087E+001, 8.9688047E+001, 7.7383912E+001, 5.1580114E+001, 3.9281780E+001
 4.2800277E+003, 7.3321851E+001, 7.2581183E+001, 7.2335411E+001, 7.2637617E+001, 7.2022785E+001, 7.0580183E+001, 6.7533935E+001, 6.4028500E+001, 1.1156236E+002, 1.0629240E+002, 9.9959986E+001, 9.6876781E+001, 8.9330127E+001, 7.7365255E+001, 5.1883581E+001, 3.9240290E+001
 4.3000253E+003, 7.3272211E+001, 7.2626340E+001, 7.2366568E+001, 7.2528348E+001, 7.1995774E+001, 7.0648546E+001, 6.7410473E+001, 6.4008116E+001, 1.1242349E+002, 1.0644258E+002, 1.0063702E+002, 9.7007140E+001, 8.9154948E+001, 7.7901482E+001, 5.1880975E+001, 3.9273776E+001
 4.3200009E+003, 7.3072005E+001, 7.2416457E+001, 7.2286381E+001, 7.2448334E+001, 7.2213456E+001, 7.1122668E+001, 6.7767715E+001, 6.4053481E+001, 1.1288183E+002, 1.0739204E+002, 1.0102380E+002, 9.7220092E+001, 8.9356143E+001, 7.7389987E+001, 5.2014306E+001, 3.9284202E+001
 4.3400078E+003, 7.3119784E+001, 7.2339426E+001, 7.2442304E+001, 7.2727371E+001, 7.2455110E+001, 7.1524031E+001, 6.7910714E+001, 6.4170826E+001, 1.1271077E+002, 1.0691137E+002, 1.0047294E+002, 9.6924524E+001, 8.9396246E+001, 7.7212735E+001, 5.2371530E+001, 3.9222786E+001
 4.3600166E+003, 7.3074650E+001, 7.2455381E+001, 7.2567935E+001, 7.3041258E+001, 7.2405566E+001, 7.1199416E+001, 6.7556560E+001, 6.3942143E+001, 1.1371082E+002, 1.0727801E+002, 1.0088436E+002, 9.7095455E+001, 8.8621586E+001, 7.6976670E+001, 5.2192491E+001, 3.9190515E+001
 4.3800250E+003, 7.2682326E+001, 7.2320791E+001, 7.2317771E+001, 7.2742372E+001, 7.2375174E+001, 7.1519657E+001, 6.7930723E+001, 6.4262591E+001, 1.1417834E+002, 1.0799121E+002, 1.0166199E+002, 9.7815364E+001, 8.8460583E+001, 7.6884142E+001, 5.1751558E+001, 3.9155477E+001
 4.4000123E+003, 7.3405682E+001, 7.2684087E+001, 7.2302473E+001, 7.2580903E+001, 7.2332610E+001, 7.1886921E+001, 6.8756123E+001, 6.4724701E+001, 1.1370222E+002, 1.0760347E+002, 1.0152732E+002, 9.7188943E+001, 8.7810723E+001, 7.6690761E+001, 5.1690329E+001, 3.9157020E+001
 4.4200009E+003, 7.3829348E+001, 7.3125622E+001, 7.2737824E+001, 7.2847625E+001, 7.2447456E+001, 7.1500831E+001, 6.8294827E+001, 6.4576686E+001, 1.1274992E+002, 1.0646632E+002, 1.0053118E+002, 9.6873365E+001, 8.8000473E+001, 7.7635167E+001, 5.1755078E+001, 3.9190217E+001
 4.4400314E+003, 7.3647012E+001, 7.3131740E+001, 7.2904924E+001, 7.2787782E+001, 7.1782866E+001, 7.0531482E+001, 6.7750274E+001, 6.4432708E+001, 1.1287325E+002, 1.0690317E+002, 1.0008930E+002, 9.6735624E+001, 8.8136200E+001, 7.7264538E+001, 5.1582252E+001, 3.9224250E+001
 4.4600004E+003, 7.3374855E+001, 7.2975509E+001, 7.2733061E+001, 7.2706502E+001, 7.1829646E+001, 7.0859538E+001, 6.8069205E+001, 6.4778347E+001, 1.1428664E+002, 1.0845186E+002, 1.0039891E+002, 9.7040547E+001, 8.7453036E+001, 7.6587285E+001, 5.1216806E+001, 3.9301613E+001
 4.4800281E+003, 7.3725541E+001, 7.3130466E+001, 7.2798731E+001, 7.2803024E+001, 7.2349889E+001, 7.1453267E+001, 6.8382216E+001, 6.5384986E+001, 1.1421978E+002, 1.0818246E+002, 1.0059214E+002, 9.8076128E+001, 8.7329446E+001, 7.6088003E+001, 5.1037718E+001, 3.9245107E+001
 4.5000251E+003, 7.4058526E+001, 7.3406845E+001, 7.2966030E+001, 7.2776647E+001, 7.1965674E+001, 7.1170689E+001, 6.8681035E+001, 6.5221699E+001, 1.1467987E+002, 1.0859120E+002, 1.0027002E+002, 9.8710652E+001, 8.6927908E+001, 7.5723543E+001, 5.0990651E+001, 3.9267767E+001
 4.5200131E+003, 7.3913094E+001, 7.3242715E+001, 7.2781057E+001, 7.2896104E+001, 7.2199439E+001, 7.1360185E+001, 6.8553125E+001, 6.5032907E+001, 1.1453329E+002, 1.0855606E+002, 9.9907353E+001, 9.8767534E+001, 8.8348471E+001, 7.5964587E+001, 5.1086137E+001, 3.9254432E+001
 4.5400168E+003, 7.3746637E+001, 7.3140045E+001, 7.2973659E+001, 7.3095590E+001, 7.2480166E+001, 7.1320484E+001, 6.8304763E+001, 6.5129721E+001, 1.1457944E+002, 1.0862681E+002, 1.0044860E+002, 9.8173769E+001, 8.8619618E+001, 7.5724720E+001, 5.1111145E+001, 3.9314287E+001
 4.5600154E+003, 7.3794025E+001, 7.3041164E+001, 7.3345041E+001, 7.3132208E+001, 7.2104704E+001, 7.0967035E+001, 6.8287561E+001, 6.5232506E+001, 1.1366175E+002, 1.0831907E+002, 1.0086633E+002, 9.7592328E+001, 8.8055271E+001, 7.6263978E+001, 5.0963151E+001, 3.9220145E+001
 4.5800152E+003, 7.4144596E+001, 7.3162002E+001, 7.3656882E+001, 7.3290178E+001, 7.1889609E+001, 7.0678052E+001, 6.8283860E+001, 6.5316231E+001, 1.1308861E+002, 1.0760054E+002, 1.0067029E+002, 9.7391939E+001, 8.7715934E+001, 7.6099740E+001, 5.0843846E+001, 3.9128258E+001
 4.6000137E+003, 7.4171222E+001, 7.3119183E+001, 7.3278478E+001, 7.3146299E+001, 7.2132620E+001, 7.1096869E+001, 6.8345543E+001, 6.5292213E+001, 1.1296331E+002, 1.0729658E+002, 1.0047321E+002, 9.7170522E+001, 8.7988136E+001, 7.6515542E+001, 5.0869850E+001, 3.9088854E+001
 4.6200160E+003, 7.4106001E+001, 7.3192524E+001, 7.3238784E+001, 7.3113724E+001, 7.2219921E+001, 7.1342228E+001, 6.8241107E+001, 6.5140710E+001, 1.1239702E+002, 1.0663461E+002, 1.0060585E+002, 9.7060570E+001, 8.7680659E+001, 7.6356167E+001, 5.0949001E+001, 3.9089595E+001
 4.6400302E+003, 7.4147373E+001, 7.3371960E+001, 7.3591909E+001, 7.3536716E+001, 7.2542378E+001, 7.1351476E+001, 6.8069194E+001, 6.5016267E+001, 1.1254549E+002, 1.0697833E+002, 1.0083461E+002, 9.6889694E+001, 8.7282286E+001, 7.6512099E+001, 5.0947343E+001, 3.9113859E+001
 4.6600096E+003, 7.4183984E+001, 7.3605780E+001, 7.3882578E+001, 7.3613323E+001, 7.2284548E+001, 7.1034105E+001, 6.8013620E+001, 6.5078613E+001, 1.1353321E+002, 1.0699032E+002, 1.0127597E+002, 9.6818796E+001, 8.7214317E+001, 7.6440596E+001, 5.1150437E+001, 3.9092606E+001
 4.6800079E+003, 7.4238240E+001, 7.3526109E+001, 7.3702637E+001, 7.3498432E+001, 7.2266126E+001, 7.0870680E+001, 6.8046203E+001, 6.5045332E+001, 1.1430815E+002, 1.0752181E+002, 1.0127589E+002, 9.7192697E+001, 8.6737310E+001, 7.6175760E+001, 5.1176030E+001, 3.9104470E+001
 4.7000154E+003, 7.4403361E+001, 7.3562827E+001, 7.3490604E+001, 7.3544332E+001, 7.2107774E+001, 7.0870076E+001, 6.8054387E+001, 6.4947611E+001, 1.1428109E+002, 1.0795069E+002, 1.0116339E+002, 9.6833820E+001, 8.6993858E+001, 7.6011884E+001, 5.1122477E+001, 3.9049112E+001
 4.7200154E+003, 7.4410694E+001, 7.3550817E+001, 7.3247075E+001, 7.3419325E+001, 7.2440216E+001, 7.1257306E+001, 6.8253865E+001, 6.4873440E+001, 1.1322337E+002, 1.0774096E+002, 1.0051827E+002, 9.6520340E+001, 8.7323753E+001, 7.5997380E+001, 5.0992435E+001, 3.8997772E+001
 4.7400242E+003, 7.4312128E+001, 7.3407194E+001, 7.3056822E+001, 7.3392098E+001, 7.2644052E+001, 7.1457637E+001, 6.8438583E+001, 6.4922850E+001, 1.1330826E+002, 1.0711309E+002, 9.9859793E+001, 9.6182009E+001, 8.6995590E+001, 7.5754225E+001, 5.1060464E+001, 3.9013929E+001
 4.7600131E+003, 7.3971242E+001, 7.3230354E+001, 7.2778945E+001, 7.2939562E+001, 7.2454153E+001, 7.1349385E+001, 6.8284833E+001, 6.4880952E+001, 1.1451777E+002, 1.0805176E+002, 1.0006184E+002, 9.6425708E+001, 8.6891769E+001, 7.5354014E+001, 5.0727866E+001, 3.8846984E+001
 4.7800015E+003, 7.3726288E+001, 7.2993176E+001, 7.2561980E+001, 7.2643265E+001, 7.2307484E+001, 7.1323863E+001, 6.8194749E+001, 6.5093004E+001, 1.1445941E+002, 1.0812957E+002, 1.0027402E+002, 9.6887537E+001, 8.6390590E+001, 7.4931441E+001, 5.0592924E+001, 3.8818096E+001
 4.8000140E+003, 7.3806515E+001, 7.3154421E+001, 7.2606253E+001, 7.2574478E+001, 7.2342957E+001, 7.1790230E+001, 6.8750887E+001, 6.5506200E+001, 1.1441513E+002, 1.0810085E+002, 1.0033355E+002, 9.6839820E+001, 8.6158350E+001, 7.4485635E+001, 5.0695485E+001, 3.8784795E+001
 4.8200132E+003, 7.4101645E+001, 7.3388142E+001, 7.2860981E+001, 7.2720923E+001, 7.2397854E+001, 7.1992002E+001, 6.8875151E+001, 6.5628113E+001, 1.1227520E+002, 1.0706156E+002, 1.0010506E+002, 9.6638699E+001, 8.5902576E+001, 7.4582917E+001, 5.0917225E+001, 3.8869682E+001
 4.8400308E+003, 7.4410873E+001, 7.3571007E+001, 7.3229001E+001, 7.3064857E+001, 7.2213955E+001, 7.1543064E+001, 6.8554476E+001, 6.5333584E+001, 1.1207242E+002, 1.0666533E+002, 1.0000861E+002, 9.7006892E+001, 8.6535280E+001, 7.5052640E+001, 5.1221179E+001, 3.9021039E+001
 4.8600105E+003, 7.4500280E+001, 7.3620257E+001, 7.3143280E+001, 7.3046339E+001, 7.2491136E+001, 7.1639274E+001, 6.8670475E+001, 6.5106968E+001, 1.1219707E+002, 1.0672917E+002, 1.0088653E+002, 9.7300488E+001, 8.6359260E+001, 7.5203352E+001, 5.1135172E+001, 3.9101234E+001
 4.8800297E+003, 7.4399380E+001, 7.3539308E+001, 7.2960278E+001, 7.2899380E+001, 7.2771674E+001, 7.2265843E+001, 6.9574659E+001, 6.5421525E+001, 1.1186307E+002, 1.0623409E+002, 1.0108186E+002, 9.6758528E+001, 8.6073330E+001, 7.5802729E+001, 5.1412665E+001, 3.9215642E+001
