s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600270E+003, 4.8424894E+001, 4.8018524E+001, 4.7113264E+001, 4.7007504E+001, 4.6922715E+001, 4.6856838E+001, 4.6950986E+001, 4.5901464E+001, 1.3234556E+002, 1.2438650E+002, 1.1721418E+002, 1.1193314E+002, 1.0432066E+002, 9.7800489E+001, 7.6744688E+001, 5.2081532E+001
 3.2800025E+003, 4.8814603E+001, 4.8230472E+001, 4.7382943E+001, 4.7298828E+001, 4.7366385E+001, 4.7260705E+001, 4.7312748E+001, 4.6154661E+001, 1.3206960E+002, 1.2451165E+002, 1.1711811E+002, 1.1098493E+002, 1.0356552E+002, 9.7379647E+001, 7.6894057E+001, 5.2755127E+001
 3.3000194E+003, 4.8730298E+001, 4.8302329E+001, 4.7593338E+001, 4.7496243E+001, 4.7619233E+001, 4.7524606E+001, 4.7550590E+001, 4.6503560E+001, 1.3214456E+002, 1.2428986E+002, 1.1678766E+002, 1.1139319E+002, 1.0418135E+002, 9.7894490E+001, 7.6645865E+001, 5.2858895E+001
 3.3200015E+003, 4.8406768E+001, 4.8204958E+001, 4.7641275E+001, 4.7612658E+001, 4.7745474E+001, 4.7650921E+001, 4.7676324E+001, 4.6317367E+001, 1.3307638E+002, 1.2556534E+002, 1.1725907E+002, 1.1196728E+002, 1.0432200E+002, 9.7888922E+001, 7.6052670E+001, 5.2906607E+001
 3.3400066E+003, 4.8190316E+001, 4.8235813E+001, 4.7771752E+001, 4.7754378E+001, 4.7815848E+001, 4.7726168E+001, 4.7716964E+001, 4.6571991E+001, 1.3272412E+002, 1.2519507E+002, 1.1667172E+002, 1.1145409E+002, 1.0437929E+002, 9.8101538E+001, 7.5962898E+001, 5.2997776E+001
 3.3600042E+003, 4.8208023E+001, 4.8210262E+001, 4.7892711E+001, 4.7932641E+001, 4.7855895E+001, 4.7789843E+001, 4.7849233E+001, 4.6939959E+001, 1.3320253E+002, 1.2451712E+002, 1.1624505E+002, 1.1162859E+002, 1.0498644E+002, 9.8863446E+001, 7.6180615E+001, 5.2729482E+001
 3.3800034E+003, 4.8367909E+001, 4.8253338E+001, 4.7971120E+001, 4.8024723E+001, 4.7937812E+001, 4.7840692E+001, 4.7940390E+001, 4.7428985E+001, 1.3388076E+002, 1.2517326E+002, 1.1703271E+002, 1.1234893E+002, 1.0511466E+002, 9.9325030E+001, 7.6133777E+001, 5.2151994E+001
 3.4000042E+003, 4.8436422E+001, 4.8308752E+001, 4.8004591E+001, 4.8003614E+001, 4.7922296E+001, 4.7854014E+001, 4.7982697E+001, 4.7663567E+001, 1.3297928E+002, 1.2354239E+002, 1.1591259E+002, 1.1170926E+002, 1.0544269E+002, 9.8880438E+001, 7.6267342E+001, 5.2386167E+001
 3.4200263E+003, 4.8597344E+001, 4.8435760E+001, 4.8097045E+001, 4.7990475E+001, 4.7893350E+001, 4.7826863E+001, 4.8016608E+001, 4.7700402E+001, 1.3278541E+002, 1.2321160E+002, 1.1579339E+002, 1.1166944E+002, 1.0539725E+002, 9.8584414E+001, 7.6500693E+001, 5.2711895E+001
 3.4400112E+003, 4.8945914E+001, 4.8630939E+001, 4.8285754E+001, 4.8128891E+001, 4.7916662E+001, 4.7897510E+001, 4.8091674E+001, 4.7947968E+001, 1.3332421E+002, 1.2406392E+002, 1.1638563E+002, 1.1222990E+002, 1.0529296E+002, 9.9044696E+001, 7.7044152E+001, 5.2485674E+001
 3.4600070E+003, 4.9800207E+001, 4.9076296E+001, 4.8447972E+001, 4.8334065E+001, 4.8287540E+001, 4.8350882E+001, 4.8509880E+001, 4.8294004E+001, 1.3281321E+002, 1.2408564E+002, 1.1641347E+002, 1.1206520E+002, 1.0494632E+002, 9.8431145E+001, 7.7238800E+001, 5.2865136E+001
 3.4800130E+003, 5.0133123E+001, 4.9600412E+001, 4.9003857E+001, 4.8913026E+001, 4.8901868E+001, 4.8948816E+001, 4.8975439E+001, 4.8454729E+001, 1.3215435E+002, 1.2390933E+002, 1.1671072E+002, 1.1261757E+002, 1.0487820E+002, 9.7651067E+001, 7.7374163E+001, 5.2982344E+001
 3.5000302E+003, 4.9631972E+001, 4.9481547E+001, 4.9197714E+001, 4.9193180E+001, 4.9181061E+001, 4.9092618E+001, 4.8837085E+001, 4.8037061E+001, 1.3316672E+002, 1.2517272E+002, 1.1753184E+002, 1.1312684E+002, 1.0543268E+002, 9.7737715E+001, 7.7160495E+001, 5.2836822E+001
 3.5200089E+003, 4.9022671E+001, 4.9182524E+001, 4.9122535E+001, 4.9174673E+001, 4.9172856E+001, 4.9056423E+001, 4.8699110E+001, 4.7739546E+001, 1.3325107E+002, 1.2578274E+002, 1.1782057E+002, 1.1318723E+002, 1.0553058E+002, 9.7436340E+001, 7.7015005E+001, 5.3214531E+001
 3.5400033E+003, 4.9180920E+001, 4.9262289E+001, 4.9159998E+001, 4.9232639E+001, 4.9182077E+001, 4.9050475E+001, 4.8844671E+001, 4.8082931E+001, 1.3332900E+002, 1.2545091E+002, 1.1760576E+002, 1.1331804E+002, 1.0602852E+002, 9.8260120E+001, 7.6967905E+001, 5.3318198E+001
 3.5600179E+003, 4.9478751E+001, 4.9288559E+001, 4.9185373E+001, 4.9259704E+001, 4.9234135E+001, 4.9154734E+001, 4.9095076E+001, 4.8476514E+001, 1.3453534E+002, 1.2580144E+002, 1.1785284E+002, 1.1359439E+002, 1.0573096E+002, 9.8562312E+001, 7.6686556E+001, 5.3105570E+001
 3.5800059E+003, 5.0467636E+001, 4.9805615E+001, 4.9335342E+001, 4.9275480E+001, 4.9196481E+001, 4.9189430E+001, 4.9339729E+001, 4.8666217E+001, 1.3434760E+002, 1.2552291E+002, 1.1788719E+002, 1.1346516E+002, 1.0481825E+002, 9.8096987E+001, 7.7102172E+001, 5.3125803E+001
 3.6000271E+003, 5.0446304E+001, 4.9984441E+001, 4.9392646E+001, 4.9227536E+001, 4.9144814E+001, 4.9295482E+001, 4.9480179E+001, 4.8087367E+001, 1.3381994E+002, 1.2536818E+002, 1.1747961E+002, 1.1274757E+002, 1.0405730E+002, 9.8197849E+001, 7.7463709E+001, 5.3087228E+001
 3.6200254E+003, 4.9865126E+001, 4.9490793E+001, 4.9235467E+001, 4.9200242E+001, 4.9209622E+001, 4.9306734E+001, 4.9389079E+001, 4.8041277E+001, 1.3381306E+002, 1.2494437E+002, 1.1747513E+002, 1.1247478E+002, 1.0345984E+002, 9.7826896E+001, 7.7360908E+001, 5.3024680E+001
 3.6400112E+003, 5.1104365E+001, 5.0175980E+001, 4.9919873E+001, 4.9831581E+001, 5.0002670E+001, 5.0142181E+001, 4.9974610E+001, 4.8701449E+001, 1.3259560E+002, 1.2336797E+002, 1.1596695E+002, 1.1144554E+002, 1.0297543E+002, 9.7479295E+001, 7.5683651E+001, 5.2252976E+001
 3.6600299E+003, 5.5268671E+001, 5.3476183E+001, 5.2580546E+001, 5.2750852E+001, 5.3288641E+001, 5.3400280E+001, 5.1031146E+001, 4.9354016E+001, 1.3134003E+002, 1.2274008E+002, 1.1497968E+002, 1.1084579E+002, 1.0228308E+002, 9.5800273E+001, 7.2482386E+001, 5.1279621E+001
 3.6800086E+003, 5.8097960E+001, 5.6000046E+001, 5.4944665E+001, 5.5100638E+001, 5.5432303E+001, 5.5758757E+001, 5.2720627E+001, 4.9858578E+001, 1.3043974E+002, 1.2184700E+002, 1.1446822E+002, 1.1042982E+002, 1.0170378E+002, 9.3761375E+001, 6.8813223E+001, 4.9621962E+001
 3.7000131E+003, 6.0873142E+001, 5.8619658E+001, 5.7176812E+001, 5.7235030E+001, 5.7493002E+001, 5.7562927E+001, 5.4548747E+001, 5.0939365E+001, 1.2925153E+002, 1.2054549E+002, 1.1346824E+002, 1.0934931E+002, 1.0017431E+002, 9.2341375E+001, 6.5448500E+001, 4.8151105E+001
 3.7200021E+003, 6.2430375E+001, 6.0286533E+001, 5.9572893E+001, 5.9713285E+001, 5.9732274E+001, 5.9273074E+001, 5.5402044E+001, 5.1326569E+001, 1.2711630E+002, 1.1851326E+002, 1.1216191E+002, 1.0793359E+002, 9.8529790E+001, 9.0377896E+001, 6.3310276E+001, 4.6909602E+001
 3.7400130E+003, 6.4038782E+001, 6.2060620E+001, 6.1450254E+001, 6.1652743E+001, 6.0861065E+001, 5.9755712E+001, 5.5430331E+001, 5.1844869E+001, 1.2487230E+002, 1.1760587E+002, 1.1074487E+002, 1.0651261E+002, 9.6445417E+001, 8.8342402E+001, 6.1368167E+001, 4.5801544E+001
 3.7600260E+003, 6.4976695E+001, 6.3290986E+001, 6.2814035E+001, 6.3348262E+001, 6.2325725E+001, 6.0919112E+001, 5.6232345E+001, 5.2667310E+001, 1.2356302E+002, 1.1623932E+002, 1.0984851E+002, 1.0582932E+002, 9.5472561E+001, 8.6126241E+001, 5.9683943E+001, 4.4939468E+001
 3.7800092E+003, 6.5310430E+001, 6.3889072E+001, 6.3952803E+001, 6.4237267E+001, 6.2982030E+001, 6.1509289E+001, 5.7124621E+001, 5.3534895E+001, 1.2313207E+002, 1.1642431E+002, 1.0946413E+002, 1.0574729E+002, 9.4865176E+001, 8.4267405E+001, 5.8228549E+001, 4.4306268E+001
 3.8000042E+003, 6.6411479E+001, 6.4959103E+001, 6.5411372E+001, 6.5513321E+001, 6.3626369E+001, 6.2055169E+001, 5.7796018E+001, 5.4492667E+001, 1.2214319E+002, 1.1627284E+002, 1.0908464E+002, 1.0542921E+002, 9.4623418E+001, 8.2809749E+001, 5.7006964E+001, 4.3831741E+001
 3.8200207E+003, 6.7237879E+001, 6.5791347E+001, 6.6101958E+001, 6.6128959E+001, 6.4114329E+001, 6.2387582E+001, 5.8086451E+001, 5.4928326E+001, 1.2094465E+002, 1.1487388E+002, 1.0795033E+002, 1.0383492E+002, 9.3399399E+001, 8.1785107E+001, 5.6360603E+001, 4.3292843E+001
 3.8400301E+003, 6.7538028E+001, 6.6394675E+001, 6.6487548E+001, 6.6473945E+001, 6.4862348E+001, 6.3491680E+001, 5.8835225E+001, 5.5424555E+001, 1.2013174E+002, 1.1430284E+002, 1.0701523E+002, 1.0293053E+002, 9.2927229E+001, 8.1253157E+001, 5.6077690E+001, 4.2932593E+001
 3.8600105E+003, 6.7901289E+001, 6.7037960E+001, 6.6961194E+001, 6.6757731E+001, 6.5141554E+001, 6.3897601E+001, 5.9631019E+001, 5.6045179E+001, 1.1885447E+002, 1.1413345E+002, 1.0666617E+002, 1.0320738E+002, 9.2518743E+001, 8.0415538E+001, 5.5789782E+001, 4.2741937E+001
 3.8800171E+003, 6.7871106E+001, 6.7175266E+001, 6.7073442E+001, 6.6829135E+001, 6.5398452E+001, 6.4132074E+001, 6.0095069E+001, 5.6689993E+001, 1.1784867E+002, 1.1345479E+002, 1.0624816E+002, 1.0281079E+002, 9.2620048E+001, 8.0664265E+001, 5.5544294E+001, 4.2526324E+001
 3.9000018E+003, 6.7933516E+001, 6.7207303E+001, 6.7300952E+001, 6.7387241E+001, 6.5739825E+001, 6.4284287E+001, 6.0639043E+001, 5.7161220E+001, 1.1807307E+002, 1.1286838E+002, 1.0616839E+002, 1.0299080E+002, 9.2341686E+001, 8.0391373E+001, 5.5091529E+001, 4.2446031E+001
 3.9200006E+003, 6.7994197E+001, 6.7376155E+001, 6.7736359E+001, 6.8113067E+001, 6.6095090E+001, 6.4320465E+001, 6.1034177E+001, 5.7643354E+001, 1.1800308E+002, 1.1231568E+002, 1.0567098E+002, 1.0194686E+002, 9.2005134E+001, 8.0117055E+001, 5.4989774E+001, 4.2223925E+001
 3.9400136E+003, 6.8493061E+001, 6.7844942E+001, 6.8428239E+001, 6.8806868E+001, 6.6556194E+001, 6.4402787E+001, 6.1252752E+001, 5.8089382E+001, 1.1694558E+002, 1.1159081E+002, 1.0563553E+002, 1.0123054E+002, 9.1560601E+001, 8.0075872E+001, 5.4728275E+001, 4.2021894E+001
 3.9600259E+003, 6.8791109E+001, 6.8291155E+001, 6.8726564E+001, 6.8930592E+001, 6.7000233E+001, 6.4718640E+001, 6.1602320E+001, 5.8271936E+001, 1.1628168E+002, 1.1136953E+002, 1.0508500E+002, 1.0108817E+002, 9.2064697E+001, 8.0069780E+001, 5.4627889E+001, 4.1882193E+001
 3.9800218E+003, 6.9132558E+001, 6.8708781E+001, 6.8781575E+001, 6.8717968E+001, 6.6967184E+001, 6.4828308E+001, 6.1777835E+001, 5.8564669E+001, 1.1687799E+002, 1.1130413E+002, 1.0428144E+002, 1.0087868E+002, 9.2558235E+001, 8.0288586E+001, 5.4419062E+001, 4.1950985E+001
 4.0000212E+003, 6.9235599E+001, 6.8896866E+001, 6.8881370E+001, 6.8988802E+001, 6.6858036E+001, 6.4896981E+001, 6.1839248E+001, 5.9127923E+001, 1.1735178E+002, 1.1164017E+002, 1.0457402E+002, 1.0112454E+002, 9.1593587E+001, 7.9363910E+001, 5.4464321E+001, 4.1861012E+001
 4.0200188E+003, 6.9426335E+001, 6.8745932E+001, 6.8668683E+001, 6.8744313E+001, 6.6557572E+001, 6.4845686E+001, 6.1910908E+001, 5.9742875E+001, 1.1742597E+002, 1.1096901E+002, 1.0474280E+002, 1.0103862E+002, 8.9987981E+001, 7.8469642E+001, 5.4386502E+001, 4.1812831E+001
 4.0400299E+003, 6.9676789E+001, 6.8777877E+001, 6.8446179E+001, 6.8489220E+001, 6.7157168E+001, 6.5767474E+001, 6.2473525E+001, 6.0093961E+001, 1.1677135E+002, 1.1040877E+002, 1.0468445E+002, 1.0008474E+002, 8.9459787E+001, 7.8139615E+001, 5.4009769E+001, 4.1584923E+001
 4.0600178E+003, 6.9698235E+001, 6.8693629E+001, 6.8635513E+001, 6.8909448E+001, 6.8043554E+001, 6.6422023E+001, 6.2681297E+001, 6.0008424E+001, 1.1658403E+002, 1.1018517E+002, 1.0407025E+002, 9.9938416E+001, 8.9169874E+001, 7.7714017E+001, 5.4000614E+001, 4.1561163E+001
 4.0800035E+003, 6.9921653E+001, 6.8751815E+001, 6.8772492E+001, 6.8937564E+001, 6.8175662E+001, 6.6666228E+001, 6.3198266E+001, 5.9960636E+001, 1.1705512E+002, 1.1075772E+002, 1.0409849E+002, 9.9889620E+001, 8.8595718E+001, 7.7239860E+001, 5.3732419E+001, 4.1524794E+001
 4.1000262E+003, 7.0259592E+001, 6.8918061E+001, 6.8832416E+001, 6.9033228E+001, 6.8459912E+001, 6.6969362E+001, 6.4065678E+001, 5.9736650E+001, 1.1763215E+002, 1.1108591E+002, 1.0423470E+002, 1.0006296E+002, 8.8196829E+001, 7.6769384E+001, 5.3389621E+001, 4.1459437E+001
 4.1200341E+003, 7.0120704E+001, 6.8854804E+001, 6.8766485E+001, 6.8922920E+001, 6.8931908E+001, 6.7462803E+001, 6.4455164E+001, 5.9921115E+001, 1.1672513E+002, 1.1100033E+002, 1.0422660E+002, 1.0029024E+002, 8.8239708E+001, 7.6850852E+001, 5.3448648E+001, 4.1325707E+001
 4.1400140E+003, 7.0126644E+001, 6.8875991E+001, 6.8777001E+001, 6.9146054E+001, 6.8842720E+001, 6.7595597E+001, 6.4396876E+001, 6.0001159E+001, 1.1657409E+002, 1.1066861E+002, 1.0355652E+002, 9.9581887E+001, 8.8940071E+001, 7.7044547E+001, 5.3282804E+001, 4.1138270E+001
 4.1600220E+003, 7.0376057E+001, 6.9230062E+001, 6.8867303E+001, 6.9420846E+001, 6.8787022E+001, 6.7603834E+001, 6.4379849E+001, 6.0127969E+001, 1.1687177E+002, 1.1060754E+002, 1.0300026E+002, 9.9374506E+001, 8.9363372E+001, 7.6949039E+001, 5.3134449E+001, 4.0946799E+001
 4.1800286E+003, 7.0457755E+001, 6.9446112E+001, 6.8944225E+001, 6.9524006E+001, 6.9275594E+001, 6.8295269E+001, 6.5049251E+001, 6.0593515E+001, 1.1619376E+002, 1.0994288E+002, 1.0270636E+002, 9.9471140E+001, 8.9828977E+001, 7.7795945E+001, 5.3030645E+001, 4.1060726E+001
 4.2000127E+003, 7.0495384E+001, 6.9585297E+001, 6.9212352E+001, 6.9821197E+001, 6.9758149E+001, 6.8818667E+001, 6.5220870E+001, 6.0700181E+001, 1.1651047E+002, 1.1064055E+002, 1.0283696E+002, 9.9232393E+001, 8.9949147E+001, 7.7335846E+001, 5.2791243E+001, 4.1041462E+001
 4.2200068E+003, 7.1025458E+001, 7.0087180E+001, 6.9847114E+001, 7.0278128E+001, 6.9512214E+001, 6.8435156E+001, 6.4887172E+001, 6.0678767E+001, 1.1665211E+002, 1.1069279E+002, 1.0282503E+002, 9.9421374E+001, 8.9453275E+001, 7.6863006E+001, 5.2983622E+001, 4.1004587E+001
 4.2400317E+003, 7.1093908E+001, 7.0277284E+001, 7.0294410E+001, 7.0353061E+001, 6.8688912E+001, 6.7613070E+001, 6.4394274E+001, 6.0490958E+001, 1.1628987E+002, 1.1065719E+002, 1.0243434E+002, 1.0002078E+002, 8.9792082E+001, 7.6500288E+001, 5.3058776E+001, 4.0932297E+001
 4.2600120E+003, 7.0845731E+001, 7.0105073E+001, 7.0119228E+001, 7.0045305E+001, 6.8822354E+001, 6.7835905E+001, 6.4811915E+001, 6.1296659E+001, 1.1547478E+002, 1.0989420E+002, 1.0200230E+002, 9.9956121E+001, 9.0325347E+001, 7.7108641E+001, 5.3053215E+001, 4.0901923E+001
 4.2800124E+003, 7.1362047E+001, 7.0197366E+001, 6.9869152E+001, 6.9922775E+001, 6.9108892E+001, 6.8475439E+001, 6.5914909E+001, 6.2008527E+001, 1.1516790E+002, 1.0987896E+002, 1.0193522E+002, 9.9688100E+001, 9.0692254E+001, 7.7509909E+001, 5.3095845E+001, 4.0875365E+001
 4.3000036E+003, 7.1872270E+001, 7.0425365E+001, 6.9642048E+001, 6.9766064E+001, 6.9356663E+001, 6.9166305E+001, 6.7178577E+001, 6.3241533E+001, 1.1567353E+002, 1.0953109E+002, 1.0196032E+002, 9.9070838E+001, 8.9399979E+001, 7.7291259E+001, 5.3175909E+001, 4.0819128E+001
 4.3200019E+003, 7.1581621E+001, 7.0393122E+001, 6.9759125E+001, 6.9876763E+001, 6.9332844E+001, 6.8955981E+001, 6.6634975E+001, 6.2721205E+001, 1.1592833E+002, 1.1002012E+002, 1.0237174E+002, 9.8799339E+001, 8.8954476E+001, 7.7644863E+001, 5.3134908E+001, 4.0901987E+001
 4.3400069E+003, 7.1447374E+001, 7.0099449E+001, 6.9557382E+001, 6.9767398E+001, 6.9158435E+001, 6.8369232E+001, 6.5650139E+001, 6.2295181E+001, 1.1489537E+002, 1.0921801E+002, 1.0265690E+002, 9.8813038E+001, 8.9505540E+001, 7.7441240E+001, 5.3325265E+001, 4.0873702E+001
 4.3600037E+003, 7.1231372E+001, 6.9963197E+001, 6.9583084E+001, 6.9639098E+001, 6.9241492E+001, 6.8488267E+001, 6.5794886E+001, 6.2305493E+001, 1.1612033E+002, 1.0932017E+002, 1.0283122E+002, 9.9018748E+001, 8.9445088E+001, 7.7293834E+001, 5.3475870E+001, 4.0807901E+001
 4.3800349E+003, 7.1622060E+001, 7.0574249E+001, 6.9948080E+001, 6.9839588E+001, 6.9696316E+001, 6.9048856E+001, 6.5775170E+001, 6.2240467E+001, 1.1652161E+002, 1.0973875E+002, 1.0239786E+002, 9.8703634E+001, 8.9166015E+001, 7.6747821E+001, 5.3479230E+001, 4.0706223E+001
 4.4000228E+003, 7.1706079E+001, 7.0761067E+001, 7.0354559E+001, 7.0247704E+001, 6.9714602E+001, 6.8865810E+001, 6.5596836E+001, 6.2399718E+001, 1.1546660E+002, 1.1010110E+002, 1.0195506E+002, 9.8364486E+001, 8.8043341E+001, 7.6804086E+001, 5.3651864E+001, 4.0773121E+001
 4.4200052E+003, 7.1620949E+001, 7.0803097E+001, 7.0580304E+001, 7.0428793E+001, 6.9900119E+001, 6.8938758E+001, 6.5300979E+001, 6.2528841E+001, 1.1488682E+002, 1.1023454E+002, 1.0172191E+002, 9.8346202E+001, 8.8655971E+001, 7.7724453E+001, 5.3210433E+001, 4.0615649E+001
 4.4400128E+003, 7.1446046E+001, 7.0724642E+001, 7.0759616E+001, 7.0580613E+001, 6.9717258E+001, 6.8690828E+001, 6.5153205E+001, 6.2653367E+001, 1.1541979E+002, 1.1021945E+002, 1.0174818E+002, 9.8989562E+001, 8.9394011E+001, 7.7512768E+001, 5.2908303E+001, 4.0611760E+001
 4.4600196E+003, 7.1634681E+001, 7.0826250E+001, 7.1010362E+001, 7.0879226E+001, 6.9529276E+001, 6.8452450E+001, 6.5570743E+001, 6.2856581E+001, 1.1607443E+002, 1.0974731E+002, 1.0192509E+002, 9.8745816E+001, 8.9080011E+001, 7.7377348E+001, 5.2695028E+001, 4.0702038E+001
 4.4800046E+003, 7.2080760E+001, 7.1348238E+001, 7.1017334E+001, 7.1005390E+001, 6.9921995E+001, 6.8927181E+001, 6.6141272E+001, 6.2817931E+001, 1.1512401E+002, 1.0934566E+002, 1.0184884E+002, 9.8143841E+001, 8.9295594E+001, 7.7566659E+001, 5.2460026E+001, 4.0708728E+001
 4.5000197E+003, 7.2003515E+001, 7.1397419E+001, 7.0882635E+001, 7.0863508E+001, 7.0057813E+001, 6.9477106E+001, 6.6479078E+001, 6.2745684E+001, 1.1441577E+002, 1.0900771E+002, 1.0185257E+002, 9.8470154E+001, 8.9087268E+001, 7.7585581E+001, 5.2493109E+001, 4.0715396E+001
 4.5200095E+003, 7.2168040E+001, 7.1546777E+001, 7.1076772E+001, 7.0978305E+001, 7.0194742E+001, 6.9623516E+001, 6.6224115E+001, 6.2899650E+001, 1.1441082E+002, 1.0867371E+002, 1.0178438E+002, 9.8635060E+001, 8.8873300E+001, 7.7516431E+001, 5.2364148E+001, 4.0683221E+001
 4.5400266E+003, 7.2244987E+001, 7.1535291E+001, 7.1187978E+001, 7.1224472E+001, 7.0018617E+001, 6.9211666E+001, 6.6152579E+001, 6.3009825E+001, 1.1528981E+002, 1.0891535E+002, 1.0255566E+002, 9.8970214E+001, 8.8661574E+001, 7.7275758E+001, 5.2501300E+001, 4.0511295E+001
 4.5600093E+003, 7.2766574E+001, 7.1860804E+001, 7.0979692E+001, 7.1227730E+001, 7.0343668E+001, 6.9558726E+001, 6.6572512E+001, 6.3034613E+001, 1.1415243E+002, 1.0798761E+002, 1.0316346E+002, 9.8910677E+001, 8.8435781E+001, 7.7244679E+001, 5.2684193E+001, 4.0326961E+001
 4.5800336E+003, 7.2607292E+001, 7.1729063E+001, 7.0874880E+001, 7.0968254E+001, 7.0574208E+001, 7.0229415E+001, 6.7492830E+001, 6.2872378E+001, 1.1397944E+002, 1.0859923E+002, 1.0282757E+002, 9.9102005E+001, 8.9154154E+001, 7.7615257E+001, 5.2837131E+001, 4.0256816E+001
 4.6000125E+003, 7.2397121E+001, 7.1564498E+001, 7.1080828E+001, 7.1335663E+001, 7.1075117E+001, 7.0037163E+001, 6.7230471E+001, 6.2907116E+001, 1.1469772E+002, 1.0888847E+002, 1.0220712E+002, 9.9403026E+001, 9.0113336E+001, 7.7617036E+001, 5.2824314E+001, 4.0209819E+001
 4.6200178E+003, 7.2362372E+001, 7.1532690E+001, 7.1034876E+001, 7.1456306E+001, 7.1247225E+001, 7.0015824E+001, 6.6716952E+001, 6.2953356E+001, 1.1435940E+002, 1.0801589E+002, 1.0182254E+002, 9.9170422E+001, 8.9238398E+001, 7.7372171E+001, 5.2930761E+001, 4.0221498E+001
 4.6400015E+003, 7.2207435E+001, 7.1497677E+001, 7.0982046E+001, 7.1430847E+001, 7.1098593E+001, 6.9782259E+001, 6.6495468E+001, 6.2825996E+001, 1.1417541E+002, 1.0800765E+002, 1.0203414E+002, 9.9152258E+001, 8.8467205E+001, 7.7167840E+001, 5.2670115E+001, 4.0136160E+001
 4.6600303E+003, 7.2725850E+001, 7.2252644E+001, 7.1431784E+001, 7.1516041E+001, 7.1307709E+001, 7.0023644E+001, 6.6757814E+001, 6.2660810E+001, 1.1433781E+002, 1.0873877E+002, 1.0280925E+002, 9.9910390E+001, 8.8521650E+001, 7.6575297E+001, 5.2472488E+001, 4.0130567E+001
 4.6800002E+003, 7.2573078E+001, 7.1963098E+001, 7.1485565E+001, 7.1834989E+001, 7.1489110E+001, 6.9937260E+001, 6.6755430E+001, 6.2580019E+001, 1.1498483E+002, 1.1013189E+002, 1.0341586E+002, 1.0047174E+002, 8.8222185E+001, 7.6343116E+001, 5.2403763E+001, 4.0146819E+001
 4.7000245E+003, 7.2791846E+001, 7.1768685E+001, 7.1561877E+001, 7.1837644E+001, 7.1357037E+001, 7.0072385E+001, 6.7239302E+001, 6.2933227E+001, 1.1382291E+002, 1.0936719E+002, 1.0312148E+002, 1.0086200E+002, 8.8947327E+001, 7.6581433E+001, 5.2436381E+001, 4.0092337E+001
 4.7200310E+003, 7.2727358E+001, 7.1805365E+001, 7.1603475E+001, 7.1894882E+001, 7.1621929E+001, 7.0939928E+001, 6.7613444E+001, 6.3043509E+001, 1.1354775E+002, 1.0881205E+002, 1.0273008E+002, 1.0019020E+002, 8.9340359E+001, 7.7140875E+001, 5.2225638E+001, 4.0083887E+001
 4.7400165E+003, 7.2757163E+001, 7.1957138E+001, 7.1648234E+001, 7.1869848E+001, 7.1680712E+001, 7.1197192E+001, 6.7913171E+001, 6.2987149E+001, 1.1490731E+002, 1.0928968E+002, 1.0255097E+002, 9.9751598E+001, 9.0091524E+001, 7.8111405E+001, 5.1986091E+001, 4.0109636E+001
 4.7600056E+003, 7.2856194E+001, 7.2038557E+001, 7.1805484E+001, 7.2091292E+001, 7.1876574E+001, 7.0913217E+001, 6.7405160E+001, 6.2807727E+001, 1.1720663E+002, 1.1040222E+002, 1.0212688E+002, 9.9120540E+001, 9.0902405E+001, 7.8301615E+001, 5.1933245E+001, 4.0223218E+001
 4.7800196E+003, 7.2842749E+001, 7.2130323E+001, 7.1938017E+001, 7.2245792E+001, 7.2021251E+001, 7.0971917E+001, 6.7578100E+001, 6.2818359E+001, 1.1712261E+002, 1.0984861E+002, 1.0185746E+002, 9.8842379E+001, 9.0187074E+001, 7.7899062E+001, 5.1911695E+001, 4.0270806E+001
 4.8000242E+003, 7.2910841E+001, 7.2247619E+001, 7.1896426E+001, 7.2227449E+001, 7.2184184E+001, 7.1063215E+001, 6.7235042E+001, 6.3046637E+001, 1.1560802E+002, 1.0905516E+002, 1.0177567E+002, 9.8332565E+001, 8.9181989E+001, 7.7940945E+001, 5.2182774E+001, 4.0258546E+001
 4.8200142E+003, 7.2903646E+001, 7.2429989E+001, 7.1886868E+001, 7.2294270E+001, 7.2012704E+001, 7.1125788E+001, 6.7121101E+001, 6.3087159E+001, 1.1459706E+002, 1.0872928E+002, 1.0129723E+002, 9.7885138E+001, 8.9354581E+001, 7.7540863E+001, 5.2378110E+001, 4.0271041E+001
 4.8400291E+003, 7.3125169E+001, 7.2549224E+001, 7.1904306E+001, 7.2239912E+001, 7.2115416E+001, 7.1405331E+001, 6.7356160E+001, 6.3386652E+001, 1.1453865E+002, 1.0898443E+002, 1.0171553E+002, 9.8351779E+001, 8.9596482E+001, 7.7066951E+001, 5.2289116E+001, 4.0246730E+001
 4.8600259E+003, 7.2961257E+001, 7.2284275E+001, 7.1805548E+001, 7.2033367E+001, 7.1966844E+001, 7.1147969E+001, 6.7795284E+001, 6.3504277E+001, 1.1504392E+002, 1.0940513E+002, 1.0181059E+002, 9.8209396E+001, 8.9280027E+001, 7.6606854E+001, 5.2246132E+001, 4.0160990E+001
 4.8800133E+003, 7.2966281E+001, 7.2212465E+001, 7.2015324E+001, 7.2079296E+001, 7.1958652E+001, 7.1072598E+001, 6.7664371E+001, 6.3398110E+001, 1.1451624E+002, 1.0882363E+002, 1.0126818E+002, 9.7922492E+001, 8.9775296E+001, 7.6496667E+001, 5.2327357E+001, 4.0147235E+001
