s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600001E+003, 4.7190938E+001, 4.7169656E+001, 4.7082869E+001, 4.7088579E+001, 4.6976538E+001, 4.6887785E+001, 4.6893980E+001, 4.6678479E+001, 1.3282934E+002, 1.2613865E+002, 1.1700487E+002, 1.1277703E+002, 1.0320564E+002, 9.7707067E+001, 7.6384886E+001, 5.2358765E+001
 3.2800224E+003, 4.7247352E+001, 4.7326919E+001, 4.7277768E+001, 4.7245861E+001, 4.7089768E+001, 4.6972374E+001, 4.7007523E+001, 4.6610528E+001, 1.3184411E+002, 1.2463202E+002, 1.1635617E+002, 1.1163517E+002, 1.0347705E+002, 9.7568422E+001, 7.6586105E+001, 5.2448192E+001
 3.3000026E+003, 4.7222103E+001, 4.7275638E+001, 4.7305602E+001, 4.7294656E+001, 4.7226523E+001, 4.7154689E+001, 4.7095175E+001, 4.6529916E+001, 1.3149093E+002, 1.2390373E+002, 1.1605468E+002, 1.1136047E+002, 1.0349850E+002, 9.7520243E+001, 7.6287505E+001, 5.2594890E+001
 3.3200274E+003, 4.7266109E+001, 4.7343311E+001, 4.7300131E+001, 4.7310850E+001, 4.7319719E+001, 4.7312257E+001, 4.7113701E+001, 4.6714877E+001, 1.3221680E+002, 1.2395954E+002, 1.1661303E+002, 1.1173965E+002, 1.0398845E+002, 9.7621864E+001, 7.5933716E+001, 5.2658815E+001
 3.3400224E+003, 4.7740450E+001, 4.7825372E+001, 4.7602460E+001, 4.7522848E+001, 4.7490490E+001, 4.7520905E+001, 4.7285919E+001, 4.6690275E+001, 1.3279736E+002, 1.2417452E+002, 1.1683846E+002, 1.1227965E+002, 1.0372621E+002, 9.7726145E+001, 7.6212632E+001, 5.2509887E+001
 3.3600218E+003, 4.8114908E+001, 4.8100634E+001, 4.7802585E+001, 4.7657795E+001, 4.7583405E+001, 4.7595131E+001, 4.7400299E+001, 4.6579586E+001, 1.3317675E+002, 1.2501245E+002, 1.1670251E+002, 1.1201475E+002, 1.0399074E+002, 9.7765135E+001, 7.6648488E+001, 5.2576446E+001
 3.3800209E+003, 4.8313090E+001, 4.8324465E+001, 4.7872828E+001, 4.7690313E+001, 4.7653477E+001, 4.7648704E+001, 4.7464382E+001, 4.6544393E+001, 1.3294862E+002, 1.2537181E+002, 1.1667054E+002, 1.1236972E+002, 1.0407285E+002, 9.7849413E+001, 7.6796436E+001, 5.2511179E+001
 3.4000270E+003, 4.8063588E+001, 4.8190543E+001, 4.7916042E+001, 4.7824469E+001, 4.7767049E+001, 4.7730161E+001, 4.7612128E+001, 4.6897576E+001, 1.3209787E+002, 1.2419237E+002, 1.1706051E+002, 1.1310475E+002, 1.0385391E+002, 9.8244828E+001, 7.6600209E+001, 5.2630813E+001
 3.4200224E+003, 4.8229611E+001, 4.8412707E+001, 4.8282399E+001, 4.8247782E+001, 4.8156113E+001, 4.8083418E+001, 4.7903965E+001, 4.7407094E+001, 1.3222260E+002, 1.2423238E+002, 1.1728198E+002, 1.1356433E+002, 1.0467890E+002, 9.8452914E+001, 7.6225468E+001, 5.2651321E+001
 3.4400217E+003, 4.8273097E+001, 4.8556342E+001, 4.8528937E+001, 4.8583931E+001, 4.8556584E+001, 4.8483329E+001, 4.8062367E+001, 4.7446199E+001, 1.3255835E+002, 1.2544336E+002, 1.1777613E+002, 1.1427518E+002, 1.0504545E+002, 9.8865980E+001, 7.5904372E+001, 5.2556512E+001
 3.4600129E+003, 4.8328979E+001, 4.8574372E+001, 4.8533051E+001, 4.8608407E+001, 4.8619316E+001, 4.8499337E+001, 4.8163506E+001, 4.7280266E+001, 1.3308447E+002, 1.2512812E+002, 1.1785558E+002, 1.1435503E+002, 1.0489557E+002, 9.8817569E+001, 7.6425980E+001, 5.2650119E+001
 3.4800222E+003, 4.8428872E+001, 4.8653818E+001, 4.8614775E+001, 4.8667007E+001, 4.8620117E+001, 4.8503070E+001, 4.8311227E+001, 4.7586839E+001, 1.3378394E+002, 1.2447434E+002, 1.1807839E+002, 1.1439478E+002, 1.0557522E+002, 9.8702515E+001, 7.6238498E+001, 5.2836387E+001
 3.5000225E+003, 4.8534695E+001, 4.8777196E+001, 4.8748778E+001, 4.8774068E+001, 4.8715271E+001, 4.8630252E+001, 4.8515795E+001, 4.7679314E+001, 1.3354248E+002, 1.2434326E+002, 1.1730942E+002, 1.1303960E+002, 1.0476518E+002, 9.8997383E+001, 7.6644424E+001, 5.2913253E+001
 3.5200204E+003, 4.8815019E+001, 4.8853535E+001, 4.8807218E+001, 4.8808387E+001, 4.8738277E+001, 4.8666688E+001, 4.8588573E+001, 4.7860387E+001, 1.3381880E+002, 1.2437416E+002, 1.1709829E+002, 1.1275241E+002, 1.0482286E+002, 9.9398093E+001, 7.6858804E+001, 5.2898441E+001
 3.5400149E+003, 4.8856043E+001, 4.8861741E+001, 4.8875978E+001, 4.8862398E+001, 4.8837651E+001, 4.8775717E+001, 4.8779430E+001, 4.7962571E+001, 1.3419812E+002, 1.2424292E+002, 1.1680215E+002, 1.1201465E+002, 1.0432047E+002, 9.8867754E+001, 7.7281491E+001, 5.2991090E+001
 3.5600229E+003, 4.8605150E+001, 4.8697850E+001, 4.8818457E+001, 4.8883374E+001, 4.8934632E+001, 4.8912849E+001, 4.8946112E+001, 4.8008662E+001, 1.3411326E+002, 1.2411570E+002, 1.1623690E+002, 1.1198105E+002, 1.0478900E+002, 9.9147526E+001, 7.7305175E+001, 5.2854308E+001
 3.5800053E+003, 4.9045632E+001, 4.9031459E+001, 4.8936531E+001, 4.9042976E+001, 4.9138244E+001, 4.9102728E+001, 4.9104520E+001, 4.8367683E+001, 1.3462744E+002, 1.2445108E+002, 1.1622577E+002, 1.1200798E+002, 1.0516044E+002, 9.9837156E+001, 7.6539149E+001, 5.2943371E+001
 3.6000234E+003, 4.9506599E+001, 4.9216096E+001, 4.9047341E+001, 4.9129183E+001, 4.9179778E+001, 4.9148631E+001, 4.9167227E+001, 4.8634361E+001, 1.3442917E+002, 1.2477531E+002, 1.1624456E+002, 1.1197860E+002, 1.0520471E+002, 9.9020866E+001, 7.6988651E+001, 5.3241590E+001
 3.6200122E+003, 4.9991208E+001, 4.9432261E+001, 4.9191202E+001, 4.9198221E+001, 4.9169995E+001, 4.9111361E+001, 4.9110232E+001, 4.8711441E+001, 1.3431239E+002, 1.2488275E+002, 1.1632086E+002, 1.1303482E+002, 1.0575603E+002, 9.9279961E+001, 7.6979811E+001, 5.2860655E+001
 3.6400047E+003, 5.2300379E+001, 5.0394334E+001, 4.9772304E+001, 4.9975287E+001, 5.0009623E+001, 4.9946439E+001, 4.9266081E+001, 4.8653796E+001, 1.3236417E+002, 1.2422533E+002, 1.1671985E+002, 1.1325723E+002, 1.0503817E+002, 9.8713823E+001, 7.5658052E+001, 5.2000865E+001
 3.6600023E+003, 5.6380653E+001, 5.3948424E+001, 5.2128321E+001, 5.2596764E+001, 5.2977744E+001, 5.2663407E+001, 5.0335046E+001, 4.8782967E+001, 1.3077286E+002, 1.2256465E+002, 1.1576419E+002, 1.1263523E+002, 1.0438582E+002, 9.7089142E+001, 7.2676493E+001, 5.1012921E+001
 3.6800146E+003, 5.8817966E+001, 5.6372886E+001, 5.4568540E+001, 5.5561203E+001, 5.6193339E+001, 5.5833280E+001, 5.3024961E+001, 4.9186414E+001, 1.3059038E+002, 1.2234552E+002, 1.1446343E+002, 1.1193912E+002, 1.0373978E+002, 9.4232618E+001, 6.9157258E+001, 4.9596277E+001
 3.7000083E+003, 6.0277975E+001, 5.8295630E+001, 5.7034736E+001, 5.7975222E+001, 5.8025477E+001, 5.7166527E+001, 5.3702770E+001, 4.9740037E+001, 1.2901520E+002, 1.2156455E+002, 1.1368969E+002, 1.1130140E+002, 1.0126624E+002, 9.2232736E+001, 6.6089299E+001, 4.8009854E+001
 3.7200089E+003, 6.2191471E+001, 6.0076932E+001, 5.9210419E+001, 6.0443569E+001, 6.0073128E+001, 5.8597040E+001, 5.4139437E+001, 5.0414175E+001, 1.2669866E+002, 1.1999808E+002, 1.1266283E+002, 1.0988611E+002, 9.8599313E+001, 9.0697572E+001, 6.3290714E+001, 4.6974715E+001
 3.7400150E+003, 6.3886721E+001, 6.2047285E+001, 6.1026119E+001, 6.2063711E+001, 6.1837813E+001, 5.9547933E+001, 5.4836257E+001, 5.0990618E+001, 1.2515406E+002, 1.1883833E+002, 1.1203465E+002, 1.0899630E+002, 9.7427811E+001, 8.8494469E+001, 6.1016319E+001, 4.5993288E+001
 3.7600239E+003, 6.5055166E+001, 6.3417847E+001, 6.3343770E+001, 6.3638830E+001, 6.2883400E+001, 6.0553486E+001, 5.5625666E+001, 5.1793050E+001, 1.2384275E+002, 1.1790071E+002, 1.1147023E+002, 1.0829582E+002, 9.6313362E+001, 8.6185709E+001, 5.9544700E+001, 4.4996851E+001
 3.7800129E+003, 6.6010062E+001, 6.4703607E+001, 6.4702782E+001, 6.4818228E+001, 6.3762800E+001, 6.1534844E+001, 5.6391530E+001, 5.2678688E+001, 1.2298524E+002, 1.1614850E+002, 1.1086407E+002, 1.0678938E+002, 9.4347326E+001, 8.3970666E+001, 5.8596188E+001, 4.4390606E+001
 3.8000200E+003, 6.6213041E+001, 6.5084038E+001, 6.5292025E+001, 6.5295801E+001, 6.3696302E+001, 6.1455779E+001, 5.7295196E+001, 5.3688152E+001, 1.2168711E+002, 1.1543884E+002, 1.0980433E+002, 1.0569151E+002, 9.3673142E+001, 8.3032228E+001, 5.7694043E+001, 4.3815002E+001
 3.8200358E+003, 6.7010223E+001, 6.5993567E+001, 6.5629017E+001, 6.5757312E+001, 6.4338873E+001, 6.2438758E+001, 5.8256737E+001, 5.4729530E+001, 1.2055021E+002, 1.1454603E+002, 1.0828684E+002, 1.0506037E+002, 9.3251136E+001, 8.2229747E+001, 5.6857638E+001, 4.3230344E+001
 3.8400272E+003, 6.7343012E+001, 6.6326423E+001, 6.5664516E+001, 6.5918855E+001, 6.4885512E+001, 6.2872571E+001, 5.9398206E+001, 5.5813073E+001, 1.1960996E+002, 1.1366305E+002, 1.0754115E+002, 1.0418430E+002, 9.2864595E+001, 8.1574694E+001, 5.6303830E+001, 4.2867602E+001
 3.8600108E+003, 6.7845304E+001, 6.6654157E+001, 6.5903693E+001, 6.6133684E+001, 6.5229585E+001, 6.3597433E+001, 6.0530561E+001, 5.6409113E+001, 1.1888409E+002, 1.1278921E+002, 1.0667070E+002, 1.0335322E+002, 9.2808300E+001, 8.1003503E+001, 5.6049463E+001, 4.2635891E+001
 3.8800313E+003, 6.8081490E+001, 6.6850245E+001, 6.6440748E+001, 6.6672255E+001, 6.5657347E+001, 6.4298724E+001, 6.1296214E+001, 5.6610431E+001, 1.1858331E+002, 1.1226891E+002, 1.0605957E+002, 1.0243577E+002, 9.2028232E+001, 8.0279469E+001, 5.5539720E+001, 4.2397469E+001
 3.9000200E+003, 6.8251788E+001, 6.6795611E+001, 6.6510938E+001, 6.6815488E+001, 6.6524761E+001, 6.5772085E+001, 6.2193169E+001, 5.7175215E+001, 1.1920208E+002, 1.1278694E+002, 1.0635051E+002, 1.0212421E+002, 9.1204239E+001, 7.9318304E+001, 5.5143679E+001, 4.2233506E+001
 3.9200372E+003, 6.7991337E+001, 6.6832911E+001, 6.6415855E+001, 6.6850140E+001, 6.7049104E+001, 6.6347579E+001, 6.2460458E+001, 5.7556362E+001, 1.1907910E+002, 1.1274287E+002, 1.0626071E+002, 1.0217637E+002, 9.0265675E+001, 7.9289089E+001, 5.4722442E+001, 4.2023172E+001
 3.9400205E+003, 6.8402203E+001, 6.7508954E+001, 6.6946913E+001, 6.7361074E+001, 6.7240480E+001, 6.6056991E+001, 6.2630034E+001, 5.7752549E+001, 1.1749549E+002, 1.1249222E+002, 1.0573196E+002, 1.0174376E+002, 9.1036318E+001, 7.9651564E+001, 5.4684441E+001, 4.1798997E+001
 3.9600233E+003, 6.8455334E+001, 6.7746501E+001, 6.7286540E+001, 6.7590108E+001, 6.7306120E+001, 6.5745191E+001, 6.2416306E+001, 5.7716865E+001, 1.1678930E+002, 1.1153289E+002, 1.0488529E+002, 1.0148396E+002, 9.2085624E+001, 7.9929203E+001, 5.4891139E+001, 4.1570735E+001
 3.9800316E+003, 6.8763801E+001, 6.7940824E+001, 6.7750893E+001, 6.7958302E+001, 6.7505030E+001, 6.5976538E+001, 6.2624170E+001, 5.8018458E+001, 1.1764728E+002, 1.1125403E+002, 1.0456393E+002, 1.0140520E+002, 9.2202601E+001, 7.9185639E+001, 5.4680835E+001, 4.1558629E+001
 4.0000157E+003, 6.9074699E+001, 6.8190431E+001, 6.8239529E+001, 6.8686346E+001, 6.7571425E+001, 6.6085708E+001, 6.2645324E+001, 5.8481860E+001, 1.1867837E+002, 1.1206532E+002, 1.0457018E+002, 1.0123425E+002, 9.2280540E+001, 7.8663592E+001, 5.4283184E+001, 4.1610962E+001
 4.0200031E+003, 6.9424553E+001, 6.8671558E+001, 6.8702552E+001, 6.8819318E+001, 6.6701186E+001, 6.5533463E+001, 6.2470647E+001, 5.8753563E+001, 1.1882057E+002, 1.1254124E+002, 1.0438349E+002, 1.0056753E+002, 9.1975794E+001, 7.9034867E+001, 5.3871036E+001, 4.1724469E+001
 4.0400063E+003, 6.9447481E+001, 6.8913848E+001, 6.8883014E+001, 6.8518832E+001, 6.6571229E+001, 6.5363348E+001, 6.2440832E+001, 5.9065268E+001, 1.1756016E+002, 1.1215591E+002, 1.0415310E+002, 1.0019522E+002, 9.2316237E+001, 8.0256431E+001, 5.3476911E+001, 4.1621998E+001
 4.0600250E+003, 6.9745254E+001, 6.9117644E+001, 6.8761327E+001, 6.8292979E+001, 6.6818224E+001, 6.5767527E+001, 6.3074779E+001, 6.0061119E+001, 1.1779247E+002, 1.1215620E+002, 1.0417932E+002, 1.0060637E+002, 9.3030227E+001, 7.9996913E+001, 5.3231458E+001, 4.1527773E+001
 4.0800142E+003, 6.9781136E+001, 6.9315690E+001, 6.8662823E+001, 6.8241596E+001, 6.7526135E+001, 6.6755363E+001, 6.4148612E+001, 6.0779840E+001, 1.1831764E+002, 1.1130893E+002, 1.0370164E+002, 1.0094160E+002, 9.1520699E+001, 7.9024943E+001, 5.3266089E+001, 4.1571026E+001
 4.1000139E+003, 6.9887773E+001, 6.9176679E+001, 6.8443213E+001, 6.8179872E+001, 6.8084668E+001, 6.7553943E+001, 6.4478416E+001, 6.0500770E+001, 1.1711832E+002, 1.1009304E+002, 1.0297060E+002, 1.0046377E+002, 9.0180116E+001, 7.8600827E+001, 5.3406887E+001, 4.1394506E+001
 4.1200215E+003, 7.0205663E+001, 6.9239349E+001, 6.8852826E+001, 6.8746025E+001, 6.8250459E+001, 6.7208667E+001, 6.3882342E+001, 6.0208805E+001, 1.1518939E+002, 1.0885950E+002, 1.0268574E+002, 9.9822513E+001, 8.9895938E+001, 7.8544569E+001, 5.2920017E+001, 4.1248146E+001
 4.1400212E+003, 7.0259039E+001, 6.9388735E+001, 6.8910994E+001, 6.9123791E+001, 6.8700775E+001, 6.7396081E+001, 6.3927512E+001, 6.0482485E+001, 1.1522132E+002, 1.0805666E+002, 1.0261969E+002, 9.9772780E+001, 8.9644906E+001, 7.8313317E+001, 5.2883791E+001, 4.1133317E+001
 4.1600057E+003, 7.0324739E+001, 6.9442713E+001, 6.8980396E+001, 6.9216250E+001, 6.8853149E+001, 6.7588016E+001, 6.4261172E+001, 6.1002205E+001, 1.1518914E+002, 1.0847234E+002, 1.0265907E+002, 1.0001236E+002, 8.9868007E+001, 7.8192324E+001, 5.2770579E+001, 4.1038961E+001
 4.1800083E+003, 7.0667133E+001, 6.9640961E+001, 6.9307737E+001, 6.9350243E+001, 6.8682926E+001, 6.7357256E+001, 6.4062354E+001, 6.0958341E+001, 1.1685933E+002, 1.0893031E+002, 1.0248342E+002, 1.0003620E+002, 8.9908897E+001, 7.7818847E+001, 5.2635721E+001, 4.1000281E+001
 4.2000090E+003, 7.0979594E+001, 6.9824390E+001, 6.9452775E+001, 6.9669200E+001, 6.9104662E+001, 6.7777228E+001, 6.4041766E+001, 6.0990411E+001, 1.1736148E+002, 1.0925907E+002, 1.0251729E+002, 9.9927704E+001, 8.9813876E+001, 7.7324482E+001, 5.2685908E+001, 4.1079783E+001
 4.2200330E+003, 7.1174170E+001, 7.0118488E+001, 6.9926534E+001, 6.9946778E+001, 6.9409749E+001, 6.8208492E+001, 6.4365793E+001, 6.0723602E+001, 1.1637311E+002, 1.0955055E+002, 1.0253969E+002, 9.9721425E+001, 8.9426245E+001, 7.7654208E+001, 5.2546880E+001, 4.1057057E+001
 4.2400262E+003, 7.1325490E+001, 7.0273295E+001, 7.0190283E+001, 7.0166300E+001, 6.9940596E+001, 6.8504889E+001, 6.4525663E+001, 6.0736372E+001, 1.1480657E+002, 1.0889016E+002, 1.0263176E+002, 9.9432493E+001, 8.9651538E+001, 7.7368865E+001, 5.2556107E+001, 4.0897383E+001
 4.2600032E+003, 7.1576119E+001, 7.0573063E+001, 7.0347655E+001, 7.0490261E+001, 7.0247941E+001, 6.8921411E+001, 6.4837702E+001, 6.0948936E+001, 1.1552290E+002, 1.0934983E+002, 1.0313828E+002, 9.9373950E+001, 8.9202747E+001, 7.6585378E+001, 5.2581024E+001, 4.0661299E+001
 4.2800212E+003, 7.1288243E+001, 7.0460863E+001, 7.0636588E+001, 7.0927015E+001, 7.0204094E+001, 6.8651811E+001, 6.4841698E+001, 6.0912082E+001, 1.1622155E+002, 1.0966605E+002, 1.0308193E+002, 9.9070959E+001, 8.9381955E+001, 7.6463483E+001, 5.2608346E+001, 4.0575813E+001
 4.3000095E+003, 7.1036771E+001, 7.0416225E+001, 7.0688903E+001, 7.0922923E+001, 6.9682378E+001, 6.8007228E+001, 6.4461347E+001, 6.0743026E+001, 1.1616586E+002, 1.0969835E+002, 1.0205512E+002, 9.8680546E+001, 8.9557910E+001, 7.6668211E+001, 5.2912962E+001, 4.0828947E+001
 4.3200283E+003, 7.0755279E+001, 7.0480484E+001, 7.0680141E+001, 7.0809811E+001, 6.9353383E+001, 6.7715420E+001, 6.4434491E+001, 6.0969116E+001, 1.1506084E+002, 1.0878879E+002, 1.0167812E+002, 9.8628227E+001, 8.9266646E+001, 7.7025450E+001, 5.2804246E+001, 4.0901758E+001
 4.3400313E+003, 7.0846547E+001, 7.0409761E+001, 7.0642195E+001, 7.0756434E+001, 6.9528420E+001, 6.8079303E+001, 6.5049597E+001, 6.1444274E+001, 1.1498976E+002, 1.0888590E+002, 1.0181399E+002, 9.8895022E+001, 9.0539396E+001, 7.7410621E+001, 5.2982590E+001, 4.0935306E+001
 4.3600006E+003, 7.1109599E+001, 7.0331979E+001, 7.0605397E+001, 7.0802900E+001, 6.9769683E+001, 6.8468555E+001, 6.5399197E+001, 6.1345719E+001, 1.1554804E+002, 1.0990363E+002, 1.0242841E+002, 9.9236504E+001, 9.0967061E+001, 7.7394404E+001, 5.2901850E+001, 4.0793685E+001
 4.3800007E+003, 7.1109485E+001, 7.0328989E+001, 7.0469970E+001, 7.0472784E+001, 6.9685439E+001, 6.8316104E+001, 6.5165718E+001, 6.1226856E+001, 1.1521993E+002, 1.0979828E+002, 1.0297389E+002, 1.0027962E+002, 9.0047084E+001, 7.7465928E+001, 5.3012698E+001, 4.0732038E+001
 4.4000074E+003, 7.1124454E+001, 7.0329925E+001, 7.0512952E+001, 7.0493590E+001, 6.9925008E+001, 6.8617043E+001, 6.5080736E+001, 6.1453292E+001, 1.1434308E+002, 1.0936044E+002, 1.0235015E+002, 1.0037133E+002, 9.0110465E+001, 7.7297422E+001, 5.2919944E+001, 4.0821598E+001
 4.4200045E+003, 7.1231603E+001, 7.0270269E+001, 7.0116231E+001, 7.0400553E+001, 6.9880058E+001, 6.8758999E+001, 6.5526170E+001, 6.2045865E+001, 1.1547041E+002, 1.1020538E+002, 1.0273416E+002, 1.0086592E+002, 9.0086367E+001, 7.7443142E+001, 5.2847164E+001, 4.0912679E+001
 4.4400079E+003, 7.1356841E+001, 7.0365791E+001, 6.9942697E+001, 7.0190689E+001, 6.9856054E+001, 6.8871604E+001, 6.5745653E+001, 6.2370549E+001, 1.1581813E+002, 1.1000855E+002, 1.0299230E+002, 1.0026211E+002, 8.9771294E+001, 7.7420524E+001, 5.2897471E+001, 4.0928110E+001
 4.4600107E+003, 7.1507794E+001, 7.0440766E+001, 6.9873881E+001, 7.0064538E+001, 6.9849569E+001, 6.8942876E+001, 6.6197993E+001, 6.2358094E+001, 1.1540356E+002, 1.0973730E+002, 1.0367079E+002, 9.9478824E+001, 8.8955887E+001, 7.7697539E+001, 5.2803592E+001, 4.0888071E+001
 4.4800151E+003, 7.1482229E+001, 7.0461058E+001, 7.0034844E+001, 7.0113533E+001, 6.9855577E+001, 6.8853930E+001, 6.5920410E+001, 6.2137604E+001, 1.1491518E+002, 1.0899730E+002, 1.0201951E+002, 9.7974677E+001, 8.9027449E+001, 7.8513050E+001, 5.2762500E+001, 4.0702733E+001
 4.5000196E+003, 7.1702876E+001, 7.0673988E+001, 7.0284551E+001, 7.0301881E+001, 7.0030008E+001, 6.9166776E+001, 6.6156969E+001, 6.2288861E+001, 1.1541717E+002, 1.0947259E+002, 1.0135412E+002, 9.7843036E+001, 8.9795194E+001, 7.8108269E+001, 5.2584077E+001, 4.0761440E+001
 4.5200341E+003, 7.1878284E+001, 7.0799066E+001, 7.0571927E+001, 7.0701573E+001, 7.0204484E+001, 6.9625216E+001, 6.6295286E+001, 6.2678443E+001, 1.1548581E+002, 1.0968312E+002, 1.0137940E+002, 9.8547695E+001, 8.9634710E+001, 7.7887929E+001, 5.2516738E+001, 4.0654169E+001
 4.5400197E+003, 7.2139441E+001, 7.1174383E+001, 7.0716841E+001, 7.1064075E+001, 7.0693292E+001, 6.9916134E+001, 6.6079389E+001, 6.2462875E+001, 1.1463578E+002, 1.0910858E+002, 1.0214496E+002, 9.8973920E+001, 8.9277410E+001, 7.7395159E+001, 5.2361034E+001, 4.0571676E+001
 4.5600040E+003, 7.2453074E+001, 7.1064811E+001, 7.0835416E+001, 7.1296520E+001, 7.1069774E+001, 7.0233409E+001, 6.6372106E+001, 6.2232653E+001, 1.1356686E+002, 1.0780017E+002, 1.0169253E+002, 9.8722724E+001, 8.9833788E+001, 7.7243059E+001, 5.2522409E+001, 4.0693338E+001
 4.5800146E+003, 7.2568465E+001, 7.1337261E+001, 7.1291290E+001, 7.1575591E+001, 7.1444853E+001, 7.0214032E+001, 6.6270977E+001, 6.2326145E+001, 1.1341897E+002, 1.0809310E+002, 1.0126622E+002, 9.8302345E+001, 9.0607935E+001, 7.7527612E+001, 5.2722512E+001, 4.0739578E+001
 4.6000161E+003, 7.2680230E+001, 7.1655493E+001, 7.1548976E+001, 7.1364197E+001, 7.0677116E+001, 6.9447693E+001, 6.6146909E+001, 6.2498892E+001, 1.1415138E+002, 1.0842653E+002, 1.0178764E+002, 9.8190844E+001, 9.0214699E+001, 7.7645825E+001, 5.2511210E+001, 4.0766592E+001
 4.6200010E+003, 7.2886248E+001, 7.1803975E+001, 7.1788972E+001, 7.1481229E+001, 7.0583780E+001, 6.9611484E+001, 6.6215444E+001, 6.2588172E+001, 1.1500797E+002, 1.0975569E+002, 1.0235213E+002, 9.8163604E+001, 8.9867545E+001, 7.7972694E+001, 5.2241083E+001, 4.0629298E+001
 4.6400038E+003, 7.2830016E+001, 7.2006582E+001, 7.1823675E+001, 7.1562871E+001, 7.0592288E+001, 6.9762168E+001, 6.6266011E+001, 6.2593035E+001, 1.1570288E+002, 1.0956510E+002, 1.0217108E+002, 9.8358524E+001, 9.0546958E+001, 7.7842761E+001, 5.2042562E+001, 4.0469689E+001
 4.6600020E+003, 7.2585736E+001, 7.1849585E+001, 7.1535709E+001, 7.1142127E+001, 7.0209337E+001, 6.9465937E+001, 6.6608598E+001, 6.2864527E+001, 1.1546051E+002, 1.0948682E+002, 1.0188889E+002, 9.8125276E+001, 9.1085694E+001, 7.7813395E+001, 5.1720686E+001, 4.0335277E+001
 4.6800065E+003, 7.2604762E+001, 7.1907440E+001, 7.1633312E+001, 7.1379713E+001, 7.0582828E+001, 6.9845735E+001, 6.6778800E+001, 6.3307258E+001, 1.1578937E+002, 1.0929099E+002, 1.0207959E+002, 9.8133456E+001, 9.1008253E+001, 7.7521346E+001, 5.1607907E+001, 4.0135924E+001
 4.7000270E+003, 7.2777669E+001, 7.1957752E+001, 7.1474567E+001, 7.1510836E+001, 7.0946915E+001, 6.9976625E+001, 6.6583392E+001, 6.3290202E+001, 1.1564771E+002, 1.1019566E+002, 1.0262099E+002, 9.8476942E+001, 9.1036970E+001, 7.7247924E+001, 5.1809059E+001, 4.0082291E+001
 4.7200067E+003, 7.2311523E+001, 7.1685057E+001, 7.1179928E+001, 7.1308864E+001, 7.0698771E+001, 6.9636433E+001, 6.6088721E+001, 6.3284295E+001, 1.1516572E+002, 1.1029022E+002, 1.0264594E+002, 9.8730076E+001, 9.0635681E+001, 7.7090186E+001, 5.1776430E+001, 4.0182123E+001
 4.7400319E+003, 7.2537788E+001, 7.1760716E+001, 7.0956640E+001, 7.0963224E+001, 7.0577400E+001, 6.9592971E+001, 6.6464623E+001, 6.3391209E+001, 1.1577858E+002, 1.1018872E+002, 1.0263341E+002, 9.9027700E+001, 9.0189068E+001, 7.6909640E+001, 5.1766563E+001, 4.0196302E+001
 4.7600173E+003, 7.2417254E+001, 7.1655406E+001, 7.0984859E+001, 7.1171702E+001, 7.0847799E+001, 6.9800941E+001, 6.6715738E+001, 6.3285122E+001, 1.1591714E+002, 1.0949524E+002, 1.0268160E+002, 9.8802578E+001, 8.9297711E+001, 7.6744146E+001, 5.1944421E+001, 4.0238176E+001
 4.7800167E+003, 7.2496612E+001, 7.1549484E+001, 7.0784680E+001, 7.1170244E+001, 7.0762474E+001, 6.9848033E+001, 6.7573885E+001, 6.3576027E+001, 1.1649628E+002, 1.1010226E+002, 1.0214539E+002, 9.8513175E+001, 8.8956299E+001, 7.7337998E+001, 5.2001189E+001, 4.0194060E+001
 4.8000053E+003, 7.2287052E+001, 7.1455077E+001, 7.0739994E+001, 7.1265551E+001, 7.0716940E+001, 6.9751378E+001, 6.7735359E+001, 6.3375050E+001, 1.1662629E+002, 1.1049782E+002, 1.0159687E+002, 9.8209946E+001, 8.8571792E+001, 7.6847939E+001, 5.1881997E+001, 4.0223210E+001
 4.8200228E+003, 7.2551522E+001, 7.1887633E+001, 7.1055661E+001, 7.1204075E+001, 7.0921601E+001, 7.0158791E+001, 6.7811532E+001, 6.3634949E+001, 1.1508706E+002, 1.0927462E+002, 1.0112918E+002, 9.7575280E+001, 8.8239048E+001, 7.6736001E+001, 5.1689993E+001, 4.0268618E+001
 4.8400085E+003, 7.2508124E+001, 7.1973208E+001, 7.1302840E+001, 7.1439928E+001, 7.1281786E+001, 7.0668036E+001, 6.7960009E+001, 6.3883426E+001, 1.1459365E+002, 1.0853819E+002, 1.0078482E+002, 9.7555571E+001, 8.8901990E+001, 7.7079491E+001, 5.1686293E+001, 4.0133373E+001
 4.8600313E+003, 7.2988597E+001, 7.2239770E+001, 7.1723591E+001, 7.1948098E+001, 7.1948263E+001, 7.1201269E+001, 6.7666025E+001, 6.3894537E+001, 1.1445167E+002, 1.0821884E+002, 1.0096040E+002, 9.8149563E+001, 8.9384031E+001, 7.7048226E+001, 5.1847654E+001, 4.0169560E+001
 4.8800152E+003, 7.2761748E+001, 7.1950036E+001, 7.1863996E+001, 7.1993397E+001, 7.1914075E+001, 7.1205371E+001, 6.7412452E+001, 6.3919405E+001, 1.1383239E+002, 1.0727158E+002, 1.0094797E+002, 9.7929742E+001, 8.9132333E+001, 7.7669956E+001, 5.2120911E+001, 4.0209070E+001
