s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600296E+003, 4.8802455E+001, 4.8555618E+001, 4.8241018E+001, 4.8055132E+001, 4.7775198E+001, 4.7514787E+001, 4.7569244E+001, 4.6341333E+001, 1.3185218E+002, 1.2306211E+002, 1.1544086E+002, 1.1138818E+002, 1.0311910E+002, 9.7731330E+001, 7.7962615E+001, 5.2589178E+001
 3.2800117E+003, 4.8377716E+001, 4.8234054E+001, 4.8022076E+001, 4.7914780E+001, 4.7787362E+001, 4.7613869E+001, 4.7643164E+001, 4.5918785E+001, 1.3327898E+002, 1.2434416E+002, 1.1583807E+002, 1.1190910E+002, 1.0362312E+002, 9.7754083E+001, 7.7358155E+001, 5.2823071E+001
 3.3000061E+003, 4.8095635E+001, 4.8119370E+001, 4.7911178E+001, 4.7747226E+001, 4.7699312E+001, 4.7575897E+001, 4.7585422E+001, 4.6079071E+001, 1.3323915E+002, 1.2459902E+002, 1.1612973E+002, 1.1200142E+002, 1.0391691E+002, 9.7620988E+001, 7.7380401E+001, 5.2862788E+001
 3.3200201E+003, 4.8158899E+001, 4.8215343E+001, 4.8019345E+001, 4.7850109E+001, 4.7744031E+001, 4.7613355E+001, 4.7604487E+001, 4.6591833E+001, 1.3324029E+002, 1.2500846E+002, 1.1669448E+002, 1.1171203E+002, 1.0389487E+002, 9.7701188E+001, 7.7153716E+001, 5.2886535E+001
 3.3400234E+003, 4.8308924E+001, 4.8330624E+001, 4.8176861E+001, 4.7978561E+001, 4.7852222E+001, 4.7646744E+001, 4.7672472E+001, 4.6731013E+001, 1.3314114E+002, 1.2464800E+002, 1.1685133E+002, 1.1218684E+002, 1.0382955E+002, 9.7929560E+001, 7.7056863E+001, 5.2908659E+001
 3.3600075E+003, 4.8017168E+001, 4.8117659E+001, 4.8179015E+001, 4.8017400E+001, 4.7871274E+001, 4.7591290E+001, 4.7643920E+001, 4.6466582E+001, 1.3327238E+002, 1.2415712E+002, 1.1693116E+002, 1.1248971E+002, 1.0478176E+002, 9.8625422E+001, 7.6464743E+001, 5.2818180E+001
 3.3800025E+003, 4.7940892E+001, 4.8088713E+001, 4.8012855E+001, 4.7876485E+001, 4.7781803E+001, 4.7595121E+001, 4.7685104E+001, 4.6699842E+001, 1.3270297E+002, 1.2347340E+002, 1.1685523E+002, 1.1187880E+002, 1.0466077E+002, 9.9145467E+001, 7.6505504E+001, 5.2863677E+001
 3.4000361E+003, 4.8236657E+001, 4.8287839E+001, 4.8024385E+001, 4.7881945E+001, 4.7822297E+001, 4.7684177E+001, 4.7690544E+001, 4.6902893E+001, 1.3313103E+002, 1.2324518E+002, 1.1642375E+002, 1.1178243E+002, 1.0509921E+002, 9.9262904E+001, 7.6710291E+001, 5.2832982E+001
 3.4200309E+003, 4.9050110E+001, 4.8642201E+001, 4.8265007E+001, 4.8144008E+001, 4.8070540E+001, 4.7950312E+001, 4.7840486E+001, 4.7246982E+001, 1.3283664E+002, 1.2429353E+002, 1.1668947E+002, 1.1199808E+002, 1.0546405E+002, 9.9742989E+001, 7.6577391E+001, 5.2655241E+001
 3.4400094E+003, 4.9188357E+001, 4.9011583E+001, 4.8634898E+001, 4.8500754E+001, 4.8382175E+001, 4.8268387E+001, 4.8131622E+001, 4.7479137E+001, 1.3268737E+002, 1.2469647E+002, 1.1668805E+002, 1.1237941E+002, 1.0598682E+002, 9.9689560E+001, 7.6449854E+001, 5.2801211E+001
 3.4600036E+003, 4.8989578E+001, 4.8939229E+001, 4.8684587E+001, 4.8636699E+001, 4.8392844E+001, 4.8295353E+001, 4.8055807E+001, 4.7118140E+001, 1.3253127E+002, 1.2398704E+002, 1.1682427E+002, 1.1263142E+002, 1.0560939E+002, 9.8944463E+001, 7.6634074E+001, 5.3126394E+001
 3.4800156E+003, 4.9045070E+001, 4.9162754E+001, 4.8772930E+001, 4.8681794E+001, 4.8444470E+001, 4.8347114E+001, 4.8218980E+001, 4.7392663E+001, 1.3410475E+002, 1.2577011E+002, 1.1709004E+002, 1.1299844E+002, 1.0546545E+002, 9.9189816E+001, 7.6615666E+001, 5.3125174E+001
 3.5000352E+003, 4.9137651E+001, 4.9238997E+001, 4.8980586E+001, 4.8901655E+001, 4.8650762E+001, 4.8550639E+001, 4.8594470E+001, 4.7924354E+001, 1.3335921E+002, 1.2540840E+002, 1.1687665E+002, 1.1285554E+002, 1.0556139E+002, 1.0008442E+002, 7.6987234E+001, 5.3184491E+001
 3.5200055E+003, 4.8948897E+001, 4.9006360E+001, 4.8897104E+001, 4.8838976E+001, 4.8659292E+001, 4.8646222E+001, 4.8726037E+001, 4.7536773E+001, 1.3311029E+002, 1.2359639E+002, 1.1701863E+002, 1.1281675E+002, 1.0564100E+002, 1.0047257E+002, 7.6832225E+001, 5.2935870E+001
 3.5400088E+003, 4.9889257E+001, 4.9379084E+001, 4.9068983E+001, 4.9018389E+001, 4.8808484E+001, 4.8718685E+001, 4.8773419E+001, 4.7823300E+001, 1.3402817E+002, 1.2373572E+002, 1.1785139E+002, 1.1308166E+002, 1.0562182E+002, 1.0083518E+002, 7.6564541E+001, 5.2731740E+001
 3.5600290E+003, 5.0297458E+001, 4.9765587E+001, 4.9230698E+001, 4.9084210E+001, 4.8879492E+001, 4.8814882E+001, 4.8910805E+001, 4.8209976E+001, 1.3429859E+002, 1.2450308E+002, 1.1814715E+002, 1.1307150E+002, 1.0486151E+002, 1.0031141E+002, 7.7051879E+001, 5.2924850E+001
 3.5800033E+003, 5.0014842E+001, 4.9670378E+001, 4.9252892E+001, 4.9151702E+001, 4.9038663E+001, 4.9006915E+001, 4.8952424E+001, 4.8247574E+001, 1.3394159E+002, 1.2371471E+002, 1.1721622E+002, 1.1287630E+002, 1.0503883E+002, 1.0036064E+002, 7.7611129E+001, 5.2953351E+001
 3.6000237E+003, 4.9825781E+001, 4.9705841E+001, 4.9438180E+001, 4.9279371E+001, 4.9141626E+001, 4.9128958E+001, 4.9107683E+001, 4.8219113E+001, 1.3439236E+002, 1.2410043E+002, 1.1641703E+002, 1.1288176E+002, 1.0559836E+002, 1.0008722E+002, 7.7149280E+001, 5.3070281E+001
 3.6200176E+003, 4.9794229E+001, 4.9677531E+001, 4.9491115E+001, 4.9380716E+001, 4.9222118E+001, 4.9253671E+001, 4.9337100E+001, 4.8663896E+001, 1.3492113E+002, 1.2492874E+002, 1.1680693E+002, 1.1304834E+002, 1.0565436E+002, 1.0016352E+002, 7.6724083E+001, 5.3053563E+001
 3.6400062E+003, 5.2424557E+001, 5.1503755E+001, 5.0846351E+001, 5.0685860E+001, 5.0559561E+001, 5.0561477E+001, 5.0220398E+001, 4.9473939E+001, 1.3422106E+002, 1.2389461E+002, 1.1642787E+002, 1.1290483E+002, 1.0487796E+002, 9.8475874E+001, 7.5302627E+001, 5.2550271E+001
 3.6600142E+003, 5.6270531E+001, 5.4692033E+001, 5.3564256E+001, 5.4008181E+001, 5.3602661E+001, 5.3108800E+001, 5.1263526E+001, 4.9908468E+001, 1.3216993E+002, 1.2299712E+002, 1.1573883E+002, 1.1192879E+002, 1.0389712E+002, 9.6824182E+001, 7.2244808E+001, 5.0904882E+001
 3.6800161E+003, 5.8720207E+001, 5.6938165E+001, 5.6244345E+001, 5.6815591E+001, 5.5659925E+001, 5.4670399E+001, 5.1245107E+001, 4.9957122E+001, 1.3052918E+002, 1.2195970E+002, 1.1407309E+002, 1.1046952E+002, 1.0255307E+002, 9.5024103E+001, 6.9053296E+001, 4.9504130E+001
 3.7000116E+003, 6.0091374E+001, 5.8359358E+001, 5.8156134E+001, 5.8619301E+001, 5.7521657E+001, 5.6177637E+001, 5.1990250E+001, 5.0314074E+001, 1.2849951E+002, 1.2119354E+002, 1.1307436E+002, 1.0954133E+002, 1.0107258E+002, 9.2360655E+001, 6.6060323E+001, 4.8025234E+001
 3.7200140E+003, 6.2033602E+001, 6.0128052E+001, 6.0528342E+001, 6.0740925E+001, 5.8610145E+001, 5.7025443E+001, 5.3038883E+001, 5.0870646E+001, 1.2724962E+002, 1.2021266E+002, 1.1251171E+002, 1.0842191E+002, 9.8888274E+001, 8.9422895E+001, 6.3370217E+001, 4.6597120E+001
 3.7400336E+003, 6.3468397E+001, 6.1614421E+001, 6.2222774E+001, 6.2463425E+001, 6.0384448E+001, 5.8439001E+001, 5.4174027E+001, 5.1460142E+001, 1.2514911E+002, 1.1855542E+002, 1.1159904E+002, 1.0694739E+002, 9.7335524E+001, 8.7822942E+001, 6.1134656E+001, 4.5595107E+001
 3.7600001E+003, 6.4148748E+001, 6.2467787E+001, 6.3054066E+001, 6.3123182E+001, 6.1888163E+001, 6.0097814E+001, 5.5100282E+001, 5.2447537E+001, 1.2306455E+002, 1.1704799E+002, 1.1061151E+002, 1.0627405E+002, 9.6091306E+001, 8.6226431E+001, 5.9382298E+001, 4.4845903E+001
 3.7800149E+003, 6.5021063E+001, 6.3490942E+001, 6.3910639E+001, 6.3818540E+001, 6.2641206E+001, 6.0829456E+001, 5.5894989E+001, 5.3400606E+001, 1.2172765E+002, 1.1643601E+002, 1.0987440E+002, 1.0563139E+002, 9.5527481E+001, 8.4784503E+001, 5.7968098E+001, 4.4259799E+001
 3.8000168E+003, 6.5843809E+001, 6.4438650E+001, 6.4634660E+001, 6.4699706E+001, 6.3289238E+001, 6.1485339E+001, 5.7034647E+001, 5.4278768E+001, 1.2059024E+002, 1.1529433E+002, 1.0887767E+002, 1.0513597E+002, 9.5181972E+001, 8.3967477E+001, 5.7149814E+001, 4.3877649E+001
 3.8200080E+003, 6.6197940E+001, 6.5036051E+001, 6.5284131E+001, 6.5407507E+001, 6.4030708E+001, 6.2283006E+001, 5.8283518E+001, 5.4916481E+001, 1.2051977E+002, 1.1461438E+002, 1.0758439E+002, 1.0440392E+002, 9.4729513E+001, 8.3363900E+001, 5.6456116E+001, 4.3419341E+001
 3.8400101E+003, 6.6513468E+001, 6.5637328E+001, 6.5701639E+001, 6.5691022E+001, 6.4362345E+001, 6.2819601E+001, 5.9115760E+001, 5.5203278E+001, 1.2007945E+002, 1.1433137E+002, 1.0665294E+002, 1.0439471E+002, 9.3953921E+001, 8.2236454E+001, 5.5828122E+001, 4.3129703E+001
 3.8600292E+003, 6.7120650E+001, 6.6373251E+001, 6.6759030E+001, 6.6696009E+001, 6.4749413E+001, 6.3067032E+001, 5.9723703E+001, 5.5493041E+001, 1.1922853E+002, 1.1346167E+002, 1.0631366E+002, 1.0401132E+002, 9.2971940E+001, 8.1485999E+001, 5.5238068E+001, 4.2972605E+001
 3.8800296E+003, 6.7394093E+001, 6.6519831E+001, 6.7045867E+001, 6.6910405E+001, 6.4938140E+001, 6.3361225E+001, 5.9946679E+001, 5.6033189E+001, 1.1931089E+002, 1.1303404E+002, 1.0582219E+002, 1.0369423E+002, 9.2978770E+001, 8.0764326E+001, 5.4867676E+001, 4.2841635E+001
 3.9000259E+003, 6.7964044E+001, 6.7100243E+001, 6.7471957E+001, 6.7213847E+001, 6.5502774E+001, 6.3975464E+001, 6.0145691E+001, 5.6735328E+001, 1.1994787E+002, 1.1325244E+002, 1.0568043E+002, 1.0338469E+002, 9.2928841E+001, 8.0034424E+001, 5.4654707E+001, 4.2701501E+001
 3.9200267E+003, 6.8530289E+001, 6.7529736E+001, 6.7761115E+001, 6.7794496E+001, 6.6403787E+001, 6.4821459E+001, 6.0959695E+001, 5.7435872E+001, 1.1937510E+002, 1.1251657E+002, 1.0543935E+002, 1.0239480E+002, 9.2408028E+001, 8.0042788E+001, 5.4382869E+001, 4.2520661E+001
 3.9400194E+003, 6.9027875E+001, 6.8134869E+001, 6.8174967E+001, 6.7914022E+001, 6.6458236E+001, 6.4649627E+001, 6.1187460E+001, 5.7973008E+001, 1.1824056E+002, 1.1224634E+002, 1.0501703E+002, 1.0141794E+002, 9.1623176E+001, 7.9834057E+001, 5.4158051E+001, 4.2168741E+001
 3.9600210E+003, 6.9158663E+001, 6.8287240E+001, 6.8199389E+001, 6.7615342E+001, 6.5952954E+001, 6.4283664E+001, 6.1359765E+001, 5.8447003E+001, 1.1781984E+002, 1.1161994E+002, 1.0487207E+002, 1.0161320E+002, 9.2048662E+001, 7.9559601E+001, 5.4003395E+001, 4.1844832E+001
 3.9800291E+003, 6.9616883E+001, 6.8387084E+001, 6.8214173E+001, 6.8016574E+001, 6.7110440E+001, 6.5484535E+001, 6.1641975E+001, 5.8693722E+001, 1.1704081E+002, 1.1122270E+002, 1.0489400E+002, 1.0225882E+002, 9.3274613E+001, 7.9331581E+001, 5.3795258E+001, 4.1799956E+001
 4.0000010E+003, 6.9319775E+001, 6.8331184E+001, 6.8193252E+001, 6.8021215E+001, 6.7187501E+001, 6.5739890E+001, 6.1791134E+001, 5.8802046E+001, 1.1620932E+002, 1.1061400E+002, 1.0480465E+002, 1.0214768E+002, 9.2308857E+001, 7.9199192E+001, 5.3856285E+001, 4.1733073E+001
 4.0200233E+003, 6.9274561E+001, 6.8511046E+001, 6.8416801E+001, 6.8047023E+001, 6.6931410E+001, 6.5590927E+001, 6.1853072E+001, 5.8855528E+001, 1.1672475E+002, 1.1078513E+002, 1.0420560E+002, 1.0127888E+002, 9.1889289E+001, 7.9275969E+001, 5.4078008E+001, 4.1776784E+001
 4.0400199E+003, 6.9647227E+001, 6.8780433E+001, 6.8843051E+001, 6.8586318E+001, 6.7067333E+001, 6.5906691E+001, 6.2225447E+001, 5.8971240E+001, 1.1770691E+002, 1.1135023E+002, 1.0392751E+002, 1.0095262E+002, 9.1472874E+001, 7.8450252E+001, 5.3770935E+001, 4.1715635E+001
 4.0600211E+003, 7.0081787E+001, 6.9321651E+001, 6.8821103E+001, 6.8499305E+001, 6.7639114E+001, 6.6541401E+001, 6.2468194E+001, 5.9284043E+001, 1.1798487E+002, 1.1161486E+002, 1.0412232E+002, 1.0120374E+002, 9.1076774E+001, 7.8147507E+001, 5.3574681E+001, 4.1401654E+001
 4.0800269E+003, 7.0320294E+001, 6.9664223E+001, 6.9271009E+001, 6.9086908E+001, 6.8297382E+001, 6.7043298E+001, 6.2643648E+001, 5.9570597E+001, 1.1839339E+002, 1.1213540E+002, 1.0401128E+002, 1.0116018E+002, 9.0575264E+001, 7.7899855E+001, 5.3550596E+001, 4.1432050E+001
 4.1000032E+003, 7.0242284E+001, 6.9690394E+001, 6.9721808E+001, 6.9265339E+001, 6.8136886E+001, 6.6861435E+001, 6.2917410E+001, 5.9795061E+001, 1.1750135E+002, 1.1168002E+002, 1.0387715E+002, 1.0102222E+002, 8.9958678E+001, 7.7801010E+001, 5.3334018E+001, 4.1386868E+001
 4.1200133E+003, 7.0033324E+001, 6.9632234E+001, 6.9650801E+001, 6.9310460E+001, 6.8249955E+001, 6.6610234E+001, 6.2907448E+001, 6.0044230E+001, 1.1717556E+002, 1.1083553E+002, 1.0335794E+002, 1.0026548E+002, 9.0027788E+001, 7.7574193E+001, 5.3219313E+001, 4.1307955E+001
 4.1400204E+003, 7.0289634E+001, 6.9532259E+001, 6.9632249E+001, 6.9320231E+001, 6.8333738E+001, 6.6863942E+001, 6.3012777E+001, 6.0355009E+001, 1.1754243E+002, 1.1060799E+002, 1.0268488E+002, 9.9756474E+001, 9.0424238E+001, 7.7609821E+001, 5.3127117E+001, 4.1136657E+001
 4.1600292E+003, 7.1006400E+001, 6.9884342E+001, 7.0235341E+001, 6.9553792E+001, 6.8347151E+001, 6.6887968E+001, 6.3606594E+001, 6.0794532E+001, 1.1734350E+002, 1.1145416E+002, 1.0352987E+002, 9.9789805E+001, 9.0542806E+001, 7.7868531E+001, 5.3131668E+001, 4.0975542E+001
 4.1800256E+003, 7.1177788E+001, 7.0183994E+001, 7.0292443E+001, 6.9665212E+001, 6.8762969E+001, 6.7027822E+001, 6.3555748E+001, 6.0709335E+001, 1.1743644E+002, 1.1094961E+002, 1.0349362E+002, 9.9488579E+001, 8.9578905E+001, 7.7605344E+001, 5.3261091E+001, 4.0922071E+001
 4.2000058E+003, 7.1014346E+001, 7.0021527E+001, 7.0154079E+001, 6.9788279E+001, 6.8851598E+001, 6.7228015E+001, 6.3254161E+001, 6.0796585E+001, 1.1738804E+002, 1.1017695E+002, 1.0286631E+002, 9.9048899E+001, 8.9948450E+001, 7.7735369E+001, 5.3249444E+001, 4.0942785E+001
 4.2200149E+003, 7.0987814E+001, 7.0246514E+001, 7.0323960E+001, 6.9837022E+001, 6.8638408E+001, 6.7136628E+001, 6.3600607E+001, 6.0788827E+001, 1.1610584E+002, 1.0941450E+002, 1.0260500E+002, 9.9087765E+001, 9.0652952E+001, 7.7962810E+001, 5.2825697E+001, 4.0903823E+001
 4.2400115E+003, 7.1067346E+001, 7.0452262E+001, 7.0407802E+001, 6.9938308E+001, 6.8986291E+001, 6.7585515E+001, 6.3835064E+001, 6.0691481E+001, 1.1573409E+002, 1.0959777E+002, 1.0287568E+002, 9.9256994E+001, 9.0542730E+001, 7.8122702E+001, 5.2844640E+001, 4.0854666E+001
 4.2600047E+003, 7.1104871E+001, 7.0610702E+001, 7.0254617E+001, 6.9996524E+001, 6.9340783E+001, 6.8174678E+001, 6.4683807E+001, 6.0967430E+001, 1.1597357E+002, 1.1021604E+002, 1.0343081E+002, 9.9550878E+001, 9.0439749E+001, 7.7252546E+001, 5.3123248E+001, 4.0765871E+001
 4.2800013E+003, 7.0853398E+001, 7.0484486E+001, 7.0484916E+001, 7.0286787E+001, 6.9146645E+001, 6.7711936E+001, 6.4953372E+001, 6.1378768E+001, 1.1672158E+002, 1.1037587E+002, 1.0417827E+002, 9.9300605E+001, 8.9072314E+001, 7.7392255E+001, 5.3350353E+001, 4.0716455E+001
 4.3000141E+003, 7.0750906E+001, 7.0194384E+001, 7.0610573E+001, 7.0456285E+001, 6.8671203E+001, 6.7136631E+001, 6.4396718E+001, 6.1150629E+001, 1.1711284E+002, 1.1101735E+002, 1.0398622E+002, 9.9239872E+001, 8.9297867E+001, 7.7829394E+001, 5.3109743E+001, 4.0763262E+001
 4.3200022E+003, 7.0875265E+001, 7.0202729E+001, 7.0566711E+001, 7.0659708E+001, 6.9013426E+001, 6.7132427E+001, 6.3936878E+001, 6.1186336E+001, 1.1659288E+002, 1.1036484E+002, 1.0342544E+002, 9.9363798E+001, 9.0020013E+001, 7.8167661E+001, 5.3224836E+001, 4.0816454E+001
 4.3400079E+003, 7.0946231E+001, 7.0282705E+001, 7.0468382E+001, 7.0500038E+001, 6.9044978E+001, 6.7422488E+001, 6.4012406E+001, 6.1573288E+001, 1.1677856E+002, 1.1033455E+002, 1.0317502E+002, 9.9698168E+001, 9.0259602E+001, 7.8014430E+001, 5.3308165E+001, 4.0728870E+001
 4.3600328E+003, 7.1091134E+001, 7.0305994E+001, 7.0524331E+001, 7.0410738E+001, 6.8740204E+001, 6.7239209E+001, 6.4215530E+001, 6.1816675E+001, 1.1626411E+002, 1.1045745E+002, 1.0306030E+002, 9.9628152E+001, 9.0218957E+001, 7.7701337E+001, 5.2848228E+001, 4.0500818E+001
 4.3800144E+003, 7.1355368E+001, 7.0510527E+001, 7.0641784E+001, 7.0446005E+001, 6.9233958E+001, 6.7957558E+001, 6.4792850E+001, 6.1837710E+001, 1.1647244E+002, 1.1111506E+002, 1.0283677E+002, 9.9529746E+001, 9.1477390E+001, 7.7545654E+001, 5.2758500E+001, 4.0411175E+001
 4.4000203E+003, 7.1528390E+001, 7.0958549E+001, 7.1031965E+001, 7.0150240E+001, 6.8904756E+001, 6.7701687E+001, 6.5010967E+001, 6.1758816E+001, 1.1602813E+002, 1.1029504E+002, 1.0239857E+002, 9.9404172E+001, 9.1751347E+001, 7.7662091E+001, 5.3044787E+001, 4.0493650E+001
 4.4200089E+003, 7.1674936E+001, 7.1175456E+001, 7.0791627E+001, 6.9953194E+001, 6.8662307E+001, 6.7427308E+001, 6.4973052E+001, 6.1751072E+001, 1.1638701E+002, 1.0973831E+002, 1.0261796E+002, 9.9465585E+001, 9.1116997E+001, 7.7634157E+001, 5.2901710E+001, 4.0456495E+001
 4.4400217E+003, 7.1656591E+001, 7.1169731E+001, 7.0730672E+001, 7.0215823E+001, 6.9354342E+001, 6.8302213E+001, 6.4834565E+001, 6.1840985E+001, 1.1632772E+002, 1.0986798E+002, 1.0270059E+002, 9.9742725E+001, 9.1548219E+001, 7.8236981E+001, 5.2703296E+001, 4.0461328E+001
 4.4600014E+003, 7.1578223E+001, 7.1248846E+001, 7.0842152E+001, 7.0496341E+001, 6.9578673E+001, 6.8579031E+001, 6.5019764E+001, 6.2183197E+001, 1.1601908E+002, 1.1003657E+002, 1.0311993E+002, 9.9815701E+001, 9.1745449E+001, 7.8469873E+001, 5.2445939E+001, 4.0593249E+001
 4.4800127E+003, 7.1439080E+001, 7.0995474E+001, 7.0593908E+001, 7.0572748E+001, 7.0236492E+001, 6.9422990E+001, 6.5473067E+001, 6.2427665E+001, 1.1552936E+002, 1.0934580E+002, 1.0255110E+002, 9.9442348E+001, 9.2013342E+001, 7.8533477E+001, 5.2597404E+001, 4.0637030E+001
 4.5000061E+003, 7.1557607E+001, 7.0834942E+001, 7.0504383E+001, 7.0840406E+001, 7.0671565E+001, 6.9979774E+001, 6.6085492E+001, 6.2538352E+001, 1.1653696E+002, 1.0943794E+002, 1.0216723E+002, 9.8742835E+001, 9.0851836E+001, 7.8063722E+001, 5.2478775E+001, 4.0684051E+001
 4.5200087E+003, 7.1896309E+001, 7.0911251E+001, 7.0371571E+001, 7.0654642E+001, 7.0954386E+001, 7.0295156E+001, 6.6327574E+001, 6.2342177E+001, 1.1566696E+002, 1.0912057E+002, 1.0208629E+002, 9.7735227E+001, 8.9954379E+001, 7.7866898E+001, 5.2025996E+001, 4.0557901E+001
 4.5400019E+003, 7.1803333E+001, 7.0918814E+001, 7.0608426E+001, 7.0888205E+001, 7.0437460E+001, 6.9474783E+001, 6.6108337E+001, 6.2348983E+001, 1.1538963E+002, 1.0913365E+002, 1.0179784E+002, 9.7452560E+001, 8.9592871E+001, 7.7803404E+001, 5.2210544E+001, 4.0328587E+001
 4.5600213E+003, 7.2200033E+001, 7.1173961E+001, 7.0940097E+001, 7.1228221E+001, 7.0346334E+001, 6.9188506E+001, 6.6222026E+001, 6.2459803E+001, 1.1509485E+002, 1.0943026E+002, 1.0203902E+002, 9.8149331E+001, 8.9668841E+001, 7.7537761E+001, 5.2167634E+001, 4.0414887E+001
 4.5800307E+003, 7.2596602E+001, 7.1425485E+001, 7.1389631E+001, 7.1777169E+001, 7.0781425E+001, 6.9511978E+001, 6.6147632E+001, 6.2399412E+001, 1.1499604E+002, 1.0928198E+002, 1.0196996E+002, 9.8944633E+001, 8.9280569E+001, 7.6965444E+001, 5.2183111E+001, 4.0459854E+001
 4.6000165E+003, 7.2350734E+001, 7.1479016E+001, 7.1444840E+001, 7.1736143E+001, 7.0979664E+001, 6.9670259E+001, 6.6070058E+001, 6.2357728E+001, 1.1493816E+002, 1.0977615E+002, 1.0173403E+002, 9.8734281E+001, 8.9198500E+001, 7.7064045E+001, 5.2343733E+001, 4.0586254E+001
 4.6200242E+003, 7.2717113E+001, 7.1872970E+001, 7.1584988E+001, 7.1918842E+001, 7.1196596E+001, 6.9728625E+001, 6.6550196E+001, 6.2394440E+001, 1.1527243E+002, 1.1007749E+002, 1.0239883E+002, 9.9358371E+001, 9.0638682E+001, 7.6297744E+001, 5.2174467E+001, 4.0558981E+001
 4.6400167E+003, 7.2634728E+001, 7.1939589E+001, 7.1830637E+001, 7.2048756E+001, 7.1012915E+001, 6.9665354E+001, 6.6410568E+001, 6.2350012E+001, 1.1476975E+002, 1.1001473E+002, 1.0259327E+002, 9.9870967E+001, 9.0749180E+001, 7.6387558E+001, 5.2230235E+001, 4.0697937E+001
 4.6600035E+003, 7.2356852E+001, 7.1888838E+001, 7.1682376E+001, 7.1994301E+001, 7.1586724E+001, 7.0488558E+001, 6.5947813E+001, 6.2170916E+001, 1.1454821E+002, 1.0936689E+002, 1.0235846E+002, 9.9367120E+001, 9.0388499E+001, 7.6367558E+001, 5.2353099E+001, 4.0737043E+001
 4.6800218E+003, 7.2272920E+001, 7.1882808E+001, 7.1749208E+001, 7.1932617E+001, 7.1626640E+001, 7.0671819E+001, 6.6234025E+001, 6.2271176E+001, 1.1402671E+002, 1.0842919E+002, 1.0147820E+002, 9.8632553E+001, 9.0144324E+001, 7.7406106E+001, 5.2261076E+001, 4.0650652E+001
 4.7000214E+003, 7.2451682E+001, 7.2147956E+001, 7.2155739E+001, 7.1903669E+001, 7.0971415E+001, 6.9897224E+001, 6.5917650E+001, 6.2475381E+001, 1.1376073E+002, 1.0908035E+002, 1.0161321E+002, 9.8545930E+001, 8.9741864E+001, 7.7814205E+001, 5.2085943E+001, 4.0578933E+001
 4.7200245E+003, 7.2562666E+001, 7.1998257E+001, 7.1992742E+001, 7.1450770E+001, 7.0413499E+001, 6.9413811E+001, 6.6039661E+001, 6.2684212E+001, 1.1405642E+002, 1.0948095E+002, 1.0192587E+002, 9.8482644E+001, 9.0152116E+001, 7.8312988E+001, 5.2256198E+001, 4.0616985E+001
 4.7400172E+003, 7.2462981E+001, 7.1832595E+001, 7.1903570E+001, 7.1439681E+001, 7.0392580E+001, 6.9316337E+001, 6.6144711E+001, 6.2893625E+001, 1.1524592E+002, 1.0958758E+002, 1.0204488E+002, 9.8756173E+001, 9.0774637E+001, 7.8448241E+001, 5.1998675E+001, 4.0455212E+001
 4.7600218E+003, 7.2496834E+001, 7.1832162E+001, 7.1833529E+001, 7.1518502E+001, 7.0676468E+001, 6.9723975E+001, 6.6578546E+001, 6.2986793E+001, 1.1586857E+002, 1.1000214E+002, 1.0223671E+002, 9.8634015E+001, 8.9759374E+001, 7.7578752E+001, 5.1853021E+001, 4.0301884E+001
 4.7800091E+003, 7.2567283E+001, 7.1943568E+001, 7.1612941E+001, 7.1558001E+001, 7.0911393E+001, 7.0171689E+001, 6.6700758E+001, 6.3238107E+001, 1.1577184E+002, 1.0953783E+002, 1.0180341E+002, 9.8544854E+001, 8.9674906E+001, 7.7693347E+001, 5.1951515E+001, 4.0284178E+001
 4.8000106E+003, 7.2716106E+001, 7.2066911E+001, 7.1594875E+001, 7.1311613E+001, 7.0583860E+001, 6.9899413E+001, 6.6754787E+001, 6.3109604E+001, 1.1481711E+002, 1.0882478E+002, 1.0134476E+002, 9.8625542E+001, 9.0849073E+001, 7.7852306E+001, 5.2261218E+001, 4.0196537E+001
 4.8200205E+003, 7.2552356E+001, 7.1866035E+001, 7.1524588E+001, 7.1147414E+001, 7.0419280E+001, 6.9876935E+001, 6.6872259E+001, 6.3263063E+001, 1.1450945E+002, 1.0912846E+002, 1.0163956E+002, 9.9073990E+001, 9.0849954E+001, 7.7799877E+001, 5.2473525E+001, 4.0177885E+001
 4.8400132E+003, 7.2250042E+001, 7.1828992E+001, 7.1499390E+001, 7.1256885E+001, 7.0594603E+001, 7.0113445E+001, 6.7129867E+001, 6.3910809E+001, 1.1457061E+002, 1.0941922E+002, 1.0249827E+002, 9.9188747E+001, 8.9717941E+001, 7.7391774E+001, 5.2667829E+001, 4.0181209E+001
 4.8600310E+003, 7.2131228E+001, 7.1764130E+001, 7.1509827E+001, 7.1454954E+001, 7.0676776E+001, 6.9853190E+001, 6.7150502E+001, 6.4046639E+001, 1.1416925E+002, 1.0878538E+002, 1.0254163E+002, 9.9127440E+001, 9.0463781E+001, 7.8061917E+001, 5.2862148E+001, 4.0223140E+001
 4.8800048E+003, 7.2526991E+001, 7.1811672E+001, 7.1440256E+001, 7.1517069E+001, 7.0825648E+001, 6.9781781E+001, 6.6971791E+001, 6.3787943E+001, 1.1428910E+002, 1.0893713E+002, 1.0235676E+002, 9.8815709E+001, 9.1298236E+001, 7.8906555E+001, 5.2975417E+001, 4.0336228E+001
