s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600320E+003, 5.7387180E+001, 5.6529733E+001, 5.6693166E+001, 5.7694115E+001, 5.8216622E+001, 5.7060467E+001, 5.2711573E+001, 4.9107133E+001, 1.0609897E+002, 1.0385246E+002, 9.7439147E+001, 9.3484158E+001, 9.0435743E+001, 8.2844346E+001, 5.6429413E+001, 3.8830679E+001
 3.2800150E+003, 5.8007389E+001, 5.6900112E+001, 5.6847956E+001, 5.7840319E+001, 5.7816565E+001, 5.6768045E+001, 5.2503748E+001, 4.9307048E+001, 1.0588890E+002, 1.0400033E+002, 9.8268370E+001, 9.3925833E+001, 9.0582172E+001, 8.2179601E+001, 5.6643316E+001, 3.8826447E+001
 3.3000626E+003, 5.8298835E+001, 5.7083975E+001, 5.7265272E+001, 5.8164757E+001, 5.7685421E+001, 5.6427972E+001, 5.2328691E+001, 4.9544016E+001, 1.0573823E+002, 1.0359334E+002, 9.8563980E+001, 9.3595057E+001, 9.0692248E+001, 8.2196525E+001, 5.6954744E+001, 3.8736877E+001
 3.3200692E+003, 5.8285821E+001, 5.7164873E+001, 5.7338457E+001, 5.8262153E+001, 5.7597909E+001, 5.6404535E+001, 5.2483801E+001, 4.9556443E+001, 1.0491918E+002, 1.0347976E+002, 9.8848102E+001, 9.3928711E+001, 9.1023037E+001, 8.2051196E+001, 5.7022630E+001, 3.8815326E+001
 3.3400468E+003, 5.8382162E+001, 5.7375984E+001, 5.7394992E+001, 5.8499195E+001, 5.8054204E+001, 5.6654055E+001, 5.2497312E+001, 4.9529619E+001, 1.0569411E+002, 1.0374720E+002, 9.8008492E+001, 9.4080892E+001, 9.1695291E+001, 8.1242847E+001, 5.7329009E+001, 3.9004131E+001
 3.3600088E+003, 5.8495026E+001, 5.7139738E+001, 5.7031359E+001, 5.8214320E+001, 5.8274963E+001, 5.6956017E+001, 5.2311975E+001, 4.9519722E+001, 1.0608617E+002, 1.0301849E+002, 9.7196799E+001, 9.3937875E+001, 9.1180224E+001, 8.0916548E+001, 5.7045880E+001, 3.8915034E+001
 3.3800330E+003, 5.8548356E+001, 5.7053852E+001, 5.7144815E+001, 5.8251779E+001, 5.8368097E+001, 5.7137065E+001, 5.2819489E+001, 4.9687421E+001, 1.0602153E+002, 1.0244877E+002, 9.7146206E+001, 9.4317277E+001, 9.1095391E+001, 8.1491858E+001, 5.6640208E+001, 3.8933847E+001
 3.4000895E+003, 5.8665661E+001, 5.7136730E+001, 5.7758499E+001, 5.8688992E+001, 5.8525303E+001, 5.7010286E+001, 5.3104739E+001, 4.9759305E+001, 1.0605173E+002, 1.0220956E+002, 9.7145049E+001, 9.4285646E+001, 9.1209477E+001, 8.1815045E+001, 5.6363993E+001, 3.9131405E+001
 3.4200314E+003, 5.9330408E+001, 5.7135404E+001, 5.7588451E+001, 5.8542862E+001, 5.8679020E+001, 5.7324568E+001, 5.3545178E+001, 4.9808537E+001, 1.0622108E+002, 1.0166108E+002, 9.6901191E+001, 9.3884410E+001, 9.0895840E+001, 8.2048426E+001, 5.6318217E+001, 3.9282864E+001
 3.4400623E+003, 5.9614727E+001, 5.7170915E+001, 5.7305097E+001, 5.8772623E+001, 5.9294302E+001, 5.8122837E+001, 5.4894500E+001, 4.9859729E+001, 1.0695667E+002, 1.0233491E+002, 9.7164046E+001, 9.3494765E+001, 8.9818840E+001, 8.0957450E+001, 5.6603811E+001, 3.9286831E+001
 3.4600029E+003, 5.9208107E+001, 5.7262757E+001, 5.7660817E+001, 5.9433386E+001, 5.9610935E+001, 5.8253398E+001, 5.4463422E+001, 5.0001337E+001, 1.0775887E+002, 1.0321854E+002, 9.7533650E+001, 9.3862048E+001, 9.0192118E+001, 8.1153944E+001, 5.6681406E+001, 3.9370539E+001
 3.4800389E+003, 5.8800647E+001, 5.7215220E+001, 5.7941002E+001, 5.9906715E+001, 5.9775270E+001, 5.8215182E+001, 5.3925475E+001, 5.0201409E+001, 1.0751400E+002, 1.0359378E+002, 9.8158837E+001, 9.4367504E+001, 9.1225881E+001, 8.1955443E+001, 5.6786471E+001, 3.9370405E+001
 3.5000644E+003, 5.9080622E+001, 5.7395312E+001, 5.8057255E+001, 5.9971783E+001, 5.9654289E+001, 5.7954381E+001, 5.3649050E+001, 5.0375226E+001, 1.0765906E+002, 1.0417013E+002, 9.8493890E+001, 9.4529746E+001, 9.1077680E+001, 8.1274304E+001, 5.6343717E+001, 3.9192583E+001
 3.5200900E+003, 5.8939549E+001, 5.8174717E+001, 5.9155319E+001, 6.0121306E+001, 5.9250818E+001, 5.7366943E+001, 5.3334314E+001, 5.0538640E+001, 1.0698970E+002, 1.0429182E+002, 9.8597771E+001, 9.4352862E+001, 9.0709133E+001, 8.1150921E+001, 5.5958430E+001, 3.9317282E+001
 3.5400514E+003, 5.8715960E+001, 5.8270802E+001, 5.9285631E+001, 5.9963135E+001, 5.8825655E+001, 5.7060274E+001, 5.3041387E+001, 5.0713349E+001, 1.0602165E+002, 1.0374308E+002, 9.8347240E+001, 9.4225504E+001, 9.0842326E+001, 8.1654364E+001, 5.6751426E+001, 3.9641372E+001
 3.5600526E+003, 5.8563140E+001, 5.8187672E+001, 5.9494176E+001, 5.9826585E+001, 5.8524031E+001, 5.6637133E+001, 5.2615863E+001, 5.0778212E+001, 1.0466383E+002, 1.0375015E+002, 9.8192529E+001, 9.4289341E+001, 9.1095197E+001, 8.2956545E+001, 5.6654195E+001, 3.9472539E+001
 3.5800699E+003, 5.8985595E+001, 5.8287454E+001, 5.9707965E+001, 5.9949399E+001, 5.8669923E+001, 5.6602474E+001, 5.2321873E+001, 5.0838603E+001, 1.0406836E+002, 1.0305068E+002, 9.8099513E+001, 9.4450885E+001, 9.1370290E+001, 8.4343576E+001, 5.6757423E+001, 3.9460621E+001
 3.6000611E+003, 5.8949239E+001, 5.8397264E+001, 5.9712548E+001, 6.0008767E+001, 5.9085823E+001, 5.7227621E+001, 5.2588834E+001, 5.0802458E+001, 1.0472948E+002, 1.0289053E+002, 9.7792017E+001, 9.3980771E+001, 9.0915133E+001, 8.4326735E+001, 5.7098091E+001, 3.9643261E+001
 3.6200645E+003, 5.8921391E+001, 5.8148199E+001, 5.9733417E+001, 6.0022661E+001, 5.9611252E+001, 5.8012382E+001, 5.3919091E+001, 5.0817990E+001, 1.0524267E+002, 1.0309249E+002, 9.7796340E+001, 9.4125290E+001, 9.0125190E+001, 8.3465231E+001, 5.6696074E+001, 3.9644118E+001
 3.6400721E+003, 5.8567187E+001, 5.8030763E+001, 5.9258642E+001, 5.9879082E+001, 6.0089388E+001, 5.8397047E+001, 5.4087234E+001, 5.0811042E+001, 1.0543631E+002, 1.0387686E+002, 9.8365395E+001, 9.4347967E+001, 9.0142990E+001, 8.2963438E+001, 5.6827588E+001, 3.9521213E+001
 3.6600151E+003, 5.8658814E+001, 5.8507276E+001, 5.9620533E+001, 6.0098992E+001, 6.0065859E+001, 5.8546083E+001, 5.4069721E+001, 5.0947362E+001, 1.0585243E+002, 1.0432782E+002, 9.9406143E+001, 9.4416046E+001, 9.0471909E+001, 8.2871470E+001, 5.7823635E+001, 3.9558902E+001
 3.6800637E+003, 5.8747206E+001, 5.8747567E+001, 6.0036636E+001, 6.0433061E+001, 6.0186553E+001, 5.8443926E+001, 5.4054231E+001, 5.0961683E+001, 1.0561142E+002, 1.0464942E+002, 1.0010003E+002, 9.4875010E+001, 9.0549880E+001, 8.2624707E+001, 5.7846129E+001, 3.9531829E+001
 3.7000156E+003, 5.8594029E+001, 5.8670512E+001, 6.0049938E+001, 6.0550854E+001, 5.9975258E+001, 5.8181703E+001, 5.3743035E+001, 5.0931294E+001, 1.0639034E+002, 1.0479388E+002, 9.9856397E+001, 9.4830320E+001, 9.0229856E+001, 8.2577251E+001, 5.7775372E+001, 3.9629849E+001
 3.7200206E+003, 5.8654460E+001, 5.8459688E+001, 5.9621443E+001, 6.0295661E+001, 6.0056808E+001, 5.8273864E+001, 5.3530107E+001, 5.0886921E+001, 1.0693450E+002, 1.0490522E+002, 1.0009298E+002, 9.4599588E+001, 8.9764185E+001, 8.2390761E+001, 5.8037058E+001, 3.9670893E+001
 3.7400677E+003, 5.8708811E+001, 5.8210746E+001, 5.9196119E+001, 5.9871991E+001, 6.0087342E+001, 5.8382492E+001, 5.3154424E+001, 5.0899471E+001, 1.0668778E+002, 1.0441123E+002, 1.0009561E+002, 9.4920783E+001, 8.9164192E+001, 8.1609572E+001, 5.7850785E+001, 3.9542134E+001
 3.7600820E+003, 5.9234632E+001, 5.8379981E+001, 5.9249301E+001, 6.0169962E+001, 6.0094133E+001, 5.8307277E+001, 5.2862341E+001, 5.1014057E+001, 1.0684929E+002, 1.0444898E+002, 9.9526175E+001, 9.5224036E+001, 8.9398648E+001, 8.1894210E+001, 5.7419323E+001, 3.9483609E+001
 3.7800358E+003, 5.9794463E+001, 5.8660317E+001, 5.9284323E+001, 6.0468282E+001, 6.0630241E+001, 5.8660054E+001, 5.3046757E+001, 5.1350971E+001, 1.0639026E+002, 1.0477944E+002, 9.9355521E+001, 9.5498077E+001, 8.9577962E+001, 8.2494311E+001, 5.6815063E+001, 3.9519104E+001
 3.8000244E+003, 6.0146132E+001, 5.9057272E+001, 5.9538623E+001, 6.0860991E+001, 6.1064855E+001, 5.9112011E+001, 5.3444953E+001, 5.1642104E+001, 1.0586655E+002, 1.0400881E+002, 9.8866072E+001, 9.4760112E+001, 8.9351436E+001, 8.1769295E+001, 5.6672366E+001, 3.9652935E+001
 3.8200533E+003, 6.0309528E+001, 5.9541863E+001, 6.0342459E+001, 6.1018853E+001, 6.0573149E+001, 5.8944288E+001, 5.3940797E+001, 5.1774192E+001, 1.0652661E+002, 1.0350193E+002, 9.8397283E+001, 9.4307537E+001, 8.9446668E+001, 8.1307468E+001, 5.6499265E+001, 3.9963634E+001
 3.8400021E+003, 5.9733899E+001, 5.9097485E+001, 6.0096364E+001, 6.1190885E+001, 6.0536844E+001, 5.8885027E+001, 5.4188690E+001, 5.1766752E+001, 1.0620742E+002, 1.0409166E+002, 9.8823083E+001, 9.4646377E+001, 8.9725794E+001, 8.1665050E+001, 5.6160228E+001, 4.0063645E+001
 3.8600831E+003, 5.9377713E+001, 5.8923941E+001, 6.0001789E+001, 6.1292851E+001, 6.0500617E+001, 5.8846590E+001, 5.3970511E+001, 5.1672991E+001, 1.0628373E+002, 1.0376875E+002, 9.8751051E+001, 9.4788873E+001, 8.9905102E+001, 8.2929672E+001, 5.6056024E+001, 4.0108718E+001
 3.8800781E+003, 5.9520815E+001, 5.9502562E+001, 6.0805847E+001, 6.1482876E+001, 6.0360688E+001, 5.8522419E+001, 5.4094183E+001, 5.1587090E+001, 1.0843870E+002, 1.0604672E+002, 1.0000885E+002, 9.5341510E+001, 9.0895168E+001, 8.4193216E+001, 5.6274129E+001, 4.0119579E+001
 3.9000935E+003, 5.9792672E+001, 5.9663709E+001, 6.0870780E+001, 6.1367957E+001, 5.9945726E+001, 5.8037331E+001, 5.4086319E+001, 5.1626588E+001, 1.0920352E+002, 1.0694249E+002, 1.0078849E+002, 9.5734921E+001, 9.1201312E+001, 8.2961655E+001, 5.6633640E+001, 3.9912129E+001
 3.9200423E+003, 5.9670162E+001, 5.9879701E+001, 6.0510096E+001, 6.0921068E+001, 5.9856641E+001, 5.8390088E+001, 5.4199217E+001, 5.1772124E+001, 1.0957164E+002, 1.0637408E+002, 1.0089659E+002, 9.5471348E+001, 9.0759006E+001, 8.3115600E+001, 5.6583753E+001, 3.9790073E+001
 3.9400438E+003, 6.0146485E+001, 6.0122675E+001, 6.0761398E+001, 6.0905263E+001, 5.9664226E+001, 5.8224630E+001, 5.3993702E+001, 5.1794416E+001, 1.0774380E+002, 1.0549663E+002, 1.0117321E+002, 9.4667529E+001, 9.0101477E+001, 8.3147236E+001, 5.7294603E+001, 3.9923778E+001
 3.9600529E+003, 6.0374455E+001, 6.0174156E+001, 6.1063381E+001, 6.1091453E+001, 5.9805554E+001, 5.8182364E+001, 5.3787494E+001, 5.1905474E+001, 1.0713386E+002, 1.0452423E+002, 1.0049037E+002, 9.3989117E+001, 8.9527959E+001, 8.2658988E+001, 5.7770925E+001, 3.9912865E+001
 3.9800008E+003, 6.0463870E+001, 6.0118855E+001, 6.0797438E+001, 6.1024045E+001, 6.0138826E+001, 5.8726918E+001, 5.4293115E+001, 5.2110451E+001, 1.0707041E+002, 1.0345750E+002, 9.9743507E+001, 9.3429401E+001, 8.8023984E+001, 8.1005196E+001, 5.8259759E+001, 3.9907099E+001
 4.0000189E+003, 6.0567754E+001, 5.9877854E+001, 6.0667842E+001, 6.1416621E+001, 6.0778995E+001, 5.9637129E+001, 5.4794542E+001, 5.2226546E+001, 1.0686604E+002, 1.0307022E+002, 9.8844832E+001, 9.3494595E+001, 8.7933957E+001, 8.1357317E+001, 5.8378119E+001, 3.9909201E+001
 4.0200513E+003, 6.0960259E+001, 5.9617666E+001, 6.0789808E+001, 6.1556467E+001, 6.1179431E+001, 6.0112245E+001, 5.5500340E+001, 5.2221615E+001, 1.0527204E+002, 1.0254313E+002, 9.8768743E+001, 9.4312076E+001, 8.8769661E+001, 8.1646880E+001, 5.8085300E+001, 3.9862011E+001
 4.0400945E+003, 6.1094414E+001, 5.9408758E+001, 6.0909385E+001, 6.1840979E+001, 6.1511758E+001, 6.0386963E+001, 5.5478477E+001, 5.2272144E+001, 1.0703532E+002, 1.0273065E+002, 9.8417980E+001, 9.4468847E+001, 8.8768820E+001, 8.1715986E+001, 5.7933387E+001, 3.9743911E+001
 4.0600388E+003, 6.0706277E+001, 5.9227550E+001, 6.0476720E+001, 6.1580033E+001, 6.1599979E+001, 6.0541949E+001, 5.5599649E+001, 5.2304224E+001, 1.0816769E+002, 1.0375786E+002, 9.8369739E+001, 9.5057651E+001, 8.9411791E+001, 8.1853870E+001, 5.7899935E+001, 3.9627403E+001
 4.0800719E+003, 6.0814915E+001, 5.9283282E+001, 6.0102969E+001, 6.1276695E+001, 6.1417622E+001, 6.0556899E+001, 5.5460203E+001, 5.2293911E+001, 1.0720321E+002, 1.0361543E+002, 9.8302620E+001, 9.5289491E+001, 8.9412999E+001, 8.2060769E+001, 5.6910196E+001, 3.9604821E+001
 4.1000919E+003, 6.0965823E+001, 5.9768105E+001, 6.0234410E+001, 6.1399679E+001, 6.1406657E+001, 6.0386679E+001, 5.5402753E+001, 5.2251165E+001, 1.0811067E+002, 1.0394616E+002, 9.8468243E+001, 9.4847400E+001, 9.0515393E+001, 8.3318026E+001, 5.7266078E+001, 3.9647430E+001
 4.1200749E+003, 6.1171159E+001, 6.0427428E+001, 6.0894907E+001, 6.1518034E+001, 6.0965770E+001, 5.9770982E+001, 5.4882293E+001, 5.2238693E+001, 1.0788277E+002, 1.0384163E+002, 9.8192106E+001, 9.4475725E+001, 9.1241664E+001, 8.3417761E+001, 5.7806249E+001, 3.9777494E+001
 4.1400262E+003, 6.1231960E+001, 6.0686720E+001, 6.1452176E+001, 6.1597908E+001, 6.0585193E+001, 5.9124766E+001, 5.4537465E+001, 5.2243318E+001, 1.0810000E+002, 1.0395390E+002, 9.7753631E+001, 9.3698953E+001, 9.0809594E+001, 8.2992063E+001, 5.8067252E+001, 3.9942217E+001
 4.1600068E+003, 6.1064601E+001, 6.0637067E+001, 6.1517290E+001, 6.1930648E+001, 6.1045908E+001, 5.9256129E+001, 5.4667698E+001, 5.2348468E+001, 1.0668800E+002, 1.0392162E+002, 9.8193648E+001, 9.4097677E+001, 9.1627385E+001, 8.3923479E+001, 5.8069374E+001, 4.0050369E+001
 4.1800534E+003, 6.0775993E+001, 6.0372397E+001, 6.1187612E+001, 6.1744604E+001, 6.1448505E+001, 6.0069241E+001, 5.4981122E+001, 5.2459312E+001, 1.0686283E+002, 1.0418440E+002, 9.8258715E+001, 9.4527568E+001, 9.1958110E+001, 8.4184882E+001, 5.7442817E+001, 4.0018730E+001
 4.2000760E+003, 6.0805514E+001, 6.0138416E+001, 6.1226907E+001, 6.2034118E+001, 6.1833772E+001, 6.0591531E+001, 5.5140948E+001, 5.2618611E+001, 1.0752136E+002, 1.0465687E+002, 9.8204668E+001, 9.4624474E+001, 9.2112413E+001, 8.4148704E+001, 5.7494424E+001, 4.0300014E+001
 4.2200163E+003, 6.0612263E+001, 5.9942521E+001, 6.0991047E+001, 6.1894621E+001, 6.1687703E+001, 6.0817933E+001, 5.5399850E+001, 5.2793525E+001, 1.0747455E+002, 1.0475458E+002, 9.8244481E+001, 9.4346203E+001, 9.1483890E+001, 8.3284301E+001, 5.7396058E+001, 4.0335837E+001
 4.2400223E+003, 6.0408002E+001, 6.0037638E+001, 6.1082574E+001, 6.1901084E+001, 6.1618050E+001, 6.0487385E+001, 5.4916262E+001, 5.2893532E+001, 1.0760472E+002, 1.0379364E+002, 9.8345218E+001, 9.4452009E+001, 9.0959171E+001, 8.3452863E+001, 5.7246917E+001, 4.0578201E+001
 4.2600013E+003, 6.0613982E+001, 5.9954906E+001, 6.0686241E+001, 6.1769839E+001, 6.1560718E+001, 6.0301876E+001, 5.5173832E+001, 5.2791539E+001, 1.0779817E+002, 1.0457498E+002, 9.9249710E+001, 9.4712145E+001, 9.0641976E+001, 8.4209190E+001, 5.7392579E+001, 4.0551136E+001
 4.2800324E+003, 6.0869800E+001, 6.0147889E+001, 6.0980676E+001, 6.1786541E+001, 6.1530799E+001, 6.0227351E+001, 5.4928583E+001, 5.2903488E+001, 1.0787969E+002, 1.0483696E+002, 9.9800743E+001, 9.5394367E+001, 9.1040531E+001, 8.5000429E+001, 5.7536411E+001, 4.0550277E+001
 4.3000847E+003, 6.1196255E+001, 6.0628276E+001, 6.1669810E+001, 6.2100956E+001, 6.1677083E+001, 6.0208690E+001, 5.4919980E+001, 5.3041559E+001, 1.0701343E+002, 1.0480798E+002, 1.0013362E+002, 9.5824818E+001, 9.1044536E+001, 8.3469733E+001, 5.7737479E+001, 4.0414287E+001
 4.3200596E+003, 6.1382689E+001, 6.0926388E+001, 6.1872017E+001, 6.2182622E+001, 6.1782122E+001, 6.0432068E+001, 5.5002633E+001, 5.3120742E+001, 1.0704662E+002, 1.0532457E+002, 1.0073014E+002, 9.5831250E+001, 9.1101211E+001, 8.2705343E+001, 5.7900558E+001, 4.0523554E+001
 4.3401012E+003, 6.1199777E+001, 6.0786343E+001, 6.2081410E+001, 6.2361461E+001, 6.1800210E+001, 6.0534687E+001, 5.5159740E+001, 5.3169261E+001, 1.0678121E+002, 1.0610313E+002, 1.0126505E+002, 9.5528557E+001, 9.0252805E+001, 8.2186616E+001, 5.7568222E+001, 4.0559527E+001
 4.3600087E+003, 6.1090854E+001, 6.0669328E+001, 6.1787427E+001, 6.2773520E+001, 6.2129494E+001, 6.0310881E+001, 5.5718543E+001, 5.3137512E+001, 1.0726568E+002, 1.0605860E+002, 1.0101970E+002, 9.6048741E+001, 9.0924668E+001, 8.3150333E+001, 5.7685364E+001, 4.0578357E+001
 4.3800651E+003, 6.1207613E+001, 6.0483343E+001, 6.1689674E+001, 6.3031669E+001, 6.2545604E+001, 6.0710568E+001, 5.6053107E+001, 5.3148274E+001, 1.0950757E+002, 1.0635278E+002, 1.0067306E+002, 9.6340799E+001, 9.1570671E+001, 8.3204491E+001, 5.7096088E+001, 4.0563359E+001
 4.4000737E+003, 6.0873196E+001, 6.0407368E+001, 6.1153313E+001, 6.2678995E+001, 6.2543705E+001, 6.0885655E+001, 5.5973906E+001, 5.3191721E+001, 1.0807062E+002, 1.0567319E+002, 1.0055464E+002, 9.6323497E+001, 9.1428776E+001, 8.3039746E+001, 5.6655193E+001, 4.0471333E+001
 4.4200129E+003, 6.1176115E+001, 6.0345103E+001, 6.0878156E+001, 6.2132519E+001, 6.2501383E+001, 6.1195309E+001, 5.5799916E+001, 5.3320258E+001, 1.0769992E+002, 1.0567963E+002, 1.0045184E+002, 9.6267376E+001, 9.1790531E+001, 8.3594708E+001, 5.7321975E+001, 4.0528831E+001
 4.4400450E+003, 6.1589488E+001, 6.0845845E+001, 6.1455665E+001, 6.2480258E+001, 6.2342524E+001, 6.0918214E+001, 5.5845380E+001, 5.3553918E+001, 1.0852029E+002, 1.0577803E+002, 1.0037627E+002, 9.6267098E+001, 9.2239661E+001, 8.4105318E+001, 5.7670979E+001, 4.0609281E+001
 4.4600701E+003, 6.1898826E+001, 6.0941013E+001, 6.1511785E+001, 6.2646077E+001, 6.2277827E+001, 6.0599975E+001, 5.5770327E+001, 5.3668010E+001, 1.0860968E+002, 1.0564470E+002, 9.9968930E+001, 9.6428241E+001, 9.2577732E+001, 8.3650170E+001, 5.7515943E+001, 4.0603747E+001
 4.4800396E+003, 6.1653557E+001, 6.0951870E+001, 6.1583486E+001, 6.2639054E+001, 6.2337284E+001, 6.0271267E+001, 5.5815814E+001, 5.3614672E+001, 1.0773469E+002, 1.0513033E+002, 1.0112484E+002, 9.6954297E+001, 9.2593023E+001, 8.3398860E+001, 5.6976697E+001, 4.0544036E+001
 4.5000613E+003, 6.1692221E+001, 6.1147888E+001, 6.1687823E+001, 6.2693450E+001, 6.1833174E+001, 5.9954103E+001, 5.5977882E+001, 5.3557194E+001, 1.0734348E+002, 1.0535631E+002, 1.0086424E+002, 9.6958678E+001, 9.2866836E+001, 8.3193581E+001, 5.6924095E+001, 4.0508734E+001
 4.5200673E+003, 6.1684384E+001, 6.1250429E+001, 6.1767074E+001, 6.2266391E+001, 6.1310267E+001, 5.9665597E+001, 5.5957188E+001, 5.3624712E+001, 1.0739981E+002, 1.0545420E+002, 1.0077060E+002, 9.6797847E+001, 9.2821837E+001, 8.2245901E+001, 5.7220493E+001, 4.0395642E+001
 4.5400635E+003, 6.0975969E+001, 6.0926717E+001, 6.1718525E+001, 6.2074517E+001, 6.1118370E+001, 5.9486337E+001, 5.5964374E+001, 5.3714698E+001, 1.0718533E+002, 1.0517995E+002, 1.0073210E+002, 9.6610955E+001, 9.2866866E+001, 8.2968588E+001, 5.7288561E+001, 4.0433654E+001
 4.5600464E+003, 6.1061349E+001, 6.0778355E+001, 6.1889266E+001, 6.2232615E+001, 6.0974431E+001, 5.8968608E+001, 5.5449245E+001, 5.3826660E+001, 1.0770572E+002, 1.0538827E+002, 1.0109787E+002, 9.7211550E+001, 9.2978067E+001, 8.3637514E+001, 5.7649684E+001, 4.0566768E+001
 4.5800849E+003, 6.0898411E+001, 6.0723510E+001, 6.2070940E+001, 6.2343731E+001, 6.1264907E+001, 5.9188532E+001, 5.5118295E+001, 5.3998202E+001, 1.0805086E+002, 1.0488347E+002, 1.0047741E+002, 9.6908404E+001, 9.2219138E+001, 8.3026185E+001, 5.7179600E+001, 4.0675325E+001
 4.6000209E+003, 6.0780165E+001, 6.0484639E+001, 6.1695200E+001, 6.2193814E+001, 6.1630334E+001, 5.9839061E+001, 5.5559590E+001, 5.4158647E+001, 1.0824047E+002, 1.0546908E+002, 1.0032068E+002, 9.6082702E+001, 9.1142159E+001, 8.2875577E+001, 5.6919855E+001, 4.0603582E+001
 4.6200366E+003, 6.1051845E+001, 6.0481915E+001, 6.1853758E+001, 6.2323073E+001, 6.1771186E+001, 5.9794184E+001, 5.5736860E+001, 5.4159897E+001, 1.0774400E+002, 1.0544698E+002, 1.0041975E+002, 9.6014049E+001, 9.1823454E+001, 8.3283756E+001, 5.7098922E+001, 4.0624329E+001
 4.6400435E+003, 6.1351510E+001, 6.0990110E+001, 6.2226739E+001, 6.2553689E+001, 6.1940720E+001, 5.9953746E+001, 5.6013312E+001, 5.4059335E+001, 1.0722987E+002, 1.0593134E+002, 1.0117427E+002, 9.6569537E+001, 9.1917183E+001, 8.2926460E+001, 5.7805213E+001, 4.0544968E+001
 4.6600829E+003, 6.1618049E+001, 6.1071489E+001, 6.2112522E+001, 6.2768546E+001, 6.2105585E+001, 5.9909876E+001, 5.6574379E+001, 5.4062577E+001, 1.0847607E+002, 1.0586168E+002, 1.0121518E+002, 9.6694948E+001, 9.1814140E+001, 8.2900863E+001, 5.7909919E+001, 4.0470550E+001
 4.6800756E+003, 6.1365108E+001, 6.0843789E+001, 6.2173701E+001, 6.2874100E+001, 6.1779431E+001, 5.9610294E+001, 5.6688874E+001, 5.4145872E+001, 1.0946947E+002, 1.0608663E+002, 1.0125064E+002, 9.7165857E+001, 9.1777571E+001, 8.2762798E+001, 5.8063347E+001, 4.0428270E+001
 4.7000194E+003, 6.1105780E+001, 6.0553706E+001, 6.1688182E+001, 6.2561067E+001, 6.1942396E+001, 5.9893804E+001, 5.6680071E+001, 5.4305102E+001, 1.0904218E+002, 1.0611867E+002, 1.0199478E+002, 9.7289291E+001, 9.1525763E+001, 8.3159048E+001, 5.7594787E+001, 4.0479253E+001
 4.7200611E+003, 6.1571693E+001, 6.0657600E+001, 6.1880484E+001, 6.2550428E+001, 6.1866048E+001, 6.0064011E+001, 5.6387558E+001, 5.4335516E+001, 1.0933132E+002, 1.0551196E+002, 1.0105085E+002, 9.6453132E+001, 9.0840138E+001, 8.3755996E+001, 5.7465425E+001, 4.0722874E+001
 4.7400393E+003, 6.2063121E+001, 6.1236706E+001, 6.2300156E+001, 6.2436041E+001, 6.1959603E+001, 6.0980965E+001, 5.6532722E+001, 5.4238738E+001, 1.0957868E+002, 1.0611116E+002, 1.0087249E+002, 9.6015209E+001, 9.0978325E+001, 8.3964660E+001, 5.7226452E+001, 4.0703465E+001
 4.7600478E+003, 6.1698989E+001, 6.1217044E+001, 6.2059902E+001, 6.2364162E+001, 6.1947199E+001, 6.1254431E+001, 5.7482872E+001, 5.4294621E+001, 1.0891685E+002, 1.0651458E+002, 1.0113689E+002, 9.5784608E+001, 9.0601509E+001, 8.3998512E+001, 5.7096832E+001, 4.0616243E+001
 4.7800153E+003, 6.1765923E+001, 6.1167688E+001, 6.2351853E+001, 6.2479842E+001, 6.2248041E+001, 6.1661868E+001, 5.7948982E+001, 5.4365583E+001, 1.0931886E+002, 1.0633752E+002, 1.0110263E+002, 9.5760246E+001, 9.0484648E+001, 8.3274901E+001, 5.6981324E+001, 4.0452204E+001
 4.8000504E+003, 6.2324501E+001, 6.1290531E+001, 6.2263780E+001, 6.2731604E+001, 6.2634907E+001, 6.1814442E+001, 5.7700857E+001, 5.4559631E+001, 1.0883058E+002, 1.0650093E+002, 1.0137250E+002, 9.5805206E+001, 9.0390508E+001, 8.2829375E+001, 5.7159329E+001, 4.0485581E+001
 4.8200183E+003, 6.2592057E+001, 6.1358267E+001, 6.2248703E+001, 6.3190430E+001, 6.3132015E+001, 6.1905474E+001, 5.7339112E+001, 5.4645750E+001, 1.0840950E+002, 1.0546914E+002, 1.0126702E+002, 9.5517977E+001, 9.0532431E+001, 8.2442803E+001, 5.7106496E+001, 4.0473234E+001
 4.8400518E+003, 6.2909949E+001, 6.1206105E+001, 6.2409659E+001, 6.4021131E+001, 6.3713961E+001, 6.2208496E+001, 5.7516324E+001, 5.4580821E+001, 1.0638765E+002, 1.0447768E+002, 1.0045699E+002, 9.5802660E+001, 9.1650023E+001, 8.2245276E+001, 5.7292373E+001, 4.0642759E+001
 4.8600332E+003, 6.3288316E+001, 6.1385925E+001, 6.2273105E+001, 6.3913079E+001, 6.3577078E+001, 6.2205204E+001, 5.7397889E+001, 5.4528916E+001, 1.0571911E+002, 1.0428053E+002, 9.9862342E+001, 9.6037975E+001, 9.2454820E+001, 8.2020440E+001, 5.7810484E+001, 4.0760868E+001
 4.8800730E+003, 6.3423939E+001, 6.1804740E+001, 6.2190579E+001, 6.3424776E+001, 6.3375106E+001, 6.2406108E+001, 5.7424267E+001, 5.4369506E+001, 1.0634694E+002, 1.0424894E+002, 1.0032807E+002, 9.6101016E+001, 9.2651493E+001, 8.2197540E+001, 5.7830881E+001, 4.0809907E+001
