s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600187E+003, 5.8087275E+001, 5.7750429E+001, 5.7425355E+001, 5.7423842E+001, 5.7410338E+001, 5.7497406E+001, 5.7539468E+001, 5.5752298E+001, 7.9403932E+001, 7.3971190E+001, 6.6206503E+001, 6.3234419E+001, 5.2594600E+001, 4.3681955E+001, 3.1702644E+001, 3.0035750E+001
 3.2800043E+003, 5.8128175E+001, 5.7779498E+001, 5.7460396E+001, 5.7402520E+001, 5.7525766E+001, 5.7635323E+001, 5.7471806E+001, 5.5912569E+001, 8.0943471E+001, 7.6380822E+001, 6.6655792E+001, 6.2748587E+001, 5.3161993E+001, 4.2890743E+001, 3.1608144E+001, 3.0042776E+001
 3.3000068E+003, 5.7968190E+001, 5.7649602E+001, 5.7258360E+001, 5.7157713E+001, 5.7283294E+001, 5.7397555E+001, 5.7353929E+001, 5.5631709E+001, 8.0691760E+001, 7.4715034E+001, 6.5518220E+001, 6.1824466E+001, 5.1493051E+001, 4.1646231E+001, 3.1521619E+001, 3.0037380E+001
 3.3200145E+003, 5.8255697E+001, 5.7693989E+001, 5.7117000E+001, 5.7055150E+001, 5.7360606E+001, 5.7479127E+001, 5.7470267E+001, 5.5523006E+001, 7.9991854E+001, 7.4886722E+001, 6.5923106E+001, 6.1893332E+001, 5.1850874E+001, 4.2272682E+001, 3.1450991E+001, 2.9917724E+001
 3.3400348E+003, 5.8406371E+001, 5.7857831E+001, 5.7302383E+001, 5.7109222E+001, 5.7294059E+001, 5.7367280E+001, 5.7474103E+001, 5.5749951E+001, 7.8543552E+001, 7.4786089E+001, 6.7295563E+001, 6.3164727E+001, 5.3252860E+001, 4.3356827E+001, 3.1436843E+001, 2.9959397E+001
 3.3600080E+003, 5.8290566E+001, 5.7802483E+001, 5.7377643E+001, 5.7209658E+001, 5.7261265E+001, 5.7333297E+001, 5.7351785E+001, 5.6146442E+001, 7.7741389E+001, 7.4232945E+001, 6.7356410E+001, 6.3136010E+001, 5.4754370E+001, 4.5767398E+001, 3.1604011E+001, 2.9954815E+001
 3.3800067E+003, 5.8196123E+001, 5.7799584E+001, 5.7489864E+001, 5.7390941E+001, 5.7352437E+001, 5.7437977E+001, 5.7154123E+001, 5.5547645E+001, 7.9155753E+001, 7.4704028E+001, 6.8306384E+001, 6.3346432E+001, 5.5800612E+001, 4.5929565E+001, 3.1810480E+001, 3.0075345E+001
 3.4000498E+003, 5.8016962E+001, 5.7723761E+001, 5.7381867E+001, 5.7128536E+001, 5.7031751E+001, 5.7202156E+001, 5.6841094E+001, 5.5490031E+001, 8.0016501E+001, 7.5574195E+001, 6.8668342E+001, 6.3493367E+001, 5.4593456E+001, 4.5437944E+001, 3.2029769E+001, 3.0268321E+001
 3.4200171E+003, 5.7667362E+001, 5.7416888E+001, 5.7092314E+001, 5.6919645E+001, 5.6757306E+001, 5.6833016E+001, 5.6590063E+001, 5.5448508E+001, 8.1118648E+001, 7.7010084E+001, 6.9056520E+001, 6.4295827E+001, 5.4436561E+001, 4.4804809E+001, 3.2125636E+001, 3.0429681E+001
 3.4400442E+003, 5.7607534E+001, 5.7266055E+001, 5.6873350E+001, 5.6788109E+001, 5.6840876E+001, 5.6869421E+001, 5.6486612E+001, 5.5011956E+001, 7.9500811E+001, 7.5864533E+001, 6.8296441E+001, 6.3383963E+001, 5.5131149E+001, 4.6077228E+001, 3.2088268E+001, 3.0413744E+001
 3.4600089E+003, 5.7607070E+001, 5.7303726E+001, 5.6723683E+001, 5.6600344E+001, 5.6736293E+001, 5.6762050E+001, 5.6448337E+001, 5.4806523E+001, 7.9342416E+001, 7.5729683E+001, 6.7287041E+001, 6.2804608E+001, 5.5919267E+001, 4.6325671E+001, 3.1841183E+001, 3.0286638E+001
 3.4800052E+003, 5.7741749E+001, 5.7585116E+001, 5.6916025E+001, 5.6712280E+001, 5.6795369E+001, 5.6810116E+001, 5.6789032E+001, 5.5720561E+001, 8.0653927E+001, 7.7328575E+001, 6.6740366E+001, 6.3380974E+001, 5.6346544E+001, 4.6281207E+001, 3.1697071E+001, 3.0157158E+001
 3.5000050E+003, 5.7939380E+001, 5.7756581E+001, 5.7102384E+001, 5.6851408E+001, 5.6986729E+001, 5.7334229E+001, 5.7235598E+001, 5.5927458E+001, 7.9321703E+001, 7.6113529E+001, 6.6076520E+001, 6.2311890E+001, 5.5936633E+001, 4.5365251E+001, 3.1594163E+001, 3.0081270E+001
 3.5200305E+003, 5.8080455E+001, 5.7707955E+001, 5.7173234E+001, 5.6931505E+001, 5.7082035E+001, 5.7380064E+001, 5.7139794E+001, 5.5736333E+001, 7.9078562E+001, 7.6079354E+001, 6.7057925E+001, 6.2287625E+001, 5.4069936E+001, 4.4200822E+001, 3.1497620E+001, 3.0005138E+001
 3.5400289E+003, 5.7849667E+001, 5.7641407E+001, 5.7353623E+001, 5.7209563E+001, 5.7277262E+001, 5.7553360E+001, 5.7265055E+001, 5.5985723E+001, 7.8636239E+001, 7.5160428E+001, 6.6876030E+001, 6.1906451E+001, 5.3891835E+001, 4.4660070E+001, 3.1634414E+001, 3.0156130E+001
 3.5600188E+003, 5.7804394E+001, 5.7618115E+001, 5.7508395E+001, 5.7405842E+001, 5.7456160E+001, 5.7665243E+001, 5.7440100E+001, 5.5820376E+001, 7.9715112E+001, 7.5824931E+001, 6.7080246E+001, 6.1708553E+001, 5.4709357E+001, 4.6169353E+001, 3.2030294E+001, 3.0245877E+001
 3.5800203E+003, 5.7915276E+001, 5.7755626E+001, 5.7690912E+001, 5.7537331E+001, 5.7447183E+001, 5.7532441E+001, 5.7443485E+001, 5.5927404E+001, 7.9777315E+001, 7.5684814E+001, 6.8014918E+001, 6.2885456E+001, 5.5545802E+001, 4.5877431E+001, 3.2097427E+001, 3.0355349E+001
 3.6000027E+003, 5.8073689E+001, 5.7868750E+001, 5.7771418E+001, 5.7621960E+001, 5.7362134E+001, 5.7395535E+001, 5.7409160E+001, 5.5984538E+001, 7.9261450E+001, 7.5148514E+001, 6.8352464E+001, 6.4325389E+001, 5.6054545E+001, 4.5417952E+001, 3.2153824E+001, 3.0490928E+001
 3.6200055E+003, 5.8335415E+001, 5.8025041E+001, 5.7759176E+001, 5.7682676E+001, 5.7519158E+001, 5.7514315E+001, 5.7384142E+001, 5.6078912E+001, 7.9245662E+001, 7.4049376E+001, 6.8052433E+001, 6.4839091E+001, 5.6724038E+001, 4.5075705E+001, 3.2148445E+001, 3.0549455E+001
 3.6400250E+003, 5.8476635E+001, 5.8110850E+001, 5.7812253E+001, 5.7739762E+001, 5.7665752E+001, 5.7563071E+001, 5.7409949E+001, 5.5950324E+001, 7.9565981E+001, 7.5840879E+001, 6.7458644E+001, 6.3532476E+001, 5.5772846E+001, 4.5114002E+001, 3.2054099E+001, 3.0176949E+001
 3.6600296E+003, 5.8263328E+001, 5.7915104E+001, 5.7605543E+001, 5.7509837E+001, 5.7459831E+001, 5.7382853E+001, 5.7336264E+001, 5.6025639E+001, 7.9868704E+001, 7.6827912E+001, 6.7730070E+001, 6.3947758E+001, 5.5201816E+001, 4.5016148E+001, 3.2188706E+001, 3.0064227E+001
 3.6800244E+003, 5.8210912E+001, 5.7852672E+001, 5.7464067E+001, 5.7359777E+001, 5.7392542E+001, 5.7313898E+001, 5.7200722E+001, 5.5958040E+001, 7.8524764E+001, 7.5307902E+001, 6.7735555E+001, 6.3427089E+001, 5.5419733E+001, 4.5070754E+001, 3.2514063E+001, 3.0052869E+001
 3.7000047E+003, 5.8273327E+001, 5.8020197E+001, 5.7556258E+001, 5.7490928E+001, 5.7490895E+001, 5.7432347E+001, 5.7178527E+001, 5.5622866E+001, 7.8590797E+001, 7.4503159E+001, 6.7827877E+001, 6.3954410E+001, 5.5712781E+001, 4.5013433E+001, 3.2680153E+001, 3.0315846E+001
 3.7200136E+003, 5.8350042E+001, 5.8106127E+001, 5.7605961E+001, 5.7498936E+001, 5.7498477E+001, 5.7485101E+001, 5.7366669E+001, 5.6261246E+001, 7.9270305E+001, 7.4016728E+001, 6.7613722E+001, 6.3121792E+001, 5.6072751E+001, 4.5168230E+001, 3.2736365E+001, 3.0548018E+001
 3.7400065E+003, 5.8843445E+001, 5.8240538E+001, 5.7721376E+001, 5.7488500E+001, 5.7588944E+001, 5.7668099E+001, 5.7525896E+001, 5.6150424E+001, 7.8752227E+001, 7.3348653E+001, 6.7665737E+001, 6.3673804E+001, 5.5498159E+001, 4.4327825E+001, 3.2810128E+001, 3.0577145E+001
 3.7600201E+003, 5.8849162E+001, 5.8188047E+001, 5.7659504E+001, 5.7545272E+001, 5.7808432E+001, 5.7953547E+001, 5.7597655E+001, 5.6250273E+001, 7.9299706E+001, 7.4127652E+001, 6.7275435E+001, 6.3331961E+001, 5.4650412E+001, 4.4432376E+001, 3.2765090E+001, 3.0464159E+001
 3.7800181E+003, 5.8848080E+001, 5.8133522E+001, 5.7675373E+001, 5.7666453E+001, 5.7863273E+001, 5.7918428E+001, 5.7653815E+001, 5.6249864E+001, 7.8801752E+001, 7.4703789E+001, 6.7689224E+001, 6.3353815E+001, 5.4712490E+001, 4.5167228E+001, 3.2443105E+001, 3.0249264E+001
 3.8000234E+003, 5.8585092E+001, 5.8061971E+001, 5.7793661E+001, 5.7787275E+001, 5.7880743E+001, 5.7993174E+001, 5.7685437E+001, 5.6054195E+001, 7.9716459E+001, 7.6445792E+001, 6.8381447E+001, 6.3032847E+001, 5.5233245E+001, 4.5434832E+001, 3.2313106E+001, 3.0189236E+001
 3.8200336E+003, 5.8583664E+001, 5.8221675E+001, 5.7808182E+001, 5.7706671E+001, 5.7675063E+001, 5.7795080E+001, 5.7767354E+001, 5.6132626E+001, 7.8857834E+001, 7.5207786E+001, 6.6602506E+001, 6.2616232E+001, 5.5439426E+001, 4.5500388E+001, 3.2231374E+001, 3.0183972E+001
 3.8400053E+003, 5.8525827E+001, 5.8201779E+001, 5.7709687E+001, 5.7565261E+001, 5.7524471E+001, 5.7556190E+001, 5.7597393E+001, 5.6422438E+001, 7.8541861E+001, 7.3602912E+001, 6.5683020E+001, 6.2219890E+001, 5.4489850E+001, 4.5205535E+001, 3.2147142E+001, 3.0299206E+001
 3.8600030E+003, 5.8622763E+001, 5.8215609E+001, 5.7769038E+001, 5.7560456E+001, 5.7541781E+001, 5.7597707E+001, 5.7554344E+001, 5.6653276E+001, 7.8885104E+001, 7.3386741E+001, 6.6623835E+001, 6.3011920E+001, 5.3650886E+001, 4.4344847E+001, 3.2145690E+001, 3.0381839E+001
 3.8800048E+003, 5.9156735E+001, 5.8398483E+001, 5.7705025E+001, 5.7558137E+001, 5.7650641E+001, 5.7758416E+001, 5.7647818E+001, 5.6771660E+001, 7.9842669E+001, 7.5342219E+001, 6.6856811E+001, 6.2078139E+001, 5.3350161E+001, 4.4429148E+001, 3.2193844E+001, 3.0431842E+001
 3.9000280E+003, 5.9071227E+001, 5.8314345E+001, 5.7635300E+001, 5.7365807E+001, 5.7432027E+001, 5.7634275E+001, 5.7633262E+001, 5.7039754E+001, 7.9357531E+001, 7.5905463E+001, 6.6779486E+001, 6.2386088E+001, 5.3496262E+001, 4.4347225E+001, 3.2280742E+001, 3.0464787E+001
 3.9200219E+003, 5.8663339E+001, 5.8083774E+001, 5.7495786E+001, 5.7255560E+001, 5.7378928E+001, 5.7547334E+001, 5.7524808E+001, 5.6560842E+001, 7.8438887E+001, 7.4295659E+001, 6.6340733E+001, 6.3541220E+001, 5.2462496E+001, 4.2703560E+001, 3.2236233E+001, 3.0373220E+001
 3.9400121E+003, 5.8618856E+001, 5.8058756E+001, 5.7412793E+001, 5.7263784E+001, 5.7304788E+001, 5.7431297E+001, 5.7579030E+001, 5.6274861E+001, 7.8556391E+001, 7.4555739E+001, 6.6935575E+001, 6.4828714E+001, 5.3832315E+001, 4.4079713E+001, 3.2168631E+001, 3.0275627E+001
 3.9600199E+003, 5.9165982E+001, 5.8623178E+001, 5.7639126E+001, 5.7472898E+001, 5.7399062E+001, 5.7581940E+001, 5.8040969E+001, 5.6486707E+001, 7.8857056E+001, 7.4262484E+001, 6.6189046E+001, 6.4028629E+001, 5.4135431E+001, 4.4266448E+001, 3.2134329E+001, 3.0350618E+001
 3.9800006E+003, 5.9011833E+001, 5.8533728E+001, 5.8037583E+001, 5.7887266E+001, 5.7700075E+001, 5.7834183E+001, 5.8115437E+001, 5.6575969E+001, 7.8459870E+001, 7.5406471E+001, 6.6547248E+001, 6.2690176E+001, 5.4706771E+001, 4.5704930E+001, 3.2270972E+001, 3.0435109E+001
 4.0000055E+003, 5.8792806E+001, 5.8280806E+001, 5.7970153E+001, 5.7904583E+001, 5.7751124E+001, 5.7770501E+001, 5.7733195E+001, 5.6515315E+001, 7.8572472E+001, 7.5877295E+001, 6.7761125E+001, 6.2832519E+001, 5.4273118E+001, 4.5438206E+001, 3.2448173E+001, 3.0557938E+001
 4.0200201E+003, 5.8772468E+001, 5.8283353E+001, 5.7988551E+001, 5.7985206E+001, 5.7994265E+001, 5.7940835E+001, 5.7821326E+001, 5.6571485E+001, 7.9295998E+001, 7.5734652E+001, 6.8209097E+001, 6.3651858E+001, 5.4949760E+001, 4.5413602E+001, 3.2591280E+001, 3.0653698E+001
 4.0400101E+003, 5.8673634E+001, 5.8295709E+001, 5.7859322E+001, 5.7804143E+001, 5.7906676E+001, 5.7937837E+001, 5.7919814E+001, 5.6751886E+001, 7.9059989E+001, 7.5517834E+001, 6.8731631E+001, 6.3621973E+001, 5.5124481E+001, 4.3969085E+001, 3.2598845E+001, 3.0685517E+001
 4.0600150E+003, 5.8646580E+001, 5.8278941E+001, 5.7747413E+001, 5.7603460E+001, 5.7715964E+001, 5.7771342E+001, 5.7919919E+001, 5.6896595E+001, 7.8809941E+001, 7.5889462E+001, 6.9375316E+001, 6.3989783E+001, 5.4762720E+001, 4.4773605E+001, 3.2454106E+001, 3.0542228E+001
 4.0800100E+003, 5.8953435E+001, 5.8612079E+001, 5.8207475E+001, 5.7991368E+001, 5.7936311E+001, 5.7944424E+001, 5.8104709E+001, 5.7393931E+001, 7.8097203E+001, 7.5533671E+001, 6.8876224E+001, 6.3750383E+001, 5.5173875E+001, 4.5230674E+001, 3.2202334E+001, 3.0373756E+001
 4.1000290E+003, 5.8767177E+001, 5.8553575E+001, 5.8354304E+001, 5.8198676E+001, 5.8131559E+001, 5.8094127E+001, 5.8280165E+001, 5.7665329E+001, 8.0036753E+001, 7.6369428E+001, 7.0054633E+001, 6.5879454E+001, 5.4809711E+001, 4.3731090E+001, 3.2163962E+001, 3.0409529E+001
 4.1200160E+003, 5.8745945E+001, 5.8422025E+001, 5.8218079E+001, 5.8130415E+001, 5.8121466E+001, 5.8068954E+001, 5.8040780E+001, 5.7424868E+001, 7.8857313E+001, 7.5211911E+001, 7.0032866E+001, 6.5288983E+001, 5.3940752E+001, 4.3237730E+001, 3.2170796E+001, 3.0557426E+001
 4.1400016E+003, 5.9027731E+001, 5.8577223E+001, 5.8213895E+001, 5.8172526E+001, 5.8164087E+001, 5.8118744E+001, 5.7919628E+001, 5.7291079E+001, 7.8502725E+001, 7.4526065E+001, 7.0185147E+001, 6.6526098E+001, 5.3726113E+001, 4.3287695E+001, 3.2176629E+001, 3.0655560E+001
 4.1600065E+003, 5.9169741E+001, 5.8814480E+001, 5.8463959E+001, 5.8314731E+001, 5.8157037E+001, 5.8130659E+001, 5.8139202E+001, 5.7104140E+001, 7.8851764E+001, 7.4883295E+001, 6.8684491E+001, 6.4206877E+001, 5.3335178E+001, 4.3665870E+001, 3.2346125E+001, 3.0750214E+001
 4.1800315E+003, 5.9113478E+001, 5.8653364E+001, 5.8380106E+001, 5.8289838E+001, 5.8178181E+001, 5.8187192E+001, 5.8073200E+001, 5.6812529E+001, 7.8804086E+001, 7.4507198E+001, 6.7652343E+001, 6.2744256E+001, 5.3862557E+001, 4.5065377E+001, 3.2620711E+001, 3.0785143E+001
 4.2000336E+003, 5.8945074E+001, 5.8586483E+001, 5.8263467E+001, 5.8264692E+001, 5.8128074E+001, 5.8125181E+001, 5.7932435E+001, 5.7003729E+001, 7.8563963E+001, 7.3730348E+001, 6.7022171E+001, 6.1462398E+001, 5.4867609E+001, 4.6573955E+001, 3.2574498E+001, 3.0762641E+001
 4.2200039E+003, 5.8696502E+001, 5.8250177E+001, 5.7999713E+001, 5.8007471E+001, 5.7800641E+001, 5.7825596E+001, 5.7617192E+001, 5.7147209E+001, 7.8418349E+001, 7.2911601E+001, 6.7628310E+001, 6.2546927E+001, 5.4779562E+001, 4.4531920E+001, 3.2453917E+001, 3.0727498E+001
 4.2400023E+003, 5.8806272E+001, 5.8201456E+001, 5.7913168E+001, 5.7891902E+001, 5.7799883E+001, 5.8088314E+001, 5.8031746E+001, 5.7032463E+001, 7.9097611E+001, 7.3586324E+001, 6.7556538E+001, 6.2734342E+001, 5.3336186E+001, 4.3703588E+001, 3.2383719E+001, 3.0618055E+001
 4.2600399E+003, 5.9165707E+001, 5.8420410E+001, 5.8178723E+001, 5.8040424E+001, 5.7918454E+001, 5.8254595E+001, 5.8157251E+001, 5.7099142E+001, 7.9064159E+001, 7.4958014E+001, 6.6800598E+001, 6.2176961E+001, 5.2917644E+001, 4.3456046E+001, 3.2361564E+001, 3.0695071E+001
 4.2800121E+003, 5.9318348E+001, 5.8477714E+001, 5.8243921E+001, 5.8092988E+001, 5.7741990E+001, 5.8022869E+001, 5.8052455E+001, 5.7177443E+001, 7.8476253E+001, 7.3485030E+001, 6.6304496E+001, 6.2654999E+001, 5.4188633E+001, 4.3446062E+001, 3.2332787E+001, 3.0653511E+001
 4.3000269E+003, 5.9214274E+001, 5.8520234E+001, 5.8256730E+001, 5.8108452E+001, 5.7731907E+001, 5.7940589E+001, 5.8067394E+001, 5.7340536E+001, 7.8019801E+001, 7.3343178E+001, 6.7336061E+001, 6.3177437E+001, 5.3321966E+001, 4.2864098E+001, 3.2344765E+001, 3.0519188E+001
 4.3200013E+003, 5.9050125E+001, 5.8676944E+001, 5.8280863E+001, 5.8098902E+001, 5.7842863E+001, 5.8006758E+001, 5.8007364E+001, 5.7222717E+001, 7.9916505E+001, 7.5447563E+001, 6.8843944E+001, 6.3712534E+001, 5.0710198E+001, 4.1264075E+001, 3.2398736E+001, 3.0302343E+001
 4.3400174E+003, 5.8878964E+001, 5.8425372E+001, 5.8111447E+001, 5.7934628E+001, 5.7805375E+001, 5.7835730E+001, 5.7844365E+001, 5.7069632E+001, 7.8405272E+001, 7.4006283E+001, 6.8213469E+001, 6.3147853E+001, 5.1896013E+001, 4.1663981E+001, 3.2341417E+001, 3.0272555E+001
 4.3600286E+003, 5.8539608E+001, 5.8315300E+001, 5.8096864E+001, 5.7958806E+001, 5.7909987E+001, 5.7921909E+001, 5.7843730E+001, 5.7011165E+001, 7.8507867E+001, 7.3642579E+001, 6.7674083E+001, 6.2349825E+001, 5.2358411E+001, 4.2352973E+001, 3.2305916E+001, 3.0309405E+001
 4.3800357E+003, 5.8346455E+001, 5.8234461E+001, 5.8071769E+001, 5.7942252E+001, 5.7865018E+001, 5.7857218E+001, 5.7696536E+001, 5.7029532E+001, 7.8382479E+001, 7.4008037E+001, 6.7923557E+001, 6.2132210E+001, 5.2659985E+001, 4.3449981E+001, 3.2132027E+001, 3.0349463E+001
 4.4000092E+003, 5.8303946E+001, 5.8141021E+001, 5.7972610E+001, 5.7815863E+001, 5.7821022E+001, 5.7894343E+001, 5.7876396E+001, 5.6979567E+001, 7.8810594E+001, 7.4212078E+001, 6.8420951E+001, 6.3279703E+001, 5.3239081E+001, 4.3214448E+001, 3.2161721E+001, 3.0366815E+001
 4.4200273E+003, 5.8360605E+001, 5.8139683E+001, 5.8054493E+001, 5.7939808E+001, 5.7953252E+001, 5.8100410E+001, 5.8208561E+001, 5.7006845E+001, 7.8664386E+001, 7.3894749E+001, 6.8088751E+001, 6.3100422E+001, 5.2134725E+001, 4.2621434E+001, 3.2187387E+001, 3.0309578E+001
 4.4400263E+003, 5.8743371E+001, 5.8179874E+001, 5.8018328E+001, 5.7878389E+001, 5.8136693E+001, 5.8358033E+001, 5.8395980E+001, 5.6901427E+001, 7.7788665E+001, 7.3258140E+001, 6.7397408E+001, 6.3578932E+001, 5.2573185E+001, 4.3073270E+001, 3.2103689E+001, 3.0233330E+001
 4.4600313E+003, 5.8772363E+001, 5.8168617E+001, 5.8120334E+001, 5.8013586E+001, 5.8269875E+001, 5.8385103E+001, 5.8462601E+001, 5.6832884E+001, 7.8247924E+001, 7.3990038E+001, 6.5907651E+001, 6.2255038E+001, 5.2582042E+001, 4.3705763E+001, 3.2195340E+001, 3.0317280E+001
 4.4800257E+003, 5.8709490E+001, 5.8243525E+001, 5.8185531E+001, 5.8039896E+001, 5.8342076E+001, 5.8409534E+001, 5.8315582E+001, 5.6331449E+001, 7.8964962E+001, 7.4342481E+001, 6.7400605E+001, 6.3767582E+001, 5.4204329E+001, 4.4482781E+001, 3.2244044E+001, 3.0397145E+001
 4.5000213E+003, 5.9020501E+001, 5.8539655E+001, 5.8385585E+001, 5.8266516E+001, 5.8357684E+001, 5.8427310E+001, 5.8378528E+001, 5.6583034E+001, 7.9262592E+001, 7.5032832E+001, 6.8558888E+001, 6.4242667E+001, 5.4314821E+001, 4.4594047E+001, 3.2117854E+001, 3.0435169E+001
 4.5200335E+003, 5.9047794E+001, 5.8588520E+001, 5.8370952E+001, 5.8410405E+001, 5.8547573E+001, 5.8566179E+001, 5.8070244E+001, 5.6431708E+001, 7.9348699E+001, 7.5185989E+001, 6.9085490E+001, 6.5269738E+001, 5.5590901E+001, 4.5485980E+001, 3.2192652E+001, 3.0589581E+001
 4.5400042E+003, 5.9026417E+001, 5.8580085E+001, 5.8424149E+001, 5.8380900E+001, 5.8432353E+001, 5.8417462E+001, 5.8105420E+001, 5.6425973E+001, 7.8617795E+001, 7.4582694E+001, 6.8443856E+001, 6.4282206E+001, 5.5859869E+001, 4.5632346E+001, 3.2530747E+001, 3.0780393E+001
 4.5600156E+003, 5.9020049E+001, 5.8667108E+001, 5.8601335E+001, 5.8566781E+001, 5.8648361E+001, 5.8561912E+001, 5.8520861E+001, 5.6595699E+001, 7.8943221E+001, 7.3580049E+001, 6.6593612E+001, 6.3416985E+001, 5.6558370E+001, 4.5660725E+001, 3.2932617E+001, 3.0876374E+001
 4.5800428E+003, 5.8735345E+001, 5.8346575E+001, 5.8257053E+001, 5.8325196E+001, 5.8428217E+001, 5.8346523E+001, 5.8359004E+001, 5.6553345E+001, 7.9451994E+001, 7.4276180E+001, 6.8233182E+001, 6.3862872E+001, 5.5501656E+001, 4.6094742E+001, 3.2874948E+001, 3.0902034E+001
 4.6000029E+003, 5.8954074E+001, 5.8541266E+001, 5.8002979E+001, 5.7896104E+001, 5.8075796E+001, 5.8113049E+001, 5.8090731E+001, 5.6461025E+001, 7.9581992E+001, 7.4619563E+001, 6.8205368E+001, 6.3876399E+001, 5.5428576E+001, 4.5105108E+001, 3.2693315E+001, 3.0669958E+001
 4.6200266E+003, 5.8906615E+001, 5.8641379E+001, 5.8111110E+001, 5.7935340E+001, 5.8080460E+001, 5.8162765E+001, 5.8252926E+001, 5.6257418E+001, 7.9176919E+001, 7.3225084E+001, 6.7527044E+001, 6.4391942E+001, 5.4255353E+001, 4.3730534E+001, 3.2567979E+001, 3.0455377E+001
 4.6400013E+003, 5.9019619E+001, 5.8780185E+001, 5.8150751E+001, 5.8033313E+001, 5.8172614E+001, 5.8222665E+001, 5.8370655E+001, 5.6738209E+001, 7.9377299E+001, 7.3711600E+001, 6.7417722E+001, 6.3202775E+001, 5.4198574E+001, 4.4140700E+001, 3.2645303E+001, 3.0601496E+001
 4.6600026E+003, 5.9136156E+001, 5.8924374E+001, 5.8294855E+001, 5.8248553E+001, 5.8358096E+001, 5.8390967E+001, 5.8440677E+001, 5.7199058E+001, 8.0649868E+001, 7.4309873E+001, 6.6965103E+001, 6.2697542E+001, 5.3612660E+001, 4.4091354E+001, 3.2716591E+001, 3.0782252E+001
 4.6800281E+003, 5.9159007E+001, 5.9046539E+001, 5.8531904E+001, 5.8459716E+001, 5.8554215E+001, 5.8450648E+001, 5.8434274E+001, 5.7287475E+001, 7.9903742E+001, 7.4253186E+001, 6.7792200E+001, 6.3697561E+001, 5.4956795E+001, 4.6050015E+001, 3.2609281E+001, 3.0856157E+001
 4.7000100E+003, 5.9021961E+001, 5.8840697E+001, 5.8551641E+001, 5.8587895E+001, 5.8526083E+001, 5.8357453E+001, 5.8418206E+001, 5.7260068E+001, 8.0069250E+001, 7.4015779E+001, 6.7682826E+001, 6.3972003E+001, 5.5899075E+001, 4.6141473E+001, 3.2548572E+001, 3.0717900E+001
 4.7200151E+003, 5.9001329E+001, 5.8847449E+001, 5.8537400E+001, 5.8544318E+001, 5.8538713E+001, 5.8473593E+001, 5.8514358E+001, 5.6811919E+001, 8.1013690E+001, 7.4070440E+001, 6.6795293E+001, 6.3593574E+001, 5.4402041E+001, 4.4704765E+001, 3.2608429E+001, 3.0682565E+001
 4.7400012E+003, 5.8950745E+001, 5.8730952E+001, 5.8510435E+001, 5.8582735E+001, 5.8560186E+001, 5.8638096E+001, 5.8517078E+001, 5.6748386E+001, 8.0752710E+001, 7.4622672E+001, 6.6904407E+001, 6.3167512E+001, 5.4374185E+001, 4.5250208E+001, 3.2671496E+001, 3.0592923E+001
 4.7600214E+003, 5.8929997E+001, 5.8734435E+001, 5.8577511E+001, 5.8527370E+001, 5.8540590E+001, 5.8606825E+001, 5.8291011E+001, 5.6649385E+001, 8.0550688E+001, 7.3506594E+001, 6.6130127E+001, 6.2881161E+001, 5.3569277E+001, 4.3566631E+001, 3.2644732E+001, 3.0527564E+001
 4.7800140E+003, 5.9064877E+001, 5.8699846E+001, 5.8328040E+001, 5.8315067E+001, 5.8454401E+001, 5.8605337E+001, 5.8532390E+001, 5.6997268E+001, 7.9849493E+001, 7.3652539E+001, 6.7261992E+001, 6.4432868E+001, 5.3435035E+001, 4.3600591E+001, 3.2645869E+001, 3.0386539E+001
 4.8000280E+003, 5.9298567E+001, 5.8815709E+001, 5.8330893E+001, 5.8345099E+001, 5.8483518E+001, 5.8540467E+001, 5.8394199E+001, 5.7096430E+001, 7.9015850E+001, 7.2903392E+001, 6.6841131E+001, 6.4122049E+001, 5.3053080E+001, 4.2924281E+001, 3.2383332E+001, 3.0364490E+001
 4.8200157E+003, 5.9078249E+001, 5.8660578E+001, 5.8354585E+001, 5.8401648E+001, 5.8546346E+001, 5.8556432E+001, 5.8304135E+001, 5.7063585E+001, 7.8736535E+001, 7.2775565E+001, 6.6702264E+001, 6.4165520E+001, 5.3875912E+001, 4.3167172E+001, 3.2164612E+001, 3.0451386E+001
 4.8400004E+003, 5.8712356E+001, 5.8113653E+001, 5.7962134E+001, 5.8010710E+001, 5.8162621E+001, 5.8177405E+001, 5.7903815E+001, 5.6911425E+001, 7.8508986E+001, 7.3324947E+001, 6.6919719E+001, 6.3976737E+001, 5.2438123E+001, 4.2526435E+001, 3.2036786E+001, 3.0401034E+001
 4.8600273E+003, 5.8835266E+001, 5.8041440E+001, 5.7620324E+001, 5.7684323E+001, 5.7848790E+001, 5.7957172E+001, 5.7873544E+001, 5.6764613E+001, 7.7542964E+001, 7.2484024E+001, 6.5215884E+001, 6.2819646E+001, 5.2746047E+001, 4.3008373E+001, 3.2298774E+001, 3.0365356E+001
 4.8800048E+003, 5.9099262E+001, 5.8473476E+001, 5.7828623E+001, 5.7732156E+001, 5.7814586E+001, 5.7957536E+001, 5.8150581E+001, 5.7226856E+001, 7.8599407E+001, 7.3241104E+001, 6.5934318E+001, 6.2937873E+001, 5.2454002E+001, 4.2642442E+001, 3.2353110E+001, 3.0522858E+001
