s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600049E+003, 5.7747193E+001, 5.7316893E+001, 5.7095331E+001, 5.6916412E+001, 5.6844740E+001, 5.6912833E+001, 5.6785713E+001, 5.5734900E+001, 7.7513397E+001, 7.2675785E+001, 6.7878808E+001, 6.4136791E+001, 5.6421915E+001, 4.4301812E+001, 3.2160392E+001, 3.0533043E+001
 3.2800319E+003, 5.7775614E+001, 5.7317611E+001, 5.7020748E+001, 5.6835936E+001, 5.6858713E+001, 5.7085804E+001, 5.6873878E+001, 5.5846998E+001, 7.8757245E+001, 7.3486661E+001, 6.7359978E+001, 6.4755692E+001, 5.6644374E+001, 4.3879078E+001, 3.2165204E+001, 3.0609096E+001
 3.3000307E+003, 5.8005271E+001, 5.7314446E+001, 5.6808391E+001, 5.6776696E+001, 5.7123536E+001, 5.7321986E+001, 5.6860070E+001, 5.5495877E+001, 7.9346444E+001, 7.5167284E+001, 6.8340664E+001, 6.5617587E+001, 5.6733135E+001, 4.4701279E+001, 3.2280115E+001, 3.0533846E+001
 3.3200008E+003, 5.7675330E+001, 5.7108622E+001, 5.6673448E+001, 5.6665548E+001, 5.7131637E+001, 5.7254630E+001, 5.6471702E+001, 5.4968593E+001, 7.9403322E+001, 7.4695889E+001, 6.7192799E+001, 6.4005029E+001, 5.5930075E+001, 4.5306406E+001, 3.2354921E+001, 3.0391694E+001
 3.3400125E+003, 5.7438266E+001, 5.7099615E+001, 5.6682122E+001, 5.6685896E+001, 5.6998126E+001, 5.7085725E+001, 5.6532407E+001, 5.5326664E+001, 7.7883972E+001, 7.4204932E+001, 6.7778209E+001, 6.3893471E+001, 5.6539349E+001, 4.5072683E+001, 3.2459228E+001, 3.0545736E+001
 3.3600034E+003, 5.7363614E+001, 5.7218322E+001, 5.6902742E+001, 5.6918445E+001, 5.7130616E+001, 5.7172196E+001, 5.6795992E+001, 5.5690664E+001, 7.7778777E+001, 7.4556831E+001, 6.8389386E+001, 6.3691419E+001, 5.5265744E+001, 4.4830572E+001, 3.2282140E+001, 3.0548929E+001
 3.3800288E+003, 5.7826674E+001, 5.7438160E+001, 5.7247378E+001, 5.7423510E+001, 5.7718229E+001, 5.7715606E+001, 5.7255963E+001, 5.6043433E+001, 7.7974464E+001, 7.4746748E+001, 6.9632174E+001, 6.4979663E+001, 5.4918789E+001, 4.4377263E+001, 3.2147670E+001, 3.0445995E+001
 3.4000177E+003, 5.8007002E+001, 5.7461866E+001, 5.7357788E+001, 5.7603040E+001, 5.7867579E+001, 5.7896932E+001, 5.7621298E+001, 5.6126840E+001, 7.7085263E+001, 7.4408290E+001, 6.8948084E+001, 6.4403977E+001, 5.5536106E+001, 4.4681770E+001, 3.2179537E+001, 3.0320048E+001
 3.4200043E+003, 5.7835042E+001, 5.7298774E+001, 5.7216926E+001, 5.7556865E+001, 5.7760559E+001, 5.7736709E+001, 5.7415240E+001, 5.6022305E+001, 7.7812741E+001, 7.3331057E+001, 6.7937880E+001, 6.4236378E+001, 5.6227911E+001, 4.5607266E+001, 3.2121129E+001, 3.0246511E+001
 3.4400337E+003, 5.7576384E+001, 5.7119325E+001, 5.6998521E+001, 5.7263283E+001, 5.7395567E+001, 5.7296562E+001, 5.7015988E+001, 5.5888184E+001, 7.6933179E+001, 7.2840383E+001, 6.8593299E+001, 6.4957733E+001, 5.5653888E+001, 4.4541989E+001, 3.2111595E+001, 3.0347412E+001
 3.4600190E+003, 5.7685932E+001, 5.7293645E+001, 5.7020075E+001, 5.7184781E+001, 5.7266267E+001, 5.7293412E+001, 5.6939036E+001, 5.5884258E+001, 7.7944743E+001, 7.3753027E+001, 6.8655068E+001, 6.4918017E+001, 5.5063270E+001, 4.5519564E+001, 3.2211825E+001, 3.0453460E+001
 3.4800187E+003, 5.7817966E+001, 5.7383149E+001, 5.7118670E+001, 5.7206667E+001, 5.7343619E+001, 5.7499065E+001, 5.7105891E+001, 5.5633709E+001, 7.8747657E+001, 7.4278416E+001, 6.8631218E+001, 6.4670846E+001, 5.5617794E+001, 4.6090946E+001, 3.2150668E+001, 3.0351339E+001
 3.5000071E+003, 5.7911656E+001, 5.7377442E+001, 5.7083153E+001, 5.7077055E+001, 5.7217134E+001, 5.7382353E+001, 5.7377323E+001, 5.5537372E+001, 7.9952681E+001, 7.5206822E+001, 6.8997847E+001, 6.4759257E+001, 5.5013164E+001, 4.6082719E+001, 3.2050029E+001, 3.0312240E+001
 3.5200191E+003, 5.8306195E+001, 5.7705328E+001, 5.7348748E+001, 5.7305193E+001, 5.7501369E+001, 5.7601256E+001, 5.7416901E+001, 5.5552228E+001, 7.9174381E+001, 7.5325198E+001, 6.7315944E+001, 6.3723244E+001, 5.5132656E+001, 4.4930140E+001, 3.1924908E+001, 3.0361442E+001
 3.5400287E+003, 5.8386211E+001, 5.7925885E+001, 5.7537058E+001, 5.7443394E+001, 5.7708261E+001, 5.7764133E+001, 5.7570071E+001, 5.5785481E+001, 7.7580510E+001, 7.4152307E+001, 6.7685804E+001, 6.3256107E+001, 5.5660200E+001, 4.4965074E+001, 3.2032476E+001, 3.0471213E+001
 3.5600294E+003, 5.8257495E+001, 5.7868882E+001, 5.7680952E+001, 5.7684036E+001, 5.7818667E+001, 5.7838767E+001, 5.7708355E+001, 5.6099490E+001, 7.7924089E+001, 7.3844282E+001, 6.8031104E+001, 6.3208690E+001, 5.6824026E+001, 4.5380202E+001, 3.2125824E+001, 3.0514401E+001
 3.5800058E+003, 5.8014685E+001, 5.7755648E+001, 5.7723722E+001, 5.7779845E+001, 5.7856329E+001, 5.7918764E+001, 5.7666478E+001, 5.5939213E+001, 7.8192240E+001, 7.4375368E+001, 6.9177733E+001, 6.4140037E+001, 5.6279699E+001, 4.5260954E+001, 3.2093591E+001, 3.0438585E+001
 3.6000016E+003, 5.7855699E+001, 5.7622440E+001, 5.7561951E+001, 5.7603817E+001, 5.7619345E+001, 5.7798560E+001, 5.7590523E+001, 5.5460614E+001, 7.8413592E+001, 7.4668143E+001, 6.9547952E+001, 6.4986133E+001, 5.6307476E+001, 4.6505971E+001, 3.1897016E+001, 3.0383268E+001
 3.6200211E+003, 5.7926138E+001, 5.7691790E+001, 5.7571077E+001, 5.7606512E+001, 5.7635568E+001, 5.7811321E+001, 5.7528974E+001, 5.5279415E+001, 7.8659853E+001, 7.4214942E+001, 6.8966570E+001, 6.5602342E+001, 5.7583031E+001, 4.5895073E+001, 3.1811136E+001, 3.0349018E+001
 3.6400272E+003, 5.8107667E+001, 5.7817387E+001, 5.7629944E+001, 5.7613166E+001, 5.7645314E+001, 5.7842344E+001, 5.7657660E+001, 5.5686131E+001, 7.9128629E+001, 7.4640173E+001, 7.0092665E+001, 6.6497505E+001, 5.5914081E+001, 4.4272948E+001, 3.1958135E+001, 3.0403436E+001
 3.6600023E+003, 5.8611022E+001, 5.8266572E+001, 5.7817722E+001, 5.7812469E+001, 5.7802066E+001, 5.7879351E+001, 5.7747672E+001, 5.6125803E+001, 7.9029478E+001, 7.5612836E+001, 7.1107693E+001, 6.6761962E+001, 5.4553616E+001, 4.3394602E+001, 3.2083008E+001, 3.0386579E+001
 3.6800192E+003, 5.8652319E+001, 5.8330103E+001, 5.7976106E+001, 5.7899600E+001, 5.7822568E+001, 5.7854872E+001, 5.7797938E+001, 5.6650277E+001, 7.9261014E+001, 7.5664517E+001, 6.8618194E+001, 6.4708899E+001, 5.3984276E+001, 4.3559228E+001, 3.2164933E+001, 3.0497525E+001
 3.7000334E+003, 5.8533106E+001, 5.8099554E+001, 5.7754549E+001, 5.7710340E+001, 5.7668119E+001, 5.7697754E+001, 5.7460202E+001, 5.6241344E+001, 7.8165667E+001, 7.4525408E+001, 6.6160524E+001, 6.3552108E+001, 5.4381314E+001, 4.4166530E+001, 3.2198089E+001, 3.0471004E+001
 3.7200300E+003, 5.8409293E+001, 5.8051322E+001, 5.7572849E+001, 5.7561519E+001, 5.7589129E+001, 5.7529393E+001, 5.7325449E+001, 5.6143182E+001, 7.8048776E+001, 7.3634498E+001, 6.6289893E+001, 6.4137298E+001, 5.5291147E+001, 4.4272917E+001, 3.2305339E+001, 3.0566312E+001
 3.7400356E+003, 5.8283322E+001, 5.8013958E+001, 5.7746178E+001, 5.7746671E+001, 5.7787826E+001, 5.7619944E+001, 5.7277984E+001, 5.6102911E+001, 7.9600407E+001, 7.5819025E+001, 6.6604814E+001, 6.3655690E+001, 5.4267443E+001, 4.4687135E+001, 3.2220669E+001, 3.0480970E+001
 3.7600069E+003, 5.8107527E+001, 5.7841659E+001, 5.7659094E+001, 5.7819524E+001, 5.8080698E+001, 5.7906287E+001, 5.7289016E+001, 5.5940723E+001, 8.0756737E+001, 7.6610209E+001, 6.7064706E+001, 6.4000239E+001, 5.4502894E+001, 4.5688017E+001, 3.2438590E+001, 3.0484282E+001
 3.7800116E+003, 5.8043619E+001, 5.7872753E+001, 5.7674933E+001, 5.7766861E+001, 5.8019273E+001, 5.7834785E+001, 5.7399543E+001, 5.6464726E+001, 8.0078382E+001, 7.5309521E+001, 6.7912669E+001, 6.4859630E+001, 5.6247983E+001, 4.6088345E+001, 3.2575651E+001, 3.0384786E+001
 3.8000271E+003, 5.8278186E+001, 5.8018177E+001, 5.7851842E+001, 5.7830431E+001, 5.7840164E+001, 5.7663484E+001, 5.7437771E+001, 5.6657437E+001, 8.1618955E+001, 7.5789247E+001, 6.7721866E+001, 6.4382145E+001, 5.6346013E+001, 4.5356193E+001, 3.2442440E+001, 3.0266836E+001
 3.8200276E+003, 5.8573698E+001, 5.8143347E+001, 5.8012594E+001, 5.8071009E+001, 5.7858892E+001, 5.7698260E+001, 5.7578679E+001, 5.6634303E+001, 7.9915208E+001, 7.5713382E+001, 6.8824651E+001, 6.4182025E+001, 5.6211263E+001, 4.6179364E+001, 3.2171758E+001, 3.0170000E+001
 3.8400034E+003, 5.8734414E+001, 5.8317127E+001, 5.8066039E+001, 5.8126925E+001, 5.7926761E+001, 5.7816261E+001, 5.7727297E+001, 5.6737136E+001, 8.1019965E+001, 7.5820980E+001, 6.8749961E+001, 6.3709089E+001, 5.4965816E+001, 4.3955396E+001, 3.2018176E+001, 2.9930987E+001
 3.8600174E+003, 5.8805767E+001, 5.8315182E+001, 5.8102190E+001, 5.8141673E+001, 5.7966326E+001, 5.7876549E+001, 5.7887009E+001, 5.7000478E+001, 8.1608246E+001, 7.6666720E+001, 6.8710121E+001, 6.3826575E+001, 5.3643787E+001, 4.2534780E+001, 3.2170716E+001, 2.9973110E+001
 3.8800109E+003, 5.9196309E+001, 5.8459614E+001, 5.8040018E+001, 5.8167101E+001, 5.8164937E+001, 5.8139666E+001, 5.8122277E+001, 5.7068260E+001, 7.9444541E+001, 7.4876057E+001, 6.6457036E+001, 6.1689809E+001, 5.3461261E+001, 4.3483215E+001, 3.2228290E+001, 3.0142104E+001
 3.9000307E+003, 5.9059365E+001, 5.8372945E+001, 5.7929005E+001, 5.8217216E+001, 5.8236248E+001, 5.8180250E+001, 5.8101392E+001, 5.7305707E+001, 7.7640460E+001, 7.3436553E+001, 6.6667993E+001, 6.2263579E+001, 5.3888257E+001, 4.4260619E+001, 3.2203432E+001, 3.0253623E+001
 3.9200412E+003, 5.9061813E+001, 5.8477762E+001, 5.8016958E+001, 5.8292548E+001, 5.8224508E+001, 5.8132854E+001, 5.8127498E+001, 5.7404291E+001, 7.7757459E+001, 7.3145309E+001, 6.7250184E+001, 6.2155015E+001, 5.3823746E+001, 4.4059338E+001, 3.2081270E+001, 3.0499179E+001
 3.9400088E+003, 5.8794650E+001, 5.8412419E+001, 5.8018599E+001, 5.8177003E+001, 5.8104951E+001, 5.8128474E+001, 5.8031240E+001, 5.7239966E+001, 7.8963074E+001, 7.3806223E+001, 6.7388144E+001, 6.2463562E+001, 5.3948121E+001, 4.3696483E+001, 3.2076502E+001, 3.0536888E+001
 3.9600293E+003, 5.8559678E+001, 5.8264621E+001, 5.7918741E+001, 5.7937507E+001, 5.7896740E+001, 5.7963238E+001, 5.7823921E+001, 5.6730707E+001, 7.8262684E+001, 7.3425366E+001, 6.6437530E+001, 6.1213882E+001, 5.3497245E+001, 4.3462065E+001, 3.2177573E+001, 3.0467125E+001
 3.9800081E+003, 5.8546528E+001, 5.8164799E+001, 5.7740778E+001, 5.7764406E+001, 5.7805137E+001, 5.7871234E+001, 5.7755273E+001, 5.6721966E+001, 7.8872068E+001, 7.4234230E+001, 6.7079381E+001, 6.2836878E+001, 5.3164270E+001, 4.3259782E+001, 3.2364986E+001, 3.0467200E+001
 4.0000449E+003, 5.8833969E+001, 5.8224350E+001, 5.7677468E+001, 5.7731655E+001, 5.7703123E+001, 5.7782906E+001, 5.7714795E+001, 5.7022239E+001, 7.7437232E+001, 7.2832105E+001, 6.7614945E+001, 6.3524695E+001, 5.3789048E+001, 4.5336773E+001, 3.2351683E+001, 3.0586591E+001
 4.0200220E+003, 5.9470353E+001, 5.8866444E+001, 5.7716018E+001, 5.7773215E+001, 5.7812722E+001, 5.8015705E+001, 5.7980607E+001, 5.6962618E+001, 7.6976786E+001, 7.2412688E+001, 6.7460577E+001, 6.4097897E+001, 5.5381487E+001, 4.7898558E+001, 3.2237602E+001, 3.0706542E+001
 4.0400372E+003, 5.9203127E+001, 5.8722555E+001, 5.7807634E+001, 5.7799191E+001, 5.7909084E+001, 5.8075629E+001, 5.7940566E+001, 5.6852254E+001, 7.8357124E+001, 7.3043028E+001, 6.7860257E+001, 6.5141073E+001, 5.4920419E+001, 4.6239224E+001, 3.2272172E+001, 3.0742647E+001
 4.0600079E+003, 5.8785068E+001, 5.8606164E+001, 5.7828876E+001, 5.7670361E+001, 5.7632532E+001, 5.7732303E+001, 5.7667873E+001, 5.6540716E+001, 7.8406600E+001, 7.4056231E+001, 6.8189151E+001, 6.5420999E+001, 5.5282455E+001, 4.6994668E+001, 3.2761080E+001, 3.0816554E+001
 4.0800178E+003, 5.8433436E+001, 5.8374382E+001, 5.7704634E+001, 5.7561742E+001, 5.7462879E+001, 5.7475592E+001, 5.7489685E+001, 5.6690346E+001, 7.7653819E+001, 7.3829457E+001, 6.7654231E+001, 6.3915051E+001, 5.5722035E+001, 4.7076011E+001, 3.2915063E+001, 3.0845466E+001
 4.1000284E+003, 5.8199059E+001, 5.8182033E+001, 5.7641347E+001, 5.7507108E+001, 5.7378809E+001, 5.7341582E+001, 5.7269696E+001, 5.6546555E+001, 7.7719474E+001, 7.3754252E+001, 6.7832631E+001, 6.4343068E+001, 5.6151049E+001, 4.6186588E+001, 3.2836209E+001, 3.0819429E+001
 4.1200124E+003, 5.8108872E+001, 5.8043623E+001, 5.7572967E+001, 5.7406034E+001, 5.7204546E+001, 5.7238724E+001, 5.7389191E+001, 5.6216429E+001, 7.8311238E+001, 7.4074207E+001, 6.8140130E+001, 6.4517370E+001, 5.4923239E+001, 4.4985707E+001, 3.2730420E+001, 3.0700993E+001
 4.1400133E+003, 5.7940124E+001, 5.7806858E+001, 5.7243740E+001, 5.7184484E+001, 5.7375501E+001, 5.7457061E+001, 5.7417627E+001, 5.5716183E+001, 7.9021757E+001, 7.3574397E+001, 6.8280751E+001, 6.3897467E+001, 5.4103885E+001, 4.4499610E+001, 3.2702963E+001, 3.0555200E+001
 4.1600330E+003, 5.8121927E+001, 5.7850878E+001, 5.7107571E+001, 5.6978462E+001, 5.7300263E+001, 5.7441492E+001, 5.7446324E+001, 5.6142978E+001, 7.7998670E+001, 7.3725850E+001, 6.7440391E+001, 6.2792509E+001, 5.4065812E+001, 4.5441349E+001, 3.2503503E+001, 3.0480760E+001
 4.1800332E+003, 5.8615827E+001, 5.8247329E+001, 5.7576333E+001, 5.7444157E+001, 5.7585549E+001, 5.7661426E+001, 5.7566916E+001, 5.6574981E+001, 7.7936556E+001, 7.2596923E+001, 6.6795970E+001, 6.3052353E+001, 5.3985280E+001, 4.4108168E+001, 3.2437343E+001, 3.0455899E+001
 4.2000203E+003, 5.8833496E+001, 5.8483723E+001, 5.7844637E+001, 5.7646086E+001, 5.7804646E+001, 5.7864586E+001, 5.7774343E+001, 5.6764598E+001, 7.8092535E+001, 7.3080294E+001, 6.7532795E+001, 6.3292882E+001, 5.2443698E+001, 4.2806844E+001, 3.2326068E+001, 3.0587427E+001
 4.2200024E+003, 5.8888082E+001, 5.8567624E+001, 5.8122962E+001, 5.7809758E+001, 5.8201353E+001, 5.8238169E+001, 5.7991615E+001, 5.6733017E+001, 7.9119060E+001, 7.3409676E+001, 6.7356064E+001, 6.4190184E+001, 5.2478734E+001, 4.2258995E+001, 3.2212849E+001, 3.0529269E+001
 4.2400205E+003, 5.9101677E+001, 5.8786901E+001, 5.8096801E+001, 5.7760804E+001, 5.8160499E+001, 5.8289492E+001, 5.7980292E+001, 5.6710719E+001, 7.8602963E+001, 7.2964287E+001, 6.7070095E+001, 6.4431065E+001, 5.1549409E+001, 4.1832749E+001, 3.2209878E+001, 3.0516167E+001
 4.2600248E+003, 5.9190400E+001, 5.8834448E+001, 5.8079692E+001, 5.7834733E+001, 5.8130914E+001, 5.8251315E+001, 5.8088787E+001, 5.6845354E+001, 7.7913683E+001, 7.3119526E+001, 6.7189682E+001, 6.4119091E+001, 5.2425359E+001, 4.2939676E+001, 3.2401665E+001, 3.0400939E+001
 4.2800225E+003, 5.9078296E+001, 5.8739762E+001, 5.8157765E+001, 5.7988815E+001, 5.8257609E+001, 5.8295154E+001, 5.8161827E+001, 5.6955906E+001, 7.8113814E+001, 7.4066826E+001, 6.7319496E+001, 6.2995445E+001, 5.3300893E+001, 4.4057975E+001, 3.2346487E+001, 3.0408194E+001
 4.3000397E+003, 5.9010611E+001, 5.8758116E+001, 5.8129672E+001, 5.7988848E+001, 5.8137318E+001, 5.8158785E+001, 5.8131596E+001, 5.7132076E+001, 7.8688002E+001, 7.4613492E+001, 6.6836829E+001, 6.3559790E+001, 5.3991803E+001, 4.3388575E+001, 3.2193079E+001, 3.0304581E+001
 4.3200412E+003, 5.9049403E+001, 5.8698850E+001, 5.8131433E+001, 5.8002424E+001, 5.8098410E+001, 5.8071072E+001, 5.8073106E+001, 5.7255827E+001, 7.9402502E+001, 7.5011596E+001, 6.7975908E+001, 6.5504217E+001, 5.5437164E+001, 4.2740449E+001, 3.2077408E+001, 3.0315604E+001
 4.3400067E+003, 5.8897166E+001, 5.8651638E+001, 5.7986259E+001, 5.7903706E+001, 5.7871276E+001, 5.7909232E+001, 5.7968659E+001, 5.7118527E+001, 7.9585975E+001, 7.5235973E+001, 6.8846334E+001, 6.6493807E+001, 5.6011095E+001, 4.2571571E+001, 3.2047962E+001, 3.0449154E+001
 4.3600078E+003, 5.8807215E+001, 5.8598895E+001, 5.8062152E+001, 5.8079945E+001, 5.8132031E+001, 5.8109039E+001, 5.8002885E+001, 5.6670225E+001, 7.9350962E+001, 7.5666123E+001, 6.8562113E+001, 6.5393786E+001, 5.5189027E+001, 4.2176128E+001, 3.2235681E+001, 3.0564764E+001
 4.3800175E+003, 5.8916566E+001, 5.8789089E+001, 5.8366460E+001, 5.8330815E+001, 5.8305435E+001, 5.8302038E+001, 5.8057354E+001, 5.6199640E+001, 7.9829340E+001, 7.4308492E+001, 6.6928516E+001, 6.4690195E+001, 5.5453260E+001, 4.2092842E+001, 3.2247319E+001, 3.0524894E+001
 4.4000191E+003, 5.8628063E+001, 5.8611414E+001, 5.8394416E+001, 5.8410880E+001, 5.8336811E+001, 5.8304935E+001, 5.8176416E+001, 5.6553941E+001, 7.9499410E+001, 7.4429363E+001, 6.7179253E+001, 6.4732366E+001, 5.6197073E+001, 4.3219221E+001, 3.2159116E+001, 3.0561811E+001
 4.4200026E+003, 5.9000381E+001, 5.8786080E+001, 5.8607444E+001, 5.8679528E+001, 5.8572931E+001, 5.8556499E+001, 5.8420542E+001, 5.6869841E+001, 7.9592571E+001, 7.4034916E+001, 6.7268609E+001, 6.4983645E+001, 5.5628682E+001, 4.2821356E+001, 3.2192958E+001, 3.0563957E+001
 4.4400069E+003, 5.8977594E+001, 5.8782841E+001, 5.8771672E+001, 5.8915825E+001, 5.8906041E+001, 5.8886462E+001, 5.8516597E+001, 5.7366163E+001, 7.9188316E+001, 7.3927368E+001, 6.7807355E+001, 6.5329360E+001, 5.4315049E+001, 4.1778949E+001, 3.2121320E+001, 3.0541302E+001
 4.4600272E+003, 5.8856505E+001, 5.8619377E+001, 5.8802555E+001, 5.9018740E+001, 5.9037145E+001, 5.8870874E+001, 5.8237504E+001, 5.7050173E+001, 7.8383048E+001, 7.4070969E+001, 6.8001362E+001, 6.4727533E+001, 5.3927149E+001, 4.2372278E+001, 3.2157343E+001, 3.0532883E+001
 4.4800102E+003, 5.8779579E+001, 5.8666991E+001, 5.8752038E+001, 5.8928358E+001, 5.8929423E+001, 5.8728880E+001, 5.8180454E+001, 5.7007071E+001, 7.8585386E+001, 7.5063104E+001, 6.7099672E+001, 6.4205533E+001, 5.3573070E+001, 4.3108307E+001, 3.2208299E+001, 3.0612475E+001
 4.5000230E+003, 5.8530000E+001, 5.8499514E+001, 5.8557578E+001, 5.8587170E+001, 5.8432988E+001, 5.8356192E+001, 5.8142755E+001, 5.7057374E+001, 7.7569525E+001, 7.4193065E+001, 6.6535862E+001, 6.3240867E+001, 5.4063265E+001, 4.3370869E+001, 3.2151864E+001, 3.0549966E+001
 4.5200097E+003, 5.8962076E+001, 5.8794285E+001, 5.8579944E+001, 5.8551365E+001, 5.8377704E+001, 5.8423512E+001, 5.8444949E+001, 5.7172138E+001, 7.8352439E+001, 7.4432507E+001, 6.7360163E+001, 6.4235034E+001, 5.5843095E+001, 4.3859452E+001, 3.1955905E+001, 3.0598806E+001
 4.5400300E+003, 5.9007641E+001, 5.8769594E+001, 5.8499575E+001, 5.8446129E+001, 5.8349780E+001, 5.8431573E+001, 5.8453535E+001, 5.7236557E+001, 7.8705833E+001, 7.4306821E+001, 6.8674217E+001, 6.5469060E+001, 5.6644077E+001, 4.4332442E+001, 3.1990327E+001, 3.0659922E+001
 4.5600048E+003, 5.8973263E+001, 5.8698342E+001, 5.8360068E+001, 5.8320164E+001, 5.8300185E+001, 5.8388539E+001, 5.8442285E+001, 5.6681090E+001, 7.8549145E+001, 7.3594361E+001, 6.8040651E+001, 6.4959447E+001, 5.6002173E+001, 4.4763447E+001, 3.2167533E+001, 3.0672420E+001
 4.5800109E+003, 5.9106447E+001, 5.8699251E+001, 5.8418552E+001, 5.8416749E+001, 5.8392688E+001, 5.8408011E+001, 5.8325817E+001, 5.7027821E+001, 7.8020366E+001, 7.3183991E+001, 6.6713166E+001, 6.3864604E+001, 5.6459441E+001, 4.6053826E+001, 3.2381036E+001, 3.0810721E+001
 4.6000326E+003, 5.8900750E+001, 5.8601751E+001, 5.8187098E+001, 5.8220078E+001, 5.8378775E+001, 5.8387538E+001, 5.8239513E+001, 5.7140273E+001, 7.8698691E+001, 7.3482531E+001, 6.7171461E+001, 6.4479939E+001, 5.5635537E+001, 4.4570840E+001, 3.2401479E+001, 3.0923090E+001
 4.6200142E+003, 5.8929113E+001, 5.8496164E+001, 5.7904190E+001, 5.7915079E+001, 5.8129758E+001, 5.8106881E+001, 5.8070086E+001, 5.6674079E+001, 7.8890384E+001, 7.3662216E+001, 6.7878180E+001, 6.3784257E+001, 5.4086216E+001, 4.3656437E+001, 3.2486770E+001, 3.0885475E+001
 4.6400183E+003, 5.9446317E+001, 5.9061887E+001, 5.8191080E+001, 5.7949831E+001, 5.8133154E+001, 5.8290147E+001, 5.8336635E+001, 5.6776693E+001, 7.8232903E+001, 7.2781715E+001, 6.8195474E+001, 6.4558689E+001, 5.3455773E+001, 4.2759647E+001, 3.2599671E+001, 3.0754717E+001
 4.6600252E+003, 5.9383500E+001, 5.9148230E+001, 5.8468797E+001, 5.8281933E+001, 5.8225531E+001, 5.8233174E+001, 5.8405744E+001, 5.7177347E+001, 7.8210422E+001, 7.3582454E+001, 6.8048462E+001, 6.5278439E+001, 5.5286537E+001, 4.3837094E+001, 3.2757427E+001, 3.0642402E+001
 4.6800148E+003, 5.9133216E+001, 5.8948232E+001, 5.8445812E+001, 5.8293305E+001, 5.8087914E+001, 5.8082140E+001, 5.8559607E+001, 5.7620168E+001, 7.8432482E+001, 7.4056424E+001, 6.7966054E+001, 6.5390581E+001, 5.5491908E+001, 4.3142724E+001, 3.2559378E+001, 3.0546265E+001
 4.7000241E+003, 5.8989709E+001, 5.8729039E+001, 5.8337731E+001, 5.8209617E+001, 5.8103208E+001, 5.8123373E+001, 5.8285631E+001, 5.7335197E+001, 7.8350289E+001, 7.4100428E+001, 6.7786551E+001, 6.4789770E+001, 5.5876684E+001, 4.3992278E+001, 3.2471928E+001, 3.0491989E+001
 4.7200019E+003, 5.8949144E+001, 5.8640299E+001, 5.8379701E+001, 5.8298271E+001, 5.8107269E+001, 5.8158790E+001, 5.8219124E+001, 5.7060349E+001, 7.7926854E+001, 7.3429930E+001, 6.7061078E+001, 6.3992970E+001, 5.5063584E+001, 4.4040011E+001, 3.2474038E+001, 3.0521669E+001
 4.7400042E+003, 5.8805292E+001, 5.8663602E+001, 5.8513770E+001, 5.8498757E+001, 5.8277246E+001, 5.8307110E+001, 5.8192158E+001, 5.6711257E+001, 7.8647576E+001, 7.4967243E+001, 6.7609109E+001, 6.4189820E+001, 5.4416347E+001, 4.3712727E+001, 3.2640276E+001, 3.0778271E+001
 4.7600382E+003, 5.8812744E+001, 5.8649692E+001, 5.8357571E+001, 5.8342481E+001, 5.8209374E+001, 5.8211177E+001, 5.8140242E+001, 5.6907747E+001, 7.8438513E+001, 7.5404596E+001, 6.7080043E+001, 6.3506299E+001, 5.4154158E+001, 4.4105336E+001, 3.2583458E+001, 3.0763050E+001
 4.7800155E+003, 5.8831334E+001, 5.8560461E+001, 5.8118935E+001, 5.8044663E+001, 5.8048679E+001, 5.8153208E+001, 5.8225304E+001, 5.7123187E+001, 7.9121961E+001, 7.5705834E+001, 6.7624957E+001, 6.3735006E+001, 5.6045971E+001, 4.6255864E+001, 3.2461266E+001, 3.0696950E+001
 4.8000075E+003, 5.8992897E+001, 5.8755311E+001, 5.8381108E+001, 5.8142646E+001, 5.8176617E+001, 5.8234314E+001, 5.8241162E+001, 5.6907122E+001, 7.9385151E+001, 7.5006821E+001, 6.7734917E+001, 6.4165763E+001, 5.6487067E+001, 4.6384579E+001, 3.2391720E+001, 3.0712180E+001
 4.8200037E+003, 5.9247788E+001, 5.9007663E+001, 5.8568153E+001, 5.8181558E+001, 5.8153063E+001, 5.8235715E+001, 5.8299940E+001, 5.7138511E+001, 7.9422175E+001, 7.4303401E+001, 6.7947009E+001, 6.4554758E+001, 5.6433959E+001, 4.7335012E+001, 3.2493987E+001, 3.0694109E+001
 4.8400306E+003, 5.9145910E+001, 5.8927554E+001, 5.8606084E+001, 5.8357258E+001, 5.8269906E+001, 5.8341603E+001, 5.8374823E+001, 5.7420228E+001, 7.9472383E+001, 7.4369215E+001, 6.6773503E+001, 6.2624234E+001, 5.4901304E+001, 4.6802696E+001, 3.2748272E+001, 3.0725657E+001
 4.8600167E+003, 5.9153736E+001, 5.9133427E+001, 5.8778963E+001, 5.8523470E+001, 5.8405997E+001, 5.8472212E+001, 5.8337705E+001, 5.7235657E+001, 7.9585726E+001, 7.5090769E+001, 6.6752675E+001, 6.3120766E+001, 5.5402634E+001, 4.6113465E+001, 3.2895855E+001, 3.0700097E+001
 4.8800103E+003, 5.9104182E+001, 5.9061635E+001, 5.8734460E+001, 5.8492139E+001, 5.8262175E+001, 5.8442359E+001, 5.8504779E+001, 5.7528348E+001, 7.9838862E+001, 7.5621403E+001, 6.7504242E+001, 6.4495200E+001, 5.6287815E+001, 4.5690534E+001, 3.2822928E+001, 3.0741812E+001
