s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600286E+003, 5.7474788E+001, 5.7411855E+001, 5.7185707E+001, 5.7033269E+001, 5.6826458E+001, 5.6847254E+001, 5.6704064E+001, 5.5587934E+001, 7.6666753E+001, 7.1762148E+001, 6.6159495E+001, 6.4782773E+001, 5.5530401E+001, 4.5039825E+001, 3.1737859E+001, 3.0204551E+001
 3.2800195E+003, 5.7537255E+001, 5.7349161E+001, 5.7085996E+001, 5.6971414E+001, 5.6780837E+001, 5.6760705E+001, 5.6740241E+001, 5.5511232E+001, 7.7330440E+001, 7.3706463E+001, 6.7122670E+001, 6.4798049E+001, 5.5716071E+001, 4.4827382E+001, 3.1603709E+001, 3.0166543E+001
 3.3000147E+003, 5.7849487E+001, 5.7482004E+001, 5.7012937E+001, 5.6878867E+001, 5.6810944E+001, 5.6905856E+001, 5.6865569E+001, 5.5260727E+001, 7.6919873E+001, 7.3166558E+001, 6.6499394E+001, 6.3503802E+001, 5.5684258E+001, 4.6165657E+001, 3.1564537E+001, 3.0182484E+001
 3.3200081E+003, 5.7779553E+001, 5.7368942E+001, 5.6861294E+001, 5.6749142E+001, 5.6921341E+001, 5.6915061E+001, 5.6667068E+001, 5.5017628E+001, 7.7432814E+001, 7.3208454E+001, 6.7432829E+001, 6.3047510E+001, 5.4234199E+001, 4.5305062E+001, 3.1646116E+001, 3.0104647E+001
 3.3400253E+003, 5.7878935E+001, 5.7546177E+001, 5.7162095E+001, 5.6959592E+001, 5.7012287E+001, 5.6982259E+001, 5.6874508E+001, 5.5322188E+001, 7.8475214E+001, 7.4519652E+001, 6.8024000E+001, 6.3150213E+001, 5.4379678E+001, 4.4596026E+001, 3.1642505E+001, 3.0062422E+001
 3.3600157E+003, 5.7819815E+001, 5.7557764E+001, 5.7435628E+001, 5.7391165E+001, 5.7422970E+001, 5.7332132E+001, 5.6997537E+001, 5.5304315E+001, 7.8928871E+001, 7.4276721E+001, 6.6933360E+001, 6.2725854E+001, 5.4394274E+001, 4.4810348E+001, 3.1597996E+001, 3.0082428E+001
 3.3800402E+003, 5.8071166E+001, 5.7643959E+001, 5.7528124E+001, 5.7460800E+001, 5.7459259E+001, 5.7471840E+001, 5.7061751E+001, 5.5361484E+001, 7.9003164E+001, 7.4921885E+001, 6.6578881E+001, 6.2648276E+001, 5.3915856E+001, 4.3654147E+001, 3.1691117E+001, 3.0101674E+001
 3.4000340E+003, 5.8110371E+001, 5.7680941E+001, 5.7507497E+001, 5.7416498E+001, 5.7487688E+001, 5.7473300E+001, 5.7106052E+001, 5.5475958E+001, 7.9148908E+001, 7.4310457E+001, 6.6359656E+001, 6.3277938E+001, 5.3159109E+001, 4.2691229E+001, 3.1702775E+001, 3.0000627E+001
 3.4200278E+003, 5.7938201E+001, 5.7617976E+001, 5.7433460E+001, 5.7364362E+001, 5.7412048E+001, 5.7385881E+001, 5.7235626E+001, 5.5738585E+001, 7.9159640E+001, 7.3595885E+001, 6.5931153E+001, 6.3602642E+001, 5.3019628E+001, 4.1899471E+001, 3.1661735E+001, 3.0101006E+001
 3.4400139E+003, 5.7965421E+001, 5.7648553E+001, 5.7367835E+001, 5.7278665E+001, 5.7267418E+001, 5.7275636E+001, 5.7352939E+001, 5.6162061E+001, 7.9315713E+001, 7.3801377E+001, 6.7023813E+001, 6.4543494E+001, 5.3680918E+001, 4.1628946E+001, 3.1851224E+001, 3.0221284E+001
 3.4600008E+003, 5.8189853E+001, 5.7567769E+001, 5.7140424E+001, 5.7108710E+001, 5.7400108E+001, 5.7443094E+001, 5.7586932E+001, 5.6485177E+001, 7.8288360E+001, 7.3497482E+001, 6.7865918E+001, 6.4729410E+001, 5.4044470E+001, 4.2217522E+001, 3.2152103E+001, 3.0432344E+001
 3.4800302E+003, 5.8315405E+001, 5.7613504E+001, 5.7265833E+001, 5.7182967E+001, 5.7536079E+001, 5.7579026E+001, 5.7619309E+001, 5.6171903E+001, 7.7449884E+001, 7.3724305E+001, 6.7595680E+001, 6.4442018E+001, 5.5614887E+001, 4.5252920E+001, 3.2086860E+001, 3.0663342E+001
 3.5000171E+003, 5.8020620E+001, 5.7496929E+001, 5.7345990E+001, 5.7196954E+001, 5.7389535E+001, 5.7375237E+001, 5.7348294E+001, 5.5841711E+001, 7.7814715E+001, 7.4456783E+001, 6.7338243E+001, 6.3793638E+001, 5.5258787E+001, 4.4786749E+001, 3.2075738E+001, 3.0691171E+001
 3.5200063E+003, 5.8285480E+001, 5.7935946E+001, 5.7598306E+001, 5.7446257E+001, 5.7487286E+001, 5.7433936E+001, 5.7534832E+001, 5.6431686E+001, 7.8745329E+001, 7.5485782E+001, 6.7968911E+001, 6.4201282E+001, 5.6716488E+001, 4.5661853E+001, 3.2035226E+001, 3.0481512E+001
 3.5400076E+003, 5.8561150E+001, 5.8185593E+001, 5.7750047E+001, 5.7593768E+001, 5.7652614E+001, 5.7474010E+001, 5.7603655E+001, 5.6797418E+001, 7.9145561E+001, 7.6001555E+001, 6.9328753E+001, 6.4249835E+001, 5.6050722E+001, 4.4858642E+001, 3.1901386E+001, 3.0388376E+001
 3.5600343E+003, 5.8686668E+001, 5.8172763E+001, 5.7810604E+001, 5.7672951E+001, 5.7684068E+001, 5.7478240E+001, 5.7471977E+001, 5.6551083E+001, 7.9257822E+001, 7.6886312E+001, 7.0832074E+001, 6.5267057E+001, 5.5420054E+001, 4.3578373E+001, 3.1997377E+001, 3.0373828E+001
 3.5800064E+003, 5.8571835E+001, 5.7906318E+001, 5.7549903E+001, 5.7461482E+001, 5.7589778E+001, 5.7471678E+001, 5.7568972E+001, 5.6423527E+001, 8.0870008E+001, 7.7538272E+001, 6.9653574E+001, 6.3554827E+001, 5.5510746E+001, 4.4471340E+001, 3.2049496E+001, 3.0326292E+001
 3.6000006E+003, 5.8322581E+001, 5.7895860E+001, 5.7395947E+001, 5.7244766E+001, 5.7334466E+001, 5.7259503E+001, 5.7416041E+001, 5.6184972E+001, 8.0044727E+001, 7.5810695E+001, 6.8249047E+001, 6.3578761E+001, 5.7001249E+001, 4.5978650E+001, 3.2239029E+001, 3.0478501E+001
 3.6200075E+003, 5.8275704E+001, 5.7923543E+001, 5.7402065E+001, 5.7257132E+001, 5.7237014E+001, 5.7071432E+001, 5.7107687E+001, 5.6024240E+001, 8.0269536E+001, 7.6337128E+001, 6.7802078E+001, 6.2586666E+001, 5.5911984E+001, 4.5367262E+001, 3.2225888E+001, 3.0548126E+001
 3.6400229E+003, 5.8544582E+001, 5.8048490E+001, 5.7394808E+001, 5.7158504E+001, 5.7017138E+001, 5.6953239E+001, 5.7130801E+001, 5.6191828E+001, 8.0730160E+001, 7.7531440E+001, 6.8920418E+001, 6.3107134E+001, 5.5872175E+001, 4.7060120E+001, 3.2137180E+001, 3.0531063E+001
 3.6600163E+003, 5.8804904E+001, 5.8209108E+001, 5.7630039E+001, 5.7277668E+001, 5.7143792E+001, 5.7035169E+001, 5.7213909E+001, 5.6543406E+001, 8.0022685E+001, 7.6380013E+001, 6.8624250E+001, 6.3561628E+001, 5.5027386E+001, 4.6794579E+001, 3.1974409E+001, 3.0373387E+001
 3.6800300E+003, 5.8827306E+001, 5.8317753E+001, 5.7673288E+001, 5.7463754E+001, 5.7395183E+001, 5.7168986E+001, 5.7148824E+001, 5.6539337E+001, 8.0919454E+001, 7.6690823E+001, 6.8117688E+001, 6.4134961E+001, 5.3934318E+001, 4.4493806E+001, 3.2034240E+001, 3.0234828E+001
 3.7000072E+003, 5.8473810E+001, 5.8230074E+001, 5.7619087E+001, 5.7524770E+001, 5.7506370E+001, 5.7298864E+001, 5.7251539E+001, 5.6632018E+001, 8.1298250E+001, 7.7053479E+001, 6.9169391E+001, 6.4279837E+001, 5.4273477E+001, 4.4464832E+001, 3.2234406E+001, 3.0076753E+001
 3.7200146E+003, 5.8272429E+001, 5.8055132E+001, 5.7537410E+001, 5.7402314E+001, 5.7457492E+001, 5.7347731E+001, 5.7204615E+001, 5.6590290E+001, 7.9756630E+001, 7.6573417E+001, 6.9805810E+001, 6.3723767E+001, 5.4431315E+001, 4.4936409E+001, 3.2188973E+001, 3.0182888E+001
 3.7400208E+003, 5.8414930E+001, 5.8138144E+001, 5.7604979E+001, 5.7422131E+001, 5.7540321E+001, 5.7488920E+001, 5.7278770E+001, 5.6440550E+001, 7.8325379E+001, 7.5661828E+001, 6.9314117E+001, 6.4482818E+001, 5.4977492E+001, 4.4788657E+001, 3.2149181E+001, 3.0165734E+001
 3.7600129E+003, 5.8640984E+001, 5.8509049E+001, 5.8091357E+001, 5.7933711E+001, 5.8020533E+001, 5.7944364E+001, 5.7740360E+001, 5.6751028E+001, 7.8479130E+001, 7.4954102E+001, 6.8846654E+001, 6.4956117E+001, 5.4890561E+001, 4.5069536E+001, 3.2112328E+001, 3.0288096E+001
 3.7800078E+003, 5.8868602E+001, 5.8440969E+001, 5.8168140E+001, 5.8113815E+001, 5.8315215E+001, 5.8314434E+001, 5.7957817E+001, 5.6871211E+001, 7.9013161E+001, 7.5112822E+001, 6.9131911E+001, 6.5386833E+001, 5.5503118E+001, 4.5614569E+001, 3.2015784E+001, 3.0453194E+001
 3.8000028E+003, 5.8846650E+001, 5.8220407E+001, 5.7985019E+001, 5.8006757E+001, 5.8099157E+001, 5.8164046E+001, 5.8097715E+001, 5.6578135E+001, 7.9197739E+001, 7.5666927E+001, 6.8771007E+001, 6.5189988E+001, 5.5776064E+001, 4.5185895E+001, 3.1925596E+001, 3.0467501E+001
 3.8200085E+003, 5.8578245E+001, 5.8061501E+001, 5.7846706E+001, 5.7857257E+001, 5.7947070E+001, 5.8097769E+001, 5.7632486E+001, 5.6186062E+001, 7.9465280E+001, 7.5988174E+001, 6.8463404E+001, 6.4893887E+001, 5.5535589E+001, 4.5508639E+001, 3.1847189E+001, 3.0495489E+001
 3.8400263E+003, 5.8782941E+001, 5.8313829E+001, 5.8003331E+001, 5.8104142E+001, 5.8111942E+001, 5.8231228E+001, 5.7511946E+001, 5.5839556E+001, 7.9435896E+001, 7.6636097E+001, 6.7360763E+001, 6.4262733E+001, 5.4772430E+001, 4.4863838E+001, 3.1751755E+001, 3.0401167E+001
 3.8600087E+003, 5.8830064E+001, 5.8471289E+001, 5.8235549E+001, 5.8245702E+001, 5.8292385E+001, 5.8471606E+001, 5.7842255E+001, 5.5876882E+001, 7.8947736E+001, 7.5574164E+001, 6.6381238E+001, 6.3075196E+001, 5.4608942E+001, 4.5179759E+001, 3.1787102E+001, 3.0409352E+001
 3.8800366E+003, 5.8840673E+001, 5.8522691E+001, 5.8225300E+001, 5.8052416E+001, 5.7994483E+001, 5.8151876E+001, 5.7906459E+001, 5.6278369E+001, 7.9850692E+001, 7.4905934E+001, 6.6096420E+001, 6.3374419E+001, 5.4094485E+001, 4.4958870E+001, 3.1964723E+001, 3.0423033E+001
 3.9000238E+003, 5.8797998E+001, 5.8620884E+001, 5.8291586E+001, 5.8147042E+001, 5.8005932E+001, 5.8076669E+001, 5.7994169E+001, 5.6684584E+001, 7.9154411E+001, 7.4998519E+001, 6.5884227E+001, 6.2993513E+001, 5.4086399E+001, 4.4253152E+001, 3.2014400E+001, 3.0417200E+001
 3.9200126E+003, 5.8616209E+001, 5.8606593E+001, 5.8404813E+001, 5.8283252E+001, 5.8158362E+001, 5.8219666E+001, 5.8183105E+001, 5.7035869E+001, 7.8784247E+001, 7.5563192E+001, 6.6047356E+001, 6.3046804E+001, 5.5419113E+001, 4.4566811E+001, 3.1980341E+001, 3.0494649E+001
 3.9400366E+003, 5.8199007E+001, 5.8268914E+001, 5.8190047E+001, 5.8110540E+001, 5.7914629E+001, 5.7881229E+001, 5.7919428E+001, 5.6792958E+001, 7.8265576E+001, 7.4695052E+001, 6.6456241E+001, 6.3023743E+001, 5.4571790E+001, 4.4110645E+001, 3.1987928E+001, 3.0632971E+001
 3.9600319E+003, 5.8434718E+001, 5.8421282E+001, 5.8172984E+001, 5.8085917E+001, 5.7955224E+001, 5.7936434E+001, 5.7880130E+001, 5.6569434E+001, 7.7929751E+001, 7.5023812E+001, 6.8656980E+001, 6.4266113E+001, 5.4050708E+001, 4.3800670E+001, 3.2099074E+001, 3.0557585E+001
 3.9800293E+003, 5.8865594E+001, 5.8634011E+001, 5.8217158E+001, 5.7989501E+001, 5.7922189E+001, 5.8074804E+001, 5.8124703E+001, 5.6781347E+001, 7.7530352E+001, 7.5074765E+001, 6.9559907E+001, 6.5064330E+001, 5.3802242E+001, 4.2979823E+001, 3.2277485E+001, 3.0539168E+001
 4.0000141E+003, 5.9354686E+001, 5.9002742E+001, 5.8400661E+001, 5.8113442E+001, 5.8072917E+001, 5.8197140E+001, 5.8370092E+001, 5.6950207E+001, 7.6851458E+001, 7.3530584E+001, 6.7999076E+001, 6.5052308E+001, 5.3351724E+001, 4.2387177E+001, 3.2452817E+001, 3.0540097E+001
 4.0200136E+003, 5.9368609E+001, 5.9183542E+001, 5.8656067E+001, 5.8179933E+001, 5.8139402E+001, 5.8236787E+001, 5.8481420E+001, 5.7444630E+001, 7.7796945E+001, 7.4273749E+001, 6.8372820E+001, 6.4969325E+001, 5.3745949E+001, 4.3900414E+001, 3.2505063E+001, 3.0542279E+001
 4.0400431E+003, 5.9155192E+001, 5.8993269E+001, 5.8374142E+001, 5.7948282E+001, 5.7953182E+001, 5.8030748E+001, 5.8254067E+001, 5.7276362E+001, 7.8663374E+001, 7.4348976E+001, 6.6817094E+001, 6.4036522E+001, 5.4752930E+001, 4.6088168E+001, 3.2452281E+001, 3.0537590E+001
 4.0600315E+003, 5.9145980E+001, 5.8890650E+001, 5.8107447E+001, 5.7896208E+001, 5.8064886E+001, 5.8097986E+001, 5.7843408E+001, 5.6251141E+001, 7.9225662E+001, 7.4082161E+001, 6.5177178E+001, 6.3323543E+001, 5.5583422E+001, 4.5943179E+001, 3.2367228E+001, 3.0451379E+001
 4.0800215E+003, 5.9080258E+001, 5.8797294E+001, 5.8043085E+001, 5.7837708E+001, 5.8028269E+001, 5.8086865E+001, 5.7773655E+001, 5.6167820E+001, 7.8838943E+001, 7.3719374E+001, 6.5159849E+001, 6.3119083E+001, 5.6026636E+001, 4.5267483E+001, 3.2444177E+001, 3.0477997E+001
 4.1000276E+003, 5.9091987E+001, 5.8752032E+001, 5.8142102E+001, 5.7979382E+001, 5.8077637E+001, 5.8169701E+001, 5.7946769E+001, 5.6388019E+001, 7.8186287E+001, 7.4525935E+001, 6.7149840E+001, 6.2928606E+001, 5.5797704E+001, 4.5304540E+001, 3.2466013E+001, 3.0504092E+001
 4.1200265E+003, 5.9036997E+001, 5.8650439E+001, 5.7998379E+001, 5.7836302E+001, 5.7934297E+001, 5.8113034E+001, 5.7877235E+001, 5.6252601E+001, 7.6690449E+001, 7.3990441E+001, 6.7558649E+001, 6.3349702E+001, 5.4935233E+001, 4.4214003E+001, 3.2454580E+001, 3.0541026E+001
 4.1400258E+003, 5.9213250E+001, 5.8851651E+001, 5.8209855E+001, 5.8081272E+001, 5.8122815E+001, 5.8194812E+001, 5.7829167E+001, 5.6372439E+001, 7.7830056E+001, 7.4165596E+001, 6.8910300E+001, 6.4890467E+001, 5.5497770E+001, 4.3684786E+001, 3.2408120E+001, 3.0544438E+001
 4.1600144E+003, 5.9131746E+001, 5.8794873E+001, 5.8471680E+001, 5.8360224E+001, 5.8217438E+001, 5.8221220E+001, 5.7976944E+001, 5.6069667E+001, 7.8520269E+001, 7.4718600E+001, 6.8342146E+001, 6.4041156E+001, 5.6480659E+001, 4.4509205E+001, 3.2290032E+001, 3.0490264E+001
 4.1800085E+003, 5.8882321E+001, 5.8716899E+001, 5.8479281E+001, 5.8411424E+001, 5.8325954E+001, 5.8351558E+001, 5.8042895E+001, 5.6445529E+001, 8.0305560E+001, 7.4766627E+001, 6.9378001E+001, 6.4873271E+001, 5.6101174E+001, 4.4850087E+001, 3.2047225E+001, 3.0397531E+001
 4.2000258E+003, 5.8832523E+001, 5.8613089E+001, 5.8383976E+001, 5.8312943E+001, 5.8217999E+001, 5.8214564E+001, 5.7909847E+001, 5.6276144E+001, 8.0580836E+001, 7.5865148E+001, 6.9077061E+001, 6.4510909E+001, 5.4904048E+001, 4.5268044E+001, 3.1935028E+001, 3.0324162E+001
 4.2200179E+003, 5.8844324E+001, 5.8704973E+001, 5.8525579E+001, 5.8473405E+001, 5.8617483E+001, 5.8619454E+001, 5.8127020E+001, 5.6305415E+001, 8.0810419E+001, 7.5757513E+001, 6.7481560E+001, 6.4072433E+001, 5.5036692E+001, 4.5833185E+001, 3.2013771E+001, 3.0294783E+001
 4.2400136E+003, 5.8929523E+001, 5.8612158E+001, 5.8501773E+001, 5.8511482E+001, 5.8645058E+001, 5.8676777E+001, 5.8185351E+001, 5.6323998E+001, 8.0459938E+001, 7.5204899E+001, 6.8535124E+001, 6.4604221E+001, 5.4275252E+001, 4.4875994E+001, 3.2121691E+001, 3.0502355E+001
 4.2600298E+003, 5.8899894E+001, 5.8701815E+001, 5.8342196E+001, 5.8319249E+001, 5.8394771E+001, 5.8557776E+001, 5.8309148E+001, 5.6651853E+001, 7.9744744E+001, 7.5215938E+001, 6.6683740E+001, 6.3370076E+001, 5.4422518E+001, 4.4727121E+001, 3.2305882E+001, 3.0662688E+001
 4.2800263E+003, 5.9031108E+001, 5.8760726E+001, 5.8464581E+001, 5.8414684E+001, 5.8580214E+001, 5.8664019E+001, 5.8557553E+001, 5.6994511E+001, 8.0789745E+001, 7.4901270E+001, 6.5711735E+001, 6.3442728E+001, 5.5106966E+001, 4.3741544E+001, 3.2397391E+001, 3.0744680E+001
 4.3000361E+003, 5.9340408E+001, 5.8862585E+001, 5.8731256E+001, 5.8344681E+001, 5.8511796E+001, 5.8515807E+001, 5.8727762E+001, 5.7203943E+001, 8.0406755E+001, 7.5620636E+001, 6.6933924E+001, 6.3270199E+001, 5.4785727E+001, 4.3710160E+001, 3.2468053E+001, 3.0809934E+001
 4.3200231E+003, 5.9339608E+001, 5.9068884E+001, 5.9061790E+001, 5.8559929E+001, 5.8574261E+001, 5.8477128E+001, 5.8581656E+001, 5.7007222E+001, 7.9596598E+001, 7.5448185E+001, 6.7431041E+001, 6.3377028E+001, 5.4817118E+001, 4.2983858E+001, 3.2426790E+001, 3.0634262E+001
 4.3400216E+003, 5.9086385E+001, 5.8782373E+001, 5.8811434E+001, 5.8400155E+001, 5.8370820E+001, 5.8296272E+001, 5.8621836E+001, 5.6982633E+001, 8.0238251E+001, 7.6958465E+001, 6.7903836E+001, 6.4421856E+001, 5.5578659E+001, 4.3979190E+001, 3.2375892E+001, 3.0715228E+001
 4.3600171E+003, 5.9488862E+001, 5.9044120E+001, 5.8812861E+001, 5.8367882E+001, 5.8453555E+001, 5.8448947E+001, 5.8610463E+001, 5.7009684E+001, 7.9510690E+001, 7.6303434E+001, 6.7595857E+001, 6.3112113E+001, 5.5056090E+001, 4.4308438E+001, 3.2386359E+001, 3.0834729E+001
 4.3800338E+003, 5.9411515E+001, 5.8939449E+001, 5.8796845E+001, 5.8458736E+001, 5.8587995E+001, 5.8575243E+001, 5.8517671E+001, 5.6956929E+001, 8.0321830E+001, 7.6182929E+001, 6.8073389E+001, 6.3884817E+001, 5.4040710E+001, 4.3887463E+001, 3.2614421E+001, 3.0867948E+001
 4.4000210E+003, 5.9138138E+001, 5.8820928E+001, 5.8665347E+001, 5.8409300E+001, 5.8407392E+001, 5.8374038E+001, 5.8420706E+001, 5.6442910E+001, 7.9225343E+001, 7.5155020E+001, 6.8019135E+001, 6.3663034E+001, 5.4560743E+001, 4.4259601E+001, 3.2800815E+001, 3.0814677E+001
 4.4200323E+003, 5.9007585E+001, 5.8939585E+001, 5.8783011E+001, 5.8541618E+001, 5.8432821E+001, 5.8343385E+001, 5.8471328E+001, 5.6366898E+001, 7.9155476E+001, 7.4937399E+001, 6.8396896E+001, 6.4440326E+001, 5.5340563E+001, 4.3707750E+001, 3.2612670E+001, 3.0777304E+001
 4.4400400E+003, 5.8809081E+001, 5.8796538E+001, 5.8646015E+001, 5.8422925E+001, 5.8267873E+001, 5.8180116E+001, 5.8314507E+001, 5.6704612E+001, 7.8891946E+001, 7.5033082E+001, 6.8384113E+001, 6.4389654E+001, 5.5568681E+001, 4.3674879E+001, 3.2464612E+001, 3.0906604E+001
 4.4600116E+003, 5.8611236E+001, 5.8457308E+001, 5.8230703E+001, 5.8140986E+001, 5.8235602E+001, 5.8239088E+001, 5.8259121E+001, 5.6975028E+001, 7.8956170E+001, 7.4805091E+001, 6.8356268E+001, 6.4433250E+001, 5.6786036E+001, 4.4225335E+001, 3.2485331E+001, 3.0800825E+001
 4.4800134E+003, 5.8679192E+001, 5.8491134E+001, 5.8147949E+001, 5.8061161E+001, 5.8137566E+001, 5.8193937E+001, 5.7960154E+001, 5.6761500E+001, 7.8426525E+001, 7.4208124E+001, 6.6467079E+001, 6.3197394E+001, 5.6269217E+001, 4.4503887E+001, 3.2451157E+001, 3.0880005E+001
 4.5000224E+003, 5.8914978E+001, 5.8795626E+001, 5.8378210E+001, 5.8122074E+001, 5.8084493E+001, 5.8154016E+001, 5.8022765E+001, 5.6633647E+001, 7.8343109E+001, 7.4095366E+001, 6.6755007E+001, 6.3184664E+001, 5.6850855E+001, 4.5540425E+001, 3.2711165E+001, 3.0952618E+001
 4.5200346E+003, 5.8910256E+001, 5.8935805E+001, 5.8585986E+001, 5.8359713E+001, 5.8367124E+001, 5.8381570E+001, 5.8350483E+001, 5.7154531E+001, 7.8264394E+001, 7.3767847E+001, 6.7146584E+001, 6.3993777E+001, 5.5182176E+001, 4.4262077E+001, 3.3062662E+001, 3.1058012E+001
 4.5400060E+003, 5.9176358E+001, 5.8946954E+001, 5.8544166E+001, 5.8415788E+001, 5.8560164E+001, 5.8568255E+001, 5.8622718E+001, 5.7737379E+001, 7.7730301E+001, 7.3829334E+001, 6.7233265E+001, 6.3605304E+001, 5.4832612E+001, 4.5723753E+001, 3.3161633E+001, 3.1135416E+001
 4.5600283E+003, 5.9093749E+001, 5.8804845E+001, 5.8515084E+001, 5.8483126E+001, 5.8623763E+001, 5.8674282E+001, 5.8617725E+001, 5.7723206E+001, 7.8382897E+001, 7.4298651E+001, 6.8081177E+001, 6.5208372E+001, 5.6314595E+001, 4.6720647E+001, 3.2879467E+001, 3.1095339E+001
 4.5800159E+003, 5.8710031E+001, 5.8581343E+001, 5.8397229E+001, 5.8403642E+001, 5.8417706E+001, 5.8430465E+001, 5.8296009E+001, 5.7317071E+001, 7.8474446E+001, 7.3758685E+001, 6.7466448E+001, 6.4764168E+001, 5.6190244E+001, 4.5593043E+001, 3.2732144E+001, 3.0910244E+001
 4.6000181E+003, 5.8706868E+001, 5.8538577E+001, 5.8230940E+001, 5.8280653E+001, 5.8515077E+001, 5.8550955E+001, 5.8443526E+001, 5.7121523E+001, 7.9450318E+001, 7.4358263E+001, 6.7713490E+001, 6.4640511E+001, 5.5684503E+001, 4.4737670E+001, 3.2756425E+001, 3.0823918E+001
 4.6200099E+003, 5.8867817E+001, 5.8773077E+001, 5.8316607E+001, 5.8322149E+001, 5.8514061E+001, 5.8499973E+001, 5.8435672E+001, 5.6586702E+001, 7.9404661E+001, 7.5613086E+001, 6.8549769E+001, 6.4771394E+001, 5.5279099E+001, 4.4708665E+001, 3.2676227E+001, 3.0689575E+001
 4.6400130E+003, 5.9057905E+001, 5.8767017E+001, 5.8394966E+001, 5.8372104E+001, 5.8518428E+001, 5.8538949E+001, 5.8238408E+001, 5.6546749E+001, 8.0177945E+001, 7.5901528E+001, 6.8693545E+001, 6.4832648E+001, 5.5990769E+001, 4.5326775E+001, 3.2444613E+001, 3.0591998E+001
 4.6600403E+003, 5.9006928E+001, 5.8694256E+001, 5.8363999E+001, 5.8337007E+001, 5.8394412E+001, 5.8441778E+001, 5.8133933E+001, 5.6387009E+001, 8.0943674E+001, 7.5717284E+001, 6.8453628E+001, 6.3844905E+001, 5.5635226E+001, 4.4081435E+001, 3.2415157E+001, 3.0630083E+001
 4.6800131E+003, 5.9199208E+001, 5.8717323E+001, 5.8352409E+001, 5.8221751E+001, 5.8214092E+001, 5.8182858E+001, 5.8100150E+001, 5.6810218E+001, 8.1518018E+001, 7.6476260E+001, 6.7631026E+001, 6.3518786E+001, 5.5792854E+001, 4.4336678E+001, 3.2448342E+001, 3.0618795E+001
 4.7000170E+003, 5.9295879E+001, 5.8862619E+001, 5.8477445E+001, 5.8333695E+001, 5.8357872E+001, 5.8261805E+001, 5.8152190E+001, 5.6876764E+001, 8.1347495E+001, 7.6070771E+001, 6.8052218E+001, 6.4085092E+001, 5.4425432E+001, 4.2819680E+001, 3.2624368E+001, 3.0627068E+001
 4.7200184E+003, 5.9237350E+001, 5.8806302E+001, 5.8408942E+001, 5.8356507E+001, 5.8268067E+001, 5.8129270E+001, 5.7900045E+001, 5.6811945E+001, 8.0122218E+001, 7.4665652E+001, 6.8697985E+001, 6.3994191E+001, 5.4165122E+001, 4.2576637E+001, 3.2765707E+001, 3.0689534E+001
 4.7400004E+003, 5.9264623E+001, 5.8773064E+001, 5.8314317E+001, 5.8334937E+001, 5.8221161E+001, 5.8167888E+001, 5.7839698E+001, 5.7069220E+001, 7.9038444E+001, 7.4798695E+001, 6.8522555E+001, 6.4367348E+001, 5.3834626E+001, 4.1967590E+001, 3.2963998E+001, 3.0876317E+001
 4.7600358E+003, 5.9127408E+001, 5.8724926E+001, 5.8288542E+001, 5.8194120E+001, 5.8222552E+001, 5.8178316E+001, 5.7864942E+001, 5.7239564E+001, 7.8306722E+001, 7.4458267E+001, 6.8669571E+001, 6.4415353E+001, 5.5094674E+001, 4.4385342E+001, 3.2882385E+001, 3.0887228E+001
 4.7800117E+003, 5.9011360E+001, 5.8476739E+001, 5.8106059E+001, 5.8030599E+001, 5.8058831E+001, 5.7999220E+001, 5.7784011E+001, 5.7325788E+001, 7.8424956E+001, 7.4349824E+001, 6.8199728E+001, 6.4837310E+001, 5.4543629E+001, 4.4372822E+001, 3.2622466E+001, 3.0655071E+001
 4.8000323E+003, 5.9183162E+001, 5.8741497E+001, 5.8274576E+001, 5.8120388E+001, 5.7964845E+001, 5.7948899E+001, 5.7825469E+001, 5.7417404E+001, 7.8815457E+001, 7.4596037E+001, 6.8975471E+001, 6.5701665E+001, 5.4414123E+001, 4.4282744E+001, 3.2863303E+001, 3.0637373E+001
 4.8200049E+003, 5.8937508E+001, 5.8682167E+001, 5.8185662E+001, 5.8104421E+001, 5.7966816E+001, 5.8013406E+001, 5.7878379E+001, 5.7428818E+001, 7.9752916E+001, 7.4347168E+001, 6.8769376E+001, 6.5479478E+001, 5.3692623E+001, 4.3337083E+001, 3.2926346E+001, 3.0614219E+001
 4.8400415E+003, 5.9034594E+001, 5.8720060E+001, 5.8118603E+001, 5.8040880E+001, 5.8089209E+001, 5.8220341E+001, 5.7986604E+001, 5.7136235E+001, 7.9166560E+001, 7.4269669E+001, 6.7945727E+001, 6.4442223E+001, 5.4546783E+001, 4.4417834E+001, 3.2925628E+001, 3.0747596E+001
 4.8600378E+003, 5.9513684E+001, 5.9059289E+001, 5.8419643E+001, 5.8313218E+001, 5.8320416E+001, 5.8397416E+001, 5.8293568E+001, 5.6917592E+001, 7.8405039E+001, 7.5086526E+001, 6.8401584E+001, 6.4541843E+001, 5.5412964E+001, 4.3947522E+001, 3.2858369E+001, 3.0884852E+001
 4.8800124E+003, 6.0008103E+001, 5.9394876E+001, 5.8666097E+001, 5.8561092E+001, 5.8611288E+001, 5.8661250E+001, 5.8645291E+001, 5.7549249E+001, 7.6955530E+001, 7.4659705E+001, 6.8766011E+001, 6.3833275E+001, 5.6238582E+001, 4.5206716E+001, 3.2561070E+001, 3.0896944E+001
