s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600243E+003, 5.8041326E+001, 5.7744299E+001, 5.7363181E+001, 5.7265470E+001, 5.7306955E+001, 5.7259678E+001, 5.6882526E+001, 5.5493976E+001, 7.8743382E+001, 7.4004777E+001, 6.6765661E+001, 6.3471902E+001, 5.6133314E+001, 4.6225013E+001, 3.1988450E+001, 2.9933199E+001
 3.2800037E+003, 5.8100614E+001, 5.7940383E+001, 5.7606166E+001, 5.7427849E+001, 5.7398914E+001, 5.7506277E+001, 5.7073950E+001, 5.6035475E+001, 7.8971210E+001, 7.4461787E+001, 6.7666886E+001, 6.3393785E+001, 5.5250119E+001, 4.5693914E+001, 3.2067404E+001, 3.0040374E+001
 3.3000055E+003, 5.8036449E+001, 5.7875135E+001, 5.7685760E+001, 5.7472379E+001, 5.7374898E+001, 5.7558170E+001, 5.7118927E+001, 5.6006445E+001, 7.9058742E+001, 7.5368749E+001, 6.6987395E+001, 6.2157015E+001, 5.4591045E+001, 4.6262879E+001, 3.2130558E+001, 3.0085919E+001
 3.3200220E+003, 5.7932480E+001, 5.7690108E+001, 5.7558198E+001, 5.7340538E+001, 5.7252121E+001, 5.7445838E+001, 5.7175803E+001, 5.5868438E+001, 7.8402654E+001, 7.4799142E+001, 6.7704589E+001, 6.3341834E+001, 5.5444273E+001, 4.6007693E+001, 3.2043456E+001, 3.0114372E+001
 3.3400278E+003, 5.7968868E+001, 5.7692097E+001, 5.7576557E+001, 5.7459334E+001, 5.7520441E+001, 5.7608177E+001, 5.7527039E+001, 5.5714506E+001, 7.9109854E+001, 7.5108235E+001, 6.7253229E+001, 6.3041577E+001, 5.5124638E+001, 4.4639445E+001, 3.1935568E+001, 3.0240016E+001
 3.3600006E+003, 5.8304814E+001, 5.7972106E+001, 5.7704569E+001, 5.7641771E+001, 5.7727295E+001, 5.7849249E+001, 5.7358114E+001, 5.5418567E+001, 8.0557557E+001, 7.6306031E+001, 6.7418612E+001, 6.2975829E+001, 5.4472467E+001, 4.4197185E+001, 3.1955836E+001, 3.0170958E+001
 3.3800008E+003, 5.8161350E+001, 5.7858004E+001, 5.7575214E+001, 5.7489036E+001, 5.7593338E+001, 5.7764188E+001, 5.7291106E+001, 5.5185688E+001, 7.9562058E+001, 7.5784073E+001, 6.7616457E+001, 6.2780462E+001, 5.3607467E+001, 4.2988416E+001, 3.1927235E+001, 3.0134081E+001
 3.4000118E+003, 5.8020213E+001, 5.7740913E+001, 5.7514364E+001, 5.7423031E+001, 5.7320625E+001, 5.7530592E+001, 5.7163167E+001, 5.5183716E+001, 7.9910914E+001, 7.5527400E+001, 6.8040819E+001, 6.3180881E+001, 5.3872476E+001, 4.3521986E+001, 3.1921392E+001, 3.0269498E+001
 3.4200288E+003, 5.8133320E+001, 5.7825997E+001, 5.7681266E+001, 5.7611616E+001, 5.7412213E+001, 5.7532221E+001, 5.7315376E+001, 5.5106155E+001, 7.9215173E+001, 7.4863618E+001, 6.8386865E+001, 6.3725743E+001, 5.5662685E+001, 4.5960517E+001, 3.1928984E+001, 3.0324369E+001
 3.4400224E+003, 5.8257558E+001, 5.7905276E+001, 5.7831166E+001, 5.7844871E+001, 5.7522470E+001, 5.7494850E+001, 5.7185859E+001, 5.5597508E+001, 7.8654658E+001, 7.4746153E+001, 6.7989569E+001, 6.3545516E+001, 5.6032057E+001, 4.5852718E+001, 3.2156861E+001, 3.0288557E+001
 3.4600197E+003, 5.8263764E+001, 5.7993876E+001, 5.7849208E+001, 5.7869961E+001, 5.7665223E+001, 5.7775014E+001, 5.7307835E+001, 5.5925470E+001, 7.8797152E+001, 7.4346875E+001, 6.6722405E+001, 6.2750790E+001, 5.5724461E+001, 4.5575484E+001, 3.2374612E+001, 3.0177169E+001
 3.4800256E+003, 5.8068850E+001, 5.7984537E+001, 5.7893928E+001, 5.7850238E+001, 5.7669113E+001, 5.7809788E+001, 5.7452202E+001, 5.5708390E+001, 8.0291524E+001, 7.4795897E+001, 6.7640407E+001, 6.4285848E+001, 5.3316595E+001, 4.4072175E+001, 3.2583276E+001, 3.0283201E+001
 3.5000325E+003, 5.7804757E+001, 5.7756456E+001, 5.7714289E+001, 5.7659025E+001, 5.7536648E+001, 5.7674776E+001, 5.7454739E+001, 5.5596073E+001, 8.1144902E+001, 7.5953951E+001, 6.7194885E+001, 6.3623710E+001, 5.3112722E+001, 4.3784497E+001, 3.2865261E+001, 3.0350504E+001
 3.5200017E+003, 5.7872926E+001, 5.7757928E+001, 5.7578440E+001, 5.7412599E+001, 5.7295085E+001, 5.7363809E+001, 5.7313725E+001, 5.5204431E+001, 7.9063019E+001, 7.4631482E+001, 6.7946113E+001, 6.4427789E+001, 5.2563846E+001, 4.2735283E+001, 3.2716348E+001, 3.0388656E+001
 3.5400373E+003, 5.8091646E+001, 5.7990111E+001, 5.7719605E+001, 5.7478871E+001, 5.7330910E+001, 5.7356352E+001, 5.7470835E+001, 5.5120526E+001, 7.8623663E+001, 7.5188364E+001, 6.9251479E+001, 6.3747236E+001, 5.3287075E+001, 4.2276842E+001, 3.2519383E+001, 3.0191092E+001
 3.5600098E+003, 5.8306208E+001, 5.8243758E+001, 5.7942768E+001, 5.7875488E+001, 5.7584132E+001, 5.7575317E+001, 5.7548520E+001, 5.5651584E+001, 7.9130923E+001, 7.4888618E+001, 6.7653343E+001, 6.3936463E+001, 5.4236371E+001, 4.3830417E+001, 3.2262952E+001, 3.0147627E+001
 3.5800351E+003, 5.8187530E+001, 5.8005754E+001, 5.7760198E+001, 5.7792033E+001, 5.7637522E+001, 5.7655862E+001, 5.7573963E+001, 5.6100056E+001, 7.8935442E+001, 7.4347393E+001, 6.6666685E+001, 6.2984116E+001, 5.4646865E+001, 4.4115941E+001, 3.2099454E+001, 2.9958861E+001
 3.6000128E+003, 5.8199603E+001, 5.7920936E+001, 5.7506763E+001, 5.7517022E+001, 5.7517699E+001, 5.7640370E+001, 5.7432978E+001, 5.6032792E+001, 7.8373115E+001, 7.3074079E+001, 6.6377476E+001, 6.3797734E+001, 5.5671346E+001, 4.4219764E+001, 3.2193699E+001, 2.9985373E+001
 3.6200294E+003, 5.8171310E+001, 5.7894667E+001, 5.7497276E+001, 5.7505278E+001, 5.7374303E+001, 5.7404643E+001, 5.7297912E+001, 5.6243172E+001, 7.8374391E+001, 7.3857346E+001, 6.5676716E+001, 6.3198712E+001, 5.4933885E+001, 4.3538767E+001, 3.2314896E+001, 2.9970875E+001
 3.6400059E+003, 5.8370513E+001, 5.8098039E+001, 5.7469971E+001, 5.7400440E+001, 5.7363074E+001, 5.7386230E+001, 5.7295228E+001, 5.6620455E+001, 7.9446884E+001, 7.3703050E+001, 6.6937090E+001, 6.3939738E+001, 5.5304543E+001, 4.2559667E+001, 3.2240499E+001, 2.9977744E+001
 3.6600023E+003, 5.8815069E+001, 5.8363317E+001, 5.7711116E+001, 5.7603454E+001, 5.7497974E+001, 5.7461586E+001, 5.7471892E+001, 5.6999734E+001, 7.9819419E+001, 7.4727906E+001, 6.8285264E+001, 6.4413082E+001, 5.3937990E+001, 4.1895215E+001, 3.1981322E+001, 2.9820197E+001
 3.6800099E+003, 5.9237021E+001, 5.8649759E+001, 5.7878285E+001, 5.7887290E+001, 5.7913145E+001, 5.7814973E+001, 5.7720933E+001, 5.7043808E+001, 7.9707707E+001, 7.5075924E+001, 6.8367298E+001, 6.3825759E+001, 5.3147874E+001, 4.2963442E+001, 3.1908914E+001, 2.9810633E+001
 3.7000207E+003, 5.9329507E+001, 5.8752791E+001, 5.7732270E+001, 5.7689947E+001, 5.7743509E+001, 5.7821352E+001, 5.7867880E+001, 5.7196148E+001, 7.9478892E+001, 7.4696198E+001, 6.8462493E+001, 6.3562083E+001, 5.2826404E+001, 4.2188262E+001, 3.1927942E+001, 2.9801785E+001
 3.7200013E+003, 5.9427969E+001, 5.8884829E+001, 5.8010889E+001, 5.7875419E+001, 5.7719802E+001, 5.7789081E+001, 5.7886022E+001, 5.7333717E+001, 7.8585456E+001, 7.4269641E+001, 6.8180687E+001, 6.4074045E+001, 5.3294235E+001, 4.2046368E+001, 3.1955383E+001, 2.9998170E+001
 3.7400105E+003, 5.8929400E+001, 5.8716585E+001, 5.8114723E+001, 5.7929318E+001, 5.7787931E+001, 5.7780542E+001, 5.7825172E+001, 5.7171088E+001, 7.7072897E+001, 7.3275169E+001, 6.7103914E+001, 6.2854353E+001, 5.3738039E+001, 4.2175654E+001, 3.1974985E+001, 3.0175511E+001
 3.7600138E+003, 5.8753290E+001, 5.8585717E+001, 5.8006873E+001, 5.7793707E+001, 5.7698381E+001, 5.7759840E+001, 5.7812428E+001, 5.6888322E+001, 7.6738859E+001, 7.2632287E+001, 6.7013588E+001, 6.3251885E+001, 5.3508983E+001, 4.1697764E+001, 3.1938721E+001, 3.0269217E+001
 3.7800095E+003, 5.8441949E+001, 5.8311266E+001, 5.7827094E+001, 5.7644711E+001, 5.7483009E+001, 5.7614755E+001, 5.7707192E+001, 5.6313572E+001, 7.6709489E+001, 7.2516553E+001, 6.6065290E+001, 6.2504220E+001, 5.3054761E+001, 4.1788449E+001, 3.1966613E+001, 3.0255512E+001
 3.8000129E+003, 5.8584797E+001, 5.8171333E+001, 5.7671573E+001, 5.7494926E+001, 5.7533182E+001, 5.7681361E+001, 5.7650740E+001, 5.6026586E+001, 7.6592947E+001, 7.1821621E+001, 6.5860804E+001, 6.3414482E+001, 5.3056139E+001, 4.0925409E+001, 3.1910478E+001, 3.0291203E+001
 3.8200215E+003, 5.8508006E+001, 5.8147082E+001, 5.7691812E+001, 5.7499475E+001, 5.7598597E+001, 5.7709471E+001, 5.7580460E+001, 5.5966526E+001, 7.7945314E+001, 7.2679391E+001, 6.6966236E+001, 6.4421173E+001, 5.2120746E+001, 4.0878755E+001, 3.1781789E+001, 3.0278049E+001
 3.8400357E+003, 5.8499423E+001, 5.8059090E+001, 5.7674874E+001, 5.7501177E+001, 5.7503270E+001, 5.7627979E+001, 5.7514598E+001, 5.6344385E+001, 7.7429512E+001, 7.2655035E+001, 6.6666429E+001, 6.3874060E+001, 5.3502960E+001, 4.3589055E+001, 3.1778728E+001, 3.0159315E+001
 3.8600131E+003, 5.8252386E+001, 5.7877308E+001, 5.7504550E+001, 5.7342615E+001, 5.7289481E+001, 5.7387787E+001, 5.7476314E+001, 5.6315461E+001, 7.8078028E+001, 7.3524704E+001, 6.6345937E+001, 6.2973600E+001, 5.4907474E+001, 4.3791814E+001, 3.1858944E+001, 3.0042777E+001
 3.8800439E+003, 5.8058695E+001, 5.7779962E+001, 5.7405902E+001, 5.7193601E+001, 5.7177415E+001, 5.7251449E+001, 5.7419603E+001, 5.6172999E+001, 7.8525338E+001, 7.4303921E+001, 6.6762113E+001, 6.3282606E+001, 5.5745791E+001, 4.5105859E+001, 3.1883087E+001, 3.0048284E+001
 3.9000411E+003, 5.8204616E+001, 5.7849936E+001, 5.7236902E+001, 5.7017669E+001, 5.7007741E+001, 5.7111878E+001, 5.7343742E+001, 5.5920906E+001, 7.9709113E+001, 7.4840277E+001, 6.6211694E+001, 6.3205585E+001, 5.4237379E+001, 4.3446741E+001, 3.1898133E+001, 3.0071674E+001
 3.9200333E+003, 5.8261163E+001, 5.7813516E+001, 5.7318067E+001, 5.7249079E+001, 5.7328461E+001, 5.7328384E+001, 5.7368724E+001, 5.6015759E+001, 8.0156017E+001, 7.5488008E+001, 6.7095936E+001, 6.4220120E+001, 5.3791065E+001, 4.2546522E+001, 3.1969983E+001, 3.0031687E+001
 3.9400427E+003, 5.8507157E+001, 5.8025833E+001, 5.7568404E+001, 5.7682333E+001, 5.7924643E+001, 5.7949367E+001, 5.7763622E+001, 5.6226957E+001, 7.9189167E+001, 7.3967813E+001, 6.7775537E+001, 6.5308180E+001, 5.2040178E+001, 4.1166606E+001, 3.1981982E+001, 3.0102766E+001
 3.9600099E+003, 5.8917873E+001, 5.8527879E+001, 5.8157386E+001, 5.8150580E+001, 5.8138150E+001, 5.8225770E+001, 5.8067155E+001, 5.6348716E+001, 7.8083905E+001, 7.2895077E+001, 6.7722246E+001, 6.5772452E+001, 5.2570779E+001, 4.1752944E+001, 3.2004009E+001, 3.0226021E+001
 3.9800182E+003, 5.8702532E+001, 5.8425051E+001, 5.8299913E+001, 5.8378600E+001, 5.8327231E+001, 5.8350415E+001, 5.8071511E+001, 5.6659990E+001, 7.7341412E+001, 7.3305334E+001, 6.8586410E+001, 6.5792871E+001, 5.4303775E+001, 4.3461723E+001, 3.2033475E+001, 3.0183402E+001
 4.0000061E+003, 5.8553665E+001, 5.8333844E+001, 5.8233673E+001, 5.8341304E+001, 5.8437076E+001, 5.8455141E+001, 5.7860275E+001, 5.6587733E+001, 7.7481647E+001, 7.3879415E+001, 6.8540281E+001, 6.4749653E+001, 5.4510031E+001, 4.3443059E+001, 3.1926022E+001, 2.9987302E+001
 4.0200105E+003, 5.8206097E+001, 5.8089354E+001, 5.8023793E+001, 5.8089452E+001, 5.8240142E+001, 5.8267216E+001, 5.7833891E+001, 5.6268924E+001, 7.8455417E+001, 7.4894394E+001, 6.8634356E+001, 6.4822632E+001, 5.5268463E+001, 4.4044473E+001, 3.2025478E+001, 3.0030026E+001
 4.0400274E+003, 5.8367898E+001, 5.8063050E+001, 5.7826466E+001, 5.7942308E+001, 5.8029486E+001, 5.8020479E+001, 5.7701401E+001, 5.6638582E+001, 7.8045412E+001, 7.4334484E+001, 6.8176027E+001, 6.4667605E+001, 5.6460168E+001, 4.5704046E+001, 3.2031462E+001, 3.0111185E+001
 4.0600216E+003, 5.8613677E+001, 5.8304737E+001, 5.8121593E+001, 5.8148923E+001, 5.8181476E+001, 5.8122417E+001, 5.7860586E+001, 5.6989319E+001, 7.7875235E+001, 7.3898063E+001, 6.8153161E+001, 6.4319167E+001, 5.6654584E+001, 4.6587105E+001, 3.1918784E+001, 3.0233500E+001
 4.0800191E+003, 5.8576369E+001, 5.8218139E+001, 5.7996819E+001, 5.7996139E+001, 5.8052616E+001, 5.8099101E+001, 5.7995848E+001, 5.7015314E+001, 7.8482523E+001, 7.3825219E+001, 6.6948224E+001, 6.2923584E+001, 5.6166794E+001, 4.6508627E+001, 3.1924951E+001, 3.0239497E+001
 4.1000303E+003, 5.8789507E+001, 5.8231411E+001, 5.7802466E+001, 5.7773461E+001, 5.7947462E+001, 5.8047036E+001, 5.7951131E+001, 5.6672461E+001, 7.9199126E+001, 7.5112146E+001, 6.8947174E+001, 6.3580063E+001, 5.6209186E+001, 4.6342192E+001, 3.1926473E+001, 3.0117943E+001
 4.1200182E+003, 5.9289179E+001, 5.8608496E+001, 5.7994848E+001, 5.8100426E+001, 5.8189415E+001, 5.8258153E+001, 5.8150472E+001, 5.7069653E+001, 7.8925076E+001, 7.5366978E+001, 6.9478540E+001, 6.2305594E+001, 5.4412005E+001, 4.4215413E+001, 3.1840551E+001, 2.9987200E+001
 4.1400024E+003, 5.9243413E+001, 5.8616573E+001, 5.8123616E+001, 5.8255262E+001, 5.8375056E+001, 5.8473288E+001, 5.8381586E+001, 5.7380460E+001, 7.9532268E+001, 7.5564551E+001, 6.8425650E+001, 6.2362833E+001, 5.3905582E+001, 4.3041385E+001, 3.1826395E+001, 2.9882517E+001
 4.1600244E+003, 5.9052905E+001, 5.8596506E+001, 5.8154775E+001, 5.8158116E+001, 5.8241641E+001, 5.8319373E+001, 5.8385524E+001, 5.7284635E+001, 7.9622094E+001, 7.4511232E+001, 6.6979865E+001, 6.2093774E+001, 5.4142302E+001, 4.4796982E+001, 3.1916601E+001, 2.9877545E+001
 4.1800153E+003, 5.8799742E+001, 5.8517378E+001, 5.8011386E+001, 5.7968662E+001, 5.8116782E+001, 5.8115381E+001, 5.8230483E+001, 5.7100397E+001, 7.8782789E+001, 7.3332083E+001, 6.5487436E+001, 6.1678047E+001, 5.2006681E+001, 4.4435807E+001, 3.1900634E+001, 2.9971062E+001
 4.2000011E+003, 5.8602058E+001, 5.8313411E+001, 5.7815930E+001, 5.7751178E+001, 5.7845364E+001, 5.7905733E+001, 5.8156164E+001, 5.7097874E+001, 7.9539685E+001, 7.3895300E+001, 6.5755614E+001, 6.1500143E+001, 5.2839004E+001, 4.3706189E+001, 3.1994258E+001, 3.0145148E+001
 4.2200084E+003, 5.8457818E+001, 5.8166357E+001, 5.7733238E+001, 5.7681772E+001, 5.7797868E+001, 5.7869751E+001, 5.7978788E+001, 5.6914831E+001, 8.0121195E+001, 7.3762059E+001, 6.6460960E+001, 6.2383187E+001, 5.3376579E+001, 4.4175259E+001, 3.2375463E+001, 3.0427224E+001
 4.2400078E+003, 5.8569407E+001, 5.8366172E+001, 5.7838888E+001, 5.7524225E+001, 5.7542558E+001, 5.7658993E+001, 5.7666684E+001, 5.6563432E+001, 7.9722733E+001, 7.4319778E+001, 6.7473898E+001, 6.3529019E+001, 5.2525560E+001, 4.3743479E+001, 3.2661556E+001, 3.0621292E+001
 4.2600002E+003, 5.8417296E+001, 5.8295025E+001, 5.7952543E+001, 5.7597990E+001, 5.7528062E+001, 5.7590963E+001, 5.7163356E+001, 5.6437959E+001, 8.0297322E+001, 7.4864406E+001, 6.8168150E+001, 6.4059947E+001, 5.2967252E+001, 4.4323327E+001, 3.2856841E+001, 3.0684251E+001
 4.2800230E+003, 5.8566035E+001, 5.8394295E+001, 5.8116335E+001, 5.7739824E+001, 5.7691972E+001, 5.7724219E+001, 5.7397859E+001, 5.6597570E+001, 8.0220109E+001, 7.5096983E+001, 6.8155216E+001, 6.3292334E+001, 5.2730809E+001, 4.3463432E+001, 3.2597601E+001, 3.0441499E+001
 4.3000139E+003, 5.9012293E+001, 5.8791225E+001, 5.8478734E+001, 5.7955267E+001, 5.7876060E+001, 5.7904698E+001, 5.7755816E+001, 5.6950619E+001, 7.9077892E+001, 7.4803257E+001, 6.6683359E+001, 6.2721699E+001, 5.2974663E+001, 4.3594292E+001, 3.2242929E+001, 3.0309147E+001
 4.3200145E+003, 5.9141807E+001, 5.8875872E+001, 5.8641154E+001, 5.8412294E+001, 5.8393474E+001, 5.8375008E+001, 5.7959723E+001, 5.7096170E+001, 7.9085401E+001, 7.4852111E+001, 6.5734082E+001, 6.2996504E+001, 5.2668093E+001, 4.3549824E+001, 3.2187363E+001, 3.0380770E+001
 4.3400278E+003, 5.9106437E+001, 5.8880946E+001, 5.8639807E+001, 5.8618066E+001, 5.8632704E+001, 5.8648700E+001, 5.8319399E+001, 5.7217053E+001, 7.9362162E+001, 7.4816887E+001, 6.6842987E+001, 6.4671978E+001, 5.3007631E+001, 4.3262753E+001, 3.2546959E+001, 3.0556616E+001
 4.3600211E+003, 5.8777742E+001, 5.8629801E+001, 5.8432849E+001, 5.8425942E+001, 5.8532320E+001, 5.8562796E+001, 5.8256546E+001, 5.6705040E+001, 7.9170954E+001, 7.4232336E+001, 6.6444999E+001, 6.4018194E+001, 5.3228337E+001, 4.2981673E+001, 3.2720063E+001, 3.0600290E+001
 4.3800137E+003, 5.8823110E+001, 5.8627622E+001, 5.8354028E+001, 5.8215581E+001, 5.8445188E+001, 5.8466006E+001, 5.8287129E+001, 5.6856287E+001, 7.7810496E+001, 7.3907135E+001, 6.7246811E+001, 6.5374835E+001, 5.3964867E+001, 4.2854903E+001, 3.2616869E+001, 3.0537119E+001
 4.4000116E+003, 5.8726479E+001, 5.8569996E+001, 5.8425464E+001, 5.8271345E+001, 5.8345577E+001, 5.8336624E+001, 5.8283455E+001, 5.6987422E+001, 7.7228240E+001, 7.3921104E+001, 6.8188001E+001, 6.5657950E+001, 5.4158500E+001, 4.3046071E+001, 3.2548277E+001, 3.0391793E+001
 4.4200048E+003, 5.9014057E+001, 5.8744787E+001, 5.8380004E+001, 5.8317882E+001, 5.8335792E+001, 5.8324646E+001, 5.8281336E+001, 5.7049809E+001, 8.0066008E+001, 7.4908314E+001, 6.8343111E+001, 6.5294174E+001, 5.5283665E+001, 4.3503476E+001, 3.2433790E+001, 3.0365580E+001
 4.4400013E+003, 5.9187636E+001, 5.8884325E+001, 5.8491884E+001, 5.8582472E+001, 5.8581034E+001, 5.8630512E+001, 5.8502434E+001, 5.7109985E+001, 8.0353023E+001, 7.5303171E+001, 6.8537498E+001, 6.4841636E+001, 5.5747259E+001, 4.4201536E+001, 3.2317781E+001, 3.0544160E+001
 4.4600111E+003, 5.9072421E+001, 5.8820836E+001, 5.8526246E+001, 5.8611488E+001, 5.8546381E+001, 5.8618537E+001, 5.8628579E+001, 5.7168900E+001, 8.0225043E+001, 7.5591963E+001, 6.9180827E+001, 6.5522235E+001, 5.5311779E+001, 4.3729133E+001, 3.2236304E+001, 3.0460779E+001
 4.4800070E+003, 5.9125909E+001, 5.8929626E+001, 5.8520312E+001, 5.8474743E+001, 5.8413193E+001, 5.8572465E+001, 5.8612645E+001, 5.7019927E+001, 7.9886422E+001, 7.5274344E+001, 6.9150031E+001, 6.5145525E+001, 5.3534961E+001, 4.2715379E+001, 3.2232796E+001, 3.0334833E+001
 4.5000096E+003, 5.9330148E+001, 5.9061863E+001, 5.8620460E+001, 5.8458878E+001, 5.8439780E+001, 5.8570381E+001, 5.8530021E+001, 5.7164977E+001, 7.8998228E+001, 7.4427150E+001, 6.8639798E+001, 6.4361012E+001, 5.1835479E+001, 4.1992027E+001, 3.2185524E+001, 3.0259843E+001
 4.5200132E+003, 5.9771895E+001, 5.9210974E+001, 5.8929908E+001, 5.8831154E+001, 5.8988307E+001, 5.9180917E+001, 5.8752309E+001, 5.7171844E+001, 7.8530292E+001, 7.4461588E+001, 6.6811891E+001, 6.2769715E+001, 5.3584107E+001, 4.2815572E+001, 3.2377756E+001, 3.0275396E+001
 4.5400128E+003, 5.9551313E+001, 5.9238195E+001, 5.8991466E+001, 5.8876170E+001, 5.9020705E+001, 5.9285815E+001, 5.8854792E+001, 5.7133441E+001, 7.8928309E+001, 7.4604839E+001, 6.7661650E+001, 6.2779130E+001, 5.3735914E+001, 4.2094978E+001, 3.2313370E+001, 3.0367745E+001
 4.5600298E+003, 5.9254840E+001, 5.9030484E+001, 5.8843558E+001, 5.8872585E+001, 5.8925598E+001, 5.9041943E+001, 5.8527367E+001, 5.7158784E+001, 7.9138959E+001, 7.4601807E+001, 6.6059700E+001, 6.1366413E+001, 5.2279316E+001, 4.2493828E+001, 3.2204208E+001, 3.0260782E+001
 4.5800126E+003, 5.9293913E+001, 5.9106095E+001, 5.8800713E+001, 5.8751202E+001, 5.8748563E+001, 5.8812809E+001, 5.8566553E+001, 5.7382976E+001, 7.9580513E+001, 7.4664350E+001, 6.6203393E+001, 6.1768982E+001, 5.2306036E+001, 4.2761407E+001, 3.2376367E+001, 3.0289577E+001
 4.6000075E+003, 5.9510629E+001, 5.9159223E+001, 5.8756883E+001, 5.8637642E+001, 5.8762587E+001, 5.8796197E+001, 5.8646763E+001, 5.7574954E+001, 7.9097698E+001, 7.4134839E+001, 6.6615960E+001, 6.1803044E+001, 5.2473577E+001, 4.2494919E+001, 3.2516854E+001, 3.0434681E+001
 4.6200350E+003, 5.9574415E+001, 5.9089726E+001, 5.8611018E+001, 5.8588915E+001, 5.8830576E+001, 5.8880156E+001, 5.8643535E+001, 5.7494257E+001, 7.7924921E+001, 7.3400312E+001, 6.6934486E+001, 6.2464429E+001, 5.3321515E+001, 4.2380064E+001, 3.2613353E+001, 3.0448322E+001
 4.6400058E+003, 5.9619481E+001, 5.9031718E+001, 5.8528862E+001, 5.8522232E+001, 5.8769968E+001, 5.9141162E+001, 5.8647793E+001, 5.7113729E+001, 7.7664836E+001, 7.3754364E+001, 6.6730777E+001, 6.3329133E+001, 5.3246689E+001, 4.2759146E+001, 3.2517136E+001, 3.0595722E+001
 4.6600123E+003, 5.9722543E+001, 5.9092941E+001, 5.8588557E+001, 5.8541888E+001, 5.8870091E+001, 5.9175088E+001, 5.8777904E+001, 5.6880305E+001, 7.8309099E+001, 7.3463803E+001, 6.7465757E+001, 6.4202260E+001, 5.3243425E+001, 4.2695250E+001, 3.2507433E+001, 3.0611388E+001
 4.6800385E+003, 5.9904364E+001, 5.9311792E+001, 5.8726210E+001, 5.8646239E+001, 5.8957741E+001, 5.9235225E+001, 5.8715965E+001, 5.7138913E+001, 7.7627505E+001, 7.3583078E+001, 6.8330485E+001, 6.3945204E+001, 5.2716804E+001, 4.3457437E+001, 3.2534450E+001, 3.0497241E+001
 4.7000288E+003, 5.9645942E+001, 5.9267048E+001, 5.8734373E+001, 5.8795537E+001, 5.9188742E+001, 5.9357168E+001, 5.8926492E+001, 5.7190243E+001, 7.7854007E+001, 7.4386832E+001, 6.9518250E+001, 6.4775741E+001, 5.3989251E+001, 4.4161346E+001, 3.2278987E+001, 3.0393647E+001
 4.7200145E+003, 5.9368446E+001, 5.9191813E+001, 5.8570522E+001, 5.8581346E+001, 5.8930009E+001, 5.9099299E+001, 5.8793123E+001, 5.6906079E+001, 7.8235170E+001, 7.3403209E+001, 6.8240640E+001, 6.4681168E+001, 5.3821783E+001, 4.3291778E+001, 3.2101449E+001, 3.0391106E+001
 4.7400258E+003, 5.9269887E+001, 5.9149656E+001, 5.8547361E+001, 5.8516768E+001, 5.8876124E+001, 5.9049392E+001, 5.8625373E+001, 5.6502492E+001, 7.8190614E+001, 7.4139061E+001, 6.7890097E+001, 6.4512351E+001, 5.4083116E+001, 4.3390595E+001, 3.2085941E+001, 3.0479411E+001
 4.7600067E+003, 5.9407480E+001, 5.9036760E+001, 5.8546852E+001, 5.8539584E+001, 5.8861034E+001, 5.8975188E+001, 5.8537884E+001, 5.6317372E+001, 7.9668519E+001, 7.5735880E+001, 6.6540858E+001, 6.2643825E+001, 5.1704382E+001, 4.2002094E+001, 3.2252592E+001, 3.0564210E+001
 4.7800349E+003, 5.9170091E+001, 5.8927422E+001, 5.8467483E+001, 5.8450228E+001, 5.8752168E+001, 5.8952217E+001, 5.8652927E+001, 5.6777584E+001, 7.9261691E+001, 7.4735473E+001, 6.7053564E+001, 6.3838597E+001, 5.2780579E+001, 4.3298527E+001, 3.2325622E+001, 3.0526389E+001
 4.8000230E+003, 5.9104221E+001, 5.9020798E+001, 5.8424138E+001, 5.8305797E+001, 5.8561489E+001, 5.8812897E+001, 5.8632483E+001, 5.7285145E+001, 7.7755002E+001, 7.5231166E+001, 6.8903480E+001, 6.5082091E+001, 5.3352039E+001, 4.3973886E+001, 3.2339926E+001, 3.0576470E+001
 4.8200126E+003, 5.8864243E+001, 5.8925595E+001, 5.8551456E+001, 5.8470113E+001, 5.8641078E+001, 5.8796269E+001, 5.8723188E+001, 5.7412110E+001, 7.8634096E+001, 7.6099159E+001, 7.0157856E+001, 6.5689967E+001, 5.4405733E+001, 4.3596671E+001, 3.2302319E+001, 3.0551744E+001
 4.8400156E+003, 5.8917334E+001, 5.8887115E+001, 5.8588420E+001, 5.8531930E+001, 5.8646585E+001, 5.8774620E+001, 5.8694633E+001, 5.7449700E+001, 7.8409235E+001, 7.5176857E+001, 6.8419893E+001, 6.4497635E+001, 5.3428605E+001, 4.2873336E+001, 3.2378919E+001, 3.0497363E+001
 4.8600319E+003, 5.8934025E+001, 5.8839951E+001, 5.8686706E+001, 5.8643807E+001, 5.8836630E+001, 5.8872134E+001, 5.8576448E+001, 5.7096974E+001, 7.9386849E+001, 7.4083953E+001, 6.6881554E+001, 6.4223131E+001, 5.4187376E+001, 4.2872045E+001, 3.2382641E+001, 3.0577554E+001
 4.8800424E+003, 5.8925796E+001, 5.8728056E+001, 5.8619473E+001, 5.8611787E+001, 5.8883434E+001, 5.8785900E+001, 5.8252047E+001, 5.6948759E+001, 7.9888117E+001, 7.4000633E+001, 6.6058895E+001, 6.2697177E+001, 5.3289771E+001, 4.3159409E+001, 3.2436339E+001, 3.0729713E+001
