s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600301E+003, 5.8042541E+001, 5.7637878E+001, 5.7133900E+001, 5.7254659E+001, 5.7424698E+001, 5.7585175E+001, 5.7015082E+001, 5.4878489E+001, 7.8129612E+001, 7.5008163E+001, 6.7960946E+001, 6.2933634E+001, 5.4420946E+001, 4.5035925E+001, 3.2187019E+001, 2.9867204E+001
 3.2800104E+003, 5.8216942E+001, 5.7845335E+001, 5.7128283E+001, 5.7180282E+001, 5.7268886E+001, 5.7338849E+001, 5.6886558E+001, 5.5156557E+001, 7.8022486E+001, 7.4409130E+001, 6.7717641E+001, 6.2956705E+001, 5.5149560E+001, 4.5582671E+001, 3.1995722E+001, 3.0011818E+001
 3.3000105E+003, 5.8452668E+001, 5.7886272E+001, 5.7225029E+001, 5.7096047E+001, 5.7149518E+001, 5.7211959E+001, 5.7043152E+001, 5.5522367E+001, 7.8089475E+001, 7.4274632E+001, 6.6575240E+001, 6.2971316E+001, 5.5626921E+001, 4.4091445E+001, 3.1949628E+001, 3.0100947E+001
 3.3200261E+003, 5.8493951E+001, 5.7966640E+001, 5.7231331E+001, 5.6947161E+001, 5.6970171E+001, 5.6950167E+001, 5.6919818E+001, 5.5911656E+001, 7.7791959E+001, 7.3990408E+001, 6.6934916E+001, 6.3780152E+001, 5.5926760E+001, 4.4281387E+001, 3.1937899E+001, 3.0187658E+001
 3.3400164E+003, 5.8506536E+001, 5.8060359E+001, 5.7467616E+001, 5.7161307E+001, 5.7062023E+001, 5.6992189E+001, 5.7059081E+001, 5.5840072E+001, 7.8330628E+001, 7.5590863E+001, 6.8315303E+001, 6.4350486E+001, 5.4872849E+001, 4.3064175E+001, 3.1789759E+001, 3.0061854E+001
 3.3600389E+003, 5.8291756E+001, 5.7955911E+001, 5.7633173E+001, 5.7436955E+001, 5.7192796E+001, 5.7120859E+001, 5.7127149E+001, 5.5393331E+001, 7.8612868E+001, 7.5671655E+001, 6.8936516E+001, 6.4903774E+001, 5.4790829E+001, 4.3557330E+001, 3.1688435E+001, 2.9891036E+001
 3.3800057E+003, 5.7952364E+001, 5.7707392E+001, 5.7428983E+001, 5.7236476E+001, 5.7050233E+001, 5.7006094E+001, 5.7007964E+001, 5.5328189E+001, 7.8095772E+001, 7.5416210E+001, 6.8599384E+001, 6.4006636E+001, 5.5142973E+001, 4.5547903E+001, 3.1650807E+001, 2.9959343E+001
 3.4000233E+003, 5.8035703E+001, 5.7824181E+001, 5.7480437E+001, 5.7117879E+001, 5.6872601E+001, 5.6834420E+001, 5.6893990E+001, 5.5386425E+001, 7.9443838E+001, 7.6519687E+001, 6.9004764E+001, 6.3335059E+001, 5.5201969E+001, 4.6791819E+001, 3.1859179E+001, 3.0024056E+001
 3.4200272E+003, 5.8311906E+001, 5.8190531E+001, 5.7727275E+001, 5.7348931E+001, 5.7250787E+001, 5.7124298E+001, 5.7012886E+001, 5.5988931E+001, 7.9457763E+001, 7.6287601E+001, 6.9189551E+001, 6.3541418E+001, 5.4365110E+001, 4.6295040E+001, 3.2185942E+001, 3.0147189E+001
 3.4400076E+003, 5.8588986E+001, 5.8252519E+001, 5.7818560E+001, 5.7543893E+001, 5.7505645E+001, 5.7429222E+001, 5.7194348E+001, 5.6169339E+001, 7.9285179E+001, 7.5062681E+001, 6.7951564E+001, 6.4170679E+001, 5.3655706E+001, 4.5412257E+001, 3.2417660E+001, 3.0334404E+001
 3.4600345E+003, 5.8493667E+001, 5.7959729E+001, 5.7724477E+001, 5.7532829E+001, 5.7486597E+001, 5.7405261E+001, 5.7357408E+001, 5.6196692E+001, 7.9613824E+001, 7.5182586E+001, 6.6518390E+001, 6.2275061E+001, 5.4783062E+001, 4.6216559E+001, 3.2307545E+001, 3.0346746E+001
 3.4800342E+003, 5.8178284E+001, 5.7654919E+001, 5.7508312E+001, 5.7368316E+001, 5.7503451E+001, 5.7516465E+001, 5.7397454E+001, 5.5778724E+001, 7.9179193E+001, 7.5537971E+001, 6.8305757E+001, 6.3580255E+001, 5.6233509E+001, 4.6268565E+001, 3.2191693E+001, 3.0331786E+001
 3.5000145E+003, 5.8115603E+001, 5.7752349E+001, 5.7620074E+001, 5.7523614E+001, 5.7622835E+001, 5.7671351E+001, 5.7185840E+001, 5.5447546E+001, 7.8558709E+001, 7.4561221E+001, 6.7935202E+001, 6.4340326E+001, 5.5969120E+001, 4.5527723E+001, 3.2132760E+001, 3.0283861E+001
 3.5200286E+003, 5.8174251E+001, 5.7804766E+001, 5.7661360E+001, 5.7552668E+001, 5.7709541E+001, 5.7658889E+001, 5.7258815E+001, 5.5885013E+001, 7.8959090E+001, 7.3865789E+001, 6.8042128E+001, 6.3810009E+001, 5.5006871E+001, 4.4215337E+001, 3.2286330E+001, 3.0241110E+001
 3.5400291E+003, 5.8298766E+001, 5.7888276E+001, 5.7727786E+001, 5.7584507E+001, 5.7824259E+001, 5.7826494E+001, 5.7441905E+001, 5.6230666E+001, 7.8827008E+001, 7.4187761E+001, 6.8055984E+001, 6.3317729E+001, 5.3830207E+001, 4.3045034E+001, 3.2418449E+001, 3.0252744E+001
 3.5600207E+003, 5.8370316E+001, 5.7955061E+001, 5.7840160E+001, 5.7641812E+001, 5.7861658E+001, 5.8015408E+001, 5.7591955E+001, 5.6055033E+001, 7.8865991E+001, 7.4391490E+001, 6.7526184E+001, 6.3211602E+001, 5.3752604E+001, 4.3155644E+001, 3.2200461E+001, 3.0255935E+001
 3.5800059E+003, 5.8538004E+001, 5.8145382E+001, 5.7900956E+001, 5.7675762E+001, 5.7799234E+001, 5.7908560E+001, 5.7722441E+001, 5.6523784E+001, 7.8884486E+001, 7.5221298E+001, 6.7236896E+001, 6.2486621E+001, 5.3218249E+001, 4.3090783E+001, 3.2281138E+001, 3.0429950E+001
 3.6000090E+003, 5.8608166E+001, 5.8379090E+001, 5.8147710E+001, 5.7966701E+001, 5.8136414E+001, 5.8100364E+001, 5.7729762E+001, 5.6533630E+001, 7.8424566E+001, 7.5365612E+001, 6.8174340E+001, 6.3207729E+001, 5.4097396E+001, 4.4142039E+001, 3.2487850E+001, 3.0587313E+001
 3.6200377E+003, 5.8502486E+001, 5.8344969E+001, 5.8038301E+001, 5.7906842E+001, 5.8104818E+001, 5.8083948E+001, 5.7547760E+001, 5.6323844E+001, 7.8183391E+001, 7.5871575E+001, 6.7763629E+001, 6.3265165E+001, 5.3987869E+001, 4.3848652E+001, 3.2461114E+001, 3.0693941E+001
 3.6400133E+003, 5.8413932E+001, 5.8371509E+001, 5.7959224E+001, 5.7679118E+001, 5.7718542E+001, 5.7694839E+001, 5.7566603E+001, 5.6626102E+001, 7.9644755E+001, 7.5950424E+001, 6.6975840E+001, 6.2901609E+001, 5.2842458E+001, 4.3095900E+001, 3.2291227E+001, 3.0531261E+001
 3.6600328E+003, 5.8647034E+001, 5.8318948E+001, 5.7860100E+001, 5.7654845E+001, 5.7716460E+001, 5.7840936E+001, 5.7784454E+001, 5.6942064E+001, 7.9720081E+001, 7.4670258E+001, 6.5951859E+001, 6.2521229E+001, 5.2984423E+001, 4.2755832E+001, 3.2153198E+001, 3.0336177E+001
 3.6800281E+003, 5.8998055E+001, 5.8305889E+001, 5.7850998E+001, 5.8122333E+001, 5.8387062E+001, 5.8581612E+001, 5.8263787E+001, 5.6709014E+001, 7.8047735E+001, 7.3320103E+001, 6.5148039E+001, 6.2298433E+001, 5.3225668E+001, 4.1868523E+001, 3.2112706E+001, 3.0183144E+001
 3.7000181E+003, 5.9171134E+001, 5.8455162E+001, 5.7947419E+001, 5.8118076E+001, 5.8285958E+001, 5.8431552E+001, 5.8314551E+001, 5.6712862E+001, 7.7763233E+001, 7.2752155E+001, 6.6675869E+001, 6.2756675E+001, 5.2732262E+001, 4.2131752E+001, 3.2021980E+001, 3.0171426E+001
 3.7200340E+003, 5.8987951E+001, 5.8343594E+001, 5.7939741E+001, 5.7966938E+001, 5.7948075E+001, 5.8081818E+001, 5.8129416E+001, 5.6867410E+001, 7.7869743E+001, 7.3859041E+001, 6.7819887E+001, 6.1986661E+001, 5.2272796E+001, 4.2043076E+001, 3.2209501E+001, 3.0227234E+001
 3.7400001E+003, 5.8578717E+001, 5.8054346E+001, 5.7761477E+001, 5.7777920E+001, 5.7881233E+001, 5.7945079E+001, 5.7911351E+001, 5.6461450E+001, 7.7240028E+001, 7.3975146E+001, 6.6482089E+001, 6.1763159E+001, 5.3203866E+001, 4.3944313E+001, 3.2262650E+001, 3.0319813E+001
 3.7600031E+003, 5.8132892E+001, 5.7790338E+001, 5.7485469E+001, 5.7397254E+001, 5.7477700E+001, 5.7534517E+001, 5.7484627E+001, 5.5927889E+001, 7.8425294E+001, 7.5232754E+001, 6.7233685E+001, 6.2525285E+001, 5.4112445E+001, 4.5759787E+001, 3.2233206E+001, 3.0358486E+001
 3.7800074E+003, 5.7981916E+001, 5.7489997E+001, 5.7184872E+001, 5.7149550E+001, 5.7259103E+001, 5.7297581E+001, 5.7186144E+001, 5.5845660E+001, 7.8513706E+001, 7.4556087E+001, 6.7003976E+001, 6.3658933E+001, 5.3999138E+001, 4.4558620E+001, 3.2235881E+001, 3.0326555E+001
 3.8000220E+003, 5.8264675E+001, 5.7878729E+001, 5.7451785E+001, 5.7193891E+001, 5.7137335E+001, 5.7167704E+001, 5.7133389E+001, 5.6125355E+001, 7.9010491E+001, 7.5443604E+001, 6.7344698E+001, 6.3839365E+001, 5.3061734E+001, 4.3351969E+001, 3.2239539E+001, 3.0302676E+001
 3.8200350E+003, 5.8573376E+001, 5.8161119E+001, 5.7755472E+001, 5.7481618E+001, 5.7350187E+001, 5.7358119E+001, 5.7291878E+001, 5.6285811E+001, 7.8072989E+001, 7.4015928E+001, 6.6818311E+001, 6.2558970E+001, 5.3766164E+001, 4.3153926E+001, 3.2409171E+001, 3.0331897E+001
 3.8400197E+003, 5.8597320E+001, 5.8226473E+001, 5.7715707E+001, 5.7479005E+001, 5.7405353E+001, 5.7379501E+001, 5.7500063E+001, 5.6618291E+001, 7.8317305E+001, 7.3088586E+001, 6.5789949E+001, 6.2304754E+001, 5.4196674E+001, 4.2718438E+001, 3.2522048E+001, 3.0465914E+001
 3.8600141E+003, 5.8785053E+001, 5.8321654E+001, 5.7722663E+001, 5.7566900E+001, 5.7502245E+001, 5.7470619E+001, 5.7553604E+001, 5.6651657E+001, 7.8934879E+001, 7.3607699E+001, 6.6422455E+001, 6.2853479E+001, 5.3064381E+001, 4.2096153E+001, 3.2738840E+001, 3.0555833E+001
 3.8800143E+003, 5.8995695E+001, 5.8467837E+001, 5.7877786E+001, 5.7669632E+001, 5.7738054E+001, 5.7729687E+001, 5.7725716E+001, 5.6450592E+001, 7.8643319E+001, 7.3445518E+001, 6.6254160E+001, 6.2325049E+001, 5.3120987E+001, 4.1585073E+001, 3.2822753E+001, 3.0628437E+001
 3.9000099E+003, 5.9055330E+001, 5.8549486E+001, 5.8160245E+001, 5.7945245E+001, 5.7857186E+001, 5.7839103E+001, 5.7684322E+001, 5.6618095E+001, 7.8703277E+001, 7.3109184E+001, 6.5716997E+001, 6.2184267E+001, 5.4497775E+001, 4.2287496E+001, 3.2730762E+001, 3.0523728E+001
 3.9200498E+003, 5.9269894E+001, 5.8782558E+001, 5.8385276E+001, 5.8036072E+001, 5.8015938E+001, 5.8027624E+001, 5.7807537E+001, 5.6499337E+001, 8.0163550E+001, 7.3555870E+001, 6.6554863E+001, 6.2035645E+001, 5.4293328E+001, 4.2787054E+001, 3.2658330E+001, 3.0325109E+001
 3.9400062E+003, 5.9197600E+001, 5.8834411E+001, 5.8263181E+001, 5.7971406E+001, 5.8146738E+001, 5.8140619E+001, 5.8094247E+001, 5.6653320E+001, 7.9774380E+001, 7.3568094E+001, 6.5904205E+001, 6.2326797E+001, 5.3856329E+001, 4.2982522E+001, 3.2390358E+001, 3.0194679E+001
 3.9600025E+003, 5.9166000E+001, 5.8504228E+001, 5.8089509E+001, 5.7970501E+001, 5.8141048E+001, 5.8150771E+001, 5.7959338E+001, 5.6427095E+001, 7.9394308E+001, 7.3951210E+001, 6.6296531E+001, 6.3213507E+001, 5.3782365E+001, 4.4573913E+001, 3.2248299E+001, 3.0184965E+001
 3.9800038E+003, 5.9194112E+001, 5.8579307E+001, 5.8125704E+001, 5.8053374E+001, 5.8057050E+001, 5.8074651E+001, 5.7901023E+001, 5.6513230E+001, 8.0139942E+001, 7.4341364E+001, 6.6185130E+001, 6.4254634E+001, 5.2016949E+001, 4.3716925E+001, 3.2470115E+001, 3.0223321E+001
 4.0000230E+003, 5.8973547E+001, 5.8561419E+001, 5.8119428E+001, 5.8039613E+001, 5.7884550E+001, 5.7956459E+001, 5.7848368E+001, 5.6637931E+001, 7.8957576E+001, 7.3782745E+001, 6.6313975E+001, 6.3390715E+001, 5.2057265E+001, 4.4409208E+001, 3.2828912E+001, 3.0289244E+001
 4.0200028E+003, 5.9203726E+001, 5.9011344E+001, 5.8365315E+001, 5.8067061E+001, 5.8114527E+001, 5.8237023E+001, 5.7977084E+001, 5.6668528E+001, 7.8986313E+001, 7.4363631E+001, 6.7890990E+001, 6.3800866E+001, 5.3193887E+001, 4.3581991E+001, 3.2942037E+001, 3.0428989E+001
 4.0400056E+003, 5.9083738E+001, 5.9058168E+001, 5.8494594E+001, 5.8174509E+001, 5.8125731E+001, 5.8259452E+001, 5.8210048E+001, 5.7270436E+001, 7.9471328E+001, 7.5653631E+001, 6.8826467E+001, 6.4781873E+001, 5.3182216E+001, 4.2546981E+001, 3.2829200E+001, 3.0346460E+001
 4.0600052E+003, 5.9352561E+001, 5.9240387E+001, 5.8571091E+001, 5.8358413E+001, 5.8224342E+001, 5.8264977E+001, 5.8180659E+001, 5.7568195E+001, 7.9396570E+001, 7.4573635E+001, 6.8251205E+001, 6.4784047E+001, 5.3358878E+001, 4.3177978E+001, 3.2696579E+001, 3.0384573E+001
 4.0800322E+003, 5.9272961E+001, 5.9190423E+001, 5.8781921E+001, 5.8662518E+001, 5.8497870E+001, 5.8415816E+001, 5.8237039E+001, 5.7269229E+001, 7.8477895E+001, 7.3332626E+001, 6.8229991E+001, 6.5302967E+001, 5.4706501E+001, 4.3056592E+001, 3.2583546E+001, 3.0372460E+001
 4.1000079E+003, 5.9053891E+001, 5.9090737E+001, 5.8716746E+001, 5.8580978E+001, 5.8372236E+001, 5.8273809E+001, 5.8310345E+001, 5.7295721E+001, 7.9115309E+001, 7.4192240E+001, 6.8859698E+001, 6.4758702E+001, 5.3889522E+001, 4.2017997E+001, 3.2431253E+001, 3.0227485E+001
 4.1200293E+003, 5.8869463E+001, 5.8830025E+001, 5.8366514E+001, 5.8093367E+001, 5.7936846E+001, 5.7984841E+001, 5.8229094E+001, 5.7431241E+001, 7.8474320E+001, 7.4584918E+001, 6.7844588E+001, 6.3151531E+001, 5.4060365E+001, 4.2856263E+001, 3.2312548E+001, 3.0192622E+001
 4.1400068E+003, 5.8769447E+001, 5.8697655E+001, 5.8299669E+001, 5.8070515E+001, 5.7884206E+001, 5.7905494E+001, 5.8089511E+001, 5.7088901E+001, 7.7948835E+001, 7.4484776E+001, 6.7865584E+001, 6.4232954E+001, 5.5293686E+001, 4.3326228E+001, 3.2038548E+001, 3.0148413E+001
 4.1600213E+003, 5.8714221E+001, 5.8620242E+001, 5.8288605E+001, 5.8080281E+001, 5.8038281E+001, 5.8094947E+001, 5.7924182E+001, 5.6409013E+001, 7.8156333E+001, 7.4322934E+001, 6.6735287E+001, 6.4099085E+001, 5.4755429E+001, 4.2566566E+001, 3.1818472E+001, 2.9987448E+001
 4.1800233E+003, 5.9298899E+001, 5.8893666E+001, 5.8367863E+001, 5.8335170E+001, 5.8368713E+001, 5.8447675E+001, 5.8178874E+001, 5.6148983E+001, 7.8311905E+001, 7.4595976E+001, 6.6481397E+001, 6.3673638E+001, 5.5088984E+001, 4.2921184E+001, 3.1881152E+001, 2.9957686E+001
 4.2000324E+003, 5.9163687E+001, 5.8736487E+001, 5.8376644E+001, 5.8334225E+001, 5.8405243E+001, 5.8430084E+001, 5.8439124E+001, 5.6178447E+001, 7.9345229E+001, 7.5269169E+001, 6.7943449E+001, 6.5205220E+001, 5.3941797E+001, 4.1855127E+001, 3.2107493E+001, 2.9990397E+001
 4.2200545E+003, 5.8781445E+001, 5.8551835E+001, 5.8413679E+001, 5.8337515E+001, 5.8356715E+001, 5.8439215E+001, 5.8529474E+001, 5.6107997E+001, 7.8765005E+001, 7.4527957E+001, 6.7618701E+001, 6.4912690E+001, 5.3589332E+001, 4.2187365E+001, 3.2248168E+001, 3.0160141E+001
 4.2400177E+003, 5.8511703E+001, 5.8431363E+001, 5.8162933E+001, 5.8083639E+001, 5.8284112E+001, 5.8451081E+001, 5.8274505E+001, 5.5825460E+001, 7.9344113E+001, 7.4203688E+001, 6.8065145E+001, 6.6218190E+001, 5.2625371E+001, 4.1897356E+001, 3.2478801E+001, 3.0324588E+001
 4.2600249E+003, 5.8579204E+001, 5.8417920E+001, 5.8136484E+001, 5.8164172E+001, 5.8314214E+001, 5.8353264E+001, 5.8156010E+001, 5.6040380E+001, 7.9512889E+001, 7.4992549E+001, 6.9469798E+001, 6.6679324E+001, 5.4395994E+001, 4.3806618E+001, 3.2734068E+001, 3.0460022E+001
 4.2800158E+003, 5.8744329E+001, 5.8448307E+001, 5.8238168E+001, 5.8294442E+001, 5.8491719E+001, 5.8493563E+001, 5.8261368E+001, 5.6190978E+001, 7.8817709E+001, 7.4083738E+001, 6.8666670E+001, 6.5751756E+001, 5.5126074E+001, 4.4219282E+001, 3.2543913E+001, 3.0421984E+001
 4.3000347E+003, 5.9143271E+001, 5.8937452E+001, 5.8469825E+001, 5.8451260E+001, 5.8616978E+001, 5.8578788E+001, 5.8392562E+001, 5.6801157E+001, 7.8477207E+001, 7.3837932E+001, 6.8814739E+001, 6.5467058E+001, 5.6004299E+001, 4.6788756E+001, 3.2226400E+001, 3.0433280E+001
 4.3200049E+003, 5.9014824E+001, 5.8742445E+001, 5.8415396E+001, 5.8373754E+001, 5.8623313E+001, 5.8660708E+001, 5.8581252E+001, 5.7309340E+001, 7.9388902E+001, 7.4709293E+001, 6.9345457E+001, 6.4232959E+001, 5.3481793E+001, 4.4737197E+001, 3.2273863E+001, 3.0408329E+001
 4.3400026E+003, 5.9005197E+001, 5.8765334E+001, 5.8518591E+001, 5.8472104E+001, 5.8779846E+001, 5.8734301E+001, 5.8504470E+001, 5.6777777E+001, 7.8410574E+001, 7.4138853E+001, 6.8382732E+001, 6.4064749E+001, 5.2139736E+001, 4.3458388E+001, 3.2631898E+001, 3.0583970E+001
 4.3600204E+003, 5.8835464E+001, 5.8642678E+001, 5.8502277E+001, 5.8495764E+001, 5.8840919E+001, 5.8806418E+001, 5.8288054E+001, 5.6351567E+001, 7.7749945E+001, 7.3956441E+001, 6.8144861E+001, 6.4008313E+001, 5.3185849E+001, 4.4802268E+001, 3.3056718E+001, 3.0572371E+001
 4.3800113E+003, 5.8547286E+001, 5.8354873E+001, 5.8280043E+001, 5.8246547E+001, 5.8489672E+001, 5.8584743E+001, 5.8234604E+001, 5.5958103E+001, 7.8502221E+001, 7.4774698E+001, 6.8354238E+001, 6.4425917E+001, 5.3701804E+001, 4.4700195E+001, 3.2879661E+001, 3.0361808E+001
 4.4000279E+003, 5.8681297E+001, 5.8349823E+001, 5.8196878E+001, 5.8196354E+001, 5.8304466E+001, 5.8375153E+001, 5.8093676E+001, 5.6376051E+001, 7.9270542E+001, 7.5643074E+001, 6.8931966E+001, 6.3495229E+001, 5.3688939E+001, 4.4474624E+001, 3.2733531E+001, 3.0313654E+001
 4.4200331E+003, 5.9107294E+001, 5.8714315E+001, 5.8437159E+001, 5.8480194E+001, 5.8411818E+001, 5.8431215E+001, 5.8191122E+001, 5.6321469E+001, 7.9272250E+001, 7.4811339E+001, 6.7865433E+001, 6.2187588E+001, 5.3370923E+001, 4.4467350E+001, 3.2626501E+001, 3.0130457E+001
 4.4400317E+003, 5.9365521E+001, 5.8949616E+001, 5.8654599E+001, 5.8597345E+001, 5.8525094E+001, 5.8512114E+001, 5.8370507E+001, 5.6503366E+001, 7.8771021E+001, 7.4566504E+001, 6.8209480E+001, 6.2694234E+001, 5.4592993E+001, 4.4756946E+001, 3.2613705E+001, 3.0189741E+001
 4.4600152E+003, 5.9345614E+001, 5.8985460E+001, 5.8655195E+001, 5.8490145E+001, 5.8312066E+001, 5.8269761E+001, 5.8348713E+001, 5.6825424E+001, 7.8659175E+001, 7.3602416E+001, 6.7325041E+001, 6.3131037E+001, 5.5271237E+001, 4.5136489E+001, 3.2578965E+001, 3.0411485E+001
 4.4800008E+003, 5.9292005E+001, 5.9027670E+001, 5.8710142E+001, 5.8524296E+001, 5.8311563E+001, 5.8328251E+001, 5.8375503E+001, 5.7212230E+001, 7.8498256E+001, 7.3438892E+001, 6.7381561E+001, 6.4121048E+001, 5.4735081E+001, 4.3913148E+001, 3.2617775E+001, 3.0423275E+001
 4.5000230E+003, 5.9116697E+001, 5.8810521E+001, 5.8484450E+001, 5.8374169E+001, 5.8227769E+001, 5.8377158E+001, 5.8401932E+001, 5.7214532E+001, 7.9251555E+001, 7.3606068E+001, 6.7420732E+001, 6.4261956E+001, 5.5687317E+001, 4.3520507E+001, 3.2449398E+001, 3.0357314E+001
 4.5200312E+003, 5.8740811E+001, 5.8431653E+001, 5.8309201E+001, 5.8184651E+001, 5.8137882E+001, 5.8237669E+001, 5.8262896E+001, 5.7017534E+001, 8.0312009E+001, 7.4294792E+001, 6.7112374E+001, 6.3200503E+001, 5.4954291E+001, 4.3513924E+001, 3.2393054E+001, 3.0361258E+001
 4.5400075E+003, 5.8574215E+001, 5.8059006E+001, 5.7868024E+001, 5.7878164E+001, 5.7986831E+001, 5.8050522E+001, 5.8117228E+001, 5.6848154E+001, 8.1335047E+001, 7.4455399E+001, 6.7128105E+001, 6.3331011E+001, 5.4881616E+001, 4.3387075E+001, 3.2600113E+001, 3.0635870E+001
 4.5600219E+003, 5.8669396E+001, 5.8084955E+001, 5.7819552E+001, 5.7799377E+001, 5.7846501E+001, 5.8000094E+001, 5.8020495E+001, 5.6592198E+001, 7.9981960E+001, 7.3810847E+001, 6.7795591E+001, 6.4100850E+001, 5.5733952E+001, 4.3187679E+001, 3.2790384E+001, 3.0748285E+001
 4.5800319E+003, 5.8824836E+001, 5.8235963E+001, 5.7972893E+001, 5.7874525E+001, 5.7847283E+001, 5.7939515E+001, 5.7908467E+001, 5.6416977E+001, 8.0921533E+001, 7.4899658E+001, 6.8488336E+001, 6.4589253E+001, 5.5297826E+001, 4.3028389E+001, 3.2683689E+001, 3.0448812E+001
 4.6000097E+003, 5.9122418E+001, 5.8516519E+001, 5.8247213E+001, 5.8122579E+001, 5.7994519E+001, 5.8051014E+001, 5.7924578E+001, 5.6619005E+001, 8.0372381E+001, 7.5212848E+001, 6.8769402E+001, 6.4425248E+001, 5.4985936E+001, 4.3476417E+001, 3.2411747E+001, 3.0264762E+001
 4.6200326E+003, 5.9408205E+001, 5.8858290E+001, 5.8438087E+001, 5.8338415E+001, 5.8214494E+001, 5.8346800E+001, 5.8205114E+001, 5.6773099E+001, 7.9168517E+001, 7.4379145E+001, 6.8963605E+001, 6.5122323E+001, 5.3481645E+001, 4.2278217E+001, 3.2215894E+001, 3.0045791E+001
 4.6400237E+003, 5.9303633E+001, 5.8961937E+001, 5.8552622E+001, 5.8375090E+001, 5.8264434E+001, 5.8417311E+001, 5.8389780E+001, 5.7139075E+001, 7.9141818E+001, 7.4393050E+001, 6.9129519E+001, 6.5156670E+001, 5.2979713E+001, 4.3211001E+001, 3.2007887E+001, 3.0071866E+001
 4.6600272E+003, 5.8877864E+001, 5.8624528E+001, 5.8369089E+001, 5.8218368E+001, 5.8076427E+001, 5.8207663E+001, 5.8335261E+001, 5.7055340E+001, 7.9064119E+001, 7.4082418E+001, 6.8541084E+001, 6.4715405E+001, 5.3825394E+001, 4.3837336E+001, 3.2116894E+001, 3.0190128E+001
 4.6800172E+003, 5.8584637E+001, 5.8276372E+001, 5.8103631E+001, 5.8060353E+001, 5.7963726E+001, 5.8096360E+001, 5.8375372E+001, 5.7094267E+001, 7.9019299E+001, 7.4519556E+001, 6.7406240E+001, 6.2101151E+001, 5.2963829E+001, 4.3992305E+001, 3.2404509E+001, 3.0368402E+001
 4.7000013E+003, 5.8562211E+001, 5.8323004E+001, 5.8112670E+001, 5.8033778E+001, 5.7845372E+001, 5.7925030E+001, 5.8142992E+001, 5.7036722E+001, 7.9812088E+001, 7.5194819E+001, 6.8684129E+001, 6.1667660E+001, 5.3470627E+001, 4.4649091E+001, 3.2888704E+001, 3.0552415E+001
 4.7200291E+003, 5.9061855E+001, 5.8821252E+001, 5.8606671E+001, 5.8362628E+001, 5.7873587E+001, 5.7865612E+001, 5.7999642E+001, 5.7442522E+001, 7.9202011E+001, 7.5573336E+001, 6.8473246E+001, 6.1239178E+001, 5.3118745E+001, 4.4140538E+001, 3.3017863E+001, 3.0556287E+001
 4.7400199E+003, 5.9199203E+001, 5.8865985E+001, 5.8618238E+001, 5.8436466E+001, 5.8076181E+001, 5.8066396E+001, 5.8124050E+001, 5.7657358E+001, 7.9508194E+001, 7.5628268E+001, 6.7933269E+001, 6.2061354E+001, 5.4009176E+001, 4.5289918E+001, 3.3035689E+001, 3.0308006E+001
 4.7600000E+003, 5.8965260E+001, 5.8833700E+001, 5.8614410E+001, 5.8388314E+001, 5.7992273E+001, 5.7948309E+001, 5.8011066E+001, 5.7520871E+001, 7.9816567E+001, 7.4293285E+001, 6.7634874E+001, 6.2475287E+001, 5.3731604E+001, 4.4567944E+001, 3.3045701E+001, 3.0327480E+001
 4.7800139E+003, 5.8866359E+001, 5.8726722E+001, 5.8365146E+001, 5.8233849E+001, 5.7856409E+001, 5.7763477E+001, 5.7750815E+001, 5.7349180E+001, 8.0291746E+001, 7.3542232E+001, 6.8113519E+001, 6.3039419E+001, 5.2459303E+001, 4.3189276E+001, 3.2701938E+001, 3.0371445E+001
 4.8000268E+003, 5.9075104E+001, 5.8622492E+001, 5.8404703E+001, 5.8376942E+001, 5.8256303E+001, 5.8211428E+001, 5.7976449E+001, 5.7283470E+001, 7.9591023E+001, 7.3883370E+001, 6.7400157E+001, 6.2703134E+001, 5.2831687E+001, 4.3122789E+001, 3.2677518E+001, 3.0421459E+001
 4.8200189E+003, 5.8929143E+001, 5.8563699E+001, 5.8389318E+001, 5.8402256E+001, 5.8479648E+001, 5.8544794E+001, 5.8260967E+001, 5.7141937E+001, 7.9284044E+001, 7.4295534E+001, 6.7401087E+001, 6.2708136E+001, 5.2485631E+001, 4.2671055E+001, 3.2568023E+001, 3.0499796E+001
 4.8400235E+003, 5.8789738E+001, 5.8515045E+001, 5.8149245E+001, 5.8140995E+001, 5.8242336E+001, 5.8381042E+001, 5.8204919E+001, 5.6771487E+001, 7.8859615E+001, 7.5268054E+001, 6.9098007E+001, 6.4120289E+001, 5.4019880E+001, 4.2816223E+001, 3.2524958E+001, 3.0539124E+001
 4.8600163E+003, 5.9131853E+001, 5.8718552E+001, 5.8360389E+001, 5.8315349E+001, 5.8347119E+001, 5.8457523E+001, 5.8241538E+001, 5.7080687E+001, 7.9063450E+001, 7.5126392E+001, 6.8359201E+001, 6.4306050E+001, 5.4697394E+001, 4.2527470E+001, 3.2344716E+001, 3.0345640E+001
 4.8800075E+003, 5.9388412E+001, 5.8864789E+001, 5.8635147E+001, 5.8512365E+001, 5.8444986E+001, 5.8570638E+001, 5.8574332E+001, 5.7249716E+001, 7.9042776E+001, 7.6345712E+001, 6.9061706E+001, 6.5214460E+001, 5.5474196E+001, 4.3748338E+001, 3.2267245E+001, 3.0409092E+001
