s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600296E+003, 4.7875511E+001, 4.8043477E+001, 4.7985432E+001, 4.7877035E+001, 4.7741076E+001, 4.7445757E+001, 4.7047241E+001, 4.6162199E+001, 1.3241647E+002, 1.2288894E+002, 1.1538725E+002, 1.1012458E+002, 1.0289901E+002, 9.7676134E+001, 7.7653322E+001, 5.2724629E+001
 3.2800165E+003, 4.8113760E+001, 4.8173660E+001, 4.8046246E+001, 4.7817879E+001, 4.7641611E+001, 4.7417034E+001, 4.7280988E+001, 4.6707363E+001, 1.3204593E+002, 1.2298872E+002, 1.1550545E+002, 1.1040309E+002, 1.0307070E+002, 9.8072613E+001, 7.7158506E+001, 5.2446636E+001
 3.3000040E+003, 4.8349705E+001, 4.8340114E+001, 4.8034048E+001, 4.7820271E+001, 4.7596413E+001, 4.7366607E+001, 4.7314358E+001, 4.7071829E+001, 1.3273144E+002, 1.2342275E+002, 1.1544361E+002, 1.1045597E+002, 1.0213995E+002, 9.7039040E+001, 7.7194488E+001, 5.2794781E+001
 3.3200224E+003, 4.8425208E+001, 4.8434528E+001, 4.8182357E+001, 4.8036468E+001, 4.7861271E+001, 4.7666342E+001, 4.7558458E+001, 4.7369283E+001, 1.3260675E+002, 1.2365607E+002, 1.1525998E+002, 1.1009243E+002, 1.0234169E+002, 9.7653529E+001, 7.7899578E+001, 5.3031972E+001
 3.3400035E+003, 4.8419338E+001, 4.8456537E+001, 4.8231919E+001, 4.8157527E+001, 4.8034191E+001, 4.7865711E+001, 4.7743684E+001, 4.7346345E+001, 1.3165716E+002, 1.2290502E+002, 1.1499562E+002, 1.1032229E+002, 1.0347987E+002, 9.8329457E+001, 7.7795187E+001, 5.2757358E+001
 3.3600113E+003, 4.8328563E+001, 4.8392087E+001, 4.8277828E+001, 4.8249783E+001, 4.8120674E+001, 4.7978919E+001, 4.7827650E+001, 4.7652015E+001, 1.3168216E+002, 1.2321061E+002, 1.1535142E+002, 1.1099908E+002, 1.0382300E+002, 9.8657325E+001, 7.7405165E+001, 5.2759344E+001
 3.3800307E+003, 4.8301242E+001, 4.8366091E+001, 4.8362062E+001, 4.8372722E+001, 4.8256656E+001, 4.8086613E+001, 4.7897035E+001, 4.7675872E+001, 1.3242937E+002, 1.2433967E+002, 1.1531595E+002, 1.1119688E+002, 1.0448096E+002, 9.8841602E+001, 7.7375845E+001, 5.2821028E+001
 3.4000100E+003, 4.8502293E+001, 4.8410347E+001, 4.8328311E+001, 4.8305004E+001, 4.8245713E+001, 4.8108640E+001, 4.7935273E+001, 4.7806723E+001, 1.3291815E+002, 1.2429271E+002, 1.1617406E+002, 1.1193413E+002, 1.0495866E+002, 9.8704917E+001, 7.6941223E+001, 5.2970287E+001
 3.4200002E+003, 4.8852131E+001, 4.8589752E+001, 4.8322703E+001, 4.8273637E+001, 4.8299282E+001, 4.8202539E+001, 4.8101324E+001, 4.7743166E+001, 1.3277614E+002, 1.2435454E+002, 1.1603491E+002, 1.1165811E+002, 1.0431601E+002, 9.8198106E+001, 7.7453882E+001, 5.3117365E+001
 3.4400261E+003, 4.9097434E+001, 4.8892070E+001, 4.8590626E+001, 4.8455723E+001, 4.8571144E+001, 4.8516108E+001, 4.8297808E+001, 4.7543289E+001, 1.3305783E+002, 1.2501934E+002, 1.1626826E+002, 1.1264685E+002, 1.0501489E+002, 9.8970492E+001, 7.7378588E+001, 5.2980624E+001
 3.4600025E+003, 4.9038932E+001, 4.8819610E+001, 4.8645811E+001, 4.8592685E+001, 4.8618923E+001, 4.8517326E+001, 4.8069508E+001, 4.7441403E+001, 1.3324787E+002, 1.2449793E+002, 1.1658555E+002, 1.1314110E+002, 1.0547574E+002, 9.9209324E+001, 7.6978801E+001, 5.3280457E+001
 3.4800044E+003, 4.8845444E+001, 4.8709946E+001, 4.8650403E+001, 4.8622465E+001, 4.8553436E+001, 4.8537248E+001, 4.8107811E+001, 4.7881571E+001, 1.3366349E+002, 1.2376153E+002, 1.1667046E+002, 1.1367187E+002, 1.0672130E+002, 9.9715207E+001, 7.6475480E+001, 5.3347748E+001
 3.5000110E+003, 4.8903229E+001, 4.8761561E+001, 4.8703081E+001, 4.8680849E+001, 4.8606570E+001, 4.8587101E+001, 4.8310205E+001, 4.8187152E+001, 1.3323635E+002, 1.2452969E+002, 1.1723178E+002, 1.1423569E+002, 1.0651991E+002, 9.9623183E+001, 7.6513005E+001, 5.3404699E+001
 3.5200075E+003, 4.9021178E+001, 4.8837989E+001, 4.8730874E+001, 4.8741328E+001, 4.8757036E+001, 4.8764538E+001, 4.8368699E+001, 4.8177432E+001, 1.3315740E+002, 1.2471573E+002, 1.1749077E+002, 1.1368342E+002, 1.0570091E+002, 9.9530080E+001, 7.6821750E+001, 5.3311942E+001
 3.5400229E+003, 4.8884747E+001, 4.8749514E+001, 4.8750106E+001, 4.8714267E+001, 4.8739592E+001, 4.8764057E+001, 4.8364905E+001, 4.7961538E+001, 1.3313939E+002, 1.2491610E+002, 1.1789137E+002, 1.1319932E+002, 1.0555767E+002, 1.0014675E+002, 7.6673656E+001, 5.2986881E+001
 3.5600320E+003, 4.9084779E+001, 4.8996308E+001, 4.8950118E+001, 4.8850095E+001, 4.8824096E+001, 4.8836291E+001, 4.8505566E+001, 4.8186493E+001, 1.3287542E+002, 1.2521506E+002, 1.1804115E+002, 1.1297994E+002, 1.0514378E+002, 9.9667599E+001, 7.6424465E+001, 5.2958198E+001
 3.5800243E+003, 4.9757432E+001, 4.9498118E+001, 4.9157159E+001, 4.8954392E+001, 4.8872761E+001, 4.8883391E+001, 4.8678466E+001, 4.8508345E+001, 1.3351651E+002, 1.2530315E+002, 1.1727821E+002, 1.1272932E+002, 1.0524383E+002, 9.9141085E+001, 7.6525965E+001, 5.3155468E+001
 3.6000288E+003, 5.0252816E+001, 5.0051092E+001, 4.9607020E+001, 4.9191921E+001, 4.9036668E+001, 4.8918087E+001, 4.8682849E+001, 4.8664978E+001, 1.3415740E+002, 1.2574916E+002, 1.1770469E+002, 1.1318200E+002, 1.0573212E+002, 9.9188869E+001, 7.6281300E+001, 5.2896517E+001
 3.6200210E+003, 5.0074257E+001, 4.9919860E+001, 4.9594120E+001, 4.9296524E+001, 4.9188187E+001, 4.8985411E+001, 4.8724341E+001, 4.8623029E+001, 1.3380512E+002, 1.2533486E+002, 1.1787823E+002, 1.1346881E+002, 1.0506675E+002, 9.8455500E+001, 7.6262165E+001, 5.2806868E+001
 3.6400139E+003, 5.3202060E+001, 5.2314806E+001, 5.2050023E+001, 5.2223027E+001, 5.2063283E+001, 5.1043097E+001, 4.9817794E+001, 4.8879072E+001, 1.3253681E+002, 1.2389397E+002, 1.1687268E+002, 1.1274410E+002, 1.0320293E+002, 9.6006980E+001, 7.4310990E+001, 5.1376114E+001
 3.6600322E+003, 5.7921124E+001, 5.6329943E+001, 5.5724706E+001, 5.6093637E+001, 5.6242420E+001, 5.5201467E+001, 5.1360314E+001, 4.9835886E+001, 1.2822020E+002, 1.2135517E+002, 1.1512063E+002, 1.1068977E+002, 1.0083808E+002, 9.2408477E+001, 6.9649242E+001, 4.9701860E+001
 3.6800159E+003, 6.1555419E+001, 5.9521980E+001, 5.9017433E+001, 5.9661897E+001, 6.0050405E+001, 5.9242676E+001, 5.4231041E+001, 5.0647534E+001, 1.2439973E+002, 1.1898466E+002, 1.1344392E+002, 1.0880149E+002, 9.8531672E+001, 8.8561983E+001, 6.4808682E+001, 4.8273974E+001
 3.7000156E+003, 6.4481975E+001, 6.2608910E+001, 6.1948410E+001, 6.2559259E+001, 6.3304282E+001, 6.2133495E+001, 5.6518302E+001, 5.1291482E+001, 1.2224453E+002, 1.1730284E+002, 1.1065978E+002, 1.0595730E+002, 9.5674345E+001, 8.4752149E+001, 6.0986430E+001, 4.6416242E+001
 3.7200333E+003, 6.6983477E+001, 6.5519865E+001, 6.4904339E+001, 6.5032348E+001, 6.4114762E+001, 6.2423637E+001, 5.7081279E+001, 5.2194622E+001, 1.2002714E+002, 1.1497767E+002, 1.0757294E+002, 1.0245774E+002, 9.2622359E+001, 8.1269214E+001, 5.7859325E+001, 4.4758811E+001
 3.7400238E+003, 6.8609666E+001, 6.7239745E+001, 6.6471848E+001, 6.6591346E+001, 6.5950635E+001, 6.4361435E+001, 5.8733710E+001, 5.3914730E+001, 1.1738794E+002, 1.1222955E+002, 1.0465239E+002, 9.9677751E+001, 8.9220427E+001, 7.8377664E+001, 5.4630003E+001, 4.3439394E+001
 3.7600148E+003, 6.9581307E+001, 6.8327394E+001, 6.7583918E+001, 6.7676722E+001, 6.7226045E+001, 6.6227916E+001, 6.1674401E+001, 5.5621158E+001, 1.1443312E+002, 1.0956291E+002, 1.0257432E+002, 9.7555938E+001, 8.5719190E+001, 7.5372056E+001, 5.2080757E+001, 4.2286690E+001
 3.7800226E+003, 7.0152127E+001, 6.9208475E+001, 6.8428520E+001, 6.8665158E+001, 6.8220112E+001, 6.7252569E+001, 6.2575357E+001, 5.6534704E+001, 1.1155839E+002, 1.0745757E+002, 1.0073129E+002, 9.5584198E+001, 8.3611938E+001, 7.3341510E+001, 5.0001294E+001, 4.1381413E+001
 3.8000064E+003, 7.0655321E+001, 6.9945385E+001, 6.9166161E+001, 6.9119263E+001, 6.8573180E+001, 6.7716851E+001, 6.3391807E+001, 5.7578500E+001, 1.1072725E+002, 1.0632093E+002, 1.0018233E+002, 9.4734852E+001, 8.2376564E+001, 7.2183629E+001, 4.8689837E+001, 4.0791477E+001
 3.8200161E+003, 7.1585625E+001, 7.0641745E+001, 6.9748145E+001, 6.9799370E+001, 6.9243462E+001, 6.8290938E+001, 6.4934956E+001, 5.9152043E+001, 1.1031038E+002, 1.0527074E+002, 9.8445938E+001, 9.3508638E+001, 8.0479411E+001, 7.0757960E+001, 4.8219299E+001, 4.0208922E+001
 3.8400165E+003, 7.1894465E+001, 7.0663117E+001, 6.9747473E+001, 6.9956414E+001, 6.9854473E+001, 6.8918068E+001, 6.5949273E+001, 6.0731518E+001, 1.1034075E+002, 1.0467932E+002, 9.6582024E+001, 9.1908230E+001, 7.9261973E+001, 6.9410360E+001, 4.7671362E+001, 3.9827181E+001
 3.8600132E+003, 7.1678270E+001, 7.0377553E+001, 6.9553988E+001, 6.9759249E+001, 6.9925865E+001, 6.9301576E+001, 6.6805193E+001, 6.1445540E+001, 1.0933356E+002, 1.0451593E+002, 9.5892020E+001, 9.1645166E+001, 7.9208827E+001, 6.8996646E+001, 4.6971398E+001, 3.9671462E+001
 3.8800366E+003, 7.1691557E+001, 7.0578986E+001, 6.9720805E+001, 6.9958506E+001, 6.9941817E+001, 6.9122185E+001, 6.6682689E+001, 6.1611967E+001, 1.0944084E+002, 1.0362199E+002, 9.6061641E+001, 9.2092240E+001, 7.8394367E+001, 6.8230622E+001, 4.6312887E+001, 3.9410500E+001
 3.9000042E+003, 7.1266602E+001, 7.0358796E+001, 6.9825272E+001, 6.9870543E+001, 6.9689554E+001, 6.8935658E+001, 6.5996950E+001, 6.1491178E+001, 1.0860628E+002, 1.0302389E+002, 9.5817948E+001, 9.1575870E+001, 7.8069287E+001, 6.8222097E+001, 4.6282855E+001, 3.9059299E+001
 3.9200370E+003, 7.1355860E+001, 7.0417398E+001, 6.9793435E+001, 6.9665342E+001, 6.9667562E+001, 6.9104885E+001, 6.6278901E+001, 6.1863346E+001, 1.0807386E+002, 1.0260518E+002, 9.5132203E+001, 9.1119501E+001, 7.7721885E+001, 6.7714744E+001, 4.6419597E+001, 3.8778094E+001
 3.9400330E+003, 7.1637363E+001, 7.0412530E+001, 6.9707299E+001, 6.9650561E+001, 6.9552408E+001, 6.9021003E+001, 6.7283873E+001, 6.2195528E+001, 1.0688717E+002, 1.0211383E+002, 9.3952084E+001, 8.9661818E+001, 7.7588257E+001, 6.7462624E+001, 4.6205650E+001, 3.8539656E+001
 3.9600021E+003, 7.1324096E+001, 7.0322681E+001, 7.0040417E+001, 7.0019064E+001, 6.9664868E+001, 6.9003414E+001, 6.7521681E+001, 6.2181293E+001, 1.0584101E+002, 1.0101647E+002, 9.3351231E+001, 8.9078017E+001, 7.7096743E+001, 6.6939998E+001, 4.5687623E+001, 3.8382648E+001
 3.9800304E+003, 7.1026577E+001, 7.0317804E+001, 7.0424358E+001, 7.0254929E+001, 6.9457531E+001, 6.8405481E+001, 6.6728390E+001, 6.2071994E+001, 1.0544205E+002, 1.0022979E+002, 9.2599260E+001, 8.8927440E+001, 7.6344572E+001, 6.6359285E+001, 4.5091119E+001, 3.8167503E+001
 4.0000273E+003, 7.1159781E+001, 7.0620024E+001, 7.0679688E+001, 7.0638799E+001, 6.9858693E+001, 6.8333238E+001, 6.6064353E+001, 6.2407505E+001, 1.0548104E+002, 9.9994290E+001, 9.2701994E+001, 8.8262526E+001, 7.6894426E+001, 6.6664132E+001, 4.4691193E+001, 3.8008086E+001
 4.0200064E+003, 7.0624144E+001, 7.0360865E+001, 7.0164936E+001, 7.0306494E+001, 6.9841232E+001, 6.8730276E+001, 6.5874699E+001, 6.2871794E+001, 1.0499648E+002, 9.9573053E+001, 9.2975641E+001, 8.8047561E+001, 7.6955500E+001, 6.6855675E+001, 4.4693566E+001, 3.8010036E+001
 4.0400328E+003, 7.0424505E+001, 7.0379613E+001, 7.0031720E+001, 7.0097946E+001, 6.9900870E+001, 6.8958014E+001, 6.6348306E+001, 6.3316279E+001, 1.0584732E+002, 9.9931932E+001, 9.2240613E+001, 8.7934612E+001, 7.6817163E+001, 6.7252699E+001, 4.4794087E+001, 3.7997681E+001
 4.0600011E+003, 7.0382719E+001, 6.9959442E+001, 6.9910561E+001, 7.0009630E+001, 6.9764918E+001, 6.8798074E+001, 6.6625009E+001, 6.3413511E+001, 1.0599225E+002, 1.0034371E+002, 9.1995900E+001, 8.7289198E+001, 7.6464392E+001, 6.6633219E+001, 4.5043239E+001, 3.7954479E+001
 4.0800294E+003, 7.0447888E+001, 6.9869261E+001, 6.9906586E+001, 6.9926064E+001, 6.9594298E+001, 6.8707026E+001, 6.6702368E+001, 6.3135714E+001, 1.0504415E+002, 1.0024862E+002, 9.2166356E+001, 8.7393549E+001, 7.6005112E+001, 6.6997529E+001, 4.5145248E+001, 3.7809364E+001
 4.1000253E+003, 7.0874109E+001, 7.0015621E+001, 6.9769711E+001, 6.9860769E+001, 6.9564583E+001, 6.8958441E+001, 6.7189723E+001, 6.3273575E+001, 1.0472697E+002, 9.9686736E+001, 9.2042926E+001, 8.7594207E+001, 7.6051915E+001, 6.7483995E+001, 4.4815548E+001, 3.7697180E+001
 4.1200162E+003, 7.1083722E+001, 7.0267833E+001, 7.0017710E+001, 6.9998244E+001, 6.9523936E+001, 6.9050977E+001, 6.7470472E+001, 6.3513181E+001, 1.0441604E+002, 9.9316323E+001, 9.1703136E+001, 8.6468808E+001, 7.6360578E+001, 6.7351999E+001, 4.4718793E+001, 3.7626171E+001
 4.1400021E+003, 7.1455342E+001, 7.0660622E+001, 7.0298155E+001, 7.0213585E+001, 6.9662884E+001, 6.9323338E+001, 6.7467021E+001, 6.3491505E+001, 1.0450407E+002, 9.9261740E+001, 9.1389848E+001, 8.6172995E+001, 7.6857194E+001, 6.7259354E+001, 4.4388277E+001, 3.7505976E+001
 4.1600290E+003, 7.1609829E+001, 7.0883858E+001, 7.0644242E+001, 7.0675403E+001, 7.0029946E+001, 6.9278861E+001, 6.6938734E+001, 6.3458329E+001, 1.0520830E+002, 9.8338265E+001, 9.1289792E+001, 8.6475537E+001, 7.6379236E+001, 6.6420660E+001, 4.4353463E+001, 3.7416591E+001
 4.1800107E+003, 7.2198940E+001, 7.1397388E+001, 7.0938629E+001, 7.0940097E+001, 7.0474950E+001, 6.9338792E+001, 6.6771991E+001, 6.3736558E+001, 1.0506433E+002, 9.8583370E+001, 9.1647074E+001, 8.6839952E+001, 7.5726085E+001, 6.6549414E+001, 4.4540941E+001, 3.7520489E+001
 4.2000208E+003, 7.1970552E+001, 7.1152267E+001, 7.0869138E+001, 7.0922338E+001, 7.0310792E+001, 6.9084093E+001, 6.7028224E+001, 6.3765006E+001, 1.0440642E+002, 9.8546253E+001, 9.1339103E+001, 8.6581394E+001, 7.5879425E+001, 6.6233544E+001, 4.4647435E+001, 3.7730114E+001
 4.2200058E+003, 7.1878294E+001, 7.1188187E+001, 7.1017261E+001, 7.0865721E+001, 7.0010514E+001, 6.8906945E+001, 6.6799270E+001, 6.3606878E+001, 1.0495063E+002, 9.8833880E+001, 9.0440941E+001, 8.6065340E+001, 7.6059148E+001, 6.5946168E+001, 4.4490229E+001, 3.7702405E+001
 4.2400161E+003, 7.1804992E+001, 7.1274961E+001, 7.1171472E+001, 7.1056758E+001, 7.0043485E+001, 6.8994681E+001, 6.6583791E+001, 6.3326866E+001, 1.0557890E+002, 9.9577115E+001, 9.0041914E+001, 8.5708263E+001, 7.6570279E+001, 6.5468999E+001, 4.4317217E+001, 3.7535702E+001
 4.2600310E+003, 7.1568839E+001, 7.1182003E+001, 7.1319703E+001, 7.1186329E+001, 7.0477045E+001, 6.9425191E+001, 6.6656619E+001, 6.3432519E+001, 1.0620014E+002, 9.9402112E+001, 9.0097287E+001, 8.6284742E+001, 7.6855670E+001, 6.4813361E+001, 4.4076172E+001, 3.7374723E+001
 4.2800303E+003, 7.1378708E+001, 7.1172674E+001, 7.1440980E+001, 7.1386149E+001, 7.0584589E+001, 6.9259915E+001, 6.6454704E+001, 6.3688077E+001, 1.0496978E+002, 9.9071058E+001, 8.9322060E+001, 8.6357340E+001, 7.6267751E+001, 6.4349769E+001, 4.4114199E+001, 3.7344776E+001
 4.3000228E+003, 7.1415539E+001, 7.1196856E+001, 7.1236258E+001, 7.1216774E+001, 7.0181365E+001, 6.9005952E+001, 6.6379636E+001, 6.3825115E+001, 1.0415471E+002, 9.8529121E+001, 8.9322181E+001, 8.5885610E+001, 7.5951568E+001, 6.5097093E+001, 4.4499840E+001, 3.7374254E+001
 4.3200059E+003, 7.1281114E+001, 7.0969119E+001, 7.0885339E+001, 7.0888359E+001, 6.9771808E+001, 6.8660501E+001, 6.6052166E+001, 6.3777825E+001, 1.0395679E+002, 9.8137836E+001, 8.9537728E+001, 8.5927287E+001, 7.5984961E+001, 6.5128544E+001, 4.4364425E+001, 3.7298201E+001
 4.3400165E+003, 7.1599351E+001, 7.1075356E+001, 7.0782686E+001, 7.0879806E+001, 6.9952700E+001, 6.9077271E+001, 6.6493460E+001, 6.4178972E+001, 1.0318779E+002, 9.7462251E+001, 8.9347844E+001, 8.5568198E+001, 7.5951402E+001, 6.6104865E+001, 4.4300378E+001, 3.7262355E+001
 4.3600275E+003, 7.1638380E+001, 7.1093840E+001, 7.0962189E+001, 7.1242465E+001, 7.0468034E+001, 6.9490444E+001, 6.6950902E+001, 6.4377946E+001, 1.0400930E+002, 9.8119179E+001, 8.9854865E+001, 8.6214507E+001, 7.5543354E+001, 6.5517113E+001, 4.4019443E+001, 3.7236408E+001
 4.3800175E+003, 7.1678697E+001, 7.1180847E+001, 7.0772724E+001, 7.0896618E+001, 7.0210105E+001, 6.9346767E+001, 6.6575473E+001, 6.4173092E+001, 1.0459856E+002, 9.8655615E+001, 9.0542167E+001, 8.7159519E+001, 7.4881720E+001, 6.4684781E+001, 4.3995452E+001, 3.7090926E+001
 4.4000190E+003, 7.1809260E+001, 7.1114862E+001, 7.0708687E+001, 7.0785322E+001, 7.0561943E+001, 6.9573402E+001, 6.6461133E+001, 6.4079156E+001, 1.0402580E+002, 9.8669293E+001, 9.1204216E+001, 8.6403057E+001, 7.4086237E+001, 6.4519124E+001, 4.3598430E+001, 3.7024525E+001
 4.4200258E+003, 7.2395884E+001, 7.1626653E+001, 7.1296401E+001, 7.1471453E+001, 7.0954765E+001, 6.9917261E+001, 6.6946349E+001, 6.4198641E+001, 1.0295511E+002, 9.8363436E+001, 9.0507207E+001, 8.5569348E+001, 7.4891638E+001, 6.4861058E+001, 4.3289927E+001, 3.6951213E+001
 4.4400305E+003, 7.2505116E+001, 7.1776384E+001, 7.1484370E+001, 7.1585043E+001, 7.0951942E+001, 7.0081139E+001, 6.7601933E+001, 6.4500132E+001, 1.0322589E+002, 9.8740360E+001, 9.1000621E+001, 8.5401943E+001, 7.5682750E+001, 6.5042992E+001, 4.2852248E+001, 3.6848317E+001
 4.4600299E+003, 7.1775364E+001, 7.1241881E+001, 7.0925059E+001, 7.0961108E+001, 7.0162781E+001, 6.9205869E+001, 6.7068859E+001, 6.4122217E+001, 1.0314982E+002, 9.8733052E+001, 9.0981415E+001, 8.5486320E+001, 7.5004466E+001, 6.5061451E+001, 4.2581707E+001, 3.6831430E+001
 4.4800009E+003, 7.1669133E+001, 7.1235108E+001, 7.0563645E+001, 7.0649723E+001, 6.9930389E+001, 6.9176213E+001, 6.7390770E+001, 6.4293077E+001, 1.0287108E+002, 9.7667141E+001, 8.9944203E+001, 8.5422139E+001, 7.4862451E+001, 6.5576010E+001, 4.2669735E+001, 3.6664442E+001
 4.5000144E+003, 7.1625812E+001, 7.1183054E+001, 7.0427783E+001, 7.0567511E+001, 7.0213027E+001, 6.9826218E+001, 6.8319978E+001, 6.4216944E+001, 1.0362867E+002, 9.8286228E+001, 8.9431001E+001, 8.5321556E+001, 7.5108400E+001, 6.5222941E+001, 4.2670319E+001, 3.6515517E+001
 4.5200204E+003, 7.2061073E+001, 7.1405428E+001, 7.0608133E+001, 7.0671932E+001, 7.0590004E+001, 7.0583022E+001, 6.8727813E+001, 6.4250667E+001, 1.0351515E+002, 9.7760497E+001, 8.9614535E+001, 8.5583877E+001, 7.6270663E+001, 6.4967241E+001, 4.2798315E+001, 3.6558017E+001
 4.5400318E+003, 7.1937589E+001, 7.1378283E+001, 7.0760351E+001, 7.0771844E+001, 7.0600079E+001, 7.0245261E+001, 6.8541843E+001, 6.4372144E+001, 1.0239535E+002, 9.7377856E+001, 8.9575815E+001, 8.5414428E+001, 7.6265711E+001, 6.4641072E+001, 4.2944503E+001, 3.6578373E+001
 4.5600130E+003, 7.1854746E+001, 7.1313987E+001, 7.0760681E+001, 7.0987585E+001, 7.1096247E+001, 7.0408538E+001, 6.8154756E+001, 6.4687690E+001, 1.0231411E+002, 9.7321680E+001, 8.9438185E+001, 8.5569829E+001, 7.6715781E+001, 6.4494091E+001, 4.3290369E+001, 3.6582528E+001
 4.5800219E+003, 7.2100576E+001, 7.1372711E+001, 7.0799897E+001, 7.1020999E+001, 7.1172962E+001, 7.0703064E+001, 6.8404947E+001, 6.4790992E+001, 1.0315432E+002, 9.7266619E+001, 8.9193459E+001, 8.5085021E+001, 7.5351827E+001, 6.3601167E+001, 4.3588185E+001, 3.6577609E+001
 4.6000123E+003, 7.2180792E+001, 7.1600386E+001, 7.1290743E+001, 7.1328134E+001, 7.1357074E+001, 7.0902911E+001, 6.8356579E+001, 6.4773987E+001, 1.0279267E+002, 9.7754051E+001, 8.8260678E+001, 8.3629717E+001, 7.3972822E+001, 6.4124828E+001, 4.3640280E+001, 3.6557902E+001
 4.6200106E+003, 7.2273007E+001, 7.1729627E+001, 7.1446586E+001, 7.1194722E+001, 7.0978152E+001, 7.0419180E+001, 6.7680091E+001, 6.4528505E+001, 1.0282566E+002, 9.7275129E+001, 8.8006167E+001, 8.3300131E+001, 7.4184904E+001, 6.4483973E+001, 4.3422232E+001, 3.6468319E+001
 4.6400269E+003, 7.2595013E+001, 7.2130230E+001, 7.1690064E+001, 7.1255975E+001, 7.0627756E+001, 7.0102310E+001, 6.7234192E+001, 6.4315034E+001, 1.0303051E+002, 9.7554443E+001, 8.8773065E+001, 8.4318083E+001, 7.4690483E+001, 6.4260035E+001, 4.3552999E+001, 3.6462969E+001
 4.6600343E+003, 7.2672041E+001, 7.2084843E+001, 7.1798943E+001, 7.1413482E+001, 7.1042031E+001, 7.0423766E+001, 6.7753241E+001, 6.4443177E+001, 1.0377120E+002, 9.7714645E+001, 8.9011468E+001, 8.4354332E+001, 7.3711722E+001, 6.4117548E+001, 4.3320051E+001, 3.6377990E+001
 4.6800153E+003, 7.2896524E+001, 7.2223771E+001, 7.1820194E+001, 7.1631792E+001, 7.1482218E+001, 7.0939109E+001, 6.7983846E+001, 6.4923912E+001, 1.0331871E+002, 9.8382504E+001, 8.8136267E+001, 8.3051688E+001, 7.3990660E+001, 6.4984214E+001, 4.3196493E+001, 3.6292305E+001
 4.7000013E+003, 7.3008197E+001, 7.2415544E+001, 7.1821349E+001, 7.1684822E+001, 7.1579441E+001, 7.1023802E+001, 6.8541860E+001, 6.4754270E+001, 1.0276819E+002, 9.7866538E+001, 8.8626740E+001, 8.2253717E+001, 7.4122857E+001, 6.5646834E+001, 4.3067930E+001, 3.6337853E+001
 4.7200293E+003, 7.2808802E+001, 7.2335995E+001, 7.1855183E+001, 7.1683950E+001, 7.1382354E+001, 7.0714097E+001, 6.8027620E+001, 6.4374258E+001, 1.0188270E+002, 9.6589669E+001, 8.8667285E+001, 8.2408791E+001, 7.4242807E+001, 6.5196137E+001, 4.2795466E+001, 3.6285368E+001
 4.7400173E+003, 7.2540172E+001, 7.2193422E+001, 7.1776055E+001, 7.1695029E+001, 7.1527893E+001, 7.0750580E+001, 6.7394222E+001, 6.4160793E+001, 1.0201630E+002, 9.5971222E+001, 8.8270554E+001, 8.3064986E+001, 7.4294608E+001, 6.5374190E+001, 4.2305812E+001, 3.6229086E+001
 4.7600045E+003, 7.2564130E+001, 7.2115736E+001, 7.1531070E+001, 7.1550530E+001, 7.1626826E+001, 7.1061043E+001, 6.7230972E+001, 6.4114376E+001, 1.0382344E+002, 9.6473869E+001, 8.7539591E+001, 8.3554743E+001, 7.4195783E+001, 6.3821558E+001, 4.2048624E+001, 3.6109644E+001
 4.7800265E+003, 7.2949855E+001, 7.2163110E+001, 7.1577473E+001, 7.1664896E+001, 7.1751428E+001, 7.1540065E+001, 6.8313614E+001, 6.4558096E+001, 1.0452743E+002, 9.7821323E+001, 8.7900298E+001, 8.4056525E+001, 7.4675138E+001, 6.3449003E+001, 4.2229834E+001, 3.6071225E+001
 4.8000200E+003, 7.2921564E+001, 7.2205463E+001, 7.1613266E+001, 7.1521155E+001, 7.1390817E+001, 7.1043417E+001, 6.8516947E+001, 6.4711317E+001, 1.0373716E+002, 9.7901414E+001, 8.8266234E+001, 8.3976149E+001, 7.4876946E+001, 6.4044277E+001, 4.2150746E+001, 3.6189610E+001
 4.8200092E+003, 7.2264100E+001, 7.1776499E+001, 7.1357343E+001, 7.1270625E+001, 7.0946644E+001, 7.0130397E+001, 6.7709532E+001, 6.4458115E+001, 1.0366432E+002, 9.7673721E+001, 8.9077688E+001, 8.4243598E+001, 7.4894948E+001, 6.3788702E+001, 4.1804300E+001, 3.6232621E+001
 4.8400222E+003, 7.2424898E+001, 7.1933136E+001, 7.1442178E+001, 7.1312394E+001, 7.0795998E+001, 6.9801843E+001, 6.7310338E+001, 6.4335007E+001, 1.0180219E+002, 9.6640898E+001, 8.8473738E+001, 8.4131577E+001, 7.2910263E+001, 6.2150214E+001, 4.1148616E+001, 3.6115439E+001
 4.8600230E+003, 7.2628058E+001, 7.1976671E+001, 7.1388781E+001, 7.1319116E+001, 7.1128976E+001, 7.0433528E+001, 6.8600324E+001, 6.4654377E+001, 9.8671287E+001, 9.4367069E+001, 8.6434645E+001, 8.1375673E+001, 6.9794816E+001, 5.9108907E+001, 4.0728864E+001, 3.5918072E+001
 4.8800047E+003, 7.2485762E+001, 7.1850650E+001, 7.1234973E+001, 7.1109086E+001, 7.1198932E+001, 7.0746906E+001, 6.9188389E+001, 6.5335110E+001, 9.6055191E+001, 9.2576012E+001, 8.4959171E+001, 8.0113804E+001, 6.8222196E+001, 5.5713020E+001, 4.0371679E+001, 3.5731968E+001
