s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600254E+003, 4.8129618E+001, 4.7783887E+001, 4.7319725E+001, 4.7230428E+001, 4.7050780E+001, 4.7007580E+001, 4.6790792E+001, 4.5620384E+001, 1.3273081E+002, 1.2500368E+002, 1.1700158E+002, 1.1069877E+002, 1.0242925E+002, 9.6537169E+001, 7.7340916E+001, 5.3228400E+001
 3.2800336E+003, 4.8146358E+001, 4.7972671E+001, 4.7581547E+001, 4.7459354E+001, 4.7233763E+001, 4.7155537E+001, 4.7045673E+001, 4.6143643E+001, 1.3245562E+002, 1.2451517E+002, 1.1681438E+002, 1.1099143E+002, 1.0292856E+002, 9.6709140E+001, 7.7468642E+001, 5.3019453E+001
 3.3000203E+003, 4.8206762E+001, 4.8170322E+001, 4.7856577E+001, 4.7651866E+001, 4.7472773E+001, 4.7315925E+001, 4.7227553E+001, 4.6517335E+001, 1.3269695E+002, 1.2455874E+002, 1.1775839E+002, 1.1263193E+002, 1.0345941E+002, 9.6974249E+001, 7.7271056E+001, 5.2965158E+001
 3.3200011E+003, 4.8559661E+001, 4.8445436E+001, 4.8054708E+001, 4.7758776E+001, 4.7534438E+001, 4.7430942E+001, 4.7471346E+001, 4.6902662E+001, 1.3181659E+002, 1.2557407E+002, 1.1816738E+002, 1.1310571E+002, 1.0361103E+002, 9.6618048E+001, 7.7209815E+001, 5.3109572E+001
 3.3400063E+003, 4.8841861E+001, 4.8707781E+001, 4.8414320E+001, 4.8087956E+001, 4.7731620E+001, 4.7530986E+001, 4.7651182E+001, 4.7415502E+001, 1.3230515E+002, 1.2527513E+002, 1.1747534E+002, 1.1259026E+002, 1.0342654E+002, 9.6678451E+001, 7.7252343E+001, 5.3048146E+001
 3.3600014E+003, 4.8856697E+001, 4.8683279E+001, 4.8468745E+001, 4.8198208E+001, 4.7945566E+001, 4.7780774E+001, 4.7762412E+001, 4.7716597E+001, 1.3258487E+002, 1.2423071E+002, 1.1691119E+002, 1.1306703E+002, 1.0413109E+002, 9.7402665E+001, 7.7016039E+001, 5.2627610E+001
 3.3800323E+003, 4.8740609E+001, 4.8474081E+001, 4.8378862E+001, 4.8182651E+001, 4.8023458E+001, 4.7946246E+001, 4.7740867E+001, 4.7282858E+001, 1.3240314E+002, 1.2330589E+002, 1.1693223E+002, 1.1276101E+002, 1.0419372E+002, 9.7643997E+001, 7.7470659E+001, 5.2612988E+001
 3.4000191E+003, 4.8859809E+001, 4.8436377E+001, 4.8287015E+001, 4.8145526E+001, 4.8103207E+001, 4.8084704E+001, 4.7956685E+001, 4.7470277E+001, 1.3256988E+002, 1.2380421E+002, 1.1703885E+002, 1.1229392E+002, 1.0491133E+002, 9.8050248E+001, 7.7316487E+001, 5.2321726E+001
 3.4200005E+003, 4.8466364E+001, 4.8361990E+001, 4.8246433E+001, 4.8137407E+001, 4.8289735E+001, 4.8314040E+001, 4.8074332E+001, 4.7206789E+001, 1.3250029E+002, 1.2517828E+002, 1.1737875E+002, 1.1220896E+002, 1.0483230E+002, 9.8519969E+001, 7.7292831E+001, 5.2544257E+001
 3.4400202E+003, 4.8322743E+001, 4.8382505E+001, 4.8299469E+001, 4.8162762E+001, 4.8270214E+001, 4.8305951E+001, 4.7987610E+001, 4.7361181E+001, 1.3324790E+002, 1.2511681E+002, 1.1698746E+002, 1.1268774E+002, 1.0499264E+002, 9.8169227E+001, 7.7229022E+001, 5.2749807E+001
 3.4600100E+003, 4.8581998E+001, 4.8580117E+001, 4.8339166E+001, 4.8240784E+001, 4.8243123E+001, 4.8265790E+001, 4.7970922E+001, 4.7400199E+001, 1.3384197E+002, 1.2539271E+002, 1.1636790E+002, 1.1275442E+002, 1.0538097E+002, 9.8787582E+001, 7.7065029E+001, 5.2788628E+001
 3.4800176E+003, 4.8847163E+001, 4.8754356E+001, 4.8537341E+001, 4.8280062E+001, 4.8253173E+001, 4.8249822E+001, 4.8129981E+001, 4.7618238E+001, 1.3294084E+002, 1.2408938E+002, 1.1591269E+002, 1.1206430E+002, 1.0498110E+002, 9.9604993E+001, 7.7237422E+001, 5.2794639E+001
 3.5000220E+003, 4.9022182E+001, 4.8849933E+001, 4.8572158E+001, 4.8332129E+001, 4.8267702E+001, 4.8250658E+001, 4.8170888E+001, 4.7916000E+001, 1.3313617E+002, 1.2359164E+002, 1.1603824E+002, 1.1208159E+002, 1.0565945E+002, 1.0063066E+002, 7.6634389E+001, 5.2504475E+001
 3.5200199E+003, 4.9358543E+001, 4.9231784E+001, 4.8973914E+001, 4.8601594E+001, 4.8403465E+001, 4.8436496E+001, 4.8385188E+001, 4.8215572E+001, 1.3448353E+002, 1.2456182E+002, 1.1611914E+002, 1.1192086E+002, 1.0521433E+002, 9.9726165E+001, 7.6774174E+001, 5.2892053E+001
 3.5400117E+003, 4.9585992E+001, 4.9475192E+001, 4.9313765E+001, 4.8869313E+001, 4.8509453E+001, 4.8571095E+001, 4.8508065E+001, 4.7870942E+001, 1.3387232E+002, 1.2453785E+002, 1.1572418E+002, 1.1168714E+002, 1.0512309E+002, 9.9140843E+001, 7.7527282E+001, 5.3099855E+001
 3.5600251E+003, 4.9400990E+001, 4.9288178E+001, 4.9248333E+001, 4.8890797E+001, 4.8565480E+001, 4.8590049E+001, 4.8482941E+001, 4.7511848E+001, 1.3406119E+002, 1.2549386E+002, 1.1625387E+002, 1.1212799E+002, 1.0532990E+002, 9.9495055E+001, 7.7611375E+001, 5.3054262E+001
 3.5800202E+003, 4.9178335E+001, 4.9272859E+001, 4.9221071E+001, 4.8964971E+001, 4.8676134E+001, 4.8640722E+001, 4.8592556E+001, 4.7798105E+001, 1.3345607E+002, 1.2576422E+002, 1.1700108E+002, 1.1255576E+002, 1.0528359E+002, 9.9530319E+001, 7.7415612E+001, 5.3275656E+001
 3.6000210E+003, 4.9076851E+001, 4.9261946E+001, 4.9262543E+001, 4.9182769E+001, 4.8850655E+001, 4.8778206E+001, 4.8707079E+001, 4.8003979E+001, 1.3305376E+002, 1.2604531E+002, 1.1727277E+002, 1.1229474E+002, 1.0589886E+002, 9.9902546E+001, 7.7139934E+001, 5.3645267E+001
 3.6200318E+003, 4.9920224E+001, 4.9822624E+001, 4.9579869E+001, 4.9465865E+001, 4.9188741E+001, 4.9084451E+001, 4.8899788E+001, 4.8112393E+001, 1.3265330E+002, 1.2468298E+002, 1.1633687E+002, 1.1145407E+002, 1.0545405E+002, 9.9547769E+001, 7.6868340E+001, 5.3559819E+001
 3.6400307E+003, 5.4143400E+001, 5.2989659E+001, 5.1946983E+001, 5.2000465E+001, 5.2377200E+001, 5.2268188E+001, 5.1171136E+001, 4.9511707E+001, 1.3080710E+002, 1.2239548E+002, 1.1539342E+002, 1.1134897E+002, 1.0408141E+002, 9.7291178E+001, 7.4552908E+001, 5.2025543E+001
 3.6600282E+003, 5.8350822E+001, 5.6717071E+001, 5.5787622E+001, 5.5963172E+001, 5.6687466E+001, 5.6001396E+001, 5.2426072E+001, 4.9975718E+001, 1.2835470E+002, 1.2079386E+002, 1.1344907E+002, 1.0957465E+002, 1.0100675E+002, 9.3307291E+001, 6.9889863E+001, 5.0592780E+001
 3.6800038E+003, 6.1260879E+001, 5.9162644E+001, 5.9017214E+001, 6.0122110E+001, 6.0690891E+001, 5.9243740E+001, 5.3567358E+001, 5.0499493E+001, 1.2480564E+002, 1.1854971E+002, 1.1174293E+002, 1.0781041E+002, 9.8309393E+001, 8.9156357E+001, 6.4818523E+001, 4.8768385E+001
 3.7000159E+003, 6.4069116E+001, 6.1811397E+001, 6.2211554E+001, 6.3274597E+001, 6.3368791E+001, 6.1922961E+001, 5.5741311E+001, 5.1622732E+001, 1.2252458E+002, 1.1706552E+002, 1.1021558E+002, 1.0555196E+002, 9.5182960E+001, 8.4477508E+001, 6.0687801E+001, 4.6774151E+001
 3.7200111E+003, 6.6884532E+001, 6.4735344E+001, 6.5164886E+001, 6.6053712E+001, 6.5380658E+001, 6.3315585E+001, 5.7391539E+001, 5.2872643E+001, 1.1901653E+002, 1.1472602E+002, 1.0822074E+002, 1.0295348E+002, 9.1991148E+001, 8.1439113E+001, 5.7730810E+001, 4.5066273E+001
 3.7400299E+003, 6.8542383E+001, 6.6718359E+001, 6.6656592E+001, 6.7415684E+001, 6.6491104E+001, 6.4537890E+001, 5.8632955E+001, 5.4345998E+001, 1.1633867E+002, 1.1197679E+002, 1.0540938E+002, 9.9727250E+001, 8.9077200E+001, 7.8875603E+001, 5.4970940E+001, 4.3761406E+001
 3.7600254E+003, 6.9001222E+001, 6.7643907E+001, 6.7881614E+001, 6.8391824E+001, 6.7311673E+001, 6.6127378E+001, 6.0773802E+001, 5.5974146E+001, 1.1541373E+002, 1.1027610E+002, 1.0213806E+002, 9.6951895E+001, 8.6547243E+001, 7.6640736E+001, 5.2161407E+001, 4.2858710E+001
 3.7800074E+003, 6.9783352E+001, 6.8561497E+001, 6.8897495E+001, 6.9117981E+001, 6.8031623E+001, 6.7034658E+001, 6.2808963E+001, 5.7376372E+001, 1.1313716E+002, 1.0890739E+002, 1.0058760E+002, 9.5045087E+001, 8.4815446E+001, 7.4736722E+001, 5.0385427E+001, 4.1904352E+001
 3.8000198E+003, 7.0350158E+001, 6.9111107E+001, 6.9232318E+001, 6.9556853E+001, 6.8810431E+001, 6.7853668E+001, 6.3600565E+001, 5.8125200E+001, 1.1023935E+002, 1.0630498E+002, 9.9263597E+001, 9.4035118E+001, 8.3723032E+001, 7.2994708E+001, 4.9339839E+001, 4.1031385E+001
 3.8200067E+003, 7.0765423E+001, 6.9782502E+001, 6.9474608E+001, 6.9642775E+001, 6.9061529E+001, 6.8227205E+001, 6.3955054E+001, 5.8835845E+001, 1.0891901E+002, 1.0542244E+002, 9.8103201E+001, 9.3116972E+001, 8.2685172E+001, 7.1217103E+001, 4.8493448E+001, 4.0537848E+001
 3.8400371E+003, 7.0821129E+001, 7.0183634E+001, 6.9628224E+001, 6.9769917E+001, 6.9249142E+001, 6.8790533E+001, 6.4894106E+001, 5.9792529E+001, 1.0795976E+002, 1.0424032E+002, 9.7270859E+001, 9.2636313E+001, 8.1391191E+001, 6.9148034E+001, 4.7652000E+001, 4.0233154E+001
 3.8600026E+003, 7.0817288E+001, 7.0379003E+001, 6.9757922E+001, 6.9686549E+001, 6.9414022E+001, 6.9110906E+001, 6.5730160E+001, 6.0273103E+001, 1.0715958E+002, 1.0291426E+002, 9.5792322E+001, 9.0934164E+001, 7.9917585E+001, 6.8831908E+001, 4.7087955E+001, 3.9968175E+001
 3.8800318E+003, 7.0907639E+001, 7.0350551E+001, 6.9762105E+001, 6.9833483E+001, 6.9422521E+001, 6.8964762E+001, 6.6254364E+001, 6.0579851E+001, 1.0740659E+002, 1.0222776E+002, 9.4686440E+001, 9.0575313E+001, 7.9991334E+001, 6.9211209E+001, 4.6616577E+001, 3.9678937E+001
 3.9000294E+003, 7.0964528E+001, 7.0502874E+001, 7.0001059E+001, 6.9849896E+001, 6.9199309E+001, 6.8561013E+001, 6.5966734E+001, 6.0943039E+001, 1.0792389E+002, 1.0262455E+002, 9.3640305E+001, 9.0368496E+001, 7.9305050E+001, 6.8208290E+001, 4.6271222E+001, 3.9273502E+001
 3.9200308E+003, 7.0899673E+001, 7.0506402E+001, 7.0137393E+001, 7.0232310E+001, 6.9515424E+001, 6.8589431E+001, 6.5670780E+001, 6.1559635E+001, 1.0696417E+002, 1.0169470E+002, 9.3279421E+001, 8.9576285E+001, 7.7419794E+001, 6.7715820E+001, 4.6090301E+001, 3.8888662E+001
 3.9400281E+003, 7.0948981E+001, 7.0663525E+001, 7.0417249E+001, 7.0439944E+001, 6.9767413E+001, 6.8782498E+001, 6.5590607E+001, 6.2266038E+001, 1.0640262E+002, 1.0139351E+002, 9.3037762E+001, 8.9271938E+001, 7.7038801E+001, 6.7520167E+001, 4.5917750E+001, 3.8721984E+001
 3.9600164E+003, 7.1126390E+001, 7.0802473E+001, 7.0396982E+001, 7.0229959E+001, 6.9252851E+001, 6.8340184E+001, 6.5549773E+001, 6.2574285E+001, 1.0758007E+002, 1.0255030E+002, 9.3281011E+001, 8.9852609E+001, 7.6471158E+001, 6.6876908E+001, 4.5684113E+001, 3.8627002E+001
 3.9800243E+003, 7.1345262E+001, 7.0990896E+001, 7.0271155E+001, 6.9955293E+001, 6.9175972E+001, 6.8521055E+001, 6.6336935E+001, 6.2942129E+001, 1.0754952E+002, 1.0282060E+002, 9.3205219E+001, 8.9269298E+001, 7.5690044E+001, 6.6069109E+001, 4.5759902E+001, 3.8489685E+001
 4.0000204E+003, 7.1263449E+001, 7.0877475E+001, 7.0222338E+001, 6.9849674E+001, 6.9291656E+001, 6.8986122E+001, 6.7449929E+001, 6.3208480E+001, 1.0676340E+002, 1.0168052E+002, 9.2697008E+001, 8.8086266E+001, 7.5866323E+001, 6.6293514E+001, 4.5208141E+001, 3.8122135E+001
 4.0200107E+003, 7.0896611E+001, 7.0511901E+001, 6.9979683E+001, 6.9715463E+001, 6.9325942E+001, 6.8968858E+001, 6.7018979E+001, 6.3040153E+001, 1.0568479E+002, 1.0008756E+002, 9.1684668E+001, 8.7629084E+001, 7.6383944E+001, 6.6043726E+001, 4.4696959E+001, 3.7917095E+001
 4.0400198E+003, 7.0914367E+001, 7.0426270E+001, 7.0280621E+001, 7.0329768E+001, 6.9473622E+001, 6.8744954E+001, 6.6611043E+001, 6.2780909E+001, 1.0576759E+002, 9.9958775E+001, 9.1574690E+001, 8.7497835E+001, 7.6430875E+001, 6.6094972E+001, 4.4304617E+001, 3.7814317E+001
 4.0600011E+003, 7.0881284E+001, 7.0333539E+001, 7.0409157E+001, 7.0573621E+001, 6.9668619E+001, 6.8884318E+001, 6.6513887E+001, 6.3026379E+001, 1.0626478E+002, 9.9944774E+001, 9.1614454E+001, 8.7237130E+001, 7.6243795E+001, 6.6250766E+001, 4.3977235E+001, 3.7776865E+001
 4.0800034E+003, 7.1082426E+001, 7.0474432E+001, 7.0551304E+001, 7.0559545E+001, 6.9468360E+001, 6.8496872E+001, 6.6162539E+001, 6.3131472E+001, 1.0664500E+002, 9.9360974E+001, 9.0838689E+001, 8.7005471E+001, 7.6170368E+001, 6.6043321E+001, 4.3969649E+001, 3.7799981E+001
 4.1000171E+003, 7.1382422E+001, 7.0706219E+001, 7.0602478E+001, 7.0415810E+001, 6.9288264E+001, 6.8292275E+001, 6.5919984E+001, 6.3115130E+001, 1.0611199E+002, 9.9766891E+001, 9.0447054E+001, 8.7237548E+001, 7.5931583E+001, 6.6042564E+001, 4.4204042E+001, 3.7778118E+001
 4.1200267E+003, 7.1106034E+001, 7.0462917E+001, 7.0381557E+001, 7.0307619E+001, 6.9707287E+001, 6.8879967E+001, 6.6362341E+001, 6.3316362E+001, 1.0586440E+002, 1.0066827E+002, 9.0255372E+001, 8.6852525E+001, 7.5089209E+001, 6.5709509E+001, 4.4552549E+001, 3.7807289E+001
 4.1400341E+003, 7.1180289E+001, 7.0611810E+001, 7.0266729E+001, 7.0211533E+001, 6.9743517E+001, 6.9322873E+001, 6.6781968E+001, 6.3069171E+001, 1.0526241E+002, 1.0009475E+002, 9.0500597E+001, 8.6478563E+001, 7.5423160E+001, 6.5654582E+001, 4.4643463E+001, 3.7849561E+001
 4.1600287E+003, 7.1695216E+001, 7.1028350E+001, 7.0418559E+001, 7.0375959E+001, 7.0091065E+001, 6.9719237E+001, 6.6989366E+001, 6.2957280E+001, 1.0481101E+002, 9.9535665E+001, 9.0923857E+001, 8.6603174E+001, 7.5793668E+001, 6.5550476E+001, 4.4353667E+001, 3.7778302E+001
 4.1800023E+003, 7.1571259E+001, 7.0884126E+001, 7.0402367E+001, 7.0284142E+001, 7.0205953E+001, 6.9705172E+001, 6.6859457E+001, 6.2797993E+001, 1.0490198E+002, 9.8744224E+001, 9.1027350E+001, 8.6741738E+001, 7.5904909E+001, 6.5717579E+001, 4.4351251E+001, 3.7777269E+001
 4.2000013E+003, 7.1279957E+001, 7.0630176E+001, 7.0560633E+001, 7.0855826E+001, 7.0457742E+001, 6.9410174E+001, 6.6318292E+001, 6.2525580E+001, 1.0551316E+002, 9.8887581E+001, 9.1713079E+001, 8.6565786E+001, 7.5504947E+001, 6.5247414E+001, 4.4589527E+001, 3.7820379E+001
 4.2200120E+003, 7.1367093E+001, 7.0461521E+001, 7.0642392E+001, 7.1090044E+001, 7.0690700E+001, 6.9573889E+001, 6.6028563E+001, 6.2718385E+001, 1.0578171E+002, 9.8617682E+001, 9.1389606E+001, 8.5737577E+001, 7.5008347E+001, 6.5191172E+001, 4.4911129E+001, 3.7842996E+001
 4.2400233E+003, 7.2058882E+001, 7.0884370E+001, 7.0992738E+001, 7.1389307E+001, 7.1285799E+001, 7.0165799E+001, 6.6153362E+001, 6.3212697E+001, 1.0523823E+002, 9.9077526E+001, 9.0840841E+001, 8.5223999E+001, 7.4756676E+001, 6.5024430E+001, 4.4565507E+001, 3.7782543E+001
 4.2600048E+003, 7.2378820E+001, 7.1420570E+001, 7.1108543E+001, 7.1346104E+001, 7.1422113E+001, 7.0447651E+001, 6.6659774E+001, 6.3405955E+001, 1.0399612E+002, 9.8703246E+001, 9.0333549E+001, 8.4707110E+001, 7.4350559E+001, 6.5056184E+001, 4.3868581E+001, 3.7551461E+001
 4.2800008E+003, 7.2166106E+001, 7.1449786E+001, 7.1472429E+001, 7.1206729E+001, 7.0697320E+001, 6.9696996E+001, 6.6775305E+001, 6.3454931E+001, 1.0302204E+002, 9.8070585E+001, 8.9729124E+001, 8.4480276E+001, 7.4882166E+001, 6.5352372E+001, 4.3581586E+001, 3.7369377E+001
 4.3000080E+003, 7.1976609E+001, 7.1191467E+001, 7.1264145E+001, 7.1021707E+001, 7.0302576E+001, 6.9263314E+001, 6.6392924E+001, 6.3312319E+001, 1.0296049E+002, 9.7417782E+001, 8.9345734E+001, 8.4285163E+001, 7.5996405E+001, 6.5490977E+001, 4.3295481E+001, 3.7148640E+001
 4.3200078E+003, 7.2158889E+001, 7.1298519E+001, 7.1291776E+001, 7.1235455E+001, 7.0726799E+001, 6.9907862E+001, 6.7147276E+001, 6.3655906E+001, 1.0290382E+002, 9.7576352E+001, 8.9615768E+001, 8.5068008E+001, 7.6455401E+001, 6.4936685E+001, 4.3756666E+001, 3.7086408E+001
 4.3400258E+003, 7.1946161E+001, 7.1431025E+001, 7.1279626E+001, 7.1227376E+001, 7.0675013E+001, 6.9973411E+001, 6.7746562E+001, 6.4236649E+001, 1.0324451E+002, 9.8462849E+001, 9.0117839E+001, 8.5849622E+001, 7.6833762E+001, 6.3955180E+001, 4.3966329E+001, 3.7111736E+001
 4.3600020E+003, 7.1707627E+001, 7.1155254E+001, 7.1240199E+001, 7.1234529E+001, 7.0456452E+001, 6.9551953E+001, 6.7242923E+001, 6.3802019E+001, 1.0424827E+002, 9.9737110E+001, 9.0383647E+001, 8.6413127E+001, 7.6176923E+001, 6.4033625E+001, 4.4036037E+001, 3.7140934E+001
 4.3800100E+003, 7.1689778E+001, 7.1160722E+001, 7.1145583E+001, 7.1150977E+001, 7.0039827E+001, 6.8986855E+001, 6.6622923E+001, 6.3369545E+001, 1.0474279E+002, 1.0012641E+002, 8.9894144E+001, 8.5896851E+001, 7.5283232E+001, 6.3803892E+001, 4.3909318E+001, 3.7057059E+001
 4.4000341E+003, 7.1929209E+001, 7.1507925E+001, 7.1378320E+001, 7.1338270E+001, 7.0373437E+001, 6.9112322E+001, 6.6294675E+001, 6.3333288E+001, 1.0357022E+002, 9.9388462E+001, 9.0369908E+001, 8.5504361E+001, 7.5000059E+001, 6.3989478E+001, 4.3416908E+001, 3.6917631E+001
 4.4200197E+003, 7.1839023E+001, 7.1625635E+001, 7.1548432E+001, 7.1552818E+001, 7.0761556E+001, 6.9344827E+001, 6.6354518E+001, 6.3820250E+001, 1.0259379E+002, 9.8927488E+001, 9.0361895E+001, 8.5660968E+001, 7.5408446E+001, 6.4642945E+001, 4.2897312E+001, 3.6804112E+001
 4.4400236E+003, 7.1907968E+001, 7.1626822E+001, 7.1473484E+001, 7.1488391E+001, 7.1151702E+001, 6.9919875E+001, 6.6765415E+001, 6.4378657E+001, 1.0283648E+002, 9.8667950E+001, 9.0014092E+001, 8.5588958E+001, 7.6074015E+001, 6.5304034E+001, 4.2821694E+001, 3.6755939E+001
 4.4600052E+003, 7.1962389E+001, 7.1619347E+001, 7.1571099E+001, 7.1421785E+001, 7.1042676E+001, 7.0122000E+001, 6.7353688E+001, 6.4834296E+001, 1.0292326E+002, 9.8329078E+001, 8.9885454E+001, 8.5709842E+001, 7.6362110E+001, 6.5737507E+001, 4.2727218E+001, 3.6856411E+001
 4.4800348E+003, 7.1878168E+001, 7.1759233E+001, 7.1669767E+001, 7.1535591E+001, 7.0844216E+001, 7.0091310E+001, 6.7441193E+001, 6.4515021E+001, 1.0272252E+002, 9.8288814E+001, 9.0016899E+001, 8.6376018E+001, 7.6814236E+001, 6.5593826E+001, 4.2730380E+001, 3.7002376E+001
 4.5000062E+003, 7.2042311E+001, 7.1710474E+001, 7.1575289E+001, 7.1598352E+001, 7.0605668E+001, 6.9764589E+001, 6.7263329E+001, 6.4120050E+001, 1.0330572E+002, 9.8234933E+001, 9.0523428E+001, 8.6846177E+001, 7.6865581E+001, 6.5556235E+001, 4.2751765E+001, 3.7102591E+001
 4.5200137E+003, 7.2247820E+001, 7.1665872E+001, 7.1445810E+001, 7.1632845E+001, 7.1126092E+001, 7.0211004E+001, 6.7319755E+001, 6.3935370E+001, 1.0433262E+002, 9.7962884E+001, 9.1080617E+001, 8.5652491E+001, 7.5179076E+001, 6.5668311E+001, 4.3350297E+001, 3.7032961E+001
 4.5400160E+003, 7.2400933E+001, 7.1689613E+001, 7.1396630E+001, 7.1627976E+001, 7.1455612E+001, 7.0581903E+001, 6.7386973E+001, 6.3895964E+001, 1.0324745E+002, 9.7562958E+001, 9.0377718E+001, 8.4866037E+001, 7.5508849E+001, 6.6424738E+001, 4.3515209E+001, 3.6961866E+001
 4.5600191E+003, 7.2572620E+001, 7.1861661E+001, 7.1338019E+001, 7.1614900E+001, 7.1247857E+001, 7.0150120E+001, 6.6955844E+001, 6.3788282E+001, 1.0291560E+002, 9.7501048E+001, 9.0216805E+001, 8.5870731E+001, 7.5937055E+001, 6.6310047E+001, 4.3438395E+001, 3.6864272E+001
 4.5800242E+003, 7.2475347E+001, 7.1948125E+001, 7.1350010E+001, 7.1424080E+001, 7.0884160E+001, 7.0023380E+001, 6.6982119E+001, 6.3797558E+001, 1.0360165E+002, 9.7977059E+001, 9.1342102E+001, 8.6172857E+001, 7.4929528E+001, 6.5769766E+001, 4.3255137E+001, 3.6921777E+001
 4.6000008E+003, 7.2496720E+001, 7.1901248E+001, 7.1408522E+001, 7.1475595E+001, 7.0882939E+001, 6.9837101E+001, 6.6783930E+001, 6.3967886E+001, 1.0333421E+002, 9.7749233E+001, 9.1966010E+001, 8.5118729E+001, 7.4301665E+001, 6.5880515E+001, 4.3015724E+001, 3.6896762E+001
 4.6200215E+003, 7.2545251E+001, 7.1924005E+001, 7.1339438E+001, 7.1425292E+001, 7.0998076E+001, 6.9917945E+001, 6.6896124E+001, 6.3878798E+001, 1.0304165E+002, 9.7324850E+001, 9.1148841E+001, 8.4964529E+001, 7.4683027E+001, 6.6239348E+001, 4.3005507E+001, 3.6922342E+001
 4.6400355E+003, 7.2473145E+001, 7.1900549E+001, 7.1374800E+001, 7.1380968E+001, 7.1222721E+001, 7.0422928E+001, 6.7351598E+001, 6.3818871E+001, 1.0389282E+002, 9.7509079E+001, 8.9944836E+001, 8.5276608E+001, 7.4185578E+001, 6.5861076E+001, 4.2630473E+001, 3.6850400E+001
 4.6600093E+003, 7.2527106E+001, 7.1903215E+001, 7.1614337E+001, 7.1834109E+001, 7.1527359E+001, 7.0936594E+001, 6.7764195E+001, 6.3974913E+001, 1.0388364E+002, 9.7903375E+001, 8.9579776E+001, 8.5645414E+001, 7.5053815E+001, 6.5931383E+001, 4.2381326E+001, 3.6674489E+001
 4.6800197E+003, 7.2632966E+001, 7.2122260E+001, 7.1854508E+001, 7.2084842E+001, 7.1420207E+001, 7.0758848E+001, 6.7582636E+001, 6.4001598E+001, 1.0316065E+002, 9.7635454E+001, 8.9909173E+001, 8.6124029E+001, 7.6086459E+001, 6.6043494E+001, 4.2562961E+001, 3.6542211E+001
 4.7000217E+003, 7.2477537E+001, 7.1904869E+001, 7.1678714E+001, 7.1553619E+001, 7.0571077E+001, 6.9828182E+001, 6.6946852E+001, 6.3594639E+001, 1.0205299E+002, 9.7211268E+001, 9.0617643E+001, 8.6694724E+001, 7.6721597E+001, 6.6258773E+001, 4.2606222E+001, 3.6496837E+001
 4.7200244E+003, 7.2419386E+001, 7.1790366E+001, 7.1346036E+001, 7.1118536E+001, 7.0230460E+001, 6.9616223E+001, 6.6898424E+001, 6.3491965E+001, 1.0226747E+002, 9.7305034E+001, 9.1204012E+001, 8.6691787E+001, 7.6338062E+001, 6.6277355E+001, 4.2719025E+001, 3.6549431E+001
 4.7400100E+003, 7.2191592E+001, 7.1631936E+001, 7.1196365E+001, 7.0945784E+001, 7.0376614E+001, 6.9810451E+001, 6.7487676E+001, 6.3782211E+001, 1.0311416E+002, 9.7248566E+001, 9.0232015E+001, 8.5296728E+001, 7.5457853E+001, 6.6522333E+001, 4.2878300E+001, 3.6524450E+001
 4.7600103E+003, 7.2293604E+001, 7.1834683E+001, 7.1486062E+001, 7.1260934E+001, 7.0567203E+001, 6.9922281E+001, 6.7612978E+001, 6.4158375E+001, 1.0271993E+002, 9.6722560E+001, 8.9370655E+001, 8.4977052E+001, 7.4529818E+001, 6.5822193E+001, 4.3009068E+001, 3.6425212E+001
 4.7800255E+003, 7.2186889E+001, 7.1952896E+001, 7.1496291E+001, 7.1281162E+001, 7.0256651E+001, 6.9548319E+001, 6.7392539E+001, 6.4016876E+001, 1.0197677E+002, 9.6041154E+001, 8.8700898E+001, 8.5599523E+001, 7.4163900E+001, 6.5605661E+001, 4.2924847E+001, 3.6421560E+001
 4.8000336E+003, 7.2279510E+001, 7.1966784E+001, 7.1722177E+001, 7.1385245E+001, 7.0068919E+001, 6.9191246E+001, 6.6909800E+001, 6.4004400E+001, 1.0258602E+002, 9.6359378E+001, 8.9351610E+001, 8.6187444E+001, 7.3459863E+001, 6.4800223E+001, 4.2323783E+001, 3.6203755E+001
 4.8200134E+003, 7.2841921E+001, 7.2345838E+001, 7.2050102E+001, 7.1753902E+001, 7.0382320E+001, 6.9615585E+001, 6.6988377E+001, 6.4177514E+001, 1.0342391E+002, 9.7221189E+001, 8.9216991E+001, 8.5327044E+001, 7.2783927E+001, 6.4135936E+001, 4.2213185E+001, 3.6015317E+001
 4.8400311E+003, 7.2878721E+001, 7.2635823E+001, 7.2433815E+001, 7.2050550E+001, 7.0725574E+001, 6.9782213E+001, 6.7047506E+001, 6.4436697E+001, 1.0081239E+002, 9.6134345E+001, 8.8501881E+001, 8.3954152E+001, 7.2233340E+001, 6.2663458E+001, 4.1850998E+001, 3.5977453E+001
 4.8600211E+003, 7.2770332E+001, 7.2680770E+001, 7.2388986E+001, 7.2059526E+001, 7.0647296E+001, 6.9542618E+001, 6.6789283E+001, 6.4627512E+001, 9.7542324E+001, 9.3568267E+001, 8.7433490E+001, 8.2201135E+001, 6.9483064E+001, 5.8943509E+001, 4.1297975E+001, 3.5830639E+001
 4.8800195E+003, 7.2281851E+001, 7.2272776E+001, 7.2005865E+001, 7.1804261E+001, 7.0853235E+001, 6.9766946E+001, 6.6504720E+001, 6.4605647E+001, 9.5638012E+001, 9.1237502E+001, 8.5828885E+001, 8.0556346E+001, 6.7959370E+001, 5.6325578E+001, 4.0783410E+001, 3.5547008E+001
