s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600103E+003, 4.8280300E+001, 4.8057384E+001, 4.7288410E+001, 4.7277892E+001, 4.7092434E+001, 4.7082366E+001, 4.7034072E+001, 4.6290253E+001, 1.3159762E+002, 1.2351751E+002, 1.1453801E+002, 1.0949852E+002, 1.0373909E+002, 9.8687849E+001, 7.7073845E+001, 5.2820985E+001
 3.2800175E+003, 4.8419321E+001, 4.8295722E+001, 4.7675712E+001, 4.7600472E+001, 4.7298254E+001, 4.7258759E+001, 4.7299883E+001, 4.6557724E+001, 1.3106312E+002, 1.2332891E+002, 1.1509797E+002, 1.0959148E+002, 1.0309203E+002, 9.8056259E+001, 7.7084978E+001, 5.3040574E+001
 3.3000021E+003, 4.8714691E+001, 4.8629855E+001, 4.8057895E+001, 4.7900669E+001, 4.7451126E+001, 4.7408045E+001, 4.7528458E+001, 4.6926973E+001, 1.3202595E+002, 1.2368248E+002, 1.1441710E+002, 1.0885528E+002, 1.0275242E+002, 9.7467309E+001, 7.7363732E+001, 5.2949420E+001
 3.3200181E+003, 4.8680013E+001, 4.8550141E+001, 4.8156332E+001, 4.7947220E+001, 4.7475994E+001, 4.7435759E+001, 4.7528390E+001, 4.6743017E+001, 1.3221309E+002, 1.2446574E+002, 1.1511157E+002, 1.0945019E+002, 1.0286269E+002, 9.7678650E+001, 7.7239995E+001, 5.2850225E+001
 3.3400115E+003, 4.8669196E+001, 4.8395572E+001, 4.8093037E+001, 4.7879763E+001, 4.7480970E+001, 4.7426489E+001, 4.7479770E+001, 4.6853143E+001, 1.3250310E+002, 1.2399632E+002, 1.1566501E+002, 1.1014574E+002, 1.0293172E+002, 9.8098595E+001, 7.7297860E+001, 5.2699247E+001
 3.3600072E+003, 4.8287678E+001, 4.8132194E+001, 4.7991126E+001, 4.7812050E+001, 4.7492282E+001, 4.7427013E+001, 4.7442758E+001, 4.7192003E+001, 1.3286421E+002, 1.2369700E+002, 1.1571138E+002, 1.1065091E+002, 1.0342993E+002, 9.8076064E+001, 7.7138025E+001, 5.2697875E+001
 3.3800222E+003, 4.8174793E+001, 4.7970897E+001, 4.7888437E+001, 4.7740131E+001, 4.7464890E+001, 4.7416781E+001, 4.7441627E+001, 4.7262296E+001, 1.3358297E+002, 1.2542704E+002, 1.1656996E+002, 1.1161907E+002, 1.0403768E+002, 9.8212197E+001, 7.7025683E+001, 5.2544651E+001
 3.4000068E+003, 4.8175718E+001, 4.8041360E+001, 4.7954052E+001, 4.7793102E+001, 4.7593872E+001, 4.7521673E+001, 4.7657243E+001, 4.7469739E+001, 1.3362977E+002, 1.2595113E+002, 1.1692297E+002, 1.1191799E+002, 1.0420726E+002, 9.8421404E+001, 7.7177324E+001, 5.2280494E+001
 3.4200046E+003, 4.8114154E+001, 4.8143970E+001, 4.8096850E+001, 4.7983308E+001, 4.7881402E+001, 4.7819000E+001, 4.7863244E+001, 4.7729000E+001, 1.3313300E+002, 1.2461926E+002, 1.1680399E+002, 1.1165704E+002, 1.0416203E+002, 9.8077706E+001, 7.7298692E+001, 5.2438126E+001
 3.4400037E+003, 4.8336081E+001, 4.8380275E+001, 4.8221691E+001, 4.8105570E+001, 4.8015404E+001, 4.7916825E+001, 4.7949214E+001, 4.8012528E+001, 1.3440703E+002, 1.2540074E+002, 1.1727795E+002, 1.1237023E+002, 1.0514538E+002, 9.8357015E+001, 7.7113125E+001, 5.2372997E+001
 3.4600233E+003, 4.8415497E+001, 4.8337228E+001, 4.8265846E+001, 4.8143063E+001, 4.8068650E+001, 4.7940157E+001, 4.7965224E+001, 4.8165479E+001, 1.3460160E+002, 1.2592342E+002, 1.1751567E+002, 1.1247643E+002, 1.0575032E+002, 9.8930996E+001, 7.7088629E+001, 5.2318445E+001
 3.4800152E+003, 4.8595911E+001, 4.8358795E+001, 4.8268568E+001, 4.8187290E+001, 4.8204261E+001, 4.8098133E+001, 4.8081373E+001, 4.8171867E+001, 1.3444693E+002, 1.2508241E+002, 1.1675188E+002, 1.1236851E+002, 1.0584534E+002, 9.9165564E+001, 7.7255630E+001, 5.2657165E+001
 3.5000185E+003, 4.8608670E+001, 4.8415665E+001, 4.8337098E+001, 4.8267829E+001, 4.8285630E+001, 4.8226372E+001, 4.8175524E+001, 4.8055928E+001, 1.3477888E+002, 1.2456515E+002, 1.1635647E+002, 1.1199093E+002, 1.0556294E+002, 9.9720977E+001, 7.7225516E+001, 5.2709309E+001
 3.5200027E+003, 4.8941211E+001, 4.8815216E+001, 4.8703532E+001, 4.8599377E+001, 4.8521966E+001, 4.8384406E+001, 4.8360986E+001, 4.8150403E+001, 1.3318773E+002, 1.2383698E+002, 1.1657008E+002, 1.1197610E+002, 1.0596285E+002, 9.9944399E+001, 7.7520916E+001, 5.2742019E+001
 3.5400188E+003, 4.9280220E+001, 4.9006675E+001, 4.8868177E+001, 4.8788240E+001, 4.8794718E+001, 4.8665039E+001, 4.8667722E+001, 4.8333875E+001, 1.3307798E+002, 1.2352676E+002, 1.1687711E+002, 1.1242621E+002, 1.0599461E+002, 9.9229207E+001, 7.7463628E+001, 5.2946826E+001
 3.5600014E+003, 4.9777561E+001, 4.9288944E+001, 4.8992345E+001, 4.8931316E+001, 4.8894406E+001, 4.8755247E+001, 4.8861762E+001, 4.8469673E+001, 1.3299277E+002, 1.2343899E+002, 1.1695153E+002, 1.1198218E+002, 1.0474688E+002, 9.9008997E+001, 7.7349400E+001, 5.2963265E+001
 3.5800262E+003, 4.9856044E+001, 4.9362902E+001, 4.9110058E+001, 4.9124585E+001, 4.9120374E+001, 4.9009451E+001, 4.8940548E+001, 4.8488612E+001, 1.3397114E+002, 1.2472317E+002, 1.1726841E+002, 1.1180683E+002, 1.0424056E+002, 9.8835171E+001, 7.7211376E+001, 5.2995760E+001
 3.6000173E+003, 4.9704385E+001, 4.9368889E+001, 4.9139269E+001, 4.9134992E+001, 4.9117941E+001, 4.9072349E+001, 4.9091071E+001, 4.8287166E+001, 1.3353802E+002, 1.2504642E+002, 1.1654479E+002, 1.1132340E+002, 1.0433968E+002, 9.9283599E+001, 7.7721738E+001, 5.3254068E+001
 3.6200359E+003, 4.9650930E+001, 4.9431030E+001, 4.9217162E+001, 4.9248101E+001, 4.9185455E+001, 4.9123227E+001, 4.9204217E+001, 4.8353851E+001, 1.3343664E+002, 1.2411581E+002, 1.1527872E+002, 1.1061435E+002, 1.0467580E+002, 9.9616494E+001, 7.7234898E+001, 5.3013522E+001
 3.6400172E+003, 5.3401924E+001, 5.1977599E+001, 5.1501448E+001, 5.1781610E+001, 5.1835065E+001, 5.1152432E+001, 5.0095277E+001, 4.8637139E+001, 1.3226278E+002, 1.2345184E+002, 1.1461616E+002, 1.1047633E+002, 1.0382002E+002, 9.7698816E+001, 7.4476702E+001, 5.1782347E+001
 3.6600125E+003, 5.9175849E+001, 5.6452138E+001, 5.5512407E+001, 5.5913314E+001, 5.6352625E+001, 5.5251612E+001, 5.1812751E+001, 4.9756267E+001, 1.2842914E+002, 1.2141470E+002, 1.1365557E+002, 1.0968980E+002, 1.0137755E+002, 9.3614687E+001, 7.0047615E+001, 5.0033466E+001
 3.6800099E+003, 6.2685266E+001, 5.9311464E+001, 5.8410843E+001, 5.8736666E+001, 5.9819349E+001, 5.8935534E+001, 5.5626118E+001, 5.1535796E+001, 1.2620225E+002, 1.1963042E+002, 1.1222170E+002, 1.0793778E+002, 9.8098172E+001, 8.9215427E+001, 6.5363452E+001, 4.8061703E+001
 3.7000054E+003, 6.4672303E+001, 6.2453334E+001, 6.2318439E+001, 6.2461224E+001, 6.2056466E+001, 6.0594983E+001, 5.6867969E+001, 5.2223958E+001, 1.2303462E+002, 1.1724093E+002, 1.1025444E+002, 1.0569357E+002, 9.4397214E+001, 8.5204386E+001, 6.1025238E+001, 4.6492866E+001
 3.7200193E+003, 6.6986304E+001, 6.4958125E+001, 6.5175214E+001, 6.5379294E+001, 6.4461974E+001, 6.2264496E+001, 5.7195100E+001, 5.3339132E+001, 1.1931570E+002, 1.1414767E+002, 1.0786216E+002, 1.0334650E+002, 9.1646945E+001, 8.1756585E+001, 5.7886892E+001, 4.5185651E+001
 3.7400102E+003, 6.8142043E+001, 6.6683664E+001, 6.6692909E+001, 6.6755637E+001, 6.6060582E+001, 6.3919559E+001, 5.8221541E+001, 5.4835834E+001, 1.1597688E+002, 1.1070272E+002, 1.0479176E+002, 1.0032547E+002, 8.8845481E+001, 7.9286094E+001, 5.5035631E+001, 4.3564197E+001
 3.7600185E+003, 6.8681454E+001, 6.7687760E+001, 6.8073315E+001, 6.8018320E+001, 6.6932068E+001, 6.5425727E+001, 6.0073331E+001, 5.6455037E+001, 1.1348272E+002, 1.0850710E+002, 1.0161488E+002, 9.7799113E+001, 8.5980352E+001, 7.6549797E+001, 5.2283646E+001, 4.2424962E+001
 3.7800012E+003, 6.9881127E+001, 6.8809413E+001, 6.9191454E+001, 6.9238466E+001, 6.8173408E+001, 6.6256696E+001, 6.1374325E+001, 5.7822694E+001, 1.1143115E+002, 1.0665995E+002, 9.9298449E+001, 9.5585027E+001, 8.4473493E+001, 7.4675769E+001, 5.0196730E+001, 4.1519285E+001
 3.8000204E+003, 7.0636865E+001, 6.9677538E+001, 6.9569104E+001, 6.9489015E+001, 6.8709969E+001, 6.6871803E+001, 6.2323970E+001, 5.8337210E+001, 1.1028953E+002, 1.0510863E+002, 9.8339313E+001, 9.3934363E+001, 8.2990647E+001, 7.2507653E+001, 4.8767660E+001, 4.0863110E+001
 3.8200314E+003, 7.1284188E+001, 7.0280279E+001, 7.0066228E+001, 6.9830421E+001, 6.9053075E+001, 6.7687192E+001, 6.3602957E+001, 5.8918473E+001, 1.1029066E+002, 1.0398188E+002, 9.7382901E+001, 9.2695851E+001, 8.1183953E+001, 7.0732559E+001, 4.7971501E+001, 4.0490116E+001
 3.8400214E+003, 7.1199720E+001, 7.0300456E+001, 7.0108471E+001, 7.0164996E+001, 6.9092547E+001, 6.8245254E+001, 6.4237731E+001, 5.9997279E+001, 1.0989369E+002, 1.0368076E+002, 9.5895352E+001, 9.1588802E+001, 8.0359773E+001, 7.0038582E+001, 4.7043520E+001, 4.0038506E+001
 3.8600322E+003, 7.1450391E+001, 7.0769747E+001, 7.0342410E+001, 7.0250498E+001, 6.9554924E+001, 6.8856308E+001, 6.5052615E+001, 6.1103354E+001, 1.0950450E+002, 1.0351342E+002, 9.4979941E+001, 9.0772985E+001, 7.9317354E+001, 6.9612254E+001, 4.6691432E+001, 3.9645758E+001
 3.8800338E+003, 7.1699022E+001, 7.1162714E+001, 7.0707104E+001, 7.0856296E+001, 7.0164154E+001, 6.9212468E+001, 6.5369574E+001, 6.1415406E+001, 1.0877168E+002, 1.0332295E+002, 9.3864198E+001, 8.9248924E+001, 7.8406615E+001, 6.8899852E+001, 4.6810474E+001, 3.9447493E+001
 3.9000038E+003, 7.1721278E+001, 7.1152717E+001, 7.0898021E+001, 7.0922199E+001, 7.0521317E+001, 6.9703621E+001, 6.5567638E+001, 6.1286115E+001, 1.0768200E+002, 1.0264061E+002, 9.2972271E+001, 8.7935108E+001, 7.8089476E+001, 6.8234770E+001, 4.6828970E+001, 3.9374972E+001
 3.9200233E+003, 7.1445431E+001, 7.0841681E+001, 7.0790229E+001, 7.0950685E+001, 7.0492967E+001, 6.9635751E+001, 6.5682045E+001, 6.1584322E+001, 1.0706079E+002, 1.0166799E+002, 9.2517410E+001, 8.7312454E+001, 7.8183204E+001, 6.8196481E+001, 4.6534227E+001, 3.9196296E+001
 3.9400194E+003, 7.0827274E+001, 7.0369939E+001, 7.0606259E+001, 7.0791194E+001, 7.0357859E+001, 6.9430401E+001, 6.6006958E+001, 6.1724255E+001, 1.0759055E+002, 1.0133839E+002, 9.3140760E+001, 8.7898880E+001, 7.6749910E+001, 6.7386710E+001, 4.6174907E+001, 3.8909067E+001
 3.9600210E+003, 7.1184220E+001, 7.0620708E+001, 7.0849804E+001, 7.0858468E+001, 7.0045590E+001, 6.9154933E+001, 6.5886787E+001, 6.1916008E+001, 1.0623670E+002, 1.0074345E+002, 9.2837692E+001, 8.7749847E+001, 7.6365059E+001, 6.7105717E+001, 4.5727131E+001, 3.8677733E+001
 3.9800084E+003, 7.1187010E+001, 7.0682455E+001, 7.1044695E+001, 7.0847389E+001, 6.9347616E+001, 6.8423220E+001, 6.5647405E+001, 6.2123194E+001, 1.0490890E+002, 9.9888804E+001, 9.3006987E+001, 8.8236860E+001, 7.7127988E+001, 6.7232609E+001, 4.5283123E+001, 3.8631076E+001
 4.0000052E+003, 7.1084629E+001, 7.0804010E+001, 7.1134010E+001, 7.0839250E+001, 6.9195227E+001, 6.8131249E+001, 6.6103942E+001, 6.2359630E+001, 1.0582124E+002, 1.0021709E+002, 9.3041366E+001, 8.8726538E+001, 7.6697747E+001, 6.7019999E+001, 4.4817057E+001, 3.8705612E+001
 4.0200188E+003, 7.1154864E+001, 7.0794324E+001, 7.0881070E+001, 7.0603735E+001, 6.9236500E+001, 6.8103316E+001, 6.5806823E+001, 6.2568719E+001, 1.0652984E+002, 1.0063549E+002, 9.2382881E+001, 8.8319123E+001, 7.6997116E+001, 6.7436558E+001, 4.4553561E+001, 3.8459451E+001
 4.0400068E+003, 7.1056477E+001, 7.0539876E+001, 7.0544884E+001, 7.0351655E+001, 6.9359561E+001, 6.8172390E+001, 6.5707984E+001, 6.2934279E+001, 1.0792486E+002, 1.0200506E+002, 9.2320794E+001, 8.7259610E+001, 7.7067584E+001, 6.7666510E+001, 4.4732507E+001, 3.8168880E+001
 4.0600359E+003, 7.1194550E+001, 7.0506989E+001, 7.0265904E+001, 7.0267879E+001, 6.9423334E+001, 6.8396134E+001, 6.5653475E+001, 6.3048728E+001, 1.0792679E+002, 1.0131132E+002, 9.1738777E+001, 8.7335147E+001, 7.7028507E+001, 6.6890557E+001, 4.4534296E+001, 3.8060032E+001
 4.0800073E+003, 7.1082989E+001, 7.0521102E+001, 7.0278755E+001, 7.0174240E+001, 6.9065411E+001, 6.8104865E+001, 6.5602915E+001, 6.3035438E+001, 1.0620469E+002, 1.0028600E+002, 9.1464298E+001, 8.7646591E+001, 7.6139530E+001, 6.6264615E+001, 4.4573088E+001, 3.7958080E+001
 4.1000276E+003, 7.1039178E+001, 7.0640505E+001, 7.0341016E+001, 7.0109574E+001, 6.8853692E+001, 6.7882322E+001, 6.5372616E+001, 6.2687255E+001, 1.0582203E+002, 1.0014291E+002, 9.0693708E+001, 8.6663138E+001, 7.5584583E+001, 6.5942234E+001, 4.4227634E+001, 3.7718850E+001
 4.1200161E+003, 7.1033745E+001, 7.0542113E+001, 7.0332803E+001, 7.0081864E+001, 6.8915803E+001, 6.7850960E+001, 6.5327829E+001, 6.2663295E+001, 1.0609924E+002, 9.9841658E+001, 9.0711605E+001, 8.6463308E+001, 7.6219496E+001, 6.6509220E+001, 4.3901277E+001, 3.7634016E+001
 4.1400042E+003, 7.1302282E+001, 7.0673037E+001, 7.0305678E+001, 7.0023533E+001, 6.8861231E+001, 6.8000103E+001, 6.5701974E+001, 6.2635959E+001, 1.0595092E+002, 9.9583866E+001, 9.1207106E+001, 8.6416538E+001, 7.5441672E+001, 6.5942287E+001, 4.3650157E+001, 3.7537157E+001
 4.1600338E+003, 7.1602777E+001, 7.1178087E+001, 7.0719347E+001, 7.0279140E+001, 6.8899545E+001, 6.7949898E+001, 6.6060394E+001, 6.2671159E+001, 1.0420767E+002, 9.9084591E+001, 9.1280733E+001, 8.7346007E+001, 7.5242847E+001, 6.6289114E+001, 4.3805290E+001, 3.7523853E+001
 4.1800128E+003, 7.1299334E+001, 7.0946486E+001, 7.0695320E+001, 7.0283484E+001, 6.8699915E+001, 6.7756550E+001, 6.5484727E+001, 6.2436481E+001, 1.0385915E+002, 9.8671465E+001, 9.1443944E+001, 8.7526119E+001, 7.5591106E+001, 6.6418024E+001, 4.3676764E+001, 3.7576940E+001
 4.2000104E+003, 7.1037178E+001, 7.0731706E+001, 7.0564403E+001, 7.0295937E+001, 6.9212971E+001, 6.8003492E+001, 6.5272248E+001, 6.2622031E+001, 1.0444660E+002, 9.9307904E+001, 9.1859102E+001, 8.7868737E+001, 7.5733377E+001, 6.6395166E+001, 4.4080282E+001, 3.7670514E+001
 4.2200168E+003, 7.1643816E+001, 7.1130901E+001, 7.0615068E+001, 7.0574610E+001, 7.0016374E+001, 6.8572181E+001, 6.5411727E+001, 6.2780251E+001, 1.0529389E+002, 9.9453957E+001, 9.2510822E+001, 8.7364625E+001, 7.5884335E+001, 6.6582820E+001, 4.4084982E+001, 3.7613678E+001
 4.2400110E+003, 7.2132057E+001, 7.1725232E+001, 7.0991404E+001, 7.0884109E+001, 7.0479406E+001, 6.9138081E+001, 6.5695346E+001, 6.3105353E+001, 1.0555908E+002, 9.9553897E+001, 9.2195611E+001, 8.6647596E+001, 7.5802988E+001, 6.6572523E+001, 4.4059629E+001, 3.7658160E+001
 4.2600065E+003, 7.2084339E+001, 7.1587694E+001, 7.0808302E+001, 7.0834813E+001, 7.0649881E+001, 6.9693805E+001, 6.5779615E+001, 6.3154349E+001, 1.0437867E+002, 9.9369608E+001, 9.1621701E+001, 8.6338843E+001, 7.6800809E+001, 6.7068728E+001, 4.3868676E+001, 3.7682335E+001
 4.2800045E+003, 7.2014928E+001, 7.1395129E+001, 7.0661555E+001, 7.0508876E+001, 7.0770495E+001, 6.9886862E+001, 6.6013354E+001, 6.3094241E+001, 1.0375910E+002, 9.8514274E+001, 9.1224806E+001, 8.6333962E+001, 7.7640653E+001, 6.6423839E+001, 4.4382838E+001, 3.7617507E+001
 4.3000155E+003, 7.2191729E+001, 7.1424503E+001, 7.0701773E+001, 7.0841966E+001, 7.1041941E+001, 7.0338077E+001, 6.6653133E+001, 6.2930522E+001, 1.0500246E+002, 9.7809017E+001, 9.1148960E+001, 8.5883163E+001, 7.6129078E+001, 6.5685841E+001, 4.4304479E+001, 3.7469631E+001
 4.3200100E+003, 7.1594372E+001, 7.1004907E+001, 7.0586915E+001, 7.0823558E+001, 7.1070369E+001, 7.0289213E+001, 6.6562066E+001, 6.2800917E+001, 1.0426274E+002, 9.7757123E+001, 9.0812725E+001, 8.5518674E+001, 7.5949711E+001, 6.6033758E+001, 4.3928131E+001, 3.7436068E+001
 4.3400032E+003, 7.1536549E+001, 7.1029947E+001, 7.0852878E+001, 7.1165617E+001, 7.0577572E+001, 6.9370129E+001, 6.6309599E+001, 6.3017121E+001, 1.0298889E+002, 9.7710317E+001, 9.0532574E+001, 8.5647254E+001, 7.6099274E+001, 6.6274868E+001, 4.3516434E+001, 3.7394820E+001
 4.3600265E+003, 7.1817387E+001, 7.1196602E+001, 7.1018715E+001, 7.1328877E+001, 7.0083099E+001, 6.8845717E+001, 6.6150378E+001, 6.3275951E+001, 1.0302788E+002, 9.8449751E+001, 9.0430549E+001, 8.6227401E+001, 7.7337346E+001, 6.7031687E+001, 4.3465606E+001, 3.7210555E+001
 4.3800192E+003, 7.1738657E+001, 7.1065733E+001, 7.0708396E+001, 7.0733725E+001, 6.9870361E+001, 6.9098833E+001, 6.6560582E+001, 6.3349965E+001, 1.0304480E+002, 9.8697890E+001, 9.0942865E+001, 8.6948870E+001, 7.7330494E+001, 6.7382255E+001, 4.3333619E+001, 3.7171069E+001
 4.4000107E+003, 7.1694963E+001, 7.1221607E+001, 7.0727150E+001, 7.0602977E+001, 6.9920477E+001, 6.9359457E+001, 6.7492248E+001, 6.4371699E+001, 1.0321813E+002, 9.8873924E+001, 9.1112049E+001, 8.6488913E+001, 7.6727005E+001, 6.7837476E+001, 4.3083658E+001, 3.7147855E+001
 4.4200360E+003, 7.1441009E+001, 7.0880048E+001, 7.0467101E+001, 7.0550702E+001, 7.0219454E+001, 6.9836721E+001, 6.7859106E+001, 6.4957610E+001, 1.0335623E+002, 9.9282390E+001, 9.1948503E+001, 8.6983545E+001, 7.7004987E+001, 6.7991224E+001, 4.3200295E+001, 3.7071573E+001
 4.4400016E+003, 7.1610205E+001, 7.0811444E+001, 7.0401200E+001, 7.0904929E+001, 7.0458304E+001, 6.9807529E+001, 6.7464733E+001, 6.4216919E+001, 1.0448512E+002, 9.9465039E+001, 9.1951222E+001, 8.7334002E+001, 7.7055887E+001, 6.7358506E+001, 4.3477553E+001, 3.6965812E+001
 4.4600241E+003, 7.1581940E+001, 7.0920161E+001, 7.0532400E+001, 7.0971800E+001, 7.0166135E+001, 6.9138830E+001, 6.7004366E+001, 6.3856007E+001, 1.0469131E+002, 9.8621260E+001, 9.0622601E+001, 8.6395031E+001, 7.5579567E+001, 6.5883091E+001, 4.3746083E+001, 3.7083633E+001
 4.4800244E+003, 7.1838614E+001, 7.1162920E+001, 7.0830730E+001, 7.1070750E+001, 7.0113829E+001, 6.8782338E+001, 6.6571495E+001, 6.3759677E+001, 1.0414556E+002, 9.8209685E+001, 9.0025991E+001, 8.6524750E+001, 7.4936972E+001, 6.5560174E+001, 4.3986840E+001, 3.7058752E+001
 4.5000319E+003, 7.2048800E+001, 7.1285203E+001, 7.0857285E+001, 7.1005408E+001, 7.0745457E+001, 6.9414942E+001, 6.6588710E+001, 6.4059259E+001, 1.0417004E+002, 9.8202113E+001, 9.0040562E+001, 8.6087310E+001, 7.4968924E+001, 6.5109049E+001, 4.3780112E+001, 3.6960024E+001
 4.5200167E+003, 7.1782059E+001, 7.1216746E+001, 7.0839417E+001, 7.0931677E+001, 7.0759851E+001, 6.9619354E+001, 6.6672842E+001, 6.3842876E+001, 1.0310472E+002, 9.8526943E+001, 9.0936074E+001, 8.6660972E+001, 7.4989686E+001, 6.4968945E+001, 4.3747337E+001, 3.6985503E+001
 4.5400269E+003, 7.2000102E+001, 7.1396901E+001, 7.0966577E+001, 7.1080577E+001, 7.0949257E+001, 7.0013192E+001, 6.7127698E+001, 6.3868290E+001, 1.0318141E+002, 9.8188191E+001, 9.0880841E+001, 8.6732629E+001, 7.4184559E+001, 6.4869746E+001, 4.3555391E+001, 3.6857904E+001
 4.5600200E+003, 7.2351297E+001, 7.1400069E+001, 7.0832248E+001, 7.0961066E+001, 7.0995265E+001, 7.0422059E+001, 6.7961790E+001, 6.4209273E+001, 1.0234390E+002, 9.7816485E+001, 9.0209645E+001, 8.6351734E+001, 7.4420443E+001, 6.5604175E+001, 4.3102341E+001, 3.6702748E+001
 4.5800288E+003, 7.2453151E+001, 7.1626260E+001, 7.1104203E+001, 7.1190368E+001, 7.0977868E+001, 7.0394524E+001, 6.7934885E+001, 6.4414506E+001, 1.0168209E+002, 9.6672886E+001, 9.0169268E+001, 8.6453907E+001, 7.5064289E+001, 6.6013720E+001, 4.2726979E+001, 3.6617517E+001
 4.6000057E+003, 7.2258825E+001, 7.1626427E+001, 7.0970314E+001, 7.1216175E+001, 7.1039466E+001, 7.0172847E+001, 6.7351050E+001, 6.4215644E+001, 1.0192766E+002, 9.6620247E+001, 9.0426999E+001, 8.7063437E+001, 7.4892743E+001, 6.5959138E+001, 4.2933903E+001, 3.6652640E+001
 4.6200242E+003, 7.2120832E+001, 7.1499876E+001, 7.0961177E+001, 7.1217721E+001, 7.1236997E+001, 7.0536774E+001, 6.7285193E+001, 6.4140980E+001, 1.0273530E+002, 9.6560422E+001, 9.0605931E+001, 8.6680898E+001, 7.4347863E+001, 6.5390363E+001, 4.3138048E+001, 3.6655066E+001
 4.6400167E+003, 7.2222008E+001, 7.1435966E+001, 7.0915612E+001, 7.1068967E+001, 7.0985291E+001, 7.0381455E+001, 6.7515551E+001, 6.4074157E+001, 1.0314638E+002, 9.7414705E+001, 9.0429245E+001, 8.6041688E+001, 7.5229729E+001, 6.5275213E+001, 4.3318057E+001, 3.6679039E+001
 4.6600170E+003, 7.2103193E+001, 7.1210650E+001, 7.0763158E+001, 7.1026152E+001, 7.0989171E+001, 7.0052839E+001, 6.6909731E+001, 6.3760678E+001, 1.0279510E+002, 9.8298052E+001, 9.1140322E+001, 8.6693590E+001, 7.5390816E+001, 6.4845630E+001, 4.3302678E+001, 3.6684082E+001
 4.6800067E+003, 7.1859608E+001, 7.1095777E+001, 7.0702506E+001, 7.0998758E+001, 7.0850200E+001, 6.9709864E+001, 6.6798330E+001, 6.3951335E+001, 1.0317148E+002, 9.8454987E+001, 9.1587136E+001, 8.6952669E+001, 7.5296486E+001, 6.4687020E+001, 4.3182580E+001, 3.6645050E+001
 4.7000313E+003, 7.1902335E+001, 7.1318771E+001, 7.1069576E+001, 7.1445210E+001, 7.0783745E+001, 6.9191181E+001, 6.6731891E+001, 6.4285688E+001, 1.0391372E+002, 9.8360189E+001, 9.1230162E+001, 8.5921530E+001, 7.4672648E+001, 6.4683247E+001, 4.2977610E+001, 3.6521035E+001
 4.7200319E+003, 7.1975634E+001, 7.1423046E+001, 7.1211922E+001, 7.1558984E+001, 7.1056681E+001, 6.9446239E+001, 6.6782179E+001, 6.4548108E+001, 1.0283216E+002, 9.7518955E+001, 9.0458915E+001, 8.5773847E+001, 7.5527899E+001, 6.4259105E+001, 4.3134354E+001, 3.6331455E+001
 4.7400094E+003, 7.2363943E+001, 7.1812700E+001, 7.1337925E+001, 7.1754576E+001, 7.1637370E+001, 7.0102017E+001, 6.6822756E+001, 6.4539124E+001, 1.0318482E+002, 9.7698885E+001, 9.0234265E+001, 8.5786676E+001, 7.4907927E+001, 6.4251874E+001, 4.3127693E+001, 3.6321553E+001
 4.7600076E+003, 7.2565768E+001, 7.1863559E+001, 7.1314813E+001, 7.1826495E+001, 7.1542429E+001, 7.0288407E+001, 6.7023320E+001, 6.4371296E+001, 1.0328208E+002, 9.7748570E+001, 9.0381999E+001, 8.5431854E+001, 7.3855943E+001, 6.4000350E+001, 4.2482473E+001, 3.6252674E+001
 4.7800239E+003, 7.2399994E+001, 7.1769447E+001, 7.1332101E+001, 7.1852280E+001, 7.1325319E+001, 7.0303637E+001, 6.7138684E+001, 6.4235182E+001, 1.0300272E+002, 9.7205476E+001, 8.9538249E+001, 8.4967452E+001, 7.3238525E+001, 6.4241690E+001, 4.2411602E+001, 3.6284766E+001
 4.8000122E+003, 7.2468585E+001, 7.1853268E+001, 7.1343511E+001, 7.1781438E+001, 7.1268624E+001, 7.0257658E+001, 6.7145685E+001, 6.4429475E+001, 1.0261460E+002, 9.6993778E+001, 8.9611319E+001, 8.4963396E+001, 7.4314903E+001, 6.4449235E+001, 4.2320867E+001, 3.6393212E+001
 4.8200352E+003, 7.2506314E+001, 7.1897906E+001, 7.1396175E+001, 7.1505221E+001, 7.1127069E+001, 7.0163589E+001, 6.7308824E+001, 6.4368469E+001, 1.0208816E+002, 9.6202805E+001, 9.0280086E+001, 8.5295835E+001, 7.3975185E+001, 6.4210078E+001, 4.2382617E+001, 3.6423394E+001
 4.8400134E+003, 7.2989041E+001, 7.2234740E+001, 7.2064985E+001, 7.2113498E+001, 7.1658429E+001, 7.0548936E+001, 6.7393172E+001, 6.4503709E+001, 1.0144500E+002, 9.6172462E+001, 8.9842418E+001, 8.4025401E+001, 7.1776760E+001, 6.2105836E+001, 4.1796466E+001, 3.6244676E+001
 4.8600203E+003, 7.2881641E+001, 7.2321509E+001, 7.2410228E+001, 7.2357456E+001, 7.1664728E+001, 7.0426512E+001, 6.7207941E+001, 6.4509819E+001, 9.8694288E+001, 9.4272428E+001, 8.8380323E+001, 8.2761271E+001, 6.9480424E+001, 5.8672883E+001, 4.1059743E+001, 3.6228672E+001
 4.8800002E+003, 7.2746711E+001, 7.2239404E+001, 7.2393761E+001, 7.2337699E+001, 7.1488875E+001, 7.0167372E+001, 6.7145217E+001, 6.4615774E+001, 9.5639137E+001, 9.1516201E+001, 8.6640281E+001, 8.2228240E+001, 6.7925792E+001, 5.5464100E+001, 4.0387599E+001, 3.5891440E+001
