s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600015E+003, 6.9624374E+001, 6.9154583E+001, 6.8965064E+001, 6.8794602E+001, 6.7361809E+001, 6.5702456E+001, 6.1214926E+001, 5.8947468E+001, 1.0436461E+002, 9.9030813E+001, 9.2312407E+001, 8.8425135E+001, 7.7261835E+001, 6.6460055E+001, 4.2813338E+001, 3.6196052E+001
 3.2800063E+003, 6.9701201E+001, 6.9356675E+001, 6.8723449E+001, 6.8513356E+001, 6.6528503E+001, 6.5132517E+001, 6.1014805E+001, 5.9011289E+001, 1.0443816E+002, 9.8870561E+001, 9.1323375E+001, 8.7861403E+001, 7.7881705E+001, 6.7211326E+001, 4.2726821E+001, 3.6137545E+001
 3.3000094E+003, 6.9767787E+001, 6.9326508E+001, 6.8626616E+001, 6.8677850E+001, 6.7543384E+001, 6.6273450E+001, 6.1697511E+001, 5.9079618E+001, 1.0498624E+002, 9.8783179E+001, 9.0353566E+001, 8.7500559E+001, 7.7588607E+001, 6.7039485E+001, 4.2560241E+001, 3.5999112E+001
 3.3200007E+003, 6.9602600E+001, 6.9159640E+001, 6.8655533E+001, 6.8559911E+001, 6.7454547E+001, 6.6427932E+001, 6.1895409E+001, 5.9121103E+001, 1.0488031E+002, 9.8454023E+001, 8.9641436E+001, 8.6701820E+001, 7.7477680E+001, 6.6802398E+001, 4.2641850E+001, 3.6040686E+001
 3.3400210E+003, 7.0059677E+001, 6.9489015E+001, 6.8979566E+001, 6.8951924E+001, 6.7989311E+001, 6.6822535E+001, 6.1876035E+001, 5.9283478E+001, 1.0472828E+002, 9.8302298E+001, 8.9074290E+001, 8.6285752E+001, 7.7542941E+001, 6.5940010E+001, 4.2637751E+001, 3.6006584E+001
 3.3600191E+003, 7.0225412E+001, 6.9715609E+001, 6.9491449E+001, 6.9281143E+001, 6.8082632E+001, 6.6858610E+001, 6.2137293E+001, 5.9502834E+001, 1.0523453E+002, 9.9215870E+001, 8.9900949E+001, 8.6458317E+001, 7.6615333E+001, 6.5304595E+001, 4.2834420E+001, 3.5940621E+001
 3.3800176E+003, 7.0130567E+001, 6.9632058E+001, 6.9359846E+001, 6.9222920E+001, 6.8098099E+001, 6.6657754E+001, 6.2420162E+001, 5.9676968E+001, 1.0503085E+002, 9.9065844E+001, 8.9756830E+001, 8.6137328E+001, 7.5407030E+001, 6.4761908E+001, 4.2735144E+001, 3.5977347E+001
 3.4000190E+003, 7.0423054E+001, 6.9922333E+001, 6.9610365E+001, 6.9447573E+001, 6.8293410E+001, 6.6670213E+001, 6.2333421E+001, 5.9877119E+001, 1.0424073E+002, 9.8895088E+001, 8.9419452E+001, 8.5582633E+001, 7.5330415E+001, 6.5173599E+001, 4.2906919E+001, 3.5973041E+001
 3.4200299E+003, 7.0811165E+001, 7.0160768E+001, 6.9903404E+001, 6.9868915E+001, 6.8904356E+001, 6.7098395E+001, 6.2232897E+001, 6.0082266E+001, 1.0453519E+002, 9.8868325E+001, 8.9141152E+001, 8.5449215E+001, 7.5039490E+001, 6.4486882E+001, 4.2872104E+001, 3.5980255E+001
 3.4400282E+003, 7.0818874E+001, 7.0148204E+001, 7.0085053E+001, 7.0172421E+001, 6.9475365E+001, 6.7751800E+001, 6.1855781E+001, 6.0019921E+001, 1.0447738E+002, 9.8632247E+001, 8.9307540E+001, 8.5513711E+001, 7.4901565E+001, 6.4253835E+001, 4.2645548E+001, 3.5946267E+001
 3.4600162E+003, 7.0887298E+001, 7.0379793E+001, 7.0376215E+001, 7.0270903E+001, 6.8969830E+001, 6.7213372E+001, 6.1675712E+001, 6.0207552E+001, 1.0372933E+002, 9.8334495E+001, 9.0008917E+001, 8.5780481E+001, 7.5568595E+001, 6.4133287E+001, 4.2077810E+001, 3.5783689E+001
 3.4800224E+003, 7.0692675E+001, 7.0366634E+001, 7.0551649E+001, 7.0182191E+001, 6.8108675E+001, 6.6431619E+001, 6.1726727E+001, 6.0500462E+001, 1.0316690E+002, 9.8104817E+001, 9.0362984E+001, 8.5932408E+001, 7.5398783E+001, 6.4465457E+001, 4.2290017E+001, 3.5653983E+001
 3.5000022E+003, 7.0602277E+001, 7.0186202E+001, 6.9992484E+001, 6.9652796E+001, 6.8012757E+001, 6.6159357E+001, 6.1634260E+001, 6.0551773E+001, 1.0395392E+002, 9.7859118E+001, 9.0467698E+001, 8.5821284E+001, 7.5626940E+001, 6.5072348E+001, 4.2179600E+001, 3.5693134E+001
 3.5200296E+003, 7.0516587E+001, 7.0100712E+001, 6.9785664E+001, 6.9365139E+001, 6.7859115E+001, 6.6322580E+001, 6.2154939E+001, 6.0625758E+001, 1.0419704E+002, 9.8737649E+001, 9.0675058E+001, 8.5940552E+001, 7.5724068E+001, 6.4866100E+001, 4.2163546E+001, 3.5692087E+001
 3.5400266E+003, 7.0908111E+001, 7.0539454E+001, 7.0091417E+001, 6.9676221E+001, 6.8328900E+001, 6.6952144E+001, 6.2693459E+001, 6.0534313E+001, 1.0385120E+002, 9.8986590E+001, 9.1000687E+001, 8.6676467E+001, 7.5974907E+001, 6.4700143E+001, 4.2068372E+001, 3.5571047E+001
 3.5600138E+003, 7.0778482E+001, 7.0439124E+001, 7.0361685E+001, 7.0149513E+001, 6.8799234E+001, 6.7132760E+001, 6.2903159E+001, 6.0487555E+001, 1.0409271E+002, 9.8888801E+001, 9.0869183E+001, 8.7080716E+001, 7.5052486E+001, 6.4435343E+001, 4.2414272E+001, 3.5605078E+001
 3.5800261E+003, 7.0556077E+001, 7.0233141E+001, 7.0272807E+001, 7.0195402E+001, 6.8972947E+001, 6.7206861E+001, 6.2836571E+001, 6.0530569E+001, 1.0351050E+002, 9.9203597E+001, 9.1044525E+001, 8.6999817E+001, 7.5258455E+001, 6.4786849E+001, 4.2283402E+001, 3.5746409E+001
 3.6000329E+003, 7.0503179E+001, 7.0115471E+001, 7.0294783E+001, 7.0105478E+001, 6.8672254E+001, 6.6682664E+001, 6.2530086E+001, 6.0608040E+001, 1.0352148E+002, 9.8565282E+001, 9.0690012E+001, 8.6681689E+001, 7.5838274E+001, 6.5545321E+001, 4.2079816E+001, 3.5786679E+001
 3.6200031E+003, 7.0752246E+001, 7.0239410E+001, 7.0292443E+001, 7.0075512E+001, 6.8805002E+001, 6.6924999E+001, 6.2735737E+001, 6.0602064E+001, 1.0355390E+002, 9.8322436E+001, 9.0496170E+001, 8.6389458E+001, 7.5405283E+001, 6.5149304E+001, 4.1851774E+001, 3.5679091E+001
 3.6400281E+003, 7.1142657E+001, 7.0830744E+001, 7.0545370E+001, 6.9887244E+001, 6.8581936E+001, 6.6845682E+001, 6.2918444E+001, 6.0716565E+001, 1.0290576E+002, 9.7116213E+001, 9.0127804E+001, 8.5767509E+001, 7.4216760E+001, 6.4154449E+001, 4.1680010E+001, 3.5614254E+001
 3.6600282E+003, 7.0946116E+001, 7.0752124E+001, 7.0161385E+001, 6.9066650E+001, 6.7480237E+001, 6.5855433E+001, 6.2553680E+001, 6.1133803E+001, 1.0133413E+002, 9.5377667E+001, 8.8966249E+001, 8.4763249E+001, 7.2612594E+001, 6.1631192E+001, 4.0990303E+001, 3.5435319E+001
 3.6800282E+003, 7.0311879E+001, 6.9834101E+001, 6.9513891E+001, 6.8917671E+001, 6.7543831E+001, 6.6041340E+001, 6.2721372E+001, 6.1418489E+001, 9.9322033E+001, 9.4466526E+001, 8.7734970E+001, 8.3399205E+001, 7.1389766E+001, 5.9050473E+001, 4.0214996E+001, 3.5197711E+001
 3.7000199E+003, 6.9733641E+001, 6.9172732E+001, 6.8804410E+001, 6.8497658E+001, 6.7629318E+001, 6.6557689E+001, 6.3766836E+001, 6.1919762E+001, 9.6803094E+001, 9.2803283E+001, 8.6694214E+001, 8.1720927E+001, 7.0181860E+001, 5.7687248E+001, 3.9727852E+001, 3.5050538E+001
 3.7200059E+003, 6.9663604E+001, 6.9070796E+001, 6.8676945E+001, 6.8462338E+001, 6.7953659E+001, 6.7095309E+001, 6.4611351E+001, 6.2492913E+001, 9.5671726E+001, 9.1576299E+001, 8.5605711E+001, 8.0332980E+001, 6.8205218E+001, 5.5620536E+001, 3.9458003E+001, 3.4853189E+001
 3.7400301E+003, 6.9938982E+001, 6.9134379E+001, 6.8897340E+001, 6.8769690E+001, 6.7786174E+001, 6.6860238E+001, 6.4670201E+001, 6.2643984E+001, 9.4959942E+001, 9.0465135E+001, 8.4492712E+001, 7.9131526E+001, 6.6290583E+001, 5.4504781E+001, 3.9115256E+001, 3.4531239E+001
 3.7600237E+003, 6.9680711E+001, 6.8913800E+001, 6.8750160E+001, 6.8337137E+001, 6.7241745E+001, 6.6398467E+001, 6.4250186E+001, 6.2552033E+001, 9.4009459E+001, 8.9201827E+001, 8.2451460E+001, 7.6529451E+001, 6.4495957E+001, 5.3572902E+001, 3.8851427E+001, 3.4453012E+001
 3.7800086E+003, 6.9226879E+001, 6.8570129E+001, 6.8544128E+001, 6.8128181E+001, 6.7087519E+001, 6.6197722E+001, 6.4000788E+001, 6.2594814E+001, 9.1737869E+001, 8.7938924E+001, 8.1984888E+001, 7.6446170E+001, 6.3574003E+001, 5.2535876E+001, 3.8439754E+001, 3.4307987E+001
 3.8000139E+003, 6.8409674E+001, 6.7718282E+001, 6.7597865E+001, 6.7485204E+001, 6.6625441E+001, 6.5624668E+001, 6.3702665E+001, 6.2711832E+001, 9.0250190E+001, 8.6940701E+001, 8.1701416E+001, 7.6319281E+001, 6.2995628E+001, 5.1672002E+001, 3.8216963E+001, 3.4116582E+001
 3.8200215E+003, 6.7937402E+001, 6.7257637E+001, 6.7033700E+001, 6.7172388E+001, 6.6821141E+001, 6.6143591E+001, 6.3941089E+001, 6.2674691E+001, 8.9607865E+001, 8.6167101E+001, 8.1153505E+001, 7.5940172E+001, 6.2748000E+001, 5.1793772E+001, 3.8039188E+001, 3.4085777E+001
 3.8400073E+003, 6.7713534E+001, 6.7090202E+001, 6.6643144E+001, 6.6906544E+001, 6.6933376E+001, 6.6687997E+001, 6.4355721E+001, 6.2743670E+001, 8.9312711E+001, 8.5223352E+001, 8.0754095E+001, 7.5641078E+001, 6.2244849E+001, 5.1740206E+001, 3.7910852E+001, 3.3804236E+001
 3.8600250E+003, 6.7924123E+001, 6.7113065E+001, 6.6327764E+001, 6.6581096E+001, 6.7081181E+001, 6.7209474E+001, 6.5125879E+001, 6.3004118E+001, 8.9685860E+001, 8.4896379E+001, 8.0805110E+001, 7.5641788E+001, 6.2318836E+001, 5.0748169E+001, 3.7951909E+001, 3.3751797E+001
 3.8800168E+003, 6.8101672E+001, 6.7128864E+001, 6.6357091E+001, 6.6449051E+001, 6.6592295E+001, 6.6744624E+001, 6.5051710E+001, 6.3054401E+001, 9.0476177E+001, 8.4978252E+001, 8.0123885E+001, 7.5181091E+001, 6.1478448E+001, 5.0227645E+001, 3.8034258E+001, 3.3820987E+001
 3.9000206E+003, 6.7853813E+001, 6.7147341E+001, 6.6388613E+001, 6.6224861E+001, 6.6015714E+001, 6.5945797E+001, 6.4660127E+001, 6.3031221E+001, 8.9761473E+001, 8.4970775E+001, 8.0194470E+001, 7.5650420E+001, 6.2764429E+001, 5.1194126E+001, 3.8042719E+001, 3.3781042E+001
 3.9200089E+003, 6.7428274E+001, 6.6874888E+001, 6.6279346E+001, 6.6074366E+001, 6.5494009E+001, 6.5266677E+001, 6.4184824E+001, 6.2587441E+001, 8.8930000E+001, 8.4348585E+001, 7.9501587E+001, 7.5646925E+001, 6.4068635E+001, 5.2157115E+001, 3.8008404E+001, 3.3690081E+001
 3.9400374E+003, 6.7371455E+001, 6.6689643E+001, 6.6399978E+001, 6.6354735E+001, 6.5543831E+001, 6.4933425E+001, 6.3671156E+001, 6.2400319E+001, 8.8780224E+001, 8.4165660E+001, 7.9247387E+001, 7.5189354E+001, 6.4198782E+001, 5.2324070E+001, 3.7996587E+001, 3.3752468E+001
 3.9600320E+003, 6.7222122E+001, 6.6495048E+001, 6.6167889E+001, 6.6042349E+001, 6.5659507E+001, 6.5197007E+001, 6.3654695E+001, 6.2389608E+001, 8.8910074E+001, 8.4421582E+001, 7.9304457E+001, 7.4869539E+001, 6.3615699E+001, 5.2583641E+001, 3.8129548E+001, 3.3769736E+001
 3.9800038E+003, 6.7546983E+001, 6.6448501E+001, 6.6019883E+001, 6.6268556E+001, 6.6320413E+001, 6.5918567E+001, 6.4441276E+001, 6.2813957E+001, 8.9216284E+001, 8.4260010E+001, 7.9253681E+001, 7.4723560E+001, 6.3438965E+001, 5.1858579E+001, 3.7953854E+001, 3.3813329E+001
 4.0000362E+003, 6.7983919E+001, 6.6940382E+001, 6.6391246E+001, 6.6638236E+001, 6.6434154E+001, 6.5752798E+001, 6.4737533E+001, 6.3259178E+001, 9.0345707E+001, 8.5189108E+001, 7.8627879E+001, 7.5087044E+001, 6.3007179E+001, 5.1125439E+001, 3.7794835E+001, 3.3768612E+001
 4.0200103E+003, 6.8018246E+001, 6.6999351E+001, 6.6439128E+001, 6.6449126E+001, 6.6156581E+001, 6.5526488E+001, 6.4399233E+001, 6.2952421E+001, 9.0701682E+001, 8.5711304E+001, 7.8540036E+001, 7.5430474E+001, 6.2624517E+001, 5.1343243E+001, 3.7741105E+001, 3.3744074E+001
 4.0400075E+003, 6.7854749E+001, 6.7077153E+001, 6.6706436E+001, 6.6612625E+001, 6.5875031E+001, 6.4926759E+001, 6.3605456E+001, 6.2545255E+001, 9.1116374E+001, 8.5486788E+001, 7.8854314E+001, 7.4885311E+001, 6.2181898E+001, 5.0583641E+001, 3.7680127E+001, 3.3643389E+001
 4.0600220E+003, 6.7578153E+001, 6.6979945E+001, 6.6513198E+001, 6.5908763E+001, 6.4873640E+001, 6.4145843E+001, 6.2901462E+001, 6.2252224E+001, 9.1849366E+001, 8.5923644E+001, 7.9149325E+001, 7.4523406E+001, 6.1403940E+001, 5.0548674E+001, 3.7604043E+001, 3.3358595E+001
 4.0800104E+003, 6.7393678E+001, 6.6731785E+001, 6.6449089E+001, 6.6039722E+001, 6.5469236E+001, 6.4732584E+001, 6.2963433E+001, 6.2221594E+001, 9.1603438E+001, 8.6453579E+001, 7.8942042E+001, 7.3678360E+001, 6.0950901E+001, 5.0949747E+001, 3.7394245E+001, 3.3274261E+001
 4.1000362E+003, 6.8301027E+001, 6.7646239E+001, 6.7693234E+001, 6.7298303E+001, 6.6257064E+001, 6.5193841E+001, 6.3197414E+001, 6.2280913E+001, 8.9824765E+001, 8.5202898E+001, 7.8758484E+001, 7.3939764E+001, 6.1504770E+001, 5.0748968E+001, 3.7155897E+001, 3.3379351E+001
 4.1200229E+003, 6.8534274E+001, 6.7705218E+001, 6.7803790E+001, 6.7464222E+001, 6.6253833E+001, 6.5226008E+001, 6.3227210E+001, 6.2326052E+001, 8.9365296E+001, 8.5028094E+001, 7.9115078E+001, 7.4282565E+001, 6.1841066E+001, 5.0178846E+001, 3.7168130E+001, 3.3426451E+001
 4.1400034E+003, 6.8192257E+001, 6.7526395E+001, 6.7622278E+001, 6.7237208E+001, 6.5842731E+001, 6.4878714E+001, 6.3192992E+001, 6.2240085E+001, 8.9830981E+001, 8.5775970E+001, 7.9166302E+001, 7.3325896E+001, 6.0668815E+001, 5.0444371E+001, 3.7188266E+001, 3.3319216E+001
 4.1600179E+003, 6.7754864E+001, 6.7055968E+001, 6.6886229E+001, 6.6524372E+001, 6.5284712E+001, 6.4451325E+001, 6.3060821E+001, 6.2111187E+001, 8.8717095E+001, 8.5227671E+001, 7.9387082E+001, 7.3290891E+001, 6.1022876E+001, 5.0708094E+001, 3.7181718E+001, 3.3234188E+001
 4.1800182E+003, 6.7367946E+001, 6.6580490E+001, 6.6188773E+001, 6.5817269E+001, 6.5415165E+001, 6.5043277E+001, 6.3380409E+001, 6.1897829E+001, 8.8392406E+001, 8.4785456E+001, 7.9297320E+001, 7.4122071E+001, 6.1924838E+001, 5.0071551E+001, 3.7085198E+001, 3.3430384E+001
 4.2000019E+003, 6.7489074E+001, 6.6566941E+001, 6.6192893E+001, 6.6027896E+001, 6.5845421E+001, 6.5604153E+001, 6.3650764E+001, 6.2039996E+001, 8.9348182E+001, 8.4664513E+001, 7.9391097E+001, 7.4505059E+001, 6.2373386E+001, 4.9171216E+001, 3.7207449E+001, 3.3534673E+001
 4.2200035E+003, 6.7511870E+001, 6.6770866E+001, 6.6679819E+001, 6.6531414E+001, 6.6030025E+001, 6.5637718E+001, 6.3644129E+001, 6.2223270E+001, 8.8849502E+001, 8.4164371E+001, 7.9358563E+001, 7.5027827E+001, 6.1827363E+001, 4.9828799E+001, 3.7323459E+001, 3.3487197E+001
 4.2400090E+003, 6.7728942E+001, 6.6620863E+001, 6.6418672E+001, 6.6309011E+001, 6.6044735E+001, 6.5852711E+001, 6.4072710E+001, 6.2260893E+001, 8.8046658E+001, 8.3709602E+001, 7.9319375E+001, 7.5666989E+001, 6.2032684E+001, 5.0480128E+001, 3.7208351E+001, 3.3402712E+001
 4.2600123E+003, 6.7799822E+001, 6.6666634E+001, 6.6543656E+001, 6.6263013E+001, 6.5704630E+001, 6.5377183E+001, 6.3874678E+001, 6.2293436E+001, 8.9181156E+001, 8.4120187E+001, 7.8470990E+001, 7.4734684E+001, 6.1575025E+001, 5.0548207E+001, 3.7193684E+001, 3.3304495E+001
 4.2800303E+003, 6.7747834E+001, 6.6665874E+001, 6.6293208E+001, 6.6007531E+001, 6.5555814E+001, 6.5137473E+001, 6.3441077E+001, 6.2484115E+001, 8.9706426E+001, 8.4698304E+001, 7.9076204E+001, 7.4899883E+001, 6.1406338E+001, 5.0879653E+001, 3.7057865E+001, 3.3216302E+001
 4.3000233E+003, 6.7505595E+001, 6.6640331E+001, 6.6171719E+001, 6.5744621E+001, 6.5019432E+001, 6.4378424E+001, 6.2814194E+001, 6.2244146E+001, 8.8444299E+001, 8.4207624E+001, 7.9208003E+001, 7.5046242E+001, 6.1777849E+001, 5.1296995E+001, 3.6956973E+001, 3.3253949E+001
 4.3200084E+003, 6.7671973E+001, 6.6841865E+001, 6.6172947E+001, 6.5800747E+001, 6.5044157E+001, 6.4424021E+001, 6.2894769E+001, 6.2119371E+001, 8.8299307E+001, 8.4383022E+001, 7.9845039E+001, 7.5014879E+001, 6.1667324E+001, 5.1193460E+001, 3.6975170E+001, 3.3206431E+001
 4.3400111E+003, 6.7741950E+001, 6.6773075E+001, 6.6165394E+001, 6.5908917E+001, 6.5765836E+001, 6.5486854E+001, 6.4092500E+001, 6.2282683E+001, 8.8664313E+001, 8.4417839E+001, 7.9687539E+001, 7.4537086E+001, 6.1562698E+001, 5.0846335E+001, 3.7029382E+001, 3.3102047E+001
 4.3600029E+003, 6.8040619E+001, 6.7051228E+001, 6.6650715E+001, 6.6413522E+001, 6.6291265E+001, 6.5948108E+001, 6.4563486E+001, 6.2429701E+001, 8.8284275E+001, 8.4040662E+001, 7.9313699E+001, 7.4173575E+001, 6.2639276E+001, 5.1918865E+001, 3.7038633E+001, 3.3082170E+001
 4.3800294E+003, 6.7900965E+001, 6.7193409E+001, 6.6991872E+001, 6.6585544E+001, 6.6010743E+001, 6.5645134E+001, 6.4336743E+001, 6.2491260E+001, 8.9265417E+001, 8.4434827E+001, 7.9305648E+001, 7.3647745E+001, 6.2605823E+001, 5.1827260E+001, 3.7303212E+001, 3.3100341E+001
 4.4000226E+003, 6.7811268E+001, 6.7069010E+001, 6.6946887E+001, 6.6512490E+001, 6.5443373E+001, 6.4911191E+001, 6.3599018E+001, 6.2229664E+001, 8.9754705E+001, 8.5524466E+001, 7.9346830E+001, 7.3890967E+001, 6.2618974E+001, 5.1357772E+001, 3.7228075E+001, 3.3082626E+001
 4.4200069E+003, 6.7232061E+001, 6.6294638E+001, 6.6197872E+001, 6.5832871E+001, 6.5157411E+001, 6.4587351E+001, 6.3087788E+001, 6.1946568E+001, 8.9088114E+001, 8.4431856E+001, 7.8558670E+001, 7.4544081E+001, 6.2131510E+001, 5.0997206E+001, 3.7088491E+001, 3.2981121E+001
 4.4400170E+003, 6.6875968E+001, 6.6030389E+001, 6.5918465E+001, 6.5782305E+001, 6.5499592E+001, 6.4930659E+001, 6.2929202E+001, 6.1779079E+001, 8.8739983E+001, 8.4009606E+001, 7.8587874E+001, 7.5047536E+001, 6.2378666E+001, 5.0542633E+001, 3.6910201E+001, 3.3132683E+001
 4.4600272E+003, 6.7518741E+001, 6.6628267E+001, 6.6703232E+001, 6.6732368E+001, 6.6499451E+001, 6.5898541E+001, 6.3475551E+001, 6.1921681E+001, 8.7847338E+001, 8.3816211E+001, 7.9289390E+001, 7.5402407E+001, 6.1737757E+001, 5.0237177E+001, 3.6667424E+001, 3.3184763E+001
 4.4800085E+003, 6.7785040E+001, 6.6997643E+001, 6.7099120E+001, 6.7051833E+001, 6.6649840E+001, 6.5880244E+001, 6.3550135E+001, 6.1944086E+001, 8.6713690E+001, 8.3638221E+001, 7.9405468E+001, 7.5550842E+001, 6.2578782E+001, 5.0888555E+001, 3.6481224E+001, 3.3233534E+001
 4.5000060E+003, 6.7654065E+001, 6.7142616E+001, 6.6912118E+001, 6.6544138E+001, 6.5669110E+001, 6.4799412E+001, 6.2997731E+001, 6.1862298E+001, 8.5962417E+001, 8.3162984E+001, 7.8749296E+001, 7.4586378E+001, 6.3716816E+001, 5.1732444E+001, 3.6555407E+001, 3.3206904E+001
 4.5200114E+003, 6.7149027E+001, 6.6579084E+001, 6.6008142E+001, 6.5510215E+001, 6.4786464E+001, 6.4008119E+001, 6.2525580E+001, 6.1662490E+001, 8.8145707E+001, 8.3597145E+001, 7.8693953E+001, 7.3869602E+001, 6.3580516E+001, 5.1415350E+001, 3.6646999E+001, 3.3212522E+001
 4.5400287E+003, 6.7029631E+001, 6.6364575E+001, 6.5561032E+001, 6.5216238E+001, 6.4874762E+001, 6.4356844E+001, 6.2785117E+001, 6.1495945E+001, 8.8106699E+001, 8.3885244E+001, 7.8991030E+001, 7.4377280E+001, 6.3328869E+001, 5.1114413E+001, 3.6693304E+001, 3.3191350E+001
 4.5600107E+003, 6.7206453E+001, 6.6329705E+001, 6.5394285E+001, 6.5292006E+001, 6.5688917E+001, 6.5511594E+001, 6.3804812E+001, 6.1550383E+001, 8.8133619E+001, 8.3984347E+001, 7.9262052E+001, 7.4817545E+001, 6.2773231E+001, 5.0948881E+001, 3.6811240E+001, 3.3175226E+001
 4.5800059E+003, 6.7501150E+001, 6.6505718E+001, 6.5925348E+001, 6.5978741E+001, 6.6323634E+001, 6.6165160E+001, 6.4328906E+001, 6.1819184E+001, 8.9828254E+001, 8.5661028E+001, 8.0021211E+001, 7.5613349E+001, 6.2706364E+001, 5.0064129E+001, 3.6949274E+001, 3.3041594E+001
 4.6000362E+003, 6.7895188E+001, 6.7105497E+001, 6.6362931E+001, 6.6296687E+001, 6.6012514E+001, 6.5904035E+001, 6.4310574E+001, 6.2089606E+001, 8.8846826E+001, 8.5083450E+001, 8.0038730E+001, 7.5615427E+001, 6.2094167E+001, 4.9285874E+001, 3.6999927E+001, 3.3036378E+001
 4.6200162E+003, 6.8067111E+001, 6.7425367E+001, 6.6708979E+001, 6.6155636E+001, 6.5457920E+001, 6.5227323E+001, 6.3755856E+001, 6.2020576E+001, 8.8156657E+001, 8.4271459E+001, 7.9250134E+001, 7.4987722E+001, 6.2550825E+001, 4.9615409E+001, 3.7066729E+001, 3.3162307E+001
 4.6400133E+003, 6.7921153E+001, 6.7361999E+001, 6.6573189E+001, 6.5925208E+001, 6.5335694E+001, 6.4871391E+001, 6.3174524E+001, 6.1916414E+001, 8.7707149E+001, 8.4085480E+001, 7.8601285E+001, 7.4587271E+001, 6.2786896E+001, 5.0196887E+001, 3.7294709E+001, 3.3296731E+001
 4.6600148E+003, 6.7210148E+001, 6.6778633E+001, 6.5937624E+001, 6.5416651E+001, 6.4850824E+001, 6.4402802E+001, 6.2763154E+001, 6.1753314E+001, 8.8288878E+001, 8.3991071E+001, 7.9058872E+001, 7.4477604E+001, 6.1685532E+001, 4.9762479E+001, 3.7270708E+001, 3.3256643E+001
 4.6800049E+003, 6.7003048E+001, 6.6563334E+001, 6.5872832E+001, 6.5669139E+001, 6.5267798E+001, 6.4890306E+001, 6.3233740E+001, 6.1926758E+001, 8.8420777E+001, 8.3979489E+001, 7.8803242E+001, 7.4101633E+001, 6.1498844E+001, 4.9573977E+001, 3.7379591E+001, 3.3165537E+001
 4.7000188E+003, 6.7298044E+001, 6.6674523E+001, 6.6200886E+001, 6.6156731E+001, 6.6054010E+001, 6.5666006E+001, 6.3839788E+001, 6.2409534E+001, 8.7010457E+001, 8.3387341E+001, 7.9045184E+001, 7.4536247E+001, 6.1891807E+001, 5.0237390E+001, 3.7372334E+001, 3.3157348E+001
 4.7200243E+003, 6.7534576E+001, 6.6805640E+001, 6.6654984E+001, 6.6666155E+001, 6.6080264E+001, 6.5410381E+001, 6.3710995E+001, 6.2595182E+001, 8.7677438E+001, 8.2955677E+001, 7.8547814E+001, 7.4333722E+001, 6.1605549E+001, 5.0170477E+001, 3.7398460E+001, 3.3187528E+001
 4.7400022E+003, 6.7612640E+001, 6.6855706E+001, 6.6784006E+001, 6.6610953E+001, 6.5483317E+001, 6.4691861E+001, 6.3208620E+001, 6.2140903E+001, 8.8154444E+001, 8.3793028E+001, 7.8798979E+001, 7.4403407E+001, 6.1498556E+001, 4.9497967E+001, 3.7175687E+001, 3.3222645E+001
 4.7600061E+003, 6.7081109E+001, 6.6433800E+001, 6.6382622E+001, 6.6120772E+001, 6.4929508E+001, 6.4231752E+001, 6.3038318E+001, 6.1961950E+001, 8.7351869E+001, 8.3954771E+001, 7.8670126E+001, 7.4385054E+001, 6.2309642E+001, 5.0523424E+001, 3.7230575E+001, 3.3252320E+001
 4.7800051E+003, 6.6752167E+001, 6.6283671E+001, 6.6058721E+001, 6.5738134E+001, 6.4679422E+001, 6.3956576E+001, 6.2774487E+001, 6.1931500E+001, 8.7905642E+001, 8.4028340E+001, 7.8798026E+001, 7.4216814E+001, 6.1543871E+001, 5.0564775E+001, 3.7477189E+001, 3.3334682E+001
 4.8000277E+003, 6.7113149E+001, 6.6616208E+001, 6.6405522E+001, 6.6255196E+001, 6.5072792E+001, 6.4182487E+001, 6.2773104E+001, 6.1897436E+001, 8.8591478E+001, 8.4291415E+001, 7.8820284E+001, 7.4332455E+001, 6.1981966E+001, 4.9963026E+001, 3.7320820E+001, 3.3288005E+001
 4.8200229E+003, 6.7530633E+001, 6.6884823E+001, 6.6453604E+001, 6.6293405E+001, 6.5548100E+001, 6.4944206E+001, 6.3629876E+001, 6.2335438E+001, 8.7412433E+001, 8.4101004E+001, 7.9155978E+001, 7.4749821E+001, 6.2405386E+001, 5.0045577E+001, 3.6999821E+001, 3.3074258E+001
 4.8400100E+003, 6.7750423E+001, 6.7067861E+001, 6.6747301E+001, 6.6727124E+001, 6.6087550E+001, 6.5432423E+001, 6.3810477E+001, 6.2064246E+001, 8.7747300E+001, 8.3851199E+001, 7.9120904E+001, 7.5158778E+001, 6.2740612E+001, 5.0389059E+001, 3.6832410E+001, 3.2819326E+001
 4.8600106E+003, 6.7421902E+001, 6.6889017E+001, 6.6757417E+001, 6.6706903E+001, 6.6001726E+001, 6.5263828E+001, 6.3635418E+001, 6.1986314E+001, 8.8146020E+001, 8.4483606E+001, 7.9493661E+001, 7.5396450E+001, 6.3366621E+001, 4.9976506E+001, 3.6459137E+001, 3.2659806E+001
 4.8800082E+003, 6.7168522E+001, 6.6766051E+001, 6.6442208E+001, 6.6214734E+001, 6.5356585E+001, 6.4594403E+001, 6.2966922E+001, 6.1785820E+001, 8.6775595E+001, 8.3883573E+001, 7.9647676E+001, 7.5327396E+001, 6.3551923E+001, 5.0225888E+001, 3.6268540E+001, 3.2762940E+001
