s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600167E+003, 6.9571701E+001, 6.9173247E+001, 6.9430901E+001, 6.9352681E+001, 6.7365601E+001, 6.5178120E+001, 6.1428540E+001, 5.8954609E+001, 1.0481461E+002, 9.8586910E+001, 8.9957031E+001, 8.6591523E+001, 7.6617301E+001, 6.6561958E+001, 4.2947194E+001, 3.6134176E+001
 3.2800196E+003, 6.9586974E+001, 6.9135486E+001, 6.9357240E+001, 6.9102453E+001, 6.7316519E+001, 6.5134206E+001, 6.1235524E+001, 5.9001598E+001, 1.0501690E+002, 9.9294572E+001, 9.0035092E+001, 8.6712622E+001, 7.6688963E+001, 6.6148058E+001, 4.2857375E+001, 3.6237278E+001
 3.3000210E+003, 6.9624319E+001, 6.9101539E+001, 6.9174432E+001, 6.8997606E+001, 6.7559601E+001, 6.5680888E+001, 6.1572809E+001, 5.9084505E+001, 1.0436244E+002, 9.8974376E+001, 9.0219409E+001, 8.6707393E+001, 7.6512331E+001, 6.5583361E+001, 4.3085372E+001, 3.6302636E+001
 3.3200267E+003, 6.9709989E+001, 6.9201370E+001, 6.9164716E+001, 6.9045974E+001, 6.7640830E+001, 6.6028009E+001, 6.1366546E+001, 5.9157067E+001, 1.0404984E+002, 9.9068766E+001, 9.0995585E+001, 8.7474560E+001, 7.6981841E+001, 6.5871598E+001, 4.3057206E+001, 3.6215696E+001
 3.3400362E+003, 6.9758459E+001, 6.9309046E+001, 6.9172362E+001, 6.9118181E+001, 6.7627785E+001, 6.5796709E+001, 6.1587914E+001, 5.9324002E+001, 1.0421097E+002, 9.8660138E+001, 9.0858552E+001, 8.7184487E+001, 7.6185486E+001, 6.5261833E+001, 4.2580371E+001, 3.6026177E+001
 3.3600243E+003, 6.9955309E+001, 6.9546441E+001, 6.9440834E+001, 6.9261679E+001, 6.7037729E+001, 6.4947926E+001, 6.1094551E+001, 5.9373449E+001, 1.0375957E+002, 9.9343210E+001, 9.1155629E+001, 8.6753764E+001, 7.6549325E+001, 6.6204641E+001, 4.2838171E+001, 3.6124024E+001
 3.3800275E+003, 7.0088464E+001, 6.9724956E+001, 6.9430785E+001, 6.9141525E+001, 6.7282027E+001, 6.5658969E+001, 6.1684211E+001, 5.9608570E+001, 1.0283058E+002, 9.8944394E+001, 9.2279604E+001, 8.7933832E+001, 7.7574438E+001, 6.7113429E+001, 4.2924972E+001, 3.6150342E+001
 3.4000225E+003, 7.0469496E+001, 6.9927784E+001, 6.9409096E+001, 6.9183285E+001, 6.8063582E+001, 6.7036151E+001, 6.3274500E+001, 5.9535457E+001, 1.0347506E+002, 9.8615653E+001, 9.2432704E+001, 8.8355355E+001, 7.7338761E+001, 6.7195790E+001, 4.3085373E+001, 3.6141580E+001
 3.4200319E+003, 7.0293104E+001, 6.9824377E+001, 6.9403810E+001, 6.9401112E+001, 6.8385564E+001, 6.7469505E+001, 6.3984930E+001, 5.9257347E+001, 1.0298706E+002, 9.7979312E+001, 9.1512438E+001, 8.7504769E+001, 7.7439301E+001, 6.7828414E+001, 4.3585117E+001, 3.6215782E+001
 3.4400114E+003, 7.0036945E+001, 6.9694831E+001, 6.9460396E+001, 6.9497178E+001, 6.8479970E+001, 6.7467753E+001, 6.3503380E+001, 5.9191049E+001, 1.0240835E+002, 9.7528886E+001, 9.0550332E+001, 8.6268183E+001, 7.6752118E+001, 6.8225172E+001, 4.3750799E+001, 3.6268885E+001
 3.4600022E+003, 7.0015506E+001, 6.9751482E+001, 6.9574170E+001, 6.9626892E+001, 6.8845448E+001, 6.7754449E+001, 6.3491336E+001, 5.9626766E+001, 1.0303404E+002, 9.7703449E+001, 9.0381120E+001, 8.5698748E+001, 7.6363941E+001, 6.8885443E+001, 4.3538434E+001, 3.6345152E+001
 3.4800010E+003, 7.0085666E+001, 6.9622889E+001, 6.9414167E+001, 6.9315058E+001, 6.8778404E+001, 6.7994187E+001, 6.4207946E+001, 5.9955966E+001, 1.0426170E+002, 9.8039713E+001, 9.0650964E+001, 8.6076397E+001, 7.6614763E+001, 6.8374951E+001, 4.2971565E+001, 3.6233895E+001
 3.5000240E+003, 6.9661741E+001, 6.9480308E+001, 6.9421006E+001, 6.9434048E+001, 6.8693951E+001, 6.7703301E+001, 6.3772053E+001, 6.0037679E+001, 1.0410600E+002, 9.8221790E+001, 9.0570532E+001, 8.6034497E+001, 7.6230171E+001, 6.7277801E+001, 4.2786611E+001, 3.6173540E+001
 3.5200163E+003, 6.9684850E+001, 6.9625936E+001, 6.9489062E+001, 6.9316751E+001, 6.8192821E+001, 6.7006239E+001, 6.3329469E+001, 6.0127500E+001, 1.0397325E+002, 9.7620470E+001, 9.0227606E+001, 8.5827246E+001, 7.6362763E+001, 6.7518260E+001, 4.2927042E+001, 3.6183494E+001
 3.5400098E+003, 7.0133511E+001, 6.9990687E+001, 6.9562222E+001, 6.9434673E+001, 6.8924205E+001, 6.7863255E+001, 6.3741719E+001, 6.0209470E+001, 1.0473094E+002, 9.8638001E+001, 8.9605965E+001, 8.5654950E+001, 7.7155423E+001, 6.6848866E+001, 4.2983552E+001, 3.6289226E+001
 3.5600287E+003, 7.0366221E+001, 6.9875416E+001, 6.9709722E+001, 6.9799002E+001, 6.9152174E+001, 6.8079996E+001, 6.3720885E+001, 6.0164018E+001, 1.0519323E+002, 9.9577619E+001, 9.0591984E+001, 8.6098704E+001, 7.7346610E+001, 6.5915268E+001, 4.3109418E+001, 3.6297554E+001
 3.5800199E+003, 7.0531066E+001, 6.9975881E+001, 6.9863064E+001, 7.0017290E+001, 6.9157308E+001, 6.7907181E+001, 6.3604890E+001, 6.0360808E+001, 1.0502935E+002, 9.9680705E+001, 9.0971302E+001, 8.6514602E+001, 7.6668809E+001, 6.5423243E+001, 4.3273612E+001, 3.6203784E+001
 3.6000328E+003, 7.1072614E+001, 7.0448404E+001, 7.0225032E+001, 7.0256847E+001, 6.8716458E+001, 6.7335575E+001, 6.3659766E+001, 6.0540344E+001, 1.0318841E+002, 9.8579883E+001, 9.1059603E+001, 8.6915308E+001, 7.6109284E+001, 6.5620460E+001, 4.3369470E+001, 3.6076944E+001
 3.6200187E+003, 7.1050561E+001, 7.0387688E+001, 7.0305022E+001, 7.0358357E+001, 6.8354157E+001, 6.6702542E+001, 6.3031084E+001, 6.0775782E+001, 1.0389926E+002, 9.8838647E+001, 9.0880974E+001, 8.7298981E+001, 7.5676502E+001, 6.5340264E+001, 4.3250310E+001, 3.5964297E+001
 3.6400051E+003, 7.1099621E+001, 7.0420653E+001, 7.0298951E+001, 7.0296813E+001, 6.8352073E+001, 6.6594213E+001, 6.2857571E+001, 6.1025814E+001, 1.0320474E+002, 9.8267220E+001, 9.0772590E+001, 8.6971192E+001, 7.4094558E+001, 6.4023999E+001, 4.2407438E+001, 3.5925509E+001
 3.6600128E+003, 7.0624018E+001, 7.0023542E+001, 6.9737314E+001, 6.9524726E+001, 6.7439490E+001, 6.5850776E+001, 6.2527441E+001, 6.1270053E+001, 1.0023545E+002, 9.6503774E+001, 9.0070596E+001, 8.4150421E+001, 7.1898292E+001, 6.2254579E+001, 4.1651835E+001, 3.5774208E+001
 3.6800278E+003, 7.0967737E+001, 7.0367792E+001, 7.0023901E+001, 6.9774934E+001, 6.8161845E+001, 6.6555823E+001, 6.2998235E+001, 6.1634254E+001, 9.8378098E+001, 9.4673468E+001, 8.8927169E+001, 8.3253854E+001, 7.0680753E+001, 5.9832875E+001, 4.0939325E+001, 3.5440872E+001
 3.7000145E+003, 7.0992147E+001, 7.0354150E+001, 7.0232705E+001, 6.9960123E+001, 6.8882129E+001, 6.7583781E+001, 6.3781544E+001, 6.2235317E+001, 9.5724725E+001, 9.1993058E+001, 8.6545805E+001, 8.1925935E+001, 6.9277227E+001, 5.7418789E+001, 4.0299283E+001, 3.5004728E+001
 3.7200096E+003, 7.0916405E+001, 7.0523078E+001, 7.0031414E+001, 6.9438395E+001, 6.8058662E+001, 6.7201100E+001, 6.4165932E+001, 6.2534016E+001, 9.2910960E+001, 8.9552935E+001, 8.4363112E+001, 8.0670301E+001, 6.8753874E+001, 5.6595063E+001, 3.9985628E+001, 3.4804309E+001
 3.7400205E+003, 7.0417712E+001, 6.9890981E+001, 6.9250106E+001, 6.8613047E+001, 6.7067574E+001, 6.6087492E+001, 6.3561338E+001, 6.2511640E+001, 9.1591449E+001, 8.8425673E+001, 8.3411364E+001, 7.9855617E+001, 6.8282786E+001, 5.5693295E+001, 3.9588950E+001, 3.4690633E+001
 3.7600200E+003, 6.9876047E+001, 6.9005939E+001, 6.8281380E+001, 6.8110699E+001, 6.6966086E+001, 6.5803924E+001, 6.3391979E+001, 6.2290542E+001, 9.0378323E+001, 8.6906410E+001, 8.2927059E+001, 7.9652264E+001, 6.7391802E+001, 5.4629991E+001, 3.9241063E+001, 3.4417565E+001
 3.7800155E+003, 6.9298024E+001, 6.8317031E+001, 6.7832066E+001, 6.7841232E+001, 6.7357254E+001, 6.6420310E+001, 6.3457251E+001, 6.2395698E+001, 9.2276648E+001, 8.7470577E+001, 8.2147115E+001, 7.8635531E+001, 6.5042222E+001, 5.3129806E+001, 3.8779417E+001, 3.4239500E+001
 3.8000280E+003, 6.9191837E+001, 6.8235549E+001, 6.8089101E+001, 6.8044380E+001, 6.7695694E+001, 6.6854686E+001, 6.3571330E+001, 6.2508989E+001, 9.2797426E+001, 8.7877566E+001, 8.1075380E+001, 7.7300116E+001, 6.3549201E+001, 5.2130877E+001, 3.8529574E+001, 3.4240905E+001
 3.8200079E+003, 6.8821573E+001, 6.8121512E+001, 6.8161000E+001, 6.8105018E+001, 6.7624439E+001, 6.6851496E+001, 6.3370156E+001, 6.2379990E+001, 9.0627693E+001, 8.6720622E+001, 8.0787940E+001, 7.7276049E+001, 6.3700339E+001, 5.2318166E+001, 3.8222666E+001, 3.4254005E+001
 3.8400014E+003, 6.8625993E+001, 6.7836417E+001, 6.7871469E+001, 6.7843024E+001, 6.7593403E+001, 6.6790957E+001, 6.3416704E+001, 6.2203324E+001, 8.9019498E+001, 8.5524256E+001, 8.0259788E+001, 7.6853647E+001, 6.3633499E+001, 5.2105328E+001, 3.8131195E+001, 3.4199538E+001
 3.8600109E+003, 6.8473368E+001, 6.7514215E+001, 6.7180765E+001, 6.7368042E+001, 6.7190833E+001, 6.6663588E+001, 6.3846993E+001, 6.2085671E+001, 8.7970190E+001, 8.4905075E+001, 8.0405128E+001, 7.7229745E+001, 6.3693185E+001, 5.1351986E+001, 3.7808647E+001, 3.3987354E+001
 3.8800060E+003, 6.7885064E+001, 6.6995756E+001, 6.6755254E+001, 6.6943283E+001, 6.6636452E+001, 6.6163371E+001, 6.3691203E+001, 6.1993939E+001, 8.8284256E+001, 8.4582984E+001, 8.0738238E+001, 7.7457898E+001, 6.4590769E+001, 5.2834149E+001, 3.7654320E+001, 3.4027781E+001
 3.9000350E+003, 6.7667567E+001, 6.6881967E+001, 6.6717964E+001, 6.6849408E+001, 6.6600568E+001, 6.6013180E+001, 6.3507077E+001, 6.1940377E+001, 8.9980183E+001, 8.5167593E+001, 8.0231589E+001, 7.6422985E+001, 6.3658369E+001, 5.1845356E+001, 3.7725921E+001, 3.4060604E+001
 3.9200250E+003, 6.7542011E+001, 6.6861493E+001, 6.6664742E+001, 6.6686915E+001, 6.6339980E+001, 6.5804378E+001, 6.3684879E+001, 6.1771618E+001, 9.0676785E+001, 8.6317288E+001, 8.1096901E+001, 7.6620412E+001, 6.4599735E+001, 5.1751270E+001, 3.7852623E+001, 3.3994125E+001
 3.9400148E+003, 6.7586412E+001, 6.6772932E+001, 6.6519255E+001, 6.6675514E+001, 6.6301402E+001, 6.5973949E+001, 6.3940740E+001, 6.1838741E+001, 8.9630613E+001, 8.5880295E+001, 8.1098474E+001, 7.5869361E+001, 6.3563362E+001, 5.1698513E+001, 3.7844141E+001, 3.3940039E+001
 3.9600239E+003, 6.7758830E+001, 6.6892775E+001, 6.6530630E+001, 6.6517996E+001, 6.6051378E+001, 6.5881965E+001, 6.4279461E+001, 6.2144684E+001, 8.8762195E+001, 8.4755329E+001, 8.1037126E+001, 7.5708879E+001, 6.3150780E+001, 5.1811025E+001, 3.7781501E+001, 3.3845159E+001
 3.9800010E+003, 6.7990642E+001, 6.7074846E+001, 6.6685536E+001, 6.6381730E+001, 6.5761475E+001, 6.5415596E+001, 6.3906093E+001, 6.2075634E+001, 8.8623811E+001, 8.4500014E+001, 8.0432529E+001, 7.5746216E+001, 6.3181725E+001, 5.1899068E+001, 3.7806640E+001, 3.3746958E+001
 4.0000234E+003, 6.7738261E+001, 6.7032736E+001, 6.6697814E+001, 6.6158022E+001, 6.5242934E+001, 6.4602099E+001, 6.3219811E+001, 6.1921485E+001, 8.7398125E+001, 8.3990430E+001, 7.9960077E+001, 7.5688123E+001, 6.3630028E+001, 5.2482886E+001, 3.7675376E+001, 3.3598127E+001
 4.0200044E+003, 6.7220734E+001, 6.6554943E+001, 6.6162133E+001, 6.5503706E+001, 6.4412431E+001, 6.3792576E+001, 6.2789002E+001, 6.2029838E+001, 8.7385422E+001, 8.3590435E+001, 8.0596979E+001, 7.6150148E+001, 6.4916720E+001, 5.3662010E+001, 3.7706897E+001, 3.3489402E+001
 4.0400337E+003, 6.6960314E+001, 6.6393943E+001, 6.5840183E+001, 6.5485475E+001, 6.4752204E+001, 6.4066160E+001, 6.2800403E+001, 6.1978019E+001, 8.8506904E+001, 8.4262039E+001, 8.1020746E+001, 7.6821112E+001, 6.4498000E+001, 5.2842289E+001, 3.7878826E+001, 3.3549839E+001
 4.0600314E+003, 6.7445571E+001, 6.6501153E+001, 6.5983362E+001, 6.5953411E+001, 6.5665921E+001, 6.5104393E+001, 6.3823554E+001, 6.2502502E+001, 8.8399959E+001, 8.4459651E+001, 8.0812334E+001, 7.6878049E+001, 6.5033761E+001, 5.2843491E+001, 3.7930717E+001, 3.3551326E+001
 4.0800216E+003, 6.8048864E+001, 6.7074006E+001, 6.6439065E+001, 6.6321278E+001, 6.5985834E+001, 6.5468468E+001, 6.4294390E+001, 6.2825284E+001, 8.9759093E+001, 8.4872539E+001, 8.0170347E+001, 7.6344381E+001, 6.4190666E+001, 5.2721272E+001, 3.7800155E+001, 3.3653104E+001
 4.1000118E+003, 6.8220493E+001, 6.7359602E+001, 6.6976888E+001, 6.6737858E+001, 6.6113138E+001, 6.5429534E+001, 6.4066029E+001, 6.2778245E+001, 8.9654916E+001, 8.5005500E+001, 7.9301785E+001, 7.5852266E+001, 6.4773988E+001, 5.3103285E+001, 3.7644807E+001, 3.3709427E+001
 4.1200100E+003, 6.7763281E+001, 6.7077333E+001, 6.6843754E+001, 6.6541135E+001, 6.5251793E+001, 6.4490618E+001, 6.3576973E+001, 6.2260811E+001, 8.9775867E+001, 8.5205535E+001, 7.9364137E+001, 7.6195877E+001, 6.5290053E+001, 5.2848882E+001, 3.7627975E+001, 3.3776798E+001
 4.1400206E+003, 6.7164942E+001, 6.6562301E+001, 6.6404263E+001, 6.6111394E+001, 6.4571842E+001, 6.3703494E+001, 6.3084957E+001, 6.1719058E+001, 9.0359928E+001, 8.5465874E+001, 8.0043078E+001, 7.5550716E+001, 6.3570129E+001, 5.1934638E+001, 3.7541222E+001, 3.3685936E+001
 4.1600371E+003, 6.7221070E+001, 6.6542820E+001, 6.6406346E+001, 6.6140254E+001, 6.5269240E+001, 6.4519807E+001, 6.2864297E+001, 6.1531652E+001, 8.9856048E+001, 8.5419661E+001, 8.0608997E+001, 7.5693774E+001, 6.3792232E+001, 5.2670236E+001, 3.7430057E+001, 3.3599339E+001
 4.1800287E+003, 6.7582778E+001, 6.6915777E+001, 6.6511940E+001, 6.6157764E+001, 6.5675836E+001, 6.5181328E+001, 6.3372940E+001, 6.1873869E+001, 8.8442902E+001, 8.4758097E+001, 8.0341482E+001, 7.5277975E+001, 6.3571678E+001, 5.3128844E+001, 3.7546079E+001, 3.3674536E+001
 4.2000378E+003, 6.7615683E+001, 6.7088276E+001, 6.6836237E+001, 6.6379890E+001, 6.5485609E+001, 6.5105083E+001, 6.3657196E+001, 6.2008246E+001, 8.7715305E+001, 8.3955465E+001, 7.9959455E+001, 7.5306509E+001, 6.3902237E+001, 5.2714776E+001, 3.7540048E+001, 3.3543793E+001
 4.2200287E+003, 6.7429272E+001, 6.7119013E+001, 6.6950071E+001, 6.6325154E+001, 6.5160438E+001, 6.4525958E+001, 6.3260467E+001, 6.2028009E+001, 8.7284526E+001, 8.3413959E+001, 7.9359223E+001, 7.5256442E+001, 6.5006389E+001, 5.3282793E+001, 3.7649887E+001, 3.3399119E+001
 4.2400000E+003, 6.7006181E+001, 6.6686568E+001, 6.6564792E+001, 6.6236397E+001, 6.5269294E+001, 6.4393397E+001, 6.2857905E+001, 6.1930089E+001, 8.7660933E+001, 8.3580694E+001, 7.9193454E+001, 7.5685500E+001, 6.5508194E+001, 5.3264402E+001, 3.7690985E+001, 3.3497001E+001
 4.2600063E+003, 6.6771727E+001, 6.6152710E+001, 6.5870609E+001, 6.5769219E+001, 6.5311775E+001, 6.4754203E+001, 6.2963322E+001, 6.1709883E+001, 8.7412965E+001, 8.3445703E+001, 7.8883887E+001, 7.5943117E+001, 6.6157164E+001, 5.3758278E+001, 3.7859770E+001, 3.3513008E+001
 4.2800067E+003, 6.7326265E+001, 6.6334360E+001, 6.5808476E+001, 6.5798696E+001, 6.5322197E+001, 6.4889530E+001, 6.3476094E+001, 6.1874696E+001, 8.6891620E+001, 8.3301791E+001, 7.9171009E+001, 7.6212931E+001, 6.5483654E+001, 5.3317580E+001, 3.7738961E+001, 3.3572547E+001
 4.3000145E+003, 6.7458992E+001, 6.6617556E+001, 6.6057196E+001, 6.5944939E+001, 6.5343219E+001, 6.4735571E+001, 6.3408164E+001, 6.2030531E+001, 8.7319952E+001, 8.3390230E+001, 7.9977718E+001, 7.6413019E+001, 6.5241133E+001, 5.2709399E+001, 3.7690939E+001, 3.3608762E+001
 4.3200256E+003, 6.7273826E+001, 6.6734308E+001, 6.6419799E+001, 6.6145036E+001, 6.5087721E+001, 6.4431051E+001, 6.3215384E+001, 6.1993347E+001, 8.8364420E+001, 8.4139894E+001, 8.0910621E+001, 7.6004329E+001, 6.4248730E+001, 5.2202381E+001, 3.7656061E+001, 3.3695328E+001
 4.3400348E+003, 6.7136813E+001, 6.6568422E+001, 6.6056226E+001, 6.5663078E+001, 6.4566200E+001, 6.3880566E+001, 6.2730247E+001, 6.1827030E+001, 8.8397517E+001, 8.4831621E+001, 8.1099439E+001, 7.6173017E+001, 6.4074229E+001, 5.1617277E+001, 3.7767677E+001, 3.3774950E+001
 4.3600219E+003, 6.6867204E+001, 6.6200958E+001, 6.5806071E+001, 6.5451375E+001, 6.4705463E+001, 6.3983830E+001, 6.2527893E+001, 6.1633094E+001, 8.8029455E+001, 8.4732219E+001, 8.1056318E+001, 7.6373213E+001, 6.3516684E+001, 5.1423269E+001, 3.8050428E+001, 3.3907262E+001
 4.3800103E+003, 6.6958245E+001, 6.6114582E+001, 6.5788349E+001, 6.5627335E+001, 6.5119343E+001, 6.4434224E+001, 6.2714160E+001, 6.1888134E+001, 8.8827778E+001, 8.4865728E+001, 8.1104662E+001, 7.6168717E+001, 6.3160485E+001, 5.0841805E+001, 3.7789834E+001, 3.3738707E+001
 4.4000285E+003, 6.7811933E+001, 6.6840854E+001, 6.6151124E+001, 6.6106346E+001, 6.5863708E+001, 6.5453061E+001, 6.3099266E+001, 6.2035670E+001, 8.8673614E+001, 8.4965576E+001, 8.0901358E+001, 7.6258985E+001, 6.3678340E+001, 5.0957861E+001, 3.7560867E+001, 3.3582925E+001
 4.4200277E+003, 6.8195749E+001, 6.7213810E+001, 6.6462927E+001, 6.6379749E+001, 6.6339106E+001, 6.5991035E+001, 6.3915037E+001, 6.2187177E+001, 8.8151142E+001, 8.4860277E+001, 8.0914384E+001, 7.5954997E+001, 6.3013116E+001, 5.1481011E+001, 3.7552974E+001, 3.3490897E+001
 4.4400247E+003, 6.7880877E+001, 6.6973550E+001, 6.6807936E+001, 6.6804424E+001, 6.6193490E+001, 6.5496209E+001, 6.3795805E+001, 6.2005323E+001, 8.8767746E+001, 8.4574505E+001, 8.0541451E+001, 7.5729436E+001, 6.3101698E+001, 5.2138508E+001, 3.7318959E+001, 3.3380170E+001
 4.4600404E+003, 6.7683196E+001, 6.6862527E+001, 6.6732800E+001, 6.6750647E+001, 6.5843702E+001, 6.5051671E+001, 6.3229128E+001, 6.1893172E+001, 8.9321805E+001, 8.4076033E+001, 7.9508761E+001, 7.5523118E+001, 6.2897397E+001, 5.1802234E+001, 3.6932654E+001, 3.3376977E+001
 4.4800278E+003, 6.7281911E+001, 6.6644890E+001, 6.6416773E+001, 6.6435402E+001, 6.5606925E+001, 6.4910088E+001, 6.2950171E+001, 6.1775076E+001, 8.8663113E+001, 8.3344634E+001, 7.9165126E+001, 7.5779338E+001, 6.3344514E+001, 5.1518172E+001, 3.7048009E+001, 3.3434270E+001
 4.5000151E+003, 6.7020258E+001, 6.6436634E+001, 6.6329058E+001, 6.6509960E+001, 6.5897502E+001, 6.5294541E+001, 6.2886741E+001, 6.1679074E+001, 8.8065314E+001, 8.3549691E+001, 7.9456347E+001, 7.5746720E+001, 6.3461625E+001, 5.2276170E+001, 3.7477766E+001, 3.3411473E+001
 4.5200007E+003, 6.7477189E+001, 6.6463374E+001, 6.6269940E+001, 6.6550860E+001, 6.6464505E+001, 6.5867822E+001, 6.3663265E+001, 6.2078039E+001, 8.9124571E+001, 8.4148196E+001, 7.9306743E+001, 7.5092035E+001, 6.3765415E+001, 5.1603363E+001, 3.7151483E+001, 3.3257006E+001
 4.5400095E+003, 6.7520923E+001, 6.6866753E+001, 6.6588673E+001, 6.6576100E+001, 6.6092189E+001, 6.5367402E+001, 6.3690865E+001, 6.2470974E+001, 8.8002202E+001, 8.3332005E+001, 7.8992253E+001, 7.5635633E+001, 6.4718907E+001, 5.1789069E+001, 3.7164748E+001, 3.3240575E+001
 4.5600092E+003, 6.7462543E+001, 6.6953256E+001, 6.6386501E+001, 6.6129661E+001, 6.5368770E+001, 6.4495385E+001, 6.3203308E+001, 6.2130819E+001, 8.7163558E+001, 8.2685827E+001, 7.8762541E+001, 7.5450292E+001, 6.4156550E+001, 5.1977513E+001, 3.7534602E+001, 3.3437229E+001
 4.5800096E+003, 6.7288563E+001, 6.6720749E+001, 6.6257364E+001, 6.5940220E+001, 6.5032930E+001, 6.3979343E+001, 6.2665265E+001, 6.1912309E+001, 8.6361615E+001, 8.2551468E+001, 7.8928528E+001, 7.5201586E+001, 6.3821513E+001, 5.1996212E+001, 3.7426810E+001, 3.3423873E+001
 4.6000218E+003, 6.7136793E+001, 6.6697776E+001, 6.6343245E+001, 6.6021813E+001, 6.4965691E+001, 6.4066526E+001, 6.2423588E+001, 6.1649546E+001, 8.7330743E+001, 8.3368742E+001, 7.9505058E+001, 7.5686632E+001, 6.3534039E+001, 5.1993160E+001, 3.7305996E+001, 3.3248426E+001
 4.6200060E+003, 6.7163085E+001, 6.6626830E+001, 6.6273392E+001, 6.6146649E+001, 6.5222778E+001, 6.4375971E+001, 6.2678066E+001, 6.1649295E+001, 8.7872977E+001, 8.3632204E+001, 7.9647518E+001, 7.4883481E+001, 6.2152022E+001, 5.1754154E+001, 3.7257405E+001, 3.3034485E+001
 4.6400156E+003, 6.7497544E+001, 6.6786791E+001, 6.6430946E+001, 6.6165516E+001, 6.5298447E+001, 6.4702332E+001, 6.3123154E+001, 6.1968928E+001, 8.6809580E+001, 8.3265398E+001, 7.8936360E+001, 7.4032119E+001, 6.2126432E+001, 5.1290967E+001, 3.7138757E+001, 3.2970721E+001
 4.6600159E+003, 6.7799168E+001, 6.6981233E+001, 6.6473009E+001, 6.6340856E+001, 6.5826459E+001, 6.5240731E+001, 6.3662222E+001, 6.2310299E+001, 8.6630817E+001, 8.3184707E+001, 7.8589605E+001, 7.4015488E+001, 6.2692410E+001, 5.1356678E+001, 3.6810520E+001, 3.2957669E+001
 4.6800198E+003, 6.7821233E+001, 6.6994304E+001, 6.6380938E+001, 6.6053869E+001, 6.5603144E+001, 6.5054514E+001, 6.3495861E+001, 6.2247114E+001, 8.7620003E+001, 8.3180492E+001, 7.8439371E+001, 7.4187107E+001, 6.2336503E+001, 5.0635993E+001, 3.6780044E+001, 3.3033376E+001
 4.7000248E+003, 6.7518429E+001, 6.6882938E+001, 6.6208887E+001, 6.5791605E+001, 6.5259913E+001, 6.4643995E+001, 6.3000725E+001, 6.1942740E+001, 8.7744295E+001, 8.4058547E+001, 7.8518653E+001, 7.4421412E+001, 6.2714391E+001, 5.0519322E+001, 3.6551413E+001, 3.2998051E+001
 4.7200131E+003, 6.6939952E+001, 6.6455217E+001, 6.5740194E+001, 6.5368863E+001, 6.5139817E+001, 6.4598455E+001, 6.2736828E+001, 6.1856278E+001, 8.7441401E+001, 8.3980078E+001, 7.8566688E+001, 7.4264327E+001, 6.2660925E+001, 5.0747329E+001, 3.6532545E+001, 3.2885304E+001
 4.7400007E+003, 6.7050851E+001, 6.6327096E+001, 6.5659851E+001, 6.5707719E+001, 6.5494711E+001, 6.4697555E+001, 6.2645099E+001, 6.1859738E+001, 8.7382777E+001, 8.3956481E+001, 7.8939866E+001, 7.5191488E+001, 6.1941247E+001, 4.9929622E+001, 3.6388140E+001, 3.2912478E+001
 4.7600097E+003, 6.7431909E+001, 6.6650888E+001, 6.6283136E+001, 6.6465759E+001, 6.6117222E+001, 6.5378945E+001, 6.3422756E+001, 6.2108811E+001, 8.6517591E+001, 8.3182713E+001, 7.9347582E+001, 7.5839949E+001, 6.1954485E+001, 4.9255277E+001, 3.6723490E+001, 3.3045905E+001
 4.7800085E+003, 6.7392811E+001, 6.6629869E+001, 6.6403585E+001, 6.6678223E+001, 6.6056165E+001, 6.5423053E+001, 6.3720806E+001, 6.2432294E+001, 8.6105002E+001, 8.2851943E+001, 7.9589704E+001, 7.6432729E+001, 6.3028306E+001, 4.9468448E+001, 3.7063559E+001, 3.3117145E+001
 4.8000310E+003, 6.7280751E+001, 6.6613428E+001, 6.6469403E+001, 6.6537560E+001, 6.5516201E+001, 6.4836967E+001, 6.3353469E+001, 6.2310921E+001, 8.6650091E+001, 8.3013239E+001, 7.9218893E+001, 7.5573424E+001, 6.2616879E+001, 5.0470309E+001, 3.7118351E+001, 3.3114341E+001
 4.8200047E+003, 6.6716941E+001, 6.6064800E+001, 6.5798621E+001, 6.5813556E+001, 6.4862257E+001, 6.4192670E+001, 6.2783705E+001, 6.1956847E+001, 8.7120466E+001, 8.3350691E+001, 7.9586151E+001, 7.5212888E+001, 6.3003239E+001, 5.1028596E+001, 3.7222784E+001, 3.3144253E+001
 4.8400100E+003, 6.6367979E+001, 6.5733436E+001, 6.5533772E+001, 6.5494339E+001, 6.4645677E+001, 6.4037026E+001, 6.2388274E+001, 6.1884623E+001, 8.8001911E+001, 8.3319120E+001, 7.9196790E+001, 7.4319125E+001, 6.2545704E+001, 5.1086263E+001, 3.6979849E+001, 3.3153690E+001
 4.8600396E+003, 6.6232381E+001, 6.5553035E+001, 6.5308104E+001, 6.5426382E+001, 6.4832251E+001, 6.4459080E+001, 6.3039483E+001, 6.2198962E+001, 8.7617828E+001, 8.3505417E+001, 7.9144334E+001, 7.4428155E+001, 6.2690314E+001, 5.0567943E+001, 3.7065414E+001, 3.3125858E+001
 4.8800258E+003, 6.7025172E+001, 6.5768550E+001, 6.5558900E+001, 6.5906989E+001, 6.5865331E+001, 6.5328494E+001, 6.4002319E+001, 6.2666625E+001, 8.7031071E+001, 8.3281726E+001, 7.9068119E+001, 7.4725880E+001, 6.2360362E+001, 5.0436473E+001, 3.6950656E+001, 3.3134561E+001
