s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600010E+003, 6.0394505E+001, 5.9787125E+001, 5.9527725E+001, 5.9595286E+001, 5.9372903E+001, 5.9417863E+001, 5.9534701E+001, 5.7801699E+001, 8.2211296E+001, 7.7858472E+001, 6.9195253E+001, 6.4336609E+001, 5.6669701E+001, 4.7139638E+001, 3.4218794E+001, 3.1939696E+001
 3.2800311E+003, 6.0481501E+001, 5.9919433E+001, 5.9482521E+001, 5.9602742E+001, 5.9410800E+001, 5.9468692E+001, 5.9560892E+001, 5.7821556E+001, 8.1977366E+001, 7.7620050E+001, 6.9569545E+001, 6.4979428E+001, 5.5399890E+001, 4.5683708E+001, 3.4030836E+001, 3.2055601E+001
 3.3000129E+003, 6.0384806E+001, 5.9972144E+001, 5.9390122E+001, 5.9436219E+001, 5.9429233E+001, 5.9593972E+001, 5.9729561E+001, 5.7969620E+001, 8.1455987E+001, 7.7326810E+001, 7.0364931E+001, 6.6327992E+001, 5.5397360E+001, 4.5237245E+001, 3.3834771E+001, 3.2209391E+001
 3.3200256E+003, 6.0601777E+001, 6.0058400E+001, 5.9452944E+001, 5.9436301E+001, 5.9401127E+001, 5.9740231E+001, 5.9879612E+001, 5.8000808E+001, 8.0706157E+001, 7.6765562E+001, 6.9512574E+001, 6.4859587E+001, 5.4640499E+001, 4.6042773E+001, 3.3730067E+001, 3.2289391E+001
 3.3400195E+003, 6.0787783E+001, 6.0160388E+001, 5.9567291E+001, 5.9534761E+001, 5.9441141E+001, 5.9683494E+001, 5.9988855E+001, 5.8537006E+001, 8.0402563E+001, 7.5314184E+001, 6.9510912E+001, 6.5469604E+001, 5.4350899E+001, 4.5578085E+001, 3.3814967E+001, 3.2155833E+001
 3.3600387E+003, 6.0566488E+001, 6.0045331E+001, 5.9624977E+001, 5.9588187E+001, 5.9507921E+001, 5.9619292E+001, 5.9821764E+001, 5.9029855E+001, 7.9397909E+001, 7.4685127E+001, 6.9887818E+001, 6.6642961E+001, 5.5257766E+001, 4.5269570E+001, 3.3828727E+001, 3.1897523E+001
 3.3800033E+003, 6.0835467E+001, 6.0263473E+001, 5.9660576E+001, 5.9612981E+001, 5.9614445E+001, 5.9680916E+001, 5.9872043E+001, 5.9105762E+001, 7.8524987E+001, 7.4811568E+001, 6.9337846E+001, 6.6001867E+001, 5.5215369E+001, 4.4761206E+001, 3.3739105E+001, 3.1878856E+001
 3.4000114E+003, 6.0796489E+001, 6.0333562E+001, 5.9655009E+001, 5.9775241E+001, 5.9881797E+001, 5.9887867E+001, 5.9856708E+001, 5.9059006E+001, 7.8611707E+001, 7.4610120E+001, 6.9298487E+001, 6.6093483E+001, 5.4227968E+001, 4.3686064E+001, 3.3954676E+001, 3.1949238E+001
 3.4200120E+003, 6.0503033E+001, 6.0088999E+001, 5.9478826E+001, 5.9674348E+001, 5.9902439E+001, 5.9975824E+001, 5.9689609E+001, 5.8606325E+001, 7.9164835E+001, 7.5199783E+001, 6.8535824E+001, 6.5229252E+001, 5.5083305E+001, 4.4249826E+001, 3.4028618E+001, 3.1886810E+001
 3.4400215E+003, 6.0648946E+001, 6.0231222E+001, 5.9262119E+001, 5.9299258E+001, 5.9588852E+001, 5.9703129E+001, 5.9656143E+001, 5.8360521E+001, 8.0177820E+001, 7.5032107E+001, 6.7527211E+001, 6.5082785E+001, 5.6599273E+001, 4.4220124E+001, 3.3801819E+001, 3.1845479E+001
 3.4600263E+003, 6.0504671E+001, 6.0057483E+001, 5.9359097E+001, 5.9386101E+001, 5.9439346E+001, 5.9524856E+001, 5.9575201E+001, 5.8285751E+001, 7.9173091E+001, 7.5553459E+001, 6.7789267E+001, 6.4956794E+001, 5.6619880E+001, 4.4437373E+001, 3.3721826E+001, 3.1659731E+001
 3.4800398E+003, 6.0880967E+001, 6.0213862E+001, 5.9543024E+001, 5.9439053E+001, 5.9426823E+001, 5.9525010E+001, 5.9601407E+001, 5.8145458E+001, 8.0108705E+001, 7.4900179E+001, 6.7246904E+001, 6.4959728E+001, 5.6075168E+001, 4.4014019E+001, 3.3545778E+001, 3.1593894E+001
 3.5000303E+003, 6.0965100E+001, 6.0315097E+001, 5.9734567E+001, 5.9564961E+001, 5.9556321E+001, 5.9704513E+001, 5.9730933E+001, 5.8268918E+001, 8.0352638E+001, 7.4805418E+001, 6.6973329E+001, 6.4785556E+001, 5.6083343E+001, 4.3949818E+001, 3.3377013E+001, 3.1374723E+001
 3.5200052E+003, 6.0894347E+001, 6.0402645E+001, 5.9766516E+001, 5.9700359E+001, 5.9586852E+001, 5.9684752E+001, 5.9837035E+001, 5.8432658E+001, 8.0772083E+001, 7.5108301E+001, 6.6478916E+001, 6.2556901E+001, 5.6133679E+001, 4.5890482E+001, 3.3255211E+001, 3.1327156E+001
 3.5400097E+003, 6.0840898E+001, 6.0297029E+001, 5.9531813E+001, 5.9461214E+001, 5.9374435E+001, 5.9491664E+001, 5.9719205E+001, 5.8521956E+001, 8.0308682E+001, 7.5793028E+001, 6.6817284E+001, 6.3238040E+001, 5.5837437E+001, 4.6172631E+001, 3.3366113E+001, 3.1408883E+001
 3.5600171E+003, 6.0538954E+001, 6.0008062E+001, 5.9285372E+001, 5.9347558E+001, 5.9294060E+001, 5.9401522E+001, 5.9492322E+001, 5.8629387E+001, 8.0095723E+001, 7.4756085E+001, 6.7282237E+001, 6.5347556E+001, 5.6040672E+001, 4.6809303E+001, 3.3703334E+001, 3.1543861E+001
 3.5800111E+003, 5.9976618E+001, 5.9554965E+001, 5.9063743E+001, 5.9105887E+001, 5.9026468E+001, 5.9136750E+001, 5.9238538E+001, 5.8727573E+001, 8.0052042E+001, 7.5263704E+001, 6.7897953E+001, 6.4706574E+001, 5.5834643E+001, 4.7505660E+001, 3.3954435E+001, 3.1612751E+001
 3.6000365E+003, 5.9841125E+001, 5.9406966E+001, 5.9025438E+001, 5.8980827E+001, 5.8940504E+001, 5.9031104E+001, 5.9028339E+001, 5.8392202E+001, 8.0460970E+001, 7.5756429E+001, 6.8854892E+001, 6.5520076E+001, 5.5870307E+001, 4.6687045E+001, 3.4093021E+001, 3.1830386E+001
 3.6200066E+003, 6.0093404E+001, 5.9605118E+001, 5.9271924E+001, 5.9253783E+001, 5.9306882E+001, 5.9414426E+001, 5.9267694E+001, 5.8412908E+001, 7.9537678E+001, 7.4634320E+001, 6.9120624E+001, 6.6008767E+001, 5.6094899E+001, 4.5257790E+001, 3.4082504E+001, 3.1825895E+001
 3.6400161E+003, 6.0320628E+001, 5.9774600E+001, 5.9439853E+001, 5.9429718E+001, 5.9463224E+001, 5.9473557E+001, 5.9375229E+001, 5.8358097E+001, 7.8537952E+001, 7.4525425E+001, 6.9171718E+001, 6.5962326E+001, 5.6258121E+001, 4.4832513E+001, 3.4071905E+001, 3.1702237E+001
 3.6600286E+003, 6.0575476E+001, 5.9954792E+001, 5.9562046E+001, 5.9547613E+001, 5.9614720E+001, 5.9588836E+001, 5.9640328E+001, 5.8728442E+001, 7.8050939E+001, 7.4158998E+001, 6.7918462E+001, 6.4920471E+001, 5.6974940E+001, 4.5500595E+001, 3.3990904E+001, 3.1708205E+001
 3.6800235E+003, 6.0760130E+001, 6.0095502E+001, 5.9615143E+001, 5.9603193E+001, 5.9723050E+001, 5.9850748E+001, 5.9944125E+001, 5.8850409E+001, 7.8980918E+001, 7.4318025E+001, 6.7939741E+001, 6.5455712E+001, 5.5814898E+001, 4.4911123E+001, 3.3907695E+001, 3.1645293E+001
 3.7000069E+003, 6.0515432E+001, 5.9924702E+001, 5.9605238E+001, 5.9640409E+001, 5.9686585E+001, 5.9792829E+001, 5.9932633E+001, 5.8447542E+001, 7.9233905E+001, 7.5245402E+001, 6.9008763E+001, 6.6029901E+001, 5.5483540E+001, 4.5042853E+001, 3.3672264E+001, 3.1576172E+001
 3.7200058E+003, 6.0256217E+001, 5.9632821E+001, 5.9342312E+001, 5.9455735E+001, 5.9700573E+001, 5.9743403E+001, 5.9432637E+001, 5.8318438E+001, 7.9674156E+001, 7.5127485E+001, 6.9023149E+001, 6.6652004E+001, 5.4793949E+001, 4.4141115E+001, 3.3505879E+001, 3.1394381E+001
 3.7400254E+003, 6.0590526E+001, 5.9708256E+001, 5.9525599E+001, 5.9611657E+001, 5.9619115E+001, 5.9715208E+001, 5.9359695E+001, 5.8411670E+001, 7.8376623E+001, 7.4280931E+001, 6.8523863E+001, 6.5448345E+001, 5.5099215E+001, 4.4832234E+001, 3.3455196E+001, 3.1353714E+001
 3.7600352E+003, 6.0516728E+001, 5.9904022E+001, 5.9662047E+001, 5.9685056E+001, 5.9707773E+001, 5.9778140E+001, 5.9443487E+001, 5.8354898E+001, 7.8133150E+001, 7.3936859E+001, 6.9120264E+001, 6.6178775E+001, 5.4870959E+001, 4.4901573E+001, 3.3307158E+001, 3.1510884E+001
 3.7800443E+003, 6.0435570E+001, 6.0023888E+001, 5.9609580E+001, 5.9590311E+001, 5.9679266E+001, 5.9685624E+001, 5.9361691E+001, 5.8368647E+001, 7.8109053E+001, 7.4108587E+001, 6.9181861E+001, 6.6279502E+001, 5.5966667E+001, 4.5619889E+001, 3.3369957E+001, 3.1639219E+001
 3.8000183E+003, 6.0600202E+001, 6.0106706E+001, 5.9547289E+001, 5.9486493E+001, 5.9596167E+001, 5.9579537E+001, 5.9250827E+001, 5.8126684E+001, 8.0625986E+001, 7.5049420E+001, 7.0317430E+001, 6.7153818E+001, 5.6691703E+001, 4.5692730E+001, 3.3314143E+001, 3.1722420E+001
 3.8200403E+003, 6.0364866E+001, 5.9855731E+001, 5.9275601E+001, 5.9203225E+001, 5.9367586E+001, 5.9409895E+001, 5.9428105E+001, 5.8158002E+001, 7.9502464E+001, 7.5098331E+001, 7.0096932E+001, 6.5136882E+001, 5.5923169E+001, 4.4676544E+001, 3.3228747E+001, 3.1614860E+001
 3.8400278E+003, 6.0053409E+001, 5.9704029E+001, 5.9215931E+001, 5.9104826E+001, 5.9355266E+001, 5.9448401E+001, 5.9392995E+001, 5.8225560E+001, 8.0425928E+001, 7.6144251E+001, 6.9627925E+001, 6.5891549E+001, 5.7715641E+001, 4.5923698E+001, 3.3170820E+001, 3.1649746E+001
 3.8600123E+003, 6.0045283E+001, 5.9688051E+001, 5.9355107E+001, 5.9126377E+001, 5.9185713E+001, 5.9300402E+001, 5.9403410E+001, 5.8229152E+001, 8.1495751E+001, 7.6609404E+001, 6.9280152E+001, 6.5818343E+001, 5.6156522E+001, 4.4599921E+001, 3.3357794E+001, 3.1511574E+001
 3.8800301E+003, 6.0095499E+001, 5.9602311E+001, 5.9313328E+001, 5.9061578E+001, 5.9043612E+001, 5.9154323E+001, 5.9218055E+001, 5.8155699E+001, 8.0880268E+001, 7.6370294E+001, 6.9544223E+001, 6.5389519E+001, 5.6178190E+001, 4.4539095E+001, 3.3745115E+001, 3.1522240E+001
 3.9000299E+003, 6.0251000E+001, 5.9664945E+001, 5.9397215E+001, 5.9291881E+001, 5.9325655E+001, 5.9336916E+001, 5.9160486E+001, 5.8019346E+001, 8.0199659E+001, 7.6359187E+001, 7.0502241E+001, 6.5996574E+001, 5.6253921E+001, 4.4651772E+001, 3.3923958E+001, 3.1656148E+001
 3.9200057E+003, 6.0454733E+001, 5.9850554E+001, 5.9502712E+001, 5.9375582E+001, 5.9485811E+001, 5.9529412E+001, 5.9501072E+001, 5.8249721E+001, 7.9460491E+001, 7.6108950E+001, 7.0551767E+001, 6.5522501E+001, 5.5967214E+001, 4.5016869E+001, 3.3857899E+001, 3.1861409E+001
 3.9400119E+003, 6.0824592E+001, 6.0339302E+001, 5.9687264E+001, 5.9451356E+001, 5.9465982E+001, 5.9552827E+001, 5.9653808E+001, 5.8572035E+001, 8.0390521E+001, 7.6353117E+001, 6.9034542E+001, 6.5088543E+001, 5.5208815E+001, 4.3734090E+001, 3.3898636E+001, 3.1859417E+001
 3.9600262E+003, 6.0716285E+001, 6.0295195E+001, 5.9859760E+001, 5.9770781E+001, 5.9785131E+001, 5.9792872E+001, 5.9752617E+001, 5.8750947E+001, 7.9907611E+001, 7.6873171E+001, 6.9289289E+001, 6.5607137E+001, 5.4873225E+001, 4.4239717E+001, 3.3845475E+001, 3.1727358E+001
 3.9800121E+003, 6.0150306E+001, 5.9825258E+001, 5.9592842E+001, 5.9615731E+001, 5.9645192E+001, 5.9801411E+001, 5.9751794E+001, 5.8362422E+001, 7.9883983E+001, 7.6935156E+001, 6.9695366E+001, 6.5249213E+001, 5.6166936E+001, 4.5180782E+001, 3.3614373E+001, 3.1465640E+001
 4.0000121E+003, 5.9673954E+001, 5.9351353E+001, 5.9200172E+001, 5.9168217E+001, 5.9162377E+001, 5.9315442E+001, 5.9521408E+001, 5.8038835E+001, 8.0347207E+001, 7.6310689E+001, 6.8761722E+001, 6.4148274E+001, 5.5812898E+001, 4.5216937E+001, 3.3289210E+001, 3.1415598E+001
 4.0200131E+003, 5.9844071E+001, 5.9418234E+001, 5.9193369E+001, 5.9089434E+001, 5.8976809E+001, 5.9067318E+001, 5.9314430E+001, 5.7847158E+001, 8.0624471E+001, 7.6805580E+001, 6.8602401E+001, 6.4206786E+001, 5.5932302E+001, 4.5504127E+001, 3.3267967E+001, 3.1321528E+001
 4.0400228E+003, 6.0139467E+001, 5.9667855E+001, 5.9407715E+001, 5.9281973E+001, 5.9311325E+001, 5.9505330E+001, 5.9622824E+001, 5.8222313E+001, 8.1005149E+001, 7.6381710E+001, 6.8879849E+001, 6.5117744E+001, 5.6328428E+001, 4.4343278E+001, 3.3431253E+001, 3.1204944E+001
 4.0600305E+003, 6.0440032E+001, 6.0083798E+001, 5.9692420E+001, 5.9342270E+001, 5.9364147E+001, 5.9816768E+001, 5.9841811E+001, 5.8485388E+001, 8.0244874E+001, 7.6706039E+001, 7.0213608E+001, 6.6013102E+001, 5.5569624E+001, 4.3511641E+001, 3.3462476E+001, 3.1272365E+001
 4.0800071E+003, 6.0478773E+001, 6.0134027E+001, 5.9691340E+001, 5.9409424E+001, 5.9464136E+001, 5.9855844E+001, 5.9767860E+001, 5.8540544E+001, 8.0309329E+001, 7.6500592E+001, 6.9880698E+001, 6.5018182E+001, 5.5242133E+001, 4.3865985E+001, 3.3454646E+001, 3.1373007E+001
 4.1000179E+003, 6.0625839E+001, 6.0225114E+001, 5.9873044E+001, 5.9676802E+001, 5.9657811E+001, 5.9882501E+001, 5.9707362E+001, 5.8924201E+001, 7.9357641E+001, 7.5537008E+001, 7.0036752E+001, 6.4413945E+001, 5.4787609E+001, 4.4653332E+001, 3.3390217E+001, 3.1358647E+001
 4.1200314E+003, 6.0408589E+001, 6.0084169E+001, 5.9794681E+001, 5.9645480E+001, 5.9691381E+001, 5.9871005E+001, 5.9599174E+001, 5.8717043E+001, 7.9374745E+001, 7.5013297E+001, 7.0157504E+001, 6.5309045E+001, 5.4829907E+001, 4.4093598E+001, 3.3329077E+001, 3.1503712E+001
 4.1400283E+003, 6.0107700E+001, 5.9920417E+001, 5.9596105E+001, 5.9441240E+001, 5.9502868E+001, 5.9612981E+001, 5.9371609E+001, 5.8294919E+001, 7.9163319E+001, 7.5232711E+001, 6.8774208E+001, 6.4053299E+001, 5.5218769E+001, 4.3324648E+001, 3.3365185E+001, 3.1459358E+001
 4.1600115E+003, 6.0154546E+001, 5.9722843E+001, 5.9466684E+001, 5.9319252E+001, 5.9457869E+001, 5.9496967E+001, 5.9279411E+001, 5.7871172E+001, 7.9441708E+001, 7.5264582E+001, 6.8641483E+001, 6.3883475E+001, 5.5858173E+001, 4.5314711E+001, 3.3315408E+001, 3.1356859E+001
 4.1800193E+003, 6.0364294E+001, 5.9853050E+001, 5.9556690E+001, 5.9580462E+001, 5.9762280E+001, 5.9612781E+001, 5.9332222E+001, 5.7708102E+001, 7.9711846E+001, 7.4868840E+001, 6.8690725E+001, 6.4466628E+001, 5.6096024E+001, 4.4385320E+001, 3.3295259E+001, 3.1216570E+001
 4.2000393E+003, 6.0318339E+001, 5.9881451E+001, 5.9592490E+001, 5.9594561E+001, 5.9674481E+001, 5.9593708E+001, 5.9443156E+001, 5.8040345E+001, 7.9733013E+001, 7.4186325E+001, 6.7888894E+001, 6.4564419E+001, 5.5558827E+001, 4.5063740E+001, 3.3407721E+001, 3.1272143E+001
 4.2200037E+003, 6.0169836E+001, 5.9803796E+001, 5.9482752E+001, 5.9409237E+001, 5.9374391E+001, 5.9302345E+001, 5.9349616E+001, 5.8330833E+001, 7.9989396E+001, 7.5014602E+001, 6.7189121E+001, 6.3670024E+001, 5.5728879E+001, 4.4849070E+001, 3.3518465E+001, 3.1425762E+001
 4.2400207E+003, 6.0451020E+001, 5.9734751E+001, 5.9379453E+001, 5.9351267E+001, 5.9424275E+001, 5.9252839E+001, 5.9161339E+001, 5.8018975E+001, 8.0298468E+001, 7.6258420E+001, 6.6792824E+001, 6.3853487E+001, 5.5701176E+001, 4.4807673E+001, 3.3616106E+001, 3.1516508E+001
 4.2600220E+003, 6.0591495E+001, 5.9946657E+001, 5.9475700E+001, 5.9494200E+001, 5.9484219E+001, 5.9369100E+001, 5.9137072E+001, 5.7996598E+001, 7.8821669E+001, 7.5237469E+001, 6.6958010E+001, 6.3757252E+001, 5.4390546E+001, 4.4021893E+001, 3.3563582E+001, 3.1404794E+001
 4.2800065E+003, 6.0541617E+001, 6.0041889E+001, 5.9388783E+001, 5.9354427E+001, 5.9412258E+001, 5.9356402E+001, 5.9405150E+001, 5.8538342E+001, 7.9009843E+001, 7.5143970E+001, 6.7189757E+001, 6.4007052E+001, 5.4659768E+001, 4.3621587E+001, 3.3568779E+001, 3.1364715E+001
 4.3000071E+003, 6.0605653E+001, 6.0229161E+001, 5.9491247E+001, 5.9354414E+001, 5.9545344E+001, 5.9644459E+001, 5.9370022E+001, 5.8212270E+001, 7.9728477E+001, 7.5821282E+001, 6.7703322E+001, 6.3171789E+001, 5.5462982E+001, 4.4666953E+001, 3.3711685E+001, 3.1415334E+001
 4.3200318E+003, 6.0400681E+001, 6.0096413E+001, 5.9568222E+001, 5.9404539E+001, 5.9579092E+001, 5.9719358E+001, 5.9216625E+001, 5.7533326E+001, 8.1155613E+001, 7.6468777E+001, 6.9414651E+001, 6.4100217E+001, 5.5911408E+001, 4.5289009E+001, 3.3552069E+001, 3.1320104E+001
 4.3400251E+003, 5.9927014E+001, 5.9875116E+001, 5.9546907E+001, 5.9395559E+001, 5.9409697E+001, 5.9518157E+001, 5.9388408E+001, 5.7369840E+001, 8.0417763E+001, 7.6711715E+001, 7.0816490E+001, 6.5931696E+001, 5.5267089E+001, 4.4357792E+001, 3.3369399E+001, 3.1194435E+001
 4.3600146E+003, 5.9823822E+001, 6.0015589E+001, 5.9949678E+001, 5.9737011E+001, 5.9445661E+001, 5.9481275E+001, 5.9379132E+001, 5.7825871E+001, 8.0821129E+001, 7.6446680E+001, 7.0728386E+001, 6.6143858E+001, 5.4545122E+001, 4.3374722E+001, 3.3226444E+001, 3.1072227E+001
 4.3800029E+003, 6.0054811E+001, 6.0098673E+001, 5.9875672E+001, 5.9773360E+001, 5.9575412E+001, 5.9562600E+001, 5.9445392E+001, 5.8333677E+001, 8.0145722E+001, 7.6256784E+001, 7.0207282E+001, 6.5346750E+001, 5.3782722E+001, 4.3603894E+001, 3.3449037E+001, 3.1178118E+001
 4.4000098E+003, 6.0065233E+001, 6.0059992E+001, 5.9697050E+001, 5.9684266E+001, 5.9635397E+001, 5.9550115E+001, 5.9493159E+001, 5.8133907E+001, 8.0834097E+001, 7.7126952E+001, 6.9260872E+001, 6.4684291E+001, 5.3604375E+001, 4.3550445E+001, 3.3342186E+001, 3.1191857E+001
 4.4200152E+003, 5.9834153E+001, 5.9848849E+001, 5.9675329E+001, 5.9693088E+001, 5.9735368E+001, 5.9702866E+001, 5.9227914E+001, 5.7633283E+001, 8.0461324E+001, 7.6501348E+001, 6.8696498E+001, 6.4230197E+001, 5.3599417E+001, 4.4087875E+001, 3.3296222E+001, 3.1304458E+001
 4.4400084E+003, 5.9713165E+001, 5.9609967E+001, 5.9454481E+001, 5.9527773E+001, 5.9582680E+001, 5.9649307E+001, 5.9122823E+001, 5.7623257E+001, 8.0023589E+001, 7.5867116E+001, 6.7950232E+001, 6.4023836E+001, 5.3903708E+001, 4.4193228E+001, 3.3226014E+001, 3.1392718E+001
 4.4600075E+003, 5.9444719E+001, 5.9357317E+001, 5.9248516E+001, 5.9374205E+001, 5.9536205E+001, 5.9615715E+001, 5.9272569E+001, 5.8029346E+001, 7.9064150E+001, 7.3727626E+001, 6.7034063E+001, 6.4363763E+001, 5.4437975E+001, 4.4541335E+001, 3.3418195E+001, 3.1414658E+001
 4.4800463E+003, 5.9575075E+001, 5.9435717E+001, 5.9182577E+001, 5.9278780E+001, 5.9343552E+001, 5.9486996E+001, 5.9239168E+001, 5.8299977E+001, 8.0293678E+001, 7.3295826E+001, 6.7304405E+001, 6.4269634E+001, 5.4860898E+001, 4.6048891E+001, 3.3488682E+001, 3.1446589E+001
 4.5000207E+003, 5.9898912E+001, 5.9821371E+001, 5.9391240E+001, 5.9454871E+001, 5.9501015E+001, 5.9596700E+001, 5.9507376E+001, 5.8304528E+001, 8.0666900E+001, 7.4632174E+001, 6.7533393E+001, 6.3826681E+001, 5.4137740E+001, 4.5796092E+001, 3.3306797E+001, 3.1311714E+001
 4.5200040E+003, 6.0147431E+001, 6.0022349E+001, 5.9683141E+001, 5.9593161E+001, 5.9561817E+001, 5.9567882E+001, 5.9503775E+001, 5.8481321E+001, 8.0719269E+001, 7.5532725E+001, 6.8108191E+001, 6.4383338E+001, 5.4990150E+001, 4.6607063E+001, 3.3390302E+001, 3.1402801E+001
 4.5400092E+003, 6.0198689E+001, 5.9998925E+001, 5.9696511E+001, 5.9656281E+001, 5.9569638E+001, 5.9519984E+001, 5.9454653E+001, 5.8703836E+001, 7.9877389E+001, 7.5050021E+001, 6.6980140E+001, 6.3560266E+001, 5.4445404E+001, 4.4728804E+001, 3.3359849E+001, 3.1477820E+001
 4.5600042E+003, 6.0205640E+001, 6.0076891E+001, 5.9637189E+001, 5.9499865E+001, 5.9471885E+001, 5.9540525E+001, 5.9235095E+001, 5.8547803E+001, 7.8915132E+001, 7.4758204E+001, 6.7663406E+001, 6.4038902E+001, 5.6309209E+001, 4.6239237E+001, 3.3479704E+001, 3.1385410E+001
 4.5800265E+003, 6.0245797E+001, 6.0117560E+001, 5.9663004E+001, 5.9523972E+001, 5.9434827E+001, 5.9451309E+001, 5.9343541E+001, 5.8692486E+001, 7.9585609E+001, 7.5609995E+001, 6.8347072E+001, 6.4723111E+001, 5.6865948E+001, 4.6295302E+001, 3.3256586E+001, 3.1262018E+001
 4.6000045E+003, 6.0100069E+001, 6.0045630E+001, 5.9701865E+001, 5.9604812E+001, 5.9474592E+001, 5.9411949E+001, 5.9374369E+001, 5.8699773E+001, 7.9287363E+001, 7.5029371E+001, 6.8926756E+001, 6.5652506E+001, 5.7698752E+001, 4.6337153E+001, 3.3442414E+001, 3.1342938E+001
 4.6200104E+003, 6.0088615E+001, 6.0072758E+001, 5.9917173E+001, 5.9933467E+001, 5.9942378E+001, 5.9782484E+001, 5.9779034E+001, 5.8936065E+001, 7.8871637E+001, 7.4557182E+001, 6.8064692E+001, 6.5340771E+001, 5.5849943E+001, 4.5009643E+001, 3.3641001E+001, 3.1461347E+001
 4.6400133E+003, 5.9946481E+001, 5.9923930E+001, 5.9849325E+001, 5.9899264E+001, 6.0047203E+001, 5.9923620E+001, 5.9670813E+001, 5.8319361E+001, 7.8480443E+001, 7.4477577E+001, 6.6903055E+001, 6.3757568E+001, 5.5849053E+001, 4.4845566E+001, 3.3571953E+001, 3.1488638E+001
 4.6600120E+003, 5.9896731E+001, 5.9811955E+001, 5.9634692E+001, 5.9721102E+001, 5.9839928E+001, 5.9739879E+001, 5.9567671E+001, 5.8171941E+001, 8.0557157E+001, 7.5651417E+001, 6.7873887E+001, 6.4576308E+001, 5.6752344E+001, 4.4858883E+001, 3.3564320E+001, 3.1441993E+001
 4.6800285E+003, 5.9951967E+001, 5.9815939E+001, 5.9565910E+001, 5.9631307E+001, 5.9672258E+001, 5.9478686E+001, 5.9364490E+001, 5.8161722E+001, 8.0409677E+001, 7.5497281E+001, 6.8866316E+001, 6.3944854E+001, 5.5814470E+001, 4.4499535E+001, 3.3735524E+001, 3.1595753E+001
 4.7000024E+003, 6.0110409E+001, 5.9816684E+001, 5.9526714E+001, 5.9507785E+001, 5.9424771E+001, 5.9328831E+001, 5.9313116E+001, 5.7767122E+001, 8.0533287E+001, 7.5380862E+001, 6.8749721E+001, 6.4138599E+001, 5.5880671E+001, 4.5855788E+001, 3.3664197E+001, 3.1673614E+001
 4.7200025E+003, 6.0278301E+001, 6.0169294E+001, 5.9804820E+001, 5.9706746E+001, 5.9636776E+001, 5.9570870E+001, 5.9528226E+001, 5.8301267E+001, 7.8699169E+001, 7.4148003E+001, 6.7904897E+001, 6.2712704E+001, 5.5702325E+001, 4.5934885E+001, 3.3557386E+001, 3.1600760E+001
 4.7400140E+003, 6.0283028E+001, 6.0304012E+001, 6.0012059E+001, 5.9896569E+001, 5.9926982E+001, 5.9937516E+001, 5.9646291E+001, 5.8822336E+001, 7.9649808E+001, 7.4691135E+001, 6.7922753E+001, 6.3578774E+001, 5.6407699E+001, 4.6046657E+001, 3.3281384E+001, 3.1459279E+001
 4.7600291E+003, 6.0202101E+001, 6.0213810E+001, 5.9920385E+001, 5.9820180E+001, 5.9798156E+001, 5.9818279E+001, 5.9608740E+001, 5.8614953E+001, 8.0286916E+001, 7.4826509E+001, 6.7959082E+001, 6.4131330E+001, 5.4815513E+001, 4.4537026E+001, 3.3377373E+001, 3.1385908E+001
 4.7800158E+003, 5.9923316E+001, 5.9889120E+001, 5.9652740E+001, 5.9569210E+001, 5.9590495E+001, 5.9635274E+001, 5.9552164E+001, 5.8302120E+001, 8.0009714E+001, 7.5474526E+001, 6.9008285E+001, 6.4801359E+001, 5.3736009E+001, 4.3675749E+001, 3.3406334E+001, 3.1289452E+001
 4.8000138E+003, 5.9831401E+001, 5.9758355E+001, 5.9423367E+001, 5.9358679E+001, 5.9323180E+001, 5.9304149E+001, 5.9242753E+001, 5.8182901E+001, 7.8603111E+001, 7.4056093E+001, 6.7808119E+001, 6.3885915E+001, 5.2585395E+001, 4.3803367E+001, 3.3412914E+001, 3.1366726E+001
 4.8200121E+003, 5.9820344E+001, 5.9711300E+001, 5.9377555E+001, 5.9288515E+001, 5.9274765E+001, 5.9242260E+001, 5.9203887E+001, 5.8116571E+001, 7.8579153E+001, 7.4407933E+001, 6.8877585E+001, 6.3985525E+001, 5.3432519E+001, 4.4286620E+001, 3.3452609E+001, 3.1500872E+001
 4.8400310E+003, 5.9734268E+001, 5.9553639E+001, 5.9296746E+001, 5.9207525E+001, 5.9167648E+001, 5.9095356E+001, 5.9112130E+001, 5.8285413E+001, 7.8602096E+001, 7.5294189E+001, 6.9129931E+001, 6.4284526E+001, 5.3422091E+001, 4.5088475E+001, 3.3415517E+001, 3.1490071E+001
 4.8600046E+003, 5.9964179E+001, 5.9473571E+001, 5.9113942E+001, 5.9049064E+001, 5.9025560E+001, 5.8992315E+001, 5.9141150E+001, 5.8124185E+001, 7.9359949E+001, 7.5952257E+001, 6.8762665E+001, 6.3785494E+001, 5.4027501E+001, 4.5165992E+001, 3.3233914E+001, 3.1361250E+001
 4.8800024E+003, 6.0033335E+001, 5.9492717E+001, 5.9006707E+001, 5.9000929E+001, 5.8990972E+001, 5.8996699E+001, 5.9138950E+001, 5.7927082E+001, 8.0510977E+001, 7.7542667E+001, 6.8142931E+001, 6.3508043E+001, 5.5251793E+001, 4.5348260E+001, 3.3073228E+001, 3.1329219E+001
