s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600129E+003, 6.0190648E+001, 5.9847522E+001, 5.9479338E+001, 5.9400958E+001, 5.9292103E+001, 5.9369244E+001, 5.9413789E+001, 5.8294855E+001, 7.9172668E+001, 7.3558202E+001, 6.8261285E+001, 6.6919531E+001, 5.6133065E+001, 4.4919834E+001, 3.4473253E+001, 3.2326617E+001
 3.2800193E+003, 6.0074416E+001, 5.9767349E+001, 5.9536418E+001, 5.9400195E+001, 5.9286301E+001, 5.9337920E+001, 5.9360809E+001, 5.8294611E+001, 7.9495788E+001, 7.3953388E+001, 6.8786677E+001, 6.6718101E+001, 5.5435970E+001, 4.3440854E+001, 3.4622627E+001, 3.2215559E+001
 3.3000022E+003, 6.0376497E+001, 6.0009870E+001, 5.9602665E+001, 5.9480574E+001, 5.9374540E+001, 5.9426496E+001, 5.9373376E+001, 5.7963629E+001, 8.0883782E+001, 7.5847348E+001, 6.8261002E+001, 6.4852077E+001, 5.5505327E+001, 4.3722290E+001, 3.4732188E+001, 3.2211828E+001
 3.3200187E+003, 6.0331299E+001, 5.9941201E+001, 5.9505139E+001, 5.9412702E+001, 5.9311176E+001, 5.9475975E+001, 5.9410510E+001, 5.7963155E+001, 7.9748653E+001, 7.5125083E+001, 6.8690532E+001, 6.4637289E+001, 5.6435787E+001, 4.6284774E+001, 3.4723027E+001, 3.2335779E+001
 3.3400036E+003, 6.0333533E+001, 5.9710424E+001, 5.9226890E+001, 5.9171568E+001, 5.9193988E+001, 5.9270788E+001, 5.9113353E+001, 5.8022936E+001, 8.0364704E+001, 7.6032847E+001, 6.9584164E+001, 6.4650385E+001, 5.6534263E+001, 4.6010762E+001, 3.4397595E+001, 3.2305778E+001
 3.3600123E+003, 6.0167107E+001, 5.9652824E+001, 5.9113604E+001, 5.9033254E+001, 5.9084954E+001, 5.9159737E+001, 5.9046514E+001, 5.8045351E+001, 8.1490870E+001, 7.6845292E+001, 6.9857814E+001, 6.5087790E+001, 5.6876907E+001, 4.5839970E+001, 3.4485510E+001, 3.2305017E+001
 3.3800104E+003, 5.9972167E+001, 5.9570042E+001, 5.9207852E+001, 5.9149785E+001, 5.9114575E+001, 5.9316557E+001, 5.9380664E+001, 5.7981658E+001, 7.9969346E+001, 7.6049503E+001, 7.0505950E+001, 6.5816384E+001, 5.5630126E+001, 4.4337967E+001, 3.4454885E+001, 3.2314591E+001
 3.4000171E+003, 5.9765922E+001, 5.9700542E+001, 5.9428001E+001, 5.9321554E+001, 5.9156693E+001, 5.9283178E+001, 5.9420560E+001, 5.7789915E+001, 7.9273994E+001, 7.5914769E+001, 7.0362244E+001, 6.5407023E+001, 5.5888410E+001, 4.5946867E+001, 3.4486855E+001, 3.2303549E+001
 3.4200246E+003, 6.0001622E+001, 5.9939396E+001, 5.9600085E+001, 5.9489653E+001, 5.9392045E+001, 5.9340759E+001, 5.9451712E+001, 5.7815932E+001, 8.0780551E+001, 7.6453170E+001, 7.0692045E+001, 6.6189879E+001, 5.4958488E+001, 4.5220848E+001, 3.4156947E+001, 3.2002411E+001
 3.4400131E+003, 6.0709015E+001, 6.0434137E+001, 5.9924414E+001, 5.9697250E+001, 5.9481582E+001, 5.9433035E+001, 5.9368504E+001, 5.8639103E+001, 8.1732394E+001, 7.7124824E+001, 6.9900171E+001, 6.5829359E+001, 5.3836940E+001, 4.4128442E+001, 3.3784126E+001, 3.1692776E+001
 3.4600141E+003, 6.0764435E+001, 6.0462201E+001, 6.0192833E+001, 6.0001441E+001, 5.9741472E+001, 5.9707359E+001, 5.9615774E+001, 5.9023498E+001, 8.0681853E+001, 7.6389411E+001, 6.9109462E+001, 6.4683202E+001, 5.4156623E+001, 4.3831489E+001, 3.3725661E+001, 3.1542065E+001
 3.4800219E+003, 6.0452656E+001, 6.0167407E+001, 6.0110439E+001, 6.0016156E+001, 5.9792535E+001, 5.9684490E+001, 5.9492725E+001, 5.8448885E+001, 8.0781874E+001, 7.6800829E+001, 6.9044487E+001, 6.4970183E+001, 5.4262149E+001, 4.3632501E+001, 3.3781752E+001, 3.1472691E+001
 3.5000050E+003, 6.0113714E+001, 6.0005180E+001, 6.0052205E+001, 6.0024829E+001, 5.9903544E+001, 5.9682112E+001, 5.9365566E+001, 5.8371676E+001, 8.1281783E+001, 7.7377393E+001, 7.0977039E+001, 6.5148797E+001, 5.4305195E+001, 4.3000324E+001, 3.3668988E+001, 3.1603193E+001
 3.5200248E+003, 6.0059150E+001, 5.9940875E+001, 6.0019721E+001, 5.9954275E+001, 5.9807559E+001, 5.9735688E+001, 5.9439978E+001, 5.8461338E+001, 8.1092956E+001, 7.5751927E+001, 6.9903001E+001, 6.5410765E+001, 5.5485001E+001, 4.4073233E+001, 3.3722401E+001, 3.1820725E+001
 3.5400178E+003, 6.0138529E+001, 5.9884528E+001, 5.9918205E+001, 5.9904471E+001, 5.9844966E+001, 5.9808264E+001, 5.9406287E+001, 5.7996974E+001, 7.9906043E+001, 7.4700498E+001, 6.8953403E+001, 6.5784792E+001, 5.5628824E+001, 4.3977436E+001, 3.3660202E+001, 3.1661847E+001
 3.5600151E+003, 6.0013147E+001, 5.9879127E+001, 5.9866878E+001, 5.9800587E+001, 5.9728625E+001, 5.9748877E+001, 5.9680922E+001, 5.8197011E+001, 8.0365475E+001, 7.4874468E+001, 6.8825079E+001, 6.6700466E+001, 5.5088734E+001, 4.3271562E+001, 3.3847975E+001, 3.1717213E+001
 3.5800009E+003, 5.9600725E+001, 5.9370379E+001, 5.9287946E+001, 5.9250022E+001, 5.9286776E+001, 5.9402581E+001, 5.9566928E+001, 5.8323320E+001, 8.0759065E+001, 7.5907560E+001, 6.8472953E+001, 6.5675914E+001, 5.3454456E+001, 4.2876997E+001, 3.4073762E+001, 3.1582926E+001
 3.6000208E+003, 6.0269192E+001, 5.9545579E+001, 5.9296983E+001, 5.9137238E+001, 5.9124082E+001, 5.9201308E+001, 5.9346712E+001, 5.8385862E+001, 8.1784318E+001, 7.6907278E+001, 6.8883811E+001, 6.6128348E+001, 5.4046958E+001, 4.3563158E+001, 3.4294029E+001, 3.1734583E+001
 3.6200246E+003, 6.0498244E+001, 5.9951018E+001, 5.9536698E+001, 5.9321778E+001, 5.9121987E+001, 5.9166361E+001, 5.9386157E+001, 5.8702939E+001, 8.1304340E+001, 7.6187361E+001, 6.8200465E+001, 6.5114503E+001, 5.3805355E+001, 4.2788690E+001, 3.4368121E+001, 3.1866471E+001
 3.6400148E+003, 6.0544414E+001, 6.0276550E+001, 5.9617259E+001, 5.9332882E+001, 5.9157322E+001, 5.9213080E+001, 5.9427880E+001, 5.8938226E+001, 8.1270518E+001, 7.6035599E+001, 6.7845625E+001, 6.5112595E+001, 5.4609491E+001, 4.2570386E+001, 3.4239841E+001, 3.1929928E+001
 3.6600290E+003, 6.0549050E+001, 6.0283102E+001, 5.9781057E+001, 5.9410038E+001, 5.9181070E+001, 5.9304079E+001, 5.9590251E+001, 5.8872819E+001, 8.0763301E+001, 7.6421998E+001, 6.7435540E+001, 6.4219086E+001, 5.4557320E+001, 4.2279865E+001, 3.3997205E+001, 3.1668843E+001
 3.6800367E+003, 6.0256187E+001, 6.0026527E+001, 5.9772153E+001, 5.9491669E+001, 5.9243802E+001, 5.9375753E+001, 5.9436436E+001, 5.8778807E+001, 7.9800913E+001, 7.5516316E+001, 6.8033943E+001, 6.4658426E+001, 5.5275731E+001, 4.3036586E+001, 3.3890885E+001, 3.1297215E+001
 3.7000207E+003, 6.0016774E+001, 5.9858464E+001, 5.9759756E+001, 5.9597251E+001, 5.9286319E+001, 5.9322445E+001, 5.9412161E+001, 5.8258042E+001, 7.9657874E+001, 7.5536287E+001, 6.8312038E+001, 6.4764005E+001, 5.4980083E+001, 4.3548492E+001, 3.3859785E+001, 3.1329594E+001
 3.7200078E+003, 6.0019922E+001, 5.9802977E+001, 5.9537391E+001, 5.9357563E+001, 5.9114474E+001, 5.9130247E+001, 5.9273570E+001, 5.8070411E+001, 7.9559193E+001, 7.6163334E+001, 6.9672353E+001, 6.5499693E+001, 5.3993545E+001, 4.3640182E+001, 3.3962855E+001, 3.1445141E+001
 3.7400010E+003, 6.0015666E+001, 5.9703035E+001, 5.9393212E+001, 5.9249020E+001, 5.9105725E+001, 5.9167154E+001, 5.9333245E+001, 5.8124211E+001, 7.9564291E+001, 7.6084012E+001, 6.9889503E+001, 6.4491800E+001, 5.3235969E+001, 4.3037303E+001, 3.4116473E+001, 3.1446182E+001
 3.7600208E+003, 5.9997536E+001, 5.9723736E+001, 5.9476975E+001, 5.9332642E+001, 5.9383862E+001, 5.9426243E+001, 5.9461274E+001, 5.7637277E+001, 8.0200107E+001, 7.5534817E+001, 6.9602144E+001, 6.5215057E+001, 5.5148327E+001, 4.3850741E+001, 3.3989466E+001, 3.1471472E+001
 3.7800180E+003, 5.9551632E+001, 5.9642574E+001, 5.9322622E+001, 5.9262847E+001, 5.9311740E+001, 5.9373540E+001, 5.9418311E+001, 5.7822041E+001, 8.0243039E+001, 7.5580570E+001, 6.8955603E+001, 6.4647155E+001, 5.5546601E+001, 4.4228822E+001, 3.3609755E+001, 3.1390842E+001
 3.8000111E+003, 5.9532606E+001, 5.9643542E+001, 5.9386259E+001, 5.9322445E+001, 5.9228259E+001, 5.9243260E+001, 5.9276386E+001, 5.8292097E+001, 8.0430143E+001, 7.5455103E+001, 6.9669010E+001, 6.5363671E+001, 5.5440518E+001, 4.4121654E+001, 3.3496093E+001, 3.1356600E+001
 3.8200214E+003, 5.9974456E+001, 5.9810155E+001, 5.9619268E+001, 5.9558819E+001, 5.9460523E+001, 5.9539792E+001, 5.9348883E+001, 5.8445569E+001, 8.0527870E+001, 7.5764582E+001, 6.8856433E+001, 6.4481736E+001, 5.5456043E+001, 4.4977831E+001, 3.3595681E+001, 3.1420436E+001
 3.8400290E+003, 6.0059577E+001, 5.9867172E+001, 5.9594591E+001, 5.9717937E+001, 5.9686434E+001, 5.9668829E+001, 5.9439637E+001, 5.8641342E+001, 7.9902931E+001, 7.5309522E+001, 7.0123347E+001, 6.6008613E+001, 5.5865167E+001, 4.4582701E+001, 3.3418597E+001, 3.1418186E+001
 3.8600379E+003, 5.9786944E+001, 5.9694227E+001, 5.9531579E+001, 5.9593834E+001, 5.9559725E+001, 5.9508681E+001, 5.9525863E+001, 5.8925636E+001, 7.9163151E+001, 7.5143724E+001, 6.9430338E+001, 6.5295760E+001, 5.7217579E+001, 4.5868637E+001, 3.3675377E+001, 3.1449289E+001
 3.8800006E+003, 5.9523047E+001, 5.9395564E+001, 5.9483374E+001, 5.9496145E+001, 5.9503403E+001, 5.9405102E+001, 5.9299427E+001, 5.8738975E+001, 7.9727256E+001, 7.5117707E+001, 6.8398571E+001, 6.4982714E+001, 5.7049640E+001, 4.6734650E+001, 3.4022643E+001, 3.1471759E+001
 3.9000394E+003, 5.9846524E+001, 5.9734930E+001, 5.9621999E+001, 5.9480517E+001, 5.9514941E+001, 5.9517966E+001, 5.9336162E+001, 5.8386741E+001, 8.0135814E+001, 7.5877821E+001, 7.0162896E+001, 6.5828608E+001, 5.6716492E+001, 4.6835211E+001, 3.3910809E+001, 3.1315535E+001
 3.9200257E+003, 5.9894143E+001, 5.9717045E+001, 5.9541248E+001, 5.9498281E+001, 5.9496430E+001, 5.9552711E+001, 5.9440245E+001, 5.8550309E+001, 8.0243958E+001, 7.6026702E+001, 7.0279569E+001, 6.5935625E+001, 5.6588206E+001, 4.6564821E+001, 3.3587104E+001, 3.1181472E+001
 3.9400314E+003, 5.9794250E+001, 5.9641181E+001, 5.9437645E+001, 5.9443946E+001, 5.9422808E+001, 5.9443036E+001, 5.9172330E+001, 5.8256315E+001, 8.0382809E+001, 7.6353962E+001, 7.0079737E+001, 6.6158759E+001, 5.7386972E+001, 4.7740504E+001, 3.3434367E+001, 3.1282190E+001
 3.9600055E+003, 5.9832466E+001, 5.9703723E+001, 5.9441235E+001, 5.9360727E+001, 5.9321242E+001, 5.9277660E+001, 5.9081469E+001, 5.8464904E+001, 7.9722463E+001, 7.5534722E+001, 6.9604957E+001, 6.6090803E+001, 5.8079727E+001, 4.8242829E+001, 3.3761708E+001, 3.1512074E+001
 3.9800347E+003, 5.9984205E+001, 5.9729822E+001, 5.9603949E+001, 5.9640461E+001, 5.9481464E+001, 5.9524166E+001, 5.9137120E+001, 5.8431051E+001, 8.1179614E+001, 7.6988121E+001, 6.9956504E+001, 6.5685822E+001, 5.8548903E+001, 4.7580065E+001, 3.4339852E+001, 3.1861520E+001
 4.0000122E+003, 6.0077457E+001, 5.9768563E+001, 5.9610794E+001, 5.9692813E+001, 5.9579451E+001, 5.9523556E+001, 5.9168937E+001, 5.8370323E+001, 8.1944300E+001, 7.8406180E+001, 6.8969399E+001, 6.4943546E+001, 5.8389685E+001, 4.7848024E+001, 3.4569336E+001, 3.1864389E+001
 4.0200153E+003, 6.0260018E+001, 5.9763532E+001, 5.9414287E+001, 5.9516894E+001, 5.9464523E+001, 5.9562158E+001, 5.9227609E+001, 5.8368595E+001, 8.1576781E+001, 7.7426246E+001, 6.8838506E+001, 6.4768949E+001, 5.8749066E+001, 4.9266238E+001, 3.4119856E+001, 3.1550909E+001
 4.0400385E+003, 6.0011951E+001, 5.9590189E+001, 5.9194825E+001, 5.9392875E+001, 5.9242127E+001, 5.9384840E+001, 5.9284857E+001, 5.7869703E+001, 8.0996685E+001, 7.6880565E+001, 6.9361488E+001, 6.6337537E+001, 5.7775942E+001, 4.8137190E+001, 3.3851902E+001, 3.1222276E+001
 4.0600428E+003, 6.0144080E+001, 5.9555251E+001, 5.9225049E+001, 5.9358108E+001, 5.9188085E+001, 5.9343085E+001, 5.9287421E+001, 5.7965685E+001, 8.1359332E+001, 7.5967433E+001, 6.9376584E+001, 6.7529735E+001, 5.6746428E+001, 4.5608941E+001, 3.3495825E+001, 3.1085127E+001
 4.0800214E+003, 6.0334936E+001, 5.9666745E+001, 5.9432418E+001, 5.9370904E+001, 5.9220346E+001, 5.9314682E+001, 5.9439167E+001, 5.8388708E+001, 8.0237909E+001, 7.6220211E+001, 6.9840480E+001, 6.7572162E+001, 5.7533703E+001, 4.5762384E+001, 3.3434364E+001, 3.1142535E+001
 4.1000284E+003, 6.0741828E+001, 5.9930506E+001, 5.9722021E+001, 5.9603495E+001, 5.9438240E+001, 5.9442119E+001, 5.9428518E+001, 5.8751125E+001, 7.9801168E+001, 7.5595132E+001, 6.9821509E+001, 6.7109355E+001, 5.7368034E+001, 4.6619965E+001, 3.3308010E+001, 3.1141083E+001
 4.1200071E+003, 6.0491191E+001, 5.9865780E+001, 5.9734133E+001, 5.9684567E+001, 5.9624681E+001, 5.9699430E+001, 5.9623093E+001, 5.8573308E+001, 8.0282169E+001, 7.5417900E+001, 6.9006152E+001, 6.5678609E+001, 5.7154737E+001, 4.6612675E+001, 3.3240373E+001, 3.1255770E+001
 4.1400263E+003, 6.0393207E+001, 5.9809648E+001, 5.9595721E+001, 5.9524792E+001, 5.9522857E+001, 5.9596679E+001, 5.9544330E+001, 5.8045170E+001, 7.9626977E+001, 7.5111119E+001, 6.7990143E+001, 6.4284140E+001, 5.6172996E+001, 4.6620681E+001, 3.3281107E+001, 3.1270850E+001
 4.1600302E+003, 6.0119133E+001, 5.9726153E+001, 5.9435649E+001, 5.9283972E+001, 5.9273765E+001, 5.9353560E+001, 5.9310569E+001, 5.7662471E+001, 8.0073348E+001, 7.5194503E+001, 6.8068714E+001, 6.4363386E+001, 5.7390370E+001, 4.7548750E+001, 3.3116962E+001, 3.1133006E+001
 4.1800040E+003, 5.9832424E+001, 5.9406470E+001, 5.8997239E+001, 5.8996112E+001, 5.9061894E+001, 5.9173532E+001, 5.9047074E+001, 5.7754283E+001, 8.0584184E+001, 7.6295795E+001, 6.8835232E+001, 6.4742788E+001, 5.6712854E+001, 4.6164618E+001, 3.3064746E+001, 3.1154316E+001
 4.2000291E+003, 6.0006918E+001, 5.9552874E+001, 5.9023312E+001, 5.9052518E+001, 5.9056999E+001, 5.9097212E+001, 5.9019005E+001, 5.7539025E+001, 8.1231828E+001, 7.7219369E+001, 6.9908331E+001, 6.4508871E+001, 5.4510480E+001, 4.4805839E+001, 3.3371716E+001, 3.1177353E+001
 4.2200040E+003, 6.0225469E+001, 5.9810070E+001, 5.9392646E+001, 5.9347340E+001, 5.9043760E+001, 5.9009752E+001, 5.9144021E+001, 5.7789084E+001, 8.1114689E+001, 7.5767186E+001, 6.8405541E+001, 6.3879426E+001, 5.3267111E+001, 4.3675045E+001, 3.3709432E+001, 3.1130453E+001
 4.2400027E+003, 6.0232065E+001, 5.9789684E+001, 5.9544640E+001, 5.9450807E+001, 5.9180157E+001, 5.9147111E+001, 5.9344643E+001, 5.8236338E+001, 8.0128519E+001, 7.5509322E+001, 6.9099967E+001, 6.4990376E+001, 5.3928294E+001, 4.3260546E+001, 3.3845328E+001, 3.1175643E+001
 4.2600100E+003, 6.0298883E+001, 5.9983183E+001, 5.9720399E+001, 5.9470893E+001, 5.9253683E+001, 5.9295664E+001, 5.9428723E+001, 5.7989459E+001, 7.8962489E+001, 7.3753010E+001, 6.8334538E+001, 6.5171470E+001, 5.3210318E+001, 4.3285378E+001, 3.3585858E+001, 3.1134282E+001
 4.2800178E+003, 5.9969437E+001, 5.9872091E+001, 5.9736648E+001, 5.9525094E+001, 5.9404440E+001, 5.9447658E+001, 5.9134305E+001, 5.7770494E+001, 7.9485119E+001, 7.4203801E+001, 6.9190112E+001, 6.5826084E+001, 5.2905905E+001, 4.3382036E+001, 3.3356613E+001, 3.1077169E+001
 4.3000067E+003, 6.0005116E+001, 5.9652739E+001, 5.9616391E+001, 5.9464168E+001, 5.9351250E+001, 5.9311198E+001, 5.9101861E+001, 5.7701065E+001, 7.9606229E+001, 7.4495404E+001, 6.8704370E+001, 6.4816204E+001, 5.2719724E+001, 4.2776817E+001, 3.3277297E+001, 3.1052462E+001
 4.3200056E+003, 6.0535175E+001, 5.9886335E+001, 5.9651092E+001, 5.9483369E+001, 5.9395675E+001, 5.9338939E+001, 5.9166280E+001, 5.8217145E+001, 7.9166540E+001, 7.4883216E+001, 6.8963427E+001, 6.4480805E+001, 5.1524426E+001, 4.1920754E+001, 3.3319153E+001, 3.1072429E+001
 4.3400196E+003, 6.0893119E+001, 6.0118157E+001, 5.9720560E+001, 5.9581208E+001, 5.9566030E+001, 5.9566680E+001, 5.9464267E+001, 5.8710034E+001, 7.8219804E+001, 7.4340660E+001, 6.8244421E+001, 6.3534962E+001, 5.1068390E+001, 4.2134858E+001, 3.3217328E+001, 3.0955319E+001
 4.3600074E+003, 6.0733881E+001, 6.0078528E+001, 5.9717118E+001, 5.9606995E+001, 5.9759623E+001, 5.9769331E+001, 5.9726586E+001, 5.8882549E+001, 7.6949732E+001, 7.3500329E+001, 6.7100425E+001, 6.3200466E+001, 5.3533819E+001, 4.4924319E+001, 3.3097053E+001, 3.1074867E+001
 4.3800150E+003, 6.0535536E+001, 6.0029562E+001, 5.9811973E+001, 5.9685659E+001, 5.9786502E+001, 5.9814641E+001, 5.9793402E+001, 5.8384312E+001, 7.8433120E+001, 7.3511200E+001, 6.7142402E+001, 6.3689549E+001, 5.5236735E+001, 4.4821862E+001, 3.3034250E+001, 3.1093373E+001
 4.4000372E+003, 6.0330149E+001, 5.9911227E+001, 5.9760082E+001, 5.9655089E+001, 5.9585691E+001, 5.9611768E+001, 5.9647708E+001, 5.8074670E+001, 8.0887827E+001, 7.4433696E+001, 6.7174192E+001, 6.3616509E+001, 5.4984595E+001, 4.4287267E+001, 3.3206521E+001, 3.1213020E+001
 4.4200167E+003, 5.9791342E+001, 5.9487704E+001, 5.9515538E+001, 5.9471094E+001, 5.9439712E+001, 5.9448410E+001, 5.9393541E+001, 5.7978273E+001, 8.0255945E+001, 7.5069382E+001, 6.7989918E+001, 6.4291640E+001, 5.3576230E+001, 4.2900302E+001, 3.3504365E+001, 3.1259023E+001
 4.4400238E+003, 5.9961395E+001, 5.9477834E+001, 5.9399463E+001, 5.9415496E+001, 5.9619577E+001, 5.9591915E+001, 5.9302569E+001, 5.7835503E+001, 7.9679322E+001, 7.4324105E+001, 6.7948989E+001, 6.4096203E+001, 5.2190965E+001, 4.2411292E+001, 3.3340062E+001, 3.1286668E+001
 4.4600380E+003, 6.0255134E+001, 5.9569404E+001, 5.9355362E+001, 5.9378002E+001, 5.9726762E+001, 5.9834450E+001, 5.9374626E+001, 5.7765686E+001, 7.9930079E+001, 7.4017995E+001, 6.6822963E+001, 6.3797379E+001, 5.3759070E+001, 4.4747450E+001, 3.3259965E+001, 3.1351275E+001
 4.4800052E+003, 6.0001204E+001, 5.9476370E+001, 5.9358972E+001, 5.9409186E+001, 5.9818395E+001, 5.9903822E+001, 5.9509006E+001, 5.7926098E+001, 8.1053520E+001, 7.4994989E+001, 6.7172235E+001, 6.4297117E+001, 5.3601242E+001, 4.3889562E+001, 3.3055927E+001, 3.1213557E+001
 4.5000300E+003, 6.0018112E+001, 5.9599477E+001, 5.9352429E+001, 5.9450815E+001, 5.9755339E+001, 5.9854596E+001, 5.9538533E+001, 5.8136510E+001, 7.9796776E+001, 7.5512358E+001, 6.6614647E+001, 6.3390880E+001, 5.3168166E+001, 4.2535407E+001, 3.3256235E+001, 3.1242112E+001
 4.5200050E+003, 6.0201922E+001, 5.9745957E+001, 5.9591428E+001, 5.9759607E+001, 5.9886246E+001, 5.9939467E+001, 5.9480287E+001, 5.7923341E+001, 7.9635747E+001, 7.6411835E+001, 6.8525289E+001, 6.4752963E+001, 5.4458673E+001, 4.3513296E+001, 3.3272473E+001, 3.1346930E+001
 4.5400356E+003, 6.0215867E+001, 5.9673730E+001, 5.9488776E+001, 5.9640942E+001, 5.9684722E+001, 5.9752722E+001, 5.9405924E+001, 5.7935561E+001, 7.9632665E+001, 7.5297833E+001, 6.9137885E+001, 6.5371352E+001, 5.4541442E+001, 4.3192919E+001, 3.3348889E+001, 3.1312769E+001
 4.5600432E+003, 6.0159734E+001, 5.9618986E+001, 5.9409485E+001, 5.9471907E+001, 5.9554632E+001, 5.9594234E+001, 5.9368251E+001, 5.8249364E+001, 7.9932716E+001, 7.5795226E+001, 6.9793530E+001, 6.5381872E+001, 5.4034033E+001, 4.2789071E+001, 3.3283909E+001, 3.1282470E+001
 4.5800114E+003, 6.0260687E+001, 5.9643941E+001, 5.9441406E+001, 5.9439815E+001, 5.9449057E+001, 5.9529235E+001, 5.9548029E+001, 5.8150503E+001, 7.9718578E+001, 7.6363522E+001, 6.9500111E+001, 6.4092541E+001, 5.3816195E+001, 4.3949146E+001, 3.3137920E+001, 3.1192313E+001
 4.6000324E+003, 6.0355676E+001, 5.9871358E+001, 5.9639254E+001, 5.9555166E+001, 5.9465504E+001, 5.9581603E+001, 5.9540380E+001, 5.7927032E+001, 7.9065057E+001, 7.5879008E+001, 6.9353598E+001, 6.3358238E+001, 5.3949056E+001, 4.5233132E+001, 3.3135082E+001, 3.1056597E+001
 4.6200114E+003, 6.0437743E+001, 5.9820794E+001, 5.9473531E+001, 5.9327445E+001, 5.9192798E+001, 5.9351898E+001, 5.9579713E+001, 5.8213969E+001, 8.0149287E+001, 7.6640872E+001, 6.9376650E+001, 6.4499852E+001, 5.4752135E+001, 4.4502958E+001, 3.2962604E+001, 3.1010322E+001
 4.6400141E+003, 6.0699043E+001, 5.9773024E+001, 5.9225066E+001, 5.9111260E+001, 5.9074760E+001, 5.9110098E+001, 5.9508478E+001, 5.8389016E+001, 7.9687026E+001, 7.5487472E+001, 6.9779908E+001, 6.5486118E+001, 5.3608856E+001, 4.3741780E+001, 3.3006632E+001, 3.0932888E+001
 4.6600226E+003, 6.0655451E+001, 5.9807968E+001, 5.9290126E+001, 5.9117324E+001, 5.9056183E+001, 5.9148226E+001, 5.9530361E+001, 5.8493570E+001, 7.9300358E+001, 7.5488795E+001, 6.9745825E+001, 6.4737242E+001, 5.3590116E+001, 4.4207066E+001, 3.2886506E+001, 3.0912870E+001
 4.6800308E+003, 6.0378805E+001, 5.9655392E+001, 5.9328846E+001, 5.9117922E+001, 5.9138143E+001, 5.9286492E+001, 5.9495772E+001, 5.8874692E+001, 7.8035848E+001, 7.5183477E+001, 6.9754783E+001, 6.4247855E+001, 5.2985360E+001, 4.3149026E+001, 3.2991653E+001, 3.1107346E+001
 4.7000105E+003, 6.0181201E+001, 5.9463308E+001, 5.9292798E+001, 5.9232345E+001, 5.9204374E+001, 5.9367984E+001, 5.9440498E+001, 5.8897797E+001, 7.8011289E+001, 7.4043244E+001, 6.9029693E+001, 6.4834998E+001, 5.2620896E+001, 4.1818397E+001, 3.3182585E+001, 3.1283261E+001
 4.7200354E+003, 6.0258112E+001, 5.9560362E+001, 5.9329136E+001, 5.9306531E+001, 5.9271783E+001, 5.9265708E+001, 5.9294393E+001, 5.8816987E+001, 7.8326228E+001, 7.4795003E+001, 6.8487342E+001, 6.4314072E+001, 5.2364673E+001, 4.1336181E+001, 3.3590774E+001, 3.1328018E+001
 4.7400167E+003, 6.0201409E+001, 5.9600043E+001, 5.9460071E+001, 5.9407156E+001, 5.9521782E+001, 5.9394334E+001, 5.9331425E+001, 5.8676205E+001, 7.8108521E+001, 7.4353798E+001, 6.7945889E+001, 6.3736108E+001, 5.2960323E+001, 4.2151501E+001, 3.3404438E+001, 3.1219000E+001
 4.7600061E+003, 5.9892747E+001, 5.9304296E+001, 5.9416617E+001, 5.9464740E+001, 5.9655685E+001, 5.9594065E+001, 5.9448757E+001, 5.8642599E+001, 7.8528562E+001, 7.3705907E+001, 6.8195345E+001, 6.4171328E+001, 5.3798730E+001, 4.3129609E+001, 3.3217462E+001, 3.1131296E+001
 4.7800279E+003, 5.9656390E+001, 5.9266833E+001, 5.9300635E+001, 5.9330274E+001, 5.9533302E+001, 5.9588378E+001, 5.9384630E+001, 5.8468584E+001, 7.9060464E+001, 7.4383472E+001, 6.7617658E+001, 6.4029538E+001, 5.3744456E+001, 4.3421028E+001, 3.3158863E+001, 3.1033052E+001
 4.8000211E+003, 5.9651567E+001, 5.9230718E+001, 5.9201594E+001, 5.9168296E+001, 5.9276590E+001, 5.9334723E+001, 5.9328923E+001, 5.8322228E+001, 7.9656412E+001, 7.4848552E+001, 6.7810051E+001, 6.4195784E+001, 5.5810654E+001, 4.4272363E+001, 3.3104389E+001, 3.0853369E+001
 4.8200081E+003, 6.0082921E+001, 5.9614297E+001, 5.9461432E+001, 5.9349259E+001, 5.9413028E+001, 5.9486833E+001, 5.9472775E+001, 5.8584846E+001, 7.9004159E+001, 7.5052004E+001, 6.8712701E+001, 6.5702877E+001, 5.5511635E+001, 4.3447442E+001, 3.2976474E+001, 3.0797195E+001
 4.8400064E+003, 6.0553679E+001, 6.0178776E+001, 5.9943573E+001, 5.9673842E+001, 5.9642383E+001, 5.9698029E+001, 5.9658856E+001, 5.8870901E+001, 7.7863745E+001, 7.4280354E+001, 6.9368019E+001, 6.5777601E+001, 5.4264311E+001, 4.3725539E+001, 3.2944027E+001, 3.0754563E+001
 4.8600370E+003, 6.0646307E+001, 6.0387692E+001, 6.0139615E+001, 5.9873974E+001, 5.9906429E+001, 5.9907663E+001, 5.9727992E+001, 5.9307632E+001, 7.8805565E+001, 7.4610976E+001, 6.9005314E+001, 6.5216143E+001, 5.3887296E+001, 4.3463340E+001, 3.3048992E+001, 3.0853913E+001
 4.8800281E+003, 6.0312570E+001, 6.0268820E+001, 6.0082640E+001, 5.9909146E+001, 6.0065348E+001, 6.0109752E+001, 5.9857501E+001, 5.9053122E+001, 7.9869042E+001, 7.6054341E+001, 7.0785751E+001, 6.5900573E+001, 5.4264040E+001, 4.3460939E+001, 3.3174210E+001, 3.0971930E+001
