s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600235E+003, 6.0297758E+001, 6.0071143E+001, 5.9651413E+001, 5.9375757E+001, 5.9416913E+001, 5.9547820E+001, 5.9231538E+001, 5.7720452E+001, 8.2391509E+001, 7.5426111E+001, 6.8126325E+001, 6.4719538E+001, 5.3722302E+001, 4.4920215E+001, 3.4562405E+001, 3.2498333E+001
 3.2800107E+003, 6.0379214E+001, 6.0140517E+001, 5.9620351E+001, 5.9299498E+001, 5.9278695E+001, 5.9445309E+001, 5.9349151E+001, 5.8317364E+001, 8.1957491E+001, 7.6051734E+001, 6.8636552E+001, 6.5285788E+001, 5.3814964E+001, 4.4266618E+001, 3.4495252E+001, 3.2356209E+001
 3.3000267E+003, 6.0260442E+001, 5.9973459E+001, 5.9502445E+001, 5.9326878E+001, 5.9309190E+001, 5.9423192E+001, 5.9297506E+001, 5.8561058E+001, 8.1501054E+001, 7.7059714E+001, 6.9927790E+001, 6.5343520E+001, 5.5178958E+001, 4.4794326E+001, 3.4298565E+001, 3.2182407E+001
 3.3200012E+003, 6.0434210E+001, 5.9909870E+001, 5.9540285E+001, 5.9543774E+001, 5.9694183E+001, 5.9664998E+001, 5.9351410E+001, 5.8399218E+001, 8.1279152E+001, 7.7741967E+001, 7.0791913E+001, 6.5590109E+001, 5.6724941E+001, 4.6589799E+001, 3.4017666E+001, 3.2132779E+001
 3.3400289E+003, 6.0291665E+001, 5.9965672E+001, 5.9792425E+001, 5.9726278E+001, 5.9615126E+001, 5.9533329E+001, 5.9496824E+001, 5.8588082E+001, 8.1803064E+001, 7.7119848E+001, 7.1046085E+001, 6.5413258E+001, 5.6293888E+001, 4.6117049E+001, 3.4132990E+001, 3.2050996E+001
 3.3600082E+003, 6.0298878E+001, 6.0015644E+001, 5.9777174E+001, 5.9580946E+001, 5.9357182E+001, 5.9329200E+001, 5.9547061E+001, 5.8489855E+001, 8.2463622E+001, 7.7390232E+001, 7.1434674E+001, 6.6328756E+001, 5.5887750E+001, 4.5081402E+001, 3.4422060E+001, 3.2051971E+001
 3.3800287E+003, 6.0544296E+001, 6.0211535E+001, 5.9811537E+001, 5.9684611E+001, 5.9636820E+001, 5.9712920E+001, 5.9514608E+001, 5.8304838E+001, 8.2247742E+001, 7.7317690E+001, 7.1063093E+001, 6.6049306E+001, 5.4846557E+001, 4.4610529E+001, 3.4377692E+001, 3.2020216E+001
 3.4000174E+003, 6.0456521E+001, 6.0147667E+001, 5.9756339E+001, 5.9763326E+001, 5.9839918E+001, 6.0030105E+001, 5.9784963E+001, 5.8080284E+001, 8.1259332E+001, 7.5728183E+001, 7.0698173E+001, 6.5834298E+001, 5.3773991E+001, 4.3358699E+001, 3.4084182E+001, 3.1873747E+001
 3.4200016E+003, 6.0731542E+001, 6.0313189E+001, 5.9972115E+001, 5.9952119E+001, 5.9938278E+001, 6.0186803E+001, 6.0289322E+001, 5.8744457E+001, 7.9883579E+001, 7.5307324E+001, 6.9217992E+001, 6.5103667E+001, 5.3992017E+001, 4.2873222E+001, 3.3969596E+001, 3.1773129E+001
 3.4400056E+003, 6.1093540E+001, 6.0681668E+001, 6.0205120E+001, 6.0171905E+001, 6.0256197E+001, 6.0433078E+001, 6.0359532E+001, 5.8717278E+001, 7.9068560E+001, 7.3538586E+001, 6.7329777E+001, 6.4226529E+001, 5.4922701E+001, 4.3245042E+001, 3.3873431E+001, 3.1714701E+001
 3.4600373E+003, 6.0919626E+001, 6.0578475E+001, 6.0159043E+001, 6.0164725E+001, 6.0181963E+001, 6.0257586E+001, 6.0286241E+001, 5.8662795E+001, 7.9044269E+001, 7.3313718E+001, 6.7431181E+001, 6.4847552E+001, 5.5441087E+001, 4.3071619E+001, 3.3835838E+001, 3.1743808E+001
 3.4800350E+003, 6.0540541E+001, 6.0219536E+001, 5.9893525E+001, 5.9888593E+001, 5.9758842E+001, 5.9841169E+001, 5.9989979E+001, 5.8617359E+001, 7.8955943E+001, 7.3419699E+001, 6.8041557E+001, 6.4820477E+001, 5.5131822E+001, 4.3765368E+001, 3.3799892E+001, 3.1721817E+001
 3.5000342E+003, 6.0257466E+001, 5.9817017E+001, 5.9675521E+001, 5.9789597E+001, 5.9662243E+001, 5.9626416E+001, 5.9698635E+001, 5.8285944E+001, 7.9887599E+001, 7.6055582E+001, 6.9547987E+001, 6.5313213E+001, 5.3679312E+001, 4.3019770E+001, 3.3666947E+001, 3.1518206E+001
 3.5200183E+003, 5.9864776E+001, 5.9564071E+001, 5.9473328E+001, 5.9593136E+001, 5.9587471E+001, 5.9567104E+001, 5.9458714E+001, 5.7943576E+001, 8.0258905E+001, 7.6910995E+001, 7.1495003E+001, 6.6570268E+001, 5.3580427E+001, 4.3503345E+001, 3.3753955E+001, 3.1711081E+001
 3.5400101E+003, 5.9996048E+001, 5.9707757E+001, 5.9496837E+001, 5.9523168E+001, 5.9504715E+001, 5.9461862E+001, 5.9475461E+001, 5.8253659E+001, 7.9867884E+001, 7.5809430E+001, 7.0112814E+001, 6.5196267E+001, 5.3461725E+001, 4.3861406E+001, 3.3860457E+001, 3.1776648E+001
 3.5600237E+003, 6.0376875E+001, 5.9996271E+001, 5.9661375E+001, 5.9675697E+001, 5.9621117E+001, 5.9620102E+001, 5.9721804E+001, 5.8954764E+001, 8.0633852E+001, 7.5466917E+001, 6.9295877E+001, 6.4583931E+001, 5.3376272E+001, 4.3369586E+001, 3.3803926E+001, 3.1752580E+001
 3.5800232E+003, 6.0413850E+001, 6.0018933E+001, 5.9600077E+001, 5.9612265E+001, 5.9529263E+001, 5.9629873E+001, 5.9650770E+001, 5.8983701E+001, 8.0165099E+001, 7.5264175E+001, 6.9760991E+001, 6.4615570E+001, 5.3418065E+001, 4.3937944E+001, 3.3777663E+001, 3.1650682E+001
 3.6000049E+003, 6.0357785E+001, 6.0026857E+001, 5.9653501E+001, 5.9650114E+001, 5.9549182E+001, 5.9679621E+001, 5.9572685E+001, 5.8616226E+001, 7.8743909E+001, 7.4998799E+001, 6.9846455E+001, 6.4773806E+001, 5.2707420E+001, 4.3086685E+001, 3.3633298E+001, 3.1576768E+001
 3.6200302E+003, 6.0173995E+001, 5.9937032E+001, 5.9568348E+001, 5.9486288E+001, 5.9384307E+001, 5.9533261E+001, 5.9463551E+001, 5.8386505E+001, 7.8055684E+001, 7.4693346E+001, 6.9243171E+001, 6.3823861E+001, 5.3697595E+001, 4.4230352E+001, 3.3479507E+001, 3.1684011E+001
 3.6400152E+003, 6.0141091E+001, 5.9935106E+001, 5.9625270E+001, 5.9474260E+001, 5.9226930E+001, 5.9333431E+001, 5.9258174E+001, 5.8473564E+001, 7.8294046E+001, 7.3999241E+001, 6.8661425E+001, 6.4226198E+001, 5.1993163E+001, 4.3634801E+001, 3.3529722E+001, 3.1633827E+001
 3.6600161E+003, 6.0036133E+001, 5.9811494E+001, 5.9497653E+001, 5.9421511E+001, 5.9198236E+001, 5.9270928E+001, 5.9209609E+001, 5.8398250E+001, 7.9812091E+001, 7.5225827E+001, 6.8370421E+001, 6.4670840E+001, 5.2738174E+001, 4.3943323E+001, 3.3645938E+001, 3.1499351E+001
 3.6800362E+003, 5.9920824E+001, 5.9688871E+001, 5.9323853E+001, 5.9260975E+001, 5.9057525E+001, 5.9086323E+001, 5.8839031E+001, 5.7887318E+001, 8.0447968E+001, 7.5318006E+001, 6.7795272E+001, 6.4672448E+001, 5.3236710E+001, 4.3858183E+001, 3.3454741E+001, 3.1504845E+001
 3.7000079E+003, 5.9949207E+001, 5.9738511E+001, 5.9213622E+001, 5.9102537E+001, 5.8684862E+001, 5.8627609E+001, 5.8786934E+001, 5.7791791E+001, 8.0631699E+001, 7.4827670E+001, 6.8086597E+001, 6.5215408E+001, 5.4729634E+001, 4.4867846E+001, 3.3411573E+001, 3.1662176E+001
 3.7200208E+003, 5.9611872E+001, 5.9565225E+001, 5.9209132E+001, 5.9158210E+001, 5.8755602E+001, 5.8630192E+001, 5.8643805E+001, 5.8103726E+001, 8.0652778E+001, 7.5559874E+001, 6.7910469E+001, 6.4487077E+001, 5.5306914E+001, 4.5800202E+001, 3.3835832E+001, 3.1635446E+001
 3.7400290E+003, 5.9457304E+001, 5.9417290E+001, 5.9162039E+001, 5.9219574E+001, 5.8988437E+001, 5.8915188E+001, 5.8869544E+001, 5.8366562E+001, 8.1781911E+001, 7.7136455E+001, 6.9062807E+001, 6.4965899E+001, 5.5745588E+001, 4.5342462E+001, 3.3918110E+001, 3.1681552E+001
 3.7600324E+003, 5.9781519E+001, 5.9522887E+001, 5.9129387E+001, 5.9208116E+001, 5.9097211E+001, 5.9098182E+001, 5.9166407E+001, 5.8571614E+001, 8.0947126E+001, 7.7668323E+001, 6.8180285E+001, 6.3583714E+001, 5.4404172E+001, 4.4333273E+001, 3.3669308E+001, 3.1514138E+001
 3.7800166E+003, 6.0296381E+001, 5.9819273E+001, 5.9338657E+001, 5.9312352E+001, 5.9141151E+001, 5.9173097E+001, 5.9477868E+001, 5.8928379E+001, 8.0464959E+001, 7.7056653E+001, 6.7804339E+001, 6.3586665E+001, 5.4945373E+001, 4.4564799E+001, 3.3517228E+001, 3.1324954E+001
 3.8000186E+003, 6.0344605E+001, 6.0010507E+001, 5.9519640E+001, 5.9415698E+001, 5.9210394E+001, 5.9201727E+001, 5.9433594E+001, 5.8884021E+001, 8.0437057E+001, 7.6563905E+001, 6.7817770E+001, 6.3384567E+001, 5.5148313E+001, 4.5063230E+001, 3.3601994E+001, 3.1194251E+001
 3.8200163E+003, 6.0321829E+001, 6.0134355E+001, 5.9566714E+001, 5.9327731E+001, 5.9105049E+001, 5.9079122E+001, 5.9386165E+001, 5.8556262E+001, 8.0055981E+001, 7.5569492E+001, 6.7931905E+001, 6.3885726E+001, 5.4690354E+001, 4.4374476E+001, 3.3889154E+001, 3.1459192E+001
 3.8400254E+003, 6.0003083E+001, 5.9785668E+001, 5.9286794E+001, 5.9147524E+001, 5.8857914E+001, 5.8906310E+001, 5.9222337E+001, 5.8364015E+001, 8.0048210E+001, 7.5472099E+001, 6.8120657E+001, 6.3992724E+001, 5.4881098E+001, 4.5093597E+001, 3.4104681E+001, 3.1542704E+001
 3.8600242E+003, 6.0050809E+001, 5.9806553E+001, 5.9233515E+001, 5.9081010E+001, 5.8705384E+001, 5.8693504E+001, 5.9019372E+001, 5.8121778E+001, 8.1454311E+001, 7.5257578E+001, 6.8620208E+001, 6.3982007E+001, 5.2776624E+001, 4.3474830E+001, 3.4008917E+001, 3.1501693E+001
 3.8800163E+003, 6.0711256E+001, 6.0230642E+001, 5.9519993E+001, 5.9228234E+001, 5.8941691E+001, 5.8944055E+001, 5.9165864E+001, 5.8427161E+001, 8.1480587E+001, 7.6325863E+001, 6.8514229E+001, 6.3906095E+001, 5.3255831E+001, 4.3052982E+001, 3.3974628E+001, 3.1384839E+001
 3.9000187E+003, 6.1377487E+001, 6.0852504E+001, 6.0103181E+001, 5.9480442E+001, 5.9218888E+001, 5.9148256E+001, 5.9526189E+001, 5.8964870E+001, 8.0046858E+001, 7.5772094E+001, 6.7051861E+001, 6.3379630E+001, 5.3401573E+001, 4.3180250E+001, 3.3971969E+001, 3.1425115E+001
 3.9200133E+003, 6.1338249E+001, 6.0931948E+001, 6.0342683E+001, 5.9940797E+001, 5.9806565E+001, 5.9652653E+001, 5.9981399E+001, 5.9214048E+001, 7.9007468E+001, 7.4192496E+001, 6.5575308E+001, 6.2695731E+001, 5.3498667E+001, 4.3316374E+001, 3.3889537E+001, 3.1319872E+001
 3.9400092E+003, 6.1052063E+001, 6.0662494E+001, 6.0177677E+001, 6.0054878E+001, 6.0085205E+001, 5.9981640E+001, 5.9975177E+001, 5.8869477E+001, 7.8798374E+001, 7.4163199E+001, 6.5961555E+001, 6.2747225E+001, 5.2848340E+001, 4.3545541E+001, 3.3861543E+001, 3.1250672E+001
 3.9600101E+003, 6.0469663E+001, 6.0170617E+001, 5.9828088E+001, 5.9783088E+001, 5.9817249E+001, 5.9784130E+001, 5.9561886E+001, 5.8577536E+001, 7.9710464E+001, 7.5455761E+001, 6.6487306E+001, 6.3078200E+001, 5.3550831E+001, 4.5274019E+001, 3.3823519E+001, 3.1260294E+001
 3.9800173E+003, 6.0290242E+001, 5.9728689E+001, 5.9460130E+001, 5.9381308E+001, 5.9524442E+001, 5.9597705E+001, 5.9425695E+001, 5.8280461E+001, 8.0143247E+001, 7.5152582E+001, 6.7316755E+001, 6.3858883E+001, 5.4176691E+001, 4.4637604E+001, 3.3945485E+001, 3.1494422E+001
 4.0000088E+003, 6.0247547E+001, 5.9757802E+001, 5.9433142E+001, 5.9365888E+001, 5.9456799E+001, 5.9486435E+001, 5.9400927E+001, 5.8232890E+001, 7.9790009E+001, 7.5294601E+001, 6.8200544E+001, 6.4800897E+001, 5.2618280E+001, 4.3528673E+001, 3.3936441E+001, 3.1564510E+001
 4.0200347E+003, 6.0308415E+001, 5.9934990E+001, 5.9573574E+001, 5.9525635E+001, 5.9493579E+001, 5.9487534E+001, 5.9351878E+001, 5.8313859E+001, 7.9661768E+001, 7.4574034E+001, 6.9284233E+001, 6.5717215E+001, 5.2827650E+001, 4.3979452E+001, 3.3893663E+001, 3.1406063E+001
 4.0400040E+003, 6.0533928E+001, 5.9995844E+001, 5.9585712E+001, 5.9511403E+001, 5.9465406E+001, 5.9478094E+001, 5.9410212E+001, 5.8711179E+001, 7.9726524E+001, 7.4680008E+001, 6.9140616E+001, 6.4977555E+001, 5.2801766E+001, 4.4083890E+001, 3.3741783E+001, 3.1221153E+001
 4.0600058E+003, 6.0961797E+001, 6.0258121E+001, 5.9744337E+001, 5.9515853E+001, 5.9415426E+001, 5.9603708E+001, 5.9638424E+001, 5.8869979E+001, 8.0981812E+001, 7.6417724E+001, 7.0384966E+001, 6.6136257E+001, 5.3535391E+001, 4.3257164E+001, 3.3557309E+001, 3.0979429E+001
 4.0800268E+003, 6.0873613E+001, 6.0256902E+001, 5.9854782E+001, 5.9640136E+001, 5.9622979E+001, 5.9806219E+001, 5.9836545E+001, 5.8667996E+001, 7.9848124E+001, 7.3919253E+001, 6.8718215E+001, 6.5959158E+001, 5.3986930E+001, 4.3419059E+001, 3.3495803E+001, 3.1132299E+001
 4.1000280E+003, 6.0801895E+001, 6.0232544E+001, 5.9815811E+001, 5.9619842E+001, 5.9528693E+001, 5.9633079E+001, 5.9600065E+001, 5.8510635E+001, 7.9222839E+001, 7.3145717E+001, 6.6863734E+001, 6.4818547E+001, 5.4680331E+001, 4.4453389E+001, 3.3480017E+001, 3.1296976E+001
 4.1200186E+003, 6.0725177E+001, 6.0429066E+001, 5.9793606E+001, 5.9532239E+001, 5.9524779E+001, 5.9580518E+001, 5.9454511E+001, 5.8488523E+001, 7.9693380E+001, 7.4119427E+001, 6.6796118E+001, 6.4283251E+001, 5.5870282E+001, 4.5699013E+001, 3.3231766E+001, 3.1257408E+001
 4.1400071E+003, 6.0540845E+001, 6.0182527E+001, 5.9572541E+001, 5.9443180E+001, 5.9516542E+001, 5.9635762E+001, 5.9460449E+001, 5.8416952E+001, 8.0573933E+001, 7.5304275E+001, 6.7079526E+001, 6.3681103E+001, 5.5178056E+001, 4.5507020E+001, 3.3311868E+001, 3.1153614E+001
 4.1600248E+003, 6.0269264E+001, 5.9974943E+001, 5.9488213E+001, 5.9479898E+001, 5.9469140E+001, 5.9564431E+001, 5.9432502E+001, 5.8177225E+001, 8.0310629E+001, 7.4787082E+001, 6.8873085E+001, 6.4972354E+001, 5.3471838E+001, 4.3193261E+001, 3.3411570E+001, 3.1233034E+001
 4.1800062E+003, 6.0515777E+001, 6.0132033E+001, 5.9584368E+001, 5.9544334E+001, 5.9620692E+001, 5.9742316E+001, 5.9751937E+001, 5.8243088E+001, 7.9274865E+001, 7.3665523E+001, 6.8206429E+001, 6.5107452E+001, 5.3373386E+001, 4.3533844E+001, 3.3341475E+001, 3.1458588E+001
 4.2000413E+003, 6.0651698E+001, 6.0331629E+001, 5.9637821E+001, 5.9546637E+001, 5.9619278E+001, 5.9758035E+001, 5.9760223E+001, 5.8111310E+001, 7.8478088E+001, 7.3092971E+001, 6.8173221E+001, 6.5859231E+001, 5.2442235E+001, 4.2701131E+001, 3.3573746E+001, 3.1593330E+001
 4.2200303E+003, 6.0438031E+001, 6.0105049E+001, 5.9514089E+001, 5.9400572E+001, 5.9445191E+001, 5.9698674E+001, 5.9691779E+001, 5.7857576E+001, 7.8322241E+001, 7.3528389E+001, 6.8915740E+001, 6.6722467E+001, 5.2312189E+001, 4.1868091E+001, 3.3640462E+001, 3.1597335E+001
 4.2400054E+003, 6.0153609E+001, 5.9773796E+001, 5.9328448E+001, 5.9278181E+001, 5.9312907E+001, 5.9547051E+001, 5.9632892E+001, 5.7957661E+001, 7.7841389E+001, 7.3806660E+001, 6.8200921E+001, 6.6332489E+001, 5.1836162E+001, 4.2635387E+001, 3.3541160E+001, 3.1530547E+001
 4.2600379E+003, 6.0251574E+001, 5.9667948E+001, 5.9216699E+001, 5.9222978E+001, 5.9183231E+001, 5.9305119E+001, 5.9670084E+001, 5.8194075E+001, 7.7793727E+001, 7.3641476E+001, 6.8230984E+001, 6.5060510E+001, 5.0663645E+001, 4.2329394E+001, 3.3657599E+001, 3.1463058E+001
 4.2800140E+003, 6.0536859E+001, 5.9888542E+001, 5.9319510E+001, 5.9357772E+001, 5.9213592E+001, 5.9289209E+001, 5.9629433E+001, 5.8380154E+001, 7.8732530E+001, 7.4009033E+001, 6.7791150E+001, 6.4440834E+001, 5.2048493E+001, 4.3079871E+001, 3.3798642E+001, 3.1379274E+001
 4.3000030E+003, 6.0447382E+001, 5.9873036E+001, 5.9477310E+001, 5.9450926E+001, 5.9410008E+001, 5.9507629E+001, 5.9608018E+001, 5.8087592E+001, 7.8426709E+001, 7.3635296E+001, 6.7826186E+001, 6.4199807E+001, 5.0791338E+001, 4.2318348E+001, 3.3523630E+001, 3.1170583E+001
 4.3200463E+003, 6.0465732E+001, 6.0006425E+001, 5.9572261E+001, 5.9512833E+001, 5.9357906E+001, 5.9412821E+001, 5.9477723E+001, 5.7512874E+001, 7.7520292E+001, 7.3276924E+001, 6.6881880E+001, 6.3446975E+001, 5.1939251E+001, 4.2681529E+001, 3.3407834E+001, 3.0948463E+001
 4.3400289E+003, 6.0590793E+001, 6.0059581E+001, 5.9603585E+001, 5.9510272E+001, 5.9414919E+001, 5.9527762E+001, 5.9494481E+001, 5.7699526E+001, 7.7689006E+001, 7.3731346E+001, 6.7891410E+001, 6.3335455E+001, 5.2703371E+001, 4.3014576E+001, 3.3459603E+001, 3.0944021E+001
 4.3600244E+003, 6.0375981E+001, 5.9891159E+001, 5.9477706E+001, 5.9373055E+001, 5.9387435E+001, 5.9606318E+001, 5.9487602E+001, 5.7797870E+001, 7.8280101E+001, 7.3923660E+001, 6.6745251E+001, 6.2600958E+001, 5.4006034E+001, 4.4047648E+001, 3.3373646E+001, 3.0939835E+001
 4.3800285E+003, 6.0344564E+001, 5.9775315E+001, 5.9308142E+001, 5.9229530E+001, 5.9252645E+001, 5.9353772E+001, 5.9175725E+001, 5.7996666E+001, 7.8372441E+001, 7.3588350E+001, 6.6453363E+001, 6.2516242E+001, 5.3157365E+001, 4.3972755E+001, 3.3177312E+001, 3.1072174E+001
 4.4000078E+003, 6.0416009E+001, 5.9867326E+001, 5.9134714E+001, 5.9197117E+001, 5.9276413E+001, 5.9297602E+001, 5.9014246E+001, 5.8218743E+001, 7.9670204E+001, 7.3462671E+001, 6.6134432E+001, 6.2970359E+001, 5.3652792E+001, 4.4822914E+001, 3.3353029E+001, 3.1246854E+001
 4.4200307E+003, 6.0022759E+001, 5.9749498E+001, 5.9233691E+001, 5.9255854E+001, 5.9266287E+001, 5.9299038E+001, 5.9032944E+001, 5.8277920E+001, 8.1537056E+001, 7.4753221E+001, 6.6092572E+001, 6.2486561E+001, 5.2763794E+001, 4.3968364E+001, 3.3608183E+001, 3.1233860E+001
 4.4400229E+003, 5.9743549E+001, 5.9632025E+001, 5.9258858E+001, 5.9146418E+001, 5.9079458E+001, 5.9049267E+001, 5.8766674E+001, 5.8108089E+001, 8.0958056E+001, 7.4365158E+001, 6.6438218E+001, 6.2437835E+001, 5.1569260E+001, 4.2625285E+001, 3.3482359E+001, 3.1076009E+001
 4.4600063E+003, 5.9918841E+001, 5.9811822E+001, 5.9535513E+001, 5.9348817E+001, 5.9157683E+001, 5.9080494E+001, 5.8862096E+001, 5.8035766E+001, 8.0418138E+001, 7.4380092E+001, 6.7769979E+001, 6.3224835E+001, 5.3301710E+001, 4.2683182E+001, 3.3184355E+001, 3.0975932E+001
 4.4800283E+003, 6.0284394E+001, 6.0097733E+001, 5.9564850E+001, 5.9425722E+001, 5.9330378E+001, 5.9264488E+001, 5.9189644E+001, 5.8438781E+001, 7.9585918E+001, 7.3855963E+001, 6.8286430E+001, 6.2562026E+001, 5.2597385E+001, 4.2399480E+001, 3.3198835E+001, 3.0888117E+001
 4.5000149E+003, 6.0531499E+001, 6.0229543E+001, 5.9502110E+001, 5.9399230E+001, 5.9303173E+001, 5.9274322E+001, 5.9410372E+001, 5.8493701E+001, 7.8516256E+001, 7.2981806E+001, 6.7227820E+001, 6.2484809E+001, 5.3435081E+001, 4.2995695E+001, 3.3052445E+001, 3.0634434E+001
 4.5200351E+003, 6.0436786E+001, 6.0103394E+001, 5.9515946E+001, 5.9482502E+001, 5.9440457E+001, 5.9474864E+001, 5.9570739E+001, 5.8593829E+001, 7.8447032E+001, 7.3219011E+001, 6.6975631E+001, 6.2309871E+001, 5.2971063E+001, 4.2830308E+001, 3.2778244E+001, 3.0657803E+001
 4.5400225E+003, 6.0155539E+001, 5.9899121E+001, 5.9416001E+001, 5.9372173E+001, 5.9275788E+001, 5.9275440E+001, 5.9356053E+001, 5.8495354E+001, 7.9132983E+001, 7.4720158E+001, 6.5941532E+001, 6.2309416E+001, 5.3837079E+001, 4.3103049E+001, 3.2508930E+001, 3.0704487E+001
 4.5600066E+003, 5.9872226E+001, 5.9778749E+001, 5.9424126E+001, 5.9375762E+001, 5.9253925E+001, 5.9242647E+001, 5.9278918E+001, 5.8396011E+001, 7.8464368E+001, 7.4250503E+001, 6.7288558E+001, 6.3762034E+001, 5.3573868E+001, 4.2431053E+001, 3.2535698E+001, 3.0758327E+001
 4.5800163E+003, 5.9532549E+001, 5.9474352E+001, 5.9231685E+001, 5.9097334E+001, 5.8945443E+001, 5.8924381E+001, 5.9028216E+001, 5.8229401E+001, 7.8461784E+001, 7.3752356E+001, 6.6821968E+001, 6.3396287E+001, 5.3211371E+001, 4.2330100E+001, 3.2819856E+001, 3.0950237E+001
 4.6000315E+003, 5.9679651E+001, 5.9660065E+001, 5.9223470E+001, 5.8982344E+001, 5.8934790E+001, 5.8868821E+001, 5.8981887E+001, 5.8268858E+001, 7.8521789E+001, 7.3553682E+001, 6.6554573E+001, 6.3121019E+001, 5.2853486E+001, 4.2489018E+001, 3.2890748E+001, 3.1179421E+001
 4.6200260E+003, 5.9876447E+001, 5.9708263E+001, 5.9170120E+001, 5.9056881E+001, 5.9017341E+001, 5.8983386E+001, 5.9064444E+001, 5.8506289E+001, 7.8643809E+001, 7.4343419E+001, 6.6362740E+001, 6.3515595E+001, 5.3872447E+001, 4.4270358E+001, 3.2784547E+001, 3.1157402E+001
 4.6400453E+003, 5.9993666E+001, 5.9642713E+001, 5.9142937E+001, 5.9124131E+001, 5.9039163E+001, 5.9002872E+001, 5.9191093E+001, 5.8378484E+001, 7.9790446E+001, 7.2872207E+001, 6.5919679E+001, 6.3160243E+001, 5.3965689E+001, 4.3514153E+001, 3.2939224E+001, 3.1233787E+001
 4.6600068E+003, 6.0355152E+001, 5.9871077E+001, 5.9258830E+001, 5.9146788E+001, 5.9210775E+001, 5.9270742E+001, 5.9287520E+001, 5.8236535E+001, 8.0316699E+001, 7.2893167E+001, 6.7390891E+001, 6.3249949E+001, 5.2686090E+001, 4.2474679E+001, 3.3215365E+001, 3.1186895E+001
 4.6800162E+003, 6.0300602E+001, 5.9932178E+001, 5.9444272E+001, 5.9261071E+001, 5.9466693E+001, 5.9522578E+001, 5.9334640E+001, 5.8072464E+001, 8.0165516E+001, 7.2758137E+001, 6.5857823E+001, 6.2047402E+001, 5.3138920E+001, 4.3307270E+001, 3.3256972E+001, 3.1078375E+001
 4.7000151E+003, 6.0233260E+001, 5.9950545E+001, 5.9486904E+001, 5.9263793E+001, 5.9484813E+001, 5.9543761E+001, 5.9308835E+001, 5.7891361E+001, 8.0777736E+001, 7.4451136E+001, 6.6960470E+001, 6.2988428E+001, 5.3771222E+001, 4.3276221E+001, 3.3080722E+001, 3.1042714E+001
 4.7200104E+003, 6.0327536E+001, 5.9929755E+001, 5.9537656E+001, 5.9308375E+001, 5.9441748E+001, 5.9561116E+001, 5.9675262E+001, 5.8119113E+001, 7.9508490E+001, 7.4345274E+001, 6.7725308E+001, 6.2213305E+001, 5.4366520E+001, 4.4642065E+001, 3.2903865E+001, 3.0984572E+001
 4.7400087E+003, 6.0365895E+001, 5.9961613E+001, 5.9543167E+001, 5.9337481E+001, 5.9415289E+001, 5.9642342E+001, 5.9668214E+001, 5.8008813E+001, 7.9120424E+001, 7.4275763E+001, 6.8076499E+001, 6.2993021E+001, 5.3869822E+001, 4.3442109E+001, 3.3008743E+001, 3.0922860E+001
 4.7600246E+003, 6.0519011E+001, 5.9992061E+001, 5.9634171E+001, 5.9678474E+001, 5.9842150E+001, 5.9979829E+001, 5.9725069E+001, 5.8082838E+001, 7.7980595E+001, 7.3890112E+001, 6.8046936E+001, 6.3302399E+001, 5.2868170E+001, 4.2664946E+001, 3.3167493E+001, 3.0964434E+001
 4.7800101E+003, 6.0186315E+001, 5.9829131E+001, 5.9575586E+001, 5.9595566E+001, 5.9960411E+001, 5.9991308E+001, 5.9619341E+001, 5.7810464E+001, 7.8964247E+001, 7.4698491E+001, 6.7621840E+001, 6.3488314E+001, 5.2734743E+001, 4.2659206E+001, 3.3359089E+001, 3.1077982E+001
 4.8000110E+003, 5.9791488E+001, 5.9565736E+001, 5.9229816E+001, 5.9282946E+001, 5.9574827E+001, 5.9565885E+001, 5.9467124E+001, 5.7621684E+001, 7.8802426E+001, 7.4833827E+001, 6.7741111E+001, 6.3080390E+001, 5.1772179E+001, 4.2538291E+001, 3.3561408E+001, 3.1254652E+001
 4.8200245E+003, 5.9971107E+001, 5.9639904E+001, 5.9057069E+001, 5.8973141E+001, 5.9126172E+001, 5.9235714E+001, 5.9414330E+001, 5.7470040E+001, 7.9417811E+001, 7.5281580E+001, 6.7983593E+001, 6.2662113E+001, 5.1081639E+001, 4.3007798E+001, 3.3597115E+001, 3.1179382E+001
 4.8400016E+003, 5.9960127E+001, 5.9626105E+001, 5.9284678E+001, 5.9192125E+001, 5.9345480E+001, 5.9357748E+001, 5.9450034E+001, 5.7703999E+001, 7.9547761E+001, 7.5418284E+001, 6.7915823E+001, 6.3742333E+001, 5.2416607E+001, 4.3929056E+001, 3.3497421E+001, 3.1069036E+001
 4.8600253E+003, 6.0127695E+001, 5.9557527E+001, 5.9259910E+001, 5.9263928E+001, 5.9482985E+001, 5.9553916E+001, 5.9506355E+001, 5.7554589E+001, 7.8490999E+001, 7.3662104E+001, 6.7397068E+001, 6.3841221E+001, 5.3047450E+001, 4.3848204E+001, 3.3358332E+001, 3.0936779E+001
 4.8800110E+003, 6.0358917E+001, 5.9656781E+001, 5.9353428E+001, 5.9322614E+001, 5.9439418E+001, 5.9545223E+001, 5.9551732E+001, 5.7462133E+001, 7.7882267E+001, 7.3291088E+001, 6.7376359E+001, 6.3753136E+001, 5.4590999E+001, 4.5453784E+001, 3.3512063E+001, 3.0836139E+001
