s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600243E+003, 5.8472241E+001, 5.7746909E+001, 5.7354917E+001, 5.7404356E+001, 5.7445030E+001, 5.7540574E+001, 5.7394017E+001, 5.6407723E+001, 7.8943611E+001, 7.4954893E+001, 6.6571629E+001, 6.2070986E+001, 5.4652598E+001, 4.3506090E+001, 3.1730968E+001, 2.9840717E+001
 3.2800213E+003, 5.8874111E+001, 5.8061510E+001, 5.7472090E+001, 5.7554940E+001, 5.7616572E+001, 5.7694387E+001, 5.7543624E+001, 5.6128307E+001, 7.8760286E+001, 7.3889670E+001, 6.6946389E+001, 6.2466311E+001, 5.2645094E+001, 4.2207979E+001, 3.2058187E+001, 3.0080528E+001
 3.3000134E+003, 5.9066430E+001, 5.8288752E+001, 5.7690054E+001, 5.7576302E+001, 5.7638027E+001, 5.7673311E+001, 5.7715682E+001, 5.6338185E+001, 7.7844337E+001, 7.3299712E+001, 6.6684684E+001, 6.1706937E+001, 5.3069665E+001, 4.2307046E+001, 3.2227833E+001, 3.0248468E+001
 3.3200207E+003, 5.8917990E+001, 5.8253144E+001, 5.7811774E+001, 5.7671583E+001, 5.7754859E+001, 5.7701330E+001, 5.7721849E+001, 5.6672293E+001, 7.8769647E+001, 7.3389297E+001, 6.7965359E+001, 6.2575913E+001, 5.3821489E+001, 4.2922087E+001, 3.2247649E+001, 3.0265778E+001
 3.3400026E+003, 5.8734304E+001, 5.8167401E+001, 5.7808635E+001, 5.7716880E+001, 5.7682430E+001, 5.7627886E+001, 5.7587386E+001, 5.6345958E+001, 7.9356040E+001, 7.4012230E+001, 6.6312579E+001, 6.2350658E+001, 5.3499749E+001, 4.3993352E+001, 3.2176900E+001, 3.0098357E+001
 3.3600013E+003, 5.8863028E+001, 5.8309628E+001, 5.7816596E+001, 5.7691442E+001, 5.7562087E+001, 5.7559044E+001, 5.7666064E+001, 5.6442958E+001, 7.9093385E+001, 7.3043509E+001, 6.6623672E+001, 6.2200753E+001, 5.2409421E+001, 4.4303679E+001, 3.1958772E+001, 2.9970526E+001
 3.3800038E+003, 5.8774160E+001, 5.8372861E+001, 5.7851393E+001, 5.7819015E+001, 5.7898088E+001, 5.7912841E+001, 5.7901741E+001, 5.6836356E+001, 7.8488727E+001, 7.3033025E+001, 6.7655514E+001, 6.2908514E+001, 5.2755717E+001, 4.3350030E+001, 3.1804554E+001, 2.9885329E+001
 3.4000366E+003, 5.8566229E+001, 5.8222867E+001, 5.7996990E+001, 5.8022359E+001, 5.8142020E+001, 5.7997390E+001, 5.7616270E+001, 5.6669216E+001, 7.8431665E+001, 7.3315658E+001, 6.7603742E+001, 6.3261282E+001, 5.3436857E+001, 4.3359803E+001, 3.1846516E+001, 2.9982133E+001
 3.4200244E+003, 5.8352126E+001, 5.8052970E+001, 5.7908617E+001, 5.8015968E+001, 5.8002747E+001, 5.7929121E+001, 5.7670338E+001, 5.6355780E+001, 7.7256957E+001, 7.2371028E+001, 6.5832681E+001, 6.2404487E+001, 5.4129662E+001, 4.4358394E+001, 3.2301385E+001, 3.0202916E+001
 3.4400284E+003, 5.8161435E+001, 5.7884031E+001, 5.7726559E+001, 5.7724992E+001, 5.7720916E+001, 5.7754806E+001, 5.7536213E+001, 5.5905440E+001, 7.7545919E+001, 7.3260253E+001, 6.6020212E+001, 6.2685421E+001, 5.5297192E+001, 4.4452355E+001, 3.2422271E+001, 3.0130896E+001
 3.4600195E+003, 5.8169093E+001, 5.7916240E+001, 5.7749496E+001, 5.7657584E+001, 5.7569276E+001, 5.7651347E+001, 5.7456069E+001, 5.5661191E+001, 7.8773456E+001, 7.5155780E+001, 6.7867123E+001, 6.3399505E+001, 5.4799641E+001, 4.3801034E+001, 3.2329480E+001, 3.0118104E+001
 3.4800308E+003, 5.8274703E+001, 5.8045747E+001, 5.7655938E+001, 5.7526837E+001, 5.7511892E+001, 5.7649764E+001, 5.7349486E+001, 5.5499475E+001, 7.9044629E+001, 7.5622379E+001, 7.0079330E+001, 6.4682398E+001, 5.4703663E+001, 4.3347358E+001, 3.2279257E+001, 3.0107083E+001
 3.5000022E+003, 5.8467769E+001, 5.8315207E+001, 5.7586928E+001, 5.7407027E+001, 5.7462874E+001, 5.7699340E+001, 5.7441749E+001, 5.5373021E+001, 7.9078574E+001, 7.5054347E+001, 6.8531013E+001, 6.3782058E+001, 5.3675881E+001, 4.2281799E+001, 3.2360426E+001, 3.0105101E+001
 3.5200258E+003, 5.8459403E+001, 5.8330564E+001, 5.7808629E+001, 5.7740823E+001, 5.7706478E+001, 5.7897149E+001, 5.7751899E+001, 5.5712532E+001, 7.9013504E+001, 7.4602674E+001, 6.7911116E+001, 6.3356667E+001, 5.4899971E+001, 4.3575337E+001, 3.2166958E+001, 3.0187620E+001
 3.5400178E+003, 5.8353319E+001, 5.8236555E+001, 5.8143006E+001, 5.8104856E+001, 5.8076609E+001, 5.8185925E+001, 5.7890951E+001, 5.5715050E+001, 7.8561268E+001, 7.3870836E+001, 6.8239342E+001, 6.3702183E+001, 5.4206964E+001, 4.3053897E+001, 3.1943896E+001, 3.0288586E+001
 3.5600019E+003, 5.8188185E+001, 5.8084953E+001, 5.7993741E+001, 5.8023826E+001, 5.7980929E+001, 5.7986133E+001, 5.7831702E+001, 5.6055590E+001, 7.9076303E+001, 7.5555204E+001, 6.9726771E+001, 6.4336532E+001, 5.4341830E+001, 4.3270239E+001, 3.1950657E+001, 3.0288017E+001
 3.5800340E+003, 5.8501607E+001, 5.8293430E+001, 5.7994056E+001, 5.7958886E+001, 5.8130293E+001, 5.8200547E+001, 5.7870184E+001, 5.6039772E+001, 7.8985269E+001, 7.6072487E+001, 6.9359263E+001, 6.4430367E+001, 5.5261143E+001, 4.4420003E+001, 3.2004277E+001, 3.0314321E+001
 3.6000155E+003, 5.9008197E+001, 5.8732154E+001, 5.8130327E+001, 5.8036338E+001, 5.8257157E+001, 5.8405399E+001, 5.8044194E+001, 5.5827216E+001, 7.9788371E+001, 7.6879521E+001, 6.9653125E+001, 6.5365914E+001, 5.5713002E+001, 4.4319284E+001, 3.1987675E+001, 3.0232388E+001
 3.6200283E+003, 5.8772230E+001, 5.8556379E+001, 5.8090799E+001, 5.7944301E+001, 5.8029974E+001, 5.8126333E+001, 5.7918270E+001, 5.6218029E+001, 7.9284035E+001, 7.5952184E+001, 6.9243656E+001, 6.5209778E+001, 5.5648343E+001, 4.3820335E+001, 3.2041713E+001, 3.0410951E+001
 3.6400049E+003, 5.8575010E+001, 5.8407250E+001, 5.7983173E+001, 5.7837467E+001, 5.7896733E+001, 5.7940791E+001, 5.7740350E+001, 5.6598515E+001, 7.9051759E+001, 7.5530863E+001, 6.9475414E+001, 6.4779908E+001, 5.4883851E+001, 4.3479228E+001, 3.2060889E+001, 3.0590572E+001
 3.6600024E+003, 5.8446285E+001, 5.8270335E+001, 5.7983199E+001, 5.7847607E+001, 5.7829446E+001, 5.7904611E+001, 5.7793400E+001, 5.6651457E+001, 7.9529605E+001, 7.6280403E+001, 6.9027574E+001, 6.4705783E+001, 5.5108974E+001, 4.3665536E+001, 3.1938412E+001, 3.0670843E+001
 3.6800245E+003, 5.8425005E+001, 5.8102669E+001, 5.7875761E+001, 5.7714766E+001, 5.7648263E+001, 5.7761919E+001, 5.7791929E+001, 5.6623881E+001, 7.9678850E+001, 7.6284183E+001, 6.7602528E+001, 6.3999426E+001, 5.4651436E+001, 4.5302159E+001, 3.1930999E+001, 3.0770998E+001
 3.7000027E+003, 5.8441333E+001, 5.8004122E+001, 5.7945669E+001, 5.7906974E+001, 5.7834736E+001, 5.7823022E+001, 5.7680895E+001, 5.6048557E+001, 7.9232975E+001, 7.5460603E+001, 6.8153458E+001, 6.4822981E+001, 5.5103744E+001, 4.5640322E+001, 3.2101820E+001, 3.0849108E+001
 3.7200365E+003, 5.8271336E+001, 5.8014030E+001, 5.7870792E+001, 5.7902183E+001, 5.7861430E+001, 5.7927741E+001, 5.7836633E+001, 5.6510208E+001, 7.9677253E+001, 7.5369275E+001, 6.8041673E+001, 6.5017469E+001, 5.5592343E+001, 4.5448926E+001, 3.2298435E+001, 3.0831877E+001
 3.7400004E+003, 5.8315855E+001, 5.8282199E+001, 5.8086271E+001, 5.7993294E+001, 5.7923699E+001, 5.7995395E+001, 5.8044447E+001, 5.6959676E+001, 8.0080834E+001, 7.5413805E+001, 6.8534803E+001, 6.6099919E+001, 5.5155155E+001, 4.4407732E+001, 3.2332919E+001, 3.0787653E+001
 3.7600385E+003, 5.8715461E+001, 5.8581266E+001, 5.8142324E+001, 5.7964642E+001, 5.7885936E+001, 5.7899940E+001, 5.7955809E+001, 5.6779993E+001, 7.9809708E+001, 7.5625665E+001, 6.8365565E+001, 6.5067459E+001, 5.4693939E+001, 4.4949772E+001, 3.2230492E+001, 3.0567357E+001
 3.7800195E+003, 5.8966019E+001, 5.8664788E+001, 5.8207841E+001, 5.8055262E+001, 5.7934998E+001, 5.7858252E+001, 5.8144088E+001, 5.7151257E+001, 8.0041850E+001, 7.5493709E+001, 6.8354771E+001, 6.4988097E+001, 5.6027975E+001, 4.6788830E+001, 3.2112410E+001, 3.0399274E+001
 3.8000332E+003, 5.8854748E+001, 5.8614019E+001, 5.8133711E+001, 5.7978441E+001, 5.7869071E+001, 5.7781788E+001, 5.7920053E+001, 5.6947548E+001, 8.0440695E+001, 7.6472614E+001, 6.7476086E+001, 6.4510253E+001, 5.6007983E+001, 4.5222541E+001, 3.2089695E+001, 3.0494336E+001
 3.8200035E+003, 5.9006972E+001, 5.8802091E+001, 5.8230660E+001, 5.8075065E+001, 5.7936154E+001, 5.7828122E+001, 5.8044595E+001, 5.7110879E+001, 7.9880230E+001, 7.5231137E+001, 6.7236475E+001, 6.3282996E+001, 5.5475592E+001, 4.5314689E+001, 3.2097966E+001, 3.0657967E+001
 3.8400317E+003, 5.8993841E+001, 5.8850010E+001, 5.8303991E+001, 5.8029701E+001, 5.7953995E+001, 5.7910037E+001, 5.8085562E+001, 5.7105825E+001, 7.9303629E+001, 7.4175591E+001, 6.7170796E+001, 6.3581455E+001, 5.5271033E+001, 4.5154566E+001, 3.2221609E+001, 3.0756368E+001
 3.8600207E+003, 5.8968052E+001, 5.8635453E+001, 5.8186424E+001, 5.7922427E+001, 5.7933839E+001, 5.7953587E+001, 5.8089918E+001, 5.6836146E+001, 7.8463217E+001, 7.3344272E+001, 6.6867771E+001, 6.3939635E+001, 5.5372224E+001, 4.4605646E+001, 3.2239540E+001, 3.0713334E+001
 3.8800154E+003, 5.9090590E+001, 5.8610018E+001, 5.8163890E+001, 5.7930405E+001, 5.7935282E+001, 5.7882856E+001, 5.8109799E+001, 5.6988416E+001, 7.7850100E+001, 7.3885137E+001, 6.8317561E+001, 6.4342778E+001, 5.5679629E+001, 4.5377746E+001, 3.2263187E+001, 3.0780803E+001
 3.9000182E+003, 5.8964846E+001, 5.8398197E+001, 5.8004003E+001, 5.7785271E+001, 5.7740309E+001, 5.7783986E+001, 5.7987304E+001, 5.7216682E+001, 7.8894023E+001, 7.4954513E+001, 6.8521415E+001, 6.3765521E+001, 5.6111753E+001, 4.5712337E+001, 3.2271900E+001, 3.0838382E+001
 3.9200250E+003, 5.9127126E+001, 5.8449379E+001, 5.7901339E+001, 5.7662088E+001, 5.7682999E+001, 5.7791839E+001, 5.7986837E+001, 5.7406799E+001, 7.8887686E+001, 7.5331130E+001, 6.8512062E+001, 6.4927328E+001, 5.6433352E+001, 4.4741946E+001, 3.2546605E+001, 3.0923808E+001
 3.9400303E+003, 5.9128913E+001, 5.8493990E+001, 5.7907632E+001, 5.7679319E+001, 5.7847259E+001, 5.7998545E+001, 5.8170548E+001, 5.6947052E+001, 8.0206787E+001, 7.5580345E+001, 6.8832978E+001, 6.5797079E+001, 5.5239484E+001, 4.3131909E+001, 3.2800817E+001, 3.0908058E+001
 3.9600048E+003, 5.9096210E+001, 5.8655097E+001, 5.8031235E+001, 5.7808201E+001, 5.8054935E+001, 5.8261858E+001, 5.8240928E+001, 5.6589263E+001, 8.0025486E+001, 7.4963999E+001, 6.8674845E+001, 6.4273977E+001, 5.5482397E+001, 4.4196307E+001, 3.2841673E+001, 3.0705694E+001
 3.9800142E+003, 5.8906737E+001, 5.8498912E+001, 5.8031171E+001, 5.7982621E+001, 5.8215377E+001, 5.8425865E+001, 5.8285140E+001, 5.6475521E+001, 8.0594726E+001, 7.4864695E+001, 6.7421424E+001, 6.4324008E+001, 5.5453027E+001, 4.4725143E+001, 3.2688541E+001, 3.0619931E+001
 4.0000317E+003, 5.8878917E+001, 5.8434025E+001, 5.7970058E+001, 5.7981422E+001, 5.8120446E+001, 5.8238209E+001, 5.8241924E+001, 5.6331488E+001, 8.1405758E+001, 7.4923711E+001, 6.6918585E+001, 6.3577074E+001, 5.4632519E+001, 4.5098627E+001, 3.2557450E+001, 3.0712469E+001
 4.0200258E+003, 5.9131824E+001, 5.8629178E+001, 5.8262911E+001, 5.8305714E+001, 5.8452335E+001, 5.8664930E+001, 5.8403720E+001, 5.6309699E+001, 8.1766443E+001, 7.3952282E+001, 6.5752954E+001, 6.2268898E+001, 5.4105313E+001, 4.4680976E+001, 3.2525789E+001, 3.0756220E+001
 4.0400341E+003, 5.9093159E+001, 5.8526962E+001, 5.8376649E+001, 5.8498519E+001, 5.8734637E+001, 5.8875701E+001, 5.8429921E+001, 5.6381032E+001, 8.0514791E+001, 7.3340487E+001, 6.5620368E+001, 6.2199363E+001, 5.4314844E+001, 4.4049607E+001, 3.2627819E+001, 3.0778419E+001
 4.0600044E+003, 5.8931213E+001, 5.8384788E+001, 5.8264809E+001, 5.8391936E+001, 5.8675170E+001, 5.8713484E+001, 5.8204443E+001, 5.6453542E+001, 7.8967110E+001, 7.2844024E+001, 6.5893640E+001, 6.2207480E+001, 5.5241005E+001, 4.4406242E+001, 3.2689107E+001, 3.0781372E+001
 4.0800206E+003, 5.8736061E+001, 5.8353755E+001, 5.8295110E+001, 5.8378065E+001, 5.8829665E+001, 5.8877000E+001, 5.8311576E+001, 5.6646652E+001, 7.8544409E+001, 7.3188332E+001, 6.6230052E+001, 6.2160815E+001, 5.4680533E+001, 4.4630271E+001, 3.2712390E+001, 3.0746706E+001
 4.1000161E+003, 5.8739341E+001, 5.8228684E+001, 5.8333291E+001, 5.8705921E+001, 5.8909207E+001, 5.8855720E+001, 5.8070760E+001, 5.6351554E+001, 7.8932617E+001, 7.3695370E+001, 6.7464014E+001, 6.4066738E+001, 5.4277692E+001, 4.3067397E+001, 3.2625614E+001, 3.0719986E+001
 4.1200059E+003, 5.8940322E+001, 5.8555381E+001, 5.8497618E+001, 5.8738914E+001, 5.8859188E+001, 5.8837741E+001, 5.8160270E+001, 5.6285587E+001, 7.8615953E+001, 7.3933045E+001, 6.7496943E+001, 6.3200141E+001, 5.4092069E+001, 4.3302917E+001, 3.2673313E+001, 3.0468210E+001
 4.1400295E+003, 5.8987747E+001, 5.8654207E+001, 5.8619844E+001, 5.8640310E+001, 5.8698445E+001, 5.8655982E+001, 5.8338940E+001, 5.6283586E+001, 7.9175606E+001, 7.5293170E+001, 6.8724826E+001, 6.4422111E+001, 5.4939824E+001, 4.3921658E+001, 3.2598603E+001, 3.0310819E+001
 4.1600071E+003, 5.8914435E+001, 5.8703537E+001, 5.8545390E+001, 5.8439312E+001, 5.8552155E+001, 5.8542519E+001, 5.8351021E+001, 5.6372279E+001, 7.7886717E+001, 7.3074048E+001, 6.7556925E+001, 6.4279822E+001, 5.4867445E+001, 4.4022241E+001, 3.2391037E+001, 3.0229015E+001
 4.1800329E+003, 5.9153113E+001, 5.8800823E+001, 5.8502447E+001, 5.8395454E+001, 5.8416102E+001, 5.8487879E+001, 5.8347090E+001, 5.6543825E+001, 7.8459691E+001, 7.3361410E+001, 6.7200565E+001, 6.3602830E+001, 5.4539487E+001, 4.3954315E+001, 3.2177109E+001, 3.0149323E+001
 4.2000278E+003, 5.8914871E+001, 5.8577309E+001, 5.8313115E+001, 5.8296048E+001, 5.8317705E+001, 5.8404400E+001, 5.8380153E+001, 5.6871220E+001, 7.8445608E+001, 7.3656917E+001, 6.6552917E+001, 6.3591348E+001, 5.5120705E+001, 4.3860933E+001, 3.2042811E+001, 3.0272070E+001
 4.2200310E+003, 5.8749898E+001, 5.8453173E+001, 5.8264011E+001, 5.8248154E+001, 5.8359405E+001, 5.8399378E+001, 5.8258134E+001, 5.6770567E+001, 7.8418335E+001, 7.3866098E+001, 6.6541286E+001, 6.3879440E+001, 5.5090793E+001, 4.3238743E+001, 3.2146290E+001, 3.0529019E+001
 4.2400271E+003, 5.8845050E+001, 5.8379006E+001, 5.8104112E+001, 5.8122453E+001, 5.8316765E+001, 5.8450621E+001, 5.8218705E+001, 5.6643008E+001, 7.8798799E+001, 7.3975607E+001, 6.7245318E+001, 6.4377097E+001, 5.3547380E+001, 4.2280960E+001, 3.2283079E+001, 3.0653504E+001
 4.2600307E+003, 5.9192277E+001, 5.8613329E+001, 5.8062026E+001, 5.8077448E+001, 5.8319477E+001, 5.8509561E+001, 5.8083516E+001, 5.6891721E+001, 7.8038731E+001, 7.2547116E+001, 6.6966534E+001, 6.3952721E+001, 5.1789170E+001, 4.1252008E+001, 3.2432920E+001, 3.0668750E+001
 4.2800362E+003, 5.9421073E+001, 5.8749791E+001, 5.8175620E+001, 5.8112456E+001, 5.8316999E+001, 5.8520186E+001, 5.8299964E+001, 5.6984820E+001, 7.9042737E+001, 7.3586058E+001, 6.7587196E+001, 6.4336046E+001, 5.1981254E+001, 4.1859244E+001, 3.2495558E+001, 3.0696467E+001
 4.3000337E+003, 5.9617889E+001, 5.8856750E+001, 5.8365364E+001, 5.8255655E+001, 5.8330976E+001, 5.8525470E+001, 5.8501911E+001, 5.7264089E+001, 7.9593533E+001, 7.3589470E+001, 6.6752224E+001, 6.3697401E+001, 5.3004305E+001, 4.1716861E+001, 3.2497898E+001, 3.0622926E+001
 4.3200339E+003, 5.9780837E+001, 5.9092822E+001, 5.8540623E+001, 5.8406358E+001, 5.8338659E+001, 5.8427292E+001, 5.8696709E+001, 5.7507165E+001, 7.8495901E+001, 7.3161335E+001, 6.6277119E+001, 6.3337080E+001, 5.3878696E+001, 4.2355884E+001, 3.2383134E+001, 3.0400876E+001
 4.3400054E+003, 5.9672590E+001, 5.9161419E+001, 5.8608069E+001, 5.8494648E+001, 5.8500956E+001, 5.8609006E+001, 5.8512148E+001, 5.7241312E+001, 7.9109400E+001, 7.3655683E+001, 6.5884776E+001, 6.2700356E+001, 5.4140535E+001, 4.4150738E+001, 3.2110375E+001, 3.0166639E+001
 4.3600419E+003, 5.9384559E+001, 5.9060016E+001, 5.8643972E+001, 5.8470514E+001, 5.8308882E+001, 5.8480560E+001, 5.8315532E+001, 5.6719933E+001, 8.0046394E+001, 7.4218340E+001, 6.5081755E+001, 6.1637329E+001, 5.5072184E+001, 4.5871561E+001, 3.2282658E+001, 3.0140432E+001
 4.3800332E+003, 5.9398518E+001, 5.8996724E+001, 5.8569558E+001, 5.8479545E+001, 5.8482545E+001, 5.8588385E+001, 5.8056896E+001, 5.6395591E+001, 8.0141619E+001, 7.4931190E+001, 6.6572045E+001, 6.2582147E+001, 5.5893434E+001, 4.5741137E+001, 3.2555265E+001, 3.0281084E+001
 4.4000321E+003, 5.9408582E+001, 5.9044935E+001, 5.8594510E+001, 5.8344630E+001, 5.8515655E+001, 5.8624660E+001, 5.8302699E+001, 5.6877173E+001, 7.9277569E+001, 7.4636888E+001, 6.5848661E+001, 6.1797096E+001, 5.4850432E+001, 4.5516963E+001, 3.2631707E+001, 3.0421141E+001
 4.4200148E+003, 5.9394122E+001, 5.9197442E+001, 5.8810671E+001, 5.8597928E+001, 5.8575977E+001, 5.8571800E+001, 5.8365068E+001, 5.7568805E+001, 7.8776027E+001, 7.5020002E+001, 6.6189141E+001, 6.3085853E+001, 5.5572788E+001, 4.6897396E+001, 3.2799478E+001, 3.0441162E+001
 4.4400076E+003, 5.9420254E+001, 5.9387655E+001, 5.8922743E+001, 5.8736369E+001, 5.8667201E+001, 5.8625161E+001, 5.8528557E+001, 5.7949965E+001, 7.8289089E+001, 7.4164544E+001, 6.5188274E+001, 6.2908293E+001, 5.6041794E+001, 4.6195822E+001, 3.2850881E+001, 3.0511821E+001
 4.4600231E+003, 5.9377850E+001, 5.9278394E+001, 5.8807737E+001, 5.8701855E+001, 5.8735442E+001, 5.8751787E+001, 5.8542602E+001, 5.7452367E+001, 7.7661811E+001, 7.3856182E+001, 6.6532235E+001, 6.4171610E+001, 5.6059367E+001, 4.5585423E+001, 3.3236645E+001, 3.0657360E+001
 4.4800302E+003, 5.9150074E+001, 5.9001110E+001, 5.8521207E+001, 5.8409885E+001, 5.8569368E+001, 5.8638120E+001, 5.8197078E+001, 5.6852733E+001, 7.8355249E+001, 7.3972106E+001, 6.7495386E+001, 6.5256285E+001, 5.5805358E+001, 4.5056847E+001, 3.3419241E+001, 3.0791804E+001
 4.5000299E+003, 5.9135560E+001, 5.8864221E+001, 5.8446638E+001, 5.8390600E+001, 5.8623558E+001, 5.8631009E+001, 5.8309771E+001, 5.6670507E+001, 7.8852487E+001, 7.3992760E+001, 6.9271630E+001, 6.5453340E+001, 5.4731275E+001, 4.4057428E+001, 3.3702419E+001, 3.0914412E+001
 4.5200128E+003, 5.9181791E+001, 5.8776225E+001, 5.8496233E+001, 5.8481188E+001, 5.8731818E+001, 5.8698291E+001, 5.8380921E+001, 5.6782267E+001, 7.8677530E+001, 7.3847740E+001, 6.9319226E+001, 6.5145159E+001, 5.5048036E+001, 4.5050961E+001, 3.3582196E+001, 3.0925187E+001
 4.5400237E+003, 5.9218686E+001, 5.8917539E+001, 5.8612716E+001, 5.8559429E+001, 5.8811906E+001, 5.8773132E+001, 5.8590658E+001, 5.6887096E+001, 7.9495494E+001, 7.4684230E+001, 6.7984416E+001, 6.5044471E+001, 5.5269153E+001, 4.4510071E+001, 3.3051865E+001, 3.0760265E+001
 4.5600271E+003, 5.9145606E+001, 5.8919708E+001, 5.8691138E+001, 5.8659115E+001, 5.8776957E+001, 5.8699810E+001, 5.8715158E+001, 5.7218685E+001, 7.9930402E+001, 7.5350977E+001, 6.8938755E+001, 6.6095708E+001, 5.4316929E+001, 4.3388250E+001, 3.2806806E+001, 3.0689742E+001
 4.5800381E+003, 5.9412744E+001, 5.9090272E+001, 5.8635443E+001, 5.8563013E+001, 5.8807120E+001, 5.8774928E+001, 5.8646930E+001, 5.7402907E+001, 7.8449277E+001, 7.3510908E+001, 6.7564733E+001, 6.5027713E+001, 5.4778569E+001, 4.3761172E+001, 3.2833284E+001, 3.0807694E+001
 4.6000197E+003, 5.9684861E+001, 5.9271273E+001, 5.8829129E+001, 5.8697900E+001, 5.8934999E+001, 5.9066630E+001, 5.8910887E+001, 5.7482627E+001, 7.7556061E+001, 7.2357137E+001, 6.7844846E+001, 6.5004982E+001, 5.5075435E+001, 4.3705709E+001, 3.2764213E+001, 3.0906872E+001
 4.6200290E+003, 5.9405008E+001, 5.9153088E+001, 5.8783901E+001, 5.8683413E+001, 5.8867099E+001, 5.8961270E+001, 5.9031859E+001, 5.7517083E+001, 7.7234231E+001, 7.3283665E+001, 6.7615984E+001, 6.4176820E+001, 5.4753712E+001, 4.4766708E+001, 3.2605537E+001, 3.0987367E+001
 4.6400146E+003, 5.9330175E+001, 5.9003841E+001, 5.8657416E+001, 5.8596543E+001, 5.8707296E+001, 5.8703474E+001, 5.8781693E+001, 5.7375330E+001, 7.9251519E+001, 7.5116136E+001, 6.8624808E+001, 6.3812475E+001, 5.4637533E+001, 4.4371495E+001, 3.2379088E+001, 3.0785523E+001
 4.6600272E+003, 5.9523021E+001, 5.9180224E+001, 5.8918224E+001, 5.8789493E+001, 5.8733821E+001, 5.8699275E+001, 5.8750106E+001, 5.7320168E+001, 7.8103425E+001, 7.4459146E+001, 6.8014696E+001, 6.3881566E+001, 5.5169104E+001, 4.3199332E+001, 3.2241404E+001, 3.0585817E+001
 4.6800110E+003, 5.9781391E+001, 5.9433895E+001, 5.9234675E+001, 5.9096675E+001, 5.8796999E+001, 5.8732667E+001, 5.8926421E+001, 5.7710732E+001, 7.9012515E+001, 7.5429376E+001, 6.7909457E+001, 6.4572450E+001, 5.5016308E+001, 4.2111644E+001, 3.2232114E+001, 3.0512543E+001
 4.7000261E+003, 5.9733639E+001, 5.9394525E+001, 5.9187177E+001, 5.9054050E+001, 5.8773120E+001, 5.8744489E+001, 5.8904108E+001, 5.7813216E+001, 7.9049053E+001, 7.5561982E+001, 6.7130785E+001, 6.2976249E+001, 5.3745009E+001, 4.1564911E+001, 3.2299629E+001, 3.0487935E+001
 4.7200017E+003, 5.9876336E+001, 5.9430446E+001, 5.9127510E+001, 5.8972167E+001, 5.8735152E+001, 5.8763643E+001, 5.8892444E+001, 5.7523492E+001, 7.9045689E+001, 7.5398707E+001, 6.7624808E+001, 6.3180047E+001, 5.5341519E+001, 4.4018440E+001, 3.2391955E+001, 3.0538971E+001
 4.7400371E+003, 5.9694132E+001, 5.9327958E+001, 5.8955584E+001, 5.8805678E+001, 5.8623764E+001, 5.8675658E+001, 5.8717121E+001, 5.7209859E+001, 7.9586324E+001, 7.6256991E+001, 6.7891914E+001, 6.3384098E+001, 5.5613217E+001, 4.5385343E+001, 3.2443005E+001, 3.0610068E+001
 4.7600085E+003, 5.9285492E+001, 5.9129081E+001, 5.8882565E+001, 5.8680796E+001, 5.8610536E+001, 5.8664537E+001, 5.8616016E+001, 5.7283506E+001, 7.9231437E+001, 7.6637303E+001, 6.8645203E+001, 6.3769221E+001, 5.5610896E+001, 4.4988898E+001, 3.2416919E+001, 3.0707995E+001
 4.7800235E+003, 5.9150414E+001, 5.9065646E+001, 5.8692649E+001, 5.8553938E+001, 5.8482830E+001, 5.8437280E+001, 5.8517221E+001, 5.7673305E+001, 7.8508971E+001, 7.5277656E+001, 6.8644886E+001, 6.4130531E+001, 5.4960706E+001, 4.4262397E+001, 3.2464350E+001, 3.0567126E+001
 4.8000353E+003, 5.9042266E+001, 5.8830320E+001, 5.8485246E+001, 5.8485041E+001, 5.8368798E+001, 5.8279191E+001, 5.8352990E+001, 5.7592413E+001, 7.9110169E+001, 7.5765821E+001, 6.7826447E+001, 6.3346299E+001, 5.5277556E+001, 4.5077884E+001, 3.2357569E+001, 3.0615919E+001
 4.8200227E+003, 5.9157199E+001, 5.8863431E+001, 5.8535255E+001, 5.8607113E+001, 5.8473107E+001, 5.8379734E+001, 5.8392012E+001, 5.7529611E+001, 7.9363643E+001, 7.6331038E+001, 6.7939348E+001, 6.2869642E+001, 5.5543167E+001, 4.4900015E+001, 3.2389897E+001, 3.0552347E+001
 4.8400059E+003, 5.9547266E+001, 5.9295105E+001, 5.8779423E+001, 5.8773249E+001, 5.8582794E+001, 5.8410958E+001, 5.8415350E+001, 5.7816012E+001, 7.8336553E+001, 7.5681906E+001, 6.7953122E+001, 6.3839750E+001, 5.5748166E+001, 4.4234886E+001, 3.2462773E+001, 3.0708077E+001
 4.8600206E+003, 5.9475178E+001, 5.9265679E+001, 5.8846569E+001, 5.8796891E+001, 5.8765334E+001, 5.8609341E+001, 5.8297216E+001, 5.7674639E+001, 8.0061051E+001, 7.6487973E+001, 6.7497509E+001, 6.3878055E+001, 5.4823634E+001, 4.2906636E+001, 3.2483873E+001, 3.0641243E+001
 4.8800371E+003, 5.9386916E+001, 5.9165040E+001, 5.8822871E+001, 5.8761813E+001, 5.8668056E+001, 5.8382727E+001, 5.7791172E+001, 5.7187532E+001, 8.0339677E+001, 7.5240130E+001, 6.5932825E+001, 6.2410080E+001, 5.3872956E+001, 4.3327945E+001, 3.2691241E+001, 3.0639862E+001
