s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600056E+003, 6.0208231E+001, 5.9965447E+001, 5.9702669E+001, 5.9501740E+001, 5.9317292E+001, 5.9344193E+001, 5.9446972E+001, 5.7873781E+001, 7.9999850E+001, 7.5397294E+001, 6.8754063E+001, 6.5564607E+001, 5.5848964E+001, 4.4931780E+001, 3.4113552E+001, 3.1722368E+001
 3.2800164E+003, 6.0018037E+001, 5.9791519E+001, 5.9574125E+001, 5.9441040E+001, 5.9355345E+001, 5.9308941E+001, 5.9414720E+001, 5.8004094E+001, 8.1557021E+001, 7.6617176E+001, 6.8769603E+001, 6.4978581E+001, 5.5976578E+001, 4.4377186E+001, 3.4066994E+001, 3.1560381E+001
 3.3000319E+003, 6.0016825E+001, 5.9635733E+001, 5.9410038E+001, 5.9352040E+001, 5.9464829E+001, 5.9503010E+001, 5.9588638E+001, 5.8330720E+001, 8.1141518E+001, 7.5323810E+001, 6.8006755E+001, 6.4196703E+001, 5.5454877E+001, 4.4125946E+001, 3.4015795E+001, 3.1431641E+001
 3.3200068E+003, 6.0049135E+001, 5.9520755E+001, 5.9512629E+001, 5.9430057E+001, 5.9578749E+001, 5.9600964E+001, 5.9796699E+001, 5.8235983E+001, 8.0276649E+001, 7.5248464E+001, 6.8493805E+001, 6.5460775E+001, 5.5702810E+001, 4.4254283E+001, 3.3783778E+001, 3.1436407E+001
 3.3400013E+003, 6.0408870E+001, 5.9797107E+001, 5.9497855E+001, 5.9315798E+001, 5.9520451E+001, 5.9621158E+001, 5.9887398E+001, 5.8245407E+001, 7.9892862E+001, 7.5401201E+001, 6.8420571E+001, 6.5591834E+001, 5.5539256E+001, 4.3701722E+001, 3.3650110E+001, 3.1351294E+001
 3.3600078E+003, 6.0549747E+001, 6.0047103E+001, 5.9457112E+001, 5.9254617E+001, 5.9392541E+001, 5.9462268E+001, 5.9921936E+001, 5.8797511E+001, 8.1117561E+001, 7.5131613E+001, 6.8186220E+001, 6.5821342E+001, 5.4813673E+001, 4.3869589E+001, 3.3767534E+001, 3.1583083E+001
 3.3800040E+003, 6.0347523E+001, 5.9987425E+001, 5.9546498E+001, 5.9469044E+001, 5.9518944E+001, 5.9538977E+001, 5.9735083E+001, 5.8336822E+001, 8.0242118E+001, 7.4287848E+001, 6.8037930E+001, 6.5254001E+001, 5.5579459E+001, 4.4693015E+001, 3.3785683E+001, 3.1920940E+001
 3.4000128E+003, 6.0345937E+001, 5.9871706E+001, 5.9500416E+001, 5.9476937E+001, 5.9550909E+001, 5.9580925E+001, 5.9689391E+001, 5.8078245E+001, 8.0053456E+001, 7.4819572E+001, 6.8890267E+001, 6.5699034E+001, 5.6138800E+001, 4.5246262E+001, 3.3714223E+001, 3.2043412E+001
 3.4200037E+003, 6.0300280E+001, 5.9871417E+001, 5.9491289E+001, 5.9325247E+001, 5.9379012E+001, 5.9429296E+001, 5.9465535E+001, 5.8008057E+001, 8.0244058E+001, 7.4480765E+001, 6.8697915E+001, 6.5964602E+001, 5.3970345E+001, 4.3842000E+001, 3.3742902E+001, 3.1867609E+001
 3.4400266E+003, 6.0367849E+001, 5.9849203E+001, 5.9434823E+001, 5.9230040E+001, 5.9232775E+001, 5.9352308E+001, 5.9410522E+001, 5.7904506E+001, 7.9813510E+001, 7.3491383E+001, 6.8308477E+001, 6.6264604E+001, 5.2977604E+001, 4.3584037E+001, 3.3621710E+001, 3.1584956E+001
 3.4600251E+003, 6.0590204E+001, 6.0018645E+001, 5.9421151E+001, 5.9242072E+001, 5.9202483E+001, 5.9373380E+001, 5.9404758E+001, 5.8523281E+001, 7.8207994E+001, 7.2687980E+001, 6.8442038E+001, 6.6456191E+001, 5.2160113E+001, 4.2806227E+001, 3.3566871E+001, 3.1607086E+001
 3.4800280E+003, 6.0727691E+001, 5.9968108E+001, 5.9429054E+001, 5.9338702E+001, 5.9414431E+001, 5.9498685E+001, 5.9418715E+001, 5.8542071E+001, 7.7867294E+001, 7.2891223E+001, 6.9318354E+001, 6.7609457E+001, 5.1629111E+001, 4.2789183E+001, 3.3528477E+001, 3.1656884E+001
 3.5000316E+003, 6.0892286E+001, 5.9834569E+001, 5.9410193E+001, 5.9355012E+001, 5.9421868E+001, 5.9566151E+001, 5.9610885E+001, 5.8549965E+001, 7.9112002E+001, 7.3838802E+001, 6.9067169E+001, 6.7341530E+001, 5.2408063E+001, 4.2842769E+001, 3.3598301E+001, 3.1747611E+001
 3.5200045E+003, 6.0617537E+001, 5.9747725E+001, 5.9269416E+001, 5.9229803E+001, 5.9332761E+001, 5.9556154E+001, 5.9615593E+001, 5.8695314E+001, 7.9799804E+001, 7.3527528E+001, 6.9519548E+001, 6.6366168E+001, 5.2497027E+001, 4.2363817E+001, 3.3612449E+001, 3.1613106E+001
 3.5400386E+003, 6.0507188E+001, 5.9906494E+001, 5.9507846E+001, 5.9444132E+001, 5.9555268E+001, 5.9780502E+001, 5.9712174E+001, 5.8550204E+001, 7.9174352E+001, 7.3037335E+001, 6.9445917E+001, 6.6250585E+001, 5.3410287E+001, 4.2499309E+001, 3.3638996E+001, 3.1591598E+001
 3.5600317E+003, 6.0471151E+001, 6.0174834E+001, 5.9870147E+001, 5.9771141E+001, 5.9832003E+001, 5.9921063E+001, 5.9889215E+001, 5.8990482E+001, 8.0072253E+001, 7.5342281E+001, 7.0458145E+001, 6.7561097E+001, 5.4192170E+001, 4.2826013E+001, 3.3519242E+001, 3.1641963E+001
 3.5800281E+003, 6.0206305E+001, 5.9957985E+001, 5.9770116E+001, 5.9783637E+001, 5.9817412E+001, 5.9917235E+001, 5.9970567E+001, 5.9269938E+001, 7.9744283E+001, 7.5789504E+001, 6.9279628E+001, 6.6013215E+001, 5.4613517E+001, 4.3290856E+001, 3.3547116E+001, 3.1621614E+001
 3.6000241E+003, 6.0290834E+001, 5.9874177E+001, 5.9649563E+001, 5.9584576E+001, 5.9656616E+001, 5.9701032E+001, 5.9707417E+001, 5.8886514E+001, 7.9676594E+001, 7.4624593E+001, 6.8317085E+001, 6.5023983E+001, 5.4298208E+001, 4.3235220E+001, 3.3683305E+001, 3.1767754E+001
 3.6200320E+003, 6.0053947E+001, 5.9739965E+001, 5.9592727E+001, 5.9441434E+001, 5.9474262E+001, 5.9495292E+001, 5.9675768E+001, 5.8660328E+001, 7.9088715E+001, 7.4037289E+001, 6.7986905E+001, 6.4558781E+001, 5.4669309E+001, 4.4593203E+001, 3.3688480E+001, 3.1603971E+001
 3.6400243E+003, 5.9857245E+001, 5.9690819E+001, 5.9515277E+001, 5.9392303E+001, 5.9442876E+001, 5.9455277E+001, 5.9692420E+001, 5.8761508E+001, 7.9067417E+001, 7.4427755E+001, 6.8193547E+001, 6.5009489E+001, 5.5850664E+001, 4.5290972E+001, 3.3611664E+001, 3.1311479E+001
 3.6600085E+003, 6.0030719E+001, 6.0028468E+001, 5.9718475E+001, 5.9572329E+001, 5.9584988E+001, 5.9645414E+001, 5.9940869E+001, 5.8853876E+001, 7.8598034E+001, 7.4858049E+001, 6.9488996E+001, 6.4754681E+001, 5.5201569E+001, 4.5875692E+001, 3.3338971E+001, 3.1213326E+001
 3.6800073E+003, 5.9913620E+001, 5.9893210E+001, 5.9684996E+001, 5.9566808E+001, 5.9370618E+001, 5.9414374E+001, 5.9841155E+001, 5.8825146E+001, 7.9261917E+001, 7.5021934E+001, 7.0003867E+001, 6.4986116E+001, 5.3902426E+001, 4.4266301E+001, 3.3247988E+001, 3.1277803E+001
 3.7000200E+003, 6.0083572E+001, 5.9965665E+001, 5.9847637E+001, 5.9750202E+001, 5.9480815E+001, 5.9514792E+001, 5.9692763E+001, 5.8586136E+001, 7.8733085E+001, 7.5062590E+001, 6.9775849E+001, 6.5226192E+001, 5.5041456E+001, 4.3951683E+001, 3.3182458E+001, 3.1213805E+001
 3.7200131E+003, 6.0357034E+001, 6.0340682E+001, 6.0254759E+001, 6.0230426E+001, 5.9750956E+001, 5.9625882E+001, 5.9584556E+001, 5.8702677E+001, 7.8250314E+001, 7.5274786E+001, 6.8495134E+001, 6.4214475E+001, 5.4743002E+001, 4.3804683E+001, 3.3086765E+001, 3.1200172E+001
 3.7400268E+003, 6.0370147E+001, 6.0361849E+001, 6.0237857E+001, 6.0315847E+001, 5.9883359E+001, 5.9644131E+001, 5.9285348E+001, 5.8598934E+001, 7.9433271E+001, 7.6447555E+001, 6.8964642E+001, 6.5291235E+001, 5.4419376E+001, 4.3679784E+001, 3.3007490E+001, 3.1096656E+001
 3.7600129E+003, 6.0187103E+001, 6.0049894E+001, 5.9920028E+001, 6.0084821E+001, 5.9835030E+001, 5.9681054E+001, 5.9293296E+001, 5.8690043E+001, 8.1470703E+001, 7.7016898E+001, 6.9147112E+001, 6.5573621E+001, 5.3261043E+001, 4.4158114E+001, 3.3052094E+001, 3.1043965E+001
 3.7800131E+003, 6.0221316E+001, 5.9937448E+001, 5.9717387E+001, 5.9763905E+001, 5.9599662E+001, 5.9499827E+001, 5.9200375E+001, 5.8208692E+001, 8.0077181E+001, 7.6017707E+001, 6.8263376E+001, 6.5329707E+001, 5.2564578E+001, 4.3834221E+001, 3.3265999E+001, 3.1148654E+001
 3.8000244E+003, 6.0222786E+001, 5.9904433E+001, 5.9602435E+001, 5.9647287E+001, 5.9561513E+001, 5.9515479E+001, 5.9100215E+001, 5.7884041E+001, 7.9193566E+001, 7.4876079E+001, 6.7397800E+001, 6.4297601E+001, 5.3106269E+001, 4.3713857E+001, 3.3576433E+001, 3.1209318E+001
 3.8200000E+003, 6.0094229E+001, 5.9745448E+001, 5.9460677E+001, 5.9535026E+001, 5.9687570E+001, 5.9761589E+001, 5.9271387E+001, 5.8100040E+001, 7.9368203E+001, 7.4337853E+001, 6.7450993E+001, 6.4262675E+001, 5.4027920E+001, 4.3606077E+001, 3.3686307E+001, 3.1233403E+001
 3.8400276E+003, 6.0054737E+001, 5.9743446E+001, 5.9452098E+001, 5.9376950E+001, 5.9527166E+001, 5.9630775E+001, 5.9346116E+001, 5.8172547E+001, 7.9890764E+001, 7.5720642E+001, 6.7956393E+001, 6.4382885E+001, 5.4635318E+001, 4.4856389E+001, 3.3637731E+001, 3.1329984E+001
 3.8600278E+003, 6.0095118E+001, 5.9812164E+001, 5.9469967E+001, 5.9360302E+001, 5.9300896E+001, 5.9319287E+001, 5.9302596E+001, 5.8055674E+001, 8.1083826E+001, 7.5926768E+001, 6.9241781E+001, 6.5043311E+001, 5.5161838E+001, 4.4958509E+001, 3.3501939E+001, 3.1419310E+001
 3.8800128E+003, 6.0132581E+001, 5.9818219E+001, 5.9335640E+001, 5.9200342E+001, 5.9147853E+001, 5.9155425E+001, 5.9286711E+001, 5.8282117E+001, 8.0917323E+001, 7.6696792E+001, 6.8719003E+001, 6.4435847E+001, 5.5158083E+001, 4.5310685E+001, 3.3571022E+001, 3.1508404E+001
 3.9000133E+003, 6.0282419E+001, 6.0063175E+001, 5.9666432E+001, 5.9440873E+001, 5.9221246E+001, 5.9237289E+001, 5.9517521E+001, 5.8478036E+001, 8.0527307E+001, 7.6021864E+001, 6.8729934E+001, 6.5046344E+001, 5.5319272E+001, 4.5128050E+001, 3.3469433E+001, 3.1498586E+001
 3.9200312E+003, 6.0267879E+001, 6.0166857E+001, 5.9896445E+001, 5.9776430E+001, 5.9588473E+001, 5.9524708E+001, 5.9807872E+001, 5.8883420E+001, 8.1143512E+001, 7.6554296E+001, 6.8565661E+001, 6.5632890E+001, 5.5739524E+001, 4.5993115E+001, 3.3396636E+001, 3.1340070E+001
 3.9400131E+003, 6.0566882E+001, 6.0333228E+001, 6.0012352E+001, 5.9881250E+001, 5.9664442E+001, 5.9640372E+001, 5.9824522E+001, 5.8888251E+001, 8.1273367E+001, 7.6635313E+001, 6.8845446E+001, 6.5261283E+001, 5.6664768E+001, 4.6228377E+001, 3.3221535E+001, 3.1180802E+001
 3.9600317E+003, 6.0506860E+001, 6.0194835E+001, 6.0065797E+001, 6.0045808E+001, 5.9925174E+001, 5.9979301E+001, 5.9946097E+001, 5.8600877E+001, 8.0966050E+001, 7.5654105E+001, 6.7866164E+001, 6.4523555E+001, 5.7729935E+001, 4.5901536E+001, 3.3160329E+001, 3.0918842E+001
 3.9800071E+003, 6.0399959E+001, 6.0113778E+001, 5.9848180E+001, 5.9749703E+001, 5.9840890E+001, 5.9919723E+001, 5.9709473E+001, 5.7897928E+001, 8.1000851E+001, 7.5208173E+001, 6.8881976E+001, 6.5326998E+001, 5.6950432E+001, 4.4761871E+001, 3.3035267E+001, 3.0843140E+001
 4.0000137E+003, 6.0483356E+001, 6.0067029E+001, 5.9633935E+001, 5.9572906E+001, 5.9707436E+001, 5.9713940E+001, 5.9657380E+001, 5.7844295E+001, 8.0101593E+001, 7.5159299E+001, 6.8085159E+001, 6.3996533E+001, 5.5532049E+001, 4.4387137E+001, 3.3037177E+001, 3.0784872E+001
 4.0200303E+003, 6.0727038E+001, 6.0272780E+001, 5.9852498E+001, 5.9854578E+001, 5.9941644E+001, 5.9939345E+001, 5.9803585E+001, 5.8175836E+001, 8.0201172E+001, 7.5125557E+001, 6.7712735E+001, 6.4511149E+001, 5.5197280E+001, 4.3958467E+001, 3.2803753E+001, 3.0807015E+001
 4.0400274E+003, 6.0579424E+001, 6.0283498E+001, 5.9894290E+001, 5.9938639E+001, 6.0068840E+001, 6.0016193E+001, 5.9892852E+001, 5.8399725E+001, 8.0212481E+001, 7.4214493E+001, 6.6791484E+001, 6.3853334E+001, 5.4834078E+001, 4.4514217E+001, 3.2737990E+001, 3.0865280E+001
 4.0600151E+003, 6.0397436E+001, 6.0192967E+001, 5.9737832E+001, 5.9796734E+001, 5.9975399E+001, 5.9940881E+001, 5.9897099E+001, 5.8727476E+001, 8.0294631E+001, 7.3824568E+001, 6.6426495E+001, 6.3905038E+001, 5.4551798E+001, 4.4222311E+001, 3.2864849E+001, 3.0869646E+001
 4.0800222E+003, 6.0078519E+001, 5.9928959E+001, 5.9493401E+001, 5.9537393E+001, 5.9570249E+001, 5.9559163E+001, 5.9866870E+001, 5.8296073E+001, 7.9499173E+001, 7.3296594E+001, 6.6861480E+001, 6.4561293E+001, 5.3243955E+001, 4.3356976E+001, 3.3080843E+001, 3.0955847E+001
 4.1000445E+003, 5.9970111E+001, 5.9717022E+001, 5.9431569E+001, 5.9434866E+001, 5.9422048E+001, 5.9457094E+001, 5.9844463E+001, 5.8249364E+001, 7.8706270E+001, 7.2971270E+001, 6.7284771E+001, 6.5212684E+001, 5.2887318E+001, 4.2790067E+001, 3.3155420E+001, 3.0980663E+001
 4.1200007E+003, 6.0419718E+001, 5.9922303E+001, 5.9530374E+001, 5.9391907E+001, 5.9426713E+001, 5.9538271E+001, 5.9958032E+001, 5.8333477E+001, 7.7124741E+001, 7.2126255E+001, 6.6877638E+001, 6.4467136E+001, 5.3509298E+001, 4.2357447E+001, 3.3252015E+001, 3.0898798E+001
 4.1400348E+003, 6.0371708E+001, 5.9978635E+001, 5.9667711E+001, 5.9483330E+001, 5.9590528E+001, 5.9716100E+001, 5.9910475E+001, 5.8314027E+001, 7.7000857E+001, 7.2925237E+001, 6.7663196E+001, 6.5474119E+001, 5.3365706E+001, 4.2157375E+001, 3.3113093E+001, 3.0896532E+001
 4.1600411E+003, 6.0375700E+001, 5.9954015E+001, 5.9437179E+001, 5.9430885E+001, 5.9699398E+001, 5.9808872E+001, 5.9736862E+001, 5.7855926E+001, 7.7937739E+001, 7.3830413E+001, 6.8016054E+001, 6.5429353E+001, 5.2600263E+001, 4.2255274E+001, 3.3091403E+001, 3.1036126E+001
 4.1800156E+003, 6.0250700E+001, 5.9882958E+001, 5.9447191E+001, 5.9461277E+001, 5.9664691E+001, 5.9796695E+001, 5.9801127E+001, 5.8369499E+001, 7.8766264E+001, 7.4297593E+001, 6.7261659E+001, 6.4354405E+001, 5.3271377E+001, 4.2703081E+001, 3.3282805E+001, 3.1197730E+001
 4.2000421E+003, 5.9731394E+001, 5.9689962E+001, 5.9401170E+001, 5.9419484E+001, 5.9509034E+001, 5.9570290E+001, 5.9537147E+001, 5.8365539E+001, 7.9163986E+001, 7.4203597E+001, 6.6564275E+001, 6.2773876E+001, 5.4812062E+001, 4.3719018E+001, 3.3445409E+001, 3.1278049E+001
 4.2200074E+003, 5.9623001E+001, 5.9699066E+001, 5.9349743E+001, 5.9227480E+001, 5.9109602E+001, 5.9113102E+001, 5.9030605E+001, 5.8323538E+001, 8.0134820E+001, 7.4827944E+001, 6.7326352E+001, 6.2875966E+001, 5.5185372E+001, 4.3936557E+001, 3.3327480E+001, 3.1176906E+001
 4.2400099E+003, 5.9809418E+001, 5.9787461E+001, 5.9368635E+001, 5.9294450E+001, 5.9167338E+001, 5.9246102E+001, 5.9123491E+001, 5.8373475E+001, 8.0437806E+001, 7.6511619E+001, 6.8613940E+001, 6.3445079E+001, 5.5118518E+001, 4.3217023E+001, 3.3039078E+001, 3.0986933E+001
 4.2600264E+003, 6.0212125E+001, 6.0109884E+001, 5.9714355E+001, 5.9525119E+001, 5.9377723E+001, 5.9520587E+001, 5.9644838E+001, 5.8442669E+001, 7.9359765E+001, 7.5875075E+001, 6.8571362E+001, 6.3129722E+001, 5.4572421E+001, 4.3620682E+001, 3.2852860E+001, 3.0958222E+001
 4.2800201E+003, 6.0198977E+001, 6.0154917E+001, 5.9885039E+001, 5.9794279E+001, 5.9811332E+001, 5.9897524E+001, 5.9939224E+001, 5.8840481E+001, 8.0223301E+001, 7.5280632E+001, 6.7927267E+001, 6.3554976E+001, 5.3930136E+001, 4.3108350E+001, 3.2855091E+001, 3.0901375E+001
 4.3000248E+003, 6.0311864E+001, 6.0257417E+001, 5.9880024E+001, 5.9816259E+001, 5.9822556E+001, 5.9917207E+001, 5.9865352E+001, 5.8604759E+001, 7.9625901E+001, 7.4306984E+001, 6.7223470E+001, 6.3484214E+001, 5.3232317E+001, 4.2581212E+001, 3.2793524E+001, 3.0737685E+001
 4.3200206E+003, 6.0423900E+001, 6.0237024E+001, 5.9802634E+001, 5.9737731E+001, 5.9755039E+001, 5.9825293E+001, 5.9787256E+001, 5.8825124E+001, 8.0574826E+001, 7.5863537E+001, 6.7925576E+001, 6.3916641E+001, 5.4646146E+001, 4.3942722E+001, 3.2860240E+001, 3.0835514E+001
 4.3400294E+003, 6.0639774E+001, 6.0347118E+001, 5.9974134E+001, 5.9793701E+001, 5.9693746E+001, 5.9694080E+001, 5.9729602E+001, 5.8757016E+001, 8.0274673E+001, 7.5700643E+001, 6.7404963E+001, 6.3971132E+001, 5.3831631E+001, 4.3239074E+001, 3.3063106E+001, 3.0998886E+001
 4.3600358E+003, 6.0667209E+001, 6.0338703E+001, 5.9978026E+001, 5.9809984E+001, 5.9868338E+001, 5.9958524E+001, 5.9972002E+001, 5.8797314E+001, 7.9990939E+001, 7.4854222E+001, 6.8010371E+001, 6.4575495E+001, 5.4128925E+001, 4.3248563E+001, 3.3127124E+001, 3.1131254E+001
 4.3800075E+003, 6.0272593E+001, 5.9995847E+001, 5.9774587E+001, 5.9622637E+001, 5.9649805E+001, 5.9745184E+001, 5.9761123E+001, 5.8067834E+001, 7.9511806E+001, 7.3824211E+001, 6.7937780E+001, 6.4511950E+001, 5.2864324E+001, 4.2210163E+001, 3.3285422E+001, 3.1112557E+001
 4.4000329E+003, 6.0609757E+001, 6.0090032E+001, 5.9807142E+001, 5.9676180E+001, 5.9542782E+001, 5.9545867E+001, 5.9519408E+001, 5.8089784E+001, 7.9523663E+001, 7.3785017E+001, 6.9369714E+001, 6.6247506E+001, 5.1107476E+001, 4.1173522E+001, 3.3223770E+001, 3.1126416E+001
 4.4200081E+003, 6.0850474E+001, 6.0447383E+001, 6.0125394E+001, 5.9977898E+001, 5.9895504E+001, 5.9945954E+001, 5.9675202E+001, 5.8073797E+001, 7.8609472E+001, 7.4041358E+001, 6.8926713E+001, 6.5518444E+001, 5.0942416E+001, 4.0787137E+001, 3.3384467E+001, 3.1094045E+001
 4.4400367E+003, 6.0807482E+001, 6.0240928E+001, 6.0084854E+001, 5.9954379E+001, 5.9969113E+001, 6.0116377E+001, 5.9785281E+001, 5.8235941E+001, 7.8338609E+001, 7.3925893E+001, 6.8293521E+001, 6.4244089E+001, 5.2532783E+001, 4.1778856E+001, 3.3681244E+001, 3.0976411E+001
 4.4600014E+003, 6.0657983E+001, 6.0086038E+001, 6.0005065E+001, 5.9953352E+001, 6.0015383E+001, 6.0120414E+001, 5.9774320E+001, 5.8185661E+001, 7.8792752E+001, 7.3123120E+001, 6.8100636E+001, 6.3623440E+001, 5.2882062E+001, 4.1691690E+001, 3.3563675E+001, 3.1031057E+001
 4.4800224E+003, 6.0345401E+001, 5.9968518E+001, 5.9870565E+001, 5.9822574E+001, 5.9830967E+001, 5.9886266E+001, 5.9613673E+001, 5.8242519E+001, 7.8367845E+001, 7.2705161E+001, 6.8674931E+001, 6.4321753E+001, 5.3754015E+001, 4.3030066E+001, 3.3289107E+001, 3.0990791E+001
 4.5000273E+003, 6.0274357E+001, 5.9901492E+001, 5.9669820E+001, 5.9727866E+001, 5.9813999E+001, 5.9901629E+001, 5.9387439E+001, 5.7958935E+001, 8.0130519E+001, 7.4787116E+001, 6.8697338E+001, 6.3819132E+001, 5.3419269E+001, 4.2424020E+001, 3.3118892E+001, 3.0893229E+001
 4.5200160E+003, 6.0248386E+001, 5.9947303E+001, 5.9583266E+001, 5.9553142E+001, 5.9651987E+001, 5.9796881E+001, 5.9416732E+001, 5.7736239E+001, 7.9685841E+001, 7.4888169E+001, 6.7123241E+001, 6.3001496E+001, 5.3224744E+001, 4.2194363E+001, 3.3058425E+001, 3.1030545E+001
 4.5400212E+003, 6.0604944E+001, 6.0007440E+001, 5.9529243E+001, 5.9539987E+001, 5.9670033E+001, 5.9771693E+001, 5.9661918E+001, 5.7772758E+001, 7.8354196E+001, 7.4063131E+001, 6.7726705E+001, 6.3758609E+001, 5.1985960E+001, 4.1288077E+001, 3.3099347E+001, 3.1056168E+001
 4.5600069E+003, 6.1310551E+001, 6.0637627E+001, 6.0053831E+001, 5.9938739E+001, 6.0103899E+001, 6.0204962E+001, 5.9989244E+001, 5.8460117E+001, 7.7753144E+001, 7.3827533E+001, 6.8300365E+001, 6.3173492E+001, 5.0881608E+001, 4.0654099E+001, 3.3310838E+001, 3.1054929E+001
 4.5800073E+003, 6.1126926E+001, 6.0530151E+001, 6.0184177E+001, 6.0015124E+001, 6.0007523E+001, 6.0036575E+001, 5.9992856E+001, 5.8909448E+001, 7.6272936E+001, 7.3142726E+001, 6.7069392E+001, 6.2384041E+001, 5.2111889E+001, 4.1612392E+001, 3.3217308E+001, 3.0974282E+001
 4.6000116E+003, 6.0955141E+001, 6.0543040E+001, 6.0070300E+001, 5.9906664E+001, 5.9893230E+001, 5.9868198E+001, 5.9690313E+001, 5.8705345E+001, 7.6026129E+001, 7.2610648E+001, 6.7118258E+001, 6.2837588E+001, 5.2123459E+001, 4.1762319E+001, 3.3060263E+001, 3.0973486E+001
 4.6200052E+003, 6.0629826E+001, 6.0309840E+001, 5.9850433E+001, 5.9705796E+001, 5.9723770E+001, 5.9753834E+001, 5.9524357E+001, 5.8350045E+001, 7.6453912E+001, 7.3440014E+001, 6.8590827E+001, 6.3873680E+001, 5.3147647E+001, 4.3051849E+001, 3.3093066E+001, 3.1013199E+001
 4.6400239E+003, 6.0215285E+001, 5.9967518E+001, 5.9578578E+001, 5.9449053E+001, 5.9522004E+001, 5.9546229E+001, 5.9147412E+001, 5.8106158E+001, 7.7883182E+001, 7.3825533E+001, 6.8255408E+001, 6.4325732E+001, 5.2636686E+001, 4.3171496E+001, 3.3266055E+001, 3.1106220E+001
 4.6600363E+003, 6.0234453E+001, 6.0041569E+001, 5.9528274E+001, 5.9349613E+001, 5.9376231E+001, 5.9436741E+001, 5.9145389E+001, 5.8021324E+001, 7.8527137E+001, 7.3018733E+001, 6.7118950E+001, 6.4347185E+001, 5.3506158E+001, 4.3157341E+001, 3.3476139E+001, 3.0856385E+001
 4.6800188E+003, 6.0276472E+001, 6.0036252E+001, 5.9560357E+001, 5.9364493E+001, 5.9360963E+001, 5.9371724E+001, 5.9256841E+001, 5.8144851E+001, 7.9644246E+001, 7.3912984E+001, 6.6393201E+001, 6.3492057E+001, 5.5671897E+001, 4.4546097E+001, 3.3133832E+001, 3.0679195E+001
 4.7000088E+003, 6.0345627E+001, 6.0116284E+001, 5.9577752E+001, 5.9276039E+001, 5.9188498E+001, 5.9203496E+001, 5.9416905E+001, 5.8281432E+001, 7.9645812E+001, 7.4086202E+001, 6.6752458E+001, 6.2757569E+001, 5.4930166E+001, 4.3758269E+001, 3.2935389E+001, 3.0708339E+001
 4.7200309E+003, 6.0270882E+001, 5.9977752E+001, 5.9571987E+001, 5.9309833E+001, 5.9212220E+001, 5.9199186E+001, 5.9407144E+001, 5.8562493E+001, 7.9005724E+001, 7.3516876E+001, 6.7249862E+001, 6.4139666E+001, 5.4810464E+001, 4.3946796E+001, 3.3164629E+001, 3.0956485E+001
 4.7400024E+003, 6.0273228E+001, 5.9888745E+001, 5.9330341E+001, 5.9074075E+001, 5.9040200E+001, 5.9017024E+001, 5.9292765E+001, 5.8699889E+001, 7.8628394E+001, 7.3288824E+001, 6.7158213E+001, 6.4018518E+001, 5.3721702E+001, 4.3766387E+001, 3.3171867E+001, 3.0921641E+001
 4.7600130E+003, 6.0134854E+001, 5.9669915E+001, 5.9113054E+001, 5.8957993E+001, 5.9052804E+001, 5.8977501E+001, 5.9208512E+001, 5.8584711E+001, 7.9110145E+001, 7.4051535E+001, 6.7110832E+001, 6.3908338E+001, 5.4185753E+001, 4.4415119E+001, 3.2976322E+001, 3.0910160E+001
 4.7800303E+003, 6.0103106E+001, 5.9713740E+001, 5.9136015E+001, 5.9016203E+001, 5.9091303E+001, 5.9037203E+001, 5.9161933E+001, 5.7932557E+001, 7.8507496E+001, 7.3254374E+001, 6.7002512E+001, 6.3785220E+001, 5.3614018E+001, 4.3623236E+001, 3.2553012E+001, 3.0938020E+001
 4.8000148E+003, 6.0081571E+001, 5.9751868E+001, 5.9322163E+001, 5.9133316E+001, 5.9162426E+001, 5.9105463E+001, 5.9061303E+001, 5.8172921E+001, 7.8717905E+001, 7.3747387E+001, 6.8008851E+001, 6.4176287E+001, 5.3548349E+001, 4.3337858E+001, 3.2504647E+001, 3.0933329E+001
 4.8200243E+003, 6.0198527E+001, 5.9765611E+001, 5.9449065E+001, 5.9246917E+001, 5.9183922E+001, 5.9169460E+001, 5.9122677E+001, 5.8289785E+001, 7.9118953E+001, 7.3271862E+001, 6.7774057E+001, 6.4110439E+001, 5.0738782E+001, 4.1786349E+001, 3.2973672E+001, 3.1143631E+001
 4.8400119E+003, 6.0360064E+001, 5.9758941E+001, 5.9556394E+001, 5.9446096E+001, 5.9370035E+001, 5.9361538E+001, 5.9123770E+001, 5.8252119E+001, 7.7510459E+001, 7.2447626E+001, 6.6832669E+001, 6.2747350E+001, 5.0844554E+001, 4.2594675E+001, 3.3448072E+001, 3.1296998E+001
 4.8600261E+003, 6.0275665E+001, 5.9736416E+001, 5.9468005E+001, 5.9344635E+001, 5.9299274E+001, 5.9421669E+001, 5.9301473E+001, 5.8345811E+001, 7.6858294E+001, 7.2730070E+001, 6.5283232E+001, 6.1738335E+001, 5.1894092E+001, 4.3089655E+001, 3.3499516E+001, 3.1338422E+001
 4.8800379E+003, 6.0028268E+001, 5.9649130E+001, 5.9409192E+001, 5.9223209E+001, 5.9100403E+001, 5.9261080E+001, 5.9192197E+001, 5.8375809E+001, 7.6815249E+001, 7.2845851E+001, 6.5556987E+001, 6.2577313E+001, 5.3527695E+001, 4.2938321E+001, 3.3488544E+001, 3.1296400E+001
