s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600235E+003, 6.0297758E+001, 6.0071143E+001, 5.9651413E+001, 5.9375757E+001, 5.9416913E+001, 5.9547820E+001, 5.9231538E+001, 5.7720452E+001, 8.2391509E+001, 7.5426111E+001, 6.8126325E+001, 6.4719538E+001, 5.3722302E+001, 4.4920215E+001, 3.4562405E+001, 3.2498333E+001
 3.2800107E+003, 6.0379214E+001, 6.0140517E+001, 5.9620351E+001, 5.9299498E+001, 5.9278695E+001, 5.9445309E+001, 5.9349151E+001, 5.8317364E+001, 8.1957491E+001, 7.6051734E+001, 6.8636552E+001, 6.5285788E+001, 5.3814964E+001, 4.4266618E+001, 3.4495252E+001, 3.2356209E+001
 3.3000267E+003, 6.0260442E+001, 5.9973459E+001, 5.9502445E+001, 5.9326878E+001, 5.9309190E+001, 5.9423192E+001, 5.9297506E+001, 5.8561058E+001, 8.1501054E+001, 7.7059714E+001, 6.9927790E+001, 6.5343520E+001, 5.5178958E+001, 4.4794326E+001, 3.4298565E+001, 3.2182407E+001
 3.3200012E+003, 6.0434210E+001, 5.9909870E+001, 5.9540285E+001, 5.9543774E+001, 5.9694183E+001, 5.9664998E+001, 5.9351410E+001, 5.8399218E+001, 8.1279152E+001, 7.7741967E+001, 7.0791913E+001, 6.5590109E+001, 5.6724941E+001, 4.6589799E+001, 3.4017666E+001, 3.2132779E+001
 3.3400289E+003, 6.0291665E+001, 5.9965672E+001, 5.9792425E+001, 5.9726278E+001, 5.9615126E+001, 5.9533329E+001, 5.9496824E+001, 5.8588082E+001, 8.1803064E+001, 7.7119848E+001, 7.1046085E+001, 6.5413258E+001, 5.6293888E+001, 4.6117049E+001, 3.4132990E+001, 3.2050996E+001
 3.3600082E+003, 6.0298878E+001, 6.0015644E+001, 5.9777174E+001, 5.9580946E+001, 5.9357182E+001, 5.9329200E+001, 5.9547061E+001, 5.8489855E+001, 8.2463622E+001, 7.7390232E+001, 7.1434674E+001, 6.6328756E+001, 5.5887750E+001, 4.5081402E+001, 3.4422060E+001, 3.2051971E+001
 3.3800287E+003, 6.0544296E+001, 6.0211535E+001, 5.9811537E+001, 5.9684611E+001, 5.9636820E+001, 5.9712920E+001, 5.9514608E+001, 5.8304838E+001, 8.2247742E+001, 7.7317690E+001, 7.1063093E+001, 6.6049306E+001, 5.4846557E+001, 4.4610529E+001, 3.4377692E+001, 3.2020216E+001
 3.4000174E+003, 6.0456521E+001, 6.0147667E+001, 5.9756339E+001, 5.9763326E+001, 5.9839918E+001, 6.0030105E+001, 5.9784963E+001, 5.8080284E+001, 8.1259332E+001, 7.5728183E+001, 7.0698173E+001, 6.5834298E+001, 5.3773991E+001, 4.3358699E+001, 3.4084182E+001, 3.1873747E+001
 3.4200016E+003, 6.0731542E+001, 6.0313189E+001, 5.9972115E+001, 5.9952119E+001, 5.9938278E+001, 6.0186803E+001, 6.0289322E+001, 5.8744457E+001, 7.9883579E+001, 7.5307324E+001, 6.9217992E+001, 6.5103667E+001, 5.3992017E+001, 4.2873222E+001, 3.3969596E+001, 3.1773129E+001
 3.4400056E+003, 6.1093540E+001, 6.0681668E+001, 6.0205120E+001, 6.0171905E+001, 6.0256197E+001, 6.0433078E+001, 6.0359532E+001, 5.8717278E+001, 7.9068560E+001, 7.3538586E+001, 6.7329777E+001, 6.4226529E+001, 5.4922701E+001, 4.3245042E+001, 3.3873431E+001, 3.1714701E+001
 3.4600373E+003, 6.0919626E+001, 6.0578475E+001, 6.0159043E+001, 6.0164725E+001, 6.0181963E+001, 6.0257586E+001, 6.0286241E+001, 5.8662795E+001, 7.9044269E+001, 7.3313718E+001, 6.7431181E+001, 6.4847552E+001, 5.5441087E+001, 4.3071619E+001, 3.3835838E+001, 3.1743808E+001
 3.4800350E+003, 6.0540541E+001, 6.0219536E+001, 5.9893525E+001, 5.9888593E+001, 5.9758842E+001, 5.9841169E+001, 5.9989979E+001, 5.8617359E+001, 7.8955943E+001, 7.3419699E+001, 6.8041557E+001, 6.4820477E+001, 5.5131822E+001, 4.3765368E+001, 3.3799892E+001, 3.1721817E+001
 3.5000342E+003, 6.0257466E+001, 5.9817017E+001, 5.9675521E+001, 5.9789597E+001, 5.9662243E+001, 5.9626416E+001, 5.9698635E+001, 5.8285944E+001, 7.9887599E+001, 7.6055582E+001, 6.9547987E+001, 6.5313213E+001, 5.3679312E+001, 4.3019770E+001, 3.3666947E+001, 3.1518206E+001
 3.5200183E+003, 5.9864776E+001, 5.9564071E+001, 5.9473328E+001, 5.9593136E+001, 5.9587471E+001, 5.9567104E+001, 5.9458714E+001, 5.7943576E+001, 8.0258905E+001, 7.6910995E+001, 7.1495003E+001, 6.6570268E+001, 5.3580427E+001, 4.3503345E+001, 3.3753955E+001, 3.1711081E+001
 3.5400101E+003, 5.9996048E+001, 5.9707757E+001, 5.9496837E+001, 5.9523168E+001, 5.9504715E+001, 5.9461862E+001, 5.9475461E+001, 5.8253659E+001, 7.9867884E+001, 7.5809430E+001, 7.0112814E+001, 6.5196267E+001, 5.3461725E+001, 4.3861406E+001, 3.3860457E+001, 3.1776648E+001
 3.5600237E+003, 6.0376875E+001, 5.9996271E+001, 5.9661375E+001, 5.9675697E+001, 5.9621117E+001, 5.9620102E+001, 5.9721804E+001, 5.8954764E+001, 8.0633852E+001, 7.5466917E+001, 6.9295877E+001, 6.4583931E+001, 5.3376272E+001, 4.3369586E+001, 3.3803926E+001, 3.1752580E+001
 3.5800232E+003, 6.0413850E+001, 6.0018933E+001, 5.9600077E+001, 5.9612265E+001, 5.9529263E+001, 5.9629873E+001, 5.9650770E+001, 5.8983701E+001, 8.0165099E+001, 7.5264175E+001, 6.9760991E+001, 6.4615570E+001, 5.3418065E+001, 4.3937944E+001, 3.3777663E+001, 3.1650682E+001
 3.6000049E+003, 6.0357785E+001, 6.0026857E+001, 5.9653501E+001, 5.9650114E+001, 5.9549182E+001, 5.9679621E+001, 5.9572685E+001, 5.8616226E+001, 7.8743909E+001, 7.4998799E+001, 6.9846455E+001, 6.4773806E+001, 5.2707420E+001, 4.3086685E+001, 3.3633298E+001, 3.1576768E+001
 3.6200375E+003, 6.0195180E+001, 5.9955466E+001, 5.9564309E+001, 5.9493864E+001, 5.9396319E+001, 5.9542126E+001, 5.9471303E+001, 5.8382504E+001, 7.8152840E+001, 7.4738672E+001, 6.9184315E+001, 6.3842530E+001, 5.3692126E+001, 4.4213300E+001, 3.3488643E+001, 3.1682230E+001
 3.6400230E+003, 6.0354126E+001, 6.0102252E+001, 5.9553720E+001, 5.9445089E+001, 5.9264320E+001, 5.9394988E+001, 5.9325462E+001, 5.8288445E+001, 7.8702861E+001, 7.4389736E+001, 6.8808185E+001, 6.3742045E+001, 5.2025805E+001, 4.3319495E+001, 3.3528091E+001, 3.1622270E+001
 3.6600100E+003, 6.0242286E+001, 6.0017073E+001, 5.9326217E+001, 5.9228312E+001, 5.9173946E+001, 5.9315958E+001, 5.9432198E+001, 5.8263787E+001, 7.8522360E+001, 7.4191320E+001, 6.8906116E+001, 6.5034230E+001, 5.1757384E+001, 4.2214337E+001, 3.3530373E+001, 3.1622128E+001
 3.6800269E+003, 6.0002763E+001, 5.9860227E+001, 5.9218541E+001, 5.9127274E+001, 5.8960841E+001, 5.9057962E+001, 5.9181734E+001, 5.8214079E+001, 7.8124527E+001, 7.3185645E+001, 6.6969632E+001, 6.3535291E+001, 5.2786477E+001, 4.3124948E+001, 3.3469602E+001, 3.1700009E+001
 3.7000055E+003, 5.9726327E+001, 5.9490635E+001, 5.8889356E+001, 5.8871772E+001, 5.8606905E+001, 5.8646962E+001, 5.8725902E+001, 5.8030608E+001, 7.8737852E+001, 7.3334321E+001, 6.6162917E+001, 6.3075765E+001, 5.3259574E+001, 4.3291105E+001, 3.3484532E+001, 3.1668838E+001
 3.7200222E+003, 5.9427608E+001, 5.9311407E+001, 5.8696351E+001, 5.8645492E+001, 5.8458269E+001, 5.8458402E+001, 5.8399598E+001, 5.7761345E+001, 7.9216948E+001, 7.4204800E+001, 6.6557862E+001, 6.3301373E+001, 5.3325255E+001, 4.2397629E+001, 3.3486239E+001, 3.1463214E+001
 3.7400128E+003, 5.9247408E+001, 5.9093712E+001, 5.8435319E+001, 5.8413541E+001, 5.8222742E+001, 5.8254598E+001, 5.8180060E+001, 5.7511471E+001, 7.8877994E+001, 7.4796211E+001, 6.5978759E+001, 6.2843472E+001, 5.4603345E+001, 4.4150335E+001, 3.3350967E+001, 3.1425096E+001
 3.7600280E+003, 5.9423997E+001, 5.9198965E+001, 5.8603626E+001, 5.8490909E+001, 5.8341044E+001, 5.8388228E+001, 5.8233281E+001, 5.7184885E+001, 7.9834776E+001, 7.5652247E+001, 6.4817249E+001, 6.1753594E+001, 5.4849043E+001, 4.4468983E+001, 3.3241725E+001, 3.1488622E+001
 3.7800107E+003, 5.9112138E+001, 5.9062989E+001, 5.8635019E+001, 5.8488810E+001, 5.8323678E+001, 5.8344843E+001, 5.8210242E+001, 5.7170237E+001, 8.0918338E+001, 7.5630941E+001, 6.6379567E+001, 6.3021465E+001, 5.3300712E+001, 4.3685201E+001, 3.3198798E+001, 3.1568945E+001
 3.8000237E+003, 5.8915142E+001, 5.8844749E+001, 5.8337739E+001, 5.8136116E+001, 5.8123298E+001, 5.8181422E+001, 5.7959863E+001, 5.7187803E+001, 8.0406457E+001, 7.4890931E+001, 6.6748719E+001, 6.3975190E+001, 5.3194464E+001, 4.3296683E+001, 3.3230418E+001, 3.1470791E+001
 3.8200130E+003, 5.9046447E+001, 5.9003085E+001, 5.8535132E+001, 5.8293850E+001, 5.8248388E+001, 5.8210600E+001, 5.7881390E+001, 5.6967028E+001, 7.8845159E+001, 7.4397853E+001, 6.5894329E+001, 6.3302745E+001, 5.2935150E+001, 4.3335037E+001, 3.3239345E+001, 3.1506886E+001
 3.8400166E+003, 5.9012404E+001, 5.8958799E+001, 5.8692736E+001, 5.8488844E+001, 5.8349676E+001, 5.8264266E+001, 5.7928978E+001, 5.7179215E+001, 7.8058885E+001, 7.3618422E+001, 6.5786471E+001, 6.2638971E+001, 5.3150978E+001, 4.3364605E+001, 3.3427901E+001, 3.1545655E+001
 3.8600428E+003, 5.8998971E+001, 5.8760088E+001, 5.8555266E+001, 5.8381054E+001, 5.8282761E+001, 5.8217233E+001, 5.8088969E+001, 5.7373351E+001, 7.7308366E+001, 7.3026757E+001, 6.5828161E+001, 6.1492440E+001, 5.2079930E+001, 4.2656195E+001, 3.3501253E+001, 3.1550309E+001
 3.8800339E+003, 5.9014794E+001, 5.8588654E+001, 5.8426996E+001, 5.8221802E+001, 5.8128794E+001, 5.8107843E+001, 5.8090503E+001, 5.7236387E+001, 7.6796545E+001, 7.2042779E+001, 6.5149401E+001, 6.0441845E+001, 5.1665541E+001, 4.2813420E+001, 3.3274056E+001, 3.1286595E+001
 3.9000376E+003, 5.9142823E+001, 5.8850000E+001, 5.8444204E+001, 5.8174979E+001, 5.8022537E+001, 5.8121674E+001, 5.8160626E+001, 5.7118215E+001, 7.6998002E+001, 7.2091664E+001, 6.5575516E+001, 6.0334357E+001, 5.2224693E+001, 4.2528790E+001, 3.3362089E+001, 3.1240201E+001
 3.9200264E+003, 5.8834861E+001, 5.8561736E+001, 5.8254223E+001, 5.8034738E+001, 5.7803435E+001, 5.7825184E+001, 5.7847399E+001, 5.7115108E+001, 7.7635740E+001, 7.2889405E+001, 6.6782041E+001, 6.1921611E+001, 5.3233745E+001, 4.2598808E+001, 3.3464754E+001, 3.1234845E+001
 3.9400108E+003, 5.8779539E+001, 5.8346808E+001, 5.8062862E+001, 5.7894865E+001, 5.7802073E+001, 5.7859710E+001, 5.7848759E+001, 5.6882368E+001, 7.6753360E+001, 7.3098881E+001, 6.6279800E+001, 6.2613297E+001, 5.3022899E+001, 4.2582908E+001, 3.3281364E+001, 3.1151050E+001
 3.9600154E+003, 5.8542640E+001, 5.8241455E+001, 5.7909304E+001, 5.7818629E+001, 5.7896914E+001, 5.7945805E+001, 5.7633403E+001, 5.6730454E+001, 7.7474339E+001, 7.2590896E+001, 6.6241206E+001, 6.2603529E+001, 5.2590840E+001, 4.2134714E+001, 3.3052540E+001, 3.1147038E+001
 3.9800216E+003, 5.8738242E+001, 5.8441155E+001, 5.8023236E+001, 5.7784419E+001, 5.7861957E+001, 5.7910048E+001, 5.7627595E+001, 5.6578195E+001, 7.8749763E+001, 7.2977430E+001, 6.8190128E+001, 6.3398717E+001, 5.0998145E+001, 4.1533987E+001, 3.2969214E+001, 3.1118374E+001
 4.0000202E+003, 5.8842092E+001, 5.8523669E+001, 5.8051678E+001, 5.7791693E+001, 5.7732644E+001, 5.7747721E+001, 5.7615548E+001, 5.6759269E+001, 7.7434386E+001, 7.2475814E+001, 6.7617947E+001, 6.3988879E+001, 5.1163049E+001, 4.1035372E+001, 3.3055803E+001, 3.1167378E+001
 4.0200172E+003, 5.9276277E+001, 5.8838937E+001, 5.8259720E+001, 5.8021697E+001, 5.7823717E+001, 5.7731308E+001, 5.7688915E+001, 5.6918319E+001, 7.6146810E+001, 7.1883714E+001, 6.6975392E+001, 6.3593251E+001, 5.2316122E+001, 4.2015797E+001, 3.3124795E+001, 3.1058663E+001
 4.0400173E+003, 5.9215927E+001, 5.8924148E+001, 5.8485864E+001, 5.8326229E+001, 5.7940431E+001, 5.7782739E+001, 5.7737320E+001, 5.7198995E+001, 7.6126619E+001, 7.2428315E+001, 6.7556258E+001, 6.3870146E+001, 5.3769539E+001, 4.3547209E+001, 3.2986730E+001, 3.1108324E+001
 4.0600326E+003, 5.9109814E+001, 5.8818652E+001, 5.8282739E+001, 5.8083073E+001, 5.7669470E+001, 5.7545954E+001, 5.7697180E+001, 5.7062725E+001, 7.6845570E+001, 7.2481673E+001, 6.6851472E+001, 6.3920895E+001, 5.4087584E+001, 4.3134672E+001, 3.3047057E+001, 3.1105353E+001
 4.0800369E+003, 5.8886624E+001, 5.8637602E+001, 5.8244208E+001, 5.7993566E+001, 5.7743661E+001, 5.7545614E+001, 5.7793284E+001, 5.6750465E+001, 7.7589871E+001, 7.3312337E+001, 6.7323727E+001, 6.4253087E+001, 5.3971539E+001, 4.2863154E+001, 3.3081795E+001, 3.1222054E+001
 4.1000064E+003, 5.8777979E+001, 5.8596393E+001, 5.8253446E+001, 5.8070891E+001, 5.7938589E+001, 5.7745153E+001, 5.7871933E+001, 5.6668750E+001, 7.8107238E+001, 7.3544719E+001, 6.6331402E+001, 6.1868647E+001, 5.2862005E+001, 4.4352255E+001, 3.3102712E+001, 3.1293124E+001
 4.1200287E+003, 5.8645024E+001, 5.8523503E+001, 5.8336895E+001, 5.8160449E+001, 5.7915429E+001, 5.7666711E+001, 5.7869441E+001, 5.6802188E+001, 7.9418380E+001, 7.3820030E+001, 6.7429227E+001, 6.3403888E+001, 5.1890455E+001, 4.2375011E+001, 3.3124804E+001, 3.1172500E+001
 4.1400270E+003, 5.8740170E+001, 5.8534039E+001, 5.8226713E+001, 5.7962122E+001, 5.7770969E+001, 5.7698247E+001, 5.7927189E+001, 5.6990427E+001, 7.9399952E+001, 7.4276957E+001, 6.7764528E+001, 6.4316398E+001, 5.1342555E+001, 4.1330197E+001, 3.3057555E+001, 3.1077481E+001
 4.1600333E+003, 5.8702093E+001, 5.8472579E+001, 5.8106704E+001, 5.7927428E+001, 5.7825575E+001, 5.7855246E+001, 5.7911099E+001, 5.6716065E+001, 7.9300035E+001, 7.3491307E+001, 6.7193792E+001, 6.3242574E+001, 5.0217915E+001, 4.0714278E+001, 3.2989903E+001, 3.1032297E+001
 4.1800201E+003, 5.8396894E+001, 5.8208593E+001, 5.7943054E+001, 5.7818031E+001, 5.7664886E+001, 5.7799554E+001, 5.7766243E+001, 5.6546720E+001, 7.8357043E+001, 7.3275461E+001, 6.7465853E+001, 6.3083562E+001, 5.0822068E+001, 4.1782486E+001, 3.3048231E+001, 3.1186229E+001
 4.2000239E+003, 5.8340207E+001, 5.8154038E+001, 5.7985744E+001, 5.7820359E+001, 5.7652528E+001, 5.7751797E+001, 5.7794706E+001, 5.6567305E+001, 7.8411021E+001, 7.2616061E+001, 6.6411160E+001, 6.2125589E+001, 5.0034595E+001, 4.1238794E+001, 3.3115405E+001, 3.1341032E+001
 4.2200027E+003, 5.8514100E+001, 5.8179232E+001, 5.8100939E+001, 5.7942213E+001, 5.7803492E+001, 5.7780556E+001, 5.7847992E+001, 5.6728005E+001, 7.9158565E+001, 7.1904395E+001, 6.6393705E+001, 6.1699663E+001, 5.0965566E+001, 4.1717375E+001, 3.3199942E+001, 3.1316829E+001
 4.2400368E+003, 5.9031498E+001, 5.8411091E+001, 5.8279462E+001, 5.8110694E+001, 5.7993789E+001, 5.8010111E+001, 5.8087987E+001, 5.6793892E+001, 7.8836028E+001, 7.1748862E+001, 6.5738571E+001, 6.1710554E+001, 5.1850646E+001, 4.2647415E+001, 3.3214640E+001, 3.1243360E+001
 4.2600273E+003, 5.9227994E+001, 5.8521431E+001, 5.8320449E+001, 5.8187166E+001, 5.8109335E+001, 5.8126483E+001, 5.8180996E+001, 5.7079583E+001, 7.8897223E+001, 7.1757732E+001, 6.5638321E+001, 6.1503570E+001, 5.1399735E+001, 4.1834755E+001, 3.3356669E+001, 3.1221837E+001
 4.2800385E+003, 5.9329448E+001, 5.8680804E+001, 5.8279322E+001, 5.8105655E+001, 5.7981121E+001, 5.8043707E+001, 5.8046695E+001, 5.7363231E+001, 7.7729258E+001, 7.1413334E+001, 6.5793660E+001, 6.1554709E+001, 5.0870327E+001, 4.1675677E+001, 3.3536968E+001, 3.1277374E+001
 4.3000146E+003, 5.9183806E+001, 5.8750372E+001, 5.8472164E+001, 5.8305894E+001, 5.8088241E+001, 5.8148690E+001, 5.8118206E+001, 5.7593369E+001, 7.7534619E+001, 7.1310600E+001, 6.5872367E+001, 6.1993915E+001, 4.9569369E+001, 4.1287200E+001, 3.3459606E+001, 3.1356444E+001
 4.3200270E+003, 5.8961910E+001, 5.8527054E+001, 5.8372584E+001, 5.8294695E+001, 5.8168575E+001, 5.8191126E+001, 5.8156705E+001, 5.7513119E+001, 7.8584738E+001, 7.2490495E+001, 6.5574982E+001, 6.2227340E+001, 5.0647527E+001, 4.2063825E+001, 3.3400351E+001, 3.1463186E+001
 4.3400177E+003, 5.8697359E+001, 5.8365748E+001, 5.8397422E+001, 5.8354839E+001, 5.8196140E+001, 5.8175937E+001, 5.7990649E+001, 5.7012980E+001, 7.7968375E+001, 7.2744073E+001, 6.4730789E+001, 6.1682669E+001, 5.0593013E+001, 4.2760503E+001, 3.3234119E+001, 3.1550198E+001
 4.3600298E+003, 5.8662966E+001, 5.8198394E+001, 5.8145425E+001, 5.8052014E+001, 5.7985197E+001, 5.8081500E+001, 5.7955682E+001, 5.6889501E+001, 7.8061442E+001, 7.2295397E+001, 6.5722004E+001, 6.1917935E+001, 5.0382038E+001, 4.1994419E+001, 3.2998036E+001, 3.1566919E+001
 4.3800238E+003, 5.8808578E+001, 5.8323817E+001, 5.8077900E+001, 5.7958122E+001, 5.7911414E+001, 5.8033744E+001, 5.8053011E+001, 5.6786309E+001, 7.7820598E+001, 7.2138873E+001, 6.5916442E+001, 6.2145860E+001, 5.0201423E+001, 4.1072851E+001, 3.2932121E+001, 3.1327960E+001
 4.4000115E+003, 5.9450205E+001, 5.8821904E+001, 5.8053535E+001, 5.7846114E+001, 5.7947984E+001, 5.8152872E+001, 5.8373004E+001, 5.7445671E+001, 7.7519902E+001, 7.1513705E+001, 6.5320911E+001, 6.1653354E+001, 5.0341166E+001, 4.1142578E+001, 3.2856852E+001, 3.1127070E+001
 4.4200155E+003, 5.9804786E+001, 5.9128216E+001, 5.8280540E+001, 5.8095376E+001, 5.8252910E+001, 5.8421030E+001, 5.8448411E+001, 5.7576491E+001, 7.7330333E+001, 7.1722502E+001, 6.5175438E+001, 6.1575859E+001, 5.0563896E+001, 4.1005696E+001, 3.2781022E+001, 3.1172238E+001
 4.4400375E+003, 5.9776459E+001, 5.9246662E+001, 5.8688396E+001, 5.8563838E+001, 5.8668975E+001, 5.8719221E+001, 5.8492510E+001, 5.7491966E+001, 7.6346532E+001, 7.1874693E+001, 6.5386760E+001, 6.1779735E+001, 5.1078749E+001, 4.1874151E+001, 3.2813150E+001, 3.1134467E+001
 4.4600280E+003, 5.9441426E+001, 5.9091897E+001, 5.8744125E+001, 5.8582849E+001, 5.8522049E+001, 5.8558087E+001, 5.8409039E+001, 5.7724496E+001, 7.6440029E+001, 7.1680732E+001, 6.5316534E+001, 6.1425848E+001, 5.0230735E+001, 4.1326266E+001, 3.2847372E+001, 3.0962897E+001
 4.4800450E+003, 5.9350354E+001, 5.9077464E+001, 5.8779553E+001, 5.8495918E+001, 5.8356081E+001, 5.8390450E+001, 5.8249042E+001, 5.7875085E+001, 7.6603947E+001, 7.2166397E+001, 6.4692153E+001, 6.0661806E+001, 5.0146739E+001, 4.0606409E+001, 3.2979215E+001, 3.0998471E+001
 4.5000023E+003, 5.9072201E+001, 5.8774767E+001, 5.8578781E+001, 5.8385901E+001, 5.8217695E+001, 5.8240972E+001, 5.8039784E+001, 5.7613066E+001, 7.7756405E+001, 7.2543112E+001, 6.5029119E+001, 6.1118404E+001, 5.0661215E+001, 4.1176849E+001, 3.2983723E+001, 3.1125802E+001
 4.5200148E+003, 5.8942060E+001, 5.8517476E+001, 5.8299413E+001, 5.8124383E+001, 5.8098276E+001, 5.8150931E+001, 5.7956687E+001, 5.7333086E+001, 7.8881967E+001, 7.4277953E+001, 6.4838743E+001, 6.0425723E+001, 5.1314143E+001, 4.1871641E+001, 3.2952016E+001, 3.1215948E+001
 4.5400245E+003, 5.9029449E+001, 5.8448012E+001, 5.8175591E+001, 5.8104877E+001, 5.8207097E+001, 5.8235576E+001, 5.8025818E+001, 5.6831110E+001, 7.9938460E+001, 7.5088314E+001, 6.6523004E+001, 6.1831919E+001, 5.2198274E+001, 4.2408779E+001, 3.2948309E+001, 3.1376674E+001
 4.5600272E+003, 5.8526334E+001, 5.8224511E+001, 5.8009425E+001, 5.7907428E+001, 5.8031666E+001, 5.8080838E+001, 5.7927495E+001, 5.6397962E+001, 7.9873926E+001, 7.4918041E+001, 6.5958238E+001, 6.2301752E+001, 5.2580429E+001, 4.2686202E+001, 3.2926956E+001, 3.1530020E+001
 4.5800175E+003, 5.8544141E+001, 5.8226931E+001, 5.7883686E+001, 5.7759610E+001, 5.7799534E+001, 5.7806118E+001, 5.7692317E+001, 5.6690167E+001, 7.8943355E+001, 7.4383013E+001, 6.6605587E+001, 6.2390315E+001, 5.2403196E+001, 4.2274018E+001, 3.2903899E+001, 3.1450976E+001
 4.6000364E+003, 5.8706592E+001, 5.8252959E+001, 5.7780336E+001, 5.7755208E+001, 5.7863479E+001, 5.7901254E+001, 5.7753015E+001, 5.6880073E+001, 7.7793875E+001, 7.2726845E+001, 6.5785425E+001, 6.1769388E+001, 5.2439481E+001, 4.1896800E+001, 3.2823657E+001, 3.1272717E+001
 4.6200180E+003, 5.8682365E+001, 5.8145344E+001, 5.7836966E+001, 5.7722651E+001, 5.7704119E+001, 5.7714890E+001, 5.7636937E+001, 5.7120059E+001, 7.7437776E+001, 7.2064977E+001, 6.5966107E+001, 6.2376767E+001, 5.2896509E+001, 4.0686515E+001, 3.2723711E+001, 3.1140868E+001
 4.6400048E+003, 5.9124744E+001, 5.8289166E+001, 5.7957240E+001, 5.7741156E+001, 5.7731050E+001, 5.7786924E+001, 5.7857706E+001, 5.7418749E+001, 7.7714623E+001, 7.2649730E+001, 6.5453846E+001, 6.2085849E+001, 5.2645255E+001, 4.1202300E+001, 3.2733001E+001, 3.1150716E+001
 4.6600155E+003, 5.9355840E+001, 5.8455893E+001, 5.8243537E+001, 5.8060580E+001, 5.7991155E+001, 5.8088917E+001, 5.8285337E+001, 5.7378033E+001, 7.7056815E+001, 7.1608811E+001, 6.4291960E+001, 6.1472292E+001, 5.1707071E+001, 4.1923818E+001, 3.2671947E+001, 3.1044412E+001
 4.6800077E+003, 5.9333056E+001, 5.8540230E+001, 5.8363882E+001, 5.8279836E+001, 5.8195085E+001, 5.8190736E+001, 5.8480193E+001, 5.7852307E+001, 7.7616766E+001, 7.1624497E+001, 6.4997150E+001, 6.2490894E+001, 5.0531596E+001, 4.1855774E+001, 3.2633059E+001, 3.1138907E+001
 4.7000173E+003, 5.8866352E+001, 5.8412503E+001, 5.8280574E+001, 5.8151614E+001, 5.8130848E+001, 5.8121494E+001, 5.8201719E+001, 5.7510368E+001, 7.7342553E+001, 7.1568479E+001, 6.5749156E+001, 6.2538155E+001, 5.0139257E+001, 4.1070393E+001, 3.2652306E+001, 3.1182695E+001
 4.7200240E+003, 5.8783688E+001, 5.8455444E+001, 5.8258701E+001, 5.8056682E+001, 5.7977868E+001, 5.7972640E+001, 5.8092511E+001, 5.7346387E+001, 7.7115208E+001, 7.1815613E+001, 6.6142218E+001, 6.2166003E+001, 4.9870528E+001, 4.1576696E+001, 3.2751706E+001, 3.1194006E+001
 4.7400074E+003, 5.8991526E+001, 5.8673038E+001, 5.8373971E+001, 5.8202834E+001, 5.7933646E+001, 5.7855329E+001, 5.8106801E+001, 5.7148766E+001, 7.7866850E+001, 7.1469121E+001, 6.6142704E+001, 6.2396244E+001, 4.9636262E+001, 4.0812802E+001, 3.2910398E+001, 3.1183104E+001
 4.7600017E+003, 5.9071998E+001, 5.8598562E+001, 5.8240181E+001, 5.8098959E+001, 5.8004547E+001, 5.7985236E+001, 5.8083208E+001, 5.7002808E+001, 7.8070207E+001, 7.2021561E+001, 6.6664333E+001, 6.2569598E+001, 5.0528889E+001, 4.1023122E+001, 3.2963451E+001, 3.1320677E+001
 4.7800036E+003, 5.9300979E+001, 5.8861486E+001, 5.8331315E+001, 5.8046299E+001, 5.7883457E+001, 5.7889286E+001, 5.7908922E+001, 5.7059130E+001, 7.8043628E+001, 7.2020151E+001, 6.5746773E+001, 6.1979807E+001, 5.0411827E+001, 4.0579692E+001, 3.2887635E+001, 3.1262810E+001
 4.8000086E+003, 5.9237127E+001, 5.8946138E+001, 5.8382849E+001, 5.8063937E+001, 5.7822094E+001, 5.7781536E+001, 5.7821213E+001, 5.7121230E+001, 7.6684195E+001, 7.1656376E+001, 6.6103187E+001, 6.2097149E+001, 5.0084112E+001, 4.1063206E+001, 3.2956968E+001, 3.1241270E+001
 4.8200297E+003, 5.8943420E+001, 5.8663073E+001, 5.8308613E+001, 5.7988992E+001, 5.7766712E+001, 5.7726689E+001, 5.7826969E+001, 5.7200290E+001, 7.7289730E+001, 7.2808436E+001, 6.5657846E+001, 6.1302303E+001, 5.0137757E+001, 4.1809128E+001, 3.2912570E+001, 3.1301339E+001
 4.8400016E+003, 5.8968501E+001, 5.8456610E+001, 5.8118380E+001, 5.7918629E+001, 5.7914911E+001, 5.7876378E+001, 5.7752336E+001, 5.6954167E+001, 7.6368238E+001, 7.0996616E+001, 6.5764144E+001, 6.1753243E+001, 5.0069771E+001, 4.1339959E+001, 3.3096414E+001, 3.1398097E+001
 4.8600302E+003, 5.9049959E+001, 5.8539970E+001, 5.7980231E+001, 5.7879510E+001, 5.7926393E+001, 5.7859975E+001, 5.7741649E+001, 5.6863891E+001, 7.7703949E+001, 7.1424772E+001, 6.6455736E+001, 6.2410008E+001, 5.0161862E+001, 4.1170040E+001, 3.3059327E+001, 3.1297706E+001
 4.8800145E+003, 5.8694693E+001, 5.8336053E+001, 5.7887816E+001, 5.7739112E+001, 5.7663869E+001, 5.7570991E+001, 5.7521493E+001, 5.6852600E+001, 7.7878049E+001, 7.1159276E+001, 6.5528891E+001, 6.1702491E+001, 5.0175468E+001, 4.1142918E+001, 3.2750764E+001, 3.0860983E+001
