s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600129E+003, 6.0190648E+001, 5.9847522E+001, 5.9479338E+001, 5.9400958E+001, 5.9292103E+001, 5.9369244E+001, 5.9413789E+001, 5.8294855E+001, 7.9172668E+001, 7.3558202E+001, 6.8261285E+001, 6.6919531E+001, 5.6133065E+001, 4.4919834E+001, 3.4473253E+001, 3.2326617E+001
 3.2800193E+003, 6.0074416E+001, 5.9767349E+001, 5.9536418E+001, 5.9400195E+001, 5.9286301E+001, 5.9337920E+001, 5.9360809E+001, 5.8294611E+001, 7.9495788E+001, 7.3953388E+001, 6.8786677E+001, 6.6718101E+001, 5.5435970E+001, 4.3440854E+001, 3.4622627E+001, 3.2215559E+001
 3.3000022E+003, 6.0376497E+001, 6.0009870E+001, 5.9602665E+001, 5.9480574E+001, 5.9374540E+001, 5.9426496E+001, 5.9373376E+001, 5.7963629E+001, 8.0883782E+001, 7.5847348E+001, 6.8261002E+001, 6.4852077E+001, 5.5505327E+001, 4.3722290E+001, 3.4732188E+001, 3.2211828E+001
 3.3200187E+003, 6.0331299E+001, 5.9941201E+001, 5.9505139E+001, 5.9412702E+001, 5.9311176E+001, 5.9475975E+001, 5.9410510E+001, 5.7963155E+001, 7.9748653E+001, 7.5125083E+001, 6.8690532E+001, 6.4637289E+001, 5.6435787E+001, 4.6284774E+001, 3.4723027E+001, 3.2335779E+001
 3.3400036E+003, 6.0333533E+001, 5.9710424E+001, 5.9226890E+001, 5.9171568E+001, 5.9193988E+001, 5.9270788E+001, 5.9113353E+001, 5.8022936E+001, 8.0364704E+001, 7.6032847E+001, 6.9584164E+001, 6.4650385E+001, 5.6534263E+001, 4.6010762E+001, 3.4397595E+001, 3.2305778E+001
 3.3600123E+003, 6.0167107E+001, 5.9652824E+001, 5.9113604E+001, 5.9033254E+001, 5.9084954E+001, 5.9159737E+001, 5.9046514E+001, 5.8045351E+001, 8.1490870E+001, 7.6845292E+001, 6.9857814E+001, 6.5087790E+001, 5.6876907E+001, 4.5839970E+001, 3.4485510E+001, 3.2305017E+001
 3.3800104E+003, 5.9972167E+001, 5.9570042E+001, 5.9207852E+001, 5.9149785E+001, 5.9114575E+001, 5.9316557E+001, 5.9380664E+001, 5.7981658E+001, 7.9969346E+001, 7.6049503E+001, 7.0505950E+001, 6.5816384E+001, 5.5630126E+001, 4.4337967E+001, 3.4454885E+001, 3.2314591E+001
 3.4000171E+003, 5.9765922E+001, 5.9700542E+001, 5.9428001E+001, 5.9321554E+001, 5.9156693E+001, 5.9283178E+001, 5.9420560E+001, 5.7789915E+001, 7.9273994E+001, 7.5914769E+001, 7.0362244E+001, 6.5407023E+001, 5.5888410E+001, 4.5946867E+001, 3.4486855E+001, 3.2303549E+001
 3.4200246E+003, 6.0001622E+001, 5.9939396E+001, 5.9600085E+001, 5.9489653E+001, 5.9392045E+001, 5.9340759E+001, 5.9451712E+001, 5.7815932E+001, 8.0780551E+001, 7.6453170E+001, 7.0692045E+001, 6.6189879E+001, 5.4958488E+001, 4.5220848E+001, 3.4156947E+001, 3.2002411E+001
 3.4400131E+003, 6.0709015E+001, 6.0434137E+001, 5.9924414E+001, 5.9697250E+001, 5.9481582E+001, 5.9433035E+001, 5.9368504E+001, 5.8639103E+001, 8.1732394E+001, 7.7124824E+001, 6.9900171E+001, 6.5829359E+001, 5.3836940E+001, 4.4128442E+001, 3.3784126E+001, 3.1692776E+001
 3.4600141E+003, 6.0764435E+001, 6.0462201E+001, 6.0192833E+001, 6.0001441E+001, 5.9741472E+001, 5.9707359E+001, 5.9615774E+001, 5.9023498E+001, 8.0681853E+001, 7.6389411E+001, 6.9109462E+001, 6.4683202E+001, 5.4156623E+001, 4.3831489E+001, 3.3725661E+001, 3.1542065E+001
 3.4800219E+003, 6.0452656E+001, 6.0167407E+001, 6.0110439E+001, 6.0016156E+001, 5.9792535E+001, 5.9684490E+001, 5.9492725E+001, 5.8448885E+001, 8.0781874E+001, 7.6800829E+001, 6.9044487E+001, 6.4970183E+001, 5.4262149E+001, 4.3632501E+001, 3.3781752E+001, 3.1472691E+001
 3.5000050E+003, 6.0113714E+001, 6.0005180E+001, 6.0052205E+001, 6.0024829E+001, 5.9903544E+001, 5.9682112E+001, 5.9365566E+001, 5.8371676E+001, 8.1281783E+001, 7.7377393E+001, 7.0977039E+001, 6.5148797E+001, 5.4305195E+001, 4.3000324E+001, 3.3668988E+001, 3.1603193E+001
 3.5200248E+003, 6.0059150E+001, 5.9940875E+001, 6.0019721E+001, 5.9954275E+001, 5.9807559E+001, 5.9735688E+001, 5.9439978E+001, 5.8461338E+001, 8.1092956E+001, 7.5751927E+001, 6.9903001E+001, 6.5410765E+001, 5.5485001E+001, 4.4073233E+001, 3.3722401E+001, 3.1820725E+001
 3.5400178E+003, 6.0138529E+001, 5.9884528E+001, 5.9918205E+001, 5.9904471E+001, 5.9844966E+001, 5.9808264E+001, 5.9406287E+001, 5.7996974E+001, 7.9906043E+001, 7.4700498E+001, 6.8953403E+001, 6.5784792E+001, 5.5628824E+001, 4.3977436E+001, 3.3660202E+001, 3.1661847E+001
 3.5600151E+003, 6.0013147E+001, 5.9879127E+001, 5.9866878E+001, 5.9800587E+001, 5.9728625E+001, 5.9748877E+001, 5.9680922E+001, 5.8197011E+001, 8.0365475E+001, 7.4874468E+001, 6.8825079E+001, 6.6700466E+001, 5.5088734E+001, 4.3271562E+001, 3.3847975E+001, 3.1717213E+001
 3.5800009E+003, 5.9600725E+001, 5.9370379E+001, 5.9287946E+001, 5.9250022E+001, 5.9286776E+001, 5.9402581E+001, 5.9566928E+001, 5.8323320E+001, 8.0759065E+001, 7.5907560E+001, 6.8472953E+001, 6.5675914E+001, 5.3454456E+001, 4.2876997E+001, 3.4073762E+001, 3.1582926E+001
 3.6000208E+003, 6.0269192E+001, 5.9545579E+001, 5.9296983E+001, 5.9137238E+001, 5.9124082E+001, 5.9201308E+001, 5.9346712E+001, 5.8385862E+001, 8.1784318E+001, 7.6907278E+001, 6.8883811E+001, 6.6128348E+001, 5.4046958E+001, 4.3563158E+001, 3.4294029E+001, 3.1734583E+001
 3.6200333E+003, 6.0490906E+001, 5.9965401E+001, 5.9543509E+001, 5.9325832E+001, 5.9120654E+001, 5.9184745E+001, 5.9404386E+001, 5.8689964E+001, 8.1284856E+001, 7.6166193E+001, 6.8138669E+001, 6.5104446E+001, 5.3673636E+001, 4.2761257E+001, 3.4369094E+001, 3.1864930E+001
 3.6400057E+003, 6.0783777E+001, 6.0345813E+001, 5.9779119E+001, 5.9413219E+001, 5.9199201E+001, 5.9174030E+001, 5.9400455E+001, 5.8972339E+001, 8.0146816E+001, 7.5967541E+001, 6.8947180E+001, 6.5887061E+001, 5.3223736E+001, 4.2189212E+001, 3.4237703E+001, 3.1896112E+001
 3.6600304E+003, 6.0925582E+001, 6.0356127E+001, 5.9655841E+001, 5.9274352E+001, 5.9088620E+001, 5.9084649E+001, 5.9511536E+001, 5.9211456E+001, 7.9278938E+001, 7.4845125E+001, 6.7912495E+001, 6.5209932E+001, 5.2654428E+001, 4.1837338E+001, 3.3974526E+001, 3.1747007E+001
 3.6800378E+003, 6.0883429E+001, 6.0456819E+001, 5.9614854E+001, 5.9323173E+001, 5.9088436E+001, 5.9211785E+001, 5.9450112E+001, 5.9056568E+001, 7.9665323E+001, 7.3914222E+001, 6.7890451E+001, 6.5418822E+001, 5.3435588E+001, 4.2753639E+001, 3.3743808E+001, 3.1578370E+001
 3.7000087E+003, 6.0475564E+001, 6.0117111E+001, 5.9419854E+001, 5.9208580E+001, 5.9047696E+001, 5.9163139E+001, 5.9305388E+001, 5.8865710E+001, 8.0961389E+001, 7.4985057E+001, 6.7327089E+001, 6.4502248E+001, 5.3473663E+001, 4.3399667E+001, 3.3762883E+001, 3.1563558E+001
 3.7200375E+003, 6.0004900E+001, 5.9770681E+001, 5.9332432E+001, 5.9129626E+001, 5.8884613E+001, 5.8976342E+001, 5.8978335E+001, 5.8400397E+001, 8.0543765E+001, 7.5240735E+001, 6.7386861E+001, 6.4619823E+001, 5.2931266E+001, 4.2857128E+001, 3.3785872E+001, 3.1578758E+001
 3.7400109E+003, 5.9961775E+001, 5.9622242E+001, 5.9300551E+001, 5.9081462E+001, 5.8912082E+001, 5.8938863E+001, 5.8873825E+001, 5.8253539E+001, 7.9534286E+001, 7.4417059E+001, 6.6267081E+001, 6.3322691E+001, 5.1942760E+001, 4.1842983E+001, 3.3530747E+001, 3.1311075E+001
 3.7600374E+003, 6.0063921E+001, 5.9544596E+001, 5.9266364E+001, 5.9006566E+001, 5.8901720E+001, 5.8954150E+001, 5.8814057E+001, 5.8331148E+001, 7.9105442E+001, 7.4113710E+001, 6.7306362E+001, 6.3578797E+001, 5.0659474E+001, 4.1407557E+001, 3.3370919E+001, 3.1277892E+001
 3.7800506E+003, 6.0056123E+001, 5.9474993E+001, 5.9077255E+001, 5.8862954E+001, 5.8696670E+001, 5.8827028E+001, 5.8709207E+001, 5.8141710E+001, 7.7589471E+001, 7.2736140E+001, 6.6990725E+001, 6.3023128E+001, 5.1750658E+001, 4.2382452E+001, 3.3786207E+001, 3.1329518E+001
 3.8000292E+003, 5.9921862E+001, 5.9509393E+001, 5.9116788E+001, 5.8919136E+001, 5.8707637E+001, 5.8761264E+001, 5.8871267E+001, 5.8171563E+001, 7.7091391E+001, 7.3490720E+001, 6.6743120E+001, 6.1714305E+001, 5.1230764E+001, 4.2056264E+001, 3.3822793E+001, 3.1424382E+001
 3.8200211E+003, 5.9446421E+001, 5.9312349E+001, 5.9043581E+001, 5.8929671E+001, 5.8696187E+001, 5.8706552E+001, 5.8717406E+001, 5.7667293E+001, 7.8140301E+001, 7.4990528E+001, 6.6754516E+001, 6.0986710E+001, 5.2436689E+001, 4.3183605E+001, 3.3497693E+001, 3.1479000E+001
 3.8400253E+003, 5.9030768E+001, 5.8960426E+001, 5.8866997E+001, 5.8816487E+001, 5.8552228E+001, 5.8591056E+001, 5.8364980E+001, 5.7134337E+001, 7.7937677E+001, 7.4185968E+001, 6.7622137E+001, 6.2743473E+001, 5.2892632E+001, 4.3201406E+001, 3.3307128E+001, 3.1490425E+001
 3.8600151E+003, 5.8824196E+001, 5.8690787E+001, 5.8488725E+001, 5.8446762E+001, 5.8200888E+001, 5.8195111E+001, 5.8129663E+001, 5.7227829E+001, 7.6949195E+001, 7.2001245E+001, 6.7212359E+001, 6.3627769E+001, 5.2161825E+001, 4.2614373E+001, 3.3439619E+001, 3.1559306E+001
 3.8800154E+003, 5.9211069E+001, 5.8932810E+001, 5.8357372E+001, 5.8351226E+001, 5.8021850E+001, 5.7924747E+001, 5.8120197E+001, 5.7148297E+001, 7.7225481E+001, 7.1159105E+001, 6.7367683E+001, 6.4485072E+001, 5.2859245E+001, 4.2772469E+001, 3.3318012E+001, 3.1438858E+001
 3.9000080E+003, 5.9397982E+001, 5.9101790E+001, 5.8582843E+001, 5.8519105E+001, 5.8054192E+001, 5.7929965E+001, 5.8227089E+001, 5.7186531E+001, 7.8781051E+001, 7.2505185E+001, 6.8271414E+001, 6.3777912E+001, 5.3097348E+001, 4.1682440E+001, 3.3196462E+001, 3.1184297E+001
 3.9200321E+003, 5.9272161E+001, 5.9027641E+001, 5.8581151E+001, 5.8446826E+001, 5.8036848E+001, 5.7967076E+001, 5.8164958E+001, 5.7397995E+001, 7.8358977E+001, 7.2870306E+001, 6.7714906E+001, 6.3672769E+001, 5.4226312E+001, 4.2494207E+001, 3.3009105E+001, 3.0934739E+001
 3.9400102E+003, 5.9088078E+001, 5.8771470E+001, 5.8464748E+001, 5.8413807E+001, 5.8224170E+001, 5.8173259E+001, 5.8307149E+001, 5.7388933E+001, 7.8103916E+001, 7.3324371E+001, 6.6583628E+001, 6.2069992E+001, 5.2829111E+001, 4.3389586E+001, 3.2890173E+001, 3.0811510E+001
 3.9600039E+003, 5.8935815E+001, 5.8660851E+001, 5.8488679E+001, 5.8491713E+001, 5.8224791E+001, 5.8157070E+001, 5.8233070E+001, 5.7460240E+001, 7.6271498E+001, 7.2209852E+001, 6.5820392E+001, 6.2189489E+001, 5.4276123E+001, 4.5441453E+001, 3.2890414E+001, 3.0820866E+001
 3.9800201E+003, 5.8831357E+001, 5.8593685E+001, 5.8364645E+001, 5.8338886E+001, 5.8117626E+001, 5.8061556E+001, 5.8135806E+001, 5.7294214E+001, 7.7175308E+001, 7.1896205E+001, 6.6484653E+001, 6.3257540E+001, 5.4283044E+001, 4.4540510E+001, 3.3002391E+001, 3.0882182E+001
 4.0000125E+003, 5.8891161E+001, 5.8564522E+001, 5.8213144E+001, 5.8187190E+001, 5.8077216E+001, 5.8021518E+001, 5.8193243E+001, 5.7125072E+001, 7.8022218E+001, 7.3204908E+001, 6.7583133E+001, 6.3884386E+001, 5.3298644E+001, 4.3767970E+001, 3.3304970E+001, 3.1120837E+001
 4.0200177E+003, 5.9059039E+001, 5.8768704E+001, 5.8348090E+001, 5.8347232E+001, 5.8308531E+001, 5.8375978E+001, 5.8337599E+001, 5.6934127E+001, 7.7459776E+001, 7.2889853E+001, 6.6104861E+001, 6.2903730E+001, 5.2310606E+001, 4.3408382E+001, 3.3453585E+001, 3.1266842E+001
 4.0400175E+003, 5.8830552E+001, 5.8576885E+001, 5.8210068E+001, 5.8192559E+001, 5.8219587E+001, 5.8403794E+001, 5.8485831E+001, 5.7108956E+001, 7.8416954E+001, 7.4302647E+001, 6.7323307E+001, 6.4172477E+001, 5.1961639E+001, 4.2953195E+001, 3.3296086E+001, 3.1251668E+001
 4.0600201E+003, 5.8561558E+001, 5.8422441E+001, 5.8173727E+001, 5.8187434E+001, 5.8225021E+001, 5.8324909E+001, 5.8365060E+001, 5.7139761E+001, 7.9009696E+001, 7.4291460E+001, 6.8697335E+001, 6.4222607E+001, 5.1789587E+001, 4.3469515E+001, 3.3043109E+001, 3.1143059E+001
 4.0800262E+003, 5.8885140E+001, 5.8387830E+001, 5.8059564E+001, 5.8040920E+001, 5.8185159E+001, 5.8435381E+001, 5.8455291E+001, 5.7321220E+001, 7.9110699E+001, 7.4182563E+001, 6.8608234E+001, 6.4373311E+001, 5.3199722E+001, 4.4451893E+001, 3.2847941E+001, 3.1063069E+001
 4.1000439E+003, 5.8903993E+001, 5.8383985E+001, 5.8265626E+001, 5.8160462E+001, 5.8308854E+001, 5.8459241E+001, 5.8401091E+001, 5.7099118E+001, 7.8602007E+001, 7.3166835E+001, 6.7023678E+001, 6.3712129E+001, 5.2236961E+001, 4.3065608E+001, 3.2678811E+001, 3.1021357E+001
 4.1200378E+003, 5.8667587E+001, 5.8317020E+001, 5.8144841E+001, 5.8051785E+001, 5.8100811E+001, 5.8217618E+001, 5.8283155E+001, 5.6688995E+001, 8.0295044E+001, 7.4589524E+001, 6.7302219E+001, 6.4482218E+001, 5.1122573E+001, 4.2086688E+001, 3.2791233E+001, 3.1212892E+001
 4.1400295E+003, 5.8822143E+001, 5.8427029E+001, 5.8250087E+001, 5.8155314E+001, 5.8097691E+001, 5.8189579E+001, 5.8237451E+001, 5.6766083E+001, 7.8929978E+001, 7.4229546E+001, 6.6558039E+001, 6.3473587E+001, 5.1558314E+001, 4.1440649E+001, 3.2821094E+001, 3.1046601E+001
 4.1600248E+003, 5.8781235E+001, 5.8449595E+001, 5.8274717E+001, 5.8353468E+001, 5.8213055E+001, 5.8233956E+001, 5.7990570E+001, 5.6376873E+001, 7.7930268E+001, 7.3931484E+001, 6.7244997E+001, 6.4057623E+001, 5.3180588E+001, 4.2622183E+001, 3.2796172E+001, 3.0803386E+001
 4.1800100E+003, 5.8751307E+001, 5.8486118E+001, 5.8289530E+001, 5.8282772E+001, 5.8132285E+001, 5.8091562E+001, 5.7919940E+001, 5.6710097E+001, 7.8267167E+001, 7.2148914E+001, 6.7318364E+001, 6.3593892E+001, 5.2408279E+001, 4.1924434E+001, 3.2986559E+001, 3.0708486E+001
 4.2000258E+003, 5.9048174E+001, 5.8545417E+001, 5.8188925E+001, 5.8033974E+001, 5.8008731E+001, 5.8104082E+001, 5.8285863E+001, 5.6933779E+001, 7.8420605E+001, 7.2026451E+001, 6.6525235E+001, 6.3293732E+001, 5.2415346E+001, 4.1406539E+001, 3.3368982E+001, 3.0931012E+001
 4.2200370E+003, 5.9010625E+001, 5.8555851E+001, 5.8285215E+001, 5.8030788E+001, 5.7953818E+001, 5.8128876E+001, 5.8476247E+001, 5.7078587E+001, 7.8602028E+001, 7.2534730E+001, 6.7284171E+001, 6.4453502E+001, 5.1224061E+001, 4.0741472E+001, 3.3359165E+001, 3.1143373E+001
 4.2400385E+003, 5.8894124E+001, 5.8715657E+001, 5.8422116E+001, 5.8100310E+001, 5.7966920E+001, 5.8115463E+001, 5.8278674E+001, 5.7160849E+001, 7.7611445E+001, 7.2991822E+001, 6.7986211E+001, 6.4413010E+001, 5.1609791E+001, 4.1159619E+001, 3.3399782E+001, 3.1172529E+001
 4.2600269E+003, 5.8905985E+001, 5.8797793E+001, 5.8497071E+001, 5.8217430E+001, 5.8049663E+001, 5.8140765E+001, 5.8306010E+001, 5.7176298E+001, 7.7510902E+001, 7.3115627E+001, 6.8379722E+001, 6.4472082E+001, 5.1262417E+001, 4.0990878E+001, 3.3373977E+001, 3.1144260E+001
 4.2800345E+003, 5.8815420E+001, 5.8670944E+001, 5.8432673E+001, 5.8109310E+001, 5.8073780E+001, 5.8149975E+001, 5.8330490E+001, 5.7165625E+001, 7.8532747E+001, 7.3801269E+001, 6.8823601E+001, 6.3885146E+001, 5.1564484E+001, 4.1368726E+001, 3.3299461E+001, 3.1241596E+001
 4.3000110E+003, 5.8976923E+001, 5.8785108E+001, 5.8510507E+001, 5.8241899E+001, 5.8179793E+001, 5.8133384E+001, 5.8203372E+001, 5.7435300E+001, 7.8334811E+001, 7.2529738E+001, 6.6988702E+001, 6.3112442E+001, 5.1534070E+001, 4.1531014E+001, 3.3156670E+001, 3.1354122E+001
 4.3200163E+003, 5.9031724E+001, 5.8874448E+001, 5.8650871E+001, 5.8394353E+001, 5.8367622E+001, 5.8387322E+001, 5.8484421E+001, 5.7869025E+001, 7.7990629E+001, 7.1052993E+001, 6.6161147E+001, 6.3357466E+001, 5.3149709E+001, 4.2216129E+001, 3.3010553E+001, 3.1177180E+001
 4.3400296E+003, 5.9240708E+001, 5.9009390E+001, 5.8707370E+001, 5.8483074E+001, 5.8314265E+001, 5.8279188E+001, 5.8401724E+001, 5.7914271E+001, 7.8207701E+001, 7.1140683E+001, 6.5947576E+001, 6.3581803E+001, 5.2419288E+001, 4.1896929E+001, 3.2911095E+001, 3.1071244E+001
 4.3600069E+003, 5.9283110E+001, 5.8760973E+001, 5.8478760E+001, 5.8367576E+001, 5.8368923E+001, 5.8358736E+001, 5.8491694E+001, 5.8104242E+001, 7.6446889E+001, 7.0951155E+001, 6.6196546E+001, 6.3307066E+001, 5.1825289E+001, 4.1495566E+001, 3.2878102E+001, 3.0885957E+001
 4.3800311E+003, 5.9187046E+001, 5.8674563E+001, 5.8399462E+001, 5.8318368E+001, 5.8409919E+001, 5.8531367E+001, 5.8659186E+001, 5.7855287E+001, 7.6862088E+001, 7.1232674E+001, 6.6654916E+001, 6.2592227E+001, 5.2228168E+001, 4.2239020E+001, 3.2902529E+001, 3.0730712E+001
 4.4000017E+003, 5.9206962E+001, 5.8751192E+001, 5.8532134E+001, 5.8351407E+001, 5.8415746E+001, 5.8605101E+001, 5.8841828E+001, 5.8154916E+001, 7.7388337E+001, 7.1956898E+001, 6.6253667E+001, 6.1946977E+001, 5.1100134E+001, 4.0704232E+001, 3.2820941E+001, 3.0643406E+001
 4.4200200E+003, 5.9251896E+001, 5.8651170E+001, 5.8361940E+001, 5.8222119E+001, 5.8223176E+001, 5.8421347E+001, 5.8548053E+001, 5.7880718E+001, 7.7380740E+001, 7.2448935E+001, 6.5906993E+001, 6.1431069E+001, 5.2639208E+001, 4.2578700E+001, 3.2872900E+001, 3.0685200E+001
 4.4400078E+003, 5.9040978E+001, 5.8490407E+001, 5.8187316E+001, 5.8096794E+001, 5.8089995E+001, 5.8224977E+001, 5.8318687E+001, 5.7331015E+001, 7.8712803E+001, 7.3275891E+001, 6.4088044E+001, 5.9736320E+001, 5.2689132E+001, 4.3262642E+001, 3.2865927E+001, 3.0751399E+001
 4.4600003E+003, 5.8960673E+001, 5.8509147E+001, 5.8147663E+001, 5.8002851E+001, 5.8045021E+001, 5.8084835E+001, 5.8071328E+001, 5.7174467E+001, 7.9438377E+001, 7.4082388E+001, 6.5332599E+001, 6.1406137E+001, 5.2603889E+001, 4.3538242E+001, 3.2870432E+001, 3.0788255E+001
 4.4800294E+003, 5.8617717E+001, 5.8312599E+001, 5.8067019E+001, 5.7974968E+001, 5.8003456E+001, 5.7952061E+001, 5.7978040E+001, 5.6890247E+001, 7.8197680E+001, 7.3587608E+001, 6.6550239E+001, 6.3030597E+001, 5.2962206E+001, 4.3304321E+001, 3.2775299E+001, 3.0906976E+001
 4.5000241E+003, 5.8669726E+001, 5.8305891E+001, 5.8064994E+001, 5.8042084E+001, 5.8148073E+001, 5.8200620E+001, 5.8109693E+001, 5.6851510E+001, 7.7839099E+001, 7.3123852E+001, 6.6512716E+001, 6.2905116E+001, 5.2349133E+001, 4.2430448E+001, 3.2716488E+001, 3.0951725E+001
 4.5200238E+003, 5.8714226E+001, 5.8387274E+001, 5.7979553E+001, 5.7904119E+001, 5.8010658E+001, 5.8100438E+001, 5.8123049E+001, 5.7192606E+001, 7.7227158E+001, 7.2586901E+001, 6.6951116E+001, 6.3300498E+001, 5.1935111E+001, 4.1897222E+001, 3.3065880E+001, 3.0958109E+001
 4.5400031E+003, 5.8822148E+001, 5.8541564E+001, 5.8037414E+001, 5.7881904E+001, 5.8060791E+001, 5.8218452E+001, 5.8246949E+001, 5.7144883E+001, 7.6399103E+001, 7.2446383E+001, 6.6039383E+001, 6.2700868E+001, 5.2012751E+001, 4.1940402E+001, 3.3133743E+001, 3.0962682E+001
 4.5600200E+003, 5.9033579E+001, 5.8618890E+001, 5.8135589E+001, 5.7957156E+001, 5.8078320E+001, 5.8232421E+001, 5.8136053E+001, 5.6863194E+001, 7.8152699E+001, 7.3224110E+001, 6.5616145E+001, 6.2537844E+001, 5.3099052E+001, 4.2928750E+001, 3.2864542E+001, 3.0892952E+001
 4.5800397E+003, 5.9260378E+001, 5.8796783E+001, 5.8306595E+001, 5.8228152E+001, 5.8353564E+001, 5.8476724E+001, 5.8328579E+001, 5.7103778E+001, 7.9102320E+001, 7.3330318E+001, 6.4593780E+001, 6.2401017E+001, 5.1498653E+001, 4.2013762E+001, 3.2916334E+001, 3.0720849E+001
 4.6000127E+003, 5.9239729E+001, 5.8691073E+001, 5.8319356E+001, 5.8314253E+001, 5.8415660E+001, 5.8565396E+001, 5.8371210E+001, 5.6969796E+001, 7.8008181E+001, 7.2705920E+001, 6.4954372E+001, 6.2283974E+001, 5.2298489E+001, 4.1560290E+001, 3.2926865E+001, 3.0650036E+001
 4.6200202E+003, 5.9148078E+001, 5.8751425E+001, 5.8319457E+001, 5.8263766E+001, 5.8300563E+001, 5.8446480E+001, 5.8291800E+001, 5.6780090E+001, 7.7448344E+001, 7.3192254E+001, 6.5284637E+001, 6.1670140E+001, 5.2960646E+001, 4.2265479E+001, 3.2803056E+001, 3.0689488E+001
 4.6400025E+003, 5.9200146E+001, 5.8712306E+001, 5.8345065E+001, 5.8280002E+001, 5.8244488E+001, 5.8276847E+001, 5.8151543E+001, 5.7137095E+001, 7.8828808E+001, 7.3134615E+001, 6.5546242E+001, 6.1865476E+001, 5.2895129E+001, 4.2135129E+001, 3.2711179E+001, 3.0735639E+001
 4.6600122E+003, 5.9162018E+001, 5.8612023E+001, 5.8083898E+001, 5.8095331E+001, 5.8375591E+001, 5.8520337E+001, 5.8494806E+001, 5.7271590E+001, 7.8789738E+001, 7.2146906E+001, 6.6104571E+001, 6.2419959E+001, 5.2169513E+001, 4.2322632E+001, 3.2662758E+001, 3.0689354E+001
 4.6800292E+003, 5.9240395E+001, 5.8793084E+001, 5.8155701E+001, 5.8160100E+001, 5.8383282E+001, 5.8539403E+001, 5.8638190E+001, 5.7468614E+001, 7.9785574E+001, 7.2276455E+001, 6.5503530E+001, 6.2202991E+001, 5.0698218E+001, 4.0943972E+001, 3.2697528E+001, 3.0673831E+001
 4.7000335E+003, 5.9175795E+001, 5.8762682E+001, 5.8188178E+001, 5.8238036E+001, 5.8376666E+001, 5.8603240E+001, 5.8613288E+001, 5.7451724E+001, 7.8202788E+001, 7.1988640E+001, 6.6008504E+001, 6.1114214E+001, 5.0505821E+001, 4.0294960E+001, 3.2980418E+001, 3.0741412E+001
 4.7200158E+003, 5.9033238E+001, 5.8642911E+001, 5.8167919E+001, 5.8178246E+001, 5.8169061E+001, 5.8338390E+001, 5.8391394E+001, 5.7135201E+001, 7.8021776E+001, 7.2348369E+001, 6.6993215E+001, 6.2330668E+001, 5.1438907E+001, 4.1502224E+001, 3.2811653E+001, 3.0657731E+001
 4.7400155E+003, 5.8872676E+001, 5.8589407E+001, 5.8198095E+001, 5.8067028E+001, 5.8007919E+001, 5.8062579E+001, 5.8009016E+001, 5.6766910E+001, 7.6894250E+001, 7.2498410E+001, 6.6698079E+001, 6.1828496E+001, 5.2683191E+001, 4.2961820E+001, 3.2684772E+001, 3.0778126E+001
 4.7600141E+003, 5.8696315E+001, 5.8439287E+001, 5.8124967E+001, 5.7942153E+001, 5.7840761E+001, 5.7808064E+001, 5.7763524E+001, 5.6721088E+001, 7.8148091E+001, 7.3336818E+001, 6.6183441E+001, 6.1525408E+001, 5.3230266E+001, 4.3293559E+001, 3.2828102E+001, 3.0901427E+001
 4.7800210E+003, 5.8479725E+001, 5.8288525E+001, 5.7929501E+001, 5.7716931E+001, 5.7617111E+001, 5.7656219E+001, 5.7713372E+001, 5.6980529E+001, 7.9262236E+001, 7.4051906E+001, 6.6505834E+001, 6.2320548E+001, 5.3672986E+001, 4.2856072E+001, 3.2942437E+001, 3.0867258E+001
 4.8000029E+003, 5.8587489E+001, 5.8310778E+001, 5.7873716E+001, 5.7648561E+001, 5.7700582E+001, 5.7880732E+001, 5.7833367E+001, 5.7149571E+001, 7.9914868E+001, 7.4372683E+001, 6.6899895E+001, 6.2523176E+001, 5.4064809E+001, 4.3917626E+001, 3.2789332E+001, 3.0808887E+001
 4.8200043E+003, 5.8839180E+001, 5.8496499E+001, 5.7930331E+001, 5.7779879E+001, 5.7830775E+001, 5.8062177E+001, 5.7971102E+001, 5.7148763E+001, 7.9010229E+001, 7.4505506E+001, 6.6916941E+001, 6.2168273E+001, 5.3195076E+001, 4.3099202E+001, 3.2696539E+001, 3.0804584E+001
 4.8400004E+003, 5.9206815E+001, 5.8765512E+001, 5.8091441E+001, 5.8018060E+001, 5.7999978E+001, 5.8134116E+001, 5.8144764E+001, 5.7270917E+001, 7.8696190E+001, 7.3737330E+001, 6.6805064E+001, 6.2199118E+001, 5.2127967E+001, 4.1792229E+001, 3.2823023E+001, 3.0876501E+001
 4.8600310E+003, 5.9171097E+001, 5.8722629E+001, 5.8266026E+001, 5.8078308E+001, 5.7943407E+001, 5.8041903E+001, 5.8074263E+001, 5.7086278E+001, 7.7869017E+001, 7.1805892E+001, 6.6812459E+001, 6.1306262E+001, 5.0286841E+001, 4.0525231E+001, 3.2888704E+001, 3.0834902E+001
 4.8800043E+003, 5.9097535E+001, 5.8855642E+001, 5.8381861E+001, 5.8280503E+001, 5.8292890E+001, 5.8376883E+001, 5.8166380E+001, 5.6868826E+001, 7.7070888E+001, 7.1394900E+001, 6.6276350E+001, 6.0913738E+001, 5.0399137E+001, 4.1033540E+001, 3.2959234E+001, 3.0713701E+001
