s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600029E+003, 5.7373683E+001, 5.7049993E+001, 5.6752341E+001, 5.6600131E+001, 5.6563206E+001, 5.6685714E+001, 5.6491614E+001, 5.5828311E+001, 7.6903666E+001, 7.1971855E+001, 6.6426064E+001, 6.3111091E+001, 5.3062330E+001, 4.0791691E+001, 3.2053947E+001, 3.0238514E+001
 3.2800124E+003, 5.7396367E+001, 5.7134087E+001, 5.6713654E+001, 5.6616223E+001, 5.6543864E+001, 5.6679281E+001, 5.6566993E+001, 5.5728426E+001, 7.7783443E+001, 7.2145166E+001, 6.5743748E+001, 6.3255268E+001, 5.3390228E+001, 4.0872344E+001, 3.1992790E+001, 3.0296545E+001
 3.3000064E+003, 5.7469363E+001, 5.7109560E+001, 5.6665760E+001, 5.6523660E+001, 5.6505903E+001, 5.6672560E+001, 5.6604692E+001, 5.5498303E+001, 7.9209326E+001, 7.2592961E+001, 6.5414970E+001, 6.2937413E+001, 5.4500801E+001, 4.1854998E+001, 3.1933047E+001, 3.0247990E+001
 3.3200092E+003, 5.7597652E+001, 5.7111295E+001, 5.6685885E+001, 5.6510074E+001, 5.6442702E+001, 5.6554767E+001, 5.6574671E+001, 5.5295808E+001, 7.8029862E+001, 7.2201501E+001, 6.5307376E+001, 6.2205059E+001, 5.3275085E+001, 4.1700310E+001, 3.2018454E+001, 3.0092090E+001
 3.3400089E+003, 5.7598097E+001, 5.7105416E+001, 5.6731661E+001, 5.6586724E+001, 5.6413188E+001, 5.6499119E+001, 5.6511534E+001, 5.5025607E+001, 7.7792886E+001, 7.2772831E+001, 6.5123772E+001, 6.1967115E+001, 5.3245325E+001, 4.1212765E+001, 3.1864655E+001, 3.0073411E+001
 3.3600156E+003, 5.7779247E+001, 5.7290133E+001, 5.6882750E+001, 5.6769199E+001, 5.6580198E+001, 5.6605670E+001, 5.6779913E+001, 5.5344297E+001, 7.7458562E+001, 7.2975572E+001, 6.5247772E+001, 6.2195492E+001, 5.1849528E+001, 4.0756833E+001, 3.1927971E+001, 3.0020314E+001
 3.3800105E+003, 5.7798671E+001, 5.7276674E+001, 5.6926582E+001, 5.6794053E+001, 5.6945979E+001, 5.6983387E+001, 5.6959233E+001, 5.5644674E+001, 7.8255053E+001, 7.3243014E+001, 6.6348603E+001, 6.2697724E+001, 5.1666435E+001, 4.1094915E+001, 3.2054013E+001, 3.0216481E+001
 3.4000342E+003, 5.8207457E+001, 5.7671011E+001, 5.7101629E+001, 5.6905688E+001, 5.7025556E+001, 5.6941303E+001, 5.6756753E+001, 5.5586978E+001, 7.7979857E+001, 7.3341150E+001, 6.6225902E+001, 6.1776114E+001, 5.0751817E+001, 4.1174398E+001, 3.2039704E+001, 3.0268712E+001
 3.4200238E+003, 5.8008140E+001, 5.7554478E+001, 5.6924144E+001, 5.6781622E+001, 5.6892890E+001, 5.6845496E+001, 5.6662491E+001, 5.5878469E+001, 7.9266004E+001, 7.4864342E+001, 6.7670155E+001, 6.2279646E+001, 5.1692600E+001, 4.2114891E+001, 3.2100222E+001, 3.0356656E+001
 3.4400208E+003, 5.7985674E+001, 5.7547307E+001, 5.6822198E+001, 5.6661776E+001, 5.6782295E+001, 5.6738925E+001, 5.6646295E+001, 5.5726045E+001, 7.7963235E+001, 7.4418196E+001, 6.6995119E+001, 6.1849314E+001, 5.0699770E+001, 4.1498719E+001, 3.2205384E+001, 3.0352177E+001
 3.4600090E+003, 5.7891798E+001, 5.7578666E+001, 5.7039804E+001, 5.6849926E+001, 5.6837043E+001, 5.6819725E+001, 5.6784070E+001, 5.5745281E+001, 7.6832017E+001, 7.2943988E+001, 6.6534059E+001, 6.1915280E+001, 5.1707804E+001, 4.2509280E+001, 3.2413768E+001, 3.0387777E+001
 3.4800052E+003, 5.7831518E+001, 5.7457959E+001, 5.6830337E+001, 5.6621662E+001, 5.6680182E+001, 5.6700050E+001, 5.6743830E+001, 5.5973144E+001, 7.6633553E+001, 7.2211476E+001, 6.6154613E+001, 6.2646933E+001, 5.2836330E+001, 4.2584754E+001, 3.2469397E+001, 3.0327865E+001
 3.5000054E+003, 5.7887129E+001, 5.7400397E+001, 5.6850538E+001, 5.6614812E+001, 5.6668149E+001, 5.6637340E+001, 5.6794981E+001, 5.5965594E+001, 7.6693511E+001, 7.2174032E+001, 6.5137242E+001, 6.1516436E+001, 5.2781042E+001, 4.3124420E+001, 3.2587982E+001, 3.0381028E+001
 3.5200348E+003, 5.7639273E+001, 5.7235448E+001, 5.6783326E+001, 5.6539054E+001, 5.6632652E+001, 5.6543765E+001, 5.6779827E+001, 5.5847672E+001, 7.7283422E+001, 7.2391167E+001, 6.5351077E+001, 6.2071083E+001, 5.2653800E+001, 4.2678237E+001, 3.2410727E+001, 3.0345474E+001
 3.5400170E+003, 5.7474204E+001, 5.7005761E+001, 5.6477290E+001, 5.6186949E+001, 5.6414361E+001, 5.6419077E+001, 5.6526358E+001, 5.5535861E+001, 7.7726992E+001, 7.2535329E+001, 6.5047858E+001, 6.1171773E+001, 5.1494575E+001, 4.2225468E+001, 3.2105227E+001, 3.0225783E+001
 3.5600001E+003, 5.7660130E+001, 5.6976904E+001, 5.6374457E+001, 5.6019693E+001, 5.6211848E+001, 5.6366664E+001, 5.6569093E+001, 5.5693304E+001, 7.8023620E+001, 7.2869881E+001, 6.4654413E+001, 6.1280968E+001, 5.0951708E+001, 4.1314379E+001, 3.1969973E+001, 3.0020870E+001
 3.5800278E+003, 5.7696365E+001, 5.7096336E+001, 5.6639831E+001, 5.6399532E+001, 5.6389467E+001, 5.6502163E+001, 5.6694725E+001, 5.6033020E+001, 7.8035716E+001, 7.2285154E+001, 6.5300175E+001, 6.2924116E+001, 5.0843706E+001, 4.0536848E+001, 3.2062946E+001, 3.0162689E+001
 3.6000279E+003, 5.7815295E+001, 5.7314707E+001, 5.6746173E+001, 5.6589330E+001, 5.6546974E+001, 5.6679243E+001, 5.6815657E+001, 5.6239926E+001, 7.7787901E+001, 7.1300115E+001, 6.4823227E+001, 6.2292746E+001, 5.0725087E+001, 4.0734536E+001, 3.2265166E+001, 3.0288612E+001
 3.6200272E+003, 5.7687124E+001, 5.7230836E+001, 5.6875126E+001, 5.6812500E+001, 5.6764103E+001, 5.6809566E+001, 5.6801666E+001, 5.5970301E+001, 7.7107458E+001, 7.2235346E+001, 6.4232432E+001, 6.0512897E+001, 5.1325579E+001, 4.1454639E+001, 3.2550012E+001, 3.0593788E+001
 3.6400338E+003, 5.7734443E+001, 5.7203099E+001, 5.6831686E+001, 5.6769472E+001, 5.6753336E+001, 5.6793153E+001, 5.6593703E+001, 5.5910853E+001, 7.6891339E+001, 7.1289358E+001, 6.5181895E+001, 6.1738877E+001, 5.0044265E+001, 4.1115436E+001, 3.2752582E+001, 3.0932852E+001
 3.6600007E+003, 5.7952579E+001, 5.7276269E+001, 5.6835530E+001, 5.6744670E+001, 5.6782077E+001, 5.6925618E+001, 5.6830866E+001, 5.5886358E+001, 7.7460282E+001, 7.2427456E+001, 6.6652938E+001, 6.3042330E+001, 5.0678851E+001, 4.1193201E+001, 3.2752687E+001, 3.0827607E+001
 3.6800282E+003, 5.8373955E+001, 5.7848625E+001, 5.7231776E+001, 5.7044209E+001, 5.7182993E+001, 5.7310996E+001, 5.7252880E+001, 5.6174694E+001, 7.7315830E+001, 7.2963700E+001, 6.6470854E+001, 6.2528615E+001, 5.2047302E+001, 4.0707512E+001, 3.2396854E+001, 3.0520890E+001
 3.7000125E+003, 5.8365601E+001, 5.8000129E+001, 5.7464282E+001, 5.7236176E+001, 5.7325074E+001, 5.7410249E+001, 5.7358208E+001, 5.6117336E+001, 7.8927676E+001, 7.4309754E+001, 6.5995093E+001, 6.1790859E+001, 5.1980358E+001, 4.0398380E+001, 3.2301337E+001, 3.0430137E+001
 3.7200243E+003, 5.8074532E+001, 5.7848345E+001, 5.7248295E+001, 5.7048916E+001, 5.7174382E+001, 5.7234323E+001, 5.7147277E+001, 5.6007580E+001, 7.8271411E+001, 7.3914854E+001, 6.5299679E+001, 6.0834146E+001, 5.0840809E+001, 3.9829871E+001, 3.2421620E+001, 3.0476961E+001
 3.7400272E+003, 5.8061261E+001, 5.7850788E+001, 5.7298854E+001, 5.7091126E+001, 5.7052879E+001, 5.7079629E+001, 5.6991882E+001, 5.5629337E+001, 7.7150733E+001, 7.2407837E+001, 6.3551916E+001, 6.0071661E+001, 5.1054138E+001, 4.1203413E+001, 3.2556251E+001, 3.0539981E+001
 3.7600229E+003, 5.8152633E+001, 5.7721418E+001, 5.7196723E+001, 5.6997228E+001, 5.6877302E+001, 5.6884199E+001, 5.6911396E+001, 5.5816065E+001, 7.6912658E+001, 7.2761296E+001, 6.4683345E+001, 6.0002800E+001, 5.1636293E+001, 4.2134701E+001, 3.2535937E+001, 3.0333180E+001
 3.7800177E+003, 5.8105140E+001, 5.7520776E+001, 5.7008519E+001, 5.6894207E+001, 5.6817377E+001, 5.6801721E+001, 5.6860648E+001, 5.5947085E+001, 7.7790594E+001, 7.3741842E+001, 6.5497734E+001, 6.1217513E+001, 5.2723144E+001, 4.2686665E+001, 3.2468309E+001, 3.0404975E+001
 3.8000259E+003, 5.8270804E+001, 5.7617487E+001, 5.7029190E+001, 5.6769528E+001, 5.6802128E+001, 5.6944680E+001, 5.6929967E+001, 5.6100079E+001, 7.8038619E+001, 7.3147900E+001, 6.6187810E+001, 6.2551297E+001, 5.1201072E+001, 4.1105721E+001, 3.2389285E+001, 3.0403524E+001
 3.8200187E+003, 5.8327027E+001, 5.7710615E+001, 5.7084025E+001, 5.6757356E+001, 5.6774219E+001, 5.6901054E+001, 5.6839150E+001, 5.5937160E+001, 7.8736107E+001, 7.3520990E+001, 6.7261157E+001, 6.3312416E+001, 5.1613198E+001, 4.0787463E+001, 3.2429922E+001, 3.0495488E+001
 3.8400350E+003, 5.8056043E+001, 5.7685095E+001, 5.7260964E+001, 5.6972650E+001, 5.6841347E+001, 5.6862081E+001, 5.6883252E+001, 5.6071465E+001, 7.8535667E+001, 7.2471052E+001, 6.5413289E+001, 6.1894420E+001, 5.1620587E+001, 4.0304851E+001, 3.2522072E+001, 3.0632018E+001
 3.8600047E+003, 5.7782355E+001, 5.7562741E+001, 5.7141924E+001, 5.6967531E+001, 5.6791410E+001, 5.6768180E+001, 5.6749669E+001, 5.6259776E+001, 7.8134733E+001, 7.1843974E+001, 6.4592833E+001, 6.1316014E+001, 5.2525656E+001, 4.1732203E+001, 3.2616381E+001, 3.0802055E+001
 3.8800266E+003, 5.7889769E+001, 5.7404389E+001, 5.7104243E+001, 5.6949887E+001, 5.6693859E+001, 5.6615035E+001, 5.6495463E+001, 5.6234542E+001, 7.6817896E+001, 7.1098111E+001, 6.4604405E+001, 6.1840083E+001, 5.1504622E+001, 4.1745979E+001, 3.2636741E+001, 3.0717576E+001
 3.9000198E+003, 5.7975881E+001, 5.7289419E+001, 5.7010521E+001, 5.6836602E+001, 5.6558177E+001, 5.6476701E+001, 5.6374821E+001, 5.6075876E+001, 7.7381161E+001, 7.1155079E+001, 6.4241592E+001, 6.1410680E+001, 5.0949285E+001, 4.1998184E+001, 3.2514200E+001, 3.0538918E+001
 3.9200137E+003, 5.8030946E+001, 5.7209539E+001, 5.6806128E+001, 5.6670483E+001, 5.6403151E+001, 5.6405271E+001, 5.6176010E+001, 5.5629342E+001, 7.6415936E+001, 7.1429526E+001, 6.4272784E+001, 6.0980933E+001, 5.1086989E+001, 4.2873974E+001, 3.2208663E+001, 3.0473596E+001
 3.9400045E+003, 5.8100738E+001, 5.7295059E+001, 5.6975241E+001, 5.6868508E+001, 5.6650757E+001, 5.6672462E+001, 5.6493120E+001, 5.5856865E+001, 7.6853857E+001, 7.1404470E+001, 6.4025387E+001, 6.0403255E+001, 5.0292067E+001, 4.1723947E+001, 3.2050200E+001, 3.0504614E+001
 3.9600262E+003, 5.7603559E+001, 5.7099096E+001, 5.6866726E+001, 5.6828243E+001, 5.6636443E+001, 5.6556927E+001, 5.6449571E+001, 5.5744255E+001, 7.7568772E+001, 7.1513048E+001, 6.4045365E+001, 6.0412931E+001, 5.1060755E+001, 4.0910940E+001, 3.2121287E+001, 3.0557842E+001
 3.9800162E+003, 5.7656894E+001, 5.6945746E+001, 5.6682680E+001, 5.6629278E+001, 5.6529506E+001, 5.6565091E+001, 5.6464621E+001, 5.5534980E+001, 7.7630448E+001, 7.1666995E+001, 6.3742363E+001, 5.9945207E+001, 5.1847261E+001, 4.3118513E+001, 3.2257815E+001, 3.0677611E+001
 4.0000088E+003, 5.8101031E+001, 5.7431694E+001, 5.7063891E+001, 5.7021686E+001, 5.7062503E+001, 5.7191911E+001, 5.6733086E+001, 5.5494926E+001, 7.6415521E+001, 7.0388284E+001, 6.3309312E+001, 6.0580787E+001, 5.0700272E+001, 4.2726972E+001, 3.2373364E+001, 3.0703670E+001
 4.0200217E+003, 5.8059855E+001, 5.7620110E+001, 5.7337250E+001, 5.7306849E+001, 5.7308160E+001, 5.7453403E+001, 5.7198242E+001, 5.5815654E+001, 7.7252065E+001, 7.1249267E+001, 6.3960936E+001, 6.1237827E+001, 5.0403234E+001, 4.1886752E+001, 3.2477368E+001, 3.0658828E+001
 4.0400095E+003, 5.7990062E+001, 5.7442871E+001, 5.7277856E+001, 5.7174304E+001, 5.7130448E+001, 5.7361322E+001, 5.7411155E+001, 5.5889040E+001, 7.8343738E+001, 7.1849609E+001, 6.3652118E+001, 6.0841825E+001, 4.9364765E+001, 4.1251158E+001, 3.2504537E+001, 3.0614026E+001
 4.0600243E+003, 5.8075921E+001, 5.7559147E+001, 5.7331617E+001, 5.7188108E+001, 5.7113532E+001, 5.7396171E+001, 5.7505121E+001, 5.6340892E+001, 7.8247499E+001, 7.1851710E+001, 6.3744061E+001, 6.1184179E+001, 4.8571647E+001, 4.0463964E+001, 3.2418754E+001, 3.0555127E+001
 4.0800204E+003, 5.7918801E+001, 5.7458973E+001, 5.7318500E+001, 5.7221254E+001, 5.7197011E+001, 5.7342185E+001, 5.7596206E+001, 5.6137002E+001, 7.6894436E+001, 7.1478688E+001, 6.3673891E+001, 6.0785130E+001, 4.9090527E+001, 4.0233954E+001, 3.2405857E+001, 3.0384102E+001
 4.1000197E+003, 5.7872626E+001, 5.7556723E+001, 5.7140955E+001, 5.7055955E+001, 5.7072543E+001, 5.7162244E+001, 5.7298780E+001, 5.5953673E+001, 7.6906984E+001, 7.1683865E+001, 6.5403190E+001, 6.2270627E+001, 4.9356600E+001, 4.0399427E+001, 3.2311181E+001, 3.0144870E+001
 4.1200201E+003, 5.7836855E+001, 5.7489511E+001, 5.6994284E+001, 5.6928494E+001, 5.7023371E+001, 5.7032992E+001, 5.6946290E+001, 5.5959044E+001, 7.6112356E+001, 7.0452989E+001, 6.5355786E+001, 6.2992666E+001, 5.1693051E+001, 4.1415383E+001, 3.2211242E+001, 3.0086800E+001
 4.1400330E+003, 5.7894616E+001, 5.7528484E+001, 5.6985575E+001, 5.6948431E+001, 5.6999812E+001, 5.7051948E+001, 5.6856426E+001, 5.5456361E+001, 7.6466001E+001, 7.1136940E+001, 6.5229681E+001, 6.1288104E+001, 5.1646952E+001, 4.2542588E+001, 3.2040978E+001, 3.0084725E+001
 4.1600244E+003, 5.8122736E+001, 5.7711141E+001, 5.7163644E+001, 5.7110036E+001, 5.6997204E+001, 5.7038492E+001, 5.6895691E+001, 5.5562599E+001, 7.6194718E+001, 7.1178592E+001, 6.5081662E+001, 6.1566128E+001, 5.2478490E+001, 4.2280892E+001, 3.2035230E+001, 3.0024596E+001
 4.1800357E+003, 5.8074732E+001, 5.7675520E+001, 5.7164044E+001, 5.7170354E+001, 5.6993652E+001, 5.7006414E+001, 5.6794629E+001, 5.5929551E+001, 7.6565856E+001, 7.2213550E+001, 6.5225125E+001, 6.1581755E+001, 5.2645843E+001, 4.2280360E+001, 3.1968485E+001, 3.0017268E+001
 4.2000375E+003, 5.8128146E+001, 5.7617388E+001, 5.6973248E+001, 5.6975044E+001, 5.6848172E+001, 5.6952051E+001, 5.6803078E+001, 5.6064018E+001, 7.7188840E+001, 7.2694148E+001, 6.5687250E+001, 6.2620717E+001, 5.3172518E+001, 4.2044786E+001, 3.1980453E+001, 3.0143362E+001
 4.2200041E+003, 5.8168399E+001, 5.7579085E+001, 5.7016380E+001, 5.7005259E+001, 5.6942269E+001, 5.6978131E+001, 5.6811289E+001, 5.6036408E+001, 7.6347516E+001, 7.1899319E+001, 6.5273105E+001, 6.2745315E+001, 5.3938146E+001, 4.2632141E+001, 3.2114331E+001, 3.0263379E+001
 4.2400158E+003, 5.7965034E+001, 5.7456892E+001, 5.7131271E+001, 5.7123424E+001, 5.7091085E+001, 5.7040633E+001, 5.6899621E+001, 5.6160811E+001, 7.8434340E+001, 7.3547226E+001, 6.5481489E+001, 6.3208758E+001, 5.3444931E+001, 4.1991936E+001, 3.2212924E+001, 3.0264312E+001
 4.2600420E+003, 5.7603011E+001, 5.7324268E+001, 5.7061085E+001, 5.7068543E+001, 5.6993913E+001, 5.6940499E+001, 5.6824759E+001, 5.6079459E+001, 7.8277997E+001, 7.2642617E+001, 6.4540695E+001, 6.2138524E+001, 5.2501489E+001, 4.1728803E+001, 3.2399776E+001, 3.0323547E+001
 4.2800203E+003, 5.7421186E+001, 5.7222747E+001, 5.7014608E+001, 5.7019043E+001, 5.6961921E+001, 5.6868769E+001, 5.6825933E+001, 5.5798384E+001, 7.7685340E+001, 7.1935050E+001, 6.5362798E+001, 6.2443078E+001, 5.2946767E+001, 4.2413454E+001, 3.2559709E+001, 3.0452730E+001
 4.3000213E+003, 5.7527056E+001, 5.7376251E+001, 5.7126058E+001, 5.7134718E+001, 5.7065674E+001, 5.7010036E+001, 5.6987511E+001, 5.6045439E+001, 7.8026771E+001, 7.2827076E+001, 6.7322869E+001, 6.2941553E+001, 5.2513276E+001, 4.1813887E+001, 3.2499144E+001, 3.0441024E+001
 4.3200191E+003, 5.7852116E+001, 5.7635098E+001, 5.7398915E+001, 5.7449060E+001, 5.7315414E+001, 5.7242551E+001, 5.7353847E+001, 5.6342092E+001, 7.8171603E+001, 7.3424500E+001, 6.7321246E+001, 6.3125213E+001, 5.2214730E+001, 4.1153295E+001, 3.2344841E+001, 3.0440726E+001
 4.3400134E+003, 5.7992484E+001, 5.7731302E+001, 5.7644242E+001, 5.7642270E+001, 5.7504448E+001, 5.7423689E+001, 5.7445493E+001, 5.6496773E+001, 7.7509527E+001, 7.2331036E+001, 6.4930545E+001, 6.1223471E+001, 5.2095917E+001, 4.1984752E+001, 3.2235755E+001, 3.0335121E+001
 4.3600057E+003, 5.7861842E+001, 5.7619409E+001, 5.7565996E+001, 5.7516480E+001, 5.7486040E+001, 5.7459134E+001, 5.7370274E+001, 5.6124577E+001, 7.8369814E+001, 7.2500706E+001, 6.4369564E+001, 6.1498063E+001, 5.2603752E+001, 4.2699708E+001, 3.2140815E+001, 3.0328579E+001
 4.3800095E+003, 5.7652687E+001, 5.7492836E+001, 5.7471359E+001, 5.7419738E+001, 5.7367409E+001, 5.7398723E+001, 5.7292291E+001, 5.5918843E+001, 7.7315412E+001, 7.2834590E+001, 6.4311289E+001, 6.1457236E+001, 5.3212942E+001, 4.3348001E+001, 3.2181608E+001, 3.0476953E+001
 4.4000279E+003, 5.7609975E+001, 5.7377001E+001, 5.7385417E+001, 5.7315007E+001, 5.7143971E+001, 5.7182286E+001, 5.7107228E+001, 5.5687179E+001, 7.6177184E+001, 7.1544446E+001, 6.4084476E+001, 6.2343103E+001, 5.1869133E+001, 4.2087165E+001, 3.2375550E+001, 3.0368046E+001
 4.4200031E+003, 5.7450120E+001, 5.7204018E+001, 5.7243071E+001, 5.7064587E+001, 5.6752713E+001, 5.6759509E+001, 5.6732987E+001, 5.5687216E+001, 7.7210009E+001, 7.2435251E+001, 6.5153995E+001, 6.3516716E+001, 5.2850628E+001, 4.1774358E+001, 3.2730089E+001, 3.0463114E+001
 4.4400099E+003, 5.7633719E+001, 5.7309130E+001, 5.7171787E+001, 5.6940249E+001, 5.6627785E+001, 5.6715538E+001, 5.6643849E+001, 5.5529038E+001, 7.7473332E+001, 7.2634563E+001, 6.6268259E+001, 6.3672320E+001, 5.3450877E+001, 4.0831332E+001, 3.2754188E+001, 3.0544419E+001
 4.4600239E+003, 5.7825182E+001, 5.7543330E+001, 5.7346399E+001, 5.7057891E+001, 5.6811396E+001, 5.6934721E+001, 5.6827030E+001, 5.5436501E+001, 7.7698177E+001, 7.3361782E+001, 6.8249083E+001, 6.4634145E+001, 5.2416088E+001, 4.0044819E+001, 3.2854538E+001, 3.0637340E+001
 4.4800233E+003, 5.7805342E+001, 5.7522710E+001, 5.7132213E+001, 5.6938334E+001, 5.6875546E+001, 5.7058660E+001, 5.7082121E+001, 5.5596500E+001, 7.7126452E+001, 7.2921468E+001, 6.7330655E+001, 6.3055761E+001, 5.1326795E+001, 4.0112541E+001, 3.2837710E+001, 3.0740264E+001
 4.5000045E+003, 5.8117267E+001, 5.7749308E+001, 5.7231763E+001, 5.7048304E+001, 5.7132453E+001, 5.7365898E+001, 5.7451499E+001, 5.5913262E+001, 7.6272794E+001, 7.1718298E+001, 6.6664674E+001, 6.2974134E+001, 5.1236655E+001, 4.0975582E+001, 3.2832236E+001, 3.0734568E+001
 4.5200128E+003, 5.8391688E+001, 5.7852628E+001, 5.7276482E+001, 5.7101474E+001, 5.7271672E+001, 5.7535210E+001, 5.7591739E+001, 5.6219087E+001, 7.7302083E+001, 7.1524555E+001, 6.5576504E+001, 6.1978673E+001, 5.0500273E+001, 4.1316798E+001, 3.2877522E+001, 3.0642686E+001
 4.5400137E+003, 5.8271522E+001, 5.7865789E+001, 5.7575170E+001, 5.7421791E+001, 5.7327390E+001, 5.7498011E+001, 5.7527391E+001, 5.6203115E+001, 7.7033500E+001, 7.1135415E+001, 6.5127404E+001, 6.2003026E+001, 5.0696218E+001, 4.0998630E+001, 3.2588751E+001, 3.0704624E+001
 4.5600025E+003, 5.8474605E+001, 5.7988166E+001, 5.7627261E+001, 5.7430682E+001, 5.7317060E+001, 5.7394010E+001, 5.7446676E+001, 5.6307729E+001, 7.5599063E+001, 7.0137170E+001, 6.4954257E+001, 6.1148826E+001, 5.0300973E+001, 4.0352235E+001, 3.2424045E+001, 3.0603155E+001
 4.5800020E+003, 5.8482696E+001, 5.7964149E+001, 5.7598729E+001, 5.7450742E+001, 5.7331148E+001, 5.7236489E+001, 5.7201423E+001, 5.6331341E+001, 7.7446215E+001, 7.2419942E+001, 6.5016168E+001, 6.0271820E+001, 5.0517374E+001, 4.1173423E+001, 3.2235330E+001, 3.0515562E+001
 4.6000141E+003, 5.8094973E+001, 5.7745539E+001, 5.7553718E+001, 5.7399649E+001, 5.7254855E+001, 5.7115340E+001, 5.7049270E+001, 5.6192917E+001, 7.7975082E+001, 7.3207017E+001, 6.4712753E+001, 5.9734098E+001, 5.1269354E+001, 4.1438512E+001, 3.2001332E+001, 3.0203784E+001
 4.6200305E+003, 5.8127913E+001, 5.7721740E+001, 5.7527880E+001, 5.7337048E+001, 5.7130022E+001, 5.7061654E+001, 5.7052118E+001, 5.6019695E+001, 7.7810589E+001, 7.2204576E+001, 6.5726103E+001, 6.0722789E+001, 5.1743615E+001, 4.1442864E+001, 3.1751239E+001, 3.0008739E+001
 4.6400260E+003, 5.8291495E+001, 5.7850850E+001, 5.7421871E+001, 5.7280407E+001, 5.7083767E+001, 5.7131230E+001, 5.7066325E+001, 5.6144421E+001, 7.6528683E+001, 7.1155901E+001, 6.5047064E+001, 6.1075302E+001, 5.0795029E+001, 4.1056013E+001, 3.1791853E+001, 3.0109934E+001
 4.6600059E+003, 5.8477540E+001, 5.8086821E+001, 5.7418577E+001, 5.7220226E+001, 5.7172710E+001, 5.7377845E+001, 5.7245409E+001, 5.6264504E+001, 7.6528155E+001, 7.1910729E+001, 6.5197634E+001, 6.1072329E+001, 5.0217205E+001, 4.0943488E+001, 3.1909255E+001, 3.0210363E+001
 4.6800113E+003, 5.8429585E+001, 5.8050776E+001, 5.7354936E+001, 5.7137584E+001, 5.7088716E+001, 5.7230433E+001, 5.6994741E+001, 5.5956159E+001, 7.7087439E+001, 7.2197628E+001, 6.3960172E+001, 6.0027450E+001, 5.0482441E+001, 4.0396328E+001, 3.2220072E+001, 3.0199955E+001
 4.7000080E+003, 5.8094106E+001, 5.7787278E+001, 5.7121262E+001, 5.6909242E+001, 5.6916834E+001, 5.6949514E+001, 5.6807858E+001, 5.5982648E+001, 7.6699800E+001, 7.1882818E+001, 6.3530096E+001, 6.0314392E+001, 5.1453267E+001, 4.0642573E+001, 3.2382979E+001, 3.0167552E+001
 4.7200291E+003, 5.7828917E+001, 5.7602530E+001, 5.6976622E+001, 5.6882747E+001, 5.6856763E+001, 5.6871607E+001, 5.6797713E+001, 5.6077337E+001, 7.7862565E+001, 7.2367365E+001, 6.4714962E+001, 6.1363306E+001, 4.9931661E+001, 3.9552897E+001, 3.2196945E+001, 3.0124841E+001
 4.7400073E+003, 5.7733240E+001, 5.7470167E+001, 5.7014722E+001, 5.6904870E+001, 5.6844255E+001, 5.7002871E+001, 5.6801356E+001, 5.5673069E+001, 7.7348675E+001, 7.2169028E+001, 6.5356512E+001, 6.2274042E+001, 5.0489521E+001, 3.9893679E+001, 3.2059874E+001, 3.0041583E+001
 4.7600154E+003, 5.7947403E+001, 5.7683297E+001, 5.7253851E+001, 5.7138705E+001, 5.7028746E+001, 5.7163157E+001, 5.7054527E+001, 5.5605044E+001, 7.5695704E+001, 7.1129216E+001, 6.5213804E+001, 6.2428698E+001, 5.1464811E+001, 4.0582528E+001, 3.1934311E+001, 2.9981141E+001
 4.7800320E+003, 5.7894952E+001, 5.7685350E+001, 5.7213729E+001, 5.7150805E+001, 5.7254459E+001, 5.7373594E+001, 5.7297154E+001, 5.6322308E+001, 7.6419864E+001, 7.1810378E+001, 6.5557390E+001, 6.2566174E+001, 5.1273859E+001, 4.0826029E+001, 3.1922454E+001, 3.0015834E+001
 4.8000194E+003, 5.8160949E+001, 5.7794712E+001, 5.7300227E+001, 5.7205123E+001, 5.7415865E+001, 5.7531172E+001, 5.7410911E+001, 5.6694913E+001, 7.6948655E+001, 7.1475730E+001, 6.4819159E+001, 6.1872836E+001, 5.0577556E+001, 4.0193897E+001, 3.2040627E+001, 3.0161907E+001
 4.8200125E+003, 5.8050736E+001, 5.7622760E+001, 5.7269107E+001, 5.7234212E+001, 5.7508436E+001, 5.7551438E+001, 5.7440641E+001, 5.6641987E+001, 7.6260943E+001, 7.1117292E+001, 6.4527829E+001, 6.1374347E+001, 4.9723825E+001, 4.0697431E+001, 3.2120208E+001, 3.0095463E+001
 4.8400318E+003, 5.7947323E+001, 5.7576810E+001, 5.7281844E+001, 5.7229167E+001, 5.7490263E+001, 5.7615060E+001, 5.7440191E+001, 5.6417526E+001, 7.7558150E+001, 7.1710272E+001, 6.4421930E+001, 6.1393395E+001, 5.0996338E+001, 4.1539729E+001, 3.2135569E+001, 3.0049588E+001
 4.8600193E+003, 5.7803170E+001, 5.7659750E+001, 5.7450643E+001, 5.7331351E+001, 5.7370656E+001, 5.7470820E+001, 5.7452318E+001, 5.5888768E+001, 7.7298995E+001, 7.1743168E+001, 6.5567736E+001, 6.1746998E+001, 5.2242086E+001, 4.2000302E+001, 3.2220884E+001, 3.0138387E+001
 4.8800022E+003, 5.8055727E+001, 5.7741947E+001, 5.7443260E+001, 5.7405155E+001, 5.7529717E+001, 5.7592514E+001, 5.7508131E+001, 5.6209483E+001, 7.7621377E+001, 7.2551316E+001, 6.5204122E+001, 6.1452980E+001, 5.3328232E+001, 4.2137165E+001, 3.2233187E+001, 3.0098911E+001
