s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600215E+003, 5.6201248E+001, 5.5823109E+001, 5.5415413E+001, 5.5258240E+001, 5.5167160E+001, 5.5181327E+001, 5.5236538E+001, 5.4037991E+001, 7.8834912E+001, 7.3833786E+001, 6.5425380E+001, 6.1028741E+001, 5.0697016E+001, 3.9616678E+001, 3.1834975E+001, 2.9970432E+001
 3.2800050E+003, 5.6585136E+001, 5.6017266E+001, 5.5551117E+001, 5.5488735E+001, 5.5424066E+001, 5.5375335E+001, 5.5100918E+001, 5.4030639E+001, 7.8755595E+001, 7.2523921E+001, 6.4489159E+001, 6.1060446E+001, 5.0363472E+001, 3.9555183E+001, 3.2068031E+001, 3.0155662E+001
 3.3000172E+003, 5.6932210E+001, 5.6147386E+001, 5.5727236E+001, 5.5770112E+001, 5.5827819E+001, 5.5897186E+001, 5.5317270E+001, 5.3614718E+001, 7.9275349E+001, 7.2805564E+001, 6.4889240E+001, 6.0511301E+001, 4.9124468E+001, 3.9368230E+001, 3.1932151E+001, 3.0114969E+001
 3.3200247E+003, 5.6768005E+001, 5.6215951E+001, 5.5821189E+001, 5.5827994E+001, 5.5797035E+001, 5.5898166E+001, 5.5493991E+001, 5.3865982E+001, 7.8119273E+001, 7.2921864E+001, 6.3699457E+001, 5.9871621E+001, 4.9184816E+001, 4.0392477E+001, 3.1818488E+001, 3.0193189E+001
 3.3400097E+003, 5.6782136E+001, 5.6267033E+001, 5.5910625E+001, 5.5765676E+001, 5.5734463E+001, 5.5953955E+001, 5.5709377E+001, 5.4011419E+001, 7.8411375E+001, 7.1876045E+001, 6.4527206E+001, 6.1054391E+001, 4.8453661E+001, 3.9378091E+001, 3.1834235E+001, 3.0232681E+001
 3.3600060E+003, 5.6757969E+001, 5.6399140E+001, 5.6266390E+001, 5.6084291E+001, 5.5937616E+001, 5.5989002E+001, 5.5777851E+001, 5.4617420E+001, 7.8261011E+001, 7.1888956E+001, 6.3914021E+001, 6.1359166E+001, 4.8869517E+001, 3.9477595E+001, 3.1746112E+001, 3.0028486E+001
 3.3800084E+003, 5.7095459E+001, 5.6417490E+001, 5.6123581E+001, 5.5947290E+001, 5.5852688E+001, 5.6089561E+001, 5.6027348E+001, 5.5022651E+001, 7.7555327E+001, 7.1439461E+001, 6.4367172E+001, 6.1168490E+001, 5.0352993E+001, 4.0283968E+001, 3.1768852E+001, 3.0099232E+001
 3.4000191E+003, 5.7142567E+001, 5.6508232E+001, 5.6115381E+001, 5.6067391E+001, 5.6019963E+001, 5.6265593E+001, 5.6077752E+001, 5.4515507E+001, 7.7753997E+001, 7.1875280E+001, 6.4477545E+001, 6.0558132E+001, 5.0224481E+001, 4.1227135E+001, 3.1683878E+001, 3.0070002E+001
 3.4200291E+003, 5.6836019E+001, 5.6240243E+001, 5.5811235E+001, 5.5787971E+001, 5.5792120E+001, 5.6001154E+001, 5.5926258E+001, 5.4189159E+001, 7.7065057E+001, 7.1425578E+001, 6.5454079E+001, 6.1238861E+001, 4.7893607E+001, 4.0149021E+001, 3.1701582E+001, 2.9951619E+001
 3.4400335E+003, 5.6686207E+001, 5.6076635E+001, 5.5587855E+001, 5.5498789E+001, 5.5817559E+001, 5.6082421E+001, 5.5987543E+001, 5.3956799E+001, 7.5510171E+001, 7.1159718E+001, 6.5895718E+001, 6.0518101E+001, 4.8863172E+001, 4.1448820E+001, 3.1750537E+001, 3.0032461E+001
 3.4600174E+003, 5.6523901E+001, 5.6153511E+001, 5.5606209E+001, 5.5580549E+001, 5.5979524E+001, 5.6182449E+001, 5.6001447E+001, 5.4086208E+001, 7.6597182E+001, 7.2443476E+001, 6.4804602E+001, 5.9819896E+001, 4.8687682E+001, 4.1224233E+001, 3.1824486E+001, 3.0133007E+001
 3.4800346E+003, 5.6431918E+001, 5.6223542E+001, 5.5719307E+001, 5.5705670E+001, 5.5944649E+001, 5.6120382E+001, 5.5940752E+001, 5.4362337E+001, 7.6560287E+001, 7.2233576E+001, 6.5592124E+001, 6.1954158E+001, 5.0024787E+001, 4.0905795E+001, 3.2035768E+001, 3.0218753E+001
 3.5000221E+003, 5.6973343E+001, 5.6712336E+001, 5.5955300E+001, 5.5733104E+001, 5.5848851E+001, 5.6064515E+001, 5.6048022E+001, 5.4715462E+001, 7.6957233E+001, 7.1391227E+001, 6.5320165E+001, 6.2240761E+001, 4.9855377E+001, 4.0758023E+001, 3.2001663E+001, 3.0385997E+001
 3.5200040E+003, 5.6894108E+001, 5.6783492E+001, 5.6185630E+001, 5.5900960E+001, 5.5857722E+001, 5.6009839E+001, 5.6147575E+001, 5.5076993E+001, 7.7333401E+001, 7.1146026E+001, 6.5503083E+001, 6.2904714E+001, 5.2195742E+001, 4.1310333E+001, 3.1928278E+001, 3.0423300E+001
 3.5400009E+003, 5.6806927E+001, 5.6660725E+001, 5.6304820E+001, 5.6008969E+001, 5.5974713E+001, 5.6056625E+001, 5.6181385E+001, 5.4900561E+001, 7.6657379E+001, 7.1274644E+001, 6.4597087E+001, 6.1942637E+001, 5.2334826E+001, 4.1701683E+001, 3.1964285E+001, 3.0454296E+001
 3.5600032E+003, 5.7030447E+001, 5.6749844E+001, 5.6441485E+001, 5.6079602E+001, 5.5988619E+001, 5.6064335E+001, 5.6121764E+001, 5.4709930E+001, 7.9195110E+001, 7.3276164E+001, 6.4345671E+001, 6.1471155E+001, 5.2706830E+001, 4.1882397E+001, 3.2034401E+001, 3.0296957E+001
 3.5800237E+003, 5.7387084E+001, 5.7011137E+001, 5.6536921E+001, 5.6146715E+001, 5.6142709E+001, 5.6170391E+001, 5.6359476E+001, 5.4990876E+001, 7.7680835E+001, 7.2213881E+001, 6.4343224E+001, 6.1023643E+001, 5.2114491E+001, 4.2053767E+001, 3.1872644E+001, 3.0157096E+001
 3.6000075E+003, 5.7798216E+001, 5.7163681E+001, 5.6452335E+001, 5.6248558E+001, 5.6316764E+001, 5.6341861E+001, 5.6360616E+001, 5.5203773E+001, 7.8187426E+001, 7.2277750E+001, 6.5066436E+001, 6.1318728E+001, 5.1085770E+001, 4.2108345E+001, 3.1783328E+001, 3.0055546E+001
 3.6200361E+003, 5.7593770E+001, 5.7070223E+001, 5.6440222E+001, 5.6305834E+001, 5.6461079E+001, 5.6495994E+001, 5.6439169E+001, 5.5311132E+001, 7.7502596E+001, 7.1174626E+001, 6.4046483E+001, 6.0600577E+001, 4.9069402E+001, 4.1692340E+001, 3.1719400E+001, 2.9779762E+001
 3.6400241E+003, 5.7089728E+001, 5.6829066E+001, 5.6275892E+001, 5.6248079E+001, 5.6361900E+001, 5.6388409E+001, 5.6335545E+001, 5.5228538E+001, 7.6881801E+001, 7.1986945E+001, 6.6194359E+001, 6.1043482E+001, 5.0739839E+001, 4.2007763E+001, 3.1649133E+001, 2.9762211E+001
 3.6600381E+003, 5.6743173E+001, 5.6582822E+001, 5.6121631E+001, 5.6067872E+001, 5.6165264E+001, 5.6162348E+001, 5.6027539E+001, 5.5065291E+001, 7.7189404E+001, 7.2010202E+001, 6.6497446E+001, 6.1943345E+001, 5.1338655E+001, 4.1049230E+001, 3.1809020E+001, 2.9870458E+001
 3.6800129E+003, 5.6641261E+001, 5.6495769E+001, 5.6280071E+001, 5.6081550E+001, 5.6045683E+001, 5.6053565E+001, 5.5853492E+001, 5.4966186E+001, 7.7233979E+001, 7.1993846E+001, 6.6614045E+001, 6.2695005E+001, 5.0850837E+001, 4.0479524E+001, 3.1953729E+001, 3.0015906E+001
 3.7000336E+003, 5.6854700E+001, 5.6582311E+001, 5.6459219E+001, 5.6253048E+001, 5.6054369E+001, 5.6086787E+001, 5.6084781E+001, 5.4570262E+001, 7.6503597E+001, 7.0561785E+001, 6.6082576E+001, 6.2662552E+001, 5.0936096E+001, 4.0518340E+001, 3.2047854E+001, 3.0099843E+001
 3.7200261E+003, 5.6966820E+001, 5.6712891E+001, 5.6609640E+001, 5.6328372E+001, 5.6252693E+001, 5.6164637E+001, 5.6055394E+001, 5.4648958E+001, 7.6895815E+001, 7.1570497E+001, 6.5681696E+001, 6.1874051E+001, 5.1480301E+001, 4.1136031E+001, 3.1941029E+001, 3.0047893E+001
 3.7400258E+003, 5.6896779E+001, 5.6801773E+001, 5.6559991E+001, 5.6335919E+001, 5.6268053E+001, 5.6110839E+001, 5.5931662E+001, 5.4712287E+001, 7.6670341E+001, 7.1743075E+001, 6.4410996E+001, 6.1081367E+001, 5.1094102E+001, 4.1116303E+001, 3.1802158E+001, 3.0134894E+001
 3.7600279E+003, 5.7051169E+001, 5.6846182E+001, 5.6492399E+001, 5.6326518E+001, 5.6146633E+001, 5.6002358E+001, 5.5780360E+001, 5.4890683E+001, 7.7836882E+001, 7.2360900E+001, 6.4828262E+001, 6.0665358E+001, 4.9784205E+001, 4.0713040E+001, 3.1761485E+001, 3.0280883E+001
 3.7800195E+003, 5.7189896E+001, 5.6689475E+001, 5.6343520E+001, 5.6236955E+001, 5.6050226E+001, 5.6061271E+001, 5.6013813E+001, 5.4996904E+001, 7.7801893E+001, 7.1386539E+001, 6.5568288E+001, 6.1329502E+001, 5.0177555E+001, 4.1175063E+001, 3.1807618E+001, 3.0394855E+001
 3.8000238E+003, 5.7464562E+001, 5.6681098E+001, 5.6301068E+001, 5.6230965E+001, 5.6039652E+001, 5.6247055E+001, 5.6411238E+001, 5.4799121E+001, 7.6855572E+001, 7.0943082E+001, 6.6446340E+001, 6.0920872E+001, 5.0324259E+001, 4.1936925E+001, 3.1904690E+001, 3.0316646E+001
 3.8200279E+003, 5.7465325E+001, 5.6834509E+001, 5.6428686E+001, 5.6274708E+001, 5.6132354E+001, 5.6277718E+001, 5.6346038E+001, 5.5158316E+001, 7.7804611E+001, 7.0816680E+001, 6.7245551E+001, 6.2210349E+001, 5.0265578E+001, 4.1641219E+001, 3.1869577E+001, 3.0316293E+001
 3.8400118E+003, 5.7417593E+001, 5.6783599E+001, 5.6404385E+001, 5.6307805E+001, 5.6164330E+001, 5.6222537E+001, 5.6274444E+001, 5.5579562E+001, 7.8818918E+001, 7.3030680E+001, 6.6088295E+001, 6.1329685E+001, 5.0050174E+001, 4.1168526E+001, 3.1925668E+001, 3.0127879E+001
 3.8600242E+003, 5.6994160E+001, 5.6628207E+001, 5.6283784E+001, 5.6293672E+001, 5.6224580E+001, 5.6314813E+001, 5.6175771E+001, 5.5215129E+001, 7.8615049E+001, 7.3265178E+001, 6.4681086E+001, 6.0923010E+001, 5.1861943E+001, 4.1021934E+001, 3.1877206E+001, 3.0110545E+001
 3.8800131E+003, 5.6876945E+001, 5.6663180E+001, 5.6341507E+001, 5.6195817E+001, 5.6106943E+001, 5.6248175E+001, 5.5945198E+001, 5.4952458E+001, 7.8264020E+001, 7.3705797E+001, 6.3939641E+001, 5.9734160E+001, 5.0921395E+001, 4.0980144E+001, 3.1859111E+001, 3.0136338E+001
 3.9000365E+003, 5.7066042E+001, 5.6935116E+001, 5.6427816E+001, 5.6133477E+001, 5.5967033E+001, 5.6171888E+001, 5.5920129E+001, 5.4916153E+001, 7.8063816E+001, 7.3751929E+001, 6.4002043E+001, 5.9317336E+001, 5.0840980E+001, 4.1271375E+001, 3.1950973E+001, 3.0137196E+001
 3.9200377E+003, 5.7146605E+001, 5.6972355E+001, 5.6467535E+001, 5.6240215E+001, 5.6169026E+001, 5.6246639E+001, 5.6081411E+001, 5.4860632E+001, 7.7689253E+001, 7.2745459E+001, 6.3933268E+001, 5.9477760E+001, 5.1576817E+001, 4.1786387E+001, 3.2172660E+001, 3.0105859E+001
 3.9400210E+003, 5.7104584E+001, 5.6811229E+001, 5.6388050E+001, 5.6162237E+001, 5.6182884E+001, 5.6246910E+001, 5.6170672E+001, 5.5026212E+001, 7.6925208E+001, 7.1279010E+001, 6.3763832E+001, 5.9941226E+001, 5.1721413E+001, 4.2023154E+001, 3.2125176E+001, 3.0187826E+001
 3.9600288E+003, 5.7452357E+001, 5.7107790E+001, 5.6776162E+001, 5.6525928E+001, 5.6519819E+001, 5.6574643E+001, 5.6361569E+001, 5.5227093E+001, 7.5869103E+001, 7.0659678E+001, 6.5125341E+001, 6.1186859E+001, 5.1262610E+001, 4.1837661E+001, 3.2004258E+001, 3.0267220E+001
 3.9800187E+003, 5.7331356E+001, 5.7029210E+001, 5.6839435E+001, 5.6786779E+001, 5.6784925E+001, 5.6762724E+001, 5.6440104E+001, 5.5258726E+001, 7.6974457E+001, 7.0729793E+001, 6.5792102E+001, 6.1389084E+001, 4.9841945E+001, 4.1356363E+001, 3.1817747E+001, 3.0143679E+001
 4.0000357E+003, 5.7333168E+001, 5.7026357E+001, 5.6708322E+001, 5.6650526E+001, 5.6639016E+001, 5.6626881E+001, 5.6408668E+001, 5.5163044E+001, 7.7498640E+001, 7.0614031E+001, 6.4471867E+001, 6.1239258E+001, 5.0643955E+001, 4.1212566E+001, 3.1701986E+001, 2.9953667E+001
 4.0200275E+003, 5.7809886E+001, 5.7332861E+001, 5.7024432E+001, 5.6725165E+001, 5.6639078E+001, 5.6542241E+001, 5.6483545E+001, 5.5174699E+001, 7.8265241E+001, 7.0445755E+001, 6.4372675E+001, 6.0958121E+001, 5.0138830E+001, 4.0393717E+001, 3.1603730E+001, 3.0010897E+001
 4.0400127E+003, 5.7974553E+001, 5.7522246E+001, 5.7242926E+001, 5.7007362E+001, 5.6938802E+001, 5.6843033E+001, 5.6953331E+001, 5.5695411E+001, 7.7000069E+001, 7.0199958E+001, 6.3266736E+001, 6.0032135E+001, 5.1128771E+001, 4.0754220E+001, 3.2021493E+001, 3.0224568E+001
 4.0600298E+003, 5.7760110E+001, 5.7333099E+001, 5.7108603E+001, 5.7002265E+001, 5.7058616E+001, 5.7020332E+001, 5.7107293E+001, 5.5921246E+001, 7.7241200E+001, 7.0562006E+001, 6.4627848E+001, 6.1583910E+001, 5.0742920E+001, 4.0731731E+001, 3.2490222E+001, 3.0329655E+001
 4.0800123E+003, 5.7444543E+001, 5.7056628E+001, 5.6964141E+001, 5.6829067E+001, 5.6811464E+001, 5.6729473E+001, 5.6729678E+001, 5.5741319E+001, 7.6770528E+001, 7.1258775E+001, 6.6732349E+001, 6.2158617E+001, 4.9984825E+001, 4.0330861E+001, 3.2471799E+001, 3.0446985E+001
 4.1000016E+003, 5.7694941E+001, 5.7355622E+001, 5.6997816E+001, 5.6875309E+001, 5.6920535E+001, 5.6847873E+001, 5.6662543E+001, 5.5284110E+001, 7.7354272E+001, 7.1109460E+001, 6.6133667E+001, 6.2219259E+001, 5.2446159E+001, 4.0952606E+001, 3.2349672E+001, 3.0310971E+001
 4.1200440E+003, 5.7568488E+001, 5.7426419E+001, 5.7107881E+001, 5.6956016E+001, 5.6900219E+001, 5.6910802E+001, 5.6647445E+001, 5.5108668E+001, 7.7387144E+001, 7.1019542E+001, 6.5809566E+001, 6.1961279E+001, 5.3138650E+001, 4.1886374E+001, 3.2117499E+001, 3.0026469E+001
 4.1400319E+003, 5.7337661E+001, 5.7134617E+001, 5.6803984E+001, 5.6716680E+001, 5.6603949E+001, 5.6568733E+001, 5.6444369E+001, 5.4902685E+001, 7.8707392E+001, 7.0998194E+001, 6.5212646E+001, 6.2186320E+001, 5.2434701E+001, 4.1516518E+001, 3.1922329E+001, 3.0091634E+001
 4.1600016E+003, 5.7379874E+001, 5.6894420E+001, 5.6627514E+001, 5.6566872E+001, 5.6434395E+001, 5.6413556E+001, 5.6368641E+001, 5.4948920E+001, 7.6700275E+001, 6.9413952E+001, 6.4018250E+001, 6.1333274E+001, 5.1538611E+001, 4.1274791E+001, 3.1830721E+001, 3.0034118E+001
 4.1800105E+003, 5.7490236E+001, 5.6829717E+001, 5.6728858E+001, 5.6679261E+001, 5.6453939E+001, 5.6527635E+001, 5.6458638E+001, 5.5241515E+001, 7.7161851E+001, 7.0672466E+001, 6.4764265E+001, 6.2492312E+001, 5.0524064E+001, 4.0661736E+001, 3.1700668E+001, 3.0039028E+001
 4.2000304E+003, 5.7493860E+001, 5.6800910E+001, 5.6565736E+001, 5.6479568E+001, 5.6349056E+001, 5.6487866E+001, 5.6543701E+001, 5.5255059E+001, 7.7993543E+001, 7.2094249E+001, 6.5764406E+001, 6.2241408E+001, 5.0650746E+001, 4.1315597E+001, 3.1552705E+001, 3.0037759E+001
 4.2200078E+003, 5.7211616E+001, 5.6668473E+001, 5.6428296E+001, 5.6321284E+001, 5.6153800E+001, 5.6186291E+001, 5.6257291E+001, 5.5037959E+001, 7.8639979E+001, 7.2250802E+001, 6.4567847E+001, 6.0302482E+001, 5.0934779E+001, 4.1226284E+001, 3.1427663E+001, 2.9862255E+001
 4.2400161E+003, 5.7018466E+001, 5.6623326E+001, 5.6378245E+001, 5.6262009E+001, 5.6366668E+001, 5.6573541E+001, 5.6452332E+001, 5.5151898E+001, 7.8573298E+001, 7.1876598E+001, 6.5380202E+001, 6.1188574E+001, 5.1663068E+001, 4.1022305E+001, 3.1439385E+001, 2.9997687E+001
 4.2600246E+003, 5.7204941E+001, 5.6802584E+001, 5.6550212E+001, 5.6494115E+001, 5.6533775E+001, 5.6672453E+001, 5.6481584E+001, 5.4985198E+001, 7.8123566E+001, 7.1562659E+001, 6.5926294E+001, 6.2306042E+001, 5.1437675E+001, 4.0723004E+001, 3.1732727E+001, 3.0143226E+001
 4.2800095E+003, 5.6935756E+001, 5.6716482E+001, 5.6429022E+001, 5.6410027E+001, 5.6441747E+001, 5.6529061E+001, 5.6350461E+001, 5.4859351E+001, 7.6788014E+001, 7.1181537E+001, 6.5579495E+001, 6.2132882E+001, 5.2268563E+001, 4.1850222E+001, 3.2003723E+001, 3.0151789E+001
 4.3000261E+003, 5.6723455E+001, 5.6524269E+001, 5.6374172E+001, 5.6306213E+001, 5.6269457E+001, 5.6344587E+001, 5.6215848E+001, 5.5015422E+001, 7.6729843E+001, 7.2002166E+001, 6.5013798E+001, 6.2435404E+001, 5.3092376E+001, 4.1528015E+001, 3.2141163E+001, 3.0216260E+001
 4.3200183E+003, 5.7139031E+001, 5.6620991E+001, 5.6382737E+001, 5.6317453E+001, 5.6193892E+001, 5.6288952E+001, 5.6331543E+001, 5.5275995E+001, 7.5658152E+001, 7.1433904E+001, 6.5950424E+001, 6.2905052E+001, 5.3108711E+001, 4.1995795E+001, 3.2140669E+001, 3.0239310E+001
 4.3400348E+003, 5.7548913E+001, 5.6808925E+001, 5.6513062E+001, 5.6408929E+001, 5.6329621E+001, 5.6506033E+001, 5.6409466E+001, 5.5310116E+001, 7.5909770E+001, 7.2128628E+001, 6.6745360E+001, 6.2510943E+001, 5.4022157E+001, 4.4030910E+001, 3.2197025E+001, 3.0353263E+001
 4.3600208E+003, 5.7739422E+001, 5.7035429E+001, 5.6751782E+001, 5.6613276E+001, 5.6418627E+001, 5.6459030E+001, 5.6425875E+001, 5.5405529E+001, 7.6033610E+001, 7.1758145E+001, 6.6577273E+001, 6.2177194E+001, 5.2763012E+001, 4.3665334E+001, 3.2059783E+001, 3.0239296E+001
 4.3800436E+003, 5.7460848E+001, 5.7050257E+001, 5.6774114E+001, 5.6626565E+001, 5.6397890E+001, 5.6427261E+001, 5.6422771E+001, 5.5569192E+001, 7.7984512E+001, 7.3494425E+001, 6.7129881E+001, 6.2757160E+001, 5.1762443E+001, 4.2890242E+001, 3.1860816E+001, 3.0136526E+001
 4.4000177E+003, 5.7657864E+001, 5.7160589E+001, 5.6745235E+001, 5.6525796E+001, 5.6397845E+001, 5.6453492E+001, 5.6372870E+001, 5.5793837E+001, 7.8147971E+001, 7.4083717E+001, 6.5142640E+001, 6.1314301E+001, 5.1048837E+001, 4.0642730E+001, 3.1881083E+001, 3.0056790E+001
 4.4200336E+003, 5.7571810E+001, 5.7059705E+001, 5.6741572E+001, 5.6543865E+001, 5.6525075E+001, 5.6635266E+001, 5.6594305E+001, 5.5779506E+001, 7.9168304E+001, 7.3752834E+001, 6.6246289E+001, 6.2341715E+001, 4.9579330E+001, 3.9229986E+001, 3.1994116E+001, 2.9951656E+001
 4.4400039E+003, 5.7657757E+001, 5.7074042E+001, 5.6864232E+001, 5.6691110E+001, 5.6685445E+001, 5.6752281E+001, 5.6565058E+001, 5.5644471E+001, 7.7359314E+001, 7.2822769E+001, 6.5761842E+001, 6.0850043E+001, 5.0353944E+001, 4.0990445E+001, 3.1897638E+001, 2.9959282E+001
 4.4600026E+003, 5.7886502E+001, 5.7330629E+001, 5.7003957E+001, 5.6842940E+001, 5.6730567E+001, 5.6793838E+001, 5.6721742E+001, 5.5859082E+001, 7.6755242E+001, 7.1977731E+001, 6.6785714E+001, 6.1424201E+001, 5.0204343E+001, 4.0564951E+001, 3.1839344E+001, 3.0023084E+001
 4.4800077E+003, 5.7827567E+001, 5.7336766E+001, 5.7064534E+001, 5.6868264E+001, 5.6734300E+001, 5.6765946E+001, 5.6821818E+001, 5.6078969E+001, 7.7566749E+001, 7.1709670E+001, 6.7186316E+001, 6.2047173E+001, 5.0435773E+001, 4.0173140E+001, 3.1867589E+001, 3.0112091E+001
 4.5000261E+003, 5.7909120E+001, 5.7384723E+001, 5.6950945E+001, 5.6699301E+001, 5.6597241E+001, 5.6639949E+001, 5.6597715E+001, 5.6061367E+001, 7.5718428E+001, 6.9889150E+001, 6.4792058E+001, 6.0954225E+001, 5.0857436E+001, 4.1664177E+001, 3.1948750E+001, 3.0176391E+001
 4.5200305E+003, 5.7849854E+001, 5.7360533E+001, 5.6939759E+001, 5.6789887E+001, 5.6746751E+001, 5.6785648E+001, 5.6629176E+001, 5.6044993E+001, 7.5936827E+001, 7.0713853E+001, 6.3450036E+001, 6.0813593E+001, 5.1140486E+001, 4.2230655E+001, 3.1847258E+001, 3.0339970E+001
 4.5400336E+003, 5.8022188E+001, 5.7491687E+001, 5.6909963E+001, 5.6833786E+001, 5.6740795E+001, 5.6695816E+001, 5.6555572E+001, 5.6044603E+001, 7.5808313E+001, 7.0521316E+001, 6.2522104E+001, 6.0275042E+001, 5.2510089E+001, 4.3391439E+001, 3.1776116E+001, 3.0442699E+001
 4.5600013E+003, 5.7870165E+001, 5.7348391E+001, 5.6766464E+001, 5.6725992E+001, 5.6639805E+001, 5.6587191E+001, 5.6455112E+001, 5.5977560E+001, 7.6696659E+001, 7.2357823E+001, 6.3604745E+001, 6.0451373E+001, 5.2510177E+001, 4.3267146E+001, 3.1765883E+001, 3.0295429E+001
 4.5800184E+003, 5.7603747E+001, 5.7187229E+001, 5.6677110E+001, 5.6588620E+001, 5.6530928E+001, 5.6491095E+001, 5.6344585E+001, 5.5994015E+001, 7.7065659E+001, 7.2850560E+001, 6.3700450E+001, 6.0110246E+001, 5.2040809E+001, 4.1997619E+001, 3.1939591E+001, 3.0218319E+001
 4.6000292E+003, 5.7533589E+001, 5.7197931E+001, 5.6600373E+001, 5.6430865E+001, 5.6345779E+001, 5.6345440E+001, 5.6298604E+001, 5.5768426E+001, 7.7659431E+001, 7.3003282E+001, 6.2996348E+001, 5.9353747E+001, 5.1768064E+001, 4.1999491E+001, 3.2212028E+001, 3.0144790E+001
 4.6200358E+003, 5.7718189E+001, 5.7390080E+001, 5.6954811E+001, 5.6646312E+001, 5.6427707E+001, 5.6383930E+001, 5.6316919E+001, 5.5833204E+001, 7.6527192E+001, 7.2546850E+001, 6.4386628E+001, 6.0232228E+001, 5.1846615E+001, 4.2721458E+001, 3.2232135E+001, 3.0266882E+001
 4.6400180E+003, 5.8047030E+001, 5.7696526E+001, 5.7208105E+001, 5.6825121E+001, 5.6570690E+001, 5.6527318E+001, 5.6492648E+001, 5.5806729E+001, 7.5873666E+001, 7.2087158E+001, 6.3993159E+001, 5.9811668E+001, 5.1190316E+001, 4.2948714E+001, 3.2535880E+001, 3.0379830E+001
 4.6600008E+003, 5.8029493E+001, 5.7723022E+001, 5.7375856E+001, 5.7140238E+001, 5.6677385E+001, 5.6586399E+001, 5.6608591E+001, 5.5744369E+001, 7.6880976E+001, 7.3414113E+001, 6.5060113E+001, 6.0279718E+001, 5.0654713E+001, 4.2179389E+001, 3.2502727E+001, 3.0335595E+001
 4.6800378E+003, 5.7709512E+001, 5.7545621E+001, 5.7350655E+001, 5.7148769E+001, 5.6754228E+001, 5.6595637E+001, 5.6761998E+001, 5.5711184E+001, 7.7090144E+001, 7.2761190E+001, 6.3080666E+001, 5.9179166E+001, 5.1096744E+001, 4.2220961E+001, 3.2390735E+001, 3.0218830E+001
 4.7000180E+003, 5.7439449E+001, 5.7311136E+001, 5.7074896E+001, 5.6887810E+001, 5.6696574E+001, 5.6644337E+001, 5.6748776E+001, 5.5708433E+001, 7.7939848E+001, 7.2437742E+001, 6.4117288E+001, 6.0644328E+001, 5.1169030E+001, 4.1344011E+001, 3.2370074E+001, 3.0215394E+001
 4.7200086E+003, 5.7264127E+001, 5.7114060E+001, 5.6794301E+001, 5.6625524E+001, 5.6506314E+001, 5.6457162E+001, 5.6629629E+001, 5.5603996E+001, 7.7521363E+001, 7.2398421E+001, 6.5783741E+001, 6.2573293E+001, 5.2409232E+001, 4.1624209E+001, 3.2573892E+001, 3.0232491E+001
 4.7400010E+003, 5.7427071E+001, 5.7225241E+001, 5.6871801E+001, 5.6754557E+001, 5.6599126E+001, 5.6598598E+001, 5.6827375E+001, 5.6026785E+001, 7.6582047E+001, 7.2010036E+001, 6.5654153E+001, 6.1501017E+001, 5.0912853E+001, 4.1665403E+001, 3.2585937E+001, 3.0450850E+001
 4.7600214E+003, 5.7803199E+001, 5.7445877E+001, 5.6934164E+001, 5.6747140E+001, 5.6560900E+001, 5.6573483E+001, 5.6822954E+001, 5.5773895E+001, 7.6755763E+001, 7.1459876E+001, 6.5588875E+001, 6.1817602E+001, 5.1519435E+001, 4.2265655E+001, 3.2491360E+001, 3.0675719E+001
 4.7800414E+003, 5.7989242E+001, 5.7755570E+001, 5.7249821E+001, 5.7063180E+001, 5.6837767E+001, 5.6740378E+001, 5.6766966E+001, 5.5913749E+001, 7.6431269E+001, 7.0197273E+001, 6.5474301E+001, 6.1796081E+001, 5.0695858E+001, 4.1643110E+001, 3.2565029E+001, 3.0753668E+001
 4.8000322E+003, 5.7842721E+001, 5.7697453E+001, 5.7176276E+001, 5.7206397E+001, 5.7001265E+001, 5.6843606E+001, 5.6767907E+001, 5.5918718E+001, 7.7181431E+001, 7.1780849E+001, 6.6030973E+001, 6.1578583E+001, 5.1669581E+001, 4.1641502E+001, 3.2793595E+001, 3.0814184E+001
 4.8200275E+003, 5.7635668E+001, 5.7552322E+001, 5.7042780E+001, 5.7035906E+001, 5.6880750E+001, 5.6745532E+001, 5.6658788E+001, 5.5739794E+001, 7.7292589E+001, 7.1760880E+001, 6.5464936E+001, 6.1298079E+001, 5.2059054E+001, 4.2254437E+001, 3.2762607E+001, 3.0667200E+001
 4.8400056E+003, 5.7668994E+001, 5.7440161E+001, 5.7039957E+001, 5.6872755E+001, 5.6707498E+001, 5.6553910E+001, 5.6594743E+001, 5.5647350E+001, 7.7592938E+001, 7.1504343E+001, 6.4832131E+001, 6.0798489E+001, 5.3084661E+001, 4.4390878E+001, 3.2586405E+001, 3.0470124E+001
 4.8600166E+003, 5.7720659E+001, 5.7478489E+001, 5.7046946E+001, 5.6985751E+001, 5.6932706E+001, 5.6843856E+001, 5.6750674E+001, 5.5484892E+001, 7.6833825E+001, 7.1932143E+001, 6.6115671E+001, 6.2138910E+001, 5.2815825E+001, 4.3663860E+001, 3.2444088E+001, 3.0329478E+001
 4.8800378E+003, 5.7725973E+001, 5.7465400E+001, 5.6984549E+001, 5.6905224E+001, 5.6885967E+001, 5.6949290E+001, 5.6791430E+001, 5.5562133E+001, 7.6187129E+001, 7.2150319E+001, 6.7742577E+001, 6.3279152E+001, 5.2290278E+001, 4.2832560E+001, 3.2354271E+001, 3.0302419E+001
