s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600322E+003, 5.6959278E+001, 5.6419698E+001, 5.6130848E+001, 5.6060643E+001, 5.6239324E+001, 5.6257128E+001, 5.5455744E+001, 5.4129472E+001, 7.6942566E+001, 7.3646904E+001, 6.7073833E+001, 6.1969903E+001, 5.2548546E+001, 4.2806758E+001, 3.1699068E+001, 2.9777197E+001
 3.2800154E+003, 5.6774426E+001, 5.6298399E+001, 5.6168525E+001, 5.6103832E+001, 5.6043554E+001, 5.5907588E+001, 5.5465859E+001, 5.3980604E+001, 7.7562349E+001, 7.3636376E+001, 6.6524425E+001, 6.2030410E+001, 5.2493320E+001, 4.2957607E+001, 3.1736341E+001, 2.9977644E+001
 3.3000388E+003, 5.6878673E+001, 5.6434997E+001, 5.6070184E+001, 5.6017028E+001, 5.6022819E+001, 5.5890851E+001, 5.5520176E+001, 5.3952945E+001, 7.8497760E+001, 7.4431216E+001, 6.7263949E+001, 6.2525801E+001, 5.2901375E+001, 4.3264770E+001, 3.1605581E+001, 2.9939423E+001
 3.3200215E+003, 5.6805857E+001, 5.6578312E+001, 5.6024371E+001, 5.5821681E+001, 5.5867078E+001, 5.5953783E+001, 5.5842085E+001, 5.4410758E+001, 7.8675788E+001, 7.3326284E+001, 6.6528008E+001, 6.2002707E+001, 5.2140110E+001, 4.1485714E+001, 3.1448727E+001, 3.0021471E+001
 3.3400287E+003, 5.6914431E+001, 5.6641572E+001, 5.6204020E+001, 5.5948480E+001, 5.5946955E+001, 5.6052006E+001, 5.5915880E+001, 5.4822766E+001, 7.8389763E+001, 7.2221575E+001, 6.5226294E+001, 6.1607914E+001, 5.2489732E+001, 4.1010240E+001, 3.1306474E+001, 2.9929692E+001
 3.3600183E+003, 5.6513283E+001, 5.6366085E+001, 5.6055457E+001, 5.5802255E+001, 5.5771727E+001, 5.5866744E+001, 5.5703467E+001, 5.4750533E+001, 7.6972441E+001, 7.1419483E+001, 6.3890867E+001, 6.1792126E+001, 5.3817470E+001, 4.2185053E+001, 3.1253021E+001, 2.9828586E+001
 3.3800187E+003, 5.6194703E+001, 5.6161357E+001, 5.5992468E+001, 5.5813784E+001, 5.5737626E+001, 5.5818244E+001, 5.5525660E+001, 5.4141068E+001, 7.6891840E+001, 7.1390817E+001, 6.3904057E+001, 6.1452599E+001, 5.3091412E+001, 4.2063193E+001, 3.1358413E+001, 2.9849262E+001
 3.4000302E+003, 5.6283194E+001, 5.6254928E+001, 5.6068965E+001, 5.6031395E+001, 5.5970557E+001, 5.5923470E+001, 5.5618731E+001, 5.4410230E+001, 7.7996901E+001, 7.1702005E+001, 6.4928556E+001, 6.2396019E+001, 5.1502442E+001, 4.1487206E+001, 3.1438390E+001, 2.9862519E+001
 3.4200345E+003, 5.6292013E+001, 5.6294024E+001, 5.6066156E+001, 5.6052601E+001, 5.5937165E+001, 5.5897057E+001, 5.5712558E+001, 5.4667560E+001, 7.7436152E+001, 7.1970377E+001, 6.6422084E+001, 6.3273443E+001, 5.1981986E+001, 4.2244985E+001, 3.1525243E+001, 2.9869375E+001
 3.4400181E+003, 5.6455712E+001, 5.6299903E+001, 5.5992596E+001, 5.5988533E+001, 5.5914436E+001, 5.6007728E+001, 5.5863832E+001, 5.5024902E+001, 7.8761663E+001, 7.2614424E+001, 6.6722441E+001, 6.3684729E+001, 5.2715893E+001, 4.2146407E+001, 3.1699311E+001, 2.9858371E+001
 3.4600242E+003, 5.6557043E+001, 5.6265188E+001, 5.5790683E+001, 5.5892697E+001, 5.5857756E+001, 5.5984408E+001, 5.5693125E+001, 5.4838380E+001, 7.8430340E+001, 7.2966375E+001, 6.6239628E+001, 6.2930431E+001, 5.1160026E+001, 4.0929579E+001, 3.1745639E+001, 2.9791617E+001
 3.4800282E+003, 5.6552224E+001, 5.6210140E+001, 5.5845053E+001, 5.5983300E+001, 5.5974854E+001, 5.6076211E+001, 5.5845863E+001, 5.4649310E+001, 7.7566166E+001, 7.3635524E+001, 6.5337138E+001, 6.1617280E+001, 5.1672833E+001, 4.1972174E+001, 3.1680311E+001, 2.9726652E+001
 3.5000083E+003, 5.6530478E+001, 5.6356986E+001, 5.6026791E+001, 5.5968907E+001, 5.5947026E+001, 5.6016071E+001, 5.5748153E+001, 5.4678780E+001, 7.8315148E+001, 7.3976427E+001, 6.6282931E+001, 6.2835589E+001, 5.2100900E+001, 4.1478921E+001, 3.1363807E+001, 2.9585642E+001
 3.5200346E+003, 5.6215154E+001, 5.6201842E+001, 5.5986818E+001, 5.5889352E+001, 5.5795024E+001, 5.5693351E+001, 5.5453584E+001, 5.4643314E+001, 7.7528533E+001, 7.2562067E+001, 6.5628019E+001, 6.1892202E+001, 5.2291454E+001, 4.0461835E+001, 3.1239325E+001, 2.9493809E+001
 3.5400010E+003, 5.6219809E+001, 5.6198439E+001, 5.5991384E+001, 5.5906255E+001, 5.6051808E+001, 5.6069358E+001, 5.5436665E+001, 5.4600537E+001, 7.8379769E+001, 7.4266844E+001, 6.5487268E+001, 6.1896436E+001, 5.3437915E+001, 3.9979793E+001, 3.1307285E+001, 2.9678855E+001
 3.5600260E+003, 5.6168195E+001, 5.6151647E+001, 5.5865055E+001, 5.5863004E+001, 5.6084831E+001, 5.6088945E+001, 5.5637630E+001, 5.4852140E+001, 7.7926706E+001, 7.4026464E+001, 6.5297740E+001, 6.1828205E+001, 5.2137833E+001, 4.0222228E+001, 3.1443875E+001, 2.9864853E+001
 3.5800099E+003, 5.6608498E+001, 5.6494819E+001, 5.5967331E+001, 5.5960976E+001, 5.6029833E+001, 5.6097932E+001, 5.5913240E+001, 5.5278364E+001, 7.7979483E+001, 7.3877098E+001, 6.5369134E+001, 6.2302718E+001, 5.2105860E+001, 4.1235063E+001, 3.1629420E+001, 2.9961569E+001
 3.6000256E+003, 5.6837992E+001, 5.6691755E+001, 5.6250164E+001, 5.6242626E+001, 5.6173520E+001, 5.6120888E+001, 5.6029650E+001, 5.5205346E+001, 7.7681314E+001, 7.3443184E+001, 6.4927571E+001, 6.0675893E+001, 5.0627511E+001, 4.1059365E+001, 3.1805084E+001, 3.0099630E+001
 3.6200172E+003, 5.6927319E+001, 5.6694570E+001, 5.6399230E+001, 5.6282134E+001, 5.6211810E+001, 5.6128199E+001, 5.6093111E+001, 5.5399178E+001, 7.7178503E+001, 7.2664028E+001, 6.4733257E+001, 6.0842482E+001, 5.0889690E+001, 4.0781301E+001, 3.1909827E+001, 3.0108239E+001
 3.6400332E+003, 5.7208479E+001, 5.6700792E+001, 5.6315221E+001, 5.6242491E+001, 5.6280690E+001, 5.6307288E+001, 5.6462596E+001, 5.5401693E+001, 7.7713226E+001, 7.3351492E+001, 6.4532031E+001, 6.1456269E+001, 5.2098443E+001, 4.1705119E+001, 3.1785607E+001, 3.0059511E+001
 3.6600137E+003, 5.7486160E+001, 5.6725387E+001, 5.6265452E+001, 5.6261492E+001, 5.6370279E+001, 5.6438001E+001, 5.6483581E+001, 5.5128105E+001, 7.7590266E+001, 7.3132189E+001, 6.5228570E+001, 6.0934539E+001, 5.1828538E+001, 4.2758572E+001, 3.1855721E+001, 3.0177865E+001
 3.6800070E+003, 5.7593216E+001, 5.6911715E+001, 5.6503973E+001, 5.6441984E+001, 5.6531506E+001, 5.6597799E+001, 5.6504851E+001, 5.4946470E+001, 7.8982358E+001, 7.4050143E+001, 6.5117937E+001, 6.1443959E+001, 5.0573576E+001, 4.1902304E+001, 3.1931109E+001, 3.0363499E+001
 3.7000179E+003, 5.7574420E+001, 5.7113519E+001, 5.6768493E+001, 5.6691387E+001, 5.6687361E+001, 5.6759388E+001, 5.6606830E+001, 5.5005110E+001, 7.9036231E+001, 7.4153502E+001, 6.5154761E+001, 6.1762193E+001, 4.9589724E+001, 4.1124200E+001, 3.2018564E+001, 3.0425185E+001
 3.7200281E+003, 5.7559638E+001, 5.7175960E+001, 5.6737723E+001, 5.6679987E+001, 5.6543429E+001, 5.6689689E+001, 5.6675060E+001, 5.4880969E+001, 7.7166564E+001, 7.3607390E+001, 6.5509158E+001, 6.1426507E+001, 5.1243933E+001, 4.2286074E+001, 3.1965714E+001, 3.0420086E+001
 3.7400045E+003, 5.7388960E+001, 5.7041889E+001, 5.6603518E+001, 5.6479687E+001, 5.6412010E+001, 5.6403404E+001, 5.6363393E+001, 5.5137661E+001, 7.7717931E+001, 7.4143627E+001, 6.6075066E+001, 6.1333021E+001, 5.2680651E+001, 4.2633885E+001, 3.1930203E+001, 3.0450431E+001
 3.7600379E+003, 5.7320147E+001, 5.7015897E+001, 5.6639445E+001, 5.6443931E+001, 5.6282014E+001, 5.6211828E+001, 5.6285511E+001, 5.5352590E+001, 7.8485747E+001, 7.4767759E+001, 6.6830531E+001, 6.0963597E+001, 5.3158760E+001, 4.2206496E+001, 3.1851763E+001, 3.0339995E+001
 3.7800076E+003, 5.7651791E+001, 5.7014851E+001, 5.6643350E+001, 5.6521325E+001, 5.6440153E+001, 5.6424430E+001, 5.6530242E+001, 5.5549247E+001, 7.8734695E+001, 7.5350938E+001, 6.7470378E+001, 6.0586447E+001, 5.2113906E+001, 4.2199402E+001, 3.1750772E+001, 3.0326135E+001
 3.8000473E+003, 5.7940000E+001, 5.7176139E+001, 5.6797156E+001, 5.6735168E+001, 5.6661792E+001, 5.6630213E+001, 5.6591549E+001, 5.5577496E+001, 7.8739772E+001, 7.5833313E+001, 6.7661191E+001, 6.0898481E+001, 5.2612642E+001, 4.2807420E+001, 3.1748006E+001, 3.0340351E+001
 3.8200324E+003, 5.7849892E+001, 5.7217055E+001, 5.6951984E+001, 5.6851795E+001, 5.6875936E+001, 5.6830373E+001, 5.6681231E+001, 5.5558626E+001, 7.8707819E+001, 7.4364436E+001, 6.7017114E+001, 6.1618693E+001, 5.1817827E+001, 4.2279185E+001, 3.1909434E+001, 3.0355316E+001
 3.8400097E+003, 5.7544492E+001, 5.6971383E+001, 5.6687340E+001, 5.6632371E+001, 5.6598645E+001, 5.6548741E+001, 5.6443314E+001, 5.5632112E+001, 7.7927657E+001, 7.2495938E+001, 6.5723349E+001, 6.1208459E+001, 5.1958103E+001, 4.1767166E+001, 3.2151896E+001, 3.0501904E+001
 3.8600196E+003, 5.7219154E+001, 5.6689707E+001, 5.6446812E+001, 5.6429114E+001, 5.6283518E+001, 5.6194832E+001, 5.6091426E+001, 5.5551318E+001, 7.7208370E+001, 7.2456438E+001, 6.5923306E+001, 6.0535312E+001, 5.1205678E+001, 4.1930392E+001, 3.2491367E+001, 3.0515925E+001
 3.8800142E+003, 5.7150472E+001, 5.6676459E+001, 5.6322083E+001, 5.6332848E+001, 5.6202412E+001, 5.6150236E+001, 5.5958507E+001, 5.5307061E+001, 7.7528810E+001, 7.2675655E+001, 6.6009009E+001, 6.0073411E+001, 5.0716803E+001, 4.1540226E+001, 3.2468331E+001, 3.0350479E+001
 3.9000083E+003, 5.7323687E+001, 5.6898054E+001, 5.6436866E+001, 5.6343947E+001, 5.6140627E+001, 5.5998149E+001, 5.5779608E+001, 5.4979498E+001, 7.7365260E+001, 7.3440320E+001, 6.6588316E+001, 5.9943890E+001, 5.0550866E+001, 4.1534294E+001, 3.2318318E+001, 3.0305695E+001
 3.9200019E+003, 5.6954246E+001, 5.6820442E+001, 5.6440250E+001, 5.6294811E+001, 5.6234874E+001, 5.6073930E+001, 5.5809968E+001, 5.4847395E+001, 7.8031256E+001, 7.4032491E+001, 6.7502887E+001, 6.0856192E+001, 5.0412241E+001, 4.0987902E+001, 3.2252883E+001, 3.0344754E+001
 3.9400018E+003, 5.6808764E+001, 5.6871731E+001, 5.6432201E+001, 5.6262035E+001, 5.6202418E+001, 5.6114171E+001, 5.5937555E+001, 5.4892120E+001, 7.7143647E+001, 7.1751007E+001, 6.5633248E+001, 6.0632061E+001, 5.0901436E+001, 4.0613710E+001, 3.2184662E+001, 3.0413126E+001
 3.9600258E+003, 5.6987929E+001, 5.6847357E+001, 5.6403042E+001, 5.6212029E+001, 5.6024249E+001, 5.6114666E+001, 5.6165150E+001, 5.5161403E+001, 7.7555074E+001, 7.0185760E+001, 6.4389543E+001, 6.0973991E+001, 4.9654252E+001, 3.9781366E+001, 3.2044930E+001, 3.0261072E+001
 3.9800253E+003, 5.7488596E+001, 5.7127995E+001, 5.6583093E+001, 5.6273617E+001, 5.6077352E+001, 5.6343497E+001, 5.6455078E+001, 5.5040559E+001, 7.6555704E+001, 7.0405611E+001, 6.5628173E+001, 6.1747272E+001, 4.9082554E+001, 3.9456152E+001, 3.1943428E+001, 3.0067646E+001
 4.0000213E+003, 5.7637399E+001, 5.7311420E+001, 5.6924771E+001, 5.6830237E+001, 5.6621246E+001, 5.6729656E+001, 5.6552932E+001, 5.5204168E+001, 7.6587197E+001, 7.0780671E+001, 6.5850768E+001, 6.1766932E+001, 4.9077759E+001, 3.9096956E+001, 3.2055886E+001, 3.0124854E+001
 4.0200092E+003, 5.7716281E+001, 5.7401315E+001, 5.6980732E+001, 5.6777956E+001, 5.6601803E+001, 5.6672208E+001, 5.6613984E+001, 5.5388846E+001, 7.5374918E+001, 7.0089834E+001, 6.4491378E+001, 6.0704405E+001, 4.8911393E+001, 3.9379984E+001, 3.1955116E+001, 3.0220820E+001
 4.0400266E+003, 5.7926666E+001, 5.7619140E+001, 5.7183479E+001, 5.6881616E+001, 5.6671867E+001, 5.6748393E+001, 5.6669031E+001, 5.5404346E+001, 7.6154939E+001, 7.0927892E+001, 6.4856208E+001, 6.1823355E+001, 4.9509400E+001, 3.9495925E+001, 3.1844628E+001, 3.0173248E+001
 4.0600163E+003, 5.8008212E+001, 5.7648589E+001, 5.7200831E+001, 5.6904262E+001, 5.6889492E+001, 5.6885859E+001, 5.6962502E+001, 5.5876869E+001, 7.6786852E+001, 7.1734413E+001, 6.5319767E+001, 6.1574873E+001, 4.9954267E+001, 4.0487714E+001, 3.1803357E+001, 3.0215319E+001
 4.0800123E+003, 5.7815294E+001, 5.7447193E+001, 5.7168579E+001, 5.6963776E+001, 5.7000810E+001, 5.7031257E+001, 5.7106032E+001, 5.5885180E+001, 7.7013400E+001, 7.1062975E+001, 6.5390067E+001, 6.1404574E+001, 5.0568848E+001, 4.0142158E+001, 3.1789458E+001, 3.0314197E+001
 4.1000269E+003, 5.7736436E+001, 5.7262821E+001, 5.6815295E+001, 5.6631187E+001, 5.6673001E+001, 5.6795104E+001, 5.7168727E+001, 5.5881295E+001, 7.6368473E+001, 7.0634698E+001, 6.5510799E+001, 6.1644118E+001, 5.0822001E+001, 3.9044078E+001, 3.1723268E+001, 3.0165915E+001
 4.1200249E+003, 5.7618153E+001, 5.7262965E+001, 5.6852438E+001, 5.6678527E+001, 5.6586074E+001, 5.6729418E+001, 5.6973201E+001, 5.5924679E+001, 7.6616591E+001, 7.1739914E+001, 6.5609862E+001, 6.1400228E+001, 5.0355467E+001, 4.0351061E+001, 3.1709496E+001, 3.0206092E+001
 4.1400427E+003, 5.7859428E+001, 5.7332264E+001, 5.7078198E+001, 5.6939903E+001, 5.6897078E+001, 5.6968938E+001, 5.6848854E+001, 5.5705052E+001, 7.6771376E+001, 7.1674206E+001, 6.3982166E+001, 6.1176713E+001, 5.1026170E+001, 4.1741148E+001, 3.1817945E+001, 3.0242662E+001
 4.1600256E+003, 5.7695560E+001, 5.7199625E+001, 5.6868674E+001, 5.6766549E+001, 5.6864727E+001, 5.6895599E+001, 5.6606935E+001, 5.5300528E+001, 7.6552799E+001, 7.2222075E+001, 6.4098710E+001, 6.1493922E+001, 5.1933674E+001, 4.2132576E+001, 3.1725412E+001, 3.0251749E+001
 4.1800158E+003, 5.7329432E+001, 5.6959069E+001, 5.6654452E+001, 5.6548432E+001, 5.6533963E+001, 5.6526378E+001, 5.6343571E+001, 5.5258549E+001, 7.7368937E+001, 7.2500858E+001, 6.5158423E+001, 6.2035383E+001, 5.1657102E+001, 4.1790979E+001, 3.1683773E+001, 3.0110049E+001
 4.2000266E+003, 5.7133148E+001, 5.6811045E+001, 5.6551321E+001, 5.6407756E+001, 5.6411618E+001, 5.6461015E+001, 5.6408906E+001, 5.5572116E+001, 7.7632911E+001, 7.2029794E+001, 6.5154222E+001, 6.1853542E+001, 5.0914711E+001, 4.1020795E+001, 3.1633419E+001, 2.9983294E+001
 4.2200319E+003, 5.7189868E+001, 5.6882508E+001, 5.6409454E+001, 5.6348598E+001, 5.6326115E+001, 5.6446736E+001, 5.6365558E+001, 5.5461692E+001, 7.6586907E+001, 7.1416920E+001, 6.4395034E+001, 6.1610660E+001, 5.1730132E+001, 4.1815051E+001, 3.1640047E+001, 2.9868598E+001
 4.2400071E+003, 5.7507980E+001, 5.7108133E+001, 5.6563954E+001, 5.6415639E+001, 5.6369903E+001, 5.6447292E+001, 5.6390961E+001, 5.5274468E+001, 7.7705264E+001, 7.3126188E+001, 6.4662935E+001, 6.1174974E+001, 5.2196809E+001, 4.2725275E+001, 3.1675950E+001, 2.9874179E+001
 4.2600127E+003, 5.7409866E+001, 5.7032634E+001, 5.6707140E+001, 5.6491228E+001, 5.6487241E+001, 5.6548312E+001, 5.6311645E+001, 5.5145979E+001, 7.8475875E+001, 7.2889221E+001, 6.3632237E+001, 6.0484446E+001, 5.1362044E+001, 4.2138954E+001, 3.1650421E+001, 2.9840795E+001
 4.2800319E+003, 5.7367022E+001, 5.7060059E+001, 5.6698753E+001, 5.6458621E+001, 5.6389177E+001, 5.6424350E+001, 5.6207546E+001, 5.5242284E+001, 7.8840532E+001, 7.3237279E+001, 6.4773753E+001, 6.1543738E+001, 5.2038339E+001, 4.2119164E+001, 3.1558180E+001, 2.9923090E+001
 4.3000119E+003, 5.7541044E+001, 5.7262634E+001, 5.6916102E+001, 5.6599071E+001, 5.6495299E+001, 5.6513234E+001, 5.6280486E+001, 5.5361410E+001, 7.8885892E+001, 7.4033424E+001, 6.6654463E+001, 6.2311741E+001, 4.9881262E+001, 4.0930605E+001, 3.1535654E+001, 2.9917474E+001
 4.3200291E+003, 5.7603573E+001, 5.7389060E+001, 5.6967457E+001, 5.6711237E+001, 5.6665559E+001, 5.6618411E+001, 5.6452199E+001, 5.5463431E+001, 7.6018567E+001, 7.2159284E+001, 6.6487773E+001, 6.2184460E+001, 5.1406777E+001, 4.0826906E+001, 3.1461551E+001, 2.9954003E+001
 4.3400037E+003, 5.7679253E+001, 5.7469286E+001, 5.6995762E+001, 5.6781090E+001, 5.6701420E+001, 5.6596670E+001, 5.6481607E+001, 5.5505567E+001, 7.5556206E+001, 7.1585845E+001, 6.6466773E+001, 6.2065092E+001, 5.1642780E+001, 4.0327212E+001, 3.1518283E+001, 2.9993461E+001
 4.3600328E+003, 5.7578808E+001, 5.7382121E+001, 5.6970613E+001, 5.6857684E+001, 5.6756042E+001, 5.6637482E+001, 5.6541588E+001, 5.5319490E+001, 7.5933144E+001, 7.0881954E+001, 6.6174000E+001, 6.2083549E+001, 5.0438404E+001, 3.9824172E+001, 3.1921150E+001, 3.0210565E+001
 4.3800374E+003, 5.7487186E+001, 5.7248909E+001, 5.6800503E+001, 5.6580804E+001, 5.6475889E+001, 5.6532410E+001, 5.6562050E+001, 5.5330049E+001, 7.6383220E+001, 7.1651876E+001, 6.6360901E+001, 6.2895895E+001, 4.9488396E+001, 3.9756120E+001, 3.2073732E+001, 3.0392206E+001
 4.4000371E+003, 5.7700943E+001, 5.7581192E+001, 5.7052674E+001, 5.6811779E+001, 5.6768378E+001, 5.6922877E+001, 5.6513236E+001, 5.5062105E+001, 7.6448268E+001, 7.1925240E+001, 6.5789534E+001, 6.1789081E+001, 4.9861779E+001, 4.0705150E+001, 3.2054157E+001, 3.0450313E+001
 4.4200124E+003, 5.8011586E+001, 5.8022750E+001, 5.7390292E+001, 5.7195783E+001, 5.7255927E+001, 5.7432397E+001, 5.6686239E+001, 5.5048205E+001, 7.7286313E+001, 7.2810545E+001, 6.6048953E+001, 6.1549753E+001, 4.9855480E+001, 4.0487019E+001, 3.1988214E+001, 3.0419271E+001
 4.4400014E+003, 5.7795784E+001, 5.7796715E+001, 5.7278226E+001, 5.6971881E+001, 5.6989585E+001, 5.7141727E+001, 5.6599261E+001, 5.5001274E+001, 7.7514928E+001, 7.2870547E+001, 6.4875343E+001, 6.0756396E+001, 4.9932767E+001, 4.1357454E+001, 3.1912328E+001, 3.0332641E+001
 4.4600014E+003, 5.7689968E+001, 5.7630151E+001, 5.7166722E+001, 5.6893896E+001, 5.6902187E+001, 5.6999701E+001, 5.6673334E+001, 5.5482531E+001, 7.8755311E+001, 7.2897327E+001, 6.5038773E+001, 6.0934154E+001, 5.0637855E+001, 4.0574104E+001, 3.1831557E+001, 3.0080594E+001
 4.4800299E+003, 5.8161422E+001, 5.7958481E+001, 5.7469279E+001, 5.7101895E+001, 5.7119900E+001, 5.7187082E+001, 5.6984707E+001, 5.5895713E+001, 7.9068134E+001, 7.3451206E+001, 6.6390999E+001, 6.1027155E+001, 5.0265775E+001, 4.0302897E+001, 3.1804950E+001, 2.9855692E+001
 4.5000173E+003, 5.8299147E+001, 5.8058279E+001, 5.7639672E+001, 5.7378211E+001, 5.7226520E+001, 5.7278278E+001, 5.7186395E+001, 5.6156982E+001, 7.9047036E+001, 7.4501941E+001, 6.8269431E+001, 6.2359441E+001, 5.0883159E+001, 4.0347234E+001, 3.1923191E+001, 2.9694289E+001
 4.5200131E+003, 5.7892644E+001, 5.7740524E+001, 5.7492020E+001, 5.7358147E+001, 5.7229305E+001, 5.7212188E+001, 5.6866718E+001, 5.5617290E+001, 7.7604418E+001, 7.3928426E+001, 6.6086853E+001, 6.0814332E+001, 5.1832517E+001, 4.0989102E+001, 3.1868980E+001, 2.9693079E+001
 4.5400284E+003, 5.7661289E+001, 5.7476438E+001, 5.7266593E+001, 5.7073885E+001, 5.6984056E+001, 5.6931231E+001, 5.6637139E+001, 5.5333158E+001, 7.7463021E+001, 7.3497459E+001, 6.5298242E+001, 6.0733007E+001, 5.1895415E+001, 4.1673301E+001, 3.1898439E+001, 2.9857011E+001
 4.5600045E+003, 5.7462043E+001, 5.7406707E+001, 5.7059483E+001, 5.6889251E+001, 5.6747855E+001, 5.6760542E+001, 5.6759867E+001, 5.5717680E+001, 7.7219478E+001, 7.4176316E+001, 6.6501799E+001, 6.1125676E+001, 5.1526459E+001, 4.1533754E+001, 3.2140138E+001, 3.0043647E+001
 4.5800088E+003, 5.7612131E+001, 5.7404850E+001, 5.6865115E+001, 5.6748940E+001, 5.6674697E+001, 5.6703650E+001, 5.6708412E+001, 5.5640004E+001, 7.7166506E+001, 7.3816426E+001, 6.6132875E+001, 6.1284845E+001, 5.0586828E+001, 4.1651801E+001, 3.2348615E+001, 3.0222959E+001
 4.6000318E+003, 5.7824977E+001, 5.7556065E+001, 5.7098060E+001, 5.6685879E+001, 5.6636780E+001, 5.6626035E+001, 5.6835125E+001, 5.5626926E+001, 7.7096887E+001, 7.3317248E+001, 6.6016183E+001, 6.1658879E+001, 5.0991906E+001, 4.2778968E+001, 3.2559082E+001, 3.0335542E+001
 4.6200242E+003, 5.7902505E+001, 5.7628604E+001, 5.7251897E+001, 5.6895025E+001, 5.6853770E+001, 5.6848496E+001, 5.6839266E+001, 5.5511268E+001, 7.8355194E+001, 7.3776253E+001, 6.4362109E+001, 6.1024541E+001, 5.2100978E+001, 4.1992708E+001, 3.2346805E+001, 3.0335663E+001
 4.6400093E+003, 5.7833215E+001, 5.7522367E+001, 5.7072023E+001, 5.6764662E+001, 5.6714265E+001, 5.6789912E+001, 5.6712958E+001, 5.5499348E+001, 7.9783550E+001, 7.2844095E+001, 6.4483542E+001, 6.0704250E+001, 5.1555102E+001, 4.1565232E+001, 3.2176694E+001, 3.0234947E+001
 4.6600297E+003, 5.8089600E+001, 5.7387557E+001, 5.6822097E+001, 5.6722498E+001, 5.6670200E+001, 5.6764546E+001, 5.6525587E+001, 5.5374940E+001, 7.8519647E+001, 7.2655002E+001, 6.4703116E+001, 6.0536124E+001, 5.1321894E+001, 4.1648063E+001, 3.1959590E+001, 3.0170921E+001
 4.6800047E+003, 5.8349577E+001, 5.7390266E+001, 5.6794600E+001, 5.6866298E+001, 5.7054548E+001, 5.7187886E+001, 5.6678703E+001, 5.5417250E+001, 7.8085398E+001, 7.3037566E+001, 6.5645317E+001, 6.1325779E+001, 5.1846422E+001, 4.0861730E+001, 3.2034914E+001, 3.0278437E+001
 4.7000036E+003, 5.8108075E+001, 5.7492592E+001, 5.6936530E+001, 5.6928690E+001, 5.7093490E+001, 5.7229360E+001, 5.6843888E+001, 5.5456398E+001, 7.7493447E+001, 7.3099810E+001, 6.6564952E+001, 6.2602393E+001, 5.3776940E+001, 4.1609450E+001, 3.2126802E+001, 3.0404565E+001
 4.7200095E+003, 5.8073706E+001, 5.7779373E+001, 5.7257592E+001, 5.7023632E+001, 5.7153461E+001, 5.7149488E+001, 5.6865652E+001, 5.5779303E+001, 7.7684739E+001, 7.2723146E+001, 6.6528826E+001, 6.2205001E+001, 5.2776779E+001, 4.1158554E+001, 3.2144224E+001, 3.0565805E+001
 4.7400097E+003, 5.7929677E+001, 5.7694267E+001, 5.7346551E+001, 5.7204583E+001, 5.7256139E+001, 5.7190691E+001, 5.7021206E+001, 5.6087512E+001, 7.9188698E+001, 7.3283828E+001, 6.6226719E+001, 6.1544383E+001, 5.1986420E+001, 4.0846866E+001, 3.2209522E+001, 3.0699833E+001
 4.7600357E+003, 5.7844557E+001, 5.7569299E+001, 5.7347156E+001, 5.7280032E+001, 5.7338397E+001, 5.7250676E+001, 5.7060334E+001, 5.6060656E+001, 7.8442416E+001, 7.2725899E+001, 6.5767086E+001, 6.1646481E+001, 5.2047644E+001, 4.0844849E+001, 3.2160433E+001, 3.0678467E+001
 4.7800195E+003, 5.7701582E+001, 5.7505337E+001, 5.7269824E+001, 5.7145406E+001, 5.7275215E+001, 5.7194787E+001, 5.6974473E+001, 5.6157147E+001, 7.8561930E+001, 7.3381752E+001, 6.5575083E+001, 6.2187992E+001, 5.1961316E+001, 4.0642664E+001, 3.2060439E+001, 3.0557438E+001
 4.8000270E+003, 5.7996439E+001, 5.7669500E+001, 5.7180580E+001, 5.7016846E+001, 5.7060153E+001, 5.7017058E+001, 5.6938094E+001, 5.5976320E+001, 7.8435644E+001, 7.3447346E+001, 6.4469186E+001, 6.1196236E+001, 5.2114803E+001, 4.1383723E+001, 3.2046559E+001, 3.0419499E+001
 4.8200134E+003, 5.8228647E+001, 5.7806772E+001, 5.7254150E+001, 5.7047337E+001, 5.7098856E+001, 5.7123995E+001, 5.6889856E+001, 5.6214178E+001, 7.7950603E+001, 7.3010497E+001, 6.4184228E+001, 6.1355325E+001, 5.1185998E+001, 4.0665699E+001, 3.1984448E+001, 3.0339018E+001
 4.8400040E+003, 5.8072136E+001, 5.7581960E+001, 5.7066177E+001, 5.6890852E+001, 5.6953711E+001, 5.7100000E+001, 5.6922704E+001, 5.6177482E+001, 7.8388771E+001, 7.3196897E+001, 6.5175748E+001, 6.1813452E+001, 5.1868297E+001, 4.1221726E+001, 3.1994479E+001, 3.0373595E+001
 4.8600221E+003, 5.7984897E+001, 5.7513110E+001, 5.6953934E+001, 5.6722133E+001, 5.6724993E+001, 5.6944831E+001, 5.6820148E+001, 5.6060625E+001, 7.8245110E+001, 7.2955195E+001, 6.5259461E+001, 6.1448010E+001, 5.1389627E+001, 4.0823913E+001, 3.2033813E+001, 3.0509988E+001
 4.8800093E+003, 5.7912775E+001, 5.7626818E+001, 5.7084924E+001, 5.6877705E+001, 5.6758702E+001, 5.6825207E+001, 5.6739191E+001, 5.5849686E+001, 7.8981676E+001, 7.3289669E+001, 6.5099137E+001, 6.1564258E+001, 5.1712998E+001, 4.1506991E+001, 3.2069332E+001, 3.0497221E+001
