s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600379E+003, 5.6683542E+001, 5.6495599E+001, 5.6120202E+001, 5.5979405E+001, 5.5934634E+001, 5.5988055E+001, 5.5579322E+001, 5.4534705E+001, 7.7090466E+001, 7.2793980E+001, 6.5429077E+001, 6.0810225E+001, 5.2011098E+001, 4.1529239E+001, 3.1390796E+001, 2.9927369E+001
 3.2800241E+003, 5.6654036E+001, 5.6323833E+001, 5.5964461E+001, 5.5713268E+001, 5.5685915E+001, 5.5800049E+001, 5.5484028E+001, 5.4110503E+001, 7.7389848E+001, 7.2458394E+001, 6.4306296E+001, 6.0532188E+001, 5.1437868E+001, 4.0856132E+001, 3.1236526E+001, 2.9625266E+001
 3.3000250E+003, 5.6528288E+001, 5.6316061E+001, 5.6118933E+001, 5.5798869E+001, 5.5582623E+001, 5.5622123E+001, 5.5533855E+001, 5.4232540E+001, 7.7718693E+001, 7.3302856E+001, 6.4379906E+001, 6.1194640E+001, 5.2390694E+001, 4.1592642E+001, 3.1241996E+001, 2.9746034E+001
 3.3200160E+003, 5.6238918E+001, 5.5983484E+001, 5.5793091E+001, 5.5547091E+001, 5.5331146E+001, 5.5277910E+001, 5.5386351E+001, 5.4348269E+001, 7.6621644E+001, 7.2323188E+001, 6.4002487E+001, 6.0890584E+001, 5.1981249E+001, 4.1955779E+001, 3.1364033E+001, 2.9824328E+001
 3.3400016E+003, 5.6208619E+001, 5.6001058E+001, 5.5742563E+001, 5.5529425E+001, 5.5282772E+001, 5.5156667E+001, 5.5205105E+001, 5.4425005E+001, 7.5848054E+001, 7.1916391E+001, 6.4835832E+001, 6.1199378E+001, 5.0952938E+001, 4.1429094E+001, 3.1753947E+001, 2.9763093E+001
 3.3600130E+003, 5.6662469E+001, 5.6015762E+001, 5.5849013E+001, 5.5671447E+001, 5.5528172E+001, 5.5508495E+001, 5.5472043E+001, 5.4752297E+001, 7.5847641E+001, 7.1102275E+001, 6.4931318E+001, 6.2331405E+001, 5.1247835E+001, 4.1086398E+001, 3.2067661E+001, 2.9842378E+001
 3.3800078E+003, 5.6449748E+001, 5.5913639E+001, 5.5762830E+001, 5.5585044E+001, 5.5542211E+001, 5.5693225E+001, 5.5681968E+001, 5.4699888E+001, 7.5175841E+001, 7.0561367E+001, 6.5140248E+001, 6.2408263E+001, 5.0783044E+001, 4.0736296E+001, 3.1869349E+001, 2.9834625E+001
 3.4000188E+003, 5.6490486E+001, 5.5994325E+001, 5.5805392E+001, 5.5695971E+001, 5.5683517E+001, 5.5699125E+001, 5.5573569E+001, 5.4633547E+001, 7.7265903E+001, 7.0098665E+001, 6.4564689E+001, 6.2977032E+001, 4.9229932E+001, 3.9582847E+001, 3.1771891E+001, 2.9900629E+001
 3.4200334E+003, 5.6751970E+001, 5.6098282E+001, 5.5754920E+001, 5.5760523E+001, 5.5709567E+001, 5.5695738E+001, 5.5516873E+001, 5.4855816E+001, 7.9621851E+001, 7.2004148E+001, 6.5665843E+001, 6.2219541E+001, 4.9139806E+001, 4.0142214E+001, 3.1753581E+001, 2.9851369E+001
 3.4400292E+003, 5.6999254E+001, 5.6352378E+001, 5.5895446E+001, 5.5922682E+001, 5.5794447E+001, 5.5803500E+001, 5.5610558E+001, 5.5010234E+001, 7.8193296E+001, 7.2205970E+001, 6.5617650E+001, 5.9952607E+001, 4.9624728E+001, 4.0966138E+001, 3.1685487E+001, 2.9935136E+001
 3.4600034E+003, 5.6983703E+001, 5.6435424E+001, 5.5896995E+001, 5.5905844E+001, 5.5808721E+001, 5.5926991E+001, 5.5884770E+001, 5.5112044E+001, 7.9108200E+001, 7.3414395E+001, 6.6285562E+001, 6.0418073E+001, 5.1286097E+001, 4.1056598E+001, 3.1645461E+001, 2.9922610E+001
 3.4800035E+003, 5.6955424E+001, 5.6554079E+001, 5.6072460E+001, 5.5991514E+001, 5.5935718E+001, 5.5973837E+001, 5.5974768E+001, 5.4982634E+001, 7.8009303E+001, 7.2618563E+001, 6.6329585E+001, 6.0854942E+001, 5.0611721E+001, 4.1727421E+001, 3.1516231E+001, 2.9991274E+001
 3.5000237E+003, 5.6705321E+001, 5.6282025E+001, 5.5959936E+001, 5.5937666E+001, 5.5966941E+001, 5.6000941E+001, 5.6016722E+001, 5.4768092E+001, 7.7313217E+001, 7.1660909E+001, 6.6377189E+001, 6.1920786E+001, 4.9385083E+001, 4.0510636E+001, 3.1477141E+001, 3.0089986E+001
 3.5200333E+003, 5.6479970E+001, 5.6162002E+001, 5.6011702E+001, 5.5946072E+001, 5.6144930E+001, 5.6189209E+001, 5.6006207E+001, 5.4807802E+001, 7.6638430E+001, 7.1489675E+001, 6.5926672E+001, 6.1114562E+001, 5.0727879E+001, 4.0707520E+001, 3.1609978E+001, 3.0111861E+001
 3.5400079E+003, 5.6321716E+001, 5.6002197E+001, 5.5831111E+001, 5.5714105E+001, 5.5909338E+001, 5.6015239E+001, 5.5878257E+001, 5.4334413E+001, 7.6153632E+001, 7.0860773E+001, 6.4704187E+001, 6.1089337E+001, 5.2312442E+001, 4.1830292E+001, 3.1557797E+001, 3.0073471E+001
 3.5600094E+003, 5.6030295E+001, 5.5765014E+001, 5.5709811E+001, 5.5542578E+001, 5.5572353E+001, 5.5691679E+001, 5.5780902E+001, 5.4062593E+001, 7.7379866E+001, 7.2272487E+001, 6.4888933E+001, 6.1171941E+001, 5.1798325E+001, 4.1796117E+001, 3.1405458E+001, 2.9892965E+001
 3.5800078E+003, 5.6309579E+001, 5.6071722E+001, 5.5950790E+001, 5.5626121E+001, 5.5534194E+001, 5.5611926E+001, 5.5769720E+001, 5.3883153E+001, 7.7467999E+001, 7.2892581E+001, 6.5353972E+001, 6.1308700E+001, 5.1612922E+001, 4.2192796E+001, 3.1551055E+001, 2.9968197E+001
 3.6000432E+003, 5.6689071E+001, 5.6519229E+001, 5.6194219E+001, 5.5716038E+001, 5.5634449E+001, 5.5687895E+001, 5.5753029E+001, 5.4008380E+001, 7.8430390E+001, 7.3181120E+001, 6.5554485E+001, 6.1534971E+001, 5.2365973E+001, 4.2384278E+001, 3.1575157E+001, 2.9837603E+001
 3.6200100E+003, 5.6921654E+001, 5.6595419E+001, 5.6281015E+001, 5.5838160E+001, 5.5742961E+001, 5.5847552E+001, 5.5793199E+001, 5.4100755E+001, 7.8660235E+001, 7.4149622E+001, 6.5757647E+001, 6.1340494E+001, 5.3108583E+001, 4.3164795E+001, 3.1686758E+001, 2.9904528E+001
 3.6400350E+003, 5.7130043E+001, 5.6812509E+001, 5.6342092E+001, 5.5976014E+001, 5.6043264E+001, 5.6029111E+001, 5.6079680E+001, 5.4231181E+001, 7.9163661E+001, 7.4024179E+001, 6.3754768E+001, 6.0079422E+001, 5.2767822E+001, 4.2619182E+001, 3.1872515E+001, 2.9959593E+001
 3.6600158E+003, 5.7107912E+001, 5.6711427E+001, 5.6259946E+001, 5.6064689E+001, 5.6199965E+001, 5.6162702E+001, 5.6203283E+001, 5.4342481E+001, 7.7351861E+001, 7.2052039E+001, 6.4469444E+001, 5.9722510E+001, 5.1201724E+001, 4.1757328E+001, 3.1922459E+001, 2.9959583E+001
 3.6800204E+003, 5.7356870E+001, 5.6881321E+001, 5.6316282E+001, 5.6211637E+001, 5.6278453E+001, 5.6318644E+001, 5.6250842E+001, 5.4448434E+001, 7.7334304E+001, 7.1362159E+001, 6.5231713E+001, 6.0322417E+001, 4.9808224E+001, 4.0681024E+001, 3.2038163E+001, 3.0012682E+001
 3.7000187E+003, 5.7795361E+001, 5.7324761E+001, 5.6656721E+001, 5.6462098E+001, 5.6365918E+001, 5.6506019E+001, 5.6541268E+001, 5.5015323E+001, 7.6531361E+001, 7.1081288E+001, 6.4648098E+001, 6.0009506E+001, 4.9778315E+001, 4.0797359E+001, 3.1986369E+001, 3.0012653E+001
 3.7200323E+003, 5.7675415E+001, 5.7346980E+001, 5.6669708E+001, 5.6449210E+001, 5.6472918E+001, 5.6672116E+001, 5.6583190E+001, 5.5078740E+001, 7.7208491E+001, 7.3250108E+001, 6.5636707E+001, 5.9807787E+001, 5.0272437E+001, 4.0985756E+001, 3.1934064E+001, 3.0079989E+001
 3.7400282E+003, 5.7283805E+001, 5.7121398E+001, 5.6535102E+001, 5.6394695E+001, 5.6398663E+001, 5.6554556E+001, 5.6457028E+001, 5.5337527E+001, 7.7974462E+001, 7.2987922E+001, 6.5274694E+001, 6.0228198E+001, 4.9750375E+001, 4.0068407E+001, 3.1841605E+001, 3.0073611E+001
 3.7600343E+003, 5.7084283E+001, 5.6896207E+001, 5.6523312E+001, 5.6416305E+001, 5.6380030E+001, 5.6375996E+001, 5.6254955E+001, 5.4962506E+001, 7.9223063E+001, 7.5122260E+001, 6.6405771E+001, 6.0617738E+001, 5.0735134E+001, 4.0443094E+001, 3.1816244E+001, 3.0092955E+001
 3.7800132E+003, 5.7297627E+001, 5.6940020E+001, 5.6470576E+001, 5.6382391E+001, 5.6237224E+001, 5.6258889E+001, 5.6126916E+001, 5.4603693E+001, 7.8403153E+001, 7.4196545E+001, 6.5302592E+001, 5.9587813E+001, 5.0541138E+001, 4.1674168E+001, 3.1891007E+001, 3.0204977E+001
 3.8000140E+003, 5.7294004E+001, 5.7017786E+001, 5.6451355E+001, 5.6350918E+001, 5.6285571E+001, 5.6305290E+001, 5.6032924E+001, 5.4534163E+001, 7.8055135E+001, 7.4290224E+001, 6.5827314E+001, 6.0814216E+001, 5.2209940E+001, 4.2186096E+001, 3.1872667E+001, 3.0239293E+001
 3.8200012E+003, 5.7265907E+001, 5.7022691E+001, 5.6516703E+001, 5.6324865E+001, 5.6175512E+001, 5.6164020E+001, 5.5973957E+001, 5.4722897E+001, 7.8325261E+001, 7.3992264E+001, 6.5756556E+001, 6.1620538E+001, 5.2922486E+001, 4.1639766E+001, 3.1960066E+001, 3.0288106E+001
 3.8400048E+003, 5.7313865E+001, 5.6978884E+001, 5.6449385E+001, 5.6197401E+001, 5.6038914E+001, 5.6070749E+001, 5.6167414E+001, 5.4616937E+001, 7.7792275E+001, 7.4175614E+001, 6.5842767E+001, 6.0758021E+001, 5.2077593E+001, 4.1267511E+001, 3.2015319E+001, 3.0359758E+001
 3.8600019E+003, 5.7477421E+001, 5.7086471E+001, 5.6464824E+001, 5.6227076E+001, 5.6007354E+001, 5.6104701E+001, 5.6261342E+001, 5.4780722E+001, 7.7147321E+001, 7.3389106E+001, 6.6665645E+001, 6.1560590E+001, 5.1868620E+001, 4.2326049E+001, 3.2109693E+001, 3.0352484E+001
 3.8800416E+003, 5.7434590E+001, 5.6872737E+001, 5.6368484E+001, 5.6104148E+001, 5.5870789E+001, 5.5910540E+001, 5.6142277E+001, 5.4890873E+001, 7.8054124E+001, 7.2650784E+001, 6.5846878E+001, 6.0947598E+001, 5.2366586E+001, 4.2803636E+001, 3.2047098E+001, 3.0306209E+001
 3.9000349E+003, 5.7615779E+001, 5.6620980E+001, 5.6281301E+001, 5.6139783E+001, 5.6091698E+001, 5.6103553E+001, 5.6225437E+001, 5.4806076E+001, 7.9337218E+001, 7.2449582E+001, 6.5243357E+001, 6.0777821E+001, 5.3088477E+001, 4.2673108E+001, 3.1872769E+001, 3.0132893E+001
 3.9200101E+003, 5.7484502E+001, 5.6736819E+001, 5.6386808E+001, 5.6307307E+001, 5.6210685E+001, 5.6180246E+001, 5.6124949E+001, 5.4448055E+001, 7.7495020E+001, 7.1597115E+001, 6.4717130E+001, 6.0380855E+001, 5.1707541E+001, 4.1314694E+001, 3.1861573E+001, 3.0022239E+001
 3.9400378E+003, 5.7476025E+001, 5.6819397E+001, 5.6576062E+001, 5.6523050E+001, 5.6279487E+001, 5.6221110E+001, 5.6252366E+001, 5.4656441E+001, 7.7426530E+001, 7.1700536E+001, 6.4768304E+001, 6.1338652E+001, 5.2532663E+001, 4.3040245E+001, 3.1784636E+001, 2.9963840E+001
 3.9600255E+003, 5.7758548E+001, 5.7223735E+001, 5.6858856E+001, 5.6737447E+001, 5.6337352E+001, 5.6274938E+001, 5.6316193E+001, 5.5175910E+001, 7.7226765E+001, 7.1695919E+001, 6.4706658E+001, 6.1152722E+001, 5.1751884E+001, 4.3637921E+001, 3.1753906E+001, 2.9982072E+001
 3.9800140E+003, 5.7589547E+001, 5.7101513E+001, 5.6753511E+001, 5.6578325E+001, 5.6254036E+001, 5.6319892E+001, 5.6392275E+001, 5.5426361E+001, 7.8010985E+001, 7.3545520E+001, 6.5127550E+001, 6.1443715E+001, 5.2194864E+001, 4.3448450E+001, 3.1740986E+001, 3.0050046E+001
 4.0000044E+003, 5.7405644E+001, 5.6963614E+001, 5.6614680E+001, 5.6463287E+001, 5.6211120E+001, 5.6360421E+001, 5.6386115E+001, 5.5574307E+001, 7.7264845E+001, 7.2883727E+001, 6.5319287E+001, 6.1134405E+001, 5.1597061E+001, 4.3204988E+001, 3.1837489E+001, 3.0008369E+001
 4.0200326E+003, 5.7070924E+001, 5.6825689E+001, 5.6465226E+001, 5.6362768E+001, 5.6043480E+001, 5.6056321E+001, 5.6056844E+001, 5.5300678E+001, 7.8061761E+001, 7.3116922E+001, 6.6173696E+001, 6.2130268E+001, 5.1652247E+001, 4.2135575E+001, 3.2072558E+001, 3.0056414E+001
 4.0400312E+003, 5.7214537E+001, 5.6952432E+001, 5.6490557E+001, 5.6269570E+001, 5.5967607E+001, 5.5934468E+001, 5.6118849E+001, 5.5151108E+001, 7.7195910E+001, 7.3141006E+001, 6.4257261E+001, 6.1086646E+001, 5.1691340E+001, 4.2145519E+001, 3.2125446E+001, 3.0231197E+001
 4.0600225E+003, 5.7253941E+001, 5.6933153E+001, 5.6547460E+001, 5.6313383E+001, 5.6136826E+001, 5.6154268E+001, 5.6054358E+001, 5.5068615E+001, 7.7657945E+001, 7.3226387E+001, 6.4713213E+001, 6.1587703E+001, 5.3603570E+001, 4.2715803E+001, 3.2025650E+001, 3.0258450E+001
 4.0800356E+003, 5.7111352E+001, 5.6914334E+001, 5.6608137E+001, 5.6435007E+001, 5.6429536E+001, 5.6391645E+001, 5.6075420E+001, 5.5128147E+001, 7.8033577E+001, 7.2387903E+001, 6.4114984E+001, 6.1103590E+001, 5.2199061E+001, 4.1300195E+001, 3.1939049E+001, 3.0232405E+001
 4.1000105E+003, 5.7159874E+001, 5.6996192E+001, 5.6679710E+001, 5.6504598E+001, 5.6509337E+001, 5.6458375E+001, 5.6253376E+001, 5.5208457E+001, 7.8839411E+001, 7.2394997E+001, 6.4093088E+001, 6.1167432E+001, 5.2843744E+001, 4.2188075E+001, 3.1902110E+001, 3.0411643E+001
 4.1200311E+003, 5.7389744E+001, 5.7094752E+001, 5.6751872E+001, 5.6567206E+001, 5.6430610E+001, 5.6423318E+001, 5.6424765E+001, 5.5415038E+001, 7.8502232E+001, 7.2113858E+001, 6.4690066E+001, 6.1081300E+001, 5.2709996E+001, 4.2116957E+001, 3.1909145E+001, 3.0388211E+001
 4.1400048E+003, 5.7556102E+001, 5.7129807E+001, 5.6858012E+001, 5.6717662E+001, 5.6520178E+001, 5.6461501E+001, 5.6432965E+001, 5.5536786E+001, 7.8656901E+001, 7.2601838E+001, 6.5105304E+001, 6.1339642E+001, 5.2736427E+001, 4.2517278E+001, 3.2087215E+001, 3.0452518E+001
 4.1600151E+003, 5.7525339E+001, 5.7094898E+001, 5.6815379E+001, 5.6766222E+001, 5.6621105E+001, 5.6507029E+001, 5.6449392E+001, 5.5036425E+001, 7.8180819E+001, 7.2151410E+001, 6.4783102E+001, 6.0657746E+001, 5.1609955E+001, 4.2124143E+001, 3.2167367E+001, 3.0394803E+001
 4.1800190E+003, 5.7437435E+001, 5.6996649E+001, 5.6740344E+001, 5.6727371E+001, 5.6664051E+001, 5.6598353E+001, 5.6600683E+001, 5.5133951E+001, 7.7476833E+001, 7.1423941E+001, 6.5488262E+001, 6.0989123E+001, 5.2206234E+001, 4.3613001E+001, 3.2225696E+001, 3.0232841E+001
 4.2000148E+003, 5.7343099E+001, 5.7051321E+001, 5.6712433E+001, 5.6669154E+001, 5.6734815E+001, 5.6758575E+001, 5.6526164E+001, 5.5108107E+001, 7.7476897E+001, 7.2448344E+001, 6.5030372E+001, 6.0463364E+001, 5.1664437E+001, 4.1478425E+001, 3.1842302E+001, 3.0019946E+001
 4.2200115E+003, 5.7452593E+001, 5.7092533E+001, 5.6728494E+001, 5.6610765E+001, 5.6619311E+001, 5.6651551E+001, 5.6517839E+001, 5.5205904E+001, 7.7999593E+001, 7.3257086E+001, 6.5769276E+001, 6.1532095E+001, 5.1345443E+001, 4.1829892E+001, 3.1902862E+001, 3.0020631E+001
 4.2400468E+003, 5.7619111E+001, 5.7172786E+001, 5.6658919E+001, 5.6583624E+001, 5.6472559E+001, 5.6433240E+001, 5.6360871E+001, 5.5338531E+001, 7.8254594E+001, 7.2668199E+001, 6.6350642E+001, 6.3241089E+001, 5.1170227E+001, 4.1392648E+001, 3.2017404E+001, 3.0069789E+001
 4.2600240E+003, 5.7817726E+001, 5.7239887E+001, 5.6948548E+001, 5.6707607E+001, 5.6610778E+001, 5.6573483E+001, 5.6439186E+001, 5.5409063E+001, 7.7510379E+001, 7.2688238E+001, 6.6225893E+001, 6.3261218E+001, 5.0428149E+001, 4.0836721E+001, 3.2082700E+001, 3.0206106E+001
 4.2800133E+003, 5.7726500E+001, 5.7095259E+001, 5.6867891E+001, 5.6692530E+001, 5.6645691E+001, 5.6739789E+001, 5.6501745E+001, 5.5410024E+001, 7.6594346E+001, 7.2843423E+001, 6.5794686E+001, 6.2661450E+001, 5.1242877E+001, 4.1573947E+001, 3.2127378E+001, 3.0137552E+001
 4.3000235E+003, 5.7533474E+001, 5.7070664E+001, 5.6871020E+001, 5.6765872E+001, 5.6479433E+001, 5.6455506E+001, 5.6365483E+001, 5.5368419E+001, 7.6818763E+001, 7.2834775E+001, 6.6054737E+001, 6.1985504E+001, 5.0103287E+001, 4.1140286E+001, 3.2053468E+001, 3.0114886E+001
 4.3200063E+003, 5.7638074E+001, 5.7277565E+001, 5.7023834E+001, 5.6846606E+001, 5.6525603E+001, 5.6473398E+001, 5.6415063E+001, 5.5575203E+001, 7.7855809E+001, 7.3694308E+001, 6.5761974E+001, 6.1120168E+001, 5.0394738E+001, 4.1388123E+001, 3.2009098E+001, 3.0123039E+001
 4.3400102E+003, 5.8000023E+001, 5.7645067E+001, 5.7261691E+001, 5.6899694E+001, 5.6580457E+001, 5.6488937E+001, 5.6441262E+001, 5.5847436E+001, 7.7883467E+001, 7.3858275E+001, 6.6037834E+001, 6.1947511E+001, 4.9982064E+001, 4.0953820E+001, 3.2031930E+001, 3.0261503E+001
 4.3600209E+003, 5.7897995E+001, 5.7530928E+001, 5.7224925E+001, 5.7023625E+001, 5.6760482E+001, 5.6703599E+001, 5.6573745E+001, 5.5828135E+001, 7.7158129E+001, 7.3964772E+001, 6.5012315E+001, 6.1447557E+001, 5.0005983E+001, 4.1223774E+001, 3.1838237E+001, 3.0193629E+001
 4.3800099E+003, 5.7699087E+001, 5.7238405E+001, 5.6954617E+001, 5.6917767E+001, 5.6725806E+001, 5.6687298E+001, 5.6523472E+001, 5.5345592E+001, 7.6810137E+001, 7.3416791E+001, 6.4446124E+001, 6.1611750E+001, 4.9520878E+001, 4.0340257E+001, 3.1721608E+001, 3.0059231E+001
 4.4000070E+003, 5.7753812E+001, 5.7228924E+001, 5.7138981E+001, 5.6951801E+001, 5.6734137E+001, 5.6677936E+001, 5.6657664E+001, 5.5828589E+001, 7.6291417E+001, 7.2242042E+001, 6.3803036E+001, 6.0419326E+001, 4.9198790E+001, 4.0201947E+001, 3.1853130E+001, 2.9838671E+001
 4.4200269E+003, 5.7736953E+001, 5.7310502E+001, 5.7078375E+001, 5.6914517E+001, 5.6701218E+001, 5.6622025E+001, 5.6758147E+001, 5.6114206E+001, 7.5907373E+001, 7.1375455E+001, 6.4131055E+001, 6.1104581E+001, 5.0933769E+001, 4.1236403E+001, 3.1729831E+001, 2.9723122E+001
 4.4400360E+003, 5.7718125E+001, 5.7469263E+001, 5.7146355E+001, 5.6982362E+001, 5.6676645E+001, 5.6580863E+001, 5.6664564E+001, 5.5798667E+001, 7.7070584E+001, 7.1231131E+001, 6.4387009E+001, 6.0345769E+001, 5.0415700E+001, 4.0772293E+001, 3.1641880E+001, 2.9734935E+001
 4.4600228E+003, 5.7624474E+001, 5.7443370E+001, 5.7211129E+001, 5.6948278E+001, 5.6616408E+001, 5.6460431E+001, 5.6351508E+001, 5.5705624E+001, 7.6989474E+001, 7.0913543E+001, 6.3677313E+001, 5.9396305E+001, 5.0592564E+001, 4.1249719E+001, 3.1672988E+001, 2.9881689E+001
 4.4800111E+003, 5.7762972E+001, 5.7441610E+001, 5.7149528E+001, 5.6883673E+001, 5.6546700E+001, 5.6431876E+001, 5.6246326E+001, 5.5800353E+001, 7.7059913E+001, 7.1063817E+001, 6.2923151E+001, 5.9384359E+001, 4.9620677E+001, 4.0447084E+001, 3.1782315E+001, 2.9954644E+001
 4.5000307E+003, 5.7622471E+001, 5.7264140E+001, 5.7062754E+001, 5.6820774E+001, 5.6566212E+001, 5.6442178E+001, 5.6287367E+001, 5.5796312E+001, 7.7077928E+001, 7.0876103E+001, 6.3796537E+001, 6.1367409E+001, 5.0410651E+001, 3.9961259E+001, 3.1882289E+001, 3.0106133E+001
 4.5200297E+003, 5.7279737E+001, 5.6928700E+001, 5.6924670E+001, 5.6752468E+001, 5.6512257E+001, 5.6346112E+001, 5.6203485E+001, 5.5534044E+001, 7.8061701E+001, 7.2024848E+001, 6.4957212E+001, 6.2490984E+001, 5.2253497E+001, 4.0602037E+001, 3.1928494E+001, 3.0218675E+001
 4.5400213E+003, 5.7211597E+001, 5.6789247E+001, 5.6598786E+001, 5.6446879E+001, 5.6301236E+001, 5.6226845E+001, 5.6169168E+001, 5.5332418E+001, 7.7724228E+001, 7.3001109E+001, 6.3923388E+001, 6.1178812E+001, 5.2961520E+001, 4.2627266E+001, 3.1892043E+001, 3.0252815E+001
 4.5600336E+003, 5.7172775E+001, 5.6756490E+001, 5.6480998E+001, 5.6312000E+001, 5.6253920E+001, 5.6290217E+001, 5.6347731E+001, 5.5124084E+001, 7.8132775E+001, 7.3921865E+001, 6.3462576E+001, 5.9691749E+001, 5.3026743E+001, 4.3131765E+001, 3.2219405E+001, 3.0133899E+001
 4.5800418E+003, 5.7490472E+001, 5.6872948E+001, 5.6570360E+001, 5.6424979E+001, 5.6384465E+001, 5.6436061E+001, 5.6442449E+001, 5.5365812E+001, 7.8303467E+001, 7.3484469E+001, 6.3824874E+001, 6.0750706E+001, 5.2230263E+001, 4.2231551E+001, 3.2332482E+001, 3.0150985E+001
 4.6000137E+003, 5.7483208E+001, 5.6895757E+001, 5.6661899E+001, 5.6448215E+001, 5.6377921E+001, 5.6515264E+001, 5.6690834E+001, 5.5468052E+001, 7.8790275E+001, 7.3719979E+001, 6.4681309E+001, 6.1602115E+001, 5.2954607E+001, 4.3646861E+001, 3.2370356E+001, 3.0290644E+001
 4.6200116E+003, 5.7361420E+001, 5.6710203E+001, 5.6460597E+001, 5.6308653E+001, 5.6259587E+001, 5.6339637E+001, 5.6331915E+001, 5.5266786E+001, 7.8212709E+001, 7.3626124E+001, 6.5645193E+001, 6.1905489E+001, 5.3040220E+001, 4.3468999E+001, 3.2303296E+001, 3.0328059E+001
 4.6400256E+003, 5.7607959E+001, 5.7120669E+001, 5.6709098E+001, 5.6471471E+001, 5.6360226E+001, 5.6353234E+001, 5.6314442E+001, 5.5319817E+001, 7.8854911E+001, 7.3915797E+001, 6.6574217E+001, 6.3155312E+001, 5.2498752E+001, 4.2834659E+001, 3.2154368E+001, 3.0346593E+001
 4.6600063E+003, 5.7855649E+001, 5.7435122E+001, 5.6931784E+001, 5.6739476E+001, 5.6582444E+001, 5.6487171E+001, 5.6429127E+001, 5.5381146E+001, 7.8809825E+001, 7.3577116E+001, 6.6581900E+001, 6.3091145E+001, 5.1722706E+001, 4.1966303E+001, 3.1982396E+001, 3.0239956E+001
 4.6800378E+003, 5.7942929E+001, 5.7622732E+001, 5.7016546E+001, 5.6853310E+001, 5.6682494E+001, 5.6566483E+001, 5.6585066E+001, 5.5605831E+001, 7.8182278E+001, 7.2824288E+001, 6.5751381E+001, 6.2927389E+001, 5.1594863E+001, 4.1674688E+001, 3.1843171E+001, 3.0181617E+001
 4.7000308E+003, 5.7877261E+001, 5.7789862E+001, 5.7204776E+001, 5.6954907E+001, 5.6775671E+001, 5.6688741E+001, 5.6639242E+001, 5.5766722E+001, 7.7382145E+001, 7.1280260E+001, 6.4678058E+001, 6.2352756E+001, 5.1718325E+001, 4.0973993E+001, 3.1826541E+001, 3.0156631E+001
 4.7200109E+003, 5.7738857E+001, 5.7661006E+001, 5.7242089E+001, 5.7064287E+001, 5.6951941E+001, 5.6932946E+001, 5.6894674E+001, 5.6058796E+001, 7.7139230E+001, 7.1446947E+001, 6.4348086E+001, 6.1445175E+001, 5.0487960E+001, 4.0696824E+001, 3.1980401E+001, 3.0113430E+001
 4.7400170E+003, 5.7836112E+001, 5.7666089E+001, 5.7138762E+001, 5.7020556E+001, 5.7084918E+001, 5.7169264E+001, 5.6983087E+001, 5.5944927E+001, 7.8552228E+001, 7.3292908E+001, 6.4473885E+001, 6.1046604E+001, 5.0725296E+001, 4.2036078E+001, 3.2018935E+001, 3.0269974E+001
 4.7600340E+003, 5.8070747E+001, 5.7835115E+001, 5.7410359E+001, 5.7305325E+001, 5.7303007E+001, 5.7328226E+001, 5.7204843E+001, 5.6396245E+001, 7.7907147E+001, 7.3193108E+001, 6.4994283E+001, 6.1135786E+001, 5.1562955E+001, 4.3445074E+001, 3.2071427E+001, 3.0285296E+001
 4.7800073E+003, 5.8251804E+001, 5.7996853E+001, 5.7476409E+001, 5.7333580E+001, 5.7349780E+001, 5.7446021E+001, 5.7320871E+001, 5.6646994E+001, 7.8585000E+001, 7.2457400E+001, 6.5400184E+001, 6.2231112E+001, 5.1815499E+001, 4.4405311E+001, 3.2121524E+001, 3.0166657E+001
 4.8000333E+003, 5.8036934E+001, 5.7910332E+001, 5.7422694E+001, 5.7334441E+001, 5.7347424E+001, 5.7484115E+001, 5.7392449E+001, 5.6730261E+001, 7.8885348E+001, 7.2344781E+001, 6.5321496E+001, 6.2370631E+001, 5.1455084E+001, 4.3361856E+001, 3.2020793E+001, 3.0266021E+001
 4.8200195E+003, 5.8020245E+001, 5.7778408E+001, 5.7190912E+001, 5.7155499E+001, 5.7193436E+001, 5.7264965E+001, 5.7268003E+001, 5.6477031E+001, 7.8047492E+001, 7.1511202E+001, 6.4421623E+001, 6.1174763E+001, 5.1793727E+001, 4.2844339E+001, 3.1975302E+001, 3.0249766E+001
 4.8400035E+003, 5.7864956E+001, 5.7650013E+001, 5.7024556E+001, 5.6945080E+001, 5.6965008E+001, 5.6986647E+001, 5.7007354E+001, 5.6193375E+001, 7.7216583E+001, 7.0565866E+001, 6.4241371E+001, 6.1192020E+001, 5.3021187E+001, 4.3348833E+001, 3.1914879E+001, 3.0348137E+001
 4.8600307E+003, 5.7635250E+001, 5.7313132E+001, 5.6756087E+001, 5.6773006E+001, 5.6875646E+001, 5.6961725E+001, 5.6651880E+001, 5.5806994E+001, 7.6875588E+001, 7.1227935E+001, 6.5922790E+001, 6.2268677E+001, 5.4226323E+001, 4.3413952E+001, 3.1788784E+001, 3.0371167E+001
 4.8800389E+003, 5.7637159E+001, 5.7157315E+001, 5.6597556E+001, 5.6586625E+001, 5.6693105E+001, 5.6831494E+001, 5.6422495E+001, 5.5343646E+001, 7.6676575E+001, 7.2113479E+001, 6.5146430E+001, 6.2110000E+001, 5.4413399E+001, 4.2500808E+001, 3.1850510E+001, 3.0282783E+001
