s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600113E+003, 5.6992904E+001, 5.6348147E+001, 5.5830419E+001, 5.5639987E+001, 5.5590618E+001, 5.5532562E+001, 5.5361346E+001, 5.4552232E+001, 7.8065546E+001, 7.2167288E+001, 6.5194824E+001, 6.1447543E+001, 5.1564829E+001, 3.9923877E+001, 3.1966669E+001, 2.9875991E+001
 3.2800010E+003, 5.7282971E+001, 5.6683936E+001, 5.5954583E+001, 5.5688083E+001, 5.5568915E+001, 5.5568768E+001, 5.5624718E+001, 5.4841729E+001, 7.7459303E+001, 7.2183067E+001, 6.4661579E+001, 6.1499644E+001, 5.0693603E+001, 3.9900593E+001, 3.1642376E+001, 2.9710172E+001
 3.3000258E+003, 5.7142226E+001, 5.6711648E+001, 5.5950098E+001, 5.5774398E+001, 5.5673195E+001, 5.5732317E+001, 5.5692888E+001, 5.4743892E+001, 7.6018544E+001, 7.0605231E+001, 6.3764500E+001, 6.1031743E+001, 5.0168044E+001, 3.9863315E+001, 3.1403304E+001, 2.9694326E+001
 3.3200414E+003, 5.6973873E+001, 5.6650037E+001, 5.6036317E+001, 5.5974214E+001, 5.5693384E+001, 5.5709131E+001, 5.5694417E+001, 5.4665314E+001, 7.5841433E+001, 7.0317547E+001, 6.3780344E+001, 6.1209146E+001, 5.0802546E+001, 4.0583776E+001, 3.1311576E+001, 2.9667143E+001
 3.3400329E+003, 5.6752440E+001, 5.6401697E+001, 5.5884024E+001, 5.5862076E+001, 5.5710231E+001, 5.5838016E+001, 5.5779016E+001, 5.4708114E+001, 7.6034981E+001, 7.1184681E+001, 6.4398694E+001, 6.1343511E+001, 5.2005175E+001, 4.2331633E+001, 3.1331307E+001, 2.9636907E+001
 3.3600227E+003, 5.6709997E+001, 5.6341125E+001, 5.5860096E+001, 5.5750191E+001, 5.5632475E+001, 5.5808638E+001, 5.5732357E+001, 5.4306139E+001, 7.5909938E+001, 7.1505295E+001, 6.4510903E+001, 6.0891143E+001, 5.2261186E+001, 4.3067734E+001, 3.1488940E+001, 2.9747013E+001
 3.3800237E+003, 5.6889981E+001, 5.6516610E+001, 5.5861381E+001, 5.5680298E+001, 5.5507028E+001, 5.5622698E+001, 5.5766199E+001, 5.4231682E+001, 7.6746709E+001, 7.2364623E+001, 6.5573653E+001, 6.1827216E+001, 5.4126201E+001, 4.3675155E+001, 3.1615152E+001, 2.9927746E+001
 3.4000098E+003, 5.6658467E+001, 5.6285010E+001, 5.5764287E+001, 5.5614500E+001, 5.5559122E+001, 5.5691844E+001, 5.5805519E+001, 5.4051305E+001, 7.7090508E+001, 7.2838658E+001, 6.5830120E+001, 6.1541073E+001, 5.3050343E+001, 4.3802094E+001, 3.1602618E+001, 2.9985897E+001
 3.4200007E+003, 5.6648862E+001, 5.6265478E+001, 5.5826555E+001, 5.5669422E+001, 5.5603725E+001, 5.5671782E+001, 5.5627094E+001, 5.3981843E+001, 7.7794303E+001, 7.2742189E+001, 6.7384875E+001, 6.2868437E+001, 5.1875251E+001, 4.1992543E+001, 3.1636728E+001, 2.9871199E+001
 3.4400255E+003, 5.6807512E+001, 5.6346905E+001, 5.5999676E+001, 5.5830512E+001, 5.5763098E+001, 5.5851750E+001, 5.5674366E+001, 5.4159415E+001, 7.7541665E+001, 7.2757750E+001, 6.6239344E+001, 6.1681510E+001, 5.1633454E+001, 4.1755165E+001, 3.1495324E+001, 2.9743787E+001
 3.4600036E+003, 5.7009488E+001, 5.6447804E+001, 5.6114300E+001, 5.5851486E+001, 5.5930929E+001, 5.6042805E+001, 5.5689205E+001, 5.4107281E+001, 7.7733802E+001, 7.3582977E+001, 6.6828757E+001, 6.1910907E+001, 5.1318541E+001, 4.2388702E+001, 3.1395578E+001, 2.9668178E+001
 3.4800047E+003, 5.6848751E+001, 5.6272772E+001, 5.6001704E+001, 5.5811730E+001, 5.5872838E+001, 5.5969462E+001, 5.5801302E+001, 5.4152707E+001, 7.7815925E+001, 7.2908536E+001, 6.5716100E+001, 6.1430248E+001, 5.0650042E+001, 4.2203482E+001, 3.1426383E+001, 2.9519906E+001
 3.5000212E+003, 5.6784416E+001, 5.6231608E+001, 5.5839081E+001, 5.5669606E+001, 5.5707655E+001, 5.5882344E+001, 5.5828608E+001, 5.4275249E+001, 7.8512847E+001, 7.3437802E+001, 6.5135079E+001, 6.1038010E+001, 5.0818645E+001, 4.2623427E+001, 3.1417248E+001, 2.9559175E+001
 3.5200236E+003, 5.6936795E+001, 5.6231242E+001, 5.6019804E+001, 5.5908713E+001, 5.5966932E+001, 5.6012305E+001, 5.5805457E+001, 5.4325493E+001, 7.8624061E+001, 7.4108898E+001, 6.6295997E+001, 6.0958424E+001, 5.1019867E+001, 4.2743695E+001, 3.1515592E+001, 2.9722779E+001
 3.5400080E+003, 5.7161694E+001, 5.6515484E+001, 5.6216056E+001, 5.6228100E+001, 5.6457128E+001, 5.6434051E+001, 5.6005871E+001, 5.4556821E+001, 7.7098147E+001, 7.3374766E+001, 6.5613178E+001, 6.1057380E+001, 5.1424966E+001, 4.3006190E+001, 3.1592996E+001, 2.9812221E+001
 3.5600289E+003, 5.7238538E+001, 5.6694979E+001, 5.6332895E+001, 5.6348221E+001, 5.6570740E+001, 5.6556469E+001, 5.6027116E+001, 5.4669690E+001, 7.8330492E+001, 7.3620003E+001, 6.4818096E+001, 6.0789445E+001, 5.2475980E+001, 4.2298135E+001, 3.1747658E+001, 2.9936734E+001
 3.5800257E+003, 5.6965859E+001, 5.6638786E+001, 5.6234869E+001, 5.6133772E+001, 5.6205925E+001, 5.6220427E+001, 5.5964783E+001, 5.4802848E+001, 7.8913354E+001, 7.3472714E+001, 6.6073276E+001, 6.1964695E+001, 5.1721027E+001, 4.0896376E+001, 3.1830441E+001, 3.0086919E+001
 3.6000380E+003, 5.6842903E+001, 5.6540506E+001, 5.6098789E+001, 5.5961175E+001, 5.5922484E+001, 5.5987635E+001, 5.5887770E+001, 5.4706476E+001, 7.8927923E+001, 7.4025902E+001, 6.6829624E+001, 6.2520764E+001, 5.2138478E+001, 4.1696289E+001, 3.1757753E+001, 3.0071996E+001
 3.6200076E+003, 5.7053060E+001, 5.6603538E+001, 5.6049544E+001, 5.5963241E+001, 5.5873465E+001, 5.6004932E+001, 5.5876157E+001, 5.5069972E+001, 7.6620911E+001, 7.2499084E+001, 6.5541566E+001, 6.1326998E+001, 5.2335429E+001, 4.2988162E+001, 3.1550230E+001, 3.0031802E+001
 3.6400206E+003, 5.7112164E+001, 5.6703815E+001, 5.6213168E+001, 5.6082529E+001, 5.5907911E+001, 5.6058893E+001, 5.5881013E+001, 5.5221470E+001, 7.6339500E+001, 7.2003941E+001, 6.5242979E+001, 6.1465884E+001, 5.2579981E+001, 4.2870998E+001, 3.1401156E+001, 3.0037938E+001
 3.6600246E+003, 5.7197059E+001, 5.6759030E+001, 5.6140089E+001, 5.5860136E+001, 5.5758756E+001, 5.5862479E+001, 5.5690560E+001, 5.5239073E+001, 7.7514096E+001, 7.3003591E+001, 6.4525595E+001, 6.0819212E+001, 5.2838197E+001, 4.2752581E+001, 3.1512494E+001, 3.0134732E+001
 3.6800023E+003, 5.7236602E+001, 5.6807300E+001, 5.6244443E+001, 5.5941948E+001, 5.5647592E+001, 5.5651996E+001, 5.5545752E+001, 5.5065294E+001, 7.7478579E+001, 7.2758408E+001, 6.3793654E+001, 5.9846216E+001, 5.2681320E+001, 4.2558122E+001, 3.1760732E+001, 3.0283091E+001
 3.7000101E+003, 5.7167475E+001, 5.6834047E+001, 5.6374352E+001, 5.6105318E+001, 5.5842716E+001, 5.5703125E+001, 5.5606252E+001, 5.5003776E+001, 7.6760285E+001, 7.2327522E+001, 6.3921655E+001, 6.0002102E+001, 5.2924557E+001, 4.2881152E+001, 3.2121757E+001, 3.0403949E+001
 3.7200072E+003, 5.7032028E+001, 5.6629727E+001, 5.6189156E+001, 5.6080409E+001, 5.6025751E+001, 5.5910446E+001, 5.5716588E+001, 5.4647521E+001, 7.6241660E+001, 7.2547498E+001, 6.5548139E+001, 6.1343947E+001, 5.3076818E+001, 4.2279846E+001, 3.2091889E+001, 3.0511211E+001
 3.7400285E+003, 5.7175627E+001, 5.6847622E+001, 5.6129061E+001, 5.5919725E+001, 5.5957773E+001, 5.5897069E+001, 5.5800554E+001, 5.4638989E+001, 7.6751082E+001, 7.3412369E+001, 6.6213748E+001, 6.2086339E+001, 5.3247360E+001, 4.1948092E+001, 3.2047630E+001, 3.0490074E+001
 3.7600296E+003, 5.6991278E+001, 5.6721784E+001, 5.6100336E+001, 5.5858592E+001, 5.5890306E+001, 5.5854828E+001, 5.5849205E+001, 5.4649918E+001, 7.7743704E+001, 7.3961765E+001, 6.5530459E+001, 6.1866894E+001, 5.2861648E+001, 4.2412046E+001, 3.2086751E+001, 3.0284068E+001
 3.7800107E+003, 5.7044621E+001, 5.6745475E+001, 5.6365173E+001, 5.6105939E+001, 5.5974195E+001, 5.6019023E+001, 5.6089860E+001, 5.4489194E+001, 7.8023607E+001, 7.3924189E+001, 6.6329696E+001, 6.2420990E+001, 5.2726506E+001, 4.2260935E+001, 3.2026689E+001, 3.0193855E+001
 3.8000038E+003, 5.6954827E+001, 5.6649279E+001, 5.6490581E+001, 5.6290363E+001, 5.5984628E+001, 5.5860779E+001, 5.6026723E+001, 5.4691801E+001, 7.7345744E+001, 7.2772240E+001, 6.7060968E+001, 6.3398466E+001, 5.1190977E+001, 4.1291097E+001, 3.1996281E+001, 3.0203374E+001
 3.8200317E+003, 5.7239038E+001, 5.6767515E+001, 5.6550958E+001, 5.6418365E+001, 5.6375182E+001, 5.6435551E+001, 5.6134543E+001, 5.4637475E+001, 7.7038945E+001, 7.2791755E+001, 6.6865968E+001, 6.3669599E+001, 5.0462135E+001, 4.0266103E+001, 3.1882021E+001, 3.0079388E+001
 3.8400096E+003, 5.7679240E+001, 5.7272497E+001, 5.6734341E+001, 5.6713563E+001, 5.6947058E+001, 5.7085783E+001, 5.6498119E+001, 5.4667517E+001, 7.6904022E+001, 7.1726488E+001, 6.5701812E+001, 6.1946195E+001, 5.1571061E+001, 4.1518020E+001, 3.1746457E+001, 3.0052975E+001
 3.8600157E+003, 5.7635733E+001, 5.7374590E+001, 5.6887772E+001, 5.7010693E+001, 5.7159133E+001, 5.7320757E+001, 5.6277099E+001, 5.4531968E+001, 7.4655174E+001, 7.0044315E+001, 6.4353095E+001, 6.0590646E+001, 5.1566507E+001, 4.1804439E+001, 3.1618642E+001, 3.0018710E+001
 3.8800308E+003, 5.7517432E+001, 5.7050194E+001, 5.6714870E+001, 5.6865791E+001, 5.7143801E+001, 5.7283325E+001, 5.6322751E+001, 5.4638324E+001, 7.5983194E+001, 7.0745668E+001, 6.4786464E+001, 6.0879510E+001, 5.0091487E+001, 4.0524029E+001, 3.1551331E+001, 2.9961650E+001
 3.9000271E+003, 5.7820593E+001, 5.7411987E+001, 5.6869873E+001, 5.6882066E+001, 5.7035926E+001, 5.7152128E+001, 5.6553904E+001, 5.5203674E+001, 7.6206768E+001, 7.0708154E+001, 6.4622043E+001, 6.1051561E+001, 5.1377720E+001, 4.1418129E+001, 3.1528817E+001, 3.0024947E+001
 3.9200272E+003, 5.7710068E+001, 5.7435490E+001, 5.6979817E+001, 5.6975084E+001, 5.7089783E+001, 5.7011694E+001, 5.6637953E+001, 5.5181044E+001, 7.7366536E+001, 7.0828107E+001, 6.3896580E+001, 6.0653335E+001, 5.2551056E+001, 4.2066698E+001, 3.1374141E+001, 2.9883331E+001
 3.9400106E+003, 5.7392736E+001, 5.7185981E+001, 5.6692174E+001, 5.6653915E+001, 5.6721817E+001, 5.6716210E+001, 5.6497319E+001, 5.5213291E+001, 7.8384211E+001, 7.1152761E+001, 6.4088870E+001, 6.1250767E+001, 5.2436474E+001, 4.0505725E+001, 3.1290106E+001, 2.9745775E+001
 3.9600099E+003, 5.7383424E+001, 5.7175385E+001, 5.6560576E+001, 5.6526150E+001, 5.6327540E+001, 5.6267935E+001, 5.6188279E+001, 5.5206236E+001, 7.7786993E+001, 7.1253152E+001, 6.4510905E+001, 6.1679451E+001, 5.2998798E+001, 4.0446699E+001, 3.1493715E+001, 2.9767029E+001
 3.9800024E+003, 5.7608023E+001, 5.7208947E+001, 5.6576021E+001, 5.6533430E+001, 5.6416617E+001, 5.6405401E+001, 5.6342582E+001, 5.5119088E+001, 7.7672605E+001, 7.1289661E+001, 6.5013941E+001, 6.1952296E+001, 5.3265783E+001, 4.1850568E+001, 3.1768663E+001, 2.9857223E+001
 4.0000254E+003, 5.7758551E+001, 5.7361030E+001, 5.6646178E+001, 5.6365513E+001, 5.6302653E+001, 5.6334656E+001, 5.6273201E+001, 5.4841879E+001, 7.7339471E+001, 7.1540993E+001, 6.4971881E+001, 6.1766627E+001, 5.4457257E+001, 4.4069394E+001, 3.1874927E+001, 2.9974130E+001
 4.0200211E+003, 5.7650000E+001, 5.7320534E+001, 5.6704448E+001, 5.6404944E+001, 5.6331558E+001, 5.6296254E+001, 5.6248589E+001, 5.4938087E+001, 7.7815954E+001, 7.1767639E+001, 6.4813821E+001, 6.1794073E+001, 5.3855163E+001, 4.3956744E+001, 3.1913901E+001, 3.0108257E+001
 4.0400108E+003, 5.7544479E+001, 5.7064092E+001, 5.6554787E+001, 5.6353376E+001, 5.6364765E+001, 5.6362720E+001, 5.6628823E+001, 5.5570495E+001, 7.7481474E+001, 7.1632197E+001, 6.5656072E+001, 6.2135926E+001, 5.4194106E+001, 4.2910433E+001, 3.2045460E+001, 3.0208337E+001
 4.0600066E+003, 5.7450940E+001, 5.7016925E+001, 5.6513009E+001, 5.6333304E+001, 5.6317320E+001, 5.6316748E+001, 5.6672706E+001, 5.5801225E+001, 7.7257849E+001, 7.1613164E+001, 6.5336609E+001, 6.1797842E+001, 5.2447816E+001, 4.1542379E+001, 3.2122662E+001, 3.0313390E+001
 4.0800345E+003, 5.7457646E+001, 5.7069383E+001, 5.6555376E+001, 5.6441580E+001, 5.6390547E+001, 5.6367718E+001, 5.6533353E+001, 5.5892986E+001, 7.6327504E+001, 7.0600689E+001, 6.5263780E+001, 6.2723328E+001, 5.2810947E+001, 4.2191500E+001, 3.2088642E+001, 3.0272850E+001
 4.1000046E+003, 5.7495439E+001, 5.7106638E+001, 5.6574627E+001, 5.6500747E+001, 5.6506815E+001, 5.6535108E+001, 5.6646143E+001, 5.5961347E+001, 7.7126463E+001, 7.0352904E+001, 6.4033808E+001, 6.1494297E+001, 5.3096912E+001, 4.2538485E+001, 3.1818058E+001, 3.0010957E+001
 4.1200327E+003, 5.7606694E+001, 5.7286643E+001, 5.6801692E+001, 5.6703801E+001, 5.6596323E+001, 5.6647908E+001, 5.6813121E+001, 5.5959782E+001, 7.8584876E+001, 7.1925869E+001, 6.4844637E+001, 6.2401195E+001, 5.2297572E+001, 4.1730178E+001, 3.1527466E+001, 2.9877273E+001
 4.1400446E+003, 5.7929418E+001, 5.7445308E+001, 5.6995912E+001, 5.6907995E+001, 5.6807537E+001, 5.6880631E+001, 5.6728779E+001, 5.5682923E+001, 7.8862856E+001, 7.2791039E+001, 6.3769323E+001, 6.0990939E+001, 5.1762554E+001, 4.1365688E+001, 3.1630400E+001, 2.9987039E+001
 4.1600148E+003, 5.8053063E+001, 5.7631721E+001, 5.7177157E+001, 5.7057934E+001, 5.6895542E+001, 5.6946159E+001, 5.6560744E+001, 5.5738021E+001, 7.8220918E+001, 7.2673747E+001, 6.4576566E+001, 6.0958799E+001, 4.9795572E+001, 4.0206917E+001, 3.1729994E+001, 3.0050122E+001
 4.1800256E+003, 5.7663321E+001, 5.7407118E+001, 5.7150449E+001, 5.7075559E+001, 5.6871462E+001, 5.6803297E+001, 5.6505462E+001, 5.5506548E+001, 7.7999768E+001, 7.3178386E+001, 6.4623592E+001, 6.1149881E+001, 4.8892201E+001, 3.9374411E+001, 3.1721894E+001, 3.0050857E+001
 4.2000141E+003, 5.7241067E+001, 5.7188631E+001, 5.6994377E+001, 5.6881713E+001, 5.6700091E+001, 5.6676246E+001, 5.6539058E+001, 5.5299311E+001, 7.8803398E+001, 7.3161348E+001, 6.4636625E+001, 6.1339697E+001, 4.9273830E+001, 3.8883320E+001, 3.1779192E+001, 3.0007862E+001
 4.2200440E+003, 5.7218755E+001, 5.7199651E+001, 5.7048755E+001, 5.6936087E+001, 5.6669780E+001, 5.6582175E+001, 5.6502116E+001, 5.5436977E+001, 7.9290985E+001, 7.3922228E+001, 6.5120442E+001, 6.0953321E+001, 4.9379229E+001, 3.8839072E+001, 3.1801470E+001, 2.9957099E+001
 4.2400135E+003, 5.7511641E+001, 5.7406140E+001, 5.7186428E+001, 5.7099644E+001, 5.6688748E+001, 5.6599629E+001, 5.6553568E+001, 5.5914769E+001, 7.7204690E+001, 7.3225398E+001, 6.5384585E+001, 6.1653837E+001, 5.1879836E+001, 4.2489233E+001, 3.1931561E+001, 3.0045260E+001
 4.2600224E+003, 5.7864753E+001, 5.7655234E+001, 5.7254178E+001, 5.7089711E+001, 5.6784285E+001, 5.6792084E+001, 5.6730778E+001, 5.6073869E+001, 7.5806409E+001, 7.1085399E+001, 6.5069127E+001, 6.2021835E+001, 5.2661637E+001, 4.4606870E+001, 3.1896587E+001, 3.0279767E+001
 4.2800143E+003, 5.7620064E+001, 5.7386859E+001, 5.6952547E+001, 5.6771091E+001, 5.6670474E+001, 5.6689782E+001, 5.6565129E+001, 5.5732783E+001, 7.7038952E+001, 7.2055326E+001, 6.5508920E+001, 6.2133640E+001, 5.2451795E+001, 4.3893184E+001, 3.1990419E+001, 3.0416519E+001
 4.3000340E+003, 5.7819396E+001, 5.7490378E+001, 5.6772504E+001, 5.6507550E+001, 5.6614378E+001, 5.6681104E+001, 5.6568807E+001, 5.5671178E+001, 7.8705780E+001, 7.4185113E+001, 6.5596806E+001, 6.2277376E+001, 5.3656412E+001, 4.4361745E+001, 3.2107496E+001, 3.0518175E+001
 4.3200019E+003, 5.7886295E+001, 5.7451382E+001, 5.6716525E+001, 5.6600800E+001, 5.6812807E+001, 5.6900635E+001, 5.6856315E+001, 5.5901959E+001, 7.9718024E+001, 7.4406489E+001, 6.5022650E+001, 6.1676042E+001, 5.2349819E+001, 4.2657462E+001, 3.2094356E+001, 3.0552033E+001
 4.3400009E+003, 5.7964846E+001, 5.7468373E+001, 5.6656952E+001, 5.6525523E+001, 5.6705086E+001, 5.6832753E+001, 5.7019243E+001, 5.5972724E+001, 7.8506210E+001, 7.2753836E+001, 6.4109429E+001, 6.1325015E+001, 5.3598256E+001, 4.2684840E+001, 3.2024441E+001, 3.0506297E+001
 4.3600105E+003, 5.7892775E+001, 5.7510590E+001, 5.6814654E+001, 5.6621664E+001, 5.6694271E+001, 5.6859380E+001, 5.6838758E+001, 5.5762529E+001, 7.9561650E+001, 7.3254379E+001, 6.5182667E+001, 6.1087006E+001, 5.2452286E+001, 4.1504171E+001, 3.1845599E+001, 3.0319473E+001
 4.3800322E+003, 5.7820352E+001, 5.7494178E+001, 5.6961434E+001, 5.6720602E+001, 5.6825541E+001, 5.6952685E+001, 5.6822345E+001, 5.5790398E+001, 7.8072084E+001, 7.2710513E+001, 6.5378568E+001, 6.1436442E+001, 5.1768065E+001, 4.1406147E+001, 3.1642247E+001, 3.0107336E+001
 4.4000356E+003, 5.7656881E+001, 5.7373200E+001, 5.6897611E+001, 5.6852627E+001, 5.7103623E+001, 5.7207824E+001, 5.6954875E+001, 5.5792253E+001, 7.7626459E+001, 7.2594156E+001, 6.5305927E+001, 6.1802876E+001, 5.1992427E+001, 4.1272145E+001, 3.1544545E+001, 3.0086502E+001
 4.4200164E+003, 5.7490477E+001, 5.7189222E+001, 5.6868967E+001, 5.6846765E+001, 5.6967723E+001, 5.7056097E+001, 5.6818601E+001, 5.5770195E+001, 7.7947088E+001, 7.2361919E+001, 6.4823623E+001, 6.1941995E+001, 5.1745224E+001, 4.1306434E+001, 3.1624349E+001, 2.9971602E+001
 4.4400035E+003, 5.7391813E+001, 5.7080482E+001, 5.6732159E+001, 5.6651116E+001, 5.6584710E+001, 5.6617222E+001, 5.6620919E+001, 5.5435841E+001, 7.7638281E+001, 7.2582349E+001, 6.5615418E+001, 6.1715773E+001, 5.1556907E+001, 4.1945717E+001, 3.2004956E+001, 2.9946185E+001
 4.4600333E+003, 5.7311120E+001, 5.7020374E+001, 5.6663392E+001, 5.6556799E+001, 5.6385885E+001, 5.6365096E+001, 5.6435530E+001, 5.5407372E+001, 7.8379248E+001, 7.1845569E+001, 6.6512098E+001, 6.2362558E+001, 5.1170893E+001, 4.1942450E+001, 3.2443557E+001, 3.0066318E+001
 4.4800180E+003, 5.7486107E+001, 5.7104708E+001, 5.6769933E+001, 5.6541085E+001, 5.6266561E+001, 5.6301908E+001, 5.6261038E+001, 5.5427604E+001, 7.9196911E+001, 7.2309061E+001, 6.5476419E+001, 6.1306715E+001, 5.0439230E+001, 4.1534467E+001, 3.2632601E+001, 3.0248715E+001
 4.5000201E+003, 5.7709991E+001, 5.7282073E+001, 5.6754724E+001, 5.6625153E+001, 5.6385699E+001, 5.6440695E+001, 5.6309163E+001, 5.5475716E+001, 7.9874953E+001, 7.2662943E+001, 6.3941610E+001, 6.0597107E+001, 4.8987350E+001, 4.0072939E+001, 3.2476366E+001, 3.0181307E+001
 4.5200301E+003, 5.7642555E+001, 5.7144742E+001, 5.6617248E+001, 5.6485579E+001, 5.6323646E+001, 5.6349596E+001, 5.6284747E+001, 5.5553054E+001, 7.8446092E+001, 7.2821115E+001, 6.4920086E+001, 6.1402478E+001, 5.0333593E+001, 4.1444795E+001, 3.2250613E+001, 3.0052461E+001
 4.5400047E+003, 5.8117661E+001, 5.7567130E+001, 5.7158109E+001, 5.7004080E+001, 5.6951533E+001, 5.6958454E+001, 5.6478414E+001, 5.5548225E+001, 7.8152838E+001, 7.2846103E+001, 6.5991083E+001, 6.2290996E+001, 4.9089594E+001, 4.0597976E+001, 3.1930803E+001, 3.0088534E+001
 4.5600128E+003, 5.8119281E+001, 5.7788918E+001, 5.7474964E+001, 5.7403837E+001, 5.7373848E+001, 5.7327430E+001, 5.6889757E+001, 5.5753577E+001, 7.7247433E+001, 7.2437446E+001, 6.5626031E+001, 6.1434009E+001, 5.0602857E+001, 4.1632997E+001, 3.2127297E+001, 2.9992776E+001
 4.5800284E+003, 5.8167070E+001, 5.7623851E+001, 5.7316623E+001, 5.7208544E+001, 5.7192164E+001, 5.7061229E+001, 5.6761000E+001, 5.5640058E+001, 7.7306499E+001, 7.3043301E+001, 6.4921517E+001, 6.0341355E+001, 5.0804829E+001, 4.0488841E+001, 3.2061969E+001, 3.0107526E+001
 4.6000350E+003, 5.8109113E+001, 5.7589146E+001, 5.7107320E+001, 5.6995854E+001, 5.7004169E+001, 5.7033239E+001, 5.6869201E+001, 5.5321913E+001, 7.7435866E+001, 7.2384374E+001, 6.4746828E+001, 6.1232596E+001, 5.0635351E+001, 4.0539510E+001, 3.2071366E+001, 3.0255411E+001
 4.6200393E+003, 5.7799348E+001, 5.7388762E+001, 5.6911994E+001, 5.6914457E+001, 5.7261527E+001, 5.7200205E+001, 5.6877116E+001, 5.4952451E+001, 7.7893677E+001, 7.2884148E+001, 6.4920032E+001, 6.1426941E+001, 5.1555975E+001, 4.1376580E+001, 3.2050215E+001, 3.0236003E+001
 4.6400267E+003, 5.7726580E+001, 5.7387282E+001, 5.6992980E+001, 5.6977530E+001, 5.7197800E+001, 5.7089262E+001, 5.6840397E+001, 5.4975939E+001, 7.8365156E+001, 7.2705298E+001, 6.6367544E+001, 6.2625590E+001, 5.2957981E+001, 4.3042451E+001, 3.1966739E+001, 3.0245898E+001
 4.6600312E+003, 5.7733372E+001, 5.7284448E+001, 5.6888992E+001, 5.6872931E+001, 5.7019604E+001, 5.7008772E+001, 5.6831825E+001, 5.5220042E+001, 7.7968383E+001, 7.1989791E+001, 6.6131192E+001, 6.1476457E+001, 5.2933542E+001, 4.4204255E+001, 3.1833929E+001, 3.0144461E+001
 4.6800027E+003, 5.7708281E+001, 5.7272231E+001, 5.6880950E+001, 5.6934354E+001, 5.7234188E+001, 5.7293890E+001, 5.6907643E+001, 5.5249164E+001, 7.8264418E+001, 7.2888820E+001, 6.6056409E+001, 6.1331276E+001, 5.2713521E+001, 4.3752757E+001, 3.1751288E+001, 3.0056408E+001
 4.7000127E+003, 5.7556904E+001, 5.7250530E+001, 5.6891783E+001, 5.6891666E+001, 5.7148531E+001, 5.7185827E+001, 5.6900809E+001, 5.5365869E+001, 7.7109320E+001, 7.2772012E+001, 6.5230582E+001, 6.0449159E+001, 5.2737233E+001, 4.3698687E+001, 3.2024711E+001, 3.0188426E+001
 4.7200103E+003, 5.7535312E+001, 5.7169867E+001, 5.6954002E+001, 5.6731345E+001, 5.6822047E+001, 5.6867180E+001, 5.6651075E+001, 5.5518598E+001, 7.6902149E+001, 7.1759864E+001, 6.5150029E+001, 6.0808560E+001, 5.3121611E+001, 4.3023958E+001, 3.2214234E+001, 3.0243003E+001
 4.7400156E+003, 5.7868462E+001, 5.7428009E+001, 5.7035796E+001, 5.6858065E+001, 5.6973535E+001, 5.7170513E+001, 5.6842428E+001, 5.5855946E+001, 7.7243987E+001, 7.2840937E+001, 6.6219371E+001, 6.1514614E+001, 5.2862606E+001, 4.2495833E+001, 3.2059388E+001, 3.0191845E+001
 4.7600292E+003, 5.8106336E+001, 5.7630364E+001, 5.7240564E+001, 5.7141119E+001, 5.7091771E+001, 5.7316553E+001, 5.6897317E+001, 5.6036563E+001, 7.9261064E+001, 7.2673432E+001, 6.5609787E+001, 6.1618588E+001, 5.1379683E+001, 4.0736711E+001, 3.1906219E+001, 3.0125573E+001
 4.7800298E+003, 5.8155844E+001, 5.7765412E+001, 5.7379598E+001, 5.7315007E+001, 5.7234932E+001, 5.7341446E+001, 5.7009483E+001, 5.6268681E+001, 7.8250062E+001, 7.2590070E+001, 6.5271787E+001, 6.1882565E+001, 5.0810280E+001, 4.1074705E+001, 3.1687816E+001, 3.0085905E+001
 4.8000225E+003, 5.8046819E+001, 5.7815977E+001, 5.7417717E+001, 5.7293261E+001, 5.7218349E+001, 5.7259950E+001, 5.6960725E+001, 5.5910226E+001, 7.8762115E+001, 7.2800696E+001, 6.4784313E+001, 6.1169114E+001, 4.9657050E+001, 3.9642443E+001, 3.1547931E+001, 3.0035667E+001
 4.8200297E+003, 5.8020887E+001, 5.7748343E+001, 5.7454461E+001, 5.7306606E+001, 5.7104980E+001, 5.7199657E+001, 5.6929762E+001, 5.5603668E+001, 7.7981772E+001, 7.2696403E+001, 6.4929115E+001, 6.0753258E+001, 5.0737511E+001, 4.0959263E+001, 3.1767798E+001, 3.0019703E+001
 4.8400043E+003, 5.8291329E+001, 5.7920827E+001, 5.7451816E+001, 5.7316688E+001, 5.7039147E+001, 5.7081390E+001, 5.7066555E+001, 5.5884782E+001, 7.7219282E+001, 7.1485563E+001, 6.5084961E+001, 6.0971401E+001, 5.0330061E+001, 4.1108654E+001, 3.1715406E+001, 3.0155149E+001
 4.8600378E+003, 5.8360342E+001, 5.7925716E+001, 5.7428617E+001, 5.7287127E+001, 5.7002808E+001, 5.7054379E+001, 5.7131446E+001, 5.6203195E+001, 7.6613262E+001, 7.1434728E+001, 6.5689407E+001, 6.1222418E+001, 5.0069727E+001, 4.0491518E+001, 3.1892856E+001, 3.0290661E+001
 4.8800239E+003, 5.8222501E+001, 5.7787454E+001, 5.7198514E+001, 5.7041808E+001, 5.6964494E+001, 5.7030044E+001, 5.7046000E+001, 5.6240938E+001, 7.8839623E+001, 7.2593850E+001, 6.7093660E+001, 6.1729535E+001, 4.8987571E+001, 3.9984892E+001, 3.1916267E+001, 3.0100737E+001
