s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600310E+003, 6.4466464E+001, 6.4167588E+001, 6.5548497E+001, 6.5786251E+001, 6.4458512E+001, 6.2979742E+001, 5.7656974E+001, 5.4972091E+001, 1.1756311E+002, 1.1077016E+002, 1.0356430E+002, 1.0080614E+002, 9.4851377E+001, 8.1992515E+001, 5.3490398E+001, 3.9501257E+001
 3.2800179E+003, 6.4320582E+001, 6.4051096E+001, 6.5117600E+001, 6.5412606E+001, 6.4578288E+001, 6.3340840E+001, 5.8356939E+001, 5.5225451E+001, 1.1942896E+002, 1.1204180E+002, 1.0342134E+002, 1.0085485E+002, 9.4212422E+001, 8.1355776E+001, 5.3170265E+001, 3.9450210E+001
 3.3000016E+003, 6.4333034E+001, 6.4087583E+001, 6.4815800E+001, 6.5160449E+001, 6.4726492E+001, 6.3676462E+001, 5.9326593E+001, 5.5531047E+001, 1.1872308E+002, 1.1189736E+002, 1.0320656E+002, 1.0047193E+002, 9.4007921E+001, 8.1384299E+001, 5.3084510E+001, 3.9526779E+001
 3.3200114E+003, 6.4375276E+001, 6.3969866E+001, 6.4590534E+001, 6.5035100E+001, 6.4720018E+001, 6.3538781E+001, 5.8872935E+001, 5.5625255E+001, 1.1754362E+002, 1.1065127E+002, 1.0290250E+002, 1.0017953E+002, 9.4111311E+001, 8.1547052E+001, 5.2985814E+001, 3.9689937E+001
 3.3400079E+003, 6.4516427E+001, 6.3812263E+001, 6.4054819E+001, 6.4532893E+001, 6.4805031E+001, 6.3917514E+001, 5.9214673E+001, 5.5554786E+001, 1.1748738E+002, 1.0994667E+002, 1.0263551E+002, 1.0021196E+002, 9.4203159E+001, 8.1610264E+001, 5.2652947E+001, 3.9686107E+001
 3.3600133E+003, 6.4885205E+001, 6.4003104E+001, 6.4060171E+001, 6.4771972E+001, 6.5028050E+001, 6.4166595E+001, 5.9573425E+001, 5.5553181E+001, 1.1788033E+002, 1.1112756E+002, 1.0286524E+002, 1.0025234E+002, 9.4459454E+001, 8.1459796E+001, 5.2805507E+001, 3.9801033E+001
 3.3800091E+003, 6.5128893E+001, 6.4616867E+001, 6.4889791E+001, 6.5266089E+001, 6.5217012E+001, 6.4389013E+001, 5.9614857E+001, 5.5474480E+001, 1.1826172E+002, 1.1139368E+002, 1.0339196E+002, 1.0040625E+002, 9.4248763E+001, 8.1087786E+001, 5.2906746E+001, 3.9687279E+001
 3.4000211E+003, 6.5224452E+001, 6.4813989E+001, 6.5381393E+001, 6.5677418E+001, 6.5581922E+001, 6.4867916E+001, 6.0522400E+001, 5.5394724E+001, 1.1875918E+002, 1.1077440E+002, 1.0358207E+002, 1.0049413E+002, 9.3983447E+001, 8.1082836E+001, 5.2841412E+001, 3.9718996E+001
 3.4200078E+003, 6.4802186E+001, 6.4569266E+001, 6.5347267E+001, 6.5484099E+001, 6.5345183E+001, 6.4520407E+001, 6.0125671E+001, 5.5357676E+001, 1.1911844E+002, 1.1150549E+002, 1.0412634E+002, 1.0093176E+002, 9.3193481E+001, 8.0484189E+001, 5.3007085E+001, 3.9745130E+001
 3.4400257E+003, 6.4632147E+001, 6.4306294E+001, 6.5269376E+001, 6.5494876E+001, 6.4949453E+001, 6.3969994E+001, 5.9670600E+001, 5.5436914E+001, 1.1751115E+002, 1.1134985E+002, 1.0400716E+002, 1.0089664E+002, 9.3309078E+001, 8.1450514E+001, 5.3265393E+001, 3.9808980E+001
 3.4600369E+003, 6.4460485E+001, 6.4286239E+001, 6.5092788E+001, 6.5349845E+001, 6.4945528E+001, 6.3886547E+001, 5.9865445E+001, 5.5645555E+001, 1.1765226E+002, 1.1180062E+002, 1.0393768E+002, 1.0056081E+002, 9.4019597E+001, 8.2261767E+001, 5.3336245E+001, 3.9833907E+001
 3.4800092E+003, 6.4620095E+001, 6.4262750E+001, 6.5335652E+001, 6.5857480E+001, 6.5199943E+001, 6.3989100E+001, 5.9710121E+001, 5.5939835E+001, 1.1778608E+002, 1.1214919E+002, 1.0405752E+002, 1.0056192E+002, 9.4524637E+001, 8.2348635E+001, 5.3204036E+001, 3.9804481E+001
 3.5000191E+003, 6.5060090E+001, 6.4711741E+001, 6.5764816E+001, 6.6379481E+001, 6.5327316E+001, 6.3827180E+001, 5.9565080E+001, 5.5915662E+001, 1.1644776E+002, 1.1131300E+002, 1.0382307E+002, 1.0050592E+002, 9.5068948E+001, 8.2353667E+001, 5.3454593E+001, 3.9846233E+001
 3.5200272E+003, 6.5123270E+001, 6.4829500E+001, 6.5783894E+001, 6.6283803E+001, 6.5512900E+001, 6.3832746E+001, 5.9286422E+001, 5.5999516E+001, 1.1647876E+002, 1.1067008E+002, 1.0347294E+002, 1.0045041E+002, 9.5503921E+001, 8.2751348E+001, 5.3565383E+001, 3.9877798E+001
 3.5400181E+003, 6.5221251E+001, 6.5153989E+001, 6.5791379E+001, 6.5950372E+001, 6.5196440E+001, 6.3882811E+001, 5.9296887E+001, 5.6107518E+001, 1.1820091E+002, 1.1141309E+002, 1.0336701E+002, 1.0037985E+002, 9.5336933E+001, 8.2968588E+001, 5.3713688E+001, 3.9974047E+001
 3.5600315E+003, 6.5376648E+001, 6.4934983E+001, 6.5597875E+001, 6.6013117E+001, 6.5578037E+001, 6.4489899E+001, 5.9730169E+001, 5.6213973E+001, 1.1900974E+002, 1.1129201E+002, 1.0363157E+002, 1.0026266E+002, 9.4510874E+001, 8.2473070E+001, 5.3664354E+001, 4.0040816E+001
 3.5800273E+003, 6.5625122E+001, 6.4906632E+001, 6.5324073E+001, 6.6169161E+001, 6.5922049E+001, 6.4671976E+001, 6.0047015E+001, 5.6265229E+001, 1.1886767E+002, 1.1155862E+002, 1.0417547E+002, 1.0050486E+002, 9.4379653E+001, 8.2916901E+001, 5.3470487E+001, 4.0080692E+001
 3.6000054E+003, 6.5629025E+001, 6.4958025E+001, 6.5720822E+001, 6.6362525E+001, 6.5901290E+001, 6.4641495E+001, 5.9720607E+001, 5.6047329E+001, 1.1824233E+002, 1.1178307E+002, 1.0467030E+002, 1.0108644E+002, 9.3723639E+001, 8.3300672E+001, 5.3259384E+001, 3.9972011E+001
 3.6200222E+003, 6.5774829E+001, 6.4843117E+001, 6.5893578E+001, 6.6321574E+001, 6.5869897E+001, 6.4798034E+001, 5.9941203E+001, 5.6008640E+001, 1.1805182E+002, 1.1161385E+002, 1.0441609E+002, 1.0063977E+002, 9.3354630E+001, 8.3373089E+001, 5.3468948E+001, 3.9880766E+001
 3.6400134E+003, 6.5450044E+001, 6.4751807E+001, 6.5816107E+001, 6.6124882E+001, 6.5959861E+001, 6.5198167E+001, 6.0358686E+001, 5.6119853E+001, 1.1779598E+002, 1.1093209E+002, 1.0431853E+002, 1.0047244E+002, 9.3226464E+001, 8.2945377E+001, 5.3694998E+001, 3.9946896E+001
 3.6600011E+003, 6.5329406E+001, 6.4816552E+001, 6.5533309E+001, 6.5922785E+001, 6.5578174E+001, 6.4692263E+001, 6.0159355E+001, 5.6277427E+001, 1.1837518E+002, 1.1184220E+002, 1.0447744E+002, 1.0101996E+002, 9.3200402E+001, 8.2228579E+001, 5.3804258E+001, 3.9994847E+001
 3.6800125E+003, 6.5444620E+001, 6.4808618E+001, 6.5513186E+001, 6.5768866E+001, 6.5510055E+001, 6.4688508E+001, 6.0160319E+001, 5.6372336E+001, 1.1857628E+002, 1.1154592E+002, 1.0408494E+002, 1.0112311E+002, 9.2852800E+001, 8.1654672E+001, 5.4021740E+001, 3.9978688E+001
 3.7000196E+003, 6.5351733E+001, 6.4680430E+001, 6.5519185E+001, 6.5779276E+001, 6.5780747E+001, 6.5113453E+001, 6.0537265E+001, 5.6592656E+001, 1.1844908E+002, 1.1198500E+002, 1.0411836E+002, 1.0131360E+002, 9.3482793E+001, 8.1967677E+001, 5.3774852E+001, 3.9865095E+001
 3.7200123E+003, 6.5835754E+001, 6.5394389E+001, 6.6241242E+001, 6.6612726E+001, 6.6156298E+001, 6.5228558E+001, 6.0644396E+001, 5.6677754E+001, 1.1773329E+002, 1.1141974E+002, 1.0445645E+002, 1.0176469E+002, 9.3832589E+001, 8.1737653E+001, 5.3672641E+001, 3.9892564E+001
 3.7400188E+003, 6.6222330E+001, 6.5805724E+001, 6.6748686E+001, 6.7262464E+001, 6.6512772E+001, 6.5377351E+001, 6.0381980E+001, 5.6736115E+001, 1.1825539E+002, 1.1194535E+002, 1.0437253E+002, 1.0159542E+002, 9.4033174E+001, 8.1534559E+001, 5.3727708E+001, 4.0038594E+001
 3.7600109E+003, 6.6236615E+001, 6.6078704E+001, 6.6829340E+001, 6.6856080E+001, 6.5833434E+001, 6.4654785E+001, 6.0154172E+001, 5.6789803E+001, 1.1819918E+002, 1.1179591E+002, 1.0434946E+002, 1.0144644E+002, 9.3951559E+001, 8.1017336E+001, 5.3891581E+001, 4.0148663E+001
 3.7800113E+003, 6.6289833E+001, 6.6358862E+001, 6.7061407E+001, 6.6930602E+001, 6.6060450E+001, 6.4939981E+001, 6.0328779E+001, 5.6968391E+001, 1.1853284E+002, 1.1270340E+002, 1.0465169E+002, 1.0103082E+002, 9.3078601E+001, 8.1872879E+001, 5.3760331E+001, 4.0071686E+001
 3.8000184E+003, 6.6347023E+001, 6.6502671E+001, 6.7100135E+001, 6.7017008E+001, 6.6378121E+001, 6.5232002E+001, 6.0516028E+001, 5.7104258E+001, 1.1882445E+002, 1.1230527E+002, 1.0422874E+002, 1.0082195E+002, 9.2473639E+001, 8.2659302E+001, 5.3641373E+001, 4.0020577E+001
 3.8200043E+003, 6.6100736E+001, 6.6073182E+001, 6.6783497E+001, 6.6883739E+001, 6.6085498E+001, 6.4884178E+001, 6.0142721E+001, 5.7139396E+001, 1.1844149E+002, 1.1297199E+002, 1.0486182E+002, 1.0105806E+002, 9.3748227E+001, 8.2803019E+001, 5.3612151E+001, 4.0055113E+001
 3.8400162E+003, 6.6090131E+001, 6.5677617E+001, 6.6307225E+001, 6.6574584E+001, 6.5681320E+001, 6.4400647E+001, 6.0023133E+001, 5.7252586E+001, 1.1838297E+002, 1.1274117E+002, 1.0480412E+002, 1.0167351E+002, 9.4998810E+001, 8.2941972E+001, 5.4029697E+001, 4.0105779E+001
 3.8600269E+003, 6.6158065E+001, 6.5438233E+001, 6.5932940E+001, 6.6427935E+001, 6.5930948E+001, 6.4792323E+001, 6.0115413E+001, 5.7385203E+001, 1.1729471E+002, 1.1249453E+002, 1.0476385E+002, 1.0168167E+002, 9.5540247E+001, 8.3692086E+001, 5.4224293E+001, 4.0173737E+001
 3.8800110E+003, 6.6223451E+001, 6.5237738E+001, 6.5561857E+001, 6.6203787E+001, 6.5955966E+001, 6.4994012E+001, 6.0457392E+001, 5.7274239E+001, 1.1846310E+002, 1.1317663E+002, 1.0443024E+002, 1.0108425E+002, 9.5292412E+001, 8.4551532E+001, 5.4294740E+001, 4.0241054E+001
 3.9000031E+003, 6.6627900E+001, 6.5435376E+001, 6.5952884E+001, 6.6616792E+001, 6.6237223E+001, 6.5310671E+001, 6.1203870E+001, 5.7374280E+001, 1.1915730E+002, 1.1333309E+002, 1.0388030E+002, 1.0148585E+002, 9.4695802E+001, 8.4259129E+001, 5.4079059E+001, 4.0366415E+001
 3.9200358E+003, 6.6741164E+001, 6.5529029E+001, 6.6026968E+001, 6.6624060E+001, 6.6278329E+001, 6.5437944E+001, 6.1403221E+001, 5.7408180E+001, 1.1871830E+002, 1.1260146E+002, 1.0409945E+002, 1.0214990E+002, 9.4230214E+001, 8.3557805E+001, 5.4217074E+001, 4.0361712E+001
 3.9400013E+003, 6.6565486E+001, 6.5422667E+001, 6.5825549E+001, 6.6314511E+001, 6.6406427E+001, 6.5738584E+001, 6.1708811E+001, 5.7283918E+001, 1.1857917E+002, 1.1188881E+002, 1.0426486E+002, 1.0254352E+002, 9.4626968E+001, 8.2937289E+001, 5.4275704E+001, 4.0231836E+001
 3.9600103E+003, 6.6679049E+001, 6.5455780E+001, 6.6102431E+001, 6.6811904E+001, 6.6916777E+001, 6.6064408E+001, 6.2130540E+001, 5.7309104E+001, 1.1892878E+002, 1.1229701E+002, 1.0430134E+002, 1.0257099E+002, 9.4372047E+001, 8.2682800E+001, 5.4085338E+001, 4.0184104E+001
 3.9800339E+003, 6.6470402E+001, 6.5315757E+001, 6.6132961E+001, 6.7020995E+001, 6.7022984E+001, 6.5955062E+001, 6.1587561E+001, 5.7462098E+001, 1.1892733E+002, 1.1299511E+002, 1.0463150E+002, 1.0265463E+002, 9.4726721E+001, 8.2435131E+001, 5.4249009E+001, 4.0354805E+001
 4.0000020E+003, 6.6552352E+001, 6.5294117E+001, 6.6181014E+001, 6.7062910E+001, 6.6863840E+001, 6.5577270E+001, 6.1201154E+001, 5.7527412E+001, 1.1927583E+002, 1.1272242E+002, 1.0448885E+002, 1.0217440E+002, 9.4563235E+001, 8.2696162E+001, 5.4246366E+001, 4.0443340E+001
 4.0200275E+003, 6.7027600E+001, 6.5795536E+001, 6.6529123E+001, 6.7220868E+001, 6.7116654E+001, 6.5757416E+001, 6.1143457E+001, 5.7600377E+001, 1.1832999E+002, 1.1159950E+002, 1.0469092E+002, 1.0183134E+002, 9.4737073E+001, 8.3265335E+001, 5.4428198E+001, 4.0399871E+001
 4.0400253E+003, 6.7314548E+001, 6.6523777E+001, 6.7178837E+001, 6.7726706E+001, 6.7321766E+001, 6.5717893E+001, 6.1002327E+001, 5.7586172E+001, 1.1819776E+002, 1.1148806E+002, 1.0480360E+002, 1.0161242E+002, 9.5278108E+001, 8.3965087E+001, 5.4503967E+001, 4.0551961E+001
 4.0600046E+003, 6.7084111E+001, 6.6355731E+001, 6.6857711E+001, 6.7416473E+001, 6.7006042E+001, 6.5383718E+001, 6.0806524E+001, 5.7603850E+001, 1.1910533E+002, 1.1185322E+002, 1.0472917E+002, 1.0151597E+002, 9.5212613E+001, 8.2920095E+001, 5.4554996E+001, 4.0694373E+001
 4.0800063E+003, 6.6876360E+001, 6.5907084E+001, 6.6776122E+001, 6.7642317E+001, 6.6798823E+001, 6.5113606E+001, 6.0505890E+001, 5.7747784E+001, 1.1914844E+002, 1.1221400E+002, 1.0484230E+002, 1.0170441E+002, 9.4210015E+001, 8.2225606E+001, 5.4765213E+001, 4.0643976E+001
 4.1000021E+003, 6.7013308E+001, 6.6073069E+001, 6.6532606E+001, 6.7268750E+001, 6.6728205E+001, 6.5193465E+001, 6.0517803E+001, 5.7855911E+001, 1.1888999E+002, 1.1138121E+002, 1.0471200E+002, 1.0189042E+002, 9.3561008E+001, 8.2176377E+001, 5.4673392E+001, 4.0604348E+001
 4.1200347E+003, 6.6829755E+001, 6.6159144E+001, 6.6753046E+001, 6.7309671E+001, 6.6730384E+001, 6.5183801E+001, 6.0803538E+001, 5.7841749E+001, 1.1837692E+002, 1.1146874E+002, 1.0434897E+002, 1.0149660E+002, 9.3763583E+001, 8.2359938E+001, 5.4259072E+001, 4.0615307E+001
 4.1400238E+003, 6.6862689E+001, 6.6438341E+001, 6.7141153E+001, 6.7860273E+001, 6.6869195E+001, 6.5195258E+001, 6.0774959E+001, 5.7899982E+001, 1.1911379E+002, 1.1239977E+002, 1.0429728E+002, 1.0171567E+002, 9.3804831E+001, 8.2294135E+001, 5.4225026E+001, 4.0720239E+001
 4.1600126E+003, 6.6608024E+001, 6.6181056E+001, 6.7162954E+001, 6.7842223E+001, 6.6992535E+001, 6.5409074E+001, 6.0507577E+001, 5.7998249E+001, 1.1853887E+002, 1.1263217E+002, 1.0433837E+002, 1.0116689E+002, 9.3075583E+001, 8.2018901E+001, 5.4383678E+001, 4.0707419E+001
 4.1800190E+003, 6.6965718E+001, 6.6434658E+001, 6.7498691E+001, 6.7893126E+001, 6.6957879E+001, 6.5408709E+001, 6.0615569E+001, 5.8137423E+001, 1.1836062E+002, 1.1247907E+002, 1.0408251E+002, 1.0043597E+002, 9.3671264E+001, 8.2706266E+001, 5.4697729E+001, 4.0705487E+001
 4.2000010E+003, 6.6954238E+001, 6.6381610E+001, 6.7017364E+001, 6.7463927E+001, 6.6820471E+001, 6.5664750E+001, 6.1117422E+001, 5.8194122E+001, 1.1859042E+002, 1.1333575E+002, 1.0484282E+002, 1.0108402E+002, 9.4559581E+001, 8.2665174E+001, 5.4219778E+001, 4.0598593E+001
 4.2200187E+003, 6.6796973E+001, 6.6289077E+001, 6.7178616E+001, 6.7516051E+001, 6.7084722E+001, 6.5944092E+001, 6.1338485E+001, 5.8322436E+001, 1.1884346E+002, 1.1294393E+002, 1.0536181E+002, 1.0205940E+002, 9.4526049E+001, 8.3065127E+001, 5.4201418E+001, 4.0508525E+001
 4.2400192E+003, 6.6771384E+001, 6.6270399E+001, 6.7312050E+001, 6.7745517E+001, 6.7131388E+001, 6.5972181E+001, 6.1191777E+001, 5.8347078E+001, 1.1894974E+002, 1.1300652E+002, 1.0532120E+002, 1.0226996E+002, 9.4664765E+001, 8.2536490E+001, 5.4443712E+001, 4.0662045E+001
 4.2600260E+003, 6.6644550E+001, 6.6176721E+001, 6.7096780E+001, 6.7508573E+001, 6.7008843E+001, 6.5888537E+001, 6.1323608E+001, 5.8215741E+001, 1.1870894E+002, 1.1217453E+002, 1.0486871E+002, 1.0204809E+002, 9.4581199E+001, 8.2811906E+001, 5.4742248E+001, 4.0646953E+001
 4.2800088E+003, 6.7097471E+001, 6.6534453E+001, 6.7262676E+001, 6.7692224E+001, 6.7049014E+001, 6.5885151E+001, 6.1635203E+001, 5.8304699E+001, 1.1858729E+002, 1.1168589E+002, 1.0477107E+002, 1.0195023E+002, 9.4558225E+001, 8.3144629E+001, 5.4875555E+001, 4.0751985E+001
 4.3000297E+003, 6.7376368E+001, 6.6807963E+001, 6.7418549E+001, 6.7925061E+001, 6.7356642E+001, 6.6136123E+001, 6.2027869E+001, 5.8093252E+001, 1.1898386E+002, 1.1206281E+002, 1.0514057E+002, 1.0208610E+002, 9.4468516E+001, 8.3345630E+001, 5.4574080E+001, 4.0847143E+001
 4.3200333E+003, 6.7392008E+001, 6.6617136E+001, 6.7208068E+001, 6.8081446E+001, 6.7600845E+001, 6.6342508E+001, 6.1843152E+001, 5.8229815E+001, 1.1907400E+002, 1.1242972E+002, 1.0515770E+002, 1.0248319E+002, 9.4201498E+001, 8.2845016E+001, 5.4743991E+001, 4.0859015E+001
 4.3400319E+003, 6.7705097E+001, 6.7247157E+001, 6.7559922E+001, 6.8207802E+001, 6.7746853E+001, 6.6615620E+001, 6.2669447E+001, 5.8565679E+001, 1.1847095E+002, 1.1198257E+002, 1.0557327E+002, 1.0299014E+002, 9.3719051E+001, 8.2620151E+001, 5.4679725E+001, 4.0913222E+001
 4.3600026E+003, 6.7879485E+001, 6.7467383E+001, 6.8080057E+001, 6.8569845E+001, 6.7875894E+001, 6.6661820E+001, 6.3059003E+001, 5.8637584E+001, 1.1839119E+002, 1.1225126E+002, 1.0596424E+002, 1.0341193E+002, 9.4052683E+001, 8.2228282E+001, 5.4655851E+001, 4.0840481E+001
 4.3800145E+003, 6.7611304E+001, 6.7310988E+001, 6.8204760E+001, 6.8547602E+001, 6.7834211E+001, 6.6255673E+001, 6.2596472E+001, 5.8532408E+001, 1.1906398E+002, 1.1290470E+002, 1.0591098E+002, 1.0341584E+002, 9.4323922E+001, 8.2211280E+001, 5.4721616E+001, 4.0964415E+001
 4.4000093E+003, 6.8120606E+001, 6.7427415E+001, 6.8443850E+001, 6.8764368E+001, 6.7842215E+001, 6.6262417E+001, 6.2254403E+001, 5.8541608E+001, 1.1938305E+002, 1.1270573E+002, 1.0564501E+002, 1.0293964E+002, 9.4568828E+001, 8.2489996E+001, 5.4496028E+001, 4.0935905E+001
 4.4200071E+003, 6.7728913E+001, 6.7162261E+001, 6.8495134E+001, 6.8997706E+001, 6.8125306E+001, 6.6501050E+001, 6.2421060E+001, 5.8612851E+001, 1.1952749E+002, 1.1176460E+002, 1.0541949E+002, 1.0237248E+002, 9.4641637E+001, 8.2957492E+001, 5.4394935E+001, 4.0864264E+001
 4.4400286E+003, 6.7419131E+001, 6.6780768E+001, 6.8072417E+001, 6.8675387E+001, 6.7915602E+001, 6.6320369E+001, 6.2028868E+001, 5.8634633E+001, 1.2008365E+002, 1.1182153E+002, 1.0491724E+002, 1.0167510E+002, 9.4297868E+001, 8.3119593E+001, 5.4463597E+001, 4.0779481E+001
 4.4600035E+003, 6.7540616E+001, 6.6704914E+001, 6.8019314E+001, 6.8622003E+001, 6.8054967E+001, 6.6542922E+001, 6.1629512E+001, 5.8784738E+001, 1.2091831E+002, 1.1194696E+002, 1.0509754E+002, 1.0120582E+002, 9.4239696E+001, 8.2773825E+001, 5.4364642E+001, 4.0841145E+001
 4.4800082E+003, 6.7469076E+001, 6.6599232E+001, 6.7923107E+001, 6.8669509E+001, 6.8154948E+001, 6.6550648E+001, 6.1501981E+001, 5.8873536E+001, 1.1983127E+002, 1.1267505E+002, 1.0564331E+002, 1.0142727E+002, 9.4308989E+001, 8.2458888E+001, 5.4295055E+001, 4.0768150E+001
 4.5000181E+003, 6.7261613E+001, 6.6700329E+001, 6.7613092E+001, 6.8294695E+001, 6.8036862E+001, 6.6553763E+001, 6.1485709E+001, 5.8888117E+001, 1.1902458E+002, 1.1318140E+002, 1.0544908E+002, 1.0159591E+002, 9.4065068E+001, 8.2062020E+001, 5.4577622E+001, 4.0767127E+001
 4.5200260E+003, 6.7355741E+001, 6.6760279E+001, 6.7502060E+001, 6.8335195E+001, 6.7795977E+001, 6.6200904E+001, 6.1354253E+001, 5.8893758E+001, 1.1926296E+002, 1.1344950E+002, 1.0514740E+002, 1.0148377E+002, 9.4421257E+001, 8.1841400E+001, 5.4509693E+001, 4.0790506E+001
 4.5400282E+003, 6.7641622E+001, 6.7263333E+001, 6.7873005E+001, 6.8698356E+001, 6.7785826E+001, 6.6310136E+001, 6.1590784E+001, 5.8833421E+001, 1.1970802E+002, 1.1297814E+002, 1.0541919E+002, 1.0171425E+002, 9.4222697E+001, 8.2247165E+001, 5.4497391E+001, 4.0936725E+001
 4.5600275E+003, 6.7862652E+001, 6.7253371E+001, 6.7168100E+001, 6.7969389E+001, 6.7412450E+001, 6.6480790E+001, 6.2393416E+001, 5.8987160E+001, 1.1949671E+002, 1.1298044E+002, 1.0523496E+002, 1.0154346E+002, 9.4001066E+001, 8.3036352E+001, 5.4386175E+001, 4.1021531E+001
 4.5800274E+003, 6.8354925E+001, 6.7305505E+001, 6.7107394E+001, 6.7681793E+001, 6.7562175E+001, 6.6844378E+001, 6.2763515E+001, 5.9134356E+001, 1.2007031E+002, 1.1330275E+002, 1.0502755E+002, 1.0120006E+002, 9.3791762E+001, 8.3174118E+001, 5.4495896E+001, 4.1211057E+001
 4.6000224E+003, 6.8363198E+001, 6.7234516E+001, 6.7733390E+001, 6.7969814E+001, 6.7674870E+001, 6.6949881E+001, 6.3323847E+001, 5.9045421E+001, 1.1985695E+002, 1.1243165E+002, 1.0504883E+002, 1.0146253E+002, 9.3842797E+001, 8.2634247E+001, 5.4379491E+001, 4.1203639E+001
 4.6200013E+003, 6.8233225E+001, 6.7132722E+001, 6.7485431E+001, 6.7739903E+001, 6.7709369E+001, 6.7237300E+001, 6.4101352E+001, 5.9113627E+001, 1.1895197E+002, 1.1203132E+002, 1.0536891E+002, 1.0206965E+002, 9.4425608E+001, 8.2193351E+001, 5.4548684E+001, 4.1009776E+001
 4.6400191E+003, 6.8345985E+001, 6.7085807E+001, 6.7314560E+001, 6.7968029E+001, 6.8135613E+001, 6.7540051E+001, 6.4258893E+001, 5.9322131E+001, 1.1887212E+002, 1.1201965E+002, 1.0504352E+002, 1.0230549E+002, 9.4003350E+001, 8.2212233E+001, 5.4636088E+001, 4.0995662E+001
 4.6600138E+003, 6.8323382E+001, 6.6939722E+001, 6.7383208E+001, 6.8384774E+001, 6.8511264E+001, 6.7727565E+001, 6.3708295E+001, 5.9085031E+001, 1.1841065E+002, 1.1174186E+002, 1.0468825E+002, 1.0260098E+002, 9.4153333E+001, 8.2453515E+001, 5.4462258E+001, 4.1049265E+001
 4.6800194E+003, 6.8284156E+001, 6.7116164E+001, 6.7312534E+001, 6.8116098E+001, 6.8090847E+001, 6.7416440E+001, 6.3021243E+001, 5.9178073E+001, 1.2050659E+002, 1.1234439E+002, 1.0500205E+002, 1.0287311E+002, 9.3833188E+001, 8.2020737E+001, 5.4220512E+001, 4.1024852E+001
 4.7000118E+003, 6.8265624E+001, 6.7017117E+001, 6.7754701E+001, 6.8261922E+001, 6.7825678E+001, 6.6920899E+001, 6.2878604E+001, 5.9235606E+001, 1.2150226E+002, 1.1301677E+002, 1.0547449E+002, 1.0321207E+002, 9.3338530E+001, 8.1289751E+001, 5.4112611E+001, 4.1017526E+001
 4.7200279E+003, 6.8246730E+001, 6.7093544E+001, 6.7749418E+001, 6.8449175E+001, 6.7970546E+001, 6.6799629E+001, 6.2369838E+001, 5.9282741E+001, 1.2040965E+002, 1.1318929E+002, 1.0584384E+002, 1.0276428E+002, 9.3140612E+001, 8.1385083E+001, 5.4290107E+001, 4.0903573E+001
 4.7400044E+003, 6.8063501E+001, 6.7237333E+001, 6.7750577E+001, 6.8380766E+001, 6.7898505E+001, 6.6730551E+001, 6.2306378E+001, 5.9310736E+001, 1.1991207E+002, 1.1342295E+002, 1.0641657E+002, 1.0313446E+002, 9.3143284E+001, 8.1727974E+001, 5.4147483E+001, 4.0742517E+001
 4.7600188E+003, 6.7981830E+001, 6.7483076E+001, 6.8053249E+001, 6.8596063E+001, 6.7910977E+001, 6.6760964E+001, 6.2330266E+001, 5.9413017E+001, 1.2016938E+002, 1.1450188E+002, 1.0644324E+002, 1.0309978E+002, 9.4041441E+001, 8.1565082E+001, 5.4041013E+001, 4.0663634E+001
 4.7800301E+003, 6.7767638E+001, 6.7625916E+001, 6.8435239E+001, 6.8538710E+001, 6.7809366E+001, 6.6705541E+001, 6.2437705E+001, 5.9495248E+001, 1.1953850E+002, 1.1464399E+002, 1.0708192E+002, 1.0300410E+002, 9.5532900E+001, 8.1871871E+001, 5.4127028E+001, 4.0837539E+001
 4.8000131E+003, 6.7926044E+001, 6.8097427E+001, 6.8870991E+001, 6.8556860E+001, 6.7313890E+001, 6.6026890E+001, 6.2086808E+001, 5.9547549E+001, 1.1921081E+002, 1.1379583E+002, 1.0697496E+002, 1.0282981E+002, 9.6093336E+001, 8.2496280E+001, 5.4339438E+001, 4.1060067E+001
 4.8200158E+003, 6.8760795E+001, 6.8246147E+001, 6.8758283E+001, 6.8710880E+001, 6.7396593E+001, 6.6027485E+001, 6.1751706E+001, 5.9536058E+001, 1.1921235E+002, 1.1386264E+002, 1.0633747E+002, 1.0270806E+002, 9.5852216E+001, 8.2696710E+001, 5.4830845E+001, 4.1102679E+001
 4.8400239E+003, 6.8674823E+001, 6.7989530E+001, 6.8338588E+001, 6.8708708E+001, 6.7992379E+001, 6.6634310E+001, 6.1739959E+001, 5.9475650E+001, 1.1941148E+002, 1.1359042E+002, 1.0596805E+002, 1.0257748E+002, 9.6068743E+001, 8.2533146E+001, 5.4842472E+001, 4.1144194E+001
 4.8600296E+003, 6.8393377E+001, 6.7568579E+001, 6.8129309E+001, 6.8572518E+001, 6.7889999E+001, 6.6622781E+001, 6.1986830E+001, 5.9482184E+001, 1.1975913E+002, 1.1329322E+002, 1.0584227E+002, 1.0302111E+002, 9.6268455E+001, 8.2507883E+001, 5.4881275E+001, 4.1173274E+001
 4.8800369E+003, 6.8506255E+001, 6.7588295E+001, 6.8190354E+001, 6.8400239E+001, 6.7806229E+001, 6.6785663E+001, 6.2907722E+001, 5.9611503E+001, 1.2014100E+002, 1.1388928E+002, 1.0547063E+002, 1.0260019E+002, 9.5184774E+001, 8.2554237E+001, 5.4903760E+001, 4.1117390E+001
