s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600233E+003, 6.3952858E+001, 6.3248673E+001, 6.4274745E+001, 6.5027258E+001, 6.4431195E+001, 6.3129320E+001, 5.8171849E+001, 5.5427895E+001, 1.1635604E+002, 1.1116737E+002, 1.0509986E+002, 1.0040615E+002, 9.1380676E+001, 8.2713809E+001, 5.3061446E+001, 3.9624269E+001
 3.2800149E+003, 6.4447736E+001, 6.3531211E+001, 6.4493491E+001, 6.5127658E+001, 6.4654630E+001, 6.3406012E+001, 5.8441219E+001, 5.5355508E+001, 1.1693875E+002, 1.1129880E+002, 1.0447860E+002, 1.0058227E+002, 9.2314225E+001, 8.2763541E+001, 5.3033926E+001, 3.9658570E+001
 3.3000176E+003, 6.3946729E+001, 6.3212771E+001, 6.4608810E+001, 6.5175346E+001, 6.4690876E+001, 6.3430550E+001, 5.8691941E+001, 5.5447043E+001, 1.1732535E+002, 1.1153061E+002, 1.0420596E+002, 1.0083618E+002, 9.3257680E+001, 8.2745793E+001, 5.3314240E+001, 3.9618822E+001
 3.3200202E+003, 6.4136213E+001, 6.3564242E+001, 6.4598650E+001, 6.5189437E+001, 6.4518344E+001, 6.3478077E+001, 5.9134439E+001, 5.5547295E+001, 1.1696663E+002, 1.1162587E+002, 1.0402856E+002, 1.0059668E+002, 9.3787874E+001, 8.2916589E+001, 5.4044720E+001, 3.9637030E+001
 3.3400205E+003, 6.4230184E+001, 6.3886661E+001, 6.4855067E+001, 6.5281884E+001, 6.4695890E+001, 6.3833637E+001, 5.9570854E+001, 5.5573504E+001, 1.1758979E+002, 1.1177701E+002, 1.0385103E+002, 1.0045911E+002, 9.4336717E+001, 8.3679709E+001, 5.3787358E+001, 3.9640624E+001
 3.3600107E+003, 6.4397423E+001, 6.3867484E+001, 6.4455201E+001, 6.5026626E+001, 6.4940450E+001, 6.4474643E+001, 6.0503132E+001, 5.5750508E+001, 1.1780517E+002, 1.1216955E+002, 1.0359226E+002, 1.0011010E+002, 9.4482315E+001, 8.3946272E+001, 5.3603277E+001, 3.9622614E+001
 3.3800075E+003, 6.4691491E+001, 6.3913936E+001, 6.4323089E+001, 6.5184755E+001, 6.5018780E+001, 6.4441232E+001, 6.0292018E+001, 5.5751035E+001, 1.1776857E+002, 1.1182673E+002, 1.0359754E+002, 9.9923820E+001, 9.4250796E+001, 8.3259497E+001, 5.3649115E+001, 3.9713152E+001
 3.4000165E+003, 6.5021487E+001, 6.4181894E+001, 6.4558499E+001, 6.5185727E+001, 6.4902295E+001, 6.4082394E+001, 6.0247668E+001, 5.5750905E+001, 1.1871246E+002, 1.1253232E+002, 1.0423005E+002, 1.0015896E+002, 9.4458514E+001, 8.2887741E+001, 5.3606380E+001, 3.9754945E+001
 3.4200027E+003, 6.5417142E+001, 6.4332170E+001, 6.5073475E+001, 6.5635787E+001, 6.5248304E+001, 6.4130122E+001, 6.0695996E+001, 5.5809445E+001, 1.1832276E+002, 1.1263156E+002, 1.0473624E+002, 1.0056784E+002, 9.4091337E+001, 8.2693602E+001, 5.3168247E+001, 3.9696068E+001
 3.4400318E+003, 6.5654975E+001, 6.4269540E+001, 6.5087571E+001, 6.5895150E+001, 6.5851721E+001, 6.4709469E+001, 6.0710861E+001, 5.6032567E+001, 1.1742491E+002, 1.1140730E+002, 1.0433361E+002, 1.0110754E+002, 9.4438875E+001, 8.2323466E+001, 5.3013774E+001, 3.9724811E+001
 3.4600268E+003, 6.6076792E+001, 6.4601996E+001, 6.5643546E+001, 6.6248244E+001, 6.5886033E+001, 6.4555505E+001, 6.0578891E+001, 5.6167065E+001, 1.1809015E+002, 1.1154881E+002, 1.0426043E+002, 1.0116772E+002, 9.4978544E+001, 8.2224013E+001, 5.3104179E+001, 3.9732347E+001
 3.4800205E+003, 6.6019612E+001, 6.4971729E+001, 6.5759043E+001, 6.6283369E+001, 6.5357032E+001, 6.3862441E+001, 5.9808435E+001, 5.6209829E+001, 1.1808438E+002, 1.1155288E+002, 1.0427768E+002, 1.0107414E+002, 9.4563747E+001, 8.1896228E+001, 5.3386317E+001, 3.9638308E+001
 3.5000145E+003, 6.5752487E+001, 6.5097194E+001, 6.6081126E+001, 6.6562372E+001, 6.5274674E+001, 6.3377286E+001, 5.9186675E+001, 5.6297915E+001, 1.1889138E+002, 1.1143923E+002, 1.0371532E+002, 1.0059634E+002, 9.3624521E+001, 8.2344951E+001, 5.3574630E+001, 3.9706931E+001
 3.5200099E+003, 6.6069000E+001, 6.5067709E+001, 6.5928989E+001, 6.6100603E+001, 6.5297220E+001, 6.3717044E+001, 5.9366140E+001, 5.6462763E+001, 1.1855392E+002, 1.1158189E+002, 1.0362790E+002, 1.0056831E+002, 9.4010328E+001, 8.2890256E+001, 5.3192689E+001, 3.9729301E+001
 3.5400194E+003, 6.6047229E+001, 6.4993333E+001, 6.5814263E+001, 6.6228478E+001, 6.5470930E+001, 6.4071935E+001, 5.9601525E+001, 5.6455126E+001, 1.1787058E+002, 1.1164941E+002, 1.0452450E+002, 1.0108755E+002, 9.3528524E+001, 8.2175104E+001, 5.3305922E+001, 3.9753257E+001
 3.5600241E+003, 6.5432402E+001, 6.4609620E+001, 6.5615982E+001, 6.6164331E+001, 6.5497006E+001, 6.4023490E+001, 5.9160453E+001, 5.6542827E+001, 1.1807254E+002, 1.1180306E+002, 1.0473023E+002, 1.0132065E+002, 9.3211782E+001, 8.1822954E+001, 5.3341065E+001, 3.9787979E+001
 3.5800152E+003, 6.5200061E+001, 6.4547361E+001, 6.5569771E+001, 6.5877039E+001, 6.5284875E+001, 6.3957088E+001, 5.9098072E+001, 5.6683754E+001, 1.1776315E+002, 1.1183122E+002, 1.0470333E+002, 1.0130168E+002, 9.2749351E+001, 8.1263458E+001, 5.3591242E+001, 3.9862204E+001
 3.6000225E+003, 6.4936966E+001, 6.4435019E+001, 6.5387226E+001, 6.5939788E+001, 6.5190590E+001, 6.3649354E+001, 5.9889203E+001, 5.6828732E+001, 1.1823850E+002, 1.1178313E+002, 1.0459762E+002, 1.0136802E+002, 9.2828548E+001, 8.1453120E+001, 5.4034274E+001, 4.0109421E+001
 3.6200180E+003, 6.5242135E+001, 6.4787990E+001, 6.5780984E+001, 6.5971864E+001, 6.5096321E+001, 6.3733726E+001, 5.9877138E+001, 5.6895841E+001, 1.1844431E+002, 1.1175393E+002, 1.0447733E+002, 1.0120114E+002, 9.2780122E+001, 8.1756855E+001, 5.4106350E+001, 4.0136089E+001
 3.6400035E+003, 6.5819935E+001, 6.5232296E+001, 6.6118251E+001, 6.6071435E+001, 6.5483966E+001, 6.4393072E+001, 6.0884002E+001, 5.6971480E+001, 1.1906122E+002, 1.1280231E+002, 1.0451314E+002, 1.0112746E+002, 9.2745357E+001, 8.1990919E+001, 5.3902261E+001, 4.0126019E+001
 3.6600137E+003, 6.5994051E+001, 6.5323685E+001, 6.6294152E+001, 6.6164120E+001, 6.5861829E+001, 6.4882999E+001, 6.1022910E+001, 5.6963697E+001, 1.1860099E+002, 1.1311034E+002, 1.0463513E+002, 1.0135297E+002, 9.3064300E+001, 8.2267220E+001, 5.3551843E+001, 4.0190009E+001
 3.6800239E+003, 6.6023626E+001, 6.5280487E+001, 6.6192118E+001, 6.6195021E+001, 6.6072919E+001, 6.5143334E+001, 6.0779315E+001, 5.6853812E+001, 1.1814003E+002, 1.1246965E+002, 1.0469838E+002, 1.0204993E+002, 9.4373323E+001, 8.2308567E+001, 5.3307413E+001, 4.0273867E+001
 3.7000296E+003, 6.5855704E+001, 6.5107993E+001, 6.5909994E+001, 6.6327630E+001, 6.6397018E+001, 6.5442873E+001, 6.0569901E+001, 5.6840612E+001, 1.1758826E+002, 1.1144726E+002, 1.0421749E+002, 1.0169667E+002, 9.4993656E+001, 8.2799099E+001, 5.3414327E+001, 4.0343857E+001
 3.7200156E+003, 6.6209045E+001, 6.5139145E+001, 6.5509147E+001, 6.6235661E+001, 6.6505593E+001, 6.5567728E+001, 6.0527810E+001, 5.7017769E+001, 1.1688229E+002, 1.1070690E+002, 1.0335279E+002, 1.0118067E+002, 9.4859371E+001, 8.3130576E+001, 5.3728743E+001, 4.0311462E+001
 3.7400361E+003, 6.6443904E+001, 6.5407069E+001, 6.5929895E+001, 6.6659989E+001, 6.6747350E+001, 6.5769820E+001, 6.1523192E+001, 5.7187349E+001, 1.1761152E+002, 1.1123587E+002, 1.0387933E+002, 1.0083467E+002, 9.4042202E+001, 8.2626329E+001, 5.3724677E+001, 4.0333031E+001
 3.7600031E+003, 6.6724266E+001, 6.5897762E+001, 6.6704942E+001, 6.7310661E+001, 6.6526634E+001, 6.5492926E+001, 6.1309757E+001, 5.7249166E+001, 1.1744165E+002, 1.1118377E+002, 1.0417148E+002, 1.0092363E+002, 9.3063620E+001, 8.2524225E+001, 5.3887190E+001, 4.0334524E+001
 3.7800229E+003, 6.6470402E+001, 6.5798399E+001, 6.6644707E+001, 6.7109194E+001, 6.6182576E+001, 6.4848453E+001, 6.0510646E+001, 5.7221425E+001, 1.1678941E+002, 1.1094252E+002, 1.0428803E+002, 1.0108546E+002, 9.2861850E+001, 8.2546374E+001, 5.4080557E+001, 4.0316268E+001
 3.8000292E+003, 6.6082305E+001, 6.5156678E+001, 6.5779664E+001, 6.6453715E+001, 6.6192282E+001, 6.4860599E+001, 6.0414607E+001, 5.7265816E+001, 1.1775730E+002, 1.1197955E+002, 1.0475756E+002, 1.0125283E+002, 9.3647885E+001, 8.2467682E+001, 5.4048174E+001, 4.0280771E+001
 3.8200149E+003, 6.6340300E+001, 6.5135889E+001, 6.5874809E+001, 6.6408503E+001, 6.6180108E+001, 6.5034906E+001, 6.0695373E+001, 5.7379299E+001, 1.1823225E+002, 1.1220404E+002, 1.0482067E+002, 1.0128966E+002, 9.4039216E+001, 8.2465223E+001, 5.4198557E+001, 4.0276925E+001
 3.8400171E+003, 6.6002832E+001, 6.5364955E+001, 6.6053435E+001, 6.6278775E+001, 6.6337517E+001, 6.5291781E+001, 6.0814088E+001, 5.7578709E+001, 1.1725748E+002, 1.1169388E+002, 1.0440538E+002, 1.0105749E+002, 9.4270475E+001, 8.2618673E+001, 5.4458367E+001, 4.0313070E+001
 3.8600324E+003, 6.6197286E+001, 6.5255271E+001, 6.5734873E+001, 6.6329860E+001, 6.6468987E+001, 6.5513599E+001, 6.1141938E+001, 5.7469351E+001, 1.1687513E+002, 1.1167100E+002, 1.0437751E+002, 1.0128046E+002, 9.5299672E+001, 8.3210788E+001, 5.4676616E+001, 4.0304991E+001
 3.8800350E+003, 6.6590460E+001, 6.5383213E+001, 6.5560138E+001, 6.6309018E+001, 6.6409100E+001, 6.5590430E+001, 6.1488887E+001, 5.7390240E+001, 1.1872939E+002, 1.1218978E+002, 1.0462229E+002, 1.0148040E+002, 9.5326904E+001, 8.3277679E+001, 5.4690249E+001, 4.0402889E+001
 3.9000093E+003, 6.6374705E+001, 6.5359674E+001, 6.5678227E+001, 6.6382364E+001, 6.6209725E+001, 6.5319900E+001, 6.1521904E+001, 5.7560606E+001, 1.1842558E+002, 1.1170735E+002, 1.0483206E+002, 1.0173625E+002, 9.4375072E+001, 8.2524997E+001, 5.4855585E+001, 4.0494703E+001
 3.9200126E+003, 6.6251225E+001, 6.5674605E+001, 6.6556351E+001, 6.7071391E+001, 6.6284923E+001, 6.4813106E+001, 6.1231147E+001, 5.7651876E+001, 1.1833455E+002, 1.1172309E+002, 1.0458969E+002, 1.0182990E+002, 9.3744891E+001, 8.2219866E+001, 5.4838977E+001, 4.0587358E+001
 3.9400296E+003, 6.6354064E+001, 6.5770981E+001, 6.6839192E+001, 6.7391165E+001, 6.6506227E+001, 6.4831408E+001, 6.0965202E+001, 5.7517431E+001, 1.1845554E+002, 1.1266428E+002, 1.0474869E+002, 1.0166126E+002, 9.3542050E+001, 8.2537499E+001, 5.4435547E+001, 4.0466905E+001
 3.9600137E+003, 6.6157765E+001, 6.5779993E+001, 6.7253545E+001, 6.7666853E+001, 6.6478349E+001, 6.4747919E+001, 6.0436700E+001, 5.7444140E+001, 1.1923213E+002, 1.1269530E+002, 1.0538699E+002, 1.0148020E+002, 9.3054477E+001, 8.2500017E+001, 5.4258237E+001, 4.0290259E+001
 3.9800291E+003, 6.6574105E+001, 6.6516163E+001, 6.7652164E+001, 6.7897313E+001, 6.6579751E+001, 6.4797551E+001, 6.0082155E+001, 5.7464748E+001, 1.1912805E+002, 1.1322776E+002, 1.0608552E+002, 1.0163351E+002, 9.3833785E+001, 8.2510140E+001, 5.4474804E+001, 4.0308897E+001
 4.0000034E+003, 6.7018715E+001, 6.7029896E+001, 6.7945071E+001, 6.8257284E+001, 6.7181307E+001, 6.5192399E+001, 6.0277123E+001, 5.7434508E+001, 1.1956854E+002, 1.1364373E+002, 1.0633959E+002, 1.0142768E+002, 9.4670935E+001, 8.2648122E+001, 5.4484842E+001, 4.0413403E+001
 4.0200116E+003, 6.6814767E+001, 6.6905129E+001, 6.7743606E+001, 6.8050036E+001, 6.7071998E+001, 6.5230828E+001, 6.0353002E+001, 5.7530164E+001, 1.1943521E+002, 1.1306127E+002, 1.0554175E+002, 1.0100262E+002, 9.4965888E+001, 8.2781914E+001, 5.4430994E+001, 4.0508102E+001
 4.0400117E+003, 6.6921046E+001, 6.6504728E+001, 6.7230637E+001, 6.7556739E+001, 6.6712966E+001, 6.5169297E+001, 6.0510069E+001, 5.7552449E+001, 1.1946078E+002, 1.1253319E+002, 1.0529344E+002, 1.0123893E+002, 9.5098607E+001, 8.3097246E+001, 5.4535228E+001, 4.0510592E+001
 4.0600291E+003, 6.6980504E+001, 6.6450900E+001, 6.6963309E+001, 6.7283822E+001, 6.6598862E+001, 6.5490510E+001, 6.1283228E+001, 5.7525043E+001, 1.1922606E+002, 1.1212450E+002, 1.0549867E+002, 1.0129109E+002, 9.5465317E+001, 8.3074623E+001, 5.4373465E+001, 4.0527137E+001
 4.0800167E+003, 6.6736732E+001, 6.6199856E+001, 6.6821479E+001, 6.7191532E+001, 6.6703698E+001, 6.5606836E+001, 6.1666802E+001, 5.7719516E+001, 1.1921366E+002, 1.1203836E+002, 1.0557492E+002, 1.0171214E+002, 9.4901207E+001, 8.3452810E+001, 5.4376649E+001, 4.0595811E+001
 4.1000313E+003, 6.7122921E+001, 6.6331180E+001, 6.7297198E+001, 6.7491535E+001, 6.6881159E+001, 6.5734274E+001, 6.1423327E+001, 5.7871204E+001, 1.1904102E+002, 1.1264931E+002, 1.0507549E+002, 1.0148308E+002, 9.3810114E+001, 8.3242479E+001, 5.4096443E+001, 4.0643301E+001
 4.1200175E+003, 6.7181439E+001, 6.6488939E+001, 6.7663934E+001, 6.7998527E+001, 6.7452540E+001, 6.6076514E+001, 6.1177489E+001, 5.7936628E+001, 1.1870337E+002, 1.1273366E+002, 1.0454613E+002, 1.0134169E+002, 9.4778734E+001, 8.3218006E+001, 5.4156034E+001, 4.0567672E+001
 4.1400184E+003, 6.7424564E+001, 6.7042481E+001, 6.8031098E+001, 6.8212496E+001, 6.7354357E+001, 6.5656073E+001, 6.0888603E+001, 5.8137310E+001, 1.1913020E+002, 1.1178414E+002, 1.0419959E+002, 1.0144850E+002, 9.5257144E+001, 8.2768779E+001, 5.3931230E+001, 4.0520812E+001
 4.1600272E+003, 6.8116491E+001, 6.7720666E+001, 6.8304623E+001, 6.8182119E+001, 6.7275121E+001, 6.5485908E+001, 6.0392304E+001, 5.8328337E+001, 1.1808306E+002, 1.1083248E+002, 1.0365518E+002, 1.0106867E+002, 9.4333443E+001, 8.2699250E+001, 5.4265421E+001, 4.0451088E+001
 4.1800238E+003, 6.8345693E+001, 6.7895877E+001, 6.8338448E+001, 6.8407507E+001, 6.7628691E+001, 6.6169967E+001, 6.0947787E+001, 5.8444965E+001, 1.1735858E+002, 1.1068187E+002, 1.0320172E+002, 1.0066514E+002, 9.4742703E+001, 8.3501911E+001, 5.4597282E+001, 4.0471678E+001
 4.2000018E+003, 6.8474597E+001, 6.8204133E+001, 6.8557237E+001, 6.8679260E+001, 6.8104574E+001, 6.6855734E+001, 6.1851580E+001, 5.8517258E+001, 1.1802151E+002, 1.1114946E+002, 1.0414856E+002, 1.0143347E+002, 9.5281323E+001, 8.2939574E+001, 5.4366509E+001, 4.0417778E+001
 4.2200131E+003, 6.8334029E+001, 6.8098000E+001, 6.8684299E+001, 6.8704138E+001, 6.7982727E+001, 6.6734580E+001, 6.1631834E+001, 5.8571258E+001, 1.1898025E+002, 1.1239355E+002, 1.0492052E+002, 1.0230786E+002, 9.4355093E+001, 8.2557981E+001, 5.4465660E+001, 4.0536099E+001
 4.2400252E+003, 6.7571231E+001, 6.7496707E+001, 6.8076567E+001, 6.8182927E+001, 6.7565810E+001, 6.6248878E+001, 6.1267959E+001, 5.8674762E+001, 1.1894680E+002, 1.1269482E+002, 1.0516242E+002, 1.0261751E+002, 9.4049700E+001, 8.2212948E+001, 5.4673577E+001, 4.0666444E+001
 4.2600171E+003, 6.7666342E+001, 6.6927566E+001, 6.7048728E+001, 6.7269008E+001, 6.7072448E+001, 6.6295279E+001, 6.1672372E+001, 5.8888997E+001, 1.1876827E+002, 1.1192422E+002, 1.0526720E+002, 1.0293947E+002, 9.5054806E+001, 8.2744318E+001, 5.4528402E+001, 4.0648971E+001
 4.2800231E+003, 6.7528358E+001, 6.6614429E+001, 6.6775246E+001, 6.7172447E+001, 6.7113185E+001, 6.6623838E+001, 6.2297934E+001, 5.8891066E+001, 1.1897135E+002, 1.1151023E+002, 1.0567923E+002, 1.0277187E+002, 9.5068488E+001, 8.3073302E+001, 5.4399489E+001, 4.0571971E+001
 4.3000115E+003, 6.7424412E+001, 6.6642026E+001, 6.6981303E+001, 6.7393733E+001, 6.7259900E+001, 6.6740468E+001, 6.2668036E+001, 5.8783747E+001, 1.1938400E+002, 1.1138525E+002, 1.0543000E+002, 1.0203050E+002, 9.4473518E+001, 8.3124192E+001, 5.4338618E+001, 4.0545276E+001
 4.3200038E+003, 6.6714045E+001, 6.6159161E+001, 6.6588560E+001, 6.6966310E+001, 6.6916996E+001, 6.6360098E+001, 6.2701113E+001, 5.8588585E+001, 1.1811733E+002, 1.1141733E+002, 1.0522340E+002, 1.0174932E+002, 9.4425785E+001, 8.3016548E+001, 5.4630716E+001, 4.0613353E+001
 4.3400190E+003, 6.6765405E+001, 6.5942918E+001, 6.6513203E+001, 6.6995779E+001, 6.7090829E+001, 6.6491356E+001, 6.2753098E+001, 5.8548528E+001, 1.1833922E+002, 1.1136356E+002, 1.0519337E+002, 1.0188404E+002, 9.4581806E+001, 8.2780658E+001, 5.4686148E+001, 4.0590015E+001
 4.3600186E+003, 6.7050496E+001, 6.6058175E+001, 6.6747958E+001, 6.7476197E+001, 6.7331209E+001, 6.6558211E+001, 6.2560748E+001, 5.8699120E+001, 1.1904471E+002, 1.1174194E+002, 1.0495586E+002, 1.0216841E+002, 9.4751015E+001, 8.2525588E+001, 5.4780185E+001, 4.0556345E+001
 4.3800114E+003, 6.7825244E+001, 6.6559267E+001, 6.7142140E+001, 6.7736689E+001, 6.7691780E+001, 6.7020253E+001, 6.3103410E+001, 5.8699276E+001, 1.1999923E+002, 1.1264336E+002, 1.0492296E+002, 1.0271312E+002, 9.4259616E+001, 8.2606927E+001, 5.4594592E+001, 4.0647626E+001
 4.4000305E+003, 6.8299619E+001, 6.6915027E+001, 6.7539880E+001, 6.8011468E+001, 6.7963673E+001, 6.7341303E+001, 6.3211229E+001, 5.8697417E+001, 1.2007249E+002, 1.1385051E+002, 1.0570019E+002, 1.0304034E+002, 9.4942573E+001, 8.2885482E+001, 5.4325115E+001, 4.0668301E+001
 4.4200108E+003, 6.8354589E+001, 6.7055322E+001, 6.7791637E+001, 6.8236694E+001, 6.7980152E+001, 6.7050885E+001, 6.2708122E+001, 5.8733171E+001, 1.1954155E+002, 1.1425957E+002, 1.0575827E+002, 1.0339478E+002, 9.6044866E+001, 8.2663351E+001, 5.4412278E+001, 4.0698438E+001
 4.4400279E+003, 6.8079111E+001, 6.6757830E+001, 6.7857871E+001, 6.8371724E+001, 6.8040372E+001, 6.6995050E+001, 6.2315073E+001, 5.8769144E+001, 1.1890261E+002, 1.1341156E+002, 1.0527499E+002, 1.0330445E+002, 9.6125374E+001, 8.2969975E+001, 5.4716939E+001, 4.0842808E+001
 4.4600020E+003, 6.8308799E+001, 6.6913267E+001, 6.8195616E+001, 6.8601691E+001, 6.8353952E+001, 6.7229274E+001, 6.2587911E+001, 5.8992276E+001, 1.1938520E+002, 1.1360916E+002, 1.0547615E+002, 1.0309995E+002, 9.6252107E+001, 8.2549150E+001, 5.4807183E+001, 4.0796522E+001
 4.4800329E+003, 6.8237471E+001, 6.7197954E+001, 6.8248676E+001, 6.8737522E+001, 6.8575196E+001, 6.7619418E+001, 6.3078784E+001, 5.9121326E+001, 1.2022014E+002, 1.1358585E+002, 1.0566616E+002, 1.0267315E+002, 9.5746594E+001, 8.2145322E+001, 5.5022076E+001, 4.0721918E+001
 4.5000077E+003, 6.8171601E+001, 6.7560296E+001, 6.8399386E+001, 6.8810943E+001, 6.8335640E+001, 6.7259228E+001, 6.2869279E+001, 5.9204263E+001, 1.2112073E+002, 1.1422476E+002, 1.0604688E+002, 1.0286185E+002, 9.5876873E+001, 8.2232412E+001, 5.4886203E+001, 4.0755327E+001
 4.5200030E+003, 6.8279209E+001, 6.8031378E+001, 6.8754367E+001, 6.8811502E+001, 6.7802644E+001, 6.6347533E+001, 6.1961081E+001, 5.9234398E+001, 1.2026919E+002, 1.1390749E+002, 1.0576386E+002, 1.0344223E+002, 9.5662047E+001, 8.1841446E+001, 5.4961116E+001, 4.0864272E+001
 4.5400002E+003, 6.7814518E+001, 6.7760051E+001, 6.8493196E+001, 6.8566154E+001, 6.7591984E+001, 6.6279945E+001, 6.2005631E+001, 5.9048079E+001, 1.2019677E+002, 1.1277171E+002, 1.0533382E+002, 1.0341677E+002, 9.4935704E+001, 8.1443689E+001, 5.4829112E+001, 4.0974196E+001
 4.5600063E+003, 6.7579398E+001, 6.7236715E+001, 6.8154404E+001, 6.8597321E+001, 6.7812241E+001, 6.6423773E+001, 6.2326998E+001, 5.9001638E+001, 1.1951046E+002, 1.1215526E+002, 1.0533623E+002, 1.0281905E+002, 9.3836201E+001, 8.1335279E+001, 5.4509884E+001, 4.0980533E+001
 4.5800304E+003, 6.7753063E+001, 6.7640145E+001, 6.8602345E+001, 6.8881891E+001, 6.7995669E+001, 6.6512947E+001, 6.2088511E+001, 5.9047325E+001, 1.1932190E+002, 1.1251529E+002, 1.0534007E+002, 1.0290425E+002, 9.3632300E+001, 8.1325004E+001, 5.4468546E+001, 4.1028709E+001
 4.6000305E+003, 6.7939357E+001, 6.7756718E+001, 6.8625326E+001, 6.8687767E+001, 6.7881517E+001, 6.6496121E+001, 6.2418868E+001, 5.9038711E+001, 1.1969085E+002, 1.1369091E+002, 1.0526649E+002, 1.0364788E+002, 9.3648326E+001, 8.0865940E+001, 5.4359098E+001, 4.1015313E+001
 4.6200066E+003, 6.7690209E+001, 6.7458759E+001, 6.8022865E+001, 6.8302957E+001, 6.7749929E+001, 6.6429530E+001, 6.2438411E+001, 5.9064113E+001, 1.1914447E+002, 1.1317070E+002, 1.0569351E+002, 1.0280619E+002, 9.3572509E+001, 8.0850814E+001, 5.4489008E+001, 4.0976218E+001
 4.6400243E+003, 6.7707656E+001, 6.7138836E+001, 6.7371450E+001, 6.7832393E+001, 6.7855196E+001, 6.6676041E+001, 6.2342202E+001, 5.9117279E+001, 1.1950784E+002, 1.1370796E+002, 1.0582019E+002, 1.0227552E+002, 9.3487063E+001, 8.1311721E+001, 5.4449959E+001, 4.1043465E+001
 4.6600213E+003, 6.8291334E+001, 6.7145817E+001, 6.7256652E+001, 6.8018246E+001, 6.8328046E+001, 6.7632182E+001, 6.3678560E+001, 5.9294494E+001, 1.1954408E+002, 1.1434654E+002, 1.0574916E+002, 1.0228377E+002, 9.3697786E+001, 8.1714823E+001, 5.4369980E+001, 4.1249483E+001
 4.6800208E+003, 6.8339791E+001, 6.7204624E+001, 6.7591528E+001, 6.8123324E+001, 6.8092258E+001, 6.7314116E+001, 6.3638656E+001, 5.9309997E+001, 1.2039206E+002, 1.1476537E+002, 1.0594824E+002, 1.0227703E+002, 9.3505755E+001, 8.1729568E+001, 5.4315043E+001, 4.1298620E+001
 4.7000004E+003, 6.8109428E+001, 6.7275130E+001, 6.7911216E+001, 6.8275313E+001, 6.8030687E+001, 6.7082869E+001, 6.2875794E+001, 5.9202551E+001, 1.2058927E+002, 1.1415065E+002, 1.0586234E+002, 1.0188587E+002, 9.3073114E+001, 8.1272314E+001, 5.4310923E+001, 4.1465327E+001
 4.7200103E+003, 6.8331081E+001, 6.7328291E+001, 6.8230013E+001, 6.8664037E+001, 6.8544311E+001, 6.7491762E+001, 6.2825742E+001, 5.9214469E+001, 1.2011479E+002, 1.1339140E+002, 1.0583906E+002, 1.0161910E+002, 9.2784046E+001, 8.1740624E+001, 5.4282400E+001, 4.1461338E+001
 4.7400098E+003, 6.8194638E+001, 6.7269912E+001, 6.8553351E+001, 6.9051011E+001, 6.8872140E+001, 6.7828999E+001, 6.2880055E+001, 5.9438742E+001, 1.2076730E+002, 1.1378402E+002, 1.0608072E+002, 1.0198689E+002, 9.2739770E+001, 8.1466514E+001, 5.3739259E+001, 4.1431782E+001
 4.7600005E+003, 6.8236279E+001, 6.8016498E+001, 6.8863610E+001, 6.9142866E+001, 6.8390577E+001, 6.7373223E+001, 6.2322958E+001, 5.9468933E+001, 1.2033584E+002, 1.1341801E+002, 1.0642184E+002, 1.0180122E+002, 9.2177433E+001, 8.0845076E+001, 5.3861842E+001, 4.1455116E+001
 4.7800156E+003, 6.8424406E+001, 6.8463895E+001, 6.9066819E+001, 6.9319269E+001, 6.8266639E+001, 6.6996890E+001, 6.2045197E+001, 5.9432492E+001, 1.1932210E+002, 1.1267594E+002, 1.0627597E+002, 1.0150283E+002, 9.2666589E+001, 8.1075587E+001, 5.3971348E+001, 4.1431117E+001
 4.8000239E+003, 6.8163353E+001, 6.8433508E+001, 6.9441477E+001, 6.9600277E+001, 6.8168061E+001, 6.6549938E+001, 6.1769668E+001, 5.9554368E+001, 1.1899168E+002, 1.1336323E+002, 1.0606480E+002, 1.0159927E+002, 9.3802379E+001, 8.1648534E+001, 5.4246689E+001, 4.1325899E+001
 4.8200161E+003, 6.8584153E+001, 6.8481492E+001, 6.9239944E+001, 6.9404066E+001, 6.8285161E+001, 6.6608772E+001, 6.1902498E+001, 5.9603613E+001, 1.1871853E+002, 1.1329815E+002, 1.0562849E+002, 1.0184432E+002, 9.4606187E+001, 8.2430446E+001, 5.4255991E+001, 4.1203845E+001
 4.8400303E+003, 6.8477292E+001, 6.8342901E+001, 6.8603897E+001, 6.8933503E+001, 6.8389537E+001, 6.7092025E+001, 6.2375692E+001, 5.9612494E+001, 1.1875366E+002, 1.1332607E+002, 1.0549373E+002, 1.0202825E+002, 9.5152356E+001, 8.2908010E+001, 5.4570731E+001, 4.1249585E+001
 4.8600180E+003, 6.8213569E+001, 6.7779780E+001, 6.8054863E+001, 6.8479975E+001, 6.8216810E+001, 6.7392320E+001, 6.3076057E+001, 5.9638503E+001, 1.1935756E+002, 1.1370679E+002, 1.0612816E+002, 1.0228802E+002, 9.5064730E+001, 8.3006346E+001, 5.5012618E+001, 4.1414461E+001
 4.8800330E+003, 6.7978786E+001, 6.7509361E+001, 6.8115124E+001, 6.8681652E+001, 6.8394232E+001, 6.7174961E+001, 6.3082569E+001, 5.9495231E+001, 1.1900140E+002, 1.1333689E+002, 1.0618552E+002, 1.0242602E+002, 9.4425020E+001, 8.2499609E+001, 5.4912176E+001, 4.1339970E+001
