s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600035E+003, 6.4594525E+001, 6.4368929E+001, 6.3695336E+001, 6.2634764E+001, 5.9837762E+001, 5.7836252E+001, 5.5758697E+001, 5.5127262E+001, 1.2074917E+002, 1.1507749E+002, 1.0888735E+002, 1.0476516E+002, 9.7498506E+001, 8.4696592E+001, 5.5890837E+001, 4.2075849E+001
 3.2800299E+003, 6.4918862E+001, 6.4145788E+001, 6.3451662E+001, 6.3003650E+001, 6.0504554E+001, 5.8475513E+001, 5.6173811E+001, 5.5467184E+001, 1.2030314E+002, 1.1490885E+002, 1.0842944E+002, 1.0453342E+002, 9.7844305E+001, 8.4762768E+001, 5.6188328E+001, 4.2018271E+001
 3.3000254E+003, 6.4723218E+001, 6.4083951E+001, 6.3582186E+001, 6.3173025E+001, 6.1544690E+001, 5.9557441E+001, 5.6514221E+001, 5.5571622E+001, 1.2028682E+002, 1.1512992E+002, 1.0847866E+002, 1.0430759E+002, 9.6843880E+001, 8.4377482E+001, 5.6437168E+001, 4.1987344E+001
 3.3200134E+003, 6.4942532E+001, 6.4311645E+001, 6.3996512E+001, 6.3216518E+001, 6.1678186E+001, 6.0021108E+001, 5.6720182E+001, 5.5527906E+001, 1.2049357E+002, 1.1513307E+002, 1.0864471E+002, 1.0423132E+002, 9.6016573E+001, 8.4324624E+001, 5.6364644E+001, 4.1852895E+001
 3.3400262E+003, 6.5011964E+001, 6.4605929E+001, 6.4421104E+001, 6.3518556E+001, 6.1833437E+001, 6.0204213E+001, 5.6882312E+001, 5.5542831E+001, 1.2086750E+002, 1.1559591E+002, 1.0876887E+002, 1.0466899E+002, 9.6165447E+001, 8.4301396E+001, 5.6065728E+001, 4.1873472E+001
 3.3600304E+003, 6.5252984E+001, 6.4552968E+001, 6.4107505E+001, 6.3433124E+001, 6.2083286E+001, 6.0502418E+001, 5.7196910E+001, 5.5554550E+001, 1.2085569E+002, 1.1492991E+002, 1.0848798E+002, 1.0486836E+002, 9.6101853E+001, 8.4224324E+001, 5.6117550E+001, 4.2103283E+001
 3.3800179E+003, 6.5286423E+001, 6.4636749E+001, 6.4313021E+001, 6.3473595E+001, 6.1536752E+001, 6.0070907E+001, 5.7092788E+001, 5.5757004E+001, 1.2064688E+002, 1.1411331E+002, 1.0760352E+002, 1.0439695E+002, 9.5536076E+001, 8.4467010E+001, 5.6295074E+001, 4.2180014E+001
 3.4000039E+003, 6.5737290E+001, 6.4913143E+001, 6.4541484E+001, 6.3791775E+001, 6.1834724E+001, 6.0247927E+001, 5.7149814E+001, 5.6145473E+001, 1.2095968E+002, 1.1344387E+002, 1.0727860E+002, 1.0430836E+002, 9.5747610E+001, 8.4803727E+001, 5.6246989E+001, 4.2120122E+001
 3.4200340E+003, 6.5815139E+001, 6.4896435E+001, 6.4492138E+001, 6.3865516E+001, 6.2355120E+001, 6.0843561E+001, 5.7606198E+001, 5.6274911E+001, 1.2091571E+002, 1.1430226E+002, 1.0780584E+002, 1.0420980E+002, 9.6384468E+001, 8.5024689E+001, 5.6424120E+001, 4.2102867E+001
 3.4400277E+003, 6.5345346E+001, 6.4975484E+001, 6.4653302E+001, 6.3666137E+001, 6.2280801E+001, 6.0936302E+001, 5.7885274E+001, 5.6367883E+001, 1.2107711E+002, 1.1511200E+002, 1.0775834E+002, 1.0401656E+002, 9.6399425E+001, 8.5252298E+001, 5.6378165E+001, 4.2109740E+001
 3.4600288E+003, 6.5413512E+001, 6.4971319E+001, 6.4609244E+001, 6.3607416E+001, 6.2111000E+001, 6.0956576E+001, 5.7929168E+001, 5.6465748E+001, 1.2186869E+002, 1.1541871E+002, 1.0727737E+002, 1.0376406E+002, 9.6717232E+001, 8.5056890E+001, 5.6668911E+001, 4.2276468E+001
 3.4800026E+003, 6.5571438E+001, 6.5024984E+001, 6.4601837E+001, 6.3557400E+001, 6.2144026E+001, 6.1028880E+001, 5.7954389E+001, 5.6623198E+001, 1.2178255E+002, 1.1533632E+002, 1.0760584E+002, 1.0405601E+002, 9.7494767E+001, 8.4990706E+001, 5.6659242E+001, 4.2208735E+001
 3.5000038E+003, 6.5665691E+001, 6.5293873E+001, 6.4688858E+001, 6.4042160E+001, 6.2804970E+001, 6.1526074E+001, 5.8261981E+001, 5.6704909E+001, 1.2107102E+002, 1.1395678E+002, 1.0722392E+002, 1.0377095E+002, 9.6848156E+001, 8.5237215E+001, 5.6564096E+001, 4.2035627E+001
 3.5200139E+003, 6.5702860E+001, 6.5547489E+001, 6.5225030E+001, 6.4480446E+001, 6.2633792E+001, 6.1050135E+001, 5.8017784E+001, 5.6815967E+001, 1.2093643E+002, 1.1350722E+002, 1.0670966E+002, 1.0344229E+002, 9.6079914E+001, 8.5628323E+001, 5.6449761E+001, 4.2023391E+001
 3.5400138E+003, 6.6242450E+001, 6.5855007E+001, 6.5657219E+001, 6.4941019E+001, 6.2803140E+001, 6.0947608E+001, 5.7858076E+001, 5.7059000E+001, 1.2043095E+002, 1.1302634E+002, 1.0709084E+002, 1.0373396E+002, 9.5566065E+001, 8.5025184E+001, 5.6244289E+001, 4.2150362E+001
 3.5600146E+003, 6.6576597E+001, 6.5834788E+001, 6.5855678E+001, 6.5097730E+001, 6.2993189E+001, 6.1403209E+001, 5.7991853E+001, 5.7222074E+001, 1.2230019E+002, 1.1391349E+002, 1.0732454E+002, 1.0417053E+002, 9.5039961E+001, 8.3717172E+001, 5.6053504E+001, 4.2103624E+001
 3.5800100E+003, 6.6581615E+001, 6.6000441E+001, 6.5835551E+001, 6.4739828E+001, 6.2759561E+001, 6.1158843E+001, 5.7994441E+001, 5.7380228E+001, 1.2290264E+002, 1.1471432E+002, 1.0700182E+002, 1.0446827E+002, 9.5019010E+001, 8.3333610E+001, 5.6042846E+001, 4.2078137E+001
 3.6000144E+003, 6.6906897E+001, 6.6298599E+001, 6.5791665E+001, 6.4822059E+001, 6.3047824E+001, 6.1495783E+001, 5.8084814E+001, 5.7547094E+001, 1.2247498E+002, 1.1449974E+002, 1.0681622E+002, 1.0422826E+002, 9.4368227E+001, 8.4389785E+001, 5.5962504E+001, 4.2043121E+001
 3.6200002E+003, 6.7623449E+001, 6.6402699E+001, 6.5467138E+001, 6.5066506E+001, 6.3873490E+001, 6.2562382E+001, 5.8523537E+001, 5.7857656E+001, 1.2162645E+002, 1.1314696E+002, 1.0675393E+002, 1.0364688E+002, 9.4312767E+001, 8.4910215E+001, 5.5889190E+001, 4.2009512E+001
 3.6400008E+003, 6.7577281E+001, 6.6655099E+001, 6.5476943E+001, 6.5346838E+001, 6.4219266E+001, 6.2840150E+001, 5.9081953E+001, 5.8051941E+001, 1.2070955E+002, 1.1231409E+002, 1.0665012E+002, 1.0328183E+002, 9.4530536E+001, 8.4513560E+001, 5.5756343E+001, 4.1968277E+001
 3.6600175E+003, 6.7481351E+001, 6.6823306E+001, 6.5480361E+001, 6.4883475E+001, 6.3531596E+001, 6.2073295E+001, 5.9022778E+001, 5.8076747E+001, 1.2038114E+002, 1.1263263E+002, 1.0656105E+002, 1.0346731E+002, 9.4702993E+001, 8.4626813E+001, 5.5828191E+001, 4.1784746E+001
 3.6800081E+003, 6.7798905E+001, 6.6873471E+001, 6.5992634E+001, 6.5084603E+001, 6.3353714E+001, 6.1964558E+001, 5.9066819E+001, 5.8223846E+001, 1.2049701E+002, 1.1294041E+002, 1.0599071E+002, 1.0305198E+002, 9.5093714E+001, 8.4779339E+001, 5.5770978E+001, 4.1663463E+001
 3.7000209E+003, 6.7799950E+001, 6.6548644E+001, 6.6031767E+001, 6.5246342E+001, 6.4074594E+001, 6.2743903E+001, 5.9822979E+001, 5.8508124E+001, 1.2028751E+002, 1.1240118E+002, 1.0549564E+002, 1.0300021E+002, 9.5543680E+001, 8.5233688E+001, 5.5630546E+001, 4.1683247E+001
 3.7200317E+003, 6.7285337E+001, 6.6520235E+001, 6.6263059E+001, 6.5398096E+001, 6.4289036E+001, 6.2831314E+001, 6.0090138E+001, 5.8641319E+001, 1.2041301E+002, 1.1272580E+002, 1.0583164E+002, 1.0339930E+002, 9.5810035E+001, 8.5624736E+001, 5.5561994E+001, 4.1656422E+001
 3.7400336E+003, 6.7292920E+001, 6.6404314E+001, 6.6543555E+001, 6.5798952E+001, 6.4604401E+001, 6.2993333E+001, 5.9976415E+001, 5.8655555E+001, 1.2009160E+002, 1.1236228E+002, 1.0576595E+002, 1.0327588E+002, 9.5658113E+001, 8.4939256E+001, 5.6043016E+001, 4.1745710E+001
 3.7600231E+003, 6.7679143E+001, 6.6878948E+001, 6.6970341E+001, 6.6384902E+001, 6.4961842E+001, 6.3296072E+001, 5.9872942E+001, 5.8701003E+001, 1.1930142E+002, 1.1251195E+002, 1.0573485E+002, 1.0250422E+002, 9.4775693E+001, 8.5211745E+001, 5.6318065E+001, 4.1607571E+001
 3.7800056E+003, 6.7428412E+001, 6.7002031E+001, 6.7163988E+001, 6.6621478E+001, 6.5022579E+001, 6.3590790E+001, 6.0070865E+001, 5.8928332E+001, 1.1913500E+002, 1.1251164E+002, 1.0601463E+002, 1.0284093E+002, 9.4560838E+001, 8.4986015E+001, 5.5778958E+001, 4.1527214E+001
 3.8000098E+003, 6.7141731E+001, 6.6861018E+001, 6.6800078E+001, 6.6494146E+001, 6.5117792E+001, 6.3773380E+001, 6.0400078E+001, 5.9033899E+001, 1.1955853E+002, 1.1247324E+002, 1.0626653E+002, 1.0324053E+002, 9.4584591E+001, 8.4432484E+001, 5.5794217E+001, 4.1586296E+001
 3.8200219E+003, 6.7256205E+001, 6.6993687E+001, 6.6612113E+001, 6.6196487E+001, 6.5163658E+001, 6.3884983E+001, 6.0794289E+001, 5.9083826E+001, 1.2015401E+002, 1.1278003E+002, 1.0668349E+002, 1.0335102E+002, 9.4114160E+001, 8.3883472E+001, 5.5484589E+001, 4.1585239E+001
 3.8400264E+003, 6.7202713E+001, 6.7086441E+001, 6.7128466E+001, 6.6718010E+001, 6.5069987E+001, 6.3668908E+001, 6.0782041E+001, 5.9191104E+001, 1.1995555E+002, 1.1335730E+002, 1.0679474E+002, 1.0357429E+002, 9.4710213E+001, 8.3747159E+001, 5.5151747E+001, 4.1504000E+001
 3.8600004E+003, 6.7348268E+001, 6.7361041E+001, 6.7602869E+001, 6.7025776E+001, 6.4782276E+001, 6.3364425E+001, 6.0594129E+001, 5.9229467E+001, 1.1980846E+002, 1.1338256E+002, 1.0672027E+002, 1.0306165E+002, 9.4833156E+001, 8.3896686E+001, 5.5183693E+001, 4.1552874E+001
 3.8800038E+003, 6.7654052E+001, 6.7708297E+001, 6.7572183E+001, 6.6865548E+001, 6.4490221E+001, 6.3223205E+001, 6.0618650E+001, 5.9397996E+001, 1.1976531E+002, 1.1396049E+002, 1.0645722E+002, 1.0327650E+002, 9.4834095E+001, 8.4148082E+001, 5.5376336E+001, 4.1529942E+001
 3.9000266E+003, 6.8036539E+001, 6.7897920E+001, 6.8026129E+001, 6.7595262E+001, 6.5332687E+001, 6.4155205E+001, 6.0991822E+001, 5.9486877E+001, 1.2054818E+002, 1.1429623E+002, 1.0613758E+002, 1.0312292E+002, 9.4723725E+001, 8.4401253E+001, 5.5373355E+001, 4.1510744E+001
 3.9200348E+003, 6.8051224E+001, 6.7585634E+001, 6.7883297E+001, 6.7576685E+001, 6.5743096E+001, 6.4421575E+001, 6.1400752E+001, 5.9628889E+001, 1.2076075E+002, 1.1445402E+002, 1.0617536E+002, 1.0310290E+002, 9.5076795E+001, 8.4555435E+001, 5.5338540E+001, 4.1485819E+001
 3.9400097E+003, 6.7764561E+001, 6.7374726E+001, 6.7477011E+001, 6.7124466E+001, 6.5883643E+001, 6.4798587E+001, 6.1702245E+001, 5.9681380E+001, 1.2049448E+002, 1.1454680E+002, 1.0599829E+002, 1.0285760E+002, 9.5111091E+001, 8.3953091E+001, 5.5373004E+001, 4.1452369E+001
 3.9600059E+003, 6.7854860E+001, 6.7616095E+001, 6.7538685E+001, 6.7175498E+001, 6.6028514E+001, 6.4745845E+001, 6.1470437E+001, 5.9731225E+001, 1.2005000E+002, 1.1407574E+002, 1.0606188E+002, 1.0297133E+002, 9.5253124E+001, 8.3658405E+001, 5.5206492E+001, 4.1496665E+001
 3.9800032E+003, 6.8032886E+001, 6.7770604E+001, 6.8006703E+001, 6.7723453E+001, 6.6454850E+001, 6.5013885E+001, 6.1681471E+001, 5.9833396E+001, 1.1990350E+002, 1.1347193E+002, 1.0634425E+002, 1.0330403E+002, 9.5359741E+001, 8.3976463E+001, 5.5330623E+001, 4.1630221E+001
 4.0000200E+003, 6.7954367E+001, 6.7860273E+001, 6.8352252E+001, 6.8086225E+001, 6.6559355E+001, 6.4913987E+001, 6.1888464E+001, 5.9899609E+001, 1.2022547E+002, 1.1330184E+002, 1.0627056E+002, 1.0287600E+002, 9.5215589E+001, 8.3874634E+001, 5.5218015E+001, 4.1746280E+001
 4.0200179E+003, 6.7853048E+001, 6.7643134E+001, 6.8375328E+001, 6.7962334E+001, 6.6453403E+001, 6.4823768E+001, 6.1983412E+001, 5.9980324E+001, 1.2126801E+002, 1.1447967E+002, 1.0627385E+002, 1.0275443E+002, 9.4978412E+001, 8.3351952E+001, 5.5143547E+001, 4.1820424E+001
 4.0400005E+003, 6.7752250E+001, 6.7818631E+001, 6.8486606E+001, 6.7928572E+001, 6.6037792E+001, 6.4360611E+001, 6.1738246E+001, 6.0195694E+001, 1.2177588E+002, 1.1459562E+002, 1.0630314E+002, 1.0289993E+002, 9.5374583E+001, 8.2727115E+001, 5.5227012E+001, 4.1880690E+001
 4.0600279E+003, 6.8003660E+001, 6.7993187E+001, 6.8122845E+001, 6.7533469E+001, 6.5694476E+001, 6.4273975E+001, 6.1911338E+001, 6.0312795E+001, 1.2071166E+002, 1.1430525E+002, 1.0646716E+002, 1.0303207E+002, 9.4853068E+001, 8.2229467E+001, 5.5273453E+001, 4.1786014E+001
 4.0800102E+003, 6.8616131E+001, 6.8190416E+001, 6.8231267E+001, 6.7669445E+001, 6.6087483E+001, 6.4846047E+001, 6.2654704E+001, 6.0231137E+001, 1.1931927E+002, 1.1326523E+002, 1.0646556E+002, 1.0243364E+002, 9.4776411E+001, 8.2648745E+001, 5.5216556E+001, 4.1583936E+001
 4.1000193E+003, 6.8870218E+001, 6.8254796E+001, 6.8322849E+001, 6.7948094E+001, 6.6597841E+001, 6.5428454E+001, 6.2781684E+001, 6.0257631E+001, 1.1931166E+002, 1.1305965E+002, 1.0657217E+002, 1.0196374E+002, 9.4591804E+001, 8.3165692E+001, 5.5264696E+001, 4.1521155E+001
 4.1200202E+003, 6.8430702E+001, 6.8168187E+001, 6.8767902E+001, 6.8261934E+001, 6.6409661E+001, 6.5067251E+001, 6.2479102E+001, 6.0419021E+001, 1.1913660E+002, 1.1344375E+002, 1.0713732E+002, 1.0240867E+002, 9.3433089E+001, 8.3530540E+001, 5.5449134E+001, 4.1425436E+001
 4.1400297E+003, 6.8618589E+001, 6.8566879E+001, 6.9024707E+001, 6.8252554E+001, 6.5996203E+001, 6.4603812E+001, 6.2182474E+001, 6.0614722E+001, 1.1963564E+002, 1.1369712E+002, 1.0755474E+002, 1.0275975E+002, 9.3520207E+001, 8.2905276E+001, 5.5543161E+001, 4.1401631E+001
 4.1600353E+003, 6.8866427E+001, 6.8627226E+001, 6.8827992E+001, 6.8024754E+001, 6.5950714E+001, 6.4699256E+001, 6.2034421E+001, 6.0954489E+001, 1.1962314E+002, 1.1365092E+002, 1.0734375E+002, 1.0254244E+002, 9.4109629E+001, 8.3340817E+001, 5.5485450E+001, 4.1405003E+001
 4.1800092E+003, 6.8643598E+001, 6.8421811E+001, 6.8711123E+001, 6.8091934E+001, 6.6393529E+001, 6.5147419E+001, 6.2351205E+001, 6.1188562E+001, 1.1961947E+002, 1.1370816E+002, 1.0689260E+002, 1.0304109E+002, 9.4514388E+001, 8.3433540E+001, 5.5320043E+001, 4.1522668E+001
 4.2000195E+003, 6.8671471E+001, 6.8728407E+001, 6.9156526E+001, 6.8501567E+001, 6.6601162E+001, 6.5339322E+001, 6.2451924E+001, 6.1224099E+001, 1.1956981E+002, 1.1287696E+002, 1.0719235E+002, 1.0340611E+002, 9.3954740E+001, 8.2750330E+001, 5.5585844E+001, 4.1512962E+001
 4.2200257E+003, 6.8771965E+001, 6.8891990E+001, 6.9362771E+001, 6.8760342E+001, 6.6717444E+001, 6.5467339E+001, 6.2308251E+001, 6.1099053E+001, 1.2035264E+002, 1.1329520E+002, 1.0697120E+002, 1.0342598E+002, 9.3963158E+001, 8.2411681E+001, 5.5688862E+001, 4.1613112E+001
 4.2400225E+003, 6.8964955E+001, 6.9109937E+001, 6.9445170E+001, 6.8734015E+001, 6.6539738E+001, 6.5399845E+001, 6.2517075E+001, 6.1020731E+001, 1.2103907E+002, 1.1368396E+002, 1.0662810E+002, 1.0340361E+002, 9.4610121E+001, 8.3118191E+001, 5.5403790E+001, 4.1487259E+001
 4.2600176E+003, 6.9268465E+001, 6.9391007E+001, 6.9225255E+001, 6.8347306E+001, 6.6137617E+001, 6.4971559E+001, 6.2390588E+001, 6.1099009E+001, 1.2098999E+002, 1.1470189E+002, 1.0672677E+002, 1.0362850E+002, 9.4870248E+001, 8.3429157E+001, 5.5181124E+001, 4.1662249E+001
 4.2800091E+003, 6.9166134E+001, 6.9260043E+001, 6.8901796E+001, 6.8119910E+001, 6.5911679E+001, 6.4554048E+001, 6.2128614E+001, 6.1321830E+001, 1.2077747E+002, 1.1422237E+002, 1.0646960E+002, 1.0330980E+002, 9.5363235E+001, 8.4027900E+001, 5.5104003E+001, 4.1850946E+001
 4.3000092E+003, 6.8458169E+001, 6.8557026E+001, 6.8704531E+001, 6.8413988E+001, 6.6567598E+001, 6.5165502E+001, 6.2466813E+001, 6.1593585E+001, 1.2060754E+002, 1.1377910E+002, 1.0688481E+002, 1.0373116E+002, 9.5541719E+001, 8.3708159E+001, 5.4764784E+001, 4.1919911E+001
 4.3200135E+003, 6.8273128E+001, 6.8386571E+001, 6.8859966E+001, 6.8617526E+001, 6.7292968E+001, 6.6047897E+001, 6.2792103E+001, 6.1857004E+001, 1.2075041E+002, 1.1324047E+002, 1.0659859E+002, 1.0362632E+002, 9.5194835E+001, 8.3525758E+001, 5.4811926E+001, 4.1842149E+001
 4.3400046E+003, 6.8882701E+001, 6.8810714E+001, 6.8962442E+001, 6.8579135E+001, 6.7217944E+001, 6.6125618E+001, 6.3067477E+001, 6.1939476E+001, 1.2084080E+002, 1.1393370E+002, 1.0656813E+002, 1.0374705E+002, 9.4569626E+001, 8.2760066E+001, 5.5152055E+001, 4.1855652E+001
 4.3600180E+003, 6.9516560E+001, 6.9164090E+001, 6.9149679E+001, 6.8381857E+001, 6.7061043E+001, 6.6016955E+001, 6.3336820E+001, 6.1949360E+001, 1.2103787E+002, 1.1400288E+002, 1.0655711E+002, 1.0392428E+002, 9.3912994E+001, 8.1837609E+001, 5.5240054E+001, 4.1821281E+001
 4.3800049E+003, 6.9444218E+001, 6.8961763E+001, 6.8833313E+001, 6.8190300E+001, 6.7089211E+001, 6.6116711E+001, 6.3428354E+001, 6.1951971E+001, 1.2059593E+002, 1.1435719E+002, 1.0638111E+002, 1.0341731E+002, 9.4032016E+001, 8.2458855E+001, 5.5367924E+001, 4.1674219E+001
 4.4000024E+003, 6.9328381E+001, 6.8813314E+001, 6.8922231E+001, 6.8446217E+001, 6.7526562E+001, 6.6491848E+001, 6.3628885E+001, 6.2002638E+001, 1.1956770E+002, 1.1445778E+002, 1.0640316E+002, 1.0328177E+002, 9.4631821E+001, 8.3400686E+001, 5.5240326E+001, 4.1452318E+001
 4.4200346E+003, 6.9570565E+001, 6.8915889E+001, 6.9060224E+001, 6.8806051E+001, 6.8071225E+001, 6.6933038E+001, 6.3743167E+001, 6.2018785E+001, 1.1971720E+002, 1.1328099E+002, 1.0647005E+002, 1.0380383E+002, 9.4445578E+001, 8.3772053E+001, 5.5238764E+001, 4.1595418E+001
 4.4400217E+003, 6.9882574E+001, 6.9101232E+001, 6.9349870E+001, 6.9267093E+001, 6.8216937E+001, 6.7037196E+001, 6.3928568E+001, 6.1972623E+001, 1.1883804E+002, 1.1284682E+002, 1.0659666E+002, 1.0352804E+002, 9.3970782E+001, 8.4240676E+001, 5.5056060E+001, 4.1671595E+001
 4.4600084E+003, 6.9876400E+001, 6.9465052E+001, 6.9500569E+001, 6.9249285E+001, 6.7997256E+001, 6.6747123E+001, 6.3848341E+001, 6.1951216E+001, 1.1882560E+002, 1.1315596E+002, 1.0702677E+002, 1.0302091E+002, 9.3698101E+001, 8.3917366E+001, 5.5132028E+001, 4.1525696E+001
 4.4800205E+003, 6.9595854E+001, 6.9393808E+001, 6.9499603E+001, 6.9091961E+001, 6.7545130E+001, 6.6102023E+001, 6.3586272E+001, 6.1951215E+001, 1.1982701E+002, 1.1278412E+002, 1.0668957E+002, 1.0243490E+002, 9.3739575E+001, 8.4021654E+001, 5.5499024E+001, 4.1710757E+001
 4.5000078E+003, 6.9087341E+001, 6.8625191E+001, 6.9451106E+001, 6.9088737E+001, 6.7427151E+001, 6.5984066E+001, 6.3346676E+001, 6.2085046E+001, 1.2005759E+002, 1.1302158E+002, 1.0743862E+002, 1.0260279E+002, 9.3909252E+001, 8.3695034E+001, 5.5274975E+001, 4.1689096E+001
 4.5200374E+003, 6.8893085E+001, 6.8171950E+001, 6.9557058E+001, 6.9604067E+001, 6.7609794E+001, 6.5906810E+001, 6.3246242E+001, 6.2304861E+001, 1.2037245E+002, 1.1367080E+002, 1.0793917E+002, 1.0300884E+002, 9.3470655E+001, 8.3744810E+001, 5.5473886E+001, 4.1583044E+001
 4.5400069E+003, 6.9355760E+001, 6.8919674E+001, 7.0117784E+001, 6.9701774E+001, 6.7460981E+001, 6.5647113E+001, 6.3256246E+001, 6.2360918E+001, 1.2019483E+002, 1.1285703E+002, 1.0726390E+002, 1.0276783E+002, 9.4347452E+001, 8.4137645E+001, 5.5369959E+001, 4.1606010E+001
 4.5600214E+003, 6.9533276E+001, 6.9621790E+001, 6.9915801E+001, 6.9137397E+001, 6.6961453E+001, 6.5432281E+001, 6.3122382E+001, 6.2433947E+001, 1.1970511E+002, 1.1322642E+002, 1.0701310E+002, 1.0309538E+002, 9.5270310E+001, 8.4545002E+001, 5.5424431E+001, 4.1811596E+001
 4.5800158E+003, 6.9895414E+001, 6.9657056E+001, 6.9616484E+001, 6.9112372E+001, 6.7237204E+001, 6.5793038E+001, 6.3163437E+001, 6.2566164E+001, 1.1981335E+002, 1.1349366E+002, 1.0750529E+002, 1.0380519E+002, 9.4670457E+001, 8.4525326E+001, 5.5387143E+001, 4.1791014E+001
 4.6000104E+003, 6.9881898E+001, 6.9426516E+001, 6.9219481E+001, 6.9000011E+001, 6.8030536E+001, 6.7014038E+001, 6.3632218E+001, 6.2656437E+001, 1.1985970E+002, 1.1435315E+002, 1.0756168E+002, 1.0374222E+002, 9.4771957E+001, 8.4546910E+001, 5.5510618E+001, 4.1648864E+001
 4.6200284E+003, 6.9662598E+001, 6.9221697E+001, 6.9377931E+001, 6.9294584E+001, 6.8381713E+001, 6.7396657E+001, 6.4177111E+001, 6.2681764E+001, 1.2015322E+002, 1.1517704E+002, 1.0800985E+002, 1.0432692E+002, 9.6217341E+001, 8.5323915E+001, 5.5845751E+001, 4.1555070E+001
 4.6400264E+003, 6.9867508E+001, 6.9501861E+001, 6.9867668E+001, 6.9598206E+001, 6.8477459E+001, 6.7520934E+001, 6.4357679E+001, 6.2908308E+001, 1.2135112E+002, 1.1581917E+002, 1.0805498E+002, 1.0456765E+002, 9.6159518E+001, 8.4659183E+001, 5.5597782E+001, 4.1517163E+001
 4.6600117E+003, 7.0496198E+001, 7.0040726E+001, 7.0590558E+001, 7.0225036E+001, 6.8855626E+001, 6.7716647E+001, 6.4533834E+001, 6.3010394E+001, 1.2137302E+002, 1.1558458E+002, 1.0771247E+002, 1.0403414E+002, 9.6154667E+001, 8.4269570E+001, 5.5501536E+001, 4.1602743E+001
 4.6800194E+003, 7.0698192E+001, 7.0451739E+001, 7.0721991E+001, 7.0190750E+001, 6.8861880E+001, 6.7568545E+001, 6.4680154E+001, 6.3040043E+001, 1.2139658E+002, 1.1523217E+002, 1.0709058E+002, 1.0376700E+002, 9.7013055E+001, 8.4693924E+001, 5.5434920E+001, 4.1666414E+001
 4.7000080E+003, 7.0261973E+001, 7.0152050E+001, 7.0489480E+001, 6.9999258E+001, 6.8428629E+001, 6.7114906E+001, 6.4445504E+001, 6.3123816E+001, 1.2124694E+002, 1.1466039E+002, 1.0675370E+002, 1.0349063E+002, 9.6379599E+001, 8.4360885E+001, 5.5376931E+001, 4.1676940E+001
 4.7200318E+003, 7.0289562E+001, 6.9970053E+001, 7.0478294E+001, 7.0156587E+001, 6.8919641E+001, 6.7645009E+001, 6.4616429E+001, 6.3116938E+001, 1.2136356E+002, 1.1449820E+002, 1.0602245E+002, 1.0344742E+002, 9.6335708E+001, 8.4437240E+001, 5.5410784E+001, 4.1713417E+001
 4.7400200E+003, 6.9971662E+001, 6.9968773E+001, 7.0521428E+001, 7.0441971E+001, 6.9258561E+001, 6.7965179E+001, 6.5032085E+001, 6.2933532E+001, 1.2249752E+002, 1.1507818E+002, 1.0624075E+002, 1.0360918E+002, 9.6650983E+001, 8.3884182E+001, 5.5338439E+001, 4.1790608E+001
 4.7600037E+003, 7.0325501E+001, 7.0154002E+001, 7.0609844E+001, 7.0362133E+001, 6.8992486E+001, 6.7718723E+001, 6.4883528E+001, 6.3060425E+001, 1.2153221E+002, 1.1478781E+002, 1.0643965E+002, 1.0372843E+002, 9.6050974E+001, 8.3725936E+001, 5.5124687E+001, 4.1908384E+001
 4.7800253E+003, 7.0707946E+001, 7.0360962E+001, 7.0293646E+001, 6.9846091E+001, 6.8419313E+001, 6.7379936E+001, 6.4871015E+001, 6.3196275E+001, 1.2012447E+002, 1.1397281E+002, 1.0628456E+002, 1.0315182E+002, 9.5641429E+001, 8.3817001E+001, 5.5284149E+001, 4.2091304E+001
 4.8000053E+003, 7.0246061E+001, 6.9732360E+001, 6.9702684E+001, 6.9474501E+001, 6.8131217E+001, 6.7095267E+001, 6.4901782E+001, 6.3198734E+001, 1.2041057E+002, 1.1352560E+002, 1.0652383E+002, 1.0295563E+002, 9.5888920E+001, 8.4285317E+001, 5.4890008E+001, 4.2091408E+001
 4.8200031E+003, 7.0123048E+001, 6.9525159E+001, 6.9582740E+001, 6.9616875E+001, 6.8300821E+001, 6.7228425E+001, 6.4839083E+001, 6.3290390E+001, 1.2082773E+002, 1.1387719E+002, 1.0640834E+002, 1.0323121E+002, 9.6172572E+001, 8.3813631E+001, 5.5207619E+001, 4.1905873E+001
 4.8400192E+003, 7.0092536E+001, 6.9447293E+001, 6.9738823E+001, 6.9716105E+001, 6.8615791E+001, 6.7566334E+001, 6.4870288E+001, 6.3182666E+001, 1.2068634E+002, 1.1367062E+002, 1.0613867E+002, 1.0341931E+002, 9.5892774E+001, 8.3604994E+001, 5.5761853E+001, 4.1862395E+001
 4.8600045E+003, 7.0587234E+001, 6.9807384E+001, 7.0000419E+001, 6.9769296E+001, 6.8816935E+001, 6.7798637E+001, 6.4972781E+001, 6.3149140E+001, 1.1937472E+002, 1.1287125E+002, 1.0588234E+002, 1.0304796E+002, 9.5894812E+001, 8.3824716E+001, 5.5885844E+001, 4.1766226E+001
 4.8800108E+003, 7.0764971E+001, 6.9898027E+001, 7.0068411E+001, 6.9801682E+001, 6.8812910E+001, 6.7903168E+001, 6.5506597E+001, 6.3192889E+001, 1.1930949E+002, 1.1278078E+002, 1.0621440E+002, 1.0334663E+002, 9.6064488E+001, 8.4314928E+001, 5.5616314E+001, 4.1698930E+001
