s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600259E+003, 6.4342346E+001, 6.3506196E+001, 6.3005446E+001, 6.2532813E+001, 6.0576043E+001, 5.9248483E+001, 5.6124205E+001, 5.5088176E+001, 1.2127033E+002, 1.1366957E+002, 1.0638214E+002, 1.0336435E+002, 9.5416111E+001, 8.5262544E+001, 5.5988465E+001, 4.2126274E+001
 3.2800164E+003, 6.4917501E+001, 6.3836006E+001, 6.3127378E+001, 6.2755539E+001, 6.0749183E+001, 5.9247224E+001, 5.6161624E+001, 5.5183812E+001, 1.2175969E+002, 1.1474278E+002, 1.0742245E+002, 1.0389100E+002, 9.5497903E+001, 8.5125410E+001, 5.5911005E+001, 4.2143507E+001
 3.3000245E+003, 6.4916271E+001, 6.4137903E+001, 6.3334447E+001, 6.2837790E+001, 6.1088928E+001, 5.9515854E+001, 5.6330959E+001, 5.5432997E+001, 1.2172166E+002, 1.1418659E+002, 1.0760104E+002, 1.0435797E+002, 9.5562470E+001, 8.4672241E+001, 5.5925556E+001, 4.2184927E+001
 3.3200172E+003, 6.5367152E+001, 6.4709180E+001, 6.3702726E+001, 6.3063837E+001, 6.1232159E+001, 5.9754982E+001, 5.6531816E+001, 5.5484331E+001, 1.2051398E+002, 1.1266920E+002, 1.0660851E+002, 1.0360166E+002, 9.5354312E+001, 8.4419822E+001, 5.5950624E+001, 4.2185301E+001
 3.3400204E+003, 6.5321588E+001, 6.4831672E+001, 6.4057652E+001, 6.3637018E+001, 6.1978937E+001, 6.0341678E+001, 5.6874297E+001, 5.5606824E+001, 1.2018043E+002, 1.1262509E+002, 1.0677410E+002, 1.0346252E+002, 9.5219341E+001, 8.4567110E+001, 5.5619247E+001, 4.2062586E+001
 3.3600011E+003, 6.5300798E+001, 6.5007343E+001, 6.4375994E+001, 6.3878100E+001, 6.2028922E+001, 6.0401067E+001, 5.7074495E+001, 5.5812287E+001, 1.2087014E+002, 1.1298808E+002, 1.0738197E+002, 1.0334257E+002, 9.4506457E+001, 8.3840825E+001, 5.5731899E+001, 4.2177392E+001
 3.3800243E+003, 6.5595935E+001, 6.5495521E+001, 6.4612744E+001, 6.3638830E+001, 6.1455169E+001, 5.9960024E+001, 5.6801607E+001, 5.5955073E+001, 1.2094151E+002, 1.1356089E+002, 1.0761159E+002, 1.0375458E+002, 9.4721694E+001, 8.3842887E+001, 5.5848508E+001, 4.2189549E+001
 3.4000064E+003, 6.5666929E+001, 6.5777244E+001, 6.4673990E+001, 6.3518572E+001, 6.1198843E+001, 5.9835728E+001, 5.6657219E+001, 5.6008045E+001, 1.2085101E+002, 1.1421762E+002, 1.0742145E+002, 1.0398252E+002, 9.4990798E+001, 8.3915013E+001, 5.5610841E+001, 4.1984953E+001
 3.4200253E+003, 6.6114458E+001, 6.6060747E+001, 6.5124183E+001, 6.4034064E+001, 6.1740006E+001, 6.0041098E+001, 5.6945026E+001, 5.6085325E+001, 1.2047487E+002, 1.1442757E+002, 1.0743104E+002, 1.0374720E+002, 9.5431803E+001, 8.4241598E+001, 5.5822217E+001, 4.1839287E+001
 3.4400116E+003, 6.6285743E+001, 6.6068288E+001, 6.5420966E+001, 6.4272191E+001, 6.2207678E+001, 6.0572404E+001, 5.7126634E+001, 5.6174587E+001, 1.2119870E+002, 1.1474109E+002, 1.0793749E+002, 1.0424017E+002, 9.6035171E+001, 8.4579970E+001, 5.5857049E+001, 4.1697043E+001
 3.4600314E+003, 6.6191050E+001, 6.6122333E+001, 6.5449080E+001, 6.4408024E+001, 6.2374541E+001, 6.0635301E+001, 5.7234437E+001, 5.6224726E+001, 1.2032806E+002, 1.1462399E+002, 1.0749788E+002, 1.0402672E+002, 9.5852182E+001, 8.4710058E+001, 5.6312816E+001, 4.1750876E+001
 3.4800032E+003, 6.6239626E+001, 6.6158874E+001, 6.5391756E+001, 6.4328791E+001, 6.2435277E+001, 6.0684730E+001, 5.7486660E+001, 5.6488611E+001, 1.2036710E+002, 1.1420685E+002, 1.0743611E+002, 1.0394767E+002, 9.5955837E+001, 8.5120811E+001, 5.6646634E+001, 4.1779498E+001
 3.5000101E+003, 6.6121550E+001, 6.6051779E+001, 6.5743771E+001, 6.4831836E+001, 6.2771245E+001, 6.1047420E+001, 5.7740825E+001, 5.6711232E+001, 1.2043667E+002, 1.1352634E+002, 1.0741800E+002, 1.0402297E+002, 9.6012138E+001, 8.5099741E+001, 5.6764036E+001, 4.1705631E+001
 3.5200027E+003, 6.6407979E+001, 6.6326575E+001, 6.5791775E+001, 6.4866007E+001, 6.3161626E+001, 6.1659223E+001, 5.8243049E+001, 5.6919047E+001, 1.2059049E+002, 1.1373356E+002, 1.0749738E+002, 1.0417956E+002, 9.6064864E+001, 8.5039456E+001, 5.6849283E+001, 4.1799296E+001
 3.5400080E+003, 6.6514690E+001, 6.6208509E+001, 6.5371781E+001, 6.4326438E+001, 6.2624403E+001, 6.1133072E+001, 5.8128304E+001, 5.7038541E+001, 1.1965895E+002, 1.1316222E+002, 1.0745957E+002, 1.0431856E+002, 9.6266892E+001, 8.4927049E+001, 5.6799465E+001, 4.1925974E+001
 3.5600196E+003, 6.6289759E+001, 6.6116056E+001, 6.5384965E+001, 6.4408694E+001, 6.2567461E+001, 6.0866604E+001, 5.7942481E+001, 5.7055087E+001, 1.2127813E+002, 1.1291047E+002, 1.0699515E+002, 1.0436391E+002, 9.6274674E+001, 8.4989426E+001, 5.6666338E+001, 4.1994682E+001
 3.5800257E+003, 6.6444877E+001, 6.6433508E+001, 6.5676898E+001, 6.4605354E+001, 6.2637096E+001, 6.1046006E+001, 5.8003719E+001, 5.7185968E+001, 1.2197079E+002, 1.1306753E+002, 1.0659360E+002, 1.0419614E+002, 9.6263816E+001, 8.5132044E+001, 5.6185342E+001, 4.1925054E+001
 3.6000069E+003, 6.6760254E+001, 6.6386190E+001, 6.5785385E+001, 6.4697112E+001, 6.2435521E+001, 6.1102539E+001, 5.8137002E+001, 5.7446363E+001, 1.2112304E+002, 1.1312635E+002, 1.0639773E+002, 1.0351467E+002, 9.5927412E+001, 8.5234244E+001, 5.6012219E+001, 4.2026187E+001
 3.6200314E+003, 6.7275497E+001, 6.6463354E+001, 6.5785824E+001, 6.4925066E+001, 6.2913665E+001, 6.1592373E+001, 5.8421103E+001, 5.7517441E+001, 1.2147829E+002, 1.1372319E+002, 1.0647498E+002, 1.0329732E+002, 9.6009158E+001, 8.5185477E+001, 5.6016314E+001, 4.1962296E+001
 3.6400227E+003, 6.7249325E+001, 6.6627308E+001, 6.6057308E+001, 6.5208907E+001, 6.2800549E+001, 6.1434570E+001, 5.8559467E+001, 5.7621358E+001, 1.2131513E+002, 1.1418966E+002, 1.0632650E+002, 1.0323819E+002, 9.5699887E+001, 8.4800948E+001, 5.5845791E+001, 4.1929146E+001
 3.6600070E+003, 6.7360337E+001, 6.6945865E+001, 6.6623940E+001, 6.5704339E+001, 6.2977084E+001, 6.1261093E+001, 5.8406709E+001, 5.7717786E+001, 1.2129166E+002, 1.1452053E+002, 1.0656171E+002, 1.0314102E+002, 9.5219443E+001, 8.4173954E+001, 5.5852102E+001, 4.1968077E+001
 3.6800124E+003, 6.7693196E+001, 6.7392984E+001, 6.6995885E+001, 6.6065456E+001, 6.3330071E+001, 6.1233618E+001, 5.8343991E+001, 5.7885155E+001, 1.2040530E+002, 1.1468512E+002, 1.0640759E+002, 1.0333132E+002, 9.6365934E+001, 8.4519582E+001, 5.5810236E+001, 4.1822134E+001
 3.7000136E+003, 6.7417588E+001, 6.7386205E+001, 6.7192692E+001, 6.6326947E+001, 6.3815978E+001, 6.1728774E+001, 5.8739050E+001, 5.8195560E+001, 1.1982772E+002, 1.1426734E+002, 1.0613246E+002, 1.0339182E+002, 9.7204806E+001, 8.4675198E+001, 5.5796497E+001, 4.1797703E+001
 3.7200025E+003, 6.7397604E+001, 6.7296919E+001, 6.7063564E+001, 6.6234118E+001, 6.4227245E+001, 6.2216771E+001, 5.9304833E+001, 5.8579997E+001, 1.1976814E+002, 1.1365533E+002, 1.0618743E+002, 1.0368154E+002, 9.6504183E+001, 8.4977248E+001, 5.5768867E+001, 4.1807126E+001
 3.7400333E+003, 6.7671997E+001, 6.7344345E+001, 6.6883097E+001, 6.6213016E+001, 6.4462036E+001, 6.2561676E+001, 5.9448765E+001, 5.8592912E+001, 1.1977686E+002, 1.1331775E+002, 1.0627531E+002, 1.0456879E+002, 9.6127534E+001, 8.4485217E+001, 5.5565686E+001, 4.1874943E+001
 3.7600078E+003, 6.7522165E+001, 6.7299266E+001, 6.6855803E+001, 6.6404617E+001, 6.5042177E+001, 6.3472326E+001, 5.9724165E+001, 5.8677566E+001, 1.2034126E+002, 1.1370055E+002, 1.0681287E+002, 1.0494276E+002, 9.5435119E+001, 8.3319500E+001, 5.5676784E+001, 4.1757473E+001
 3.7800147E+003, 6.7525307E+001, 6.7312793E+001, 6.7038852E+001, 6.6401293E+001, 6.4743308E+001, 6.3177108E+001, 5.9945807E+001, 5.8739314E+001, 1.2107678E+002, 1.1377983E+002, 1.0701424E+002, 1.0482026E+002, 9.4922585E+001, 8.2810189E+001, 5.5902032E+001, 4.1584651E+001
 3.8000289E+003, 6.7576678E+001, 6.7411030E+001, 6.6870376E+001, 6.5979717E+001, 6.4220181E+001, 6.2765271E+001, 6.0015288E+001, 5.8788977E+001, 1.2059259E+002, 1.1325252E+002, 1.0653143E+002, 1.0387455E+002, 9.4901004E+001, 8.2972117E+001, 5.5753286E+001, 4.1523232E+001
 3.8200059E+003, 6.7922884E+001, 6.7656332E+001, 6.7067771E+001, 6.6220217E+001, 6.4561422E+001, 6.2984222E+001, 6.0012004E+001, 5.8779380E+001, 1.2035283E+002, 1.1386921E+002, 1.0653016E+002, 1.0335748E+002, 9.4691842E+001, 8.3036690E+001, 5.5319601E+001, 4.1643060E+001
 3.8400279E+003, 6.7212729E+001, 6.6776096E+001, 6.6678818E+001, 6.6554056E+001, 6.5295612E+001, 6.3516123E+001, 6.0059468E+001, 5.8870036E+001, 1.2071225E+002, 1.1416586E+002, 1.0675935E+002, 1.0310604E+002, 9.4581680E+001, 8.2704709E+001, 5.4995063E+001, 4.1538215E+001
 3.8600020E+003, 6.6838836E+001, 6.6541038E+001, 6.6838048E+001, 6.6852381E+001, 6.5220381E+001, 6.3480044E+001, 6.0260066E+001, 5.9086589E+001, 1.2011549E+002, 1.1432468E+002, 1.0693537E+002, 1.0338301E+002, 9.4882958E+001, 8.2587182E+001, 5.5025054E+001, 4.1377105E+001
 3.8800109E+003, 6.6859717E+001, 6.6804036E+001, 6.7493342E+001, 6.7261664E+001, 6.5389811E+001, 6.3665707E+001, 6.0384164E+001, 5.9210863E+001, 1.2049717E+002, 1.1474666E+002, 1.0670966E+002, 1.0339767E+002, 9.5469574E+001, 8.2516078E+001, 5.5404432E+001, 4.1415355E+001
 3.9000003E+003, 6.7356736E+001, 6.7022357E+001, 6.7577505E+001, 6.7475837E+001, 6.6008498E+001, 6.4534742E+001, 6.0937357E+001, 5.9276055E+001, 1.2072919E+002, 1.1438152E+002, 1.0656651E+002, 1.0307783E+002, 9.6095572E+001, 8.2504066E+001, 5.5409336E+001, 4.1394876E+001
 3.9200267E+003, 6.7147144E+001, 6.7152063E+001, 6.7929163E+001, 6.7601401E+001, 6.5868545E+001, 6.4391065E+001, 6.0969666E+001, 5.9394801E+001, 1.2062300E+002, 1.1338216E+002, 1.0657148E+002, 1.0316631E+002, 9.5312008E+001, 8.2402486E+001, 5.5275133E+001, 4.1636899E+001
 3.9400297E+003, 6.7162801E+001, 6.7332040E+001, 6.8239853E+001, 6.7622058E+001, 6.5383232E+001, 6.4059551E+001, 6.0851113E+001, 5.9543156E+001, 1.2054712E+002, 1.1299136E+002, 1.0622293E+002, 1.0281995E+002, 9.4539998E+001, 8.2559638E+001, 5.5210577E+001, 4.1700057E+001
 3.9600106E+003, 6.7069565E+001, 6.7362947E+001, 6.8210809E+001, 6.7501661E+001, 6.5272893E+001, 6.3921837E+001, 6.0865402E+001, 5.9692406E+001, 1.2129711E+002, 1.1327832E+002, 1.0619027E+002, 1.0276955E+002, 9.4231391E+001, 8.2512786E+001, 5.4973839E+001, 4.1533968E+001
 3.9800114E+003, 6.7066623E+001, 6.7553934E+001, 6.8373843E+001, 6.7715601E+001, 6.5542383E+001, 6.4125169E+001, 6.1058822E+001, 5.9810373E+001, 1.2190049E+002, 1.1431205E+002, 1.0669249E+002, 1.0306613E+002, 9.4278287E+001, 8.2178877E+001, 5.4905885E+001, 4.1396106E+001
 4.0000303E+003, 6.7148053E+001, 6.7726326E+001, 6.8444615E+001, 6.7624286E+001, 6.5580888E+001, 6.4119145E+001, 6.1088454E+001, 6.0029502E+001, 1.2035228E+002, 1.1436086E+002, 1.0688306E+002, 1.0311201E+002, 9.3956484E+001, 8.1952098E+001, 5.5055081E+001, 4.1437056E+001
 4.0200299E+003, 6.7425580E+001, 6.8023959E+001, 6.8565949E+001, 6.7761879E+001, 6.5596127E+001, 6.4117671E+001, 6.1155894E+001, 6.0150971E+001, 1.1942504E+002, 1.1336162E+002, 1.0608108E+002, 1.0255993E+002, 9.4016508E+001, 8.2858410E+001, 5.4951227E+001, 4.1455869E+001
 4.0400224E+003, 6.7544771E+001, 6.7719848E+001, 6.8545990E+001, 6.8027901E+001, 6.6097635E+001, 6.4678122E+001, 6.1641477E+001, 6.0145470E+001, 1.1983028E+002, 1.1441144E+002, 1.0668174E+002, 1.0301053E+002, 9.4920657E+001, 8.3184931E+001, 5.4521956E+001, 4.1537121E+001
 4.0600224E+003, 6.7542667E+001, 6.7247755E+001, 6.8124538E+001, 6.7665543E+001, 6.5949740E+001, 6.4612211E+001, 6.1859612E+001, 6.0176434E+001, 1.2007837E+002, 1.1489660E+002, 1.0708302E+002, 1.0344965E+002, 9.4087972E+001, 8.2372607E+001, 5.4659863E+001, 4.1759101E+001
 4.0800286E+003, 6.7583877E+001, 6.7345128E+001, 6.8116447E+001, 6.7646434E+001, 6.5913468E+001, 6.4685787E+001, 6.2228566E+001, 6.0293404E+001, 1.2101823E+002, 1.1533556E+002, 1.0694555E+002, 1.0316241E+002, 9.3245636E+001, 8.2052095E+001, 5.4869061E+001, 4.1827730E+001
 4.1000145E+003, 6.7805156E+001, 6.8006632E+001, 6.8292429E+001, 6.7710552E+001, 6.6034946E+001, 6.4875168E+001, 6.2480487E+001, 6.0437486E+001, 1.2143081E+002, 1.1500776E+002, 1.0706020E+002, 1.0275248E+002, 9.2760468E+001, 8.1964259E+001, 5.4954177E+001, 4.1822122E+001
 4.1200177E+003, 6.8107321E+001, 6.8259320E+001, 6.8474546E+001, 6.8067457E+001, 6.6419326E+001, 6.5245617E+001, 6.2611182E+001, 6.0545621E+001, 1.2097429E+002, 1.1452925E+002, 1.0751589E+002, 1.0297239E+002, 9.2649676E+001, 8.2052070E+001, 5.5105515E+001, 4.1729109E+001
 4.1400263E+003, 6.8393890E+001, 6.8264304E+001, 6.8455605E+001, 6.8215549E+001, 6.7089722E+001, 6.5908934E+001, 6.2855038E+001, 6.0495932E+001, 1.1983472E+002, 1.1363048E+002, 1.0742272E+002, 1.0254704E+002, 9.2556173E+001, 8.2112702E+001, 5.5184887E+001, 4.1582711E+001
 4.1600178E+003, 6.8485253E+001, 6.8568409E+001, 6.8811301E+001, 6.8368207E+001, 6.6945314E+001, 6.5744719E+001, 6.3018289E+001, 6.0502771E+001, 1.1946764E+002, 1.1330574E+002, 1.0711748E+002, 1.0251061E+002, 9.2907443E+001, 8.2488368E+001, 5.5366866E+001, 4.1425537E+001
 4.1800154E+003, 6.8626570E+001, 6.8930350E+001, 6.9098002E+001, 6.8501232E+001, 6.6598035E+001, 6.5144261E+001, 6.2558763E+001, 6.0588641E+001, 1.1990852E+002, 1.1348134E+002, 1.0690601E+002, 1.0261820E+002, 9.2965493E+001, 8.2337825E+001, 5.5406246E+001, 4.1499463E+001
 4.2000117E+003, 6.9110143E+001, 6.9298480E+001, 6.9035845E+001, 6.8351976E+001, 6.6214209E+001, 6.4825761E+001, 6.2467463E+001, 6.0786870E+001, 1.1992332E+002, 1.1307820E+002, 1.0666518E+002, 1.0272744E+002, 9.3076515E+001, 8.2877422E+001, 5.5458374E+001, 4.1514061E+001
 4.2200319E+003, 6.9316470E+001, 6.9230506E+001, 6.8916192E+001, 6.8232625E+001, 6.6553354E+001, 6.5255579E+001, 6.2580247E+001, 6.0956781E+001, 1.2027590E+002, 1.1361015E+002, 1.0604283E+002, 1.0216937E+002, 9.3862554E+001, 8.3298325E+001, 5.5428524E+001, 4.1353768E+001
 4.2400034E+003, 6.9276664E+001, 6.9023728E+001, 6.8871754E+001, 6.8422319E+001, 6.7139168E+001, 6.6080637E+001, 6.2814281E+001, 6.1118657E+001, 1.2019795E+002, 1.1381303E+002, 1.0573017E+002, 1.0220558E+002, 9.4936041E+001, 8.3700858E+001, 5.5042830E+001, 4.1277107E+001
 4.2600162E+003, 6.9143521E+001, 6.8853051E+001, 6.9099703E+001, 6.8977084E+001, 6.7638402E+001, 6.6304480E+001, 6.2796017E+001, 6.1201981E+001, 1.2098581E+002, 1.1460970E+002, 1.0602365E+002, 1.0265273E+002, 9.5681900E+001, 8.3216377E+001, 5.4986091E+001, 4.1365024E+001
 4.2800243E+003, 6.9105683E+001, 6.8909504E+001, 6.8896802E+001, 6.8671176E+001, 6.7370300E+001, 6.6134002E+001, 6.2904735E+001, 6.1283189E+001, 1.2118502E+002, 1.1377414E+002, 1.0621205E+002, 1.0263191E+002, 9.4872425E+001, 8.2965397E+001, 5.5031945E+001, 4.1441101E+001
 4.3000043E+003, 6.9128969E+001, 6.8894530E+001, 6.8710453E+001, 6.8301387E+001, 6.6906450E+001, 6.5647538E+001, 6.2833339E+001, 6.1316224E+001, 1.2078718E+002, 1.1333277E+002, 1.0618249E+002, 1.0268948E+002, 9.4364848E+001, 8.3040049E+001, 5.4976873E+001, 4.1410424E+001
 4.3200316E+003, 6.9337781E+001, 6.9016835E+001, 6.8702821E+001, 6.8444875E+001, 6.6814215E+001, 6.5540873E+001, 6.2741907E+001, 6.1322864E+001, 1.2105447E+002, 1.1417539E+002, 1.0642832E+002, 1.0292130E+002, 9.4402379E+001, 8.2658847E+001, 5.4740822E+001, 4.1502198E+001
 4.3400198E+003, 6.9392234E+001, 6.9146319E+001, 6.8924979E+001, 6.8516969E+001, 6.7034794E+001, 6.5662886E+001, 6.2527246E+001, 6.1534091E+001, 1.2098257E+002, 1.1467784E+002, 1.0590321E+002, 1.0311935E+002, 9.4773974E+001, 8.2355488E+001, 5.4794286E+001, 4.1528778E+001
 4.3600063E+003, 6.9346957E+001, 6.9226325E+001, 6.9343647E+001, 6.8733561E+001, 6.6940412E+001, 6.5556288E+001, 6.2749277E+001, 6.1632085E+001, 1.2116537E+002, 1.1450935E+002, 1.0565887E+002, 1.0335666E+002, 9.4904827E+001, 8.2109829E+001, 5.4938594E+001, 4.1509916E+001
 4.3800189E+003, 6.9462746E+001, 6.9247253E+001, 6.9329113E+001, 6.8821667E+001, 6.6857686E+001, 6.5373418E+001, 6.2685574E+001, 6.1612032E+001, 1.1999145E+002, 1.1359634E+002, 1.0577152E+002, 1.0319602E+002, 9.4423422E+001, 8.2068078E+001, 5.5219810E+001, 4.1541069E+001
 4.4000224E+003, 6.9094929E+001, 6.8958618E+001, 6.9237647E+001, 6.8802310E+001, 6.6662289E+001, 6.4920995E+001, 6.2669169E+001, 6.1737895E+001, 1.1985038E+002, 1.1253516E+002, 1.0589745E+002, 1.0265944E+002, 9.3830038E+001, 8.2699787E+001, 5.5287079E+001, 4.1573296E+001
 4.4200040E+003, 6.9073172E+001, 6.9128882E+001, 6.8953706E+001, 6.8275905E+001, 6.6461572E+001, 6.4666271E+001, 6.2501702E+001, 6.1869304E+001, 1.2031484E+002, 1.1327808E+002, 1.0608833E+002, 1.0293430E+002, 9.3549800E+001, 8.2592307E+001, 5.5189264E+001, 4.1549327E+001
 4.4400346E+003, 6.9386034E+001, 6.9417516E+001, 6.8998418E+001, 6.8230571E+001, 6.6309641E+001, 6.4843330E+001, 6.2443837E+001, 6.1905502E+001, 1.2054415E+002, 1.1383698E+002, 1.0626269E+002, 1.0290642E+002, 9.2433789E+001, 8.1814939E+001, 5.5023521E+001, 4.1630288E+001
 4.4600157E+003, 6.9819495E+001, 6.9654300E+001, 6.8940322E+001, 6.8117706E+001, 6.6257777E+001, 6.5041231E+001, 6.2760402E+001, 6.1867185E+001, 1.2139334E+002, 1.1385185E+002, 1.0626753E+002, 1.0241577E+002, 9.1933250E+001, 8.1505092E+001, 5.5163508E+001, 4.1673450E+001
 4.4800371E+003, 7.0128588E+001, 6.9627869E+001, 6.9238049E+001, 6.8452383E+001, 6.6534527E+001, 6.5170963E+001, 6.2882029E+001, 6.1725954E+001, 1.2120590E+002, 1.1396268E+002, 1.0636938E+002, 1.0234815E+002, 9.3201228E+001, 8.1890398E+001, 5.4751582E+001, 4.1614104E+001
 4.5000104E+003, 7.0117115E+001, 6.9727463E+001, 6.9558051E+001, 6.8744492E+001, 6.6338341E+001, 6.4996775E+001, 6.2982172E+001, 6.1852330E+001, 1.2118022E+002, 1.1412340E+002, 1.0626805E+002, 1.0274189E+002, 9.4289527E+001, 8.2438120E+001, 5.4603014E+001, 4.1495892E+001
 4.5200045E+003, 6.9925670E+001, 6.9541432E+001, 6.9448210E+001, 6.8922919E+001, 6.6960728E+001, 6.5439693E+001, 6.2838654E+001, 6.1999848E+001, 1.2064223E+002, 1.1397625E+002, 1.0612118E+002, 1.0292833E+002, 9.5613472E+001, 8.3000793E+001, 5.4648020E+001, 4.1498433E+001
 4.5400125E+003, 6.9853135E+001, 6.9284971E+001, 6.9637765E+001, 6.9341624E+001, 6.7751296E+001, 6.6169381E+001, 6.3001002E+001, 6.2088229E+001, 1.2053798E+002, 1.1432457E+002, 1.0588459E+002, 1.0337508E+002, 9.5740424E+001, 8.3001961E+001, 5.5255000E+001, 4.1459706E+001
 4.5600027E+003, 7.0138008E+001, 6.9814228E+001, 7.0228991E+001, 6.9815579E+001, 6.8020268E+001, 6.6041537E+001, 6.3102944E+001, 6.2167022E+001, 1.2033345E+002, 1.1480875E+002, 1.0570506E+002, 1.0357236E+002, 9.5612819E+001, 8.3458266E+001, 5.5811326E+001, 4.1548734E+001
 4.5800150E+003, 7.0334564E+001, 6.9940377E+001, 7.0042618E+001, 6.9629146E+001, 6.7656089E+001, 6.5970754E+001, 6.3226026E+001, 6.2219455E+001, 1.1918337E+002, 1.1478422E+002, 1.0700706E+002, 1.0368681E+002, 9.6267022E+001, 8.3699311E+001, 5.5824026E+001, 4.1650127E+001
 4.6000170E+003, 7.0144808E+001, 6.9681597E+001, 6.9786262E+001, 6.9520425E+001, 6.7742998E+001, 6.6192746E+001, 6.3305271E+001, 6.2547243E+001, 1.1981721E+002, 1.1419178E+002, 1.0742412E+002, 1.0336755E+002, 9.5794711E+001, 8.3417123E+001, 5.5817801E+001, 4.1679444E+001
 4.6200088E+003, 6.9738155E+001, 6.9557812E+001, 6.9910365E+001, 6.9682327E+001, 6.7724117E+001, 6.6316756E+001, 6.3570462E+001, 6.2652741E+001, 1.1985515E+002, 1.1377621E+002, 1.0694897E+002, 1.0331272E+002, 9.4878592E+001, 8.3263583E+001, 5.5588839E+001, 4.1710754E+001
 4.6400261E+003, 6.9669546E+001, 6.9617081E+001, 7.0298187E+001, 6.9977583E+001, 6.7690258E+001, 6.6356423E+001, 6.3510261E+001, 6.2810620E+001, 1.2086858E+002, 1.1386404E+002, 1.0679790E+002, 1.0321307E+002, 9.4243400E+001, 8.2810987E+001, 5.5619197E+001, 4.1846497E+001
 4.6600287E+003, 7.0301333E+001, 7.0091272E+001, 7.0620712E+001, 7.0151564E+001, 6.7865303E+001, 6.6390788E+001, 6.3551339E+001, 6.3005482E+001, 1.2162100E+002, 1.1430428E+002, 1.0701108E+002, 1.0308552E+002, 9.3369729E+001, 8.2168870E+001, 5.5479393E+001, 4.1941610E+001
 4.6800000E+003, 7.0416686E+001, 6.9978596E+001, 7.0814636E+001, 7.0360933E+001, 6.8095226E+001, 6.6572819E+001, 6.3787537E+001, 6.3079315E+001, 1.2054442E+002, 1.1274824E+002, 1.0700297E+002, 1.0293241E+002, 9.3108489E+001, 8.2344620E+001, 5.5257103E+001, 4.2145555E+001
 4.7000027E+003, 7.0387362E+001, 7.0207947E+001, 7.0756680E+001, 7.0364623E+001, 6.8283002E+001, 6.6814247E+001, 6.3793399E+001, 6.2970413E+001, 1.1934289E+002, 1.1194764E+002, 1.0672598E+002, 1.0275846E+002, 9.3843429E+001, 8.3088932E+001, 5.4992190E+001, 4.2230074E+001
 4.7200148E+003, 7.0109831E+001, 7.0195047E+001, 7.0464608E+001, 7.0104866E+001, 6.8011253E+001, 6.6513382E+001, 6.3839776E+001, 6.3000295E+001, 1.1965914E+002, 1.1264566E+002, 1.0654489E+002, 1.0299276E+002, 9.4312660E+001, 8.2447946E+001, 5.4915909E+001, 4.2234608E+001
 4.7400156E+003, 6.9792721E+001, 6.9851925E+001, 7.0416153E+001, 7.0166251E+001, 6.8208209E+001, 6.6568991E+001, 6.3977955E+001, 6.3199569E+001, 1.2084010E+002, 1.1319375E+002, 1.0643166E+002, 1.0324108E+002, 9.4171894E+001, 8.1858035E+001, 5.5002499E+001, 4.2166187E+001
 4.7600260E+003, 6.9477372E+001, 6.9533216E+001, 7.0213989E+001, 6.9941699E+001, 6.8386674E+001, 6.7046739E+001, 6.4413775E+001, 6.3122112E+001, 1.2140057E+002, 1.1420279E+002, 1.0621502E+002, 1.0351392E+002, 9.4386885E+001, 8.2217538E+001, 5.5172803E+001, 4.1864864E+001
 4.7800125E+003, 6.9284223E+001, 6.9161390E+001, 6.9983858E+001, 6.9820140E+001, 6.8553624E+001, 6.7304514E+001, 6.4607319E+001, 6.2950371E+001, 1.2148847E+002, 1.1483744E+002, 1.0637602E+002, 1.0302266E+002, 9.4268884E+001, 8.2893595E+001, 5.5310175E+001, 4.1809006E+001
 4.8000206E+003, 6.9725391E+001, 6.9084451E+001, 7.0214774E+001, 6.9937011E+001, 6.8847828E+001, 6.7682266E+001, 6.5450763E+001, 6.3083064E+001, 1.2011290E+002, 1.1373076E+002, 1.0638400E+002, 1.0306671E+002, 9.4305569E+001, 8.3395309E+001, 5.5280695E+001, 4.1831372E+001
 4.8200177E+003, 7.0030145E+001, 6.9188996E+001, 7.0229345E+001, 7.0234151E+001, 6.9454839E+001, 6.8362071E+001, 6.6379037E+001, 6.3105012E+001, 1.1983395E+002, 1.1325371E+002, 1.0611091E+002, 1.0323272E+002, 9.4085932E+001, 8.3465905E+001, 5.5380301E+001, 4.1886135E+001
 4.8400334E+003, 6.9741517E+001, 6.9036545E+001, 6.9996246E+001, 6.9957883E+001, 6.9380495E+001, 6.8417038E+001, 6.6427619E+001, 6.3178308E+001, 1.1991541E+002, 1.1316816E+002, 1.0608239E+002, 1.0290441E+002, 9.3932771E+001, 8.2930001E+001, 5.5382654E+001, 4.1990811E+001
 4.8600301E+003, 6.9238287E+001, 6.8744735E+001, 6.9933265E+001, 6.9847677E+001, 6.9198585E+001, 6.8339962E+001, 6.6090547E+001, 6.3494398E+001, 1.2101464E+002, 1.1415699E+002, 1.0652550E+002, 1.0282721E+002, 9.4138770E+001, 8.2475854E+001, 5.5483237E+001, 4.1970055E+001
 4.8800025E+003, 6.9098827E+001, 6.9169123E+001, 7.0309044E+001, 7.0027804E+001, 6.8990307E+001, 6.8094936E+001, 6.5572496E+001, 6.3621036E+001, 1.2212221E+002, 1.1476065E+002, 1.0698126E+002, 1.0329115E+002, 9.5563260E+001, 8.2504462E+001, 5.5455027E+001, 4.1928875E+001
