s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600060E+003, 6.5300554E+001, 6.4697521E+001, 6.4105797E+001, 6.2962887E+001, 6.0371884E+001, 5.8364737E+001, 5.6069384E+001, 5.5267016E+001, 1.2101010E+002, 1.1501886E+002, 1.0787657E+002, 1.0445036E+002, 9.5670864E+001, 8.4840333E+001, 5.5853833E+001, 4.1758927E+001
 3.2800124E+003, 6.5302721E+001, 6.4918355E+001, 6.4392143E+001, 6.3339908E+001, 6.0690249E+001, 5.8732972E+001, 5.6667710E+001, 5.5406703E+001, 1.2120789E+002, 1.1515391E+002, 1.0797875E+002, 1.0442677E+002, 9.6432945E+001, 8.4713888E+001, 5.6096460E+001, 4.1747499E+001
 3.3000324E+003, 6.5275424E+001, 6.5191147E+001, 6.4730474E+001, 6.3317101E+001, 6.0652332E+001, 5.9026434E+001, 5.6877591E+001, 5.5386632E+001, 1.2104389E+002, 1.1422817E+002, 1.0755203E+002, 1.0411916E+002, 9.6232422E+001, 8.5216085E+001, 5.6183528E+001, 4.1890810E+001
 3.3200169E+003, 6.5401954E+001, 6.5398504E+001, 6.4679390E+001, 6.3239835E+001, 6.0806347E+001, 5.9155444E+001, 5.6873425E+001, 5.5541446E+001, 1.2007323E+002, 1.1377009E+002, 1.0693201E+002, 1.0316303E+002, 9.5111830E+001, 8.5441085E+001, 5.6345431E+001, 4.1948437E+001
 3.3400016E+003, 6.5395888E+001, 6.5159728E+001, 6.4377636E+001, 6.3062248E+001, 6.0710012E+001, 5.9189324E+001, 5.6577950E+001, 5.5640761E+001, 1.2020652E+002, 1.1397378E+002, 1.0679489E+002, 1.0322844E+002, 9.5439067E+001, 8.5204393E+001, 5.5734819E+001, 4.1931259E+001
 3.3600231E+003, 6.4997292E+001, 6.4861103E+001, 6.4341234E+001, 6.3061834E+001, 6.0933213E+001, 5.9407519E+001, 5.6588534E+001, 5.5795852E+001, 1.2008057E+002, 1.1466797E+002, 1.0758563E+002, 1.0411623E+002, 9.5345175E+001, 8.4642048E+001, 5.5971526E+001, 4.1945987E+001
 3.3800361E+003, 6.5191897E+001, 6.5116927E+001, 6.4829111E+001, 6.3409395E+001, 6.1097808E+001, 5.9423010E+001, 5.6803055E+001, 5.6046674E+001, 1.2103027E+002, 1.1608897E+002, 1.0836364E+002, 1.0479396E+002, 9.5841486E+001, 8.4072386E+001, 5.6099229E+001, 4.1941090E+001
 3.4000269E+003, 6.5580423E+001, 6.5571881E+001, 6.4858912E+001, 6.3221276E+001, 6.1101089E+001, 5.9291675E+001, 5.6836775E+001, 5.6180547E+001, 1.2158533E+002, 1.1643937E+002, 1.0746860E+002, 1.0393664E+002, 9.6348400E+001, 8.3161993E+001, 5.6190481E+001, 4.1827803E+001
 3.4200158E+003, 6.5884104E+001, 6.5626572E+001, 6.4657488E+001, 6.3072911E+001, 6.0887856E+001, 5.9107870E+001, 5.6772542E+001, 5.6254116E+001, 1.2116981E+002, 1.1597930E+002, 1.0726511E+002, 1.0381525E+002, 9.6519194E+001, 8.3240146E+001, 5.6119450E+001, 4.1973498E+001
 3.4400237E+003, 6.6004381E+001, 6.5382500E+001, 6.4844107E+001, 6.3744904E+001, 6.1158398E+001, 5.9366077E+001, 5.6906556E+001, 5.6382750E+001, 1.2154352E+002, 1.1637275E+002, 1.0857889E+002, 1.0444080E+002, 9.7108851E+001, 8.3040713E+001, 5.5926281E+001, 4.2062036E+001
 3.4600205E+003, 6.5975023E+001, 6.5468701E+001, 6.5035068E+001, 6.4020190E+001, 6.1725086E+001, 5.9843181E+001, 5.7270309E+001, 5.6621443E+001, 1.2242935E+002, 1.1630188E+002, 1.0853681E+002, 1.0493518E+002, 9.7193283E+001, 8.3275045E+001, 5.5766416E+001, 4.2027899E+001
 3.4800268E+003, 6.6180050E+001, 6.5829307E+001, 6.5719374E+001, 6.4507293E+001, 6.2063153E+001, 6.0343332E+001, 5.7711698E+001, 5.6850934E+001, 1.2207807E+002, 1.1524121E+002, 1.0827470E+002, 1.0503366E+002, 9.7188947E+001, 8.3153083E+001, 5.5737422E+001, 4.1941615E+001
 3.5000287E+003, 6.6411798E+001, 6.6130922E+001, 6.5945201E+001, 6.4832941E+001, 6.2539382E+001, 6.0927056E+001, 5.7722938E+001, 5.7050327E+001, 1.2097356E+002, 1.1529300E+002, 1.0761534E+002, 1.0452224E+002, 9.7637588E+001, 8.4383737E+001, 5.6034295E+001, 4.2033532E+001
 3.5200102E+003, 6.6358572E+001, 6.6184591E+001, 6.5650978E+001, 6.4669025E+001, 6.2444899E+001, 6.0967326E+001, 5.7980799E+001, 5.7043598E+001, 1.2040740E+002, 1.1483493E+002, 1.0722450E+002, 1.0433931E+002, 9.7486139E+001, 8.5656396E+001, 5.5807892E+001, 4.2041181E+001
 3.5400001E+003, 6.6054651E+001, 6.5836581E+001, 6.5492789E+001, 6.4964974E+001, 6.2849145E+001, 6.1017225E+001, 5.8102558E+001, 5.7024889E+001, 1.2142170E+002, 1.1497234E+002, 1.0707401E+002, 1.0432796E+002, 9.6820654E+001, 8.5383361E+001, 5.5749870E+001, 4.2189689E+001
 3.5600040E+003, 6.6100304E+001, 6.5658460E+001, 6.5533098E+001, 6.4972157E+001, 6.3040606E+001, 6.1317879E+001, 5.8135897E+001, 5.7191471E+001, 1.2069783E+002, 1.1447659E+002, 1.0702855E+002, 1.0410143E+002, 9.6812852E+001, 8.4743493E+001, 5.5953765E+001, 4.2344986E+001
 3.5800277E+003, 6.6150402E+001, 6.5689664E+001, 6.5561531E+001, 6.5099731E+001, 6.3272550E+001, 6.1425843E+001, 5.7953610E+001, 5.7386082E+001, 1.2044807E+002, 1.1507292E+002, 1.0741971E+002, 1.0428710E+002, 9.6664234E+001, 8.4245188E+001, 5.6302857E+001, 4.2341386E+001
 3.6000183E+003, 6.6272003E+001, 6.6007779E+001, 6.5848112E+001, 6.5188648E+001, 6.3241292E+001, 6.1238981E+001, 5.7956316E+001, 5.7542297E+001, 1.2005356E+002, 1.1541602E+002, 1.0820737E+002, 1.0459293E+002, 9.6224870E+001, 8.3936355E+001, 5.6050674E+001, 4.2285098E+001
 3.6200020E+003, 6.6139346E+001, 6.6060448E+001, 6.6245954E+001, 6.5737314E+001, 6.3326656E+001, 6.1290143E+001, 5.8144471E+001, 5.7539466E+001, 1.1954752E+002, 1.1464848E+002, 1.0859864E+002, 1.0532262E+002, 9.5641779E+001, 8.3705792E+001, 5.6012920E+001, 4.2307493E+001
 3.6400295E+003, 6.6621308E+001, 6.6491962E+001, 6.6284131E+001, 6.5517497E+001, 6.3240527E+001, 6.1264016E+001, 5.8189141E+001, 5.7764449E+001, 1.1995313E+002, 1.1458216E+002, 1.0836462E+002, 1.0507908E+002, 9.5766410E+001, 8.3450396E+001, 5.5998152E+001, 4.2251245E+001
 3.6600034E+003, 6.6833170E+001, 6.6559916E+001, 6.6202966E+001, 6.5150436E+001, 6.2600259E+001, 6.0756106E+001, 5.8184444E+001, 5.8038346E+001, 1.2015693E+002, 1.1484898E+002, 1.0793348E+002, 1.0457285E+002, 9.6230109E+001, 8.3837787E+001, 5.5764635E+001, 4.2120841E+001
 3.6800111E+003, 6.6531966E+001, 6.6149117E+001, 6.5477023E+001, 6.4364382E+001, 6.1942022E+001, 6.0329693E+001, 5.8238145E+001, 5.8264261E+001, 1.2124226E+002, 1.1477503E+002, 1.0791122E+002, 1.0480630E+002, 9.6805054E+001, 8.4131662E+001, 5.5325087E+001, 4.1965120E+001
 3.7000011E+003, 6.6224665E+001, 6.5770653E+001, 6.5448605E+001, 6.4354887E+001, 6.2270282E+001, 6.0724686E+001, 5.8701270E+001, 5.8326108E+001, 1.2146896E+002, 1.1555065E+002, 1.0800039E+002, 1.0463169E+002, 9.6585688E+001, 8.4238898E+001, 5.5857992E+001, 4.1941062E+001
 3.7200107E+003, 6.5982266E+001, 6.5499336E+001, 6.5785371E+001, 6.5067174E+001, 6.3394201E+001, 6.1955824E+001, 5.9402186E+001, 5.8388152E+001, 1.2145546E+002, 1.1529864E+002, 1.0769046E+002, 1.0422679E+002, 9.6347700E+001, 8.3769315E+001, 5.6165215E+001, 4.2113801E+001
 3.7400298E+003, 6.6469402E+001, 6.5945682E+001, 6.6055895E+001, 6.5601013E+001, 6.4032847E+001, 6.2629458E+001, 5.9846746E+001, 5.8537601E+001, 1.2134571E+002, 1.1563301E+002, 1.0757322E+002, 1.0405079E+002, 9.5737662E+001, 8.3994839E+001, 5.5885541E+001, 4.2043451E+001
 3.7600051E+003, 6.6761236E+001, 6.6501994E+001, 6.6460933E+001, 6.5801693E+001, 6.3886690E+001, 6.2535483E+001, 5.9812137E+001, 5.8607796E+001, 1.2105182E+002, 1.1519336E+002, 1.0737013E+002, 1.0424548E+002, 9.5229014E+001, 8.3907249E+001, 5.5710953E+001, 4.1974175E+001
 3.7800283E+003, 6.6980189E+001, 6.6719400E+001, 6.6513073E+001, 6.5660925E+001, 6.3694069E+001, 6.2421268E+001, 5.9653672E+001, 5.8661698E+001, 1.2087591E+002, 1.1468879E+002, 1.0723333E+002, 1.0394585E+002, 9.4419520E+001, 8.3220176E+001, 5.5918468E+001, 4.1963997E+001
 3.8000150E+003, 6.6812958E+001, 6.6205745E+001, 6.6390339E+001, 6.5609640E+001, 6.3725236E+001, 6.2241772E+001, 5.9486520E+001, 5.8648254E+001, 1.2037003E+002, 1.1456613E+002, 1.0729426E+002, 1.0388803E+002, 9.4226568E+001, 8.2536130E+001, 5.5920903E+001, 4.1858973E+001
 3.8200173E+003, 6.7019072E+001, 6.6291659E+001, 6.6751501E+001, 6.6040136E+001, 6.3852380E+001, 6.2366146E+001, 5.9747086E+001, 5.8931183E+001, 1.2065435E+002, 1.1448252E+002, 1.0739767E+002, 1.0402628E+002, 9.4207734E+001, 8.2216819E+001, 5.5880679E+001, 4.1789457E+001
 3.8400225E+003, 6.7367206E+001, 6.6986532E+001, 6.6857001E+001, 6.5891002E+001, 6.3743542E+001, 6.2187319E+001, 5.9850599E+001, 5.9118256E+001, 1.2074412E+002, 1.1436899E+002, 1.0772116E+002, 1.0445643E+002, 9.4565149E+001, 8.2517725E+001, 5.6135303E+001, 4.1806934E+001
 3.8600271E+003, 6.7783240E+001, 6.7433542E+001, 6.7040647E+001, 6.5928867E+001, 6.4055031E+001, 6.2501093E+001, 5.9997077E+001, 5.9247577E+001, 1.2014636E+002, 1.1408071E+002, 1.0727982E+002, 1.0410834E+002, 9.5206329E+001, 8.2679678E+001, 5.6036694E+001, 4.1806601E+001
 3.8800274E+003, 6.8105359E+001, 6.7300518E+001, 6.6994118E+001, 6.6276344E+001, 6.4763602E+001, 6.3117885E+001, 6.0356514E+001, 5.9241203E+001, 1.1957878E+002, 1.1343356E+002, 1.0673103E+002, 1.0376591E+002, 9.5647216E+001, 8.3253047E+001, 5.5957810E+001, 4.1671236E+001
 3.9000041E+003, 6.7577154E+001, 6.6855555E+001, 6.6994011E+001, 6.6618144E+001, 6.5550363E+001, 6.4023901E+001, 6.0974062E+001, 5.9524474E+001, 1.1996820E+002, 1.1409197E+002, 1.0649687E+002, 1.0339247E+002, 9.5956200E+001, 8.3390578E+001, 5.5797674E+001, 4.1580462E+001
 3.9200106E+003, 6.7261769E+001, 6.6959569E+001, 6.7196603E+001, 6.6697598E+001, 6.5464948E+001, 6.3934819E+001, 6.0832978E+001, 5.9790593E+001, 1.2030657E+002, 1.1445023E+002, 1.0610339E+002, 1.0333768E+002, 9.5648711E+001, 8.3619061E+001, 5.5561862E+001, 4.1532887E+001
 3.9400150E+003, 6.7370037E+001, 6.7021118E+001, 6.7057857E+001, 6.6432677E+001, 6.5245163E+001, 6.3805259E+001, 6.0578959E+001, 5.9753561E+001, 1.2047167E+002, 1.1440884E+002, 1.0634694E+002, 1.0336142E+002, 9.5827633E+001, 8.3505985E+001, 5.5535746E+001, 4.1774829E+001
 3.9600292E+003, 6.7669749E+001, 6.7270069E+001, 6.6912420E+001, 6.6600840E+001, 6.5407639E+001, 6.4020080E+001, 6.0546631E+001, 5.9743190E+001, 1.2041924E+002, 1.1439010E+002, 1.0659719E+002, 1.0359840E+002, 9.5920222E+001, 8.3757530E+001, 5.5266138E+001, 4.1840182E+001
 3.9800316E+003, 6.8225369E+001, 6.7668551E+001, 6.7497343E+001, 6.7161740E+001, 6.5750474E+001, 6.4434128E+001, 6.0970134E+001, 5.9720330E+001, 1.2041585E+002, 1.1411597E+002, 1.0702737E+002, 1.0356700E+002, 9.5829719E+001, 8.4232999E+001, 5.5039563E+001, 4.1799577E+001
 4.0000201E+003, 6.8321857E+001, 6.8102460E+001, 6.7961190E+001, 6.7712113E+001, 6.6445325E+001, 6.5344151E+001, 6.1910255E+001, 5.9793067E+001, 1.2015841E+002, 1.1309181E+002, 1.0690715E+002, 1.0347238E+002, 9.5423658E+001, 8.4284605E+001, 5.5017215E+001, 4.1863553E+001
 4.0200148E+003, 6.8780307E+001, 6.8541686E+001, 6.8459306E+001, 6.8197130E+001, 6.6927641E+001, 6.5615512E+001, 6.2271142E+001, 5.9956045E+001, 1.2049147E+002, 1.1297422E+002, 1.0691333E+002, 1.0357913E+002, 9.5553521E+001, 8.4400376E+001, 5.5232247E+001, 4.1813664E+001
 4.0400303E+003, 6.9288762E+001, 6.8863183E+001, 6.8576236E+001, 6.8294303E+001, 6.7113472E+001, 6.5789129E+001, 6.1803973E+001, 6.0034130E+001, 1.2017135E+002, 1.1340640E+002, 1.0669772E+002, 1.0360605E+002, 9.6284027E+001, 8.3999967E+001, 5.5182111E+001, 4.1704397E+001
 4.0600171E+003, 6.9413404E+001, 6.9019851E+001, 6.8980924E+001, 6.8481082E+001, 6.6992607E+001, 6.5687781E+001, 6.1945696E+001, 6.0111210E+001, 1.2000661E+002, 1.1395390E+002, 1.0683894E+002, 1.0380737E+002, 9.6667923E+001, 8.3676462E+001, 5.5390830E+001, 4.1589405E+001
 4.0800314E+003, 6.8782452E+001, 6.8384069E+001, 6.8684906E+001, 6.8069529E+001, 6.6517694E+001, 6.5219447E+001, 6.1958110E+001, 6.0234880E+001, 1.2003517E+002, 1.1414026E+002, 1.0678554E+002, 1.0362531E+002, 9.6817757E+001, 8.3762421E+001, 5.5239795E+001, 4.1500652E+001
 4.1000362E+003, 6.8094243E+001, 6.7758540E+001, 6.8083782E+001, 6.7544920E+001, 6.6457349E+001, 6.5419656E+001, 6.1913223E+001, 6.0572011E+001, 1.2020178E+002, 1.1447195E+002, 1.0628536E+002, 1.0338747E+002, 9.6592561E+001, 8.3600181E+001, 5.5592950E+001, 4.1492771E+001
 4.1200125E+003, 6.7866510E+001, 6.7472986E+001, 6.8171465E+001, 6.8005442E+001, 6.7076177E+001, 6.5896947E+001, 6.2244841E+001, 6.0685153E+001, 1.2076238E+002, 1.1488073E+002, 1.0609714E+002, 1.0304710E+002, 9.6377619E+001, 8.4084867E+001, 5.5427358E+001, 4.1562099E+001
 4.1400113E+003, 6.8111445E+001, 6.7690617E+001, 6.8014850E+001, 6.7925117E+001, 6.6955435E+001, 6.5772424E+001, 6.2630529E+001, 6.0725852E+001, 1.2008448E+002, 1.1478761E+002, 1.0627899E+002, 1.0313746E+002, 9.6083041E+001, 8.4066570E+001, 5.5305567E+001, 4.1613481E+001
 4.1600286E+003, 6.8117754E+001, 6.7854160E+001, 6.7968079E+001, 6.7685064E+001, 6.6499706E+001, 6.5440781E+001, 6.2805957E+001, 6.0576608E+001, 1.1998291E+002, 1.1470848E+002, 1.0627425E+002, 1.0347990E+002, 9.5657066E+001, 8.3771157E+001, 5.5107646E+001, 4.1691734E+001
 4.1800253E+003, 6.8368540E+001, 6.7786897E+001, 6.8316309E+001, 6.8242128E+001, 6.6724572E+001, 6.5421117E+001, 6.2646618E+001, 6.0798362E+001, 1.2084312E+002, 1.1491961E+002, 1.0626796E+002, 1.0336359E+002, 9.5401987E+001, 8.3413200E+001, 5.5037032E+001, 4.1798548E+001
 4.2000131E+003, 6.8337618E+001, 6.7846759E+001, 6.7949859E+001, 6.8100036E+001, 6.7036690E+001, 6.5751185E+001, 6.2554563E+001, 6.1056478E+001, 1.2028987E+002, 1.1419746E+002, 1.0574781E+002, 1.0274299E+002, 9.4383677E+001, 8.3152148E+001, 5.5193015E+001, 4.1968705E+001
 4.2200252E+003, 6.8342993E+001, 6.7652885E+001, 6.8115540E+001, 6.8105317E+001, 6.7103042E+001, 6.5925074E+001, 6.2789065E+001, 6.1177637E+001, 1.1997544E+002, 1.1303653E+002, 1.0515492E+002, 1.0263783E+002, 9.4335246E+001, 8.3538331E+001, 5.5221158E+001, 4.1946977E+001
 4.2400196E+003, 6.9037778E+001, 6.8240863E+001, 6.8402516E+001, 6.8139185E+001, 6.7022149E+001, 6.5836533E+001, 6.2764648E+001, 6.1293952E+001, 1.2015420E+002, 1.1321116E+002, 1.0510089E+002, 1.0349032E+002, 9.4460732E+001, 8.3379420E+001, 5.5404642E+001, 4.1749990E+001
 4.2600042E+003, 6.8902840E+001, 6.8450048E+001, 6.8667098E+001, 6.8470126E+001, 6.7105477E+001, 6.5839968E+001, 6.3032129E+001, 6.1294195E+001, 1.1976160E+002, 1.1332538E+002, 1.0558792E+002, 1.0368347E+002, 9.4499625E+001, 8.3562316E+001, 5.5656564E+001, 4.1735058E+001
 4.2800038E+003, 6.8476058E+001, 6.8136771E+001, 6.8450885E+001, 6.8198913E+001, 6.6888719E+001, 6.5671733E+001, 6.3072003E+001, 6.1320357E+001, 1.1913569E+002, 1.1298216E+002, 1.0589648E+002, 1.0349906E+002, 9.5017476E+001, 8.4132370E+001, 5.5574726E+001, 4.1635538E+001
 4.3000163E+003, 6.7602858E+001, 6.7461449E+001, 6.8362732E+001, 6.8202796E+001, 6.6586823E+001, 6.5271370E+001, 6.2876471E+001, 6.1356391E+001, 1.1930564E+002, 1.1279620E+002, 1.0610711E+002, 1.0337580E+002, 9.6001733E+001, 8.4375169E+001, 5.5486821E+001, 4.1507477E+001
 4.3200289E+003, 6.7217451E+001, 6.7194348E+001, 6.8137519E+001, 6.8283907E+001, 6.6582278E+001, 6.5058035E+001, 6.2652041E+001, 6.1535934E+001, 1.1958248E+002, 1.1266876E+002, 1.0581039E+002, 1.0339041E+002, 9.6380810E+001, 8.3919464E+001, 5.6211270E+001, 4.1470825E+001
 4.3400025E+003, 6.7710798E+001, 6.7107393E+001, 6.8224183E+001, 6.8428369E+001, 6.6802123E+001, 6.5365092E+001, 6.2834068E+001, 6.1593685E+001, 1.1981986E+002, 1.1321560E+002, 1.0582810E+002, 1.0303525E+002, 9.5901794E+001, 8.4226708E+001, 5.6553934E+001, 4.1532999E+001
 4.3600286E+003, 6.8563403E+001, 6.7248022E+001, 6.8164733E+001, 6.8412985E+001, 6.7387728E+001, 6.6110447E+001, 6.3407819E+001, 6.1633844E+001, 1.1917094E+002, 1.1379662E+002, 1.0649170E+002, 1.0277115E+002, 9.6023568E+001, 8.5291770E+001, 5.6734578E+001, 4.1494487E+001
 4.3800280E+003, 6.8593064E+001, 6.7399538E+001, 6.8296613E+001, 6.8340116E+001, 6.7483531E+001, 6.6423336E+001, 6.3901000E+001, 6.1643667E+001, 1.1971102E+002, 1.1367642E+002, 1.0658340E+002, 1.0329913E+002, 9.7109587E+001, 8.4791505E+001, 5.6362791E+001, 4.1559922E+001
 4.4000064E+003, 6.8481711E+001, 6.7532932E+001, 6.8375220E+001, 6.8389995E+001, 6.7364536E+001, 6.6200123E+001, 6.4211435E+001, 6.2086363E+001, 1.2024975E+002, 1.1370713E+002, 1.0651359E+002, 1.0325293E+002, 9.6452382E+001, 8.4053480E+001, 5.6126251E+001, 4.1540516E+001
 4.4200122E+003, 6.8584328E+001, 6.7780095E+001, 6.8370262E+001, 6.8363056E+001, 6.7518045E+001, 6.6395946E+001, 6.4316499E+001, 6.2089302E+001, 1.2020083E+002, 1.1322200E+002, 1.0547076E+002, 1.0216975E+002, 9.5427466E+001, 8.4503451E+001, 5.6088774E+001, 4.1592220E+001
 4.4400101E+003, 6.8687602E+001, 6.8019253E+001, 6.8492900E+001, 6.8275942E+001, 6.7224664E+001, 6.6129704E+001, 6.4473058E+001, 6.2095411E+001, 1.2025186E+002, 1.1265978E+002, 1.0489619E+002, 1.0185552E+002, 9.5226733E+001, 8.4150864E+001, 5.5906060E+001, 4.1580287E+001
 4.4600144E+003, 6.8343040E+001, 6.8185770E+001, 6.8917124E+001, 6.8812863E+001, 6.7541929E+001, 6.6223808E+001, 6.4227724E+001, 6.2282996E+001, 1.2122051E+002, 1.1366929E+002, 1.0532619E+002, 1.0255696E+002, 9.4859865E+001, 8.3752547E+001, 5.5173402E+001, 4.1585904E+001
 4.4800101E+003, 6.8344791E+001, 6.8376725E+001, 6.9248116E+001, 6.9431816E+001, 6.8219748E+001, 6.6874043E+001, 6.4134722E+001, 6.2506559E+001, 1.2063799E+002, 1.1401651E+002, 1.0568575E+002, 1.0303896E+002, 9.4493753E+001, 8.3509643E+001, 5.4870231E+001, 4.1540905E+001
 4.5000179E+003, 6.8492353E+001, 6.8766450E+001, 6.9429872E+001, 6.9454971E+001, 6.7834954E+001, 6.6455971E+001, 6.3838282E+001, 6.2625465E+001, 1.2055439E+002, 1.1455499E+002, 1.0603702E+002, 1.0330003E+002, 9.5173269E+001, 8.3589008E+001, 5.4932961E+001, 4.1580682E+001
 4.5200217E+003, 6.8818315E+001, 6.8905801E+001, 6.9051460E+001, 6.8791311E+001, 6.7276143E+001, 6.6169976E+001, 6.3674134E+001, 6.2744047E+001, 1.2011769E+002, 1.1377028E+002, 1.0612844E+002, 1.0279683E+002, 9.4992324E+001, 8.3340115E+001, 5.5170681E+001, 4.1478970E+001
 4.5400096E+003, 6.9385449E+001, 6.8957831E+001, 6.8816472E+001, 6.8670986E+001, 6.7458750E+001, 6.6473609E+001, 6.3885807E+001, 6.2735229E+001, 1.1973694E+002, 1.1320585E+002, 1.0592724E+002, 1.0257081E+002, 9.4763303E+001, 8.3490938E+001, 5.5209873E+001, 4.1434324E+001
 4.5600266E+003, 6.9648142E+001, 6.9161275E+001, 6.8903025E+001, 6.8919700E+001, 6.7954885E+001, 6.6920263E+001, 6.4225304E+001, 6.2638183E+001, 1.2042334E+002, 1.1344391E+002, 1.0621514E+002, 1.0274611E+002, 9.4407024E+001, 8.3179386E+001, 5.5454372E+001, 4.1598853E+001
 4.5800197E+003, 6.9648971E+001, 6.9276120E+001, 6.9606596E+001, 6.9659842E+001, 6.8759456E+001, 6.7446760E+001, 6.4152253E+001, 6.2708722E+001, 1.2179348E+002, 1.1423941E+002, 1.0659655E+002, 1.0234604E+002, 9.3594566E+001, 8.2569328E+001, 5.5496969E+001, 4.1828598E+001
 4.6000303E+003, 6.9487414E+001, 6.9462727E+001, 6.9566907E+001, 6.9399665E+001, 6.8445952E+001, 6.7046491E+001, 6.4087196E+001, 6.2739395E+001, 1.2257820E+002, 1.1451407E+002, 1.0643951E+002, 1.0212579E+002, 9.3661713E+001, 8.2488159E+001, 5.5423743E+001, 4.1860103E+001
 4.6200239E+003, 6.9640487E+001, 6.9645019E+001, 6.9623172E+001, 6.8976566E+001, 6.7548832E+001, 6.6167381E+001, 6.3994323E+001, 6.2896597E+001, 1.2210773E+002, 1.1418110E+002, 1.0646708E+002, 1.0268233E+002, 9.4165163E+001, 8.2760442E+001, 5.5489491E+001, 4.1851131E+001
 4.6400275E+003, 6.9636815E+001, 6.9492610E+001, 6.9734362E+001, 6.9114741E+001, 6.7463064E+001, 6.5823742E+001, 6.3867306E+001, 6.3020628E+001, 1.2087348E+002, 1.1347115E+002, 1.0651684E+002, 1.0304204E+002, 9.4776735E+001, 8.3272469E+001, 5.5370067E+001, 4.1821860E+001
 4.6600345E+003, 6.9312708E+001, 6.9076006E+001, 6.9537796E+001, 6.9305988E+001, 6.7948568E+001, 6.6441749E+001, 6.3893500E+001, 6.3021108E+001, 1.2112019E+002, 1.1284501E+002, 1.0648491E+002, 1.0340849E+002, 9.5409227E+001, 8.3630462E+001, 5.5369185E+001, 4.1820136E+001
 4.6800179E+003, 6.9175289E+001, 6.8729448E+001, 6.9298305E+001, 6.9383668E+001, 6.8630666E+001, 6.7555780E+001, 6.4512149E+001, 6.2944850E+001, 1.2156260E+002, 1.1264458E+002, 1.0629165E+002, 1.0320348E+002, 9.4547321E+001, 8.2942136E+001, 5.5437656E+001, 4.1696960E+001
 4.7000068E+003, 6.9392705E+001, 6.9106451E+001, 6.9647968E+001, 6.9605696E+001, 6.8635695E+001, 6.7338077E+001, 6.4369663E+001, 6.2860983E+001, 1.2140922E+002, 1.1292968E+002, 1.0664525E+002, 1.0286607E+002, 9.4019502E+001, 8.2591161E+001, 5.5202447E+001, 4.1658545E+001
 4.7200140E+003, 6.9734066E+001, 6.9350883E+001, 6.9996558E+001, 6.9714174E+001, 6.8460804E+001, 6.7257150E+001, 6.4337224E+001, 6.2805054E+001, 1.2146700E+002, 1.1298023E+002, 1.0791638E+002, 1.0331999E+002, 9.3361131E+001, 8.2141837E+001, 5.4894955E+001, 4.1469330E+001
 4.7400095E+003, 6.9698412E+001, 6.9295866E+001, 7.0315577E+001, 7.0030170E+001, 6.8535646E+001, 6.7080306E+001, 6.4255346E+001, 6.2945901E+001, 1.2057849E+002, 1.1336933E+002, 1.0821714E+002, 1.0349877E+002, 9.3241585E+001, 8.1936662E+001, 5.4777618E+001, 4.1544546E+001
 4.7600001E+003, 6.9542790E+001, 6.9375479E+001, 7.0293098E+001, 7.0370103E+001, 6.8837014E+001, 6.7404684E+001, 6.4552604E+001, 6.2963042E+001, 1.1970901E+002, 1.1301409E+002, 1.0723784E+002, 1.0287164E+002, 9.3665316E+001, 8.1976536E+001, 5.5094296E+001, 4.1535362E+001
 4.7800126E+003, 6.9606779E+001, 6.9476776E+001, 7.0315857E+001, 7.0088661E+001, 6.8536646E+001, 6.7017901E+001, 6.4358693E+001, 6.3052854E+001, 1.2018496E+002, 1.1280208E+002, 1.0634037E+002, 1.0238655E+002, 9.3748388E+001, 8.1855014E+001, 5.5298444E+001, 4.1513095E+001
 4.8000116E+003, 6.9869081E+001, 6.9917651E+001, 7.0427415E+001, 6.9915965E+001, 6.8193463E+001, 6.6684563E+001, 6.4240235E+001, 6.3121727E+001, 1.2011864E+002, 1.1362925E+002, 1.0595070E+002, 1.0224230E+002, 9.3169300E+001, 8.2169553E+001, 5.4928051E+001, 4.1416910E+001
 4.8200027E+003, 7.0094683E+001, 6.9979555E+001, 7.0553803E+001, 7.0038243E+001, 6.8902472E+001, 6.7666883E+001, 6.4826231E+001, 6.3178535E+001, 1.1974097E+002, 1.1356418E+002, 1.0640618E+002, 1.0255725E+002, 9.3183612E+001, 8.2122591E+001, 5.4644759E+001, 4.1465683E+001
 4.8400193E+003, 6.9722444E+001, 6.9688777E+001, 7.0533528E+001, 7.0289429E+001, 6.9161262E+001, 6.7776370E+001, 6.4807638E+001, 6.3186531E+001, 1.1987614E+002, 1.1445411E+002, 1.0677815E+002, 1.0340835E+002, 9.4041017E+001, 8.2251598E+001, 5.4667878E+001, 4.1760690E+001
 4.8600069E+003, 6.9866847E+001, 6.9930677E+001, 7.0714753E+001, 7.0620153E+001, 6.9276246E+001, 6.7635666E+001, 6.4767175E+001, 6.3292799E+001, 1.1952091E+002, 1.1468223E+002, 1.0700718E+002, 1.0345430E+002, 9.4606790E+001, 8.2513923E+001, 5.4673325E+001, 4.1981838E+001
 4.8800140E+003, 7.0041424E+001, 7.0192004E+001, 7.0859503E+001, 7.0497557E+001, 6.9209221E+001, 6.7695068E+001, 6.4794810E+001, 6.3346362E+001, 1.2113400E+002, 1.1495723E+002, 1.0707001E+002, 1.0347369E+002, 9.5486171E+001, 8.2280175E+001, 5.4961332E+001, 4.1995427E+001
