s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600713E+003, 5.9238929E+001, 5.9725481E+001, 5.9942320E+001, 5.9203078E+001, 5.7906061E+001, 5.5136595E+001, 5.0950886E+001, 4.9814807E+001, 1.0615798E+002, 1.0377261E+002, 9.8145188E+001, 9.5031439E+001, 9.1595930E+001, 8.3707311E+001, 5.5689810E+001, 3.9245974E+001
 3.2800492E+003, 5.9373795E+001, 5.9817587E+001, 6.0099928E+001, 5.9427826E+001, 5.7583758E+001, 5.4853381E+001, 5.0940109E+001, 4.9868473E+001, 1.0661067E+002, 1.0529131E+002, 9.8590997E+001, 9.5071386E+001, 9.1569843E+001, 8.2764355E+001, 5.5335356E+001, 3.9378294E+001
 3.3000206E+003, 5.9358417E+001, 5.9407317E+001, 5.9802734E+001, 5.9248761E+001, 5.7021335E+001, 5.4372039E+001, 5.1031561E+001, 4.9875203E+001, 1.0649854E+002, 1.0529980E+002, 9.8986219E+001, 9.5107410E+001, 9.0443632E+001, 8.1505616E+001, 5.5356452E+001, 3.9467139E+001
 3.3200295E+003, 5.8958886E+001, 5.8979431E+001, 5.9776193E+001, 5.9233321E+001, 5.7405209E+001, 5.4734970E+001, 5.1168518E+001, 4.9943369E+001, 1.0506098E+002, 1.0478968E+002, 9.9578267E+001, 9.5280878E+001, 9.0145277E+001, 8.1188691E+001, 5.5592976E+001, 3.9497469E+001
 3.3400268E+003, 5.9220525E+001, 5.8848975E+001, 5.9894934E+001, 5.9297974E+001, 5.7385141E+001, 5.4922970E+001, 5.1542834E+001, 5.0158553E+001, 1.0475064E+002, 1.0415516E+002, 9.9224166E+001, 9.5367824E+001, 9.0311952E+001, 8.0956262E+001, 5.5714368E+001, 3.9473757E+001
 3.3600545E+003, 5.9117288E+001, 5.8994896E+001, 5.9662138E+001, 5.9284455E+001, 5.7579460E+001, 5.5834179E+001, 5.2611788E+001, 5.0294837E+001, 1.0551607E+002, 1.0409606E+002, 9.9113924E+001, 9.4597689E+001, 9.0095598E+001, 8.1128166E+001, 5.6319993E+001, 3.9510952E+001
 3.3800725E+003, 5.9325621E+001, 5.9158799E+001, 5.9770007E+001, 5.9559616E+001, 5.8033564E+001, 5.6196845E+001, 5.3039233E+001, 5.0299328E+001, 1.0663734E+002, 1.0383162E+002, 9.8404018E+001, 9.3275248E+001, 8.9610813E+001, 8.1624119E+001, 5.6316490E+001, 3.9474069E+001
 3.4000234E+003, 5.9501003E+001, 5.9471334E+001, 5.9961220E+001, 5.9910369E+001, 5.8795555E+001, 5.7082435E+001, 5.3266179E+001, 5.0288079E+001, 1.0709988E+002, 1.0382713E+002, 9.8220445E+001, 9.2870926E+001, 8.9404301E+001, 8.2240037E+001, 5.5833209E+001, 3.9392740E+001
 3.4200746E+003, 5.9220335E+001, 5.9082986E+001, 5.9606571E+001, 5.9873884E+001, 5.9311363E+001, 5.7895783E+001, 5.3666010E+001, 5.0246225E+001, 1.0592915E+002, 1.0350449E+002, 9.7945106E+001, 9.3052644E+001, 8.9276972E+001, 8.2135610E+001, 5.5383103E+001, 3.9293421E+001
 3.4400431E+003, 5.8922534E+001, 5.8731844E+001, 5.9407077E+001, 5.9902993E+001, 5.9616704E+001, 5.8037177E+001, 5.3400919E+001, 5.0217093E+001, 1.0681529E+002, 1.0364105E+002, 9.8280370E+001, 9.3426972E+001, 9.0079552E+001, 8.2323588E+001, 5.6005886E+001, 3.9531459E+001
 3.4600879E+003, 5.8980777E+001, 5.9060473E+001, 5.9563864E+001, 5.9676688E+001, 5.9102734E+001, 5.7807267E+001, 5.3297502E+001, 5.0311266E+001, 1.0914120E+002, 1.0360033E+002, 9.8125331E+001, 9.3592928E+001, 9.0685520E+001, 8.1120144E+001, 5.6392723E+001, 3.9678119E+001
 3.4800402E+003, 5.9203543E+001, 5.9372765E+001, 6.0063338E+001, 5.9919703E+001, 5.8595724E+001, 5.7187129E+001, 5.3395675E+001, 5.0429978E+001, 1.0975320E+002, 1.0391314E+002, 9.8233597E+001, 9.4173908E+001, 9.1020966E+001, 8.0565116E+001, 5.6640745E+001, 3.9652366E+001
 3.5000595E+003, 5.9363526E+001, 5.9657702E+001, 6.0112493E+001, 5.9820348E+001, 5.8510703E+001, 5.6718594E+001, 5.3229667E+001, 5.0565039E+001, 1.0769948E+002, 1.0485698E+002, 9.8560723E+001, 9.4874089E+001, 9.1415676E+001, 8.0664071E+001, 5.6982826E+001, 3.9649223E+001
 3.5200758E+003, 5.9418129E+001, 5.9742657E+001, 6.0255889E+001, 6.0024653E+001, 5.8968043E+001, 5.7216353E+001, 5.3198215E+001, 5.0587080E+001, 1.0749847E+002, 1.0525689E+002, 9.8116738E+001, 9.5267535E+001, 9.1531014E+001, 8.0978420E+001, 5.7129372E+001, 3.9706371E+001
 3.5400399E+003, 5.9145461E+001, 5.9889013E+001, 6.0283173E+001, 6.0233931E+001, 5.9520625E+001, 5.7662423E+001, 5.3352972E+001, 5.0769475E+001, 1.0820987E+002, 1.0580553E+002, 9.8111151E+001, 9.4942931E+001, 9.1731765E+001, 8.0481275E+001, 5.6933963E+001, 3.9933543E+001
 3.5600566E+003, 5.9592857E+001, 5.9660177E+001, 5.9942903E+001, 6.0250576E+001, 5.9838383E+001, 5.7779701E+001, 5.3396995E+001, 5.0906198E+001, 1.0728220E+002, 1.0490789E+002, 9.7736314E+001, 9.4241675E+001, 9.1289746E+001, 8.1349782E+001, 5.6768937E+001, 4.0157986E+001
 3.5800827E+003, 5.9932274E+001, 5.9561826E+001, 5.9957248E+001, 6.0224498E+001, 5.9848252E+001, 5.7861987E+001, 5.3541080E+001, 5.1090895E+001, 1.0682998E+002, 1.0387090E+002, 9.7738459E+001, 9.3767790E+001, 9.0042194E+001, 8.2260806E+001, 5.6826138E+001, 4.0058752E+001
 3.6000540E+003, 6.0005260E+001, 5.9202290E+001, 5.9601129E+001, 5.9896020E+001, 5.9578006E+001, 5.7879588E+001, 5.3857099E+001, 5.1270141E+001, 1.0624630E+002, 1.0336932E+002, 9.7998883E+001, 9.4715410E+001, 8.9347798E+001, 8.2075821E+001, 5.6653465E+001, 3.9955825E+001
 3.6200132E+003, 5.9899358E+001, 5.8959484E+001, 5.9484684E+001, 5.9936842E+001, 5.9801744E+001, 5.8330223E+001, 5.4342761E+001, 5.1441836E+001, 1.0671595E+002, 1.0407042E+002, 9.8525263E+001, 9.4604812E+001, 8.9119994E+001, 8.2275649E+001, 5.6968893E+001, 3.9811176E+001
 3.6400106E+003, 5.9864548E+001, 5.8836315E+001, 5.9451782E+001, 6.0170198E+001, 5.9646873E+001, 5.7987834E+001, 5.4654949E+001, 5.1539787E+001, 1.0707262E+002, 1.0468227E+002, 9.9262944E+001, 9.4646760E+001, 8.8936826E+001, 8.2611290E+001, 5.6784694E+001, 3.9770055E+001
 3.6600377E+003, 6.0158628E+001, 5.8792655E+001, 5.9660703E+001, 6.0087663E+001, 5.9537210E+001, 5.7984420E+001, 5.4595004E+001, 5.1618763E+001, 1.0678251E+002, 1.0407077E+002, 9.9049340E+001, 9.4261826E+001, 8.9431068E+001, 8.2089332E+001, 5.7213982E+001, 3.9640078E+001
 3.6800888E+003, 6.0394639E+001, 5.8876230E+001, 6.0094263E+001, 6.0623914E+001, 5.9860401E+001, 5.8401342E+001, 5.4699949E+001, 5.1642355E+001, 1.0677694E+002, 1.0462532E+002, 9.9605047E+001, 9.4280578E+001, 8.9559616E+001, 8.2256199E+001, 5.7338538E+001, 3.9779962E+001
 3.7000382E+003, 6.0193213E+001, 5.8925020E+001, 6.0359375E+001, 6.0810196E+001, 5.9913161E+001, 5.8321440E+001, 5.4412255E+001, 5.1710700E+001, 1.0887012E+002, 1.0616560E+002, 9.9768825E+001, 9.4343726E+001, 8.9771474E+001, 8.2009942E+001, 5.7242818E+001, 3.9788568E+001
 3.7200806E+003, 5.9226821E+001, 5.8286580E+001, 5.9852536E+001, 6.0619689E+001, 5.9780227E+001, 5.8631302E+001, 5.4662143E+001, 5.1722807E+001, 1.0876709E+002, 1.0573471E+002, 9.9263893E+001, 9.5195283E+001, 9.0363145E+001, 8.0992870E+001, 5.6847504E+001, 3.9557571E+001
 3.7400771E+003, 5.8873186E+001, 5.8307628E+001, 5.9731080E+001, 6.0505644E+001, 5.9469012E+001, 5.8461646E+001, 5.4657476E+001, 5.1671929E+001, 1.0786239E+002, 1.0499810E+002, 9.9080612E+001, 9.5251483E+001, 9.0793540E+001, 8.1769379E+001, 5.6553784E+001, 3.9493386E+001
 3.7600473E+003, 5.8872620E+001, 5.8383879E+001, 5.9425022E+001, 6.0221385E+001, 5.9532098E+001, 5.8440687E+001, 5.4781202E+001, 5.1739168E+001, 1.0742675E+002, 1.0578904E+002, 9.9904142E+001, 9.5402714E+001, 9.0718866E+001, 8.1315549E+001, 5.6885840E+001, 3.9667846E+001
 3.7800551E+003, 5.9020550E+001, 5.8372409E+001, 5.8731814E+001, 5.9747958E+001, 5.9828277E+001, 5.8738156E+001, 5.4682701E+001, 5.1956678E+001, 1.0765597E+002, 1.0606611E+002, 1.0030734E+002, 9.5714529E+001, 9.0906851E+001, 8.1044466E+001, 5.7479882E+001, 3.9677315E+001
 3.8000128E+003, 5.9459306E+001, 5.8438549E+001, 5.8803879E+001, 5.9659672E+001, 5.9881635E+001, 5.9059163E+001, 5.4805358E+001, 5.2154806E+001, 1.0811083E+002, 1.0605700E+002, 9.9976970E+001, 9.6077514E+001, 9.1121414E+001, 8.0907226E+001, 5.7385578E+001, 3.9756537E+001
 3.8200675E+003, 6.0142228E+001, 5.8818149E+001, 5.8810017E+001, 5.9686311E+001, 5.9944556E+001, 5.8860786E+001, 5.4230207E+001, 5.2423472E+001, 1.0674073E+002, 1.0425048E+002, 9.8911294E+001, 9.5383099E+001, 9.1069163E+001, 8.1259131E+001, 5.7053741E+001, 3.9750375E+001
 3.8400738E+003, 6.0292300E+001, 5.8966056E+001, 5.8797982E+001, 5.9838433E+001, 6.0168171E+001, 5.8816214E+001, 5.3900318E+001, 5.2315896E+001, 1.0515345E+002, 1.0380455E+002, 9.9606689E+001, 9.5511288E+001, 9.1128560E+001, 8.1442213E+001, 5.7296196E+001, 4.0066165E+001
 3.8600243E+003, 6.0813287E+001, 5.9092066E+001, 5.8950234E+001, 5.9841210E+001, 6.0512264E+001, 5.9417968E+001, 5.4719087E+001, 5.2159314E+001, 1.0352938E+002, 1.0267777E+002, 9.9623411E+001, 9.5105936E+001, 9.0546786E+001, 8.1409674E+001, 5.7516888E+001, 4.0193910E+001
 3.8800385E+003, 6.1031803E+001, 5.9121912E+001, 5.9726201E+001, 6.0525095E+001, 6.0736385E+001, 5.9598900E+001, 5.6121817E+001, 5.2023928E+001, 1.0521568E+002, 1.0304603E+002, 9.9793131E+001, 9.5225640E+001, 9.0937787E+001, 8.2424355E+001, 5.7618310E+001, 4.0233204E+001
 3.9000071E+003, 6.1031187E+001, 5.9398024E+001, 6.0294044E+001, 6.1111415E+001, 6.0902746E+001, 5.9689863E+001, 5.5847457E+001, 5.2049718E+001, 1.0736171E+002, 1.0296741E+002, 9.9209271E+001, 9.5181789E+001, 9.1090925E+001, 8.2376457E+001, 5.7151753E+001, 4.0108990E+001
 3.9200905E+003, 6.0141743E+001, 5.9175771E+001, 5.9960194E+001, 6.0836691E+001, 6.0629643E+001, 5.9614740E+001, 5.5309409E+001, 5.1961185E+001, 1.0752988E+002, 1.0317884E+002, 9.8771502E+001, 9.4636127E+001, 9.1046219E+001, 8.2590674E+001, 5.6365783E+001, 4.0022729E+001
 3.9400643E+003, 5.9696939E+001, 5.9108229E+001, 5.9502965E+001, 6.0162695E+001, 6.0120028E+001, 5.9194989E+001, 5.4700508E+001, 5.1911106E+001, 1.0812081E+002, 1.0367677E+002, 9.8492070E+001, 9.4418721E+001, 9.0324449E+001, 8.3029333E+001, 5.6554020E+001, 4.0161047E+001
 3.9600709E+003, 5.9959497E+001, 5.9033258E+001, 5.9789410E+001, 6.0246721E+001, 5.9947023E+001, 5.9017291E+001, 5.4527319E+001, 5.2046516E+001, 1.0737295E+002, 1.0451281E+002, 9.8440887E+001, 9.4638930E+001, 9.0471594E+001, 8.3010941E+001, 5.6428900E+001, 4.0214659E+001
 3.9800075E+003, 6.0170161E+001, 5.9619741E+001, 6.0729089E+001, 6.0740212E+001, 6.0102893E+001, 5.9268169E+001, 5.4222093E+001, 5.2251365E+001, 1.0565594E+002, 1.0410602E+002, 9.8747853E+001, 9.5061478E+001, 9.1174817E+001, 8.3598914E+001, 5.7142559E+001, 4.0319696E+001
 4.0000188E+003, 6.0262249E+001, 5.9885262E+001, 6.1016000E+001, 6.1226375E+001, 6.0388574E+001, 5.9333420E+001, 5.4104725E+001, 5.2242345E+001, 1.0524477E+002, 1.0327495E+002, 9.8682535E+001, 9.5451411E+001, 9.1646072E+001, 8.3977703E+001, 5.7507259E+001, 4.0318782E+001
 4.0200716E+003, 6.0168432E+001, 5.9858534E+001, 6.1116818E+001, 6.1661135E+001, 6.0829175E+001, 5.9057747E+001, 5.4089025E+001, 5.2209988E+001, 1.0604756E+002, 1.0260464E+002, 9.8530610E+001, 9.5370905E+001, 9.1057443E+001, 8.3276454E+001, 5.7713600E+001, 4.0184115E+001
 4.0400265E+003, 6.0403103E+001, 5.9802595E+001, 6.0994338E+001, 6.1345414E+001, 6.0655408E+001, 5.8877140E+001, 5.4264455E+001, 5.2185178E+001, 1.0560241E+002, 1.0249480E+002, 9.8977258E+001, 9.4953472E+001, 9.0220508E+001, 8.1988553E+001, 5.7693179E+001, 4.0075463E+001
 4.0600667E+003, 6.0643564E+001, 6.0052274E+001, 6.0991554E+001, 6.1198337E+001, 6.0468036E+001, 5.8825120E+001, 5.4575788E+001, 5.2377775E+001, 1.0625381E+002, 1.0334720E+002, 1.0012801E+002, 9.5549963E+001, 8.9954043E+001, 8.2678214E+001, 5.7497923E+001, 4.0233977E+001
 4.0800024E+003, 6.0234213E+001, 5.9708244E+001, 6.0471738E+001, 6.0979743E+001, 6.0713911E+001, 5.9541725E+001, 5.4478734E+001, 5.2491320E+001, 1.0599112E+002, 1.0392066E+002, 1.0008802E+002, 9.6376108E+001, 9.0848293E+001, 8.3038650E+001, 5.7356351E+001, 4.0179791E+001
 4.1000379E+003, 6.0071085E+001, 5.9530586E+001, 5.9919492E+001, 6.0654332E+001, 6.0822677E+001, 5.9939990E+001, 5.4790849E+001, 5.2811616E+001, 1.0613836E+002, 1.0415105E+002, 9.9688480E+001, 9.6608012E+001, 9.1539896E+001, 8.2735049E+001, 5.7275213E+001, 4.0148895E+001
 4.1200512E+003, 6.0423641E+001, 5.9380870E+001, 5.9513762E+001, 6.0317108E+001, 6.0607473E+001, 6.0058601E+001, 5.5140051E+001, 5.3014712E+001, 1.0522753E+002, 1.0404375E+002, 9.9712132E+001, 9.7127249E+001, 9.2166877E+001, 8.2233643E+001, 5.8053291E+001, 4.0245652E+001
 4.1400810E+003, 6.0395042E+001, 5.9497821E+001, 5.9610280E+001, 6.0307269E+001, 6.0468247E+001, 5.9867754E+001, 5.6020829E+001, 5.3102217E+001, 1.0548353E+002, 1.0438120E+002, 1.0011424E+002, 9.7474485E+001, 9.2647418E+001, 8.2445784E+001, 5.8115410E+001, 4.0399250E+001
 4.1600019E+003, 6.0433120E+001, 5.9687558E+001, 6.0223738E+001, 6.0501999E+001, 6.0369791E+001, 5.9613731E+001, 5.6117757E+001, 5.3048975E+001, 1.0657925E+002, 1.0495443E+002, 9.9466907E+001, 9.6867159E+001, 9.2329300E+001, 8.1992913E+001, 5.7674363E+001, 4.0496327E+001
 4.1800737E+003, 6.0591418E+001, 6.0076049E+001, 6.0808899E+001, 6.0652733E+001, 6.0509162E+001, 5.9494158E+001, 5.5410144E+001, 5.2977638E+001, 1.0848276E+002, 1.0646382E+002, 9.9212421E+001, 9.5809627E+001, 9.1933769E+001, 8.2528049E+001, 5.7300674E+001, 4.0501481E+001
 4.2000755E+003, 6.0523946E+001, 6.0102564E+001, 6.0584292E+001, 6.0886788E+001, 6.1012132E+001, 5.9416793E+001, 5.5397447E+001, 5.2919411E+001, 1.0776186E+002, 1.0661510E+002, 9.9391886E+001, 9.4966695E+001, 9.1214793E+001, 8.2998067E+001, 5.6843838E+001, 4.0407176E+001
 4.2200041E+003, 6.0377041E+001, 5.9894079E+001, 6.0301850E+001, 6.0879410E+001, 6.1186364E+001, 5.9620288E+001, 5.5479825E+001, 5.2842673E+001, 1.0798867E+002, 1.0657007E+002, 1.0032236E+002, 9.5079092E+001, 9.1625070E+001, 8.3959643E+001, 5.6954032E+001, 4.0351653E+001
 4.2400800E+003, 6.0634841E+001, 5.9773477E+001, 6.0359312E+001, 6.1198718E+001, 6.1499643E+001, 5.9645313E+001, 5.5833629E+001, 5.2843870E+001, 1.0948979E+002, 1.0647577E+002, 1.0039067E+002, 9.5353086E+001, 9.1737832E+001, 8.4208683E+001, 5.7345909E+001, 4.0315354E+001
 4.2600133E+003, 6.0864406E+001, 5.9995879E+001, 6.0648199E+001, 6.1887885E+001, 6.1613527E+001, 5.9455286E+001, 5.5566535E+001, 5.2855565E+001, 1.1018127E+002, 1.0589806E+002, 9.9653048E+001, 9.4954789E+001, 9.1843260E+001, 8.3208294E+001, 5.7374439E+001, 4.0570985E+001
 4.2800794E+003, 6.0700401E+001, 6.0689841E+001, 6.1253334E+001, 6.2215520E+001, 6.1519705E+001, 5.9305713E+001, 5.5338400E+001, 5.2874943E+001, 1.0877717E+002, 1.0658926E+002, 9.9886938E+001, 9.4924858E+001, 9.1948028E+001, 8.1963894E+001, 5.7299485E+001, 4.0572368E+001
 4.3000524E+003, 6.0853303E+001, 6.0945482E+001, 6.1471975E+001, 6.2197518E+001, 6.1398754E+001, 5.9456475E+001, 5.5284695E+001, 5.3023347E+001, 1.0930496E+002, 1.0653607E+002, 1.0009805E+002, 9.5049506E+001, 9.1695029E+001, 8.1038258E+001, 5.7213273E+001, 4.0595310E+001
 4.3200347E+003, 6.0997916E+001, 6.0643624E+001, 6.1253301E+001, 6.1913401E+001, 6.1417631E+001, 5.9634360E+001, 5.5403914E+001, 5.3086994E+001, 1.0925801E+002, 1.0664132E+002, 9.9757833E+001, 9.4826723E+001, 9.0992691E+001, 8.0909804E+001, 5.7625865E+001, 4.0849090E+001
 4.3400094E+003, 6.0855969E+001, 6.0151873E+001, 6.0521046E+001, 6.1163753E+001, 6.1129714E+001, 5.9999196E+001, 5.5544630E+001, 5.3111876E+001, 1.0741007E+002, 1.0548461E+002, 9.9316590E+001, 9.4894831E+001, 9.0618927E+001, 8.1959384E+001, 5.7121441E+001, 4.0680904E+001
 4.3600109E+003, 6.1212600E+001, 5.9788270E+001, 6.0128110E+001, 6.1059956E+001, 6.1224860E+001, 6.0426426E+001, 5.5762144E+001, 5.3444265E+001, 1.0774124E+002, 1.0491911E+002, 9.8112562E+001, 9.5363599E+001, 9.1007904E+001, 8.2703471E+001, 5.6901460E+001, 4.0604372E+001
 4.3800623E+003, 6.1195768E+001, 5.9685755E+001, 6.0032639E+001, 6.1294090E+001, 6.1835937E+001, 6.0713444E+001, 5.5581055E+001, 5.3692879E+001, 1.0856342E+002, 1.0512889E+002, 9.7947229E+001, 9.6127362E+001, 9.0559099E+001, 8.1836285E+001, 5.7066897E+001, 4.0663584E+001
 4.4001029E+003, 6.1225329E+001, 5.9907961E+001, 6.0112833E+001, 6.1171404E+001, 6.1965351E+001, 6.0902029E+001, 5.6282612E+001, 5.3809164E+001, 1.0844209E+002, 1.0476903E+002, 9.8468040E+001, 9.6178149E+001, 9.0375424E+001, 8.1414531E+001, 5.7184976E+001, 4.0698735E+001
 4.4200735E+003, 6.1479539E+001, 6.0223521E+001, 6.0916210E+001, 6.1594873E+001, 6.1798903E+001, 6.0501641E+001, 5.6183289E+001, 5.3858940E+001, 1.0901049E+002, 1.0480892E+002, 9.9034807E+001, 9.6561845E+001, 9.1291295E+001, 8.2406019E+001, 5.6934977E+001, 4.0602499E+001
 4.4400098E+003, 6.1377720E+001, 6.0557079E+001, 6.1435792E+001, 6.1847720E+001, 6.1491105E+001, 6.0030459E+001, 5.5565547E+001, 5.3769306E+001, 1.0791125E+002, 1.0565043E+002, 9.9743455E+001, 9.6787664E+001, 9.1483769E+001, 8.2467077E+001, 5.7091311E+001, 4.0657343E+001
 4.4600320E+003, 6.1105455E+001, 6.0670154E+001, 6.1392723E+001, 6.1766631E+001, 6.1538864E+001, 5.9886613E+001, 5.4940581E+001, 5.3715183E+001, 1.0777343E+002, 1.0646508E+002, 1.0088633E+002, 9.6912085E+001, 9.1680701E+001, 8.2595247E+001, 5.6941023E+001, 4.0758505E+001
 4.4800008E+003, 6.0851490E+001, 6.0924689E+001, 6.1512645E+001, 6.1767032E+001, 6.1475671E+001, 6.0158398E+001, 5.5093246E+001, 5.3888057E+001, 1.0898222E+002, 1.0699625E+002, 1.0120565E+002, 9.6719275E+001, 9.1694388E+001, 8.2960016E+001, 5.6636225E+001, 4.0891255E+001
 4.5000238E+003, 6.0686604E+001, 6.0594726E+001, 6.1485621E+001, 6.1851529E+001, 6.1737007E+001, 6.0738848E+001, 5.5731254E+001, 5.3897612E+001, 1.0916631E+002, 1.0704064E+002, 1.0090271E+002, 9.6169942E+001, 9.1490228E+001, 8.2494280E+001, 5.6574290E+001, 4.0776748E+001
 4.5200450E+003, 6.0754308E+001, 6.0243219E+001, 6.1373715E+001, 6.2062858E+001, 6.1983294E+001, 6.0898598E+001, 5.6163921E+001, 5.3819207E+001, 1.0918633E+002, 1.0643400E+002, 1.0062051E+002, 9.5996894E+001, 9.1192358E+001, 8.2247959E+001, 5.7161450E+001, 4.0897736E+001
 4.5400669E+003, 6.1217809E+001, 6.0296489E+001, 6.1471887E+001, 6.2486664E+001, 6.2168880E+001, 6.0685834E+001, 5.5558765E+001, 5.3798472E+001, 1.0843613E+002, 1.0596032E+002, 9.9964319E+001, 9.5938647E+001, 9.1610198E+001, 8.2601288E+001, 5.7630848E+001, 4.1240218E+001
 4.5600221E+003, 6.0959352E+001, 6.0299931E+001, 6.1653332E+001, 6.2620233E+001, 6.1980888E+001, 6.0005061E+001, 5.5301158E+001, 5.3883053E+001, 1.0970034E+002, 1.0653538E+002, 9.9998868E+001, 9.5648125E+001, 9.1976868E+001, 8.3195324E+001, 5.7665492E+001, 4.1197167E+001
 4.5800014E+003, 6.0815102E+001, 6.0311309E+001, 6.1156092E+001, 6.2137345E+001, 6.1889409E+001, 6.0147129E+001, 5.5417668E+001, 5.4011681E+001, 1.0983769E+002, 1.0725441E+002, 1.0148429E+002, 9.6421458E+001, 9.2139168E+001, 8.2992979E+001, 5.7384207E+001, 4.0928689E+001
 4.6000759E+003, 6.0814013E+001, 6.0289673E+001, 6.0964948E+001, 6.1853232E+001, 6.1695274E+001, 6.0261472E+001, 5.5779289E+001, 5.4055544E+001, 1.0866017E+002, 1.0652416E+002, 1.0176071E+002, 9.6882452E+001, 9.2463733E+001, 8.3490508E+001, 5.7217120E+001, 4.0856735E+001
 4.6200396E+003, 6.1352442E+001, 6.0308608E+001, 6.0701270E+001, 6.1926233E+001, 6.1641450E+001, 5.9832762E+001, 5.5421578E+001, 5.4172308E+001, 1.0840210E+002, 1.0518356E+002, 1.0103418E+002, 9.6432776E+001, 9.1926198E+001, 8.3544777E+001, 5.7029368E+001, 4.0883105E+001
 4.6400886E+003, 6.1502091E+001, 6.0817682E+001, 6.0831569E+001, 6.1983201E+001, 6.1791191E+001, 5.9787988E+001, 5.5054352E+001, 5.4166916E+001, 1.0698595E+002, 1.0481089E+002, 1.0090923E+002, 9.6569845E+001, 9.1980140E+001, 8.3845849E+001, 5.7180252E+001, 4.1049095E+001
 4.6600104E+003, 6.1503708E+001, 6.0887053E+001, 6.1289241E+001, 6.2422075E+001, 6.2083593E+001, 5.9810620E+001, 5.5343532E+001, 5.4175376E+001, 1.0801366E+002, 1.0457907E+002, 9.9771076E+001, 9.6190592E+001, 9.2274550E+001, 8.3669846E+001, 5.7676710E+001, 4.1131077E+001
 4.6800063E+003, 6.1881983E+001, 6.0896104E+001, 6.1301117E+001, 6.2173695E+001, 6.2063742E+001, 6.0266935E+001, 5.5929603E+001, 5.4200256E+001, 1.1013588E+002, 1.0574014E+002, 1.0020704E+002, 9.5734065E+001, 9.2399665E+001, 8.3076374E+001, 5.7562704E+001, 4.1003437E+001
 4.7000843E+003, 6.2156272E+001, 6.0970094E+001, 6.1722501E+001, 6.2308357E+001, 6.1918629E+001, 6.0574091E+001, 5.6585685E+001, 5.4163926E+001, 1.1022311E+002, 1.0591387E+002, 1.0038644E+002, 9.5564873E+001, 9.2650108E+001, 8.2999164E+001, 5.7654445E+001, 4.0757475E+001
 4.7200031E+003, 6.2320253E+001, 6.1077188E+001, 6.1825925E+001, 6.2455095E+001, 6.2049413E+001, 6.0372355E+001, 5.6397313E+001, 5.4170052E+001, 1.1026387E+002, 1.0621439E+002, 1.0007212E+002, 9.5597061E+001, 9.2627334E+001, 8.3623967E+001, 5.7646053E+001, 4.0578878E+001
 4.7400305E+003, 6.2223789E+001, 6.1276936E+001, 6.2202620E+001, 6.2512763E+001, 6.2129261E+001, 6.0431384E+001, 5.6006379E+001, 5.4317075E+001, 1.0991286E+002, 1.0699222E+002, 9.9827084E+001, 9.5868080E+001, 9.2829889E+001, 8.3593741E+001, 5.7291719E+001, 4.0437141E+001
 4.7600617E+003, 6.1919302E+001, 6.1689049E+001, 6.2273097E+001, 6.2517411E+001, 6.2315960E+001, 6.0614728E+001, 5.6524979E+001, 5.4403726E+001, 1.0901197E+002, 1.0639733E+002, 9.9473070E+001, 9.5928415E+001, 9.2471072E+001, 8.2446090E+001, 5.7113391E+001, 4.0838194E+001
 4.7800949E+003, 6.1546649E+001, 6.1564644E+001, 6.1953585E+001, 6.2451493E+001, 6.2290080E+001, 6.0879107E+001, 5.6750013E+001, 5.4376493E+001, 1.0820731E+002, 1.0600673E+002, 9.9103639E+001, 9.5082185E+001, 9.2080713E+001, 8.2914149E+001, 5.7549533E+001, 4.1058937E+001
 4.8000923E+003, 6.1527643E+001, 6.1294069E+001, 6.1432976E+001, 6.2096976E+001, 6.1975841E+001, 6.0888437E+001, 5.7002045E+001, 5.4356391E+001, 1.0762533E+002, 1.0618343E+002, 9.9929180E+001, 9.5429592E+001, 9.1933742E+001, 8.4308589E+001, 5.7313035E+001, 4.0869387E+001
 4.8200606E+003, 6.1776018E+001, 6.1329405E+001, 6.1692046E+001, 6.1935879E+001, 6.1691829E+001, 6.1144092E+001, 5.7684076E+001, 5.4547855E+001, 1.0739703E+002, 1.0496196E+002, 9.9517150E+001, 9.5610825E+001, 9.1798512E+001, 8.3935474E+001, 5.6435357E+001, 4.0737793E+001
 4.8400706E+003, 6.1792910E+001, 6.1184462E+001, 6.1858218E+001, 6.1973035E+001, 6.1591847E+001, 6.1001439E+001, 5.7668689E+001, 5.4676449E+001, 1.0913490E+002, 1.0537126E+002, 9.9503139E+001, 9.5878121E+001, 9.1514830E+001, 8.4042671E+001, 5.5984111E+001, 4.0711126E+001
 4.8600115E+003, 6.1642119E+001, 6.0968785E+001, 6.1681077E+001, 6.1846716E+001, 6.1911039E+001, 6.1392503E+001, 5.7642006E+001, 5.4811322E+001, 1.0912903E+002, 1.0489822E+002, 9.9098073E+001, 9.6549882E+001, 9.1946507E+001, 8.3616863E+001, 5.5967992E+001, 4.0882319E+001
 4.8800607E+003, 6.1667817E+001, 6.1313512E+001, 6.2160912E+001, 6.2363248E+001, 6.2234350E+001, 6.1542249E+001, 5.7686663E+001, 5.4836675E+001, 1.0848337E+002, 1.0473591E+002, 9.8755187E+001, 9.6867763E+001, 9.1852296E+001, 8.2523268E+001, 5.6087292E+001, 4.0857460E+001
