s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600076E+003, 6.0094941E+001, 5.8996710E+001, 5.8979872E+001, 5.9177391E+001, 5.9394897E+001, 5.9090786E+001, 5.7085220E+001, 5.4038396E+001, 7.9051022E+001, 7.5990701E+001, 7.3839762E+001, 7.0752346E+001, 6.6182394E+001, 5.3222120E+001, 3.5672336E+001, 3.1739063E+001
 3.2801255E+003, 6.0015468E+001, 5.9208604E+001, 5.9237435E+001, 5.8997885E+001, 5.9211554E+001, 5.8976484E+001, 5.7214964E+001, 5.4793977E+001, 8.0946001E+001, 7.6899495E+001, 7.3963348E+001, 7.0358764E+001, 6.5160496E+001, 5.3211977E+001, 3.6067195E+001, 3.1883324E+001
 3.3000558E+003, 6.0224337E+001, 5.9304368E+001, 5.9113668E+001, 5.8865890E+001, 5.9027074E+001, 5.9020106E+001, 5.7231513E+001, 5.5523981E+001, 8.1187091E+001, 7.8181303E+001, 7.3831320E+001, 7.0548069E+001, 6.4700393E+001, 5.3181613E+001, 3.5753230E+001, 3.1965302E+001
 3.3200903E+003, 6.0288924E+001, 5.9635428E+001, 5.9389951E+001, 5.9115452E+001, 5.8807470E+001, 5.8615591E+001, 5.7081536E+001, 5.5632534E+001, 8.1204363E+001, 7.8259456E+001, 7.3643712E+001, 7.0663751E+001, 6.3874441E+001, 5.2444020E+001, 3.5944329E+001, 3.2024779E+001
 3.3400458E+003, 6.0543893E+001, 5.9761609E+001, 5.9565752E+001, 5.9499618E+001, 5.8996207E+001, 5.8478386E+001, 5.7058155E+001, 5.5380118E+001, 8.1039525E+001, 7.8337297E+001, 7.3410752E+001, 6.9945671E+001, 6.3803869E+001, 5.3825462E+001, 3.6393526E+001, 3.2065084E+001
 3.3600701E+003, 6.0642019E+001, 5.9729208E+001, 5.9502036E+001, 5.9497848E+001, 5.9244108E+001, 5.8787704E+001, 5.6838318E+001, 5.4854817E+001, 7.9996495E+001, 7.8077999E+001, 7.3419805E+001, 7.0319368E+001, 6.4900174E+001, 5.4612596E+001, 3.6099545E+001, 3.1957624E+001
 3.3800473E+003, 6.0330838E+001, 5.9470311E+001, 5.9120875E+001, 5.9114604E+001, 5.9102935E+001, 5.8492521E+001, 5.6862695E+001, 5.4632282E+001, 7.9686500E+001, 7.7233295E+001, 7.2893321E+001, 7.0084833E+001, 6.5714355E+001, 5.5217478E+001, 3.5954189E+001, 3.1836249E+001
 3.4000101E+003, 6.0293945E+001, 5.9566077E+001, 5.8974345E+001, 5.8767311E+001, 5.8790646E+001, 5.8315381E+001, 5.6874536E+001, 5.4304475E+001, 7.8826523E+001, 7.6930797E+001, 7.3188420E+001, 6.9786138E+001, 6.6562467E+001, 5.5261455E+001, 3.6020685E+001, 3.1782178E+001
 3.4200141E+003, 6.0480716E+001, 5.9578539E+001, 5.8961997E+001, 5.9107720E+001, 5.9181717E+001, 5.8705290E+001, 5.6581366E+001, 5.4628029E+001, 7.9277540E+001, 7.6460016E+001, 7.1825261E+001, 6.9551519E+001, 6.6332595E+001, 5.4446610E+001, 3.6193335E+001, 3.1791123E+001
 3.4400110E+003, 6.0739420E+001, 5.9968880E+001, 5.9280366E+001, 5.9309960E+001, 5.9360550E+001, 5.9218268E+001, 5.6474587E+001, 5.4724228E+001, 7.9449805E+001, 7.6676767E+001, 7.2485222E+001, 6.9598043E+001, 6.6087670E+001, 5.4559308E+001, 3.6272082E+001, 3.1752895E+001
 3.4600081E+003, 6.0842784E+001, 5.9736588E+001, 5.9528885E+001, 5.9410349E+001, 5.9745604E+001, 5.9623600E+001, 5.6800449E+001, 5.5059901E+001, 7.9264149E+001, 7.7073244E+001, 7.3458515E+001, 6.9985757E+001, 6.6019613E+001, 5.5844073E+001, 3.6064885E+001, 3.1840916E+001
 3.4800055E+003, 6.0456975E+001, 5.9615497E+001, 5.9585070E+001, 5.9577314E+001, 6.0077467E+001, 6.0170204E+001, 5.7126192E+001, 5.5235714E+001, 8.0734711E+001, 7.6617197E+001, 7.3304371E+001, 6.9552416E+001, 6.5750043E+001, 5.6541506E+001, 3.6373545E+001, 3.1924302E+001
 3.5000951E+003, 6.0082238E+001, 5.9400704E+001, 5.9397016E+001, 5.9590885E+001, 5.9916490E+001, 5.9768707E+001, 5.6945272E+001, 5.5077670E+001, 8.2684304E+001, 7.7389031E+001, 7.3275456E+001, 6.9638826E+001, 6.6163790E+001, 5.7697829E+001, 3.6204846E+001, 3.1949661E+001
 3.5200488E+003, 5.9575602E+001, 5.9168129E+001, 5.9143903E+001, 5.9638449E+001, 5.9968208E+001, 5.9169091E+001, 5.6799682E+001, 5.4983571E+001, 8.1941724E+001, 7.7737735E+001, 7.3178522E+001, 6.9659500E+001, 6.5952750E+001, 5.6562179E+001, 3.6056156E+001, 3.1968800E+001
 3.5400840E+003, 5.9263510E+001, 5.8808755E+001, 5.8819612E+001, 5.9244960E+001, 5.9648899E+001, 5.8706274E+001, 5.6812783E+001, 5.5079532E+001, 8.1531303E+001, 7.8154179E+001, 7.3470184E+001, 6.9336183E+001, 6.5530802E+001, 5.5858108E+001, 3.5987504E+001, 3.1978132E+001
 3.5600464E+003, 5.9269687E+001, 5.8734082E+001, 5.8916391E+001, 5.9381201E+001, 5.9805767E+001, 5.9095488E+001, 5.6847825E+001, 5.5055723E+001, 8.1386222E+001, 7.7746021E+001, 7.2707287E+001, 6.9505623E+001, 6.5975270E+001, 5.7121100E+001, 3.6317194E+001, 3.2057769E+001
 3.5800250E+003, 5.9664377E+001, 5.8817895E+001, 5.9131245E+001, 5.9478928E+001, 5.9465559E+001, 5.8780521E+001, 5.6931064E+001, 5.4790749E+001, 8.0352884E+001, 7.7464648E+001, 7.1783540E+001, 6.8415165E+001, 6.5854732E+001, 5.7928724E+001, 3.6623281E+001, 3.2042633E+001
 3.6000992E+003, 5.9709649E+001, 5.9269458E+001, 5.9404716E+001, 5.9209761E+001, 5.9039754E+001, 5.8419663E+001, 5.6904942E+001, 5.4699302E+001, 8.0507321E+001, 7.7497031E+001, 7.2006563E+001, 6.7806841E+001, 6.5364503E+001, 5.6911520E+001, 3.6699899E+001, 3.1998117E+001
 3.6200749E+003, 5.9963486E+001, 5.9828164E+001, 5.9948366E+001, 5.9773902E+001, 5.9614382E+001, 5.8955358E+001, 5.7231631E+001, 5.4913161E+001, 8.0119160E+001, 7.8024119E+001, 7.2764015E+001, 6.8405740E+001, 6.6178062E+001, 5.7885118E+001, 3.6662449E+001, 3.1926933E+001
 3.6400303E+003, 6.0546598E+001, 6.0561601E+001, 6.0389770E+001, 5.9932090E+001, 5.9580375E+001, 5.9010318E+001, 5.7747231E+001, 5.5436181E+001, 8.0202241E+001, 7.8533616E+001, 7.2057565E+001, 6.8777630E+001, 6.7854302E+001, 5.9954142E+001, 3.6335507E+001, 3.1849942E+001
 3.6600823E+003, 6.0784608E+001, 6.0583872E+001, 6.0205535E+001, 5.9659351E+001, 5.9444497E+001, 5.8867857E+001, 5.8439247E+001, 5.6194970E+001, 8.1495310E+001, 7.9568700E+001, 7.3504103E+001, 6.9312205E+001, 6.6743793E+001, 5.9237804E+001, 3.6123743E+001, 3.1903126E+001
 3.6800088E+003, 6.0752809E+001, 6.0758351E+001, 6.0310826E+001, 5.9394723E+001, 5.9154929E+001, 5.8786080E+001, 5.8665721E+001, 5.6992520E+001, 8.3098085E+001, 7.9941423E+001, 7.3478335E+001, 6.8669971E+001, 6.4373473E+001, 5.7556574E+001, 3.5858540E+001, 3.1844223E+001
 3.7000600E+003, 6.0177561E+001, 6.0374666E+001, 6.0082552E+001, 5.9406697E+001, 5.9178917E+001, 5.9288234E+001, 5.8422907E+001, 5.7088622E+001, 8.3057888E+001, 8.0085783E+001, 7.3594590E+001, 6.8044479E+001, 6.3098491E+001, 5.6332030E+001, 3.5475248E+001, 3.1739504E+001
 3.7200326E+003, 5.9299279E+001, 5.9383755E+001, 5.9374351E+001, 5.9149678E+001, 5.9319179E+001, 5.9587889E+001, 5.8237903E+001, 5.5902039E+001, 8.1077176E+001, 7.9582712E+001, 7.3768935E+001, 6.8117800E+001, 6.2802139E+001, 5.6219707E+001, 3.5463031E+001, 3.1714503E+001
 3.7400543E+003, 5.9352722E+001, 5.8852182E+001, 5.9064184E+001, 5.9173749E+001, 5.9048516E+001, 5.9225335E+001, 5.7381581E+001, 5.5208649E+001, 8.0128311E+001, 7.9251931E+001, 7.4597553E+001, 6.7543734E+001, 6.2919847E+001, 5.6148738E+001, 3.5535728E+001, 3.1737770E+001
 3.7600418E+003, 5.9300990E+001, 5.8733128E+001, 5.9131671E+001, 5.9403587E+001, 5.8868283E+001, 5.8365174E+001, 5.6596573E+001, 5.4982756E+001, 7.9913510E+001, 7.8140451E+001, 7.3395582E+001, 6.7171418E+001, 6.2379705E+001, 5.4811311E+001, 3.5473229E+001, 3.1768942E+001
 3.7800024E+003, 5.9006461E+001, 5.8549408E+001, 5.8805271E+001, 5.9070895E+001, 5.8691558E+001, 5.8315372E+001, 5.6511940E+001, 5.5115636E+001, 7.9030942E+001, 7.7544438E+001, 7.3341142E+001, 6.7827576E+001, 6.2597254E+001, 5.3329107E+001, 3.5257897E+001, 3.1691659E+001
 3.8000469E+003, 5.8850136E+001, 5.8373174E+001, 5.8601888E+001, 5.8799161E+001, 5.8530324E+001, 5.8547153E+001, 5.6994208E+001, 5.5343063E+001, 8.0163461E+001, 7.8508150E+001, 7.3765387E+001, 6.8162371E+001, 6.2719848E+001, 5.3635563E+001, 3.5306662E+001, 3.1698148E+001
 3.8200277E+003, 5.9267598E+001, 5.8611314E+001, 5.8880446E+001, 5.9044919E+001, 5.8588495E+001, 5.8419006E+001, 5.7288784E+001, 5.5542377E+001, 7.9246088E+001, 7.8915816E+001, 7.4957133E+001, 6.7643621E+001, 6.0927872E+001, 5.4454035E+001, 3.5256033E+001, 3.1635390E+001
 3.8400977E+003, 5.9790360E+001, 5.9118307E+001, 5.9251426E+001, 5.9262311E+001, 5.8762997E+001, 5.8352193E+001, 5.7114679E+001, 5.5280511E+001, 7.9227020E+001, 7.8830998E+001, 7.5036607E+001, 6.7690866E+001, 6.0102205E+001, 5.4312191E+001, 3.5084561E+001, 3.1651806E+001
 3.8601245E+003, 5.9757498E+001, 5.9330570E+001, 5.9517421E+001, 5.9361101E+001, 5.8810247E+001, 5.8188560E+001, 5.6891659E+001, 5.5132403E+001, 7.9058574E+001, 7.8232238E+001, 7.4801208E+001, 6.8126697E+001, 6.0256742E+001, 5.4055652E+001, 3.4817016E+001, 3.1748694E+001
 3.8800820E+003, 5.9618304E+001, 5.9231759E+001, 5.9340887E+001, 5.9232695E+001, 5.8768141E+001, 5.7986839E+001, 5.6349736E+001, 5.5122561E+001, 7.9256640E+001, 7.8328494E+001, 7.4554646E+001, 6.7471595E+001, 5.9633879E+001, 5.3048851E+001, 3.4443593E+001, 3.1656067E+001
 3.9001037E+003, 5.9746540E+001, 5.9348196E+001, 5.9218394E+001, 5.9197394E+001, 5.9029209E+001, 5.7890099E+001, 5.6032666E+001, 5.5040412E+001, 7.7841533E+001, 7.6767401E+001, 7.3464102E+001, 6.7028592E+001, 6.0349962E+001, 5.4234147E+001, 3.4476823E+001, 3.1585625E+001
 3.9200545E+003, 5.9825249E+001, 5.9494674E+001, 5.9181553E+001, 5.9092158E+001, 5.9256750E+001, 5.8377072E+001, 5.6855423E+001, 5.5176260E+001, 7.7099531E+001, 7.5488665E+001, 7.2191634E+001, 6.6497832E+001, 6.0131254E+001, 5.5250113E+001, 3.4759760E+001, 3.1492962E+001
 3.9400537E+003, 6.0055870E+001, 5.9504221E+001, 5.9459026E+001, 5.9314859E+001, 5.9167156E+001, 5.8358337E+001, 5.7788924E+001, 5.5684968E+001, 7.6889804E+001, 7.5976166E+001, 7.2878391E+001, 6.8339743E+001, 6.0457781E+001, 5.4004004E+001, 3.5010766E+001, 3.1467825E+001
 3.9600081E+003, 5.9716256E+001, 5.9342153E+001, 5.9201047E+001, 5.9157653E+001, 5.8883271E+001, 5.8321106E+001, 5.8403829E+001, 5.6112929E+001, 7.8219324E+001, 7.6644034E+001, 7.2963273E+001, 6.8411842E+001, 6.1064997E+001, 5.2991965E+001, 3.4968234E+001, 3.1421971E+001
 3.9800872E+003, 5.9673729E+001, 5.9169322E+001, 5.9052692E+001, 5.8890869E+001, 5.8529053E+001, 5.8491256E+001, 5.8567559E+001, 5.5979828E+001, 7.9185911E+001, 7.7499141E+001, 7.4264361E+001, 6.8838139E+001, 6.1851831E+001, 5.3423326E+001, 3.4895543E+001, 3.1437338E+001
 4.0000103E+003, 5.9700184E+001, 5.9363140E+001, 5.9180528E+001, 5.8931775E+001, 5.8479435E+001, 5.8811590E+001, 5.8652231E+001, 5.5443978E+001, 7.9597167E+001, 7.8176904E+001, 7.3259427E+001, 6.7582293E+001, 6.2363963E+001, 5.4511165E+001, 3.4941992E+001, 3.1502651E+001
 4.0201075E+003, 5.9793950E+001, 5.9396991E+001, 5.9176738E+001, 5.9039793E+001, 5.8718941E+001, 5.8986990E+001, 5.8832600E+001, 5.5854517E+001, 7.7791571E+001, 7.7409283E+001, 7.2213705E+001, 6.7186452E+001, 6.0877176E+001, 5.3050218E+001, 3.5092603E+001, 3.1599879E+001
 4.0400068E+003, 5.9583218E+001, 5.8970956E+001, 5.8900112E+001, 5.9023444E+001, 5.8837168E+001, 5.8915515E+001, 5.8610365E+001, 5.5772480E+001, 7.6834005E+001, 7.6453568E+001, 7.2847141E+001, 6.8263494E+001, 6.0551031E+001, 5.3959658E+001, 3.5386198E+001, 3.1595235E+001
 4.0600288E+003, 5.9036397E+001, 5.8695705E+001, 5.8471492E+001, 5.8643321E+001, 5.8731968E+001, 5.8927475E+001, 5.8277725E+001, 5.5629972E+001, 7.7742819E+001, 7.5908494E+001, 7.0730447E+001, 6.6770220E+001, 6.0891244E+001, 5.3253850E+001, 3.5821781E+001, 3.1641040E+001
 4.0801114E+003, 5.9016022E+001, 5.8827723E+001, 5.8633758E+001, 5.8533909E+001, 5.8632147E+001, 5.8869673E+001, 5.8240519E+001, 5.5603676E+001, 7.8492432E+001, 7.6154143E+001, 7.0612385E+001, 6.7440387E+001, 6.2304684E+001, 5.2701319E+001, 3.5885557E+001, 3.1776217E+001
 4.1000344E+003, 5.9050556E+001, 5.9085375E+001, 5.8910301E+001, 5.8655709E+001, 5.8679711E+001, 5.8779392E+001, 5.8402549E+001, 5.5675339E+001, 7.9134139E+001, 7.5747614E+001, 7.0933807E+001, 6.8311645E+001, 6.2619866E+001, 5.3124668E+001, 3.6347214E+001, 3.1790648E+001
 4.1200303E+003, 5.9377192E+001, 5.9317352E+001, 5.9056745E+001, 5.8797415E+001, 5.8647373E+001, 5.8689176E+001, 5.8049647E+001, 5.5797454E+001, 7.9073633E+001, 7.6322244E+001, 6.9596931E+001, 6.6843544E+001, 6.1764832E+001, 5.2947824E+001, 3.6317240E+001, 3.1770574E+001
 4.1400749E+003, 5.9694216E+001, 5.9592329E+001, 5.9347991E+001, 5.9056346E+001, 5.8873007E+001, 5.8670515E+001, 5.8322417E+001, 5.5812117E+001, 8.0028714E+001, 7.5812081E+001, 6.8748631E+001, 6.5389339E+001, 6.0305637E+001, 5.1373037E+001, 3.6074705E+001, 3.1849866E+001
 4.1600417E+003, 5.9454132E+001, 5.9205889E+001, 5.9028071E+001, 5.8683570E+001, 5.8501489E+001, 5.8291424E+001, 5.8561904E+001, 5.6955279E+001, 8.0562148E+001, 7.5992327E+001, 6.9954184E+001, 6.5689774E+001, 6.0530569E+001, 5.1624540E+001, 3.6249334E+001, 3.1896090E+001
 4.1800113E+003, 5.8997569E+001, 5.8801366E+001, 5.8600939E+001, 5.8398491E+001, 5.8380292E+001, 5.8176586E+001, 5.8251985E+001, 5.6897145E+001, 7.9661083E+001, 7.5960015E+001, 7.1198345E+001, 6.6795861E+001, 6.1422906E+001, 5.2026469E+001, 3.6135819E+001, 3.1879089E+001
 4.2000109E+003, 5.8939094E+001, 5.8539044E+001, 5.8343870E+001, 5.8239175E+001, 5.8589723E+001, 5.8550416E+001, 5.8221875E+001, 5.6719126E+001, 7.7990144E+001, 7.5305757E+001, 7.1464691E+001, 6.7490014E+001, 6.2342745E+001, 5.2869979E+001, 3.5905973E+001, 3.1728534E+001
 4.2200762E+003, 5.8802156E+001, 5.8226317E+001, 5.8089406E+001, 5.8208367E+001, 5.8627016E+001, 5.8556251E+001, 5.7788780E+001, 5.6215894E+001, 7.6983406E+001, 7.5010716E+001, 7.1483499E+001, 6.7189131E+001, 6.3100976E+001, 5.2445126E+001, 3.5732010E+001, 3.1705749E+001
 4.2400841E+003, 5.9141980E+001, 5.8186583E+001, 5.7840168E+001, 5.8001637E+001, 5.8743654E+001, 5.8574550E+001, 5.7222652E+001, 5.5687458E+001, 7.6468160E+001, 7.5123274E+001, 7.1352312E+001, 6.6828687E+001, 6.3049304E+001, 5.2540002E+001, 3.5526430E+001, 3.1666790E+001
 4.2600288E+003, 5.9458564E+001, 5.8380394E+001, 5.7834496E+001, 5.8163028E+001, 5.8886855E+001, 5.9026223E+001, 5.6975562E+001, 5.5654214E+001, 7.7148960E+001, 7.5789177E+001, 7.1592626E+001, 6.7208283E+001, 6.2286949E+001, 5.3463501E+001, 3.5469847E+001, 3.1586626E+001
 4.2801138E+003, 5.9343760E+001, 5.8413786E+001, 5.7827570E+001, 5.8356345E+001, 5.9018336E+001, 5.9162682E+001, 5.7245260E+001, 5.5824981E+001, 7.8192273E+001, 7.6457225E+001, 7.1577207E+001, 6.7287273E+001, 6.1854850E+001, 5.1407454E+001, 3.5246407E+001, 3.1426778E+001
 4.3000356E+003, 5.9082690E+001, 5.8404875E+001, 5.8157302E+001, 5.8689351E+001, 5.9000346E+001, 5.8839941E+001, 5.7112016E+001, 5.5560397E+001, 7.8509728E+001, 7.7571515E+001, 7.2846892E+001, 6.7872758E+001, 6.1786043E+001, 5.2018595E+001, 3.5044253E+001, 3.1298749E+001
 4.3200301E+003, 5.8700486E+001, 5.8285029E+001, 5.8412097E+001, 5.8919172E+001, 5.9244277E+001, 5.8981283E+001, 5.6901866E+001, 5.5313432E+001, 7.7532511E+001, 7.7433077E+001, 7.3197268E+001, 6.8224701E+001, 6.1642144E+001, 5.1985233E+001, 3.4773810E+001, 3.1309529E+001
 4.3400071E+003, 5.8644787E+001, 5.8254764E+001, 5.8498381E+001, 5.8858255E+001, 5.9147012E+001, 5.8865892E+001, 5.6839975E+001, 5.5241451E+001, 7.7328131E+001, 7.6374914E+001, 7.1790087E+001, 6.6285541E+001, 6.0661787E+001, 5.1382498E+001, 3.4897382E+001, 3.1437222E+001
 4.3601084E+003, 5.8967401E+001, 5.8406106E+001, 5.8470398E+001, 5.8635842E+001, 5.8823621E+001, 5.8720880E+001, 5.6891742E+001, 5.5088727E+001, 7.6288014E+001, 7.4713737E+001, 7.1092662E+001, 6.6803192E+001, 6.1725915E+001, 5.2059269E+001, 3.5179656E+001, 3.1495399E+001
 4.3801166E+003, 5.8961861E+001, 5.8561919E+001, 5.8423292E+001, 5.8594576E+001, 5.8896295E+001, 5.8484422E+001, 5.6800511E+001, 5.5341181E+001, 7.5106601E+001, 7.3059711E+001, 6.9804992E+001, 6.6788852E+001, 6.2245631E+001, 5.3578969E+001, 3.5338066E+001, 3.1485635E+001
 4.4000637E+003, 5.9268067E+001, 5.8705493E+001, 5.8557482E+001, 5.8724838E+001, 5.8995172E+001, 5.8707906E+001, 5.7150149E+001, 5.5653000E+001, 7.5770832E+001, 7.3106188E+001, 7.0630371E+001, 6.7831739E+001, 6.3019475E+001, 5.4996394E+001, 3.5515075E+001, 3.1494597E+001
 4.4200368E+003, 5.9380113E+001, 5.8754470E+001, 5.8625260E+001, 5.8801085E+001, 5.8980749E+001, 5.8610219E+001, 5.7395941E+001, 5.6229290E+001, 7.6252029E+001, 7.3014416E+001, 7.0682874E+001, 6.7525765E+001, 6.2418254E+001, 5.5742674E+001, 3.5381360E+001, 3.1457198E+001
 4.4400972E+003, 5.9399262E+001, 5.8796335E+001, 5.8673968E+001, 5.8863394E+001, 5.8980733E+001, 5.8717125E+001, 5.7542444E+001, 5.6438116E+001, 7.6205369E+001, 7.4670797E+001, 7.2408201E+001, 6.7555304E+001, 6.1113390E+001, 5.4561342E+001, 3.5082211E+001, 3.1426340E+001
 4.4600202E+003, 5.9460373E+001, 5.9060139E+001, 5.8641788E+001, 5.8765846E+001, 5.9013633E+001, 5.8862669E+001, 5.7673756E+001, 5.6332891E+001, 7.5784053E+001, 7.4699088E+001, 7.2524893E+001, 6.7678040E+001, 6.2103456E+001, 5.5025144E+001, 3.4822155E+001, 3.1446195E+001
 4.4800501E+003, 5.9527198E+001, 5.9036165E+001, 5.8610987E+001, 5.8571522E+001, 5.9052274E+001, 5.9007206E+001, 5.7792774E+001, 5.5800406E+001, 7.6587282E+001, 7.6055605E+001, 7.3117021E+001, 6.7916653E+001, 6.3102842E+001, 5.4761178E+001, 3.4806024E+001, 3.1468897E+001
 4.5000382E+003, 5.9586011E+001, 5.8849756E+001, 5.8420088E+001, 5.8567057E+001, 5.9244437E+001, 5.9340153E+001, 5.8076381E+001, 5.5399108E+001, 7.7052049E+001, 7.5836292E+001, 7.1437818E+001, 6.5995097E+001, 6.1518138E+001, 5.4078988E+001, 3.4891770E+001, 3.1526315E+001
 4.5200845E+003, 5.9111782E+001, 5.8713475E+001, 5.8238669E+001, 5.8639756E+001, 5.9263304E+001, 5.9363804E+001, 5.7691652E+001, 5.5561976E+001, 7.6130573E+001, 7.5990195E+001, 7.2686969E+001, 6.6683561E+001, 6.0808817E+001, 5.4400547E+001, 3.4966132E+001, 3.1608296E+001
 4.5400943E+003, 5.8846069E+001, 5.8593905E+001, 5.8454117E+001, 5.8820163E+001, 5.9284700E+001, 5.9190580E+001, 5.7411065E+001, 5.5418042E+001, 7.7165504E+001, 7.6119773E+001, 7.2427106E+001, 6.7569522E+001, 6.1733890E+001, 5.4667153E+001, 3.5176516E+001, 3.1801536E+001
 4.5600938E+003, 5.9319512E+001, 5.8698119E+001, 5.8497161E+001, 5.8651855E+001, 5.8980023E+001, 5.9012774E+001, 5.7636206E+001, 5.5621114E+001, 7.8082896E+001, 7.5734822E+001, 7.1654038E+001, 6.7545107E+001, 6.2929775E+001, 5.4308786E+001, 3.5138735E+001, 3.1778307E+001
 4.5800693E+003, 5.9229425E+001, 5.8731386E+001, 5.8520578E+001, 5.8504191E+001, 5.8609576E+001, 5.8683811E+001, 5.7889150E+001, 5.5433640E+001, 7.9406077E+001, 7.7326936E+001, 7.3086286E+001, 6.7798346E+001, 6.2899210E+001, 5.4785055E+001, 3.5070959E+001, 3.1608208E+001
 4.6000534E+003, 5.9121409E+001, 5.8865102E+001, 5.8454921E+001, 5.8370519E+001, 5.8337795E+001, 5.8552468E+001, 5.7330507E+001, 5.5056404E+001, 7.8362223E+001, 7.6513909E+001, 7.2920057E+001, 6.7310512E+001, 6.1792068E+001, 5.2996685E+001, 3.4847962E+001, 3.1435321E+001
 4.6200574E+003, 5.8739127E+001, 5.8633802E+001, 5.8365274E+001, 5.8299963E+001, 5.8419276E+001, 5.8651533E+001, 5.7359037E+001, 5.5214507E+001, 7.7464290E+001, 7.5236060E+001, 7.1906593E+001, 6.7556026E+001, 6.1599114E+001, 5.3800685E+001, 3.4605059E+001, 3.1475825E+001
 4.6400449E+003, 5.8772245E+001, 5.8731628E+001, 5.8357760E+001, 5.8351653E+001, 5.8595284E+001, 5.8872072E+001, 5.7913421E+001, 5.5462791E+001, 7.6675121E+001, 7.4136640E+001, 7.0225879E+001, 6.6578069E+001, 6.1611742E+001, 5.4522510E+001, 3.4463474E+001, 3.1544753E+001
 4.6600802E+003, 5.9460499E+001, 5.9497139E+001, 5.8920843E+001, 5.8561311E+001, 5.8426559E+001, 5.8679444E+001, 5.8159005E+001, 5.5396505E+001, 7.6973573E+001, 7.4192651E+001, 7.0397420E+001, 6.6380140E+001, 6.1756081E+001, 5.3676095E+001, 3.4678700E+001, 3.1615666E+001
 4.6800789E+003, 5.9789462E+001, 5.9788893E+001, 5.9324358E+001, 5.8708447E+001, 5.8326616E+001, 5.8325139E+001, 5.8342332E+001, 5.6434312E+001, 7.8120242E+001, 7.5211662E+001, 7.2336928E+001, 6.7692278E+001, 6.2480462E+001, 5.3657154E+001, 3.4844018E+001, 3.1653582E+001
 4.7000525E+003, 5.9796360E+001, 5.9571260E+001, 5.8932149E+001, 5.8308506E+001, 5.8091857E+001, 5.8229880E+001, 5.8298773E+001, 5.7348548E+001, 7.7995080E+001, 7.5696897E+001, 7.1419905E+001, 6.6833423E+001, 6.0966917E+001, 5.2334571E+001, 3.4811688E+001, 3.1515239E+001
 4.7200044E+003, 5.9211953E+001, 5.8951441E+001, 5.8345619E+001, 5.7958423E+001, 5.7784054E+001, 5.7973705E+001, 5.8370802E+001, 5.7178260E+001, 7.7721735E+001, 7.5401435E+001, 7.0929661E+001, 6.5520661E+001, 5.8837641E+001, 5.2260600E+001, 3.4375940E+001, 3.1374983E+001
 4.7400042E+003, 5.9195253E+001, 5.9079090E+001, 5.8349985E+001, 5.8170258E+001, 5.8170851E+001, 5.8344639E+001, 5.8394611E+001, 5.6732413E+001, 7.7607710E+001, 7.6869779E+001, 7.1999171E+001, 6.6763729E+001, 6.0634367E+001, 5.3343960E+001, 3.4353298E+001, 3.1329026E+001
 4.7600742E+003, 5.9043415E+001, 5.8847757E+001, 5.8274309E+001, 5.8317432E+001, 5.8495961E+001, 5.8554184E+001, 5.8087484E+001, 5.6183035E+001, 7.8454064E+001, 7.7489811E+001, 7.2816513E+001, 6.7060335E+001, 6.1939975E+001, 5.5977402E+001, 3.4731029E+001, 3.1401038E+001
 4.7801058E+003, 5.8929581E+001, 5.8739073E+001, 5.8086578E+001, 5.8161726E+001, 5.8361425E+001, 5.8366766E+001, 5.7486827E+001, 5.6001920E+001, 7.8125169E+001, 7.8101726E+001, 7.2752984E+001, 6.5840793E+001, 6.1431953E+001, 5.5713870E+001, 3.4990051E+001, 3.1530054E+001
 4.8000035E+003, 5.8438389E+001, 5.9035339E+001, 5.8454917E+001, 5.8095757E+001, 5.8120005E+001, 5.8172028E+001, 5.7301531E+001, 5.5698159E+001, 7.7238357E+001, 7.7537638E+001, 7.1911860E+001, 6.6174883E+001, 6.2237810E+001, 5.5707220E+001, 3.5447064E+001, 3.1662243E+001
 4.8200666E+003, 5.8390597E+001, 5.8672648E+001, 5.8286059E+001, 5.7896627E+001, 5.8013271E+001, 5.8242408E+001, 5.7597385E+001, 5.5092571E+001, 7.6791892E+001, 7.5227065E+001, 7.0855428E+001, 6.6127999E+001, 6.2719782E+001, 5.5500131E+001, 3.5960835E+001, 3.1757464E+001
 4.8400317E+003, 5.8490016E+001, 5.8571725E+001, 5.8151608E+001, 5.7769753E+001, 5.8044591E+001, 5.8350822E+001, 5.7906194E+001, 5.5396623E+001, 7.6207332E+001, 7.4643095E+001, 7.0794239E+001, 6.6699437E+001, 6.3205533E+001, 5.6244458E+001, 3.6151022E+001, 3.1891397E+001
 4.8600866E+003, 5.8181738E+001, 5.8203285E+001, 5.7965139E+001, 5.7804044E+001, 5.8092457E+001, 5.8321694E+001, 5.7708831E+001, 5.5280192E+001, 7.7035559E+001, 7.4393540E+001, 7.0891857E+001, 6.7493772E+001, 6.3755927E+001, 5.6758906E+001, 3.6235504E+001, 3.2088407E+001
 4.8800767E+003, 5.8821740E+001, 5.8608474E+001, 5.8093046E+001, 5.7876261E+001, 5.7865880E+001, 5.8046271E+001, 5.7403596E+001, 5.5327319E+001, 7.8072078E+001, 7.5062920E+001, 7.2047267E+001, 6.7876360E+001, 6.3292720E+001, 5.6123222E+001, 3.6075952E+001, 3.2033427E+001
