s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600320E+003, 5.7252619E+001, 5.6829267E+001, 5.6134297E+001, 5.5777561E+001, 5.5696838E+001, 5.5734553E+001, 5.5200428E+001, 5.1894638E+001, 7.8460724E+001, 7.5824279E+001, 7.2321155E+001, 6.9003033E+001, 6.0759396E+001, 5.4092189E+001, 3.4577447E+001, 3.0763955E+001
 3.2800593E+003, 5.7150294E+001, 5.6445342E+001, 5.6002464E+001, 5.5755837E+001, 5.5672821E+001, 5.5725731E+001, 5.5031825E+001, 5.3428964E+001, 7.7972054E+001, 7.5812334E+001, 7.1626613E+001, 6.8666855E+001, 6.2309275E+001, 5.5582269E+001, 3.4588818E+001, 3.0944338E+001
 3.3000196E+003, 5.7047904E+001, 5.6339319E+001, 5.5844769E+001, 5.5490160E+001, 5.5424389E+001, 5.5493552E+001, 5.4963241E+001, 5.3572392E+001, 7.7874142E+001, 7.5531644E+001, 7.2268609E+001, 6.9371371E+001, 6.1585924E+001, 5.5147082E+001, 3.4789210E+001, 3.1127640E+001
 3.3201017E+003, 5.7685644E+001, 5.7219216E+001, 5.6432241E+001, 5.5662354E+001, 5.5395845E+001, 5.5602345E+001, 5.5018407E+001, 5.3195434E+001, 7.7750881E+001, 7.5943119E+001, 7.2402354E+001, 6.7973176E+001, 6.0909913E+001, 5.4321909E+001, 3.4755422E+001, 3.1222663E+001
 3.3400648E+003, 5.7725662E+001, 5.7388048E+001, 5.6396756E+001, 5.5817304E+001, 5.5788620E+001, 5.6058784E+001, 5.5485403E+001, 5.3974104E+001, 7.7880251E+001, 7.7825051E+001, 7.3499644E+001, 6.8023074E+001, 6.1704456E+001, 5.4963921E+001, 3.4673128E+001, 3.1370966E+001
 3.3600803E+003, 5.7673483E+001, 5.7607833E+001, 5.6824323E+001, 5.5922897E+001, 5.5924590E+001, 5.6183647E+001, 5.6060258E+001, 5.4706140E+001, 7.7923249E+001, 7.9374684E+001, 7.4721123E+001, 6.8811414E+001, 6.3478130E+001, 5.6127673E+001, 3.5135861E+001, 3.1400910E+001
 3.3801188E+003, 5.7340365E+001, 5.7539869E+001, 5.6832545E+001, 5.5970724E+001, 5.6207049E+001, 5.6235723E+001, 5.6093772E+001, 5.4387319E+001, 7.8127930E+001, 7.8312000E+001, 7.3386037E+001, 6.7999963E+001, 6.2714350E+001, 5.4790213E+001, 3.5444323E+001, 3.1359486E+001
 3.4000960E+003, 5.7195747E+001, 5.7070039E+001, 5.6470904E+001, 5.5948247E+001, 5.6391320E+001, 5.6338685E+001, 5.5749572E+001, 5.3687308E+001, 7.8048214E+001, 7.7493039E+001, 7.2215772E+001, 6.6201394E+001, 6.1095821E+001, 5.5109920E+001, 3.5496309E+001, 3.1458108E+001
 3.4200027E+003, 5.7170622E+001, 5.6817761E+001, 5.6240531E+001, 5.6151458E+001, 5.6471733E+001, 5.6201170E+001, 5.5327272E+001, 5.3358926E+001, 7.7960886E+001, 7.7230111E+001, 7.1783111E+001, 6.6609200E+001, 6.1810054E+001, 5.6307144E+001, 3.5677237E+001, 3.1496579E+001
 3.4400060E+003, 5.6809128E+001, 5.6612545E+001, 5.5966521E+001, 5.5812844E+001, 5.5972634E+001, 5.5610824E+001, 5.5069035E+001, 5.3457973E+001, 7.7120658E+001, 7.6615726E+001, 7.1247429E+001, 6.6208361E+001, 6.2116633E+001, 5.7308712E+001, 3.5819186E+001, 3.1386101E+001
 3.4600008E+003, 5.6525644E+001, 5.6265584E+001, 5.5779034E+001, 5.5892408E+001, 5.6158471E+001, 5.5684007E+001, 5.4827971E+001, 5.3393852E+001, 7.6603077E+001, 7.5643416E+001, 7.1097007E+001, 6.6641272E+001, 6.2893358E+001, 5.7470944E+001, 3.5294284E+001, 3.1163456E+001
 3.4800228E+003, 5.6743433E+001, 5.6322565E+001, 5.5702121E+001, 5.5924414E+001, 5.6246153E+001, 5.5851583E+001, 5.4639872E+001, 5.3248194E+001, 7.7482688E+001, 7.6343134E+001, 7.1079355E+001, 6.6678077E+001, 6.3213986E+001, 5.7605009E+001, 3.5157004E+001, 3.1178613E+001
 3.5000665E+003, 5.7079812E+001, 5.6710128E+001, 5.5777247E+001, 5.6180140E+001, 5.6225048E+001, 5.6022141E+001, 5.4702699E+001, 5.2930180E+001, 7.8617387E+001, 7.6979295E+001, 7.0965271E+001, 6.6747689E+001, 6.3937957E+001, 5.7037141E+001, 3.4762281E+001, 3.1209346E+001
 3.5200257E+003, 5.7246868E+001, 5.7229495E+001, 5.6533938E+001, 5.6412514E+001, 5.6426900E+001, 5.6419259E+001, 5.5099781E+001, 5.2789995E+001, 7.7650481E+001, 7.6116189E+001, 7.1391746E+001, 6.6055568E+001, 6.2753863E+001, 5.4695580E+001, 3.4436226E+001, 3.1198892E+001
 3.5401166E+003, 5.7619176E+001, 5.7180011E+001, 5.6780320E+001, 5.6676378E+001, 5.6768087E+001, 5.6905018E+001, 5.5858563E+001, 5.2655234E+001, 7.8153052E+001, 7.5964380E+001, 7.1009634E+001, 6.6776431E+001, 6.2553105E+001, 5.3643664E+001, 3.4162025E+001, 3.1196643E+001
 3.5600854E+003, 5.7922312E+001, 5.7208744E+001, 5.6787703E+001, 5.6981360E+001, 5.7012576E+001, 5.7265834E+001, 5.6167377E+001, 5.2372859E+001, 7.8657744E+001, 7.5285351E+001, 6.9636800E+001, 6.6369097E+001, 6.1958166E+001, 5.3038900E+001, 3.4523906E+001, 3.1147192E+001
 3.5800335E+003, 5.7609653E+001, 5.7411833E+001, 5.6986825E+001, 5.7065404E+001, 5.7144659E+001, 5.7425107E+001, 5.5742819E+001, 5.2463555E+001, 7.8845961E+001, 7.5162225E+001, 7.0149452E+001, 6.5572810E+001, 6.1575434E+001, 5.3573984E+001, 3.4707858E+001, 3.1101321E+001
 3.6001184E+003, 5.7625416E+001, 5.7651068E+001, 5.7216475E+001, 5.7153708E+001, 5.7303824E+001, 5.7474573E+001, 5.5616098E+001, 5.3142211E+001, 7.9178315E+001, 7.5079974E+001, 7.0173694E+001, 6.5636501E+001, 6.1662464E+001, 5.2520482E+001, 3.4775955E+001, 3.1070552E+001
 3.6200568E+003, 5.7634437E+001, 5.7641691E+001, 5.7235038E+001, 5.7045982E+001, 5.6973916E+001, 5.7231723E+001, 5.5974026E+001, 5.4383353E+001, 7.9019402E+001, 7.5407692E+001, 7.1024907E+001, 6.6918153E+001, 6.2814630E+001, 5.3501755E+001, 3.4895724E+001, 3.1045783E+001
 3.6400871E+003, 5.7726280E+001, 5.7594297E+001, 5.7145940E+001, 5.7034750E+001, 5.7009755E+001, 5.7160014E+001, 5.6280495E+001, 5.4625469E+001, 7.8196574E+001, 7.5563545E+001, 7.0699450E+001, 6.6052532E+001, 6.2698740E+001, 5.4084820E+001, 3.5044281E+001, 3.1174013E+001
 3.6600775E+003, 5.7793387E+001, 5.7868715E+001, 5.7403920E+001, 5.6937758E+001, 5.6727923E+001, 5.7019949E+001, 5.6626571E+001, 5.4434178E+001, 7.8367631E+001, 7.5963665E+001, 7.1115435E+001, 6.6829095E+001, 6.2846713E+001, 5.3115503E+001, 3.4910102E+001, 3.1080084E+001
 3.6801246E+003, 5.7825887E+001, 5.7843830E+001, 5.7317314E+001, 5.7053608E+001, 5.6840980E+001, 5.7071275E+001, 5.6885894E+001, 5.4842930E+001, 7.8450167E+001, 7.5873546E+001, 7.0995698E+001, 6.6882597E+001, 6.2564126E+001, 5.3773534E+001, 3.4755472E+001, 3.1056524E+001
 3.7001013E+003, 5.7729872E+001, 5.7607724E+001, 5.7297461E+001, 5.7267332E+001, 5.7201829E+001, 5.7096761E+001, 5.6686963E+001, 5.5701312E+001, 7.7939536E+001, 7.6482564E+001, 7.1860343E+001, 6.7698480E+001, 6.3045387E+001, 5.3632249E+001, 3.4626685E+001, 3.1118848E+001
 3.7200360E+003, 5.7531116E+001, 5.7366087E+001, 5.7274877E+001, 5.7450551E+001, 5.7442889E+001, 5.7195062E+001, 5.6587233E+001, 5.5186275E+001, 7.7889357E+001, 7.6449519E+001, 7.0172075E+001, 6.6953557E+001, 6.2424044E+001, 5.1992576E+001, 3.4848926E+001, 3.1236232E+001
 3.7400702E+003, 5.7571986E+001, 5.7354452E+001, 5.7229298E+001, 5.7296766E+001, 5.7299975E+001, 5.7118779E+001, 5.6566606E+001, 5.4496141E+001, 7.7084702E+001, 7.5773759E+001, 7.1007900E+001, 6.6405155E+001, 6.1230487E+001, 5.3879334E+001, 3.4787632E+001, 3.1285488E+001
 3.7600339E+003, 5.7753543E+001, 5.7343971E+001, 5.7157948E+001, 5.7209613E+001, 5.7259533E+001, 5.7213371E+001, 5.6691355E+001, 5.5092052E+001, 7.6262351E+001, 7.6017198E+001, 7.1806548E+001, 6.6778942E+001, 6.2189405E+001, 5.4803941E+001, 3.4559213E+001, 3.1317106E+001
 3.7800636E+003, 5.7822777E+001, 5.7473979E+001, 5.7255000E+001, 5.7130329E+001, 5.6955763E+001, 5.6970331E+001, 5.6585822E+001, 5.5132771E+001, 7.6409504E+001, 7.5970077E+001, 7.1989885E+001, 6.6810185E+001, 6.2644928E+001, 5.5555673E+001, 3.4499440E+001, 3.1309179E+001
 3.8001095E+003, 5.7858380E+001, 5.7389681E+001, 5.7042858E+001, 5.7081063E+001, 5.6673295E+001, 5.6737717E+001, 5.7032615E+001, 5.4883425E+001, 7.7816921E+001, 7.8691797E+001, 7.3399963E+001, 6.5879702E+001, 6.1281734E+001, 5.6202009E+001, 3.4705148E+001, 3.1438009E+001
 3.8200257E+003, 5.8417491E+001, 5.7624331E+001, 5.7197868E+001, 5.7253141E+001, 5.7015444E+001, 5.6908670E+001, 5.6867863E+001, 5.4895397E+001, 7.7654908E+001, 7.8956144E+001, 7.4590014E+001, 6.7837985E+001, 6.1151384E+001, 5.5229185E+001, 3.4813604E+001, 3.1468254E+001
 3.8400042E+003, 5.8291293E+001, 5.7390844E+001, 5.7122303E+001, 5.7298217E+001, 5.7346300E+001, 5.7241272E+001, 5.6448090E+001, 5.4541708E+001, 7.8136947E+001, 7.8908169E+001, 7.3892477E+001, 6.8418733E+001, 6.1503396E+001, 5.3675797E+001, 3.4598238E+001, 3.1427624E+001
 3.8600312E+003, 5.7611646E+001, 5.6969428E+001, 5.6764015E+001, 5.6879746E+001, 5.7082857E+001, 5.7337812E+001, 5.6779679E+001, 5.4197832E+001, 7.8278101E+001, 7.8210351E+001, 7.3098130E+001, 6.7962873E+001, 6.1714995E+001, 5.1908880E+001, 3.4855817E+001, 3.1447794E+001
 3.8800018E+003, 5.7130581E+001, 5.6641306E+001, 5.6602704E+001, 5.6830572E+001, 5.7092895E+001, 5.7232847E+001, 5.6453051E+001, 5.3980389E+001, 7.7238276E+001, 7.6904705E+001, 7.2733513E+001, 6.6494098E+001, 6.0959391E+001, 5.1668845E+001, 3.4836333E+001, 3.1428691E+001
 3.9000718E+003, 5.7031318E+001, 5.6310727E+001, 5.6303432E+001, 5.6645881E+001, 5.6896047E+001, 5.7239133E+001, 5.6229382E+001, 5.3776600E+001, 7.7795616E+001, 7.6298912E+001, 7.1952232E+001, 6.6592423E+001, 6.0724231E+001, 5.2853086E+001, 3.4573166E+001, 3.1310154E+001
 3.9200081E+003, 5.7387679E+001, 5.6650409E+001, 5.6377168E+001, 5.6743072E+001, 5.7013946E+001, 5.7341126E+001, 5.6196310E+001, 5.3977396E+001, 7.9617704E+001, 7.7820432E+001, 7.2605619E+001, 6.7845124E+001, 6.1675112E+001, 5.2937766E+001, 3.4275237E+001, 3.1217152E+001
 3.9400880E+003, 5.8110816E+001, 5.7471031E+001, 5.6993810E+001, 5.6989208E+001, 5.7131319E+001, 5.7446155E+001, 5.6658285E+001, 5.4464682E+001, 8.0261012E+001, 7.7319728E+001, 7.2275402E+001, 6.8074578E+001, 6.2914479E+001, 5.2118104E+001, 3.4037600E+001, 3.1335065E+001
 3.9600289E+003, 5.8454570E+001, 5.7933073E+001, 5.7420778E+001, 5.7364918E+001, 5.7554962E+001, 5.7777019E+001, 5.7189049E+001, 5.4913892E+001, 7.8232233E+001, 7.5841388E+001, 7.2009032E+001, 6.8092383E+001, 6.3614875E+001, 5.3701411E+001, 3.4092628E+001, 3.1272291E+001
 3.9800341E+003, 5.8828824E+001, 5.8640506E+001, 5.8088193E+001, 5.7832083E+001, 5.7641132E+001, 5.7807105E+001, 5.7162934E+001, 5.4828069E+001, 7.7283087E+001, 7.5770796E+001, 7.1993765E+001, 6.7965907E+001, 6.4221846E+001, 5.4160179E+001, 3.4308246E+001, 3.1255897E+001
 4.0001069E+003, 5.8642127E+001, 5.8480079E+001, 5.8113836E+001, 5.7947333E+001, 5.7382999E+001, 5.7226557E+001, 5.6881059E+001, 5.4906832E+001, 7.7027873E+001, 7.5745940E+001, 7.1708333E+001, 6.7873720E+001, 6.3686099E+001, 5.4047484E+001, 3.4408147E+001, 3.1353160E+001
 4.0200104E+003, 5.8199749E+001, 5.8076102E+001, 5.7818679E+001, 5.7775018E+001, 5.7421522E+001, 5.7110483E+001, 5.6353084E+001, 5.4657485E+001, 7.7043619E+001, 7.5866092E+001, 7.1208147E+001, 6.7861867E+001, 6.2101699E+001, 5.3231468E+001, 3.5069015E+001, 3.1436655E+001
 4.0400764E+003, 5.7835319E+001, 5.7937349E+001, 5.7778865E+001, 5.7519291E+001, 5.7326545E+001, 5.6989493E+001, 5.6072422E+001, 5.4469091E+001, 7.7444332E+001, 7.5910538E+001, 7.1242300E+001, 6.7987907E+001, 6.2162943E+001, 5.2896307E+001, 3.5222938E+001, 3.1484259E+001
 4.0600781E+003, 5.7647923E+001, 5.7700231E+001, 5.7598875E+001, 5.7359013E+001, 5.7247533E+001, 5.6959033E+001, 5.6243258E+001, 5.4846512E+001, 7.9183483E+001, 7.6669085E+001, 7.1168300E+001, 6.6961073E+001, 6.2422192E+001, 5.5070885E+001, 3.5210284E+001, 3.1572086E+001
 4.0800972E+003, 5.7847496E+001, 5.7714522E+001, 5.7355277E+001, 5.7149163E+001, 5.7054740E+001, 5.6869847E+001, 5.6513807E+001, 5.5517348E+001, 7.8775371E+001, 7.7277297E+001, 7.1872549E+001, 6.5506252E+001, 6.1765393E+001, 5.4162827E+001, 3.4938586E+001, 3.1436644E+001
 4.1000787E+003, 5.7853620E+001, 5.7875513E+001, 5.7613943E+001, 5.7600214E+001, 5.7253737E+001, 5.6790615E+001, 5.6633472E+001, 5.5907877E+001, 7.8394692E+001, 7.6767066E+001, 7.2634037E+001, 6.5688554E+001, 6.0511891E+001, 5.3785182E+001, 3.5062660E+001, 3.1367067E+001
 4.1200851E+003, 5.7549851E+001, 5.7600147E+001, 5.7481740E+001, 5.7726006E+001, 5.7522251E+001, 5.6641141E+001, 5.6800979E+001, 5.6519986E+001, 7.9165072E+001, 7.5384725E+001, 7.2089498E+001, 6.6811233E+001, 6.1683663E+001, 5.4256408E+001, 3.5374456E+001, 3.1382327E+001
 4.1400739E+003, 5.7696118E+001, 5.7781804E+001, 5.7256054E+001, 5.7228904E+001, 5.7153877E+001, 5.6620954E+001, 5.6838966E+001, 5.6742916E+001, 7.8484218E+001, 7.4923870E+001, 7.1857394E+001, 6.7870277E+001, 6.2270082E+001, 5.4712426E+001, 3.5162271E+001, 3.1357089E+001
 4.1600028E+003, 5.7896706E+001, 5.8099920E+001, 5.7765978E+001, 5.7424380E+001, 5.7323194E+001, 5.6984955E+001, 5.7138656E+001, 5.6284701E+001, 7.8449006E+001, 7.6585070E+001, 7.3614651E+001, 6.9434981E+001, 6.2153865E+001, 5.5581528E+001, 3.4635502E+001, 3.1382869E+001
 4.1800353E+003, 5.7796585E+001, 5.7838269E+001, 5.7571024E+001, 5.7524209E+001, 5.7509828E+001, 5.7250682E+001, 5.7337063E+001, 5.5865442E+001, 7.9373671E+001, 7.7704773E+001, 7.4335460E+001, 6.9620979E+001, 6.3165695E+001, 5.7509468E+001, 3.4445979E+001, 3.1453943E+001
 4.2000610E+003, 5.7568933E+001, 5.7548196E+001, 5.7263905E+001, 5.7403137E+001, 5.7367059E+001, 5.7170380E+001, 5.6771121E+001, 5.5226128E+001, 7.9848535E+001, 7.8289618E+001, 7.3464852E+001, 7.0299207E+001, 6.5050836E+001, 5.8645398E+001, 3.4538841E+001, 3.1497660E+001
 4.2200369E+003, 5.7277412E+001, 5.7151139E+001, 5.6942860E+001, 5.7146898E+001, 5.7198374E+001, 5.7141125E+001, 5.6005053E+001, 5.4683406E+001, 7.9465753E+001, 7.7982877E+001, 7.2666404E+001, 6.9192296E+001, 6.3878520E+001, 5.6865381E+001, 3.4274046E+001, 3.1570634E+001
 4.2400542E+003, 5.7036544E+001, 5.6837806E+001, 5.6747915E+001, 5.6958514E+001, 5.7007257E+001, 5.6919019E+001, 5.5536805E+001, 5.4326941E+001, 7.8415670E+001, 7.6629464E+001, 7.1183645E+001, 6.8365971E+001, 6.2320146E+001, 5.5962214E+001, 3.4320058E+001, 3.1658355E+001
 4.2600956E+003, 5.7640633E+001, 5.7236249E+001, 5.6909634E+001, 5.6822448E+001, 5.6869230E+001, 5.6921615E+001, 5.5917417E+001, 5.4296896E+001, 7.7650164E+001, 7.5315101E+001, 7.0546766E+001, 6.8175075E+001, 6.3139286E+001, 5.5427204E+001, 3.5017085E+001, 3.1638010E+001
 4.2800702E+003, 5.7890978E+001, 5.7495076E+001, 5.7246073E+001, 5.7020273E+001, 5.7004146E+001, 5.7081113E+001, 5.6359173E+001, 5.4167885E+001, 7.7510767E+001, 7.5581404E+001, 7.1115463E+001, 6.7637101E+001, 6.4063583E+001, 5.5966639E+001, 3.5164551E+001, 3.1608704E+001
 4.3000763E+003, 5.7802995E+001, 5.7539069E+001, 5.7367273E+001, 5.7045453E+001, 5.7043622E+001, 5.7213448E+001, 5.6744801E+001, 5.4125467E+001, 7.7420758E+001, 7.5216254E+001, 7.0360124E+001, 6.6854372E+001, 6.3251381E+001, 5.6238458E+001, 3.4858215E+001, 3.1554185E+001
 4.3200223E+003, 5.7669266E+001, 5.7378682E+001, 5.7323242E+001, 5.6993122E+001, 5.7061892E+001, 5.7315652E+001, 5.6528196E+001, 5.3883791E+001, 7.7120017E+001, 7.6093339E+001, 7.1374591E+001, 6.7617730E+001, 6.3406416E+001, 5.6247914E+001, 3.4653750E+001, 3.1504422E+001
 4.3400916E+003, 5.7892970E+001, 5.7622565E+001, 5.7375850E+001, 5.6901823E+001, 5.6908386E+001, 5.7243825E+001, 5.6829491E+001, 5.3937175E+001, 7.8819135E+001, 7.7558794E+001, 7.1730683E+001, 6.7622274E+001, 6.3986070E+001, 5.7536673E+001, 3.4721072E+001, 3.1484545E+001
 4.3600772E+003, 5.8031672E+001, 5.8037506E+001, 5.7681761E+001, 5.7230642E+001, 5.7145207E+001, 5.7338650E+001, 5.7033430E+001, 5.4576599E+001, 7.9243937E+001, 7.8199275E+001, 7.3031458E+001, 6.8453421E+001, 6.4507119E+001, 5.8699614E+001, 3.4550783E+001, 3.1454750E+001
 4.3800263E+003, 5.8021682E+001, 5.8155672E+001, 5.7598081E+001, 5.7349119E+001, 5.7316962E+001, 5.7519133E+001, 5.7294330E+001, 5.5235173E+001, 8.0005198E+001, 7.9117138E+001, 7.4643649E+001, 6.8863784E+001, 6.2832903E+001, 5.7907057E+001, 3.4548250E+001, 3.1555902E+001
 4.4000568E+003, 5.8430039E+001, 5.8111158E+001, 5.7551145E+001, 5.7058200E+001, 5.6986474E+001, 5.7250744E+001, 5.7363439E+001, 5.6106947E+001, 8.1571058E+001, 7.9645225E+001, 7.4787782E+001, 6.8811714E+001, 6.2830738E+001, 5.5762489E+001, 3.4696659E+001, 3.1613681E+001
 4.4200123E+003, 5.8623696E+001, 5.8246962E+001, 5.7808413E+001, 5.7244223E+001, 5.7050342E+001, 5.7075870E+001, 5.7173421E+001, 5.6652861E+001, 8.1677778E+001, 7.8919161E+001, 7.3077586E+001, 6.7156496E+001, 6.3251679E+001, 5.3983879E+001, 3.4811490E+001, 3.1645154E+001
 4.4400381E+003, 5.8618081E+001, 5.8169471E+001, 5.7806661E+001, 5.7531217E+001, 5.7448563E+001, 5.7361031E+001, 5.6995503E+001, 5.6453567E+001, 8.0357658E+001, 7.9293947E+001, 7.3264816E+001, 6.7325660E+001, 6.2143542E+001, 5.3582129E+001, 3.4902032E+001, 3.1573676E+001
 4.4600771E+003, 5.8866610E+001, 5.8145331E+001, 5.7675003E+001, 5.7650360E+001, 5.7947299E+001, 5.7407548E+001, 5.6663757E+001, 5.5646494E+001, 7.8123598E+001, 7.7732852E+001, 7.3729846E+001, 6.8512276E+001, 6.1060587E+001, 5.2171767E+001, 3.4685966E+001, 3.1446069E+001
 4.4800213E+003, 5.8917643E+001, 5.8347990E+001, 5.7829691E+001, 5.8096450E+001, 5.8386305E+001, 5.7676825E+001, 5.6528916E+001, 5.5209801E+001, 7.8214745E+001, 7.6596539E+001, 7.3103759E+001, 6.8687441E+001, 6.1879276E+001, 5.2138978E+001, 3.4674595E+001, 3.1394682E+001
 4.5000538E+003, 5.8484683E+001, 5.8091283E+001, 5.7912881E+001, 5.8077094E+001, 5.8107599E+001, 5.7412211E+001, 5.6392890E+001, 5.4782486E+001, 7.8480214E+001, 7.7293007E+001, 7.3605091E+001, 6.9119600E+001, 6.2893377E+001, 5.2926071E+001, 3.4711655E+001, 3.1344367E+001
 4.5200673E+003, 5.8069215E+001, 5.7748334E+001, 5.7777590E+001, 5.8016646E+001, 5.8022274E+001, 5.7131745E+001, 5.6127996E+001, 5.4460501E+001, 7.7930989E+001, 7.7199466E+001, 7.4171959E+001, 7.0181001E+001, 6.3232200E+001, 5.4412827E+001, 3.4741854E+001, 3.1429576E+001
 4.5400260E+003, 5.8467278E+001, 5.8033451E+001, 5.7708947E+001, 5.7792773E+001, 5.7783889E+001, 5.7285009E+001, 5.6397006E+001, 5.4342211E+001, 7.7556883E+001, 7.6637544E+001, 7.3609763E+001, 6.9346605E+001, 6.2023346E+001, 5.4103559E+001, 3.5093746E+001, 3.1536335E+001
 4.5600889E+003, 5.8346884E+001, 5.8117785E+001, 5.7758118E+001, 5.7690879E+001, 5.7622217E+001, 5.7380496E+001, 5.6906623E+001, 5.4747084E+001, 7.8021451E+001, 7.6992642E+001, 7.3117108E+001, 6.8912506E+001, 6.0830593E+001, 5.2754831E+001, 3.5171922E+001, 3.1638182E+001
 4.5801030E+003, 5.8667402E+001, 5.8253341E+001, 5.7899587E+001, 5.7864176E+001, 5.7855745E+001, 5.7742220E+001, 5.7376632E+001, 5.4486436E+001, 7.7614993E+001, 7.6213935E+001, 7.2723498E+001, 6.8104320E+001, 6.0840898E+001, 5.1554932E+001, 3.5134685E+001, 3.1612901E+001
 4.6000988E+003, 5.8880922E+001, 5.8390582E+001, 5.7959181E+001, 5.7968670E+001, 5.8004503E+001, 5.7968536E+001, 5.7922448E+001, 5.4682496E+001, 7.6727867E+001, 7.5194512E+001, 7.1829569E+001, 6.7327338E+001, 6.1877650E+001, 5.2551896E+001, 3.5177818E+001, 3.1691820E+001
 4.6200992E+003, 5.8674773E+001, 5.8671501E+001, 5.8286552E+001, 5.8237526E+001, 5.8273297E+001, 5.8098715E+001, 5.7881888E+001, 5.5096158E+001, 7.6318194E+001, 7.5210855E+001, 7.2100961E+001, 6.6382174E+001, 6.1979554E+001, 5.3634802E+001, 3.5151704E+001, 3.1759073E+001
 4.6400983E+003, 5.8302871E+001, 5.8287275E+001, 5.8136364E+001, 5.8195479E+001, 5.8340915E+001, 5.8324464E+001, 5.8031430E+001, 5.5968745E+001, 7.7882212E+001, 7.6332638E+001, 7.2626257E+001, 6.6575704E+001, 6.1608888E+001, 5.4414536E+001, 3.5178897E+001, 3.1723012E+001
 4.6600574E+003, 5.8108104E+001, 5.8034009E+001, 5.7871333E+001, 5.7911998E+001, 5.8066945E+001, 5.8102824E+001, 5.8302222E+001, 5.6543314E+001, 7.7996822E+001, 7.6842160E+001, 7.2748568E+001, 6.5482782E+001, 6.1055100E+001, 5.5339316E+001, 3.5134353E+001, 3.1709611E+001
 4.6800098E+003, 5.8145879E+001, 5.8062534E+001, 5.8050192E+001, 5.7925304E+001, 5.7863545E+001, 5.7867068E+001, 5.8210552E+001, 5.6355733E+001, 7.8592536E+001, 7.6300856E+001, 7.3031575E+001, 6.6392894E+001, 6.1990834E+001, 5.6530321E+001, 3.4995173E+001, 3.1569890E+001
 4.7000090E+003, 5.8418382E+001, 5.8175362E+001, 5.8078855E+001, 5.7925764E+001, 5.7800834E+001, 5.8003163E+001, 5.8120466E+001, 5.5962688E+001, 7.7995377E+001, 7.5073720E+001, 7.2692629E+001, 6.7918783E+001, 6.3437905E+001, 5.7364875E+001, 3.5029069E+001, 3.1507570E+001
 4.7200438E+003, 5.8121672E+001, 5.8215841E+001, 5.8075996E+001, 5.7851792E+001, 5.7711287E+001, 5.7806751E+001, 5.7897462E+001, 5.6599426E+001, 7.7364952E+001, 7.4702905E+001, 7.2425900E+001, 6.7733042E+001, 6.3657223E+001, 5.6412297E+001, 3.5130463E+001, 3.1517347E+001
 4.7400707E+003, 5.8050704E+001, 5.8251995E+001, 5.8118114E+001, 5.7671967E+001, 5.7427614E+001, 5.7345039E+001, 5.7437504E+001, 5.7137923E+001, 7.7416750E+001, 7.5169800E+001, 7.3199642E+001, 6.8103413E+001, 6.4260536E+001, 5.7182156E+001, 3.5155403E+001, 3.1474043E+001
 4.7600826E+003, 5.7918138E+001, 5.8243679E+001, 5.8287973E+001, 5.7854596E+001, 5.7487903E+001, 5.7301169E+001, 5.7147406E+001, 5.6999210E+001, 7.8160514E+001, 7.5870463E+001, 7.3063543E+001, 6.8568453E+001, 6.5286800E+001, 5.7849077E+001, 3.5317349E+001, 3.1513726E+001
 4.7800159E+003, 5.7834548E+001, 5.7954181E+001, 5.7999763E+001, 5.7703842E+001, 5.7565225E+001, 5.7548642E+001, 5.7284843E+001, 5.7076791E+001, 7.7561155E+001, 7.5706880E+001, 7.2796826E+001, 6.8601139E+001, 6.5237427E+001, 5.8125890E+001, 3.5557936E+001, 3.1690353E+001
 4.8000335E+003, 5.7915534E+001, 5.7954136E+001, 5.7632009E+001, 5.7407033E+001, 5.7284177E+001, 5.7317147E+001, 5.7177497E+001, 5.6618267E+001, 7.7554811E+001, 7.5848178E+001, 7.3058190E+001, 6.8418224E+001, 6.4956045E+001, 5.8868938E+001, 3.5379617E+001, 3.1745190E+001
 4.8200797E+003, 5.7766199E+001, 5.7706284E+001, 5.7399376E+001, 5.7265769E+001, 5.7259219E+001, 5.7188066E+001, 5.7010903E+001, 5.6307449E+001, 7.7736526E+001, 7.6355139E+001, 7.3114833E+001, 6.8242136E+001, 6.4393292E+001, 5.7905459E+001, 3.5098223E+001, 3.1717184E+001
 4.8400562E+003, 5.8096025E+001, 5.7854779E+001, 5.7427695E+001, 5.7252054E+001, 5.7292764E+001, 5.7199734E+001, 5.7136945E+001, 5.6329077E+001, 7.8451947E+001, 7.7257868E+001, 7.2408391E+001, 6.6715799E+001, 6.3712547E+001, 5.6513286E+001, 3.5092086E+001, 3.1713599E+001
 4.8600493E+003, 5.8235619E+001, 5.7872372E+001, 5.7442042E+001, 5.7315952E+001, 5.7417716E+001, 5.7339249E+001, 5.7286317E+001, 5.5882389E+001, 7.8443773E+001, 7.7261624E+001, 7.1868858E+001, 6.6866475E+001, 6.3646099E+001, 5.6241693E+001, 3.5167215E+001, 3.1687012E+001
 4.8800071E+003, 5.8658516E+001, 5.7958475E+001, 5.7465914E+001, 5.7375658E+001, 5.7528225E+001, 5.7312156E+001, 5.7314753E+001, 5.6022515E+001, 7.7456734E+001, 7.6183252E+001, 7.2438907E+001, 6.9004061E+001, 6.3825056E+001, 5.4455311E+001, 3.4833341E+001, 3.1587202E+001
