s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.4500015E+003, 1.6688348E+000, 2.5797762E+000,-1.4805084E+001,-1.4201294E+001, 1.4315380E+000, 2.3035889E-006,-2.5451376E-013, 2.5932362E+001,-1.0510698E-003, 2.6360222E-002,-5.9441011E-004, 1.0915902E-004, 6.5658690E-004, 2.0394490E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600028E+003, 1.6647904E+000, 2.5706549E+000,-1.4800945E+001,-1.4146368E+001, 1.4314707E+000, 2.2970574E-006,-2.5451384E-013, 2.5931691E+001, 5.4416673E-002, 8.0641564E-002,-5.9230777E-004, 1.0889254E-004, 6.5426465E-004, 2.0348324E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700145E+003, 1.6611394E+000, 2.5608117E+000,-1.4803247E+001,-1.4223767E+001, 1.4308098E+000, 2.2898066E-006,-2.5451424E-013, 2.5913695E+001,-4.6794718E-002,-2.1367523E-002,-5.9003929E-004, 1.0865300E-004, 6.5175888E-004, 2.0301885E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800126E+003, 1.6580226E+000, 2.5521977E+000,-1.4799776E+001,-1.4163910E+001, 1.4309469E+000, 2.2844454E-006,-2.5451430E-013, 2.5907212E+001, 6.5758848E-003, 3.2497238E-002,-5.8805415E-004, 1.0844870E-004, 6.4956609E-004, 2.0255092E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900115E+003, 1.6541355E+000, 2.5422745E+000,-1.4795852E+001,-1.4202084E+001, 1.4313219E+000, 2.2785067E-006,-2.5451458E-013, 2.5914219E+001,-2.3608959E-002, 1.7426000E-003,-5.8576720E-004, 1.0819836E-004, 6.4703992E-004, 2.0209505E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000068E+003, 1.6496328E+000, 2.5304956E+000,-1.4794245E+001,-1.4146333E+001, 1.4313423E+000, 2.2725256E-006,-2.5451495E-013, 2.5907652E+001, 2.2041074E-002, 4.8051473E-002,-5.8305283E-004, 1.0789869E-004, 6.4404162E-004, 2.0163719E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100107E+003, 1.6451124E+000, 2.5219890E+000,-1.4789184E+001,-1.4129012E+001, 1.4331249E+000, 2.2632994E-006,-2.5451563E-013, 2.5906095E+001, 3.9954231E-002, 6.6138851E-002,-5.8109207E-004, 1.0761030E-004, 6.4187576E-004, 2.0116919E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200132E+003, 1.6411118E+000, 2.5114533E+000,-1.4787610E+001,-1.4216383E+001, 1.4280987E+000, 2.2550022E-006,-2.5451583E-013, 2.5871497E+001,-8.9086794E-002,-6.3283530E-002,-5.7866392E-004, 1.0733930E-004, 6.3919362E-004, 2.0066662E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300020E+003, 1.6366957E+000, 2.4997475E+000,-1.4779794E+001,-1.4027040E+001, 1.4317238E+000, 2.2519155E-006,-2.5451605E-013, 2.5841048E+001, 7.6436071E-002, 1.0263619E-001,-5.7596633E-004, 1.0705446E-004, 6.3621385E-004, 2.0017439E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400078E+003, 1.6320897E+000, 2.4869778E+000,-1.4771614E+001,-1.4159554E+001, 1.4317828E+000, 2.2453577E-006,-2.5451683E-013, 2.5863026E+001,-2.8917733E-002,-4.2663294E-003,-5.7302306E-004, 1.0675296E-004, 6.3296271E-004, 1.9972089E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500074E+003, 1.6279993E+000, 2.4757387E+000,-1.4775025E+001,-1.4154393E+001, 1.4331006E+000, 2.2368276E-006,-2.5451730E-013, 2.5840872E+001,-5.5691750E-002,-2.7443203E-002,-5.7043257E-004, 1.0648515E-004, 6.3010125E-004, 1.9925621E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600066E+003, 1.6247487E+000, 2.4672045E+000,-1.4776249E+001,-1.4073203E+001, 1.4333808E+000, 2.2327364E-006,-2.5451742E-013, 2.5824995E+001, 1.0387574E-002, 3.3675242E-002,-5.6846571E-004, 1.0627160E-004, 6.2792865E-004, 1.9878520E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700115E+003, 1.6207586E+000, 2.4567038E+000,-1.4768659E+001,-1.4104143E+001, 1.4326074E+000, 2.2290791E-006,-2.5451813E-013, 2.5831755E+001,-1.4077711E-002, 1.2320870E-002,-5.6604597E-004, 1.0601479E-004, 6.2525580E-004, 1.9834894E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800009E+003, 1.6165010E+000, 2.4456995E+000,-1.4770902E+001,-1.4075037E+001, 1.4334133E+000, 2.2228156E-006,-2.5451866E-013, 2.5820162E+001,-1.2554612E-003, 2.4138294E-002,-5.6350997E-004, 1.0573981E-004, 6.2245453E-004, 1.9792865E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900160E+003, 1.6126751E+000, 2.4361482E+000,-1.4762173E+001,-1.4013172E+001, 1.4356290E+000, 2.2173092E-006,-2.5451928E-013, 2.5816033E+001, 6.2560440E-002, 8.8995302E-002,-5.6130910E-004, 1.0548340E-004, 6.2002345E-004, 1.9749960E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000107E+003, 1.6084574E+000, 2.4257017E+000,-1.4772037E+001,-1.4083761E+001, 1.4329061E+000, 2.2115013E-006,-2.5451973E-013, 2.5797950E+001,-4.3095209E-002,-1.6481115E-002,-5.5890149E-004, 1.0520453E-004, 6.1736399E-004, 1.9707206E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100067E+003, 1.6045855E+000, 2.4152446E+000,-1.4762487E+001,-1.4016094E+001, 1.4349682E+000, 2.2039873E-006,-2.5451983E-013, 2.5778302E+001, 1.2982887E-002, 3.9278005E-002,-5.5649148E-004, 1.0495317E-004, 6.1470189E-004, 1.9663182E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200115E+003, 1.6011166E+000, 2.4070329E+000,-1.4759610E+001,-1.4075602E+001, 1.4332992E+000, 2.1972061E-006,-2.5452044E-013, 2.5775265E+001,-5.0656047E-002,-2.5528792E-002,-5.5459899E-004, 1.0472797E-004, 6.1261144E-004, 1.9616779E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300029E+003, 1.5980504E+000, 2.3981986E+000,-1.4763907E+001,-1.3960060E+001, 1.4345138E+000, 2.1926442E-006,-2.5452035E-013, 2.5744560E+001, 2.6407077E-002, 5.3160036E-002,-5.5256283E-004, 1.0452794E-004, 6.1036229E-004, 1.9571449E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400128E+003, 1.5949362E+000, 2.3929869E+000,-1.4755297E+001,-1.4019880E+001, 1.4386681E+000, 2.1868745E-006,-2.5452056E-013, 2.5762486E+001,-6.8930994E-003, 2.0915886E-002,-5.5136200E-004, 1.0432284E-004, 6.0903585E-004, 1.9527560E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500062E+003, 1.5896169E+000, 2.3772810E+000,-1.4752362E+001,-1.3957653E+001, 1.4349204E+000, 2.1797161E-006,-2.5452144E-013, 2.5750549E+001, 4.0363925E-002, 6.5073539E-002,-5.4774196E-004, 1.0397463E-004, 6.0503714E-004, 1.9483559E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600013E+003, 1.5854102E+000, 2.3672796E+000,-1.4750882E+001,-1.3966119E+001, 1.4356639E+000, 2.1749686E-006,-2.5452140E-013, 2.5725543E+001, 3.8019058E-003, 2.9618501E-002,-5.4543685E-004, 1.0370108E-004, 6.0249091E-004, 1.9439184E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700115E+003, 1.5820315E+000, 2.3594039E+000,-1.4747066E+001,-1.3976773E+001, 1.4344357E+000, 2.1683811E-006,-2.5452186E-013, 2.5717560E+001,-1.3809100E-002, 1.0190224E-002,-5.4362203E-004, 1.0347792E-004, 6.0048626E-004, 1.9394807E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800001E+003, 1.5789537E+000, 2.3502114E+000,-1.4753582E+001,-1.3943655E+001, 1.4329042E+000, 2.1653319E-006,-2.5452197E-013, 2.5701989E+001,-8.1882231E-003, 1.6612342E-002,-5.4150323E-004, 1.0328015E-004, 5.9814583E-004, 1.9350898E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900024E+003, 1.5754490E+000, 2.3407235E+000,-1.4745426E+001,-1.3963909E+001, 1.4360106E+000, 2.1614826E-006,-2.5452254E-013, 2.5715491E+001,-8.1928554E-003, 1.7618513E-002,-5.3931656E-004, 1.0304859E-004, 5.9573043E-004, 1.9310360E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000104E+003, 1.5719253E+000, 2.3317116E+000,-1.4739015E+001,-1.3961022E+001, 1.4382496E+000, 2.1571013E-006,-2.5452316E-013, 2.5688900E+001,-2.5962957E-002,-9.6075416E-004,-5.3723975E-004, 1.0281689E-004, 5.9343638E-004, 1.9271464E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100072E+003, 1.5679424E+000, 2.3216545E+000,-1.4739694E+001,-1.3949622E+001, 1.4353766E+000, 2.1528231E-006,-2.5452351E-013, 2.5692006E+001,-2.0570549E-002, 6.0106800E-003,-5.3492196E-004, 1.0255759E-004, 5.9087614E-004, 1.9231694E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200105E+003, 1.5641707E+000, 2.3126933E+000,-1.4741973E+001,-1.3883989E+001, 1.4385692E+000, 2.1466586E-006,-2.5452394E-013, 2.5697336E+001, 4.8596454E-002, 7.4116453E-002,-5.3285657E-004, 1.0231446E-004, 5.8859470E-004, 1.9192025E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300063E+003, 1.5604066E+000, 2.3035955E+000,-1.4735304E+001,-1.3900861E+001, 1.4382173E+000, 2.1388415E-006,-2.5452424E-013, 2.5664866E+001,-3.3772523E-004, 2.7326604E-002,-5.3076036E-004, 1.0205824E-004, 5.8627923E-004, 1.9149947E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400072E+003, 1.5564583E+000, 2.2936884E+000,-1.4734255E+001,-1.3882546E+001, 1.4377502E+000, 2.1324729E-006,-2.5452454E-013, 2.5650933E+001, 3.8564610E-003, 2.8342991E-002,-5.2847724E-004, 1.0181443E-004, 5.8375729E-004, 1.9105449E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500170E+003, 1.5533685E+000, 2.2857626E+000,-1.4725110E+001,-1.3899445E+001, 1.4414895E+000, 2.1247269E-006,-2.5452512E-013, 2.5660091E+001, 4.2773973E-003, 3.0396228E-002,-5.2665103E-004, 1.0160226E-004, 5.8174006E-004, 1.9060371E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600182E+003, 1.5491746E+000, 2.2764976E+000,-1.4733557E+001,-1.3923187E+001, 1.4385908E+000, 2.1183126E-006,-2.5452554E-013, 2.5651524E+001,-4.0695418E-002,-1.7452652E-002,-5.2451530E-004, 1.0133643E-004, 5.7938091E-004, 1.9013642E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700161E+003, 1.5461188E+000, 2.2701018E+000,-1.4731407E+001,-1.3878771E+001, 1.4384849E+000, 2.1146191E-006,-2.5452552E-013, 2.5632408E+001,-2.0230304E-002, 6.8352546E-003,-5.2304122E-004, 1.0112744E-004, 5.7775264E-004, 1.8969016E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800076E+003, 1.5425928E+000, 2.2619805E+000,-1.4731641E+001,-1.3819744E+001, 1.4378908E+000, 2.1081182E-006,-2.5452577E-013, 2.5625386E+001, 2.9027152E-002, 5.4487052E-002,-5.2116978E-004, 1.0089776E-004, 5.7568544E-004, 1.8927035E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900073E+003, 1.5401255E+000, 2.2566411E+000,-1.4724802E+001,-1.3806912E+001, 1.4398543E+000, 2.1034645E-006,-2.5452564E-013, 2.5605428E+001, 2.9080818E-002, 5.3695165E-002,-5.1993888E-004, 1.0073850E-004, 5.7432579E-004, 1.8885064E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000112E+003, 1.5366453E+000, 2.2481209E+000,-1.4729086E+001,-1.3824387E+001, 1.4381041E+000, 2.1006586E-006,-2.5434385E-013, 2.5620461E+001, 1.7152326E-002, 4.1739182E-002,-5.1797526E-004, 1.0051493E-004, 5.7215677E-004, 1.8844243E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100021E+003, 1.5335666E+000, 2.2397935E+000,-1.4724253E+001,-1.3894908E+001, 1.4402780E+000, 2.0980397E-006,-2.5452638E-013, 2.5607397E+001,-6.3909103E-002,-3.7917447E-002,-5.1605635E-004, 1.0030450E-004, 5.7003714E-004, 1.8806733E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200112E+003, 1.5298295E+000, 2.2299558E+000,-1.4723163E+001,-1.3876986E+001, 1.4407257E+000, 2.0915039E-006,-2.5452700E-013, 2.5598343E+001,-5.6242997E-002,-3.1248598E-002,-5.1378903E-004, 1.0006791E-004, 5.6753265E-004, 1.8769115E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300170E+003, 1.5272570E+000, 2.2246183E+000,-1.4726016E+001,-1.3756497E+001, 1.4392182E+000, 2.0881569E-006,-2.5452719E-013, 2.5595686E+001, 5.6032963E-002, 7.9650232E-002,-5.1255882E-004, 9.9895565E-005, 5.6617376E-004, 1.8729761E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400033E+003, 1.5239048E+000, 2.2162349E+000,-1.4718594E+001,-1.3785640E+001, 1.4399521E+000, 2.0830313E-006,-2.5452745E-013, 2.5570515E+001, 4.2471933E-003, 3.0139883E-002,-5.1062679E-004, 9.9675368E-005, 5.6403964E-004, 1.8690762E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500066E+003, 1.5202165E+000, 2.2064698E+000,-1.4714355E+001,-1.3808779E+001, 1.4428464E+000, 2.0773787E-006,-2.5452771E-013, 2.5567043E+001,-1.9760392E-002, 6.9749525E-003,-5.0837614E-004, 9.9435876E-005, 5.6155357E-004, 1.8651465E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600100E+003, 1.5162391E+000, 2.1956005E+000,-1.4710871E+001,-1.3808665E+001, 1.4402713E+000, 2.0724919E-006,-2.5452845E-013, 2.5573859E+001,-1.3777734E-002, 1.0836142E-002,-5.0587093E-004, 9.9175660E-005, 5.5878629E-004, 1.8611737E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700055E+003, 1.5128684E+000, 2.1882061E+000,-1.4715021E+001,-1.3770846E+001, 1.4398378E+000, 2.0688843E-006,-2.5434639E-013, 2.5567648E+001, 1.0449183E-002, 3.4489068E-002,-5.0416680E-004, 9.8960757E-005, 5.5690392E-004, 1.8572419E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800172E+003, 1.5102897E+000, 2.1826387E+000,-1.4714159E+001,-1.3678475E+001, 1.4425697E+000, 2.0622797E-006,-2.5452923E-013, 2.5545497E+001, 7.7994106E-002, 1.0572449E-001,-5.0288423E-004, 9.8785465E-005, 5.5548718E-004, 1.8532964E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900112E+003, 1.5070231E+000, 2.1749170E+000,-1.4704486E+001,-1.3800172E+001, 1.4427894E+000, 2.0591694E-006,-2.5452955E-013, 2.5533216E+001,-4.6120114E-002,-2.1627843E-002,-5.0110446E-004, 9.8576389E-005, 5.5352124E-004, 1.8492949E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000110E+003, 1.5043936E+000, 2.1678700E+000,-1.4717503E+001,-1.3716326E+001, 1.4416772E+000, 2.0531183E-006,-2.5452910E-013, 2.5515710E+001, 2.5696917E-003, 2.7953917E-002,-4.9948054E-004, 9.8397333E-005, 5.5172746E-004, 1.8453662E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100006E+003, 1.5014131E+000, 2.1623012E+000,-1.4697015E+001,-1.3793823E+001, 1.4427960E+000, 2.0473981E-006,-2.5453008E-013, 2.5531290E+001,-4.2519791E-002,-1.5336625E-002,-4.9819714E-004, 9.8201132E-005, 5.5030981E-004, 1.8413651E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200151E+003, 1.4977264E+000, 2.1538976E+000,-1.4696070E+001,-1.3739363E+001, 1.4405521E+000, 2.0415685E-006,-2.5453067E-013, 2.5535854E+001, 1.6604636E-002, 3.8701273E-002,-4.9626055E-004, 9.7973488E-005, 5.4817065E-004, 1.8372879E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300081E+003, 1.4945059E+000, 2.1471374E+000,-1.4687035E+001,-1.3757804E+001, 1.4422614E+000, 2.0341902E-006,-2.5453120E-013, 2.5518595E+001,-1.6041572E-002, 1.0525951E-002,-4.9470295E-004, 9.7750440E-005, 5.4645012E-004, 1.8330936E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400095E+003, 1.4908844E+000, 2.1392396E+000,-1.4687783E+001,-1.3704900E+001, 1.4423526E+000, 2.0274869E-006,-2.5453149E-013, 2.5499153E+001, 1.6487544E-002, 3.9709156E-002,-4.9288256E-004, 9.7517623E-005, 5.4443932E-004, 1.8287858E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500110E+003, 1.4881626E+000, 2.1324696E+000,-1.4675332E+001,-1.3731325E+001, 1.4446119E+000, 2.0191451E-006,-2.5453270E-013, 2.5488333E+001,-1.1752966E-002, 1.4452851E-002,-4.9132252E-004, 9.7340889E-005, 5.4271608E-004, 1.8243971E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600037E+003, 1.4859045E+000, 2.1301066E+000,-1.4671498E+001,-1.3759668E+001, 1.4442488E+000, 2.0125908E-006,-2.5429048E-013, 2.5498534E+001,-2.4974339E-002,-2.4760802E-003,-4.9077775E-004, 9.7194085E-005, 5.4211434E-004, 1.8198688E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700045E+003, 1.4830062E+000, 2.1229824E+000,-1.4678370E+001,-1.3670085E+001, 1.4428326E+000, 2.0101654E-006,-2.5453322E-013, 2.5469316E+001, 2.3160734E-002, 4.6701397E-002,-4.8913583E-004, 9.7002015E-005, 5.4030067E-004, 1.8155275E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800048E+003, 1.4804505E+000, 2.1167738E+000,-1.4672494E+001,-1.3724444E+001, 1.4448687E+000, 2.0069814E-006,-2.5453374E-013, 2.5478484E+001,-2.1143663E-002, 6.8676548E-003,-4.8770513E-004, 9.6834172E-005, 5.3872031E-004, 1.8116326E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900044E+003, 1.4777091E+000, 2.1123710E+000,-1.4666931E+001,-1.3673391E+001, 1.4452084E+000, 2.0006122E-006,-2.5407966E-013, 2.5454609E+001, 1.2294648E-002, 3.7206354E-002,-4.8669106E-004, 9.6659690E-005, 5.3760017E-004, 1.8079074E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000009E+003, 1.4754068E+000, 2.1115279E+000,-1.4667312E+001,-1.3721894E+001, 1.4454725E+000, 1.9942927E-006,-2.5426345E-013, 2.5433179E+001,-5.9907597E-002,-3.5145662E-002,-4.8649640E-004, 9.6506663E-005, 5.3738515E-004, 1.8039609E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100071E+003, 1.4739014E+000, 2.1188330E+000,-1.4668578E+001,-1.3588050E+001, 1.4452888E+000, 1.9866568E-006,-2.5431756E-013, 2.5464692E+001, 1.0358879E-001, 1.2725537E-001,-4.8817914E-004, 9.6405684E-005, 5.3924391E-004, 1.7998525E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200129E+003, 1.4732062E+000, 2.1327567E+000,-1.4677969E+001,-1.3693181E+001, 1.4442453E+000, 1.9805776E-006,-2.5308436E-013, 2.5466462E+001,-1.3562438E-002, 1.2764679E-002,-4.9138860E-004, 9.6364837E-005, 5.4278908E-004, 1.7955617E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300089E+003, 1.4724830E+000, 2.1409069E+000,-1.4686523E+001,-1.3681953E+001, 1.4439149E+000, 1.9766539E-006,-2.5402035E-013, 2.5458862E+001,-1.9005493E-002, 6.7856040E-003,-4.9326732E-004, 9.6318696E-005, 5.4486432E-004, 1.7913451E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400155E+003, 1.4731334E+000, 2.2691494E+000,-1.4725953E+001,-1.3681925E+001, 1.4449347E+000, 1.9733655E-006,-2.5453108E-013, 2.5529697E+001, 1.6849500E-002, 3.9888787E-002,-5.2272842E-004, 9.6366176E-005, 5.7740713E-004, 1.7873973E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500173E+003, 1.5095649E+000, 3.7653013E+000,-1.5273325E+001,-1.3657220E+001, 1.4433794E+000, 1.9690099E-006,-2.5416783E-013, 2.6111537E+001, 1.0784744E-001, 1.3393822E-001,-8.6538682E-004, 9.8818416E-005, 9.5590846E-004, 1.7836019E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600105E+003, 1.7983112E+000, 1.2799793E+001,-1.8405000E+001,-1.4102734E+001, 1.4454061E+000, 1.9627568E-006,-2.5454911E-013, 2.9851207E+001, 5.4956481E-001, 5.8719278E-001,-2.9317238E-003, 1.1842918E-004, 3.2383895E-003, 1.7797690E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700044E+003, 3.3482530E+000, 3.4545120E+001,-2.6439243E+001,-2.1236254E+001, 1.4624290E+000, 5.2041407E-005,-2.5445424E-013, 4.5227417E+001, 2.1406886E+000, 2.3626540E+000,-7.8747029E-003, 2.2027999E-004, 8.6984166E-003, 2.1447202E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800037E+003, 3.7399957E+000, 1.7297982E+001,-1.9513226E+001,-3.0533143E+001, 1.4981235E+000, 1.6569890E-004,-2.5420161E-013, 4.4502278E+001,-5.0652175E-001,-3.0580644E-001,-3.9539732E-003, 2.4360927E-004, 4.3675687E-003, 7.3184898E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900083E+003, 2.7409933E+000, 1.0422237E+001,-1.6136694E+001,-2.5733072E+001, 1.4962125E+000, 7.8515826E-005,-2.5437955E-013, 3.7193382E+001,-5.1365816E-001,-4.3909901E-001,-2.3933174E-003, 1.7887109E-004, 2.6436644E-003, 7.4382215E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000046E+003, 2.8178104E+000, 2.8009705E+001,-2.2118971E+001,-2.2339501E+001, 1.4850244E+000, 4.6043523E-005,-2.5451811E-013, 4.1012929E+001, 7.7366348E-001, 8.5733777E-001,-6.4058290E-003, 1.8612071E-004, 7.0758948E-003, 6.3487980E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100017E+003, 5.7260544E+000, 5.4690962E+001,-3.2700269E+001,-3.3239681E+001, 1.5108990E+000, 6.8654291E-004,-2.5468156E-013, 6.1274227E+001, 2.1838500E+000, 2.5719169E+000,-1.2459414E-002, 3.7526321E-004, 1.3762700E-002, 1.0607127E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200032E+003, 5.6436048E+000, 2.9635542E+001,-2.2671562E+001,-3.9736122E+001, 1.5543002E+000, 1.3574523E-004,-2.5471168E-013, 5.4967248E+001,-5.3634476E-001,-2.4239538E-001,-6.7832565E-003, 3.6848603E-004, 7.4928022E-003, 9.9036620E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300024E+003, 4.6075563E+000, 2.0344756E+001,-1.7580241E+001,-3.6319587E+001, 1.5296139E+000, 7.4977867E-005,-2.5495711E-013, 4.7889539E+001,-4.3810642E-002, 1.2695619E-001,-4.6760815E-003, 3.0064843E-004, 5.1652114E-003, 9.0523122E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400017E+003, 3.6304800E+000, 1.9539270E+001,-1.7096449E+001,-3.4473684E+001, 1.5153035E+000, 5.2004634E-005,-2.5441409E-013, 4.6239296E+001,-2.8929683E-001,-1.8500130E-001,-4.4906694E-003, 2.3707373E-004, 4.9604046E-003, 7.7033726E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500046E+003, 3.3775799E+000, 2.4589748E+001,-1.8369347E+001,-3.3521728E+001, 1.5024745E+000, 3.4920853E-005,-2.5446552E-013, 4.7115992E+001, 1.6048275E-002, 1.0500564E-001,-5.6447556E-003, 2.2089225E-004, 6.2352113E-003, 6.4158259E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600046E+003, 3.5942181E+000, 2.7840818E+001,-1.9508017E+001,-3.2811601E+001, 1.4907373E+000, 2.5925084E-005,-2.5481325E-013, 4.7669910E+001, 2.9333412E-001, 4.3527349E-001,-6.3726772E-003, 2.3553530E-004, 7.0392752E-003, 5.3253721E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700029E+003, 4.1466296E+000, 2.4881040E+001,-2.0121614E+001,-3.4164752E+001, 1.5099458E+000, 8.8098336E-005,-2.5494743E-013, 4.8686535E+001,-1.7457028E-001, 5.6832673E-002,-5.6901156E-003, 2.7110893E-004, 6.2853159E-003, 4.5096054E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
