s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.4500065E+003, 1.6643308E+000, 2.6119222E+000,-1.4712736E+001,-1.4283668E+001, 1.4053027E+000, 1.0640798E-007,-2.5451179E-013, 2.5965619E+001, 1.0912334E-002, 3.8848801E-002,-6.0181938E-004, 1.0887294E-004, 6.6477119E-004, 9.8129781E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600139E+003, 1.6601846E+000, 2.6001653E+000,-1.4706665E+001,-1.4324379E+001, 1.4050033E+000, 1.0614655E-007,-2.5451244E-013, 2.5972124E+001,-1.8646218E-002, 6.2678444E-003,-5.9911002E-004, 1.0858694E-004, 6.6177843E-004, 9.7905146E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700095E+003, 1.6555288E+000, 2.5887783E+000,-1.4705854E+001,-1.4266376E+001, 1.4050329E+000, 1.0561316E-007,-2.5451274E-013, 2.5957494E+001, 2.1340829E-002, 4.5826556E-002,-5.9648575E-004, 1.0829217E-004, 6.5887965E-004, 9.7670636E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800132E+003, 1.6519618E+000, 2.5819611E+000,-1.4701243E+001,-1.4311772E+001, 1.4054040E+000, 1.0515371E-007,-2.5451279E-013, 2.5944011E+001,-3.6276317E-002,-1.1637349E-002,-5.9491474E-004, 1.0805035E-004, 6.5714432E-004, 9.7404643E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900070E+003, 1.6480772E+000, 2.5732773E+000,-1.4702307E+001,-1.4304460E+001, 1.4040661E+000, 1.0463698E-007,-2.5451300E-013, 2.5946203E+001,-3.4287486E-002,-8.4204281E-003,-5.9291362E-004, 1.0779221E-004, 6.5493387E-004, 9.7127449E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000103E+003, 1.6433645E+000, 2.5616137E+000,-1.4693532E+001,-1.4205515E+001, 1.4059181E+000, 1.0452043E-007,-2.5451368E-013, 2.5923160E+001, 4.7154278E-002, 7.3395399E-002,-5.9022579E-004, 1.0749424E-004, 6.5196489E-004, 9.6847997E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100022E+003, 1.6392439E+000, 2.5501005E+000,-1.4690368E+001,-1.4279108E+001, 1.4072831E+000, 1.0472425E-007,-2.5451415E-013, 2.5902725E+001,-4.4847252E-002,-2.0222885E-002,-5.8757207E-004, 1.0722303E-004, 6.4903358E-004, 9.6632513E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200015E+003, 1.6352155E+000, 2.5368641E+000,-1.4692535E+001,-1.4236686E+001, 1.4063064E+000, 1.0482644E-007,-2.5451467E-013, 2.5898754E+001,-1.4892710E-002, 1.1055124E-002,-5.8452123E-004, 1.0695645E-004, 6.4566362E-004, 9.6492495E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300028E+003, 1.6310192E+000, 2.5252453E+000,-1.4689460E+001,-1.4173986E+001, 1.4072002E+000, 1.0498146E-007,-2.5451522E-013, 2.5890812E+001, 4.1380544E-002, 6.5586159E-002,-5.8184376E-004, 1.0668295E-004, 6.4270608E-004, 9.6380527E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400118E+003, 1.6264503E+000, 2.5143653E+000,-1.4683444E+001,-1.4212104E+001, 1.4067147E+000, 1.0454392E-007,-2.5438592E-013, 2.5890479E+001, 4.0798718E-003, 2.8096117E-002,-5.7933618E-004, 1.0638620E-004, 6.3993620E-004, 9.6263606E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500009E+003, 1.6216082E+000, 2.5017165E+000,-1.4684881E+001,-1.4198172E+001, 1.4054280E+000, 1.0407074E-007,-2.5451639E-013, 2.5880376E+001,-1.9329164E-003, 2.4360059E-002,-5.7642096E-004, 1.0605900E-004, 6.3671604E-004, 9.6073629E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600100E+003, 1.6169483E+000, 2.4902637E+000,-1.4674438E+001,-1.4155300E+001, 1.4032026E+000, 1.0306400E-007,-2.5451702E-013, 2.5856217E+001, 2.4722110E-002, 4.6629274E-002,-5.7378184E-004, 1.0577077E-004, 6.3380086E-004, 9.5817596E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700044E+003, 1.6131028E+000, 2.4809729E+000,-1.4675252E+001,-1.4210617E+001, 1.4048238E+000, 1.0289991E-007,-2.5451761E-013, 2.5841155E+001,-5.2554159E-002,-2.6787819E-002,-5.7164033E-004, 1.0551347E-004, 6.3143535E-004, 9.5491318E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800034E+003, 1.6095374E+000, 2.4717304E+000,-1.4679201E+001,-1.4069401E+001, 1.4043468E+000, 1.0246448E-007,-2.5451760E-013, 2.5836381E+001, 7.8459160E-002, 1.0166384E-001,-5.6950989E-004, 1.0527628E-004, 6.2908205E-004, 9.5223506E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900144E+003, 1.6052621E+000, 2.4637997E+000,-1.4670179E+001,-1.4249648E+001, 1.4070673E+000, 1.0189464E-007,-2.5451846E-013, 2.5848296E+001,-8.5123227E-002,-5.9202314E-002,-5.6768253E-004, 1.0499914E-004, 6.2706355E-004, 9.4953583E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000088E+003, 1.6008769E+000, 2.4519134E+000,-1.4667610E+001,-1.4144444E+001, 1.4050681E+000, 1.0174513E-007,-2.5451947E-013, 2.5829586E+001,-4.9268724E-004, 2.3476773E-002,-5.6494333E-004, 1.0471316E-004, 6.2403782E-004, 9.4675655E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100178E+003, 1.5969801E+000, 2.4404078E+000,-1.4667770E+001,-1.4139963E+001, 1.4069755E+000, 1.0176116E-007,-2.5451988E-013, 2.5799723E+001,-2.8365466E-002,-4.0539357E-003,-5.6229171E-004, 1.0446179E-004, 6.2110884E-004, 9.4449143E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200071E+003, 1.5933328E+000, 2.4325619E+000,-1.4672257E+001,-1.4013304E+001, 1.4050911E+000, 1.0134638E-007,-2.5452026E-013, 2.5797968E+001, 8.5622377E-002, 1.1083093E-001,-5.6048356E-004, 1.0421402E-004, 6.1911154E-004, 9.4265116E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300106E+003, 1.5896660E+000, 2.4232039E+000,-1.4673031E+001,-1.4147422E+001, 1.4071212E+000, 1.0099784E-007,-2.5452040E-013, 2.5777504E+001,-7.0134463E-002,-4.6160598E-002,-5.5832689E-004, 1.0397718E-004, 6.1672929E-004, 9.4043803E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400010E+003, 1.5867290E+000, 2.4171744E+000,-1.4669276E+001,-1.4020900E+001, 1.4060285E+000, 1.0066645E-007,-2.5452050E-013, 2.5772911E+001, 5.0194005E-002, 7.5492675E-002,-5.5693721E-004, 1.0378826E-004, 6.1519424E-004, 9.3812695E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500083E+003, 1.5824021E+000, 2.4053452E+000,-1.4662965E+001,-1.4086530E+001, 1.4056187E+000, 1.0085622E-007,-2.5452109E-013, 2.5758635E+001,-2.5834606E-002,-2.8392984E-003,-5.5421091E-004, 1.0350225E-004, 6.1218276E-004, 9.3603981E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600062E+003, 1.5785802E+000, 2.3957987E+000,-1.4665159E+001,-1.4071812E+001, 1.4045528E+000, 1.0031884E-007,-2.5452125E-013, 2.5754153E+001,-2.5210910E-002, 3.1559370E-004,-5.5201039E-004, 1.0325602E-004, 6.0975206E-004, 9.3434673E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700012E+003, 1.5755060E+000, 2.3881147E+000,-1.4664262E+001,-1.4010092E+001, 1.4079265E+000, 1.0005392E-007,-2.5452134E-013, 2.5750779E+001, 3.3223298E-002, 5.9858282E-002,-5.5023950E-004, 1.0305285E-004, 6.0779594E-004, 9.3211810E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800150E+003, 1.5717822E+000, 2.3804687E+000,-1.4659276E+001,-1.4088952E+001, 1.4075903E+000, 9.9698958E-008,-2.5452210E-013, 2.5756157E+001,-3.6325243E-002,-1.2698383E-002,-5.4847756E-004, 1.0280648E-004, 6.0584969E-004, 9.2987072E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900045E+003, 1.5675434E+000, 2.3712561E+000,-1.4650436E+001,-1.4028452E+001, 1.4067213E+000, 9.9495275E-008,-2.5452231E-013, 2.5724538E+001,-4.5010639E-003, 1.9915486E-002,-5.4635425E-004, 1.0253275E-004, 6.0350428E-004, 9.2758788E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000161E+003, 1.5639334E+000, 2.3605334E+000,-1.4654556E+001,-1.3974465E+001, 1.4081139E+000, 9.9492781E-008,-2.5452237E-013, 2.5723451E+001, 4.2598119E-002, 6.6476791E-002,-5.4388316E-004, 1.0229405E-004, 6.0077470E-004, 9.2553693E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100044E+003, 1.5606086E+000, 2.3512387E+000,-1.4654643E+001,-1.4063042E+001, 1.4066976E+000, 9.9441883E-008,-2.5452260E-013, 2.5701175E+001,-7.2912070E-002,-4.9203602E-002,-5.4174088E-004, 1.0207924E-004, 5.9840833E-004, 9.2383134E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200039E+003, 1.5570822E+000, 2.3424942E+000,-1.4651488E+001,-1.3958801E+001, 1.4069009E+000, 9.9461395E-008,-2.5452272E-013, 2.5689165E+001, 1.7251843E-002, 4.2859493E-002,-5.3972533E-004, 1.0185092E-004, 5.9618196E-004, 9.2223574E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300085E+003, 1.5535877E+000, 2.3330562E+000,-1.4649470E+001,-1.3890867E+001, 1.4071724E+000, 9.9713147E-008,-2.5452291E-013, 2.5683230E+001, 7.9665314E-002, 1.0365340E-001,-5.3755033E-004, 1.0161909E-004, 5.9377945E-004, 9.2096543E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400012E+003, 1.5502530E+000, 2.3240549E+000,-1.4647237E+001,-1.3994500E+001, 1.4065006E+000, 9.9695735E-008,-2.5438513E-013, 2.5690773E+001,-1.8620058E-002, 5.7884537E-003,-5.3547592E-004, 1.0139914E-004, 5.9148805E-004, 9.1998841E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500123E+003, 1.5463657E+000, 2.3137264E+000,-1.4642358E+001,-1.3996922E+001, 1.4062393E+000, 9.9422834E-008,-2.5452399E-013, 2.5676311E+001,-3.3774830E-002,-1.0364245E-002,-5.3309584E-004, 1.0114539E-004, 5.8885900E-004, 9.1881407E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600157E+003, 1.5427255E+000, 2.3032573E+000,-1.4640429E+001,-1.3858258E+001, 1.4088525E+000, 9.9093044E-008,-2.5400141E-013, 2.5658126E+001, 8.8295393E-002, 1.1101709E-001,-5.3068300E-004, 1.0091383E-004, 5.8619377E-004, 9.1710179E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700052E+003, 1.5396721E+000, 2.2976994E+000,-1.4645130E+001,-1.4019745E+001, 1.4050819E+000, 9.8602596E-008,-2.5452372E-013, 2.5653892E+001,-9.3543907E-002,-6.6228043E-002,-5.2940168E-004, 1.0070143E-004, 5.8477842E-004, 9.1498725E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800040E+003, 1.5365510E+000, 2.2916853E+000,-1.4640177E+001,-1.3955781E+001, 1.4061950E+000, 9.8297446E-008,-2.5452378E-013, 2.5646138E+001,-3.1518627E-002,-7.0740787E-003,-5.2801580E-004, 1.0050752E-004, 5.8324758E-004, 9.1262064E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900004E+003, 1.5335677E+000, 2.2861958E+000,-1.4635019E+001,-1.3927134E+001, 1.4071990E+000, 9.7924341E-008,-2.5452416E-013, 2.5636093E+001,-7.8602428E-003, 1.4705854E-002,-5.2675091E-004, 1.0031008E-004, 5.8185038E-004, 9.1025931E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000040E+003, 1.5302687E+000, 2.2772839E+000,-1.4629300E+001,-1.3862093E+001, 1.4090928E+000, 9.7701678E-008,-2.5437722E-013, 2.5654376E+001, 7.6904854E-002, 1.0234573E-001,-5.2469705E-004, 1.0009391E-004, 5.7958168E-004, 9.0791327E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100054E+003, 1.5258543E+000, 2.2657688E+000,-1.4634643E+001,-1.4006007E+001, 1.4059273E+000, 9.7288544E-008,-2.5452555E-013, 2.5643358E+001,-9.0015156E-002,-6.5510358E-002,-5.2204299E-004, 9.9803681E-005, 5.7665000E-004, 9.0576278E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200094E+003, 1.5222414E+000, 2.2565606E+000,-1.4630677E+001,-1.3865488E+001, 1.4076482E+000, 9.6446315E-008,-2.5452591E-013, 2.5634763E+001, 4.2465117E-002, 6.8487643E-002,-5.1992095E-004, 9.9568350E-005, 5.7430599E-004, 9.0323523E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300134E+003, 1.5183996E+000, 2.2468586E+000,-1.4621163E+001,-1.3843534E+001, 1.4104376E+000, 9.6289099E-008,-2.5452620E-013, 2.5603295E+001, 4.2865978E-002, 6.7435712E-002,-5.1768522E-004, 9.9316902E-005, 5.7183640E-004, 9.0035442E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400078E+003, 1.5151282E+000, 2.2388304E+000,-1.4625247E+001,-1.3928777E+001, 1.4071901E+000, 9.6056649E-008,-2.5444863E-013, 2.5591192E+001,-6.1967158E-002,-4.0513236E-002,-5.1583485E-004, 9.9109452E-005, 5.6979247E-004, 8.9793327E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500057E+003, 1.5120632E+000, 2.2312486E+000,-1.4619729E+001,-1.3835799E+001, 1.4092117E+000, 9.5477173E-008,-2.5416377E-013, 2.5584814E+001, 2.4781530E-002, 5.0560637E-002,-5.1408744E-004, 9.8898181E-005, 5.6786228E-004, 8.9568050E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600116E+003, 1.5082704E+000, 2.2224286E+000,-1.4621947E+001,-1.3857557E+001, 1.4076389E+000, 9.4811174E-008,-2.5437921E-013, 2.5582225E+001,-3.5277073E-003, 1.8629448E-002,-5.1205439E-004, 9.8654987E-005, 5.6561657E-004, 8.9300972E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700090E+003, 1.5046116E+000, 2.2124137E+000,-1.4615117E+001,-1.3897862E+001, 1.4099770E+000, 9.4894404E-008,-2.5452738E-013, 2.5572574E+001,-5.2899010E-002,-2.5816263E-002,-5.0974661E-004, 9.8414010E-005, 5.6306739E-004, 8.9020458E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800018E+003, 1.5011748E+000, 2.2040849E+000,-1.4613296E+001,-1.3814901E+001, 1.4113045E+000, 9.5061402E-008,-2.5452817E-013, 2.5559538E+001, 2.0762390E-002, 4.3820209E-002,-5.0782727E-004, 9.8191722E-005, 5.6094728E-004, 8.8835596E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900028E+003, 1.4986734E+000, 2.1974401E+000,-1.4596457E+001,-1.3737580E+001, 1.4088531E+000, 9.4486711E-008,-2.5443234E-013, 2.5528417E+001, 7.7490298E-002, 1.0190684E-001,-5.0629616E-004, 9.8030092E-005, 5.5925601E-004, 8.8690927E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000059E+003, 1.4960675E+000, 2.1912159E+000,-1.4603911E+001,-1.3862712E+001, 1.4090306E+000, 9.4086527E-008,-2.5452841E-013, 2.5538196E+001,-4.6816593E-002,-2.3328103E-002,-5.0486143E-004, 9.7853908E-005, 5.5767120E-004, 8.8479913E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100106E+003, 1.4931768E+000, 2.1853680E+000,-1.4600175E+001,-1.3849821E+001, 1.4096620E+000, 9.3957175E-008,-2.5367767E-013, 2.5537440E+001,-3.4758436E-002,-9.7179126E-003,-5.0351370E-004, 9.7668116E-005, 5.5618250E-004, 8.8252758E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200155E+003, 1.4903864E+000, 2.1791280E+000,-1.4593406E+001,-1.3801468E+001, 1.4118650E+000, 9.3703328E-008,-2.5452899E-013, 2.5528411E+001, 1.1583928E-002, 3.5788446E-002,-5.0207565E-004, 9.7485242E-005, 5.5459403E-004, 8.8045547E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300032E+003, 1.4874853E+000, 2.1707640E+000,-1.4590246E+001,-1.3781638E+001, 1.4107832E+000, 9.3635510E-008,-2.5452948E-013, 2.5511911E+001, 1.5021611E-002, 3.8296004E-002,-5.0014813E-004, 9.7295980E-005, 5.5246488E-004, 8.7853242E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400115E+003, 1.4858152E+000, 2.1710381E+000,-1.4590949E+001,-1.3762122E+001, 1.4079045E+000, 9.3168052E-008,-2.5451212E-013, 2.5510965E+001, 2.8246536E-002, 5.1613184E-002,-5.0021097E-004, 9.7189805E-005, 5.5253429E-004, 8.7664519E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500054E+003, 1.4830951E+000, 2.1653201E+000,-1.4580019E+001,-1.3839385E+001, 1.4100786E+000, 9.3495807E-008,-2.5418098E-013, 2.5520163E+001,-2.9896959E-002,-6.0680022E-003,-4.9889355E-004, 9.7008579E-005, 5.5107907E-004, 8.7472667E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600107E+003, 1.4804986E+000, 2.1606405E+000,-1.4581523E+001,-1.3849046E+001, 1.4107824E+000, 9.3646594E-008,-2.5453029E-013, 2.5509815E+001,-5.4595560E-002,-2.9473474E-002,-4.9781480E-004, 9.6835069E-005, 5.4988748E-004, 8.7355147E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700062E+003, 1.4770910E+000, 2.1535361E+000,-1.4574908E+001,-1.3790299E+001, 1.4109360E+000, 9.3816789E-008,-2.5402531E-013, 2.5503038E+001, 2.0645347E-003, 2.5858711E-002,-4.9617808E-004, 9.6624438E-005, 5.4807955E-004, 8.7263494E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800016E+003, 1.4752214E+000, 2.1528941E+000,-1.4581041E+001,-1.3774786E+001, 1.4087429E+000, 9.3711585E-008,-2.5410902E-013, 2.5479264E+001,-1.8939829E-002, 7.4017163E-003,-4.9602989E-004, 9.6485041E-005, 5.4791587E-004, 8.7170936E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900110E+003, 1.4734448E+000, 2.1546779E+000,-1.4585467E+001,-1.3691041E+001, 1.4090709E+000, 9.3670214E-008,-2.5353628E-013, 2.5482794E+001, 6.5874662E-002, 8.8800970E-002,-4.9644076E-004, 9.6385240E-005, 5.4836971E-004, 8.7051322E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000149E+003, 1.4717886E+000, 2.1554537E+000,-1.4583468E+001,-1.3811016E+001, 1.4085991E+000, 9.3786517E-008,-2.5314327E-013, 2.5507798E+001,-3.2888031E-002,-6.2988819E-003,-4.9661950E-004, 9.6258484E-005, 5.4856715E-004, 8.6931816E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100029E+003, 1.4699692E+000, 2.1572957E+000,-1.4580927E+001,-1.3771840E+001, 1.4093020E+000, 9.3332906E-008,-2.5420922E-013, 2.5493137E+001,-4.0075199E-003, 1.9641185E-002,-4.9704420E-004, 9.6156281E-005, 5.4903627E-004, 8.6801822E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200011E+003, 1.4670096E+000, 2.1587896E+000,-1.4567458E+001,-1.3815101E+001, 1.4091867E+000, 9.3161606E-008,-2.5428800E-013, 2.5520391E+001,-1.1261077E-002, 1.4028122E-002,-4.9738935E-004, 9.5958206E-005, 5.4941752E-004, 8.6621713E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300170E+003, 1.4667856E+000, 2.2414201E+000,-1.4602216E+001,-1.3812088E+001, 1.4117731E+000, 9.3288852E-008,-2.5399640E-013, 2.5537803E+001,-2.0341048E-002, 2.0581210E-003,-5.1640628E-004, 9.5947396E-005, 5.7042367E-004, 8.6439503E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400178E+003, 1.4670917E+000, 2.1743384E+000,-1.4578476E+001,-1.3733860E+001, 1.4093000E+000, 9.3501458E-008,-2.5441723E-013, 2.5524819E+001, 6.4898228E-002, 8.8874721E-002,-5.0097238E-004, 9.5964548E-005, 5.5337535E-004, 8.6315800E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500083E+003, 1.4637465E+000, 2.1683046E+000,-1.4561333E+001,-1.3889414E+001, 1.4089230E+000, 9.3289894E-008,-2.5366751E-013, 2.5514523E+001,-8.8271312E-002,-6.3553589E-002,-4.9958216E-004, 9.5741825E-005, 5.5183971E-004, 8.6217451E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600095E+003, 1.4623733E+000, 2.2076202E+000,-1.4582621E+001,-1.3744892E+001, 1.4077871E+000, 9.2733483E-008,-2.5453197E-013, 2.5517394E+001, 3.4741144E-002, 6.0041452E-002,-5.0864579E-004, 9.5656826E-005, 5.6185142E-004, 8.6072011E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700073E+003, 1.4982045E+000, 3.7838159E+000,-1.5167650E+001,-1.3764052E+001, 1.4066052E+000, 9.2408253E-008,-2.5452808E-013, 2.6136660E+001, 8.6797264E-002, 1.0976691E-001,-8.6973707E-004, 9.8071477E-005, 9.6071375E-004, 8.5860433E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800037E+003, 1.7946717E+000, 1.2839779E+001,-1.8352749E+001,-1.4066162E+001, 1.4091975E+000, 9.2580447E-008,-2.5454434E-013, 2.9823772E+001, 5.7328268E-001, 6.0873017E-001,-2.9410140E-003, 1.1827303E-004, 3.2486515E-003, 8.5653058E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900015E+003, 3.3477331E+000, 3.6128369E+001,-2.6621111E+001,-2.0948711E+001, 1.4273240E+000, 1.3319411E-004,-2.5442804E-013, 4.5317940E+001, 2.3070742E+000, 2.5233091E+000,-8.2406330E-003, 2.2001067E-004, 9.1026239E-003, 8.6413508E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000024E+003, 4.3589604E+000, 3.8987204E+001,-2.5082657E+001,-3.2343343E+001, 1.4600532E+000, 9.9708116E-006,-2.5425333E-013, 5.2869669E+001, 1.0336488E+000, 1.2626921E+000,-8.9096327E-003, 2.8622582E-004, 9.8416027E-003, 1.8700487E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100066E+003, 5.8197221E+000, 5.4376399E+001,-3.1646669E+001,-4.0372276E+001, 1.4983563E+000, 1.3180436E-004,-2.5455627E-013, 6.6706120E+001, 1.6080826E+000, 2.0053846E+000,-1.2396674E-002, 3.8106062E-004, 1.3693397E-002, 3.8083841E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200005E+003, 5.5223003E+000, 2.5751244E+001,-2.0718786E+001,-4.2735785E+001, 1.5134622E+000, 1.2466932E-004,-2.5474067E-013, 5.5666790E+001,-1.0146074E+000,-7.5189387E-001,-5.9001824E-003, 3.5991685E-004, 6.5173563E-003, 5.2066780E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300054E+003, 4.0488838E+000, 1.6425120E+001,-1.6304807E+001,-3.6414514E+001, 1.4878264E+000, 2.9088257E-006,-2.5481576E-013, 4.6777770E+001,-5.4005642E-001,-4.0483839E-001,-3.7777296E-003, 2.6399073E-004, 4.1728896E-003, 5.0871775E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400022E+003, 2.8632401E+000, 9.4421054E+000,-1.4649971E+001,-3.1597759E+001, 1.4646884E+000, 1.8955116E-006,-2.5453959E-013, 4.0667951E+001,-1.3168445E+000,-1.2518489E+000,-2.1725631E-003, 1.8666253E-004, 2.3998186E-003, 4.0620252E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500115E+003, 2.4300994E+000, 1.6500588E+001,-1.7270887E+001,-2.5886465E+001, 1.4509804E+000, 1.2794100E-006,-2.5439850E-013, 3.9256673E+001,-7.1691586E-002,-1.9598519E-002,-3.7902651E-003, 1.5898576E-004, 4.1867364E-003, 3.1719339E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600103E+003, 2.6331572E+000, 1.7804106E+001,-1.6598106E+001,-2.6838760E+001, 1.4408825E+000, 9.0250267E-007,-2.5453567E-013, 3.9490798E+001, 5.2573749E-002, 1.2797265E-001,-4.0850067E-003, 1.7236214E-004, 4.5123086E-003, 2.5459035E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700015E+003, 2.8024031E+000, 1.6738856E+001,-1.6972122E+001,-2.8549245E+001, 1.4464930E+000, 6.6761321E-007,-2.5433511E-013, 4.1353930E+001,-5.4640928E-002, 8.1460299E-002,-3.8344412E-003, 1.8327280E-004, 4.2355334E-003, 2.1179765E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
