s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.4500004E+003, 1.1767640E+000, 2.8755667E+000,-1.5767825E+001,-2.8610132E+001, 1.3498674E+000, 2.8883500E-009,-2.5220934E-012, 3.2835759E+001, 1.6660603E-001,-6.1399995E+000,-6.4189954E-004, 9.6677190E-005, 7.0904384E-004, 5.2535717E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600001E+003, 1.1669746E+000, 2.8346313E+000,-1.5640367E+001,-2.8980201E+001, 1.3833068E+000, 2.8690297E-009,-2.5221265E-012, 3.3292354E+001, 2.8044722E-001,-5.9433001E+000,-6.3276173E-004, 9.5837509E-005, 6.9895019E-004, 5.2412548E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700001E+003, 1.1604243E+000, 2.8189925E+000,-1.5505541E+001,-2.9091623E+001, 1.3607716E+000, 2.8703260E-009,-2.5221856E-012, 3.3350455E+001,-9.7733199E-002,-5.9065214E+000,-6.2927075E-004, 9.5308390E-005, 6.9509405E-004, 5.2309384E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800002E+003, 1.1581332E+000, 2.8084012E+000,-1.5608844E+001,-2.8929074E+001, 1.3571276E+000, 2.8692169E-009,-2.5222919E-012, 3.2583176E+001,-8.6956865E-002,-6.6310801E+000,-6.2690650E-004, 9.5160599E-005, 6.9248249E-004, 5.2225503E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900004E+003, 1.1536821E+000, 2.7852889E+000,-1.5533175E+001,-2.8719211E+001, 1.3031917E+000, 2.8633030E-009,-2.5222003E-012, 3.2704091E+001,-8.0697670E-002,-6.3061334E+000,-6.2174724E-004, 9.4790993E-005, 6.8678356E-004, 5.2156659E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000004E+003, 1.1481209E+000, 2.7601861E+000,-1.5661358E+001,-2.8890419E+001, 1.3349071E+000, 2.8456191E-009,-2.5222112E-012, 3.2738437E+001,-8.0691722E-002,-6.5701260E+000,-6.1614366E-004, 9.4335625E-005, 6.8059384E-004, 5.2050251E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100004E+003, 1.1436058E+000, 2.7497943E+000,-1.5763907E+001,-2.8856874E+001, 1.3353148E+000, 2.8406618E-009,-2.5222194E-012, 3.2968466E+001,-2.2436836E-002,-6.4236005E+000,-6.1382396E-004, 9.3963828E-005, 6.7803148E-004, 5.1947118E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200001E+003, 1.1375467E+000, 2.7205310E+000,-1.5732823E+001,-2.8764052E+001, 1.3681845E+000, 2.8350649E-009,-2.5222382E-012, 3.2855652E+001, 8.0200160E-002,-6.4149604E+000,-6.0729163E-004, 9.3458831E-005, 6.7081586E-004, 5.1853338E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300000E+003, 1.1309552E+000, 2.6954665E+000,-1.5717651E+001,-2.8562036E+001, 1.3491604E+000, 2.8546833E-009,-2.5222133E-012, 3.2886003E+001, 1.2824061E-001,-6.2181021E+000,-6.0169660E-004, 9.2903811E-005, 6.6463558E-004, 5.1760211E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400001E+003, 1.1279917E+000, 2.7016733E+000,-1.5594272E+001,-2.8847877E+001, 1.3673535E+000, 2.8549217E-009,-2.5223156E-012, 3.2824162E+001,-5.8931454E-002,-6.4209681E+000,-6.0308211E-004, 9.2683588E-005, 6.6616601E-004, 5.1696255E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500000E+003, 1.1251027E+000, 2.6891499E+000,-1.5693337E+001,-2.8971437E+001, 1.3128961E+000, 2.8589396E-009,-2.5222414E-012, 3.3068494E+001, 9.0649486E-002,-6.4691313E+000,-6.0028657E-004, 9.2448316E-005, 6.6307805E-004, 5.1655059E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600005E+003, 1.1160498E+000, 2.6514010E+000,-1.5629307E+001,-2.9152846E+001, 1.3420441E+000, 2.8521638E-009,-2.5222998E-012, 3.3027036E+001,-2.4178136E-001,-6.6456214E+000,-5.9186005E-004, 9.1686320E-005, 6.5377010E-004, 5.1598468E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700001E+003, 1.1100574E+000, 2.6237615E+000,-1.5421318E+001,-2.8769284E+001, 1.3453810E+000, 2.8672653E-009,-2.5223086E-012, 3.3004445E+001, 1.3829792E-001,-6.1069574E+000,-5.8569023E-004, 9.1203171E-005, 6.4695490E-004, 5.1538245E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800001E+003, 1.1057840E+000, 2.6054113E+000,-1.5576360E+001,-2.8699780E+001, 1.3514396E+000, 2.8549750E-009,-2.5223347E-012, 3.2437529E+001, 1.1545527E-001,-6.7759766E+000,-5.8159399E-004, 9.0866164E-005, 6.4243018E-004, 5.1478947E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900004E+003, 1.1034666E+000, 2.6032766E+000,-1.5701193E+001,-2.9413987E+001, 1.3219636E+000, 2.8516451E-009,-2.5222964E-012, 3.2821248E+001,-3.1219956E-001,-7.2652250E+000,-5.8111746E-004, 9.0660140E-005, 6.4190381E-004, 5.1406462E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000001E+003, 1.0990800E+000, 2.5862371E+000,-1.5578794E+001,-2.8784761E+001, 1.3255500E+000, 2.8334335E-009,-2.5222916E-012, 3.3019569E+001,-7.0071650E-002,-6.3331195E+000,-5.7731382E-004, 9.0297788E-005, 6.3770230E-004, 5.1343388E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100002E+003, 1.0951220E+000, 2.5715105E+000,-1.5619733E+001,-2.8549766E+001, 1.3321351E+000, 2.8386484E-009,-2.5223249E-012, 3.2661783E+001, 2.0388184E-001,-6.5089482E+000,-5.7402647E-004, 8.9976942E-005, 6.3407108E-004, 5.1235388E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200000E+003, 1.0894549E+000, 2.5516024E+000,-1.5648843E+001,-2.9257351E+001, 1.3111571E+000, 2.8189541E-009,-2.5222684E-012, 3.3004914E+001,-2.1401907E-001,-6.9490664E+000,-5.6958248E-004, 8.9496810E-005, 6.2916223E-004, 5.1153452E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300004E+003, 1.0821951E+000, 2.5276748E+000,-1.5617063E+001,-2.8733682E+001, 1.3311674E+000, 2.7922594E-009,-2.5223645E-012, 3.3082402E+001, 3.0149075E-001,-6.3273063E+000,-5.6424123E-004, 8.8905055E-005, 6.2326227E-004, 5.1041639E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400005E+003, 1.0764719E+000, 2.5083863E+000,-1.5623832E+001,-2.8940885E+001, 1.3228023E+000, 2.8017422E-009,-2.5224187E-012, 3.2326466E+001,-2.4651815E-001,-7.3305913E+000,-5.5993554E-004, 8.8455582E-005, 6.1850620E-004, 5.0907306E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500002E+003, 1.0749309E+000, 2.5021853E+000,-1.5750567E+001,-2.8728940E+001, 1.3192618E+000, 2.7917715E-009,-2.5223218E-012, 3.2619716E+001, 1.1430147E-001,-6.9634128E+000,-5.5855134E-004, 8.8313514E-005, 6.1697721E-004, 5.0823127E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600001E+003, 1.0757322E+000, 2.5082520E+000,-1.5623043E+001,-2.9065991E+001, 1.2827239E+000, 2.8090254E-009,-2.5222754E-012, 3.2977338E+001, 4.4520227E-002,-6.8449884E+000,-5.5990557E-004, 8.8381279E-005, 6.1847310E-004, 5.0754199E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700002E+003, 1.0673724E+000, 2.4770834E+000,-1.5537298E+001,-2.8839273E+001, 1.2944799E+000, 2.7770097E-009,-2.5223338E-012, 3.3088784E+001, 5.0010073E-002,-6.4488510E+000,-5.5294795E-004, 8.7685992E-005, 6.1078769E-004, 5.0683792E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800004E+003, 1.0645115E+000, 2.4627229E+000,-1.5698175E+001,-2.8567737E+001, 1.3329804E+000, 2.7512683E-009,-2.5222566E-012, 3.2853548E+001, 1.0520280E-001,-6.5521499E+000,-5.4974231E-004, 8.7440540E-005, 6.0724674E-004, 5.0570447E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900004E+003, 1.0592355E+000, 2.4499313E+000,-1.5613713E+001,-2.8698667E+001, 1.3135605E+000, 2.7617410E-009,-2.5223715E-012, 3.2489460E+001,-1.2547749E-001,-7.0001921E+000,-5.4688690E-004, 8.7023135E-005, 6.0409264E-004, 5.0438166E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000001E+003, 1.0543324E+000, 2.4356515E+000,-1.5475454E+001,-2.8650076E+001, 1.3256493E+000, 2.7584929E-009,-2.5223956E-012, 3.2890358E+001, 2.3840778E-001,-6.4195386E+000,-5.4369929E-004, 8.6602038E-005, 6.0057160E-004, 5.0350898E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100000E+003, 1.0478023E+000, 2.4047848E+000,-1.5488476E+001,-2.8915839E+001, 1.3072174E+000, 2.7852207E-009,-2.5222907E-012, 3.2957869E+001,-3.7793262E-001,-6.6866424E+000,-5.3680906E-004, 8.6062298E-005, 5.9296064E-004, 5.0284062E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200001E+003, 1.0431812E+000, 2.3851356E+000,-1.5549027E+001,-2.8581576E+001, 1.3250246E+000, 2.7651412E-009,-2.5222869E-012, 3.3088087E+001,-3.9389937E-002,-6.2891749E+000,-5.3242286E-004, 8.5667656E-005, 5.8811563E-004, 5.0252087E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300002E+003, 1.0401791E+000, 2.3762568E+000,-1.5591773E+001,-2.8489708E+001, 1.3228898E+000, 2.7566442E-009,-2.5222116E-012, 3.2899948E+001, 1.3135912E-001,-6.4422064E+000,-5.3044089E-004, 8.5431047E-005, 5.8592634E-004, 5.0189667E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400001E+003, 1.0352457E+000, 2.3602134E+000,-1.5497992E+001,-2.8508003E+001, 1.2909824E+000, 2.7588137E-009,-2.5223177E-012, 3.2446165E+001, 1.0724749E-001,-6.8733880E+000,-5.2685959E-004, 8.5053399E-005, 5.8197042E-004, 5.0107623E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500002E+003, 1.0359185E+000, 2.3681127E+000,-1.5502971E+001,-2.8703453E+001, 1.3182526E+000, 2.7689027E-009,-2.5223748E-012, 3.3012871E+001, 1.1836772E-001,-6.4712687E+000,-5.2862291E-004, 8.5093351E-005, 5.8391820E-004, 5.0033319E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600002E+003, 1.0359140E+000, 2.3711071E+000,-1.5572113E+001,-2.9030491E+001, 1.3401069E+000, 2.7494684E-009,-2.5223131E-012, 3.2778105E+001,-1.9902484E-001,-7.0773715E+000,-5.2929134E-004, 8.5095678E-005, 5.8465654E-004, 4.9974817E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700002E+003, 1.0287147E+000, 2.3369013E+000,-1.5655469E+001,-2.8704980E+001, 1.3652001E+000, 2.7333609E-009,-2.5222785E-012, 3.2664699E+001, 5.0523961E-002,-6.9649344E+000,-5.2165575E-004, 8.4491693E-005, 5.7622225E-004, 4.9887453E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800000E+003, 1.0262450E+000, 2.3296184E+000,-1.5448624E+001,-2.9074796E+001, 1.2834352E+000, 2.7484646E-009,-2.5223207E-012, 3.3094158E+001,-1.1449585E-001,-6.7899629E+000,-5.2003001E-004, 8.4277967E-005, 5.7442646E-004, 4.9775537E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900002E+003, 1.0211609E+000, 2.3114093E+000,-1.5578548E+001,-2.8782613E+001, 1.2946648E+000, 2.7257149E-009,-2.5223065E-012, 3.2857883E+001, 1.7902231E-002,-6.8760433E+000,-5.1596527E-004, 8.3870726E-005, 5.6993654E-004, 4.9683086E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000001E+003, 1.0167928E+000, 2.2950515E+000,-1.5515399E+001,-2.8832239E+001, 1.3112788E+000, 2.7413488E-009,-2.5223759E-012, 3.2657119E+001,-1.2186481E-001,-7.0673964E+000,-5.1231380E-004, 8.3502831E-005, 5.6590311E-004, 4.9599276E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100000E+003, 1.0124192E+000, 2.2773422E+000,-1.5508407E+001,-2.8557890E+001, 1.3197429E+000, 2.6952820E-009,-2.5224317E-012, 3.2429918E+001, 1.1680156E-001,-7.0268740E+000,-5.0836064E-004, 8.3157629E-005, 5.6153643E-004, 4.9527527E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200001E+003, 1.0120039E+000, 2.2768723E+000,-1.5517609E+001,-2.8697998E+001, 1.2963021E+000, 2.7241973E-009,-2.5223705E-012, 3.2613622E+001,-1.2417586E-001,-7.0168078E+000,-5.0825574E-004, 8.3110532E-005, 5.6142056E-004, 4.9420231E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300001E+003, 1.0079573E+000, 2.2652494E+000,-1.5442845E+001,-2.8579284E+001, 1.2913685E+000, 2.7230975E-009,-2.5223618E-012, 3.2899545E+001, 2.3714063E-001,-6.5580092E+000,-5.0566122E-004, 8.2773506E-005, 5.5855466E-004, 4.9365243E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400001E+003, 1.0038608E+000, 2.2519742E+000,-1.5700054E+001,-2.8845270E+001, 1.2968170E+000, 2.7085658E-009,-2.5223246E-012, 3.2730585E+001,-8.5653353E-002,-7.2620862E+000,-5.0269786E-004, 8.2442699E-005, 5.5528132E-004, 4.9305927E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500001E+003, 9.9883759E-001, 2.2280520E+000,-1.5614472E+001,-2.8845730E+001, 1.2799244E+000, 2.7003915E-009,-2.5223055E-012, 3.2564457E+001,-1.0960572E-001,-7.3889299E+000,-4.9735781E-004, 8.2014492E-005, 5.4938268E-004, 4.9222076E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600004E+003, 9.9850687E-001, 2.2371987E+000,-1.5499586E+001,-2.8663004E+001, 1.2709393E+000, 2.6615159E-009,-2.5222832E-012, 3.2845792E+001, 2.5116295E-001,-6.8101528E+000,-4.9939959E-004, 8.1987185E-005, 5.5163805E-004, 4.9117425E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700004E+003, 9.9184584E-001, 2.2099140E+000,-1.5589005E+001,-2.8789064E+001, 1.3221206E+000, 2.6610605E-009,-2.5223933E-012, 3.2581025E+001, 9.6824388E-002,-7.2731636E+000,-4.9330894E-004, 8.1439252E-005, 5.4491029E-004, 4.8963446E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800002E+003, 9.9212812E-001, 2.2211097E+000,-1.5536861E+001,-2.8875252E+001, 1.2859613E+000, 2.6402721E-009,-2.5223959E-012, 3.2627829E+001,-2.6417143E-001,-7.2850856E+000,-4.9580812E-004, 8.1468343E-005, 5.4767089E-004, 4.8841479E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900002E+003, 9.9013939E-001, 2.2141912E+000,-1.5525243E+001,-2.8723939E+001, 1.2922572E+000, 2.6177527E-009,-2.5223047E-012, 3.3006168E+001, 1.3221303E-001,-6.7464254E+000,-4.9426372E-004, 8.1281039E-005, 5.4596495E-004, 4.8723549E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000001E+003, 9.8293161E-001, 2.1789993E+000,-1.5402598E+001,-2.9142519E+001, 1.3258815E+000, 2.6159961E-009,-2.5223962E-012, 3.2650528E+001,-2.0324321E-001,-7.4067769E+000,-4.8640801E-004, 8.0707648E-005, 5.3728750E-004, 4.8587722E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100001E+003, 9.8110962E-001, 2.1811255E+000,-1.5348866E+001,-2.8465564E+001, 1.2879687E+000, 2.6375337E-009,-2.5224138E-012, 3.2518086E+001, 2.1781151E-001,-6.8461405E+000,-4.8688263E-004, 8.0554531E-005, 5.3781178E-004, 4.8520256E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200001E+003, 9.7989123E-001, 2.1755366E+000,-1.5378799E+001,-2.9202395E+001, 1.3002009E+000, 2.6373325E-009,-2.5224273E-012, 3.2917602E+001,-2.0942830E-001,-7.2079633E+000,-4.8563503E-004, 8.0439347E-005, 5.3643367E-004, 4.8481810E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300002E+003, 9.7065617E-001, 2.1294942E+000,-1.5454723E+001,-2.8334483E+001, 1.3414063E+000, 2.6325934E-009,-2.5223662E-012, 3.2718865E+001,-5.0641715E-002,-6.6287845E+000,-4.7535720E-004, 7.9684209E-005, 5.2508075E-004, 4.8418672E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400004E+003, 9.6696553E-001, 2.1193785E+000,-1.5673577E+001,-2.8734799E+001, 1.3041945E+000, 2.6169756E-009,-2.5223849E-012, 3.2601316E+001, 1.3276346E-002,-7.4165217E+000,-4.7309912E-004, 7.9372706E-005, 5.2258648E-004, 4.8332800E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500002E+003, 9.6769880E-001, 2.1240212E+000,-1.5534703E+001,-2.8393441E+001, 1.2710115E+000, 2.5955623E-009,-2.5223589E-012, 3.2649290E+001, 1.6558518E-001,-6.9161213E+000,-4.7413550E-004, 7.9441222E-005, 5.2373127E-004, 4.8230385E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600001E+003, 9.6494251E-001, 2.1137543E+000,-1.5567500E+001,-2.8966938E+001, 1.2707400E+000, 2.5928249E-009,-2.5223160E-012, 3.3226688E+001,-4.2948896E-002,-6.9583127E+000,-4.7184367E-004, 7.9185404E-005, 5.2119970E-004, 4.8119328E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700001E+003, 9.5985415E-001, 2.0930129E+000,-1.5575519E+001,-2.8605838E+001, 1.3055602E+000, 2.5942641E-009,-2.5224643E-012, 3.2749444E+001,-3.9525507E-002,-7.0734858E+000,-4.6721365E-004, 7.8780786E-005, 5.1608537E-004, 4.8017696E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800004E+003, 9.6100810E-001, 2.1045133E+000,-1.5575320E+001,-2.8344668E+001, 1.2511804E+000, 2.6050357E-009,-2.5224315E-012, 3.2399132E+001,-1.0890443E-001,-7.2041539E+000,-4.6978082E-004, 7.8883308E-005, 5.1892108E-004, 4.7952378E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900000E+003, 9.5838033E-001, 2.0861554E+000,-1.5443742E+001,-2.8543715E+001, 1.2921794E+000, 2.5735829E-009,-2.5223660E-012, 3.2616506E+001, 2.5700049E-001,-7.0342357E+000,-4.6568289E-004, 7.8655763E-005, 5.1439449E-004, 4.7895499E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000000E+003, 9.5510086E-001, 2.0753964E+000,-1.5497907E+001,-2.9073641E+001, 1.2704290E+000, 2.5746667E-009,-2.5223890E-012, 3.2332964E+001,-3.1951340E-001,-7.9376581E+000,-4.6328120E-004, 7.8378844E-005, 5.1174157E-004, 4.7808783E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100004E+003, 9.5027039E-001, 2.0567696E+000,-1.5513073E+001,-2.8476699E+001, 1.3210379E+000, 2.5634281E-009,-2.5223793E-012, 3.2897875E+001, 2.6352407E-001,-6.7638190E+000,-4.5912322E-004, 7.7976397E-005, 5.0714866E-004, 4.7718806E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200004E+003, 9.4712957E-001, 2.0477943E+000,-1.5411968E+001,-2.8772503E+001, 1.2894689E+000, 2.5713544E-009,-2.5224097E-012, 3.3050053E+001,-1.1157558E-002,-6.8500258E+000,-4.5711972E-004, 7.7721964E-005, 5.0493558E-004, 4.7628676E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300004E+003, 9.4345729E-001, 2.0358298E+000,-1.5588154E+001,-2.8641406E+001, 1.2753669E+000, 2.5550755E-009,-2.5224063E-012, 3.2610352E+001,-1.9096533E-001,-7.3645534E+000,-4.5444892E-004, 7.7422872E-005, 5.0198542E-004, 4.7543457E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400001E+003, 9.4198658E-001, 2.0294919E+000,-1.5368568E+001,-2.8687952E+001, 1.2781951E+000, 2.5422329E-009,-2.5223746E-012, 3.2547582E+001, 2.1355686E-001,-7.2592635E+000,-4.5303415E-004, 7.7289371E-005, 5.0042265E-004, 4.7446709E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500002E+003, 9.4212314E-001, 2.0368049E+000,-1.5661520E+001,-2.8871563E+001, 1.2659074E+000, 2.5472008E-009,-2.5223263E-012, 3.2952194E+001, 8.9381169E-002,-7.3360534E+000,-4.5466659E-004, 7.7292668E-005, 5.0222586E-004, 4.7355952E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600000E+003, 9.3674661E-001, 2.0103573E+000,-1.5453194E+001,-2.8859436E+001, 1.3239963E+000, 2.5255693E-009,-2.5223953E-012, 3.2481227E+001,-2.8526470E-001,-7.5603030E+000,-4.4876282E-004, 7.6868838E-005, 4.9570453E-004, 4.7265045E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700000E+003, 9.3366670E-001, 2.0023373E+000,-1.5317403E+001,-2.8658275E+001, 1.3179752E+000, 2.5270331E-009,-2.5224365E-012, 3.2870999E+001, 2.3799140E-001,-6.8507003E+000,-4.4697256E-004, 7.6601367E-005, 4.9372701E-004, 4.7156439E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800000E+003, 9.3069389E-001, 1.9944744E+000,-1.5511551E+001,-2.8857702E+001, 1.2932282E+000, 2.5408676E-009,-2.5224631E-012, 3.2733686E+001,-9.5608914E-002,-7.4171706E+000,-4.4521735E-004, 7.6366104E-005, 4.9178821E-004, 4.7085700E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900002E+003, 9.3268127E-001, 2.0092178E+000,-1.5448159E+001,-2.8758382E+001, 1.2644128E+000, 2.5443458E-009,-2.5224033E-012, 3.2725469E+001, 7.9031944E-003,-7.2747598E+000,-4.4850846E-004, 7.6516972E-005, 4.9542357E-004, 4.7053451E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000002E+003, 9.2475646E-001, 1.9759312E+000,-1.5593102E+001,-2.8666529E+001, 1.3040855E+000, 2.5322339E-009,-2.5224152E-012, 3.2396550E+001,-3.6299445E-001,-7.6583080E+000,-4.4107805E-004, 7.5881879E-005, 4.8721592E-004, 4.7010321E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100002E+003, 9.2185795E-001, 1.9660421E+000,-1.5444715E+001,-2.8542746E+001, 1.2921472E+000, 2.5177366E-009,-2.5224389E-012, 3.2883429E+001, 1.2347465E-001,-6.9239845E+000,-4.3887054E-004, 7.5623929E-005, 4.8477750E-004, 4.6936589E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200000E+003, 9.1853827E-001, 1.9508084E+000,-1.5414400E+001,-2.8327531E+001, 1.2995812E+000, 2.5114014E-009,-2.5224651E-012, 3.2438104E+001, 2.6813541E-001,-7.1348990E+000,-4.3546999E-004, 7.5356740E-005, 4.8102124E-004, 4.6848089E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300000E+003, 9.1577002E-001, 1.9439407E+000,-1.5434260E+001,-2.8803186E+001, 1.2730726E+000, 2.4966418E-009,-2.5224442E-012, 3.2929118E+001,-1.7164099E-001,-7.1755447E+000,-4.3393694E-004, 7.5119695E-005, 4.7932784E-004, 4.6751081E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400002E+003, 9.1424210E-001, 1.9374651E+000,-1.5353772E+001,-2.8432603E+001, 1.2696109E+000, 2.4830774E-009,-2.5224359E-012, 3.3020586E+001, 1.6211205E-001,-6.6444705E+000,-4.3249144E-004, 7.4994646E-005, 4.7773113E-004, 4.6637248E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500002E+003, 9.1294944E-001, 1.9317410E+000,-1.5435984E+001,-2.8432335E+001, 1.2745920E+000, 2.4999114E-009,-2.5224705E-012, 3.2404115E+001, 6.1046156E-002,-7.3449221E+000,-4.3121367E-004, 7.4902165E-005, 4.7631970E-004, 4.6543672E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600000E+003, 9.1065351E-001, 1.9260730E+000,-1.5398857E+001,-2.8811243E+001, 1.2945856E+000, 2.5018732E-009,-2.5224827E-012, 3.2573410E+001,-1.6261126E-001,-7.5053775E+000,-4.2994843E-004, 7.4696286E-005, 4.7492212E-004, 4.6495443E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700000E+003, 9.0904622E-001, 1.9212677E+000,-1.5364895E+001,-2.8425806E+001, 1.2654348E+000, 2.5099813E-009,-2.5224418E-012, 3.2633625E+001, 1.3247181E-001,-7.0613275E+000,-4.2887576E-004, 7.4563170E-005, 4.7373724E-004, 4.6454719E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
