s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.5300125E+003, 1.4002528E+000, 7.6605975E+000,-1.1304903E+001, 1.0798464E+000, 4.9301574E-010,-2.0751746E-013, 1.8038581E+000,-1.5608816E-002, 6.3965219E-001,-1.3780378E-004, 6.4100076E-005, 1.5221840E-004, 7.1931848E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400121E+003, 1.3948867E+000, 7.6616397E+000,-1.1232326E+001, 1.0791116E+000, 4.9256405E-010,-2.0751730E-013, 1.7856556E+000, 3.9989282E-002, 6.8896724E-001,-1.3696678E-004, 6.3961397E-005, 1.5129385E-004, 7.1824253E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500105E+003, 1.3876184E+000, 7.6612895E+000,-1.1262690E+001, 1.0784585E+000, 4.8889726E-010,-2.0751742E-013, 1.7726841E+000,-1.2360475E-002, 6.3736085E-001,-1.3578672E-004, 6.3814421E-005, 1.4999036E-004, 7.1688069E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600165E+003, 1.3859409E+000, 7.6606457E+000,-1.1266856E+001, 1.0782565E+000, 4.8707323E-010,-2.0751731E-013, 1.7879283E+000, 1.9352442E-003, 6.4591484E-001,-1.3557487E-004, 6.3750991E-005, 1.4975634E-004, 7.1510746E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700114E+003, 1.3821014E+000, 7.6639564E+000,-1.1263284E+001, 1.0772630E+000, 4.8523834E-010,-2.0751728E-013, 1.7778934E+000,-5.9836035E-003, 6.3792975E-001,-1.3501231E-004, 6.3638324E-005, 1.4913494E-004, 7.1339882E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800066E+003, 1.3776963E+000, 7.6699738E+000,-1.1245803E+001, 1.0797223E+000, 4.8577072E-010,-2.0751732E-013, 1.7819322E+000, 2.4393366E-002, 6.6352127E-001,-1.3437756E-004, 6.3510278E-005, 1.4843379E-004, 7.1179272E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900096E+003, 1.3708849E+000, 7.6673716E+000,-1.1203220E+001, 1.0738677E+000, 4.8644267E-010,-2.0751774E-013, 1.7844527E+000, 5.8840493E-002, 6.9335738E-001,-1.3328971E-004, 6.3365047E-005, 1.4723215E-004, 7.1084465E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000040E+003, 1.3681754E+000, 7.6603317E+000,-1.1338274E+001, 1.0738152E+000, 4.8220483E-010,-2.0751788E-013, 1.7833186E+000,-8.4924565E-002, 5.4736671E-001,-1.3303543E-004, 6.3233750E-005, 1.4695128E-004, 7.0983996E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100154E+003, 1.3658243E+000, 7.6767965E+000,-1.1242787E+001, 1.0760252E+000, 4.8142347E-010,-2.0751783E-013, 1.7610663E+000, 3.2652391E-003, 6.3692556E-001,-1.3268000E-004, 6.3162833E-005, 1.4655866E-004, 7.0805077E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200094E+003, 1.3613801E+000, 7.6655790E+000,-1.1216732E+001, 1.0751634E+000, 4.8021488E-010,-2.0751803E-013, 1.7644699E+000, 1.9688048E-002, 6.4986071E-001,-1.3197237E-004, 6.3072721E-005, 1.4577701E-004, 7.0664316E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300131E+003, 1.3594269E+000, 7.6746894E+000,-1.1206758E+001, 1.0741588E+000, 4.7625246E-010,-2.0751803E-013, 1.7789917E+000, 5.3098790E-002, 6.8050884E-001,-1.3167511E-004, 6.3019049E-005, 1.4544865E-004, 7.0514211E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400110E+003, 1.3532675E+000, 7.6754686E+000,-1.1297949E+001, 1.0753500E+000, 4.7468928E-010,-2.0751841E-013, 1.7799274E+000,-3.6559284E-002, 5.8606485E-001,-1.3075275E-004, 6.2848086E-005, 1.4442982E-004, 7.0316730E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500054E+003, 1.3476305E+000, 7.6794501E+000,-1.1270823E+001, 1.0725971E+000, 4.7194006E-010,-2.0751892E-013, 1.7784417E+000,-1.4589493E-002, 6.0729619E-001,-1.2993750E-004, 6.2694552E-005, 1.4352929E-004, 7.0140601E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600143E+003, 1.3437021E+000, 7.6823160E+000,-1.1265113E+001, 1.0746972E+000, 4.6867926E-010,-2.0751925E-013, 1.7632846E+000,-2.0522043E-002, 5.9888668E-001,-1.2942124E-004, 6.2562368E-005, 1.4295903E-004, 6.9938525E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700010E+003, 1.3400923E+000, 7.6754810E+000,-1.1274400E+001, 1.0733007E+000, 4.6720841E-010,-2.0751921E-013, 1.7646726E+000,-3.3964902E-002, 5.7914700E-001,-1.2890498E-004, 6.2453027E-005, 1.4238876E-004, 6.9747073E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800084E+003, 1.3354473E+000, 7.6709558E+000,-1.1243175E+001, 1.0710246E+000, 4.6853286E-010,-2.0751939E-013, 1.7463211E+000,-3.3257735E-002, 5.8057334E-001,-1.2825160E-004, 6.2314525E-005, 1.4166704E-004, 6.9583107E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900018E+003, 1.3337433E+000, 7.6793957E+000,-1.1200849E+001, 1.0679867E+000, 4.7180905E-010,-2.0751948E-013, 1.7615787E+000, 2.8822410E-002, 6.4185571E-001,-1.2814185E-004, 6.2214917E-005, 1.4154581E-004, 6.9514016E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000127E+003, 1.3287562E+000, 7.6820781E+000,-1.1231424E+001, 1.0701629E+000, 4.6716131E-010,-2.0752023E-013, 1.7637033E+000, 4.9805518E-003, 6.1327689E-001,-1.2739391E-004, 6.2086781E-005, 1.4071963E-004, 6.9464218E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100160E+003, 1.3257442E+000, 7.6802014E+000,-1.1194004E+001, 1.0709205E+000, 4.6454923E-010,-2.0752032E-013, 1.7376778E+000, 1.5999709E-002, 6.2054001E-001,-1.2695315E-004, 6.2000776E-005, 1.4023277E-004, 6.9306331E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200092E+003, 1.3207310E+000, 7.6710473E+000,-1.1190072E+001, 1.0713009E+000, 4.6141492E-010,-2.0751994E-013, 1.7300124E+000,-1.2637896E-003, 6.0301923E-001,-1.2618570E-004, 6.1872411E-005, 1.3938504E-004, 6.9127906E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300154E+003, 1.3169738E+000, 7.6756437E+000,-1.1280302E+001, 1.0666248E+000, 4.6144741E-010,-2.0752015E-013, 1.7606562E+000,-6.1801866E-002, 5.3959693E-001,-1.2572296E-004, 6.1739239E-005, 1.3887390E-004, 6.8946758E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400077E+003, 1.3141949E+000, 7.6747121E+000,-1.1134258E+001, 1.0689898E+000, 4.5849134E-010,-2.0751993E-013, 1.7321202E+000, 5.7494259E-002, 6.5575887E-001,-1.2525328E-004, 6.1681551E-005, 1.3835509E-004, 6.8793221E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500087E+003, 1.3110828E+000, 7.6828639E+000,-1.1152905E+001, 1.0657265E+000, 4.5680145E-010,-2.0752005E-013, 1.7326648E+000, 4.3213521E-002, 6.3943291E-001,-1.2479420E-004, 6.1594779E-005, 1.3784799E-004, 6.8617614E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600005E+003, 1.3070105E+000, 7.6737262E+000,-1.1274652E+001, 1.0674222E+000, 4.5335233E-010,-2.0752012E-013, 1.7444458E+000,-7.6339744E-002, 5.1795269E-001,-1.2417140E-004, 6.1486442E-005, 1.3716004E-004, 6.8452893E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700076E+003, 1.3036157E+000, 7.6864613E+000,-1.1197755E+001, 1.0684808E+000, 4.5205419E-010,-2.0752029E-013, 1.7350027E+000, 2.2176679E-003, 5.9580581E-001,-1.2374443E-004, 6.1377032E-005, 1.3668841E-004, 6.8264716E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800156E+003, 1.2979415E+000, 7.6751077E+000,-1.1147941E+001, 1.0638975E+000, 4.5106322E-010,-2.0752061E-013, 1.7487008E+000, 5.2557224E-002, 6.3770614E-001,-1.2277170E-004, 6.1269830E-005, 1.3561393E-004, 6.8095527E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900126E+003, 1.2963610E+000, 7.6795160E+000,-1.1208748E+001, 1.0657553E+000, 4.5041678E-010,-2.0752087E-013, 1.7218503E+000,-3.4735139E-002, 5.5473407E-001,-1.2268813E-004, 6.1168793E-005, 1.3552162E-004, 6.7959908E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000089E+003, 1.2917785E+000, 7.6827050E+000,-1.1185551E+001, 1.0678966E+000, 4.4767624E-010,-2.0752076E-013, 1.7294177E+000, 1.3576248E-003, 5.8624679E-001,-1.2199656E-004, 6.1047685E-005, 1.3475771E-004, 6.7825083E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100176E+003, 1.2879556E+000, 7.6820602E+000,-1.1155231E+001, 1.0634312E+000, 4.4875311E-010,-2.0752078E-013, 1.7175105E+000, 1.5885732E-002, 5.9572627E-001,-1.2144133E-004, 6.0935227E-005, 1.3414440E-004, 6.7672969E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200209E+003, 1.2838272E+000, 7.6888015E+000,-1.1153489E+001, 1.0684923E+000, 4.4609732E-010,-2.0752113E-013, 1.7300498E+000, 3.8336850E-002, 6.1768137E-001,-1.2086418E-004, 6.0819527E-005, 1.3350687E-004, 6.7571576E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300039E+003, 1.2799907E+000, 7.6976845E+000,-1.1252865E+001, 1.0688593E+000, 4.4383417E-010,-2.0752163E-013, 1.7203841E+000,-6.3527829E-002, 5.1405381E-001,-1.2034055E-004, 6.0687790E-005, 1.3292848E-004, 6.7422377E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400166E+003, 1.2763705E+000, 7.6875793E+000,-1.1197618E+001, 1.0675512E+000, 4.4060770E-010,-2.0752169E-013, 1.7277290E+000,-1.2969145E-002, 5.6161240E-001,-1.1981900E-004, 6.0586484E-005, 1.3235236E-004, 6.7258454E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500157E+003, 1.2719404E+000, 7.6943588E+000,-1.1130149E+001, 1.0678871E+000, 4.3907414E-010,-2.0752220E-013, 1.7238932E+000, 5.4542403E-002, 6.2793047E-001,-1.1923581E-004, 6.0447757E-005, 1.3170818E-004, 6.7060296E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600029E+003, 1.2673700E+000, 7.6836763E+000,-1.1179644E+001, 1.0678213E+000, 4.4113559E-010,-2.0752206E-013, 1.6978525E+000,-3.0861962E-002, 5.3707621E-001,-1.1849612E-004, 6.0339085E-005, 1.3089111E-004, 6.6919158E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700092E+003, 1.2639880E+000, 7.7006463E+000,-1.1126673E+001, 1.0703489E+000, 4.4532008E-010,-2.0752214E-013, 1.6975297E+000, 3.8231676E-002, 6.0584022E-001,-1.1801549E-004, 6.0238006E-005, 1.3036021E-004, 6.6866280E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800107E+003, 1.2602814E+000, 7.6933104E+000,-1.1259510E+001, 1.0675104E+000, 4.4285689E-010,-2.0705389E-013, 1.7142615E+000,-8.7493564E-002, 4.7585327E-001,-1.1744622E-004, 6.0149230E-005, 1.2973138E-004, 6.6841789E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900081E+003, 1.2579006E+000, 7.6992331E+000,-1.1117914E+001, 1.0652823E+000, 4.4191666E-010,-2.0752258E-013, 1.6979436E+000, 3.7479109E-002, 6.0244578E-001,-1.1722479E-004, 6.0041654E-005, 1.2948680E-004, 6.6758473E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000024E+003, 1.2553526E+000, 7.7057730E+000,-1.1156901E+001, 1.0674636E+000, 4.3971837E-010,-2.0752294E-013, 1.7113246E+000, 1.9508435E-002, 5.8301268E-001,-1.1689686E-004, 5.9938100E-005, 1.2912457E-004, 6.6643140E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100099E+003, 1.2503575E+000, 7.6917395E+000,-1.1112665E+001, 1.0661893E+000, 4.4022805E-010,-2.0752296E-013, 1.6804570E+000, 1.9922927E-002, 5.7607781E-001,-1.1612797E-004, 5.9819819E-005, 1.2827525E-004, 6.6500931E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200101E+003, 1.2500028E+000, 7.6845838E+000,-1.1101328E+001, 1.0627687E+000, 4.3945963E-010,-2.0752225E-013, 1.6679195E+000, 5.2839775E-003, 5.6394690E-001,-1.1617591E-004, 5.9777810E-005, 1.2832821E-004, 6.6403568E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300100E+003, 1.2475704E+000, 7.6971336E+000,-1.1111606E+001, 1.0620827E+000, 4.3733753E-010,-2.0752191E-013, 1.6776385E+000, 1.7076216E-002, 5.7281895E-001,-1.1581575E-004, 5.9705948E-005, 1.2793037E-004, 6.6292492E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400128E+003, 1.2448045E+000, 7.7020926E+000,-1.1268920E+001, 1.0604647E+000, 4.3772517E-010,-2.0752240E-013, 1.7158859E+000,-9.9024944E-002, 4.5432759E-001,-1.1548218E-004, 5.9600073E-005, 1.2756190E-004, 6.6167500E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500050E+003, 1.2417914E+000, 7.6990430E+000,-1.1082007E+001, 1.0643614E+000, 4.3623389E-010,-2.0752256E-013, 1.6880472E+000, 5.8352513E-002, 6.1123553E-001,-1.1512922E-004, 5.9488636E-005, 1.2717203E-004, 6.6043550E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600177E+003, 1.2379383E+000, 7.6973034E+000,-1.1133080E+001, 1.0623820E+000, 4.3569182E-010,-2.0752268E-013, 1.6906460E+000, 4.4575651E-003, 5.5518945E-001,-1.1453210E-004, 5.9388929E-005, 1.2651245E-004, 6.5931806E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700183E+003, 1.2343704E+000, 7.6992483E+000,-1.1105387E+001, 1.0604960E+000, 4.3195316E-010,-2.0752297E-013, 1.7033407E+000, 4.2816212E-002, 5.9206812E-001,-1.1400332E-004, 5.9300087E-005, 1.2592835E-004, 6.5809670E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800121E+003, 1.2316831E+000, 7.6957395E+000,-1.1157114E+001, 1.0614964E+000, 4.3030678E-010,-2.0752288E-013, 1.6748776E+000,-3.7285208E-002, 5.0668273E-001,-1.1366447E-004, 5.9203482E-005, 1.2555406E-004, 6.5630785E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900149E+003, 1.2302406E+000, 7.7039839E+000,-1.1115801E+001, 1.0629566E+000, 4.3148575E-010,-2.0752265E-013, 1.6804242E+000, 1.3410319E-002, 5.6180403E-001,-1.1354888E-004, 5.9116644E-005, 1.2542638E-004, 6.5486140E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000160E+003, 1.2264991E+000, 7.7040458E+000,-1.1214722E+001, 1.0615590E+000, 4.3038578E-010,-2.0752297E-013, 1.6960716E+000,-7.1991864E-002, 4.7345363E-001,-1.1305468E-004, 5.8999143E-005, 1.2488049E-004, 6.5399619E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100116E+003, 1.2238745E+000, 7.6968092E+000,-1.1152854E+001, 1.0605441E+000, 4.2677658E-010,-2.0752313E-013, 1.6748341E+000,-3.9122671E-002, 5.0320813E-001,-1.1266671E-004, 5.8926968E-005, 1.2445193E-004, 6.5273114E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200138E+003, 1.2212990E+000, 7.6968035E+000,-1.1105533E+001, 1.0631083E+000, 4.2473797E-010,-2.0752295E-013, 1.6658433E+000, 2.1209408E-003, 5.4152076E-001,-1.1228579E-004, 5.8858752E-005, 1.2403117E-004, 6.5102298E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300175E+003, 1.2176430E+000, 7.7010486E+000,-1.1058097E+001, 1.0616689E+000, 4.2142223E-010,-2.0752276E-013, 1.6634718E+000, 4.5785392E-002, 5.8573502E-001,-1.1167931E-004, 5.8782330E-005, 1.2336125E-004, 6.4929200E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400031E+003, 1.2141330E+000, 7.7078993E+000,-1.1085620E+001, 1.0606398E+000, 4.1748346E-010,-2.0752301E-013, 1.6805499E+000, 4.3196169E-002, 5.7760156E-001,-1.1124753E-004, 5.8655769E-005, 1.2288430E-004, 6.4724107E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500139E+003, 1.2129079E+000, 7.6994253E+000,-1.1148944E+001, 1.0611403E+000, 4.1585755E-010,-2.0752298E-013, 1.6682950E+000,-4.3739379E-002, 4.9282490E-001,-1.1116546E-004, 5.8580756E-005, 1.2279365E-004, 6.4516875E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600173E+003, 1.2097855E+000, 7.7023680E+000,-1.1121745E+001, 1.0598786E+000, 4.1733871E-010,-2.0752319E-013, 1.6696843E+000,-1.2955163E-002, 5.1997139E-001,-1.1059444E-004, 5.8537157E-005, 1.2216289E-004, 6.4357603E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700012E+003, 1.2074861E+000, 7.7001192E+000,-1.1063855E+001, 1.0581671E+000, 4.1536551E-010,-2.0752293E-013, 1.6579375E+000, 2.8888526E-002, 5.5985504E-001,-1.1036518E-004, 5.8436845E-005, 1.2190965E-004, 6.4251497E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800195E+003, 1.2030187E+000, 7.7129182E+000,-1.1096631E+001, 1.0604248E+000, 4.1530519E-010,-2.0752315E-013, 1.6782988E+000, 2.9477653E-002, 5.5802983E-001,-1.0971726E-004, 5.8307235E-005, 1.2119396E-004, 6.4127696E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900159E+003, 1.1979803E+000, 7.7071589E+000,-1.1097007E+001, 1.0589599E+000, 4.1815449E-010,-2.0752345E-013, 1.6736677E+000, 1.7229919E-002, 5.4075966E-001,-1.0893986E-004, 5.8181926E-005, 1.2033524E-004, 6.4041804E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000168E+003, 1.1961705E+000, 7.7105651E+000,-1.1189048E+001, 1.0589021E+000, 4.1947043E-010,-2.0752377E-013, 1.6729957E+000,-7.5087733E-002, 4.4958540E-001,-1.0882835E-004, 5.8074313E-005, 1.2021207E-004, 6.3996064E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100129E+003, 1.1951757E+000, 7.7083323E+000,-1.1058470E+001, 1.0557072E+000, 4.1741128E-010,-2.0752402E-013, 1.6682996E+000, 4.5116539E-002, 5.6904485E-001,-1.0876760E-004, 5.8018562E-005, 1.2014496E-004, 6.3970406E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200085E+003, 1.1934240E+000, 7.7091201E+000,-1.1125963E+001, 1.0582339E+000, 4.1494872E-010,-2.0752390E-013, 1.6684185E+000,-2.1521224E-002, 5.0323345E-001,-1.0851084E-004, 5.7963840E-005, 1.1986134E-004, 6.3868888E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300188E+003, 1.1899166E+000, 7.7045759E+000,-1.1112037E+001, 1.0587113E+000, 4.1402599E-010,-2.0752448E-013, 1.6899505E+000, 1.1220522E-002, 5.3111732E-001,-1.0807791E-004, 5.7838453E-005, 1.1938313E-004, 6.3717786E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400186E+003, 1.1880441E+000, 7.6988490E+000,-1.1035257E+001, 1.0586705E+000, 4.1083482E-010,-2.0752410E-013, 1.6327304E+000, 2.0872385E-002, 5.4303651E-001,-1.0784573E-004, 5.7769637E-005, 1.1912666E-004, 6.3584731E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500027E+003, 1.1846799E+000, 7.7195372E+000,-1.1142540E+001, 1.0585184E+000, 4.1126325E-010,-2.0752407E-013, 1.6378016E+000,-6.2383301E-002, 4.5799726E-001,-1.0729270E-004, 5.7700263E-005, 1.1851578E-004, 6.3426799E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600073E+003, 1.1800230E+000, 7.7186518E+000,-1.1108836E+001, 1.0601548E+000, 4.0950871E-010,-2.0752432E-013, 1.6640321E+000, 1.2743516E-003, 5.1402606E-001,-1.0656125E-004, 5.7583761E-005, 1.1770782E-004, 6.3304281E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700183E+003, 1.1783245E+000, 7.7050531E+000,-1.1041020E+001, 1.0552669E+000, 4.0922159E-010,-2.0752437E-013, 1.6441662E+000, 2.8044315E-002, 5.4179038E-001,-1.0644832E-004, 5.7491757E-005, 1.1758308E-004, 6.3172695E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800186E+003, 1.1743895E+000, 7.7131510E+000,-1.1102127E+001, 1.0557755E+000, 4.0832425E-010,-2.0752486E-013, 1.6738892E+000, 3.7000802E-003, 5.1507820E-001,-1.0587327E-004, 5.7380302E-005, 1.1694788E-004, 6.3068994E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900022E+003, 1.1730805E+000, 7.7137327E+000,-1.1133303E+001, 1.0565211E+000, 4.1066232E-010,-2.0752505E-013, 1.6636956E+000,-3.7160595E-002, 4.7372709E-001,-1.0574769E-004, 5.7319549E-005, 1.1680917E-004, 6.2965338E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000061E+003, 1.1689604E+000, 7.7065786E+000,-1.1062048E+001, 1.0582871E+000, 4.0956653E-010,-2.0752497E-013, 1.6426407E+000, 6.2847494E-003, 5.1441869E-001,-1.0511887E-004, 5.7215790E-005, 1.1611457E-004, 6.2902709E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100002E+003, 1.1664404E+000, 7.7197027E+000,-1.1046261E+001, 1.0596041E+000, 4.0715043E-010,-2.0752486E-013, 1.6377668E+000, 3.0774467E-002, 5.3725265E-001,-1.0477963E-004, 5.7133146E-005, 1.1573984E-004, 6.2824345E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200005E+003, 1.1629766E+000, 7.7131214E+000,-1.1115140E+001, 1.0590453E+000, 4.0843892E-010,-2.0752485E-013, 1.6473209E+000,-3.5513163E-002, 4.6732447E-001,-1.0427769E-004, 5.7031335E-005, 1.1518539E-004, 6.2696001E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300020E+003, 1.1600417E+000, 7.7107099E+000,-1.0988741E+001, 1.0574216E+000, 4.1233863E-010,-2.0752460E-013, 1.6155992E+000, 5.3422436E-002, 5.5503141E-001,-1.0377362E-004, 5.6978380E-005, 1.1462860E-004, 6.2639465E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400195E+003, 1.1580017E+000, 7.7275475E+000,-1.1051836E+001, 1.0597152E+000, 4.0820712E-010,-2.0752472E-013, 1.6373123E+000, 3.0612351E-002, 5.3074077E-001,-1.0349065E-004, 5.6919755E-005, 1.1431603E-004, 6.2608976E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500190E+003, 1.1548437E+000, 7.7156219E+000,-1.1148139E+001, 1.0566531E+000, 4.0432117E-010,-2.0752526E-013, 1.6562291E+000,-6.4005189E-002, 4.3520930E-001,-1.0309617E-004, 5.6803941E-005, 1.1388029E-004, 6.2477373E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600198E+003, 1.1519904E+000, 7.7165402E+000,-1.1080140E+001, 1.0574748E+000, 4.0005841E-010,-2.0752529E-013, 1.6399638E+000,-9.5147686E-003, 4.8582894E-001,-1.0265125E-004, 5.6736306E-005, 1.1338883E-004, 6.2282122E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700103E+003, 1.1489527E+000, 7.7179461E+000,-1.1048290E+001, 1.0582552E+000, 3.9682247E-010,-2.0752543E-013, 1.6432356E+000, 2.3991393E-002, 5.2009971E-001,-1.0225208E-004, 5.6636080E-005, 1.1294790E-004, 6.2051089E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800134E+003, 1.1462989E+000, 7.7098440E+000,-1.1010756E+001, 1.0559969E+000, 4.0034480E-010,-2.0752551E-013, 1.6293053E+000, 3.7696120E-002, 5.3068925E-001,-1.0189387E-004, 5.6543710E-005, 1.1255222E-004, 6.1872953E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900149E+003, 1.1433954E+000, 7.7238341E+000,-1.1130705E+001, 1.0581068E+000, 3.9856148E-010,-2.0752584E-013, 1.6390576E+000,-5.6426345E-002, 4.3368884E-001,-1.0154353E-004, 5.6440327E-005, 1.1216524E-004, 6.1798134E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
