s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.4500179E+003, 1.7040296E+000, 2.6203307E+000,-1.4589980E+001,-1.4385671E+001, 1.4027318E+000, 9.5776653E-008,-2.5450429E-013, 2.5986951E+001, 3.0800560E-002, 1.1806089E-001,-6.0374551E-004, 1.1146669E-004, 6.6689880E-004, 9.2468482E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600004E+003, 1.6991318E+000, 2.6084861E+000,-1.4581913E+001,-1.4430928E+001, 1.4010117E+000, 9.5364999E-008,-2.5450505E-013, 2.5986875E+001,-1.3641399E-002, 7.4177811E-002,-6.0101588E-004, 1.1113137E-004, 6.6388365E-004, 9.2254481E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700093E+003, 1.6950793E+000, 2.5988718E+000,-1.4587522E+001,-1.4388906E+001, 1.4013871E+000, 9.4994633E-008,-2.5450558E-013, 2.5973566E+001, 5.5976632E-003, 9.3604526E-002,-5.9880023E-004, 1.1087439E-004, 6.6143624E-004, 9.2023329E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800162E+003, 1.6914918E+000, 2.5897064E+000,-1.4584047E+001,-1.4443909E+001, 1.4036420E+000, 9.4735560E-008,-2.5450619E-013, 2.5971434E+001,-5.1108423E-002, 3.8612212E-002,-5.9668784E-004, 1.1063916E-004, 6.5910289E-004, 9.1789246E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900021E+003, 1.6873221E+000, 2.5785657E+000,-1.4582243E+001,-1.4331113E+001, 1.4010695E+000, 9.4568585E-008,-2.5450685E-013, 2.5961097E+001, 4.7910730E-002, 1.3613259E-001,-5.9412025E-004, 1.1036815E-004, 6.5626672E-004, 9.1572694E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000077E+003, 1.6829675E+000, 2.5674729E+000,-1.4585660E+001,-1.4254662E+001, 1.4018657E+000, 9.4577971E-008,-2.5450702E-013, 2.5926716E+001, 8.2101488E-002, 1.7122757E-001,-5.9156351E-004, 1.1007862E-004, 6.5344254E-004, 9.1384271E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100060E+003, 1.6793754E+000, 2.5602506E+000,-1.4581177E+001,-1.4380755E+001, 1.3999461E+000, 9.3970755E-008,-2.5450704E-013, 2.5928115E+001,-3.9931055E-002, 4.5504528E-002,-5.8989882E-004, 1.0984625E-004, 6.5160372E-004, 9.1208055E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200137E+003, 1.6748588E+000, 2.5474016E+000,-1.4571521E+001,-1.4400781E+001, 1.4023893E+000, 9.3707802E-008,-2.5450762E-013, 2.5928196E+001,-5.5597896E-002, 3.3142143E-002,-5.8693794E-004, 1.0954963E-004, 6.4833312E-004, 9.0982342E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300013E+003, 1.6700480E+000, 2.5350395E+000,-1.4577593E+001,-1.4345581E+001, 1.4000245E+000, 9.3700272E-008,-2.5450804E-013, 2.5898683E+001,-4.3080983E-002, 4.5581990E-002,-5.8408878E-004, 1.0923787E-004, 6.4518594E-004, 9.0762629E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400134E+003, 1.6661343E+000, 2.5239970E+000,-1.4572275E+001,-1.4228600E+001, 1.3997705E+000, 9.3912487E-008,-2.5450856E-013, 2.5886548E+001, 6.5900186E-002, 1.5157785E-001,-5.8154394E-004, 1.0898221E-004, 6.4237490E-004, 9.0597659E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500098E+003, 1.6625606E+000, 2.5131173E+000,-1.4575124E+001,-1.4268333E+001, 1.4031680E+000, 9.3846194E-008,-2.5450843E-013, 2.5866556E+001, 8.7899134E-005, 8.8827224E-002,-5.7903672E-004, 1.0874775E-004, 6.3960542E-004, 9.0472731E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600151E+003, 1.6592394E+000, 2.5050308E+000,-1.4566088E+001,-1.4251895E+001, 1.4036807E+000, 9.3711667E-008,-2.5450859E-013, 2.5871232E+001, 2.8774893E-002, 1.1616877E-001,-5.7717338E-004, 1.0853176E-004, 6.3754717E-004, 9.0345593E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700046E+003, 1.6554902E+000, 2.4975376E+000,-1.4565543E+001,-1.4335617E+001, 1.4000986E+000, 9.3108172E-008,-2.5450904E-013, 2.5873433E+001,-5.7619882E-002, 2.7861096E-002,-5.7544647E-004, 1.0828415E-004, 6.3563962E-004, 9.0176217E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800061E+003, 1.6517567E+000, 2.4890930E+000,-1.4564025E+001,-1.4272689E+001, 1.3994067E+000, 9.2637697E-008,-2.5450970E-013, 2.5868811E+001,-3.2619371E-003, 8.3260424E-002,-5.7350020E-004, 1.0803496E-004, 6.3348976E-004, 8.9939708E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900125E+003, 1.6476456E+000, 2.4775471E+000,-1.4556192E+001,-1.4247317E+001, 1.4002258E+000, 9.2422600E-008,-2.5451038E-013, 2.5855679E+001, 1.5547745E-002, 1.0004118E-001,-5.7083918E-004, 1.0777947E-004, 6.3055040E-004, 8.9687912E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000139E+003, 1.6436362E+000, 2.4683846E+000,-1.4554677E+001,-1.4250730E+001, 1.4023525E+000, 9.2591874E-008,-2.5451087E-013, 2.5855441E+001, 7.3324113E-003, 9.6022713E-002,-5.6872770E-004, 1.0749964E-004, 6.2821805E-004, 8.9474130E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100146E+003, 1.6381910E+000, 2.4549147E+000,-1.4549705E+001,-1.4289628E+001, 1.4032703E+000, 9.2437212E-008,-2.5451185E-013, 2.5831368E+001,-5.0919908E-002, 3.3496504E-002,-5.6562353E-004, 1.0715404E-004, 6.2478917E-004, 8.9317662E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200166E+003, 1.6342577E+000, 2.4440500E+000,-1.4555193E+001,-1.4180354E+001, 1.4014520E+000, 9.2358735E-008,-2.5451202E-013, 2.5805679E+001, 1.9275993E-002, 1.0584138E-001,-5.6311973E-004, 1.0689548E-004, 6.2202347E-004, 8.9165056E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300098E+003, 1.6310541E+000, 2.4356147E+000,-1.4557679E+001,-1.4183565E+001, 1.4028808E+000, 9.1952871E-008,-2.5451160E-013, 2.5779060E+001,-1.5203583E-002, 7.1749888E-002,-5.6117522E-004, 1.0669162E-004, 6.1987556E-004, 8.9004904E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400035E+003, 1.6273280E+000, 2.4283419E+000,-1.4545602E+001,-1.4222924E+001, 1.4039385E+000, 9.1573730E-008,-2.5451244E-013, 2.5815477E+001,-8.8193617E-003, 7.8217361E-002,-5.5949908E-004, 1.0643626E-004, 6.1802409E-004, 8.8798998E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500144E+003, 1.6235743E+000, 2.4182734E+000,-1.4547966E+001,-1.4101167E+001, 1.4016016E+000, 9.1252977E-008,-2.5451248E-013, 2.5758498E+001, 5.0879278E-002, 1.3454026E-001,-5.5717881E-004, 1.0619752E-004, 6.1546111E-004, 8.8576660E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600084E+003, 1.6200918E+000, 2.4085287E+000,-1.4548252E+001,-1.4161204E+001, 1.4026633E+000, 9.1088753E-008,-2.5451277E-013, 2.5762208E+001,-1.2287753E-002, 7.5506797E-002,-5.5493292E-004, 1.0596919E-004, 6.1298029E-004, 8.8354922E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700100E+003, 1.6165575E+000, 2.3994489E+000,-1.4540270E+001,-1.4171349E+001, 1.4032998E+000, 9.1083374E-008,-2.5451322E-013, 2.5766758E+001,-1.0983580E-002, 7.4996291E-002,-5.5284033E-004, 1.0573819E-004, 6.1066882E-004, 8.8162915E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800004E+003, 1.6124342E+000, 2.3898899E+000,-1.4538602E+001,-1.4182592E+001, 1.4050566E+000, 9.0890523E-008,-2.5451382E-013, 2.5768390E+001,-2.1093462E-002, 6.4686852E-002,-5.5063726E-004, 1.0546696E-004, 6.0823530E-004, 8.7998075E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900151E+003, 1.6084617E+000, 2.3799153E+000,-1.4533179E+001,-1.4135898E+001, 1.4054635E+000, 9.0764856E-008,-2.5451424E-013, 2.5740742E+001,-7.0508759E-004, 8.5590242E-002,-5.4833851E-004, 1.0520817E-004, 6.0569610E-004, 8.7826907E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000125E+003, 1.6052590E+000, 2.3712586E+000,-1.4544598E+001,-1.4065041E+001, 1.4024857E+000, 9.0382513E-008,-2.5451437E-013, 2.5736382E+001, 5.0046301E-002, 1.3448773E-001,-5.4634319E-004, 1.0500320E-004, 6.0349206E-004, 8.7660981E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100013E+003, 1.6014234E+000, 2.3625530E+000,-1.4526917E+001,-1.4219666E+001, 1.4054126E+000, 8.9418732E-008,-2.5451509E-013, 2.5757943E+001,-6.8853451E-002, 1.8196823E-002,-5.4433733E-004, 1.0474406E-004, 6.0127638E-004, 8.7429291E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200090E+003, 1.5972055E+000, 2.3525929E+000,-1.4531949E+001,-1.4054500E+001, 1.4014962E+000, 8.9090011E-008,-2.5451578E-013, 2.5723807E+001, 5.0512380E-002, 1.3605994E-001,-5.4204199E-004, 1.0447244E-004, 5.9874094E-004, 8.7123517E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300166E+003, 1.5941887E+000, 2.3446830E+000,-1.4530364E+001,-1.4152053E+001, 1.4035007E+000, 8.8723460E-008,-2.5451598E-013, 2.5708974E+001,-6.0674754E-002, 2.4246362E-002,-5.4021901E-004, 1.0427483E-004, 5.9672727E-004, 8.6848903E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400072E+003, 1.5907444E+000, 2.3349363E+000,-1.4525191E+001,-1.4091573E+001, 1.4047601E+000, 8.8402946E-008,-2.5451636E-013, 2.5702259E+001,-3.3906101E-003, 8.0999304E-002,-5.3797285E-004, 1.0404919E-004, 5.9424616E-004, 8.6604478E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500012E+003, 1.5866774E+000, 2.3244961E+000,-1.4523211E+001,-1.4139149E+001, 1.4071024E+000, 8.8413910E-008,-2.5451740E-013, 2.5725661E+001,-2.7589970E-002, 5.7081243E-002,-5.3556678E-004, 1.0378389E-004, 5.9158841E-004, 8.6386842E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600156E+003, 1.5823846E+000, 2.3154635E+000,-1.4521164E+001,-1.4032297E+001, 1.4045831E+000, 8.8362430E-008,-2.5451826E-013, 2.5698389E+001, 4.8198208E-002, 1.3189519E-001,-5.3348487E-004, 1.0350090E-004, 5.8928873E-004, 8.6215213E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700063E+003, 1.5796393E+000, 2.3092203E+000,-1.4533775E+001,-1.4028043E+001, 1.4021481E+000, 8.7852100E-008,-2.5451763E-013, 2.5651299E+001,-1.6066611E-002, 7.1267965E-002,-5.3204577E-004, 1.0332697E-004, 5.8769909E-004, 8.6049124E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800028E+003, 1.5769272E+000, 2.3024543E+000,-1.4519428E+001,-1.4021648E+001, 1.4041006E+000, 8.7931235E-008,-2.5451778E-013, 2.5670194E+001, 2.5697536E-002, 1.1014502E-001,-5.3048682E-004, 1.0314140E-004, 5.8597707E-004, 8.5856886E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900104E+003, 1.5724680E+000, 2.2920416E+000,-1.4514778E+001,-1.4005313E+001, 1.4060526E+000, 8.7808547E-008,-2.5451836E-013, 2.5665368E+001, 3.8610779E-002, 1.2379803E-001,-5.2808676E-004, 1.0285630E-004, 5.8332596E-004, 8.5696798E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000007E+003, 1.5684178E+000, 2.2820675E+000,-1.4515436E+001,-1.4102277E+001, 1.4054205E+000, 8.7452034E-008,-2.5451921E-013, 2.5656282E+001,-7.3145732E-002, 1.2407144E-002,-5.2578805E-004, 1.0258638E-004, 5.8078680E-004, 8.5539787E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100002E+003, 1.5648553E+000, 2.2735897E+000,-1.4514826E+001,-1.4014743E+001, 1.4061837E+000, 8.7072964E-008,-2.5451931E-013, 2.5645118E+001, 3.6282153E-003, 8.6588519E-002,-5.2383449E-004, 1.0236327E-004, 5.7862889E-004, 8.5339881E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200135E+003, 1.5617457E+000, 2.2652481E+000,-1.4508590E+001,-1.4001623E+001, 1.4054204E+000, 8.6882612E-008,-2.5451988E-013, 2.5636818E+001, 8.0618703E-003, 9.3770906E-002,-5.2191233E-004, 1.0214715E-004, 5.7650567E-004, 8.5126443E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300085E+003, 1.5577385E+000, 2.2547467E+000,-1.4508184E+001,-1.4006341E+001, 1.4039615E+000, 8.6713351E-008,-2.5452066E-013, 2.5616077E+001,-2.1301622E-002, 6.3251681E-002,-5.1949187E-004, 1.0189756E-004, 5.7383203E-004, 8.4930616E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400164E+003, 1.5552130E+000, 2.2482901E+000,-1.4511634E+001,-1.3936088E+001, 1.4067619E+000, 8.6532549E-008,-2.5452080E-013, 2.5605505E+001, 3.4243860E-002, 1.1975842E-001,-5.1800392E-004, 1.0172002E-004, 5.7218843E-004, 8.4751759E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500104E+003, 1.5523150E+000, 2.2410342E+000,-1.4508466E+001,-1.3949217E+001, 1.4063748E+000, 8.6445406E-008,-2.5452103E-013, 2.5601729E+001, 1.9490373E-002, 1.0273549E-001,-5.1633146E-004, 1.0153607E-004, 5.7034103E-004, 8.4579872E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600045E+003, 1.5487255E+000, 2.2342548E+000,-1.4507692E+001,-1.3983717E+001, 1.4044431E+000, 8.6189386E-008,-2.5452144E-013, 2.5613038E+001,-1.1030295E-002, 7.4797277E-002,-5.1476932E-004, 1.0130078E-004, 5.6861548E-004, 8.4420186E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700160E+003, 1.5449523E+000, 2.2259274E+000,-1.4506085E+001,-1.3978509E+001, 1.4055551E+000, 8.5988228E-008,-2.5452180E-013, 2.5599296E+001,-1.9340854E-002, 6.5209373E-002,-5.1285040E-004, 1.0105244E-004, 5.6649584E-004, 8.4242404E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800151E+003, 1.5416188E+000, 2.2180634E+000,-1.4512027E+001,-1.3994575E+001, 1.4054330E+000, 8.6077059E-008,-2.5452198E-013, 2.5586770E+001,-5.6914531E-002, 2.7220628E-002,-5.1103825E-004, 1.0083805E-004, 5.6449414E-004, 8.4075173E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900110E+003, 1.5388582E+000, 2.2130223E+000,-1.4507105E+001,-1.3896189E+001, 1.4043073E+000, 8.5735661E-008,-2.5452241E-013, 2.5597010E+001, 5.1806434E-002, 1.3688177E-001,-5.0987679E-004, 1.0065684E-004, 5.6321118E-004, 8.3928660E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000173E+003, 1.5357068E+000, 2.2045467E+000,-1.4506194E+001,-1.3855314E+001, 1.4032332E+000, 8.5569718E-008,-2.5452283E-013, 2.5559025E+001, 5.0160950E-002, 1.3645726E-001,-5.0792339E-004, 1.0044962E-004, 5.6105345E-004, 8.3755980E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100092E+003, 1.5321140E+000, 2.1954170E+000,-1.4498549E+001,-1.3953304E+001, 1.4067899E+000, 8.5346476E-008,-2.5452307E-013, 2.5555078E+001,-4.0636761E-002, 4.2129006E-002,-5.0581910E-004, 1.0021205E-004, 5.5872905E-004, 8.3591776E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200149E+003, 1.5282141E+000, 2.1864650E+000,-1.4493054E+001,-1.3971597E+001, 1.4064067E+000, 8.5130316E-008,-2.5452353E-013, 2.5550391E+001,-6.2219910E-002, 2.0361297E-002,-5.0375583E-004, 9.9961246E-005, 5.5644996E-004, 8.3417843E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300155E+003, 1.5249072E+000, 2.1778641E+000,-1.4494007E+001,-1.3849384E+001, 1.4052841E+000, 8.4982610E-008,-2.5452389E-013, 2.5545132E+001, 4.7840975E-002, 1.3193224E-001,-5.0177353E-004, 9.9740073E-005, 5.5426031E-004, 8.3238582E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400073E+003, 1.5216294E+000, 2.1704588E+000,-1.4496731E+001,-1.3854666E+001, 1.4055256E+000, 8.4820469E-008,-2.5452431E-013, 2.5534143E+001, 2.6647898E-002, 1.0990049E-001,-5.0006687E-004, 9.9535168E-005, 5.5237512E-004, 8.3071685E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500017E+003, 1.5182449E+000, 2.1626142E+000,-1.4492531E+001,-1.3917330E+001, 1.4072022E+000, 8.4815176E-008,-2.5452480E-013, 2.5544810E+001,-2.2956906E-002, 6.0396081E-002,-4.9825937E-004, 9.9304292E-005, 5.5037855E-004, 8.2914327E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600155E+003, 1.5151048E+000, 2.1546536E+000,-1.4489948E+001,-1.3893880E+001, 1.4071458E+000, 8.4592625E-008,-2.5452513E-013, 2.5505254E+001,-4.1202996E-002, 4.3676396E-002,-4.9642472E-004, 9.9101079E-005, 5.4835199E-004, 8.2767288E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700161E+003, 1.5126313E+000, 2.1487731E+000,-1.4493031E+001,-1.3855001E+001, 1.4066049E+000, 8.4587630E-008,-2.5452528E-013, 2.5505719E+001,-5.9954826E-003, 7.6923608E-002,-4.9506898E-004, 9.8938810E-005, 5.4685444E-004, 8.2609403E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800156E+003, 1.5103791E+000, 2.1442685E+000,-1.4495390E+001,-1.3813189E+001, 1.4051715E+000, 8.4529242E-008,-2.5452539E-013, 2.5491110E+001, 1.4047644E-002, 9.8081843E-002,-4.9403082E-004, 9.8793702E-005, 5.4570768E-004, 8.2470480E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900151E+003, 1.5077339E+000, 2.1378116E+000,-1.4487996E+001,-1.3782184E+001, 1.4077329E+000, 8.4428500E-008,-2.5452557E-013, 2.5504456E+001, 6.7561697E-002, 1.4974229E-001,-4.9254297E-004, 9.8619545E-005, 5.4406420E-004, 8.2329966E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000146E+003, 1.5037518E+000, 2.1278043E+000,-1.4479024E+001,-1.3914869E+001, 1.4085614E+000, 8.4163520E-008,-2.5452620E-013, 2.5510448E+001,-5.4972817E-002, 2.8867833E-002,-4.9023652E-004, 9.8358419E-005, 5.4151649E-004, 8.2182185E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100164E+003, 1.4994675E+000, 2.1168343E+000,-1.4481561E+001,-1.3828032E+001, 1.4068000E+000, 8.3997044E-008,-2.5452644E-013, 2.5471768E+001,-1.5822462E-002, 6.8442759E-002,-4.8770825E-004, 9.8085521E-005, 5.3872376E-004, 8.2006617E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200171E+003, 1.4969109E+000, 2.1113931E+000,-1.4470987E+001,-1.3830100E+001, 1.4079511E+000, 8.3856971E-008,-2.5452714E-013, 2.5458584E+001,-2.0649238E-002, 6.2358836E-002,-4.8645448E-004, 9.7909634E-005, 5.3733884E-004, 8.1833031E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300051E+003, 1.4947747E+000, 2.1071210E+000,-1.4477369E+001,-1.3783419E+001, 1.4089346E+000, 8.3659309E-008,-2.5452731E-013, 2.5472895E+001, 3.4190734E-002, 1.1581634E-001,-4.8546982E-004, 9.7769457E-005, 5.3625119E-004, 8.1663361E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400123E+003, 1.4920187E+000, 2.1013747E+000,-1.4466236E+001,-1.3856754E+001, 1.4088177E+000, 8.3446752E-008,-2.5452763E-013, 2.5470517E+001,-3.5066877E-002, 4.8363877E-002,-4.8414593E-004, 9.7597022E-005, 5.3478881E-004, 8.1488897E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500002E+003, 1.4893929E+000, 2.0965500E+000,-1.4471201E+001,-1.3813236E+001, 1.4080204E+000, 8.3344360E-008,-2.5452808E-013, 2.5469812E+001, 7.0723793E-004, 8.2788513E-002,-4.8303410E-004, 9.7419445E-005, 5.3356068E-004, 8.1316093E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600161E+003, 1.4869285E+000, 2.0892390E+000,-1.4469941E+001,-1.3721440E+001, 1.4071851E+000, 8.3177961E-008,-2.5452765E-013, 2.5421986E+001, 4.3777214E-002, 1.2471839E-001,-4.8134896E-004, 9.7259311E-005, 5.3169926E-004, 8.1154158E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700122E+003, 1.4833157E+000, 2.0803424E+000,-1.4458037E+001,-1.3854021E+001, 1.4057525E+000, 8.3064318E-008,-2.5452860E-013, 2.5458414E+001,-4.9264835E-002, 3.5424911E-002,-4.7929864E-004, 9.7020590E-005, 5.2943448E-004, 8.0997462E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800024E+003, 1.4796487E+000, 2.0823511E+000,-1.4442254E+001,-1.3782745E+001, 1.4084354E+000, 8.3099282E-008,-2.5452991E-013, 2.5417305E+001, 1.2724029E-003, 8.0390115E-002,-4.7976229E-004, 9.6785381E-005, 5.2994663E-004, 8.0852660E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900029E+003, 1.4811913E+000, 2.2224370E+000,-1.4492175E+001,-1.3773589E+001, 1.4062667E+000, 8.2953476E-008,-2.5452697E-013, 2.5462755E+001, 4.0800749E-003, 8.4449127E-002,-5.1190688E-004, 9.6888684E-005, 5.6545363E-004, 8.0719706E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000161E+003, 1.4877928E+000, 2.2389128E+000,-1.4483587E+001,-1.3723732E+001, 1.4087097E+000, 8.2611350E-008,-2.5452272E-013, 2.5461189E+001, 6.7923852E-002, 1.5037228E-001,-5.1575885E-004, 9.7324135E-005, 5.6970852E-004, 8.0572454E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100029E+003, 1.5239637E+000, 3.8654022E+000,-1.5042851E+001,-1.3862615E+001, 1.4074569E+000, 8.2433271E-008,-2.5453085E-013, 2.6111028E+001, 4.5490497E-002, 1.3698159E-001,-8.8784562E-004, 9.9763007E-005, 9.8071651E-004, 8.0392919E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200024E+003, 1.9862684E+000, 1.9056176E+001,-2.0357349E+001,-1.4250629E+001, 1.4084676E+000, 8.2411245E-008,-2.5454784E-013, 3.2315458E+001, 8.9913491E-001, 1.1022159E+000,-4.3546528E-003, 1.3144854E-004, 4.8101604E-003, 8.0217325E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300068E+003, 4.1221554E+000, 4.0663013E+001,-2.8172319E+001,-2.6783893E+001, 1.4479767E+000, 2.9665802E-004,-2.5485843E-013, 5.2487776E+001, 2.1885517E+000, 3.1019932E+000,-9.2582578E-003, 2.6984122E-004, 1.0226695E-002, 9.2651078E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400061E+003, 3.7034689E+000, 1.9245899E+001,-1.7704703E+001,-3.3007246E+001, 1.4595643E+000, 2.1117620E-006,-2.5433109E-013, 4.5739569E+001,-5.0212963E-001, 1.9065511E-001,-4.4079859E-003, 2.4164005E-004, 4.8690723E-003, 2.3208644E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500073E+003, 3.3773810E+000, 2.2217376E+001,-1.8729277E+001,-2.7133802E+001, 1.4574894E+000, 5.4624040E-005,-2.5471800E-013, 4.1740806E+001, 1.5145852E-001, 7.1265258E-001,-5.0867390E-003, 2.2116343E-004, 5.6188247E-003, 3.0045035E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600051E+003, 3.5394195E+000, 1.9244246E+001,-1.7495894E+001,-2.7479216E+001, 1.4612702E+000, 2.2502776E-005,-2.5481537E-013, 4.0893857E+001, 4.4958423E-001, 9.1945968E-001,-4.4231011E-003, 2.3137125E-004, 4.8857686E-003, 2.3896099E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700081E+003, 3.0493221E+000, 1.2249203E+001,-1.4890559E+001,-2.9970591E+001, 1.4455722E+000, 7.4353400E-007,-2.5434336E-013, 4.0345597E+001,-2.8650585E-001,-2.0658478E-002,-2.8194566E-003, 1.9896033E-004, 3.1143788E-003, 1.8310620E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
